geo,year,coal_production_mtoe
total_europe_eurasia,2012,459.00
total_europe_eurasia,2013,450.91
total_europe_eurasia,2014,433.10
total_europe_eurasia,2015,419.77
total_middle_east,1981,0.55534
total_middle_east,1982,0.62423
total_middle_east,1983,0.62423
total_middle_east,1984,0.63837
total_middle_east,1985,0.68019
total_middle_east,1986,0.65251
total_middle_east,1987,0.66604
total_middle_east,1988,0.70786
total_middle_east,1989,0.52767
total_middle_east,1990,0.53473
total_middle_east,1991,0.55119
total_middle_east,1992,0.44121
total_middle_east,1993,0.72534
total_middle_east,1994,0.71055
total_middle_east,1995,0.69956
total_middle_east,1996,0.65677
total_middle_east,1997,0.63328
total_middle_east,1998,0.78942
total_middle_east,1999,0.67425
total_middle_east,2000,0.73332
total_middle_east,2001,0.71416
total_middle_east,2002,0.66674
total_middle_east,2003,0.73354
total_middle_east,2004,0.78349
total_middle_east,2005,0.98697
total_middle_east,2006,1.0470
total_middle_east,2007,1.0540
total_middle_east,2008,1.0077
total_middle_east,2009,0.73956
total_middle_east,2010,0.69998
total_middle_east,2011,0.74498
total_middle_east,2012,0.67167
total_middle_east,2013,0.70100
total_middle_east,2014,0.70100
total_middle_east,2015,0.70100
total_north_america,1981,487.94
total_north_america,1982,496.29
total_north_america,1983,462.66
total_north_america,1984,533.10
total_north_america,1985,525.41
total_north_america,1986,527.78
total_north_america,1987,544.33
total_north_america,1988,564.25
total_north_america,1989,582.29
total_north_america,1990,609.24
total_north_america,1991,588.98
total_north_america,1992,585.00
total_north_america,1993,552.80
total_north_america,1994,602.81
total_north_america,1995,602.26
total_north_america,1996,619.94
total_north_america,1997,634.77
total_north_america,1998,650.80
total_north_america,1999,630.36
total_north_america,2000,614.59
total_north_america,2001,634.25
total_north_america,2002,607.72
total_north_america,2003,589.83
total_north_america,2004,612.16
total_north_america,2005,621.58
total_north_america,2006,636.67
total_north_america,2007,630.72
total_north_america,2008,639.24
total_north_america,2009,579.98
total_north_america,2010,593.99
total_north_america,2011,600.94
total_north_america,2012,561.08
total_north_america,2013,544.63
total_north_america,2014,551.06
total_north_america,2015,494.26
total_s_cent_america,1981,6.6472
total_s_cent_america,1982,7.1432
total_s_cent_america,1983,7.7601
total_s_cent_america,1984,9.3688
total_s_cent_america,1985,10.982
total_s_cent_america,1986,12.044
total_s_cent_america,1987,14.530
total_s_cent_america,1988,16.361
total_s_cent_america,1989,19.191
total_s_cent_america,1990,19.244
total_s_cent_america,1991,19.323
total_s_cent_america,1992,19.822
total_s_cent_america,1993,20.431
total_s_cent_america,1994,21.654
total_s_cent_america,1995,23.485
total_s_cent_america,1996,25.620
total_s_cent_america,1997,28.741
total_s_cent_america,1998,29.276
total_s_cent_america,1999,29.131
total_s_cent_america,2000,34.067
total_s_cent_america,2001,37.121
total_s_cent_america,2002,34.231
total_s_cent_america,2003,39.991
total_s_cent_america,2004,43.528
total_s_cent_america,2005,47.223
total_s_cent_america,2006,51.240
total_s_cent_america,2007,53.364
total_s_cent_america,2008,54.803
total_s_cent_america,2009,52.393
total_s_cent_america,2010,52.941
total_s_cent_america,2011,60.459
total_s_cent_america,2012,62.708
total_s_cent_america,2013,61.876
total_s_cent_america,2014,63.973
total_s_cent_america,2015,61.343
total_world,1981,1863.2
total_world,1982,1927.9
total_world,1983,1920.2
total_world,1984,2006.7
total_world,1985,2095.6
total_world,1986,2143.7
total_world,1987,2185.1
total_world,1988,2238.9
total_world,1989,2278.7
total_world,1990,2273.7
total_world,1991,2212.9
total_world,1992,2209.3
total_world,1993,2143.3
total_world,1994,2196.7
total_world,1995,2262.2
total_world,1996,2299.8
total_world,1997,2333.8
total_world,1998,2290.4
total_world,1999,2292.8
total_world,2000,2325.6
total_world,2001,2423.9
total_world,2002,2451.5
total_world,2003,2627.1
total_world,2004,2853.9
total_world,2005,3033.6
total_world,2006,3188.5
total_world,2007,3326.7
total_world,2008,3436.0
total_world,2009,3435.3
total_world,2010,3627.6
total_world,2011,3891.4
total_world,2012,3930.2
total_world,2013,3986.5
total_world,2014,3988.9
total_world,2015,3830.1
turkey,1981,6.9330
turkey,1982,7.4671
turkey,1983,7.8595
turkey,1984,8.8105
turkey,1985,10.636
turkey,1986,11.361
turkey,1987,12.209
turkey,1988,11.083
turkey,1989,12.770
turkey,1990,11.723
turkey,1991,11.004
turkey,1992,12.117
turkey,1993,11.549
turkey,1994,12.107
turkey,1995,12.083
turkey,1996,12.296
turkey,1997,13.118
turkey,1998,13.945
turkey,1999,13.285
turkey,2000,12.488
turkey,2001,12.281
turkey,2002,11.360
turkey,2003,10.777
turkey,2004,10.532
turkey,2005,11.214
turkey,2006,13.160
turkey,2007,14.797
turkey,2008,16.674
turkey,2009,17.402
turkey,2010,17.524
turkey,2011,17.869
turkey,2012,17.017
turkey,2013,15.451
turkey,2014,16.359
turkey,2015,11.710
ukraine,1985,83.651
ukraine,1986,85.497
ukraine,1987,84.958
ukraine,1988,84.856
ukraine,1989,79.776
ukraine,1990,75.685
ukraine,1991,63.043
ukraine,1992,61.066
ukraine,1993,52.666
ukraine,1994,44.099
ukraine,1995,37.241
ukraine,1996,33.097
ukraine,1997,33.959
ukraine,1998,34.426
ukraine,1999,36.287
ukraine,2000,36.073
ukraine,2001,35.600
ukraine,2002,35.874
ukraine,2003,34.581
ukraine,2004,34.387
ukraine,2005,34.946
ukraine,2006,35.678
ukraine,2007,34.021
ukraine,2008,34.352
ukraine,2009,31.817
ukraine,2010,31.750
ukraine,2011,36.258
ukraine,2012,37.975
ukraine,2013,36.605
ukraine,2014,25.861
ukraine,2015,16.378
united_kingdom,1981,78.008
united_kingdom,1982,76.069
united_kingdom,1983,72.696
united_kingdom,1984,30.719
united_kingdom,1985,56.572
united_kingdom,1986,65.592
united_kingdom,1987,63.189
united_kingdom,1988,63.303
united_kingdom,1989,60.882
united_kingdom,1990,56.443
united_kingdom,1991,57.555
united_kingdom,1992,51.514
united_kingdom,1993,41.588
united_kingdom,1994,29.704
united_kingdom,1995,32.751
united_kingdom,1996,31.135
united_kingdom,1997,30.303
united_kingdom,1998,25.757
united_kingdom,1999,23.219
united_kingdom,2000,19.551
united_kingdom,2001,19.969
united_kingdom,2002,18.808
united_kingdom,2003,17.636
united_kingdom,2004,15.594
united_kingdom,2005,12.714
united_kingdom,2006,11.418
united_kingdom,2007,10.697
united_kingdom,2008,11.305
united_kingdom,2009,11.039
united_kingdom,2010,11.425
united_kingdom,2011,11.532
united_kingdom,2012,10.583
united_kingdom,2013,7.9733
united_kingdom,2014,7.2891
united_kingdom,2015,5.3356
us,1981,463.09
us,1982,469.69
us,1983,434.61
us,1984,496.92
us,1985,486.99
us,1986,491.63
us,1987,507.55
us,1988,522.58
us,1989,537.90
us,1990,565.89
us,1991,544.16
us,1992,545.04
us,1993,510.27
us,1994,557.18
us,1995,555.13
us,1996,571.62
us,1997,584.91
us,1998,603.16
us,1999,584.28
us,2000,570.09
us,2001,590.28
us,2002,570.07
us,2003,553.63
us,2004,572.37
us,2005,580.19
us,2006,595.10
us,2007,587.72
us,2008,596.72
us,2009,540.75
us,2010,551.24
us,2011,556.11
us,2012,517.79
us,2013,500.87
us,2014,508.05
us,2015,455.16
ussr,1981,346.33
ussr,1982,349.23
ussr,1983,348.91
ussr,1984,345.12
uzbekistan,1985,1.4909
uzbekistan,1986,1.6798
uzbekistan,1987,1.4099
uzbekistan,1988,1.5449
uzbekistan,1989,1.7338
uzbekistan,1990,1.8148
uzbekistan,1991,1.6655
uzbekistan,1992,1.3172
uzbekistan,1993,1.0731
uzbekistan,1994,1.0713
uzbekistan,1995,0.84662
uzbekistan,1996,0.78805
uzbekistan,1997,0.81264
uzbekistan,1998,0.82359
uzbekistan,1999,0.82443
uzbekistan,2000,0.70250
uzbekistan,2001,0.75939
uzbekistan,2002,0.76369
uzbekistan,2003,0.53454
uzbekistan,2004,0.77505
uzbekistan,2005,0.88375
uzbekistan,2006,0.79086
uzbekistan,2007,0.97718
uzbekistan,2008,0.94756
uzbekistan,2009,1.0167
uzbekistan,2010,0.95026
uzbekistan,2011,1.0555
uzbekistan,2012,1.1595
uzbekistan,2013,1.1099
uzbekistan,2014,1.2191
uzbekistan,2015,1.1118
venezuela,1981,0.036500
venezuela,1982,0.036500
venezuela,1983,0.029200
venezuela,1984,0.036500
venezuela,1985,0.029200
venezuela,1986,0.043800
venezuela,1987,0.17520
venezuela,1988,0.78110
venezuela,1989,1.5403
venezuela,1990,1.5695
venezuela,1991,1.7520
venezuela,1992,1.8104
venezuela,1993,2.8908
venezuela,1994,3.2412
venezuela,1995,3.1755
venezuela,1996,3.0514
venezuela,1997,3.8617
venezuela,1998,4.7158
venezuela,1999,4.8107
venezuela,2000,5.7524
venezuela,2001,5.6137
venezuela,2002,5.9130
venezuela,2003,5.1319
venezuela,2004,5.9183
venezuela,2005,5.2523
venezuela,2006,5.2294
venezuela,2007,5.0044
venezuela,2008,3.6892
venezuela,2009,2.3932
venezuela,2010,1.9205
venezuela,2011,1.9063
venezuela,2012,1.3949
venezuela,2013,0.89740
venezuela,2014,0.58447
venezuela,2015,0.58524
vietnam,1981,3.3600
vietnam,1982,3.5280
vietnam,1983,3.5280
vietnam,1984,2.8000
vietnam,1985,3.1360
vietnam,1986,3.4160
vietnam,1987,3.5280
vietnam,1988,3.4160
vietnam,1989,2.8560
vietnam,1990,2.8560
vietnam,1991,2.9120
vietnam,1992,2.9120
vietnam,1993,3.6400
vietnam,1994,3.3824
vietnam,1995,4.6760
vietnam,1996,5.5009
vietnam,1997,6.3773
vietnam,1998,6.5363
vietnam,1999,5.3922
vietnam,2000,6.5010
vietnam,2001,7.5023
vietnam,2002,9.1890
vietnam,2003,10.816
vietnam,2004,15.315
vietnam,2005,19.092
vietnam,2006,21.716
vietnam,2007,23.790
vietnam,2008,22.275
vietnam,2009,24.684
vietnam,2010,25.108
vietnam,2011,26.102
vietnam,2012,23.566
vietnam,2013,22.996
vietnam,2014,23.350
vietnam,2015,23.250
zimbabwe,1981,1.8506
zimbabwe,1982,1.7861
zimbabwe,1983,2.1472
zimbabwe,1984,2.0053
zimbabwe,1985,2.0053
zimbabwe,1986,2.6114
zimbabwe,1987,3.1144
zimbabwe,1988,3.2691
zimbabwe,1989,3.2949
zimbabwe,1990,3.5464
zimbabwe,1991,3.6238
zimbabwe,1992,3.5786
zimbabwe,1993,3.4110
zimbabwe,1994,3.5271
zimbabwe,1995,3.5722
zimbabwe,1996,3.3336
zimbabwe,1997,3.4174
zimbabwe,1998,3.5271
zimbabwe,1999,3.2111
zimbabwe,2000,2.8436
zimbabwe,2001,2.9090
zimbabwe,2002,2.5393
zimbabwe,2003,1.8211
zimbabwe,2004,2.4487
zimbabwe,2005,2.1735
zimbabwe,2006,1.3587
zimbabwe,2007,1.3413
zimbabwe,2008,0.97305
zimbabwe,2009,1.0751
zimbabwe,2010,1.7204
zimbabwe,2011,1.6520
zimbabwe,2012,1.0276
zimbabwe,2013,2.0080
zimbabwe,2014,3.7286
zimbabwe,2015,2.6808
