geo,year,coal_production_mtoe
total_north_america,1985,525.41
total_north_america,1986,527.78
total_north_america,1987,544.33
total_north_america,1988,564.25
total_north_america,1989,582.29
total_north_america,1990,609.24
total_north_america,1991,588.98
total_north_america,1992,585.00
total_north_america,1993,552.80
total_north_america,1994,602.81
total_north_america,1995,602.26
total_north_america,1996,619.94
total_north_america,1997,634.77
total_north_america,1998,650.80
total_north_america,1999,630.36
total_north_america,2000,614.59
total_north_america,2001,634.25
total_north_america,2002,607.72
total_north_america,2003,589.83
total_north_america,2004,612.16
total_north_america,2005,621.58
total_north_america,2006,636.67
total_north_america,2007,630.72
total_north_america,2008,639.24
total_north_america,2009,579.98
total_north_america,2010,593.99
total_north_america,2011,600.94
total_north_america,2012,561.08
total_north_america,2013,545.02
total_north_america,2014,551.38
total_s_cent_america,1981,6.5803
total_s_cent_america,1982,7.0153
total_s_cent_america,1983,7.4577
total_s_cent_america,1984,8.9543
total_s_cent_america,1985,10.450
total_s_cent_america,1986,11.664
total_s_cent_america,1987,13.265
total_s_cent_america,1988,15.512
total_s_cent_america,1989,18.015
total_s_cent_america,1990,19.108
total_s_cent_america,1991,18.525
total_s_cent_america,1992,19.175
total_s_cent_america,1993,19.566
total_s_cent_america,1994,20.978
total_s_cent_america,1995,22.804
total_s_cent_america,1996,25.315
total_s_cent_america,1997,28.047
total_s_cent_america,1998,29.522
total_s_cent_america,1999,28.723
total_s_cent_america,2000,33.881
total_s_cent_america,2001,36.807
total_s_cent_america,2002,33.887
total_s_cent_america,2003,39.864
total_s_cent_america,2004,43.061
total_s_cent_america,2005,46.319
total_s_cent_america,2006,51.222
total_s_cent_america,2007,52.473
total_s_cent_america,2008,54.297
total_s_cent_america,2009,52.151
total_s_cent_america,2010,52.722
total_s_cent_america,2011,59.817
total_s_cent_america,2012,61.820
total_s_cent_america,2013,62.357
total_s_cent_america,2014,64.953
total_world,1981,1855.5
total_world,1982,1917.7
total_world,1983,1910.2
total_world,1984,1999.6
total_world,1985,2104.4
total_world,1986,2155.5
total_world,1987,2192.7
total_world,1988,2246.0
total_world,1989,2285.8
total_world,1990,2264.5
total_world,1991,2192.8
total_world,1992,2193.3
total_world,1993,2129.2
total_world,1994,2182.1
total_world,1995,2252.4
total_world,1996,2289.0
total_world,1997,2316.0
total_world,1998,2276.0
total_world,1999,2278.0
total_world,2000,2310.1
total_world,2001,2410.4
total_world,2002,2433.9
total_world,2003,2609.5
total_world,2004,2835.9
total_world,2005,3018.2
total_world,2006,3174.7
total_world,2007,3311.2
total_world,2008,3420.6
total_world,2009,3412.7
total_world,2010,3604.3
total_world,2011,3869.4
total_world,2012,3912.9
total_world,2013,3961.4
total_world,2014,3933.5
turkey,1981,6.9330
turkey,1982,7.4671
turkey,1983,7.8595
turkey,1984,8.8105
turkey,1985,10.636
turkey,1986,11.361
turkey,1987,12.209
turkey,1988,11.083
turkey,1989,12.770
turkey,1990,11.723
turkey,1991,11.004
turkey,1992,12.117
turkey,1993,11.549
turkey,1994,12.107
turkey,1995,12.083
turkey,1996,12.296
turkey,1997,13.118
turkey,1998,13.945
turkey,1999,13.285
turkey,2000,12.488
turkey,2001,12.281
turkey,2002,11.360
turkey,2003,10.777
turkey,2004,10.532
turkey,2005,11.214
turkey,2006,13.159
turkey,2007,14.797
turkey,2008,16.680
turkey,2009,17.381
turkey,2010,17.522
turkey,2011,17.833
turkey,2012,16.899
turkey,2013,15.350
turkey,2014,17.795
ukraine,1985,97.013
ukraine,1986,100.09
ukraine,1987,98.524
ukraine,1988,98.298
ukraine,1989,92.222
ukraine,1990,84.239
ukraine,1991,69.501
ukraine,1992,68.749
ukraine,1993,59.588
ukraine,1994,48.928
ukraine,1995,43.535
ukraine,1996,36.633
ukraine,1997,39.961
ukraine,1998,40.066
ukraine,1999,42.440
ukraine,2000,42.083
ukraine,2001,43.593
ukraine,2002,42.947
ukraine,2003,41.817
ukraine,2004,42.399
ukraine,2005,41.172
ukraine,2006,41.863
ukraine,2007,40.027
ukraine,2008,41.434
ukraine,2009,38.529
ukraine,2010,40.050
ukraine,2011,44.126
ukraine,2012,45.284
ukraine,2013,44.377
ukraine,2014,31.509
united_kingdom,1981,75.666
united_kingdom,1982,73.791
united_kingdom,1983,70.513
united_kingdom,1984,29.797
united_kingdom,1985,54.876
united_kingdom,1986,63.628
united_kingdom,1987,61.296
united_kingdom,1988,61.401
united_kingdom,1989,59.054
united_kingdom,1990,54.747
united_kingdom,1991,55.823
united_kingdom,1992,49.967
united_kingdom,1993,40.340
united_kingdom,1994,28.339
united_kingdom,1995,31.771
united_kingdom,1996,30.200
united_kingdom,1997,29.396
united_kingdom,1998,24.987
united_kingdom,1999,22.521
united_kingdom,2000,18.965
united_kingdom,2001,19.420
united_kingdom,2002,18.239
united_kingdom,2003,17.199
united_kingdom,2004,15.263
united_kingdom,2005,12.467
united_kingdom,2006,11.262
united_kingdom,2007,10.344
united_kingdom,2008,10.980
united_kingdom,2009,10.871
united_kingdom,2010,11.201
united_kingdom,2011,11.329
united_kingdom,2012,10.368
united_kingdom,2013,7.8138
united_kingdom,2014,7.0153
us,1981,463.09
us,1982,469.69
us,1983,434.61
us,1984,496.92
us,1985,486.99
us,1986,491.63
us,1987,507.55
us,1988,522.58
us,1989,537.90
us,1990,565.89
us,1991,544.16
us,1992,545.04
us,1993,510.27
us,1994,557.18
us,1995,555.13
us,1996,571.62
us,1997,584.91
us,1998,603.16
us,1999,584.28
us,2000,570.09
us,2001,590.28
us,2002,570.07
us,2003,553.63
us,2004,572.37
us,2005,580.19
us,2006,595.10
us,2007,587.72
us,2008,596.72
us,2009,540.75
us,2010,551.24
us,2011,556.11
us,2012,517.79
us,2013,500.87
us,2014,507.85
uzbekistan,1985,1.6901
uzbekistan,1986,1.8945
uzbekistan,1987,1.5730
uzbekistan,1988,1.7260
uzbekistan,1989,1.9402
uzbekistan,1990,2.0320
uzbekistan,1991,1.8484
uzbekistan,1992,1.4751
uzbekistan,1993,1.1981
uzbekistan,1994,1.2058
uzbekistan,1995,0.94835
uzbekistan,1996,0.88103
uzbekistan,1997,0.91560
uzbekistan,1998,0.91163
uzbekistan,1999,0.92205
uzbekistan,2000,0.78435
uzbekistan,2001,0.84882
uzbekistan,2002,0.85564
uzbekistan,2003,0.59788
uzbekistan,2004,0.86840
uzbekistan,2005,0.98953
uzbekistan,2006,0.88400
uzbekistan,2007,1.0875
uzbekistan,2008,1.0491
uzbekistan,2009,1.1398
uzbekistan,2010,1.0521
uzbekistan,2011,1.1891
uzbekistan,2012,1.2850
uzbekistan,2013,1.3015
uzbekistan,2014,1.3954
venezuela,1981,0.036500
venezuela,1982,0.036500
venezuela,1983,0.029200
venezuela,1984,0.036500
venezuela,1985,0.029200
venezuela,1986,0.043800
venezuela,1987,0.17520
venezuela,1988,0.78110
venezuela,1989,1.5403
venezuela,1990,1.5695
venezuela,1991,1.7520
venezuela,1992,1.8104
venezuela,1993,2.8908
venezuela,1994,3.2412
venezuela,1995,3.1755
venezuela,1996,3.0514
venezuela,1997,3.8617
venezuela,1998,4.7158
venezuela,1999,4.8107
venezuela,2000,5.7524
venezuela,2001,5.6137
venezuela,2002,5.9130
venezuela,2003,5.1319
venezuela,2004,5.9183
venezuela,2005,5.2524
venezuela,2006,5.7458
venezuela,2007,4.4508
venezuela,2008,3.5931
venezuela,2009,2.3959
venezuela,2010,1.9929
venezuela,2011,1.5330
venezuela,2012,0.87600
venezuela,2013,1.8761
venezuela,2014,1.8470
vietnam,1981,3.3600
vietnam,1982,3.5280
vietnam,1983,3.5280
vietnam,1984,2.8000
vietnam,1985,3.1360
vietnam,1986,3.4160
vietnam,1987,3.5280
vietnam,1988,3.4160
vietnam,1989,2.8560
vietnam,1990,2.8560
vietnam,1991,2.9120
vietnam,1992,2.9120
vietnam,1993,3.6400
vietnam,1994,3.3824
vietnam,1995,4.6760
vietnam,1996,5.5009
vietnam,1997,6.3773
vietnam,1998,6.5363
vietnam,1999,5.3922
vietnam,2000,6.5010
vietnam,2001,7.5023
vietnam,2002,9.1890
vietnam,2003,10.816
vietnam,2004,15.315
vietnam,2005,19.092
vietnam,2006,21.716
vietnam,2007,23.790
vietnam,2008,22.275
vietnam,2009,24.684
vietnam,2010,25.108
vietnam,2011,26.102
vietnam,2012,23.566
vietnam,2013,22.980
vietnam,2014,23.087
zimbabwe,1981,1.8506
zimbabwe,1982,1.7861
zimbabwe,1983,2.1472
zimbabwe,1984,2.0053
zimbabwe,1985,2.0053
zimbabwe,1986,2.6114
zimbabwe,1987,3.1144
zimbabwe,1988,3.2691
zimbabwe,1989,3.2949
zimbabwe,1990,3.5464
zimbabwe,1991,3.6238
zimbabwe,1992,3.5786
zimbabwe,1993,3.4110
zimbabwe,1994,3.5271
zimbabwe,1995,3.5722
zimbabwe,1996,3.3336
zimbabwe,1997,3.4174
zimbabwe,1998,3.5271
zimbabwe,1999,3.2111
zimbabwe,2000,2.8436
zimbabwe,2001,2.9090
zimbabwe,2002,2.5393
zimbabwe,2003,1.8211
zimbabwe,2004,2.4487
zimbabwe,2005,2.1735
zimbabwe,2006,1.3587
zimbabwe,2007,1.3413
zimbabwe,2008,0.97305
zimbabwe,2009,1.0751
zimbabwe,2010,1.7204
zimbabwe,2011,1.6520
zimbabwe,2012,1.0276
zimbabwe,2013,3.2112
zimbabwe,2014,2.7082
