geo,year,gas_consumption_exajoules
eastern_africa,2008,0.02215749
eastern_africa,2009,0.02617091
eastern_africa,2010,0.03037695
eastern_africa,2011,0.03438114
eastern_africa,2012,0.03956901
eastern_africa,2013,0.04112663
eastern_africa,2014,0.04518385
eastern_africa,2015,0.0578853
eastern_africa,2016,0.0732562
eastern_africa,2017,0.0718663
eastern_africa,2018,0.07334681
eastern_africa,2019,0.08152374
ecuador,1965,0
ecuador,1966,0
ecuador,1967,0
ecuador,1968,0
ecuador,1969,0
ecuador,1970,0.00251208
ecuador,1971,0.00251208
ecuador,1972,0.00364252
ecuador,1973,0.0020934
ecuador,1974,0.0041868
ecuador,1975,0.0052335
ecuador,1976,0.00477295
ecuador,1977,0.00305636
ecuador,1978,0.0031401
ecuador,1979,0.00226087
ecuador,1980,0.00175846
ecuador,1981,0.00284702
ecuador,1982,0.00368438
ecuador,1983,0.00456361
ecuador,1984,0.00657328
ecuador,1985,0.00669888
ecuador,1986,0.00665701
ecuador,1987,0.00619646
ecuador,1988,0.00724316
ecuador,1989,0.00573592
ecuador,1990,0.0094203
ecuador,1991,0.01155557
ecuador,1992,0.01159744
ecuador,1993,0.01335589
ecuador,1994,0.01205798
ecuador,1995,0.0116393
ecuador,1996,0.01235106
ecuador,1997,0.01126249
ecuador,1998,0.01147183
ecuador,1999,0.01080194
ecuador,2000,0.01176491
ecuador,2001,0.01197425
ecuador,2002,0.00476715
ecuador,2003,0.00831908
ecuador,2004,0.01936404
ecuador,2005,0.01988172
ecuador,2006,0.02172391
ecuador,2007,0.01968591
ecuador,2008,0.01795649
ecuador,2009,0.02116328
ecuador,2010,0.02228048
ecuador,2011,0.02018723
ecuador,2012,0.02696287
ecuador,2013,0.03064254
ecuador,2014,0.03141187
ecuador,2015,0.0295572
ecuador,2016,0.03190713
ecuador,2017,0.02963653
ecuador,2018,0.02546042
ecuador,2019,0.02275383
egypt,1965,0.00169785
egypt,1966,0.0019404
egypt,1967,0.0019404
egypt,1968,0.0019404
egypt,1969,0.00246015
egypt,1970,0.00294525
egypt,1971,0.00294525
egypt,1972,0.00246015
egypt,1973,0.00197505
egypt,1974,0.002079
egypt,1975,0.0017325
egypt,1976,0.013167
egypt,1977,0.015939
egypt,1978,0.025641
egypt,1979,0.038808
egypt,1980,0.075537
egypt,1981,0.084546
egypt,1982,0.0925155
egypt,1983,0.1084545
egypt,1984,0.139293
egypt,1985,0.1708245
egypt,1986,0.196812
egypt,1987,0.217602
egypt,1988,0.239778
egypt,1989,0.268191
egypt,1990,0.2796255
egypt,1991,0.314622
egypt,1992,0.340263
egypt,1993,0.3911985
egypt,1994,0.4158
egypt,1995,0.43659
egypt,1996,0.45045
egypt,1997,0.46431
egypt,1998,0.474705
egypt,1999,0.56826
egypt,2000,0.693
egypt,2001,0.848925
egypt,2002,0.918225
egypt,2003,1.029105
egypt,2004,1.098405
egypt,2005,1.09494
egypt,2006,1.264725
egypt,2007,1.329174
egypt,2008,1.415106
egypt,2009,1.474011
egypt,2010,1.5630615
egypt,2011,1.719333
egypt,2012,1.8229365
egypt,2013,1.7820495
egypt,2014,1.66387498
egypt,2015,1.65667575
egypt,2016,1.77674805
egypt,2017,2.01362909
egypt,2018,2.14540593
egypt,2019,2.12202955
estonia,1985,0.03775044
estonia,1986,0.03430929
estonia,1987,0.03717124
estonia,1988,0.04003319
estonia,1989,0.04003319
estonia,1990,0.051175
estonia,1991,0.051386
estonia,1992,0.030043
estonia,1993,0.014891
estonia,1994,0.021387
estonia,1995,0.024388
estonia,1996,0.026896
estonia,1997,0.026134
estonia,1998,0.024804
estonia,1999,0.024146
estonia,2000,0.027757
estonia,2001,0.029803
estonia,2002,0.024963
estonia,2003,0.027509
estonia,2004,0.032458
estonia,2005,0.033481
estonia,2006,0.033895
estonia,2007,0.033715
estonia,2008,0.03231
estonia,2009,0.021944
estonia,2010,0.023553
estonia,2011,0.021234
estonia,2012,0.022096
estonia,2013,0.02278
estonia,2014,0.017809
estonia,2015,0.015832
estonia,2016,0.017401
estonia,2017,0.016531
estonia,2018,0.0169342
estonia,2019,0.01548941
finland,1965,0
finland,1966,0
finland,1967,0
finland,1968,0
finland,1969,0
finland,1970,0
finland,1971,0
finland,1972,0
finland,1973,0
finland,1974,0.016
finland,1975,0.026478
finland,1976,0.031026
finland,1977,0.031554
finland,1978,0.034356
finland,1979,0.034234
finland,1980,0.032204
finland,1981,0.025625
finland,1982,0.024204
finland,1983,0.023473
finland,1984,0.026884
finland,1985,0.034112
finland,1986,0.0413
finland,1987,0.05462
finland,1988,0.058752
finland,1989,0.07704
finland,1990,0.090756
finland,1991,0.095652
finland,1992,0.099324
finland,1993,0.102636
finland,1994,0.113292
finland,1995,0.117648
finland,1996,0.123082
finland,1997,0.121098
finland,1998,0.138731
finland,1999,0.138888
finland,2000,0.141876
finland,2001,0.153936
finland,2002,0.152856
finland,2003,0.1692
finland,2004,0.163008
finland,2005,0.149148
finland,2006,0.159408
finland,2007,0.147456
finland,2008,0.15077
finland,2009,0.134568
finland,2010,0.14868
finland,2011,0.130032
finland,2012,0.115002
finland,2013,0.106944
finland,2014,0.095603
finland,2015,0.082363
finland,2016,0.072189
finland,2017,0.065986
finland,2018,0.075614
finland,2019,0.072752
france,1965,0.18016918
france,1966,0.19006741
france,1967,0.21722132
france,1968,0.25976339
france,1969,0.30186179
france,1970,0.3439053
france,1971,0.40761182
france,1972,0.48199589
france,1973,0.56533142
france,1974,0.59025331
france,1975,0.65833201
france,1976,0.7072317
france,1977,0.73830689
france,1978,0.7876062
france,1979,0.87255361
france,1980,0.90619112
france,1981,0.92058119
france,1982,0.88478012
france,1983,0.942489
france,1984,0.96117121
france,1985,1.02884941
france,1986,1.0346949
france,1987,1.0469376
france,1988,1.0417005
france,1989,1.01933189
france,1990,1.0899126
france,1991,1.1939985
france,1992,1.191564
france,1993,1.2186531
france,1994,1.1633409
france,1995,1.2383217
france,1996,1.3685274
france,1997,1.3120893
france,1998,1.3989411
france,1999,1.4263614
france,2000,1.4974686
france,2001,1.5720624
france,2002,1.5693939
france,2003,1.6461657
france,2004,1.6809309
france,2005,1.7176527
france,2006,1.6588998
france,2007,1.6113933
france,2008,1.6699122
france,2009,1.6103187
france,2010,1.7843202
france,2011,1.54868526
france,2012,1.59999462
france,2013,1.62515353
france,2014,1.36470062
france,2015,1.46706352
france,2016,1.60307782
france,2017,1.61156516
france,2018,1.53763558
france,2019,1.56364897
germany,1965,0.11151243
germany,1966,0.13402772
germany,1967,0.17275913
germany,1968,0.28393106
germany,1969,0.40433895
germany,1970,0.5750551
germany,1971,0.75968904
germany,1972,0.98360769
germany,1973,1.26838999
germany,1974,1.58675371
germany,1975,1.67451654
germany,1976,1.77223888
germany,1977,1.88204882
germany,1978,2.01752365
germany,1979,2.23012081
germany,1980,2.19862494
germany,1981,2.10217946
germany,1982,1.95070132
germany,1983,2.02803647
germany,1984,2.11788484
germany,1985,2.09336913
germany,1986,2.08728276
germany,1987,2.26302124
germany,1988,2.22786503
germany,1989,2.2800886
germany,1990,2.29278
germany,1991,2.409094
germany,1992,2.381857
germany,1993,2.520408
germany,1994,2.566538
germany,1995,2.798545
germany,1996,3.131676
germany,1997,2.991721
germany,1998,3.019141
germany,1999,3.010287
germany,2000,2.985285
germany,2001,3.148135
germany,2002,3.14326
germany,2003,3.181391
germany,2004,3.197558
germany,2005,3.25011777
germany,2006,3.31224827
germany,2007,3.19090305
germany,2008,3.22202269
germany,2009,3.03948438
germany,2010,3.170565
germany,2011,2.910986
germany,2012,2.919962
germany,2013,3.059076
germany,2014,2.660221
germany,2015,2.77033
germany,2016,3.055851
germany,2017,3.158585
germany,2018,3.090626
germany,2019,3.19164646
greece,1965,0
greece,1966,0
greece,1967,0
greece,1968,0
greece,1969,0
greece,1970,0
greece,1971,0
greece,1972,0
greece,1973,0
greece,1974,0
greece,1975,0
greece,1976,0
greece,1977,0
greece,1978,0
greece,1979,0
greece,1980,0
greece,1981,0
greece,1982,0.0030366
greece,1983,0.0028944
greece,1984,0.0031842
greece,1985,0.0029925
greece,1986,0.0040995
greece,1987,0.00468
greece,1988,0.0056133
greece,1989,0.005661
greece,1990,0.0057834
greece,1991,0.0057132
greece,1992,0.0052794
greece,1993,0.0038934
greece,1994,0.0019917
greece,1995,0.0018369
greece,1996,0.0020637
greece,1997,0.0071595
greece,1998,0.0293226
greece,1999,0.05257334
greece,2000,0.07056675
greece,2001,0.06964117
greece,2002,0.0748985
greece,2003,0.0846727
greece,2004,0.09307703
greece,2005,0.093717
greece,2006,0.1104948
greece,2007,0.13992412
greece,2008,0.14589649
greece,2009,0.12251319
greece,2010,0.13426419
greece,2011,0.16556357
greece,2012,0.15216544
greece,2013,0.13430493
greece,2014,0.10239369
greece,2015,0.11056997
greece,2016,0.1439208
greece,2017,0.1735668
greece,2018,0.16994124
greece,2019,0.18529728
hungary,1965,0.0489501
hungary,1966,0.0606825
hungary,1967,0.0778851
hungary,1968,0.0980244
hungary,1969,0.1166976
hungary,1970,0.1308708
hungary,1971,0.1362798
hungary,1972,0.1470951
hungary,1973,0.1746729
hungary,1974,0.1860318
hungary,1975,0.2066517
hungary,1976,0.2481381
hungary,1977,0.2674071
hungary,1978,0.2928285
hungary,1979,0.3093201
hungary,1980,0.3337911
hungary,1981,0.3414276
hungary,1982,0.3565755
hungary,1983,0.3554847
hungary,1984,0.3620358
hungary,1985,0.369603
hungary,1986,0.3920481
hungary,1987,0.3892185
hungary,1988,0.3849777
hungary,1989,0.3922128
hungary,1990,0.373172
hungary,1991,0.370042
hungary,1992,0.325296
hungary,1993,0.350056
hungary,1994,0.353506
hungary,1995,0.384134
hungary,1996,0.428622
hungary,1997,0.40649
hungary,1998,0.409314
hungary,1999,0.414705
hungary,2000,0.404309
hungary,2001,0.448433
hungary,2002,0.452616
hungary,2003,0.497645
hungary,2004,0.490368
hungary,2005,0.506349
hungary,2006,0.479672
hungary,2007,0.44819
hungary,2008,0.442161
hungary,2009,0.383171
hungary,2010,0.410955
hungary,2011,0.392887
hungary,2012,0.350639
hungary,2013,0.326885
hungary,2014,0.292306
hungary,2015,0.313584
hungary,2016,0.336104
hungary,2017,0.357629
hungary,2018,0.346407
hungary,2019,0.35319263
iceland,1965,0
iceland,1966,0
iceland,1967,0
iceland,1968,0
iceland,1969,0
iceland,1970,0
iceland,1971,0
iceland,1972,0
iceland,1973,0
iceland,1974,0
iceland,1975,0
iceland,1976,0
iceland,1977,0
iceland,1978,0
iceland,1979,0
iceland,1980,0
iceland,1981,0
iceland,1982,0
iceland,1983,0
iceland,1984,0
iceland,1985,0
iceland,1986,0
iceland,1987,0
iceland,1988,0
iceland,1989,0
iceland,1990,0
iceland,1991,0
iceland,1992,0
iceland,1993,0
iceland,1994,0
iceland,1995,0
iceland,1996,0
iceland,1997,0
iceland,1998,0
iceland,1999,0
iceland,2000,0
iceland,2001,0
iceland,2002,0
iceland,2003,0
iceland,2004,0
iceland,2005,0
iceland,2006,0
iceland,2007,0
iceland,2008,0
iceland,2009,0
iceland,2010,0
iceland,2011,0
iceland,2012,0
iceland,2013,0
iceland,2014,0
iceland,2015,0
iceland,2016,0
iceland,2017,0
iceland,2018,0
iceland,2019,0
india,1965,0.00854107
india,1966,0.00958777
india,1967,0.01281161
india,1968,0.01423512
india,1969,0.01708214
india,1970,0.02278248
india,1971,0.02414239
india,1972,0.02648126
india,1973,0.02641196
india,1974,0.02989429
india,1975,0.03827092
india,1976,0.04649164
india,1977,0.04965345
india,1978,0.05545733
india,1979,0.06897082
india,1980,0.04079171
india,1981,0.07121441
india,1982,0.09336443
india,1983,0.1110879
india,1984,0.12722614
india,1985,0.15562181
india,1986,0.21744088
india,1987,0.25047723
india,1988,0.29341759
india,1989,0.34885655
india,1990,0.41733846
india,1991,0.46478886
india,1992,0.51964882
india,1993,0.52801506
india,1994,0.57084905
india,1995,0.65080184
india,1996,0.71034198
india,1997,0.77229479
india,1998,0.8475435
india,1999,0.86844127
india,2000,0.91305695
india,2001,0.91539895
india,2002,0.95595885
india,2003,1.02336835
india,2004,1.10408899
india,2005,1.23572295
india,2006,1.29157875
india,2007,1.39716939
india,2008,1.43955598
india,2009,1.76789105
india,2010,2.1226184
india,2011,2.17029157
india,2012,2.00516731
india,2013,1.76469487
india,2014,1.7460564
india,2015,1.72104615
india,2016,1.82847535
india,2017,1.93447961
india,2018,2.0912889
india,2019,2.14851057
indonesia,1965,0.01827
indonesia,1966,0.0186354
indonesia,1967,0.02276442
indonesia,1968,0.02312982
indonesia,1969,0.04359222
indonesia,1970,0.04527306
indonesia,1971,0.04578462
indonesia,1972,0.04490766
indonesia,1973,0.029232
indonesia,1974,0.04118058
indonesia,1975,0.0851382
indonesia,1976,0.085869
indonesia,1977,0.1827
indonesia,1978,0.2112012
indonesia,1979,0.2725884
indonesia,1980,0.2568762
indonesia,1981,0.2565108
indonesia,1982,0.2437218
indonesia,1983,0.327033
indonesia,1984,0.381843
indonesia,1985,0.4516344
indonesia,1986,0.4870782
indonesia,1987,0.5038866
indonesia,1988,0.5349456
indonesia,1989,0.5988906
indonesia,1990,0.61822902
indonesia,1991,0.7116725
indonesia,1992,0.77614523
indonesia,1993,0.82328797
indonesia,1994,0.97499318
indonesia,1995,1.02810391
indonesia,1996,1.07029884
indonesia,1997,1.11641087
indonesia,1998,1.0763622
indonesia,1999,1.16970213
indonesia,2000,1.18818549
indonesia,2001,1.22884515
indonesia,2002,1.3357241
indonesia,2003,1.4240943
indonesia,2004,1.30327863
indonesia,2005,1.31016827
indonesia,2006,1.33600904
indonesia,2007,1.24711349
indonesia,2008,1.42900868
indonesia,2009,1.51562898
indonesia,2010,1.58571313
indonesia,2011,1.53843483
indonesia,2012,1.54696351
indonesia,2013,1.60219742
indonesia,2014,1.58550523
indonesia,2015,1.64719989
indonesia,2016,1.60670769
indonesia,2017,1.55575222
indonesia,2018,1.60302914
indonesia,2019,1.57742504
iran,1965,0.0281278
iran,1966,0.02949007
iran,1967,0.03091659
iran,1968,0.03302395
iran,1969,0.03875013
iran,1970,0.0918884
iran,1971,0.10635646
iran,1972,0.12174461
iran,1973,0.14787746
iran,1974,0.1503543
iran,1975,0.15339179
iran,1976,0.17278446
iran,1977,0.17669061
iran,1978,0.13683035
iran,1979,0.18331452
iran,1980,0.16327455
iran,1981,0.17740946
iran,1982,0.24296769
iran,1983,0.2776792
iran,1984,0.32323938
iran,1985,0.34871177
iran,1986,0.33499709
iran,1987,0.41010361
iran,1988,0.44522884
iran,1989,0.56220607
iran,1990,0.8207464
iran,1991,0.95511737
iran,1992,1.09865828
iran,1993,0.59447397
iran,1994,0.93979012
iran,1995,1.14724788
iran,1996,1.34925784
iran,1997,1.43108468
iran,1998,1.66432854
iran,1999,1.97901501
iran,2000,2.13987167
iran,2001,2.39517738
iran,2002,2.81593173
iran,2003,2.88996259
iran,2004,3.35721671
iran,2005,3.4936885
iran,2006,3.808224
iran,2007,4.26788004
iran,2008,4.52832176
iran,2009,4.85259883
iran,2010,5.19801835
iran,2011,5.51493399
iran,2012,5.49163922
iran,2013,5.53804175
iran,2014,6.24243398
iran,2015,6.62470147
iran,2016,7.06748571
iran,2017,7.52809107
iran,2018,8.06891686
iran,2019,8.05025999
iraq,1965,0.0170316
iraq,1966,0.0207594
iraq,1967,0.0165528
iraq,1968,0.016587
iraq,1969,0.0260604
iraq,1970,0.026676
iraq,1971,0.031635
iraq,1972,0.031977
iraq,1973,0.031122
iraq,1974,0.0285912
iraq,1975,0.044289
iraq,1976,0.061731
iraq,1977,0.0402876
iraq,1978,0.0417582
iraq,1979,0.0598842
iraq,1980,0.0438102
iraq,1981,0.021204
iraq,1982,0.023256
iraq,1983,0.016074
iraq,1984,0.020178
iraq,1985,0.02907
iraq,1986,0.05301
iraq,1987,0.12825
iraq,1988,0.19152
iraq,1989,0.22059
iraq,1990,0.136116
iraq,1991,0.059508
iraq,1992,0.077634
iraq,1993,0.08721
iraq,1994,0.108414
iraq,1995,0.108414
iraq,1996,0.110808
iraq,1997,0.10431
iraq,1998,0.10089
iraq,1999,0.108756
iraq,2000,0.10773
iraq,2001,0.094392
iraq,2002,0.080712
iraq,2003,0.053352
iraq,2004,0.0342
iraq,2005,0.04959
iraq,2006,0.04959
iraq,2007,0.16354645
iraq,2008,0.2324745
iraq,2009,0.24669828
iraq,2010,0.25686936
iraq,2011,0.22686912
iraq,2012,0.22828842
iraq,2013,0.25461558
iraq,2014,0.27111003
iraq,2015,0.26283948
iraq,2016,0.35624081
iraq,2017,0.41136681
iraq,2018,0.52561607
iraq,2019,0.71723734
ireland,1965,0
ireland,1966,0
ireland,1967,0
ireland,1968,0
ireland,1969,0
ireland,1970,0
ireland,1971,0
ireland,1972,0
ireland,1973,0
ireland,1974,0
ireland,1975,0
ireland,1976,0
ireland,1977,0
ireland,1978,0
ireland,1979,0.00994455
ireland,1980,0.0290367
ireland,1981,0.043659
ireland,1982,0.06406785
ireland,1983,0.0693
ireland,1984,0.07342335
ireland,1985,0.0756063
ireland,1986,0.05332635
ireland,1987,0.05311845
ireland,1988,0.06372135
ireland,1989,0.07226257
ireland,1990,0.07858624
ireland,1991,0.08051216
ireland,1992,0.07963294
ireland,1993,0.09047675
ireland,1994,0.09202586
ireland,1995,0.09792925
ireland,1996,0.11124328
ireland,1997,0.11626744
ireland,1998,0.11756534
ireland,1999,0.1257296
ireland,2000,0.14415152
ireland,2001,0.15034799
ireland,2002,0.15432545
ireland,2003,0.15319501
ireland,2004,0.1529438
ireland,2005,0.14557504
ireland,2006,0.165253
ireland,2007,0.17940438
ireland,2008,0.18794545
ireland,2009,0.17839955
ireland,2010,0.19682147
ireland,2011,0.17312418
ireland,2012,0.16885216
ireland,2013,0.16081974
ireland,2014,0.1558177
ireland,2015,0.15754928
ireland,2016,0.17714351
ireland,2017,0.1806797
ireland,2018,0.18757941
ireland,2019,0.19137185
israel,1965,0.00265104
israel,1966,0.00343678
israel,1967,0.00384869
israel,1968,0.00493897
israel,1969,0.0050766
israel,1970,0.00463932
israel,1971,0.00434259
israel,1972,0.00429281
israel,1973,0.00186334
israel,1974,0.0022772
israel,1975,0.00208101
israel,1976,0.00200487
israel,1977,0.00199218
israel,1978,0.00195997
israel,1979,0.0013958
israel,1980,0.00006637
israel,1981,0.00007028
israel,1982,0.00156466
israel,1983,0.00221668
israel,1984,0.00193557
israel,1985,0.00182137
israel,1986,0.00136554
israel,1987,0.00155587
israel,1988,0.00142801
israel,1989,0.00131088
israel,1990,0.00113421
israel,1991,0.00094387
israel,1992,0.00080722
israel,1993,0.00080429
israel,1994,0.0007428
israel,1995,0.00086578
israel,1996,0.00054368
israel,1997,0.00064909
israel,1998,0.000408
israel,1999,0.00036701
israel,2000,0.00032992
israel,2001,0.00034553
israel,2002,0.00030844
israel,2003,0.00028014
israel,2004,0.0410193
israel,2005,0.0565308
israel,2006,0.0789363
israel,2007,0.0944478
israel,2008,0.1299519
israel,2009,0.1440846
israel,2010,0.1840698
israel,2011,0.1709712
israel,2012,0.0878985
israel,2013,0.2388771
israel,2014,0.2609379
israel,2015,0.2898927
israel,2016,0.3329802
israel,2017,0.35617851
israel,2018,0.3788253
israel,2019,0.3877875
italy,1965,0.2654892
italy,1966,0.2898765
italy,1967,0.3166317
italy,1968,0.3718566
italy,1969,0.4082823
italy,1970,0.4404672
italy,1971,0.455031
italy,1972,0.5218065
italy,1973,0.5861997
italy,1974,0.6592869
italy,1975,0.7597143
italy,1976,0.9198747
italy,1977,0.9394326
italy,1978,0.9255375
italy,1979,0.9508824
italy,1980,0.9437895
italy,1981,0.9151155
italy,1982,0.9119259
italy,1983,0.9377541
italy,1984,1.1047509
italy,1985,1.1228427
italy,1986,1.1871954
italy,1987,1.316898
italy,1988,1.4286546
italy,1989,1.5454026
italy,1990,1.6353369
italy,1991,1.7372952
italy,1992,1.7212842
italy,1993,1.7563509
italy,1994,1.6971957
italy,1995,1.8695007
italy,1996,1.9287243
italy,1997,2.00267204
italy,1998,2.156202
italy,1999,2.34360317
italy,2000,2.44362582
italy,2001,2.4503247
italy,2002,2.4337031
italy,2003,2.68319452
italy,2004,2.78430574
italy,2005,2.97970369
italy,2006,2.91811586
italy,2007,2.93242053
italy,2008,2.91065457
italy,2009,2.67543211
italy,2010,2.84939643
italy,2011,2.67177856
italy,2012,2.56883699
italy,2013,2.40265544
italy,2014,2.12297736
italy,2015,2.31535504
italy,2016,2.43165012
italy,2017,2.57683669
italy,2018,2.49170699
italy,2019,2.54846213
japan,1965,0.0657414
japan,1966,0.0674631
japan,1967,0.0697896
japan,1968,0.075942
japan,1969,0.08397197
japan,1970,0.12859737
japan,1971,0.13788632
japan,1972,0.13794052
japan,1973,0.1919525
japan,1974,0.26234263
japan,1975,0.31422091
japan,1976,0.37668529
japan,1977,0.46002625
japan,1978,0.64563948
japan,1979,0.76603971
japan,1980,0.90651378
japan,1981,0.90831782
japan,1982,0.93018004
japan,1983,1.00102812
japan,1984,1.34633138
japan,1985,1.44215162
japan,1986,1.46742521
japan,1987,1.50496366
japan,1988,1.59620415
japan,1989,1.65801456
japan,1990,1.81137209
japan,1991,1.91525244
japan,1992,1.9911903
japan,1993,2.00497926
japan,1994,2.14421305
japan,1995,2.18223319
japan,1996,2.32838059
japan,1997,2.41685227
japan,1998,2.48989976
japan,1999,2.61510709
japan,2000,2.72394062
japan,2001,2.79822197
japan,2002,2.73765736
japan,2003,3.00593615
japan,2004,2.90174593
japan,2005,2.97820691
japan,2006,3.18781207
japan,2007,3.43404231
japan,2008,3.56758181
japan,2009,3.32920891
japan,2010,3.59772185
japan,2011,4.03290882
japan,2012,4.43574291
japan,2013,4.44732785
japan,2014,4.49107627
japan,2015,4.27383526
japan,2016,4.19102804
japan,2017,4.21151342
japan,2018,4.1654936
japan,2019,3.89236189
kazakhstan,1985,0.3248415
kazakhstan,1986,0.3933216
kazakhstan,1987,0.4108806
kazakhstan,1988,0.4284396
kazakhstan,1989,0.4424868
kazakhstan,1990,0.47163474
kazakhstan,1991,0.4951638
kazakhstan,1992,0.509211
kazakhstan,1993,0.4881402
kazakhstan,1994,0.3546918
kazakhstan,1995,0.4073688
kazakhstan,1996,0.3406446
kazakhstan,1997,0.26738845
kazakhstan,1998,0.26507066
kazakhstan,1999,0.30011843
kazakhstan,2000,0.18825706
kazakhstan,2001,0.16538471
kazakhstan,2002,0.17418656
kazakhstan,2003,0.20497628
kazakhstan,2004,0.22649485
kazakhstan,2005,0.29873997
kazakhstan,2006,0.316691
kazakhstan,2007,0.38313168
kazakhstan,2008,0.38090606
kazakhstan,2009,0.36502994
kazakhstan,2010,0.39687475
kazakhstan,2011,0.43782132
kazakhstan,2012,0.46630182
kazakhstan,2013,0.48824143
kazakhstan,2014,0.5391931
kazakhstan,2015,0.55204645
kazakhstan,2016,0.56901839
kazakhstan,2017,0.60310544
kazakhstan,2018,0.68383537
kazakhstan,2019,0.64450322
kuwait,1965,0.0621414
kuwait,1966,0.081396
kuwait,1967,0.0926136
kuwait,1968,0.1141938
kuwait,1969,0.1274634
kuwait,1970,0.0696654
kuwait,1971,0.0719568
kuwait,1972,0.0850554
kuwait,1973,0.0952812
kuwait,1974,0.1002402
kuwait,1975,0.1098504
kuwait,1976,0.1321488
kuwait,1977,0.1440846
kuwait,1978,0.1614582
kuwait,1979,0.2137842
kuwait,1980,0.1392282
kuwait,1981,0.1601928
kuwait,1982,0.125685
kuwait,1983,0.137997
kuwait,1984,0.1496592
kuwait,1985,0.14364
kuwait,1986,0.195966
kuwait,1987,0.163476
kuwait,1988,0.233928
kuwait,1989,0.279072
kuwait,1990,0.143298
kuwait,1991,0.0171
kuwait,1992,0.089604
kuwait,1993,0.185364
kuwait,1994,0.204174
kuwait,1995,0.3173076
kuwait,1996,0.3181284
kuwait,1997,0.317034
kuwait,1998,0.3245922
kuwait,1999,0.2971296
kuwait,2000,0.32832
kuwait,2001,0.3249
kuwait,2002,0.297882
kuwait,2003,0.342
kuwait,2004,0.37278
kuwait,2005,0.42066
kuwait,2006,0.424422
kuwait,2007,0.385092
kuwait,2008,0.43434
kuwait,2009,0.42646007
kuwait,2010,0.50311937
kuwait,2011,0.57088532
kuwait,2012,0.63114628
kuwait,2013,0.63973405
kuwait,2014,0.64336115
kuwait,2015,0.73161745
kuwait,2016,0.76139688
kuwait,2017,0.75699058
kuwait,2018,0.76148051
kuwait,2019,0.84658336
latvia,1985,0.07597788
latvia,1986,0.0794531
latvia,1987,0.08263872
latvia,1988,0.08899292
latvia,1989,0.08899292
latvia,1990,0.09246814
latvia,1991,0.08899292
latvia,1992,0.05083363
latvia,1993,0.03178805
latvia,1994,0.03178805
latvia,1995,0.03812522
latvia,1996,0.0349396
latvia,1997,0.0349396
latvia,1998,0.03952212
latvia,1999,0.03785265
latvia,2000,0.04584226
latvia,2001,0.04766504
latvia,2002,0.05430885
latvia,2003,0.05401925
latvia,2004,0.05962389
latvia,2005,0.05792035
latvia,2006,0.05986239
latvia,2007,0.05792035
latvia,2008,0.05672788
latvia,2009,0.05202611
latvia,2010,0.06204292
latvia,2011,0.05464956
latvia,2012,0.05137876
latvia,2013,0.05062365
latvia,2014,0.04549545
latvia,2015,0.0458766
latvia,2016,0.04750515
latvia,2017,0.04306995
latvia,2018,0.04937625
latvia,2019,0.04722795
lithuania,1985,0.14685083
lithuania,1986,0.14716245
lithuania,1987,0.15370647
lithuania,1988,0.16025048
lithuania,1989,0.17006651
lithuania,1990,0.195892
lithuania,1991,0.20278347
lithuania,1992,0.11584876
lithuania,1993,0.06265546
lithuania,1994,0.07248607
lithuania,1995,0.08494599
lithuania,1996,0.09081588
lithuania,1997,0.08383648
lithuania,1998,0.07343229
lithuania,1999,0.0759025
lithuania,2000,0.08642811
lithuania,2001,0.08987804
lithuania,2002,0.09087031
lithuania,2003,0.09856983
lithuania,2004,0.09832281
lithuania,2005,0.10370285
lithuania,2006,0.10276501
lithuania,2007,0.12108644
lithuania,2008,0.10868933
lithuania,2009,0.09133923
lithuania,2010,0.10433506
lithuania,2011,0.11383072
lithuania,2012,0.11114698
lithuania,2013,0.0906191
lithuania,2014,0.08646161
lithuania,2015,0.08653554
lithuania,2016,0.07710714
lithuania,2017,0.0802399
lithuania,2018,0.08059273
lithuania,2019,0.07765762
luxembourg,1965,0
luxembourg,1966,0
luxembourg,1967,0
luxembourg,1968,0
luxembourg,1969,0.0001053
luxembourg,1970,0.00026262
luxembourg,1971,0.00052754
luxembourg,1972,0.00422029
luxembourg,1973,0.00844059
luxembourg,1974,0.01134204
luxembourg,1975,0.01313109
luxembourg,1976,0.0150348
luxembourg,1977,0.0158261
luxembourg,1978,0.01740871
luxembourg,1979,0.01820002
luxembourg,1980,0.01601993
luxembourg,1981,0.01239711
luxembourg,1982,0.01028697
luxembourg,1983,0.00975943
luxembourg,1984,0.01055074
luxembourg,1985,0.01155536
luxembourg,1986,0.01129274
luxembourg,1987,0.01286847
luxembourg,1988,0.01339371
luxembourg,1989,0.01523206
luxembourg,1990,0.01793332
luxembourg,1991,0.01864615
luxembourg,1992,0.01943401
luxembourg,1993,0.02018436
luxembourg,1994,0.02033443
luxembourg,1995,0.02323769
luxembourg,1996,0.02549195
luxembourg,1997,0.02612111
luxembourg,1998,0.02637511
luxembourg,1999,0.02735806
luxembourg,2000,0.02810791
luxembourg,2001,0.0312462
luxembourg,2002,0.0446661
luxembourg,2003,0.0452142
luxembourg,2004,0.0500688
luxembourg,2005,0.04924816
luxembourg,2006,0.05151352
luxembourg,2007,0.04808352
luxembourg,2008,0.04577103
luxembourg,2009,0.04657658
luxembourg,2010,0.05009869
luxembourg,2011,0.04321899
luxembourg,2012,0.0440054
luxembourg,2013,0.03725845
luxembourg,2014,0.03530126
luxembourg,2015,0.03219386
