geo,year,hydro_generation_twh
egypt,2006,12.784
egypt,2007,14.217
egypt,2008,15.096
egypt,2009,13.773
egypt,2010,12.954
egypt,2011,12.990
egypt,2012,13.027
egypt,2013,13.236
egypt,2014,13.587
egypt,2015,13.684
egypt,2016,13.305
egypt,2017,13.368
estonia,1985,0.0000
estonia,1986,0.0000
estonia,1987,0.0000
estonia,1988,0.0000
estonia,1989,0.0000
estonia,1990,0.0000
estonia,1991,0.0000
estonia,1992,0.0000
estonia,1993,0.0000
estonia,1994,0.0000
estonia,1995,0.0000
estonia,1996,0.0000
estonia,1997,0.0000
estonia,1998,0.0000
estonia,1999,0.0040000
estonia,2000,0.0050000
estonia,2001,0.0070000
estonia,2002,0.0060000
estonia,2003,0.013000
estonia,2004,0.022000
estonia,2005,0.022000
estonia,2006,0.014000
estonia,2007,0.022000
estonia,2008,0.028000
estonia,2009,0.032000
estonia,2010,0.027000
estonia,2011,0.030000
estonia,2012,0.042000
estonia,2013,0.026000
estonia,2014,0.026700
estonia,2015,0.027000
estonia,2016,0.035000
estonia,2017,0.029623
finland,1965,9.3535
finland,1966,10.381
finland,1967,11.629
finland,1968,10.489
finland,1969,8.7455
finland,1970,9.5242
finland,1971,10.681
finland,1972,10.380
finland,1973,10.580
finland,1974,12.703
finland,1975,12.209
finland,1976,9.4818
finland,1977,12.182
finland,1978,9.7990
finland,1979,10.871
finland,1980,10.217
finland,1981,13.655
finland,1982,13.089
finland,1983,13.581
finland,1984,13.247
finland,1985,12.334
finland,1986,12.390
finland,1987,13.796
finland,1988,13.363
finland,1989,13.030
finland,1990,10.861
finland,1991,13.198
finland,1992,15.108
finland,1993,13.474
finland,1994,11.780
finland,1995,12.917
finland,1996,11.822
finland,1997,11.914
finland,1998,14.926
finland,1999,12.673
finland,2000,14.599
finland,2001,13.150
finland,2002,10.730
finland,2003,9.5505
finland,2004,15.015
finland,2005,13.564
finland,2006,11.427
finland,2007,14.132
finland,2008,17.080
finland,2009,12.700
finland,2010,12.872
finland,2011,12.402
finland,2012,16.835
finland,2013,12.800
finland,2014,13.374
finland,2015,16.752
finland,2016,15.792
finland,2017,14.790
france,1965,46.881
france,1966,52.208
france,1967,45.378
france,1968,50.423
france,1969,52.942
france,1970,56.681
france,1971,48.857
france,1972,48.831
france,1973,47.696
france,1974,56.230
france,1975,60.108
france,1976,48.565
france,1977,76.323
france,1978,68.360
france,1979,66.419
france,1980,69.527
france,1981,72.195
france,1982,70.575
france,1983,69.443
france,1984,65.690
france,1985,62.453
france,1986,63.011
france,1987,71.088
france,1988,77.117
france,1989,46.842
france,1990,53.866
france,1991,57.602
france,1992,68.956
france,1993,64.895
france,1994,78.794
france,1995,73.119
france,1996,66.044
france,1997,63.764
france,1998,62.093
france,1999,72.514
france,2000,66.363
france,2001,74.268
france,2002,60.397
france,2003,58.943
france,2004,59.555
france,2005,51.480
france,2006,56.303
france,2007,57.604
france,2008,63.654
france,2009,56.994
france,2010,62.714
france,2011,44.791
france,2012,58.666
france,2013,70.716
france,2014,62.830
france,2015,54.444
france,2016,60.043
france,2017,49.222
germany,1965,16.212
germany,1966,17.534
germany,1967,16.652
germany,1968,16.899
germany,1969,13.713
germany,1970,17.534
germany,1971,13.455
germany,1972,13.206
germany,1973,15.229
germany,1974,17.638
germany,1975,17.059
germany,1976,13.847
germany,1977,17.582
germany,1978,18.362
germany,1979,18.384
germany,1980,19.069
germany,1981,19.915
germany,1982,19.738
germany,1983,18.712
germany,1984,18.479
germany,1985,17.401
germany,1986,18.572
germany,1987,20.343
germany,1988,20.079
germany,1989,18.244
germany,1990,17.335
germany,1991,15.850
germany,1992,18.635
germany,1993,18.960
germany,1994,20.195
germany,1995,21.556
germany,1996,18.818
germany,1997,18.952
germany,1998,19.002
germany,1999,20.686
germany,2000,24.867
germany,2001,23.241
germany,2002,23.662
germany,2003,17.722
germany,2004,20.096
germany,2005,19.639
germany,2006,20.009
germany,2007,21.169
germany,2008,20.443
germany,2009,19.031
germany,2010,20.953
germany,2011,17.672
germany,2012,22.090
germany,2013,22.998
germany,2014,19.587
germany,2015,18.977
germany,2016,20.546
germany,2017,19.700
greece,1965,0.83085
greece,1966,1.8915
greece,1967,1.8164
greece,1968,1.5026
greece,1969,2.2583
greece,1970,2.9212
greece,1971,2.9433
greece,1972,2.9654
greece,1973,2.4616
greece,1974,2.2318
greece,1975,2.2274
greece,1976,2.0771
greece,1977,2.1302
greece,1978,3.3101
greece,1979,3.9509
greece,1980,3.7742
greece,1981,3.3455
greece,1982,3.5046
greece,1983,2.3379
greece,1984,2.8594
greece,1985,2.8019
greece,1986,3.2369
greece,1987,2.7814
greece,1988,2.3672
greece,1989,1.9052
greece,1990,1.7690
greece,1991,3.0990
greece,1992,2.2030
greece,1993,2.2820
greece,1994,2.5990
greece,1995,3.5290
greece,1996,4.3480
greece,1997,3.8820
greece,1998,3.7170
greece,1999,4.5920
greece,2000,3.6930
greece,2001,2.0970
greece,2002,2.8000
greece,2003,4.7660
greece,2004,4.6720
greece,2005,5.0170
greece,2006,5.8650
greece,2007,2.5910
greece,2008,3.3120
greece,2009,5.3740
greece,2010,7.4600
greece,2011,4.0110
greece,2012,4.4030
greece,2013,6.3460
greece,2014,4.4760
greece,2015,6.0980
greece,2016,5.5430
greece,2017,4.0293
hungary,1965,0.070710
hungary,1966,0.10607
hungary,1967,0.079549
hungary,1968,0.092807
hungary,1969,0.092807
hungary,1970,0.092807
hungary,1971,0.092807
hungary,1972,0.10607
hungary,1973,0.092807
hungary,1974,0.079549
hungary,1975,0.16352
hungary,1976,0.16352
hungary,1977,0.15026
hungary,1978,0.14142
hungary,1979,0.14142
hungary,1980,0.11490
hungary,1981,0.16352
hungary,1982,0.16352
hungary,1983,0.15026
hungary,1984,0.18561
hungary,1985,0.15026
hungary,1986,0.15026
hungary,1987,0.17236
hungary,1988,0.17236
hungary,1989,0.16352
hungary,1990,0.17800
hungary,1991,0.19400
hungary,1992,0.15800
hungary,1993,0.16600
hungary,1994,0.16100
hungary,1995,0.16300
hungary,1996,0.20700
hungary,1997,0.21600
hungary,1998,0.15500
hungary,1999,0.18100
hungary,2000,0.17800
hungary,2001,0.18600
hungary,2002,0.19400
hungary,2003,0.17100
hungary,2004,0.20500
hungary,2005,0.20200
hungary,2006,0.18600
hungary,2007,0.21000
hungary,2008,0.21300
hungary,2009,0.22800
hungary,2010,0.18800
hungary,2011,0.22200
hungary,2012,0.21300
hungary,2013,0.21300
hungary,2014,0.30100
hungary,2015,0.23400
hungary,2016,0.25900
hungary,2017,0.22085
iceland,1965,0.64070
iceland,1966,0.62390
iceland,1967,0.66450
iceland,1968,0.68690
iceland,1969,0.86010
iceland,1970,1.4129
iceland,1971,1.5396
iceland,1972,1.7026
iceland,1973,2.1810
iceland,1974,2.2582
iceland,1975,2.2056
iceland,1976,2.3495
iceland,1977,2.5197
iceland,1978,2.6050
iceland,1979,2.8191
iceland,1980,3.0532
iceland,1981,3.0845
iceland,1982,3.4071
iceland,1983,3.5879
iceland,1984,3.7379
iceland,1985,3.6629
iceland,1986,3.8418
iceland,1987,3.9140
iceland,1988,4.1640
iceland,1989,4.2132
iceland,1990,4.1537
iceland,1991,4.1537
iceland,1992,4.3043
iceland,1993,4.4610
iceland,1994,4.5093
iceland,1995,4.6772
iceland,1996,4.7623
iceland,1997,5.2013
iceland,1998,5.6156
iceland,1999,6.0418
iceland,2000,6.3505
iceland,2001,6.5726
iceland,2002,6.9707
iceland,2003,7.0823
iceland,2004,7.1319
iceland,2005,7.0153
iceland,2006,7.2890
iceland,2007,8.3937
iceland,2008,12.427
iceland,2009,12.279
iceland,2010,12.592
iceland,2011,12.507
iceland,2012,12.337
iceland,2013,12.863
iceland,2014,12.873
iceland,2015,13.781
iceland,2016,13.470
iceland,2017,14.059
india,1965,19.167
india,1966,20.015
india,1967,22.398
india,1968,25.849
india,1969,28.700
india,1970,30.436
india,1971,33.384
india,1972,32.403
india,1973,34.507
india,1974,33.203
india,1975,39.669
india,1976,41.498
india,1977,45.277
india,1978,56.175
india,1979,54.169
india,1980,55.441
india,1981,59.083
india,1982,49.860
india,1983,48.043
india,1984,53.682
india,1985,51.813
india,1986,52.569
india,1987,48.963
india,1988,54.615
india,1989,63.370
india,1990,66.397
india,1991,73.919
india,1992,70.061
india,1993,70.732
india,1994,80.212
india,1995,75.921
india,1996,69.058
india,1997,70.211
india,1998,83.633
india,1999,82.249
india,2000,76.990
india,2001,72.023
india,2002,68.545
india,2003,69.296
india,2004,83.840
india,2005,97.420
india,2006,112.62
india,2007,122.61
india,2008,115.17
india,2009,106.34
india,2010,108.74
india,2011,131.70
india,2012,115.78
india,2013,131.98
india,2014,139.00
india,2015,133.28
india,2016,128.37
india,2017,135.65
indonesia,1965,1.8252
indonesia,1966,2.3732
indonesia,1967,2.6649
indonesia,1968,3.2925
indonesia,1969,3.4427
indonesia,1970,4.1852
indonesia,1971,1.3789
indonesia,1972,1.2330
indonesia,1973,1.5556
indonesia,1974,1.7236
indonesia,1975,1.8075
indonesia,1976,1.0607
indonesia,1977,1.7633
indonesia,1978,1.2595
indonesia,1979,1.4009
indonesia,1980,1.2684
indonesia,1981,1.2639
indonesia,1982,1.3789
indonesia,1983,2.0727
indonesia,1984,2.2627
indonesia,1985,2.7665
indonesia,1986,4.4548
indonesia,1987,4.5829
indonesia,1988,5.0337
indonesia,1989,6.2800
indonesia,1990,6.4924
indonesia,1991,7.4092
indonesia,1992,9.6455
indonesia,1993,8.8911
indonesia,1994,7.9829
indonesia,1995,8.2931
indonesia,1996,8.8244
indonesia,1997,5.8656
indonesia,1998,10.364
indonesia,1999,10.380
indonesia,2000,10.016
indonesia,2001,11.655
indonesia,2002,9.9330
indonesia,2003,9.0990
indonesia,2004,9.6740
indonesia,2005,10.725
indonesia,2006,9.6230
indonesia,2007,11.286
indonesia,2008,11.528
indonesia,2009,11.384
indonesia,2010,17.456
indonesia,2011,12.419
indonesia,2012,12.799
indonesia,2013,16.923
indonesia,2014,15.162
indonesia,2015,13.741
indonesia,2016,19.370
indonesia,2017,18.356
iran,1965,1.7191
iran,1966,1.8473
iran,1967,1.9887
iran,1968,2.1390
iran,1969,2.3025
iran,1970,2.4793
iran,1971,2.6649
iran,1972,3.5002
iran,1973,2.9654
iran,1974,3.2659
iran,1975,3.4295
iran,1976,3.8360
iran,1977,3.9642
iran,1978,6.2093
iran,1979,5.3828
iran,1980,5.5817
iran,1981,6.0944
iran,1982,6.3949
iran,1983,6.2579
iran,1984,5.8513
iran,1985,5.8990
iran,1986,7.0500
iran,1987,7.8160
iran,1988,8.2460
iran,1989,6.7320
iran,1990,7.3810
iran,1991,5.6070
iran,1992,9.2040
iran,1993,10.533
iran,1994,6.8960
iran,1995,8.3230
iran,1996,8.8140
iran,1997,5.9410
iran,1998,7.4880
iran,1999,5.1430
iran,2000,3.7810
iran,2001,4.1220
iran,2002,8.0120
iran,2003,9.5880
iran,2004,11.933
iran,2005,14.448
iran,2006,18.509
iran,2007,17.959
iran,2008,7.4380
iran,2009,6.7230
iran,2010,10.252
iran,2011,10.684
iran,2012,12.502
iran,2013,14.624
iran,2014,14.504
iran,2015,13.252
iran,2016,15.422
iran,2017,16.386
iraq,1965,0.070710
iraq,1966,0.092807
iraq,1967,0.10607
iraq,1968,0.12816
iraq,1969,0.14142
iraq,1970,0.17236
iraq,1971,0.19887
iraq,1972,0.19887
iraq,1973,0.29168
iraq,1974,0.40658
iraq,1975,0.46404
iraq,1976,0.46404
iraq,1977,0.57010
iraq,1978,0.72036
iraq,1979,1.0474
iraq,1980,0.69827
iraq,1981,0.58336
iraq,1982,0.58336
iraq,1983,0.58336
iraq,1984,0.58336
iraq,1985,0.61000
iraq,1986,0.60000
iraq,1987,2.6000
iraq,1988,2.6000
iraq,1989,2.6000
iraq,1990,4.6503
iraq,1991,2.1452
iraq,1992,5.2191
iraq,1993,6.1617
iraq,1994,6.2478
iraq,1995,7.1197
iraq,1996,6.4894
iraq,1997,6.6081
iraq,1998,6.1976
iraq,1999,3.5591
iraq,2000,3.1966
iraq,2001,3.7010
iraq,2002,4.5600
iraq,2003,4.7559
iraq,2004,5.7499
iraq,2005,4.8938
iraq,2006,4.9908
iraq,2007,4.5663
iraq,2008,2.9320
iraq,2009,2.8302
iraq,2010,3.6151
iraq,2011,3.3995
iraq,2012,4.3969
iraq,2013,4.6087
iraq,2014,2.8352
iraq,2015,2.5461
iraq,2016,3.3712
iraq,2017,2.1760
ireland,1965,0.94203
ireland,1966,0.84899
ireland,1967,0.80247
ireland,1968,0.76758
ireland,1969,0.58150
ireland,1970,0.80247
ireland,1971,0.46520
ireland,1972,0.68617
ireland,1973,0.63965
ireland,1974,0.79084
ireland,1975,0.52335
ireland,1976,0.59313
ireland,1977,0.74432
ireland,1978,0.69780
ireland,1979,0.82573
ireland,1980,0.83736
ireland,1981,0.86062
ireland,1982,0.80247
ireland,1983,0.77921
ireland,1984,0.68617
ireland,1985,0.83736
ireland,1986,0.91877
ireland,1987,0.68617
ireland,1988,0.87225
ireland,1989,0.69780
ireland,1990,0.69713
ireland,1991,0.74613
ireland,1992,0.81715
ireland,1993,0.76514
ireland,1994,0.92017
ireland,1995,0.71313
ireland,1996,0.72213
ireland,1997,0.67812
ireland,1998,0.91616
ireland,1999,0.84715
ireland,2000,0.84715
ireland,2001,0.59611
ireland,2002,0.91216
ireland,2003,0.59811
ireland,2004,0.63011
ireland,2005,0.63137
ireland,2006,0.72440
ireland,2007,0.66670
ireland,2008,0.96850
ireland,2009,0.90190
ireland,2010,0.59934
ireland,2011,0.70681
ireland,2012,0.80249
ireland,2013,0.59961
ireland,2014,0.70878
ireland,2015,0.80664
ireland,2016,0.68115
ireland,2017,0.69530
israel,1965,0.0000
israel,1966,0.0000
israel,1967,0.0000
israel,1968,0.0000
israel,1969,0.0000
israel,1970,0.0000
israel,1971,0.0000
israel,1972,0.0000
israel,1973,0.0000
israel,1974,0.0000
israel,1975,0.0000
israel,1976,0.0000
israel,1977,0.0000
israel,1978,0.0000
israel,1979,0.0000
israel,1980,0.0000
israel,1981,0.0020000
israel,1982,0.0020000
israel,1983,0.0010000
israel,1984,0.0020000
israel,1985,0.0020000
israel,1986,0.0060000
israel,1987,0.010000
israel,1988,0.010000
israel,1989,0.0030000
israel,1990,0.0030000
israel,1991,0.0060000
israel,1992,0.029000
israel,1993,0.026000
israel,1994,0.023000
israel,1995,0.025000
israel,1996,0.024000
israel,1997,0.025000
israel,1998,0.025000
israel,1999,0.033000
israel,2000,0.031000
israel,2001,0.010000
israel,2002,0.021000
israel,2003,0.031000
israel,2004,0.028000
israel,2005,0.028000
israel,2006,0.015000
israel,2007,0.014000
israel,2008,0.016000
israel,2009,0.024000
israel,2010,0.031000
israel,2011,0.029000
israel,2012,0.033000
israel,2013,0.027700
israel,2014,0.012700
israel,2015,0.024500
israel,2016,0.024567
israel,2017,0.024500
italy,1965,42.634
italy,1966,43.720
italy,1967,42.340
italy,1968,42.677
italy,1969,41.166
italy,1970,40.373
italy,1971,39.079
italy,1972,41.348
italy,1973,37.523
italy,1974,37.795
italy,1975,41.021
italy,1976,39.176
italy,1977,51.139
italy,1978,45.491
italy,1979,45.947
italy,1980,45.244
italy,1981,43.034
italy,1982,41.461
italy,1983,41.445
italy,1984,42.401
italy,1985,41.092
italy,1986,41.096
italy,1987,39.505
italy,1988,40.676
italy,1989,34.057
italy,1990,31.626
italy,1991,42.239
italy,1992,42.200
italy,1993,41.425
italy,1994,44.658
italy,1995,37.782
italy,1996,42.037
italy,1997,41.603
italy,1998,41.220
italy,1999,45.365
italy,2000,44.200
italy,2001,46.811
italy,2002,39.519
italy,2003,36.670
italy,2004,42.338
italy,2005,36.067
italy,2006,36.994
italy,2007,32.815
italy,2008,41.623
italy,2009,49.138
italy,2010,51.117
italy,2011,45.823
italy,2012,41.875
italy,2013,52.774
italy,2014,58.545
italy,2015,45.537
italy,2016,42.432
italy,2017,36.251
japan,1965,70.045
japan,1966,79.811
japan,1967,69.004
japan,1968,69.204
japan,1969,76.581
japan,1970,73.408
japan,1971,79.408
japan,1972,83.948
japan,1973,69.973
japan,1974,79.009
japan,1975,80.678
japan,1976,83.517
japan,1977,72.223
japan,1978,68.271
japan,1979,79.112
japan,1980,86.356
japan,1981,86.851
japan,1982,78.712
japan,1983,86.862
japan,1984,68.923
japan,1985,82.874
japan,1986,80.816
japan,1987,74.787
japan,1988,90.291
japan,1989,91.741
japan,1990,89.305
japan,1991,97.493
japan,1992,82.545
japan,1993,95.590
japan,1994,67.266
japan,1995,82.118
japan,1996,80.519
japan,1997,89.799
japan,1998,92.513
japan,1999,86.416
japan,2000,87.253
japan,2001,84.166
japan,2002,82.378
japan,2003,93.432
japan,2004,93.031
japan,2005,77.106
japan,2006,87.763
japan,2007,74.696
japan,2008,74.440
japan,2009,68.796
japan,2010,86.914
japan,2011,80.766
japan,2012,76.057
japan,2013,78.004
japan,2014,79.973
japan,2015,83.840
japan,2016,79.961
japan,2017,79.244
kazakhstan,1985,5.2105
kazakhstan,1986,4.7818
kazakhstan,1987,5.7320
kazakhstan,1988,6.9915
kazakhstan,1989,7.2920
kazakhstan,1990,7.3627
kazakhstan,1991,7.1992
kazakhstan,1992,6.8633
kazakhstan,1993,7.6279
kazakhstan,1994,9.1747
kazakhstan,1995,8.3261
kazakhstan,1996,7.3274
kazakhstan,1997,6.5009
kazakhstan,1998,6.1385
kazakhstan,1999,6.1341
kazakhstan,2000,7.5311
kazakhstan,2001,8.0811
kazakhstan,2002,8.8895
kazakhstan,2003,8.6245
kazakhstan,2004,8.0567
kazakhstan,2005,7.8560
kazakhstan,2006,7.7681
kazakhstan,2007,8.1714
kazakhstan,2008,7.4598
kazakhstan,2009,6.8791
kazakhstan,2010,8.0220
kazakhstan,2011,7.8833
kazakhstan,2012,7.6373
kazakhstan,2013,7.7308
kazakhstan,2014,8.2628
kazakhstan,2015,9.2692
kazakhstan,2016,11.621
kazakhstan,2017,11.167
kuwait,1965,0.0000
kuwait,1966,0.0000
kuwait,1967,0.0000
kuwait,1968,0.0000
kuwait,1969,0.0000
kuwait,1970,0.0000
kuwait,1971,0.0000
kuwait,1972,0.0000
kuwait,1973,0.0000
kuwait,1974,0.0000
kuwait,1975,0.0000
kuwait,1976,0.0000
kuwait,1977,0.0000
kuwait,1978,0.0000
kuwait,1979,0.0000
kuwait,1980,0.0000
kuwait,1981,0.0000
kuwait,1982,0.0000
kuwait,1983,0.0000
kuwait,1984,0.0000
kuwait,1985,0.0000
kuwait,1986,0.0000
kuwait,1987,0.0000
kuwait,1988,0.0000
kuwait,1989,0.0000
kuwait,1990,0.0000
kuwait,1991,0.0000
kuwait,1992,0.0000
kuwait,1993,0.0000
kuwait,1994,0.0000
kuwait,1995,0.0000
kuwait,1996,0.0000
kuwait,1997,0.0000
kuwait,1998,0.0000
kuwait,1999,0.0000
kuwait,2000,0.0000
kuwait,2001,0.0000
kuwait,2002,0.0000
kuwait,2003,0.0000
kuwait,2004,0.0000
kuwait,2005,0.0000
kuwait,2006,0.0000
kuwait,2007,0.0000
kuwait,2008,0.0000
kuwait,2009,0.0000
kuwait,2010,0.0000
kuwait,2011,0.0000
kuwait,2012,0.0000
kuwait,2013,0.0000
kuwait,2014,0.0000
kuwait,2015,0.0000
kuwait,2016,0.0000
kuwait,2017,0.0000
latvia,1985,2.9787
latvia,1986,3.0008
latvia,1987,3.6990
latvia,1988,3.0008
latvia,1989,3.6062
latvia,1990,4.4960
latvia,1991,3.2750
latvia,1992,2.5210
latvia,1993,2.8760
latvia,1994,3.3050
latvia,1995,2.9370
latvia,1996,1.8600
latvia,1997,2.9530
latvia,1998,4.3160
latvia,1999,2.7570
latvia,2000,2.8190
latvia,2001,2.8330
latvia,2002,2.4640
latvia,2003,2.2660
latvia,2004,3.1090
latvia,2005,3.3260
latvia,2006,2.6980
latvia,2007,2.7330
latvia,2008,3.1090
latvia,2009,3.4570
latvia,2010,3.5200
latvia,2011,2.8870
latvia,2012,3.7000
latvia,2013,2.9120
latvia,2014,1.9940
latvia,2015,1.8680
latvia,2016,2.5290
latvia,2017,4.3680
lithuania,1985,0.39333
lithuania,1986,0.38449
lithuania,1987,0.36239
lithuania,1988,0.38449
lithuania,1989,0.38449
lithuania,1990,0.41400
lithuania,1991,0.33800
lithuania,1992,0.31100
lithuania,1993,0.39300
lithuania,1994,0.45200
lithuania,1995,0.37300
lithuania,1996,0.32600
lithuania,1997,0.29500
lithuania,1998,0.41700
lithuania,1999,0.41400
lithuania,2000,0.33930
lithuania,2001,0.32550
lithuania,2002,0.35320
lithuania,2003,0.32510
lithuania,2004,0.42050
lithuania,2005,0.45070
lithuania,2006,0.39710
lithuania,2007,0.42060
lithuania,2008,0.40190
lithuania,2009,0.42430
lithuania,2010,0.54000
lithuania,2011,0.47990
lithuania,2012,0.42230
lithuania,2013,0.52120
lithuania,2014,0.39820
lithuania,2015,0.34960
lithuania,2016,0.45390
lithuania,2017,0.57300
luxembourg,1965,0.086412
luxembourg,1966,0.077759
luxembourg,1967,0.087757
luxembourg,1968,0.089632
luxembourg,1969,0.077997
luxembourg,1970,0.086214
luxembourg,1971,0.048730
luxembourg,1972,0.057462
luxembourg,1973,0.050733
luxembourg,1974,0.074939
luxembourg,1975,0.064745
luxembourg,1976,0.040794
luxembourg,1977,0.078625
luxembourg,1978,0.074805
luxembourg,1979,0.081656
luxembourg,1980,0.086242
luxembourg,1981,0.092202
luxembourg,1982,0.081870
luxembourg,1983,0.080733
luxembourg,1984,0.085908
luxembourg,1985,0.069611
luxembourg,1986,0.086091
luxembourg,1987,0.10008
luxembourg,1988,0.091970
luxembourg,1989,0.070064
luxembourg,1990,0.067517
luxembourg,1991,0.054263
luxembourg,1992,0.068348
luxembourg,1993,0.061963
luxembourg,1994,0.086108
luxembourg,1995,0.081331
luxembourg,1996,0.053463
luxembourg,1997,0.089284
luxembourg,1998,0.10198
luxembourg,1999,0.11523
luxembourg,2000,0.11949
luxembourg,2001,0.11896
luxembourg,2002,0.10679
luxembourg,2003,0.073937
luxembourg,2004,0.095638
luxembourg,2005,0.085025
luxembourg,2006,0.10267
luxembourg,2007,0.10719
luxembourg,2008,0.12123
luxembourg,2009,0.097015
luxembourg,2010,0.10025
luxembourg,2011,0.058402
luxembourg,2012,0.088731
luxembourg,2013,0.11037
luxembourg,2014,0.10029
luxembourg,2015,0.090995
luxembourg,2016,0.10653
luxembourg,2017,0.080995
macedonia,1990,0.49100
macedonia,1991,0.84800
macedonia,1992,0.84800
macedonia,1993,0.52200
macedonia,1994,0.69500
macedonia,1995,0.80100
macedonia,1996,0.85000
macedonia,1997,0.90000
macedonia,1998,1.0830
macedonia,1999,1.3890
macedonia,2000,1.1700
macedonia,2001,0.62600
macedonia,2002,0.75700
macedonia,2003,1.3740
macedonia,2004,1.4820
macedonia,2005,1.4920
macedonia,2006,1.6500
macedonia,2007,1.0100
macedonia,2008,0.84000
macedonia,2009,1.2700
macedonia,2010,2.4310
macedonia,2011,1.4330
macedonia,2012,1.0410
macedonia,2013,1.5840
macedonia,2014,1.2067
macedonia,2015,1.8652
macedonia,2016,1.8973
macedonia,2017,1.1103
malaysia,1965,0.59662
malaysia,1966,0.70710
malaysia,1967,0.73804
malaysia,1968,0.81759
malaysia,1969,1.0297
malaysia,1970,1.3037
malaysia,1971,1.3126
malaysia,1972,1.2419
malaysia,1973,1.3081
malaysia,1974,1.2949
malaysia,1975,1.2949
malaysia,1976,1.1844
malaysia,1977,0.98995
malaysia,1978,1.0651
malaysia,1979,1.3037
malaysia,1980,1.6617
malaysia,1981,1.8385
malaysia,1982,1.7678
malaysia,1983,2.0594
malaysia,1984,4.0703
malaysia,1985,3.7330
malaysia,1986,4.0820
malaysia,1987,4.9190
malaysia,1988,5.6750
malaysia,1989,5.2450
malaysia,1990,3.9890
malaysia,1991,4.4080
malaysia,1992,4.2860
malaysia,1993,4.8530
malaysia,1994,6.4830
malaysia,1995,6.1840
malaysia,1996,5.1840
malaysia,1997,4.1340
malaysia,1998,4.4570
malaysia,1999,7.5520
malaysia,2000,6.9940
malaysia,2001,6.0660
malaysia,2002,5.4150
malaysia,2003,5.0900
malaysia,2004,5.5730
malaysia,2005,6.0070
malaysia,2006,6.3230
malaysia,2007,5.9570
malaysia,2008,7.8070
malaysia,2009,6.8880
malaysia,2010,6.3540
malaysia,2011,8.0120
malaysia,2012,9.1815
malaysia,2013,11.691
malaysia,2014,13.447
malaysia,2015,15.459
malaysia,2016,21.758
malaysia,2017,24.771
mexico,1965,8.8609
mexico,1966,10.165
mexico,1967,11.071
mexico,1968,12.644
mexico,1969,13.550
mexico,1970,15.004
mexico,1971,14.456
mexico,1972,15.419
mexico,1973,16.272
mexico,1974,16.780
mexico,1975,15.176
mexico,1976,17.249
mexico,1977,19.202
mexico,1978,16.210
mexico,1979,18.013
mexico,1980,16.922
mexico,1981,24.620
mexico,1982,22.901
mexico,1983,20.749
mexico,1984,23.608
mexico,1985,28.427
mexico,1986,21.297
mexico,1987,19.285
mexico,1988,21.836
mexico,1989,25.354
mexico,1990,24.481
mexico,1991,22.625
mexico,1992,26.814
mexico,1993,26.655
mexico,1994,20.271
mexico,1995,27.599
mexico,1996,31.336
mexico,1997,26.362
mexico,1998,24.593
mexico,1999,32.712
mexico,2000,33.075
mexico,2001,28.435
mexico,2002,24.862
mexico,2003,19.852
mexico,2004,25.176
mexico,2005,27.709
mexico,2006,30.446
mexico,2007,27.340
mexico,2008,39.224
mexico,2009,26.722
mexico,2010,37.158
mexico,2011,36.270
mexico,2012,31.911
mexico,2013,28.021
mexico,2014,38.893
mexico,2015,30.892
mexico,2016,30.697
mexico,2017,31.687
middle_africa,1965,2.9220
middle_africa,1966,3.0939
middle_africa,1967,3.5021
middle_africa,1968,3.9815
middle_africa,1969,4.3193
middle_africa,1970,4.7845
middle_africa,1971,5.1900
middle_africa,1972,5.3100
middle_africa,1973,5.7560
middle_africa,1974,5.6510
middle_africa,1975,6.2070
middle_africa,1976,5.9750
middle_africa,1977,6.1320
middle_africa,1978,6.1610
middle_africa,1979,6.2990
middle_africa,1980,6.6390
middle_africa,1981,7.0120
middle_africa,1982,7.3000
middle_africa,1983,7.7090
middle_africa,1984,8.0650
middle_africa,1985,9.1450
middle_africa,1986,9.4380
middle_africa,1987,9.4540
middle_africa,1988,9.6040
middle_africa,1989,11.446
middle_africa,1990,10.288
middle_africa,1991,9.9760
middle_africa,1992,10.821
middle_africa,1993,10.214
middle_africa,1994,9.7330
middle_africa,1995,10.832
middle_africa,1996,10.868
middle_africa,1997,10.139
middle_africa,1998,9.9258
middle_africa,1999,10.330
middle_africa,2000,11.360
middle_africa,2001,11.623
middle_africa,2002,11.701
middle_africa,2003,12.115
middle_africa,2004,13.977
middle_africa,2005,14.456
middle_africa,2006,15.643
middle_africa,2007,15.126
middle_africa,2008,16.218
middle_africa,2009,16.147
middle_africa,2010,16.826
middle_africa,2011,17.134
middle_africa,2012,16.871
middle_africa,2013,19.255
middle_africa,2014,20.786
middle_africa,2015,21.737
middle_africa,2016,23.054
middle_africa,2017,28.449
morocco,1965,1.2130
morocco,1966,1.0540
morocco,1967,0.93200
morocco,1968,1.0580
morocco,1969,1.3680
morocco,1970,1.3460
morocco,1971,1.5200
morocco,1972,1.5960
morocco,1973,1.1920
morocco,1974,1.3370
morocco,1975,1.0160
morocco,1976,0.99800
morocco,1977,1.3650
morocco,1978,1.4160
morocco,1979,1.5820
morocco,1980,1.5150
morocco,1981,1.0240
morocco,1982,0.57200
morocco,1983,0.48100
morocco,1984,0.36600
morocco,1985,0.48600
morocco,1986,0.64300
morocco,1987,0.82500
morocco,1988,0.93600
morocco,1989,1.1570
morocco,1990,1.2200
morocco,1991,1.2260
