geo,year,gas_production_bcf
myanmar,1986,0.10353
myanmar,1987,0.11514
myanmar,1988,0.10035
myanmar,1989,0.10546
myanmar,1990,0.082240
myanmar,1991,0.083207
myanmar,1992,0.083945
myanmar,1993,0.10643
myanmar,1994,0.13836
myanmar,1995,0.15867
myanmar,1996,0.15438
myanmar,1997,0.14610
myanmar,1998,0.17028
myanmar,1999,0.16641
myanmar,2000,0.32806
myanmar,2001,0.67727
myanmar,2002,0.81272
myanmar,2003,0.92882
myanmar,2004,0.98418
myanmar,2005,1.1804
myanmar,2006,1.2191
myanmar,2007,1.3081
myanmar,2008,1.1965
myanmar,2009,1.1179
myanmar,2010,1.2022
myanmar,2011,1.2359
myanmar,2012,1.2287
myanmar,2013,1.2665
myanmar,2014,1.6291
myanmar,2015,1.8924
myanmar,2016,1.8195
netherlands,1970,2.5805
netherlands,1971,3.5665
netherlands,1972,4.7423
netherlands,1973,5.7824
netherlands,1974,6.8557
netherlands,1975,7.4257
netherlands,1976,7.9124
netherlands,1977,7.9597
netherlands,1978,7.2870
netherlands,1979,7.6414
netherlands,1980,7.3695
netherlands,1981,6.8608
netherlands,1982,5.8671
netherlands,1983,6.2471
netherlands,1984,6.3069
netherlands,1985,6.6220
netherlands,1986,6.0545
netherlands,1987,6.0648
netherlands,1988,5.3389
netherlands,1989,5.8517
netherlands,1990,5.9056
netherlands,1991,6.6708
netherlands,1992,6.6986
netherlands,1993,6.8505
netherlands,1994,6.4705
netherlands,1995,6.5424
netherlands,1996,7.3849
netherlands,1997,6.5578
netherlands,1998,6.2548
netherlands,1999,5.8183
netherlands,2000,5.5950
netherlands,2001,6.0237
netherlands,2002,5.8286
netherlands,2003,5.6129
netherlands,2004,6.6013
netherlands,2005,6.0468
netherlands,2006,5.9544
netherlands,2007,5.8517
netherlands,2008,6.4195
netherlands,2009,6.0648
netherlands,2010,6.8197
netherlands,2011,6.2060
netherlands,2012,6.1558
netherlands,2013,6.6400
netherlands,2014,5.6026
netherlands,2015,4.1930
netherlands,2016,3.8743
nigeria,1970,0.010750
nigeria,1971,0.019888
nigeria,1972,0.026588
nigeria,1973,0.040851
nigeria,1974,0.038163
nigeria,1975,0.034186
nigeria,1976,0.063253
nigeria,1977,0.083530
nigeria,1978,0.10116
nigeria,1979,0.13330
nigeria,1980,0.16071
nigeria,1981,0.23737
nigeria,1982,0.24726
nigeria,1983,0.28026
nigeria,1984,0.26888
nigeria,1985,0.25543
nigeria,1986,0.29789
nigeria,1987,0.29499
nigeria,1988,0.35368
nigeria,1989,0.41066
nigeria,1990,0.39099
nigeria,1991,0.38142
nigeria,1992,0.41168
nigeria,1993,0.47043
nigeria,1994,0.42969
nigeria,1995,0.46764
nigeria,1996,0.52457
nigeria,1997,0.50664
nigeria,1998,0.61287
nigeria,1999,0.44177
nigeria,2000,1.1380
nigeria,2001,1.5543
nigeria,2002,1.7457
nigeria,2003,2.1789
nigeria,2004,2.3578
nigeria,2005,2.4235
nigeria,2006,2.8632
nigeria,2007,3.5653
nigeria,2008,3.4893
nigeria,2009,2.5153
nigeria,2010,3.6109
nigeria,2011,3.9261
nigeria,2012,4.1766
nigeria,2013,3.5014
nigeria,2014,4.3585
nigeria,2015,4.8442
nigeria,2016,4.3304
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,0.25687
norway,1978,1.3740
norway,1979,1.9998
norway,1980,2.4207
norway,1981,2.4141
norway,1982,2.3182
norway,1983,2.2846
norway,1984,2.5051
norway,1985,2.5335
norway,1986,2.5242
norway,1987,2.7237
norway,1988,2.7335
norway,1989,2.7804
norway,1990,2.4652
norway,1991,2.4214
norway,1992,2.4926
norway,1993,2.3998
norway,1994,2.5970
norway,1995,2.6910
norway,1996,3.6085
norway,1997,4.1550
norway,1998,4.2759
norway,1999,4.6897
norway,2000,4.8047
norway,2001,5.2282
norway,2002,6.3464
norway,2003,7.0591
norway,2004,7.6398
norway,2005,8.3055
norway,2006,8.5789
norway,2007,8.7377
norway,2008,9.6595
norway,2009,10.099
norway,2010,10.377
norway,2011,9.7978
norway,2012,11.069
norway,2013,10.521
norway,2014,10.529
norway,2015,11.335
norway,2016,11.255
oman,1970,0.0000
oman,1971,0.0000
oman,1972,0.0000
oman,1973,0.0000
oman,1974,0.0000
oman,1975,0.0000
oman,1976,0.0000
oman,1977,0.0000
oman,1978,0.039234
oman,1979,0.065979
oman,1980,0.083534
oman,1981,0.098696
oman,1982,0.10806
oman,1983,0.13413
oman,1984,0.16815
oman,1985,0.21463
oman,1986,0.25102
oman,1987,0.28116
oman,1988,0.28215
oman,1989,0.29365
oman,1990,0.31727
oman,1991,0.32175
oman,1992,0.35065
oman,1993,0.33750
oman,1994,0.35338
oman,1995,0.49498
oman,1996,0.53370
oman,1997,0.60874
oman,1998,0.63209
oman,1999,0.66617
oman,2000,1.0566
oman,2001,1.5834
oman,2002,1.7086
oman,2003,1.8822
oman,2004,1.9101
oman,2005,2.1403
oman,2006,2.4936
oman,2007,2.5260
oman,2008,2.5078
oman,2009,2.6130
oman,2010,2.8383
oman,2011,2.9904
oman,2012,3.1050
oman,2013,3.3659
oman,2014,3.2205
oman,2015,3.3614
oman,2016,3.4177
other_africa,1970,0.010901
other_africa,1971,0.016980
other_africa,1972,0.021926
other_africa,1973,0.068952
other_africa,1974,0.087957
other_africa,1975,0.054106
other_africa,1976,0.040229
other_africa,1977,0.047118
other_africa,1978,0.054201
other_africa,1979,0.058560
other_africa,1980,0.076657
other_africa,1981,0.086793
other_africa,1982,0.094260
other_africa,1983,0.095328
other_africa,1984,0.093243
other_africa,1985,0.097094
other_africa,1986,0.10425
other_africa,1987,0.10435
other_africa,1988,0.12447
other_africa,1989,0.11370
other_africa,1990,0.11384
other_africa,1991,0.10918
other_africa,1992,0.22103
other_africa,1993,0.27914
other_africa,1994,0.28249
other_africa,1995,0.27893
other_africa,1996,0.37300
other_africa,1997,0.46240
other_africa,1998,0.54179
other_africa,1999,0.60048
other_africa,2000,0.59968
other_africa,2001,0.65475
other_africa,2002,0.62019
other_africa,2003,0.61847
other_africa,2004,0.79070
other_africa,2005,0.96336
other_africa,2006,1.0275
other_africa,2007,1.0399
other_africa,2008,1.4575
other_africa,2009,1.5034
other_africa,2010,1.6812
other_africa,2011,1.6250
other_africa,2012,1.6995
other_africa,2013,1.9349
other_africa,2014,1.8013
other_africa,2015,1.8689
other_africa,2016,1.9535
other_asia_pacific,1970,0.53172
other_asia_pacific,1971,0.60091
other_asia_pacific,1972,0.65463
other_asia_pacific,1973,0.68012
other_asia_pacific,1974,0.70611
other_asia_pacific,1975,0.69466
other_asia_pacific,1976,0.73764
other_asia_pacific,1977,0.83371
other_asia_pacific,1978,0.79985
other_asia_pacific,1979,0.71365
other_asia_pacific,1980,0.73384
other_asia_pacific,1981,0.70604
other_asia_pacific,1982,0.75005
other_asia_pacific,1983,0.77316
other_asia_pacific,1984,0.84699
other_asia_pacific,1985,0.92742
other_asia_pacific,1986,0.97307
other_asia_pacific,1987,0.97123
other_asia_pacific,1988,1.0107
other_asia_pacific,1989,0.75728
other_asia_pacific,1990,0.73815
other_asia_pacific,1991,0.75537
other_asia_pacific,1992,0.77709
other_asia_pacific,1993,0.76981
other_asia_pacific,1994,0.74885
other_asia_pacific,1995,0.72512
other_asia_pacific,1996,0.78236
other_asia_pacific,1997,0.81427
other_asia_pacific,1998,0.76108
other_asia_pacific,1999,0.82355
other_asia_pacific,2000,0.85811
other_asia_pacific,2001,0.90972
other_asia_pacific,2002,1.0469
other_asia_pacific,2003,1.0304
other_asia_pacific,2004,0.98816
other_asia_pacific,2005,1.0702
other_asia_pacific,2006,1.3714
other_asia_pacific,2007,1.6261
other_asia_pacific,2008,1.7173
other_asia_pacific,2009,1.7527
other_asia_pacific,2010,1.7061
other_asia_pacific,2011,1.7238
other_asia_pacific,2012,1.6933
other_asia_pacific,2013,1.7532
other_asia_pacific,2014,2.2317
other_asia_pacific,2015,2.6667
other_asia_pacific,2016,2.9681
other_europe_eurasia,1970,1.3628
other_europe_eurasia,1971,1.4207
other_europe_eurasia,1972,1.4887
other_europe_eurasia,1973,1.6103
other_europe_eurasia,1974,1.6467
other_europe_eurasia,1975,1.6368
other_europe_eurasia,1976,1.6820
other_europe_eurasia,1977,1.8201
other_europe_eurasia,1978,1.9290
other_europe_eurasia,1979,1.8712
other_europe_eurasia,1980,1.7981
other_europe_eurasia,1981,1.7283
other_europe_eurasia,1982,1.7847
other_europe_eurasia,1983,1.7641
other_europe_eurasia,1984,1.7733
other_europe_eurasia,1985,1.8485
other_europe_eurasia,1986,1.6968
other_europe_eurasia,1987,1.6940
other_europe_eurasia,1988,1.6499
other_europe_eurasia,1989,1.7062
other_europe_eurasia,1990,1.5533
other_europe_eurasia,1991,1.5919
other_europe_eurasia,1992,1.5456
other_europe_eurasia,1993,1.5906
other_europe_eurasia,1994,1.5340
other_europe_eurasia,1995,1.5455
other_europe_eurasia,1996,1.4140
other_europe_eurasia,1997,1.2917
other_europe_eurasia,1998,1.1862
other_europe_eurasia,1999,1.1224
other_europe_eurasia,2000,1.0918
other_europe_eurasia,2001,1.0682
other_europe_eurasia,2002,1.0633
other_europe_eurasia,2003,1.0234
other_europe_eurasia,2004,1.0453
other_europe_eurasia,2005,0.98271
other_europe_eurasia,2006,1.0377
other_europe_eurasia,2007,0.96596
other_europe_eurasia,2008,0.91095
other_europe_eurasia,2009,0.88611
other_europe_eurasia,2010,0.90018
other_europe_eurasia,2011,0.89375
other_europe_eurasia,2012,0.80427
other_europe_eurasia,2013,0.69416
other_europe_eurasia,2014,0.61746
other_europe_eurasia,2015,0.60162
other_europe_eurasia,2016,0.84398
other_middle_east,1970,0.013022
other_middle_east,1971,0.012189
other_middle_east,1972,0.012016
other_middle_east,1973,0.0052301
other_middle_east,1974,0.0063918
other_middle_east,1975,0.0058411
other_middle_east,1976,0.0056120
other_middle_east,1977,0.0055918
other_middle_east,1978,0.0055014
other_middle_east,1979,0.0039178
other_middle_east,1980,0.00018579
other_middle_east,1981,0.00019726
other_middle_east,1982,0.0043918
other_middle_east,1983,0.0062219
other_middle_east,1984,0.0054180
other_middle_east,1985,0.0051123
other_middle_east,1986,0.0038329
other_middle_east,1987,0.0043671
other_middle_east,1988,0.0039973
other_middle_east,1989,0.013816
other_middle_east,1990,0.018252
other_middle_east,1991,0.017718
other_middle_east,1992,0.018653
other_middle_east,1993,0.021162
other_middle_east,1994,0.029482
other_middle_east,1995,0.029827
other_middle_east,1996,0.028025
other_middle_east,1997,0.031137
other_middle_east,1998,0.031008
other_middle_east,1999,0.030619
other_middle_east,2000,0.029066
other_middle_east,2001,0.028093
other_middle_east,2002,0.025523
other_middle_east,2003,0.028663
other_middle_east,2004,0.14343
other_middle_east,2005,0.18356
other_middle_east,2006,0.24805
other_middle_east,2007,0.28804
other_middle_east,2008,0.35137
other_middle_east,2009,0.27972
other_middle_east,2010,0.33134
other_middle_east,2011,0.42970
other_middle_east,2012,0.25633
other_middle_east,2013,0.63273
other_middle_east,2014,0.74120
other_middle_east,2015,0.81198
other_middle_east,2016,0.90841
other_s_cent_america,1970,0.068479
other_s_cent_america,1971,0.072134
other_s_cent_america,1972,0.069150
other_s_cent_america,1973,0.053536
other_s_cent_america,1974,0.061062
other_s_cent_america,1975,0.070092
other_s_cent_america,1976,0.10871
other_s_cent_america,1977,0.11772
other_s_cent_america,1978,0.13427
other_s_cent_america,1979,0.086432
other_s_cent_america,1980,0.077191
other_s_cent_america,1981,0.078155
other_s_cent_america,1982,0.082562
other_s_cent_america,1983,0.091162
other_s_cent_america,1984,0.095845
other_s_cent_america,1985,0.099333
other_s_cent_america,1986,0.092345
other_s_cent_america,1987,0.090947
other_s_cent_america,1988,0.12125
other_s_cent_america,1989,0.17179
other_s_cent_america,1990,0.23554
other_s_cent_america,1991,0.21554
other_s_cent_america,1992,0.23434
other_s_cent_america,1993,0.19466
other_s_cent_america,1994,0.25317
other_s_cent_america,1995,0.24192
other_s_cent_america,1996,0.24581
other_s_cent_america,1997,0.23642
other_s_cent_america,1998,0.22518
other_s_cent_america,1999,0.27974
other_s_cent_america,2000,0.30876
other_s_cent_america,2001,0.32497
other_s_cent_america,2002,0.30280
other_s_cent_america,2003,0.28701
other_s_cent_america,2004,0.29048
other_s_cent_america,2005,0.31256
other_s_cent_america,2006,0.34372
other_s_cent_america,2007,0.35023
other_s_cent_america,2008,0.33418
other_s_cent_america,2009,0.33289
other_s_cent_america,2010,0.32966
other_s_cent_america,2011,0.27302
other_s_cent_america,2012,0.25618
other_s_cent_america,2013,0.23245
other_s_cent_america,2014,0.22460
other_s_cent_america,2015,0.23859
other_s_cent_america,2016,0.22758
pakistan,1970,0.33724
pakistan,1971,0.33627
pakistan,1972,0.31080
pakistan,1973,0.35497
pakistan,1974,0.39271
pakistan,1975,0.44119
pakistan,1976,0.44867
pakistan,1977,0.49150
pakistan,1978,0.50505
pakistan,1979,0.56890
pakistan,1980,0.69278
pakistan,1981,0.75757
pakistan,1982,0.82627
pakistan,1983,0.81466
pakistan,1984,0.83366
pakistan,1985,0.85336
pakistan,1986,0.91528
pakistan,1987,0.98010
pakistan,1988,1.0363
pakistan,1989,1.1078
pakistan,1990,1.1833
pakistan,1991,1.2781
pakistan,1992,1.2505
pakistan,1993,1.4435
pakistan,1994,1.4716
pakistan,1995,1.5093
pakistan,1996,1.6355
pakistan,1997,1.6351
pakistan,1998,1.7222
pakistan,1999,1.9641
pakistan,2000,2.0745
pakistan,2001,2.1963
pakistan,2002,2.3811
pakistan,2003,2.9606
pakistan,2004,3.5448
pakistan,2005,3.7786
pakistan,2006,3.8608
pakistan,2007,3.9165
pakistan,2008,3.9991
pakistan,2009,4.0209
pakistan,2010,4.0959
pakistan,2011,4.0948
pakistan,2012,4.2290
pakistan,2013,4.1234
pakistan,2014,4.0540
pakistan,2015,4.0610
pakistan,2016,4.0073
peru,1970,0.039991
peru,1971,0.047731
peru,1972,0.045778
peru,1973,0.044936
peru,1974,0.046226
peru,1975,0.057084
peru,1976,0.061752
peru,1977,0.061492
peru,1978,0.064287
peru,1979,0.059449
peru,1980,0.063682
peru,1981,0.073317
peru,1982,0.076972
peru,1983,0.050741
peru,1984,0.068292
peru,1985,0.053429
peru,1986,0.056654
peru,1987,0.056331
peru,1988,0.052961
peru,1989,0.045044
peru,1990,0.043109
peru,1991,0.040421
peru,1992,0.036344
peru,1993,0.038378
peru,1994,0.040099
peru,1995,0.038809
peru,1996,0.039239
peru,1997,0.023328
peru,1998,0.039561
peru,1999,0.039776
peru,2000,0.033342
peru,2001,0.035798
peru,2002,0.042786
peru,2003,0.050634
peru,2004,0.082980
peru,2005,0.14676
peru,2006,0.17176
peru,2007,0.25886
peru,2008,0.33396
peru,2009,0.34329
peru,2010,0.70030
peru,2011,1.0991
peru,2012,1.1442
peru,2013,1.1796
peru,2014,1.2504
peru,2015,1.2089
peru,2016,1.3509
poland,1970,0.47321
poland,1971,0.48797
poland,1972,0.51476
poland,1973,0.52363
poland,1974,0.50687
poland,1975,0.52169
poland,1976,0.56630
poland,1977,0.59770
poland,1978,0.64091
poland,1979,0.57502
poland,1980,0.48705
poland,1981,0.43407
poland,1982,0.40004
poland,1983,0.39111
poland,1984,0.42842
poland,1985,0.44426
poland,1986,0.40334
poland,1987,0.40521
poland,1988,0.40104
poland,1989,0.37237
poland,1990,0.25563
poland,1991,0.28577
poland,1992,0.27443
poland,1993,0.35163
poland,1994,0.33319
poland,1995,0.34070
poland,1996,0.33666
poland,1997,0.34445
poland,1998,0.34923
poland,1999,0.33349
poland,2000,0.35522
poland,2001,0.37540
poland,2002,0.38369
poland,2003,0.38822
poland,2004,0.42086
poland,2005,0.41758
poland,2006,0.41715
poland,2007,0.41891
poland,2008,0.39559
poland,2009,0.39560
poland,2010,0.39700
poland,2011,0.41387
poland,2012,0.41884
poland,2013,0.41100
poland,2014,0.40059
poland,2015,0.39593
poland,2016,0.38088
qatar,1970,0.097236
qatar,1971,0.097236
qatar,1972,0.10643
qatar,1973,0.15287
qatar,1974,0.12558
qatar,1975,0.19380
qatar,1976,0.10556
qatar,1977,0.15006
qatar,1978,0.14310
qatar,1979,0.42203
qatar,1980,0.45745
qatar,1981,0.41826
qatar,1982,0.48908
qatar,1983,0.50650
qatar,1984,0.57217
qatar,1985,0.52827
qatar,1986,0.56116
qatar,1987,0.54278
qatar,1988,0.56542
qatar,1989,0.59987
qatar,1990,0.60954
qatar,1991,0.73822
qatar,1992,1.2177
qatar,1993,1.3062
qatar,1994,1.3062
qatar,1995,1.3062
qatar,1996,1.3219
qatar,1997,1.6835
qatar,1998,1.8944
qatar,1999,2.1334
qatar,2000,2.4026
qatar,2001,2.6123
qatar,2002,2.8542
qatar,2003,3.0380
qatar,2004,3.7794
qatar,2005,4.4313
qatar,2006,4.9054
qatar,2007,6.1148
qatar,2008,7.4278
qatar,2009,8.6400
qatar,2010,12.691
qatar,2011,14.055
qatar,2012,15.153
qatar,2013,17.183
qatar,2014,16.840
qatar,2015,17.268
qatar,2016,17.488
romania,1970,2.2576
romania,1971,2.4126
romania,1972,2.4611
romania,1973,2.6127
romania,1974,2.6966
romania,1975,2.9292
romania,1976,3.1865
romania,1977,3.3838
romania,1978,3.4069
romania,1979,3.2553
romania,1980,3.3521
romania,1981,3.5379
romania,1982,3.5772
romania,1983,3.5497
romania,1984,3.5147
romania,1985,3.3687
romania,1986,3.4091
romania,1987,3.2400
romania,1988,3.1643
romania,1989,2.8443
romania,1990,2.4630
romania,1991,2.1562
romania,1992,1.8881
romania,1993,1.8018
romania,1994,1.5936
romania,1995,1.5529
romania,1996,1.4756
romania,1997,1.2801
romania,1998,1.1986
romania,1999,1.2032
romania,2000,1.1759
romania,2001,1.1589
romania,2002,1.1394
romania,2003,1.1211
romania,2004,1.1126
romania,2005,1.0429
romania,2006,1.0286
romania,2007,0.99255
romania,2008,0.96859
romania,2009,0.96091
romania,2010,0.92721
romania,2011,0.93172
romania,2012,0.96697
romania,2013,0.92509
romania,2014,0.94232
romania,2015,0.94444
romania,2016,0.88294
russian_federation,1985,40.454
russian_federation,1986,44.042
russian_federation,1987,47.658
russian_federation,1988,51.501
russian_federation,1989,53.919
russian_federation,1990,57.088
russian_federation,1991,56.300
russian_federation,1992,56.234
russian_federation,1993,54.138
russian_federation,1994,53.174
russian_federation,1995,51.528
russian_federation,1996,52.444
russian_federation,1997,49.847
russian_federation,1998,51.537
russian_federation,1999,51.835
russian_federation,2000,50.995
russian_federation,2001,50.915
russian_federation,2002,52.133
russian_federation,2003,54.330
russian_federation,2004,55.317
russian_federation,2005,56.125
russian_federation,2006,57.583
russian_federation,2007,57.281
russian_federation,2008,58.059
russian_federation,2009,51.052
russian_federation,2010,56.974
russian_federation,2011,58.730
russian_federation,2012,57.147
russian_federation,2013,58.508
russian_federation,2014,56.285
russian_federation,2015,55.646
russian_federation,2016,55.904
saudi_arabia,1970,0.15642
saudi_arabia,1971,0.13051
saudi_arabia,1972,0.14752
saudi_arabia,1973,0.17415
saudi_arabia,1974,0.22038
saudi_arabia,1975,0.26220
saudi_arabia,1976,0.28228
saudi_arabia,1977,0.39830
saudi_arabia,1978,0.54923
saudi_arabia,1979,0.67436
saudi_arabia,1980,0.93829
saudi_arabia,1981,1.0970
saudi_arabia,1982,1.1626
saudi_arabia,1983,1.1353
saudi_arabia,1984,1.7561
saudi_arabia,1985,1.8189
saudi_arabia,1986,2.4382
saudi_arabia,1987,2.5930
saudi_arabia,1988,2.8078
saudi_arabia,1989,2.8832
saudi_arabia,1990,3.2431
saudi_arabia,1991,3.4028
saudi_arabia,1992,3.6907
saudi_arabia,1993,3.8740
saudi_arabia,1994,4.1381
saudi_arabia,1995,4.1536
saudi_arabia,1996,4.2850
saudi_arabia,1997,4.3868
saudi_arabia,1998,4.5300
saudi_arabia,1999,4.4700
saudi_arabia,2000,4.8061
saudi_arabia,2001,5.1946
saudi_arabia,2002,5.4859
saudi_arabia,2003,5.8110
saudi_arabia,2004,6.3373
saudi_arabia,2005,6.8926
saudi_arabia,2006,7.1075
saudi_arabia,2007,7.2003
saudi_arabia,2008,7.7615
saudi_arabia,2009,7.5902
saudi_arabia,2010,8.4813
saudi_arabia,2011,8.9264
saudi_arabia,2012,9.5842
saudi_arabia,2013,9.6782
saudi_arabia,2014,9.9055
saudi_arabia,2015,10.106
saudi_arabia,2016,10.554
syria,1970,0.0000
syria,1971,0.0000
syria,1972,0.0000
syria,1973,0.0000
syria,1974,0.0000
syria,1975,0.0000
syria,1976,0.0028946
syria,1977,0.0032306
syria,1978,0.0031151
syria,1979,0.0032121
syria,1980,0.0043119
syria,1981,0.0043630
syria,1982,0.0045525
syria,1983,0.0069096
syria,1984,0.011638
syria,1985,0.013865
syria,1986,0.035059
syria,1987,0.034518
syria,1988,0.081430
syria,1989,0.13366
syria,1990,0.14717
syria,1991,0.17178
syria,1992,0.17719
syria,1993,0.17586
syria,1994,0.19063
syria,1995,0.24038
syria,1996,0.25544
syria,1997,0.39727
syria,1998,0.50094
syria,1999,0.49659
syria,2000,0.49523
syria,2001,0.50878
syria,2002,0.56280
syria,2003,0.59678
syria,2004,0.54736
syria,2005,0.53144
syria,2006,0.54450
syria,2007,0.52272
syria,2008,0.51261
syria,2009,0.56716
syria,2010,0.77886
syria,2011,0.68564
syria,2012,0.56039
syria,2013,0.46174
syria,2014,0.42689
syria,2015,0.39335
syria,2016,0.34759
thailand,1970,0.0000
thailand,1971,0.0000
thailand,1972,0.0000
thailand,1973,0.0000
thailand,1974,0.0000
thailand,1975,0.0000
thailand,1976,0.0000
thailand,1977,0.0000
thailand,1978,0.0000
thailand,1979,0.0000
thailand,1980,0.0000
thailand,1981,0.025479
thailand,1982,0.12986
thailand,1983,0.15288
thailand,1984,0.22760
thailand,1985,0.30000
thailand,1986,0.34608
thailand,1987,0.48352
thailand,1988,0.57152
thailand,1989,0.57251
thailand,1990,0.62393
thailand,1991,0.77324
thailand,1992,0.82268
thailand,1993,0.92848
thailand,1994,1.0264
thailand,1995,1.0867
thailand,1996,1.2528
thailand,1997,1.5465
thailand,1998,1.6790
thailand,1999,1.8392
thailand,2000,1.9262
thailand,2001,1.8787
thailand,2002,1.9637
thailand,2003,2.0537
thailand,2004,2.1338
thailand,2005,2.2663
thailand,2006,2.3266
thailand,2007,2.4868
thailand,2008,2.7469
thailand,2009,2.9565
thailand,2010,3.4667
thailand,2011,3.5369
thailand,2012,3.9512
thailand,2013,3.9987
thailand,2014,4.0274
thailand,2015,3.8069
thailand,2016,3.7238
total_africa,1970,0.30343
total_africa,1971,0.37192
total_africa,1972,0.65507
total_africa,1973,0.98812
total_africa,1974,1.0284
total_africa,1975,1.1600
total_africa,1976,1.3781
total_africa,1977,1.4094
total_africa,1978,1.8786
total_africa,1979,2.8519
total_africa,1980,2.3671
total_africa,1981,2.5164
total_africa,1982,3.0786
total_africa,1983,4.1228
total_africa,1984,4.3259
total_africa,1985,4.7840
total_africa,1986,5.0236
total_africa,1987,5.4748
total_africa,1988,5.8301
total_africa,1989,6.4220
total_africa,1990,6.6604
total_africa,1991,7.1508
total_africa,1992,7.5802
total_africa,1993,7.8875
total_africa,1994,7.4937
total_africa,1995,8.2534
total_africa,1996,8.8154
total_africa,1997,9.8402
total_africa,1998,10.534
total_africa,1999,11.500
total_africa,2000,12.802
total_africa,2001,13.238
total_africa,2002,13.799
total_africa,2003,14.918
total_africa,2004,15.596
total_africa,2005,17.128
total_africa,2006,18.632
total_africa,2007,19.679
total_africa,2008,20.451
total_africa,2009,19.319
total_africa,2010,20.632
total_africa,2011,20.258
total_africa,2012,20.683
total_africa,2013,19.960
total_africa,2014,20.033
total_africa,2015,20.321
total_africa,2016,20.102
total_asia_pacific,1970,1.5296
total_asia_pacific,1971,1.7810
total_asia_pacific,1972,2.0956
total_asia_pacific,1973,2.4990
total_asia_pacific,1974,3.0755
total_asia_pacific,1975,3.5562
total_asia_pacific,1976,4.0524
total_asia_pacific,1977,4.9335
total_asia_pacific,1978,5.8398
total_asia_pacific,1979,6.6360
total_asia_pacific,1980,7.0606
total_asia_pacific,1981,7.1355
total_asia_pacific,1982,7.4307
total_asia_pacific,1983,8.3359
total_asia_pacific,1984,9.5878
total_asia_pacific,1985,10.409
total_asia_pacific,1986,11.466
total_asia_pacific,1987,12.198
total_asia_pacific,1988,12.989
total_asia_pacific,1989,13.618
total_asia_pacific,1990,14.462
total_asia_pacific,1991,15.758
total_asia_pacific,1992,16.608
total_asia_pacific,1993,17.658
total_asia_pacific,1994,19.135
total_asia_pacific,1995,20.132
total_asia_pacific,1996,21.903
total_asia_pacific,1997,23.336
total_asia_pacific,1998,23.767
total_asia_pacific,1999,25.263
total_asia_pacific,2000,26.713
total_asia_pacific,2001,27.605
total_asia_pacific,2002,29.429
total_asia_pacific,2003,31.411
total_asia_pacific,2004,33.433
total_asia_pacific,2005,36.234
total_asia_pacific,2006,37.858
total_asia_pacific,2007,39.454
total_asia_pacific,2008,41.325
total_asia_pacific,2009,43.572
total_asia_pacific,2010,47.467
total_asia_pacific,2011,48.511
total_asia_pacific,2012,48.769
total_asia_pacific,2013,50.025
total_asia_pacific,2014,52.129
total_asia_pacific,2015,54.363
total_asia_pacific,2016,55.953
total_europe_eurasia,1970,27.250
total_europe_eurasia,1971,30.687
total_europe_eurasia,1972,33.802
total_europe_eurasia,1973,37.003
total_europe_eurasia,1974,40.936
total_europe_eurasia,1975,44.153
total_europe_eurasia,1976,48.048
total_europe_eurasia,1977,51.020
total_europe_eurasia,1978,53.903
total_europe_eurasia,1979,57.631
total_europe_eurasia,1980,59.673
total_europe_eurasia,1981,62.163
total_europe_eurasia,1982,63.785
total_europe_eurasia,1983,67.198
total_europe_eurasia,1984,71.933
total_europe_eurasia,1985,77.504
total_europe_eurasia,1986,80.793
total_europe_eurasia,1987,84.932
total_europe_eurasia,1988,87.399
total_europe_eurasia,1989,90.117
total_europe_eurasia,1990,92.318
total_europe_eurasia,1991,92.146
total_europe_eurasia,1992,89.551
total_europe_eurasia,1993,88.959
total_europe_eurasia,1994,85.418
total_europe_eurasia,1995,84.490
total_europe_eurasia,1996,88.661
total_europe_eurasia,1997,84.588
total_europe_eurasia,1998,86.041
total_europe_eurasia,1999,88.196
total_europe_eurasia,2000,90.205
total_europe_eurasia,2001,91.203
total_europe_eurasia,2002,93.303
total_europe_eurasia,2003,96.561
total_europe_eurasia,2004,98.770
total_europe_eurasia,2005,99.340
total_europe_eurasia,2006,100.84
total_europe_eurasia,2007,100.41
total_europe_eurasia,2008,102.93
total_europe_eurasia,2009,91.716
total_europe_eurasia,2010,98.796
total_europe_eurasia,2011,99.894
total_europe_eurasia,2012,98.949
total_europe_eurasia,2013,99.918
total_europe_eurasia,2014,97.065
total_europe_eurasia,2015,96.309
total_europe_eurasia,2016,96.501
total_middle_east,1970,1.0384
total_middle_east,1971,1.6291
total_middle_east,1972,2.0139
total_middle_east,1973,2.3033
total_middle_east,1974,2.4151
total_middle_east,1975,2.6550
total_middle_east,1976,2.7579
total_middle_east,1977,3.1280
total_middle_east,1978,3.0229
total_middle_east,1979,3.6842
total_middle_east,1980,3.4146
total_middle_east,1981,3.7034
total_middle_east,1982,4.1317
total_middle_east,1983,4.1709
total_middle_east,1984,5.3277
total_middle_east,1985,5.7781
total_middle_east,1986,6.9190
total_middle_east,1987,7.5676
total_middle_east,1988,8.3938
total_middle_east,1989,9.4457
total_middle_east,1990,10.165
total_middle_east,1991,10.699
total_middle_east,1992,11.847
total_middle_east,1993,11.072
total_middle_east,1994,12.874
total_middle_east,1995,14.422
total_middle_east,1996,15.441
total_middle_east,1997,16.618
total_middle_east,1998,17.745
