geo,year,gas_production_bcf
mexico,2011,5.0407
mexico,2012,4.9064
mexico,2013,5.0783
mexico,2014,4.9634
mexico,2015,4.6390
mexico,2016,4.2118
mexico,2017,3.9369
myanmar,1970,0.00071294
myanmar,1971,0.0013784
myanmar,1972,0.0014694
myanmar,1973,0.0017824
myanmar,1974,0.015946
myanmar,1975,0.017111
myanmar,1976,0.023700
myanmar,1977,0.021864
myanmar,1978,0.025666
myanmar,1979,0.025666
myanmar,1980,0.033180
myanmar,1981,0.039925
myanmar,1982,0.042777
myanmar,1983,0.057036
myanmar,1984,0.060672
myanmar,1985,0.087455
myanmar,1986,0.10171
myanmar,1987,0.11312
myanmar,1988,0.098592
myanmar,1989,0.10361
myanmar,1990,0.080800
myanmar,1991,0.081751
myanmar,1992,0.082476
myanmar,1993,0.10457
myanmar,1994,0.13593
myanmar,1995,0.15590
myanmar,1996,0.15168
myanmar,1997,0.14354
myanmar,1998,0.16730
myanmar,1999,0.16350
myanmar,2000,0.32232
myanmar,2001,0.66542
myanmar,2002,0.79850
myanmar,2003,0.91257
myanmar,2004,0.96696
myanmar,2005,1.1597
myanmar,2006,1.1977
myanmar,2007,1.2852
myanmar,2008,1.1755
myanmar,2009,1.0984
myanmar,2010,1.1811
myanmar,2011,1.2142
myanmar,2012,1.2072
myanmar,2013,1.2443
myanmar,2014,1.6006
myanmar,2015,1.8593
myanmar,2016,1.7638
myanmar,2017,1.7395
netherlands,1970,2.7010
netherlands,1971,3.7330
netherlands,1972,4.9638
netherlands,1973,6.0524
netherlands,1974,7.1758
netherlands,1975,7.7725
netherlands,1976,8.2819
netherlands,1977,8.3315
netherlands,1978,7.6273
netherlands,1979,7.9982
netherlands,1980,7.7137
netherlands,1981,7.1812
netherlands,1982,6.1411
netherlands,1983,6.5389
netherlands,1984,6.6014
netherlands,1985,6.9312
netherlands,1986,6.3373
netherlands,1987,6.3480
netherlands,1988,5.5883
netherlands,1989,6.1250
netherlands,1990,6.1814
netherlands,1991,6.9823
netherlands,1992,7.0115
netherlands,1993,7.1704
netherlands,1994,6.7727
netherlands,1995,6.8479
netherlands,1996,7.7298
netherlands,1997,6.8641
netherlands,1998,6.5469
netherlands,1999,6.0900
netherlands,2000,5.8563
netherlands,2001,6.3050
netherlands,2002,6.1008
netherlands,2003,5.8750
netherlands,2004,6.9096
netherlands,2005,6.3292
netherlands,2006,6.2325
netherlands,2007,6.1250
netherlands,2008,6.7193
netherlands,2009,6.3480
netherlands,2010,7.1382
netherlands,2011,6.4959
netherlands,2012,6.4433
netherlands,2013,6.9501
netherlands,2014,5.8643
netherlands,2015,4.3888
netherlands,2016,4.0498
netherlands,2017,3.5403
nigeria,1970,0.010203
nigeria,1971,0.018889
nigeria,1972,0.025253
nigeria,1973,0.038788
nigeria,1974,0.036214
nigeria,1975,0.032446
nigeria,1976,0.060086
nigeria,1977,0.079323
nigeria,1978,0.096097
nigeria,1979,0.12666
nigeria,1980,0.15267
nigeria,1981,0.22547
nigeria,1982,0.23489
nigeria,1983,0.26628
nigeria,1984,0.25547
nigeria,1985,0.24266
nigeria,1986,0.28301
nigeria,1987,0.28025
nigeria,1988,0.33599
nigeria,1989,0.39009
nigeria,1990,0.37143
nigeria,1991,0.36233
nigeria,1992,0.39113
nigeria,1993,0.44689
nigeria,1994,0.40819
nigeria,1995,0.44422
nigeria,1996,0.49838
nigeria,1997,0.48130
nigeria,1998,0.58223
nigeria,1999,0.41968
nigeria,2000,1.0811
nigeria,2001,1.4766
nigeria,2002,1.6584
nigeria,2003,2.0699
nigeria,2004,2.2399
nigeria,2005,2.3023
nigeria,2006,2.7201
nigeria,2007,3.3871
nigeria,2008,3.3148
nigeria,2009,2.3895
nigeria,2010,3.4303
nigeria,2011,3.7298
nigeria,2012,3.9677
nigeria,2013,3.3264
nigeria,2014,4.1406
nigeria,2015,4.6020
nigeria,2016,4.1139
nigeria,2017,4.5673
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,0.25494
norway,1978,1.3637
norway,1979,1.9848
norway,1980,2.4026
norway,1981,2.3960
norway,1982,2.3008
norway,1983,2.2674
norway,1984,2.4863
norway,1985,2.5145
norway,1986,2.5053
norway,1987,2.7032
norway,1988,2.7130
norway,1989,2.7596
norway,1990,2.4467
norway,1991,2.4033
norway,1992,2.4739
norway,1993,2.3818
norway,1994,2.5775
norway,1995,2.6709
norway,1996,3.5814
norway,1997,4.1238
norway,1998,4.2439
norway,1999,4.6545
norway,2000,4.7687
norway,2001,5.1890
norway,2002,6.2988
norway,2003,7.0061
norway,2004,7.5825
norway,2005,8.2432
norway,2006,8.5145
norway,2007,8.6722
norway,2008,9.5870
norway,2009,10.024
norway,2010,10.299
norway,2011,9.7243
norway,2012,10.986
norway,2013,10.443
norway,2014,10.450
norway,2015,11.246
norway,2016,11.171
norway,2017,11.923
oman,1970,0.0000
oman,1971,0.0000
oman,1972,0.0000
oman,1973,0.0000
oman,1974,0.0000
oman,1975,0.0000
oman,1976,0.0000
oman,1977,0.0000
oman,1978,0.029272
oman,1979,0.049242
oman,1980,0.062339
oman,1981,0.073681
oman,1982,0.080611
oman,1983,0.10013
oman,1984,0.12550
oman,1985,0.16022
oman,1986,0.18730
oman,1987,0.20983
oman,1988,0.21057
oman,1989,0.21913
oman,1990,0.23682
oman,1991,0.24010
oman,1992,0.26173
oman,1993,0.25186
oman,1994,0.26372
oman,1995,0.36941
oman,1996,0.39832
oman,1997,0.45430
oman,1998,0.47172
oman,1999,0.49716
oman,2000,0.99586
oman,2001,1.4924
oman,2002,1.6104
oman,2003,1.7740
oman,2004,1.8002
oman,2005,2.0172
oman,2006,2.3503
oman,2007,2.3807
oman,2008,2.3289
oman,2009,2.3137
oman,2010,2.4863
oman,2011,2.6247
oman,2012,2.7327
oman,2013,2.9786
oman,2014,2.8396
oman,2015,2.9749
oman,2016,3.0344
oman,2017,3.1210
other_africa,1970,0.010898
other_africa,1971,0.017684
other_africa,1972,0.022857
other_africa,1973,0.072601
other_africa,1974,0.092966
other_africa,1975,0.057480
other_africa,1976,0.043478
other_africa,1977,0.050320
other_africa,1978,0.057735
other_africa,1979,0.062569
other_africa,1980,0.079951
other_africa,1981,0.090813
other_africa,1982,0.098802
other_africa,1983,0.099379
other_africa,1984,0.096709
other_africa,1985,0.10029
other_africa,1986,0.10767
other_africa,1987,0.10701
other_africa,1988,0.12808
other_africa,1989,0.11766
other_africa,1990,0.29082
other_africa,1991,0.28491
other_africa,1992,0.27887
other_africa,1993,0.29669
other_africa,1994,0.29200
other_africa,1995,0.30319
other_africa,1996,0.38748
other_africa,1997,0.48339
other_africa,1998,0.50648
other_africa,1999,0.59193
other_africa,2000,0.59916
other_africa,2001,0.69753
other_africa,2002,0.71065
other_africa,2003,0.63395
other_africa,2004,0.83117
other_africa,2005,1.0088
other_africa,2006,1.0576
other_africa,2007,1.2183
other_africa,2008,1.6138
other_africa,2009,1.5613
other_africa,2010,1.7622
other_africa,2011,1.7311
other_africa,2012,1.7448
other_africa,2013,1.7888
other_africa,2014,1.8218
other_africa,2015,1.9067
other_africa,2016,2.0697
other_africa,2017,2.5195
other_asia_pacific,1970,0.52591
other_asia_pacific,1971,0.59066
other_asia_pacific,1972,0.63906
other_asia_pacific,1973,0.66306
other_asia_pacific,1974,0.69834
other_asia_pacific,1975,0.68641
other_asia_pacific,1976,0.75199
other_asia_pacific,1977,0.85256
other_asia_pacific,1978,0.81766
other_asia_pacific,1979,0.72852
other_asia_pacific,1980,0.74601
other_asia_pacific,1981,0.71779
other_asia_pacific,1982,0.76455
other_asia_pacific,1983,0.78777
other_asia_pacific,1984,0.86370
other_asia_pacific,1985,0.94666
other_asia_pacific,1986,0.99443
other_asia_pacific,1987,0.99218
other_asia_pacific,1988,1.0333
other_asia_pacific,1989,0.78989
other_asia_pacific,1990,0.77089
other_asia_pacific,1991,0.78894
other_asia_pacific,1992,0.81130
other_asia_pacific,1993,0.80358
other_asia_pacific,1994,0.78188
other_asia_pacific,1995,0.75666
other_asia_pacific,1996,0.81641
other_asia_pacific,1997,0.85009
other_asia_pacific,1998,0.79446
other_asia_pacific,1999,0.85997
other_asia_pacific,2000,0.89619
other_asia_pacific,2001,0.94969
other_asia_pacific,2002,1.0792
other_asia_pacific,2003,1.0539
other_asia_pacific,2004,1.0115
other_asia_pacific,2005,1.0904
other_asia_pacific,2006,1.4076
other_asia_pacific,2007,1.6688
other_asia_pacific,2008,1.7616
other_asia_pacific,2009,1.7984
other_asia_pacific,2010,1.7516
other_asia_pacific,2011,1.7674
other_asia_pacific,2012,1.7402
other_asia_pacific,2013,1.8033
other_asia_pacific,2014,2.2696
other_asia_pacific,2015,2.8361
other_asia_pacific,2016,2.9410
other_asia_pacific,2017,2.9595
other_cis,1970,0.0000
other_cis,1971,0.0000
other_cis,1972,0.0000
other_cis,1973,0.0000
other_cis,1974,0.0000
other_cis,1975,0.0000
other_cis,1976,0.0000
other_cis,1977,0.0000
other_cis,1978,0.0000
other_cis,1979,0.0000
other_cis,1980,0.0000
other_cis,1981,0.0000
other_cis,1982,0.0000
other_cis,1983,0.0000
other_cis,1984,0.0000
other_cis,1985,0.060435
other_cis,1986,0.065929
other_cis,1987,0.065929
other_cis,1988,0.056617
other_cis,1989,0.056772
other_cis,1990,0.046830
other_cis,1991,0.043698
other_cis,1992,0.042093
other_cis,1993,0.034491
other_cis,1994,0.033442
other_cis,1995,0.031063
other_cis,1996,0.029392
other_cis,1997,0.028197
other_cis,1998,0.027473
other_cis,1999,0.028902
other_cis,2000,0.029983
other_cis,2001,0.031031
other_cis,2002,0.028178
other_cis,2003,0.028671
other_cis,2004,0.028299
other_cis,2005,0.025859
other_cis,2006,0.023661
other_cis,2007,0.021372
other_cis,2008,0.021597
other_cis,2009,0.021940
other_cis,2010,0.023698
other_cis,2011,0.024503
other_cis,2012,0.023543
other_cis,2013,0.024127
other_cis,2014,0.023569
other_cis,2015,0.023860
other_cis,2016,0.022598
other_cis,2017,0.021218
other_europe,1970,1.4133
other_europe,1971,1.4772
other_europe,1972,1.5460
other_europe,1973,1.6716
other_europe,1974,1.7086
other_europe,1975,1.6984
other_europe,1976,1.7433
other_europe,1977,1.8865
other_europe,1978,2.0001
other_europe,1979,1.9348
other_europe,1980,1.8545
other_europe,1981,1.7780
other_europe,1982,1.8307
other_europe,1983,1.8079
other_europe,1984,1.8167
other_europe,1985,1.8467
other_europe,1986,1.6921
other_europe,1987,1.7151
other_europe,1988,1.6484
other_europe,1989,1.7006
other_europe,1990,1.5743
other_europe,1991,1.5886
other_europe,1992,1.5412
other_europe,1993,1.5988
other_europe,1994,1.4840
other_europe,1995,1.5429
other_europe,1996,1.4299
other_europe,1997,1.3030
other_europe,1998,1.1938
other_europe,1999,1.1250
other_europe,2000,1.0739
other_europe,2001,1.0469
other_europe,2002,1.0431
other_europe,2003,0.99653
other_europe,2004,1.0436
other_europe,2005,0.98399
other_europe,2006,1.0425
other_europe,2007,0.96468
other_europe,2008,0.90893
other_europe,2009,0.88815
other_europe,2010,0.90024
other_europe,2011,0.89224
other_europe,2012,0.80485
other_europe,2013,0.69189
other_europe,2014,0.61259
other_europe,2015,0.58855
other_europe,2016,0.83940
other_europe,2017,0.88116
other_middle_east,1970,0.012501
other_middle_east,1971,0.011701
other_middle_east,1972,0.011536
other_middle_east,1973,0.0050209
other_middle_east,1974,0.0061361
other_middle_east,1975,0.0056075
other_middle_east,1976,0.0053875
other_middle_east,1977,0.0053681
other_middle_east,1978,0.0052813
other_middle_east,1979,0.0037611
other_middle_east,1980,0.00017836
other_middle_east,1981,0.00018937
other_middle_east,1982,0.0042161
other_middle_east,1983,0.0059730
other_middle_east,1984,0.0052013
other_middle_east,1985,0.0049078
other_middle_east,1986,0.0036796
other_middle_east,1987,0.0041924
other_middle_east,1988,0.0038374
other_middle_east,1989,0.011464
other_middle_east,1990,0.014847
other_middle_east,1991,0.014334
other_middle_east,1992,0.014997
other_middle_east,1993,0.016960
other_middle_east,1994,0.023440
other_middle_east,1995,0.023771
other_middle_east,1996,0.022199
other_middle_east,1997,0.024688
other_middle_east,1998,0.024467
other_middle_east,1999,0.024142
other_middle_east,2000,0.022908
other_middle_east,2001,0.022155
other_middle_east,2002,0.020126
other_middle_east,2003,0.022568
other_middle_east,2004,0.13266
other_middle_east,2005,0.17207
other_middle_east,2006,0.23382
other_middle_east,2007,0.27276
other_middle_east,2008,0.33381
other_middle_east,2009,0.26473
other_middle_east,2010,0.31492
other_middle_east,2011,0.40940
other_middle_east,2012,0.24327
other_middle_east,2013,0.60483
other_middle_east,2014,0.70930
other_middle_east,2015,0.78044
other_middle_east,2016,0.87297
other_middle_east,2017,0.92251
other_s_cent_america,1970,0.071652
other_s_cent_america,1971,0.075448
other_s_cent_america,1972,0.072274
other_s_cent_america,1973,0.055869
other_s_cent_america,1974,0.063870
other_s_cent_america,1975,0.073341
other_s_cent_america,1976,0.11373
other_s_cent_america,1977,0.12321
other_s_cent_america,1978,0.14043
other_s_cent_america,1979,0.089996
other_s_cent_america,1980,0.080362
other_s_cent_america,1981,0.081551
other_s_cent_america,1982,0.086117
other_s_cent_america,1983,0.094317
other_s_cent_america,1984,0.099573
other_s_cent_america,1985,0.10311
other_s_cent_america,1986,0.095656
other_s_cent_america,1987,0.094249
other_s_cent_america,1988,0.12580
other_s_cent_america,1989,0.17933
other_s_cent_america,1990,0.23171
other_s_cent_america,1991,0.24567
other_s_cent_america,1992,0.26755
other_s_cent_america,1993,0.22151
other_s_cent_america,1994,0.28947
other_s_cent_america,1995,0.27693
other_s_cent_america,1996,0.28150
other_s_cent_america,1997,0.27026
other_s_cent_america,1998,0.25630
other_s_cent_america,1999,0.31612
other_s_cent_america,2000,0.34846
other_s_cent_america,2001,0.36684
other_s_cent_america,2002,0.34161
other_s_cent_america,2003,0.31463
other_s_cent_america,2004,0.31663
other_s_cent_america,2005,0.34579
other_s_cent_america,2006,0.37462
other_s_cent_america,2007,0.37821
other_s_cent_america,2008,0.36121
other_s_cent_america,2009,0.35877
other_s_cent_america,2010,0.35641
other_s_cent_america,2011,0.29501
other_s_cent_america,2012,0.27349
other_s_cent_america,2013,0.24645
other_s_cent_america,2014,0.23587
other_s_cent_america,2015,0.26483
other_s_cent_america,2016,0.28139
other_s_cent_america,2017,0.27435
pakistan,1970,0.28159
pakistan,1971,0.28078
pakistan,1972,0.25951
pakistan,1973,0.29641
pakistan,1974,0.32792
pakistan,1975,0.36839
pakistan,1976,0.37464
pakistan,1977,0.41040
pakistan,1978,0.42172
pakistan,1979,0.47504
pakistan,1980,0.57848
pakistan,1981,0.63257
pakistan,1982,0.68993
pakistan,1983,0.68024
pakistan,1984,0.69610
pakistan,1985,0.71255
pakistan,1986,0.76426
pakistan,1987,0.81839
pakistan,1988,0.86530
pakistan,1989,0.92503
pakistan,1990,0.98804
pakistan,1991,1.0672
pakistan,1992,1.0442
pakistan,1993,1.2054
pakistan,1994,1.2288
pakistan,1995,1.2603
pakistan,1996,1.3656
pakistan,1997,1.3653
pakistan,1998,1.4380
pakistan,1999,1.6400
pakistan,2000,1.7322
pakistan,2001,1.8339
pakistan,2002,1.9882
pakistan,2003,2.4721
pakistan,2004,2.9599
pakistan,2005,3.1551
pakistan,2006,3.2237
pakistan,2007,3.2703
pakistan,2008,3.3392
pakistan,2009,3.3575
pakistan,2010,3.4200
pakistan,2011,3.4192
pakistan,2012,3.5312
pakistan,2013,3.4430
pakistan,2014,3.3850
pakistan,2015,3.3909
pakistan,2016,3.3461
pakistan,2017,3.3525
peru,1970,0.038460
peru,1971,0.045910
peru,1972,0.044020
peru,1973,0.043210
peru,1974,0.044513
peru,1975,0.054943
peru,1976,0.059437
peru,1977,0.059180
peru,1978,0.061835
peru,1979,0.057178
peru,1980,0.061294
peru,1981,0.070588
peru,1982,0.074080
peru,1983,0.048797
peru,1984,0.065752
peru,1985,0.051405
peru,1986,0.054524
peru,1987,0.054198
peru,1988,0.050986
peru,1989,0.043349
peru,1990,0.041487
peru,1991,0.038926
peru,1992,0.035012
peru,1993,0.036970
peru,1994,0.038553
peru,1995,0.037343
peru,1996,0.037798
peru,1997,0.022443
peru,1998,0.038088
peru,1999,0.038274
peru,2000,0.032087
peru,2001,0.034456
peru,2002,0.041161
peru,2003,0.048704
peru,2004,0.079868
peru,2005,0.14126
peru,2006,0.16532
peru,2007,0.24916
peru,2008,0.33751
peru,2009,0.34694
peru,2010,0.70774
peru,2011,1.1108
peru,2012,1.1538
peru,2013,1.1996
peru,2014,1.2701
peru,2015,1.2246
peru,2016,1.3526
peru,2017,1.2588
poland,1970,0.49531
poland,1971,0.51076
poland,1972,0.53880
poland,1973,0.54808
poland,1974,0.53054
poland,1975,0.54605
poland,1976,0.59275
poland,1977,0.62561
poland,1978,0.67084
poland,1979,0.60188
poland,1980,0.50980
poland,1981,0.45434
poland,1982,0.41873
poland,1983,0.40937
poland,1984,0.44842
poland,1985,0.46501
poland,1986,0.42217
poland,1987,0.42413
poland,1988,0.41977
poland,1989,0.38976
poland,1990,0.26757
poland,1991,0.29911
poland,1992,0.28725
poland,1993,0.36806
poland,1994,0.34875
poland,1995,0.35661
poland,1996,0.35238
poland,1997,0.36054
poland,1998,0.36554
poland,1999,0.34907
poland,2000,0.37181
poland,2001,0.39293
poland,2002,0.40161
poland,2003,0.40635
poland,2004,0.44051
poland,2005,0.43708
poland,2006,0.43663
poland,2007,0.43847
poland,2008,0.41406
poland,2009,0.41407
poland,2010,0.41554
poland,2011,0.43320
poland,2012,0.43840
poland,2013,0.43019
poland,2014,0.41930
poland,2015,0.41442
poland,2016,0.39867
poland,2017,0.39080
qatar,1970,0.10064
qatar,1971,0.10064
qatar,1972,0.11015
qatar,1973,0.15822
qatar,1974,0.12998
qatar,1975,0.20058
qatar,1976,0.10925
qatar,1977,0.15532
qatar,1978,0.14811
qatar,1979,0.43681
qatar,1980,0.47346
qatar,1981,0.43290
qatar,1982,0.50620
qatar,1983,0.52423
qatar,1984,0.59220
qatar,1985,0.54676
qatar,1986,0.58081
qatar,1987,0.56178
qatar,1988,0.58521
qatar,1989,0.62086
qatar,1990,0.63087
qatar,1991,0.76406
qatar,1992,0.79402
qatar,1993,0.82969
qatar,1994,0.86536
qatar,1995,0.90103
qatar,1996,0.93670
qatar,1997,1.2981
qatar,1998,1.5709
qatar,1999,2.0680
qatar,2000,2.4866
qatar,2001,2.7037
qatar,2002,2.9541
qatar,2003,3.1444
qatar,2004,3.9117
qatar,2005,4.5864
qatar,2006,5.0770
qatar,2007,6.3288
qatar,2008,7.6877
qatar,2009,8.9424
qatar,2010,11.985
qatar,2011,14.547
qatar,2012,15.684
qatar,2013,16.223
qatar,2014,16.360
qatar,2015,16.955
qatar,2016,17.079
qatar,2017,17.001
romania,1970,2.1037
romania,1971,2.2482
romania,1972,2.2934
romania,1973,2.4346
romania,1974,2.5128
romania,1975,2.7296
romania,1976,2.9693
romania,1977,3.1531
romania,1978,3.1747
romania,1979,3.0334
romania,1980,3.1236
romania,1981,3.2968
romania,1982,3.3334
romania,1983,3.3078
romania,1984,3.2752
romania,1985,3.1391
romania,1986,3.1768
romania,1987,3.0192
romania,1988,2.9486
romania,1989,2.6505
romania,1990,2.5780
romania,1991,2.2569
romania,1992,1.9763
romania,1993,1.8859
romania,1994,1.6680
romania,1995,1.6255
romania,1996,1.5445
romania,1997,1.3399
romania,1998,1.2546
romania,1999,1.2594
romania,2000,1.2308
romania,2001,1.2130
romania,2002,1.1926
romania,2003,1.1735
romania,2004,1.1645
romania,2005,1.0916
romania,2006,1.0755
romania,2007,1.0389
romania,2008,1.0091
romania,2009,1.0058
romania,2010,0.96979
romania,2011,0.97522
romania,2012,0.97433
romania,2013,0.96771
romania,2014,0.98632
romania,2015,0.98854
romania,2016,0.87349
romania,2017,0.99782
russian_federation,1985,41.108
russian_federation,1986,44.755
russian_federation,1987,48.429
russian_federation,1988,52.334
russian_federation,1989,54.791
russian_federation,1990,58.012
russian_federation,1991,57.211
russian_federation,1992,57.143
russian_federation,1993,55.013
russian_federation,1994,54.035
russian_federation,1995,52.362
russian_federation,1996,53.292
russian_federation,1997,50.654
russian_federation,1998,52.371
russian_federation,1999,52.673
russian_federation,2000,51.820
russian_federation,2001,51.739
russian_federation,2002,52.976
russian_federation,2003,55.209
russian_federation,2004,56.212
russian_federation,2005,57.033
russian_federation,2006,58.514
russian_federation,2007,58.208
russian_federation,2008,58.998
russian_federation,2009,51.878
russian_federation,2010,57.895
russian_federation,2011,59.680
russian_federation,2012,58.072
russian_federation,2013,59.454
russian_federation,2014,57.196
russian_federation,2015,56.546
russian_federation,2016,56.858
russian_federation,2017,61.492
saudi_arabia,1970,0.14863
saudi_arabia,1971,0.12399
saudi_arabia,1972,0.14015
saudi_arabia,1973,0.16545
saudi_arabia,1974,0.20938
saudi_arabia,1975,0.24909
saudi_arabia,1976,0.26816
saudi_arabia,1977,0.37841
saudi_arabia,1978,0.52180
saudi_arabia,1979,0.64065
saudi_arabia,1980,0.89134
saudi_arabia,1981,1.0421
saudi_arabia,1982,1.1045
saudi_arabia,1983,1.0785
saudi_arabia,1984,1.6683
saudi_arabia,1985,1.7280
saudi_arabia,1986,2.3163
saudi_arabia,1987,2.4633
saudi_arabia,1988,2.6674
saudi_arabia,1989,2.7391
saudi_arabia,1990,3.0810
saudi_arabia,1991,3.2326
saudi_arabia,1992,3.5061
saudi_arabia,1993,3.6803
saudi_arabia,1994,3.9312
saudi_arabia,1995,3.9459
saudi_arabia,1996,4.0708
saudi_arabia,1997,4.1674
saudi_arabia,1998,4.3035
saudi_arabia,1999,4.2465
saudi_arabia,2000,4.5658
saudi_arabia,2001,4.9349
saudi_arabia,2002,5.2116
saudi_arabia,2003,5.5204
saudi_arabia,2004,6.0205
saudi_arabia,2005,6.5480
saudi_arabia,2006,6.7522
saudi_arabia,2007,6.8403
saudi_arabia,2008,7.3734
saudi_arabia,2009,7.2107
saudi_arabia,2010,8.0573
saudi_arabia,2011,8.4801
saudi_arabia,2012,9.1050
saudi_arabia,2013,9.1942
saudi_arabia,2014,9.4102
saudi_arabia,2015,9.6005
saudi_arabia,2016,10.162
saudi_arabia,2017,10.781
syria,1970,0.0000
syria,1971,0.0000
syria,1972,0.0000
syria,1973,0.0000
syria,1974,0.0000
syria,1975,0.0000
syria,1976,0.0030297
syria,1977,0.0033815
syria,1978,0.0032606
syria,1979,0.0033621
syria,1980,0.0045132
syria,1981,0.0045667
syria,1982,0.0047651
syria,1983,0.0072322
syria,1984,0.012182
syria,1985,0.014513
syria,1986,0.036696
syria,1987,0.036130
syria,1988,0.085233
syria,1989,0.13990
syria,1990,0.15405
syria,1991,0.17980
syria,1992,0.18547
syria,1993,0.18407
syria,1994,0.19953
syria,1995,0.25161
syria,1996,0.26736
syria,1997,0.41582
syria,1998,0.52434
syria,1999,0.51978
syria,2000,0.51836
syria,2001,0.53255
syria,2002,0.58908
syria,2003,0.62465
syria,2004,0.57292
syria,2005,0.55625
syria,2006,0.56993
syria,2007,0.54714
syria,2008,0.53655
syria,2009,0.59364
syria,2010,0.81523
syria,2011,0.71766
syria,2012,0.58656
syria,2013,0.48330
syria,2014,0.44683
syria,2015,0.39211
syria,2016,0.35194
syria,2017,0.30059
thailand,1970,0.0000
thailand,1971,0.0000
thailand,1972,0.0000
thailand,1973,0.0000
thailand,1974,0.0000
thailand,1975,0.0000
thailand,1976,0.0000
thailand,1977,0.0000
thailand,1978,0.0000
thailand,1979,0.0000
thailand,1980,0.0000
thailand,1981,0.026370
thailand,1982,0.13440
thailand,1983,0.15822
thailand,1984,0.23555
thailand,1985,0.31049
thailand,1986,0.36224
thailand,1987,0.50610
thailand,1988,0.59821
thailand,1989,0.59925
thailand,1990,0.65307
thailand,1991,0.80935
thailand,1992,0.86110
thailand,1993,0.97184
thailand,1994,1.0743
thailand,1995,1.1374
thailand,1996,1.3113
thailand,1997,1.6187
thailand,1998,1.7574
thailand,1999,1.9250
thailand,2000,2.0161
thailand,2001,1.9664
thailand,2002,2.0555
thailand,2003,2.1496
thailand,2004,2.2335
thailand,2005,2.3722
thailand,2006,2.4353
thailand,2007,2.6030
thailand,2008,2.8751
thailand,2009,3.0946
thailand,2010,3.6286
thailand,2011,3.7021
thailand,2012,4.1357
thailand,2013,4.1854
thailand,2014,4.2154
thailand,2015,3.9846
thailand,2016,3.8987
thailand,2017,3.7435
total_africa,1970,0.29192
total_africa,1971,0.35821
total_africa,1972,0.62847
total_africa,1973,0.95129
total_africa,1974,0.99273
total_africa,1975,1.1159
total_africa,1976,1.3246
total_africa,1977,1.3543
total_africa,1978,1.8063
total_africa,1979,2.7413
total_africa,1980,2.3958
total_africa,1981,2.5615
total_africa,1982,3.1455
total_africa,1983,4.2277
total_africa,1984,4.4254
total_africa,1985,4.8926
total_africa,1986,5.1293
total_africa,1987,5.6018
total_africa,1988,5.9585
total_africa,1989,6.5541
total_africa,1990,6.9816
total_africa,1991,7.4833
total_africa,1992,7.7990
total_africa,1993,8.0634
total_africa,1994,7.6400
total_africa,1995,8.4436
total_africa,1996,9.0055
total_africa,1997,10.078
total_africa,1998,10.733
total_africa,1999,11.772
total_africa,2000,13.036
total_africa,2001,13.455
total_africa,2002,14.059
total_africa,2003,15.093
total_africa,2004,15.757
total_africa,2005,16.523
total_africa,2006,17.950
total_africa,2007,19.095
total_africa,2008,19.833
total_africa,2009,18.658
total_africa,2010,19.937
total_africa,2011,19.607
total_africa,2012,20.054
total_africa,2013,19.189
total_africa,2014,19.407
total_africa,2015,19.703
total_africa,2016,19.970
total_africa,2017,21.773
total_asia_pacific,1970,1.4611
total_asia_pacific,1971,1.7281
total_asia_pacific,1972,2.0037
total_asia_pacific,1973,2.4935
total_asia_pacific,1974,3.0375
total_asia_pacific,1975,3.4402
total_asia_pacific,1976,3.9502
total_asia_pacific,1977,4.8254
total_asia_pacific,1978,5.7408
total_asia_pacific,1979,6.5289
total_asia_pacific,1980,6.9362
total_asia_pacific,1981,6.9886
total_asia_pacific,1982,7.2800
total_asia_pacific,1983,8.2037
total_asia_pacific,1984,9.5211
total_asia_pacific,1985,10.351
total_asia_pacific,1986,11.420
total_asia_pacific,1987,12.150
total_asia_pacific,1988,12.939
total_asia_pacific,1989,13.588
total_asia_pacific,1990,14.441
total_asia_pacific,1991,15.713
total_asia_pacific,1992,16.573
total_asia_pacific,1993,17.596
total_asia_pacific,1994,19.178
total_asia_pacific,1995,20.149
total_asia_pacific,1996,21.940
total_asia_pacific,1997,23.420
total_asia_pacific,1998,23.809
total_asia_pacific,1999,25.306
total_asia_pacific,2000,26.769
total_asia_pacific,2001,27.617
total_asia_pacific,2002,29.414
total_asia_pacific,2003,31.275
total_asia_pacific,2004,33.221
total_asia_pacific,2005,35.992
total_asia_pacific,2006,37.785
total_asia_pacific,2007,39.384
total_asia_pacific,2008,41.138
total_asia_pacific,2009,43.298
total_asia_pacific,2010,48.042
total_asia_pacific,2011,48.384
total_asia_pacific,2012,49.151
total_asia_pacific,2013,50.273
total_asia_pacific,2014,52.191
total_asia_pacific,2015,54.570
total_asia_pacific,2016,55.989
total_asia_pacific,2017,58.780
total_cis,1970,18.141
total_cis,1971,19.466
total_cis,1972,20.235
total_cis,1973,21.656
total_cis,1974,23.883
total_cis,1975,26.511
total_cis,1976,29.334
total_cis,1977,31.710
total_cis,1978,34.111
total_cis,1979,37.264
total_cis,1980,39.776
total_cis,1981,42.644
total_cis,1982,45.888
total_cis,1983,49.096
total_cis,1984,53.687
total_cis,1985,57.659
total_cis,1986,61.512
total_cis,1987,65.169
total_cis,1988,68.765
total_cis,1989,71.266
total_cis,1990,73.931
total_cis,1991,72.459
