geo,year,gas_production_bcf
netherlands,1987,6.0661
netherlands,1988,5.3395
netherlands,1989,5.8527
netherlands,1990,5.9051
netherlands,1991,6.6718
netherlands,1992,6.6974
netherlands,1993,6.8505
netherlands,1994,6.4711
netherlands,1995,6.5590
netherlands,1996,7.4034
netherlands,1997,6.5694
netherlands,1998,6.2660
netherlands,1999,5.8270
netherlands,2000,5.6067
netherlands,2001,6.0400
netherlands,2002,5.8338
netherlands,2003,5.6166
netherlands,2004,6.6050
netherlands,2005,6.0512
netherlands,2006,5.9568
netherlands,2007,5.8580
netherlands,2008,6.4288
netherlands,2009,6.0673
netherlands,2010,6.8218
netherlands,2011,6.2112
netherlands,2012,6.1609
netherlands,2013,6.6425
netherlands,2014,5.3972
nigeria,1970,0.010750
nigeria,1971,0.019888
nigeria,1972,0.026588
nigeria,1973,0.040851
nigeria,1974,0.038163
nigeria,1975,0.034186
nigeria,1976,0.063253
nigeria,1977,0.083530
nigeria,1978,0.10116
nigeria,1979,0.13330
nigeria,1980,0.16071
nigeria,1981,0.23737
nigeria,1982,0.24726
nigeria,1983,0.28026
nigeria,1984,0.26888
nigeria,1985,0.25543
nigeria,1986,0.29789
nigeria,1987,0.29499
nigeria,1988,0.35368
nigeria,1989,0.41066
nigeria,1990,0.39099
nigeria,1991,0.38142
nigeria,1992,0.41168
nigeria,1993,0.47043
nigeria,1994,0.42969
nigeria,1995,0.46764
nigeria,1996,0.52457
nigeria,1997,0.50664
nigeria,1998,0.61287
nigeria,1999,0.44177
nigeria,2000,1.1380
nigeria,2001,1.5543
nigeria,2002,1.7457
nigeria,2003,2.1820
nigeria,2004,2.3581
nigeria,2005,2.4238
nigeria,2006,2.8636
nigeria,2007,3.5658
nigeria,2008,3.4897
nigeria,2009,2.5153
nigeria,2010,3.6109
nigeria,2011,3.9262
nigeria,2012,4.1766
nigeria,2013,3.5014
nigeria,2014,3.7325
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,0.25693
norway,1978,1.3740
norway,1979,1.9999
norway,1980,2.4207
norway,1981,2.4141
norway,1982,2.3182
norway,1983,2.2846
norway,1984,2.5052
norway,1985,2.5335
norway,1986,2.5243
norway,1987,2.7237
norway,1988,2.7335
norway,1989,2.7805
norway,1990,2.4651
norway,1991,2.4214
norway,1992,2.4927
norway,1993,2.3999
norway,1994,2.5971
norway,1995,2.6911
norway,1996,3.6093
norway,1997,4.1555
norway,1998,4.2755
norway,1999,4.6905
norway,2000,4.8001
norway,2001,5.2145
norway,2002,6.3374
norway,2003,7.0750
norway,2004,7.6398
norway,2005,8.3055
norway,2006,8.5789
norway,2007,8.7377
norway,2008,9.6595
norway,2009,10.100
norway,2010,10.377
norway,2011,9.7978
norway,2012,11.070
norway,2013,10.521
norway,2014,10.529
oman,1970,0.0000
oman,1971,0.0000
oman,1972,0.0000
oman,1973,0.0000
oman,1974,0.0000
oman,1975,0.0000
oman,1976,0.0000
oman,1977,0.0000
oman,1978,0.031068
oman,1979,0.052246
oman,1980,0.066148
oman,1981,0.078155
oman,1982,0.085572
oman,1983,0.10621
oman,1984,0.13315
oman,1985,0.16996
oman,1986,0.19877
oman,1987,0.22264
oman,1988,0.22342
oman,1989,0.23253
oman,1990,0.25123
oman,1991,0.25478
oman,1992,0.27767
oman,1993,0.26725
oman,1994,0.27983
oman,1995,0.39196
oman,1996,0.42262
oman,1997,0.48204
oman,1998,0.50053
oman,1999,0.52752
oman,2000,0.83655
oman,2001,1.3516
oman,2002,1.4513
oman,2003,1.5964
oman,2004,1.7850
oman,2005,1.9147
oman,2006,2.2930
oman,2007,2.3259
oman,2008,2.3211
oman,2009,2.3961
oman,2010,2.6226
oman,2011,2.5659
oman,2012,2.8966
oman,2013,2.9518
oman,2014,2.8061
other_africa,1970,0.011267
other_africa,1971,0.011716
other_africa,1972,0.016147
other_africa,1973,0.030357
other_africa,1974,0.043258
other_africa,1975,0.044334
other_africa,1976,0.041195
other_africa,1977,0.048320
other_africa,1978,0.056382
other_africa,1979,0.061845
other_africa,1980,0.082282
other_africa,1981,0.087862
other_africa,1982,0.091823
other_africa,1983,0.094803
other_africa,1984,0.096033
other_africa,1985,0.099421
other_africa,1986,0.10248
other_africa,1987,0.10033
other_africa,1988,0.11582
other_africa,1989,0.11399
other_africa,1990,0.11738
other_africa,1991,0.11223
other_africa,1992,0.22475
other_africa,1993,0.28264
other_africa,1994,0.28923
other_africa,1995,0.27980
other_africa,1996,0.37520
other_africa,1997,0.46391
other_africa,1998,0.54326
other_africa,1999,0.60155
other_africa,2000,0.59992
other_africa,2001,0.63401
other_africa,2002,0.58552
other_africa,2003,0.58622
other_africa,2004,0.85971
other_africa,2005,0.98517
other_africa,2006,0.99259
other_africa,2007,1.1701
other_africa,2008,1.4900
other_africa,2009,1.5302
other_africa,2010,1.6917
other_africa,2011,1.7090
other_africa,2012,1.6890
other_africa,2013,1.9264
other_africa,2014,1.9180
other_asia_pacific,1970,0.53172
other_asia_pacific,1971,0.60091
other_asia_pacific,1972,0.65463
other_asia_pacific,1973,0.68012
other_asia_pacific,1974,0.70611
other_asia_pacific,1975,0.69466
other_asia_pacific,1976,0.73764
other_asia_pacific,1977,0.83371
other_asia_pacific,1978,0.79985
other_asia_pacific,1979,0.71365
other_asia_pacific,1980,0.73384
other_asia_pacific,1981,0.70604
other_asia_pacific,1982,0.75007
other_asia_pacific,1983,0.77316
other_asia_pacific,1984,0.84699
other_asia_pacific,1985,0.92742
other_asia_pacific,1986,0.97307
other_asia_pacific,1987,0.97123
other_asia_pacific,1988,1.0107
other_asia_pacific,1989,0.75728
other_asia_pacific,1990,0.73815
other_asia_pacific,1991,0.75537
other_asia_pacific,1992,0.77709
other_asia_pacific,1993,0.76981
other_asia_pacific,1994,0.74885
other_asia_pacific,1995,0.72512
other_asia_pacific,1996,0.78236
other_asia_pacific,1997,0.81427
other_asia_pacific,1998,0.76108
other_asia_pacific,1999,0.82355
other_asia_pacific,2000,0.85811
other_asia_pacific,2001,0.90972
other_asia_pacific,2002,1.0461
other_asia_pacific,2003,1.0293
other_asia_pacific,2004,0.96614
other_asia_pacific,2005,1.0689
other_asia_pacific,2006,1.4113
other_asia_pacific,2007,1.6812
other_asia_pacific,2008,1.7683
other_asia_pacific,2009,1.8002
other_asia_pacific,2010,1.7601
other_asia_pacific,2011,1.7792
other_asia_pacific,2012,1.7575
other_asia_pacific,2013,1.8211
other_asia_pacific,2014,2.2528
other_europe_eurasia,1970,18.719
other_europe_eurasia,1971,20.050
other_europe_eurasia,1972,20.850
other_europe_eurasia,1973,22.314
other_europe_eurasia,1974,24.466
other_europe_eurasia,1975,26.984
other_europe_eurasia,1976,29.693
other_europe_eurasia,1977,32.104
other_europe_eurasia,1978,34.509
other_europe_eurasia,1979,37.436
other_europe_eurasia,1980,39.803
other_europe_eurasia,1981,42.451
other_europe_eurasia,1982,45.605
other_europe_eurasia,1983,48.599
other_europe_eurasia,1984,53.021
other_europe_eurasia,1985,1.8603
other_europe_eurasia,1986,1.7169
other_europe_eurasia,1987,1.7246
other_europe_eurasia,1988,1.6687
other_europe_eurasia,1989,1.7180
other_europe_eurasia,1990,1.5790
other_europe_eurasia,1991,1.5977
other_europe_eurasia,1992,1.5614
other_europe_eurasia,1993,1.5935
other_europe_eurasia,1994,1.5268
other_europe_eurasia,1995,1.5372
other_europe_eurasia,1996,1.4008
other_europe_eurasia,1997,1.2796
other_europe_eurasia,1998,1.1861
other_europe_eurasia,1999,1.1057
other_europe_eurasia,2000,1.0758
other_europe_eurasia,2001,1.0599
other_europe_eurasia,2002,1.0812
other_europe_eurasia,2003,1.0266
other_europe_eurasia,2004,1.0619
other_europe_eurasia,2005,1.0314
other_europe_eurasia,2006,1.0120
other_europe_eurasia,2007,1.0317
other_europe_eurasia,2008,0.98338
other_europe_eurasia,2009,0.98059
other_europe_eurasia,2010,0.97953
other_europe_eurasia,2011,0.91853
other_europe_eurasia,2012,0.84593
other_europe_eurasia,2013,0.72833
other_europe_eurasia,2014,0.64369
other_middle_east,1970,0.013022
other_middle_east,1971,0.012189
other_middle_east,1972,0.012016
other_middle_east,1973,0.0052301
other_middle_east,1974,0.0063918
other_middle_east,1975,0.0058411
other_middle_east,1976,0.0056120
other_middle_east,1977,0.0055918
other_middle_east,1978,0.0055014
other_middle_east,1979,0.0039178
other_middle_east,1980,0.00018579
other_middle_east,1981,0.00019726
other_middle_east,1982,0.0043918
other_middle_east,1983,0.0062219
other_middle_east,1984,0.0054180
other_middle_east,1985,0.0051123
other_middle_east,1986,0.0038329
other_middle_east,1987,0.0043671
other_middle_east,1988,0.0039973
other_middle_east,1989,0.012065
other_middle_east,1990,0.016621
other_middle_east,1991,0.015872
other_middle_east,1992,0.016947
other_middle_east,1993,0.019243
other_middle_east,1994,0.026381
other_middle_east,1995,0.026403
other_middle_east,1996,0.025108
other_middle_east,1997,0.026763
other_middle_east,1998,0.023828
other_middle_east,1999,0.025218
other_middle_east,2000,0.025474
other_middle_east,2001,0.024943
other_middle_east,2002,0.025161
other_middle_east,2003,0.025512
other_middle_east,2004,0.14351
other_middle_east,2005,0.18428
other_middle_east,2006,0.24819
other_middle_east,2007,0.28795
other_middle_east,2008,0.35126
other_middle_east,2009,0.27946
other_middle_east,2010,0.33109
other_middle_east,2011,0.42950
other_middle_east,2012,0.25621
other_middle_east,2013,0.63248
other_middle_east,2014,0.74097
other_s_cent_america,1970,0.068479
other_s_cent_america,1971,0.072134
other_s_cent_america,1972,0.069150
other_s_cent_america,1973,0.053536
other_s_cent_america,1974,0.061062
other_s_cent_america,1975,0.070092
other_s_cent_america,1976,0.10871
other_s_cent_america,1977,0.11772
other_s_cent_america,1978,0.13427
other_s_cent_america,1979,0.086432
other_s_cent_america,1980,0.077191
other_s_cent_america,1981,0.078155
other_s_cent_america,1982,0.082562
other_s_cent_america,1983,0.091162
other_s_cent_america,1984,0.095845
other_s_cent_america,1985,0.099333
other_s_cent_america,1986,0.092345
other_s_cent_america,1987,0.090947
other_s_cent_america,1988,0.12125
other_s_cent_america,1989,0.17179
other_s_cent_america,1990,0.23554
other_s_cent_america,1991,0.20660
other_s_cent_america,1992,0.22729
other_s_cent_america,1993,0.22779
other_s_cent_america,1994,0.24688
other_s_cent_america,1995,0.23766
other_s_cent_america,1996,0.23991
other_s_cent_america,1997,0.25062
other_s_cent_america,1998,0.23788
other_s_cent_america,1999,0.29406
other_s_cent_america,2000,0.32424
other_s_cent_america,2001,0.34141
other_s_cent_america,2002,0.31900
other_s_cent_america,2003,0.30089
other_s_cent_america,2004,0.30382
other_s_cent_america,2005,0.32940
other_s_cent_america,2006,0.36317
other_s_cent_america,2007,0.37418
other_s_cent_america,2008,0.35659
other_s_cent_america,2009,0.41060
other_s_cent_america,2010,0.34899
other_s_cent_america,2011,0.30213
other_s_cent_america,2012,0.28434
other_s_cent_america,2013,0.25656
other_s_cent_america,2014,0.25720
pakistan,1970,0.33724
pakistan,1971,0.33627
pakistan,1972,0.31080
pakistan,1973,0.35497
pakistan,1974,0.39271
pakistan,1975,0.44119
pakistan,1976,0.44867
pakistan,1977,0.49150
pakistan,1978,0.50505
pakistan,1979,0.56890
pakistan,1980,0.69278
pakistan,1981,0.75757
pakistan,1982,0.82627
pakistan,1983,0.81466
pakistan,1984,0.83366
pakistan,1985,0.85336
pakistan,1986,0.91528
pakistan,1987,0.98010
pakistan,1988,1.0363
pakistan,1989,1.1078
pakistan,1990,1.1833
pakistan,1991,1.2781
pakistan,1992,1.2505
pakistan,1993,1.4435
pakistan,1994,1.4716
pakistan,1995,1.5093
pakistan,1996,1.6355
pakistan,1997,1.6351
pakistan,1998,1.7222
pakistan,1999,1.9641
pakistan,2000,2.0745
pakistan,2001,2.1963
pakistan,2002,2.3811
pakistan,2003,2.9451
pakistan,2004,3.3250
pakistan,2005,3.7785
pakistan,2006,3.8539
pakistan,2007,3.9233
pakistan,2008,3.9964
pakistan,2009,4.0237
pakistan,2010,4.0959
pakistan,2011,4.0949
pakistan,2012,4.2192
pakistan,2013,4.1312
pakistan,2014,4.0651
peru,1970,0.039991
peru,1971,0.047731
peru,1972,0.045778
peru,1973,0.044936
peru,1974,0.046226
peru,1975,0.057084
peru,1976,0.061752
peru,1977,0.061492
peru,1978,0.064287
peru,1979,0.059449
peru,1980,0.063682
peru,1981,0.073317
peru,1982,0.076972
peru,1983,0.050741
peru,1984,0.068292
peru,1985,0.053429
peru,1986,0.056654
peru,1987,0.056331
peru,1988,0.052961
peru,1989,0.045044
peru,1990,0.043109
peru,1991,0.040421
peru,1992,0.036344
peru,1993,0.038378
peru,1994,0.040099
peru,1995,0.038809
peru,1996,0.039239
peru,1997,0.023328
peru,1998,0.039561
peru,1999,0.039776
peru,2000,0.033342
peru,2001,0.035798
peru,2002,0.042786
peru,2003,0.050634
peru,2004,0.082980
peru,2005,0.14676
peru,2006,0.17176
peru,2007,0.25886
peru,2008,0.32775
peru,2009,0.33611
peru,2010,0.70030
peru,2011,1.0930
peru,2012,1.1442
peru,2013,1.1796
peru,2014,1.2504
poland,1970,0.47323
poland,1971,0.48806
poland,1972,0.51493
poland,1973,0.52354
poland,1974,0.50688
poland,1975,0.52150
poland,1976,0.56639
poland,1977,0.59772
poland,1978,0.64115
poland,1979,0.57492
poland,1980,0.48705
poland,1981,0.43399
poland,1982,0.40034
poland,1983,0.39110
poland,1984,0.42841
poland,1985,0.44442
poland,1986,0.40335
poland,1987,0.40518
poland,1988,0.40096
poland,1989,0.37228
poland,1990,0.25553
poland,1991,0.28574
poland,1992,0.27199
poland,1993,0.35164
poland,1994,0.32982
poland,1995,0.33734
poland,1996,0.34768
poland,1997,0.34444
poland,1998,0.34917
poland,1999,0.33347
poland,2000,0.35443
poland,2001,0.37529
poland,2002,0.38357
poland,2003,0.38819
poland,2004,0.42086
poland,2005,0.41758
poland,2006,0.41715
poland,2007,0.41891
poland,2008,0.39559
poland,2009,0.39560
poland,2010,0.39700
poland,2011,0.41387
poland,2012,0.41884
poland,2013,0.41100
poland,2014,0.40265
qatar,1970,0.097290
qatar,1971,0.097290
qatar,1972,0.10646
qatar,1973,0.15287
qatar,1974,0.12556
qatar,1975,0.19383
qatar,1976,0.10560
qatar,1977,0.15007
qatar,1978,0.14309
qatar,1979,0.42206
qatar,1980,0.45746
qatar,1981,0.41829
qatar,1982,0.48914
qatar,1983,0.50655
qatar,1984,0.57217
qatar,1985,0.52827
qatar,1986,0.56116
qatar,1987,0.54278
qatar,1988,0.56542
qatar,1989,0.59987
qatar,1990,0.60954
qatar,1991,0.73822
qatar,1992,1.2177
qatar,1993,1.3062
qatar,1994,1.3062
qatar,1995,1.3062
qatar,1996,1.3219
qatar,1997,1.6835
qatar,1998,1.8944
qatar,1999,2.1334
qatar,2000,2.2868
qatar,2001,2.6123
qatar,2002,2.8542
qatar,2003,3.0380
qatar,2004,3.7794
qatar,2005,4.4313
qatar,2006,4.9054
qatar,2007,6.1148
qatar,2008,7.4271
qatar,2009,9.1169
qatar,2010,12.221
qatar,2011,15.590
qatar,2012,16.448
qatar,2013,17.076
qatar,2014,17.147
romania,1970,2.2576
romania,1971,2.4126
romania,1972,2.4611
romania,1973,2.6127
romania,1974,2.6966
romania,1975,2.9292
romania,1976,3.1865
romania,1977,3.3838
romania,1978,3.4069
romania,1979,3.2553
romania,1980,3.3521
romania,1981,3.5379
romania,1982,3.5772
romania,1983,3.5497
romania,1984,3.5147
romania,1985,3.3687
romania,1986,3.4091
romania,1987,3.2400
romania,1988,3.1643
romania,1989,2.8443
romania,1990,2.7415
romania,1991,2.3666
romania,1992,2.1017
romania,1993,1.9922
romania,1994,1.8073
romania,1995,1.7457
romania,1996,1.6643
romania,1997,1.4480
romania,1998,1.3577
romania,1999,1.3571
romania,2000,1.3267
romania,2001,1.3127
romania,2002,1.2797
romania,2003,1.2606
romania,2004,1.2343
romania,2005,1.1997
romania,2006,1.1554
romania,2007,1.1149
romania,2008,1.1021
romania,2009,1.0887
romania,2010,1.0502
romania,2011,1.0547
romania,2012,1.0551
romania,2013,1.0502
romania,2014,1.1068
russian_federation,1985,40.454
russian_federation,1986,44.042
russian_federation,1987,47.658
russian_federation,1988,51.501
russian_federation,1989,53.919
russian_federation,1990,57.088
russian_federation,1991,56.300
russian_federation,1992,56.234
russian_federation,1993,54.138
russian_federation,1994,53.174
russian_federation,1995,51.528
russian_federation,1996,52.444
russian_federation,1997,49.847
russian_federation,1998,51.537
russian_federation,1999,51.835
russian_federation,2000,50.995
russian_federation,2001,50.915
russian_federation,2002,52.133
russian_federation,2003,54.330
russian_federation,2004,55.317
russian_federation,2005,56.125
russian_federation,2006,57.583
russian_federation,2007,57.281
russian_federation,2008,58.059
russian_federation,2009,51.052
russian_federation,2010,56.974
russian_federation,2011,58.730
russian_federation,2012,57.147
russian_federation,2013,58.508
russian_federation,2014,55.994
saudi_arabia,1970,0.15642
saudi_arabia,1971,0.13051
saudi_arabia,1972,0.14752
saudi_arabia,1973,0.17415
saudi_arabia,1974,0.22038
saudi_arabia,1975,0.26220
saudi_arabia,1976,0.28228
saudi_arabia,1977,0.39830
saudi_arabia,1978,0.54923
saudi_arabia,1979,0.67436
saudi_arabia,1980,0.93829
saudi_arabia,1981,1.0970
saudi_arabia,1982,1.1626
saudi_arabia,1983,1.1353
saudi_arabia,1984,1.7561
saudi_arabia,1985,1.8189
saudi_arabia,1986,2.4382
saudi_arabia,1987,2.5930
saudi_arabia,1988,2.8078
saudi_arabia,1989,2.8832
saudi_arabia,1990,3.2431
saudi_arabia,1991,3.4028
saudi_arabia,1992,3.6907
saudi_arabia,1993,3.8740
saudi_arabia,1994,4.1381
saudi_arabia,1995,4.1536
saudi_arabia,1996,4.2850
saudi_arabia,1997,4.3868
saudi_arabia,1998,4.5300
saudi_arabia,1999,4.4700
saudi_arabia,2000,4.8061
saudi_arabia,2001,5.1946
saudi_arabia,2002,5.4859
saudi_arabia,2003,5.8110
saudi_arabia,2004,6.3373
saudi_arabia,2005,6.8926
saudi_arabia,2006,7.1075
saudi_arabia,2007,7.2003
saudi_arabia,2008,7.7615
saudi_arabia,2009,7.5902
saudi_arabia,2010,8.4813
saudi_arabia,2011,8.9264
saudi_arabia,2012,9.5842
saudi_arabia,2013,9.6782
saudi_arabia,2014,10.473
syria,1970,0.0000
syria,1971,0.0000
syria,1972,0.0000
syria,1973,0.0000
syria,1974,0.0000
syria,1975,0.0000
syria,1976,0.0028946
syria,1977,0.0032251
syria,1978,0.0031176
syria,1979,0.0032251
syria,1980,0.0042884
syria,1981,0.0044076
syria,1982,0.0045151
syria,1983,0.0068802
syria,1984,0.011686
syria,1985,0.013868
syria,1986,0.035046
syria,1987,0.034508
syria,1988,0.081372
syria,1989,0.13363
syria,1990,0.14717
syria,1991,0.17168
syria,1992,0.17711
syria,1993,0.17577
syria,1994,0.19060
syria,1995,0.24027
syria,1996,0.25537
syria,1997,0.39712
syria,1998,0.51386
syria,1999,0.52601
syria,2000,0.52983
syria,2001,0.48688
syria,2002,0.59223
syria,2003,0.59664
syria,2004,0.61667
syria,2005,0.53128
syria,2006,0.54439
syria,2007,0.53999
syria,2008,0.51246
syria,2009,0.53912
syria,2010,0.77864
syria,2011,0.68544
syria,2012,0.49943
syria,2013,0.45725
syria,2014,0.42125
thailand,1970,0.0000
thailand,1971,0.0000
thailand,1972,0.0000
thailand,1973,0.0000
thailand,1974,0.0000
thailand,1975,0.0000
thailand,1976,0.0000
thailand,1977,0.0000
thailand,1978,0.0000
thailand,1979,0.0000
thailand,1980,0.0000
thailand,1981,0.025479
thailand,1982,0.12986
thailand,1983,0.15288
thailand,1984,0.22760
thailand,1985,0.30000
thailand,1986,0.35000
thailand,1987,0.48900
thailand,1988,0.60500
thailand,1989,0.57900
thailand,1990,0.63100
thailand,1991,0.78200
thailand,1992,0.83200
thailand,1993,0.93900
thailand,1994,1.0380
thailand,1995,1.0990
thailand,1996,1.2670
thailand,1997,1.5640
thailand,1998,1.6980
thailand,1999,1.8600
thailand,2000,1.9480
thailand,2001,1.9000
thailand,2002,1.9860
thailand,2003,2.0770
thailand,2004,2.1580
thailand,2005,2.2920
thailand,2006,2.3530
thailand,2007,2.5150
thailand,2008,2.7780
thailand,2009,2.9900
thailand,2010,3.5060
thailand,2011,3.5770
thailand,2012,3.9960
thailand,2013,4.0440
thailand,2014,4.0750
total_africa,1970,0.27535
total_africa,1971,0.43823
total_africa,1972,0.68458
total_africa,1973,0.87859
total_africa,1974,0.92790
total_africa,1975,1.1508
total_africa,1976,1.3792
total_africa,1977,1.4105
total_africa,1978,1.8807
total_africa,1979,2.8556
total_africa,1980,2.3198
total_africa,1981,2.5618
total_africa,1982,3.0468
total_africa,1983,4.0707
total_africa,1984,4.1429
total_africa,1985,4.5925
total_africa,1986,5.0208
total_africa,1987,5.4696
total_africa,1988,5.8203
total_africa,1989,6.4210
total_africa,1990,6.6560
total_africa,1991,7.1522
total_africa,1992,7.5773
total_africa,1993,7.8883
total_africa,1994,7.5022
total_africa,1995,8.2501
total_africa,1996,8.8179
total_africa,1997,9.8698
total_africa,1998,10.536
total_africa,1999,11.476
total_africa,2000,12.476
total_africa,2001,12.794
total_africa,2002,13.319
total_africa,2003,14.226
total_africa,2004,15.092
total_africa,2005,17.150
total_africa,2006,18.597
total_africa,2007,19.810
total_africa,2008,20.484
total_africa,2009,19.346
total_africa,2010,20.642
total_africa,2011,20.342
total_africa,2012,20.781
total_africa,2013,19.805
total_africa,2014,19.606
total_asia_pacific,1970,1.5296
total_asia_pacific,1971,1.8216
total_asia_pacific,1972,2.0956
total_asia_pacific,1973,2.4990
total_asia_pacific,1974,3.0755
total_asia_pacific,1975,3.5562
total_asia_pacific,1976,4.0524
total_asia_pacific,1977,4.9335
total_asia_pacific,1978,5.8398
total_asia_pacific,1979,6.6360
total_asia_pacific,1980,7.0606
total_asia_pacific,1981,7.1355
total_asia_pacific,1982,7.4307
total_asia_pacific,1983,8.3359
total_asia_pacific,1984,9.6293
total_asia_pacific,1985,10.455
total_asia_pacific,1986,11.522
total_asia_pacific,1987,12.255
total_asia_pacific,1988,13.077
total_asia_pacific,1989,13.702
total_asia_pacific,1990,14.572
total_asia_pacific,1991,15.840
total_asia_pacific,1992,16.675
total_asia_pacific,1993,17.745
total_asia_pacific,1994,19.253
total_asia_pacific,1995,20.285
total_asia_pacific,1996,22.040
total_asia_pacific,1997,23.477
total_asia_pacific,1998,23.904
total_asia_pacific,1999,25.398
total_asia_pacific,2000,26.841
total_asia_pacific,2001,27.724
total_asia_pacific,2002,29.526
total_asia_pacific,2003,31.479
total_asia_pacific,2004,33.272
total_asia_pacific,2005,36.128
total_asia_pacific,2006,37.894
total_asia_pacific,2007,39.411
total_asia_pacific,2008,41.186
total_asia_pacific,2009,43.367
total_asia_pacific,2010,47.868
total_asia_pacific,2011,48.077
total_asia_pacific,2012,48.629
total_asia_pacific,2013,49.571
total_asia_pacific,2014,51.394
total_europe_eurasia,1970,27.275
total_europe_eurasia,1971,30.720
total_europe_eurasia,1972,33.831
total_europe_eurasia,1973,37.015
total_europe_eurasia,1974,40.937
total_europe_eurasia,1975,44.171
total_europe_eurasia,1976,48.034
total_europe_eurasia,1977,51.009
total_europe_eurasia,1978,53.895
total_europe_eurasia,1979,57.596
total_europe_eurasia,1980,59.676
total_europe_eurasia,1981,62.145
total_europe_eurasia,1982,64.111
total_europe_eurasia,1983,67.507
total_europe_eurasia,1984,72.296
total_europe_eurasia,1985,77.934
total_europe_eurasia,1986,81.345
total_europe_eurasia,1987,85.456
total_europe_eurasia,1988,87.835
total_europe_eurasia,1989,90.497
total_europe_eurasia,1990,92.996
total_europe_eurasia,1991,92.493
total_europe_eurasia,1992,89.959
total_europe_eurasia,1993,89.265
total_europe_eurasia,1994,85.722
total_europe_eurasia,1995,84.840
total_europe_eurasia,1996,88.930
total_europe_eurasia,1997,84.793
total_europe_eurasia,1998,86.197
total_europe_eurasia,1999,88.333
total_europe_eurasia,2000,90.331
total_europe_eurasia,2001,91.405
total_europe_eurasia,2002,93.451
total_europe_eurasia,2003,96.801
total_europe_eurasia,2004,98.926
total_europe_eurasia,2005,99.539
total_europe_eurasia,2006,100.92
total_europe_eurasia,2007,100.73
total_europe_eurasia,2008,103.24
total_europe_eurasia,2009,91.941
total_europe_eurasia,2010,98.849
total_europe_eurasia,2011,100.06
total_europe_eurasia,2012,99.213
total_europe_eurasia,2013,100.11
total_europe_eurasia,2014,96.983
total_middle_east,1970,1.0385
total_middle_east,1971,1.6291
total_middle_east,1972,2.0140
total_middle_east,1973,2.3033
total_middle_east,1974,2.4151
total_middle_east,1975,2.6551
total_middle_east,1976,2.7579
total_middle_east,1977,3.1280
total_middle_east,1978,3.0147
total_middle_east,1979,3.6705
total_middle_east,1980,3.3972
total_middle_east,1981,3.6829
total_middle_east,1982,4.1092
total_middle_east,1983,4.1430
total_middle_east,1984,5.2927
total_middle_east,1985,5.7334
total_middle_east,1986,6.8667
total_middle_east,1987,7.5090
total_middle_east,1988,8.3350
total_middle_east,1989,9.3828
total_middle_east,1990,10.098
total_middle_east,1991,10.630
total_middle_east,1992,11.772
total_middle_east,1993,11.000
total_middle_east,1994,12.797
total_middle_east,1995,14.315
total_middle_east,1996,15.327
total_middle_east,1997,16.486
total_middle_east,1998,17.619
total_middle_east,1999,18.816
total_middle_east,2000,20.019
total_middle_east,2001,22.598
total_middle_east,2002,24.292
total_middle_east,2003,25.549
total_middle_east,2004,28.615
total_middle_east,2005,30.835
total_middle_east,2006,33.049
total_middle_east,2007,35.874
total_middle_east,2008,38.628
total_middle_east,2009,41.132
total_middle_east,2010,47.269
total_middle_east,2011,52.314
total_middle_east,2012,54.523
total_middle_east,2013,56.160
total_middle_east,2014,58.149
total_north_america,1970,64.148
total_north_america,1971,66.281
total_north_america,1972,66.954
total_north_america,1973,68.014
total_north_america,1974,65.134
total_north_america,1975,61.260
total_north_america,1976,60.757
total_north_america,1977,61.546
total_north_america,1978,61.506
total_north_america,1979,63.757
total_north_america,1980,62.710
total_north_america,1981,62.220
total_north_america,1982,59.022
total_north_america,1983,53.878
total_north_america,1984,58.094
total_north_america,1985,56.012
total_north_america,1986,54.117
total_north_america,1987,56.339
total_north_america,1988,58.819
total_north_america,1989,60.048
total_north_america,1990,61.926
total_north_america,1991,62.207
total_north_america,1992,63.464
total_north_america,1993,65.750
total_north_america,1994,69.023
total_north_america,1995,69.317
total_north_america,1996,70.656
total_north_america,1997,71.442
total_north_america,1998,72.521
total_north_america,1999,72.337
total_north_america,2000,73.686
total_north_america,2001,75.506
total_north_america,2002,73.878
total_north_america,2003,74.217
total_north_america,2004,72.705
total_north_america,2005,72.611
total_north_america,2006,74.467
total_north_america,2007,75.643
total_north_america,2008,77.265
total_north_america,2009,78.105
total_north_america,2010,79.441
total_north_america,2011,83.834
total_north_america,2012,86.240
total_north_america,2013,87.399
total_north_america,2014,91.760
total_s_cent_america,1970,1.7507
total_s_cent_america,1971,1.7942
total_s_cent_america,1972,1.8865
total_s_cent_america,1973,2.1450
total_s_cent_america,1974,2.2663
total_s_cent_america,1975,2.2841
total_s_cent_america,1976,2.5410
total_s_cent_america,1977,2.7565
total_s_cent_america,1978,2.9140
total_s_cent_america,1979,3.0325
total_s_cent_america,1980,3.2819
total_s_cent_america,1981,3.3827
total_s_cent_america,1982,3.7159
total_s_cent_america,1983,4.0968
total_s_cent_america,1984,4.3390
total_s_cent_america,1985,4.4411
total_s_cent_america,1986,4.8392
total_s_cent_america,1987,4.8214
total_s_cent_america,1988,5.2309
total_s_cent_america,1989,5.4317
total_s_cent_america,1990,5.6249
total_s_cent_america,1991,5.8385
total_s_cent_america,1992,5.8388
