geo,year,other_renewables_mtoe
hungary,1972,0.0000
hungary,1973,0.0000
hungary,1974,0.0000
hungary,1975,0.0000
hungary,1976,0.0000
hungary,1977,0.0000
hungary,1978,0.0000
hungary,1979,0.0000
hungary,1980,0.0000
hungary,1981,0.0000
hungary,1982,0.0000
hungary,1983,0.0000
hungary,1984,0.0000
hungary,1985,0.0000
hungary,1986,0.0000
hungary,1987,0.0000
hungary,1988,0.0000
hungary,1989,0.0000
hungary,1990,0.0000
hungary,1991,0.0000
hungary,1992,0.0000
hungary,1993,0.0000
hungary,1994,0.0000
hungary,1995,0.0018102
hungary,1996,0.0018102
hungary,1997,0.0022628
hungary,1998,0.0015839
hungary,1999,0.0020365
hungary,2000,0.0022628
hungary,2001,0.0033941
hungary,2002,0.0029416
hungary,2003,0.029642
hungary,2004,0.15975
hungary,2005,0.36408
hungary,2006,0.27470
hungary,2007,0.34643
hungary,2008,0.46047
hungary,2009,0.57813
hungary,2010,0.63923
hungary,2011,0.56252
hungary,2012,0.55079
hungary,2013,0.58264
hungary,2014,0.64139
hungary,2015,0.65639
india,1965,0.0000
india,1966,0.0000
india,1967,0.0000
india,1968,0.0000
india,1969,0.0000
india,1970,0.0000
india,1971,0.0000
india,1972,0.0000
india,1973,0.0000
india,1974,0.0000
india,1975,0.0000
india,1976,0.0000
india,1977,0.0000
india,1978,0.0000
india,1979,0.0000
india,1980,0.0000
india,1981,0.0000
india,1982,0.0000
india,1983,0.0000
india,1984,0.0000
india,1985,0.0000
india,1986,0.0000
india,1987,0.0000
india,1988,0.0000
india,1989,0.0000
india,1990,0.015362
india,1991,0.047061
india,1992,0.047034
india,1993,0.078477
india,1994,0.12933
india,1995,0.24014
india,1996,0.37122
india,1997,0.44706
india,1998,0.53799
india,1999,0.71008
india,2000,0.74108
india,2001,0.94249
india,2002,0.95896
india,2003,1.2068
india,2004,1.9365
india,2005,2.2728
india,2006,3.3056
india,2007,3.9940
india,2008,4.7745
india,2009,6.3230
india,2010,7.1710
india,2011,8.8306
india,2012,10.758
india,2013,12.337
india,2014,13.636
india,2015,15.506
indonesia,1965,0.0000
indonesia,1966,0.0000
indonesia,1967,0.0000
indonesia,1968,0.0000
indonesia,1969,0.0000
indonesia,1970,0.0000
indonesia,1971,0.0000
indonesia,1972,0.0000
indonesia,1973,0.0000
indonesia,1974,0.0000
indonesia,1975,0.0000
indonesia,1976,0.0000
indonesia,1977,0.0000
indonesia,1978,0.0000
indonesia,1979,0.0000
indonesia,1980,0.0000
indonesia,1981,0.0000
indonesia,1982,0.0000
indonesia,1983,0.0000
indonesia,1984,0.0000
indonesia,1985,0.0000
indonesia,1986,0.0000
indonesia,1987,0.0000
indonesia,1988,0.0000
indonesia,1989,0.0000
indonesia,1990,0.25552
indonesia,1991,0.23837
indonesia,1992,0.24623
indonesia,1993,0.24766
indonesia,1994,0.36325
indonesia,1995,0.50132
indonesia,1996,0.53062
indonesia,1997,0.62684
indonesia,1998,0.86979
indonesia,1999,0.88218
indonesia,2000,1.1031
indonesia,2001,1.3665
indonesia,2002,1.4140
indonesia,2003,1.4276
indonesia,2004,1.5106
indonesia,2005,1.4993
indonesia,2006,1.5139
indonesia,2007,1.5968
indonesia,2008,1.8909
indonesia,2009,2.1183
indonesia,2010,2.1397
indonesia,2011,2.1672
indonesia,2012,2.1899
indonesia,2013,2.1878
indonesia,2014,2.3245
indonesia,2015,2.3770
iran,1965,0.0000
iran,1966,0.0000
iran,1967,0.0000
iran,1968,0.0000
iran,1969,0.0000
iran,1970,0.0000
iran,1971,0.0000
iran,1972,0.0000
iran,1973,0.0000
iran,1974,0.0000
iran,1975,0.0000
iran,1976,0.0000
iran,1977,0.0000
iran,1978,0.0000
iran,1979,0.0000
iran,1980,0.0000
iran,1981,0.0000
iran,1982,0.0000
iran,1983,0.0000
iran,1984,0.0000
iran,1985,0.0000
iran,1986,0.0000
iran,1987,0.0000
iran,1988,0.0000
iran,1989,0.0000
iran,1990,0.0000
iran,1991,0.0000
iran,1992,0.0000
iran,1993,0.0000
iran,1994,0.0000
iran,1995,0.0000
iran,1996,0.0000
iran,1997,0.0000
iran,1998,0.0000
iran,1999,0.0079196
iran,2000,0.0083722
iran,2001,0.0076934
iran,2002,0.0067883
iran,2003,0.0061094
iran,2004,0.010635
iran,2005,0.016066
iran,2006,0.028284
iran,2007,0.032357
iran,2008,0.044350
iran,2009,0.051364
iran,2010,0.040359
iran,2011,0.056581
iran,2012,0.055450
iran,2013,0.055667
iran,2014,0.073332
iran,2015,0.084475
ireland,1965,0.0000
ireland,1966,0.0000
ireland,1967,0.0000
ireland,1968,0.0000
ireland,1969,0.0000
ireland,1970,0.0000
ireland,1971,0.0000
ireland,1972,0.0000
ireland,1973,0.0000
ireland,1974,0.0000
ireland,1975,0.0000
ireland,1976,0.0000
ireland,1977,0.0000
ireland,1978,0.0000
ireland,1979,0.0000
ireland,1980,0.0000
ireland,1981,0.0000
ireland,1982,0.0000
ireland,1983,0.0000
ireland,1984,0.0000
ireland,1985,0.0000
ireland,1986,0.0000
ireland,1987,0.0000
ireland,1988,0.0000
ireland,1989,0.0000
ireland,1990,0.0000
ireland,1991,0.0000
ireland,1992,0.0011316
ireland,1993,0.0033947
ireland,1994,0.0043000
ireland,1995,0.0036211
ireland,1996,0.0092789
ireland,1997,0.029647
ireland,1998,0.057484
ireland,1999,0.062916
ireland,2000,0.076721
ireland,2001,0.097542
ireland,2002,0.10614
ireland,2003,0.12221
ireland,2004,0.17291
ireland,2005,0.28112
ireland,2006,0.39616
ireland,2007,0.48169
ireland,2008,0.59270
ireland,2009,0.72578
ireland,2010,0.70840
ireland,2011,1.0675
ireland,2012,1.0072
ireland,2013,1.1368
ireland,2014,1.2848
ireland,2015,1.5931
israel,1965,0.0000
israel,1966,0.0000
israel,1967,0.0000
israel,1968,0.0000
israel,1969,0.0000
israel,1970,0.0000
israel,1971,0.0000
israel,1972,0.0000
israel,1973,0.0000
israel,1974,0.0000
israel,1975,0.0000
israel,1976,0.0000
israel,1977,0.0000
israel,1978,0.0000
israel,1979,0.0000
israel,1980,0.0000
israel,1981,0.0000
israel,1982,0.0000
israel,1983,0.0000
israel,1984,0.0000
israel,1985,0.0000
israel,1986,0.0000
israel,1987,0.0000
israel,1988,0.0000
israel,1989,0.0000
israel,1990,0.0000
israel,1991,0.0000
israel,1992,0.0000
israel,1993,0.0000
israel,1994,0.0000
israel,1995,0.0000
israel,1996,0.0000
israel,1997,0.0000
israel,1998,0.0000
israel,1999,0.0000
israel,2000,0.0000
israel,2001,0.0022856
israel,2002,0.0024890
israel,2003,0.0027153
israel,2004,0.0024890
israel,2005,0.0024890
israel,2006,0.0022628
israel,2007,0.0022628
israel,2008,0.0036204
israel,2009,0.016971
israel,2010,0.031452
israel,2011,0.061547
israel,2012,0.10205
israel,2013,0.13101
israel,2014,0.19686
israel,2015,0.25767
italy,1965,0.60551
italy,1966,0.75825
italy,1967,0.78631
italy,1968,0.81844
italy,1969,0.86256
italy,1970,0.95669
italy,1971,0.95239
italy,1972,0.86143
italy,1973,0.87003
italy,1974,0.96054
italy,1975,0.90193
italy,1976,0.86256
italy,1977,0.84401
italy,1978,0.86233
italy,1979,0.86550
italy,1980,0.89605
italy,1981,0.78495
italy,1982,0.79671
italy,1983,0.76775
italy,1984,0.78563
italy,1985,0.72680
italy,1986,0.83337
italy,1987,0.88360
italy,1988,0.90397
italy,1989,0.74920
italy,1990,0.77329
italy,1991,0.76490
italy,1992,0.89758
italy,1993,0.96006
italy,1994,0.91010
italy,1995,0.95387
italy,1996,1.0764
italy,1997,1.0992
italy,1998,1.2877
italy,1999,1.5036
italy,2000,1.6274
italy,2001,1.8760
italy,2002,2.1519
italy,2003,2.5605
italy,2004,2.9303
italy,2005,3.1348
italy,2006,3.4570
italy,2007,3.7553
italy,2008,4.0949
italy,2009,4.5692
italy,2010,5.8487
italy,2011,8.4036
italy,2012,11.392
italy,2013,13.403
italy,2014,14.059
italy,2015,14.693
japan,1965,0.0000
japan,1966,0.0000
japan,1967,0.0000
japan,1968,0.0000
japan,1969,0.0000
japan,1970,0.054918
japan,1971,0.053313
japan,1972,0.056250
japan,1973,0.057473
japan,1974,0.069590
japan,1975,0.085647
japan,1976,0.083168
japan,1977,0.12078
japan,1978,0.18728
japan,1979,0.24884
japan,1980,0.24697
japan,1981,0.25717
japan,1982,2.2335
japan,1983,2.4959
japan,1984,2.7422
japan,1985,2.8736
japan,1986,3.1234
japan,1987,3.3472
japan,1988,3.6174
japan,1989,3.8573
japan,1990,2.7579
japan,1991,2.8567
japan,1992,2.9175
japan,1993,2.8680
japan,1994,3.3151
japan,1995,3.5610
japan,1996,3.8431
japan,1997,4.1890
japan,1998,4.2041
japan,1999,4.3180
japan,2000,4.2889
japan,2001,4.3898
japan,2002,4.7502
japan,2003,5.2023
japan,2004,5.4395
japan,2005,6.4657
japan,2006,6.6019
japan,2007,6.9290
japan,2008,6.8371
japan,2009,6.8483
japan,2010,7.1657
japan,2011,7.5036
japan,2012,8.1652
japan,2013,9.5500
japan,2014,11.606
japan,2015,14.482
kazakhstan,1985,0.0000
kazakhstan,1986,0.0000
kazakhstan,1987,0.0000
kazakhstan,1988,0.0000
kazakhstan,1989,0.0000
kazakhstan,1990,0.0000
kazakhstan,1991,0.0000
kazakhstan,1992,0.0000
kazakhstan,1993,0.0000
kazakhstan,1994,0.0000
kazakhstan,1995,0.0000
kazakhstan,1996,0.0000
kazakhstan,1997,0.0000
kazakhstan,1998,0.0000
kazakhstan,1999,0.0000
kazakhstan,2000,0.0000
kazakhstan,2001,0.0000
kazakhstan,2002,0.0000
kazakhstan,2003,0.0000
kazakhstan,2004,0.0000
kazakhstan,2005,0.0000
kazakhstan,2006,0.00022856
kazakhstan,2007,0.00022856
kazakhstan,2008,0.00022856
kazakhstan,2009,0.00022856
kazakhstan,2010,0.00030012
kazakhstan,2011,0.00024735
kazakhstan,2012,0.0016148
kazakhstan,2013,0.0038537
kazakhstan,2014,0.0074230
kazakhstan,2015,0.010058
kuwait,1965,0.0000
kuwait,1966,0.0000
kuwait,1967,0.0000
kuwait,1968,0.0000
kuwait,1969,0.0000
kuwait,1970,0.0000
kuwait,1971,0.0000
kuwait,1972,0.0000
kuwait,1973,0.0000
kuwait,1974,0.0000
kuwait,1975,0.0000
kuwait,1976,0.0000
kuwait,1977,0.0000
kuwait,1978,0.0000
kuwait,1979,0.0000
kuwait,1980,0.0000
kuwait,1981,0.0000
kuwait,1982,0.0000
kuwait,1983,0.0000
kuwait,1984,0.0000
kuwait,1985,0.0000
kuwait,1986,0.0000
kuwait,1987,0.0000
kuwait,1988,0.0000
kuwait,1989,0.0000
kuwait,1990,0.0000
kuwait,1991,0.0000
kuwait,1992,0.0000
kuwait,1993,0.0000
kuwait,1994,0.0000
kuwait,1995,0.0000
kuwait,1996,0.0000
kuwait,1997,0.0000
kuwait,1998,0.0000
kuwait,1999,0.0000
kuwait,2000,0.0000
kuwait,2001,0.0000
kuwait,2002,0.0000
kuwait,2003,0.0000
kuwait,2004,0.0000
kuwait,2005,0.0000
kuwait,2006,0.0000
kuwait,2007,0.0000
kuwait,2008,0.0000
kuwait,2009,0.0000
kuwait,2010,0.00058832
kuwait,2011,0.00097440
kuwait,2012,0.0017513
kuwait,2013,0.0028129
kuwait,2014,0.0045962
kuwait,2015,0.0062924
lithuania,1985,0.0000
lithuania,1986,0.0000
lithuania,1987,0.0000
lithuania,1988,0.0000
lithuania,1989,0.0000
lithuania,1990,0.0000
lithuania,1991,0.0000
lithuania,1992,0.0000
lithuania,1993,0.0000
lithuania,1994,0.0000
lithuania,1995,0.0000
lithuania,1996,0.0000
lithuania,1997,0.0000
lithuania,1998,0.0000
lithuania,1999,0.0000
lithuania,2000,0.0000
lithuania,2001,0.00045255
lithuania,2002,0.00090510
lithuania,2003,0.0015839
lithuania,2004,0.0016292
lithuania,2005,0.0019912
lithuania,2006,0.0087568
lithuania,2007,0.036227
lithuania,2008,0.045278
lithuania,2009,0.058764
lithuania,2010,0.083948
lithuania,2011,0.14303
lithuania,2012,0.17206
lithuania,2013,0.22729
lithuania,2014,0.25160
lithuania,2015,0.31022
malaysia,1965,0.0000
malaysia,1966,0.0000
malaysia,1967,0.0000
malaysia,1968,0.0000
malaysia,1969,0.0000
malaysia,1970,0.0000
malaysia,1971,0.0000
malaysia,1972,0.0000
malaysia,1973,0.0000
malaysia,1974,0.0000
malaysia,1975,0.0000
malaysia,1976,0.0000
malaysia,1977,0.0000
malaysia,1978,0.0000
malaysia,1979,0.0000
malaysia,1980,0.0000
malaysia,1981,0.0000
malaysia,1982,0.0000
malaysia,1983,0.0000
malaysia,1984,0.0000
malaysia,1985,0.0000
malaysia,1986,0.0000
malaysia,1987,0.0000
malaysia,1988,0.0000
malaysia,1989,0.0000
malaysia,1990,0.0000
malaysia,1991,0.0000
malaysia,1992,0.0000
malaysia,1993,0.0000
malaysia,1994,0.0000
malaysia,1995,0.0000
malaysia,1996,0.0000
malaysia,1997,0.0000
malaysia,1998,0.0000
malaysia,1999,0.0000
malaysia,2000,0.0000
malaysia,2001,0.0000
malaysia,2002,0.0000
malaysia,2003,0.0000
malaysia,2004,0.0000
malaysia,2005,0.0000
malaysia,2006,0.0000
malaysia,2007,0.0000022856
malaysia,2008,0.0000022856
malaysia,2009,0.34942
malaysia,2010,0.30583
malaysia,2011,0.34791
malaysia,2012,0.35053
malaysia,2013,0.27177
malaysia,2014,0.22521
malaysia,2015,0.23597
mexico,1965,0.0000
mexico,1966,0.0000
mexico,1967,0.0000
mexico,1968,0.0000
mexico,1969,0.0000
mexico,1970,0.0000
mexico,1971,0.0000
mexico,1972,0.0000
mexico,1973,0.036430
mexico,1974,0.10477
mexico,1975,0.11721
mexico,1976,0.13101
mexico,1977,0.13395
mexico,1978,0.13531
mexico,1979,0.23057
mexico,1980,0.20704
mexico,1981,0.21813
mexico,1982,0.29325
mexico,1983,0.30615
mexico,1984,0.32222
mexico,1985,0.37132
mexico,1986,0.76798
mexico,1987,0.99968
mexico,1988,1.0483
mexico,1989,1.0578
mexico,1990,1.1599
mexico,1991,1.3204
mexico,1992,1.4413
mexico,1993,1.4719
mexico,1994,1.4094
mexico,1995,1.4541
mexico,1996,1.4021
mexico,1997,1.3353
mexico,1998,1.3940
mexico,1999,1.3767
mexico,2000,1.4447
mexico,2001,1.4195
mexico,2002,1.3803
mexico,2003,1.5787
mexico,2004,1.6497
mexico,2005,1.8477
mexico,2006,1.7098
mexico,2007,1.9281
mexico,2008,1.8475
mexico,2009,1.8418
mexico,2010,1.9694
mexico,2011,2.0452
mexico,2012,2.3568
mexico,2013,2.6277
mexico,2014,3.0497
mexico,2015,3.5292
netherlands,1965,0.0000
netherlands,1966,0.0000
netherlands,1967,0.0000
netherlands,1968,0.0000
netherlands,1969,0.0000
netherlands,1970,0.0000
netherlands,1971,0.0000
netherlands,1972,0.0000
netherlands,1973,0.0000
netherlands,1974,0.0000
netherlands,1975,0.18170
netherlands,1976,0.19731
netherlands,1977,0.19618
netherlands,1978,0.27402
netherlands,1979,0.25026
netherlands,1980,0.23171
netherlands,1981,0.24551
netherlands,1982,0.059963
netherlands,1983,0.052270
netherlands,1984,0.0038467
netherlands,1985,0.099787
netherlands,1986,0.12536
netherlands,1987,0.15930
netherlands,1988,0.19256
netherlands,1989,0.20885
netherlands,1990,0.16428
netherlands,1991,0.18962
netherlands,1992,0.20365
netherlands,1993,0.23487
netherlands,1994,0.26633
netherlands,1995,0.30208
netherlands,1996,0.39711
netherlands,1997,0.43897
netherlands,1998,0.50545
netherlands,1999,0.55180
netherlands,2000,0.64486
netherlands,2001,0.72320
netherlands,2002,0.87564
netherlands,2003,0.88163
netherlands,2004,1.1823
netherlands,2005,1.6694
netherlands,2006,1.8019
netherlands,2007,1.6968
netherlands,2008,2.1225
netherlands,2009,2.4299
netherlands,2010,2.5140
netherlands,2011,2.7796
netherlands,2012,2.8147
netherlands,2013,2.7373
netherlands,2014,2.6237
netherlands,2015,2.6806
new_zealand,1965,0.30502
new_zealand,1966,0.30751
new_zealand,1967,0.25660
new_zealand,1968,0.29303
new_zealand,1969,0.30027
new_zealand,1970,0.28805
new_zealand,1971,0.28420
new_zealand,1972,0.28443
new_zealand,1973,0.28126
new_zealand,1974,0.39818
new_zealand,1975,0.40431
new_zealand,1976,0.39270
new_zealand,1977,0.37532
new_zealand,1978,0.38056
new_zealand,1979,0.35259
new_zealand,1980,0.37384
new_zealand,1981,0.36640
new_zealand,1982,0.37312
new_zealand,1983,0.37721
new_zealand,1984,0.41162
new_zealand,1985,0.38260
new_zealand,1986,0.39908
new_zealand,1987,0.39792
new_zealand,1988,0.40004
new_zealand,1989,0.51159
new_zealand,1990,0.11128
new_zealand,1991,0.11621
new_zealand,1992,0.11735
new_zealand,1993,0.11742
new_zealand,1994,0.11903
new_zealand,1995,0.60701
new_zealand,1996,0.59597
new_zealand,1997,0.61795
new_zealand,1998,0.70316
new_zealand,1999,0.75758
new_zealand,2000,0.81450
new_zealand,2001,0.77928
new_zealand,2002,0.75390
new_zealand,2003,0.73908
new_zealand,2004,0.81225
new_zealand,2005,0.96090
new_zealand,2006,1.0207
new_zealand,2007,1.1359
new_zealand,2008,1.3105
new_zealand,2009,1.5611
new_zealand,2010,1.8267
new_zealand,2011,1.9587
new_zealand,2012,2.0040
new_zealand,2013,2.0425
new_zealand,2014,2.2760
new_zealand,2015,2.4399
norway,1965,0.0000
norway,1966,0.0000
norway,1967,0.0000
norway,1968,0.0000
norway,1969,0.0000
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,0.0000
norway,1978,0.0000
norway,1979,0.0000
norway,1980,0.0000
norway,1981,0.0000
norway,1982,0.0000
norway,1983,0.0000
norway,1984,0.0000
norway,1985,0.0011314
norway,1986,0.0058832
norway,1987,0.0047518
norway,1988,0.0061094
norway,1989,0.0065620
norway,1990,0.048197
norway,1991,0.047291
norway,1992,0.051364
norway,1993,0.054985
norway,1994,0.061094
norway,1995,0.065393
norway,1996,0.068561
norway,1997,0.054532
norway,1998,0.061094
norway,1999,0.065003
norway,2000,0.064760
norway,2001,0.064207
norway,2002,0.065372
norway,2003,0.12441
norway,2004,0.13996
norway,2005,0.19008
norway,2006,0.23171
norway,2007,0.28918
norway,2008,0.29642
norway,2009,0.27244
norway,2010,0.27990
norway,2011,0.37525
norway,2012,0.43304
norway,2013,0.51280
norway,2014,0.57468
norway,2015,0.64263
other_africa,1965,0.0000
other_africa,1966,0.0000
other_africa,1967,0.0000
other_africa,1968,0.0000
other_africa,1969,0.0000
other_africa,1970,0.0000
other_africa,1971,0.037109
other_africa,1972,0.037335
other_africa,1973,0.038467
other_africa,1974,0.039598
other_africa,1975,0.038919
other_africa,1976,0.041861
other_africa,1977,0.042766
other_africa,1978,0.044124
other_africa,1979,0.045481
other_africa,1980,0.046839
other_africa,1981,0.049328
other_africa,1982,0.053401
other_africa,1983,0.052043
other_africa,1984,0.052948
other_africa,1985,0.060868
other_africa,1986,0.14912
other_africa,1987,0.14889
other_africa,1988,0.14165
other_africa,1989,0.13961
other_africa,1990,0.16567
other_africa,1991,0.16709
other_africa,1992,0.16528
other_africa,1993,0.16233
other_africa,1994,0.13709
other_africa,1995,0.17011
other_africa,1996,0.20264
other_africa,1997,0.20244
other_africa,1998,0.25127
other_africa,1999,0.24378
other_africa,2000,0.28812
other_africa,2001,0.32437
other_africa,2002,0.32985
other_africa,2003,0.44528
other_africa,2004,0.49536
other_africa,2005,0.50182
other_africa,2006,0.67990
other_africa,2007,0.57507
other_africa,2008,0.64860
other_africa,2009,0.75036
other_africa,2010,0.91539
other_africa,2011,0.91729
other_africa,2012,1.0134
other_africa,2013,1.2949
other_africa,2014,1.8296
other_africa,2015,2.4252
other_asia_pacific,1965,0.0000
other_asia_pacific,1966,0.0000
other_asia_pacific,1967,0.0000
other_asia_pacific,1968,0.0000
other_asia_pacific,1969,0.0000
other_asia_pacific,1970,0.0000
other_asia_pacific,1971,0.0000
other_asia_pacific,1972,0.0000
other_asia_pacific,1973,0.0000
other_asia_pacific,1974,0.0000
other_asia_pacific,1975,0.0000
other_asia_pacific,1976,0.0000
other_asia_pacific,1977,0.0000
other_asia_pacific,1978,0.0000
other_asia_pacific,1979,0.0000
other_asia_pacific,1980,0.0000
other_asia_pacific,1981,0.0000
other_asia_pacific,1982,0.0000
other_asia_pacific,1983,0.0000
other_asia_pacific,1984,0.00023818
other_asia_pacific,1985,0.00023818
other_asia_pacific,1986,0.0047637
other_asia_pacific,1987,0.0047637
other_asia_pacific,1988,0.0047637
other_asia_pacific,1989,0.0047637
other_asia_pacific,1990,0.0047637
other_asia_pacific,1991,0.0047637
other_asia_pacific,1992,0.0047865
other_asia_pacific,1993,0.0047865
other_asia_pacific,1994,0.0047865
other_asia_pacific,1995,0.0047865
other_asia_pacific,1996,0.0051577
other_asia_pacific,1997,0.0059037
other_asia_pacific,1998,0.0061341
other_asia_pacific,1999,0.0069174
other_asia_pacific,2000,0.0073288
other_asia_pacific,2001,0.0073520
other_asia_pacific,2002,0.0078120
other_asia_pacific,2003,0.020783
other_asia_pacific,2004,0.023937
other_asia_pacific,2005,0.085771
other_asia_pacific,2006,0.088948
other_asia_pacific,2007,0.11312
other_asia_pacific,2008,0.11607
other_asia_pacific,2009,0.12316
other_asia_pacific,2010,0.14276
other_asia_pacific,2011,0.15636
other_asia_pacific,2012,0.17076
other_asia_pacific,2013,0.21515
other_asia_pacific,2014,0.23705
other_asia_pacific,2015,0.25735
other_europe_eurasia,1965,0.0000
other_europe_eurasia,1966,0.0000
other_europe_eurasia,1967,0.0000
other_europe_eurasia,1968,0.0000
other_europe_eurasia,1969,0.00042992
other_europe_eurasia,1970,0.0027379
other_europe_eurasia,1971,0.0027153
other_europe_eurasia,1972,0.0049102
other_europe_eurasia,1973,0.0054759
other_europe_eurasia,1974,0.0017423
other_europe_eurasia,1975,0.0041635
other_europe_eurasia,1976,0.0042992
other_europe_eurasia,1977,0.0065846
other_europe_eurasia,1978,0.0075350
other_europe_eurasia,1979,0.013939
other_europe_eurasia,1980,0.013509
other_europe_eurasia,1981,0.031927
other_europe_eurasia,1982,0.040051
other_europe_eurasia,1983,0.042698
other_europe_eurasia,1984,0.043490
other_europe_eurasia,1985,0.042811
other_europe_eurasia,1986,0.051885
other_europe_eurasia,1987,0.057949
other_europe_eurasia,1988,0.060777
other_europe_eurasia,1989,0.062565
other_europe_eurasia,1990,0.066955
other_europe_eurasia,1991,0.063583
other_europe_eurasia,1992,0.056071
other_europe_eurasia,1993,0.065332
other_europe_eurasia,1994,0.063631
other_europe_eurasia,1995,0.072584
other_europe_eurasia,1996,0.085416
other_europe_eurasia,1997,0.092229
other_europe_eurasia,1998,0.15752
other_europe_eurasia,1999,0.27644
other_europe_eurasia,2000,0.32998
other_europe_eurasia,2001,0.35987
other_europe_eurasia,2002,0.37039
other_europe_eurasia,2003,0.38365
other_europe_eurasia,2004,0.41590
other_europe_eurasia,2005,0.47522
other_europe_eurasia,2006,0.70687
other_europe_eurasia,2007,0.93635
other_europe_eurasia,2008,1.1003
other_europe_eurasia,2009,1.2816
other_europe_eurasia,2010,1.4203
other_europe_eurasia,2011,1.5903
other_europe_eurasia,2012,1.9112
other_europe_eurasia,2013,2.0175
other_europe_eurasia,2014,2.2237
other_europe_eurasia,2015,2.3291
other_middle_east,1965,0.0000
other_middle_east,1966,0.0000
other_middle_east,1967,0.0000
other_middle_east,1968,0.0000
other_middle_east,1969,0.0000
other_middle_east,1970,0.0000
other_middle_east,1971,0.0000
other_middle_east,1972,0.0000
other_middle_east,1973,0.0000
other_middle_east,1974,0.0000
other_middle_east,1975,0.0000
other_middle_east,1976,0.0000
other_middle_east,1977,0.0000
other_middle_east,1978,0.0000
other_middle_east,1979,0.0000
other_middle_east,1980,0.0000
other_middle_east,1981,0.0000
other_middle_east,1982,0.0000
other_middle_east,1983,0.0000
other_middle_east,1984,0.0000
other_middle_east,1985,0.0000
other_middle_east,1986,0.0000
other_middle_east,1987,0.0000
other_middle_east,1988,0.0000
other_middle_east,1989,0.0000
other_middle_east,1990,0.00022628
other_middle_east,1991,0.00022628
other_middle_east,1992,0.00022628
other_middle_east,1993,0.00022628
other_middle_east,1994,0.00022628
other_middle_east,1995,0.00022628
other_middle_east,1996,0.00022628
other_middle_east,1997,0.00067883
other_middle_east,1998,0.00067883
other_middle_east,1999,0.00067883
other_middle_east,2000,0.0013577
other_middle_east,2001,0.0018102
other_middle_east,2002,0.0018102
other_middle_east,2003,0.0020365
other_middle_east,2004,0.0020365
other_middle_east,2005,0.0018102
other_middle_east,2006,0.0020365
other_middle_east,2007,0.0029416
other_middle_east,2008,0.0029439
other_middle_east,2009,0.0027199
other_middle_east,2010,0.0049211
other_middle_east,2011,0.0056178
other_middle_east,2012,0.0069657
other_middle_east,2013,0.010050
other_middle_east,2014,0.019334
other_middle_east,2015,0.057982
other_s_cent_america,1965,0.0000
other_s_cent_america,1966,0.0000
other_s_cent_america,1967,0.0000
other_s_cent_america,1968,0.0000
other_s_cent_america,1969,0.0000
other_s_cent_america,1970,0.0000
other_s_cent_america,1971,0.25637
other_s_cent_america,1972,0.23329
other_s_cent_america,1973,0.26157
other_s_cent_america,1974,0.27289
other_s_cent_america,1975,0.31973
other_s_cent_america,1976,0.42970
other_s_cent_america,1977,0.44486
other_s_cent_america,1978,0.48581
other_s_cent_america,1979,0.45481
other_s_cent_america,1980,0.46570
other_s_cent_america,1981,0.56707
other_s_cent_america,1982,0.60984
other_s_cent_america,1983,0.59196
other_s_cent_america,1984,0.58970
other_s_cent_america,1985,0.51661
other_s_cent_america,1986,0.51812
other_s_cent_america,1987,0.54098
other_s_cent_america,1988,0.55749
other_s_cent_america,1989,0.61248
other_s_cent_america,1990,0.67437
other_s_cent_america,1991,0.64753
other_s_cent_america,1992,0.67449
other_s_cent_america,1993,0.56692
other_s_cent_america,1994,0.65000
other_s_cent_america,1995,0.65068
other_s_cent_america,1996,0.71608
other_s_cent_america,1997,0.74495
other_s_cent_america,1998,0.66685
other_s_cent_america,1999,0.88129
other_s_cent_america,2000,0.98997
other_s_cent_america,2001,1.0342
other_s_cent_america,2002,1.0907
other_s_cent_america,2003,1.1080
other_s_cent_america,2004,1.1828
other_s_cent_america,2005,1.1456
other_s_cent_america,2006,1.2279
other_s_cent_america,2007,1.3537
other_s_cent_america,2008,1.5759
other_s_cent_america,2009,1.7540
other_s_cent_america,2010,1.9427
other_s_cent_america,2011,2.0557
other_s_cent_america,2012,2.4513
other_s_cent_america,2013,2.8664
other_s_cent_america,2014,3.3716
other_s_cent_america,2015,4.2889
pakistan,1965,0.0000
pakistan,1966,0.0000
pakistan,1967,0.0000
pakistan,1968,0.0000
pakistan,1969,0.0000
pakistan,1970,0.0000
pakistan,1971,0.0000
pakistan,1972,0.0000
pakistan,1973,0.0000
pakistan,1974,0.0000
pakistan,1975,0.0000
pakistan,1976,0.0000
pakistan,1977,0.0000
pakistan,1978,0.0000
pakistan,1979,0.0000
pakistan,1980,0.0000
pakistan,1981,0.0000
pakistan,1982,0.0000
pakistan,1983,0.0000
pakistan,1984,0.0000
pakistan,1985,0.0000
pakistan,1986,0.0000
pakistan,1987,0.0000
pakistan,1988,0.0000
pakistan,1989,0.0000
pakistan,1990,0.0000
pakistan,1991,0.0000
pakistan,1992,0.0000
pakistan,1993,0.0000
pakistan,1994,0.0000
pakistan,1995,0.0000
pakistan,1996,0.0000
pakistan,1997,0.0000
pakistan,1998,0.0000
pakistan,1999,0.0000
pakistan,2000,0.0000
pakistan,2001,0.0000
pakistan,2002,0.0000
