geo,year,primary_energy_consumption_per_capita
eastern_africa,1985,3.56197498
eastern_africa,1986,3.63824428
eastern_africa,1987,3.54670449
eastern_africa,1988,3.72229221
eastern_africa,1989,3.66262721
eastern_africa,1990,4.00385336
eastern_africa,1991,3.70623022
eastern_africa,1992,3.54620894
eastern_africa,1993,3.68142132
eastern_africa,1994,3.60807635
eastern_africa,1995,3.57666325
eastern_africa,1996,3.49732085
eastern_africa,1997,3.5324271
eastern_africa,1998,3.64489801
eastern_africa,1999,3.61469946
eastern_africa,2000,3.55727849
eastern_africa,2001,3.72603156
eastern_africa,2002,3.71759893
eastern_africa,2003,3.57731213
eastern_africa,2004,3.76970545
eastern_africa,2005,3.79942293
eastern_africa,2006,3.83151549
eastern_africa,2007,3.90204392
eastern_africa,2008,3.77101665
eastern_africa,2009,3.86980335
eastern_africa,2010,4.09124599
eastern_africa,2011,4.19374054
eastern_africa,2012,4.15186053
eastern_africa,2013,4.39365303
eastern_africa,2014,4.72510343
eastern_africa,2015,4.80607477
eastern_africa,2016,4.60719797
eastern_africa,2017,4.70894973
eastern_africa,2018,4.76655807
ecuador,1965,6.05319594
ecuador,1966,6.19668923
ecuador,1967,6.52114324
ecuador,1968,7.45643289
ecuador,1969,7.70694874
ecuador,1970,8.91671112
ecuador,1971,9.52606254
ecuador,1972,10.34266823
ecuador,1973,10.01239505
ecuador,1974,11.24386875
ecuador,1975,10.91976132
ecuador,1976,11.78313909
ecuador,1977,14.13000347
ecuador,1978,14.2129132
ecuador,1979,14.39127014
ecuador,1980,17.71992861
ecuador,1981,19.14497493
ecuador,1982,20.49017031
ecuador,1983,19.77452487
ecuador,1984,21.65678043
ecuador,1985,23.83374055
ecuador,1986,24.28374924
ecuador,1987,24.38538164
ecuador,1988,23.50072788
ecuador,1989,23.52299473
ecuador,1990,23.30132268
ecuador,1991,25.30200532
ecuador,1992,24.04692728
ecuador,1993,25.20815743
ecuador,1994,26.83900437
ecuador,1995,24.46685614
ecuador,1996,27.24477679
ecuador,1997,29.7388741
ecuador,1998,29.58916607
ecuador,1999,27.31622275
ecuador,2000,28.54265343
ecuador,2001,28.37877663
ecuador,2002,27.51266091
ecuador,2003,27.51839629
ecuador,2004,29.89321665
ecuador,2005,31.20217479
ecuador,2006,32.47972093
ecuador,2007,33.53628822
ecuador,2008,35.09973152
ecuador,2009,33.84722798
ecuador,2010,37.05401738
ecuador,2011,38.65754885
ecuador,2012,40.227481
ecuador,2013,40.95536953
ecuador,2014,42.40756042
ecuador,2015,41.67858608
ecuador,2016,40.9528076
ecuador,2017,41.95881577
ecuador,2018,43.7631792
egypt,1965,10.6231683
egypt,1966,10.8881278
egypt,1967,9.06747574
egypt,1968,9.50671096
egypt,1969,7.58327426
egypt,1970,9.2352425
egypt,1971,9.26998433
egypt,1972,10.07254859
egypt,1973,9.30496669
egypt,1974,10.35091254
egypt,1975,11.21474814
egypt,1976,13.09806155
egypt,1977,13.86991239
egypt,1978,14.32318596
egypt,1979,15.30728052
egypt,1980,17.04763663
egypt,1981,18.93066746
egypt,1982,20.61475024
egypt,1983,21.8162063
egypt,1984,23.12968151
egypt,1985,23.36702868
egypt,1986,23.28283957
egypt,1987,23.72199537
egypt,1988,23.78085579
egypt,1989,24.46518606
egypt,1990,24.65730643
egypt,1991,24.4081373
egypt,1992,23.85614341
egypt,1993,23.61919544
egypt,1994,23.60173553
egypt,1995,24.53134612
egypt,1996,25.36641158
egypt,1997,25.94078523
egypt,1998,26.52089053
egypt,1999,27.87681805
egypt,2000,29.01139473
egypt,2001,30.01008345
egypt,2002,29.91268889
egypt,2003,31.14214168
egypt,2004,32.00628971
egypt,2005,32.98997692
egypt,2006,34.02412011
egypt,2007,35.41231882
egypt,2008,37.08087416
egypt,2009,37.85346672
egypt,2010,39.04432358
egypt,2011,38.83394552
egypt,2012,39.93249312
egypt,2013,38.77082978
egypt,2014,37.83678679
egypt,2015,38.07677888
egypt,2016,39.35228439
egypt,2017,39.7510095
egypt,2018,39.82840899
estonia,1985,280.10394358
estonia,1986,276.28200102
estonia,1987,277.71830683
estonia,1988,270.73294933
estonia,1989,277.9734185
estonia,1990,276.95508076
estonia,1991,252.64185514
estonia,1992,186.39944348
estonia,1993,151.11462859
estonia,1994,155.89293099
estonia,1995,147.96813537
estonia,1996,157.69074572
estonia,1997,156.83803323
estonia,1998,147.09752206
estonia,1999,135.13006725
estonia,2000,139.48758223
estonia,2001,144.96872244
estonia,2002,144.26295231
estonia,2003,158.69884223
estonia,2004,167.06845963
estonia,2005,165.4206112
estonia,2006,163.65944306
estonia,2007,186.27623332
estonia,2008,178.58975349
estonia,2009,158.96058231
estonia,2010,193.03216214
estonia,2011,199.40714277
estonia,2012,201.94692516
estonia,2013,209.54680675
estonia,2014,205.15462501
estonia,2015,191.82054014
estonia,2016,193.80345591
estonia,2017,211.89809583
estonia,2018,221.21887207
finland,1965,88.53821919
finland,1966,100.57674277
finland,1967,105.49590437
finland,1968,114.89351997
finland,1969,126.81252598
finland,1970,139.40638082
finland,1971,142.390697
finland,1972,149.63941674
finland,1973,164.263927
finland,1974,156.14699981
finland,1975,158.13556003
finland,1976,168.01064883
finland,1977,176.27428673
finland,1978,183.14166631
finland,1979,196.87292486
finland,1980,195.40500751
finland,1981,194.44343297
finland,1982,190.75776792
finland,1983,187.56284926
finland,1984,194.55304714
finland,1985,203.65353124
finland,1986,205.24663302
finland,1987,215.27977235
finland,1988,213.31237533
finland,1989,213.71609439
finland,1990,226.7629239
finland,1991,230.13619978
finland,1992,227.38887435
finland,1993,228.97366217
finland,1994,239.9274307
finland,1995,227.44922277
finland,1996,237.90474904
finland,1997,239.21684021
finland,1998,246.49144924
finland,1999,241.52711172
finland,2000,242.5136345
finland,2001,248.19110697
finland,2002,250.79818161
finland,2003,269.04005089
finland,2004,265.91574671
finland,2005,241.33281873
finland,2006,258.20254307
finland,2007,257.0159735
finland,2008,247.46448798
finland,2009,229.23585585
finland,2010,248.69934678
finland,2011,230.80410107
finland,2012,223.14609276
finland,2013,224.20389606
finland,2014,215.67259252
finland,2015,213.75812211
finland,2016,218.74495823
finland,2017,212.92076485
finland,2018,221.07844237
france,1965,95.20879177
france,1966,96.49072123
france,1967,102.22375268
france,1968,107.02172219
france,1969,117.36675326
france,1970,126.23322291
france,1971,130.32650543
france,1972,138.06858094
france,1973,148.69029983
france,1974,144.61137916
france,1975,135.08221706
france,1976,143.41684246
france,1977,144.1049925
france,1978,150.13596867
france,1979,154.02830146
france,1980,151.20953687
france,1981,148.43631807
france,1982,142.1763493
france,1983,144.61586708
france,1984,148.27505098
france,1985,152.11179916
france,1986,154.72698095
france,1987,156.4620624
france,1988,157.45008499
france,1989,158.81140962
france,1990,162.71631381
france,1991,172.14558395
france,1992,172.53042389
france,1993,171.53894901
france,1994,168.4523821
france,1995,171.75053353
france,1996,177.4776525
france,1997,174.26870585
france,1998,177.71024303
france,1999,179.81030163
france,2000,181.15245294
france,2001,182.83608621
france,2002,180.56730446
france,2003,182.00768962
france,2004,182.98824417
france,2005,181.50816376
france,2006,179.44623052
france,2007,175.83088864
france,2008,175.90304298
france,2009,165.63825313
france,2010,170.09018854
france,2011,163.1770055
france,2012,162.6755829
france,2013,163.83265153
france,2014,156.77061374
france,2015,157.11257949
france,2016,154.22107721
france,2017,153.01301779
france,2018,155.70307874
germany,1965,139.93097949
germany,1966,139.25658551
germany,1967,137.96875566
germany,1968,146.38292808
germany,1969,157.1178281
germany,1970,165.10038764
germany,1971,166.20125851
germany,1972,171.71026219
germany,1973,181.48236626
germany,1974,178.30527647
germany,1975,171.33186092
germany,1976,183.02219819
germany,1977,182.61681441
germany,1978,189.48135027
germany,1979,200.31287482
germany,1980,194.04469994
germany,1981,188.29289629
germany,1982,181.96421213
germany,1983,184.9057717
germany,1984,191.74041723
germany,1985,197.11029594
germany,1986,195.21833814
germany,1987,196.23105057
germany,1988,196.0069317
germany,1989,193.00138939
germany,1990,189.0480153
germany,1991,183.43519671
germany,1992,178.52938627
germany,1993,176.7159997
germany,1994,174.15150777
germany,1995,174.34309994
germany,1996,179.70172407
germany,1997,177.12034889
germany,1998,175.75342961
germany,1999,173.20669225
germany,2000,174.24856233
germany,2001,177.41027636
germany,2002,175.06116477
germany,2003,174.91275226
germany,2004,174.82811898
germany,2005,173.05698758
germany,2006,177.86805561
germany,2007,170.84829856
germany,2008,173.15331014
germany,2009,162.92303437
germany,2010,169.69713518
germany,2011,163.53660499
germany,2012,165.51468823
germany,2013,169.93840326
germany,2014,162.56409974
germany,2015,165.25595896
germany,2016,167.67507934
germany,2017,170.2494056
germany,2018,164.78335743
greece,1965,33.63949417
greece,1966,36.69902249
greece,1967,40.23302378
greece,1968,41.6278805
greece,1969,43.72785452
greece,1970,48.32905906
greece,1971,57.24193799
greece,1972,63.79373901
greece,1973,72.87008546
greece,1974,70.21803821
greece,1975,79.18988399
greece,1976,86.39591496
greece,1977,88.33833349
greece,1978,88.56460926
greece,1979,76.70929948
greece,1980,75.09431321
greece,1981,72.25633087
greece,1982,72.65822509
greece,1983,72.79845824
greece,1984,75.53769888
greece,1985,79.39682121
greece,1986,79.13470172
greece,1987,86.23563007
greece,1988,90.68937808
greece,1989,97.82358448
greece,1990,102.27208853
greece,1991,102.07329255
greece,1992,102.55796214
greece,1993,102.99585839
greece,1994,103.65033948
greece,1995,106.30573275
greece,1996,108.24004504
greece,1997,110.42581899
greece,1998,116.59967611
greece,1999,115.73174737
greece,2000,121.52060854
greece,2001,122.30945094
greece,2002,122.45374668
greece,2003,128.36346365
greece,2004,128.29524017
greece,2005,128.68998828
greece,2006,132.59371013
greece,2007,134.72437238
greece,2008,129.51897974
greece,2009,125.06198172
greece,2010,119.05806297
greece,2011,116.27582472
greece,2012,110.50625795
greece,2013,105.30345424
greece,2014,99.65600096
greece,2015,100.88563117
greece,2016,99.62336005
greece,2017,105.17540761
greece,2018,106.44203525
hungary,1965,65.46583236
hungary,1966,66.10322602
hungary,1967,62.82586161
hungary,1968,64.92873673
hungary,1969,69.25881531
hungary,1970,74.36041226
hungary,1971,76.53132392
hungary,1972,78.80309485
hungary,1973,85.10594448
hungary,1974,87.44774777
hungary,1975,92.21783967
hungary,1976,98.04357129
hungary,1977,102.52483432
hungary,1978,109.07284641
hungary,1979,107.57497563
hungary,1980,107.72116641
hungary,1981,106.69548365
hungary,1982,107.4879621
hungary,1983,105.91551678
hungary,1984,109.25044607
hungary,1985,113.10621429
hungary,1986,113.01120612
hungary,1987,118.34305428
hungary,1988,115.86525657
hungary,1989,113.17508046
hungary,1990,112.17724887
hungary,1991,104.96369938
hungary,1992,98.95258262
hungary,1993,97.54391102
hungary,1994,98.83952697
hungary,1995,99.5633184
hungary,1996,101.66467213
hungary,1997,99.00722335
hungary,1998,100.30640831
hungary,1999,100.78680587
hungary,2000,97.82266325
hungary,2001,101.00224409
hungary,2002,99.86320851
hungary,2003,100.99452443
hungary,2004,102.02200024
hungary,2005,109.34591911
hungary,2006,108.17577922
hungary,2007,107.10767292
hungary,2008,106.08833201
hungary,2009,97.72827877
hungary,2010,100.22697451
hungary,2011,99.85097608
hungary,2012,93.07736395
hungary,2013,88.82338739
hungary,2014,89.43398924
hungary,2015,94.29345796
hungary,2016,96.27633081
hungary,2017,101.3518107
hungary,2018,102.49524793
iceland,1965,138.04756568
iceland,1966,143.06539266
iceland,1967,139.75457744
iceland,1968,146.23861721
iceland,1969,143.33920265
iceland,1970,169.79170795
iceland,1971,182.42582541
iceland,1972,195.53593887
iceland,1973,232.56184787
iceland,1974,223.3155624
iceland,1975,211.56597688
iceland,1976,216.18461824
iceland,1977,226.58336739
iceland,1978,234.6803198
iceland,1979,242.09091595
iceland,1980,242.23037147
iceland,1981,244.28182944
iceland,1982,246.64686223
iceland,1983,251.39076172
iceland,1984,261.6080707
iceland,1985,256.05566252
iceland,1986,264.55892225
iceland,1987,270.07759749
iceland,1988,281.66791222
iceland,1989,288.87038302
iceland,1990,286.23172447
iceland,1991,276.41723765
iceland,1992,283.49027352
iceland,1993,291.68566851
iceland,1994,292.18714429
iceland,1995,298.632414
iceland,1996,313.79356888
iceland,1997,325.18910653
iceland,1998,347.95218786
iceland,1999,377.01595801
iceland,2000,396.55030818
iceland,2001,398.48672945
iceland,2002,412.15737452
iceland,2003,411.09135236
iceland,2004,416.69784425
iceland,2005,414.03943115
iceland,2006,453.25616187
iceland,2007,508.1358479
iceland,2008,624.99640799
iceland,2009,616.85417323
iceland,2010,611.77643138
iceland,2011,608.9105973
iceland,2012,613.97709982
iceland,2013,633.82150891
iceland,2014,632.93243672
iceland,2015,660.93810337
iceland,2016,662.44508732
iceland,2017,684.26273734
iceland,2018,696.36036292
india,1965,4.4355255
india,1966,4.47660862
india,1967,4.51757281
india,1968,4.7249428
india,1969,5.1253655
india,1970,4.90055417
india,1971,4.98028513
india,1972,5.12666149
india,1973,5.10926211
india,1974,5.29466127
india,1975,5.55475785
india,1976,5.69300478
india,1977,5.88413008
india,1978,5.96243927
india,1979,6.15855159
india,1980,6.20019377
india,1981,6.71190681
india,1982,6.50770829
india,1983,6.69338629
india,1984,6.98391612
india,1985,7.21446387
india,1986,7.5562579
india,1987,7.87099268
india,1988,8.38333093
india,1989,8.96320528
india,1990,9.4215572
india,1991,9.7335903
india,1992,10.03764326
india,1993,10.08778973
india,1994,10.41759452
india,1995,10.99267266
india,1996,11.22838327
india,1997,11.63363415
india,1998,12.10406284
india,1999,12.20921929
india,2000,12.62487215
india,2001,12.47846048
india,2002,12.84329396
india,2003,13.1242218
india,2004,13.67303707
india,2005,14.45904209
india,2006,14.96891047
india,2007,16.03812658
india,2008,16.71244222
india,2009,17.73242684
india,2010,18.33760616
india,2011,19.1802086
india,2012,19.92334311
india,2013,20.45070055
india,2014,21.60023901
india,2015,22.06144335
india,2016,22.74151052
india,2017,23.45067451
india,2018,25.01943922
indonesia,1965,2.99552
indonesia,1966,2.88774678
indonesia,1967,2.7734611
indonesia,1968,2.87449801
indonesia,1969,3.16034435
indonesia,1970,3.29295292
indonesia,1971,3.08101013
indonesia,1972,3.18490751
indonesia,1973,3.49827475
indonesia,1974,3.65377771
indonesia,1975,4.36573547
indonesia,1976,4.4810165
indonesia,1977,5.78030385
indonesia,1978,6.25776906
indonesia,1979,6.97605603
indonesia,1980,7.28927659
indonesia,1981,7.7377277
indonesia,1982,7.70802484
indonesia,1983,7.98818148
indonesia,1984,8.4637026
indonesia,1985,8.80779172
indonesia,1986,9.56411369
indonesia,1987,9.91624825
indonesia,1988,10.26906424
indonesia,1989,11.15244119
indonesia,1990,12.06590491
indonesia,1991,12.8611957
indonesia,1992,13.87440603
indonesia,1993,14.42320733
indonesia,1994,15.17765008
indonesia,1995,15.92075747
indonesia,1996,16.73101205
indonesia,1997,17.91867925
indonesia,1998,17.34428996
indonesia,1999,18.66878272
indonesia,2000,20.02507532
indonesia,2001,20.90246332
indonesia,2002,21.53797263
indonesia,2003,22.97505092
indonesia,2004,22.54996207
indonesia,2005,22.79572571
indonesia,2006,22.81153246
indonesia,2007,24.1541097
indonesia,2008,23.53353707
indonesia,2009,24.06312818
indonesia,2010,26.07956056
indonesia,2011,28.05242614
indonesia,2012,29.17400242
indonesia,2013,29.59816097
indonesia,2014,27.43718733
indonesia,2015,26.87137913
indonesia,2016,27.28450029
indonesia,2017,28.05031681
indonesia,2018,29.11512364
iran,1965,14.27277179
iran,1966,15.13108651
iran,1967,16.18642266
iran,1968,17.30497887
iran,1969,18.47142809
iran,1970,21.17991815
iran,1971,22.5732388
iran,1972,24.87338757
iran,1973,28.96544275
iran,1974,31.87205489
iran,1975,36.04009751
iran,1976,39.3009945
iran,1977,43.17418133
iran,1978,40.79131378
iran,1979,42.52711096
iran,1980,37.88191395
iran,1981,36.48719536
iran,1982,39.5431859
iran,1983,45.07439033
iran,1984,46.75960126
iran,1985,49.02476518
iran,1986,44.09797227
iran,1987,45.49496224
iran,1988,46.3596673
iran,1989,49.17618291
iran,1990,53.91703415
iran,1991,57.37938327
iran,1992,61.98207051
iran,1993,56.47346897
iran,1994,62.69169014
iran,1995,65.47222532
iran,1996,69.63652276
iran,1997,70.74686238
iran,1998,71.78566483
iran,1999,75.27152321
iran,2000,77.81853484
iran,2001,80.92513618
iran,2002,86.81943696
iran,2003,87.644199
iran,2004,94.99404633
iran,2005,100.72110154
iran,2006,108.82030763
iran,2007,115.19488047
iran,2008,118.26235795
iran,2009,120.85341801
iran,2010,119.8262331
iran,2011,124.75597865
iran,2012,123.88366218
iran,2013,128.64835889
iran,2014,132.93017135
iran,2015,131.48447824
iran,2016,134.11694035
iran,2017,140.31948482
iran,2018,145.86282497
iraq,1965,8.744559
iraq,1966,9.44821709
iraq,1967,9.23369692
iraq,1968,9.53694908
iraq,1969,10.81048201
iraq,1970,13.24702291
iraq,1971,14.04267253
iraq,1972,16.10547379
iraq,1973,15.21244386
iraq,1974,14.51576126
iraq,1975,15.44766133
iraq,1976,19.11166241
iraq,1977,19.0791486
iraq,1978,17.79030565
iraq,1979,21.64700656
iraq,1980,25.0374085
iraq,1981,24.15985541
iraq,1982,24.56005711
iraq,1983,26.46601098
iraq,1984,28.3090608
iraq,1985,32.68779118
iraq,1986,35.45289883
iraq,1987,41.58580585
iraq,1988,47.44234823
iraq,1989,51.96367534
iraq,1990,46.88707089
iraq,1991,30.70920015
iraq,1992,46.93607456
iraq,1993,61.85272857
iraq,1994,68.72512546
iraq,1995,65.42843634
iraq,1996,65.82331265
iraq,1997,74.75523535
iraq,1998,50.80976615
iraq,1999,37.013382
iraq,2000,45.78210955
iraq,2001,50.0559684
iraq,2002,45.98954722
iraq,2003,41.42189367
iraq,2004,43.05986337
iraq,2005,40.24197559
iraq,2006,40.09384887
iraq,2007,41.49399477
iraq,2008,41.97229248
iraq,2009,45.63344024
iraq,2010,47.25950406
iraq,2011,48.43135094
iraq,2012,49.85860045
iraq,2013,51.956396
iraq,2014,48.11189562
iraq,2015,46.47510554
iraq,2016,52.04819182
iraq,2017,51.51620469
iraq,2018,57.20288347
ireland,1965,84.78582801
ireland,1966,94.67335388
ireland,1967,102.21576159
ireland,1968,118.64660295
ireland,1969,118.2563153
ireland,1970,92.18769313
ireland,1971,94.71587353
ireland,1972,98.48635108
ireland,1973,101.90016322
ireland,1974,101.91551556
ireland,1975,93.81225888
ireland,1976,94.16350639
ireland,1977,98.687154
ireland,1978,101.09778985
ireland,1979,109.87902755
ireland,1980,104.96416638
ireland,1981,101.28728024
ireland,1982,99.64606841
ireland,1983,97.4709731
ireland,1984,95.92194169
ireland,1985,100.24107156
ireland,1986,108.06390947
ireland,1987,109.35374182
ireland,1988,108.84903894
ireland,1989,112.26549821
ireland,1990,117.81095967
ireland,1991,121.80393174
ireland,1992,122.21460275
ireland,1993,124.27195933
ireland,1994,128.43262135
ireland,1995,130.1182376
ireland,1996,136.43997121
ireland,1997,141.21756349
ireland,1998,150.31525741
ireland,1999,157.14501494
ireland,2000,160.43649089
ireland,2001,168.27056379
ireland,2002,164.27096483
ireland,2003,157.0679124
ireland,2004,156.20327481
ireland,2005,159.7726618
ireland,2006,159.6942765
ireland,2007,161.16494906
ireland,2008,157.3124254
ireland,2009,141.24931652
ireland,2010,139.18816016
ireland,2011,130.40430163
ireland,2012,128.45190167
ireland,2013,126.02079702
ireland,2014,125.79884009
ireland,2015,133.08320469
ireland,2016,137.98361351
ireland,2017,137.81708922
ireland,2018,140.30995206
israel,1965,45.04603076
israel,1966,46.38704765
israel,1967,47.89747501
israel,1968,49.73798589
israel,1969,51.2208399
israel,1970,52.23941325
israel,1971,52.93872222
israel,1972,53.49114418
israel,1973,54.04465858
israel,1974,53.35364803
israel,1975,53.28414878
israel,1976,54.71816869
israel,1977,55.75882746
israel,1978,58.05846686
israel,1979,62.13667235
israel,1980,64.78269032
israel,1981,64.51280673
israel,1982,65.66267013
israel,1983,64.80519975
israel,1984,64.36956141
israel,1985,87.64455776
israel,1986,90.69804248
israel,1987,98.80577966
israel,1988,103.90542485
israel,1989,105.36349336
israel,1990,106.42602147
israel,1991,107.02366374
israel,1992,112.59751943
israel,1993,114.9905848
israel,1994,121.53580393
israel,1995,131.35880967
israel,1996,134.38853889
israel,1997,128.51052373
israel,1998,134.18426871
israel,1999,136.49378059
israel,2000,139.89973103
israel,2001,136.62006006
israel,2002,136.14878821
israel,2003,137.5145707
israel,2004,136.61572381
israel,2005,138.1825691
israel,2006,134.93957302
israel,2007,138.93038785
israel,2008,137.65614884
israel,2009,128.73239233
israel,2010,133.5482519
israel,2011,134.11668464
israel,2012,137.68890934
israel,2013,125.91312523
israel,2014,121.96385571
israel,2015,126.69043551
israel,2016,126.90726134
israel,2017,128.71170182
israel,2018,127.0048852
italy,1965,63.57063901
italy,1966,68.55933276
italy,1967,73.84443571
italy,1968,79.32840724
italy,1969,84.9190756
italy,1970,93.19938989
italy,1971,97.52971376
italy,1972,101.61766158
italy,1973,105.42949053
italy,1974,104.71355319
italy,1975,101.80051463
italy,1976,107.0921136
italy,1977,106.73841128
italy,1978,109.08189079
italy,1979,112.50207367
italy,1980,109.39281958
italy,1981,106.81305898
italy,1982,104.38963492
italy,1983,101.9836788
italy,1984,102.92374536
italy,1985,102.43180731
italy,1986,105.13041599
italy,1987,108.37330039
italy,1988,111.01402981
italy,1989,114.26302807
italy,1990,114.76524837
italy,1991,117.2186715
italy,1992,117.06357943
italy,1993,115.11266323
italy,1994,114.82273962
italy,1995,119.61745061
italy,1996,119.7910587
italy,1997,121.57314555
italy,1998,124.88370783
italy,1999,128.73177611
italy,2000,130.30944638
italy,2001,130.5267973
italy,2002,128.91740265
italy,2003,132.4207221
italy,2004,134.07439162
italy,2005,133.56795713
italy,2006,132.37517011
italy,2007,129.43714308
italy,2008,127.3578833
italy,2009,118.74193164
italy,2010,122.2625705
italy,2011,119.4505717
italy,2012,116.1805737
italy,2013,110.99017105
italy,2014,105.2004971
italy,2015,107.69118058
italy,2016,108.9555988
italy,2017,110.21408044
italy,2018,109.08977427
japan,1965,65.19881454
japan,1966,71.87977279
japan,1967,81.56845323
japan,1968,89.31429511
japan,1969,101.05958275
japan,1970,111.0701753
japan,1971,116.34892717
japan,1972,120.51953549
japan,1973,132.55236733
japan,1974,130.49373034
japan,1975,122.90335875
japan,1976,126.69719556
japan,1977,125.19509659
japan,1978,128.58430177
japan,1979,132.46282293
japan,1980,127.53221795
japan,1981,124.51275244
japan,1982,119.44718413
japan,1983,119.86705152
japan,1984,128.83196147
japan,1985,129.51777484
japan,1986,129.00722916
japan,1987,130.88251394
japan,1988,138.68605478
japan,1989,142.85306064
japan,1990,148.37852527
japan,1991,151.50393332
japan,1992,152.88746135
japan,1993,154.44765482
japan,1994,160.0629016
japan,1995,165.83849533
japan,1996,168.61004811
japan,1997,171.26063061
japan,1998,167.14815587
japan,1999,169.84007747
japan,2000,171.47738079
japan,2001,169.74731701
japan,2002,169.16721946
japan,2003,168.60562777
japan,2004,170.51491095
japan,2005,173.19853096
japan,2006,172.75064775
japan,2007,171.13383239
japan,2008,168.63070712
japan,2009,154.07663263
japan,2010,164.37785494
japan,2011,156.10216226
japan,2012,155.07457538
japan,2013,154.11179
japan,2014,150.37617449
japan,2015,148.30910365
japan,2016,147.74208064
japan,2017,149.49850202
japan,2018,149.4982812
kazakhstan,1985,181.10807644
kazakhstan,1986,183.0738072
kazakhstan,1987,184.91361073
kazakhstan,1988,189.55201846
kazakhstan,1989,185.10766647
kazakhstan,1990,186.53103101
kazakhstan,1991,186.32948127
kazakhstan,1992,184.60517981
kazakhstan,1993,163.96301444
kazakhstan,1994,147.25091985
kazakhstan,1995,133.80224092
kazakhstan,1996,118.0508977
kazakhstan,1997,105.6790016
kazakhstan,1998,101.0773941
kazakhstan,1999,96.1319167
kazakhstan,2000,87.09789837
kazakhstan,2001,100.10586906
kazakhstan,2002,101.41815952
kazakhstan,2003,110.18449218
kazakhstan,2004,117.53965228
kazakhstan,2005,122.32406187
kazakhstan,2006,129.84716685
kazakhstan,2007,142.89831252
kazakhstan,2008,147.66099784
kazakhstan,2009,131.4948632
kazakhstan,2010,140.19329748
kazakhstan,2011,152.1235398
kazakhstan,2012,155.12668413
kazakhstan,2013,154.45557925
kazakhstan,2014,154.25569637
kazakhstan,2015,150.14598763
kazakhstan,2016,150.59440024
kazakhstan,2017,155.46867134
kazakhstan,2018,173.76712415
kuwait,1965,616.43291752
kuwait,1966,582.64578278
kuwait,1967,538.59618448
kuwait,1968,517.40609134
kuwait,1969,487.66328494
kuwait,1970,367.8753276
kuwait,1971,342.78378989
kuwait,1972,357.35474793
kuwait,1973,335.42447827
kuwait,1974,303.29676193
kuwait,1975,256.61469159
kuwait,1976,284.8872916
kuwait,1977,273.49817162
kuwait,1978,282.20325904
kuwait,1979,323.50063439
kuwait,1980,231.13091718
kuwait,1981,278.39490821
kuwait,1982,265.86267116
kuwait,1983,280.55095474
kuwait,1984,285.48256376
kuwait,1985,265.03106451
kuwait,1986,284.74315576
kuwait,1987,250.56054323
kuwait,1988,271.06078371
kuwait,1989,286.62194959
kuwait,1990,135.75857193
kuwait,1991,79.82543606
kuwait,1992,154.58579711
kuwait,1993,224.8614862
kuwait,1994,295.14486409
kuwait,1995,380.71632588
kuwait,1996,372.12548752
kuwait,1997,368.54295003
kuwait,1998,418.25221592
kuwait,1999,404.72011766
kuwait,2000,403.10186088
kuwait,2001,398.00825037
kuwait,2002,398.87200385
kuwait,2003,463.44859503
kuwait,2004,510.06460433
kuwait,2005,547.67624049
kuwait,2006,495.58928858
kuwait,2007,457.20138902
kuwait,2008,469.40466961
kuwait,2009,461.36833726
kuwait,2010,467.44469683
kuwait,2011,440.6910002
kuwait,2012,460.39751411
kuwait,2013,450.3293954
kuwait,2014,392.35078395
kuwait,2015,409.15594745
kuwait,2016,402.22141935
kuwait,2017,391.65829258
kuwait,2018,388.58880457
latvia,1985,146.91447303
latvia,1986,135.29250705
latvia,1987,121.85812126
latvia,1988,114.23006115
latvia,1989,113.33212125
latvia,1990,114.8505862
latvia,1991,106.83032773
latvia,1992,77.23380347
latvia,1993,67.21423232
latvia,1994,65.87901353
latvia,1995,62.58984384
latvia,1996,59.34047286
latvia,1997,59.88603515
latvia,1998,65.25477603
latvia,1999,56.35472365
latvia,2000,55.61983996
latvia,2001,60.73730743
latvia,2002,62.20862842
latvia,2003,62.03780658
latvia,2004,70.74378076
latvia,2005,73.74721874
latvia,2006,71.09830992
latvia,2007,74.04934186
latvia,2008,75.66542053
latvia,2009,72.41546824
latvia,2010,83.48333233
latvia,2011,75.55158177
latvia,2012,79.02100893
latvia,2013,77.08622609
latvia,2014,71.80221627
latvia,2015,74.39499464
latvia,2016,80.21850212
latvia,2017,89.01275566
latvia,2018,79.82790408
lithuania,1985,180.49835617
lithuania,1986,164.84104648
lithuania,1987,171.35810311
lithuania,1988,177.66944227
lithuania,1989,190.64609464
lithuania,1990,193.09416974
lithuania,1991,204.28773998
lithuania,1992,124.56875905
lithuania,1993,97.66646002
lithuania,1994,85.34323618
lithuania,1995,95.33257729
lithuania,1996,104.20166592
lithuania,1997,96.9131151
lithuania,1998,104.53335847
lithuania,1999,87.8380863
lithuania,2000,78.32598401
lithuania,2001,92.25108254
lithuania,2002,99.15691196
lithuania,2003,105.09680702
lithuania,2004,107.37917012
lithuania,2005,99.23046295
lithuania,2006,96.58392543
lithuania,2007,107.33022507
lithuania,2008,108.11129287
lithuania,2009,100.79819112
lithuania,2010,75.53074865
lithuania,2011,79.53217843
lithuania,2012,80.9905418
lithuania,2013,75.72175183
lithuania,2014,73.93592841
lithuania,2015,78.03781653
lithuania,2016,80.11585725
lithuania,2017,85.17073884
lithuania,2018,85.10158676
luxembourg,1965,455.51525407
luxembourg,1966,433.53385159
