geo,year,gas_production_tonnes
myanmar,1990,0.765
myanmar,1991,0.774
myanmar,1992,0.783
myanmar,1993,0.99
myanmar,1994,1.287
myanmar,1995,1.476
myanmar,1996,1.44
myanmar,1997,1.359
myanmar,1998,1.584
myanmar,1999,1.548
myanmar,2000,3.06
myanmar,2001,6.3
myanmar,2002,7.56
myanmar,2003,8.64
myanmar,2004,9.18
myanmar,2005,10.98
myanmar,2006,11.34
myanmar,2007,12.168
myanmar,2008,11.16
myanmar,2009,10.39911963759
myanmar,2010,11.18278846134
myanmar,2011,11.49620502051
myanmar,2012,11.460551274675
myanmar,2013,11.7810155013741
myanmar,2014,15.1540688357181
netherlands,1970,24.0119088564058
netherlands,1971,33.1830610490111
netherlands,1972,44.2350100315276
netherlands,1973,53.784135855546
netherlands,1974,63.764907566638
netherlands,1975,69.0678776153625
netherlands,1976,73.8038872169676
netherlands,1977,74.0473022355976
netherlands,1978,67.7835232158211
netherlands,1979,71.0892805961593
netherlands,1980,68.7375286615076
netherlands,1981,63.8268952421897
netherlands,1982,54.5650293780453
netherlands,1983,58.1149577242763
netherlands,1984,58.8338635712238
netherlands,1985,61.6028983949555
netherlands,1986,56.3089997133849
netherlands,1987,56.4269274863858
netherlands,1988,49.8048294640298
netherlands,1989,54.4425659214674
netherlands,1990,54.9293959587274
netherlands,1991,62.061758383491
netherlands,1992,62.4707258526798
netherlands,1993,63.7240864144454
netherlands,1994,60.1945686443107
netherlands,1995,61.0125035826884
netherlands,1996,69.0557824591573
netherlands,1997,61.1092648323302
netherlands,1998,58.2873137002006
netherlands,1999,54.2029306391516
netherlands,2000,52.2964316423044
netherlands,2001,56.1842684150186
netherlands,2002,54.266430209229
netherlands,2003,52.2465391229578
netherlands,2004,61.6089459730582
netherlands,2005,56.2885891372886
netherlands,2006,55.4109343651476
netherlands,2007,54.4917024935511
netherlands,2008,59.965510652527
netherlands,2009,56.4382583357218
netherlands,2010,63.4572465845037
netherlands,2011,57.7768223941912
netherlands,2012,57.4663227285755
netherlands,2013,61.7894334575332
netherlands,2014,50.2054074710996
nigeria,1970,0.1
nigeria,1971,0.185
nigeria,1972,0.248
nigeria,1973,0.38
nigeria,1974,0.355
nigeria,1975,0.318
nigeria,1976,0.59
nigeria,1977,0.777
nigeria,1978,0.941
nigeria,1979,1.24
nigeria,1980,1.499
nigeria,1981,2.208
nigeria,1982,2.3
nigeria,1983,2.607
nigeria,1984,2.508
nigeria,1985,2.376
nigeria,1986,2.771
nigeria,1987,2.744
nigeria,1988,3.299
nigeria,1989,3.82
nigeria,1990,3.637
nigeria,1991,3.548
nigeria,1992,3.84
nigeria,1993,4.376
nigeria,1994,3.997
nigeria,1995,4.35
nigeria,1996,4.893
nigeria,1997,4.71277651656755
nigeria,1998,5.70096856414613
nigeria,1999,4.10941562446899
nigeria,2000,10.6147554035684
nigeria,2001,14.458113848768
nigeria,2002,16.2382655734919
nigeria,2003,20.2969452846219
nigeria,2004,21.9949844604927
nigeria,2005,22.5463493372982
nigeria,2006,26.6376316784197
nigeria,2007,33.1694972039082
nigeria,2008,32.5507115115548
nigeria,2009,23.3978001901512
nigeria,2010,33.5890764755904
nigeria,2011,36.5219174746842
nigeria,2012,38.9579398292461
nigeria,2013,32.5706611036455
nigeria,2014,34.7203247364861
norway,1970,0.0
norway,1971,0.0
norway,1972,0.0
norway,1973,0.0
norway,1974,0.0
norway,1975,0.0
norway,1976,0.0
norway,1977,2.39
norway,1978,12.781
norway,1979,18.603
norway,1980,22.579
norway,1981,22.456
norway,1982,21.564
norway,1983,21.252
norway,1984,23.367
norway,1985,23.567
norway,1986,23.481
norway,1987,25.336
norway,1988,25.497
norway,1989,25.864
norway,1990,22.931
norway,1991,22.524
norway,1992,23.251
norway,1993,22.324
norway,1994,24.158
norway,1995,25.033
norway,1996,33.666
norway,1997,38.655
norway,1998,39.771
norway,1999,43.631
norway,2000,44.773
norway,2001,48.506
norway,2002,58.951
norway,2003,65.812
norway,2004,71.2609839
norway,2005,77.2583382
norway,2006,79.8014664
norway,2007,81.2789046
norway,2008,90.0992772
norway,2009,93.9504159
norway,2010,96.5252529
norway,2011,91.1396826
norway,2012,103.2542766
norway,2013,97.8712532999999
norway,2014,97.938
oman,1970,0.0
oman,1971,0.0
oman,1972,0.0
oman,1973,0.0
oman,1974,0.0
oman,1975,0.0
oman,1976,0.0
oman,1977,0.0
oman,1978,0.289
oman,1979,0.486
oman,1980,0.617
oman,1981,0.727
oman,1982,0.796
oman,1983,0.988
oman,1984,1.242
oman,1985,1.581
oman,1986,1.849
oman,1987,2.071
oman,1988,2.084
oman,1989,2.163
oman,1990,2.337
oman,1991,2.37
oman,1992,2.59
oman,1993,2.486
oman,1994,2.603
oman,1995,3.646
oman,1996,3.942
oman,1997,4.484
oman,1998,4.656
oman,1999,4.907
oman,2000,7.803
oman,2001,12.573
oman,2002,13.5
oman,2003,14.85
oman,2004,16.65
oman,2005,17.811
oman,2006,21.33
oman,2007,21.636
oman,2008,21.6504
oman,2009,22.2885
oman,2010,24.3954
oman,2011,23.868
oman,2012,27.018
oman,2013,27.4583458361526
oman,2014,26.1026393300515
other_africa,1970,0.1048056749785
other_africa,1971,0.1089786749785
other_africa,1972,0.1506106669399
other_africa,1973,0.28238715563199
other_africa,1974,0.40239208568452
other_africa,1975,0.41239713241617
other_africa,1976,0.38425316337059
other_africa,1977,0.44947479105761
other_africa,1978,0.52446746517627
other_africa,1979,0.57528848839209
other_africa,1980,0.767487
other_africa,1981,0.81730348839209
other_africa,1982,0.85414599226139
other_africa,1983,0.88186448839209
other_africa,1984,0.89575699226139
other_africa,1985,0.92482499226139
other_africa,1986,0.953268
other_africa,1987,0.93327794582975
other_africa,1988,1.08030606448839
other_africa,1989,1.06037213413586
other_africa,1990,1.09184849785039
other_africa,1991,1.04400022613929
other_africa,1992,2.09636752020636
other_africa,1993,2.62918372484953
other_africa,1994,2.69043852536543
other_africa,1995,2.60275708426483
other_africa,1996,3.49972430782459
other_africa,1997,4.31532626311264
other_africa,1998,5.0534223783319
other_africa,1999,5.59571292433362
other_africa,2000,5.59578140326741
other_africa,2001,5.897586
other_africa,2002,5.44658248151333
other_africa,2003,5.45310302030095
other_africa,2004,8.01896911096638
other_africa,2005,9.16415790462864
other_africa,2006,9.23311735851068
other_africa,2007,10.8842695170317
other_africa,2008,13.8977792700392
other_africa,2009,14.233739484927
other_africa,2010,15.7361898122795
other_africa,2011,15.8974406271063
other_africa,2012,15.7545826743385
other_africa,2013,17.9199830167461
other_africa,2014,17.8412138287717
other_asia_pacific,1970,4.94609816322571
other_asia_pacific,1971,5.58973016082717
other_asia_pacific,1972,6.10607762842605
other_asia_pacific,1973,6.3265270290748
other_asia_pacific,1974,6.56825814520206
other_asia_pacific,1975,6.46177651793809
other_asia_pacific,1976,6.88036485423903
other_asia_pacific,1977,7.7552656771969
other_asia_pacific,1978,7.44028329655202
other_asia_pacific,1979,6.63844953631986
other_asia_pacific,1980,6.8449196199914
other_asia_pacific,1981,6.56764627766122
other_asia_pacific,1982,6.977243321092
other_asia_pacific,1983,7.19203975589853
other_asia_pacific,1984,7.90036287865153
other_asia_pacific,1985,8.62695507493559
other_asia_pacific,1986,9.05154615012062
other_asia_pacific,1987,9.03449298805739
other_asia_pacific,1988,9.42719753402009
other_asia_pacific,1989,7.04426009813519
other_asia_pacific,1990,6.86632995516957
other_asia_pacific,1991,7.0265330745907
other_asia_pacific,1992,7.24835299851955
other_asia_pacific,1993,7.16085748008112
other_asia_pacific,1994,6.96586835405935
other_asia_pacific,1995,6.74511762174122
other_asia_pacific,1996,7.29751589666644
other_asia_pacific,1997,7.57440368059272
other_asia_pacific,1998,7.07959703028633
other_asia_pacific,1999,7.66069668597878
other_asia_pacific,2000,8.00409517317683
other_asia_pacific,2001,8.46226013447741
other_asia_pacific,2002,9.73106134799072
other_asia_pacific,2003,9.57446809530054
other_asia_pacific,2004,9.01174134195737
other_asia_pacific,2005,9.94255810337231
other_asia_pacific,2006,13.1280647157699
other_asia_pacific,2007,15.6386698247355
other_asia_pacific,2008,16.4938820503794
other_asia_pacific,2009,16.7452640719096
other_asia_pacific,2010,16.3728535280949
other_asia_pacific,2011,16.5502679661215
other_asia_pacific,2012,16.3930568948664
other_asia_pacific,2013,16.9401219305939
other_asia_pacific,2014,20.9561342985003
other_europe_eurasia,1970,174.121585065509
other_europe_eurasia,1971,186.503373214417
other_europe_eurasia,1972,194.47630218422
other_europe_eurasia,1973,207.562661030022
other_europe_eurasia,1974,227.581288423036
other_europe_eurasia,1975,251.006138120029
other_europe_eurasia,1976,276.96207090872
other_europe_eurasia,1977,298.636289760023
other_europe_eurasia,1978,321.006863333083
other_europe_eurasia,1979,348.236417484543
other_europe_eurasia,1980,371.265471400227
other_europe_eurasia,1981,394.879827050899
other_europe_eurasia,1982,424.221138035188
other_europe_eurasia,1983,452.070220362101
other_europe_eurasia,1984,494.556111817169
other_europe_eurasia,1985,17.304770481138
other_europe_eurasia,1986,15.9704249907164
other_europe_eurasia,1987,16.0427577508196
other_europe_eurasia,1988,15.5649747895824
other_europe_eurasia,1989,15.9810886315542
other_europe_eurasia,1990,14.6877818572134
other_europe_eurasia,1991,14.8619932001247
other_europe_eurasia,1992,14.5641805101919
other_europe_eurasia,1993,14.8228426111458
other_europe_eurasia,1994,14.2028284252786
other_europe_eurasia,1995,14.2991683303026
other_europe_eurasia,1996,13.0657634010834
other_europe_eurasia,1997,11.9027670578819
other_europe_eurasia,1998,11.0332184385768
other_europe_eurasia,1999,10.2857503832836
other_europe_eurasia,2000,10.0350449248346
other_europe_eurasia,2001,9.85894795935871
other_europe_eurasia,2002,10.0570450267637
other_europe_eurasia,2003,9.54971755139079
other_europe_eurasia,2004,9.90474808876613
other_europe_eurasia,2005,9.59427633643515
other_europe_eurasia,2006,9.4132988413831
other_europe_eurasia,2007,9.5969847106347
other_europe_eurasia,2008,9.17256691677278
other_europe_eurasia,2009,9.12150400371657
other_europe_eurasia,2010,9.111714445294
other_europe_eurasia,2011,8.54426815408317
other_europe_eurasia,2012,7.89042762268273
other_europe_eurasia,2013,6.77498608982463
other_europe_eurasia,2014,5.98766493247096
other_middle_east,1970,0.121130989245
other_middle_east,1971,0.113383499085
other_middle_east,1972,0.11208375567
other_middle_east,1973,0.048651179985
other_middle_east,1974,0.059456889945
other_middle_east,1975,0.05433437178
other_middle_east,1976,0.05234652891
other_middle_east,1977,0.052015221765
other_middle_east,1978,0.05117421132
other_middle_east,1979,0.03644378595
other_middle_east,1980,0.00173299122
other_middle_east,1981,0.00183493188
other_middle_east,1982,0.040852719495
other_middle_east,1983,0.057876809715
other_middle_east,1984,0.050537082195
other_middle_east,1985,0.04755531789
other_middle_east,1986,0.035653745835
other_middle_east,1987,0.04062335301
other_middle_east,1988,0.037284796395
other_middle_east,1989,0.112226576595
other_middle_east,1990,0.15461376173
other_middle_east,1991,0.147644154555
other_middle_east,1992,0.158076231455
other_middle_east,1993,0.17899977596
other_middle_east,1994,0.245394210565
other_middle_east,1995,0.245605341355
other_middle_east,1996,0.234195236905
other_middle_east,1997,0.248947634725
other_middle_east,1998,0.22165279897
other_middle_east,1999,0.23458242204
other_middle_east,2000,0.23761398577
other_middle_east,2001,0.23202174841
other_middle_east,2002,0.23405331214
other_middle_east,2003,0.237314242355
other_middle_east,2004,1.33864232013
other_middle_east,2005,1.71417457557
other_middle_east,2006,2.30864271786
other_middle_east,2007,2.678495615505
other_middle_east,2008,3.27639805407
other_middle_east,2009,2.59956
other_middle_east,2010,3.0798
other_middle_east,2011,3.99528
other_middle_east,2012,2.38977366087689
other_middle_east,2013,5.8833989845875
other_middle_east,2014,6.89256
other_s_cent_america,1970,0.637
other_s_cent_america,1971,0.671
other_s_cent_america,1972,0.645
other_s_cent_america,1973,0.498
other_s_cent_america,1974,0.568
other_s_cent_america,1975,0.652
other_s_cent_america,1976,1.014
other_s_cent_america,1977,1.095
other_s_cent_america,1978,1.249
other_s_cent_america,1979,0.804
other_s_cent_america,1980,0.72
other_s_cent_america,1981,0.727
other_s_cent_america,1982,0.768
other_s_cent_america,1983,0.848
other_s_cent_america,1984,0.894
other_s_cent_america,1985,0.924
other_s_cent_america,1986,0.859
other_s_cent_america,1987,0.846
other_s_cent_america,1988,1.131
other_s_cent_america,1989,1.598
other_s_cent_america,1990,2.191
other_s_cent_america,1991,1.9218
other_s_cent_america,1992,2.1201
other_s_cent_america,1993,2.1189
other_s_cent_america,1994,2.2965
other_s_cent_america,1995,2.2107
other_s_cent_america,1996,2.2378
other_s_cent_america,1997,2.3313
other_s_cent_america,1998,2.2128
other_s_cent_america,1999,2.7354
other_s_cent_america,2000,3.0244
other_s_cent_america,2001,3.1758
other_s_cent_america,2002,2.96734987917119
other_s_cent_america,2003,2.79889725474587
other_s_cent_america,2004,2.83391891516075
other_s_cent_america,2005,3.06409919521083
other_s_cent_america,2006,3.37826336826022
other_s_cent_america,2007,3.48065890622746
other_s_cent_america,2008,3.3260870689154
other_s_cent_america,2009,3.81945613156255
other_s_cent_america,2010,3.24630088992694
other_s_cent_america,2011,2.8104294579492
other_s_cent_america,2012,2.65221161356636
other_s_cent_america,2013,2.3865826680134
other_s_cent_america,2014,2.39245336846295
pakistan,1970,3.137
pakistan,1971,3.128
pakistan,1972,2.899
pakistan,1973,3.302
pakistan,1974,3.653
pakistan,1975,4.104
pakistan,1976,4.185
pakistan,1977,4.572
pakistan,1978,4.698
pakistan,1979,5.292
pakistan,1980,6.462
pakistan,1981,7.047
pakistan,1982,7.686
pakistan,1983,7.578
pakistan,1984,7.776
pakistan,1985,7.938
pakistan,1986,8.514
pakistan,1987,9.117
pakistan,1988,9.666
pakistan,1989,10.305
pakistan,1990,11.007
pakistan,1991,11.889
pakistan,1992,11.664
pakistan,1993,13.428
pakistan,1994,13.689
pakistan,1995,14.04
pakistan,1996,15.255
pakistan,1997,15.21
pakistan,1998,16.02
pakistan,1999,18.27
pakistan,2000,19.35
pakistan,2001,20.43
pakistan,2002,22.149
pakistan,2003,27.396
pakistan,2004,31.014
pakistan,2005,35.1483113001375
pakistan,2006,35.84952287253
pakistan,2007,36.4946925670875
pakistan,2008,37.27628434989
pakistan,2009,37.4287493495025
pakistan,2010,38.1000795659325
pakistan,2011,38.0906755400475
pakistan,2012,39.3544711104084
pakistan,2013,38.4285644837604
pakistan,2014,37.8139418176752
peru,1970,0.372
peru,1971,0.444
peru,1972,0.427
peru,1973,0.418
peru,1974,0.43
peru,1975,0.531
peru,1976,0.576
peru,1977,0.572
peru,1978,0.598
peru,1979,0.553
peru,1980,0.594
peru,1981,0.682
peru,1982,0.716
peru,1983,0.472
peru,1984,0.637
peru,1985,0.497
peru,1986,0.527
peru,1987,0.524
peru,1988,0.494
peru,1989,0.419
peru,1990,0.401
peru,1991,0.376
peru,1992,0.339
peru,1993,0.357
peru,1994,0.373
peru,1995,0.361
peru,1996,0.366
peru,1997,0.217
peru,1998,0.368
peru,1999,0.37
peru,2000,0.311
peru,2001,0.333
peru,2002,0.398
peru,2003,0.471
peru,2004,0.774
peru,2005,1.36516686628963
peru,2006,1.59769333404158
peru,2007,2.40797858472372
peru,2008,3.05709207802864
peru,2009,3.12654480868335
peru,2010,6.51424332561746
peru,2011,10.1676282934384
peru,2012,10.6730520268509
peru,2013,10.9728744827712
peru,2014,11.6316056722121
poland,1970,4.402
poland,1971,4.54
poland,1972,4.803
poland,1973,4.87
poland,1974,4.715
poland,1975,4.851
poland,1976,5.283
poland,1977,5.56
poland,1978,5.964
poland,1979,5.348
poland,1980,4.543
poland,1981,4.037
poland,1982,3.724
poland,1983,3.638
poland,1984,3.996
poland,1985,4.134
poland,1986,3.752
poland,1987,3.769
poland,1988,3.74
poland,1989,3.463
poland,1990,2.377
poland,1991,2.658
poland,1992,2.537
poland,1993,3.271
poland,1994,3.068
poland,1995,3.138
poland,1996,3.243
poland,1997,3.204
poland,1998,3.248
poland,1999,3.102
poland,2000,3.306
poland,2001,3.491
poland,2002,3.568
poland,2003,3.611
poland,2004,3.9255803955288
poland,2005,3.88435081685296
poland,2006,3.88035253654342
poland,2007,3.89669914875322
poland,2008,3.6898586032292
poland,2009,3.67989872933983
poland,2010,3.69296359988535
poland,2011,3.84983758479029
poland,2012,3.90677844654629
poland,2013,3.82313461354734
poland,2014,3.74551376899256
qatar,1970,0.905
qatar,1971,0.905
qatar,1972,0.993
qatar,1973,1.422
qatar,1974,1.168
qatar,1975,1.803
qatar,1976,0.985
qatar,1977,1.396
qatar,1978,1.331
qatar,1979,3.926
qatar,1980,4.267
qatar,1981,3.891
qatar,1982,4.55
qatar,1983,4.712
qatar,1984,5.337
qatar,1985,4.914
qatar,1986,5.22
qatar,1987,5.049
qatar,1988,5.274
qatar,1989,5.58
qatar,1990,5.67
qatar,1991,6.867
qatar,1992,11.358
qatar,1993,12.15
qatar,1994,12.15
qatar,1995,12.15
qatar,1996,12.33
qatar,1997,15.66
qatar,1998,17.622
qatar,1999,19.845
qatar,2000,21.33
qatar,2001,24.3
qatar,2002,26.55
qatar,2003,28.26
qatar,2004,35.253
qatar,2005,41.22
qatar,2006,45.63
qatar,2007,56.88
qatar,2008,69.2766
qatar,2009,84.8062112950278
qatar,2010,113.680517858822
qatar,2011,145.018010883105
qatar,2012,153.422444991867
qatar,2013,158.84114533252
qatar,2014,159.505943872588
romania,1970,21.0
romania,1971,22.442
romania,1972,22.956
romania,1973,24.304
romania,1974,25.084
romania,1975,27.248
romania,1976,29.722
romania,1977,31.476
romania,1978,31.691
romania,1979,30.281
romania,1980,31.267
romania,1981,32.91
romania,1982,33.275
romania,1983,33.02
romania,1984,32.784
romania,1985,31.336
romania,1986,31.712
romania,1987,30.139
romania,1988,29.515
romania,1989,26.458
romania,1990,25.502
romania,1991,22.014
romania,1992,19.604
romania,1993,18.532
romania,1994,16.812
romania,1995,16.239
romania,1996,15.524
romania,1997,13.469
romania,1998,12.629
romania,1999,12.624
romania,2000,12.375
romania,2001,12.211
romania,2002,11.904
romania,2003,11.726
romania,2004,11.513
romania,2005,11.16
romania,2006,10.7478
romania,2007,10.3707
romania,2008,10.27989
romania,2009,10.1268
romania,2010,9.7695
romania,2011,9.8109
romania,2012,9.8415
romania,2013,9.7686
romania,2014,10.2951
russian_federation,1985,376.305883272799
russian_federation,1986,409.683258919999
russian_federation,1987,443.321268051999
russian_federation,1988,480.380091672
russian_federation,1989,501.556562312
russian_federation,1990,531.040725279999
russian_federation,1991,523.710408519999
russian_federation,1992,524.524888159999
russian_federation,1993,503.592761411999
russian_federation,1994,494.633485371999
russian_federation,1995,479.321268139999
russian_federation,1996,489.176471784
russian_federation,1997,463.683259051999
russian_federation,1998,479.402716103999
russian_federation,1999,482.171946879999
russian_federation,2000,475.656109759999
russian_federation,2001,473.619910659999
russian_federation,2002,484.941177655999
russian_federation,2003,505.384616619999
russian_federation,2004,515.972851939999
russian_federation,2005,522.081449239999
russian_federation,2006,535.638462847799
russian_federation,2007,532.832580487999
russian_federation,2008,541.547512635999
russian_federation,2009,474.888869939119
russian_federation,2010,529.975060119023
russian_federation,2011,546.307738891979
russian_federation,2012,533.046788633319
russian_federation,2013,544.242788660688
russian_federation,2014,520.859729779999
saudi_arabia,1970,1.455
saudi_arabia,1971,1.214
saudi_arabia,1972,1.376
saudi_arabia,1973,1.62
saudi_arabia,1974,2.05
saudi_arabia,1975,2.439
saudi_arabia,1976,2.633
saudi_arabia,1977,3.705
saudi_arabia,1978,5.109
saudi_arabia,1979,6.273
saudi_arabia,1980,8.752
saudi_arabia,1981,10.204
saudi_arabia,1982,10.815
saudi_arabia,1983,10.561
saudi_arabia,1984,16.38
saudi_arabia,1985,16.92
saudi_arabia,1986,22.68
saudi_arabia,1987,24.12
saudi_arabia,1988,26.19
saudi_arabia,1989,26.82
saudi_arabia,1990,30.168
saudi_arabia,1991,31.653
saudi_arabia,1992,34.425
saudi_arabia,1993,36.036
saudi_arabia,1994,38.493
saudi_arabia,1995,38.637
saudi_arabia,1996,39.969
saudi_arabia,1997,40.806
saudi_arabia,1998,42.138
saudi_arabia,1999,41.58
saudi_arabia,2000,44.829
saudi_arabia,2001,48.321
saudi_arabia,2002,51.03
saudi_arabia,2003,54.054
saudi_arabia,2004,59.112
saudi_arabia,2005,64.116
saudi_arabia,2006,66.1149
saudi_arabia,2007,66.978
saudi_arabia,2008,72.396
saudi_arabia,2009,70.605
saudi_arabia,2010,78.894
saudi_arabia,2011,83.034
saudi_arabia,2012,89.397
saudi_arabia,2013,90.027
saudi_arabia,2014,97.4172156567533
syria,1970,0.0
syria,1971,0.0
syria,1972,0.0
syria,1973,0.0
syria,1974,0.0
syria,1975,0.0
syria,1976,0.027
syria,1977,0.03
syria,1978,0.029
syria,1979,0.03
syria,1980,0.04
syria,1981,0.041
syria,1982,0.042
syria,1983,0.064
syria,1984,0.109
syria,1985,0.129
syria,1986,0.326
syria,1987,0.321
syria,1988,0.759
syria,1989,1.243
syria,1990,1.369
syria,1991,1.597
syria,1992,1.652
syria,1993,1.635
syria,1994,1.773
syria,1995,2.235
syria,1996,2.382
syria,1997,3.694
syria,1998,4.78
syria,1999,4.893
syria,2000,4.942
syria,2001,4.529
syria,2002,5.509
syria,2003,5.55
syria,2004,5.752
syria,2005,4.942
syria,2006,5.064
syria,2007,5.023
syria,2008,4.78
syria,2009,5.014971
syria,2010,7.242947
syria,2011,6.376062
syria,2012,4.658495
syria,2013,4.253408
syria,2014,3.9184832301096
thailand,1970,0.0
thailand,1971,0.0
thailand,1972,0.0
thailand,1973,0.0
thailand,1974,0.0
thailand,1975,0.0
thailand,1976,0.0
thailand,1977,0.0
thailand,1978,0.0
thailand,1979,0.0
thailand,1980,0.0
thailand,1981,0.2370120345
thailand,1982,1.207996821
thailand,1983,1.422072207
thailand,1984,2.1229142445
thailand,1985,2.7906255675
thailand,1986,3.25572982875
thailand,1987,4.548719675025
thailand,1988,5.64318008595
thailand,1989,5.385907345275
thailand,1990,5.869615776975
thailand,1991,7.27423064595
thailand,1992,7.76053856448
thailand,1993,8.734658026275
thailand,1994,9.65556446355
thailand,1995,10.222991662275
thailand,1996,11.81803168413
thailand,1997,14.5484612919
thailand,1998,15.79494071205
thailand,1999,17.3018785185
thailand,2000,18.17010711972
thailand,2001,17.6739619275
thailand,2002,18.47394125685
thailand,2003,19.320431012325
thailand,2004,20.12889690162
thailand,2005,21.3203793357
thailand,2006,21.887806534425
thailand,2007,23.394744340875
thailand,2008,25.91199054342
thailand,2009,27.81323482275
thailand,2010,32.61311079885
thailand,2011,33.273558849825
thailand,2012,37.27297127844
thailand,2013,37.6176326499
thailand,2014,37.905997291875
total_africa,1970,2.5613056749785
total_africa,1971,4.0764786749785
total_africa,1972,6.3855106669399
total_africa,1973,8.17268715563199
total_africa,1974,8.63139208568452
total_africa,1975,10.7043971324161
total_africa,1976,12.8642531633706
total_africa,1977,13.1204747910576
total_africa,1978,17.4944674651762
total_africa,1979,26.563288488392
total_africa,1980,21.638487
total_africa,1981,23.8303034883921
total_africa,1982,28.3411459922614
total_africa,1983,37.8658644883921
total_africa,1984,38.6427569922613
total_africa,1985,42.7198249922613
total_africa,1986,46.704268
total_africa,1987,50.8782779458297
total_africa,1988,54.2893060644884
total_africa,1989,59.7283721341358
total_africa,1990,61.9148484978503
total_africa,1991,66.5300002261393
total_africa,1992,70.6773675202063
total_africa,1993,73.3771837248495
total_africa,1994,69.7864385253654
total_africa,1995,76.7427570842648
total_africa,1996,82.2497243078246
total_africa,1997,91.8101027796801
total_africa,1998,98.006390942478
total_africa,1999,106.750128548802
total_africa,2000,116.373536806835
total_africa,2001,119.013699848768
total_africa,2002,123.894848055005
total_africa,2003,132.336048304922
total_africa,2004,140.775953571459
total_africa,2005,159.528507241926
total_africa,2006,172.99204903693
total_africa,2007,184.27106672094
total_africa,2008,191.068590781594
total_africa,2009,179.957539675078
total_africa,2010,192.013066287869
total_africa,2011,189.22166615179
total_africa,2012,193.835627253584
total_africa,2013,184.226154354744
total_africa,2014,182.374759871906
total_asia_pacific,1970,14.2282731027763
total_asia_pacific,1971,16.9447573520415
total_asia_pacific,1972,19.5471171223799
total_asia_pacific,1973,23.2457216176117
total_asia_pacific,1974,28.6085050108093
total_asia_pacific,1975,33.0797610048973
total_asia_pacific,1976,37.7989528495773
total_asia_pacific,1977,45.8919112789858
total_asia_pacific,1978,54.3226019865666
total_asia_pacific,1979,61.7290366233829
total_asia_pacific,1980,65.8584178214817
total_asia_pacific,1981,66.374668536356
total_asia_pacific,1982,69.1211250470568
total_asia_pacific,1983,77.5410016928582
total_asia_pacific,1984,89.8175589507966
total_asia_pacific,1985,97.2493203146609
total_asia_pacific,1986,107.176087889579
total_asia_pacific,1987,113.998545377511
total_asia_pacific,1988,121.976350149358
total_asia_pacific,1989,127.457605321315
total_asia_pacific,1990,135.552383697189
total_asia_pacific,1991,147.348222985381
total_asia_pacific,1992,155.541649970388
total_asia_pacific,1993,165.068613503636
total_asia_pacific,1994,179.094427299882
total_asia_pacific,1995,188.69228004792
total_asia_pacific,1996,205.576760792428
total_asia_pacific,1997,218.384598868301
total_asia_pacific,1998,222.359910322821
total_asia_pacific,1999,236.257488641175
total_asia_pacific,2000,250.358752677667
total_asia_pacific,2001,257.889419320575
total_asia_pacific,2002,274.657195406102
total_asia_pacific,2003,292.819830151585
total_asia_pacific,2004,310.347198081501
total_asia_pacific,2005,336.065810226858
total_asia_pacific,2006,352.489727843634
total_asia_pacific,2007,366.603026881979
total_asia_pacific,2008,384.165775359879
total_asia_pacific,2009,403.408025955857
total_asia_pacific,2010,445.273730009545
total_asia_pacific,2011,447.217011770832
total_asia_pacific,2012,453.593376653877
total_asia_pacific,2013,461.110312866938
total_asia_pacific,2014,478.07316418017
total_europe_eurasia,1970,253.712679648484
total_europe_eurasia,1971,285.755822053626
total_europe_eurasia,1972,315.560308776366
total_europe_eurasia,1973,344.318240565705
total_europe_eurasia,1974,380.796595817705
total_europe_eurasia,1975,410.881024333843
total_europe_eurasia,1976,448.036108598602
total_europe_eurasia,1977,474.493187008519
total_europe_eurasia,1978,501.332481991724
total_europe_eurasia,1979,535.764943996438
total_europe_eurasia,1980,556.635790259499
total_europe_eurasia,1981,578.080904580277
total_europe_eurasia,1982,596.36934626104
total_europe_eurasia,1983,627.955129075199
total_europe_eurasia,1984,674.343133599915
total_europe_eurasia,1985,724.953095058309
total_europe_eurasia,1986,756.677800054684
total_europe_eurasia,1987,794.914375840053
total_europe_eurasia,1988,819.285119407187
total_europe_eurasia,1989,841.806978609709
total_europe_eurasia,1990,865.060767208824
total_europe_eurasia,1991,860.377136030917
total_europe_eurasia,1992,839.099329387847
total_europe_eurasia,1993,830.353590133719
total_europe_eurasia,1994,797.396770739824
total_europe_eurasia,1995,789.189042294934
total_europe_eurasia,1996,829.499611993282
total_europe_eurasia,1997,788.751905774904
total_europe_eurasia,1998,801.812875675396
total_europe_eurasia,1999,821.67971254422
total_europe_eurasia,2000,842.571097435339
total_europe_eurasia,2001,850.25816551787
total_europe_eurasia,2002,869.290698249772
total_europe_eurasia,2003,900.452118821706
total_europe_eurasia,2004,922.737118836486
total_europe_eurasia,2005,925.917299788878
total_europe_eurasia,2006,938.741820351997
total_europe_eurasia,2007,937.039369215304
total_europe_eurasia,2008,962.958002890444
total_europe_eurasia,2009,855.242914113373
total_europe_eurasia,2010,919.498225317211
total_europe_eurasia,2011,930.790095041737
total_europe_eurasia,2012,925.412376760133
total_europe_eurasia,2013,931.223364833259
total_europe_eurasia,2014,902.14455619987
total_middle_east,1970,9.65989695613898
total_middle_east,1971,15.1544552312121
total_middle_east,1972,18.7853881274065
total_middle_east,1973,21.4252188120934
total_middle_east,1974,22.4655800408844
total_middle_east,1975,24.6975835905534
