geo,year,gas_consumption_bcf
hungary,1996,1.0957
hungary,1997,1.0439
hungary,1998,1.0503
hungary,1999,1.0643
hungary,2000,1.0346
hungary,2001,1.1514
hungary,2002,1.1446
hungary,2003,1.2775
hungary,2004,1.3349
hungary,2005,1.4267
hungary,2006,1.4047
hungary,2007,1.3070
hungary,2008,1.2957
hungary,2009,1.1276
hungary,2010,1.2100
hungary,2011,1.0717
hungary,2012,0.97154
hungary,2013,0.89343
hungary,2014,0.80832
india,1965,0.021931
india,1966,0.024618
india,1967,0.032896
india,1968,0.036451
india,1969,0.043861
india,1970,0.063615
india,1971,0.067412
india,1972,0.073741
india,1973,0.073750
india,1974,0.083473
india,1975,0.10686
india,1976,0.12946
india,1977,0.13865
india,1978,0.15485
india,1979,0.19259
india,1980,0.11359
india,1981,0.19885
india,1982,0.26070
india,1983,0.31019
india,1984,0.35428
india,1985,0.43454
india,1986,0.60716
india,1987,0.69940
india,1988,0.81707
india,1989,0.97411
india,1990,1.1653
india,1991,1.2978
india,1992,1.4470
india,1993,1.4744
india,1994,1.5940
india,1995,1.8172
india,1996,1.9781
india,1997,2.1565
india,1998,2.3666
india,1999,2.4249
india,2000,2.5425
india,2001,2.5561
india,2002,2.6693
india,2003,2.8575
india,2004,3.0745
india,2005,3.4505
india,2006,3.6064
india,2007,3.9013
india,2008,4.0087
india,2009,5.0687
india,2010,6.0672
india,2011,6.1453
india,2012,5.7080
india,2013,4.9724
india,2014,4.8978
indonesia,1965,0.048376
indonesia,1966,0.049344
indonesia,1967,0.060309
indonesia,1968,0.061109
indonesia,1969,0.11546
indonesia,1970,0.11987
indonesia,1971,0.12126
indonesia,1972,0.11857
indonesia,1973,0.077402
indonesia,1974,0.10901
indonesia,1975,0.22543
indonesia,1976,0.22675
indonesia,1977,0.48376
indonesia,1978,0.55923
indonesia,1979,0.72177
indonesia,1980,0.67831
indonesia,1981,0.67920
indonesia,1982,0.64534
indonesia,1983,0.86593
indonesia,1984,1.0083
indonesia,1985,1.1959
indonesia,1986,1.2897
indonesia,1987,1.3342
indonesia,1988,1.4126
indonesia,1989,1.5858
indonesia,1990,1.6370
indonesia,1991,1.8844
indonesia,1992,2.0495
indonesia,1993,2.1799
indonesia,1994,2.5816
indonesia,1995,2.7223
indonesia,1996,2.8262
indonesia,1997,2.9561
indonesia,1998,2.8500
indonesia,1999,3.0972
indonesia,2000,3.1375
indonesia,2001,3.2538
indonesia,2002,3.5368
indonesia,2003,3.7708
indonesia,2004,3.4415
indonesia,2005,3.4691
indonesia,2006,3.5376
indonesia,2007,3.3022
indonesia,2008,3.7735
indonesia,2009,4.0132
indonesia,2010,4.1987
indonesia,2011,4.0735
indonesia,2012,4.0766
indonesia,2013,3.5305
indonesia,2014,3.7122
iran,1965,0.080038
iran,1966,0.083914
iran,1967,0.087973
iran,1968,0.093713
iran,1969,0.11026
iran,1970,0.26147
iran,1971,0.30264
iran,1972,0.34548
iran,1973,0.42078
iran,1974,0.42783
iran,1975,0.43648
iran,1976,0.49031
iran,1977,0.50277
iran,1978,0.38935
iran,1979,0.52162
iran,1980,0.46333
iran,1981,0.50482
iran,1982,0.69136
iran,1983,0.79013
iran,1984,0.91726
iran,1985,0.99226
iran,1986,0.95323
iran,1987,1.1669
iran,1988,1.2634
iran,1989,1.5998
iran,1990,2.3354
iran,1991,2.7178
iran,1992,3.1177
iran,1993,1.6916
iran,1994,2.6742
iran,1995,3.2645
iran,1996,3.8288
iran,1997,4.0721
iran,1998,4.7358
iran,1999,5.6313
iran,2000,6.0724
iran,2001,6.8155
iran,2002,8.0127
iran,2003,8.2234
iran,2004,9.5268
iran,2005,9.9446
iran,2006,10.836
iran,2007,12.146
iran,2008,13.002
iran,2009,13.855
iran,2010,14.791
iran,2011,15.715
iran,2012,15.584
iran,2013,15.419
iran,2014,16.470
israel,1965,0.0074411
israel,1966,0.0096466
israel,1967,0.010803
israel,1968,0.013825
israel,1969,0.014249
israel,1970,0.013022
israel,1971,0.012189
israel,1972,0.012016
israel,1973,0.0052301
israel,1974,0.0063918
israel,1975,0.0058411
israel,1976,0.0056120
israel,1977,0.0055918
israel,1978,0.0055014
israel,1979,0.0039178
israel,1980,0.00018579
israel,1981,0.00019726
israel,1982,0.0043918
israel,1983,0.0062219
israel,1984,0.0054180
israel,1985,0.0051123
israel,1986,0.0038329
israel,1987,0.0043671
israel,1988,0.0039973
israel,1989,0.0036795
israel,1990,0.0031836
israel,1991,0.0026493
israel,1992,0.0022596
israel,1993,0.0022575
israel,1994,0.0020849
israel,1995,0.0024301
israel,1996,0.0015219
israel,1997,0.0018219
israel,1998,0.0011452
israel,1999,0.0010301
israel,2000,0.00092350
israel,2001,0.00096986
israel,2002,0.00086575
israel,2003,0.00078630
israel,2004,0.11509
israel,2005,0.16016
israel,2006,0.22379
israel,2007,0.26684
israel,2008,0.36376
israel,2009,0.40443
israel,2010,0.51666
israel,2011,0.47989
israel,2012,0.24701
israel,2013,0.67340
israel,2014,0.73242
italy,1965,0.78198
italy,1966,0.87884
italy,1967,0.93226
italy,1968,1.0398
italy,1969,1.1989
italy,1970,1.3202
italy,1971,1.3484
italy,1972,1.3188
italy,1973,1.5480
italy,1974,1.6953
italy,1975,1.9350
italy,1976,2.3562
italy,1977,2.3210
italy,1978,2.4188
italy,1979,2.4622
italy,1980,2.4551
italy,1981,2.4511
italy,1982,2.3684
italy,1983,2.4296
italy,1984,2.8365
italy,1985,2.9262
italy,1986,3.1043
italy,1987,3.4589
italy,1988,3.6640
italy,1989,3.9642
italy,1990,4.2019
italy,1991,4.4653
italy,1992,4.4114
italy,1993,4.5291
italy,1994,4.3818
italy,1995,4.8234
italy,1996,4.9731
italy,1997,5.1422
italy,1998,5.5364
italy,1999,6.0176
italy,2000,6.2573
italy,2001,6.2916
italy,2002,6.2489
italy,2003,6.8895
italy,2004,7.1296
italy,2005,7.6509
italy,2006,7.4927
italy,2007,7.5295
italy,2008,7.5077
italy,2009,6.9199
italy,2010,7.3699
italy,2011,6.9105
italy,2012,6.6260
italy,2013,6.2144
italy,2014,5.4910
japan,1965,0.16880
japan,1966,0.17322
japan,1967,0.17920
japan,1968,0.19446
japan,1969,0.21575
japan,1970,0.33034
japan,1971,0.35420
japan,1972,0.35337
japan,1973,0.49303
japan,1974,0.67377
japan,1975,0.80697
japan,1976,0.96472
japan,1977,1.1814
japan,1978,1.6580
japan,1979,1.9671
japan,1980,2.3214
japan,1981,2.3324
japan,1982,2.3885
japan,1983,2.5704
japan,1984,3.4476
japan,1985,3.7031
japan,1986,3.7680
japan,1987,3.8644
japan,1988,4.0874
japan,1989,4.2573
japan,1990,4.6511
japan,1991,4.9179
japan,1992,5.0989
japan,1993,5.1482
japan,1994,5.5058
japan,1995,5.6034
japan,1996,5.9623
japan,1997,6.2058
japan,1998,6.3934
japan,1999,6.7147
japan,2000,6.9750
japan,2001,7.1849
japan,2002,7.0294
japan,2003,7.7182
japan,2004,7.4303
japan,2005,7.6002
japan,2006,8.1020
japan,2007,8.7303
japan,2008,9.0448
japan,2009,8.4605
japan,2010,9.1438
japan,2011,10.204
japan,2012,10.953
japan,2013,10.982
japan,2014,10.884
kazakhstan,1985,0.80993
kazakhstan,1986,0.98066
kazakhstan,1987,1.0245
kazakhstan,1988,1.0653
kazakhstan,1989,1.1032
kazakhstan,1990,1.1759
kazakhstan,1991,1.2346
kazakhstan,1992,1.2662
kazakhstan,1993,1.2171
kazakhstan,1994,0.96314
kazakhstan,1995,1.0157
kazakhstan,1996,0.43350
kazakhstan,1997,0.52224
kazakhstan,1998,0.39401
kazakhstan,1999,0.45137
kazakhstan,2000,0.48484
kazakhstan,2001,0.60127
kazakhstan,2002,0.73768
kazakhstan,2003,0.70415
kazakhstan,2004,0.54583
kazakhstan,2005,0.52369
kazakhstan,2006,0.91437
kazakhstan,2007,0.78519
kazakhstan,2008,1.0107
kazakhstan,2009,0.57422
kazakhstan,2010,0.68238
kazakhstan,2011,0.81366
kazakhstan,2012,0.65902
kazakhstan,2013,0.44086
kazakhstan,2014,0.54636
kuwait,1965,0.12718
kuwait,1966,0.13674
kuwait,1967,0.14717
kuwait,1968,0.15792
kuwait,1969,0.17039
kuwait,1970,0.19705
kuwait,1971,0.20361
kuwait,1972,0.23993
kuwait,1973,0.26951
kuwait,1974,0.28359
kuwait,1975,0.31079
kuwait,1976,0.37287
kuwait,1977,0.40765
kuwait,1978,0.45678
kuwait,1979,0.60481
kuwait,1980,0.39281
kuwait,1981,0.45323
kuwait,1982,0.35562
kuwait,1983,0.39045
kuwait,1984,0.42219
kuwait,1985,0.40636
kuwait,1986,0.55439
kuwait,1987,0.46248
kuwait,1988,0.65998
kuwait,1989,0.78950
kuwait,1990,0.40539
kuwait,1991,0.048376
kuwait,1992,0.25280
kuwait,1993,0.52440
kuwait,1994,0.57761
kuwait,1995,0.89765
kuwait,1996,0.89755
kuwait,1997,0.89690
kuwait,1998,0.91829
kuwait,1999,0.83594
kuwait,2000,0.92629
kuwait,2001,1.0159
kuwait,2002,0.91528
kuwait,2003,1.0662
kuwait,2004,1.1482
kuwait,2005,1.1804
kuwait,2006,1.2094
kuwait,2007,1.1707
kuwait,2008,1.2302
kuwait,2009,1.1979
kuwait,2010,1.4048
kuwait,2011,1.6438
kuwait,2012,1.7744
kuwait,2013,1.7944
kuwait,2014,1.9417
lithuania,1985,0.40529
lithuania,1986,0.40615
lithuania,1987,0.42421
lithuania,1988,0.44106
lithuania,1989,0.46936
lithuania,1990,0.54063
lithuania,1991,0.52343
lithuania,1992,0.28807
lithuania,1993,0.16244
lithuania,1994,0.18953
lithuania,1995,0.22565
lithuania,1996,0.24304
lithuania,1997,0.25543
lithuania,1998,0.22371
lithuania,1999,0.23296
lithuania,2000,0.26277
lithuania,2001,0.27370
lithuania,2002,0.27671
lithuania,2003,0.30047
lithuania,2004,0.29807
lithuania,2005,0.31598
lithuania,2006,0.31310
lithuania,2007,0.34977
lithuania,2008,0.31309
lithuania,2009,0.26384
lithuania,2010,0.30138
lithuania,2011,0.32881
lithuania,2012,0.32019
lithuania,2013,0.26175
lithuania,2014,0.24835
malaysia,1965,0.0000
malaysia,1966,0.0000
malaysia,1967,0.0000
malaysia,1968,0.0000
malaysia,1969,0.0000
malaysia,1970,0.00075252
malaysia,1971,0.0076606
malaysia,1972,0.010698
malaysia,1973,0.010727
malaysia,1974,0.022363
malaysia,1975,0.026957
malaysia,1976,0.032004
malaysia,1977,0.029364
malaysia,1978,0.21726
malaysia,1979,0.27037
malaysia,1980,0.23983
malaysia,1981,0.20221
malaysia,1982,0.25457
malaysia,1983,0.35680
malaysia,1984,0.44084
malaysia,1985,0.42689
malaysia,1986,0.66243
malaysia,1987,0.66082
malaysia,1988,0.67231
malaysia,1989,0.77198
malaysia,1990,0.73113
malaysia,1991,1.0871
malaysia,1992,1.1576
malaysia,1993,1.1602
malaysia,1994,1.1372
malaysia,1995,1.2441
malaysia,1996,1.4616
malaysia,1997,1.8099
malaysia,1998,1.8494
malaysia,1999,2.0813
malaysia,2000,2.5699
malaysia,2001,2.4834
malaysia,2002,2.5135
malaysia,2003,2.7314
malaysia,2004,2.9392
malaysia,2005,3.3774
malaysia,2006,3.4200
malaysia,2007,3.4337
malaysia,2008,3.7854
malaysia,2009,3.4210
malaysia,2010,3.3345
malaysia,2011,3.3666
malaysia,2012,3.4237
malaysia,2013,3.8984
malaysia,2014,3.9678
mexico,1965,0.80902
mexico,1966,0.85163
mexico,1967,0.73216
mexico,1968,0.78224
mexico,1969,0.97021
mexico,1970,0.98997
mexico,1971,1.0255
mexico,1972,1.0942
mexico,1973,1.2150
mexico,1974,1.2786
mexico,1975,1.2996
mexico,1976,1.2735
mexico,1977,1.3470
mexico,1978,1.6940
mexico,1979,2.0578
mexico,1980,2.2211
mexico,1981,2.4115
mexico,1982,2.6310
mexico,1983,2.6988
mexico,1984,2.7256
mexico,1985,2.7835
mexico,1986,2.4739
mexico,1987,2.5125
mexico,1988,2.5294
mexico,1989,2.4644
mexico,1990,2.6635
mexico,1991,2.8246
mexico,1992,2.8147
mexico,1993,2.8769
mexico,1994,3.0526
mexico,1995,3.0419
mexico,1996,3.1999
mexico,1997,3.4477
mexico,1998,3.7910
mexico,1999,3.7424
mexico,2000,3.9376
mexico,2001,4.0921
mexico,2002,4.4981
mexico,2003,4.9631
mexico,2004,5.2361
mexico,2005,5.8921
mexico,2006,6.4396
mexico,2007,6.1348
mexico,2008,6.3959
mexico,2009,6.9896
mexico,2010,7.0107
mexico,2011,7.4123
mexico,2012,7.7099
mexico,2013,8.1901
mexico,2014,8.3022
netherlands,1965,0.13832
netherlands,1966,0.26509
netherlands,1967,0.46639
netherlands,1968,0.78443
netherlands,1969,1.1591
netherlands,1970,1.6313
netherlands,1971,2.1315
netherlands,1972,2.7653
netherlands,1973,3.0825
netherlands,1974,3.2819
netherlands,1975,3.4207
netherlands,1976,3.5445
netherlands,1977,3.5670
netherlands,1978,3.5748
netherlands,1979,3.5583
netherlands,1980,3.2442
netherlands,1981,3.0967
netherlands,1982,2.9581
netherlands,1983,3.1635
netherlands,1984,3.3506
netherlands,1985,3.5434
netherlands,1986,3.5326
netherlands,1987,3.6454
netherlands,1988,3.2885
netherlands,1989,3.3816
netherlands,1990,3.3465
netherlands,1991,3.7386
netherlands,1992,3.6285
netherlands,1993,3.7496
netherlands,1994,3.6212
netherlands,1995,3.7257
netherlands,1996,4.0927
netherlands,1997,3.8544
netherlands,1998,3.8289
netherlands,1999,3.7271
netherlands,2000,3.7616
netherlands,2001,3.8722
netherlands,2002,3.8524
netherlands,2003,3.8722
netherlands,2004,3.9423
netherlands,2005,3.8008
netherlands,2006,3.6849
netherlands,2007,3.5816
netherlands,2008,3.7228
netherlands,2009,3.7627
netherlands,2010,4.2181
netherlands,2011,3.6820
netherlands,2012,3.5158
netherlands,2013,3.5845
netherlands,2014,3.1069
new_zealand,1965,0.0000
new_zealand,1966,0.0000
new_zealand,1967,0.0000
new_zealand,1968,0.0000
new_zealand,1969,0.0000
new_zealand,1970,0.010750
new_zealand,1971,0.013653
new_zealand,1972,0.024658
new_zealand,1973,0.028703
new_zealand,1974,0.029861
new_zealand,1975,0.032413
new_zealand,1976,0.086511
new_zealand,1977,0.14252
new_zealand,1978,0.13384
new_zealand,1979,0.088283
new_zealand,1980,0.081749
new_zealand,1981,0.10083
new_zealand,1982,0.18169
new_zealand,1983,0.19705
new_zealand,1984,0.25384
new_zealand,1985,0.32371
new_zealand,1986,0.38897
new_zealand,1987,0.37592
new_zealand,1988,0.40665
new_zealand,1989,0.41854
new_zealand,1990,0.41639
new_zealand,1991,0.45246
new_zealand,1992,0.47891
new_zealand,1993,0.46694
new_zealand,1994,0.43553
new_zealand,1995,0.41133
new_zealand,1996,0.46862
new_zealand,1997,0.50305
new_zealand,1998,0.44698
new_zealand,1999,0.51701
new_zealand,2000,0.54197
new_zealand,2001,0.57187
new_zealand,2002,0.54367
new_zealand,2003,0.41464
new_zealand,2004,0.37159
new_zealand,2005,0.34696
new_zealand,2006,0.35587
new_zealand,2007,0.39172
new_zealand,2008,0.36848
new_zealand,2009,0.38636
new_zealand,2010,0.41431
new_zealand,2011,0.37412
new_zealand,2012,0.40714
new_zealand,2013,0.43253
new_zealand,2014,0.46493
norway,1965,0.0000
norway,1966,0.0000
norway,1967,0.0000
norway,1968,0.0000
norway,1969,0.0000
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,0.036873
norway,1978,0.061922
norway,1979,0.070737
norway,1980,0.075797
norway,1981,0.093420
norway,1982,0.10084
norway,1983,0.11352
norway,1984,0.10892
norway,1985,0.11514
norway,1986,0.12685
norway,1987,0.13965
norway,1988,0.17539
norway,1989,0.19480
norway,1990,0.20630
norway,1991,0.23242
norway,1992,0.24948
norway,1993,0.26317
norway,1994,0.28252
norway,1995,0.28520
norway,1996,0.30876
norway,1997,0.35755
norway,1998,0.36519
norway,1999,0.34885
norway,2000,0.39056
norway,2001,0.36293
norway,2002,0.38733
norway,2003,0.41733
norway,2004,0.44009
norway,2005,0.43140
norway,2006,0.42545
norway,2007,0.41211
norway,2008,0.41763
norway,2009,0.39996
norway,2010,0.39799
norway,2011,0.42606
norway,2012,0.42150
norway,2013,0.42767
norway,2014,0.45163
other_africa,1965,0.017415
other_africa,1966,0.025478
other_africa,1967,0.026231
other_africa,1968,0.023693
other_africa,1969,0.018275
other_africa,1970,0.054913
other_africa,1971,0.058264
other_africa,1972,0.10170
other_africa,1973,0.16656
other_africa,1974,0.17807
other_africa,1975,0.22816
other_africa,1976,0.22945
other_africa,1977,0.27289
other_africa,1978,0.32073
other_africa,1979,0.56087
other_africa,1980,0.55389
other_africa,1981,0.62022
other_africa,1982,0.58601
other_africa,1983,0.63543
other_africa,1984,0.64945
other_africa,1985,0.75927
other_africa,1986,0.88531
other_africa,1987,0.88424
other_africa,1988,0.95033
other_africa,1989,1.1275
other_africa,1990,1.0702
other_africa,1991,1.0233
other_africa,1992,1.0901
other_africa,1993,1.1308
other_africa,1994,1.1584
other_africa,1995,1.2423
other_africa,1996,1.3888
other_africa,1997,1.4092
other_africa,1998,1.5674
other_africa,1999,1.2558
other_africa,2000,1.5876
other_africa,2001,1.8627
other_africa,2002,2.0544
other_africa,2003,2.0816
other_africa,2004,2.4390
other_africa,2005,2.6639
other_africa,2006,2.4601
other_africa,2007,2.8891
other_africa,2008,2.9917
other_africa,2009,2.5593
other_africa,2010,3.0848
other_africa,2011,3.1423
other_africa,2012,3.3040
other_africa,2013,3.0594
other_africa,2014,2.9497
other_asia_pacific,1965,0.023401
other_asia_pacific,1966,0.030015
other_asia_pacific,1967,0.037376
other_asia_pacific,1968,0.042795
other_asia_pacific,1969,0.043743
other_asia_pacific,1970,0.052542
other_asia_pacific,1971,0.051177
other_asia_pacific,1972,0.045558
other_asia_pacific,1973,0.10523
other_asia_pacific,1974,0.17544
other_asia_pacific,1975,0.14921
other_asia_pacific,1976,0.14956
other_asia_pacific,1977,0.16039
other_asia_pacific,1978,0.11954
other_asia_pacific,1979,0.15566
other_asia_pacific,1980,0.18762
other_asia_pacific,1981,0.21092
other_asia_pacific,1982,0.21812
other_asia_pacific,1983,0.24382
other_asia_pacific,1984,0.24819
other_asia_pacific,1985,0.27983
other_asia_pacific,1986,0.29434
other_asia_pacific,1987,0.29768
other_asia_pacific,1988,0.26985
other_asia_pacific,1989,0.24984
other_asia_pacific,1990,0.24167
other_asia_pacific,1991,0.23135
other_asia_pacific,1992,0.23972
other_asia_pacific,1993,0.27757
other_asia_pacific,1994,0.29897
other_asia_pacific,1995,0.32735
other_asia_pacific,1996,0.32806
other_asia_pacific,1997,0.32616
other_asia_pacific,1998,0.35039
other_asia_pacific,1999,0.35545
other_asia_pacific,2000,0.33945
other_asia_pacific,2001,0.34220
other_asia_pacific,2002,0.35397
other_asia_pacific,2003,0.40454
other_asia_pacific,2004,0.43659
other_asia_pacific,2005,0.50435
other_asia_pacific,2006,0.53041
other_asia_pacific,2007,0.57955
other_asia_pacific,2008,0.54621
other_asia_pacific,2009,0.49904
other_asia_pacific,2010,0.55770
other_asia_pacific,2011,0.59770
other_asia_pacific,2012,0.59514
other_asia_pacific,2013,0.61391
other_asia_pacific,2014,0.60060
other_europe_eurasia,1965,11.282
other_europe_eurasia,1966,12.589
other_europe_eurasia,1967,13.863
other_europe_eurasia,1968,14.936
other_europe_eurasia,1969,16.016
other_europe_eurasia,1970,17.616
other_europe_eurasia,1971,19.266
other_europe_eurasia,1972,20.238
other_europe_eurasia,1973,22.080
other_europe_eurasia,1974,23.424
other_europe_eurasia,1975,25.554
other_europe_eurasia,1976,28.040
other_europe_eurasia,1977,30.124
other_europe_eurasia,1978,32.137
other_europe_eurasia,1979,34.140
other_europe_eurasia,1980,35.127
other_europe_eurasia,1981,37.266
other_europe_eurasia,1982,40.275
other_europe_eurasia,1983,43.183
other_europe_eurasia,1984,47.001
other_europe_eurasia,1985,2.0605
other_europe_eurasia,1986,2.0981
other_europe_eurasia,1987,2.2967
other_europe_eurasia,1988,2.5783
other_europe_eurasia,1989,2.7624
other_europe_eurasia,1990,2.6428
other_europe_eurasia,1991,2.3402
other_europe_eurasia,1992,2.0975
other_europe_eurasia,1993,1.5747
other_europe_eurasia,1994,1.3669
other_europe_eurasia,1995,1.3667
other_europe_eurasia,1996,1.3496
other_europe_eurasia,1997,1.4670
other_europe_eurasia,1998,1.4566
other_europe_eurasia,1999,1.2969
other_europe_eurasia,2000,1.3487
other_europe_eurasia,2001,1.4801
other_europe_eurasia,2002,1.4272
other_europe_eurasia,2003,1.4811
other_europe_eurasia,2004,1.6339
other_europe_eurasia,2005,1.6538
other_europe_eurasia,2006,1.6920
other_europe_eurasia,2007,1.7381
other_europe_eurasia,2008,1.6851
other_europe_eurasia,2009,1.4909
other_europe_eurasia,2010,1.6142
other_europe_eurasia,2011,1.6344
other_europe_eurasia,2012,1.6225
other_europe_eurasia,2013,1.4714
other_europe_eurasia,2014,1.4449
other_middle_east,1965,0.076972
other_middle_east,1966,0.092560
other_middle_east,1967,0.086647
other_middle_east,1968,0.093594
other_middle_east,1969,0.12890
other_middle_east,1970,0.14083
other_middle_east,1971,0.16598
other_middle_east,1972,0.18290
other_middle_east,1973,0.23844
other_middle_east,1974,0.26618
other_middle_east,1975,0.31993
other_middle_east,1976,0.38209
other_middle_east,1977,0.34014
other_middle_east,1978,0.39443
other_middle_east,1979,0.49301
other_middle_east,1980,0.41951
other_middle_east,1981,0.35218
other_middle_east,1982,0.48688
other_middle_east,1983,0.50548
other_middle_east,1984,0.55824
other_middle_east,1985,0.70242
other_middle_east,1986,0.82046
other_middle_east,1987,0.83927
other_middle_east,1988,1.0602
other_middle_east,1989,1.1866
other_middle_east,1990,1.1651
other_middle_east,1991,1.1436
other_middle_east,1992,1.3125
other_middle_east,1993,1.3769
other_middle_east,1994,1.4865
other_middle_east,1995,1.6120
other_middle_east,1996,1.6822
other_middle_east,1997,1.9219
other_middle_east,1998,2.0849
other_middle_east,1999,2.1760
other_middle_east,2000,2.2521
other_middle_east,2001,2.2938
other_middle_east,2002,2.3844
other_middle_east,2003,2.4152
other_middle_east,2004,2.5617
other_middle_east,2005,2.7436
other_middle_east,2006,3.0409
other_middle_east,2007,3.1330
other_middle_east,2008,3.5230
other_middle_east,2009,3.7599
other_middle_east,2010,4.2778
other_middle_east,2011,3.9324
other_middle_east,2012,4.0673
other_middle_east,2013,4.3578
other_middle_east,2014,4.3463
other_s_cent_america,1965,0.0040851
other_s_cent_america,1966,0.0044076
other_s_cent_america,1967,0.0046226
other_s_cent_america,1968,0.0047172
other_s_cent_america,1969,0.0048376
other_s_cent_america,1970,0.0052676
other_s_cent_america,1971,0.0056976
other_s_cent_america,1972,0.010399
other_s_cent_america,1973,0.011825
other_s_cent_america,1974,0.012363
other_s_cent_america,1975,0.016233
other_s_cent_america,1976,0.020048
other_s_cent_america,1977,0.023006
other_s_cent_america,1978,0.024726
other_s_cent_america,1979,0.028918
other_s_cent_america,1980,0.029911
other_s_cent_america,1981,0.034186
other_s_cent_america,1982,0.035583
other_s_cent_america,1983,0.038701
other_s_cent_america,1984,0.033878
other_s_cent_america,1985,0.037411
other_s_cent_america,1986,0.042786
other_s_cent_america,1987,0.051279
other_s_cent_america,1988,0.051996
other_s_cent_america,1989,0.064502
other_s_cent_america,1990,0.070307
other_s_cent_america,1991,0.072994
other_s_cent_america,1992,0.082687
other_s_cent_america,1993,0.085575
other_s_cent_america,1994,0.10037
other_s_cent_america,1995,0.11105
other_s_cent_america,1996,0.11362
other_s_cent_america,1997,0.11095
other_s_cent_america,1998,0.13432
other_s_cent_america,1999,0.17021
other_s_cent_america,2000,0.17120
other_s_cent_america,2001,0.22846
other_s_cent_america,2002,0.23211
other_s_cent_america,2003,0.29677
other_s_cent_america,2004,0.29068
other_s_cent_america,2005,0.33035
other_s_cent_america,2006,0.37837
other_s_cent_america,2007,0.42377
other_s_cent_america,2008,0.45655
other_s_cent_america,2009,0.48776
other_s_cent_america,2010,0.52099
other_s_cent_america,2011,0.56412
other_s_cent_america,2012,0.67732
other_s_cent_america,2013,0.76811
other_s_cent_america,2014,0.76864
pakistan,1965,0.17114
pakistan,1966,0.19340
pakistan,1967,0.22565
pakistan,1968,0.25248
pakistan,1969,0.31197
pakistan,1970,0.33724
pakistan,1971,0.33627
pakistan,1972,0.31080
pakistan,1973,0.35497
pakistan,1974,0.39271
pakistan,1975,0.44119
pakistan,1976,0.44867
pakistan,1977,0.49150
pakistan,1978,0.50505
pakistan,1979,0.56890
pakistan,1980,0.69278
pakistan,1981,0.75757
pakistan,1982,0.82627
pakistan,1983,0.81466
pakistan,1984,0.83366
pakistan,1985,0.85336
pakistan,1986,0.91528
pakistan,1987,0.98010
pakistan,1988,1.0363
pakistan,1989,1.1078
pakistan,1990,1.1833
pakistan,1991,1.2781
pakistan,1992,1.2505
pakistan,1993,1.4435
pakistan,1994,1.4716
pakistan,1995,1.5093
pakistan,1996,1.6355
pakistan,1997,1.6351
pakistan,1998,1.7222
pakistan,1999,1.9641
pakistan,2000,2.0745
pakistan,2001,2.1963
pakistan,2002,2.3811
pakistan,2003,2.9451
pakistan,2004,3.3250
pakistan,2005,3.7785
pakistan,2006,3.8539
pakistan,2007,3.9233
pakistan,2008,3.9964
pakistan,2009,4.0237
pakistan,2010,4.0959
pakistan,2011,4.0949
pakistan,2012,4.2192
pakistan,2013,4.1312
pakistan,2014,4.0651
peru,1965,0.036766
peru,1966,0.038378
peru,1967,0.035906
peru,1968,0.039882
peru,1969,0.040744
peru,1970,0.039991
peru,1971,0.047731
peru,1972,0.045778
peru,1973,0.044936
peru,1974,0.046226
peru,1975,0.057084
peru,1976,0.061752
peru,1977,0.061492
peru,1978,0.064287
peru,1979,0.059449
peru,1980,0.063682
peru,1981,0.073317
peru,1982,0.076972
peru,1983,0.050741
peru,1984,0.068292
peru,1985,0.053429
peru,1986,0.056654
peru,1987,0.056331
peru,1988,0.052961
peru,1989,0.045044
peru,1990,0.043109
peru,1991,0.040421
peru,1992,0.036344
peru,1993,0.038378
peru,1994,0.040099
peru,1995,0.038809
peru,1996,0.039239
peru,1997,0.023328
peru,1998,0.039561
peru,1999,0.039776
peru,2000,0.033342
peru,2001,0.035798
peru,2002,0.042786
peru,2003,0.050634
peru,2004,0.082980
peru,2005,0.14676
peru,2006,0.17176
peru,2007,0.25886
peru,2008,0.32775
peru,2009,0.33611
peru,2010,0.52421
peru,2011,0.59438
peru,2012,0.65321
peru,2013,0.63538
peru,2014,0.69734
philippines,1965,0.0000
philippines,1966,0.0000
philippines,1967,0.0000
philippines,1968,0.0000
philippines,1969,0.0000
philippines,1970,0.0000
philippines,1971,0.0000
philippines,1972,0.0000
philippines,1973,0.0000
philippines,1974,0.0000
philippines,1975,0.0000
philippines,1976,0.0000
philippines,1977,0.0000
philippines,1978,0.0000
philippines,1979,0.0000
philippines,1980,0.0000
philippines,1981,0.0000
philippines,1982,0.0000
philippines,1983,0.0000
philippines,1984,0.0000
philippines,1985,0.0000
philippines,1986,0.0000
philippines,1987,0.0000
philippines,1988,0.0000
philippines,1989,0.0000
philippines,1990,0.0000
philippines,1991,0.0000
philippines,1992,0.0000
philippines,1993,0.0000
philippines,1994,0.00053425
philippines,1995,0.00051507
philippines,1996,0.00086885
philippines,1997,0.00052877
philippines,1998,0.00090137
philippines,1999,0.00069315
philippines,2000,0.0010273
philippines,2001,0.00098356
philippines,2002,0.15923
philippines,2003,0.23952
philippines,2004,0.22940
philippines,2005,0.30340
philippines,2006,0.29157
philippines,2007,0.34909
philippines,2008,0.36063
philippines,2009,0.36841
