geo,year,gas_consumption_bcf
ecuador,1992,0.031084
ecuador,1993,0.035895
ecuador,1994,0.032407
ecuador,1995,0.031281
ecuador,1996,0.033104
ecuador,1997,0.030269
ecuador,1998,0.030831
ecuador,1999,0.029031
ecuador,2000,0.031533
ecuador,2001,0.032182
ecuador,2002,0.012812
ecuador,2003,0.022358
ecuador,2004,0.028305
ecuador,2005,0.032965
ecuador,2006,0.039408
ecuador,2007,0.046051
ecuador,2008,0.040200
ecuador,2009,0.048382
ecuador,2010,0.050237
ecuador,2011,0.044396
ecuador,2012,0.058075
ecuador,2013,0.064852
ecuador,2014,0.066808
ecuador,2015,0.064474
ecuador,2016,0.065445
ecuador,2017,0.058984
egypt,1965,0.0045631
egypt,1966,0.0052150
egypt,1967,0.0052150
egypt,1968,0.0052007
egypt,1969,0.0066118
egypt,1970,0.0079156
egypt,1971,0.0079156
egypt,1972,0.0065938
egypt,1973,0.0053081
egypt,1974,0.0055875
egypt,1975,0.0046562
egypt,1976,0.035291
egypt,1977,0.042837
egypt,1978,0.068912
egypt,1979,0.10430
egypt,1980,0.20246
egypt,1981,0.22722
egypt,1982,0.24864
egypt,1983,0.29148
egypt,1984,0.37334
egypt,1985,0.45910
egypt,1986,0.52895
egypt,1987,0.58482
egypt,1988,0.64266
egypt,1989,0.72078
egypt,1990,0.75151
egypt,1991,0.84557
egypt,1992,0.91198
egypt,1993,1.0514
egypt,1994,1.1175
egypt,1995,1.1734
egypt,1996,1.2073
egypt,1997,1.2479
egypt,1998,1.2758
egypt,1999,1.5272
egypt,2000,1.8574
egypt,2001,2.2815
egypt,2002,2.4678
egypt,2003,2.7658
egypt,2004,2.9440
egypt,2005,2.9427
egypt,2006,3.3990
egypt,2007,3.5722
egypt,2008,3.7928
egypt,2009,3.9615
egypt,2010,4.2008
egypt,2011,4.6208
egypt,2012,4.8859
egypt,2013,4.7894
egypt,2014,4.4718
egypt,2015,4.4524
egypt,2016,4.7621
egypt,2017,5.4158
estonia,1965,0.0000
estonia,1966,0.0000
estonia,1967,0.0000
estonia,1968,0.0000
estonia,1969,0.0000
estonia,1970,0.0000
estonia,1971,0.0000
estonia,1972,0.0000
estonia,1973,0.0000
estonia,1974,0.0000
estonia,1975,0.0000
estonia,1976,0.0000
estonia,1977,0.0000
estonia,1978,0.0000
estonia,1979,0.0000
estonia,1980,0.0000
estonia,1981,0.0000
estonia,1982,0.0000
estonia,1983,0.0000
estonia,1984,0.0000
estonia,1985,0.10146
estonia,1986,0.092209
estonia,1987,0.099900
estonia,1988,0.10730
estonia,1989,0.10759
estonia,1990,0.13754
estonia,1991,0.13810
estonia,1992,0.080522
estonia,1993,0.040021
estonia,1994,0.057479
estonia,1995,0.065544
estonia,1996,0.072087
estonia,1997,0.070237
estonia,1998,0.066662
estonia,1999,0.064894
estonia,2000,0.074395
estonia,2001,0.080098
estonia,2002,0.067090
estonia,2003,0.073932
estonia,2004,0.086995
estonia,2005,0.089983
estonia,2006,0.091095
estonia,2007,0.090611
estonia,2008,0.086598
estonia,2009,0.058976
estonia,2010,0.063300
estonia,2011,0.057068
estonia,2012,0.059222
estonia,2013,0.061223
estonia,2014,0.047863
estonia,2015,0.042550
estonia,2016,0.046639
estonia,2017,0.044419
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.043001
finland,1975,0.071161
finland,1976,0.083157
finland,1977,0.084804
finland,1978,0.092334
finland,1979,0.092006
finland,1980,0.086314
finland,1981,0.068869
finland,1982,0.065050
finland,1983,0.063085
finland,1984,0.072055
finland,1985,0.091678
finland,1986,0.11100
finland,1987,0.14680
finland,1988,0.15747
finland,1989,0.20705
finland,1990,0.24391
finland,1991,0.25707
finland,1992,0.26621
finland,1993,0.27584
finland,1994,0.30448
finland,1995,0.31619
finland,1996,0.32989
finland,1997,0.32546
finland,1998,0.37285
finland,1999,0.37327
finland,2000,0.38026
finland,2001,0.41371
finland,2002,0.41081
finland,2003,0.45474
finland,2004,0.43690
finland,2005,0.40085
finland,2006,0.42842
finland,2007,0.39630
finland,2008,0.40410
finland,2009,0.36166
finland,2010,0.39959
finland,2011,0.34947
finland,2012,0.30823
finland,2013,0.28742
finland,2014,0.25694
finland,2015,0.21832
finland,2016,0.19275
finland,2017,0.17758
france,1965,0.48416
france,1966,0.51075
france,1967,0.58372
france,1968,0.69614
france,1969,0.81117
france,1970,0.92415
france,1971,1.0954
france,1972,1.2917
france,1973,1.5192
france,1974,1.5861
france,1975,1.7691
france,1976,1.8953
france,1977,1.9840
france,1978,2.1186
france,1979,2.3867
france,1980,2.4210
france,1981,2.4632
france,1982,2.3752
france,1983,2.5223
france,1984,2.6302
france,1985,2.7316
france,1986,2.7382
france,1987,2.8262
france,1988,2.6752
france,1989,2.7522
france,1990,2.8445
france,1991,3.1772
france,1992,3.1500
france,1993,3.2592
france,1994,3.1314
france,1995,3.3385
france,1996,3.6431
france,1997,3.5270
france,1998,3.7604
france,1999,3.8806
france,2000,4.0143
france,2001,4.2258
france,2002,4.2186
france,2003,4.3884
france,2004,4.5061
france,2005,4.6203
france,2006,4.4594
france,2007,4.3296
france,2008,4.4768
france,2009,4.3243
france,2010,4.7949
france,2011,4.1629
france,2012,4.2892
france,2013,4.3686
france,2014,3.6687
france,2015,3.9443
france,2016,4.2996
france,2017,4.3289
germany,1965,0.29970
germany,1966,0.36021
germany,1967,0.46430
germany,1968,0.76100
germany,1969,1.0867
germany,1970,1.5455
germany,1971,2.0417
germany,1972,2.6363
germany,1973,3.4089
germany,1974,4.2645
germany,1975,4.5004
germany,1976,4.7500
germany,1977,5.0581
germany,1978,5.4222
germany,1979,5.9936
germany,1980,5.8928
germany,1981,5.6498
germany,1982,5.2426
germany,1983,5.4505
germany,1984,5.6764
germany,1985,5.6261
germany,1986,5.6097
germany,1987,6.0820
germany,1988,5.9712
germany,1989,6.1279
germany,1990,6.1690
germany,1991,6.4746
germany,1992,6.3839
germany,1993,6.7738
germany,1994,6.8977
germany,1995,7.5213
germany,1996,8.3936
germany,1997,8.0405
germany,1998,8.1142
germany,1999,8.0904
germany,2000,8.0012
germany,2001,8.4608
germany,2002,8.4477
germany,2003,8.5502
germany,2004,8.5702
germany,2005,8.7349
germany,2006,8.9019
germany,2007,8.5758
germany,2008,8.6358
germany,2009,8.1688
germany,2010,8.5211
germany,2011,7.8235
germany,2012,7.8262
germany,2013,8.2215
germany,2014,7.1495
germany,2015,7.4455
germany,2016,8.1904
germany,2017,8.7231
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0081611
greece,1983,0.0077789
greece,1984,0.0085344
greece,1985,0.0080426
greece,1986,0.011018
greece,1987,0.012578
greece,1988,0.015045
greece,1989,0.015214
greece,1990,0.015543
greece,1991,0.015355
greece,1992,0.014150
greece,1993,0.010464
greece,1994,0.0053528
greece,1995,0.0049368
greece,1996,0.0055312
greece,1997,0.019242
greece,1998,0.078807
greece,1999,0.14129
greece,2000,0.18913
greece,2001,0.18717
greece,2002,0.20129
greece,2003,0.22756
greece,2004,0.24947
greece,2005,0.25187
greece,2006,0.29696
greece,2007,0.37606
greece,2008,0.39111
greece,2009,0.32932
greece,2010,0.36091
greece,2011,0.44504
greece,2012,0.40791
greece,2013,0.36102
greece,2014,0.27524
greece,2015,0.29722
greece,2016,0.38581
greece,2017,0.46656
hungary,1965,0.13156
hungary,1966,0.16309
hungary,1967,0.20932
hungary,1968,0.26273
hungary,1969,0.31363
hungary,1970,0.35172
hungary,1971,0.36626
hungary,1972,0.39425
hungary,1973,0.46945
hungary,1974,0.49997
hungary,1975,0.55539
hungary,1976,0.66507
hungary,1977,0.71868
hungary,1978,0.78700
hungary,1979,0.83132
hungary,1980,0.89464
hungary,1981,0.91761
hungary,1982,0.95832
hungary,1983,0.95539
hungary,1984,0.97034
hungary,1985,0.99333
hungary,1986,1.0537
hungary,1987,1.0461
hungary,1988,1.0318
hungary,1989,1.0541
hungary,1990,1.0029
hungary,1991,0.99451
hungary,1992,0.87187
hungary,1993,0.94080
hungary,1994,0.95007
hungary,1995,1.0324
hungary,1996,1.1488
hungary,1997,1.0925
hungary,1998,1.1001
hungary,1999,1.1145
hungary,2000,1.0836
hungary,2001,1.2052
hungary,2002,1.2164
hungary,2003,1.3375
hungary,2004,1.3143
hungary,2005,1.3608
hungary,2006,1.2892
hungary,2007,1.2045
hungary,2008,1.1851
hungary,2009,1.0298
hungary,2010,1.1045
hungary,2011,1.0559
hungary,2012,0.93979
hungary,2013,0.87853
hungary,2014,0.78544
hungary,2015,0.84262
hungary,2016,0.90066
hungary,2017,0.96098
iceland,1965,0.0000
iceland,1966,0.0000
iceland,1967,0.0000
iceland,1968,0.0000
iceland,1969,0.0000
iceland,1970,0.0000
iceland,1971,0.0000
iceland,1972,0.0000
iceland,1973,0.0000
iceland,1974,0.0000
iceland,1975,0.0000
iceland,1976,0.0000
iceland,1977,0.0000
iceland,1978,0.0000
iceland,1979,0.0000
iceland,1980,0.0000
iceland,1981,0.0000
iceland,1982,0.0000
iceland,1983,0.0000
iceland,1984,0.0000
iceland,1985,0.0000
iceland,1986,0.0000
iceland,1987,0.0000
iceland,1988,0.0000
iceland,1989,0.0000
iceland,1990,0.0000
iceland,1991,0.0000
iceland,1992,0.0000
iceland,1993,0.0000
iceland,1994,0.0000
iceland,1995,0.0000
iceland,1996,0.0000
iceland,1997,0.0000
iceland,1998,0.0000
iceland,1999,0.0000
iceland,2000,0.0000
iceland,2001,0.0000
iceland,2002,0.0000
iceland,2003,0.0000
iceland,2004,0.0000
iceland,2005,0.0000
iceland,2006,0.0000
iceland,2007,0.0000
iceland,2008,0.0000
iceland,2009,0.0000
iceland,2010,0.0000
iceland,2011,0.0000
iceland,2012,0.0000
iceland,2013,0.0000
iceland,2014,0.0000
iceland,2015,0.0000
iceland,2016,0.0000
iceland,2017,0.0000
india,1965,0.022955
india,1966,0.025768
india,1967,0.034432
india,1968,0.038153
india,1969,0.045909
india,1970,0.061229
india,1971,0.064884
india,1972,0.070976
india,1973,0.070984
india,1974,0.080343
india,1975,0.10286
india,1976,0.12461
india,1977,0.13345
india,1978,0.14905
india,1979,0.18536
india,1980,0.10933
india,1981,0.19139
india,1982,0.25092
india,1983,0.29856
india,1984,0.34099
india,1985,0.41824
india,1986,0.58439
india,1987,0.67317
india,1988,0.78643
india,1989,0.93758
india,1990,1.1216
india,1991,1.2492
india,1992,1.3928
india,1993,1.4191
india,1994,1.5342
india,1995,1.7491
india,1996,1.9039
india,1997,2.0756
india,1998,2.2778
india,1999,2.3340
india,2000,2.4472
india,2001,2.4602
india,2002,2.5692
india,2003,2.7504
india,2004,2.9592
india,2005,3.3211
india,2006,3.4712
india,2007,3.7550
india,2008,3.8583
india,2009,4.6768
india,2010,5.7557
india,2011,5.9329
india,2012,5.4668
india,2013,4.8193
india,2014,4.8027
india,2015,4.4905
india,2016,4.9044
india,2017,5.2436
indonesia,1965,0.049102
indonesia,1966,0.050084
indonesia,1967,0.061181
indonesia,1968,0.061993
indonesia,1969,0.11716
indonesia,1970,0.12167
indonesia,1971,0.12305
indonesia,1972,0.12036
indonesia,1973,0.078563
indonesia,1974,0.11068
indonesia,1975,0.22881
indonesia,1976,0.23015
indonesia,1977,0.49102
indonesia,1978,0.56762
indonesia,1979,0.73260
indonesia,1980,0.68849
indonesia,1981,0.68939
indonesia,1982,0.65502
indonesia,1983,0.87892
indonesia,1984,1.0234
indonesia,1985,1.2138
indonesia,1986,1.3091
indonesia,1987,1.3542
indonesia,1988,1.4338
indonesia,1989,1.6096
indonesia,1990,1.6615
indonesia,1991,1.9127
indonesia,1992,2.0802
indonesia,1993,2.2126
indonesia,1994,2.6204
indonesia,1995,2.7631
indonesia,1996,2.8686
indonesia,1997,3.0004
indonesia,1998,2.8928
indonesia,1999,3.1437
indonesia,2000,3.1846
indonesia,2001,3.3026
indonesia,2002,3.5899
indonesia,2003,3.8274
indonesia,2004,3.4931
indonesia,2005,3.5212
indonesia,2006,3.5906
indonesia,2007,3.3517
indonesia,2008,3.8301
indonesia,2009,4.0734
indonesia,2010,4.2617
indonesia,2011,4.1347
indonesia,2012,4.1378
indonesia,2013,4.0096
indonesia,2014,4.0123
indonesia,2015,3.9713
indonesia,2016,3.6923
indonesia,2017,3.7896
iran,1965,0.078837
iran,1966,0.082655
iran,1967,0.086653
iran,1968,0.092307
iran,1969,0.10861
iran,1970,0.25755
iran,1971,0.29810
iran,1972,0.34029
iran,1973,0.41447
iran,1974,0.42141
iran,1975,0.42993
iran,1976,0.48296
iran,1977,0.49523
iran,1978,0.38351
iran,1979,0.51380
iran,1980,0.45638
iran,1981,0.49725
iran,1982,0.68099
iran,1983,0.77828
iran,1984,0.90350
iran,1985,0.97737
iran,1986,0.93893
iran,1987,1.1494
iran,1988,1.2445
iran,1989,1.5758
iran,1990,2.3004
iran,1991,2.6770
iran,1992,3.0709
iran,1993,1.6662
iran,1994,2.6341
iran,1995,3.2155
iran,1996,3.7714
iran,1997,4.0111
iran,1998,4.6648
iran,1999,5.5468
iran,2000,5.9813
iran,2001,6.7132
iran,2002,7.8925
iran,2003,8.1000
iran,2004,9.3839
iran,2005,9.7922
iran,2006,10.674
iran,2007,11.962
iran,2008,12.657
iran,2009,13.601
iran,2010,14.569
iran,2011,15.457
iran,2012,15.350
iran,2013,15.522
iran,2014,17.504
iran,2015,18.568
iran,2016,19.428
iran,2017,20.747
iraq,1965,0.045774
iraq,1966,0.055792
iraq,1967,0.044487
iraq,1968,0.044457
iraq,1969,0.070039
iraq,1970,0.071694
iraq,1971,0.085021
iraq,1972,0.085706
iraq,1973,0.083643
iraq,1974,0.076841
iraq,1975,0.11903
iraq,1976,0.16545
iraq,1977,0.10828
iraq,1978,0.11223
iraq,1979,0.16094
iraq,1980,0.11742
iraq,1981,0.056987
iraq,1982,0.062502
iraq,1983,0.043200
iraq,1984,0.054082
iraq,1985,0.078128
iraq,1986,0.14247
iraq,1987,0.34468
iraq,1988,0.51332
iraq,1989,0.59285
iraq,1990,0.36582
iraq,1991,0.15993
iraq,1992,0.20808
iraq,1993,0.23438
iraq,1994,0.29137
iraq,1995,0.29137
iraq,1996,0.29699
iraq,1997,0.28034
iraq,1998,0.27115
iraq,1999,0.29229
iraq,2000,0.28874
iraq,2001,0.25369
iraq,2002,0.21692
iraq,2003,0.14339
iraq,2004,0.091664
iraq,2005,0.13328
iraq,2006,0.13328
iraq,2007,0.43954
iraq,2008,0.62308
iraq,2009,0.66302
iraq,2010,0.69035
iraq,2011,0.60973
iraq,2012,0.61186
iraq,2013,0.68430
iraq,2014,0.72863
iraq,2015,0.70640
iraq,2016,0.95481
iraq,2017,1.1574
ireland,1965,0.0000
ireland,1966,0.0000
ireland,1967,0.0000
ireland,1968,0.0000
ireland,1969,0.0000
ireland,1970,0.0000
ireland,1971,0.0000
ireland,1972,0.0000
ireland,1973,0.0000
ireland,1974,0.0000
ireland,1975,0.0000
ireland,1976,0.0000
ireland,1977,0.0000
ireland,1978,0.0000
ireland,1979,0.026727
ireland,1980,0.077825
ireland,1981,0.11734
ireland,1982,0.17219
ireland,1983,0.18625
ireland,1984,0.19679
ireland,1985,0.20320
ireland,1986,0.14332
ireland,1987,0.14276
ireland,1988,0.17079
ireland,1989,0.19421
ireland,1990,0.21121
ireland,1991,0.21638
ireland,1992,0.21343
ireland,1993,0.24316
ireland,1994,0.24733
ireland,1995,0.26319
ireland,1996,0.29816
ireland,1997,0.31248
ireland,1998,0.31597
ireland,1999,0.33791
ireland,2000,0.38636
ireland,2001,0.40407
ireland,2002,0.41476
ireland,2003,0.41172
ireland,2004,0.40992
ireland,2005,0.39124
ireland,2006,0.44413
ireland,2007,0.48216
ireland,2008,0.50374
ireland,2009,0.47946
ireland,2010,0.52897
ireland,2011,0.46528
ireland,2012,0.45256
ireland,2013,0.43221
ireland,2014,0.41877
ireland,2015,0.42342
ireland,2016,0.47478
ireland,2017,0.49063
israel,1965,0.0071248
israel,1966,0.0092366
israel,1967,0.010344
israel,1968,0.013238
israel,1969,0.013644
israel,1970,0.012468
israel,1971,0.011671
israel,1972,0.011506
israel,1973,0.0050079
israel,1974,0.0061201
israel,1975,0.0055928
israel,1976,0.0053735
israel,1977,0.0053541
israel,1978,0.0052676
israel,1979,0.0037513
israel,1980,0.00017790
israel,1981,0.00018888
israel,1982,0.0042051
israel,1983,0.0059575
israel,1984,0.0051878
israel,1985,0.0048951
israel,1986,0.0036700
israel,1987,0.0041815
israel,1988,0.0038274
israel,1989,0.0035231
israel,1990,0.0030483
israel,1991,0.0025367
israel,1992,0.0021635
israel,1993,0.0021616
israel,1994,0.0019963
israel,1995,0.0023269
israel,1996,0.0014572
israel,1997,0.0017445
israel,1998,0.0010965
israel,1999,0.00098636
israel,2000,0.00088425
israel,2001,0.00092864
israel,2002,0.00082896
israel,2003,0.00075288
israel,2004,0.10994
israel,2005,0.15193
israel,2006,0.21215
israel,2007,0.25384
israel,2008,0.34830
israel,2009,0.38724
israel,2010,0.49470
israel,2011,0.45950
israel,2012,0.23559
israel,2013,0.64200
israel,2014,0.70129
israel,2015,0.77911
israel,2016,0.89246
israel,2017,0.95883
italy,1965,0.71352
italy,1966,0.77906
italy,1967,0.85097
italy,1968,0.99666
italy,1969,1.0973
italy,1970,1.1838
italy,1971,1.2229
italy,1972,1.3986
italy,1973,1.5755
italy,1974,1.7719
italy,1975,2.0418
italy,1976,2.4655
italy,1977,2.5248
italy,1978,2.4874
italy,1979,2.5556
italy,1980,2.5296
italy,1981,2.4594
italy,1982,2.4509
italy,1983,2.5203
italy,1984,2.9610
italy,1985,3.0177
italy,1986,3.1907
italy,1987,3.5393
italy,1988,3.8291
italy,1989,4.1534
italy,1990,4.3951
italy,1991,4.6691
italy,1992,4.6134
italy,1993,4.7203
italy,1994,4.5613
italy,1995,5.0244
italy,1996,5.1694
italy,1997,5.3823
italy,1998,5.7949
italy,1999,6.2986
italy,2000,6.5495
italy,2001,6.5854
italy,2002,6.5407
italy,2003,7.2113
italy,2004,7.4626
italy,2005,8.0082
italy,2006,7.8426
italy,2007,7.8811
italy,2008,7.8583
italy,2009,7.2431
italy,2010,7.7140
italy,2011,7.2332
italy,2012,6.9355
italy,2013,6.5046
italy,2014,5.7474
italy,2015,6.2682
italy,2016,6.5651
italy,2017,6.9764
japan,1965,0.17668
japan,1966,0.18131
japan,1967,0.18756
japan,1968,0.20354
japan,1969,0.22568
japan,1970,0.34561
japan,1971,0.37058
japan,1972,0.36971
japan,1973,0.51589
japan,1974,0.70506
japan,1975,0.84449
japan,1976,1.0096
japan,1977,1.2364
japan,1978,1.7352
japan,1979,2.0588
japan,1980,2.4297
japan,1981,2.4412
japan,1982,2.4999
japan,1983,2.6903
japan,1984,3.6085
japan,1985,3.8759
japan,1986,3.9438
japan,1987,4.0447
japan,1988,4.2782
japan,1989,4.4560
japan,1990,4.8682
japan,1991,5.1474
japan,1992,5.3368
japan,1993,5.3885
japan,1994,5.7627
japan,1995,5.8649
japan,1996,6.2406
japan,1997,6.4955
japan,1998,6.6918
japan,1999,7.0283
japan,2000,7.3008
japan,2001,7.5204
japan,2002,7.3576
japan,2003,8.0787
japan,2004,7.7773
japan,2005,7.9551
japan,2006,8.4803
japan,2007,9.1380
japan,2008,9.4672
japan,2009,8.8556
japan,2010,9.5708
japan,2011,10.685
japan,2012,11.811
japan,2013,11.835
japan,2014,11.661
japan,2015,11.486
japan,2016,11.233
japan,2017,11.328
kazakhstan,1985,0.87303
kazakhstan,1986,1.0571
kazakhstan,1987,1.1043
kazakhstan,1988,1.1483
kazakhstan,1989,1.1892
kazakhstan,1990,1.2676
kazakhstan,1991,1.3308
kazakhstan,1992,1.3648
kazakhstan,1993,1.3119
kazakhstan,1994,0.95326
kazakhstan,1995,1.0948
kazakhstan,1996,0.91300
kazakhstan,1997,0.71863
kazakhstan,1998,0.71240
kazakhstan,1999,0.80659
kazakhstan,2000,0.50457
kazakhstan,2001,0.44448
kazakhstan,2002,0.46814
kazakhstan,2003,0.55089
kazakhstan,2004,0.60706
kazakhstan,2005,0.80288
kazakhstan,2006,0.85113
kazakhstan,2007,1.0297
kazakhstan,2008,1.0209
kazakhstan,2009,0.98104
kazakhstan,2010,1.0666
kazakhstan,2011,1.1767
kazakhstan,2012,1.2498
kazakhstan,2013,1.3122
kazakhstan,2014,1.4491
kazakhstan,2015,1.4837
kazakhstan,2016,1.5251
kazakhstan,2017,1.5764
kuwait,1965,0.16701
kuwait,1966,0.21876
kuwait,1967,0.24891
kuwait,1968,0.30607
kuwait,1969,0.34257
kuwait,1970,0.18723
kuwait,1971,0.19339
kuwait,1972,0.22797
kuwait,1973,0.25607
kuwait,1974,0.26940
kuwait,1975,0.29523
kuwait,1976,0.35419
kuwait,1977,0.38724
kuwait,1978,0.43393
kuwait,1979,0.57456
kuwait,1980,0.37316
kuwait,1981,0.43053
kuwait,1982,0.33779
kuwait,1983,0.37088
kuwait,1984,0.40112
kuwait,1985,0.38604
kuwait,1986,0.52667
kuwait,1987,0.43935
kuwait,1988,0.62698
kuwait,1989,0.75003
kuwait,1990,0.38512
kuwait,1991,0.045957
kuwait,1992,0.24016
kuwait,1993,0.49818
kuwait,1994,0.54873
kuwait,1995,0.85279
kuwait,1996,0.85266
kuwait,1997,0.85205
kuwait,1998,0.87236
kuwait,1999,0.79856
kuwait,2000,0.87997
kuwait,2001,0.87319
kuwait,2002,0.80058
kuwait,2003,0.91915
kuwait,2004,0.99913
kuwait,2005,1.1306
kuwait,2006,1.1407
kuwait,2007,1.0350
kuwait,2008,1.1641
kuwait,2009,1.1461
kuwait,2010,1.3522
kuwait,2011,1.5350
kuwait,2012,1.6916
kuwait,2013,1.7193
kuwait,2014,1.7006
kuwait,2015,1.9663
kuwait,2016,2.0328
kuwait,2017,2.1435
latvia,1965,0.0000
latvia,1966,0.0000
latvia,1967,0.0000
latvia,1968,0.0000
latvia,1969,0.0000
latvia,1970,0.0000
latvia,1971,0.0000
latvia,1972,0.0000
latvia,1973,0.0000
latvia,1974,0.0000
latvia,1975,0.0000
latvia,1976,0.0000
latvia,1977,0.0000
latvia,1978,0.0000
latvia,1979,0.0000
latvia,1980,0.0000
latvia,1981,0.0000
latvia,1982,0.0000
latvia,1983,0.0000
latvia,1984,0.0000
latvia,1985,0.20420
latvia,1986,0.21354
latvia,1987,0.22210
latvia,1988,0.23852
latvia,1989,0.23917
latvia,1990,0.24851
latvia,1991,0.23917
latvia,1992,0.13625
latvia,1993,0.085433
latvia,1994,0.085433
latvia,1995,0.10246
latvia,1996,0.093646
latvia,1997,0.093903
latvia,1998,0.10622
latvia,1999,0.10173
latvia,2000,0.12287
latvia,2001,0.12810
latvia,2002,0.14596
latvia,2003,0.14518
latvia,2004,0.15981
latvia,2005,0.15566
latvia,2006,0.16088
latvia,2007,0.15566
latvia,2008,0.15204
latvia,2009,0.13982
latvia,2010,0.16674
latvia,2011,0.14687
latvia,2012,0.13771
latvia,2013,0.13605
latvia,2014,0.12227
latvia,2015,0.12330
latvia,2016,0.12732
latvia,2017,0.11575
lithuania,1965,0.0000
lithuania,1966,0.0000
lithuania,1967,0.0000
lithuania,1968,0.0000
lithuania,1969,0.0000
lithuania,1970,0.0000
lithuania,1971,0.0000
lithuania,1972,0.0000
lithuania,1973,0.0000
lithuania,1974,0.0000
lithuania,1975,0.0000
lithuania,1976,0.0000
lithuania,1977,0.0000
lithuania,1978,0.0000
lithuania,1979,0.0000
lithuania,1980,0.0000
lithuania,1981,0.0000
lithuania,1982,0.0000
lithuania,1983,0.0000
lithuania,1984,0.0000
lithuania,1985,0.39467
lithuania,1986,0.39551
lithuania,1987,0.41310
lithuania,1988,0.42951
lithuania,1989,0.45707
lithuania,1990,0.52647
lithuania,1991,0.54499
lithuania,1992,0.31050
lithuania,1993,0.16839
lithuania,1994,0.19481
lithuania,1995,0.22830
lithuania,1996,0.24341
lithuania,1997,0.22532
lithuania,1998,0.19735
lithuania,1999,0.20399
lithuania,2000,0.23165
lithuania,2001,0.24155
lithuania,2002,0.24422
lithuania,2003,0.26491
lithuania,2004,0.26353
lithuania,2005,0.27871
lithuania,2006,0.27619
lithuania,2007,0.32543
lithuania,2008,0.29131
lithuania,2009,0.24548
lithuania,2010,0.28041
lithuania,2011,0.30593
lithuania,2012,0.29790
lithuania,2013,0.24355
lithuania,2014,0.23237
lithuania,2015,0.23261
lithuania,2016,0.20670
lithuania,2017,0.21569
luxembourg,1965,0.0000
luxembourg,1966,0.0000
luxembourg,1967,0.0000
luxembourg,1968,0.0000
luxembourg,1969,0.00028300
luxembourg,1970,0.00070581
luxembourg,1971,0.0014178
luxembourg,1972,0.011311
luxembourg,1973,0.022685
luxembourg,1974,0.030483
luxembourg,1975,0.035291
luxembourg,1976,0.040297
luxembourg,1977,0.042534
luxembourg,1978,0.046787
luxembourg,1979,0.048914
luxembourg,1980,0.042937
luxembourg,1981,0.033318
luxembourg,1982,0.027647
luxembourg,1983,0.026229
luxembourg,1984,0.028278
luxembourg,1985,0.031056
luxembourg,1986,0.030350
luxembourg,1987,0.034585
luxembourg,1988,0.035898
luxembourg,1989,0.040937
luxembourg,1990,0.048197
luxembourg,1991,0.050113
luxembourg,1992,0.052088
luxembourg,1993,0.054247
luxembourg,1994,0.054650
luxembourg,1995,0.062453
luxembourg,1996,0.068324
luxembourg,1997,0.070202
luxembourg,1998,0.070885
luxembourg,1999,0.073527
luxembourg,2000,0.075336
luxembourg,2001,0.083976
luxembourg,2002,0.12004
luxembourg,2003,0.12152
luxembourg,2004,0.13420
luxembourg,2005,0.13236
luxembourg,2006,0.13845
luxembourg,2007,0.12923
luxembourg,2008,0.12268
luxembourg,2009,0.12518
luxembourg,2010,0.13464
luxembourg,2011,0.11615
luxembourg,2012,0.11794
luxembourg,2013,0.10013
luxembourg,2014,0.094875
luxembourg,2015,0.086523
luxembourg,2016,0.079574
luxembourg,2017,0.077992
macedonia,1965,0.0000
macedonia,1966,0.0000
macedonia,1967,0.0000
macedonia,1968,0.0000
macedonia,1969,0.0000
macedonia,1970,0.0000
macedonia,1971,0.0000
macedonia,1972,0.0000
macedonia,1973,0.0000
macedonia,1974,0.0000
macedonia,1975,0.0000
macedonia,1976,0.0000
macedonia,1977,0.0000
macedonia,1978,0.0000
macedonia,1979,0.0000
macedonia,1980,0.0000
macedonia,1981,0.0000
macedonia,1982,0.0000
macedonia,1983,0.0000
macedonia,1984,0.0000
macedonia,1985,0.0000
macedonia,1986,0.0000
macedonia,1987,0.0000
macedonia,1988,0.0000
macedonia,1989,0.0000
macedonia,1990,0.0000
macedonia,1991,0.0000
macedonia,1992,0.0000
macedonia,1993,0.0000
macedonia,1994,0.0000
macedonia,1995,0.0000
macedonia,1996,0.0000
macedonia,1997,0.0000
macedonia,1998,0.0018528
macedonia,1999,0.0034277
macedonia,2000,0.0055432
macedonia,2001,0.0074112
macedonia,2002,0.0075965
macedonia,2003,0.0067628
macedonia,2004,0.0065612
macedonia,2005,0.0070340
macedonia,2006,0.0075330
macedonia,2007,0.0096117
macedonia,2008,0.010899
macedonia,2009,0.0072410
macedonia,2010,0.010725
macedonia,2011,0.012409
macedonia,2012,0.012841
macedonia,2013,0.014577
macedonia,2014,0.012505
macedonia,2015,0.012597
macedonia,2016,0.019754
macedonia,2017,0.025451
malaysia,1965,0.0000
