geo,year,gas_consumption_bcf
hungary,1972,0.32881
hungary,1973,0.39206
hungary,1974,0.41109
hungary,1975,0.46871
hungary,1976,0.57217
hungary,1977,0.60825
hungary,1978,0.66265
hungary,1979,0.70296
hungary,1980,0.75068
hungary,1981,0.77241
hungary,1982,0.80713
hungary,1983,0.80713
hungary,1984,0.81007
hungary,1985,0.92560
hungary,1986,0.97752
hungary,1987,0.97527
hungary,1988,0.94805
hungary,1989,0.98752
hungary,1990,0.93140
hungary,1991,0.92893
hungary,1992,0.79410
hungary,1993,0.86712
hungary,1994,0.90625
hungary,1995,0.98473
hungary,1996,1.0957
hungary,1997,1.0439
hungary,1998,1.0503
hungary,1999,1.0643
hungary,2000,1.0346
hungary,2001,1.1514
hungary,2002,1.1446
hungary,2003,1.2775
hungary,2004,1.3349
hungary,2005,1.4267
hungary,2006,1.4047
hungary,2007,1.3070
hungary,2008,1.2957
hungary,2009,1.1276
hungary,2010,1.2100
hungary,2011,1.0717
hungary,2012,0.97154
hungary,2013,0.89343
hungary,2014,0.80832
hungary,2015,0.86199
india,1965,0.021931
india,1966,0.024618
india,1967,0.032896
india,1968,0.036451
india,1969,0.043861
india,1970,0.063615
india,1971,0.067412
india,1972,0.073741
india,1973,0.073750
india,1974,0.083473
india,1975,0.10686
india,1976,0.12946
india,1977,0.13865
india,1978,0.15485
india,1979,0.19259
india,1980,0.11359
india,1981,0.19885
india,1982,0.26070
india,1983,0.31019
india,1984,0.35428
india,1985,0.43454
india,1986,0.60716
india,1987,0.69940
india,1988,0.81707
india,1989,0.97411
india,1990,1.1653
india,1991,1.2978
india,1992,1.4470
india,1993,1.4744
india,1994,1.5940
india,1995,1.8172
india,1996,1.9781
india,1997,2.1565
india,1998,2.3666
india,1999,2.4249
india,2000,2.5425
india,2001,2.5561
india,2002,2.6693
india,2003,2.8575
india,2004,3.0745
india,2005,3.4505
india,2006,3.6064
india,2007,3.9013
india,2008,4.0087
india,2009,4.9052
india,2010,5.9477
india,2011,5.9868
india,2012,5.5511
india,2013,4.8717
india,2014,4.8992
india,2015,4.8949
indonesia,1965,0.048376
indonesia,1966,0.049344
indonesia,1967,0.060309
indonesia,1968,0.061109
indonesia,1969,0.11546
indonesia,1970,0.11987
indonesia,1971,0.12126
indonesia,1972,0.11857
indonesia,1973,0.077402
indonesia,1974,0.10901
indonesia,1975,0.22543
indonesia,1976,0.22675
indonesia,1977,0.48376
indonesia,1978,0.55923
indonesia,1979,0.72177
indonesia,1980,0.67831
indonesia,1981,0.67920
indonesia,1982,0.64534
indonesia,1983,0.86593
indonesia,1984,1.0083
indonesia,1985,1.1959
indonesia,1986,1.2897
indonesia,1987,1.3342
indonesia,1988,1.4126
indonesia,1989,1.5858
indonesia,1990,1.6370
indonesia,1991,1.8844
indonesia,1992,2.0495
indonesia,1993,2.1799
indonesia,1994,2.5816
indonesia,1995,2.7223
indonesia,1996,2.8262
indonesia,1997,2.9561
indonesia,1998,2.8500
indonesia,1999,3.0972
indonesia,2000,3.1375
indonesia,2001,3.2538
indonesia,2002,3.5368
indonesia,2003,3.7708
indonesia,2004,3.4415
indonesia,2005,3.4691
indonesia,2006,3.5376
indonesia,2007,3.3022
indonesia,2008,3.7735
indonesia,2009,4.0132
indonesia,2010,4.1987
indonesia,2011,4.0735
indonesia,2012,4.0766
indonesia,2013,3.9504
indonesia,2014,3.9530
indonesia,2015,3.8443
iran,1965,0.080038
iran,1966,0.083914
iran,1967,0.087973
iran,1968,0.093713
iran,1969,0.11026
iran,1970,0.26147
iran,1971,0.30264
iran,1972,0.34548
iran,1973,0.42078
iran,1974,0.42783
iran,1975,0.43648
iran,1976,0.49031
iran,1977,0.50277
iran,1978,0.38935
iran,1979,0.52162
iran,1980,0.46333
iran,1981,0.50482
iran,1982,0.69136
iran,1983,0.79013
iran,1984,0.91726
iran,1985,0.99226
iran,1986,0.95323
iran,1987,1.1669
iran,1988,1.2634
iran,1989,1.5998
iran,1990,2.3354
iran,1991,2.7178
iran,1992,3.1177
iran,1993,1.6916
iran,1994,2.6742
iran,1995,3.2645
iran,1996,3.8288
iran,1997,4.0721
iran,1998,4.7358
iran,1999,5.6313
iran,2000,6.0724
iran,2001,6.8155
iran,2002,8.0127
iran,2003,8.2234
iran,2004,9.5268
iran,2005,9.9413
iran,2006,10.836
iran,2007,12.144
iran,2008,12.850
iran,2009,13.808
iran,2010,14.791
iran,2011,15.693
iran,2012,15.584
iran,2013,15.758
iran,2014,17.418
iran,2015,18.502
ireland,1965,0.0000
ireland,1966,0.0000
ireland,1967,0.0000
ireland,1968,0.0000
ireland,1969,0.0000
ireland,1970,0.0000
ireland,1971,0.0000
ireland,1972,0.0000
ireland,1973,0.0000
ireland,1974,0.0000
ireland,1975,0.0000
ireland,1976,0.0000
ireland,1977,0.0000
ireland,1978,0.0000
ireland,1979,0.027736
ireland,1980,0.080836
ireland,1981,0.12191
ireland,1982,0.17888
ireland,1983,0.19350
ireland,1984,0.20445
ireland,1985,0.21114
ireland,1986,0.14889
ireland,1987,0.14835
ireland,1988,0.17743
ireland,1989,0.20178
ireland,1990,0.20178
ireland,1991,0.20673
ireland,1992,0.20391
ireland,1993,0.23231
ireland,1994,0.23629
ireland,1995,0.25145
ireland,1996,0.28485
ireland,1997,0.29854
ireland,1998,0.30187
ireland,1999,0.32283
ireland,2000,0.36912
ireland,2001,0.38604
ireland,2002,0.39626
ireland,2003,0.39335
ireland,2004,0.39163
ireland,2005,0.37379
ireland,2006,0.42431
ireland,2007,0.46065
ireland,2008,0.48126
ireland,2009,0.45807
ireland,2010,0.50537
ireland,2011,0.44452
ireland,2012,0.43237
ireland,2013,0.41292
ireland,2014,0.40002
ireland,2015,0.40432
israel,1965,0.0074411
israel,1966,0.0096466
israel,1967,0.010803
israel,1968,0.013825
israel,1969,0.014249
israel,1970,0.013022
israel,1971,0.012189
israel,1972,0.012016
israel,1973,0.0052301
israel,1974,0.0063918
israel,1975,0.0058411
israel,1976,0.0056120
israel,1977,0.0055918
israel,1978,0.0055014
israel,1979,0.0039178
israel,1980,0.00018579
israel,1981,0.00019726
israel,1982,0.0043918
israel,1983,0.0062219
israel,1984,0.0054180
israel,1985,0.0051123
israel,1986,0.0038329
israel,1987,0.0043671
israel,1988,0.0039973
israel,1989,0.0036795
israel,1990,0.0031836
israel,1991,0.0026493
israel,1992,0.0022596
israel,1993,0.0022575
israel,1994,0.0020849
israel,1995,0.0024301
israel,1996,0.0015219
israel,1997,0.0018219
israel,1998,0.0011452
israel,1999,0.0010301
israel,2000,0.00092350
israel,2001,0.00096986
israel,2002,0.00086575
israel,2003,0.00078630
israel,2004,0.11509
israel,2005,0.16016
israel,2006,0.22379
israel,2007,0.26684
israel,2008,0.36376
israel,2009,0.40443
israel,2010,0.51666
israel,2011,0.47989
israel,2012,0.24604
israel,2013,0.66759
israel,2014,0.73242
israel,2015,0.81272
italy,1965,0.78198
italy,1966,0.87884
italy,1967,0.93226
italy,1968,1.0398
italy,1969,1.1989
italy,1970,1.3202
italy,1971,1.3484
italy,1972,1.3188
italy,1973,1.5480
italy,1974,1.6953
italy,1975,1.9350
italy,1976,2.3562
italy,1977,2.3210
italy,1978,2.4188
italy,1979,2.4622
italy,1980,2.4551
italy,1981,2.4511
italy,1982,2.3684
italy,1983,2.4296
italy,1984,2.8365
italy,1985,2.9262
italy,1986,3.1043
italy,1987,3.4589
italy,1988,3.6640
italy,1989,3.9642
italy,1990,4.2019
italy,1991,4.4653
italy,1992,4.4114
italy,1993,4.5291
italy,1994,4.3818
italy,1995,4.8234
italy,1996,4.9731
italy,1997,5.1422
italy,1998,5.5364
italy,1999,6.0176
italy,2000,6.2573
italy,2001,6.2916
italy,2002,6.2489
italy,2003,6.8895
italy,2004,7.1296
italy,2005,7.6509
italy,2006,7.4927
italy,2007,7.4747
italy,2008,7.4532
italy,2009,6.8696
italy,2010,7.3163
italy,2011,6.8602
italy,2012,6.5779
italy,2013,6.1692
italy,2014,5.4511
italy,2015,5.9450
japan,1965,0.16880
japan,1966,0.17322
japan,1967,0.17920
japan,1968,0.19446
japan,1969,0.21575
japan,1970,0.33034
japan,1971,0.35420
japan,1972,0.35337
japan,1973,0.49303
japan,1974,0.67377
japan,1975,0.80697
japan,1976,0.96472
japan,1977,1.1814
japan,1978,1.6580
japan,1979,1.9671
japan,1980,2.3214
japan,1981,2.3324
japan,1982,2.3885
japan,1983,2.5704
japan,1984,3.4476
japan,1985,3.7031
japan,1986,3.7680
japan,1987,3.8644
japan,1988,4.0874
japan,1989,4.2573
japan,1990,4.6511
japan,1991,4.9179
japan,1992,5.0989
japan,1993,5.1482
japan,1994,5.5058
japan,1995,5.6034
japan,1996,5.9623
japan,1997,6.2058
japan,1998,6.3934
japan,1999,6.7147
japan,2000,6.9750
japan,2001,7.1849
japan,2002,7.0294
japan,2003,7.7182
japan,2004,7.4303
japan,2005,7.6002
japan,2006,8.1020
japan,2007,8.7303
japan,2008,9.0448
japan,2009,8.4605
japan,2010,9.1438
japan,2011,10.208
japan,2012,11.281
japan,2013,11.307
japan,2014,11.418
japan,2015,10.974
kazakhstan,1985,0.80993
kazakhstan,1986,0.98066
kazakhstan,1987,1.0245
kazakhstan,1988,1.0653
kazakhstan,1989,1.1032
kazakhstan,1990,1.1759
kazakhstan,1991,1.2346
kazakhstan,1992,1.2662
kazakhstan,1993,1.2171
kazakhstan,1994,0.96314
kazakhstan,1995,1.0157
kazakhstan,1996,0.43350
kazakhstan,1997,0.52224
kazakhstan,1998,0.39401
kazakhstan,1999,0.45137
kazakhstan,2000,0.48484
kazakhstan,2001,0.60127
kazakhstan,2002,0.60049
kazakhstan,2003,0.56996
kazakhstan,2004,0.46290
kazakhstan,2005,0.51441
kazakhstan,2006,0.75959
kazakhstan,2007,0.60656
kazakhstan,2008,0.67905
kazakhstan,2009,0.64100
kazakhstan,2010,0.43236
kazakhstan,2011,0.49735
kazakhstan,2012,0.65851
kazakhstan,2013,0.67542
kazakhstan,2014,0.73841
kazakhstan,2015,0.83396
kuwait,1965,0.12718
kuwait,1966,0.13674
kuwait,1967,0.14717
kuwait,1968,0.15792
kuwait,1969,0.17039
kuwait,1970,0.19705
kuwait,1971,0.20361
kuwait,1972,0.23993
kuwait,1973,0.26951
kuwait,1974,0.28359
kuwait,1975,0.31079
kuwait,1976,0.37287
kuwait,1977,0.40765
kuwait,1978,0.45678
kuwait,1979,0.60481
kuwait,1980,0.39281
kuwait,1981,0.45323
kuwait,1982,0.35562
kuwait,1983,0.39045
kuwait,1984,0.42219
kuwait,1985,0.40636
kuwait,1986,0.55439
kuwait,1987,0.46248
kuwait,1988,0.65998
kuwait,1989,0.78950
kuwait,1990,0.40539
kuwait,1991,0.048376
kuwait,1992,0.25280
kuwait,1993,0.52440
kuwait,1994,0.57761
kuwait,1995,0.89765
kuwait,1996,0.89755
kuwait,1997,0.89690
kuwait,1998,0.91829
kuwait,1999,0.83594
kuwait,2000,0.92629
kuwait,2001,1.0159
kuwait,2002,0.91528
kuwait,2003,1.0662
kuwait,2004,1.1482
kuwait,2005,1.1804
kuwait,2006,1.2094
kuwait,2007,1.1707
kuwait,2008,1.2302
kuwait,2009,1.1979
kuwait,2010,1.4048
kuwait,2011,1.5997
kuwait,2012,1.7750
kuwait,2013,1.8018
kuwait,2014,1.8013
kuwait,2015,1.8762
lithuania,1965,0.0000
lithuania,1966,0.0000
lithuania,1967,0.0000
lithuania,1968,0.0000
lithuania,1969,0.0000
lithuania,1970,0.0000
lithuania,1971,0.0000
lithuania,1972,0.0000
lithuania,1973,0.0000
lithuania,1974,0.0000
lithuania,1975,0.0000
lithuania,1976,0.0000
lithuania,1977,0.0000
lithuania,1978,0.0000
lithuania,1979,0.0000
lithuania,1980,0.0000
lithuania,1981,0.0000
lithuania,1982,0.0000
lithuania,1983,0.0000
lithuania,1984,0.0000
lithuania,1985,0.37706
lithuania,1986,0.37786
lithuania,1987,0.39467
lithuania,1988,0.41034
lithuania,1989,0.43667
lithuania,1990,0.50298
lithuania,1991,0.52068
lithuania,1992,0.29665
lithuania,1993,0.16088
lithuania,1994,0.18612
lithuania,1995,0.21811
lithuania,1996,0.23255
lithuania,1997,0.21526
lithuania,1998,0.18855
lithuania,1999,0.19489
lithuania,2000,0.22131
lithuania,2001,0.23078
lithuania,2002,0.23332
lithuania,2003,0.25309
lithuania,2004,0.25177
lithuania,2005,0.26627
lithuania,2006,0.26387
lithuania,2007,0.31091
lithuania,2008,0.27831
lithuania,2009,0.23453
lithuania,2010,0.26790
lithuania,2011,0.29228
lithuania,2012,0.28461
lithuania,2013,0.23268
lithuania,2014,0.22200
lithuania,2015,0.22223
malaysia,1965,0.0000
malaysia,1966,0.0000
malaysia,1967,0.0000
malaysia,1968,0.0000
malaysia,1969,0.0000
malaysia,1970,0.00075252
malaysia,1971,0.0076606
malaysia,1972,0.010698
malaysia,1973,0.010727
malaysia,1974,0.022363
malaysia,1975,0.026957
malaysia,1976,0.032004
malaysia,1977,0.029364
malaysia,1978,0.21726
malaysia,1979,0.27037
malaysia,1980,0.23983
malaysia,1981,0.20221
malaysia,1982,0.25457
malaysia,1983,0.35680
malaysia,1984,0.44084
malaysia,1985,0.42689
malaysia,1986,0.66243
malaysia,1987,0.66082
malaysia,1988,0.67231
malaysia,1989,0.77198
malaysia,1990,0.73113
malaysia,1991,1.0871
malaysia,1992,1.1576
malaysia,1993,1.1602
malaysia,1994,1.1372
malaysia,1995,1.2441
malaysia,1996,1.4616
malaysia,1997,1.8099
malaysia,1998,1.8494
malaysia,1999,2.0813
malaysia,2000,2.5699
malaysia,2001,2.4834
malaysia,2002,2.5135
malaysia,2003,2.7314
malaysia,2004,2.9392
malaysia,2005,3.3774
malaysia,2006,3.4200
malaysia,2007,3.4337
malaysia,2008,3.7854
malaysia,2009,3.4210
malaysia,2010,3.3345
malaysia,2011,3.3666
malaysia,2012,3.4237
malaysia,2013,3.8992
malaysia,2014,3.9427
malaysia,2015,3.8468
mexico,1965,0.80902
mexico,1966,0.85163
mexico,1967,0.73216
mexico,1968,0.78224
mexico,1969,0.97021
mexico,1970,0.98997
mexico,1971,1.0255
mexico,1972,1.0942
mexico,1973,1.2150
mexico,1974,1.2786
mexico,1975,1.2996
mexico,1976,1.2735
mexico,1977,1.3470
mexico,1978,1.6940
mexico,1979,2.0578
mexico,1980,2.2211
mexico,1981,2.4115
mexico,1982,2.6310
mexico,1983,2.6988
mexico,1984,2.7256
mexico,1985,2.7835
mexico,1986,2.4739
mexico,1987,2.5125
mexico,1988,2.5294
mexico,1989,2.4644
mexico,1990,2.6635
mexico,1991,2.8246
mexico,1992,2.8147
mexico,1993,2.8769
mexico,1994,3.0526
mexico,1995,3.0419
mexico,1996,3.1999
mexico,1997,3.4477
mexico,1998,3.7910
mexico,1999,3.7424
mexico,2000,3.9376
mexico,2001,4.0921
mexico,2002,4.4981
mexico,2003,4.9631
mexico,2004,5.2361
mexico,2005,5.8921
mexico,2006,6.4396
mexico,2007,6.1348
mexico,2008,6.3959
mexico,2009,6.9896
mexico,2010,7.0107
mexico,2011,7.4123
mexico,2012,7.7099
mexico,2013,8.0572
mexico,2014,8.4002
mexico,2015,8.0489
netherlands,1965,0.13865
netherlands,1966,0.26447
netherlands,1967,0.46731
netherlands,1968,0.78356
netherlands,1969,1.1580
netherlands,1970,1.6305
netherlands,1971,2.1312
netherlands,1972,2.7655
netherlands,1973,3.0838
netherlands,1974,3.2815
netherlands,1975,3.4201
netherlands,1976,3.5439
netherlands,1977,3.5665
netherlands,1978,3.5742
netherlands,1979,3.5588
netherlands,1980,3.2443
netherlands,1981,3.0966
netherlands,1982,2.9579
netherlands,1983,3.1634
netherlands,1984,3.3519
netherlands,1985,3.5408
netherlands,1986,3.5331
netherlands,1987,3.6461
netherlands,1988,3.2879
netherlands,1989,3.3790
netherlands,1990,3.3457
netherlands,1991,3.7385
netherlands,1992,3.6284
netherlands,1993,3.7488
netherlands,1994,3.6204
netherlands,1995,3.7077
netherlands,1996,4.0740
netherlands,1997,3.8438
netherlands,1998,3.8181
netherlands,1999,3.7180
netherlands,2000,3.7513
netherlands,2001,3.8566
netherlands,2002,3.8464
netherlands,2003,3.8695
netherlands,2004,3.9383
netherlands,2005,3.7976
netherlands,2006,3.6820
netherlands,2007,3.5768
netherlands,2008,3.7155
netherlands,2009,3.7591
netherlands,2010,4.2135
netherlands,2011,3.6769
netherlands,2012,3.5106
netherlands,2013,3.5819
netherlands,2014,3.0992
netherlands,2015,3.0786
new_zealand,1965,0.0000
new_zealand,1966,0.0000
new_zealand,1967,0.0000
new_zealand,1968,0.0000
new_zealand,1969,0.0000
new_zealand,1970,0.010750
new_zealand,1971,0.013653
new_zealand,1972,0.024658
new_zealand,1973,0.028703
new_zealand,1974,0.033601
new_zealand,1975,0.036960
new_zealand,1976,0.086511
new_zealand,1977,0.14707
new_zealand,1978,0.13792
new_zealand,1979,0.092222
new_zealand,1980,0.085107
new_zealand,1981,0.10420
new_zealand,1982,0.18469
new_zealand,1983,0.19962
new_zealand,1984,0.25384
new_zealand,1985,0.32371
new_zealand,1986,0.38897
new_zealand,1987,0.37592
new_zealand,1988,0.40665
new_zealand,1989,0.41854
new_zealand,1990,0.41639
new_zealand,1991,0.45246
new_zealand,1992,0.47891
new_zealand,1993,0.46694
new_zealand,1994,0.43553
new_zealand,1995,0.41133
new_zealand,1996,0.46862
new_zealand,1997,0.50305
new_zealand,1998,0.44698
new_zealand,1999,0.51701
new_zealand,2000,0.54197
new_zealand,2001,0.57187
new_zealand,2002,0.54367
new_zealand,2003,0.41464
new_zealand,2004,0.37159
new_zealand,2005,0.34696
new_zealand,2006,0.35587
new_zealand,2007,0.39172
new_zealand,2008,0.36848
new_zealand,2009,0.38636
new_zealand,2010,0.41431
new_zealand,2011,0.37412
new_zealand,2012,0.40714
new_zealand,2013,0.43255
new_zealand,2014,0.47152
new_zealand,2015,0.43659
norway,1965,0.0000
norway,1966,0.0000
norway,1967,0.0000
norway,1968,0.0000
norway,1969,0.0000
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,0.036873
norway,1978,0.061922
norway,1979,0.070737
norway,1980,0.075797
norway,1981,0.093420
norway,1982,0.10084
norway,1983,0.11352
norway,1984,0.10892
norway,1985,0.11514
norway,1986,0.12685
norway,1987,0.13965
norway,1988,0.17539
norway,1989,0.19480
norway,1990,0.20630
norway,1991,0.23242
norway,1992,0.24948
norway,1993,0.26317
norway,1994,0.28252
norway,1995,0.28520
norway,1996,0.30876
norway,1997,0.35755
norway,1998,0.36519
norway,1999,0.34885
norway,2000,0.39056
norway,2001,0.36293
norway,2002,0.38733
norway,2003,0.41733
norway,2004,0.44009
norway,2005,0.43140
norway,2006,0.42545
norway,2007,0.41211
norway,2008,0.41765
norway,2009,0.39996
norway,2010,0.39797
norway,2011,0.42591
norway,2012,0.42112
norway,2013,0.42726
norway,2014,0.45101
norway,2015,0.46489
other_africa,1965,0.018089
other_africa,1966,0.025937
other_africa,1967,0.027113
other_africa,1968,0.025404
other_africa,1969,0.020118
other_africa,1970,0.056246
other_africa,1971,0.065980
other_africa,1972,0.11004
other_africa,1973,0.20784
other_africa,1974,0.22613
other_africa,1975,0.24160
other_africa,1976,0.23190
other_africa,1977,0.27493
other_africa,1978,0.32083
other_africa,1979,0.55931
other_africa,1980,0.55020
other_africa,1981,0.61915
other_africa,1982,0.58845
other_africa,1983,0.63597
other_africa,1984,0.64666
other_africa,1985,0.75695
other_africa,1986,0.88709
other_africa,1987,0.88826
other_africa,1988,0.95884
other_africa,1989,1.1272
other_africa,1990,1.0608
other_africa,1991,1.0183
other_africa,1992,1.0902
other_africa,1993,1.1273
other_africa,1994,1.1496
other_africa,1995,1.2404
other_africa,1996,1.3865
other_africa,1997,1.4096
other_africa,1998,1.5669
other_africa,1999,1.2721
other_africa,2000,1.5988
other_africa,2001,1.8834
other_africa,2002,2.0891
other_africa,2003,2.1123
other_africa,2004,2.4604
other_africa,2005,2.6205
other_africa,2006,2.5048
other_africa,2007,2.9533
other_africa,2008,2.9696
other_africa,2009,2.5559
other_africa,2010,3.0798
other_africa,2011,3.1593
other_africa,2012,3.4065
other_africa,2013,3.2408
other_africa,2014,3.6683
other_africa,2015,4.2193
other_asia_pacific,1965,0.023401
other_asia_pacific,1966,0.030015
other_asia_pacific,1967,0.037376
other_asia_pacific,1968,0.042795
other_asia_pacific,1969,0.043743
other_asia_pacific,1970,0.052542
other_asia_pacific,1971,0.051177
other_asia_pacific,1972,0.045558
other_asia_pacific,1973,0.10523
other_asia_pacific,1974,0.17544
other_asia_pacific,1975,0.14921
other_asia_pacific,1976,0.14956
other_asia_pacific,1977,0.16039
other_asia_pacific,1978,0.11954
other_asia_pacific,1979,0.15566
other_asia_pacific,1980,0.18762
other_asia_pacific,1981,0.21092
other_asia_pacific,1982,0.21812
other_asia_pacific,1983,0.24382
other_asia_pacific,1984,0.24819
other_asia_pacific,1985,0.27983
other_asia_pacific,1986,0.29434
other_asia_pacific,1987,0.29768
other_asia_pacific,1988,0.26985
other_asia_pacific,1989,0.24984
other_asia_pacific,1990,0.24167
other_asia_pacific,1991,0.23135
other_asia_pacific,1992,0.23972
other_asia_pacific,1993,0.27757
other_asia_pacific,1994,0.29897
other_asia_pacific,1995,0.32735
other_asia_pacific,1996,0.32806
other_asia_pacific,1997,0.32616
other_asia_pacific,1998,0.35039
other_asia_pacific,1999,0.35545
other_asia_pacific,2000,0.33945
other_asia_pacific,2001,0.34220
other_asia_pacific,2002,0.35470
other_asia_pacific,2003,0.40564
other_asia_pacific,2004,0.43815
other_asia_pacific,2005,0.50567
other_asia_pacific,2006,0.53092
other_asia_pacific,2007,0.57953
other_asia_pacific,2008,0.55841
other_asia_pacific,2009,0.51531
other_asia_pacific,2010,0.56189
other_asia_pacific,2011,0.60533
other_asia_pacific,2012,0.59991
other_asia_pacific,2013,0.62334
other_asia_pacific,2014,0.70011
other_asia_pacific,2015,0.75824
other_europe_eurasia,1965,0.034723
other_europe_eurasia,1966,0.042464
other_europe_eurasia,1967,0.049129
other_europe_eurasia,1968,0.061324
other_europe_eurasia,1969,0.076219
other_europe_eurasia,1970,0.10087
other_europe_eurasia,1971,0.12036
other_europe_eurasia,1972,0.15640
other_europe_eurasia,1973,0.18045
other_europe_eurasia,1974,0.20274
other_europe_eurasia,1975,0.21776
other_europe_eurasia,1976,0.23523
other_europe_eurasia,1977,0.24919
other_europe_eurasia,1978,0.27916
other_europe_eurasia,1979,0.32162
other_europe_eurasia,1980,0.36672
other_europe_eurasia,1981,0.35638
other_europe_eurasia,1982,0.43084
other_europe_eurasia,1983,0.46045
other_europe_eurasia,1984,0.51107
other_europe_eurasia,1985,2.0605
other_europe_eurasia,1986,2.0981
other_europe_eurasia,1987,2.2967
other_europe_eurasia,1988,2.5783
other_europe_eurasia,1989,2.7624
other_europe_eurasia,1990,2.6337
other_europe_eurasia,1991,2.3726
other_europe_eurasia,1992,2.0975
other_europe_eurasia,1993,1.5746
other_europe_eurasia,1994,1.3668
other_europe_eurasia,1995,1.3666
other_europe_eurasia,1996,1.3455
other_europe_eurasia,1997,1.4625
other_europe_eurasia,1998,1.4521
other_europe_eurasia,1999,1.3013
other_europe_eurasia,2000,1.3361
other_europe_eurasia,2001,1.4589
other_europe_eurasia,2002,1.4041
other_europe_eurasia,2003,1.3687
other_europe_eurasia,2004,1.2888
other_europe_eurasia,2005,1.2865
other_europe_eurasia,2006,1.6623
other_europe_eurasia,2007,1.4756
other_europe_eurasia,2008,1.6548
other_europe_eurasia,2009,1.4455
other_europe_eurasia,2010,1.5870
other_europe_eurasia,2011,1.6014
other_europe_eurasia,2012,1.5736
other_europe_eurasia,2013,1.4507
other_europe_eurasia,2014,1.4380
other_europe_eurasia,2015,1.4781
other_middle_east,1965,0.076972
other_middle_east,1966,0.092560
other_middle_east,1967,0.086647
other_middle_east,1968,0.093594
other_middle_east,1969,0.12890
other_middle_east,1970,0.14083
other_middle_east,1971,0.16598
other_middle_east,1972,0.18290
other_middle_east,1973,0.23844
other_middle_east,1974,0.26618
other_middle_east,1975,0.31993
other_middle_east,1976,0.38209
other_middle_east,1977,0.34014
other_middle_east,1978,0.39443
other_middle_east,1979,0.49301
other_middle_east,1980,0.41951
other_middle_east,1981,0.35218
other_middle_east,1982,0.48688
other_middle_east,1983,0.50548
other_middle_east,1984,0.55824
other_middle_east,1985,0.70242
other_middle_east,1986,0.82046
other_middle_east,1987,0.83927
other_middle_east,1988,1.0602
other_middle_east,1989,1.1884
other_middle_east,1990,1.1667
other_middle_east,1991,1.1455
other_middle_east,1992,1.3142
other_middle_east,1993,1.3788
other_middle_east,1994,1.4897
other_middle_east,1995,1.6154
other_middle_east,1996,1.6851
other_middle_east,1997,1.9263
other_middle_east,1998,2.0790
other_middle_east,1999,2.1518
other_middle_east,2000,2.4910
other_middle_east,2001,2.5504
other_middle_east,2002,2.6634
other_middle_east,2003,2.7692
other_middle_east,2004,2.6426
other_middle_east,2005,2.9751
other_middle_east,2006,3.2444
other_middle_east,2007,3.3140
other_middle_east,2008,3.7038
other_middle_east,2009,4.0170
other_middle_east,2010,4.4675
other_middle_east,2011,4.3268
other_middle_east,2012,4.3110
other_middle_east,2013,4.6941
other_middle_east,2014,4.5341
other_middle_east,2015,4.8831
other_s_cent_america,1965,0.0040851
other_s_cent_america,1966,0.0044076
other_s_cent_america,1967,0.0046226
other_s_cent_america,1968,0.0047172
other_s_cent_america,1969,0.0048376
other_s_cent_america,1970,0.0052676
other_s_cent_america,1971,0.0056976
other_s_cent_america,1972,0.010399
other_s_cent_america,1973,0.011825
other_s_cent_america,1974,0.012363
other_s_cent_america,1975,0.016233
other_s_cent_america,1976,0.020048
other_s_cent_america,1977,0.023006
other_s_cent_america,1978,0.024726
other_s_cent_america,1979,0.028918
other_s_cent_america,1980,0.029911
other_s_cent_america,1981,0.034186
other_s_cent_america,1982,0.035583
other_s_cent_america,1983,0.038701
other_s_cent_america,1984,0.033878
other_s_cent_america,1985,0.037411
other_s_cent_america,1986,0.042786
other_s_cent_america,1987,0.051279
other_s_cent_america,1988,0.051996
other_s_cent_america,1989,0.064502
other_s_cent_america,1990,0.070307
other_s_cent_america,1991,0.072994
other_s_cent_america,1992,0.082687
other_s_cent_america,1993,0.085575
other_s_cent_america,1994,0.10037
other_s_cent_america,1995,0.11105
other_s_cent_america,1996,0.11362
other_s_cent_america,1997,0.11095
other_s_cent_america,1998,0.13281
other_s_cent_america,1999,0.17032
other_s_cent_america,2000,0.17171
other_s_cent_america,2001,0.22471
other_s_cent_america,2002,0.23205
other_s_cent_america,2003,0.29868
other_s_cent_america,2004,0.29068
other_s_cent_america,2005,0.33035
other_s_cent_america,2006,0.37837
other_s_cent_america,2007,0.42377
other_s_cent_america,2008,0.45655
other_s_cent_america,2009,0.48907
other_s_cent_america,2010,0.51816
other_s_cent_america,2011,0.58876
other_s_cent_america,2012,0.64906
other_s_cent_america,2013,0.70651
other_s_cent_america,2014,0.74474
other_s_cent_america,2015,0.74442
pakistan,1965,0.17114
pakistan,1966,0.19340
pakistan,1967,0.22565
pakistan,1968,0.25248
pakistan,1969,0.31197
pakistan,1970,0.33724
pakistan,1971,0.33627
pakistan,1972,0.31080
pakistan,1973,0.35497
pakistan,1974,0.39271
pakistan,1975,0.44119
pakistan,1976,0.44867
pakistan,1977,0.49150
pakistan,1978,0.50505
pakistan,1979,0.56890
pakistan,1980,0.69278
pakistan,1981,0.75757
pakistan,1982,0.82627
pakistan,1983,0.81466
pakistan,1984,0.83366
pakistan,1985,0.85336
pakistan,1986,0.91528
pakistan,1987,0.98010
pakistan,1988,1.0363
