geo,year,oil_production_tonnes
mexico,1997,169.62
mexico,1998,173.47
mexico,1999,165.49
mexico,2000,170.32
mexico,2001,175.87
mexico,2002,177.82
mexico,2003,188.20
mexico,2004,190.04
mexico,2005,186.49
mexico,2006,182.55
mexico,2007,172.23
mexico,2008,156.90
mexico,2009,146.66
mexico,2010,145.60
mexico,2011,144.52
mexico,2012,143.86
mexico,2013,141.85
mexico,2014,137.10
mexico,2015,127.52
mexico,2016,121.35
mexico,2017,109.47
nigeria,1965,13.506
nigeria,1966,20.570
nigeria,1967,15.718
nigeria,1968,6.9792
nigeria,1969,26.614
nigeria,1970,53.351
nigeria,1971,75.423
nigeria,1972,89.682
nigeria,1973,101.19
nigeria,1974,111.08
nigeria,1975,87.836
nigeria,1976,102.08
nigeria,1977,102.71
nigeria,1978,93.442
nigeria,1979,113.39
nigeria,1980,101.65
nigeria,1981,70.911
nigeria,1982,63.395
nigeria,1983,60.858
nigeria,1984,68.557
nigeria,1985,73.832
nigeria,1986,72.241
nigeria,1987,66.385
nigeria,1988,68.286
nigeria,1989,86.974
nigeria,1990,87.487
nigeria,1991,96.089
nigeria,1992,99.712
nigeria,1993,98.429
nigeria,1994,94.275
nigeria,1995,95.061
nigeria,1996,96.414
nigeria,1997,96.540
nigeria,1998,98.920
nigeria,1999,92.335
nigeria,2000,106.57
nigeria,2001,105.31
nigeria,2002,95.030
nigeria,2003,112.20
nigeria,2004,121.69
nigeria,2005,121.17
nigeria,2006,115.58
nigeria,2007,107.23
nigeria,2008,105.81
nigeria,2009,106.95
nigeria,2010,122.14
nigeria,2011,118.46
nigeria,2012,116.49
nigeria,2013,109.50
nigeria,2014,109.36
nigeria,2015,105.81
nigeria,2016,91.374
nigeria,2017,95.251
norway,1971,0.29278
norway,1972,1.6147
norway,1973,1.5615
norway,1974,1.7079
norway,1975,9.2226
norway,1976,13.652
norway,1977,14.005
norway,1978,17.372
norway,1979,19.500
norway,1980,25.050
norway,1981,24.292
norway,1982,25.232
norway,1983,31.398
norway,1984,35.955
norway,1985,39.211
norway,1986,43.034
norway,1987,50.115
norway,1988,56.980
norway,1989,74.909
norway,1990,82.143
norway,1991,93.842
norway,1992,106.90
norway,1993,114.13
norway,1994,128.58
norway,1995,138.40
norway,1996,154.66
norway,1997,156.23
norway,1998,149.60
norway,1999,149.67
norway,2000,160.73
norway,2001,162.49
norway,2002,157.92
norway,2003,153.85
norway,2004,150.27
norway,2005,138.73
norway,2006,129.05
norway,2007,118.60
norway,2008,114.75
norway,2009,108.69
norway,2010,98.855
norway,2011,93.729
norway,2012,87.277
norway,2013,83.192
norway,2014,85.332
norway,2015,87.929
norway,2016,90.424
norway,2017,88.839
oman,1967,2.8229
oman,1968,11.968
oman,1969,16.195
oman,1970,16.442
oman,1971,14.560
oman,1972,14.004
oman,1973,14.511
oman,1974,14.362
oman,1975,16.888
oman,1976,18.226
oman,1977,16.839
oman,1978,15.551
oman,1979,14.610
oman,1980,14.117
oman,1981,16.307
oman,1982,16.703
oman,1983,19.328
oman,1984,20.754
oman,1985,24.789
oman,1986,27.860
oman,1987,29.012
oman,1988,30.929
oman,1989,32.060
oman,1990,34.239
oman,1991,35.315
oman,1992,37.038
oman,1993,38.787
oman,1994,40.453
oman,1995,42.807
oman,1996,44.365
oman,1997,44.910
oman,1998,44.712
oman,1999,44.698
oman,2000,47.025
oman,2001,46.895
oman,2002,44.012
oman,2003,40.225
oman,2004,38.430
oman,2005,37.999
oman,2006,36.180
oman,2007,34.838
oman,2008,37.071
oman,2009,39.660
oman,2010,42.202
oman,2011,43.213
oman,2012,45.000
oman,2013,46.082
oman,2014,46.219
oman,2015,48.031
oman,2016,49.316
oman,2017,47.564
other_africa,1965,0.10300
other_africa,1966,0.10300
other_africa,1967,0.099000
other_africa,1968,0.089000
other_africa,1969,0.058000
other_africa,1970,0.044000
other_africa,1971,0.023000
other_africa,1972,0.028000
other_africa,1973,0.042000
other_africa,1974,0.025000
other_africa,1975,0.020000
other_africa,1976,1.2659
other_africa,1977,1.2132
other_africa,1978,1.5515
other_africa,1979,2.7729
other_africa,1980,3.9219
other_africa,1981,6.0239
other_africa,1982,7.5462
other_africa,1983,8.2334
other_africa,1984,10.401
other_africa,1985,12.208
other_africa,1986,11.768
other_africa,1987,11.064
other_africa,1988,10.704
other_africa,1989,9.9068
other_africa,1990,9.6051
other_africa,1991,8.9024
other_africa,1992,8.2736
other_africa,1993,8.3331
other_africa,1994,7.8476
other_africa,1995,7.8436
other_africa,1996,8.6052
other_africa,1997,9.3994
other_africa,1998,8.3463
other_africa,1999,7.4984
other_africa,2000,7.2504
other_africa,2001,6.7935
other_africa,2002,6.7881
other_africa,2003,6.9811
other_africa,2004,8.6161
other_africa,2005,8.8220
other_africa,2006,11.384
other_africa,2007,9.5618
other_africa,2008,9.2212
other_africa,2009,9.0721
other_africa,2010,7.4461
other_africa,2011,9.8234
other_africa,2012,9.7606
other_africa,2013,11.156
other_africa,2014,11.582
other_africa,2015,13.692
other_africa,2016,12.827
other_africa,2017,15.052
other_asia_pacific,1965,1.6788
other_asia_pacific,1966,1.6321
other_asia_pacific,1967,1.4876
other_asia_pacific,1968,1.6882
other_asia_pacific,1969,1.7430
other_asia_pacific,1970,1.8799
other_asia_pacific,1971,2.0219
other_asia_pacific,1972,2.1195
other_asia_pacific,1973,2.2418
other_asia_pacific,1974,2.2547
other_asia_pacific,1975,2.2641
other_asia_pacific,1976,2.9429
other_asia_pacific,1977,3.4291
other_asia_pacific,1978,3.4085
other_asia_pacific,1979,4.3963
other_asia_pacific,1980,3.6830
other_asia_pacific,1981,3.6549
other_asia_pacific,1982,4.0128
other_asia_pacific,1983,4.2617
other_asia_pacific,1984,4.8314
other_asia_pacific,1985,5.7081
other_asia_pacific,1986,5.8141
other_asia_pacific,1987,5.5037
other_asia_pacific,1988,5.7009
other_asia_pacific,1989,6.1159
other_asia_pacific,1990,6.6040
other_asia_pacific,1991,6.7516
other_asia_pacific,1992,9.4377
other_asia_pacific,1993,12.771
other_asia_pacific,1994,11.939
other_asia_pacific,1995,10.566
other_asia_pacific,1996,11.273
other_asia_pacific,1997,10.407
other_asia_pacific,1998,9.9293
other_asia_pacific,1999,9.9982
other_asia_pacific,2000,9.0891
other_asia_pacific,2001,8.8304
other_asia_pacific,2002,8.9485
other_asia_pacific,2003,8.8073
other_asia_pacific,2004,10.398
other_asia_pacific,2005,12.364
other_asia_pacific,2006,13.105
other_asia_pacific,2007,13.930
other_asia_pacific,2008,14.888
other_asia_pacific,2009,14.399
other_asia_pacific,2010,13.770
other_asia_pacific,2011,13.039
other_asia_pacific,2012,12.569
other_asia_pacific,2013,11.990
other_asia_pacific,2014,13.647
other_asia_pacific,2015,13.346
other_asia_pacific,2016,12.508
other_asia_pacific,2017,11.797
other_cis,1965,0.0000
other_cis,1966,0.0000
other_cis,1967,0.0000
other_cis,1968,0.0000
other_cis,1969,0.0000
other_cis,1970,0.0000
other_cis,1971,0.0000
other_cis,1972,0.0000
other_cis,1973,0.0000
other_cis,1974,0.0000
other_cis,1975,0.0000
other_cis,1976,0.0000
other_cis,1977,0.0000
other_cis,1978,0.0000
other_cis,1979,0.0000
other_cis,1980,0.0000
other_cis,1981,0.0000
other_cis,1982,0.0000
other_cis,1983,0.0000
other_cis,1984,0.0000
other_cis,1985,8.8500
other_cis,1986,8.5600
other_cis,1987,8.3800
other_cis,1988,7.8600
other_cis,1989,7.8300
other_cis,1990,7.6540
other_cis,1991,7.1600
other_cis,1992,6.7010
other_cis,1993,6.4130
other_cis,1994,6.3192
other_cis,1995,6.0615
other_cis,1996,6.0740
other_cis,1997,6.0748
other_cis,1998,5.8275
other_cis,1999,5.7277
other_cis,2000,5.7388
other_cis,2001,5.7739
other_cis,2002,5.8150
other_cis,2003,6.0288
other_cis,2004,6.3592
other_cis,2005,6.4578
other_cis,2006,6.4550
other_cis,2007,6.4477
other_cis,2008,6.2540
other_cis,2009,6.0062
other_cis,2010,5.5926
other_cis,2011,5.3009
other_cis,2012,5.2791
other_cis,2013,4.9980
other_cis,2014,4.6426
other_cis,2015,4.3662
other_cis,2016,4.2641
other_cis,2017,4.2553
other_europe,1965,23.823
other_europe,1966,24.623
other_europe,1967,25.648
other_europe,1968,26.273
other_europe,1969,26.822
other_europe,1970,26.654
other_europe,1971,25.672
other_europe,1972,25.464
other_europe,1973,25.574
other_europe,1974,25.478
other_europe,1975,25.181
other_europe,1976,24.510
other_europe,1977,23.746
other_europe,1978,24.140
other_europe,1979,25.117
other_europe,1980,23.860
other_europe,1981,23.002
other_europe,1982,24.062
other_europe,1983,25.940
other_europe,1984,26.113
other_europe,1985,27.677
other_europe,1986,28.249
other_europe,1987,27.337
other_europe,1988,26.877
other_europe,1989,25.655
other_europe,1990,25.444
other_europe,1991,25.869
other_europe,1992,24.619
other_europe,1993,22.605
other_europe,1994,23.013
other_europe,1995,21.554
other_europe,1996,20.185
other_europe,1997,18.998
other_europe,1998,18.373
other_europe,1999,16.947
other_europe,2000,16.826
other_europe,2001,16.679
other_europe,2002,17.396
other_europe,2003,17.432
other_europe,2004,16.674
other_europe,2005,15.488
other_europe,2006,14.913
other_europe,2007,14.864
other_europe,2008,14.052
other_europe,2009,13.386
other_europe,2010,13.079
other_europe,2011,13.087
other_europe,2012,13.163
other_europe,2013,13.865
other_europe,2014,14.010
other_europe,2015,13.837
other_europe,2016,13.167
other_europe,2017,12.660
other_middle_east,1965,3.0462
other_middle_east,1966,3.2835
other_middle_east,1967,3.6424
other_middle_east,1968,3.9020
other_middle_east,1969,3.8896
other_middle_east,1970,3.9180
other_middle_east,1971,3.8011
other_middle_east,1972,3.5476
other_middle_east,1973,3.4288
other_middle_east,1974,3.3797
other_middle_east,1975,3.0766
other_middle_east,1976,2.9370
other_middle_east,1977,2.9186
other_middle_east,1978,2.7668
other_middle_east,1979,2.5633
other_middle_east,1980,2.6556
other_middle_east,1981,2.5755
other_middle_east,1982,2.4716
other_middle_east,1983,2.3727
other_middle_east,1984,2.3763
other_middle_east,1985,2.3720
other_middle_east,1986,2.3886
other_middle_east,1987,2.4330
other_middle_east,1988,2.4881
other_middle_east,1989,2.4747
other_middle_east,1990,2.4266
other_middle_east,1991,2.4786
other_middle_east,1992,2.4980
other_middle_east,1993,2.4569
other_middle_east,1994,2.4033
other_middle_east,1995,2.4064
other_middle_east,1996,2.3287
other_middle_east,1997,2.3226
other_middle_east,1998,2.2732
other_middle_east,1999,2.2224
other_middle_east,2000,2.2791
other_middle_east,2001,2.2229
other_middle_east,2002,2.2733
other_middle_east,2003,2.2622
other_middle_east,2004,2.2780
other_middle_east,2005,9.0794
other_middle_east,2006,8.9444
other_middle_east,2007,9.5372
other_middle_east,2008,9.4950
other_middle_east,2009,9.4456
other_middle_east,2010,9.4452
other_middle_east,2011,9.8975
other_middle_east,2012,9.0475
other_middle_east,2013,10.277
other_middle_east,2014,10.545
other_middle_east,2015,10.486
other_middle_east,2016,10.584
other_middle_east,2017,10.858
other_s_cent_america,1965,2.2060
other_s_cent_america,1966,2.5259
other_s_cent_america,1967,3.5908
other_s_cent_america,1968,3.9009
other_s_cent_america,1969,3.8574
other_s_cent_america,1970,2.9555
other_s_cent_america,1971,3.6483
other_s_cent_america,1972,3.9909
other_s_cent_america,1973,3.9950
other_s_cent_america,1974,3.8057
other_s_cent_america,1975,3.4588
other_s_cent_america,1976,3.4632
other_s_cent_america,1977,3.0108
other_s_cent_america,1978,2.9164
other_s_cent_america,1979,2.9547
other_s_cent_america,1980,3.6354
other_s_cent_america,1981,3.9473
other_s_cent_america,1982,4.5618
other_s_cent_america,1983,4.5443
other_s_cent_america,1984,4.4002
other_s_cent_america,1985,4.2493
other_s_cent_america,1986,4.1718
other_s_cent_america,1987,3.9944
other_s_cent_america,1988,3.5790
other_s_cent_america,1989,3.5290
other_s_cent_america,1990,3.5771
other_s_cent_america,1991,3.5761
other_s_cent_america,1992,3.5612
other_s_cent_america,1993,3.9176
other_s_cent_america,1994,4.2672
other_s_cent_america,1995,4.6309
other_s_cent_america,1996,4.9622
other_s_cent_america,1997,5.2818
other_s_cent_america,1998,6.1656
other_s_cent_america,1999,6.1898
other_s_cent_america,2000,6.5075
other_s_cent_america,2001,6.8667
other_s_cent_america,2002,7.7558
other_s_cent_america,2003,7.7684
other_s_cent_america,2004,7.3744
other_s_cent_america,2005,7.2562
other_s_cent_america,2006,6.9519
other_s_cent_america,2007,7.2681
other_s_cent_america,2008,7.1039
other_s_cent_america,2009,6.6408
other_s_cent_america,2010,7.0448
other_s_cent_america,2011,7.0649
other_s_cent_america,2012,7.4198
other_s_cent_america,2013,7.6210
other_s_cent_america,2014,7.9732
other_s_cent_america,2015,7.5985
other_s_cent_america,2016,7.0336
other_s_cent_america,2017,6.8060
peru,1965,3.3942
peru,1966,3.3942
peru,1967,3.8119
peru,1968,3.9794
peru,1969,3.8641
peru,1970,3.8627
peru,1971,3.2993
peru,1972,3.4507
peru,1973,3.7541
peru,1974,4.0939
peru,1975,3.7980
peru,1976,4.0373
peru,1977,4.7963
peru,1978,7.9150
peru,1979,10.044
peru,1980,10.245
peru,1981,10.112
peru,1982,10.222
peru,1983,8.9348
peru,1984,9.6752
peru,1985,9.8774
peru,1986,9.3069
peru,1987,8.5816
peru,1988,7.4353
peru,1989,6.8457
peru,1990,6.7675
peru,1991,6.0305
peru,1992,6.0878
peru,1993,6.6305
peru,1994,6.6842
peru,1995,6.3946
peru,1996,6.3183
peru,1997,6.2421
peru,1998,6.0297
peru,1999,5.5146
peru,2000,5.1610
peru,2001,5.0306
peru,2002,5.0121
peru,2003,4.7219
peru,2004,4.6782
peru,2005,5.3106
peru,2006,5.5282
peru,2007,5.4654
peru,2008,5.6997
peru,2009,6.5290
peru,2010,6.9518
peru,2011,6.7381
peru,2012,6.7275
peru,2013,7.1308
peru,2014,7.2995
peru,2015,6.2130
peru,2016,5.3442
peru,2017,5.3621
qatar,1965,11.605
qatar,1966,14.494
qatar,1967,16.138
qatar,1968,16.981
qatar,1969,17.732
qatar,1970,18.080
qatar,1971,21.418
qatar,1972,24.073
qatar,1973,28.391
qatar,1974,25.801
qatar,1975,21.766
qatar,1976,24.323
qatar,1977,21.667
qatar,1978,24.107
qatar,1979,25.203
qatar,1980,23.673
qatar,1981,20.696
qatar,1982,16.876
qatar,1983,15.349
qatar,1984,17.147
qatar,1985,15.318
qatar,1986,17.272
qatar,1987,15.271
qatar,1988,17.647
qatar,1989,19.690
qatar,1990,21.122
qatar,1991,20.403
qatar,1992,23.601
qatar,1993,21.813
qatar,1994,21.348
qatar,1995,21.831
qatar,1996,27.104
qatar,1997,33.273
qatar,1998,33.552
qatar,1999,34.278
qatar,2000,40.229
qatar,2001,40.050
qatar,2002,37.372
qatar,2003,43.836
qatar,2004,49.989
qatar,2005,52.642
qatar,2006,56.778
qatar,2007,57.566
qatar,2008,64.650
qatar,2009,62.557
qatar,2010,71.119
qatar,2011,78.015
qatar,2012,82.539
qatar,2013,84.472
qatar,2014,83.773
qatar,2015,82.050
qatar,2016,82.456
qatar,2017,79.853
republic_of_congo,1965,0.071000
republic_of_congo,1966,0.062000
republic_of_congo,1967,0.050000
republic_of_congo,1968,0.043000
republic_of_congo,1969,0.024000
republic_of_congo,1970,0.019000
republic_of_congo,1971,0.014000
republic_of_congo,1972,0.33600
republic_of_congo,1973,2.0910
republic_of_congo,1974,2.4550
republic_of_congo,1975,1.7890
republic_of_congo,1976,2.1000
republic_of_congo,1977,1.6390
republic_of_congo,1978,2.4300
republic_of_congo,1979,2.7620
republic_of_congo,1980,3.1680
republic_of_congo,1981,4.1010
republic_of_congo,1982,4.5530
republic_of_congo,1983,5.3650
republic_of_congo,1984,6.0250
republic_of_congo,1985,5.9370
republic_of_congo,1986,5.9510
republic_of_congo,1987,6.3170
republic_of_congo,1988,7.0380
republic_of_congo,1989,7.9620
republic_of_congo,1990,8.0290
republic_of_congo,1991,8.0540
republic_of_congo,1992,8.6380
republic_of_congo,1993,9.5380
republic_of_congo,1994,9.5620
republic_of_congo,1995,9.2670
republic_of_congo,1996,10.359
republic_of_congo,1997,11.586
republic_of_congo,1998,13.599
republic_of_congo,1999,13.727
republic_of_congo,2000,13.518
republic_of_congo,2001,12.544
republic_of_congo,2002,12.049
republic_of_congo,2003,11.006
republic_of_congo,2004,11.470
republic_of_congo,2005,12.567
republic_of_congo,2006,14.199
republic_of_congo,2007,11.484
republic_of_congo,2008,12.198
republic_of_congo,2009,14.093
republic_of_congo,2010,16.042
republic_of_congo,2011,15.318
republic_of_congo,2012,14.294
republic_of_congo,2013,12.600
republic_of_congo,2014,13.295
republic_of_congo,2015,12.409
republic_of_congo,2016,12.592
republic_of_congo,2017,14.686
romania,1965,12.821
romania,1966,13.075
romania,1967,13.456
romania,1968,13.535
romania,1969,13.546
romania,1970,13.677
romania,1971,14.093
romania,1972,14.428
romania,1973,14.637
romania,1974,14.836
romania,1975,14.980
romania,1976,15.090
romania,1977,15.040
romania,1978,14.114
romania,1979,12.713
romania,1980,12.001
romania,1981,12.134
romania,1982,12.232
romania,1983,12.083
romania,1984,11.943
romania,1985,11.248
romania,1986,10.655
romania,1987,10.034
romania,1988,9.8390
romania,1989,9.6230
romania,1990,8.1360
romania,1991,7.0080
romania,1992,6.8270
romania,1993,6.9290
romania,1994,6.9740
romania,1995,6.9510
romania,1996,6.8520
romania,1997,6.7500
romania,1998,6.5530
romania,1999,6.3790
romania,2000,6.2870
romania,2001,6.2380
romania,2002,6.0720
romania,2003,5.8900
romania,2004,5.7050
romania,2005,5.4370
romania,2006,4.9960
romania,2007,4.7450
romania,2008,4.7190
romania,2009,4.4980
romania,2010,4.2870
romania,2011,4.2220
romania,2012,3.9820
romania,2013,4.1310
romania,2014,4.0520
romania,2015,4.0030
romania,2016,3.8020
romania,2017,3.6200
russian_federation,1985,542.31
russian_federation,1986,561.18
russian_federation,1987,569.48
russian_federation,1988,568.78
russian_federation,1989,552.23
russian_federation,1990,515.89
russian_federation,1991,461.94
russian_federation,1992,398.81
russian_federation,1993,354.88
russian_federation,1994,317.58
russian_federation,1995,310.75
russian_federation,1996,302.87
russian_federation,1997,307.42
russian_federation,1998,304.34
russian_federation,1999,304.77
russian_federation,2000,326.67
russian_federation,2001,351.70
russian_federation,2002,383.71
russian_federation,2003,425.73
russian_federation,2004,463.30
russian_federation,2005,474.83
russian_federation,2006,486.37
russian_federation,2007,497.50
russian_federation,2008,494.43
russian_federation,2009,501.54
russian_federation,2010,512.46
russian_federation,2011,519.64
russian_federation,2012,526.89
russian_federation,2013,532.28
russian_federation,2014,535.10
russian_federation,2015,541.87
russian_federation,2016,555.89
russian_federation,2017,554.35
saudi_arabia,1965,111.01
saudi_arabia,1966,130.83
saudi_arabia,1967,141.29
saudi_arabia,1968,154.23
saudi_arabia,1969,162.74
saudi_arabia,1970,192.17
saudi_arabia,1971,240.80
saudi_arabia,1972,304.22
saudi_arabia,1973,384.00
saudi_arabia,1974,429.66
saudi_arabia,1975,359.32
saudi_arabia,1976,437.25
saudi_arabia,1977,468.40
saudi_arabia,1978,424.44
saudi_arabia,1979,487.98
saudi_arabia,1980,509.83
saudi_arabia,1981,506.35
saudi_arabia,1982,340.18
saudi_arabia,1983,240.26
saudi_arabia,1984,219.03
saudi_arabia,1985,172.07
saudi_arabia,1986,252.59
saudi_arabia,1987,221.07
saudi_arabia,1988,276.52
saudi_arabia,1989,271.15
saudi_arabia,1990,342.62
saudi_arabia,1991,428.36
saudi_arabia,1992,442.39
saudi_arabia,1993,432.79
saudi_arabia,1994,437.25
saudi_arabia,1995,437.21
saudi_arabia,1996,445.36
saudi_arabia,1997,453.20
saudi_arabia,1998,454.41
saudi_arabia,1999,422.38
saudi_arabia,2000,456.04
saudi_arabia,2001,440.39
saudi_arabia,2002,425.19
saudi_arabia,2003,486.21
saudi_arabia,2004,500.43
saudi_arabia,2005,521.28
saudi_arabia,2006,508.95
saudi_arabia,2007,488.89
saudi_arabia,2008,509.87
saudi_arabia,2009,456.72
saudi_arabia,2010,473.82
saudi_arabia,2011,525.95
saudi_arabia,2012,549.83
saudi_arabia,2013,538.43
saudi_arabia,2014,543.44
saudi_arabia,2015,567.93
saudi_arabia,2016,586.60
saudi_arabia,2017,561.72
south_sudan,2012,1.5332
south_sudan,2013,4.9124
south_sudan,2014,7.6523
south_sudan,2015,7.2772
south_sudan,2016,5.7921
south_sudan,2017,5.3472
sudan,1993,0.098516
sudan,1994,0.098516
sudan,1995,0.098516
sudan,1996,0.24696
sudan,1997,0.44332
sudan,1998,0.59109
sudan,1999,3.1032
sudan,2000,8.8478
sudan,2001,10.295
sudan,2002,11.634
sudan,2003,12.912
sudan,2004,14.380
sudan,2005,14.466
sudan,2006,17.544
sudan,2007,23.797
sudan,2008,22.570
sudan,2009,23.408
sudan,2010,22.761
sudan,2011,14.334
sudan,2012,5.0928
sudan,2013,5.8052
sudan,2014,5.8914
sudan,2015,5.3722
sudan,2016,5.1178
sudan,2017,4.2382
syria,1968,1.0486
syria,1969,2.6392
syria,1970,4.2326
syria,1971,5.2783
syria,1972,5.8420
syria,1973,5.5273
syria,1974,6.4236
syria,1975,9.5607
syria,1976,10.036
syria,1977,9.1126
syria,1978,8.9134
syria,1979,8.3158
syria,1980,7.8892
syria,1981,8.1664
syria,1982,7.7183
syria,1983,8.0171
syria,1984,8.0889
syria,1985,7.9325
syria,1986,9.9791
syria,1987,11.483
syria,1988,13.372
syria,1989,16.936
syria,1990,20.225
syria,1991,23.470
syria,1992,25.635
syria,1993,28.128
syria,1994,27.986
syria,1995,29.612
syria,1996,29.193
syria,1997,28.667
syria,1998,28.618
syria,1999,28.752
syria,2000,28.096
syria,2001,29.901
syria,2002,32.740
syria,2003,31.550
syria,2004,23.490
syria,2005,21.667
syria,2006,20.322
syria,2007,19.476
syria,2008,19.629
syria,2009,19.326
syria,2010,18.530
syria,2011,16.949
syria,2012,8.0788
syria,2013,2.6865
syria,2014,1.4599
syria,2015,1.1978
syria,2016,1.1013
syria,2017,1.0783
thailand,1981,0.066961
thailand,1982,0.24135
thailand,1983,0.58499
thailand,1984,1.0620
thailand,1985,2.0101
thailand,1986,1.9747
thailand,1987,1.8146
thailand,1988,2.0791
thailand,1989,2.0481
thailand,1990,2.4395
thailand,1991,2.8234
thailand,1992,3.3024
thailand,1993,3.3937
thailand,1994,3.4165
thailand,1995,3.3206
thailand,1996,3.7763
thailand,1997,4.2900
thailand,1998,4.4618
thailand,1999,4.8592
thailand,2000,6.7948
thailand,2001,7.3898
thailand,2002,8.1252
thailand,2003,9.5896
thailand,2004,9.3824
thailand,2005,11.492
thailand,2006,12.555
thailand,2007,13.218
thailand,2008,13.978
thailand,2009,14.515
thailand,2010,14.890
thailand,2011,15.352
thailand,2012,16.648
thailand,2013,16.470
thailand,2014,16.239
thailand,2015,16.988
thailand,2016,17.495
thailand,2017,16.775
total_africa,1965,106.54
total_africa,1966,135.38
total_africa,1967,149.11
total_africa,1968,191.03
total_africa,1969,242.68
total_africa,1970,292.21
total_africa,1971,273.82
total_africa,1972,275.02
total_africa,1973,286.97
total_africa,1974,264.83
total_africa,1975,242.38
total_africa,1976,288.75
total_africa,1977,302.77
total_africa,1978,298.01
total_africa,1979,326.22
total_africa,1980,300.51
total_africa,1981,239.35
total_africa,1982,230.40
total_africa,1983,233.27
total_africa,1984,248.82
total_africa,1985,260.92
total_africa,1986,260.56
total_africa,1987,260.19
total_africa,1988,269.69
total_africa,1989,296.73
total_africa,1990,316.95
total_africa,1991,328.70
total_africa,1992,336.10
total_africa,1993,331.93
total_africa,1994,331.23
total_africa,1995,337.07
total_africa,1996,347.50
total_africa,1997,354.00
total_africa,1998,356.83
total_africa,1999,351.76
total_africa,2000,371.60
total_africa,2001,367.88
total_africa,2002,370.38
total_africa,2003,402.82
total_africa,2004,448.22
total_africa,2005,464.75
total_africa,2006,473.31
total_africa,2007,481.70
total_africa,2008,489.05
total_africa,2009,467.99
total_africa,2010,481.50
total_africa,2011,405.09
total_africa,2012,442.32
total_africa,2013,408.54
total_africa,2014,389.66
total_africa,2015,387.00
total_africa,2016,366.21
total_africa,2017,383.31
total_asia_pacific,1965,44.905
total_asia_pacific,1966,50.012
total_asia_pacific,1967,53.026
total_asia_pacific,1968,62.050
total_asia_pacific,1969,71.425
total_asia_pacific,1970,98.767
total_asia_pacific,1971,118.60
total_asia_pacific,1972,139.68
total_asia_pacific,1973,166.77
total_asia_pacific,1974,177.80
total_asia_pacific,1975,189.01
total_asia_pacific,1976,215.65
total_asia_pacific,1977,235.46
total_asia_pacific,1978,246.08
total_asia_pacific,1979,252.42
total_asia_pacific,1980,244.84
total_asia_pacific,1981,241.99
total_asia_pacific,1982,237.01
total_asia_pacific,1983,254.50
total_asia_pacific,1984,279.86
total_asia_pacific,1985,289.28
total_asia_pacific,1986,299.83
total_asia_pacific,1987,302.55
total_asia_pacific,1988,305.80
total_asia_pacific,1989,314.73
total_asia_pacific,1990,325.88
total_asia_pacific,1991,335.10
total_asia_pacific,1992,334.57
total_asia_pacific,1993,336.64
total_asia_pacific,1994,346.02
total_asia_pacific,1995,352.16
total_asia_pacific,1996,363.84
total_asia_pacific,1997,367.46
total_asia_pacific,1998,365.86
total_asia_pacific,1999,362.31
total_asia_pacific,2000,381.32
total_asia_pacific,2001,377.50
total_asia_pacific,2002,378.59
total_asia_pacific,2003,374.65
total_asia_pacific,2004,378.70
total_asia_pacific,2005,382.49
total_asia_pacific,2006,380.51
total_asia_pacific,2007,381.44
total_asia_pacific,2008,388.08
total_asia_pacific,2009,383.96
total_asia_pacific,2010,403.00
total_asia_pacific,2011,395.53
total_asia_pacific,2012,400.45
total_asia_pacific,2013,394.03
total_asia_pacific,2014,397.29
total_asia_pacific,2015,401.68
total_asia_pacific,2016,385.00
total_asia_pacific,2017,375.48
total_cis,1965,242.89
total_cis,1966,265.10
total_cis,1967,288.10
total_cis,1968,309.20
total_cis,1969,328.30
total_cis,1970,353.04
total_cis,1971,377.00
total_cis,1972,400.40
total_cis,1973,429.00
total_cis,1974,458.90
total_cis,1975,490.80
total_cis,1976,519.68
total_cis,1977,545.80
total_cis,1978,571.53
total_cis,1979,585.60
total_cis,1980,603.18
total_cis,1981,608.82
total_cis,1982,612.55
total_cis,1983,616.34
total_cis,1984,612.71
total_cis,1985,596.14
total_cis,1986,615.17
total_cis,1987,624.97
total_cis,1988,623.50
total_cis,1989,607.07
total_cis,1990,570.35
total_cis,1991,515.68
total_cis,1992,451.01
total_cis,1993,402.92
total_cis,1994,363.48
total_cis,1995,358.26
total_cis,1996,352.99
total_cis,1997,361.56
total_cis,1998,362.11
total_cis,1999,369.64
total_cis,2000,396.35
total_cis,2001,427.62
total_cis,2002,468.22
total_cis,2003,515.63
total_cis,2004,560.77
total_cis,2005,579.80
total_cis,2006,604.22
total_cis,2007,629.49
total_cis,2008,632.48
total_cis,2009,650.05
total_cis,2010,663.13
total_cis,2011,665.25
total_cis,2012,669.35
total_cis,2013,677.60
total_cis,2014,677.89
total_cis,2015,683.88
total_cis,2016,695.11
total_cis,2017,699.58
total_europe,1965,39.006
total_europe,1966,39.626
total_europe,1967,40.916
total_europe,1968,41.519
total_europe,1969,42.044
total_europe,1970,41.989
total_europe,1971,41.623
total_europe,1972,43.147
total_europe,1973,43.396
total_europe,1974,43.633
total_europe,1975,52.333
total_europe,1976,66.909
total_europe,1977,92.789
total_europe,1978,111.51
total_europe,1979,137.29
total_europe,1980,143.38
total_europe,1981,151.13
total_europe,1982,168.16
total_europe,1983,188.72
total_europe,1984,204.65
total_europe,1985,211.05
total_europe,1986,215.17
total_europe,1987,219.30
total_europe,1988,217.68
total_europe,1989,211.96
total_europe,1990,217.89
total_europe,1991,229.23
