geo,year,solar_consumption_exajoules
france,1967,0
france,1968,0
france,1969,0
france,1970,0
france,1971,0
france,1972,0
france,1973,0
france,1974,0
france,1975,0
france,1976,0
france,1977,0
france,1978,0
france,1979,0
france,1980,0
france,1981,0
france,1982,0
france,1983,0
france,1984,0
france,1985,0
france,1986,0
france,1987,0
france,1988,0
france,1989,0
france,1990,0
france,1991,0
france,1992,0.00001488
france,1993,0.00001683
france,1994,0.00001879
france,1995,0.0000204
france,1996,0.0000265
france,1997,0.00003407
france,1998,0.00004088
france,1999,0.00004548
france,2000,0.00005223
france,2001,0.0000612
france,2002,0.00007012
france,2003,0.00007618
france,2004,0.00008233
france,2005,0.00010168
france,2006,0.00011457
france,2007,0.00017212
france,2008,0.00039913
france,2009,0.00164333
france,2010,0.00581963
france,2011,0.01938622
france,2012,0.03723927
france,2013,0.04364187
france,2014,0.05417299
france,2015,0.06613607
france,2016,0.07387456
france,2017,0.08246484
france,2018,0.09232246
france,2019,0.1045592
germany,1965,0
germany,1966,0
germany,1967,0
germany,1968,0
germany,1969,0
germany,1970,0
germany,1971,0
germany,1972,0
germany,1973,0
germany,1974,0
germany,1975,0
germany,1976,0
germany,1977,0
germany,1978,0
germany,1979,0
germany,1980,0
germany,1981,0
germany,1982,0
germany,1983,0
germany,1984,0
germany,1985,0
germany,1986,0
germany,1987,0
germany,1988,0
germany,1989,0
germany,1990,0.00001
germany,1991,0.00001
germany,1992,0.00004
germany,1993,0.00003
germany,1994,0.00007
germany,1995,0.00007
germany,1996,0.00012
germany,1997,0.00018
germany,1998,0.00035
germany,1999,0.0003
germany,2000,0.0006
germany,2001,0.00075506
germany,2002,0.0015991
germany,2003,0.00306981
germany,2004,0.00542809
germany,2005,0.0124143
germany,2006,0.02136226
germany,2007,0.02940469
germany,2008,0.04200373
germany,2009,0.06217278
germany,2010,0.11009429
germany,2011,0.18284433
germany,2012,0.24461455
germany,2013,0.28581506
germany,2014,0.33033341
germany,2015,0.35268321
germany,2016,0.34491089
germany,2017,0.354609
germany,2018,0.40964632
germany,2019,0.42358456
greece,1965,0
greece,1966,0
greece,1967,0
greece,1968,0
greece,1969,0
greece,1970,0
greece,1971,0
greece,1972,0
greece,1973,0
greece,1974,0
greece,1975,0
greece,1976,0
greece,1977,0
greece,1978,0
greece,1979,0
greece,1980,0
greece,1981,0
greece,1982,0
greece,1983,0
greece,1984,0
greece,1985,0
greece,1986,0
greece,1987,0
greece,1988,0
greece,1989,0
greece,1990,0
greece,1991,0
greece,1992,0
greece,1993,0
greece,1994,0
greece,1995,0
greece,1996,0
greece,1997,0
greece,1998,0
greece,1999,0
greece,2000,0
greece,2001,0
greece,2002,0
greece,2003,0
greece,2004,0.00000975
greece,2005,0.00000968
greece,2006,0.00000962
greece,2007,0.00000956
greece,2008,0.00004752
greece,2009,0.00047222
greece,2010,0.00148307
greece,2011,0.00569085
greece,2012,0.015708
greece,2013,0.03362313
greece,2014,0.03474108
greece,2015,0.03551786
greece,2016,0.03557929
greece,2017,0.03592329
greece,2018,0.03391636
greece,2019,0.03529854
hungary,1965,0
hungary,1966,0
hungary,1967,0
hungary,1968,0
hungary,1969,0
hungary,1970,0
hungary,1971,0
hungary,1972,0
hungary,1973,0
hungary,1974,0
hungary,1975,0
hungary,1976,0
hungary,1977,0
hungary,1978,0
hungary,1979,0
hungary,1980,0
hungary,1981,0
hungary,1982,0
hungary,1983,0
hungary,1984,0
hungary,1985,0
hungary,1986,0
hungary,1987,0
hungary,1988,0
hungary,1989,0
hungary,1990,0
hungary,1991,0
hungary,1992,0
hungary,1993,0
hungary,1994,0
hungary,1995,0
hungary,1996,0
hungary,1997,0
hungary,1998,0
hungary,1999,0
hungary,2000,0
hungary,2001,0
hungary,2002,0
hungary,2003,0
hungary,2004,0
hungary,2005,0
hungary,2006,0
hungary,2007,0
hungary,2008,0.0000095
hungary,2009,0.00000944
hungary,2010,0.00000939
hungary,2011,0.00000933
hungary,2012,0.00007418
hungary,2013,0.00023042
hungary,2014,0.00061383
hungary,2015,0.00128411
hungary,2016,0.00220899
hungary,2017,0.003141
hungary,2018,0.00554737
hungary,2019,0.0123375
iceland,1965,0
iceland,1966,0
iceland,1967,0
iceland,1968,0
iceland,1969,0
iceland,1970,0
iceland,1971,0
iceland,1972,0
iceland,1973,0
iceland,1974,0
iceland,1975,0
iceland,1976,0
iceland,1977,0
iceland,1978,0
iceland,1979,0
iceland,1980,0
iceland,1981,0
iceland,1982,0
iceland,1983,0
iceland,1984,0
iceland,1985,0
iceland,1986,0
iceland,1987,0
iceland,1988,0
iceland,1989,0
iceland,1990,0
iceland,1991,0
iceland,1992,0
iceland,1993,0
iceland,1994,0
iceland,1995,0
iceland,1996,0
iceland,1997,0
iceland,1998,0
iceland,1999,0
iceland,2000,0
iceland,2001,0
iceland,2002,0
iceland,2003,0
iceland,2004,0
iceland,2005,0
iceland,2006,0
iceland,2007,0
iceland,2008,0
iceland,2009,0
iceland,2010,0
iceland,2011,0
iceland,2012,0
iceland,2013,0
iceland,2014,0
iceland,2015,0
iceland,2016,0
iceland,2017,0
iceland,2018,0
iceland,2019,0
india,1965,0
india,1966,0
india,1967,0
india,1968,0
india,1969,0
india,1970,0
india,1971,0
india,1972,0
india,1973,0
india,1974,0
india,1975,0
india,1976,0
india,1977,0
india,1978,0
india,1979,0
india,1980,0
india,1981,0
india,1982,0
india,1983,0
india,1984,0
india,1985,0
india,1986,0
india,1987,0
india,1988,0
india,1989,0
india,1990,0
india,1991,0
india,1992,0
india,1993,0
india,1994,0
india,1995,0.0000101
india,1996,0.00006061
india,1997,0.00006061
india,1998,0.00006061
india,1999,0.00006061
india,2000,0.00007071
india,2001,0.00011039
india,2002,0.00012962
india,2003,0.00015851
india,2004,0.00017719
india,2005,0.00017606
india,2006,0.00006928
india,2007,0.00056419
india,2008,0.0005987
india,2009,0.00070833
india,2010,0.00106067
india,2011,0.0077153
india,2012,0.01946345
india,2013,0.03164151
india,2014,0.04497467
india,2015,0.05980096
india,2016,0.10461923
india,2017,0.19390122
india,2018,0.32506962
india,2019,0.41244783
indonesia,1965,0
indonesia,1966,0
indonesia,1967,0
indonesia,1968,0
indonesia,1969,0
indonesia,1970,0
indonesia,1971,0
indonesia,1972,0
indonesia,1973,0
indonesia,1974,0
indonesia,1975,0
indonesia,1976,0
indonesia,1977,0
indonesia,1978,0
indonesia,1979,0
indonesia,1980,0
indonesia,1981,0
indonesia,1982,0
indonesia,1983,0
indonesia,1984,0
indonesia,1985,0
indonesia,1986,0
indonesia,1987,0
indonesia,1988,0
indonesia,1989,0
indonesia,1990,0
indonesia,1991,0
indonesia,1992,0
indonesia,1993,0
indonesia,1994,0
indonesia,1995,0
indonesia,1996,0
indonesia,1997,0
indonesia,1998,0
indonesia,1999,0
indonesia,2000,0
indonesia,2001,0
indonesia,2002,0
indonesia,2003,0
indonesia,2004,0
indonesia,2005,0
indonesia,2006,0
indonesia,2007,0
indonesia,2008,0.00000095
indonesia,2009,0.00000094
indonesia,2010,0.00000488
indonesia,2011,0.00000718
indonesia,2012,0.00002791
indonesia,2013,0.00005069
indonesia,2014,0.00006239
indonesia,2015,0.00004809
indonesia,2016,0.00019093
indonesia,2017,0.00026145
indonesia,2018,0.00017886
indonesia,2019,0.00056677
iran,1965,0
iran,1966,0
iran,1967,0
iran,1968,0
iran,1969,0
iran,1970,0
iran,1971,0
iran,1972,0
iran,1973,0
iran,1974,0
iran,1975,0
iran,1976,0
iran,1977,0
iran,1978,0
iran,1979,0
iran,1980,0
iran,1981,0
iran,1982,0
iran,1983,0
iran,1984,0
iran,1985,0
iran,1986,0
iran,1987,0
iran,1988,0
iran,1989,0
iran,1990,0
iran,1991,0
iran,1992,0
iran,1993,0
iran,1994,0
iran,1995,0
iran,1996,0
iran,1997,0
iran,1998,0
iran,1999,0
iran,2000,0
iran,2001,0
iran,2002,0
iran,2003,0
iran,2004,0
iran,2005,0
iran,2006,0.00000096
iran,2007,0.00000096
iran,2008,0.0000019
iran,2009,0.00000283
iran,2010,0.00000657
iran,2011,0.00000653
iran,2012,0.00000649
iran,2013,0.00000645
iran,2014,0.00000641
iran,2015,0.00001366
iran,2016,0.00004527
iran,2017,0.00077224
iran,2018,0.0011918
iran,2019,0.00152201
iraq,1965,0
iraq,1966,0
iraq,1967,0
iraq,1968,0
iraq,1969,0
iraq,1970,0
iraq,1971,0
iraq,1972,0
iraq,1973,0
iraq,1974,0
iraq,1975,0
iraq,1976,0
iraq,1977,0
iraq,1978,0
iraq,1979,0
iraq,1980,0
iraq,1981,0
iraq,1982,0
iraq,1983,0
iraq,1984,0
iraq,1985,0
iraq,1986,0
iraq,1987,0
iraq,1988,0
iraq,1989,0
iraq,1990,0
iraq,1991,0
iraq,1992,0
iraq,1993,0
iraq,1994,0
iraq,1995,0
iraq,1996,0
iraq,1997,0
iraq,1998,0
iraq,1999,0
iraq,2000,0
iraq,2001,0
iraq,2002,0
iraq,2003,0
iraq,2004,0
iraq,2005,0
iraq,2006,0
iraq,2007,0
iraq,2008,0
iraq,2009,0
iraq,2010,0
iraq,2011,0
iraq,2012,0
iraq,2013,0.00042674
iraq,2014,0.00052496
iraq,2015,0.00052188
iraq,2016,0.0005188
iraq,2017,0.00051574
iraq,2018,0.00051273
iraq,2019,0.00051084
ireland,1965,0
ireland,1966,0
ireland,1967,0
ireland,1968,0
ireland,1969,0
ireland,1970,0
ireland,1971,0
ireland,1972,0
ireland,1973,0
ireland,1974,0
ireland,1975,0
ireland,1976,0
ireland,1977,0
ireland,1978,0
ireland,1979,0
ireland,1980,0
ireland,1981,0
ireland,1982,0
ireland,1983,0
ireland,1984,0
ireland,1985,0
ireland,1986,0
ireland,1987,0
ireland,1988,0
ireland,1989,0
ireland,1990,0
ireland,1991,0
ireland,1992,0
ireland,1993,0
ireland,1994,0
ireland,1995,0
ireland,1996,0
ireland,1997,0
ireland,1998,0
ireland,1999,0
ireland,2000,0
ireland,2001,0
ireland,2002,0
ireland,2003,0
ireland,2004,0
ireland,2005,0
ireland,2006,0
ireland,2007,0
ireland,2008,0
ireland,2009,0.00000401
ireland,2010,0.00000447
ireland,2011,0.00000506
ireland,2012,0.00000599
ireland,2013,0.00000645
ireland,2014,0.00000867
ireland,2015,0.00001472
ireland,2016,0.00004837
ireland,2017,0.00009721
ireland,2018,0.00014903
ireland,2019,0.00022184
israel,1965,0
israel,1966,0
israel,1967,0
israel,1968,0
israel,1969,0
israel,1970,0
israel,1971,0
israel,1972,0
israel,1973,0
israel,1974,0
israel,1975,0
israel,1976,0
israel,1977,0
israel,1978,0
israel,1979,0
israel,1980,0
israel,1981,0
israel,1982,0
israel,1983,0
israel,1984,0
israel,1985,0
israel,1986,0
israel,1987,0
israel,1988,0
israel,1989,0
israel,1990,0
israel,1991,0
israel,1992,0
israel,1993,0
israel,1994,0
israel,1995,0
israel,1996,0
israel,1997,0
israel,1998,0
israel,1999,0
israel,2000,0
israel,2001,0
israel,2002,0
israel,2003,0
israel,2004,0
israel,2005,0
israel,2006,0
israel,2007,0
israel,2008,0
israel,2009,0.00022667
israel,2010,0.00065706
israel,2011,0.00179122
israel,2012,0.00342164
israel,2013,0.00455405
israel,2014,0.00769947
israel,2015,0.01056611
israel,2016,0.01380893
israel,2017,0.0135954
israel,2018,0.01408137
israel,2019,0.02424198
italy,1965,0
italy,1966,0
italy,1967,0
italy,1968,0
italy,1969,0
italy,1970,0
italy,1971,0
italy,1972,0
italy,1973,0
italy,1974,0
italy,1975,0
italy,1976,0
italy,1977,0
italy,1978,0
italy,1979,0
italy,1980,0
italy,1981,0
italy,1982,0
italy,1983,0
italy,1984,0
italy,1985,0
italy,1986,0
italy,1987,0
italy,1988,0
italy,1989,0.0000202
italy,1990,0.00004
italy,1991,0.00005
italy,1992,0.00009
italy,1993,0.00011
italy,1994,0.00011
italy,1995,0.00013
italy,1996,0.00014
italy,1997,0.00015
italy,1998,0.00016
italy,1999,0.00017
italy,2000,0.00018
italy,2001,0.00018877
italy,2002,0.00020729
italy,2003,0.00023538
italy,2004,0.00028261
italy,2005,0.00030019
italy,2006,0.00033679
italy,2007,0.00037294
italy,2008,0.0018341
italy,2009,0.00639389
italy,2010,0.01788786
italy,2011,0.10071598
italy,2012,0.1748994
italy,2013,0.19897927
italy,2014,0.20436402
italy,2015,0.20893789
italy,2016,0.20011585
italy,2017,0.2193993
italy,2018,0.20269189
italy,2019,0.21685119
japan,1965,0
japan,1966,0
japan,1967,0
japan,1968,0
japan,1969,0
japan,1970,0
japan,1971,0
japan,1972,0
japan,1973,0
japan,1974,0
japan,1975,0
japan,1976,0
japan,1977,0
japan,1978,0
japan,1979,0
japan,1980,0
japan,1981,0
japan,1982,0
japan,1983,0
japan,1984,0
japan,1985,0
japan,1986,0
japan,1987,0
japan,1988,0
japan,1989,0
japan,1990,0.00001
japan,1991,0.00001
japan,1992,0.000105
japan,1993,0.000225
japan,1994,0.00029
japan,1995,0.000395
japan,1996,0.000545
japan,1997,0.00096303
japan,1998,0.00143246
japan,1999,0.00218025
japan,2000,0.00344062
japan,2001,0.00496494
japan,2002,0.00685657
japan,2003,0.0093561
japan,2004,0.01239224
japan,2005,0.01578503
japan,2006,0.01920323
japan,2007,0.02211297
japan,2008,0.02465078
japan,2009,0.02876317
japan,2010,0.03737122
japan,2011,0.05074329
japan,2012,0.06835764
japan,2013,0.11897853
japan,2014,0.21574068
japan,2015,0.31456228
japan,2016,0.39223852
japan,2017,0.48817521
japan,2018,0.59102316
japan,2019,0.67102536
kazakhstan,1985,0
kazakhstan,1986,0
kazakhstan,1987,0
kazakhstan,1988,0
kazakhstan,1989,0
kazakhstan,1990,0
kazakhstan,1991,0
kazakhstan,1992,0
kazakhstan,1993,0
kazakhstan,1994,0
kazakhstan,1995,0
kazakhstan,1996,0
kazakhstan,1997,0
kazakhstan,1998,0
kazakhstan,1999,0
kazakhstan,2000,0
kazakhstan,2001,0
kazakhstan,2002,0
kazakhstan,2003,0
kazakhstan,2004,0
kazakhstan,2005,0
kazakhstan,2006,0
kazakhstan,2007,0
kazakhstan,2008,0
kazakhstan,2009,0
kazakhstan,2010,0
kazakhstan,2011,0
kazakhstan,2012,0.00000019
kazakhstan,2013,0.00000726
kazakhstan,2014,0.00001135
kazakhstan,2015,0.00042049
kazakhstan,2016,0.00080034
kazakhstan,2017,0.00083381
kazakhstan,2018,0.00126394
kazakhstan,2019,0.00259117
kuwait,1965,0
kuwait,1966,0
kuwait,1967,0
kuwait,1968,0
kuwait,1969,0
kuwait,1970,0
kuwait,1971,0
kuwait,1972,0
kuwait,1973,0
kuwait,1974,0
kuwait,1975,0
kuwait,1976,0
kuwait,1977,0
kuwait,1978,0
kuwait,1979,0
kuwait,1980,0
kuwait,1981,0
kuwait,1982,0
kuwait,1983,0
kuwait,1984,0
kuwait,1985,0
kuwait,1986,0
kuwait,1987,0
kuwait,1988,0
kuwait,1989,0
kuwait,1990,0
kuwait,1991,0
kuwait,1992,0
kuwait,1993,0
kuwait,1994,0
kuwait,1995,0
kuwait,1996,0
kuwait,1997,0
kuwait,1998,0
kuwait,1999,0
kuwait,2000,0
kuwait,2001,0
kuwait,2002,0
kuwait,2003,0
kuwait,2004,0
kuwait,2005,0
kuwait,2006,0
kuwait,2007,0
kuwait,2008,0
kuwait,2009,0
kuwait,2010,0
kuwait,2011,0
kuwait,2012,0
kuwait,2013,0.00000168
kuwait,2014,0.00003003
kuwait,2015,0.00004636
kuwait,2016,0.00044193
kuwait,2017,0.00043933
kuwait,2018,0.00058767
kuwait,2019,0.00126897
latvia,1985,0
latvia,1986,0
latvia,1987,0
latvia,1988,0
latvia,1989,0
latvia,1990,0
latvia,1991,0
latvia,1992,0
latvia,1993,0
latvia,1994,0
latvia,1995,0
latvia,1996,0
latvia,1997,0
latvia,1998,0
latvia,1999,0
latvia,2000,0
latvia,2001,0
latvia,2002,0
latvia,2003,0
latvia,2004,0
latvia,2005,0
latvia,2006,0
latvia,2007,0
latvia,2008,0
latvia,2009,0
latvia,2010,0
latvia,2011,0.00000187
latvia,2012,0.00000185
latvia,2013,0.00000184
latvia,2014,0.00000183
latvia,2015,0.00000182
latvia,2016,0.00000346
latvia,2017,0.00000396
latvia,2018,0.00001139
latvia,2019,0
lithuania,1985,0
lithuania,1986,0
lithuania,1987,0
lithuania,1988,0
lithuania,1989,0
lithuania,1990,0
lithuania,1991,0
lithuania,1992,0
lithuania,1993,0
lithuania,1994,0
lithuania,1995,0
lithuania,1996,0
lithuania,1997,0
lithuania,1998,0
lithuania,1999,0
lithuania,2000,0
lithuania,2001,0
lithuania,2002,0
lithuania,2003,0
lithuania,2004,0
lithuania,2005,0
lithuania,2006,0
lithuania,2007,0
lithuania,2008,0
lithuania,2009,0
lithuania,2010,0
lithuania,2011,0.00000093
lithuania,2012,0.00002133
lithuania,2013,0.00041292
lithuania,2014,0.0006688
lithuania,2015,0.00066755
lithuania,2016,0.00060204
lithuania,2017,0.0005985
lithuania,2018,0.00071579
lithuania,2019,0.00080229
luxembourg,1965,0
luxembourg,1966,0
luxembourg,1967,0
luxembourg,1968,0
luxembourg,1969,0
luxembourg,1970,0
luxembourg,1971,0
luxembourg,1972,0
luxembourg,1973,0
luxembourg,1974,0
luxembourg,1975,0
luxembourg,1976,0
luxembourg,1977,0
luxembourg,1978,0
luxembourg,1979,0
luxembourg,1980,0
luxembourg,1981,0
luxembourg,1982,0
luxembourg,1983,0
luxembourg,1984,0
luxembourg,1985,0
luxembourg,1986,0
luxembourg,1987,0
luxembourg,1988,0
luxembourg,1989,0
luxembourg,1990,0
luxembourg,1991,0
luxembourg,1992,0
luxembourg,1993,0
luxembourg,1994,0
luxembourg,1995,0
luxembourg,1996,0
luxembourg,1997,0
luxembourg,1998,0
luxembourg,1999,0
luxembourg,2000,0.0000004
luxembourg,2001,0.00000046
luxembourg,2002,0.00000058
luxembourg,2003,0.00001372
luxembourg,2004,0.00008965
luxembourg,2005,0.00017138
luxembourg,2006,0.00020317
luxembourg,2007,0.00019987
luxembourg,2008,0.00019036
luxembourg,2009,0.00019187
luxembourg,2010,0.00019851
luxembourg,2011,0.00024017
luxembourg,2012,0.00035493
luxembourg,2013,0.00067963
luxembourg,2014,0.00086799
luxembourg,2015,0.0009446
luxembourg,2016,0.00090793
luxembourg,2017,0.00097617
luxembourg,2018,0.00107122
luxembourg,2019,0.00107427
malaysia,1965,0
malaysia,1966,0
malaysia,1967,0
malaysia,1968,0
malaysia,1969,0
malaysia,1970,0
malaysia,1971,0
malaysia,1972,0
malaysia,1973,0
malaysia,1974,0
malaysia,1975,0
malaysia,1976,0
malaysia,1977,0
malaysia,1978,0
malaysia,1979,0
malaysia,1980,0
malaysia,1981,0
malaysia,1982,0
malaysia,1983,0
malaysia,1984,0
malaysia,1985,0
malaysia,1986,0
malaysia,1987,0
malaysia,1988,0
malaysia,1989,0
malaysia,1990,0
malaysia,1991,0
malaysia,1992,0
malaysia,1993,0
malaysia,1994,0
malaysia,1995,0
malaysia,1996,0
malaysia,1997,0
malaysia,1998,0
malaysia,1999,0
malaysia,2000,0
malaysia,2001,0
malaysia,2002,0
malaysia,2003,0
malaysia,2004,0
malaysia,2005,0
malaysia,2006,0
malaysia,2007,0
malaysia,2008,0
malaysia,2009,0
malaysia,2010,0
malaysia,2011,0
malaysia,2012,0.00006491
malaysia,2013,0.00129958
malaysia,2014,0.0020797
malaysia,2015,0.00248625
malaysia,2016,0.00280651
malaysia,2017,0.00297
malaysia,2018,0.00431575
malaysia,2019,0.00707539
mexico,1965,0
mexico,1966,0
mexico,1967,0
mexico,1968,0
mexico,1969,0
mexico,1970,0
mexico,1971,0
mexico,1972,0
mexico,1973,0
mexico,1974,0
mexico,1975,0
mexico,1976,0
mexico,1977,0
mexico,1978,0
mexico,1979,0
mexico,1980,0
mexico,1981,0
mexico,1982,0
mexico,1983,0
mexico,1984,0
mexico,1985,0
mexico,1986,0
mexico,1987,0
mexico,1988,0
mexico,1989,0
mexico,1990,0.00001
mexico,1991,0.00002
mexico,1992,0.00003
mexico,1993,0.00004
mexico,1994,0.00005
mexico,1995,0.00005
mexico,1996,0.00006
mexico,1997,0.00006
mexico,1998,0.00007
mexico,1999,0.00007
mexico,2000,0.00007
mexico,2001,0.00007948
mexico,2002,0.00007897
mexico,2003,0.00007846
mexico,2004,0.00008771
mexico,2005,0.00008715
mexico,2006,0.00009623
mexico,2007,0.00008606
mexico,2008,0.00018056
mexico,2009,0.000255
mexico,2010,0.00029098
mexico,2011,0.0003825
mexico,2012,0.00063982
mexico,2013,0.00097699
mexico,2014,0.00202473
mexico,2015,0.00224036
mexico,2016,0.00228392
mexico,2017,0.01067855
mexico,2018,0.02845263
mexico,2019,0.11088877
middle_africa,1965,0
middle_africa,1966,0
middle_africa,1967,0
middle_africa,1968,0
middle_africa,1969,0
middle_africa,1970,0
middle_africa,1971,0
middle_africa,1972,0
middle_africa,1973,0
middle_africa,1974,0
middle_africa,1975,0
middle_africa,1976,0
middle_africa,1977,0
middle_africa,1978,0
middle_africa,1979,0
middle_africa,1980,0
middle_africa,1981,0
middle_africa,1982,0
middle_africa,1983,0
middle_africa,1984,0
middle_africa,1985,0
middle_africa,1986,0
middle_africa,1987,0
middle_africa,1988,0
middle_africa,1989,0
middle_africa,1990,0
middle_africa,1991,0
middle_africa,1992,0
middle_africa,1993,0
middle_africa,1994,0
middle_africa,1995,0
middle_africa,1996,0
middle_africa,1997,0
middle_africa,1998,0
middle_africa,1999,0
middle_africa,2000,0
middle_africa,2001,0.00000048
middle_africa,2002,0.000004
middle_africa,2003,0.00000576
middle_africa,2004,0.00000813
middle_africa,2005,0.00001216
middle_africa,2006,0.00001575
middle_africa,2007,0.00004291
middle_africa,2008,0.00007415
middle_africa,2009,0.00009716
middle_africa,2010,0.0001269
middle_africa,2011,0.00015481
middle_africa,2012,0.00018604
middle_africa,2013,0.00021702
middle_africa,2014,0.00026009
middle_africa,2015,0.00029779
middle_africa,2016,0.0003496
middle_africa,2017,0.0004081
middle_africa,2018,0.0006102
middle_africa,2019,0.00060816
morocco,1965,0
morocco,1966,0
morocco,1967,0
morocco,1968,0
morocco,1969,0
morocco,1970,0
morocco,1971,0
morocco,1972,0
morocco,1973,0
morocco,1974,0
morocco,1975,0
morocco,1976,0
morocco,1977,0
morocco,1978,0
morocco,1979,0
morocco,1980,0
morocco,1981,0
morocco,1982,0
morocco,1983,0
morocco,1984,0
morocco,1985,0
morocco,1986,0
morocco,1987,0
morocco,1988,0
morocco,1989,0
morocco,1990,0
morocco,1991,0
morocco,1992,0
morocco,1993,0
morocco,1994,0
morocco,1995,0
morocco,1996,0
morocco,1997,0
morocco,1998,0
morocco,1999,0
morocco,2000,0
morocco,2001,0
morocco,2002,0.000001
morocco,2003,0.00000099
morocco,2004,0.00000098
morocco,2005,0.00000098
morocco,2006,0.00000097
morocco,2007,0.00000097
morocco,2008,0.00000096
morocco,2009,0.00000095
morocco,2010,0.00000095
morocco,2011,0.00000094
morocco,2012,0.00000094
morocco,2013,0.00000093
morocco,2014,0.00000093
morocco,2015,0.00005191
morocco,2016,0.00363488
morocco,2017,0.0037377
morocco,2018,0.00850139
morocco,2019,0.01409775
netherlands,1965,0
netherlands,1966,0
netherlands,1967,0
netherlands,1968,0
netherlands,1969,0
netherlands,1970,0
netherlands,1971,0
netherlands,1972,0
netherlands,1973,0
netherlands,1974,0
netherlands,1975,0
netherlands,1976,0
netherlands,1977,0
netherlands,1978,0
netherlands,1979,0
netherlands,1980,0
netherlands,1981,0
netherlands,1982,0
netherlands,1983,0
netherlands,1984,0
netherlands,1985,0
netherlands,1986,0
netherlands,1987,0
netherlands,1988,0
netherlands,1989,0
netherlands,1990,0
netherlands,1991,0
netherlands,1992,0.00001
netherlands,1993,0.00001
netherlands,1994,0.0000001
netherlands,1995,0.00001
netherlands,1996,0.00002
netherlands,1997,0.00002
netherlands,1998,0.000035
netherlands,1999,0.0000527
netherlands,2000,0.0000771
netherlands,2001,0.00012975
netherlands,2002,0.0001682
netherlands,2003,0.00030149
netherlands,2004,0.00032296
netherlands,2005,0.00033117
netherlands,2006,0.00033894
netherlands,2007,0.0003415
netherlands,2008,0.00036957
netherlands,2009,0.00041975
netherlands,2010,0.00055797
netherlands,2011,0.00093614
netherlands,2012,0.00235298
netherlands,2013,0.00475498
netherlands,2014,0.00718974
netherlands,2015,0.01021374
netherlands,2016,0.01411786
netherlands,2017,0.01983911
netherlands,2018,0.03304346
netherlands,2019,0.04625918
new_zealand,1965,0
new_zealand,1966,0
new_zealand,1967,0
new_zealand,1968,0
new_zealand,1969,0
new_zealand,1970,0
new_zealand,1971,0
new_zealand,1972,0
new_zealand,1973,0
new_zealand,1974,0
new_zealand,1975,0
new_zealand,1976,0
new_zealand,1977,0
new_zealand,1978,0
new_zealand,1979,0
new_zealand,1980,0
new_zealand,1981,0
new_zealand,1982,0
new_zealand,1983,0
new_zealand,1984,0
new_zealand,1985,0
new_zealand,1986,0
new_zealand,1987,0
new_zealand,1988,0
new_zealand,1989,0
new_zealand,1990,0
new_zealand,1991,0
new_zealand,1992,0
new_zealand,1993,0
new_zealand,1994,0
new_zealand,1995,0
new_zealand,1996,0
new_zealand,1997,0
new_zealand,1998,0
new_zealand,1999,0
new_zealand,2000,0
new_zealand,2001,0
new_zealand,2002,0
new_zealand,2003,0
new_zealand,2004,0
new_zealand,2005,0
new_zealand,2006,0
new_zealand,2007,0.00003257
new_zealand,2008,0.00003284
new_zealand,2009,0.0000339
new_zealand,2010,0.00003594
new_zealand,2011,0.0000385
new_zealand,2012,0.00004472
new_zealand,2013,0.00006373
new_zealand,2014,0.00016925
new_zealand,2015,0.00033046
new_zealand,2016,0.00051179
new_zealand,2017,0.00068693
new_zealand,2018,0.00088897
new_zealand,2019,0.00113109
north_macedonia,1990,0
north_macedonia,1991,0
north_macedonia,1992,0
north_macedonia,1993,0
north_macedonia,1994,0
north_macedonia,1995,0
north_macedonia,1996,0
north_macedonia,1997,0
north_macedonia,1998,0
north_macedonia,1999,0
north_macedonia,2000,0
north_macedonia,2001,0
north_macedonia,2002,0
north_macedonia,2003,0
north_macedonia,2004,0
north_macedonia,2005,0
north_macedonia,2006,0
north_macedonia,2007,0
north_macedonia,2008,0
north_macedonia,2009,0
north_macedonia,2010,0.00000024
north_macedonia,2011,0.00001094
north_macedonia,2012,0.0000263
north_macedonia,2013,0.00008342
north_macedonia,2014,0.00013176
north_macedonia,2015,0.00020582
north_macedonia,2016,0.00021456
north_macedonia,2017,0.00021376
north_macedonia,2018,0.00020389
north_macedonia,2019,0.00020705
norway,1965,0
norway,1966,0
norway,1967,0
norway,1968,0
norway,1969,0
norway,1970,0
norway,1971,0
norway,1972,0
norway,1973,0
norway,1974,0
norway,1975,0
norway,1976,0
norway,1977,0
norway,1978,0
norway,1979,0
norway,1980,0
norway,1981,0
norway,1982,0
norway,1983,0
norway,1984,0
norway,1985,0
norway,1986,0
norway,1987,0
norway,1988,0
norway,1989,0
norway,1990,0
norway,1991,0
norway,1992,0
norway,1993,0
norway,1994,0
norway,1995,0
norway,1996,0
norway,1997,0
norway,1998,0
norway,1999,0
norway,2000,0.000053
norway,2001,0.00005266
norway,2002,0.00005232
norway,2003,0.00006081
norway,2004,0.00006042
norway,2005,0.00006004
norway,2006,0.00006832
norway,2007,0.00006789
norway,2008,0.00007032
norway,2009,0.00007272
norway,2010,0.00007603
norway,2011,0.0000793
norway,2012,0.00008253
norway,2013,0.00009033
norway,2014,0.00010628
norway,2015,0.00012204
norway,2016,0.00021547
norway,2017,0.00036678
norway,2018,0.00076193
norway,2019,0.00100329
oman,1965,0
oman,1966,0
oman,1967,0
oman,1968,0
oman,1969,0
oman,1970,0
oman,1971,0
oman,1972,0
