geo,year,coal_consumption_exajoules
eastern_africa,1978,0.09493388
eastern_africa,1979,0.09319623
eastern_africa,1980,0.0969122
eastern_africa,1981,0.09100962
eastern_africa,1982,0.08787571
eastern_africa,1983,0.09731503
eastern_africa,1984,0.09167744
eastern_africa,1985,0.09783249
eastern_africa,1986,0.11345916
eastern_africa,1987,0.13457646
eastern_africa,1988,0.1354867
eastern_africa,1989,0.13323643
eastern_africa,1990,0.18851254
eastern_africa,1991,0.15480139
eastern_africa,1992,0.15830261
eastern_africa,1993,0.19078909
eastern_africa,1994,0.17074508
eastern_africa,1995,0.16615375
eastern_africa,1996,0.15393473
eastern_africa,1997,0.17092291
eastern_africa,1998,0.1618906
eastern_africa,1999,0.1377644
eastern_africa,2000,0.12761992
eastern_africa,2001,0.13509684
eastern_africa,2002,0.12809038
eastern_africa,2003,0.1051431
eastern_africa,2004,0.12871047
eastern_africa,2005,0.11857308
eastern_africa,2006,0.09657387
eastern_africa,2007,0.0999921
eastern_africa,2008,0.07415431
eastern_africa,2009,0.08497447
eastern_africa,2010,0.11629771
eastern_africa,2011,0.12843831
eastern_africa,2012,0.1040895
eastern_africa,2013,0.15906056
eastern_africa,2014,0.24580417
eastern_africa,2015,0.20428012
eastern_africa,2016,0.16168679
eastern_africa,2017,0.18537226
eastern_africa,2018,0.21402789
eastern_africa,2019,0.18308684
ecuador,1965,0
ecuador,1966,0
ecuador,1967,0
ecuador,1968,0
ecuador,1969,0
ecuador,1970,0
ecuador,1971,0
ecuador,1972,0
ecuador,1973,0
ecuador,1974,0
ecuador,1975,0
ecuador,1976,0
ecuador,1977,0
ecuador,1978,0
ecuador,1979,0
ecuador,1980,0
ecuador,1981,0
ecuador,1982,0
ecuador,1983,0
ecuador,1984,0
ecuador,1985,0
ecuador,1986,0
ecuador,1987,0
ecuador,1988,0
ecuador,1989,0
ecuador,1990,0
ecuador,1991,0
ecuador,1992,0
ecuador,1993,0
ecuador,1994,0
ecuador,1995,0
ecuador,1996,0
ecuador,1997,0
ecuador,1998,0
ecuador,1999,0
ecuador,2000,0
ecuador,2001,0
ecuador,2002,0
ecuador,2003,0
ecuador,2004,0
ecuador,2005,0
ecuador,2006,0
ecuador,2007,0
ecuador,2008,0
ecuador,2009,0
ecuador,2010,0
ecuador,2011,0
ecuador,2012,0
ecuador,2013,0
ecuador,2014,0
ecuador,2015,0
ecuador,2016,0
ecuador,2017,0
ecuador,2018,0
ecuador,2019,0
egypt,1965,0.0168728
egypt,1966,0.01147183
egypt,1967,0.0176683
egypt,1968,0.01838005
egypt,1969,0.01984543
egypt,1970,0.01829632
egypt,1971,0.01501441
egypt,1972,0.01328647
egypt,1973,0.01157282
egypt,1974,0.0202073
egypt,1975,0.02415047
egypt,1976,0.02362193
egypt,1977,0.02694089
egypt,1978,0.02580911
egypt,1979,0.02862771
egypt,1980,0.0230475
egypt,1981,0.02970476
egypt,1982,0.0306964
egypt,1983,0.02911626
egypt,1984,0.02952531
egypt,1985,0.0311747
egypt,1986,0.0313449
egypt,1987,0.03315883
egypt,1988,0.03624726
egypt,1989,0.03709706
egypt,1990,0.03178229
egypt,1991,0.03271193
egypt,1992,0.03350931
egypt,1993,0.04036435
egypt,1994,0.04344178
egypt,1995,0.02906724
egypt,1996,0.03995045
egypt,1997,0.03381255
egypt,1998,0.03326442
egypt,1999,0.03023736
egypt,2000,0.03640046
egypt,2001,0.03202081
egypt,2002,0.03435165
egypt,2003,0.03561857
egypt,2004,0.03640506
egypt,2005,0.03561857
egypt,2006,0.03563846
egypt,2007,0.03239679
egypt,2008,0.02915365
egypt,2009,0.02591202
egypt,2010,0.01942717
egypt,2011,0.01845491
egypt,2012,0.01635054
egypt,2013,0.01615372
egypt,2014,0.01628665
egypt,2015,0.03436009
egypt,2016,0.05227679
egypt,2017,0.05053706
egypt,2018,0.09013835
egypt,2019,0.08313873
estonia,1985,0.24307309
estonia,1986,0.24602946
estonia,1987,0.24815236
estonia,1988,0.23671524
estonia,1989,0.24505394
estonia,1990,0.23327426
estonia,1991,0.20868673
estonia,1992,0.18236127
estonia,1993,0.13398074
estonia,1994,0.13537051
estonia,1995,0.13191715
estonia,1996,0.13714445
estonia,1997,0.13584416
estonia,1998,0.1231633
estonia,1999,0.11210664
estonia,2000,0.11843289
estonia,2001,0.11680322
estonia,2002,0.11389687
estonia,2003,0.13169877
estonia,2004,0.13505637
estonia,2005,0.1294744
estonia,2006,0.12269581
estonia,2007,0.1478941
estonia,2008,0.14079363
estonia,2009,0.12780785
estonia,2010,0.16365146
estonia,2011,0.17456318
estonia,2012,0.16332765
estonia,2013,0.17538861
estonia,2014,0.17693768
estonia,2015,0.16003114
estonia,2016,0.16167906
estonia,2017,0.17827323
estonia,2018,0.19939698
estonia,2019,0.14094658
finland,1965,0.07293535
finland,1966,0.06769633
finland,1967,0.06513082
finland,1968,0.07843903
finland,1969,0.09409699
finland,1970,0.095643
finland,1971,0.084886
finland,1972,0.094168
finland,1973,0.104515
finland,1974,0.106507
finland,1975,0.096498
finland,1976,0.130032
finland,1977,0.131115
finland,1978,0.176739
finland,1979,0.170327
finland,1980,0.193277
finland,1981,0.118779
finland,1982,0.131747
finland,1983,0.143103
finland,1984,0.164818
finland,1985,0.208893
finland,1986,0.190999
finland,1987,0.213937
finland,1988,0.2142
finland,1989,0.209543
finland,1990,0.220635
finland,1991,0.220362
finland,1992,0.200569
finland,1993,0.22928
finland,1994,0.279203
finland,1995,0.246978
finland,1996,0.294289
finland,1997,0.278741
finland,1998,0.22874
finland,1999,0.221636
finland,2000,0.209978
finland,2001,0.253761
finland,2002,0.275728
finland,2003,0.344133
finland,2004,0.309166
finland,2005,0.198608
finland,2006,0.310154
finland,2007,0.292871
finland,2008,0.223357
finland,2009,0.224963
finland,2010,0.28413
finland,2011,0.230823
finland,2012,0.189006
finland,2013,0.208949
finland,2014,0.187289
finland,2015,0.159858
finland,2016,0.182831
finland,2017,0.167502
finland,2018,0.175473
finland,2019,0.146333
france,1965,1.73208759
france,1966,1.60493071
france,1967,1.58415331
france,1968,1.52337906
france,1969,1.52497101
france,1970,1.451416
france,1971,1.32996656
france,1972,1.18300531
france,1973,1.1701504
france,1974,1.18442384
france,1975,1.03839153
france,1976,1.22087126
france,1977,1.1758509
france,1978,1.22682409
france,1979,1.33235469
france,1980,1.3044999
france,1981,1.1890512
france,1982,1.21584672
france,1983,1.10029104
france,1984,1.05214284
france,1985,1.02116052
france,1986,0.84405888
france,1987,0.7682778
france,1988,0.75027456
france,1989,0.81684468
france,1990,0.79507332
france,1991,0.84615228
france,1992,0.74608776
france,1993,0.60959808
france,1994,0.59954976
france,1995,0.61378488
france,1996,0.65397816
france,1997,0.57275424
france,1998,0.68119236
france,1999,0.61001676
france,2000,0.59314065
france,2001,0.51907611
france,2002,0.53499563
france,2003,0.56872566
france,2004,0.54139842
france,2005,0.5622643
france,2006,0.51954332
france,2007,0.53787225
france,2008,0.50547236
france,2009,0.45010189
france,2010,0.48193518
france,2011,0.40898467
france,2012,0.46332129
france,2013,0.48417925
france,2014,0.36161206
france,2015,0.35100927
france,2016,0.34155914
france,2017,0.38811636
france,2018,0.35093758
france,2019,0.26969492
germany,1965,6.73011553
germany,1966,6.28322194
germany,1967,6.05269596
germany,1968,6.1395805
germany,1969,6.32145772
germany,1970,6.2423932
germany,1971,5.97376811
germany,1972,5.83150064
germany,1973,5.85046685
germany,1974,5.87562952
germany,1975,5.32284631
germany,1976,5.61902054
germany,1977,5.39640839
germany,1978,5.46653729
germany,1979,5.78439914
germany,1980,5.91753938
germany,1981,6.01672468
germany,1982,5.87332678
germany,1983,6.0874816
germany,1984,6.28287955
germany,1985,6.24959449
germany,1986,5.9053558
germany,1987,5.88107236
germany,1988,5.81182268
germany,1989,5.90435096
germany,1990,5.506887
germany,1991,4.836943
germany,1992,4.37219274
germany,1993,4.12478716
germany,1994,4.00122574
germany,1995,3.79418174
germany,1996,3.77784674
germany,1997,3.66054574
germany,1998,3.57304436
germany,1999,3.44009399
germany,2000,3.57154499
germany,2001,3.58176974
germany,2002,3.58973574
germany,2003,3.64903174
germany,2004,3.55719604
germany,2005,3.40339407
germany,2006,3.53992056
germany,2007,3.62983221
germany,2008,3.35450963
germany,2009,3.00345277
germany,2010,3.22622
germany,2011,3.278848
germany,2012,3.369867
germany,2013,3.468235
germany,2014,3.333222
germany,2015,3.294201
germany,2016,3.203766
germany,2017,3.009347
germany,2018,2.904084
germany,2019,2.304
greece,1965,0.08821588
greece,1966,0.0880484
greece,1967,0.08415468
greece,1968,0.09504036
greece,1969,0.091984
greece,1970,0.1058423
greece,1971,0.15600017
greece,1972,0.16663464
greece,1973,0.19598411
greece,1974,0.20640924
greece,1975,0.27029981
greece,1976,0.31941097
greece,1977,0.33971695
greece,1978,0.30207762
greece,1979,0.16583915
greece,1980,0.16583915
greece,1981,0.16416443
greece,1982,0.16667651
greece,1983,0.20439958
greece,1984,0.21825788
greece,1985,0.25309206
greece,1986,0.24153649
greece,1987,0.27574265
greece,1988,0.30948826
greece,1989,0.332725
greece,1990,0.33741576
greece,1991,0.32461709
greece,1992,0.33871765
greece,1993,0.33857019
greece,1994,0.33929672
greece,1995,0.33815511
greece,1996,0.32895889
greece,1997,0.35427956
greece,1998,0.37062161
greece,1999,0.35650414
greece,2000,0.3778121
greece,2001,0.39051381
greece,2002,0.37571627
greece,2003,0.37773896
greece,2004,0.38720891
greece,2005,0.38195352
greece,2006,0.35174672
greece,2007,0.370859
greece,2008,0.34908931
greece,2009,0.35282951
greece,2010,0.3294201
greece,2011,0.33065818
greece,2012,0.34077203
greece,2013,0.29254034
greece,2014,0.28115283
greece,2015,0.23558688
greece,2016,0.1824916
greece,2017,0.20080709
greece,2018,0.19143364
greece,2019,0.13865856
hungary,1965,0.45677988
hungary,1966,0.43806488
hungary,1967,0.38003584
hungary,1968,0.37509541
hungary,1969,0.38070572
hungary,1970,0.38690219
hungary,1971,0.37450926
hungary,1972,0.36395852
hungary,1973,0.36584258
hungary,1974,0.34892791
hungary,1975,0.33243192
hungary,1976,0.33682806
hungary,1977,0.34260584
hungary,1978,0.3422709
hungary,1979,0.34490858
hungary,1980,0.3382097
hungary,1981,0.33984256
hungary,1982,0.35432888
hungary,1983,0.33310181
hungary,1984,0.32414206
hungary,1985,0.31836427
hungary,1986,0.31463802
hungary,1987,0.31447055
hungary,1988,0.29671852
hungary,1989,0.26577806
hungary,1990,0.25779312
hungary,1991,0.24006014
hungary,1992,0.2164859
hungary,1993,0.19501068
hungary,1994,0.18499334
hungary,1995,0.18196829
hungary,1996,0.17970005
hungary,1997,0.17165419
hungary,1998,0.16657829
hungary,1999,0.17341441
hungary,2000,0.16197502
hungary,2001,0.15389844
hungary,2002,0.14848876
hungary,2003,0.15195773
hungary,2004,0.14408575
hungary,2005,0.12813697
hungary,2006,0.12862419
hungary,2007,0.1308043
hungary,2008,0.12705812
hungary,2009,0.10698237
hungary,2010,0.11271142
hungary,2011,0.11357093
hungary,2012,0.10927251
hungary,2013,0.09567696
hungary,2014,0.09457588
hungary,2015,0.09801391
hungary,2016,0.09182343
hungary,2017,0.093856
hungary,2018,0.08879491
hungary,2019,0.07872086
iceland,1965,0.00027368
iceland,1966,0.00020152
iceland,1967,0.00015488
iceland,1968,0.00012232
iceland,1969,0.00008624
iceland,1970,0.00005764
iceland,1971,0.0000396
iceland,1972,0.0000286
iceland,1973,0.00001804
iceland,1974,0.00001452
iceland,1975,0.00000974
iceland,1976,0.00000991
iceland,1977,0.00000903
iceland,1978,0.00000764
iceland,1979,0.00065999
iceland,1980,0.00087998
iceland,1981,0.00149597
iceland,1982,0.00139524
iceland,1983,0.0019942
iceland,1984,0.00275613
iceland,1985,0.0029467
iceland,1986,0.00331914
iceland,1987,0.00264738
iceland,1988,0.00266956
iceland,1989,0.00285189
iceland,1990,0.00272036
iceland,1991,0.0028063
iceland,1992,0.00221066
iceland,1993,0.00228355
iceland,1994,0.00225608
iceland,1995,0.0026538
iceland,1996,0.00262875
iceland,1997,0.00272652
iceland,1998,0.00244765
iceland,1999,0.00286269
iceland,2000,0.00395882
iceland,2001,0.00429468
iceland,2002,0.004278
iceland,2003,0.0042
iceland,2004,0.0044
iceland,2005,0.0042
iceland,2006,0.0043
iceland,2007,0.0046
iceland,2008,0.004
iceland,2009,0.0037
iceland,2010,0.0039
iceland,2011,0.0039
iceland,2012,0.00399
iceland,2013,0.00459
iceland,2014,0.00376
iceland,2015,0.00416
iceland,2016,0.00484
iceland,2017,0.0048
iceland,2018,0.0048
iceland,2019,0.0048
india,1965,1.48826646
india,1966,1.4846953
india,1967,1.50942691
india,1968,1.56176898
india,1969,1.65902835
india,1970,1.57251196
india,1971,1.59433993
india,1972,1.68365911
india,1973,1.66121786
india,1974,1.87508197
india,1975,2.01566233
india,1976,2.0989254
india,1977,2.1972462
india,1978,2.1263908
india,1979,2.25897438
india,1980,2.37443394
india,1981,2.6717127
india,1982,2.64205452
india,1983,2.80457298
india,1984,2.94591899
india,1985,3.08662949
india,1986,3.31646419
india,1987,3.6418674
india,1988,3.90800646
india,1989,4.24778807
india,1990,4.59369052
india,1991,4.88835971
india,1992,5.17772362
india,1993,5.36265118
india,1994,5.53423349
india,1995,5.87380825
india,1996,6.0425371
india,1997,6.32132455
india,1998,6.53162507
india,1999,6.47033361
india,2000,6.88244918
india,2001,6.93981085
india,2002,7.24844213
india,2003,7.59174427
india,2004,8.07670268
india,2005,8.84200806
india,2006,9.18153409
india,2007,10.04965388
india,2008,10.85514437
india,2009,11.75786165
india,2010,12.15770479
india,2011,12.75422746
india,2012,13.81592723
india,2013,14.77026981
india,2014,16.22569291
india,2015,16.54928201
india,2016,16.85649289
india,2017,17.45700861
india,2018,18.55766369
india,2019,18.61998742
indonesia,1965,0.00540097
indonesia,1966,0.00661514
indonesia,1967,0.00464735
indonesia,1968,0.00347504
indonesia,1969,0.0041868
indonesia,1970,0.00364252
indonesia,1971,0.0041868
indonesia,1972,0.0041868
indonesia,1973,0.00280516
indonesia,1974,0.00305636
indonesia,1975,0.00389372
indonesia,1976,0.00389372
indonesia,1977,0.0041868
indonesia,1978,0.00556844
indonesia,1979,0.0083736
indonesia,1980,0.0105926
indonesia,1981,0.01130436
indonesia,1982,0.01067634
indonesia,1983,0.01067634
indonesia,1984,0.01117876
indonesia,1985,0.0376812
indonesia,1986,0.06054113
indonesia,1987,0.09491476
indonesia,1988,0.09914342
indonesia,1989,0.14879887
indonesia,1990,0.14323653
indonesia,1991,0.1449586
indonesia,1992,0.17694325
indonesia,1993,0.20626825
indonesia,1994,0.20634057
indonesia,1995,0.22707889
indonesia,1996,0.27068007
indonesia,1997,0.33382395
indonesia,1998,0.35824287
indonesia,1999,0.4930704
indonesia,2000,0.55104987
indonesia,2001,0.6995944
indonesia,2002,0.72164091
indonesia,2003,0.96871227
indonesia,2004,0.88997687
indonesia,2005,1.01993986
indonesia,2006,1.20849175
indonesia,2007,1.51619315
indonesia,2008,1.31894872
indonesia,2009,1.38854878
indonesia,2010,1.6525938
indonesia,2011,1.96233921
indonesia,2012,2.21927351
indonesia,2013,2.38650621
indonesia,2014,1.88866163
indonesia,2015,2.14132003
indonesia,2016,2.23346819
indonesia,2017,2.39330114
indonesia,2018,2.83851485
indonesia,2019,3.40621781
iran,1965,0.00883415
iran,1966,0.00971338
iran,1967,0.01071821
iran,1968,0.01180678
iran,1969,0.01302095
iran,1970,0.01436072
iran,1971,0.01011749
iran,1972,0.01580789
iran,1973,0.02657969
iran,1974,0.02911011
iran,1975,0.05392611
iran,1976,0.05329809
iran,1977,0.05391849
iran,1978,0.03294601
iran,1979,0.04755539
iran,1980,0.05008137
iran,1981,0.04182119
iran,1982,0.05640721
iran,1983,0.05322059
iran,1984,0.0411462
iran,1985,0.04048079
iran,1986,0.03986998
iran,1987,0.03921901
iran,1988,0.0404712
iran,1989,0.02973298
iran,1990,0.02974022
iran,1991,0.04245118
iran,1992,0.03738783
iran,1993,0.04595942
iran,1994,0.04614423
iran,1995,0.04321799
iran,1996,0.04520999
iran,1997,0.04633921
iran,1998,0.05396099
iran,1999,0.05135357
iran,2000,0.05457477
iran,2001,0.0535032
iran,2002,0.05069361
iran,2003,0.05492579
iran,2004,0.0574964
iran,2005,0.06516997
iran,2006,0.06290558
iran,2007,0.06557542
iran,2008,0.04910375
iran,2009,0.05684054
iran,2010,0.0538314
iran,2011,0.05975761
iran,2012,0.0470436
iran,2013,0.0600694
iran,2014,0.06843974
iran,2015,0.06534544
iran,2016,0.06332744
iran,2017,0.06891473
iran,2018,0.05543257
iran,2019,0.05172907
iraq,1965,0
iraq,1966,0
iraq,1967,0
iraq,1968,0
iraq,1969,0
iraq,1970,0
iraq,1971,0
iraq,1972,0
iraq,1973,0
iraq,1974,0
iraq,1975,0
iraq,1976,0
iraq,1977,0
iraq,1978,0
iraq,1979,0
iraq,1980,0
iraq,1981,0
iraq,1982,0
iraq,1983,0
iraq,1984,0
iraq,1985,0
iraq,1986,0
iraq,1987,0
iraq,1988,0
iraq,1989,0
iraq,1990,0
iraq,1991,0
iraq,1992,0
iraq,1993,0
iraq,1994,0
iraq,1995,0
iraq,1996,0
iraq,1997,0
iraq,1998,0
iraq,1999,0
iraq,2000,0
iraq,2001,0
iraq,2002,0
iraq,2003,0
iraq,2004,0
iraq,2005,0
iraq,2006,0
iraq,2007,0
iraq,2008,0
iraq,2009,0
iraq,2010,0
iraq,2011,0
iraq,2012,0
iraq,2013,0
iraq,2014,0
iraq,2015,0
iraq,2016,0
iraq,2017,0
iraq,2018,0
iraq,2019,0
ireland,1965,0.13087937
ireland,1966,0.14909195
ireland,1967,0.15876346
ireland,1968,0.19389071
ireland,1969,0.18459601
ireland,1970,0.0900162
ireland,1971,0.08591314
ireland,1972,0.07996788
ireland,1973,0.07800008
ireland,1974,0.08411281
ireland,1975,0.07121747
ireland,1976,0.07322713
ireland,1977,0.07670218
ireland,1978,0.07255724
ireland,1979,0.08323358
ireland,1980,0.07887931
ireland,1981,0.0825637
ireland,1982,0.08733665
ireland,1983,0.09474728
ireland,1984,0.09081169
ireland,1985,0.10433506
ireland,1986,0.11467645
ireland,1987,0.14733349
ireland,1988,0.15001304
ireland,1989,0.15030612
ireland,1990,0.1449415
ireland,1991,0.13903917
ireland,1992,0.13243253
ireland,1993,0.12868645
ireland,1994,0.123133
ireland,1995,0.12397613
ireland,1996,0.12465129
ireland,1997,0.11875918
ireland,1998,0.11954852
ireland,1999,0.10284908
ireland,2000,0.10950931
ireland,2001,0.1147004
ireland,2002,0.11026809
ireland,2003,0.10674247
ireland,2004,0.09972889
ireland,2005,0.1108246
ireland,2006,0.09998078
ireland,2007,0.09763618
ireland,2008,0.09554278
ireland,2009,0.08352666
ireland,2010,0.08314985
ireland,2011,0.08160073
ireland,2012,0.09466355
ireland,2013,0.08566193
ireland,2014,0.08419655
ireland,2015,0.09181944
ireland,2016,0.08821588
ireland,2017,0.07511213
ireland,2018,0.05905818
ireland,2019,0.04015354
israel,1965,0
israel,1966,0
israel,1967,0
israel,1968,0
israel,1969,0
israel,1970,0
israel,1971,0
israel,1972,0
israel,1973,0
israel,1974,0
israel,1975,0
israel,1976,0
israel,1977,0
israel,1978,0
israel,1979,0
israel,1980,0.00004187
israel,1981,0.00004187
israel,1982,0.02323674
israel,1983,0.04379393
israel,1984,0.07088252
israel,1985,0.0773302
israel,1986,0.08587127
israel,1987,0.09143971
israel,1988,0.08762972
israel,1989,0.09466355
israel,1990,0.09923482
israel,1991,0.10745447
israel,1992,0.13225448
israel,1993,0.14942363
israel,1994,0.15837216
israel,1995,0.17286845
israel,1996,0.20956826
israel,1997,0.2278879
israel,1998,0.24463297
israel,1999,0.24026802
israel,2000,0.26188045
israel,2001,0.30228763
israel,2002,0.31953775
israel,2003,0.33115691
israel,2004,0.33434491
israel,2005,0.33241342
israel,2006,0.32863364
israel,2007,0.33609469
israel,2008,0.33073126
israel,2009,0.32387665
israel,2010,0.32371115
israel,2011,0.33210699
israel,2012,0.36888826
israel,2013,0.29678969
israel,2014,0.27580403
israel,2015,0.27009786
israel,2016,0.2308355
israel,2017,0.20949421
israel,2018,0.1972129
israel,2019,0.20942135
italy,1965,0.36115337
italy,1966,0.3756397
italy,1967,0.41164618
italy,1968,0.3986671
italy,1969,0.40921783
italy,1970,0.41323716
italy,1971,0.39921138
italy,1972,0.37149476
italy,1973,0.3769376
italy,1974,0.41047387
italy,1975,0.41156244
italy,1976,0.4080874
italy,1977,0.40130478
italy,1978,0.408213
italy,1979,0.4479876
italy,1980,0.52561087
italy,1981,0.53867369
italy,1982,0.60227118
italy,1983,0.56371075
italy,1984,0.63932436
italy,1985,0.63120197
italy,1986,0.62044189
italy,1987,0.61587828
italy,1988,0.57727598
italy,1989,0.60231305
italy,1990,0.61293261
italy,1991,0.58220707
italy,1992,0.51069921
italy,1993,0.44665034
italy,1994,0.47160915
italy,1995,0.50726578
italy,1996,0.46676703
italy,1997,0.47358381
italy,1998,0.49162381
italy,1999,0.4909656
italy,2000,0.52408851
italy,2001,0.55690745
italy,2002,0.57484178
italy,2003,0.62027656
italy,2004,0.69484581
italy,2005,0.6895207
italy,2006,0.69808045
italy,2007,0.68345399
italy,2008,0.66132327
italy,2009,0.51776439
italy,2010,0.57249905
italy,2011,0.64177192
italy,2012,0.6578399
italy,2013,0.56665123
italy,2014,0.5524107
italy,2015,0.51622365
italy,2016,0.45983637
italy,2017,0.40285411
italy,2018,0.36938571
italy,2019,0.29794918
japan,1965,2.03948239
japan,1966,2.17358224
japan,1967,2.38750093
japan,1968,2.4568381
japan,1969,2.62433774
japan,1970,2.52829883
japan,1971,2.29559774
japan,1972,2.2432372
japan,1973,2.3717573
japan,1974,2.51404445
japan,1975,2.35174775
japan,1976,2.29964595
japan,1977,2.16956417
japan,1978,1.96463664
japan,1979,2.0981315
japan,1980,2.43741763
japan,1981,2.73265193
japan,1982,2.60621057
japan,1983,2.56889655
japan,1984,2.8727297
japan,1985,2.99817543
japan,1986,2.85507229
japan,1987,2.91357528
japan,1988,3.14917866
japan,1989,3.15419068
japan,1990,3.2676831
japan,1991,3.2417308
japan,1992,3.1869168
japan,1993,3.2500998
japan,1994,3.40317255
japan,1995,3.5274799
japan,1996,3.62009694
japan,1997,3.71860565
japan,1998,3.54498994
japan,1999,3.7295177
japan,2000,3.9981721
japan,2001,4.09375674
japan,2002,4.3484691
japan,2003,4.46853396
japan,2004,4.58676919
japan,2005,4.80684164
japan,2006,4.72555535
japan,2007,4.96058384
japan,2008,5.09487665
japan,2009,4.27474807
japan,2010,4.87108844
japan,2011,4.61926376
japan,2012,4.87690901
japan,2013,5.07237463
japan,2014,4.98690727
japan,2015,5.03117257
japan,2016,5.02160337
japan,2017,5.09561973
japan,2018,4.99158484
japan,2019,4.90521715
kazakhstan,1985,1.59659431
kazakhstan,1986,1.67748329
kazakhstan,1987,1.74296484
kazakhstan,1988,1.81807603
kazakhstan,1989,1.73526113
kazakhstan,1990,1.62110617
kazakhstan,1991,1.58246832
kazakhstan,1992,1.59415249
kazakhstan,1993,1.44765447
kazakhstan,1994,1.41614071
kazakhstan,1995,1.14368548
kazakhstan,1996,1.02147443
kazakhstan,1997,0.87690871
kazakhstan,1998,0.86347628
kazakhstan,1999,0.7995013
kazakhstan,2000,0.7468706
kazakhstan,2001,0.93365221
kazakhstan,2002,0.94590279
kazakhstan,2003,1.04440563
kazakhstan,2004,1.1133078
kazakhstan,2005,1.12561699
kazakhstan,2006,1.18643026
kazakhstan,2007,1.30371928
kazakhstan,2008,1.41462217
kazakhstan,2009,1.29525524
kazakhstan,2010,1.39772047
kazakhstan,2011,1.52150405
kazakhstan,2012,1.58495501
kazakhstan,2013,1.56917077
kazakhstan,2014,1.55058138
kazakhstan,2015,1.43351845
kazakhstan,2016,1.41902529
kazakhstan,2017,1.52249611
kazakhstan,2018,1.70478438
kazakhstan,2019,1.67191792
kuwait,1965,0
kuwait,1966,0
kuwait,1967,0
kuwait,1968,0
kuwait,1969,0
kuwait,1970,0
kuwait,1971,0
kuwait,1972,0
kuwait,1973,0
kuwait,1974,0
kuwait,1975,0
kuwait,1976,0
kuwait,1977,0
kuwait,1978,0
kuwait,1979,0
kuwait,1980,0
kuwait,1981,0
kuwait,1982,0
kuwait,1983,0
kuwait,1984,0
kuwait,1985,0
kuwait,1986,0
kuwait,1987,0
kuwait,1988,0
kuwait,1989,0
kuwait,1990,0
kuwait,1991,0
kuwait,1992,0
kuwait,1993,0
kuwait,1994,0
kuwait,1995,0
kuwait,1996,0
kuwait,1997,0
kuwait,1998,0
kuwait,1999,0
kuwait,2000,0.00000104
kuwait,2001,0.00000272
kuwait,2002,0.00001181
kuwait,2003,0.00000392
kuwait,2004,0.00000355
kuwait,2005,0
kuwait,2006,0.00009773
kuwait,2007,0.00001663
kuwait,2008,0.00002813
kuwait,2009,0
kuwait,2010,0.00016095
kuwait,2011,0.00056686
kuwait,2012,0
kuwait,2013,0.01147078
kuwait,2014,0.00911861
kuwait,2015,0.00755885
kuwait,2016,0.0093195
kuwait,2017,0.00712069
kuwait,2018,0.00801866
kuwait,2019,0.007595
latvia,1985,0.03039617
latvia,1986,0.03835695
latvia,1987,0.03512139
latvia,1988,0.03525202
latvia,1989,0.02878844
latvia,1990,0.02966348
latvia,1991,0.02600003
latvia,1992,0.02287249
latvia,1993,0.02090469
latvia,1994,0.01572562
latvia,1995,0.01118713
latvia,1996,0.01048793
latvia,1997,0.00937006
latvia,1998,0.00691241
latvia,1999,0.00534236
latvia,2000,0.00550983
latvia,2001,0.00514139
latvia,2002,0.00414493
latvia,2003,0.00371788
latvia,2004,0.00281353
latvia,2005,0.00338712
latvia,2006,0.00362996
latvia,2007,0.00448825
latvia,2008,0.00444638
latvia,2009,0.00358809
latvia,2010,0.00458036
latvia,2011,0.00464735
latvia,2012,0.00371369
latvia,2013,0.00313591
latvia,2014,0.00250036
latvia,2015,0.00193598
latvia,2016,0.00171659
latvia,2017,0.00167472
latvia,2018,0.00200966
latvia,2019,0.00305636
lithuania,1985,0.03404773
lithuania,1986,0.03962605
lithuania,1987,0.03900708
lithuania,1988,0.03932312
lithuania,1989,0.03674051
lithuania,1990,0.03337717
lithuania,1991,0.03727927
lithuania,1992,0.01747152
lithuania,1993,0.01549116
lithuania,1994,0.01286185
lithuania,1995,0.01027441
lithuania,1996,0.00944123
lithuania,1997,0.00763254
lithuania,1998,0.00665701
lithuania,1999,0.00568149
lithuania,2000,0.00386442
lithuania,2001,0.00350854
lithuania,2002,0.00565637
lithuania,2003,0.00730597
lithuania,2004,0.00706313
lithuania,2005,0.00773721
lithuania,2006,0.01050887
lithuania,2007,0.01044607
lithuania,2008,0.00886346
lithuania,2009,0.00704638
lithuania,2010,0.00866668
lithuania,2011,0.01003576
lithuania,2012,0.00978455
lithuania,2013,0.01125831
lithuania,2014,0.00952497
lithuania,2015,0.00763672
lithuania,2016,0.00773721
lithuania,2017,0.00829405
lithuania,2018,0.0088509
lithuania,2019,0.00853244
luxembourg,1965,0.11417822
luxembourg,1966,0.10309576
luxembourg,1967,0.09660204
luxembourg,1968,0.10354375
luxembourg,1969,0.1099998
luxembourg,1970,0.11278821
luxembourg,1971,0.1039415
luxembourg,1972,0.10229608
luxembourg,1973,0.10136243
luxembourg,1974,0.10806131
luxembourg,1975,0.08217014
luxembourg,1976,0.07609928
luxembourg,1977,0.06559041
luxembourg,1978,0.06934597
luxembourg,1979,0.07700781
luxembourg,1980,0.07639235
luxembourg,1981,0.06144129
luxembourg,1982,0.05658042
luxembourg,1983,0.05192051
luxembourg,1984,0.05910924
luxembourg,1985,0.05866963
luxembourg,1986,0.05213822
luxembourg,1987,0.03756397
luxembourg,1988,0.03830503
luxembourg,1989,0.04745319
