geo,year,wind_consumption_exajoules
finland,1988,0
finland,1989,0
finland,1990,0
finland,1991,0.000006
finland,1992,0.000024
finland,1993,0.000044
finland,1994,0.000072
finland,1995,0.000108
finland,1996,0.00011
finland,1997,0.000166
finland,1998,0.00023
finland,1999,0.00049
finland,2000,0.000766
finland,2001,0.00069148
finland,2002,0.00062187
finland,2003,0.00090133
finland,2004,0.00117235
finland,2005,0.00162974
finland,2006,0.00146938
finland,2007,0.00180157
finland,2008,0.00247556
finland,2009,0.00261233
finland,2010,0.00276245
finland,2011,0.00449111
finland,2012,0.00458351
finland,2013,0.00713109
finland,2014,0.01014381
finland,2015,0.02119596
finland,2016,0.02777538
finland,2017,0.0431568
finland,2018,0.052241
finland,2019,0.05335613
france,1965,0
france,1966,0
france,1967,0
france,1968,0
france,1969,0
france,1970,0
france,1971,0
france,1972,0
france,1973,0
france,1974,0
france,1975,0
france,1976,0
france,1977,0
france,1978,0
france,1979,0
france,1980,0
france,1981,0
france,1982,0
france,1983,0
france,1984,0
france,1985,0
france,1986,0
france,1987,0
france,1988,0
france,1989,0
france,1990,0.00000272
france,1991,0.0000049
france,1992,0.0000049
france,1993,0.00002402
france,1994,0.00004704
france,1995,0.00004714
france,1996,0.0000743
france,1997,0.00011128
france,1998,0.00019497
france,1999,0.00036944
france,2000,0.00048
france,2001,0.00130149
france,2002,0.00261581
france,2003,0.00380538
france,2004,0.00579841
france,2005,0.00931557
france,2006,0.0209966
france,2007,0.03891937
france,2008,0.05411068
france,2009,0.07472444
france,2010,0.09334877
france,2011,0.11243634
france,2012,0.13828418
france,2013,0.14777404
france,2014,0.15802976
france,2015,0.19351768
france,2016,0.19373964
france,2017,0.21885447
france,2018,0.25128426
france,2019,0.30736907
germany,1965,0
germany,1966,0
germany,1967,0
germany,1968,0
germany,1969,0
germany,1970,0
germany,1971,0
germany,1972,0
germany,1973,0
germany,1974,0
germany,1975,0
germany,1976,0
germany,1977,0
germany,1978,0
germany,1979,0
germany,1980,0
germany,1981,0
germany,1982,0
germany,1983,0
germany,1984,0
germany,1985,0
germany,1986,0.00001
germany,1987,0.00002
germany,1988,0.00008
germany,1989,0.00026
germany,1990,0.00071
germany,1991,0.001
germany,1992,0.00275
germany,1993,0.006
germany,1994,0.00909
germany,1995,0.015
germany,1996,0.02032
germany,1997,0.02966
germany,1998,0.04489
germany,1999,0.05528
germany,2000,0.09513
germany,2001,0.1044076
germany,2002,0.1558231
germany,2003,0.18353135
germany,2004,0.24859089
germany,2005,0.26367323
germany,2006,0.29551132
germany,2007,0.37975556
germany,2008,0.38557901
germany,2009,0.36500889
germany,2010,0.36182153
germany,2011,0.46512933
germany,2012,0.47921455
germany,2013,0.48606994
germany,2014,0.5359306
germany,2015,0.73425429
germany,2016,0.72357231
germany,2017,0.951237
germany,2018,0.98377211
germany,2019,1.12298894
greece,1965,0
greece,1966,0
greece,1967,0
greece,1968,0
greece,1969,0
greece,1970,0
greece,1971,0
greece,1972,0
greece,1973,0
greece,1974,0
greece,1975,0
greece,1976,0
greece,1977,0
greece,1978,0
greece,1979,0
greece,1980,0
greece,1981,0
greece,1982,0
greece,1983,0
greece,1984,0
greece,1985,0
greece,1986,0
greece,1987,0.00001
greece,1988,0.00001
greece,1989,0.00001
greece,1990,0.00002
greece,1991,0.00002
greece,1992,0.00008
greece,1993,0.00047
greece,1994,0.00037
greece,1995,0.00034
greece,1996,0.00036
greece,1997,0.00037
greece,1998,0.00073
greece,1999,0.00162
greece,2000,0.00451
greece,2001,0.00751091
greece,2002,0.006426
greece,2003,0.01001365
greece,2004,0.01092439
greece,2005,0.01225937
greece,2006,0.01634887
greece,2007,0.01738463
greece,2008,0.02130596
greece,2009,0.02401722
greece,2010,0.02547497
greece,2011,0.03092652
greece,2012,0.0357
greece,2013,0.03814861
greece,2014,0.03379743
greece,2015,0.04208411
greece,2016,0.04658805
greece,2017,0.04983288
greece,2018,0.05637074
greece,2019,0.06488179
hungary,1965,0
hungary,1966,0
hungary,1967,0
hungary,1968,0
hungary,1969,0
hungary,1970,0
hungary,1971,0
hungary,1972,0
hungary,1973,0
hungary,1974,0
hungary,1975,0
hungary,1976,0
hungary,1977,0
hungary,1978,0
hungary,1979,0
hungary,1980,0
hungary,1981,0
hungary,1982,0
hungary,1983,0
hungary,1984,0
hungary,1985,0
hungary,1986,0
hungary,1987,0
hungary,1988,0
hungary,1989,0
hungary,1990,0
hungary,1991,0
hungary,1992,0
hungary,1993,0
hungary,1994,0
hungary,1995,0
hungary,1996,0
hungary,1997,0
hungary,1998,0
hungary,1999,0
hungary,2000,0
hungary,2001,0.00000994
hungary,2002,0.00000987
hungary,2003,0.00003923
hungary,2004,0.00005847
hungary,2005,0.00009684
hungary,2006,0.00041377
hungary,2007,0.00105188
hungary,2008,0.00194814
hungary,2009,0.00312611
hungary,2010,0.00494669
hungary,2011,0.00584012
hungary,2012,0.00715095
hungary,2013,0.00661684
hungary,2014,0.00601501
hungary,2015,0.00631125
hungary,2016,0.00619243
hungary,2017,0.006822
hungary,2018,0.00543105
hungary,2019,0.00647184
iceland,1965,0
iceland,1966,0
iceland,1967,0
iceland,1968,0
iceland,1969,0
iceland,1970,0
iceland,1971,0
iceland,1972,0
iceland,1973,0
iceland,1974,0
iceland,1975,0
iceland,1976,0
iceland,1977,0
iceland,1978,0
iceland,1979,0
iceland,1980,0
iceland,1981,0
iceland,1982,0
iceland,1983,0
iceland,1984,0
iceland,1985,0
iceland,1986,0
iceland,1987,0
iceland,1988,0
iceland,1989,0
iceland,1990,0
iceland,1991,0
iceland,1992,0
iceland,1993,0
iceland,1994,0
iceland,1995,0
iceland,1996,0
iceland,1997,0
iceland,1998,0
iceland,1999,0
iceland,2000,0
iceland,2001,0
iceland,2002,0
iceland,2003,0
iceland,2004,0
iceland,2005,0
iceland,2006,0
iceland,2007,0
iceland,2008,0
iceland,2009,0
iceland,2010,0
iceland,2011,0.00000007
iceland,2012,0
iceland,2013,0.00005055
iceland,2014,0.00007683
iceland,2015,0.00009922
iceland,2016,0.00008338
iceland,2017,0.00007314
iceland,2018,0.00003904
iceland,2019,0.00005855
india,1965,0
india,1966,0
india,1967,0
india,1968,0
india,1969,0
india,1970,0
india,1971,0
india,1972,0
india,1973,0
india,1974,0
india,1975,0
india,1976,0
india,1977,0
india,1978,0
india,1979,0
india,1980,0
india,1981,0
india,1982,0
india,1983,0
india,1984,0
india,1985,0
india,1986,0
india,1987,0
india,1988,0
india,1989,0
india,1990,0.00030303
india,1991,0.0011291
india,1992,0.0008847
india,1993,0.0009477
india,1994,0.0019128
india,1995,0.0049647
india,1996,0.0087838
india,1997,0.00988
india,1998,0.01079
india,1999,0.01446
india,2000,0.01582
india,2001,0.02071461
india,2002,0.02058097
india,2003,0.02554394
india,2004,0.05092298
india,2005,0.05801411
india,2006,0.08984949
india,2007,0.11171678
india,2008,0.13663755
india,2009,0.15367056
india,2010,0.18262756
india,2011,0.22345743
india,2012,0.25437502
india,2013,0.27657423
india,2014,0.30650298
india,2015,0.29818043
india,2016,0.39338953
india,2017,0.47362455
india,2018,0.53962617
india,2019,0.56440706
indonesia,1965,0
indonesia,1966,0
indonesia,1967,0
indonesia,1968,0
indonesia,1969,0
indonesia,1970,0
indonesia,1971,0
indonesia,1972,0
indonesia,1973,0
indonesia,1974,0
indonesia,1975,0
indonesia,1976,0
indonesia,1977,0
indonesia,1978,0
indonesia,1979,0
indonesia,1980,0
indonesia,1981,0
indonesia,1982,0
indonesia,1983,0
indonesia,1984,0
indonesia,1985,0
indonesia,1986,0
indonesia,1987,0
indonesia,1988,0
indonesia,1989,0
indonesia,1990,0
indonesia,1991,0
indonesia,1992,0
indonesia,1993,0
indonesia,1994,0
indonesia,1995,0
indonesia,1996,0
indonesia,1997,0
indonesia,1998,0
indonesia,1999,0
indonesia,2000,0
indonesia,2001,0
indonesia,2002,0
indonesia,2003,0
indonesia,2004,0
indonesia,2005,0
indonesia,2006,0
indonesia,2007,0.00000019
indonesia,2008,0.00000257
indonesia,2009,0.00003466
indonesia,2010,0.00003417
indonesia,2011,0.00004375
indonesia,2012,0.00004275
indonesia,2013,0.00000092
indonesia,2014,0
indonesia,2015,0.0000337
indonesia,2016,0.00005151
indonesia,2017,0
indonesia,2018,0.00168193
indonesia,2019,0.00167573
iran,1965,0
iran,1966,0
iran,1967,0
iran,1968,0
iran,1969,0
iran,1970,0
iran,1971,0
iran,1972,0
iran,1973,0
iran,1974,0
iran,1975,0
iran,1976,0
iran,1977,0
iran,1978,0
iran,1979,0
iran,1980,0
iran,1981,0
iran,1982,0
iran,1983,0
iran,1984,0
iran,1985,0
iran,1986,0
iran,1987,0
iran,1988,0
iran,1989,0
iran,1990,0
iran,1991,0
iran,1992,0
iran,1993,0
iran,1994,0
iran,1995,0
iran,1996,0
iran,1997,0
iran,1998,0
iran,1999,0.00035
iran,2000,0.000365
iran,2001,0.00033481
iran,2002,0.00029909
iran,2003,0.00027069
iran,2004,0.0004512
iran,2005,0.00068656
iran,2006,0.00120572
iran,2007,0.00134736
iran,2008,0.00186071
iran,2009,0.00213633
iran,2010,0.00196084
iran,2011,0.0019918
iran,2012,0.00189442
iran,2013,0.00194752
iran,2014,0.00181126
iran,2015,0.00220575
iran,2016,0.00239278
iran,2017,0.00275632
iran,2018,0.00298354
iran,2019,0.00318547
iraq,1965,0
iraq,1966,0
iraq,1967,0
iraq,1968,0
iraq,1969,0
iraq,1970,0
iraq,1971,0
iraq,1972,0
iraq,1973,0
iraq,1974,0
iraq,1975,0
iraq,1976,0
iraq,1977,0
iraq,1978,0
iraq,1979,0
iraq,1980,0
iraq,1981,0
iraq,1982,0
iraq,1983,0
iraq,1984,0
iraq,1985,0
iraq,1986,0
iraq,1987,0
iraq,1988,0
iraq,1989,0
iraq,1990,0
iraq,1991,0
iraq,1992,0
iraq,1993,0
iraq,1994,0
iraq,1995,0
iraq,1996,0
iraq,1997,0
iraq,1998,0
iraq,1999,0
iraq,2000,0
iraq,2001,0
iraq,2002,0
iraq,2003,0
iraq,2004,0
iraq,2005,0
iraq,2006,0
iraq,2007,0
iraq,2008,0
iraq,2009,0
iraq,2010,0
iraq,2011,0
iraq,2012,0
iraq,2013,0
iraq,2014,0
iraq,2015,0
iraq,2016,0
iraq,2017,0
iraq,2018,0
iraq,2019,0
ireland,1965,0
ireland,1966,0
ireland,1967,0
ireland,1968,0
ireland,1969,0
ireland,1970,0
ireland,1971,0
ireland,1972,0
ireland,1973,0
ireland,1974,0
ireland,1975,0
ireland,1976,0
ireland,1977,0
ireland,1978,0
ireland,1979,0
ireland,1980,0
ireland,1981,0
ireland,1982,0
ireland,1983,0
ireland,1984,0
ireland,1985,0
ireland,1986,0
ireland,1987,0
ireland,1988,0
ireland,1989,0
ireland,1990,0
ireland,1991,0
ireland,1992,0.00005001
ireland,1993,0.00015003
ireland,1994,0.00019003
ireland,1995,0.00016003
ireland,1996,0.00014003
ireland,1997,0.00050009
ireland,1998,0.0016903
ireland,1999,0.00187034
ireland,2000,0.00244044
ireland,2001,0.00331891
ireland,2002,0.00383062
ireland,2003,0.00445349
ireland,2004,0.00638427
ireland,2005,0.01076917
ireland,2006,0.01561113
ireland,2007,0.01873029
ireland,2008,0.02290673
ireland,2009,0.02791541
ireland,2010,0.02642456
ireland,2011,0.04087249
ireland,2012,0.03719476
ireland,2013,0.04186607
ireland,2014,0.04710005
ireland,2015,0.059872
ireland,2016,0.05566846
ireland,2017,0.06700268
ireland,2018,0.07730318
ireland,2019,0.08638875
israel,1965,0
israel,1966,0
israel,1967,0
israel,1968,0
israel,1969,0
israel,1970,0
israel,1971,0
israel,1972,0
israel,1973,0
israel,1974,0
israel,1975,0
israel,1976,0
israel,1977,0
israel,1978,0
israel,1979,0
israel,1980,0
israel,1981,0
israel,1982,0
israel,1983,0
israel,1984,0
israel,1985,0
israel,1986,0
israel,1987,0
israel,1988,0
israel,1989,0
israel,1990,0
israel,1991,0
israel,1992,0
israel,1993,0
israel,1994,0
israel,1995,0
israel,1996,0
israel,1997,0
israel,1998,0
israel,1999,0
israel,2000,0
israel,2001,0.00009935
israel,2002,0.00010858
israel,2003,0.00011769
israel,2004,0.0001072
israel,2005,0.00010652
israel,2006,0.00009623
israel,2007,0.00009562
israel,2008,0.00008553
israel,2009,0.000085
israel,2010,0.00007509
israel,2011,0.0000653
israel,2012,0.00005564
israel,2013,0.0000553
israel,2014,0.00005405
israel,2015,0.00006102
israel,2016,0.00041666
israel,2017,0.00042466
israel,2018,0.00057662
israel,2019,0.0005745
italy,1965,0
italy,1966,0
italy,1967,0
italy,1968,0
italy,1969,0
italy,1970,0
italy,1971,0
italy,1972,0
italy,1973,0
italy,1974,0
italy,1975,0
italy,1976,0
italy,1977,0
italy,1978,0
italy,1979,0
italy,1980,0
italy,1981,0
italy,1982,0
italy,1983,0
italy,1984,0
italy,1985,0
italy,1986,0
italy,1987,0
italy,1988,0
italy,1989,0.00002
italy,1990,0.00001919
italy,1991,0.00002879
italy,1992,0.00001919
italy,1993,0.00003838
italy,1994,0.00006717
italy,1995,0.00008636
italy,1996,0.00031667
italy,1997,0.00118
italy,1998,0.00232
italy,1999,0.00403
italy,2000,0.00563
italy,2001,0.01171344
italy,2002,0.01385884
italy,2003,0.01429962
italy,2004,0.01799943
italy,2005,0.02268854
italy,2006,0.02858887
italy,2007,0.03857513
italy,2008,0.0461946
italy,2009,0.061795
italy,2010,0.08566029
italy,2011,0.091953
italy,2012,0.12432038
italy,2013,0.13730367
italy,2014,0.13905868
italy,2015,0.13518552
italy,2016,0.1601403
italy,2017,0.1596771
italy,2018,0.15851516
italy,2019,0.17884919
japan,1965,0
japan,1966,0
japan,1967,0
japan,1968,0
japan,1969,0
japan,1970,0
japan,1971,0
japan,1972,0
japan,1973,0
japan,1974,0
japan,1975,0
japan,1976,0
japan,1977,0
japan,1978,0
japan,1979,0
japan,1980,0
japan,1981,0
japan,1982,0
japan,1983,0
japan,1984,0
japan,1985,0
japan,1986,0
japan,1987,0
japan,1988,0
japan,1989,0
japan,1990,0
japan,1991,0
japan,1992,0
japan,1993,0.0000096
japan,1994,0.0000096
japan,1995,0.0000096
japan,1996,0.00001919
japan,1997,0.0000096
japan,1998,0.00007071
japan,1999,0.00036364
japan,2000,0.00109
japan,2001,0.00250364
japan,2002,0.00407671
japan,2003,0.00816
japan,2004,0.01403312
japan,2005,0.01849557
japan,2006,0.02054434
japan,2007,0.02620125
japan,2008,0.02798665
japan,2009,0.03236897
japan,2010,0.03684887
japan,2011,0.04159959
japan,2012,0.04383605
japan,2013,0.04731174
japan,2014,0.04593639
japan,2015,0.04756485
japan,2016,0.05521453
japan,2017,0.05646244
japan,2018,0.06580113
japan,2019,0.07684299
kazakhstan,1985,0
kazakhstan,1986,0
kazakhstan,1987,0
kazakhstan,1988,0
kazakhstan,1989,0
kazakhstan,1990,0
kazakhstan,1991,0
kazakhstan,1992,0
kazakhstan,1993,0
kazakhstan,1994,0
kazakhstan,1995,0
kazakhstan,1996,0
kazakhstan,1997,0
kazakhstan,1998,0
kazakhstan,1999,0
kazakhstan,2000,0
kazakhstan,2001,0
kazakhstan,2002,0
kazakhstan,2003,0
kazakhstan,2004,0
kazakhstan,2005,0
kazakhstan,2006,0
kazakhstan,2007,0
kazakhstan,2008,0
kazakhstan,2009,0
kazakhstan,2010,0
kazakhstan,2011,0.00000137
kazakhstan,2012,0.00002471
kazakhstan,2013,0.00004192
kazakhstan,2014,0.00012153
kazakhstan,2015,0.00119961
kazakhstan,2016,0.00248949
kazakhstan,2017,0.00305787
kazakhstan,2018,0.00344756
kazakhstan,2019,0.00441974
kuwait,1965,0
kuwait,1966,0
kuwait,1967,0
kuwait,1968,0
kuwait,1969,0
kuwait,1970,0
kuwait,1971,0
kuwait,1972,0
kuwait,1973,0
kuwait,1974,0
kuwait,1975,0
kuwait,1976,0
kuwait,1977,0
kuwait,1978,0
kuwait,1979,0
kuwait,1980,0
kuwait,1981,0
kuwait,1982,0
kuwait,1983,0
kuwait,1984,0
kuwait,1985,0
kuwait,1986,0
kuwait,1987,0
kuwait,1988,0
kuwait,1989,0
kuwait,1990,0
kuwait,1991,0
kuwait,1992,0
kuwait,1993,0
kuwait,1994,0
kuwait,1995,0
kuwait,1996,0
kuwait,1997,0
kuwait,1998,0
kuwait,1999,0
kuwait,2000,0
kuwait,2001,0
kuwait,2002,0
kuwait,2003,0
kuwait,2004,0
kuwait,2005,0
kuwait,2006,0
kuwait,2007,0
kuwait,2008,0
kuwait,2009,0
kuwait,2010,0
kuwait,2011,0
kuwait,2012,0
kuwait,2013,0
kuwait,2014,0
kuwait,2015,0
kuwait,2016,0
kuwait,2017,0.00015768
kuwait,2018,0.00015676
kuwait,2019,0.00015618
latvia,1985,0
latvia,1986,0
latvia,1987,0
latvia,1988,0
latvia,1989,0
latvia,1990,0
latvia,1991,0
latvia,1992,0
latvia,1993,0
latvia,1994,0
latvia,1995,0
latvia,1996,0.00001
latvia,1997,0.00002
latvia,1998,0.00002
latvia,1999,0.00002
latvia,2000,0.00005
latvia,2001,0.00002981
latvia,2002,0.00010858
latvia,2003,0.00047077
latvia,2004,0.00047752
latvia,2005,0.00045513
latvia,2006,0.00044264
latvia,2007,0.00050681
latvia,2008,0.00055118
latvia,2009,0.00045333
latvia,2010,0.00045994
latvia,2011,0.00066238
latvia,2012,0.00100145
latvia,2013,0.00109681
latvia,2014,0.00092533
latvia,2015,0.00133875
latvia,2016,0.00117692
latvia,2017,0.00135
latvia,2018,0.00109192
latvia,2019,0.001378
lithuania,1985,0
lithuania,1986,0
lithuania,1987,0
lithuania,1988,0
lithuania,1989,0
lithuania,1990,0
lithuania,1991,0
lithuania,1992,0
lithuania,1993,0
lithuania,1994,0
lithuania,1995,0
lithuania,1996,0
lithuania,1997,0
lithuania,1998,0
lithuania,1999,0
lithuania,2000,0
lithuania,2001,0
lithuania,2002,0
lithuania,2003,0
lithuania,2004,0.00001169
lithuania,2005,0.00001743
lithuania,2006,0.00013183
lithuania,2007,0.00101458
lithuania,2008,0.00124586
lithuania,2009,0.00148939
lithuania,2010,0.00210258
lithuania,2011,0.0044314
lithuania,2012,0.0050082
lithuania,2013,0.00555501
lithuania,2014,0.00585523
lithuania,2015,0.00737952
lithuania,2016,0.01028359
lithuania,2017,0.0122742
lithuania,2018,0.01024474
lithuania,2019,0.01300608
luxembourg,1965,0
luxembourg,1966,0
luxembourg,1967,0
luxembourg,1968,0
luxembourg,1969,0
luxembourg,1970,0
luxembourg,1971,0
luxembourg,1972,0
luxembourg,1973,0
luxembourg,1974,0
luxembourg,1975,0
luxembourg,1976,0
luxembourg,1977,0
luxembourg,1978,0
luxembourg,1979,0
luxembourg,1980,0
luxembourg,1981,0
luxembourg,1982,0
luxembourg,1983,0
luxembourg,1984,0
luxembourg,1985,0
luxembourg,1986,0
luxembourg,1987,0
luxembourg,1988,0
luxembourg,1989,0
luxembourg,1990,0
luxembourg,1991,0
luxembourg,1992,0
luxembourg,1993,0
luxembourg,1994,0
luxembourg,1995,0
luxembourg,1996,0
luxembourg,1997,0.00003
luxembourg,1998,0.00011
luxembourg,1999,0.00018
luxembourg,2000,0.00024743
luxembourg,2001,0.00023586
luxembourg,2002,0.00024163
luxembourg,2003,0.00025665
luxembourg,2004,0.00038395
luxembourg,2005,0.00050597
luxembourg,2006,0.00055798
luxembourg,2007,0.00061473
luxembourg,2008,0.00057578
luxembourg,2009,0.00059946
luxembourg,2010,0.00051704
luxembourg,2011,0.00059754
luxembourg,2012,0.00071832
luxembourg,2013,0.00076525
luxembourg,2014,0.0007318
luxembourg,2015,0.00092754
luxembourg,2016,0.00091878
luxembourg,2017,0.00211341
luxembourg,2018,0.00227778
luxembourg,2019,0.00237817
malaysia,1965,0
malaysia,1966,0
malaysia,1967,0
malaysia,1968,0
malaysia,1969,0
malaysia,1970,0
malaysia,1971,0
malaysia,1972,0
malaysia,1973,0
malaysia,1974,0
malaysia,1975,0
malaysia,1976,0
malaysia,1977,0
malaysia,1978,0
malaysia,1979,0
malaysia,1980,0
malaysia,1981,0
malaysia,1982,0
malaysia,1983,0
malaysia,1984,0
malaysia,1985,0
malaysia,1986,0
malaysia,1987,0
malaysia,1988,0
malaysia,1989,0
malaysia,1990,0
malaysia,1991,0
malaysia,1992,0
malaysia,1993,0
malaysia,1994,0
malaysia,1995,0
malaysia,1996,0
malaysia,1997,0
malaysia,1998,0
malaysia,1999,0
malaysia,2000,0
malaysia,2001,0
malaysia,2002,0
malaysia,2003,0
malaysia,2004,0
malaysia,2005,0
malaysia,2006,0
malaysia,2007,0
malaysia,2008,0
malaysia,2009,0
malaysia,2010,0
malaysia,2011,0
malaysia,2012,0
malaysia,2013,0
malaysia,2014,0
malaysia,2015,0
malaysia,2016,0
malaysia,2017,0
malaysia,2018,0
malaysia,2019,0
mexico,1965,0
mexico,1966,0
mexico,1967,0
mexico,1968,0
mexico,1969,0
mexico,1970,0
mexico,1971,0
mexico,1972,0
mexico,1973,0
mexico,1974,0
mexico,1975,0
mexico,1976,0
mexico,1977,0
mexico,1978,0
mexico,1979,0
mexico,1980,0
mexico,1981,0
mexico,1982,0
mexico,1983,0
mexico,1984,0
mexico,1985,0
mexico,1986,0
mexico,1987,0
mexico,1988,0
mexico,1989,0
mexico,1990,0.00001
mexico,1991,0.00001
mexico,1992,0.00001
mexico,1993,0.00001
mexico,1994,0.00005
mexico,1995,0.00007
mexico,1996,0.00006
mexico,1997,0.00012
mexico,1998,0.00015
mexico,1999,0.00017
mexico,2000,0.00019
mexico,2001,0.00017883
mexico,2002,0.00020729
mexico,2003,0.00018635
mexico,2004,0.0001949
mexico,2005,0.00018399
mexico,2006,0.00043302
mexico,2007,0.0023715
mexico,2008,0.00242329
mexico,2009,0.00563222
mexico,2010,0.01163092
mexico,2011,0.01537763
mexico,2012,0.0342007
mexico,2013,0.03856839
mexico,2014,0.05887474
mexico,2015,0.07964283
mexico,2016,0.09395553
mexico,2017,0.09557803
mexico,2018,0.11710863
mexico,2019,0.15687926
middle_africa,1965,0
middle_africa,1966,0
middle_africa,1967,0
middle_africa,1968,0
middle_africa,1969,0
middle_africa,1970,0
middle_africa,1971,0
middle_africa,1972,0
middle_africa,1973,0
middle_africa,1974,0
middle_africa,1975,0
middle_africa,1976,0
middle_africa,1977,0
middle_africa,1978,0
middle_africa,1979,0
middle_africa,1980,0
middle_africa,1981,0
middle_africa,1982,0
middle_africa,1983,0
middle_africa,1984,0
middle_africa,1985,0
middle_africa,1986,0
middle_africa,1987,0
middle_africa,1988,0
middle_africa,1989,0
middle_africa,1990,0
middle_africa,1991,0
middle_africa,1992,0
middle_africa,1993,0
middle_africa,1994,0
middle_africa,1995,0
middle_africa,1996,0
middle_africa,1997,0
middle_africa,1998,0
middle_africa,1999,0
middle_africa,2000,0
middle_africa,2001,0
middle_africa,2002,0
middle_africa,2003,0
middle_africa,2004,0
middle_africa,2005,0
middle_africa,2006,0
middle_africa,2007,0
middle_africa,2008,0
middle_africa,2009,0
middle_africa,2010,0
middle_africa,2011,0
middle_africa,2012,0
middle_africa,2013,0
middle_africa,2014,0
middle_africa,2015,0
middle_africa,2016,0.00008057
middle_africa,2017,0.0000801
middle_africa,2018,0.00007963
middle_africa,2019,0.00007934
morocco,1965,0
morocco,1966,0
morocco,1967,0
morocco,1968,0
morocco,1969,0
morocco,1970,0
morocco,1971,0
morocco,1972,0
morocco,1973,0
morocco,1974,0
morocco,1975,0
morocco,1976,0
morocco,1977,0
morocco,1978,0
morocco,1979,0
morocco,1980,0
morocco,1981,0
morocco,1982,0
morocco,1983,0
morocco,1984,0
morocco,1985,0
morocco,1986,0
morocco,1987,0
morocco,1988,0
morocco,1989,0
morocco,1990,0
morocco,1991,0
morocco,1992,0
morocco,1993,0
morocco,1994,0
morocco,1995,0
morocco,1996,0
morocco,1997,0
morocco,1998,0
morocco,1999,0
morocco,2000,0.00064
morocco,2001,0.00204464
morocco,2002,0.00191398
morocco,2003,0.001989
morocco,2004,0.00193832
morocco,2005,0.00199772
morocco,2006,0.00176287
morocco,2007,0.00266698
morocco,2008,0.00283383
morocco,2009,0.00369372
morocco,2010,0.00618383
morocco,2011,0.00645772
morocco,2012,0.00675055
morocco,2013,0.01119757
morocco,2014,0.01762523
morocco,2015,0.02294454
morocco,2016,0.02716067
morocco,2017,0.0273141
morocco,2018,0.03436454
morocco,2019,0.04189036
netherlands,1965,0
netherlands,1966,0
netherlands,1967,0
netherlands,1968,0
netherlands,1969,0
netherlands,1970,0
netherlands,1971,0
netherlands,1972,0
netherlands,1973,0
netherlands,1974,0
netherlands,1975,0
netherlands,1976,0
netherlands,1977,0
netherlands,1978,0
netherlands,1979,0
netherlands,1980,0
netherlands,1981,0
netherlands,1982,0
netherlands,1983,0
netherlands,1984,0
netherlands,1985,0
netherlands,1986,0.00001
netherlands,1987,0.00002
netherlands,1988,0.00016
netherlands,1989,0.00023
netherlands,1990,0.00056
netherlands,1991,0.00088
netherlands,1992,0.00147
netherlands,1993,0.00174
netherlands,1994,0.00238
netherlands,1995,0.00317
netherlands,1996,0.00437
netherlands,1997,0.00475
netherlands,1998,0.0064
netherlands,1999,0.00645
netherlands,2000,0.00829
netherlands,2001,0.00819643
netherlands,2002,0.00933794
netherlands,2003,0.01292654
netherlands,2004,0.01819433
netherlands,2005,0.02001589
netherlands,2006,0.0263083
netherlands,2007,0.03286631
netherlands,2008,0.04046739
netherlands,2009,0.04328703
netherlands,2010,0.03748083
netherlands,2011,0.04758086
netherlands,2012,0.04619514
netherlands,2013,0.05186468
netherlands,2014,0.0531133
netherlands,2015,0.06875777
netherlands,2016,0.07396924
netherlands,2017,0.09511921
netherlands,2018,0.09451682
netherlands,2019,0.10213823
new_zealand,1965,0
new_zealand,1966,0
new_zealand,1967,0
new_zealand,1968,0
new_zealand,1969,0
new_zealand,1970,0
new_zealand,1971,0
new_zealand,1972,0
new_zealand,1973,0
new_zealand,1974,0
new_zealand,1975,0
new_zealand,1976,0
new_zealand,1977,0
new_zealand,1978,0
new_zealand,1979,0
new_zealand,1980,0
new_zealand,1981,0
new_zealand,1982,0
new_zealand,1983,0
new_zealand,1984,0
new_zealand,1985,0
new_zealand,1986,0
new_zealand,1987,0
new_zealand,1988,0
new_zealand,1989,0
new_zealand,1990,0
new_zealand,1991,0
new_zealand,1992,0.00000691
new_zealand,1993,0.00000986
new_zealand,1994,0.0000101
new_zealand,1995,0.0000101
new_zealand,1996,0.00008326
new_zealand,1997,0.00013594
new_zealand,1998,0.0002207
new_zealand,1999,0.00038993
new_zealand,2000,0.00120208
new_zealand,2001,0.00138085
new_zealand,2002,0.00153477
new_zealand,2003,0.00143723
new_zealand,2004,0.00352326
new_zealand,2005,0.00594943
new_zealand,2006,0.00598737
new_zealand,2007,0.00889198
new_zealand,2008,0.01005864
new_zealand,2009,0.01394435
new_zealand,2010,0.01536736
new_zealand,2011,0.01825942
new_zealand,2012,0.01927981
new_zealand,2013,0.01863531
new_zealand,2014,0.02025852
new_zealand,2015,0.02153047
new_zealand,2016,0.02110035
new_zealand,2017,0.0187776
new_zealand,2018,0.01850191
new_zealand,2019,0.02010375
north_macedonia,1990,0
north_macedonia,1991,0
north_macedonia,1992,0
north_macedonia,1993,0
north_macedonia,1994,0
north_macedonia,1995,0
north_macedonia,1996,0
north_macedonia,1997,0
north_macedonia,1998,0
north_macedonia,1999,0
north_macedonia,2000,0
north_macedonia,2001,0
north_macedonia,2002,0
north_macedonia,2003,0
north_macedonia,2004,0
north_macedonia,2005,0
north_macedonia,2006,0
north_macedonia,2007,0
north_macedonia,2008,0
north_macedonia,2009,0
north_macedonia,2010,0
north_macedonia,2011,0
north_macedonia,2012,0
north_macedonia,2013,0
north_macedonia,2014,0.00064712
