geo,year,oil_production_barrels
mexico,1972,506.00
mexico,1973,525.00
mexico,1974,653.00
mexico,1975,806.00
mexico,1976,894.00
mexico,1977,1085.0
mexico,1978,1327.0
mexico,1979,1607.0
mexico,1980,2129.0
mexico,1981,2553.0
mexico,1982,3001.0
mexico,1983,2930.0
mexico,1984,2942.0
mexico,1985,2912.0
mexico,1986,2758.0
mexico,1987,2879.0
mexico,1988,2877.0
mexico,1989,2897.0
mexico,1990,2940.8
mexico,1991,3099.6
mexico,1992,3098.3
mexico,1993,3115.3
mexico,1994,3136.0
mexico,1995,3054.8
mexico,1996,3270.1
mexico,1997,3408.6
mexico,1998,3498.6
mexico,1999,3351.7
mexico,2000,3455.9
mexico,2001,3568.1
mexico,2002,3592.6
mexico,2003,3794.7
mexico,2004,3830.2
mexico,2005,3765.6
mexico,2006,3689.1
mexico,2007,3478.5
mexico,2008,3165.3
mexico,2009,2978.5
mexico,2010,2959.4
mexico,2011,2940.3
mexico,2012,2911.1
mexico,2013,2874.8
mexico,2014,2784.2
nigeria,1965,274.00
nigeria,1966,418.00
nigeria,1967,319.00
nigeria,1968,141.00
nigeria,1969,540.00
nigeria,1970,1084.0
nigeria,1971,1531.0
nigeria,1972,1818.0
nigeria,1973,2056.0
nigeria,1974,2256.0
nigeria,1975,1785.0
nigeria,1976,2071.0
nigeria,1977,2098.0
nigeria,1978,1897.0
nigeria,1979,2306.0
nigeria,1980,2059.0
nigeria,1981,1440.0
nigeria,1982,1290.0
nigeria,1983,1236.0
nigeria,1984,1388.0
nigeria,1985,1499.0
nigeria,1986,1467.0
nigeria,1987,1353.0
nigeria,1988,1496.0
nigeria,1989,1775.0
nigeria,1990,1870.0
nigeria,1991,1960.0
nigeria,1992,2020.0
nigeria,1993,2024.0
nigeria,1994,1991.0
nigeria,1995,1998.0
nigeria,1996,2145.0
nigeria,1997,2316.0
nigeria,1998,2167.0
nigeria,1999,2066.0
nigeria,2000,2159.5
nigeria,2001,2268.2
nigeria,2002,2086.7
nigeria,2003,2233.2
nigeria,2004,2429.6
nigeria,2005,2501.6
nigeria,2006,2392.2
nigeria,2007,2265.5
nigeria,2008,2112.9
nigeria,2009,2211.4
nigeria,2010,2509.1
nigeria,2011,2449.7
nigeria,2012,2394.5
nigeria,2013,2302.5
nigeria,2014,2360.6
norway,1965,0.0000
norway,1966,0.0000
norway,1967,0.0000
norway,1968,0.0000
norway,1969,0.0000
norway,1970,0.0000
norway,1971,6.0000
norway,1972,33.000
norway,1973,32.000
norway,1974,35.000
norway,1975,189.00
norway,1976,279.00
norway,1977,287.00
norway,1978,356.00
norway,1979,407.00
norway,1980,528.00
norway,1981,512.00
norway,1982,532.00
norway,1983,661.00
norway,1984,752.00
norway,1985,823.00
norway,1986,907.00
norway,1987,1054.0
norway,1988,1196.0
norway,1989,1567.0
norway,1990,1716.0
norway,1991,1955.0
norway,1992,2217.0
norway,1993,2377.0
norway,1994,2693.0
norway,1995,2903.0
norway,1996,3232.0
norway,1997,3280.0
norway,1998,3138.0
norway,1999,3139.0
norway,2000,3346.0
norway,2001,3418.0
norway,2002,3333.0
norway,2003,3264.0
norway,2004,3179.9
norway,2005,2960.9
norway,2006,2772.2
norway,2007,2550.6
norway,2008,2466.3
norway,2009,2349.2
norway,2010,2136.4
norway,2011,2040.1
norway,2012,1917.0
norway,2013,1838.0
norway,2014,1894.7
oman,1965,0.0000
oman,1966,0.0000
oman,1967,57.000
oman,1968,241.00
oman,1969,327.00
oman,1970,332.00
oman,1971,294.00
oman,1972,282.00
oman,1973,293.00
oman,1974,290.00
oman,1975,341.00
oman,1976,367.00
oman,1977,340.00
oman,1978,314.00
oman,1979,295.00
oman,1980,285.00
oman,1981,330.00
oman,1982,338.00
oman,1983,391.00
oman,1984,419.00
oman,1985,502.00
oman,1986,564.00
oman,1987,588.00
oman,1988,625.00
oman,1989,651.00
oman,1990,695.00
oman,1991,716.00
oman,1992,748.00
oman,1993,785.00
oman,1994,819.00
oman,1995,868.00
oman,1996,897.00
oman,1997,909.00
oman,1998,905.00
oman,1999,911.00
oman,2000,960.69
oman,2001,958.78
oman,2002,900.01
oman,2003,821.67
oman,2004,783.15
oman,2005,776.73
oman,2006,738.00
oman,2007,710.00
oman,2008,757.00
oman,2009,812.50
oman,2010,864.60
oman,2011,884.90
oman,2012,918.47
oman,2013,941.95
oman,2014,943.48
other_africa,1965,2.1390
other_africa,1966,2.1390
other_africa,1967,2.0559
other_africa,1968,1.8432
other_africa,1969,1.2045
other_africa,1970,0.91375
other_africa,1971,0.47764
other_africa,1972,0.57989
other_africa,1973,0.87222
other_africa,1974,0.51918
other_africa,1975,0.41534
other_africa,1976,25.186
other_africa,1977,24.208
other_africa,1978,30.844
other_africa,1979,54.995
other_africa,1980,77.540
other_africa,1981,119.13
other_africa,1982,149.31
other_africa,1983,163.01
other_africa,1984,205.29
other_africa,1985,241.48
other_africa,1986,232.71
other_africa,1987,218.85
other_africa,1988,211.12
other_africa,1989,195.84
other_africa,1990,189.85
other_africa,1991,175.96
other_africa,1992,163.12
other_africa,1993,166.27
other_africa,1994,157.15
other_africa,1995,157.17
other_africa,1996,171.87
other_africa,1997,188.14
other_africa,1998,167.67
other_africa,1999,150.81
other_africa,2000,144.97
other_africa,2001,134.54
other_africa,2002,136.29
other_africa,2003,140.92
other_africa,2004,165.03
other_africa,2005,171.88
other_africa,2006,223.53
other_africa,2007,193.10
other_africa,2008,189.80
other_africa,2009,183.08
other_africa,2010,166.95
other_africa,2011,231.72
other_africa,2012,226.86
other_africa,2013,253.99
other_africa,2014,252.07
other_asia_pacific,1965,35.114
other_asia_pacific,1966,34.085
other_asia_pacific,1967,31.085
other_asia_pacific,1968,35.114
other_asia_pacific,1969,36.427
other_asia_pacific,1970,39.505
other_asia_pacific,1971,42.418
other_asia_pacific,1972,44.300
other_asia_pacific,1973,47.056
other_asia_pacific,1974,47.335
other_asia_pacific,1975,47.576
other_asia_pacific,1976,61.985
other_asia_pacific,1977,72.334
other_asia_pacific,1978,72.132
other_asia_pacific,1979,92.361
other_asia_pacific,1980,77.172
other_asia_pacific,1981,77.895
other_asia_pacific,1982,84.880
other_asia_pacific,1983,90.169
other_asia_pacific,1984,102.64
other_asia_pacific,1985,122.04
other_asia_pacific,1986,124.98
other_asia_pacific,1987,119.07
other_asia_pacific,1988,123.30
other_asia_pacific,1989,132.54
other_asia_pacific,1990,142.81
other_asia_pacific,1991,146.22
other_asia_pacific,1992,202.42
other_asia_pacific,1993,274.20
other_asia_pacific,1994,256.77
other_asia_pacific,1995,227.47
other_asia_pacific,1996,242.21
other_asia_pacific,1997,224.06
other_asia_pacific,1998,214.34
other_asia_pacific,1999,216.23
other_asia_pacific,2000,195.96
other_asia_pacific,2001,191.39
other_asia_pacific,2002,189.78
other_asia_pacific,2003,192.17
other_asia_pacific,2004,233.15
other_asia_pacific,2005,284.41
other_asia_pacific,2006,303.37
other_asia_pacific,2007,318.89
other_asia_pacific,2008,338.04
other_asia_pacific,2009,328.36
other_asia_pacific,2010,314.00
other_asia_pacific,2011,298.16
other_asia_pacific,2012,286.78
other_asia_pacific,2013,271.64
other_asia_pacific,2014,272.11
other_europe_eurasia,1965,5328.2
other_europe_eurasia,1966,5788.7
other_europe_eurasia,1967,6269.0
other_europe_eurasia,1968,6684.7
other_europe_eurasia,1969,7096.0
other_europe_eurasia,1970,7655.0
other_europe_eurasia,1971,8119.8
other_europe_eurasia,1972,8568.5
other_europe_eurasia,1973,9173.6
other_europe_eurasia,1974,9780.4
other_europe_eurasia,1975,10424
other_europe_eurasia,1976,10960
other_europe_eurasia,1977,11492
other_europe_eurasia,1978,12021
other_europe_eurasia,1979,12314
other_europe_eurasia,1980,12601
other_europe_eurasia,1981,12731
other_europe_eurasia,1982,12823
other_europe_eurasia,1983,12934
other_europe_eurasia,1984,12828
other_europe_eurasia,1985,754.13
other_europe_eurasia,1986,758.12
other_europe_eurasia,1987,735.72
other_europe_eurasia,1988,712.78
other_europe_eurasia,1989,691.32
other_europe_eurasia,1990,682.31
other_europe_eurasia,1991,680.06
other_europe_eurasia,1992,642.15
other_europe_eurasia,1993,597.25
other_europe_eurasia,1994,605.22
other_europe_eurasia,1995,572.03
other_europe_eurasia,1996,543.22
other_europe_eurasia,1997,521.35
other_europe_eurasia,1998,502.92
other_europe_eurasia,1999,471.60
other_europe_eurasia,2000,452.48
other_europe_eurasia,2001,452.51
other_europe_eurasia,2002,486.65
other_europe_eurasia,2003,494.74
other_europe_eurasia,2004,481.74
other_europe_eurasia,2005,454.43
other_europe_eurasia,2006,445.03
other_europe_eurasia,2007,442.14
other_europe_eurasia,2008,420.22
other_europe_eurasia,2009,409.16
other_europe_eurasia,2010,393.67
other_europe_eurasia,2011,393.87
other_europe_eurasia,2012,390.29
other_europe_eurasia,2013,397.98
other_europe_eurasia,2014,387.07
other_middle_east,1965,60.996
other_middle_east,1966,65.761
other_middle_east,1967,72.978
other_middle_east,1968,77.969
other_middle_east,1969,77.959
other_middle_east,1970,78.548
other_middle_east,1971,76.215
other_middle_east,1972,70.918
other_middle_east,1973,68.744
other_middle_east,1974,67.764
other_middle_east,1975,61.686
other_middle_east,1976,58.723
other_middle_east,1977,58.529
other_middle_east,1978,55.470
other_middle_east,1979,51.411
other_middle_east,1980,55.391
other_middle_east,1981,54.294
other_middle_east,1982,52.215
other_middle_east,1983,50.235
other_middle_east,1984,50.176
other_middle_east,1985,50.215
other_middle_east,1986,50.548
other_middle_east,1987,51.684
other_middle_east,1988,52.663
other_middle_east,1989,52.528
other_middle_east,1990,51.567
other_middle_east,1991,53.352
other_middle_east,1992,54.234
other_middle_east,1993,53.196
other_middle_east,1994,52.117
other_middle_east,1995,52.176
other_middle_east,1996,50.117
other_middle_east,1997,50.137
other_middle_east,1998,49.137
other_middle_east,1999,48.117
other_middle_east,2000,48.117
other_middle_east,2001,47.117
other_middle_east,2002,48.117
other_middle_east,2003,48.098
other_middle_east,2004,48.456
other_middle_east,2005,185.05
other_middle_east,2006,182.22
other_middle_east,2007,193.93
other_middle_east,2008,192.49
other_middle_east,2009,192.11
other_middle_east,2010,192.24
other_middle_east,2011,201.10
other_middle_east,2012,183.46
other_middle_east,2013,207.50
other_middle_east,2014,212.63
other_s_cent_america,1965,47.135
other_s_cent_america,1966,54.411
other_s_cent_america,1967,78.214
other_s_cent_america,1968,84.571
other_s_cent_america,1969,83.805
other_s_cent_america,1970,63.947
other_s_cent_america,1971,80.385
other_s_cent_america,1972,89.237
other_s_cent_america,1973,89.739
other_s_cent_america,1974,85.596
other_s_cent_america,1975,77.880
other_s_cent_america,1976,77.646
other_s_cent_america,1977,68.014
other_s_cent_america,1978,65.872
other_s_cent_america,1979,66.255
other_s_cent_america,1980,80.056
other_s_cent_america,1981,87.104
other_s_cent_america,1982,99.378
other_s_cent_america,1983,97.914
other_s_cent_america,1984,94.688
other_s_cent_america,1985,91.160
other_s_cent_america,1986,88.824
other_s_cent_america,1987,85.648
other_s_cent_america,1988,77.083
other_s_cent_america,1989,76.185
other_s_cent_america,1990,77.255
other_s_cent_america,1991,77.188
other_s_cent_america,1992,76.023
other_s_cent_america,1993,82.530
other_s_cent_america,1994,89.501
other_s_cent_america,1995,96.403
other_s_cent_america,1996,101.76
other_s_cent_america,1997,107.61
other_s_cent_america,1998,124.93
other_s_cent_america,1999,123.53
other_s_cent_america,2000,126.32
other_s_cent_america,2001,133.57
other_s_cent_america,2002,148.84
other_s_cent_america,2003,149.47
other_s_cent_america,2004,143.60
other_s_cent_america,2005,146.10
other_s_cent_america,2006,139.90
other_s_cent_america,2007,139.39
other_s_cent_america,2008,137.98
other_s_cent_america,2009,128.52
other_s_cent_america,2010,133.82
other_s_cent_america,2011,136.99
other_s_cent_america,2012,142.99
other_s_cent_america,2013,147.91
other_s_cent_america,2014,149.38
peru,1965,66.000
peru,1966,66.000
peru,1967,74.000
peru,1968,77.000
peru,1969,75.000
peru,1970,75.000
peru,1971,64.000
peru,1972,67.000
peru,1973,73.000
peru,1974,79.000
peru,1975,73.000
peru,1976,77.000
peru,1977,92.000
peru,1978,152.00
peru,1979,193.00
peru,1980,196.00
peru,1981,194.00
peru,1982,196.00
peru,1983,171.00
peru,1984,185.00
peru,1985,189.00
peru,1986,179.00
peru,1987,165.00
peru,1988,142.00
peru,1989,131.00
peru,1990,130.00
peru,1991,116.00
peru,1992,117.00
peru,1993,127.00
peru,1994,128.00
peru,1995,123.00
peru,1996,121.00
peru,1997,120.00
peru,1998,116.00
peru,1999,107.00
peru,2000,96.810
peru,2001,94.746
peru,2002,94.713
peru,2003,88.713
peru,2004,85.558
peru,2005,92.039
peru,2006,96.550
peru,2007,96.026
peru,2008,98.690
peru,2009,106.92
peru,2010,112.87
peru,2011,110.12
peru,2012,107.39
peru,2013,103.82
peru,2014,110.23
qatar,1965,233.00
qatar,1966,291.00
qatar,1967,324.00
qatar,1968,340.00
qatar,1969,356.00
qatar,1970,363.00
qatar,1971,430.00
qatar,1972,482.00
qatar,1973,570.00
qatar,1974,518.00
qatar,1975,437.00
qatar,1976,487.00
qatar,1977,435.00
qatar,1978,484.00
qatar,1979,506.00
qatar,1980,475.53
qatar,1981,421.11
qatar,1982,344.52
qatar,1983,315.60
qatar,1984,353.02
qatar,1985,315.24
qatar,1986,355.10
qatar,1987,314.86
qatar,1988,360.42
qatar,1989,403.45
qatar,1990,433.81
qatar,1991,419.59
qatar,1992,495.32
qatar,1993,460.25
qatar,1994,451.38
qatar,1995,460.89
qatar,1996,568.00
qatar,1997,692.08
qatar,1998,701.43
qatar,1999,723.27
qatar,2000,853.18
qatar,2001,857.58
qatar,2002,803.39
qatar,2003,949.43
qatar,2004,1082.3
qatar,2005,1149.4
qatar,2006,1240.6
qatar,2007,1278.7
qatar,2008,1449.0
qatar,2009,1415.8
qatar,2010,1655.4
qatar,2011,1849.5
qatar,2012,1968.3
qatar,2013,1997.8
qatar,2014,1981.9
rep_of_congo_brazzaville,1965,1.3772
rep_of_congo_brazzaville,1966,1.2026
rep_of_congo_brazzaville,1967,0.96986
rep_of_congo_brazzaville,1968,0.83180
rep_of_congo_brazzaville,1969,0.46553
rep_of_congo_brazzaville,1970,0.36855
rep_of_congo_brazzaville,1971,0.27156
rep_of_congo_brazzaville,1972,6.4997
rep_of_congo_brazzaville,1973,40.560
rep_of_congo_brazzaville,1974,47.620
rep_of_congo_brazzaville,1975,34.702
rep_of_congo_brazzaville,1976,40.623
rep_of_congo_brazzaville,1977,31.792
rep_of_congo_brazzaville,1978,47.135
rep_of_congo_brazzaville,1979,53.575
rep_of_congo_brazzaville,1980,61.283
rep_of_congo_brazzaville,1981,79.548
rep_of_congo_brazzaville,1982,88.316
rep_of_congo_brazzaville,1983,104.07
rep_of_congo_brazzaville,1984,116.55
rep_of_congo_brazzaville,1985,115.16
rep_of_congo_brazzaville,1986,115.43
rep_of_congo_brazzaville,1987,122.53
rep_of_congo_brazzaville,1988,136.14
rep_of_congo_brazzaville,1989,154.44
rep_of_congo_brazzaville,1990,155.74
rep_of_congo_brazzaville,1991,156.23
rep_of_congo_brazzaville,1992,167.10
rep_of_congo_brazzaville,1993,185.01
rep_of_congo_brazzaville,1994,185.48
rep_of_congo_brazzaville,1995,179.75
rep_of_congo_brazzaville,1996,200.39
rep_of_congo_brazzaville,1997,224.74
rep_of_congo_brazzaville,1998,263.78
rep_of_congo_brazzaville,1999,266.27
rep_of_congo_brazzaville,2000,256.18
rep_of_congo_brazzaville,2001,235.56
rep_of_congo_brazzaville,2002,227.44
rep_of_congo_brazzaville,2003,207.88
rep_of_congo_brazzaville,2004,217.32
rep_of_congo_brazzaville,2005,239.07
rep_of_congo_brazzaville,2006,270.72
rep_of_congo_brazzaville,2007,220.93
rep_of_congo_brazzaville,2008,234.74
rep_of_congo_brazzaville,2009,269.09
rep_of_congo_brazzaville,2010,293.60
rep_of_congo_brazzaville,2011,302.29
rep_of_congo_brazzaville,2012,289.20
rep_of_congo_brazzaville,2013,280.75
rep_of_congo_brazzaville,2014,281.49
romania,1965,265.78
romania,1966,271.00
romania,1967,278.84
romania,1968,279.70
romania,1969,281.09
romania,1970,283.78
romania,1971,292.34
romania,1972,298.42
romania,1973,303.93
romania,1974,308.03
romania,1975,311.31
romania,1976,312.71
romania,1977,312.54
romania,1978,293.49
romania,1979,264.66
romania,1980,250.12
romania,1981,253.54
romania,1982,255.56
romania,1983,252.49
romania,1984,248.93
romania,1985,235.63
romania,1986,223.43
romania,1987,210.65
romania,1988,205.44
romania,1989,201.56
romania,1990,169.05
romania,1991,145.91
romania,1992,141.76
romania,1993,144.28
romania,1994,145.37
romania,1995,144.87
romania,1996,142.38
romania,1997,140.73
romania,1998,136.76
romania,1999,133.14
romania,2000,131.74
romania,2001,130.89
romania,2002,127.87
romania,2003,123.87
romania,2004,119.78
romania,2005,114.36
romania,2006,105.25
romania,2007,99.905
romania,2008,98.808
romania,2009,93.803
romania,2010,89.540
romania,2011,88.516
romania,2012,83.070
romania,2013,85.983
romania,2014,84.755
russian_federation,1985,10863
russian_federation,1986,11247
russian_federation,1987,11416
russian_federation,1988,11373
russian_federation,1989,11070
russian_federation,1990,10342
russian_federation,1991,9263.7
russian_federation,1992,7978.2
russian_federation,1993,7118.9
russian_federation,1994,6370.7
russian_federation,1995,6235.8
russian_federation,1996,6061.6
russian_federation,1997,6170.7
russian_federation,1998,6110.0
russian_federation,1999,6118.8
russian_federation,2000,6582.8
russian_federation,2001,7105.8
russian_federation,2002,7754.8
russian_federation,2003,8602.5
russian_federation,2004,9335.1
russian_federation,2005,9597.7
russian_federation,2006,9818.2
russian_federation,2007,10044
russian_federation,2008,9950.5
russian_federation,2009,10139
russian_federation,2010,10366
russian_federation,2011,10516
russian_federation,2012,10640
russian_federation,2013,10777
russian_federation,2014,10838
saudi_arabia,1965,2219.0
saudi_arabia,1966,2615.0
saudi_arabia,1967,2825.0
saudi_arabia,1968,3081.0
saudi_arabia,1969,3262.0
saudi_arabia,1970,3851.0
saudi_arabia,1971,4821.0
saudi_arabia,1972,6070.0
saudi_arabia,1973,7693.0
saudi_arabia,1974,8618.0
saudi_arabia,1975,7216.0
saudi_arabia,1976,8762.0
saudi_arabia,1977,9419.0
saudi_arabia,1978,8554.0
saudi_arabia,1979,9841.0
saudi_arabia,1980,10270
saudi_arabia,1981,10256
saudi_arabia,1982,6961.0
saudi_arabia,1983,4951.0
saudi_arabia,1984,4534.0
saudi_arabia,1985,3601.0
saudi_arabia,1986,5208.0
saudi_arabia,1987,4599.0
saudi_arabia,1988,5720.0
saudi_arabia,1989,5635.0
saudi_arabia,1990,7105.0
saudi_arabia,1991,8820.0
saudi_arabia,1992,9098.0
saudi_arabia,1993,8962.0
saudi_arabia,1994,9084.0
saudi_arabia,1995,9092.1
saudi_arabia,1996,9244.2
saudi_arabia,1997,9427.6
saudi_arabia,1998,9448.6
saudi_arabia,1999,8800.1
saudi_arabia,2000,9469.7
saudi_arabia,2001,9188.1
saudi_arabia,2002,8907.4
saudi_arabia,2003,10141
saudi_arabia,2004,10458
saudi_arabia,2005,10931
saudi_arabia,2006,10671
saudi_arabia,2007,10268
saudi_arabia,2008,10663
saudi_arabia,2009,9663.3
saudi_arabia,2010,10075
saudi_arabia,2011,11144
saudi_arabia,2012,11635
saudi_arabia,2013,11393
saudi_arabia,2014,11505
south_sudan,1965,0.0000
south_sudan,1966,0.0000
south_sudan,1967,0.0000
south_sudan,1968,0.0000
south_sudan,1969,0.0000
south_sudan,1970,0.0000
south_sudan,1971,0.0000
south_sudan,1972,0.0000
south_sudan,1973,0.0000
south_sudan,1974,0.0000
south_sudan,1975,0.0000
south_sudan,1976,0.0000
south_sudan,1977,0.0000
south_sudan,1978,0.0000
south_sudan,1979,0.0000
south_sudan,1980,0.0000
south_sudan,1981,0.0000
south_sudan,1982,0.0000
south_sudan,1983,0.0000
south_sudan,1984,0.0000
south_sudan,1985,0.0000
south_sudan,1986,0.0000
south_sudan,1987,0.0000
south_sudan,1988,0.0000
south_sudan,1989,0.0000
south_sudan,1990,0.0000
south_sudan,1991,0.0000
south_sudan,1992,0.0000
south_sudan,1993,0.0000
south_sudan,1994,0.0000
south_sudan,1995,0.0000
south_sudan,1996,0.0000
south_sudan,1997,0.0000
south_sudan,1998,0.0000
south_sudan,1999,0.0000
south_sudan,2000,0.0000
south_sudan,2001,0.0000
south_sudan,2002,0.0000
south_sudan,2003,0.0000
south_sudan,2004,0.0000
south_sudan,2005,0.0000
south_sudan,2006,0.0000
south_sudan,2007,0.0000
south_sudan,2008,0.0000
south_sudan,2009,0.0000
south_sudan,2010,0.0000
south_sudan,2011,0.0000
south_sudan,2012,31.000
south_sudan,2013,99.000
south_sudan,2014,159.00
sudan,1965,0.0000
sudan,1966,0.0000
sudan,1967,0.0000
sudan,1968,0.0000
sudan,1969,0.0000
sudan,1970,0.0000
sudan,1971,0.0000
sudan,1972,0.0000
sudan,1973,0.0000
sudan,1974,0.0000
sudan,1975,0.0000
sudan,1976,0.0000
sudan,1977,0.0000
sudan,1978,0.0000
sudan,1979,0.0000
sudan,1980,0.0000
sudan,1981,0.0000
sudan,1982,0.0000
sudan,1983,0.0000
sudan,1984,0.0000
sudan,1985,0.0000
sudan,1986,0.0000
sudan,1987,0.0000
sudan,1988,0.0000
sudan,1989,0.0000
sudan,1990,0.0000
sudan,1991,0.0000
sudan,1992,0.0000
sudan,1993,2.0000
sudan,1994,2.0000
sudan,1995,2.0000
sudan,1996,5.0000
sudan,1997,9.0000
sudan,1998,12.000
sudan,1999,63.000
sudan,2000,179.13
sudan,2001,209.01
sudan,2002,236.18
sudan,2003,262.13
sudan,2004,291.14
sudan,2005,293.68
sudan,2006,356.16
sudan,2007,483.12
sudan,2008,456.95
sudan,2009,475.21
sudan,2010,462.07
sudan,2011,291.00
sudan,2012,103.11
sudan,2013,115.00
sudan,2014,109.00
syria,1965,0.0000
syria,1966,0.0000
syria,1967,0.0000
syria,1968,21.000
syria,1969,53.000
syria,1970,85.000
syria,1971,106.00
syria,1972,117.00
syria,1973,111.00
syria,1974,129.00
syria,1975,192.00
syria,1976,201.00
syria,1977,183.00
syria,1978,179.00
syria,1979,167.00
syria,1980,158.00
syria,1981,164.00
syria,1982,155.00
syria,1983,161.00
syria,1984,162.00
syria,1985,159.44
syria,1986,200.60
syria,1987,230.88
syria,1988,268.20
syria,1989,340.64
syria,1990,406.73
syria,1991,471.98
syria,1992,514.38
syria,1993,566.08
syria,1994,563.27
syria,1995,596.28
syria,1996,586.23
syria,1997,577.24
syria,1998,576.24
syria,1999,578.83
syria,2000,573.00
syria,2001,612.58
syria,2002,676.68
syria,2003,651.57
syria,2004,486.98
syria,2005,447.87
syria,2006,421.27
syria,2007,404.09
syria,2008,406.41
syria,2009,401.00
syria,2010,385.00
syria,2011,353.00
syria,2012,170.69
syria,2013,59.381
syria,2014,33.016
thailand,1965,0.0000
thailand,1966,0.0000
thailand,1967,0.0000
thailand,1968,0.0000
thailand,1969,0.0000
thailand,1970,0.0000
thailand,1971,0.0000
thailand,1972,0.0000
thailand,1973,0.0000
thailand,1974,0.0000
thailand,1975,0.0000
thailand,1976,0.0000
thailand,1977,0.0000
thailand,1978,0.0000
thailand,1979,0.0000
thailand,1980,0.0000
thailand,1981,1.6000
thailand,1982,5.9000
thailand,1983,13.300
thailand,1984,23.800
thailand,1985,48.500
thailand,1986,50.375
thailand,1987,47.007
thailand,1988,53.395
thailand,1989,50.581
thailand,1990,62.436
thailand,1991,74.868
thailand,1992,91.471
thailand,1993,96.214
thailand,1994,95.797
thailand,1995,91.561
thailand,1996,105.08
thailand,1997,126.19
thailand,1998,129.51
thailand,1999,140.45
thailand,2000,184.82
thailand,2001,195.17
thailand,2002,209.93
thailand,2003,244.26
thailand,2004,240.93
thailand,2005,296.57
thailand,2006,325.09
thailand,2007,341.45
thailand,2008,361.52
thailand,2009,376.06
thailand,2010,387.78
thailand,2011,414.30
thailand,2012,449.30
thailand,2013,458.98
thailand,2014,453.09
total_africa,1965,2239.5
total_africa,1966,2847.7
total_africa,1967,3142.7
total_africa,1968,4016.9
total_africa,1969,5094.4
total_africa,1970,6111.9
total_africa,1971,5700.5
total_africa,1972,5722.5
total_africa,1973,5984.3
total_africa,1974,5507.6
total_africa,1975,5046.9
total_africa,1976,5997.4
total_africa,1977,6316.0
total_africa,1978,6206.7
total_africa,1979,6793.1
total_africa,1980,6224.9
total_africa,1981,4981.1
total_africa,1982,4813.8
total_africa,1983,4865.3
total_africa,1984,5178.6
total_africa,1985,5432.7
total_africa,1986,5443.2
total_africa,1987,5451.9
total_africa,1988,5750.9
total_africa,1989,6216.6
total_africa,1990,6724.9
total_africa,1991,6880.0
total_africa,1992,7002.8
total_africa,1993,6961.3
total_africa,1994,7003.6
total_africa,1995,7111.2
total_africa,1996,7440.1
total_africa,1997,7768.0
total_africa,1998,7643.7
total_africa,1999,7582.9
total_africa,2000,7760.3
total_africa,2001,7835.9
total_africa,2002,7931.7
total_africa,2003,8405.5
total_africa,2004,9313.1
total_africa,2005,9891.4
total_africa,2006,9944.9
total_africa,2007,10194
total_africa,2008,10203
total_africa,2009,9849.3
total_africa,2010,10095
total_africa,2011,8524.0
total_africa,2012,9275.2
total_africa,2013,8684.4
total_africa,2014,8262.9
total_asia_pacific,1965,898.59
total_asia_pacific,1966,1002.1
total_asia_pacific,1967,1062.7
total_asia_pacific,1968,1239.8
total_asia_pacific,1969,1431.7
total_asia_pacific,1970,1979.5
total_asia_pacific,1971,2387.1
total_asia_pacific,1972,2803.6
total_asia_pacific,1973,3356.2
total_asia_pacific,1974,3578.2
total_asia_pacific,1975,3808.0
total_asia_pacific,1976,4334.7
total_asia_pacific,1977,4747.9
total_asia_pacific,1978,4975.2
total_asia_pacific,1979,5113.0
total_asia_pacific,1980,4945.4
total_asia_pacific,1981,4906.7
total_asia_pacific,1982,4816.4
total_asia_pacific,1983,5173.0
total_asia_pacific,1984,5695.7
total_asia_pacific,1985,5920.7
total_asia_pacific,1986,6144.5
total_asia_pacific,1987,6201.6
total_asia_pacific,1988,6267.5
total_asia_pacific,1989,6483.6
total_asia_pacific,1990,6716.1
total_asia_pacific,1991,6908.7
total_asia_pacific,1992,6891.6
total_asia_pacific,1993,6960.9
total_asia_pacific,1994,7152.8
total_asia_pacific,1995,7280.7
total_asia_pacific,1996,7517.1
total_asia_pacific,1997,7627.5
total_asia_pacific,1998,7588.8
total_asia_pacific,1999,7512.5
total_asia_pacific,2000,7889.1
total_asia_pacific,2001,7823.2
total_asia_pacific,2002,7857.6
total_asia_pacific,2003,7773.6
total_asia_pacific,2004,7854.0
total_asia_pacific,2005,7987.8
total_asia_pacific,2006,7947.0
total_asia_pacific,2007,7970.5
total_asia_pacific,2008,8097.2
total_asia_pacific,2009,8049.2
total_asia_pacific,2010,8428.2
total_asia_pacific,2011,8287.7
total_asia_pacific,2012,8382.2
total_asia_pacific,2013,8286.0
total_asia_pacific,2014,8323.5
total_europe_eurasia,1965,5643.5
total_europe_eurasia,1966,6100.4
total_europe_eurasia,1967,6586.2
total_europe_eurasia,1968,7000.8
total_europe_eurasia,1969,7412.8
total_europe_eurasia,1970,7974.2
total_europe_eurasia,1971,8451.6
total_europe_eurasia,1972,8935.2
total_europe_eurasia,1973,9544.7
total_europe_eurasia,1974,10159
total_europe_eurasia,1975,10988
total_europe_eurasia,1976,11838
total_europe_eurasia,1977,12927
total_europe_eurasia,1978,13837
total_europe_eurasia,1979,14653
total_europe_eurasia,1980,15096
total_europe_eurasia,1981,15410
total_europe_eurasia,1982,15848
total_europe_eurasia,1983,16359
total_europe_eurasia,1984,16576
total_europe_eurasia,1985,16436
total_europe_eurasia,1986,16923
total_europe_eurasia,1987,17212
