geo,year,oil_production_barrels
mexico,1980,2129.0
mexico,1981,2553.0
mexico,1982,3001.0
mexico,1983,2930.0
mexico,1984,2942.0
mexico,1985,2912.0
mexico,1986,2758.0
mexico,1987,2879.0
mexico,1988,2877.0
mexico,1989,2897.0
mexico,1990,2940.8
mexico,1991,3099.6
mexico,1992,3098.3
mexico,1993,3115.3
mexico,1994,3136.0
mexico,1995,3054.8
mexico,1996,3270.1
mexico,1997,3408.6
mexico,1998,3498.6
mexico,1999,3351.7
mexico,2000,3455.9
mexico,2001,3568.1
mexico,2002,3592.6
mexico,2003,3794.7
mexico,2004,3830.2
mexico,2005,3765.6
mexico,2006,3689.1
mexico,2007,3478.5
mexico,2008,3165.3
mexico,2009,2978.5
mexico,2010,2959.4
mexico,2011,2940.3
mexico,2012,2911.1
mexico,2013,2874.8
mexico,2014,2784.2
mexico,2015,2586.5
mexico,2016,2455.8
mexico,2017,2224.2
nigeria,1965,274.20
nigeria,1966,417.60
nigeria,1967,319.10
nigeria,1968,141.30
nigeria,1969,540.30
nigeria,1970,1083.1
nigeria,1971,1531.2
nigeria,1972,1815.7
nigeria,1973,2054.3
nigeria,1974,2255.0
nigeria,1975,1783.2
nigeria,1976,2066.8
nigeria,1977,2085.1
nigeria,1978,1897.0
nigeria,1979,2302.0
nigeria,1980,2058.0
nigeria,1981,1439.6
nigeria,1982,1287.0
nigeria,1983,1235.5
nigeria,1984,1388.0
nigeria,1985,1498.9
nigeria,1986,1466.6
nigeria,1987,1353.0
nigeria,1988,1391.3
nigeria,1989,1776.3
nigeria,1990,1786.7
nigeria,1991,1963.1
nigeria,1992,2032.0
nigeria,1993,2018.2
nigeria,1994,1933.9
nigeria,1995,1948.6
nigeria,1996,1971.1
nigeria,1997,1977.7
nigeria,1998,2023.0
nigeria,1999,1894.5
nigeria,2000,2174.9
nigeria,2001,2158.0
nigeria,2002,1951.7
nigeria,2003,2299.6
nigeria,2004,2487.5
nigeria,2005,2482.9
nigeria,2006,2372.1
nigeria,2007,2207.5
nigeria,2008,2173.8
nigeria,2009,2212.2
nigeria,2010,2534.4
nigeria,2011,2462.8
nigeria,2012,2413.2
nigeria,2013,2280.2
nigeria,2014,2278.4
nigeria,2015,2203.5
nigeria,2016,1903.1
nigeria,2017,1987.8
norway,1971,6.0000
norway,1972,33.000
norway,1973,32.000
norway,1974,35.000
norway,1975,189.00
norway,1976,279.00
norway,1977,287.00
norway,1978,356.00
norway,1979,407.00
norway,1980,528.00
norway,1981,512.00
norway,1982,532.00
norway,1983,661.00
norway,1984,752.00
norway,1985,823.00
norway,1986,907.00
norway,1987,1054.0
norway,1988,1196.0
norway,1989,1567.0
norway,1990,1716.0
norway,1991,1955.0
norway,1992,2217.0
norway,1993,2377.0
norway,1994,2693.0
norway,1995,2903.0
norway,1996,3232.0
norway,1997,3280.0
norway,1998,3138.0
norway,1999,3139.0
norway,2000,3346.0
norway,2001,3418.0
norway,2002,3333.0
norway,2003,3264.0
norway,2004,3179.9
norway,2005,2960.9
norway,2006,2772.2
norway,2007,2550.6
norway,2008,2466.3
norway,2009,2349.2
norway,2010,2136.6
norway,2011,2039.2
norway,2012,1917.4
norway,2013,1837.8
norway,2014,1888.9
norway,2015,1945.9
norway,2016,1994.7
norway,2017,1968.9
oman,1967,57.000
oman,1968,241.00
oman,1969,327.00
oman,1970,332.00
oman,1971,294.00
oman,1972,282.00
oman,1973,293.00
oman,1974,290.00
oman,1975,341.00
oman,1976,367.00
oman,1977,340.00
oman,1978,314.00
oman,1979,295.00
oman,1980,285.00
oman,1981,330.00
oman,1982,338.00
oman,1983,391.00
oman,1984,419.00
oman,1985,502.00
oman,1986,564.00
oman,1987,588.00
oman,1988,625.00
oman,1989,651.00
oman,1990,695.00
oman,1991,716.00
oman,1992,748.00
oman,1993,785.00
oman,1994,819.00
oman,1995,868.00
oman,1996,897.00
oman,1997,909.00
oman,1998,905.00
oman,1999,904.69
oman,2000,954.80
oman,2001,955.78
oman,2002,897.38
oman,2003,819.51
oman,2004,779.74
oman,2005,774.29
oman,2006,737.65
oman,2007,710.39
oman,2008,756.75
oman,2009,812.52
oman,2010,864.59
oman,2011,884.92
oman,2012,918.47
oman,2013,941.95
oman,2014,943.48
oman,2015,981.09
oman,2016,1004.3
oman,2017,970.57
other_africa,1965,2.1390
other_africa,1966,2.1390
other_africa,1967,2.0559
other_africa,1968,1.8432
other_africa,1969,1.2045
other_africa,1970,0.91375
other_africa,1971,0.47764
other_africa,1972,0.57989
other_africa,1973,0.87222
other_africa,1974,0.51918
other_africa,1975,0.41534
other_africa,1976,25.186
other_africa,1977,24.208
other_africa,1978,30.844
other_africa,1979,54.995
other_africa,1980,77.540
other_africa,1981,119.13
other_africa,1982,149.31
other_africa,1983,163.01
other_africa,1984,205.29
other_africa,1985,241.48
other_africa,1986,232.71
other_africa,1987,218.85
other_africa,1988,211.12
other_africa,1989,195.84
other_africa,1990,189.85
other_africa,1991,175.96
other_africa,1992,163.12
other_africa,1993,166.27
other_africa,1994,157.15
other_africa,1995,157.17
other_africa,1996,171.87
other_africa,1997,188.14
other_africa,1998,167.55
other_africa,1999,150.51
other_africa,2000,145.08
other_africa,2001,136.24
other_africa,2002,136.36
other_africa,2003,140.26
other_africa,2004,172.67
other_africa,2005,177.20
other_africa,2006,227.04
other_africa,2007,191.12
other_africa,2008,183.73
other_africa,2009,181.48
other_africa,2010,148.81
other_africa,2011,197.95
other_africa,2012,196.00
other_africa,2013,225.38
other_africa,2014,233.86
other_africa,2015,276.44
other_africa,2016,257.98
other_africa,2017,305.54
other_asia_pacific,1965,35.114
other_asia_pacific,1966,34.085
other_asia_pacific,1967,31.085
other_asia_pacific,1968,35.114
other_asia_pacific,1969,36.427
other_asia_pacific,1970,39.505
other_asia_pacific,1971,42.418
other_asia_pacific,1972,44.300
other_asia_pacific,1973,47.056
other_asia_pacific,1974,47.335
other_asia_pacific,1975,47.576
other_asia_pacific,1976,61.985
other_asia_pacific,1977,72.334
other_asia_pacific,1978,72.132
other_asia_pacific,1979,92.361
other_asia_pacific,1980,77.172
other_asia_pacific,1981,77.895
other_asia_pacific,1982,84.880
other_asia_pacific,1983,90.169
other_asia_pacific,1984,102.64
other_asia_pacific,1985,122.04
other_asia_pacific,1986,124.98
other_asia_pacific,1987,119.07
other_asia_pacific,1988,123.30
other_asia_pacific,1989,132.54
other_asia_pacific,1990,142.81
other_asia_pacific,1991,146.22
other_asia_pacific,1992,202.42
other_asia_pacific,1993,274.20
other_asia_pacific,1994,256.77
other_asia_pacific,1995,227.47
other_asia_pacific,1996,242.21
other_asia_pacific,1997,224.12
other_asia_pacific,1998,214.50
other_asia_pacific,1999,216.56
other_asia_pacific,2000,196.85
other_asia_pacific,2001,192.48
other_asia_pacific,2002,195.81
other_asia_pacific,2003,192.68
other_asia_pacific,2004,234.29
other_asia_pacific,2005,284.76
other_asia_pacific,2006,304.18
other_asia_pacific,2007,319.39
other_asia_pacific,2008,340.60
other_asia_pacific,2009,329.89
other_asia_pacific,2010,314.91
other_asia_pacific,2011,299.25
other_asia_pacific,2012,287.46
other_asia_pacific,2013,272.37
other_asia_pacific,2014,306.76
other_asia_pacific,2015,298.82
other_asia_pacific,2016,280.09
other_asia_pacific,2017,262.58
other_cis,1965,0.0000
other_cis,1966,0.0000
other_cis,1967,0.0000
other_cis,1968,0.0000
other_cis,1969,0.0000
other_cis,1970,0.0000
other_cis,1971,0.0000
other_cis,1972,0.0000
other_cis,1973,0.0000
other_cis,1974,0.0000
other_cis,1975,0.0000
other_cis,1976,0.0000
other_cis,1977,0.0000
other_cis,1978,0.0000
other_cis,1979,0.0000
other_cis,1980,0.0000
other_cis,1981,0.0000
other_cis,1982,0.0000
other_cis,1983,0.0000
other_cis,1984,0.0000
other_cis,1985,189.23
other_cis,1986,182.75
other_cis,1987,178.81
other_cis,1988,167.10
other_cis,1989,168.07
other_cis,1990,163.02
other_cis,1991,152.54
other_cis,1992,142.12
other_cis,1993,136.00
other_cis,1994,134.04
other_cis,1995,130.50
other_cis,1996,130.89
other_cis,1997,132.12
other_cis,1998,126.83
other_cis,1999,124.25
other_cis,2000,118.97
other_cis,2001,120.25
other_cis,2002,121.15
other_cis,2003,125.70
other_cis,2004,132.47
other_cis,2005,134.95
other_cis,2006,134.70
other_cis,2007,135.02
other_cis,2008,130.74
other_cis,2009,125.85
other_cis,2010,117.21
other_cis,2011,110.93
other_cis,2012,110.51
other_cis,2013,104.68
other_cis,2014,96.861
other_cis,2015,91.036
other_cis,2016,89.273
other_cis,2017,89.976
other_europe,1965,470.47
other_europe,1966,486.68
other_europe,1967,506.99
other_europe,1968,517.64
other_europe,1969,530.04
other_europe,1970,528.24
other_europe,1971,509.31
other_europe,1972,504.37
other_europe,1973,509.14
other_europe,1974,509.97
other_europe,1975,507.72
other_europe,1976,494.31
other_europe,1977,481.74
other_europe,1978,489.99
other_europe,1979,508.77
other_europe,1980,484.21
other_europe,1981,470.34
other_europe,1982,493.04
other_europe,1983,530.11
other_europe,1984,531.81
other_europe,1985,564.90
other_europe,1986,575.37
other_europe,1987,556.91
other_europe,1988,545.67
other_europe,1989,523.25
other_europe,1990,517.62
other_europe,1991,526.45
other_europe,1992,500.79
other_europe,1993,462.06
other_europe,1994,471.21
other_europe,1995,441.54
other_europe,1996,412.36
other_europe,1997,389.25
other_europe,1998,376.17
other_europe,1999,347.29
other_europe,2000,340.16
other_europe,2001,338.88
other_europe,2002,352.70
other_europe,2003,352.12
other_europe,2004,336.40
other_europe,2005,312.70
other_europe,2006,300.01
other_europe,2007,297.51
other_europe,2008,280.63
other_europe,2009,267.71
other_europe,2010,261.14
other_europe,2011,260.38
other_europe,2012,260.54
other_europe,2013,274.94
other_europe,2014,277.41
other_europe,2015,274.12
other_europe,2016,260.18
other_europe,2017,250.91
other_middle_east,1965,60.996
other_middle_east,1966,65.761
other_middle_east,1967,72.978
other_middle_east,1968,77.969
other_middle_east,1969,77.959
other_middle_east,1970,78.538
other_middle_east,1971,76.201
other_middle_east,1972,70.930
other_middle_east,1973,68.746
other_middle_east,1974,67.762
other_middle_east,1975,61.684
other_middle_east,1976,58.723
other_middle_east,1977,58.519
other_middle_east,1978,55.476
other_middle_east,1979,51.398
other_middle_east,1980,55.383
other_middle_east,1981,54.294
other_middle_east,1982,52.212
other_middle_east,1983,50.227
other_middle_east,1984,50.170
other_middle_east,1985,50.213
other_middle_east,1986,50.538
other_middle_east,1987,51.692
other_middle_east,1988,52.661
other_middle_east,1989,52.532
other_middle_east,1990,51.567
other_middle_east,1991,53.354
other_middle_east,1992,54.246
other_middle_east,1993,53.190
other_middle_east,1994,52.117
other_middle_east,1995,52.178
other_middle_east,1996,50.125
other_middle_east,1997,50.129
other_middle_east,1998,49.139
other_middle_east,1999,48.121
other_middle_east,2000,48.121
other_middle_east,2001,47.117
other_middle_east,2002,48.129
other_middle_east,2003,48.098
other_middle_east,2004,48.454
other_middle_east,2005,185.05
other_middle_east,2006,182.22
other_middle_east,2007,193.93
other_middle_east,2008,192.60
other_middle_east,2009,192.15
other_middle_east,2010,192.27
other_middle_east,2011,201.47
other_middle_east,2012,183.84
other_middle_east,2013,208.71
other_middle_east,2014,214.20
other_middle_east,2015,212.99
other_middle_east,2016,214.39
other_middle_east,2017,220.34
other_s_cent_america,1965,47.135
other_s_cent_america,1966,54.411
other_s_cent_america,1967,78.214
other_s_cent_america,1968,84.571
other_s_cent_america,1969,83.805
other_s_cent_america,1970,63.947
other_s_cent_america,1971,80.385
other_s_cent_america,1972,89.237
other_s_cent_america,1973,89.739
other_s_cent_america,1974,85.596
other_s_cent_america,1975,77.880
other_s_cent_america,1976,77.646
other_s_cent_america,1977,68.014
other_s_cent_america,1978,65.872
other_s_cent_america,1979,66.255
other_s_cent_america,1980,80.056
other_s_cent_america,1981,87.104
other_s_cent_america,1982,99.378
other_s_cent_america,1983,97.914
other_s_cent_america,1984,94.688
other_s_cent_america,1985,91.160
other_s_cent_america,1986,88.824
other_s_cent_america,1987,85.648
other_s_cent_america,1988,77.083
other_s_cent_america,1989,76.185
other_s_cent_america,1990,77.255
other_s_cent_america,1991,77.188
other_s_cent_america,1992,76.023
other_s_cent_america,1993,82.530
other_s_cent_america,1994,89.501
other_s_cent_america,1995,96.403
other_s_cent_america,1996,101.76
other_s_cent_america,1997,107.61
other_s_cent_america,1998,124.93
other_s_cent_america,1999,123.53
other_s_cent_america,2000,125.58
other_s_cent_america,2001,133.68
other_s_cent_america,2002,149.18
other_s_cent_america,2003,149.32
other_s_cent_america,2004,143.49
other_s_cent_america,2005,143.13
other_s_cent_america,2006,136.58
other_s_cent_america,2007,145.75
other_s_cent_america,2008,139.82
other_s_cent_america,2009,131.41
other_s_cent_america,2010,140.38
other_s_cent_america,2011,140.75
other_s_cent_america,2012,146.91
other_s_cent_america,2013,152.14
other_s_cent_america,2014,159.47
other_s_cent_america,2015,151.79
other_s_cent_america,2016,139.62
other_s_cent_america,2017,135.43
peru,1965,66.000
peru,1966,66.000
peru,1967,74.000
peru,1968,77.000
peru,1969,75.000
peru,1970,74.973
peru,1971,63.882
peru,1972,66.601
peru,1973,72.592
peru,1974,79.099
peru,1975,73.036
peru,1976,77.407
peru,1977,92.153
peru,1978,151.88
peru,1979,192.65
peru,1980,195.96
peru,1981,193.96
peru,1982,196.06
peru,1983,171.11
peru,1984,185.08
peru,1985,189.46
peru,1986,178.54
peru,1987,164.64
peru,1988,142.30
peru,1989,131.40
peru,1990,129.90
peru,1991,115.79
peru,1992,116.57
peru,1993,127.28
peru,1994,128.31
peru,1995,122.76
peru,1996,120.97
peru,1997,120.24
peru,1998,116.47
peru,1999,106.85
peru,2000,99.861
peru,2001,97.616
peru,2002,97.257
peru,2003,91.666
peru,2004,93.042
peru,2005,112.16
peru,2006,117.39
peru,2007,115.99
peru,2008,122.09
peru,2009,146.87
peru,2010,157.52
peru,2011,153.07
peru,2012,153.98
peru,2013,166.99
peru,2014,168.94
peru,2015,144.69
peru,2016,127.69
peru,2017,127.25
qatar,1965,233.00
qatar,1966,291.00
qatar,1967,324.00
qatar,1968,340.00
qatar,1969,356.00
qatar,1970,363.00
qatar,1971,430.00
qatar,1972,482.00
qatar,1973,570.00
qatar,1974,518.00
qatar,1975,437.00
qatar,1976,487.00
qatar,1977,435.00
qatar,1978,484.00
qatar,1979,506.00
qatar,1980,475.53
qatar,1981,421.11
qatar,1982,344.52
qatar,1983,315.60
qatar,1984,353.02
qatar,1985,315.24
qatar,1986,355.10
qatar,1987,314.86
qatar,1988,360.42
qatar,1989,403.45
qatar,1990,433.81
qatar,1991,419.59
qatar,1992,495.32
qatar,1993,460.25
qatar,1994,451.38
qatar,1995,460.89
qatar,1996,568.00
qatar,1997,692.08
qatar,1998,701.43
qatar,1999,723.27
qatar,2000,853.13
qatar,2001,857.77
qatar,2002,803.16
qatar,2003,949.24
qatar,2004,1082.2
qatar,2005,1151.2
qatar,2006,1241.2
qatar,2007,1266.8
qatar,2008,1437.8
qatar,2009,1421.3
qatar,2010,1637.6
qatar,2011,1834.5
qatar,2012,1939.1
qatar,2013,2002.1
qatar,2014,1985.4
qatar,2015,1958.0
qatar,2016,1969.7
qatar,2017,1915.8
republic_of_congo,1965,1.3772
republic_of_congo,1966,1.2026
republic_of_congo,1967,0.96986
republic_of_congo,1968,0.83180
republic_of_congo,1969,0.46553
republic_of_congo,1970,0.36855
republic_of_congo,1971,0.27156
republic_of_congo,1972,6.4997
republic_of_congo,1973,40.560
republic_of_congo,1974,47.620
republic_of_congo,1975,34.702
republic_of_congo,1976,40.623
republic_of_congo,1977,31.792
republic_of_congo,1978,47.135
republic_of_congo,1979,53.575
republic_of_congo,1980,61.283
republic_of_congo,1981,79.548
republic_of_congo,1982,88.316
republic_of_congo,1983,104.07
republic_of_congo,1984,116.55
republic_of_congo,1985,115.16
republic_of_congo,1986,115.43
republic_of_congo,1987,122.53
republic_of_congo,1988,136.14
republic_of_congo,1989,154.44
republic_of_congo,1990,155.74
republic_of_congo,1991,156.23
republic_of_congo,1992,167.10
republic_of_congo,1993,185.01
republic_of_congo,1994,185.48
republic_of_congo,1995,179.75
republic_of_congo,1996,200.39
republic_of_congo,1997,224.74
republic_of_congo,1998,263.78
republic_of_congo,1999,266.27
republic_of_congo,2000,265.00
republic_of_congo,2001,248.00
republic_of_congo,2002,238.00
republic_of_congo,2003,217.00
republic_of_congo,2004,225.00
republic_of_congo,2005,246.78
republic_of_congo,2006,278.43
republic_of_congo,2007,223.93
republic_of_congo,2008,236.74
republic_of_congo,2009,276.09
republic_of_congo,2010,313.89
republic_of_congo,2011,300.56
republic_of_congo,2012,280.99
republic_of_congo,2013,249.94
republic_of_congo,2014,264.46
republic_of_congo,2015,246.97
republic_of_congo,2016,249.55
republic_of_congo,2017,290.52
romania,1965,265.78
romania,1966,271.00
romania,1967,278.84
romania,1968,279.70
romania,1969,281.09
romania,1970,283.78
romania,1971,292.34
romania,1972,298.42
romania,1973,303.93
romania,1974,308.03
romania,1975,311.31
romania,1976,312.71
romania,1977,312.54
romania,1978,293.49
romania,1979,264.66
romania,1980,250.12
romania,1981,253.54
romania,1982,255.56
romania,1983,252.49
romania,1984,248.93
romania,1985,235.63
romania,1986,223.43
romania,1987,210.65
romania,1988,205.44
romania,1989,201.56
romania,1990,169.05
romania,1991,145.91
romania,1992,141.76
romania,1993,144.28
romania,1994,145.37
romania,1995,144.87
romania,1996,142.38
romania,1997,140.73
romania,1998,136.76
romania,1999,133.14
romania,2000,131.74
romania,2001,130.89
romania,2002,127.87
romania,2003,123.87
romania,2004,119.78
romania,2005,114.36
romania,2006,105.25
romania,2007,99.905
romania,2008,98.808
romania,2009,93.803
romania,2010,89.540
romania,2011,88.516
romania,2012,83.070
romania,2013,85.983
romania,2014,84.369
romania,2015,83.495
romania,2016,79.310
romania,2017,75.547
russian_federation,1985,10863
russian_federation,1986,11247
russian_federation,1987,11416
russian_federation,1988,11373
russian_federation,1989,11070
russian_federation,1990,10342
russian_federation,1991,9263.7
russian_federation,1992,7978.2
russian_federation,1993,7118.9
russian_federation,1994,6370.7
russian_federation,1995,6235.8
russian_federation,1996,6061.6
russian_federation,1997,6170.7
russian_federation,1998,6110.0
russian_federation,1999,6118.8
russian_federation,2000,6583.5
russian_federation,2001,7106.6
russian_federation,2002,7755.7
russian_federation,2003,8603.4
russian_federation,2004,9335.7
russian_federation,2005,9598.3
russian_federation,2006,9836.8
russian_federation,2007,10062
russian_federation,2008,9969.3
russian_federation,2009,10157
russian_federation,2010,10383
russian_federation,2011,10538
russian_federation,2012,10660
russian_federation,2013,10809
russian_federation,2014,10860
russian_federation,2015,11009
russian_federation,2016,11269
russian_federation,2017,11257
saudi_arabia,1965,2219.0
saudi_arabia,1966,2615.0
saudi_arabia,1967,2825.0
saudi_arabia,1968,3081.0
saudi_arabia,1969,3262.0
saudi_arabia,1970,3851.0
saudi_arabia,1971,4821.0
saudi_arabia,1972,6070.0
saudi_arabia,1973,7693.0
saudi_arabia,1974,8618.0
saudi_arabia,1975,7216.0
saudi_arabia,1976,8762.0
saudi_arabia,1977,9419.0
saudi_arabia,1978,8554.0
saudi_arabia,1979,9841.0
saudi_arabia,1980,10270
saudi_arabia,1981,10256
saudi_arabia,1982,6961.0
saudi_arabia,1983,4951.0
saudi_arabia,1984,4534.0
saudi_arabia,1985,3601.0
saudi_arabia,1986,5208.0
saudi_arabia,1987,4599.0
saudi_arabia,1988,5720.0
saudi_arabia,1989,5635.0
saudi_arabia,1990,7105.0
saudi_arabia,1991,8820.0
saudi_arabia,1992,9098.0
saudi_arabia,1993,8962.0
saudi_arabia,1994,9084.0
saudi_arabia,1995,9092.1
saudi_arabia,1996,9244.2
saudi_arabia,1997,9427.6
saudi_arabia,1998,9448.6
saudi_arabia,1999,8800.1
saudi_arabia,2000,9469.7
saudi_arabia,2001,9188.1
saudi_arabia,2002,8907.4
saudi_arabia,2003,10141
saudi_arabia,2004,10458
saudi_arabia,2005,10931
saudi_arabia,2006,10671
saudi_arabia,2007,10268
saudi_arabia,2008,10663
saudi_arabia,2009,9663.3
saudi_arabia,2010,10075
saudi_arabia,2011,11144
saudi_arabia,2012,11635
saudi_arabia,2013,11393
saudi_arabia,2014,11505
saudi_arabia,2015,11994
saudi_arabia,2016,12402
saudi_arabia,2017,11951
south_sudan,2012,31.041
south_sudan,2013,99.729
south_sudan,2014,155.35
south_sudan,2015,147.74
south_sudan,2016,117.27
south_sudan,2017,108.56
sudan,1993,2.0000
sudan,1994,2.0000
sudan,1995,2.0000
sudan,1996,5.0000
sudan,1997,9.0000
sudan,1998,12.000
sudan,1999,63.000
sudan,2000,179.13
sudan,2001,209.01
sudan,2002,236.18
sudan,2003,262.13
sudan,2004,291.14
sudan,2005,293.68
sudan,2006,356.16
sudan,2007,483.12
sudan,2008,456.95
sudan,2009,475.21
sudan,2010,462.07
sudan,2011,291.00
sudan,2012,103.11
sudan,2013,117.85
sudan,2014,119.60
sudan,2015,109.06
sudan,2016,103.61
sudan,2017,86.041
syria,1968,21.000
syria,1969,53.000
syria,1970,85.000
syria,1971,106.00
syria,1972,117.00
syria,1973,111.00
syria,1974,129.00
syria,1975,192.00
syria,1976,201.00
syria,1977,183.00
syria,1978,179.00
syria,1979,167.00
syria,1980,158.00
syria,1981,164.00
syria,1982,155.00
syria,1983,161.00
syria,1984,162.00
syria,1985,159.44
syria,1986,200.60
syria,1987,230.88
syria,1988,268.20
syria,1989,340.64
syria,1990,406.73
syria,1991,471.98
syria,1992,514.38
syria,1993,566.08
syria,1994,563.27
syria,1995,596.28
syria,1996,586.23
syria,1997,577.24
syria,1998,576.24
syria,1999,578.83
syria,2000,573.00
syria,2001,613.00
syria,2002,677.00
syria,2003,652.00
syria,2004,487.00
syria,2005,448.00
syria,2006,421.00
syria,2007,404.00
syria,2008,406.00
syria,2009,401.00
syria,2010,385.00
syria,2011,352.82
syria,2012,171.00
syria,2013,59.164
syria,2014,33.000
syria,2015,27.000
syria,2016,25.000
syria,2017,24.599
thailand,1981,1.6000
thailand,1982,5.9000
thailand,1983,13.300
thailand,1984,23.800
thailand,1985,48.500
thailand,1986,48.447
thailand,1987,44.776
thailand,1988,50.967
thailand,1989,48.907
thailand,1990,59.775
thailand,1991,70.987
thailand,1992,83.563
thailand,1993,86.861
thailand,1994,86.234
thailand,1995,84.794
thailand,1996,95.959
thailand,1997,109.43
thailand,1998,113.45
thailand,1999,122.80
thailand,2000,178.04
thailand,2001,196.51
thailand,2002,211.62
thailand,2003,245.72
thailand,2004,242.49
thailand,2005,299.78
thailand,2006,326.47
thailand,2007,342.80
thailand,2008,359.82
thailand,2009,374.66
thailand,2010,389.13
thailand,2011,419.28
thailand,2012,457.50
thailand,2013,452.06
thailand,2014,449.87
thailand,2015,467.64
thailand,2016,475.08
thailand,2017,464.94
total_africa,1965,2239.7
total_africa,1966,2847.3
total_africa,1967,3142.8
total_africa,1968,4017.2
total_africa,1969,5094.7
total_africa,1970,6111.0
total_africa,1971,5700.7
total_africa,1972,5720.2
total_africa,1973,5982.6
total_africa,1974,5506.6
total_africa,1975,5045.1
total_africa,1976,5993.2
total_africa,1977,6303.1
total_africa,1978,6206.7
total_africa,1979,6789.1
total_africa,1980,6223.9
total_africa,1981,4980.7
total_africa,1982,4810.8
total_africa,1983,4864.8
total_africa,1984,5178.6
total_africa,1985,5432.6
total_africa,1986,5442.8
total_africa,1987,5451.9
total_africa,1988,5646.2
total_africa,1989,6217.9
total_africa,1990,6647.5
total_africa,1991,6889.4
total_africa,1992,7021.6
total_africa,1993,6962.8
total_africa,1994,6951.3
total_africa,1995,7067.3
total_africa,1996,7271.7
total_africa,1997,7438.6
total_africa,1998,7502.5
total_africa,1999,7417.4
total_africa,2000,7789.0
total_africa,2001,7745.8
total_africa,2002,7812.6
total_africa,2003,8485.7
total_africa,2004,9393.3
total_africa,2005,9778.3
total_africa,2006,9943.6
total_africa,2007,10139
total_africa,2008,10263
total_africa,2009,9837.9
total_africa,2010,10104
total_africa,2011,8494.4
total_africa,2012,9264.1
total_africa,2013,8579.7
total_africa,2014,8191.3
total_africa,2015,8130.2
total_africa,2016,7686.8
total_africa,2017,8072.2
total_asia_pacific,1965,898.59
total_asia_pacific,1966,1002.1
total_asia_pacific,1967,1062.7
total_asia_pacific,1968,1239.8
total_asia_pacific,1969,1431.7
total_asia_pacific,1970,1979.5
total_asia_pacific,1971,2387.1
total_asia_pacific,1972,2803.6
total_asia_pacific,1973,3356.2
total_asia_pacific,1974,3578.2
total_asia_pacific,1975,3808.0
total_asia_pacific,1976,4334.7
total_asia_pacific,1977,4747.9
total_asia_pacific,1978,4975.2
total_asia_pacific,1979,5113.0
total_asia_pacific,1980,4945.4
total_asia_pacific,1981,4906.7
total_asia_pacific,1982,4816.4
total_asia_pacific,1983,5173.0
total_asia_pacific,1984,5690.5
total_asia_pacific,1985,5915.9
total_asia_pacific,1986,6137.7
total_asia_pacific,1987,6194.8
total_asia_pacific,1988,6260.8
total_asia_pacific,1989,6477.3
total_asia_pacific,1990,6709.6
total_asia_pacific,1991,6899.9
total_asia_pacific,1992,6879.7
total_asia_pacific,1993,6947.3
total_asia_pacific,1994,7139.2
total_asia_pacific,1995,7269.1
total_asia_pacific,1996,7499.6
total_asia_pacific,1997,7599.8
total_asia_pacific,1998,7567.1
total_asia_pacific,1999,7495.2
total_asia_pacific,2000,7877.8
total_asia_pacific,2001,7824.9
total_asia_pacific,2002,7862.7
total_asia_pacific,2003,7780.8
total_asia_pacific,2004,7848.3
total_asia_pacific,2005,7969.9
total_asia_pacific,2006,7925.3
total_asia_pacific,2007,7950.5
total_asia_pacific,2008,8076.5
total_asia_pacific,2009,8028.3
total_asia_pacific,2010,8436.1
total_asia_pacific,2011,8295.9
total_asia_pacific,2012,8382.1
total_asia_pacific,2013,8257.1
total_asia_pacific,2014,8327.1
total_asia_pacific,2015,8404.6
total_asia_pacific,2016,8049.9
total_asia_pacific,2017,7879.0
total_cis,1965,4857.8
total_cis,1966,5302.0
total_cis,1967,5762.0
total_cis,1968,6167.1
total_cis,1969,6566.0
total_cis,1970,7126.7
total_cis,1971,7610.5
total_cis,1972,8064.1
total_cis,1973,8664.4
total_cis,1974,9270.4
total_cis,1975,9916.0
total_cis,1976,10466
total_cis,1977,11010
total_cis,1978,11531
total_cis,1979,11805
total_cis,1980,12116
total_cis,1981,12260
total_cis,1982,12330
total_cis,1983,12403
total_cis,1984,12297
total_cis,1985,12007
total_cis,1986,12399
total_cis,1987,12604
total_cis,1988,12545
total_cis,1989,12250
total_cis,1990,11519
total_cis,1991,10426
total_cis,1992,9104.9
total_cis,1993,8154.8
total_cis,1994,7354.9
total_cis,1995,7257.9
total_cis,1996,7132.1
total_cis,1997,7331.8
total_cis,1998,7346.1
total_cis,1999,7510.9
total_cis,2000,8024.4
total_cis,2001,8680.4
total_cis,2002,9508.3
total_cis,2003,10468
total_cis,2004,11356
total_cis,2005,11777
total_cis,2006,12277
total_cis,2007,12795
total_cis,2008,12825
total_cis,2009,13232
total_cis,2010,13502
total_cis,2011,13557
total_cis,2012,13609
total_cis,2013,13834
total_cis,2014,13830
total_cis,2015,13966
total_cis,2016,14162
total_cis,2017,14288
total_europe,1965,785.75
total_europe,1966,798.37
total_europe,1967,824.24
total_europe,1968,833.66
total_europe,1969,846.79
total_europe,1970,847.44
total_europe,1971,841.09
total_europe,1972,871.12
total_europe,1973,880.26
total_europe,1974,888.14
total_europe,1975,1071.8
total_europe,1976,1372.7
total_europe,1977,1917.0
total_europe,1978,2306.2
total_europe,1979,2848.1
total_europe,1980,2980.0
total_europe,1981,3149.6
total_europe,1982,3518.2
total_europe,1983,3955.4
total_europe,1984,4279.1
total_europe,1985,4428.6
