geo,year,other_renewables_twh
greece,2009,2.8110
greece,2010,3.0620
greece,2011,4.1320
greece,2012,5.7480
greece,2013,8.0030
greece,2014,7.7010
greece,2015,8.7520
greece,2016,9.1874
hungary,1965,0.0000
hungary,1966,0.0000
hungary,1967,0.0000
hungary,1968,0.0000
hungary,1969,0.0000
hungary,1970,0.0000
hungary,1971,0.0000
hungary,1972,0.0000
hungary,1973,0.0000
hungary,1974,0.0000
hungary,1975,0.0000
hungary,1976,0.0000
hungary,1977,0.0000
hungary,1978,0.0000
hungary,1979,0.0000
hungary,1980,0.0000
hungary,1981,0.0000
hungary,1982,0.0000
hungary,1983,0.0000
hungary,1984,0.0000
hungary,1985,0.0000
hungary,1986,0.0000
hungary,1987,0.0000
hungary,1988,0.0000
hungary,1989,0.0000
hungary,1990,0.0000
hungary,1991,0.0000
hungary,1992,0.0000
hungary,1993,0.0000
hungary,1994,0.0000
hungary,1995,0.0080000
hungary,1996,0.0080000
hungary,1997,0.010000
hungary,1998,0.0070000
hungary,1999,0.0090000
hungary,2000,0.010000
hungary,2001,0.015000
hungary,2002,0.013000
hungary,2003,0.13100
hungary,2004,0.70600
hungary,2005,1.6090
hungary,2006,1.2140
hungary,2007,1.5310
hungary,2008,2.0350
hungary,2009,2.5550
hungary,2010,2.8250
hungary,2011,2.4860
hungary,2012,2.4342
hungary,2013,2.5749
hungary,2014,2.8385
hungary,2015,2.9770
hungary,2016,3.4567
india,1965,0.0000
india,1966,0.0000
india,1967,0.0000
india,1968,0.0000
india,1969,0.0000
india,1970,0.0000
india,1971,0.0000
india,1972,0.0000
india,1973,0.0000
india,1974,0.0000
india,1975,0.0000
india,1976,0.0000
india,1977,0.0000
india,1978,0.0000
india,1979,0.0000
india,1980,0.0000
india,1981,0.0000
india,1982,0.0000
india,1983,0.0000
india,1984,0.0000
india,1985,0.0000
india,1986,0.0000
india,1987,0.0000
india,1988,0.0000
india,1989,0.0000
india,1990,0.067889
india,1991,0.20798
india,1992,0.20786
india,1993,0.34682
india,1994,0.57157
india,1995,1.0613
india,1996,1.6406
india,1997,1.9757
india,1998,2.3776
india,1999,3.1381
india,2000,3.2751
india,2001,4.1653
india,2002,4.2380
india,2003,5.3332
india,2004,8.5580
india,2005,10.044
india,2006,14.609
india,2007,17.651
india,2008,21.101
india,2009,27.944
india,2010,31.691
india,2011,39.026
india,2012,45.862
india,2013,51.217
india,2014,52.848
india,2015,56.189
india,2016,72.770
indonesia,1965,0.0000
indonesia,1966,0.0000
indonesia,1967,0.0000
indonesia,1968,0.0000
indonesia,1969,0.0000
indonesia,1970,0.0000
indonesia,1971,0.0000
indonesia,1972,0.0000
indonesia,1973,0.0000
indonesia,1974,0.0000
indonesia,1975,0.0000
indonesia,1976,0.0000
indonesia,1977,0.0000
indonesia,1978,0.0000
indonesia,1979,0.0000
indonesia,1980,0.0000
indonesia,1981,0.0000
indonesia,1982,0.0000
indonesia,1983,0.0000
indonesia,1984,0.0000
indonesia,1985,0.0000
indonesia,1986,0.0000
indonesia,1987,0.0000
indonesia,1988,0.0000
indonesia,1989,0.0000
indonesia,1990,1.1293
indonesia,1991,1.0535
indonesia,1992,1.0882
indonesia,1993,1.0945
indonesia,1994,1.6054
indonesia,1995,2.2155
indonesia,1996,2.3450
indonesia,1997,2.7703
indonesia,1998,3.8439
indonesia,1999,3.8987
indonesia,2000,4.8750
indonesia,2001,6.0390
indonesia,2002,6.2490
indonesia,2003,6.3090
indonesia,2004,6.6760
indonesia,2005,6.6260
indonesia,2006,6.6904
indonesia,2007,7.0570
indonesia,2008,8.3566
indonesia,2009,9.3618
indonesia,2010,9.4562
indonesia,2011,9.5779
indonesia,2012,9.6780
indonesia,2013,9.6687
indonesia,2014,10.273
indonesia,2015,10.523
indonesia,2016,11.303
iran,1965,0.0000
iran,1966,0.0000
iran,1967,0.0000
iran,1968,0.0000
iran,1969,0.0000
iran,1970,0.0000
iran,1971,0.0000
iran,1972,0.0000
iran,1973,0.0000
iran,1974,0.0000
iran,1975,0.0000
iran,1976,0.0000
iran,1977,0.0000
iran,1978,0.0000
iran,1979,0.0000
iran,1980,0.0000
iran,1981,0.0000
iran,1982,0.0000
iran,1983,0.0000
iran,1984,0.0000
iran,1985,0.0000
iran,1986,0.0000
iran,1987,0.0000
iran,1988,0.0000
iran,1989,0.0000
iran,1990,0.0000
iran,1991,0.0000
iran,1992,0.0000
iran,1993,0.0000
iran,1994,0.0000
iran,1995,0.0000
iran,1996,0.0000
iran,1997,0.0000
iran,1998,0.0000
iran,1999,0.035000
iran,2000,0.037000
iran,2001,0.034000
iran,2002,0.030000
iran,2003,0.027000
iran,2004,0.047000
iran,2005,0.071000
iran,2006,0.12500
iran,2007,0.14300
iran,2008,0.19600
iran,2009,0.22700
iran,2010,0.17300
iran,2011,0.23900
iran,2012,0.23000
iran,2013,0.39700
iran,2014,0.40582
iran,2015,0.43829
iran,2016,0.45107
ireland,1965,0.0000
ireland,1966,0.0000
ireland,1967,0.0000
ireland,1968,0.0000
ireland,1969,0.0000
ireland,1970,0.0000
ireland,1971,0.0000
ireland,1972,0.0000
ireland,1973,0.0000
ireland,1974,0.0000
ireland,1975,0.0000
ireland,1976,0.0000
ireland,1977,0.0000
ireland,1978,0.0000
ireland,1979,0.0000
ireland,1980,0.0000
ireland,1981,0.0000
ireland,1982,0.0000
ireland,1983,0.0000
ireland,1984,0.0000
ireland,1985,0.0000
ireland,1986,0.0000
ireland,1987,0.0000
ireland,1988,0.0000
ireland,1989,0.0000
ireland,1990,0.0000
ireland,1991,0.0000
ireland,1992,0.0050009
ireland,1993,0.015003
ireland,1994,0.019003
ireland,1995,0.016003
ireland,1996,0.041007
ireland,1997,0.13102
ireland,1998,0.25405
ireland,1999,0.27805
ireland,2000,0.33906
ireland,2001,0.43108
ireland,2002,0.46908
ireland,2003,0.54010
ireland,2004,0.76414
ireland,2005,1.2424
ireland,2006,1.7508
ireland,2007,2.1288
ireland,2008,2.6194
ireland,2009,3.2075
ireland,2010,3.1307
ireland,2011,4.7177
ireland,2012,4.4512
ireland,2013,5.0240
ireland,2014,5.6782
ireland,2015,7.0520
ireland,2016,6.6592
israel,1965,0.0000
israel,1966,0.0000
israel,1967,0.0000
israel,1968,0.0000
israel,1969,0.0000
israel,1970,0.0000
israel,1971,0.0000
israel,1972,0.0000
israel,1973,0.0000
israel,1974,0.0000
israel,1975,0.0000
israel,1976,0.0000
israel,1977,0.0000
israel,1978,0.0000
israel,1979,0.0000
israel,1980,0.0000
israel,1981,0.0000
israel,1982,0.0000
israel,1983,0.0000
israel,1984,0.0000
israel,1985,0.0000
israel,1986,0.0000
israel,1987,0.0000
israel,1988,0.0000
israel,1989,0.0000
israel,1990,0.0000
israel,1991,0.0000
israel,1992,0.0000
israel,1993,0.0000
israel,1994,0.0000
israel,1995,0.0000
israel,1996,0.0000
israel,1997,0.0000
israel,1998,0.0000
israel,1999,0.0000
israel,2000,0.0000
israel,2001,0.010101
israel,2002,0.011000
israel,2003,0.012000
israel,2004,0.011000
israel,2005,0.011000
israel,2006,0.010000
israel,2007,0.010000
israel,2008,0.016000
israel,2009,0.075000
israel,2010,0.13900
israel,2011,0.27200
israel,2012,0.45100
israel,2013,0.54300
israel,2014,0.90800
israel,2015,1.2520
israel,2016,1.7209
italy,1965,2.6760
italy,1966,3.3510
italy,1967,3.4750
italy,1968,3.6170
italy,1969,3.8120
italy,1970,4.2280
italy,1971,4.2090
italy,1972,3.8070
italy,1973,3.8450
italy,1974,4.2450
italy,1975,3.9860
italy,1976,3.8120
italy,1977,3.7300
italy,1978,3.8110
italy,1979,3.8250
italy,1980,3.9600
italy,1981,3.4690
italy,1982,3.5210
italy,1983,3.3930
italy,1984,3.4720
italy,1985,3.2120
italy,1986,3.6830
italy,1987,3.9050
italy,1988,3.9950
italy,1989,3.3110
italy,1990,3.4175
italy,1991,3.3804
italy,1992,3.9668
italy,1993,4.2429
italy,1994,4.0221
italy,1995,4.2155
italy,1996,4.7571
italy,1997,4.8580
italy,1998,5.6910
italy,1999,6.6450
italy,2000,7.1920
italy,2001,8.2910
italy,2002,9.5100
italy,2003,11.316
italy,2004,12.950
italy,2005,13.854
italy,2006,15.278
italy,2007,16.596
italy,2008,18.097
italy,2009,20.193
italy,2010,25.848
italy,2011,37.139
italy,2012,50.347
italy,2013,59.235
italy,2014,62.133
italy,2015,63.367
italy,2016,66.290
japan,1965,0.0000
japan,1966,0.0000
japan,1967,0.0000
japan,1968,0.0000
japan,1969,0.0000
japan,1970,0.24270
japan,1971,0.23561
japan,1972,0.24859
japan,1973,0.25400
japan,1974,0.30755
japan,1975,0.37851
japan,1976,0.36755
japan,1977,0.53377
japan,1978,0.82764
japan,1979,1.0997
japan,1980,1.0914
japan,1981,1.1365
japan,1982,9.8708
japan,1983,11.030
japan,1984,12.119
japan,1985,12.699
japan,1986,13.803
japan,1987,14.792
japan,1988,15.987
japan,1989,17.047
japan,1990,11.341
japan,1991,11.652
japan,1992,11.861
japan,1993,11.583
japan,1994,13.502
japan,1995,14.336
japan,1996,15.304
japan,1997,16.535
japan,1998,16.323
japan,1999,16.741
japan,2000,16.564
japan,2001,16.780
japan,2002,18.047
japan,2003,19.662
japan,2004,20.765
japan,2005,25.226
japan,2006,25.659
japan,2007,27.250
japan,2008,26.832
japan,2009,26.799
japan,2010,29.734
japan,2011,31.003
japan,2012,34.229
japan,2013,41.219
japan,2014,52.190
japan,2015,65.497
japan,2016,83.192
kazakhstan,1985,0.0000
kazakhstan,1986,0.0000
kazakhstan,1987,0.0000
kazakhstan,1988,0.0000
kazakhstan,1989,0.0000
kazakhstan,1990,0.0000
kazakhstan,1991,0.0000
kazakhstan,1992,0.0000
kazakhstan,1993,0.0000
kazakhstan,1994,0.0000
kazakhstan,1995,0.0000
kazakhstan,1996,0.0000
kazakhstan,1997,0.0000
kazakhstan,1998,0.0000
kazakhstan,1999,0.0000
kazakhstan,2000,0.0000
kazakhstan,2001,0.0000
kazakhstan,2002,0.0000
kazakhstan,2003,0.0000
kazakhstan,2004,0.0000
kazakhstan,2005,0.0000
kazakhstan,2006,0.0010101
kazakhstan,2007,0.0010101
kazakhstan,2008,0.0010101
kazakhstan,2009,0.0010101
kazakhstan,2010,0.0010101
kazakhstan,2011,0.0000
kazakhstan,2012,0.0030000
kazakhstan,2013,0.0050110
kazakhstan,2014,0.0067290
kazakhstan,2015,0.17924
kazakhstan,2016,0.35070
kuwait,1965,0.0000
kuwait,1966,0.0000
kuwait,1967,0.0000
kuwait,1968,0.0000
kuwait,1969,0.0000
kuwait,1970,0.0000
kuwait,1971,0.0000
kuwait,1972,0.0000
kuwait,1973,0.0000
kuwait,1974,0.0000
kuwait,1975,0.0000
kuwait,1976,0.0000
kuwait,1977,0.0000
kuwait,1978,0.0000
kuwait,1979,0.0000
kuwait,1980,0.0000
kuwait,1981,0.0000
kuwait,1982,0.0000
kuwait,1983,0.0000
kuwait,1984,0.0000
kuwait,1985,0.0000
kuwait,1986,0.0000
kuwait,1987,0.0000
kuwait,1988,0.0000
kuwait,1989,0.0000
kuwait,1990,0.0000
kuwait,1991,0.0000
kuwait,1992,0.0000
kuwait,1993,0.0000
kuwait,1994,0.0000
kuwait,1995,0.0000
kuwait,1996,0.0000
kuwait,1997,0.0000
kuwait,1998,0.0000
kuwait,1999,0.0000
kuwait,2000,0.0000
kuwait,2001,0.0000
kuwait,2002,0.0000
kuwait,2003,0.0000
kuwait,2004,0.0000
kuwait,2005,0.0000
kuwait,2006,0.0000
kuwait,2007,0.0000
kuwait,2008,0.0000
kuwait,2009,0.0000
kuwait,2010,0.0000
kuwait,2011,0.0000
kuwait,2012,0.0000
kuwait,2013,0.0000
kuwait,2014,0.0016250
kuwait,2015,0.0040625
kuwait,2016,0.027701
lithuania,1985,0.0000
lithuania,1986,0.0000
lithuania,1987,0.0000
lithuania,1988,0.0000
lithuania,1989,0.0000
lithuania,1990,0.0000
lithuania,1991,0.0000
lithuania,1992,0.0000
lithuania,1993,0.0000
lithuania,1994,0.0000
lithuania,1995,0.0000
lithuania,1996,0.0000
lithuania,1997,0.0000
lithuania,1998,0.0000
lithuania,1999,0.0000
lithuania,2000,0.0000
lithuania,2001,0.0020000
lithuania,2002,0.0040000
lithuania,2003,0.0070000
lithuania,2004,0.0072000
lithuania,2005,0.0088000
lithuania,2006,0.038700
lithuania,2007,0.16010
lithuania,2008,0.20010
lithuania,2009,0.25970
lithuania,2010,0.37100
lithuania,2011,0.63210
lithuania,2012,0.76040
lithuania,2013,1.0045
lithuania,2014,1.1119
lithuania,2015,1.3301
lithuania,2016,1.6010
malaysia,1965,0.0000
malaysia,1966,0.0000
malaysia,1967,0.0000
malaysia,1968,0.0000
malaysia,1969,0.0000
malaysia,1970,0.0000
malaysia,1971,0.0000
malaysia,1972,0.0000
malaysia,1973,0.0000
malaysia,1974,0.0000
malaysia,1975,0.0000
malaysia,1976,0.0000
malaysia,1977,0.0000
malaysia,1978,0.0000
malaysia,1979,0.0000
malaysia,1980,0.0000
malaysia,1981,0.0000
malaysia,1982,0.0000
malaysia,1983,0.0000
malaysia,1984,0.0000
malaysia,1985,0.0000
malaysia,1986,0.0000
malaysia,1987,0.0000
malaysia,1988,0.0000
malaysia,1989,0.0000
malaysia,1990,0.0000
malaysia,1991,0.0000
malaysia,1992,0.0000
malaysia,1993,0.0000
malaysia,1994,0.0000
malaysia,1995,0.0000
malaysia,1996,0.0000
malaysia,1997,0.0000
malaysia,1998,0.0000
malaysia,1999,0.0000
malaysia,2000,0.0000
malaysia,2001,0.0000
malaysia,2002,0.0000
malaysia,2003,0.0000
malaysia,2004,0.0000
malaysia,2005,0.0000
malaysia,2006,0.0000
malaysia,2007,0.000010101
malaysia,2008,0.000010101
malaysia,2009,1.5442
malaysia,2010,1.3516
malaysia,2011,1.5375
malaysia,2012,1.5487
malaysia,2013,1.2446
malaysia,2014,1.1448
malaysia,2015,1.2196
malaysia,2016,1.4866
mexico,1965,0.0000
mexico,1966,0.0000
mexico,1967,0.0000
mexico,1968,0.0000
mexico,1969,0.0000
mexico,1970,0.0000
mexico,1971,0.0000
mexico,1972,0.0000
mexico,1973,0.16100
mexico,1974,0.46300
mexico,1975,0.51800
mexico,1976,0.57900
mexico,1977,0.59200
mexico,1978,0.59800
mexico,1979,1.0190
mexico,1980,0.91500
mexico,1981,0.96400
mexico,1982,1.2960
mexico,1983,1.3530
mexico,1984,1.4240
mexico,1985,1.6410
mexico,1986,3.3940
mexico,1987,4.4180
mexico,1988,4.6330
mexico,1989,4.6750
mexico,1990,5.1260
mexico,1991,5.8355
mexico,1992,6.3695
mexico,1993,6.5048
mexico,1994,6.2285
mexico,1995,6.4264
mexico,1996,6.1966
mexico,1997,5.9012
mexico,1998,6.1606
mexico,1999,6.0840
mexico,2000,6.3846
mexico,2001,6.2735
mexico,2002,6.1001
mexico,2003,6.9767
mexico,2004,7.2908
mexico,2005,8.1655
mexico,2006,7.5424
mexico,2007,8.5073
mexico,2008,8.1702
mexico,2009,8.1701
mexico,2010,8.7990
mexico,2011,8.8035
mexico,2012,10.127
mexico,2013,11.613
mexico,2014,13.784
mexico,2015,16.432
mexico,2016,18.192
netherlands,1965,0.0000
netherlands,1966,0.0000
netherlands,1967,0.0000
netherlands,1968,0.0000
netherlands,1969,0.0000
netherlands,1970,0.0000
netherlands,1971,0.0000
netherlands,1972,0.0000
netherlands,1973,0.0000
netherlands,1974,0.0000
netherlands,1975,0.80300
netherlands,1976,0.87200
netherlands,1977,0.86700
netherlands,1978,1.2110
netherlands,1979,1.1060
netherlands,1980,1.0240
netherlands,1981,1.0850
netherlands,1982,0.26500
netherlands,1983,0.23100
netherlands,1984,0.017000
netherlands,1985,0.44100
netherlands,1986,0.55400
netherlands,1987,0.70400
netherlands,1988,0.85100
netherlands,1989,0.92300
netherlands,1990,0.72600
netherlands,1991,0.83800
netherlands,1992,0.90000
netherlands,1993,1.0380
netherlands,1994,1.1770
netherlands,1995,1.3350
netherlands,1996,1.7550
netherlands,1997,1.9400
netherlands,1998,2.2338
netherlands,1999,2.4386
netherlands,2000,2.8499
netherlands,2001,3.1961
netherlands,2002,3.8698
netherlands,2003,3.8963
netherlands,2004,5.2250
netherlands,2005,7.3779
netherlands,2006,7.9632
netherlands,2007,7.4990
netherlands,2008,9.3801
netherlands,2009,10.739
netherlands,2010,11.111
netherlands,2011,12.284
netherlands,2012,12.439
netherlands,2013,12.097
netherlands,2014,11.595
netherlands,2015,13.601
netherlands,2016,13.743
new_zealand,1965,1.3480
new_zealand,1966,1.3590
new_zealand,1967,1.1340
new_zealand,1968,1.2950
new_zealand,1969,1.3270
new_zealand,1970,1.2730
new_zealand,1971,1.2560
new_zealand,1972,1.2570
new_zealand,1973,1.2430
new_zealand,1974,1.7597
new_zealand,1975,1.7868
new_zealand,1976,1.7355
new_zealand,1977,1.6587
new_zealand,1978,1.6818
new_zealand,1979,1.5582
new_zealand,1980,1.6521
new_zealand,1981,1.6192
new_zealand,1982,1.6490
new_zealand,1983,1.6670
new_zealand,1984,1.8191
new_zealand,1985,1.6909
new_zealand,1986,1.7637
new_zealand,1987,1.7586
new_zealand,1988,1.7679
new_zealand,1989,2.2609
new_zealand,1990,2.6085
new_zealand,1991,2.7852
new_zealand,1992,2.7618
new_zealand,1993,2.8842
new_zealand,1994,2.7376
new_zealand,1995,2.6826
new_zealand,1996,2.6338
new_zealand,1997,2.7310
new_zealand,1998,3.1075
new_zealand,1999,3.3481
new_zealand,2000,3.5996
new_zealand,2001,3.4439
new_zealand,2002,3.4348
new_zealand,2003,3.2988
new_zealand,2004,3.6110
new_zealand,2005,4.1878
new_zealand,2006,4.5263
new_zealand,2007,5.0429
new_zealand,2008,5.8188
new_zealand,2009,6.8999
new_zealand,2010,8.0609
new_zealand,2011,8.6515
new_zealand,2012,8.9099
new_zealand,2013,9.0468
new_zealand,2014,10.083
new_zealand,2015,10.821
new_zealand,2016,10.824
norway,1965,0.0000
norway,1966,0.0000
norway,1967,0.0000
norway,1968,0.0000
norway,1969,0.0000
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,0.0000
norway,1978,0.0000
norway,1979,0.0000
norway,1980,0.0000
norway,1981,0.0000
norway,1982,0.0000
norway,1983,0.0000
norway,1984,0.0000
norway,1985,0.0050000
norway,1986,0.026000
norway,1987,0.021000
norway,1988,0.027000
norway,1989,0.029000
norway,1990,0.21300
norway,1991,0.20900
norway,1992,0.22700
norway,1993,0.24300
norway,1994,0.27000
norway,1995,0.28900
norway,1996,0.30300
norway,1997,0.24100
norway,1998,0.27000
norway,1999,0.28728
norway,2000,0.28620
norway,2001,0.28376
norway,2002,0.28890
norway,2003,0.54980
norway,2004,0.61852
norway,2005,0.84003
norway,2006,1.0240
norway,2007,1.2780
norway,2008,1.3174
norway,2009,1.2116
norway,2010,1.2370
norway,2011,1.6584
norway,2012,1.9138
norway,2013,2.2253
norway,2014,2.4865
norway,2015,2.7248
norway,2016,2.3324
other_africa,1965,0.0000
other_africa,1966,0.0000
other_africa,1967,0.0000
other_africa,1968,0.0000
other_africa,1969,0.0000
other_africa,1970,0.0000
other_africa,1971,0.16400
other_africa,1972,0.16500
other_africa,1973,0.17000
other_africa,1974,0.17500
other_africa,1975,0.17200
other_africa,1976,0.18500
other_africa,1977,0.18900
other_africa,1978,0.19500
other_africa,1979,0.20100
other_africa,1980,0.20700
other_africa,1981,0.21800
other_africa,1982,0.23600
other_africa,1983,0.23000
other_africa,1984,0.23400
other_africa,1985,0.26900
other_africa,1986,0.65900
other_africa,1987,0.65800
other_africa,1988,0.62600
other_africa,1989,0.61700
other_africa,1990,0.73216
other_africa,1991,0.73842
other_africa,1992,0.73042
other_africa,1993,0.71742
other_africa,1994,0.60587
other_africa,1995,0.75177
other_africa,1996,0.89556
other_africa,1997,0.89466
other_africa,1998,1.1105
other_africa,1999,1.0774
other_africa,2000,1.4101
other_africa,2001,1.6415
other_africa,2002,1.5105
other_africa,2003,1.9043
other_africa,2004,2.2854
other_africa,2005,2.2831
other_africa,2006,3.0592
other_africa,2007,2.4935
other_africa,2008,2.6659
other_africa,2009,3.1955
other_africa,2010,3.9473
other_africa,2011,4.0191
other_africa,2012,4.5123
other_africa,2013,5.7260
other_africa,2014,7.9489
other_africa,2015,10.575
other_africa,2016,11.621
other_asia_pacific,1965,0.0000
other_asia_pacific,1966,0.0000
other_asia_pacific,1967,0.0000
other_asia_pacific,1968,0.0000
other_asia_pacific,1969,0.0000
other_asia_pacific,1970,0.0000
other_asia_pacific,1971,0.0000
other_asia_pacific,1972,0.0000
other_asia_pacific,1973,0.0000
other_asia_pacific,1974,0.0000
other_asia_pacific,1975,0.0000
other_asia_pacific,1976,0.0000
other_asia_pacific,1977,0.0000
other_asia_pacific,1978,0.0000
other_asia_pacific,1979,0.0000
other_asia_pacific,1980,0.0000
other_asia_pacific,1981,0.0000
other_asia_pacific,1982,0.0000
other_asia_pacific,1983,0.0000
other_asia_pacific,1984,0.0010526
other_asia_pacific,1985,0.0000
other_asia_pacific,1986,0.0000
other_asia_pacific,1987,0.0000
other_asia_pacific,1988,0.0000
other_asia_pacific,1989,0.0000
other_asia_pacific,1990,0.0000
other_asia_pacific,1991,0.0000
other_asia_pacific,1992,0.00010101
other_asia_pacific,1993,0.00010101
other_asia_pacific,1994,0.00010101
other_asia_pacific,1995,0.00010101
other_asia_pacific,1996,0.0017412
other_asia_pacific,1997,0.0050201
other_asia_pacific,1998,0.0061672
other_asia_pacific,1999,0.0096261
other_asia_pacific,2000,0.011546
other_asia_pacific,2001,0.031769
other_asia_pacific,2002,0.039122
other_asia_pacific,2003,0.097009
other_asia_pacific,2004,0.11115
other_asia_pacific,2005,0.20538
other_asia_pacific,2006,0.31526
other_asia_pacific,2007,0.51388
other_asia_pacific,2008,0.54247
other_asia_pacific,2009,0.58397
other_asia_pacific,2010,0.67702
other_asia_pacific,2011,0.73865
other_asia_pacific,2012,0.80530
other_asia_pacific,2013,1.0097
other_asia_pacific,2014,1.2021
other_asia_pacific,2015,1.3609
other_asia_pacific,2016,1.3824
other_europe_eurasia,1965,0.0000
other_europe_eurasia,1966,0.0000
other_europe_eurasia,1967,0.0000
other_europe_eurasia,1968,0.0000
other_europe_eurasia,1969,0.0019040
other_europe_eurasia,1970,0.012091
other_europe_eurasia,1971,0.012033
other_europe_eurasia,1972,0.021664
other_europe_eurasia,1973,0.024200
other_europe_eurasia,1974,0.0057510
other_europe_eurasia,1975,0.018347
other_europe_eurasia,1976,0.019012
other_europe_eurasia,1977,0.029126
other_europe_eurasia,1978,0.033285
other_europe_eurasia,1979,0.061630
other_europe_eurasia,1980,0.059672
other_europe_eurasia,1981,0.14113
other_europe_eurasia,1982,0.17697
other_europe_eurasia,1983,0.18871
other_europe_eurasia,1984,0.19223
other_europe_eurasia,1985,0.18923
other_europe_eurasia,1986,0.22934
other_europe_eurasia,1987,0.25614
other_europe_eurasia,1988,0.26861
other_europe_eurasia,1989,0.27651
other_europe_eurasia,1990,0.29591
other_europe_eurasia,1991,0.28103
other_europe_eurasia,1992,0.24777
other_europe_eurasia,1993,0.28870
other_europe_eurasia,1994,0.27998
other_europe_eurasia,1995,0.31875
other_europe_eurasia,1996,0.38901
other_europe_eurasia,1997,0.41822
other_europe_eurasia,1998,0.70811
other_europe_eurasia,1999,1.2312
other_europe_eurasia,2000,1.4693
other_europe_eurasia,2001,1.6013
other_europe_eurasia,2002,1.6444
other_europe_eurasia,2003,1.7050
other_europe_eurasia,2004,1.8472
other_europe_eurasia,2005,2.1103
other_europe_eurasia,2006,3.1351
other_europe_eurasia,2007,4.1513
other_europe_eurasia,2008,4.8756
other_europe_eurasia,2009,5.6771
other_europe_eurasia,2010,6.2889
other_europe_eurasia,2011,7.0449
other_europe_eurasia,2012,8.4583
other_europe_eurasia,2013,8.8695
other_europe_eurasia,2014,9.7013
other_europe_eurasia,2015,10.322
other_europe_eurasia,2016,11.152
other_middle_east,1965,0.0000
other_middle_east,1966,0.0000
other_middle_east,1967,0.0000
other_middle_east,1968,0.0000
other_middle_east,1969,0.0000
other_middle_east,1970,0.0000
other_middle_east,1971,0.0000
other_middle_east,1972,0.0000
other_middle_east,1973,0.0000
other_middle_east,1974,0.0000
other_middle_east,1975,0.0000
other_middle_east,1976,0.0000
other_middle_east,1977,0.0000
other_middle_east,1978,0.0000
other_middle_east,1979,0.0000
other_middle_east,1980,0.0000
other_middle_east,1981,0.0000
other_middle_east,1982,0.0000
other_middle_east,1983,0.0000
other_middle_east,1984,0.0000
other_middle_east,1985,0.0000
other_middle_east,1986,0.0000
other_middle_east,1987,0.0000
other_middle_east,1988,0.0000
other_middle_east,1989,0.0000
other_middle_east,1990,0.0010000
other_middle_east,1991,0.0010000
other_middle_east,1992,0.0010000
other_middle_east,1993,0.0010000
other_middle_east,1994,0.0010000
other_middle_east,1995,0.0010000
other_middle_east,1996,0.0010000
other_middle_east,1997,0.0030000
other_middle_east,1998,0.0030000
other_middle_east,1999,0.0030000
other_middle_east,2000,0.0060000
other_middle_east,2001,0.0080000
other_middle_east,2002,0.0080000
other_middle_east,2003,0.0090000
other_middle_east,2004,0.0090000
other_middle_east,2005,0.0080000
other_middle_east,2006,0.0090000
other_middle_east,2007,0.013000
other_middle_east,2008,0.015555
other_middle_east,2009,0.015420
other_middle_east,2010,0.018559
other_middle_east,2011,0.018608
other_middle_east,2012,0.017977
other_middle_east,2013,0.034990
other_middle_east,2014,0.066115
other_middle_east,2015,0.23036
other_middle_east,2016,0.68548
other_s_cent_america,1965,0.0000
other_s_cent_america,1966,0.0000
other_s_cent_america,1967,0.0000
other_s_cent_america,1968,0.0000
other_s_cent_america,1969,0.0000
other_s_cent_america,1970,0.0000
other_s_cent_america,1971,1.1330
other_s_cent_america,1972,1.0310
other_s_cent_america,1973,1.1560
other_s_cent_america,1974,1.2060
other_s_cent_america,1975,1.4130
other_s_cent_america,1976,1.8990
other_s_cent_america,1977,1.9660
other_s_cent_america,1978,2.1470
other_s_cent_america,1979,2.0100
other_s_cent_america,1980,2.0581
other_s_cent_america,1981,2.5061
other_s_cent_america,1982,2.6951
other_s_cent_america,1983,2.6161
other_s_cent_america,1984,2.6061
other_s_cent_america,1985,2.2410
other_s_cent_america,1986,2.2237
other_s_cent_america,1987,2.3245
other_s_cent_america,1988,2.4130
other_s_cent_america,1989,2.6559
other_s_cent_america,1990,2.9292
other_s_cent_america,1991,2.8104
other_s_cent_america,1992,2.9299
other_s_cent_america,1993,2.4543
other_s_cent_america,1994,2.8215
other_s_cent_america,1995,2.8245
other_s_cent_america,1996,3.1049
other_s_cent_america,1997,3.2226
other_s_cent_america,1998,2.8983
other_s_cent_america,1999,3.9185
other_s_cent_america,2000,4.4456
other_s_cent_america,2001,4.6414
other_s_cent_america,2002,4.9147
other_s_cent_america,2003,4.9078
other_s_cent_america,2004,5.2636
other_s_cent_america,2005,5.1426
other_s_cent_america,2006,5.5252
other_s_cent_america,2007,6.1194
other_s_cent_america,2008,7.1044
other_s_cent_america,2009,7.9159
other_s_cent_america,2010,8.7508
other_s_cent_america,2011,9.8008
other_s_cent_america,2012,11.721
other_s_cent_america,2013,13.367
other_s_cent_america,2014,15.742
other_s_cent_america,2015,19.974
other_s_cent_america,2016,22.408
pakistan,1965,0.0000
pakistan,1966,0.0000
pakistan,1967,0.0000
pakistan,1968,0.0000
pakistan,1969,0.0000
pakistan,1970,0.0000
pakistan,1971,0.0000
pakistan,1972,0.0000
pakistan,1973,0.0000
pakistan,1974,0.0000
pakistan,1975,0.0000
pakistan,1976,0.0000
pakistan,1977,0.0000
pakistan,1978,0.0000
pakistan,1979,0.0000
