geo,year,other_renewables_twh
hungary,2003,0.13100
hungary,2004,0.70600
hungary,2005,1.6090
hungary,2006,1.2140
hungary,2007,1.5310
hungary,2008,2.0350
hungary,2009,2.5550
hungary,2010,2.8250
hungary,2011,2.4860
hungary,2012,2.4342
hungary,2013,2.5745
hungary,2014,2.5140
india,1965,0.0000
india,1966,0.0000
india,1967,0.0000
india,1968,0.0000
india,1969,0.0000
india,1970,0.0000
india,1971,0.0000
india,1972,0.0000
india,1973,0.0000
india,1974,0.0000
india,1975,0.0000
india,1976,0.0000
india,1977,0.0000
india,1978,0.0000
india,1979,0.0000
india,1980,0.0000
india,1981,0.0000
india,1982,0.0000
india,1983,0.0000
india,1984,0.0000
india,1985,0.0000
india,1986,0.0000
india,1987,0.0000
india,1988,0.0000
india,1989,0.0000
india,1990,0.067889
india,1991,0.20798
india,1992,0.20786
india,1993,0.34682
india,1994,0.57157
india,1995,1.0613
india,1996,1.6406
india,1997,1.9757
india,1998,2.3776
india,1999,3.1381
india,2000,3.2751
india,2001,4.1653
india,2002,4.2380
india,2003,5.3332
india,2004,8.5580
india,2005,10.044
india,2006,14.609
india,2007,17.651
india,2008,21.101
india,2009,27.944
india,2010,33.774
india,2011,40.864
india,2012,48.417
india,2013,55.159
india,2014,61.489
indonesia,1965,0.0000
indonesia,1966,0.0000
indonesia,1967,0.0000
indonesia,1968,0.0000
indonesia,1969,0.0000
indonesia,1970,0.0000
indonesia,1971,0.0000
indonesia,1972,0.0000
indonesia,1973,0.0000
indonesia,1974,0.0000
indonesia,1975,0.0000
indonesia,1976,0.0000
indonesia,1977,0.0000
indonesia,1978,0.0000
indonesia,1979,0.0000
indonesia,1980,0.0000
indonesia,1981,0.0000
indonesia,1982,0.0000
indonesia,1983,0.0000
indonesia,1984,0.0000
indonesia,1985,0.0000
indonesia,1986,0.0000
indonesia,1987,0.0000
indonesia,1988,0.0000
indonesia,1989,0.0000
indonesia,1990,1.1293
indonesia,1991,1.0535
indonesia,1992,1.0882
indonesia,1993,1.0945
indonesia,1994,1.6054
indonesia,1995,2.2155
indonesia,1996,2.3450
indonesia,1997,2.7703
indonesia,1998,3.8439
indonesia,1999,3.8987
indonesia,2000,4.8750
indonesia,2001,6.0390
indonesia,2002,6.2490
indonesia,2003,6.3090
indonesia,2004,6.6760
indonesia,2005,6.6260
indonesia,2006,6.6903
indonesia,2007,7.0570
indonesia,2008,8.3566
indonesia,2009,9.3618
indonesia,2010,9.4562
indonesia,2011,9.5625
indonesia,2012,9.6626
indonesia,2013,9.6490
indonesia,2014,9.8701
iran,1965,0.0000
iran,1966,0.0000
iran,1967,0.0000
iran,1968,0.0000
iran,1969,0.0000
iran,1970,0.0000
iran,1971,0.0000
iran,1972,0.0000
iran,1973,0.0000
iran,1974,0.0000
iran,1975,0.0000
iran,1976,0.0000
iran,1977,0.0000
iran,1978,0.0000
iran,1979,0.0000
iran,1980,0.0000
iran,1981,0.0000
iran,1982,0.0000
iran,1983,0.0000
iran,1984,0.0000
iran,1985,0.0000
iran,1986,0.0000
iran,1987,0.0000
iran,1988,0.0000
iran,1989,0.0000
iran,1990,0.0000
iran,1991,0.0000
iran,1992,0.0000
iran,1993,0.0000
iran,1994,0.0000
iran,1995,0.0000
iran,1996,0.0000
iran,1997,0.0000
iran,1998,0.0000
iran,1999,0.0000
iran,2000,0.0000
iran,2001,0.0000
iran,2002,0.0000
iran,2003,0.0000
iran,2004,0.0040000
iran,2005,0.062000
iran,2006,0.082000
iran,2007,0.12700
iran,2008,0.19798
iran,2009,0.22727
iran,2010,0.17001
iran,2011,0.28802
iran,2012,0.24836
iran,2013,0.30672
iran,2014,0.35493
israel,1965,0.0000
israel,1966,0.0000
israel,1967,0.0000
israel,1968,0.0000
israel,1969,0.0000
israel,1970,0.0000
israel,1971,0.0000
israel,1972,0.0000
israel,1973,0.0000
israel,1974,0.0000
israel,1975,0.0000
israel,1976,0.0000
israel,1977,0.0000
israel,1978,0.0000
israel,1979,0.0000
israel,1980,0.0000
israel,1981,0.0000
israel,1982,0.0000
israel,1983,0.0000
israel,1984,0.0000
israel,1985,0.0000
israel,1986,0.0000
israel,1987,0.0000
israel,1988,0.0000
israel,1989,0.0000
israel,1990,0.0000
israel,1991,0.0000
israel,1992,0.0000
israel,1993,0.0000
israel,1994,0.0000
israel,1995,0.0000
israel,1996,0.0000
israel,1997,0.0000
israel,1998,0.0000
israel,1999,0.0000
israel,2000,0.0000
israel,2001,0.010101
israel,2002,0.010101
israel,2003,0.011111
israel,2004,0.010101
israel,2005,0.010505
israel,2006,0.0019192
israel,2007,0.0010101
israel,2008,0.0085859
israel,2009,0.077544
israel,2010,0.11879
israel,2011,0.29048
israel,2012,0.44931
israel,2013,0.68295
israel,2014,1.1035
italy,1965,2.6760
italy,1966,3.3510
italy,1967,3.4750
italy,1968,3.6170
italy,1969,3.8120
italy,1970,4.2280
italy,1971,4.2090
italy,1972,3.8070
italy,1973,3.8450
italy,1974,4.2450
italy,1975,3.9860
italy,1976,3.8120
italy,1977,3.7300
italy,1978,3.8110
italy,1979,3.8250
italy,1980,3.9600
italy,1981,3.4690
italy,1982,3.5210
italy,1983,3.3930
italy,1984,3.4720
italy,1985,3.2120
italy,1986,3.6830
italy,1987,3.9050
italy,1988,3.9950
italy,1989,3.3110
italy,1990,3.4175
italy,1991,3.3804
italy,1992,3.9668
italy,1993,4.2429
italy,1994,4.0221
italy,1995,4.2155
italy,1996,4.7571
italy,1997,4.8580
italy,1998,5.6910
italy,1999,6.6450
italy,2000,7.1920
italy,2001,8.2910
italy,2002,9.5100
italy,2003,11.316
italy,2004,12.950
italy,2005,13.854
italy,2006,15.278
italy,2007,16.596
italy,2008,18.097
italy,2009,20.193
italy,2010,25.848
italy,2011,37.139
italy,2012,50.347
italy,2013,59.235
italy,2014,65.544
japan,1965,0.0000
japan,1966,0.0000
japan,1967,0.0000
japan,1968,0.0000
japan,1969,0.0000
japan,1970,0.24270
japan,1971,0.23561
japan,1972,0.24859
japan,1973,0.25400
japan,1974,0.30755
japan,1975,0.37851
japan,1976,0.36755
japan,1977,0.53377
japan,1978,0.82764
japan,1979,1.0997
japan,1980,1.0914
japan,1981,1.1365
japan,1982,9.8708
japan,1983,11.030
japan,1984,12.119
japan,1985,12.699
japan,1986,13.803
japan,1987,14.792
japan,1988,15.987
japan,1989,17.047
japan,1990,12.188
japan,1991,12.625
japan,1992,12.894
japan,1993,12.675
japan,1994,14.651
japan,1995,15.738
japan,1996,16.984
japan,1997,18.513
japan,1998,18.580
japan,1999,19.083
japan,2000,18.954
japan,2001,19.400
japan,2002,20.993
japan,2003,22.991
japan,2004,24.039
japan,2005,28.574
japan,2006,29.176
japan,2007,30.622
japan,2008,30.216
japan,2009,30.265
japan,2010,31.668
japan,2011,33.161
japan,2012,36.049
japan,2013,42.138
japan,2014,51.452
kazakhstan,1985,0.0000
kazakhstan,1986,0.0000
kazakhstan,1987,0.0000
kazakhstan,1988,0.0000
kazakhstan,1989,0.0000
kazakhstan,1990,0.0000
kazakhstan,1991,0.0000
kazakhstan,1992,0.0000
kazakhstan,1993,0.0000
kazakhstan,1994,0.0000
kazakhstan,1995,0.0000
kazakhstan,1996,0.0000
kazakhstan,1997,0.0000
kazakhstan,1998,0.0000
kazakhstan,1999,0.0000
kazakhstan,2000,0.0000
kazakhstan,2001,0.0000
kazakhstan,2002,0.0000
kazakhstan,2003,0.0000
kazakhstan,2004,0.0000
kazakhstan,2005,0.0000
kazakhstan,2006,0.0010101
kazakhstan,2007,0.0010101
kazakhstan,2008,0.0010101
kazakhstan,2009,0.0010101
kazakhstan,2010,0.0013264
kazakhstan,2011,0.0021032
kazakhstan,2012,0.0071666
kazakhstan,2013,0.015053
kazakhstan,2014,0.029422
kuwait,1965,0.0000
kuwait,1966,0.0000
kuwait,1967,0.0000
kuwait,1968,0.0000
kuwait,1969,0.0000
kuwait,1970,0.0000
kuwait,1971,0.0000
kuwait,1972,0.0000
kuwait,1973,0.0000
kuwait,1974,0.0000
kuwait,1975,0.0000
kuwait,1976,0.0000
kuwait,1977,0.0000
kuwait,1978,0.0000
kuwait,1979,0.0000
kuwait,1980,0.0000
kuwait,1981,0.0000
kuwait,1982,0.0000
kuwait,1983,0.0000
kuwait,1984,0.0000
kuwait,1985,0.0000
kuwait,1986,0.0000
kuwait,1987,0.0000
kuwait,1988,0.0000
kuwait,1989,0.0000
kuwait,1990,0.0000
kuwait,1991,0.0000
kuwait,1992,0.0000
kuwait,1993,0.0000
kuwait,1994,0.0000
kuwait,1995,0.0000
kuwait,1996,0.0000
kuwait,1997,0.0000
kuwait,1998,0.0000
kuwait,1999,0.0000
kuwait,2000,0.0000
kuwait,2001,0.0000
kuwait,2002,0.0000
kuwait,2003,0.0000
kuwait,2004,0.0000
kuwait,2005,0.0000
kuwait,2006,0.0000
kuwait,2007,0.0000
kuwait,2008,0.0000
kuwait,2009,0.0000
kuwait,2010,0.0026000
kuwait,2011,0.0043063
kuwait,2012,0.0077399
kuwait,2013,0.012431
kuwait,2014,0.018440
lithuania,1985,0.0000
lithuania,1986,0.0000
lithuania,1987,0.0000
lithuania,1988,0.0000
lithuania,1989,0.0000
lithuania,1990,0.0000
lithuania,1991,0.0000
lithuania,1992,0.0000
lithuania,1993,0.0000
lithuania,1994,0.0000
lithuania,1995,0.0000
lithuania,1996,0.0000
lithuania,1997,0.0000
lithuania,1998,0.0000
lithuania,1999,0.0000
lithuania,2000,0.0000
lithuania,2001,0.0020000
lithuania,2002,0.0040000
lithuania,2003,0.0070000
lithuania,2004,0.0072000
lithuania,2005,0.0088000
lithuania,2006,0.038700
lithuania,2007,0.16010
lithuania,2008,0.20010
lithuania,2009,0.25970
lithuania,2010,0.37100
lithuania,2011,0.63210
lithuania,2012,0.76040
lithuania,2013,1.0045
lithuania,2014,1.1963
malaysia,1965,0.0000
malaysia,1966,0.0000
malaysia,1967,0.0000
malaysia,1968,0.0000
malaysia,1969,0.0000
malaysia,1970,0.0000
malaysia,1971,0.0000
malaysia,1972,0.0000
malaysia,1973,0.0000
malaysia,1974,0.0000
malaysia,1975,0.0000
malaysia,1976,0.0000
malaysia,1977,0.0000
malaysia,1978,0.0000
malaysia,1979,0.0000
malaysia,1980,0.0000
malaysia,1981,0.0000
malaysia,1982,0.0000
malaysia,1983,0.0000
malaysia,1984,0.0000
malaysia,1985,0.0000
malaysia,1986,0.0000
malaysia,1987,0.0000
malaysia,1988,0.0000
malaysia,1989,0.0000
malaysia,1990,0.0000
malaysia,1991,0.0000
malaysia,1992,0.0000
malaysia,1993,0.0000
malaysia,1994,0.0000
malaysia,1995,0.0000
malaysia,1996,0.0000
malaysia,1997,0.0000
malaysia,1998,0.0000
malaysia,1999,0.0000
malaysia,2000,0.0000
malaysia,2001,0.0000
malaysia,2002,0.0000
malaysia,2003,0.0000
malaysia,2004,0.0000
malaysia,2005,0.0000
malaysia,2006,0.0000
malaysia,2007,0.000010101
malaysia,2008,0.000010101
malaysia,2009,1.5442
malaysia,2010,1.3516
malaysia,2011,1.5375
malaysia,2012,1.5491
malaysia,2013,1.2011
malaysia,2014,1.3349
mexico,1965,0.0000
mexico,1966,0.0000
mexico,1967,0.0000
mexico,1968,0.0000
mexico,1969,0.0000
mexico,1970,0.0000
mexico,1971,0.0000
mexico,1972,0.0000
mexico,1973,0.16100
mexico,1974,0.46300
mexico,1975,0.51800
mexico,1976,0.57900
mexico,1977,0.59200
mexico,1978,0.59800
mexico,1979,1.0190
mexico,1980,0.91500
mexico,1981,0.96400
mexico,1982,1.2960
mexico,1983,1.3530
mexico,1984,1.4240
mexico,1985,1.6410
mexico,1986,3.3940
mexico,1987,4.4180
mexico,1988,4.6330
mexico,1989,4.6750
mexico,1990,5.1260
mexico,1991,6.9310
mexico,1992,7.9170
mexico,1993,8.2211
mexico,1994,7.9390
mexico,1995,8.4796
mexico,1996,7.4521
mexico,1997,6.9962
mexico,1998,7.4361
mexico,1999,7.2582
mexico,2000,7.5993
mexico,2001,8.1023
mexico,2002,7.9043
mexico,2003,8.7633
mexico,2004,9.1213
mexico,2005,10.401
mexico,2006,9.0867
mexico,2007,10.041
mexico,2008,9.8068
mexico,2009,10.072
mexico,2010,10.590
mexico,2011,10.698
mexico,2012,12.321
mexico,2013,14.932
mexico,2014,16.313
netherlands,1965,0.0000
netherlands,1966,0.0000
netherlands,1967,0.0000
netherlands,1968,0.0000
netherlands,1969,0.0000
netherlands,1970,0.0000
netherlands,1971,0.0000
netherlands,1972,0.0000
netherlands,1973,0.0000
netherlands,1974,0.0000
netherlands,1975,0.80300
netherlands,1976,0.87200
netherlands,1977,0.86700
netherlands,1978,1.2110
netherlands,1979,1.1060
netherlands,1980,1.0240
netherlands,1981,1.0850
netherlands,1982,0.26500
netherlands,1983,0.23100
netherlands,1984,0.017000
netherlands,1985,0.44100
netherlands,1986,0.55400
netherlands,1987,0.70400
netherlands,1988,0.85100
netherlands,1989,0.92300
netherlands,1990,0.72600
netherlands,1991,0.83800
netherlands,1992,0.90000
netherlands,1993,1.0380
netherlands,1994,1.1770
netherlands,1995,1.3350
netherlands,1996,1.7550
netherlands,1997,1.9400
netherlands,1998,2.2360
netherlands,1999,2.4410
netherlands,2000,2.8580
netherlands,2001,3.2120
netherlands,2002,3.8880
netherlands,2003,3.9150
netherlands,2004,5.2360
netherlands,2005,7.3810
netherlands,2006,7.9600
netherlands,2007,7.4930
netherlands,2008,9.4470
netherlands,2009,10.756
netherlands,2010,11.111
netherlands,2011,12.284
netherlands,2012,12.439
netherlands,2013,12.097
netherlands,2014,11.528
new_zealand,1965,1.3480
new_zealand,1966,1.3590
new_zealand,1967,1.1340
new_zealand,1968,1.2950
new_zealand,1969,1.3270
new_zealand,1970,1.2730
new_zealand,1971,1.2560
new_zealand,1972,1.2570
new_zealand,1973,1.2430
new_zealand,1974,1.6720
new_zealand,1975,1.6970
new_zealand,1976,1.6490
new_zealand,1977,1.5760
new_zealand,1978,1.5980
new_zealand,1979,1.4800
new_zealand,1980,1.5700
new_zealand,1981,1.5380
new_zealand,1982,1.5670
new_zealand,1983,1.5840
new_zealand,1984,1.7280
new_zealand,1985,1.6070
new_zealand,1986,1.6760
new_zealand,1987,1.6700
new_zealand,1988,1.6790
new_zealand,1989,2.1480
new_zealand,1990,2.6085
new_zealand,1991,2.7852
new_zealand,1992,2.7618
new_zealand,1993,2.8842
new_zealand,1994,2.7376
new_zealand,1995,2.6826
new_zealand,1996,2.6338
new_zealand,1997,2.7310
new_zealand,1998,3.1075
new_zealand,1999,3.3481
new_zealand,2000,3.5996
new_zealand,2001,3.4439
new_zealand,2002,3.3318
new_zealand,2003,3.2663
new_zealand,2004,3.5896
new_zealand,2005,4.2466
new_zealand,2006,4.5111
new_zealand,2007,5.0164
new_zealand,2008,5.7883
new_zealand,2009,6.8957
new_zealand,2010,8.0698
new_zealand,2011,8.6531
new_zealand,2012,8.8561
new_zealand,2013,9.0300
new_zealand,2014,10.062
norway,1965,0.0000
norway,1966,0.0000
norway,1967,0.0000
norway,1968,0.0000
norway,1969,0.0000
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,0.0000
norway,1978,0.0000
norway,1979,0.0000
norway,1980,0.0000
norway,1981,0.0000
norway,1982,0.0000
norway,1983,0.0000
norway,1984,0.0000
norway,1985,0.0094737
norway,1986,0.051579
norway,1987,0.042105
norway,1988,0.053684
norway,1989,0.056842
norway,1990,0.25474
norway,1991,0.24947
norway,1992,0.26105
norway,1993,0.28842
norway,1994,0.31368
norway,1995,0.32947
norway,1996,0.34842
norway,1997,0.28000
norway,1998,0.31158
norway,1999,0.33217
norway,2000,0.33125
norway,2001,0.37823
norway,2002,0.37153
norway,2003,0.66927
norway,2004,0.73215
norway,2005,0.90914
norway,2006,1.1458
norway,2007,1.3777
norway,2008,1.4054
norway,2009,1.2773
norway,2010,1.4187
norway,2011,1.8101
norway,2012,1.9469
norway,2013,2.2845
norway,2014,2.6066
other_africa,1965,0.0000
other_africa,1966,0.0000
other_africa,1967,0.0000
other_africa,1968,0.0000
other_africa,1969,0.0000
other_africa,1970,0.0000
other_africa,1971,0.13900
other_africa,1972,0.14200
other_africa,1973,0.14600
other_africa,1974,0.15100
other_africa,1975,0.15500
other_africa,1976,0.16000
other_africa,1977,0.16500
other_africa,1978,0.17000
other_africa,1979,0.17500
other_africa,1980,0.18000
other_africa,1981,0.18700
other_africa,1982,0.19300
other_africa,1983,0.19800
other_africa,1984,0.20500
other_africa,1985,0.21100
other_africa,1986,0.58600
other_africa,1987,0.58400
other_africa,1988,0.55400
other_africa,1989,0.56100
other_africa,1990,0.59684
other_africa,1991,0.57053
other_africa,1992,0.55158
other_africa,1993,0.55895
other_africa,1994,0.44632
other_africa,1995,0.57684
other_africa,1996,0.67199
other_africa,1997,0.64672
other_africa,1998,0.79240
other_africa,1999,1.0745
other_africa,2000,1.4408
other_africa,2001,1.6162
other_africa,2002,1.7195
other_africa,2003,1.9830
other_africa,2004,2.4107
other_africa,2005,2.4247
other_africa,2006,3.1093
other_africa,2007,2.6806
other_africa,2008,2.9468
other_africa,2009,3.4112
other_africa,2010,4.0988
other_africa,2011,4.1889
other_africa,2012,4.6486
other_africa,2013,5.8002
other_africa,2014,8.1534
other_asia_pacific,1965,0.0000
other_asia_pacific,1966,0.0000
other_asia_pacific,1967,0.0000
other_asia_pacific,1968,0.0000
other_asia_pacific,1969,0.0000
other_asia_pacific,1970,0.0000
other_asia_pacific,1971,0.0000
other_asia_pacific,1972,0.0000
other_asia_pacific,1973,0.0000
other_asia_pacific,1974,0.0000
other_asia_pacific,1975,0.0000
other_asia_pacific,1976,0.0000
other_asia_pacific,1977,0.0000
other_asia_pacific,1978,0.0000
other_asia_pacific,1979,0.0000
other_asia_pacific,1980,0.0000
other_asia_pacific,1981,0.0000
other_asia_pacific,1982,0.0000
other_asia_pacific,1983,0.0000
other_asia_pacific,1984,0.0010526
other_asia_pacific,1985,0.0010526
other_asia_pacific,1986,0.021053
other_asia_pacific,1987,0.021053
other_asia_pacific,1988,0.021053
other_asia_pacific,1989,0.021053
other_asia_pacific,1990,0.021053
other_asia_pacific,1991,0.021053
other_asia_pacific,1992,0.021154
other_asia_pacific,1993,0.021154
other_asia_pacific,1994,0.021154
other_asia_pacific,1995,0.021154
other_asia_pacific,1996,0.023174
other_asia_pacific,1997,0.026224
other_asia_pacific,1998,0.027315
other_asia_pacific,1999,0.030315
other_asia_pacific,2000,0.039806
other_asia_pacific,2001,0.039906
other_asia_pacific,2002,0.043076
other_asia_pacific,2003,0.10093
other_asia_pacific,2004,0.11336
other_asia_pacific,2005,0.39130
other_asia_pacific,2006,0.40486
other_asia_pacific,2007,0.52521
other_asia_pacific,2008,0.52494
other_asia_pacific,2009,0.55131
other_asia_pacific,2010,0.61262
other_asia_pacific,2011,0.64886
other_asia_pacific,2012,0.70446
other_asia_pacific,2013,0.79292
other_asia_pacific,2014,0.84596
other_europe_eurasia,1965,0.0000
other_europe_eurasia,1966,0.0000
other_europe_eurasia,1967,0.0000
other_europe_eurasia,1968,0.0000
other_europe_eurasia,1969,0.0019000
other_europe_eurasia,1970,0.012100
other_europe_eurasia,1971,0.012000
other_europe_eurasia,1972,0.021700
other_europe_eurasia,1973,0.024200
other_europe_eurasia,1974,0.0077000
other_europe_eurasia,1975,0.018400
other_europe_eurasia,1976,0.019000
other_europe_eurasia,1977,0.016100
other_europe_eurasia,1978,0.018300
other_europe_eurasia,1979,0.045600
other_europe_eurasia,1980,0.075226
other_europe_eurasia,1981,0.15784
other_europe_eurasia,1982,0.19374
other_europe_eurasia,1983,0.20538
other_europe_eurasia,1984,0.21004
other_europe_eurasia,1985,0.20594
other_europe_eurasia,1986,0.24598
other_europe_eurasia,1987,0.27831
other_europe_eurasia,1988,0.29192
other_europe_eurasia,1989,0.29539
other_europe_eurasia,1990,0.31869
other_europe_eurasia,1991,0.30700
other_europe_eurasia,1992,0.26948
other_europe_eurasia,1993,0.31581
other_europe_eurasia,1994,0.30936
other_europe_eurasia,1995,0.35759
other_europe_eurasia,1996,0.40671
other_europe_eurasia,1997,0.43906
other_europe_eurasia,1998,0.72648
other_europe_eurasia,1999,1.2585
other_europe_eurasia,2000,1.4952
other_europe_eurasia,2001,1.6265
other_europe_eurasia,2002,1.6741
other_europe_eurasia,2003,1.7292
other_europe_eurasia,2004,1.8760
other_europe_eurasia,2005,2.1371
other_europe_eurasia,2006,3.1766
other_europe_eurasia,2007,4.1924
other_europe_eurasia,2008,4.9064
other_europe_eurasia,2009,5.7048
other_europe_eurasia,2010,6.3170
other_europe_eurasia,2011,7.0875
other_europe_eurasia,2012,8.4571
other_europe_eurasia,2013,8.9120
other_europe_eurasia,2014,9.4736
other_middle_east,1965,0.0000
other_middle_east,1966,0.0000
other_middle_east,1967,0.0000
other_middle_east,1968,0.0000
other_middle_east,1969,0.0000
other_middle_east,1970,0.0000
other_middle_east,1971,0.0000
other_middle_east,1972,0.0000
other_middle_east,1973,0.0000
other_middle_east,1974,0.0000
other_middle_east,1975,0.0000
other_middle_east,1976,0.0000
other_middle_east,1977,0.0000
other_middle_east,1978,0.0000
other_middle_east,1979,0.0000
other_middle_east,1980,0.0000
other_middle_east,1981,0.0000
other_middle_east,1982,0.0000
other_middle_east,1983,0.0000
other_middle_east,1984,0.0000
other_middle_east,1985,0.0000
other_middle_east,1986,0.0000
other_middle_east,1987,0.0000
other_middle_east,1988,0.0000
other_middle_east,1989,0.0000
other_middle_east,1990,0.0010000
other_middle_east,1991,0.0010000
other_middle_east,1992,0.0010000
other_middle_east,1993,0.0010000
other_middle_east,1994,0.0010000
other_middle_east,1995,0.0010000
other_middle_east,1996,0.0010000
other_middle_east,1997,0.0030000
other_middle_east,1998,0.0030000
other_middle_east,1999,0.0030000
other_middle_east,2000,0.0060000
other_middle_east,2001,0.0080000
other_middle_east,2002,0.0080000
other_middle_east,2003,0.0090000
other_middle_east,2004,0.0090000
other_middle_east,2005,0.0080000
other_middle_east,2006,0.0090000
other_middle_east,2007,0.013000
other_middle_east,2008,0.013010
other_middle_east,2009,0.012020
other_middle_east,2010,0.014020
other_middle_east,2011,0.013525
other_middle_east,2012,0.011532
other_middle_east,2013,0.011525
other_middle_east,2014,0.012192
other_s_cent_america,1965,0.0000
other_s_cent_america,1966,0.0000
other_s_cent_america,1967,0.0000
other_s_cent_america,1968,0.0000
other_s_cent_america,1969,0.0000
other_s_cent_america,1970,0.0000
other_s_cent_america,1971,1.0650
other_s_cent_america,1972,1.0360
other_s_cent_america,1973,1.1630
other_s_cent_america,1974,1.2060
other_s_cent_america,1975,1.3960
other_s_cent_america,1976,1.8680
other_s_cent_america,1977,1.9780
other_s_cent_america,1978,2.2530
other_s_cent_america,1979,2.1830
other_s_cent_america,1980,2.0700
other_s_cent_america,1981,2.4882
other_s_cent_america,1982,2.6747
other_s_cent_america,1983,2.6217
other_s_cent_america,1984,2.6133
other_s_cent_america,1985,2.2883
other_s_cent_america,1986,2.2929
other_s_cent_america,1987,2.3924
other_s_cent_america,1988,2.4607
other_s_cent_america,1989,2.6957
other_s_cent_america,1990,3.0275
other_s_cent_america,1991,2.8903
other_s_cent_america,1992,2.9972
other_s_cent_america,1993,2.4971
other_s_cent_america,1994,2.8207
other_s_cent_america,1995,2.7775
other_s_cent_america,1996,3.0350
other_s_cent_america,1997,3.1427
other_s_cent_america,1998,2.8028
other_s_cent_america,1999,3.7175
other_s_cent_america,2000,4.1984
other_s_cent_america,2001,4.4072
other_s_cent_america,2002,4.7001
other_s_cent_america,2003,5.0337
other_s_cent_america,2004,5.3615
other_s_cent_america,2005,4.8684
other_s_cent_america,2006,5.3329
other_s_cent_america,2007,5.8361
other_s_cent_america,2008,6.7367
other_s_cent_america,2009,7.5780
other_s_cent_america,2010,7.8752
other_s_cent_america,2011,7.8392
other_s_cent_america,2012,10.426
other_s_cent_america,2013,11.396
other_s_cent_america,2014,12.909
pakistan,1965,0.0000
pakistan,1966,0.0000
pakistan,1967,0.0000
pakistan,1968,0.0000
pakistan,1969,0.0000
pakistan,1970,0.0000
pakistan,1971,0.0000
pakistan,1972,0.0000
pakistan,1973,0.0000
pakistan,1974,0.0000
pakistan,1975,0.0000
pakistan,1976,0.0000
pakistan,1977,0.0000
pakistan,1978,0.0000
pakistan,1979,0.0000
pakistan,1980,0.0000
pakistan,1981,0.0000
pakistan,1982,0.0000
pakistan,1983,0.0000
pakistan,1984,0.0000
pakistan,1985,0.0000
pakistan,1986,0.0000
pakistan,1987,0.0000
pakistan,1988,0.0000
pakistan,1989,0.0000
pakistan,1990,0.0000
pakistan,1991,0.0000
pakistan,1992,0.0000
pakistan,1993,0.0000
pakistan,1994,0.0000
pakistan,1995,0.0000
pakistan,1996,0.0000
pakistan,1997,0.0000
pakistan,1998,0.0000
pakistan,1999,0.0000
pakistan,2000,0.0000
pakistan,2001,0.0000
pakistan,2002,0.0000
pakistan,2003,0.0000
pakistan,2004,0.0000
pakistan,2005,0.0000
pakistan,2006,0.0000
pakistan,2007,0.0000
pakistan,2008,0.0000
pakistan,2009,0.010101
pakistan,2010,0.015377
pakistan,2011,0.030577
pakistan,2012,0.042536
pakistan,2013,0.10086
pakistan,2014,0.22190
peru,1965,0.0000
peru,1966,0.0000
peru,1967,0.0000
peru,1968,0.0000
peru,1969,0.0000
peru,1970,0.0000
peru,1971,0.22700
peru,1972,0.22700
peru,1973,0.23000
peru,1974,0.26600
peru,1975,0.26600
peru,1976,0.24500
peru,1977,0.24200
peru,1978,0.21500
peru,1979,0.16300
peru,1980,0.085000
peru,1981,0.076000
peru,1982,0.15100
peru,1983,0.14500
peru,1984,0.14200
peru,1985,0.16900
peru,1986,0.15400
peru,1987,0.13600
peru,1988,0.13600
peru,1989,0.14500
peru,1990,0.14316
peru,1991,0.14000
peru,1992,0.14000
peru,1993,0.11474
peru,1994,0.13053
peru,1995,0.15579
peru,1996,0.14821
peru,1997,0.16811
peru,1998,0.13863
peru,1999,0.15232
peru,2000,0.17432
peru,2001,0.19095
peru,2002,0.21516
peru,2003,0.22674
peru,2004,0.18042
peru,2005,0.39200
peru,2006,0.40674
peru,2007,0.48568
peru,2008,0.53516
peru,2009,0.53516
peru,2010,0.78253
peru,2011,0.78253
peru,2012,0.77270
peru,2013,0.91216
peru,2014,1.1588
philippines,1965,0.0000
philippines,1966,0.0000
philippines,1967,0.0000
philippines,1968,0.0000
philippines,1969,0.0000
philippines,1970,0.0000
philippines,1971,0.0000
philippines,1972,0.0000
philippines,1973,0.0000
philippines,1974,0.0000
philippines,1975,0.0000
philippines,1976,0.0000
philippines,1977,0.0010000
philippines,1978,0.0030000
philippines,1979,0.63694
philippines,1980,2.0448
philippines,1981,3.5692
philippines,1982,3.5639
philippines,1983,4.0820
philippines,1984,4.5315
philippines,1985,4.9522
philippines,1986,4.5773
philippines,1987,4.5220
philippines,1988,4.8459
philippines,1989,5.3087
philippines,1990,5.4648
philippines,1991,5.7600
philippines,1992,5.6968
philippines,1993,5.6672
philippines,1994,6.3197
philippines,1995,6.1345
philippines,1996,6.5387
philippines,1997,7.4309
philippines,1998,8.9516
philippines,1999,10.577
philippines,2000,11.317
philippines,2001,10.381
philippines,2002,10.248
philippines,2003,9.4190
philippines,2004,10.281
philippines,2005,9.9215
philippines,2006,10.520
philippines,2007,10.274
philippines,2008,10.786
philippines,2009,10.403
philippines,2010,10.019
philippines,2011,10.147
philippines,2012,10.509
philippines,2013,9.8840
philippines,2014,10.065
poland,1965,0.048000
poland,1966,0.076000
poland,1967,0.082000
poland,1968,0.088000
poland,1969,0.16900
poland,1970,0.12800
poland,1971,0.16900
poland,1972,0.27200
