geo,fuel,year,unit,fuel_production
total_asia_pacific,coal,2016,mtoe,2639.63182651
total_asia_pacific,coal,2017,mtoe,2702.30602488
total_cis,coal,1981,mtoe,346.33235117
total_cis,coal,1982,mtoe,349.23131791
total_cis,coal,1983,mtoe,348.90691129
total_cis,coal,1984,mtoe,345.12022557
total_cis,coal,1985,mtoe,331.02270279
total_cis,coal,1986,mtoe,342.47480604
total_cis,coal,1987,mtoe,344.97492546
total_cis,coal,1988,mtoe,351.62799835
total_cis,coal,1989,mtoe,336.83785452
total_cis,coal,1990,mtoe,322.60031277
total_cis,coal,1991,mtoe,294.32514837
total_cis,coal,1992,mtoe,282.80171201
total_cis,coal,1993,mtoe,251.0798822
total_cis,coal,1994,mtoe,222.82457404
total_cis,coal,1995,mtoe,199.67687783
total_cis,coal,1996,mtoe,188.62008661
total_cis,coal,1997,mtoe,183.13956564
total_cis,coal,1998,mtoe,175.05500841
total_cis,coal,1999,mtoe,181.11188664
total_cis,coal,2000,mtoe,191.3547522
total_cis,coal,2001,mtoe,199.65297996
total_cis,coal,2002,mtoe,191.76603702
total_cis,coal,2003,mtoe,204.7254715
total_cis,coal,2004,mtoe,210.39518156
total_cis,coal,2005,mtoe,209.36435075
total_cis,coal,2006,mtoe,219.54981217
total_cis,coal,2007,mtoe,221.50073028
total_cis,coal,2008,mtoe,233.03060897
total_cis,coal,2009,mtoe,218.79253908
total_cis,coal,2010,mtoe,232.00240393
total_cis,coal,2011,mtoe,245.68345409
total_cis,coal,2012,mtoe,260.2872611
total_cis,coal,2013,mtoe,263.52690904
total_cis,coal,2014,mtoe,254.00247321
total_cis,coal,2015,mtoe,251.48140538
total_cis,coal,2016,mtoe,258.12819369
total_cis,coal,2017,mtoe,271.77542373
total_europe,coal,1981,mtoe,448.58011378
total_europe,coal,1982,mtoe,468.57669372
total_europe,coal,1983,mtoe,462.50463435
total_europe,coal,1984,mtoe,425.17097071
total_europe,coal,1985,mtoe,465.97816988
total_europe,coal,1986,mtoe,474.15735554
total_europe,coal,1987,mtoe,466.59782999
total_europe,coal,1988,mtoe,459.79702032
total_europe,coal,1989,mtoe,443.22001094
total_europe,coal,1990,mtoe,403.07151847
total_europe,coal,1991,mtoe,371.14614328
total_europe,coal,1992,mtoe,352.27312609
total_europe,coal,1993,mtoe,323.74373463
total_europe,coal,1994,mtoe,300.07805057
total_europe,coal,1995,mtoe,302.70543262
total_europe,coal,1996,mtoe,295.84866984
total_europe,coal,1997,mtoe,294.05711482
total_europe,coal,1998,mtoe,265.64363692
total_europe,coal,1999,mtoe,251.50470399
total_europe,coal,2000,mtoe,240.88146574
total_europe,coal,2001,mtoe,239.32472609
total_europe,coal,2002,mtoe,237.17184995
total_europe,coal,2003,mtoe,236.02036887
total_europe,coal,2004,mtoe,228.26385772
total_europe,coal,2005,mtoe,222.57927776
total_europe,coal,2006,mtoe,220.93219113
total_europe,coal,2007,mtoe,216.60374802
total_europe,coal,2008,mtoe,210.9550635
total_europe,coal,2009,mtoe,200.05229627
total_europe,coal,2010,mtoe,197.39001476
total_europe,coal,2011,mtoe,201.37709995
total_europe,coal,2012,mtoe,199.22528661
total_europe,coal,2013,mtoe,187.46977749
total_europe,coal,2014,mtoe,179.04160062
total_europe,coal,2015,mtoe,171.20430404
total_europe,coal,2016,mtoe,161.30664073
total_europe,coal,2017,mtoe,164.56079576
total_middle_east,coal,1981,mtoe,0.555345
total_middle_east,coal,1982,mtoe,0.624225
total_middle_east,coal,1983,mtoe,0.624225
total_middle_east,coal,1984,mtoe,0.63837
total_middle_east,coal,1985,mtoe,0.68019
total_middle_east,coal,1986,mtoe,0.652515
total_middle_east,coal,1987,mtoe,0.666045
total_middle_east,coal,1988,mtoe,0.707865
total_middle_east,coal,1989,mtoe,0.52767
total_middle_east,coal,1990,mtoe,0.534735
total_middle_east,coal,1991,mtoe,0.55119
total_middle_east,coal,1992,mtoe,0.441205
total_middle_east,coal,1993,mtoe,0.72534
total_middle_east,coal,1994,mtoe,0.71055
total_middle_east,coal,1995,mtoe,0.69956
total_middle_east,coal,1996,mtoe,0.65677
total_middle_east,coal,1997,mtoe,0.63328
total_middle_east,coal,1998,mtoe,0.78942
total_middle_east,coal,1999,mtoe,0.67425
total_middle_east,coal,2000,mtoe,0.73332
total_middle_east,coal,2001,mtoe,0.71416
total_middle_east,coal,2002,mtoe,0.66674
total_middle_east,coal,2003,mtoe,0.733535
total_middle_east,coal,2004,mtoe,0.78349
total_middle_east,coal,2005,mtoe,0.98697
total_middle_east,coal,2006,mtoe,1.047005
total_middle_east,coal,2007,mtoe,1.054005
total_middle_east,coal,2008,mtoe,1.00774
total_middle_east,coal,2009,mtoe,0.73956
total_middle_east,coal,2010,mtoe,0.699975
total_middle_east,coal,2011,mtoe,0.74498
total_middle_east,coal,2012,mtoe,0.669825
total_middle_east,coal,2013,mtoe,0.709045
total_middle_east,coal,2014,mtoe,0.688845
total_middle_east,coal,2015,mtoe,0.702825
total_middle_east,coal,2016,mtoe,0.7836
total_middle_east,coal,2017,mtoe,0.78145902
total_north_america,coal,1981,mtoe,464.78892116
total_north_america,coal,1982,mtoe,472.80799191
total_north_america,coal,1983,mtoe,440.93431568
total_north_america,coal,1984,mtoe,508.24954088
total_north_america,coal,1985,mtoe,501.05676441
total_north_america,coal,1986,mtoe,503.20155433
total_north_america,coal,1987,mtoe,518.95030413
total_north_america,coal,1988,mtoe,538.11816142
total_north_america,coal,1989,mtoe,555.39183251
total_north_america,coal,1990,mtoe,580.9463757
total_north_america,coal,1991,mtoe,561.77408758
total_north_america,coal,1992,mtoe,557.74514258
total_north_america,coal,1993,mtoe,527.28719552
total_north_america,coal,1994,mtoe,574.94941901
total_north_america,coal,1995,mtoe,574.50690909
total_north_america,coal,1996,mtoe,591.36297368
total_north_america,coal,1997,mtoe,605.52930193
total_north_america,coal,1998,mtoe,620.64018359
total_north_america,coal,1999,mtoe,601.14454663
total_north_america,coal,2000,mtoe,586.0859026
total_north_america,coal,2001,mtoe,604.73406642
total_north_america,coal,2002,mtoe,579.21643111
total_north_america,coal,2003,mtoe,562.17489081
total_north_america,coal,2004,mtoe,583.53911515
total_north_america,coal,2005,mtoe,592.57168911
total_north_america,coal,2006,mtoe,606.91406537
total_north_america,coal,2007,mtoe,601.33263643
total_north_america,coal,2008,mtoe,609.40146792
total_north_america,coal,2009,mtoe,552.9402136
total_north_america,coal,2010,mtoe,566.42442496
total_north_america,coal,2011,mtoe,573.13598342
total_north_america,coal,2012,mtoe,534.85731118
total_north_america,coal,2013,mtoe,519.1275379
total_north_america,coal,2014,mtoe,525.47470186
total_north_america,coal,2015,mtoe,466.08259843
total_north_america,coal,2016,mtoe,386.20281553
total_north_america,coal,2017,mtoe,407.86830527
total_s_cent_america,coal,1981,mtoe,6.79198426
total_s_cent_america,coal,1982,mtoe,7.30475154
total_s_cent_america,coal,1983,mtoe,7.94780841
total_s_cent_america,coal,1984,mtoe,9.61911399
total_s_cent_america,coal,1985,mtoe,11.32900206
total_s_cent_america,coal,1986,mtoe,12.46218919
total_s_cent_america,coal,1987,mtoe,15.10308396
total_s_cent_america,coal,1988,mtoe,16.94936576
total_s_cent_america,coal,1989,mtoe,19.93162345
total_s_cent_america,coal,1990,mtoe,20.05429997
total_s_cent_america,coal,1991,mtoe,20.11603124
total_s_cent_america,coal,1992,mtoe,20.69197453
total_s_cent_america,coal,1993,mtoe,21.294487
total_s_cent_america,coal,1994,mtoe,22.54999624
total_s_cent_america,coal,1995,mtoe,24.50525959
total_s_cent_america,coal,1996,mtoe,26.79298341
total_s_cent_america,coal,1997,mtoe,30.04360324
total_s_cent_america,coal,1998,mtoe,30.61011782
total_s_cent_america,coal,1999,mtoe,30.43103568
total_s_cent_america,coal,2000,mtoe,35.58904958
total_s_cent_america,coal,2001,mtoe,38.87188237
total_s_cent_america,coal,2002,mtoe,35.80734
total_s_cent_america,coal,2003,mtoe,41.98982942
total_s_cent_america,coal,2004,mtoe,45.68190528
total_s_cent_america,coal,2005,mtoe,49.60927339
total_s_cent_america,coal,2006,mtoe,53.68138541
total_s_cent_america,coal,2007,mtoe,55.94197287
total_s_cent_america,coal,2008,mtoe,57.47567928
total_s_cent_america,coal,2009,mtoe,55.0774672
total_s_cent_america,coal,2010,mtoe,55.68396468
total_s_cent_america,coal,2011,mtoe,63.62512095
total_s_cent_america,coal,2012,mtoe,65.87906311
total_s_cent_america,coal,2013,mtoe,65.03093377
total_s_cent_america,coal,2014,mtoe,67.80986982
total_s_cent_america,coal,2015,mtoe,64.38524043
total_s_cent_america,coal,2016,mtoe,67.84766266
total_s_cent_america,coal,2017,mtoe,66.75593461
total_world,coal,1981,mtoe,1843.18306589
total_world,coal,1982,mtoe,1907.50052018
total_world,coal,1983,mtoe,1901.36277147
total_world,coal,1984,mtoe,1984.93799376
total_world,coal,1985,mtoe,2075.81359737
total_world,coal,1986,mtoe,2124.56168887
total_world,coal,1987,mtoe,2165.30150384
total_world,coal,1988,mtoe,2218.44782619
total_world,coal,1989,mtoe,2257.65266876
total_world,coal,1990,mtoe,2251.27057635
total_world,coal,1991,mtoe,2190.51388591
total_world,coal,1992,mtoe,2187.40948956
total_world,coal,1993,mtoe,2122.50796919
total_world,coal,1994,mtoe,2174.10333571
total_world,coal,1995,mtoe,2239.75095013
total_world,coal,1996,mtoe,2276.34909065
total_world,coal,1997,mtoe,2309.12504274
total_world,coal,1998,mtoe,2266.88292847
total_world,coal,1999,mtoe,2267.45630674
total_world,coal,2000,mtoe,2300.76171073
total_world,coal,2001,mtoe,2398.10873455
total_world,coal,2002,mtoe,2427.77593919
total_world,coal,2003,mtoe,2605.26514159
total_world,coal,2004,mtoe,2831.64323356
total_world,coal,2005,mtoe,3010.99592038
total_world,coal,2006,mtoe,3164.89404622
total_world,coal,2007,mtoe,3302.37689419
total_world,coal,2008,mtoe,3410.77844573
total_world,coal,2009,mtoe,3409.63816458
total_world,coal,2010,mtoe,3601.599529
total_world,coal,2011,mtoe,3866.56352099
total_world,coal,2012,mtoe,3909.80414997
total_world,coal,2013,mtoe,3978.86403393
total_world,coal,2014,mtoe,3966.44727057
total_world,coal,2015,mtoe,3862.14409974
total_world,coal,2016,mtoe,3663.48061795
total_world,coal,2017,mtoe,3768.55705635
turkey,coal,1981,mtoe,6.93300012
turkey,coal,1982,mtoe,7.46708063
turkey,coal,1983,mtoe,7.85949023
turkey,coal,1984,mtoe,8.81054118
turkey,coal,1985,mtoe,10.63560952
turkey,coal,1986,mtoe,11.36053017
turkey,coal,1987,mtoe,12.20910849
turkey,coal,1988,mtoe,11.08317157
turkey,coal,1989,mtoe,12.76969171
turkey,coal,1990,mtoe,11.72279148
turkey,coal,1991,mtoe,11.00397917
turkey,coal,1992,mtoe,12.11729851
turkey,coal,1993,mtoe,11.54947194
turkey,coal,1994,mtoe,12.10686159
turkey,coal,1995,mtoe,12.08290766
turkey,coal,1996,mtoe,12.29560683
turkey,coal,1997,mtoe,13.11846318
turkey,coal,1998,mtoe,13.94488427
turkey,coal,1999,mtoe,13.28460579
turkey,coal,2000,mtoe,12.48818186
turkey,coal,2001,mtoe,12.28145028
turkey,coal,2002,mtoe,11.36029756
turkey,coal,2003,mtoe,10.7769571
turkey,coal,2004,mtoe,10.53221388
turkey,coal,2005,mtoe,11.2139985
turkey,coal,2006,mtoe,13.16000187
turkey,coal,2007,mtoe,14.79699785
turkey,coal,2008,mtoe,16.67400369
turkey,coal,2009,mtoe,17.40199916
turkey,coal,2010,mtoe,17.52399634
turkey,coal,2011,mtoe,17.86899828
turkey,coal,2012,mtoe,17.01700033
turkey,coal,2013,mtoe,15.45129457
turkey,coal,2014,mtoe,16.359
turkey,coal,2015,mtoe,12.794291
turkey,coal,2016,mtoe,15.45979821
turkey,coal,2017,mtoe,20.7803655
ukraine,coal,1985,mtoe,83.6511417
ukraine,coal,1986,mtoe,85.4968666
ukraine,coal,1987,mtoe,84.958144
ukraine,coal,1988,mtoe,84.85616382
ukraine,coal,1989,mtoe,79.77583727
ukraine,coal,1990,mtoe,75.68452485
ukraine,coal,1991,mtoe,63.0431403
ukraine,coal,1992,mtoe,61.0658742
ukraine,coal,1993,mtoe,52.665822
ukraine,coal,1994,mtoe,44.098663
ukraine,coal,1995,mtoe,37.2409187
ukraine,coal,1996,mtoe,33.0968206
ukraine,coal,1997,mtoe,33.95922
ukraine,coal,1998,mtoe,34.4262837
ukraine,coal,1999,mtoe,36.2873613
ukraine,coal,2000,mtoe,36.0730797
ukraine,coal,2001,mtoe,35.5995063
ukraine,coal,2002,mtoe,35.8737466
ukraine,coal,2003,mtoe,34.5809622
ukraine,coal,2004,mtoe,34.3870497
ukraine,coal,2005,mtoe,34.9464528
ukraine,coal,2006,mtoe,35.6778547
ukraine,coal,2007,mtoe,34.0208785
ukraine,coal,2008,mtoe,34.3518812
ukraine,coal,2009,mtoe,31.8166044
ukraine,coal,2010,mtoe,31.750197
ukraine,coal,2011,mtoe,36.258156
ukraine,coal,2012,mtoe,37.9748042
ukraine,coal,2013,mtoe,36.6050648
ukraine,coal,2014,mtoe,25.8612944
ukraine,coal,2015,mtoe,16.3928861
ukraine,coal,2016,mtoe,17.1336769
ukraine,coal,2017,mtoe,14.4134593
united_kingdom,coal,1981,mtoe,78.008
united_kingdom,coal,1982,mtoe,76.069
united_kingdom,coal,1983,mtoe,72.696
united_kingdom,coal,1984,mtoe,30.719
united_kingdom,coal,1985,mtoe,56.572
united_kingdom,coal,1986,mtoe,65.592
united_kingdom,coal,1987,mtoe,63.189
united_kingdom,coal,1988,mtoe,63.303
united_kingdom,coal,1989,mtoe,60.882
united_kingdom,coal,1990,mtoe,56.443
united_kingdom,coal,1991,mtoe,57.555
united_kingdom,coal,1992,mtoe,51.514
united_kingdom,coal,1993,mtoe,41.588
united_kingdom,coal,1994,mtoe,29.704
united_kingdom,coal,1995,mtoe,32.751
united_kingdom,coal,1996,mtoe,31.13539594
united_kingdom,coal,1997,mtoe,30.30342098
united_kingdom,coal,1998,mtoe,25.7571416
united_kingdom,coal,1999,mtoe,23.21926429
united_kingdom,coal,2000,mtoe,19.55147786
united_kingdom,coal,2001,mtoe,19.96876445
united_kingdom,coal,2002,mtoe,18.80758033
united_kingdom,coal,2003,mtoe,17.63582519
united_kingdom,coal,2004,mtoe,15.59369095
united_kingdom,coal,2005,mtoe,12.71383219
united_kingdom,coal,2006,mtoe,11.41792946
united_kingdom,coal,2007,mtoe,10.69658428
united_kingdom,coal,2008,mtoe,11.30520122
united_kingdom,coal,2009,mtoe,11.03866975
united_kingdom,coal,2010,mtoe,11.42517456
united_kingdom,coal,2011,mtoe,11.53200627
united_kingdom,coal,2012,mtoe,10.58283781
united_kingdom,coal,2013,mtoe,7.9732976
united_kingdom,coal,2014,mtoe,7.28908646
united_kingdom,coal,2015,mtoe,5.38420055
united_kingdom,coal,2016,mtoe,2.63291768
united_kingdom,coal,2017,mtoe,1.91653006
us,coal,1981,mtoe,439.93253821
us,coal,1982,mtoe,446.20471434
us,coal,1983,mtoe,412.87835219
us,coal,1984,mtoe,472.07009218
us,coal,1985,mtoe,462.63668278
us,coal,1986,mtoe,467.04876439
us,coal,1987,mtoe,482.16992181
us,coal,1988,mtoe,496.4507306
us,coal,1989,mtoe,511.00416128
us,coal,1990,mtoe,537.59923533
us,coal,1991,mtoe,516.94990523
us,coal,1992,mtoe,517.78402576
us,coal,1993,mtoe,484.75523654
us,coal,1994,mtoe,529.32342892
us,coal,1995,mtoe,527.37026133
us,coal,1996,mtoe,543.03475638
us,coal,1997,mtoe,555.6665864
us,coal,1998,mtoe,573.0029906
us,coal,1999,mtoe,555.0654463
us,coal,2000,mtoe,541.58915019
us,coal,2001,mtoe,560.76964758
us,coal,2002,mtoe,541.56426247
us,coal,2003,mtoe,525.9497149
us,coal,2004,mtoe,543.75228222
us,coal,2005,mtoe,551.17861649
us,coal,2006,mtoe,565.34442304
us,coal,2007,mtoe,558.33259638
us,coal,2008,mtoe,566.88765978
us,coal,2009,mtoe,513.71253315
us,coal,2010,mtoe,523.67770115
us,coal,2011,mtoe,528.30214142
us,coal,2012,mtoe,491.90382921
us,coal,2013,mtoe,475.82527422
us,coal,2014,mtoe,482.31064267
us,coal,2015,mtoe,426.8712302
us,coal,2016,mtoe,348.33401016
us,coal,2017,mtoe,371.25314349
ussr,coal,1981,mtoe,346.33235117
ussr,coal,1982,mtoe,349.23131791
ussr,coal,1983,mtoe,348.90691129
ussr,coal,1984,mtoe,345.12022557
uzbekistan,coal,1985,mtoe,1.49087609
uzbekistan,coal,1986,mtoe,1.67980319
uzbekistan,coal,1987,mtoe,1.40990733
uzbekistan,coal,1988,mtoe,1.54485526
uzbekistan,coal,1989,mtoe,1.73378237
uzbekistan,coal,1990,mtoe,1.81475113
uzbekistan,coal,1991,mtoe,1.66546647
uzbekistan,coal,1992,mtoe,1.31719571
uzbekistan,coal,1993,mtoe,1.0731167
uzbekistan,coal,1994,mtoe,1.07128714
uzbekistan,coal,1995,mtoe,0.84662033
uzbekistan,coal,1996,mtoe,0.78805293
uzbekistan,coal,1997,mtoe,0.81263734
uzbekistan,coal,1998,mtoe,0.82359081
uzbekistan,coal,1999,mtoe,0.82443274
uzbekistan,coal,2000,mtoe,0.7025043
uzbekistan,coal,2001,mtoe,0.75939393
uzbekistan,coal,2002,mtoe,0.76368587
uzbekistan,coal,2003,mtoe,0.53454476
uzbekistan,coal,2004,mtoe,0.77505374
uzbekistan,coal,2005,mtoe,0.88374549
uzbekistan,coal,2006,mtoe,0.79086271
uzbekistan,coal,2007,mtoe,0.9771847
uzbekistan,coal,2008,mtoe,0.94756225
uzbekistan,coal,2009,mtoe,1.01666244
uzbekistan,coal,2010,mtoe,0.95025581
uzbekistan,coal,2011,mtoe,1.05550013
uzbekistan,coal,2012,mtoe,1.15948568
uzbekistan,coal,2013,mtoe,1.10993112
uzbekistan,coal,2014,mtoe,1.21908029
uzbekistan,coal,2015,mtoe,1.11179278
uzbekistan,coal,2016,mtoe,1.09483015
uzbekistan,coal,2017,mtoe,1.13823106
venezuela,coal,1981,mtoe,0.0365
venezuela,coal,1982,mtoe,0.0365
venezuela,coal,1983,mtoe,0.0292
venezuela,coal,1984,mtoe,0.0365
venezuela,coal,1985,mtoe,0.0292
venezuela,coal,1986,mtoe,0.0438
venezuela,coal,1987,mtoe,0.1752
venezuela,coal,1988,mtoe,0.7811
venezuela,coal,1989,mtoe,1.5403
venezuela,coal,1990,mtoe,1.5695
venezuela,coal,1991,mtoe,1.752
venezuela,coal,1992,mtoe,1.8104
venezuela,coal,1993,mtoe,2.8908
venezuela,coal,1994,mtoe,3.2412
venezuela,coal,1995,mtoe,3.1755
venezuela,coal,1996,mtoe,3.0514
venezuela,coal,1997,mtoe,3.8617
venezuela,coal,1998,mtoe,4.7158
venezuela,coal,1999,mtoe,4.8107
venezuela,coal,2000,mtoe,5.7524
venezuela,coal,2001,mtoe,5.6137
venezuela,coal,2002,mtoe,5.913
venezuela,coal,2003,mtoe,5.1319
venezuela,coal,2004,mtoe,5.91833192
venezuela,coal,2005,mtoe,5.25235
venezuela,coal,2006,mtoe,5.2294207
venezuela,coal,2007,mtoe,5.00439893
venezuela,coal,2008,mtoe,3.68920392
venezuela,coal,2009,mtoe,2.39316411
venezuela,coal,2010,mtoe,1.9204986
venezuela,coal,2011,mtoe,1.90634828
venezuela,coal,2012,mtoe,1.39488473
venezuela,coal,2013,mtoe,0.89739557
venezuela,coal,2014,mtoe,0.5844672
venezuela,coal,2015,mtoe,0.58523881
venezuela,coal,2016,mtoe,0.69131
venezuela,coal,2017,mtoe,0.3285
vietnam,coal,1981,mtoe,3.36
vietnam,coal,1982,mtoe,3.528
vietnam,coal,1983,mtoe,3.528
vietnam,coal,1984,mtoe,2.8
vietnam,coal,1985,mtoe,3.136
vietnam,coal,1986,mtoe,3.416
vietnam,coal,1987,mtoe,3.528
vietnam,coal,1988,mtoe,3.416
vietnam,coal,1989,mtoe,2.856
vietnam,coal,1990,mtoe,2.856
vietnam,coal,1991,mtoe,2.912
vietnam,coal,1992,mtoe,2.912
vietnam,coal,1993,mtoe,3.64
vietnam,coal,1994,mtoe,3.3824
vietnam,coal,1995,mtoe,4.676
vietnam,coal,1996,mtoe,5.50088
vietnam,coal,1997,mtoe,6.37728
vietnam,coal,1998,mtoe,6.53632
vietnam,coal,1999,mtoe,5.39224
vietnam,coal,2000,mtoe,6.50104
vietnam,coal,2001,mtoe,7.50232
vietnam,coal,2002,mtoe,9.18904
vietnam,coal,2003,mtoe,10.81584
vietnam,coal,2004,mtoe,15.31544
vietnam,coal,2005,mtoe,19.09208
vietnam,coal,2006,mtoe,21.71568
vietnam,coal,2007,mtoe,23.79048
vietnam,coal,2008,mtoe,22.27512
vietnam,coal,2009,mtoe,24.68368
vietnam,coal,2010,mtoe,25.1076
vietnam,coal,2011,mtoe,26.10216
vietnam,coal,2012,mtoe,23.56648
vietnam,coal,2013,mtoe,22.99584
vietnam,coal,2014,mtoe,23.00816
vietnam,coal,2015,mtoe,23.33184
vietnam,coal,2016,mtoe,21.57512
vietnam,coal,2017,mtoe,21.324688
zimbabwe,coal,1981,mtoe,1.850576
zimbabwe,coal,1982,mtoe,1.786096
zimbabwe,coal,1983,mtoe,2.147184
zimbabwe,coal,1984,mtoe,2.005328
zimbabwe,coal,1985,mtoe,2.005328
zimbabwe,coal,1986,mtoe,2.61144
zimbabwe,coal,1987,mtoe,3.114384
zimbabwe,coal,1988,mtoe,3.269136
zimbabwe,coal,1989,mtoe,3.294928
zimbabwe,coal,1990,mtoe,3.5464
zimbabwe,coal,1991,mtoe,3.623776
zimbabwe,coal,1992,mtoe,3.57864
zimbabwe,coal,1993,mtoe,3.410992
zimbabwe,coal,1994,mtoe,3.527056
zimbabwe,coal,1995,mtoe,3.572192
zimbabwe,coal,1996,mtoe,3.333616
zimbabwe,coal,1997,mtoe,3.41744
zimbabwe,coal,1998,mtoe,3.527056
zimbabwe,coal,1999,mtoe,3.211104
zimbabwe,coal,2000,mtoe,2.843568
zimbabwe,coal,2001,mtoe,2.90898103
zimbabwe,coal,2002,mtoe,2.53933524
zimbabwe,coal,2003,mtoe,1.82114862
zimbabwe,coal,2004,mtoe,2.44873697
zimbabwe,coal,2005,mtoe,2.1735086
zimbabwe,coal,2006,mtoe,1.35866775
zimbabwe,coal,2007,mtoe,1.3413265
zimbabwe,coal,2008,mtoe,0.97305478
zimbabwe,coal,2009,mtoe,1.0751047
zimbabwe,coal,2010,mtoe,1.7204444
zimbabwe,coal,2011,mtoe,1.65201242
zimbabwe,coal,2012,mtoe,1.02755328
zimbabwe,coal,2013,mtoe,2.00803616
zimbabwe,coal,2014,mtoe,3.72862048
zimbabwe,coal,2015,mtoe,2.79597725
zimbabwe,coal,2016,mtoe,1.74206841
zimbabwe,coal,2017,mtoe,1.8879989
australia,coal,1981,tonne,128.519
australia,coal,1982,tonne,131.581
australia,coal,1983,tonne,135.072
australia,coal,1984,tonne,141.555
australia,coal,1985,tonne,168.5635
australia,coal,1986,tonne,180.326
australia,coal,1987,tonne,190.074
australia,coal,1988,tonne,189.5125
australia,coal,1989,tonne,204.5395
australia,coal,1990,tonne,213.1425
australia,coal,1991,tonne,221.1215
australia,coal,1992,tonne,231.8315
australia,coal,1993,tonne,230.8485
australia,coal,1994,tonne,236.387
australia,coal,1995,tonne,248.1345
australia,coal,1996,tonne,256.9845
australia,coal,1997,tonne,281.0205
australia,coal,1998,tonne,290.749
australia,coal,1999,tonne,305.832
australia,coal,2000,tonne,313.9175
australia,coal,2001,tonne,335.482
australia,coal,2002,tonne,343.2475
australia,coal,2003,tonne,351.054
australia,coal,2004,tonne,363.15015
australia,coal,2005,tonne,378.7625
australia,coal,2006,tonne,386.70635
australia,coal,2007,tonne,396.42415
australia,coal,2008,tonne,408.395291
australia,coal,2009,tonne,422.2288975
australia,coal,2010,tonne,434.40188971
australia,coal,2011,tonne,423.24158733
australia,coal,2012,tonne,448.20769587
australia,coal,2013,tonne,472.75605674
australia,coal,2014,tonne,504.4746815
australia,coal,2015,tonne,504.503106
australia,coal,2016,tonne,503.88372979
australia,coal,2017,tonne,481.2964946
brazil,coal,1981,tonne,5.689
brazil,coal,1982,tonne,6.346
brazil,coal,1983,tonne,6.737
brazil,coal,1984,tonne,7.519
brazil,coal,1985,tonne,7.712
brazil,coal,1986,tonne,7.391
brazil,coal,1987,tonne,6.884
brazil,coal,1988,tonne,7.331
brazil,coal,1989,tonne,6.671
brazil,coal,1990,tonne,4.595
brazil,coal,1991,tonne,5.188
brazil,coal,1992,tonne,4.731
brazil,coal,1993,tonne,4.595
brazil,coal,1994,tonne,5.134
brazil,coal,1995,tonne,5.199
brazil,coal,1996,tonne,4.805
brazil,coal,1997,tonne,5.647
brazil,coal,1998,tonne,5.516
brazil,coal,1999,tonne,5.66
brazil,coal,2000,tonne,6.806
brazil,coal,2001,tonne,5.654
brazil,coal,2002,tonne,5.144
brazil,coal,2003,tonne,4.646
brazil,coal,2004,tonne,5.406
brazil,coal,2005,tonne,6.255105
brazil,coal,2006,tonne,5.8809
brazil,coal,2007,tonne,5.964506
brazil,coal,2008,tonne,6.611122
brazil,coal,2009,tonne,5.06145376
brazil,coal,2010,tonne,5.414824
brazil,coal,2011,tonne,5.50493207
brazil,coal,2012,tonne,6.61673428
brazil,coal,2013,tonne,8.59433018
brazil,coal,2014,tonne,7.93624422
brazil,coal,2015,tonne,6.35365473
brazil,coal,2016,tonne,7.00595202
brazil,coal,2017,tonne,6.98681007
bulgaria,coal,1981,tonne,29.24
bulgaria,coal,1982,tonne,32.21
bulgaria,coal,1983,tonne,32.39
bulgaria,coal,1984,tonne,32.36
bulgaria,coal,1985,tonne,30.88
bulgaria,coal,1986,tonne,35.22
bulgaria,coal,1987,tonne,36.82
bulgaria,coal,1988,tonne,34.15
bulgaria,coal,1989,tonne,34.3
bulgaria,coal,1990,tonne,31.675
bulgaria,coal,1991,tonne,28.39
bulgaria,coal,1992,tonne,30.324
bulgaria,coal,1993,tonne,29.032
bulgaria,coal,1994,tonne,28.757
bulgaria,coal,1995,tonne,30.83
bulgaria,coal,1996,tonne,31.302
bulgaria,coal,1997,tonne,29.708
bulgaria,coal,1998,tonne,30.111
bulgaria,coal,1999,tonne,25.298
bulgaria,coal,2000,tonne,26.432
bulgaria,coal,2001,tonne,26.611
bulgaria,coal,2002,tonne,26.018
bulgaria,coal,2003,tonne,27.299
bulgaria,coal,2004,tonne,26.485
bulgaria,coal,2005,tonne,24.695
bulgaria,coal,2006,tonne,25.678
bulgaria,coal,2007,tonne,28.633
bulgaria,coal,2008,tonne,29.05
bulgaria,coal,2009,tonne,27.279
bulgaria,coal,2010,tonne,29.424
bulgaria,coal,2011,tonne,37.128
bulgaria,coal,2012,tonne,33.427
bulgaria,coal,2013,tonne,28.632
bulgaria,coal,2014,tonne,31.303
bulgaria,coal,2015,tonne,35.91
bulgaria,coal,2016,tonne,31.283
bulgaria,coal,2017,tonne,34.458069
canada,coal,1981,tonne,40.088
canada,coal,1982,tonne,42.907
canada,coal,1983,tonne,44.807
canada,coal,1984,tonne,57.402
canada,coal,1985,tonne,60.853
canada,coal,1986,tonne,57.048
canada,coal,1987,tonne,61.207
canada,coal,1988,tonne,70.643
canada,coal,1989,tonne,70.527
canada,coal,1990,tonne,68.332
canada,coal,1991,tonne,71.1342
canada,coal,1992,tonne,65.6134
canada,coal,1993,tonne,69.0294
canada,coal,1994,tonne,72.8233
canada,coal,1995,tonne,74.9802
canada,coal,1996,tonne,75.8794
canada,coal,1997,tonne,78.76
canada,coal,1998,tonne,75.2681
canada,coal,1999,tonne,72.3577
canada,coal,2000,tonne,69.1043
canada,coal,2001,tonne,70.4815
canada,coal,2002,tonne,66.9982
