geo,year,geo_biomass_other_twh
egypt,1967,0.0000
egypt,1968,0.0000
egypt,1969,0.0000
egypt,1970,0.0000
egypt,1971,0.0000
egypt,1972,0.0000
egypt,1973,0.0000
egypt,1974,0.0000
egypt,1975,0.0000
egypt,1976,0.0000
egypt,1977,0.0000
egypt,1978,0.0000
egypt,1979,0.0000
egypt,1980,0.0000
egypt,1981,0.0000
egypt,1982,0.0000
egypt,1983,0.0000
egypt,1984,0.0000
egypt,1985,0.0000
egypt,1986,0.0000
egypt,1987,0.0000
egypt,1988,0.0000
egypt,1989,0.0000
egypt,1990,0.0000
egypt,1991,0.0000
egypt,1992,0.0000
egypt,1993,0.0000
egypt,1994,0.0000
egypt,1995,0.0000
egypt,1996,0.0000
egypt,1997,0.0000
egypt,1998,0.0000
egypt,1999,0.0000
egypt,2000,0.0000
egypt,2001,0.0000
egypt,2002,0.0000
egypt,2003,0.0000
egypt,2004,0.0000
egypt,2005,0.0000
egypt,2006,0.0000
egypt,2007,0.0000
egypt,2008,0.0000
egypt,2009,0.0000
egypt,2010,0.0000
egypt,2011,0.0000
egypt,2012,0.0000
egypt,2013,0.0000
egypt,2014,0.0000
egypt,2015,0.0000
egypt,2016,0.0000
egypt,2017,0.0000
estonia,1985,0.0000
estonia,1986,0.0000
estonia,1987,0.0000
estonia,1988,0.0000
estonia,1989,0.0000
estonia,1990,0.0000
estonia,1991,0.0000
estonia,1992,0.0000
estonia,1993,0.0000
estonia,1994,0.0000
estonia,1995,0.0060000
estonia,1996,0.0050000
estonia,1997,0.0080000
estonia,1998,0.012000
estonia,1999,0.012000
estonia,2000,0.013000
estonia,2001,0.011000
estonia,2002,0.027000
estonia,2003,0.026000
estonia,2004,0.031000
estonia,2005,0.033000
estonia,2006,0.038000
estonia,2007,0.036000
estonia,2008,0.038000
estonia,2009,0.31400
estonia,2010,0.74200
estonia,2011,0.78300
estonia,2012,1.0010
estonia,2013,0.66700
estonia,2014,0.74000
estonia,2015,0.75900
estonia,2016,0.88500
estonia,2017,1.2871
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.0000
finland,1975,0.0000
finland,1976,0.0000
finland,1977,0.0000
finland,1978,0.0000
finland,1979,0.0000
finland,1980,0.0000
finland,1981,0.0000
finland,1982,0.0000
finland,1983,0.0000
finland,1984,0.0000
finland,1985,0.0000
finland,1986,0.0000
finland,1987,0.0000
finland,1988,0.0000
finland,1989,0.0000
finland,1990,5.1560
finland,1991,4.9990
finland,1992,4.9500
finland,1993,5.9580
finland,1994,6.4650
finland,1995,6.6080
finland,1996,5.8890
finland,1997,7.8910
finland,1998,9.3330
finland,1999,8.3630
finland,2000,8.5885
finland,2001,8.2118
finland,2002,8.9324
finland,2003,9.2920
finland,2004,10.371
finland,2005,9.4795
finland,2006,10.757
finland,2007,9.9280
finland,2008,10.391
finland,2009,8.7093
finland,2010,10.947
finland,2011,11.146
finland,2012,11.101
finland,2013,11.943
finland,2014,11.707
finland,2015,11.317
finland,2016,11.421
finland,2017,11.529
france,1965,0.0000
france,1966,0.39000
france,1967,0.60500
france,1968,0.92600
france,1969,1.0670
france,1970,1.3702
france,1971,1.3918
france,1972,1.5152
france,1973,1.5501
france,1974,1.5771
france,1975,1.4159
france,1976,1.3329
france,1977,1.3746
france,1978,1.4184
france,1979,1.4840
france,1980,1.4710
france,1981,1.4922
france,1982,1.5273
france,1983,1.5587
france,1984,1.6223
france,1985,1.6522
france,1986,1.6628
france,1987,1.7506
france,1988,1.7732
france,1989,1.8415
france,1990,1.9130
france,1991,2.1020
france,1992,2.1340
france,1993,1.9740
france,1994,2.1570
france,1995,2.3290
france,1996,2.4230
france,1997,2.6750
france,1998,2.6530
france,1999,2.8530
france,2000,2.9860
france,2001,3.3340
france,2002,3.5370
france,2003,3.7170
france,2004,3.7820
france,2005,3.8720
france,2006,3.8410
france,2007,4.2160
france,2008,4.4360
france,2009,4.5780
france,2010,4.9170
france,2011,5.4800
france,2012,5.3920
france,2013,5.3880
france,2014,5.8180
france,2015,6.4530
france,2016,7.6390
france,2017,7.9946
germany,1965,0.0000
germany,1966,0.0000
germany,1967,0.0000
germany,1968,0.0000
germany,1969,0.0000
germany,1970,0.92002
germany,1971,1.0010
germany,1972,1.0187
germany,1973,1.0531
germany,1974,1.0762
germany,1975,1.1247
germany,1976,1.2777
germany,1977,1.2466
germany,1978,1.3175
germany,1979,1.4433
germany,1980,1.9663
germany,1981,1.8042
germany,1982,1.7988
germany,1983,1.5402
germany,1984,1.6429
germany,1985,1.6440
germany,1986,1.5956
germany,1987,1.4458
germany,1988,1.6379
germany,1989,1.7493
germany,1990,1.4350
germany,1991,1.4710
germany,1992,1.5580
germany,1993,1.6350
germany,1994,1.8750
germany,1995,2.0100
germany,1996,2.0980
germany,1997,2.2730
germany,1998,3.2560
germany,1999,3.5850
germany,2000,4.7310
germany,2001,5.2140
germany,2002,6.0480
germany,2003,8.8410
germany,2004,10.471
germany,2005,14.354
germany,2006,18.700
germany,2007,24.363
germany,2008,27.810
germany,2009,30.676
germany,2010,33.953
germany,2011,36.910
germany,2012,43.242
germany,2013,45.608
germany,2014,48.399
germany,2015,50.474
germany,2016,51.101
germany,2017,51.548
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.0000
greece,1983,0.0000
greece,1984,0.0000
greece,1985,0.0000
greece,1986,0.0000
greece,1987,0.0000
greece,1988,0.0000
greece,1989,0.0000
greece,1990,0.0000
greece,1991,0.0000
greece,1992,0.0010000
greece,1993,0.0010000
greece,1994,0.0010000
greece,1995,0.0010000
greece,1996,0.0000
greece,1997,0.0000
greece,1998,0.0000
greece,1999,0.0010000
greece,2000,0.0000
greece,2001,0.079000
greece,2002,0.12600
greece,2003,0.10500
greece,2004,0.12300
greece,2005,0.12200
greece,2006,0.11400
greece,2007,0.18400
greece,2008,0.19100
greece,2009,0.21800
greece,2010,0.19000
greece,2011,0.20700
greece,2012,0.20400
greece,2013,0.21600
greece,2014,0.22000
greece,2015,0.23100
greece,2016,0.27400
greece,2017,0.27435
hungary,1965,0.0000
hungary,1966,0.0000
hungary,1967,0.0000
hungary,1968,0.0000
hungary,1969,0.0000
hungary,1970,0.0000
hungary,1971,0.0000
hungary,1972,0.0000
hungary,1973,0.0000
hungary,1974,0.0000
hungary,1975,0.0000
hungary,1976,0.0000
hungary,1977,0.0000
hungary,1978,0.0000
hungary,1979,0.0000
hungary,1980,0.0000
hungary,1981,0.0000
hungary,1982,0.0000
hungary,1983,0.0000
hungary,1984,0.0000
hungary,1985,0.0000
hungary,1986,0.0000
hungary,1987,0.0000
hungary,1988,0.0000
hungary,1989,0.0000
hungary,1990,0.017000
hungary,1991,0.024000
hungary,1992,0.046000
hungary,1993,0.039000
hungary,1994,0.045000
hungary,1995,0.056000
hungary,1996,0.050000
hungary,1997,0.053000
hungary,1998,0.060000
hungary,1999,0.065000
hungary,2000,0.065000
hungary,2001,0.070000
hungary,2002,0.042000
hungary,2003,0.16100
hungary,2004,0.72500
hungary,2005,1.6580
hungary,2006,1.2640
hungary,2007,1.5630
hungary,2008,1.9380
hungary,2009,2.3350
hungary,2010,2.2970
hungary,2011,1.8590
hungary,2012,1.6550
hungary,2013,1.8320
hungary,2014,2.1270
hungary,2015,2.1610
hungary,2016,2.0710
hungary,2017,2.0781
iceland,1965,0.0000
iceland,1966,0.0000
iceland,1967,0.0000
iceland,1968,0.0000
iceland,1969,0.0019040
iceland,1970,0.012091
iceland,1971,0.012033
iceland,1972,0.021664
iceland,1973,0.024200
iceland,1974,0.0057510
iceland,1975,0.018347
iceland,1976,0.019012
iceland,1977,0.016126
iceland,1978,0.018285
iceland,1979,0.045630
iceland,1980,0.044672
iceland,1981,0.12313
iceland,1982,0.15897
iceland,1983,0.17171
iceland,1984,0.17323
iceland,1985,0.17123
iceland,1986,0.21234
iceland,1987,0.23414
iceland,1988,0.24561
iceland,1989,0.25751
iceland,1990,0.28291
iceland,1991,0.26703
iceland,1992,0.22977
iceland,1993,0.25427
iceland,1994,0.25837
iceland,1995,0.28818
iceland,1996,0.34313
iceland,1997,0.37307
iceland,1998,0.65266
iceland,1999,1.1357
iceland,2000,1.3227
iceland,2001,1.4509
iceland,2002,1.4304
iceland,2003,1.4047
iceland,2004,1.4824
iceland,2005,1.6590
iceland,2006,2.6326
iceland,2007,3.5807
iceland,2008,4.0379
iceland,2009,4.5531
iceland,2010,4.4653
iceland,2011,4.7015
iceland,2012,5.2095
iceland,2013,5.2450
iceland,2014,5.2384
iceland,2015,5.0030
iceland,2016,5.0673
iceland,2017,5.1696
india,1965,0.0000
india,1966,0.0000
india,1967,0.0000
india,1968,0.0000
india,1969,0.0000
india,1970,0.0000
india,1971,0.0000
india,1972,0.0000
india,1973,0.0000
india,1974,0.0000
india,1975,0.0000
india,1976,0.0000
india,1977,0.0000
india,1978,0.0000
india,1979,0.0000
india,1980,0.0000
india,1981,0.0000
india,1982,0.0000
india,1983,0.0000
india,1984,0.0000
india,1985,0.0000
india,1986,0.0000
india,1987,0.0000
india,1988,0.0000
india,1989,0.0000
india,1990,0.037586
india,1991,0.095071
india,1992,0.11939
india,1993,0.25205
india,1994,0.38029
india,1995,0.56380
india,1996,0.75615
india,1997,0.98167
india,1998,1.2925
india,1999,1.6861
india,2000,1.6861
india,2001,2.0691
india,2002,2.1399
india,2003,2.7125
india,2004,3.3144
india,2005,4.0351
india,2006,5.5870
india,2007,7.4030
india,2008,9.3020
india,2009,11.642
india,2010,14.295
india,2011,17.137
india,2012,19.936
india,2013,22.478
india,2014,24.676
india,2015,27.493
india,2016,25.736
india,2017,22.275
indonesia,1965,0.0000
indonesia,1966,0.0000
indonesia,1967,0.0000
indonesia,1968,0.0000
indonesia,1969,0.0000
indonesia,1970,0.0000
indonesia,1971,0.0000
indonesia,1972,0.0000
indonesia,1973,0.0000
indonesia,1974,0.0000
indonesia,1975,0.0000
indonesia,1976,0.0000
indonesia,1977,0.0000
indonesia,1978,0.0000
indonesia,1979,0.0000
indonesia,1980,0.0000
indonesia,1981,0.0000
indonesia,1982,0.0000
indonesia,1983,0.0000
indonesia,1984,0.0000
indonesia,1985,0.0000
indonesia,1986,0.0000
indonesia,1987,0.0000
indonesia,1988,0.0000
indonesia,1989,0.0000
indonesia,1990,1.1294
indonesia,1991,1.0535
indonesia,1992,1.0877
indonesia,1993,1.0940
indonesia,1994,1.6061
indonesia,1995,2.2150
indonesia,1996,2.3454
indonesia,1997,2.7309
indonesia,1998,3.2890
indonesia,1999,3.9432
indonesia,2000,4.8754
indonesia,2001,6.0386
indonesia,2002,6.2488
indonesia,2003,6.3094
indonesia,2004,6.6756
indonesia,2005,6.6260
indonesia,2006,6.6900
indonesia,2007,7.0570
indonesia,2008,8.3640
indonesia,2009,9.3580
indonesia,2010,9.4520
indonesia,2011,9.5724
indonesia,2012,9.6705
indonesia,2013,9.5784
indonesia,2014,10.261
indonesia,2015,10.519
indonesia,2016,11.243
indonesia,2017,12.993
iran,1965,0.0000
iran,1966,0.0000
iran,1967,0.0000
iran,1968,0.0000
iran,1969,0.0000
iran,1970,0.0000
iran,1971,0.0000
iran,1972,0.0000
iran,1973,0.0000
iran,1974,0.0000
iran,1975,0.0000
iran,1976,0.0000
iran,1977,0.0000
iran,1978,0.0000
iran,1979,0.0000
iran,1980,0.0000
iran,1981,0.0000
iran,1982,0.0000
iran,1983,0.0000
iran,1984,0.0000
iran,1985,0.0000
iran,1986,0.0000
iran,1987,0.0000
iran,1988,0.0000
iran,1989,0.0000
iran,1990,0.0000
iran,1991,0.0000
iran,1992,0.0000
iran,1993,0.0000
iran,1994,0.0000
iran,1995,0.0000
iran,1996,0.0000
iran,1997,0.0000
iran,1998,0.0000
iran,1999,0.0000
iran,2000,0.0000
iran,2001,0.0000
iran,2002,0.0000
iran,2003,0.0000
iran,2004,0.0000
iran,2005,0.0000
iran,2006,0.0000
iran,2007,0.0000
iran,2008,0.0000
iran,2009,0.0020000
iran,2010,0.010000
iran,2011,0.022000
iran,2012,0.023000
iran,2013,0.021000
iran,2014,0.047000
iran,2015,0.014000
iran,2016,0.014038
iran,2017,0.014000
iraq,1965,0.0000
iraq,1966,0.0000
iraq,1967,0.0000
iraq,1968,0.0000
iraq,1969,0.0000
iraq,1970,0.0000
iraq,1971,0.0000
iraq,1972,0.0000
iraq,1973,0.0000
iraq,1974,0.0000
iraq,1975,0.0000
iraq,1976,0.0000
iraq,1977,0.0000
iraq,1978,0.0000
iraq,1979,0.0000
iraq,1980,0.0000
iraq,1981,0.0000
iraq,1982,0.0000
iraq,1983,0.0000
iraq,1984,0.0000
iraq,1985,0.0000
iraq,1986,0.0000
iraq,1987,0.0000
iraq,1988,0.0000
iraq,1989,0.0000
iraq,1990,0.0000
iraq,1991,0.0000
iraq,1992,0.0000
iraq,1993,0.0000
iraq,1994,0.0000
iraq,1995,0.0000
iraq,1996,0.0000
iraq,1997,0.0000
iraq,1998,0.0000
iraq,1999,0.0000
iraq,2000,0.0000
iraq,2001,0.0000
iraq,2002,0.0000
iraq,2003,0.0000
iraq,2004,0.0000
iraq,2005,0.0000
iraq,2006,0.0000
iraq,2007,0.0000
iraq,2008,0.0000
iraq,2009,0.0000
iraq,2010,0.0000
iraq,2011,0.0000
iraq,2012,0.0000
iraq,2013,0.0000
iraq,2014,0.0000
iraq,2015,0.0000
iraq,2016,0.0000
iraq,2017,0.0000
ireland,1965,0.0000
ireland,1966,0.0000
ireland,1967,0.0000
ireland,1968,0.0000
ireland,1969,0.0000
ireland,1970,0.0000
ireland,1971,0.0000
ireland,1972,0.0000
ireland,1973,0.0000
ireland,1974,0.0000
ireland,1975,0.0000
ireland,1976,0.0000
ireland,1977,0.0000
ireland,1978,0.0000
ireland,1979,0.0000
ireland,1980,0.0000
ireland,1981,0.0000
ireland,1982,0.0000
ireland,1983,0.0000
ireland,1984,0.0000
ireland,1985,0.0000
ireland,1986,0.0000
ireland,1987,0.0000
ireland,1988,0.0000
ireland,1989,0.0000
ireland,1990,0.0000
ireland,1991,0.0000
ireland,1992,0.0000
ireland,1993,0.0000
ireland,1994,0.0000
ireland,1995,0.0000
ireland,1996,0.027005
ireland,1997,0.081015
ireland,1998,0.085015
ireland,1999,0.091016
ireland,2000,0.095017
ireland,2001,0.097017
ireland,2002,0.081015
ireland,2003,0.086015
ireland,2004,0.10902
ireland,2005,0.13029
ireland,2006,0.12846
ireland,2007,0.17004
ireland,2008,0.20892
ireland,2009,0.25135
ireland,2010,0.31506
ireland,2011,0.33610
ireland,2012,0.43933
ireland,2013,0.48095
ireland,2014,0.53625
ireland,2015,0.47624
ireland,2016,0.68100
ireland,2017,0.81087
israel,1965,0.0000
israel,1966,0.0000
israel,1967,0.0000
israel,1968,0.0000
israel,1969,0.0000
israel,1970,0.0000
israel,1971,0.0000
israel,1972,0.0000
israel,1973,0.0000
israel,1974,0.0000
israel,1975,0.0000
israel,1976,0.0000
israel,1977,0.0000
israel,1978,0.0000
israel,1979,0.0000
israel,1980,0.0000
israel,1981,0.0000
israel,1982,0.0000
israel,1983,0.0000
israel,1984,0.0000
israel,1985,0.0000
israel,1986,0.0000
israel,1987,0.0000
israel,1988,0.0000
israel,1989,0.0000
israel,1990,0.0000
israel,1991,0.0000
israel,1992,0.0000
israel,1993,0.0000
israel,1994,0.0000
israel,1995,0.0000
israel,1996,0.0000
israel,1997,0.0000
israel,1998,0.0000
israel,1999,0.0000
israel,2000,0.0000
israel,2001,0.0000
israel,2002,0.0000
israel,2003,0.0000
israel,2004,0.0000
israel,2005,0.0000
israel,2006,0.0000
israel,2007,0.0000
israel,2008,0.0070000
israel,2009,0.042000
israel,2010,0.061000
israel,2011,0.073000
israel,2012,0.076000
israel,2013,0.043000
israel,2014,0.062100
israel,2015,0.068100
israel,2016,0.068287
israel,2017,0.068100
italy,1965,2.6760
italy,1966,3.3510
italy,1967,3.4750
italy,1968,3.6170
italy,1969,3.8120
italy,1970,4.2280
italy,1971,4.2090
italy,1972,3.8070
italy,1973,3.8450
italy,1974,4.2450
italy,1975,3.9860
italy,1976,3.8120
italy,1977,3.7300
italy,1978,3.8110
italy,1979,3.8250
italy,1980,3.9600
italy,1981,3.4690
italy,1982,3.5210
italy,1983,3.3930
italy,1984,3.4720
italy,1985,3.2120
italy,1986,3.5010
italy,1987,3.6930
italy,1988,3.7870
italy,1989,3.1970
italy,1990,3.2710
italy,1991,3.2920
italy,1992,3.5560
italy,1993,3.7830
italy,1994,3.5640
italy,1995,3.6540
italy,1996,4.1390
italy,1997,4.4700
italy,1998,5.0090
italy,1999,5.5300
italy,2000,6.0990
italy,2001,6.3380
italy,2002,7.3720
italy,2003,8.7140
italy,2004,9.6570
italy,2005,9.9980
italy,2006,10.635
italy,2007,10.827
italy,2008,11.486
italy,2009,12.899
italy,2010,14.816
italy,2011,16.487
italy,2012,18.079
italy,2013,22.749
italy,2014,24.649
italy,2015,25.581
italy,2016,25.797
italy,2017,25.505
japan,1965,0.0000
japan,1966,0.0000
japan,1967,0.0000
japan,1968,0.0000
japan,1969,0.0000
japan,1970,0.24270
japan,1971,0.23561
japan,1972,0.24859
japan,1973,0.25400
japan,1974,0.30755
japan,1975,0.37851
japan,1976,0.36755
japan,1977,0.53377
japan,1978,0.82764
japan,1979,1.0997
japan,1980,1.0914
japan,1981,1.1365
japan,1982,9.8708
japan,1983,11.030
japan,1984,12.119
japan,1985,12.699
japan,1986,13.803
japan,1987,14.792
japan,1988,15.987
japan,1989,17.047
japan,1990,11.340
japan,1991,11.651
japan,1992,11.850
japan,1993,11.559
japan,1994,13.473
japan,1995,14.295
japan,1996,15.248
japan,1997,16.438
japan,1998,16.173
japan,1999,16.487
japan,2000,16.111
japan,2001,16.029
japan,2002,16.939
japan,2003,17.876
japan,2004,18.053
japan,2005,21.686
japan,2006,21.528
japan,2007,22.198
japan,2008,21.293
japan,2009,20.326
japan,2010,21.827
japan,2011,21.105
japan,2012,22.130
japan,2013,23.177
japan,2014,23.628
japan,2015,28.485
japan,2016,29.194
japan,2017,30.902
kazakhstan,1985,0.0000
kazakhstan,1986,0.0000
kazakhstan,1987,0.0000
kazakhstan,1988,0.0000
kazakhstan,1989,0.0000
kazakhstan,1990,0.0000
kazakhstan,1991,0.0000
kazakhstan,1992,0.0000
kazakhstan,1993,0.0000
kazakhstan,1994,0.0000
kazakhstan,1995,0.0000
kazakhstan,1996,0.0000
kazakhstan,1997,0.0000
kazakhstan,1998,0.0000
kazakhstan,1999,0.0000
kazakhstan,2000,0.0000
kazakhstan,2001,0.0000
kazakhstan,2002,0.0000
kazakhstan,2003,0.0000
kazakhstan,2004,0.0000
kazakhstan,2005,0.0000
kazakhstan,2006,0.0000
kazakhstan,2007,0.0000
kazakhstan,2008,0.0000
kazakhstan,2009,0.0000
kazakhstan,2010,0.0000
kazakhstan,2011,0.0000
kazakhstan,2012,0.0000
kazakhstan,2013,0.0000
kazakhstan,2014,0.0000
kazakhstan,2015,0.00047600
kazakhstan,2016,0.0018600
kazakhstan,2017,0.0018549
kuwait,1965,0.0000
kuwait,1966,0.0000
kuwait,1967,0.0000
kuwait,1968,0.0000
kuwait,1969,0.0000
kuwait,1970,0.0000
kuwait,1971,0.0000
kuwait,1972,0.0000
kuwait,1973,0.0000
kuwait,1974,0.0000
kuwait,1975,0.0000
kuwait,1976,0.0000
kuwait,1977,0.0000
kuwait,1978,0.0000
kuwait,1979,0.0000
kuwait,1980,0.0000
kuwait,1981,0.0000
kuwait,1982,0.0000
kuwait,1983,0.0000
kuwait,1984,0.0000
kuwait,1985,0.0000
kuwait,1986,0.0000
kuwait,1987,0.0000
kuwait,1988,0.0000
kuwait,1989,0.0000
kuwait,1990,0.0000
kuwait,1991,0.0000
kuwait,1992,0.0000
kuwait,1993,0.0000
kuwait,1994,0.0000
kuwait,1995,0.0000
kuwait,1996,0.0000
kuwait,1997,0.0000
kuwait,1998,0.0000
kuwait,1999,0.0000
kuwait,2000,0.0000
kuwait,2001,0.0000
kuwait,2002,0.0000
kuwait,2003,0.0000
kuwait,2004,0.0000
kuwait,2005,0.0000
kuwait,2006,0.0000
kuwait,2007,0.0000
kuwait,2008,0.0000
kuwait,2009,0.0000
kuwait,2010,0.0000
kuwait,2011,0.0000
kuwait,2012,0.0000
kuwait,2013,0.0000
kuwait,2014,0.0000
kuwait,2015,0.0000
kuwait,2016,0.0000
kuwait,2017,0.0000
latvia,1985,0.0000
latvia,1986,0.0000
latvia,1987,0.0000
latvia,1988,0.0000
latvia,1989,0.0000
latvia,1990,0.0000
latvia,1991,0.0000
latvia,1992,0.0000
latvia,1993,0.0000
latvia,1994,0.0000
latvia,1995,0.0000
latvia,1996,0.0000
latvia,1997,0.0000
latvia,1998,0.0000
latvia,1999,0.0000
latvia,2000,0.0000
latvia,2001,0.0030000
latvia,2002,0.010000
latvia,2003,0.024000
latvia,2004,0.038000
latvia,2005,0.042000
latvia,2006,0.043000
latvia,2007,0.042000
latvia,2008,0.045000
latvia,2009,0.048000
latvia,2010,0.066000
latvia,2011,0.12000
latvia,2012,0.28800
latvia,2013,0.50200
latvia,2014,0.66900
latvia,2015,0.76900
latvia,2016,0.82300
latvia,2017,0.93109
lithuania,1985,0.0000
lithuania,1986,0.0000
lithuania,1987,0.0000
lithuania,1988,0.0000
lithuania,1989,0.0000
lithuania,1990,0.0000
lithuania,1991,0.0000
lithuania,1992,0.0000
lithuania,1993,0.0000
lithuania,1994,0.0000
lithuania,1995,0.0000
lithuania,1996,0.0000
lithuania,1997,0.0000
lithuania,1998,0.0000
lithuania,1999,0.0000
lithuania,2000,0.0000
lithuania,2001,0.0020000
lithuania,2002,0.0040000
lithuania,2003,0.0070000
lithuania,2004,0.0060000
lithuania,2005,0.0070000
lithuania,2006,0.025000
lithuania,2007,0.054000
lithuania,2008,0.069000
lithuania,2009,0.10200
lithuania,2010,0.14700
lithuania,2011,0.15700
lithuania,2012,0.21800
lithuania,2013,0.35700
lithuania,2014,0.39980
lithuania,2015,0.44650
lithuania,2016,0.43230
lithuania,2017,0.43000
luxembourg,1965,0.0000
luxembourg,1966,0.0000
luxembourg,1967,0.0000
luxembourg,1968,0.0000
luxembourg,1969,0.0000
luxembourg,1970,0.0000
luxembourg,1971,0.0000
luxembourg,1972,0.0000
luxembourg,1973,0.0000
luxembourg,1974,0.0000
luxembourg,1975,0.0000
luxembourg,1976,0.0000
luxembourg,1977,0.013000
luxembourg,1978,0.015000
luxembourg,1979,0.016000
luxembourg,1980,0.015000
luxembourg,1981,0.018000
luxembourg,1982,0.018000
luxembourg,1983,0.017000
luxembourg,1984,0.019000
luxembourg,1985,0.018000
luxembourg,1986,0.017000
luxembourg,1987,0.022000
luxembourg,1988,0.023000
luxembourg,1989,0.019000
luxembourg,1990,0.013000
luxembourg,1991,0.014000
luxembourg,1992,0.012000
luxembourg,1993,0.015000
luxembourg,1994,0.015000
luxembourg,1995,0.019000
luxembourg,1996,0.015000
luxembourg,1997,0.017000
luxembourg,1998,0.017000
luxembourg,1999,0.019000
luxembourg,2000,0.022000
luxembourg,2001,0.026000
luxembourg,2002,0.027000
luxembourg,2003,0.034000
luxembourg,2004,0.043000
luxembourg,2005,0.047000
luxembourg,2006,0.056000
luxembourg,2007,0.063000
luxembourg,2008,0.070000
luxembourg,2009,0.078000
luxembourg,2010,0.083000
luxembourg,2011,0.094000
luxembourg,2012,0.094000
luxembourg,2013,0.094000
luxembourg,2014,0.11600
luxembourg,2015,0.12600
luxembourg,2016,0.13600
luxembourg,2017,0.13600
macedonia,1990,0.0000
macedonia,1991,0.0000
macedonia,1992,0.0000
macedonia,1993,0.0000
macedonia,1994,0.0000
macedonia,1995,0.0000
macedonia,1996,0.0000
macedonia,1997,0.0000
macedonia,1998,0.0000
macedonia,1999,0.0000
macedonia,2000,0.0000
macedonia,2001,0.0000
macedonia,2002,0.0000
macedonia,2003,0.0000
macedonia,2004,0.0000
macedonia,2005,0.0000
macedonia,2006,0.0000
macedonia,2007,0.0000
macedonia,2008,0.0000
macedonia,2009,0.0000
macedonia,2010,0.0000
macedonia,2011,0.0000
macedonia,2012,0.0000
macedonia,2013,0.0000
macedonia,2014,0.0000
macedonia,2015,0.020219
macedonia,2016,0.036033
macedonia,2017,0.051551
malaysia,1965,0.0000
malaysia,1966,0.0000
malaysia,1967,0.0000
malaysia,1968,0.0000
malaysia,1969,0.0000
malaysia,1970,0.0000
malaysia,1971,0.0000
malaysia,1972,0.0000
malaysia,1973,0.0000
malaysia,1974,0.0000
malaysia,1975,0.0000
malaysia,1976,0.0000
malaysia,1977,0.0000
malaysia,1978,0.0000
malaysia,1979,0.0000
malaysia,1980,0.0000
malaysia,1981,0.0000
malaysia,1982,0.0000
malaysia,1983,0.0000
malaysia,1984,0.0000
malaysia,1985,0.0000
malaysia,1986,0.0000
malaysia,1987,0.0000
malaysia,1988,0.0000
malaysia,1989,0.0000
malaysia,1990,0.0000
malaysia,1991,0.0000
malaysia,1992,0.0000
malaysia,1993,0.0000
malaysia,1994,0.0000
malaysia,1995,0.0000
malaysia,1996,0.0000
malaysia,1997,0.0000
malaysia,1998,0.0000
malaysia,1999,0.0000
malaysia,2000,0.0000
malaysia,2001,0.0000
malaysia,2002,0.0000
malaysia,2003,0.0000
malaysia,2004,0.0000
malaysia,2005,0.0000
malaysia,2006,0.0000
malaysia,2007,0.0000
malaysia,2008,0.0000
malaysia,2009,1.5442
malaysia,2010,1.3516
malaysia,2011,1.5375
malaysia,2012,1.5017
malaysia,2013,1.1036
malaysia,2014,0.91780
malaysia,2015,0.94664
malaysia,2016,1.0758
malaysia,2017,1.1500
mexico,1965,0.0000
mexico,1966,0.0000
mexico,1967,0.0000
mexico,1968,0.0000
mexico,1969,0.0000
mexico,1970,0.0000
mexico,1971,0.0000
mexico,1972,0.0000
mexico,1973,0.16100
mexico,1974,0.46300
mexico,1975,0.51800
mexico,1976,0.57900
mexico,1977,0.59200
mexico,1978,0.59800
mexico,1979,1.0190
mexico,1980,0.91500
mexico,1981,0.96400
mexico,1982,1.2960
mexico,1983,1.3530
mexico,1984,1.4240
mexico,1985,1.6410
mexico,1986,3.3940
mexico,1987,4.4180
mexico,1988,4.6330
mexico,1989,4.6750
mexico,1990,5.1240
mexico,1991,5.8325
mexico,1992,6.3655
mexico,1993,6.4998
mexico,1994,6.2185
mexico,1995,6.4144
mexico,1996,6.1846
mexico,1997,5.8832
mexico,1998,6.1386
mexico,1999,6.0600
mexico,2000,6.3586
mexico,2001,6.2475
mexico,2002,6.0711
mexico,2003,6.9497
mexico,2004,7.2618
mexico,2005,8.1375
mexico,2006,7.4874
mexico,2007,8.2499
mexico,2008,7.8962
mexico,2009,7.5471
mexico,2010,7.4460
mexico,2011,7.3669
mexico,2012,6.7609
mexico,2013,7.3223
mexico,2014,7.1366
mexico,2015,7.4411
mexico,2016,7.2129
mexico,2017,7.2250
middle_africa,1965,0.0000
middle_africa,1966,0.0000
middle_africa,1967,0.0000
middle_africa,1968,0.0000
middle_africa,1969,0.0000
middle_africa,1970,0.0000
middle_africa,1971,0.0000
middle_africa,1972,0.0000
middle_africa,1973,0.0000
middle_africa,1974,0.0000
middle_africa,1975,0.0000
middle_africa,1976,0.0000
middle_africa,1977,0.0000
middle_africa,1978,0.0000
middle_africa,1979,0.0000
middle_africa,1980,0.0000
