geo,year,electricity_generation
israel,1986,16.0342
israel,1987,17.677
israel,1988,19.3525
israel,1989,20.4533
israel,1990,20.8976
israel,1991,21.5141
israel,1992,24.6862
israel,1993,25.9997
israel,1994,28.3157
israel,1995,30.437
israel,1996,32.5694
israel,1997,35.111
israel,1998,37.9764
israel,1999,39.2275
israel,2000,42.9575
israel,2001,43.8382
israel,2002,45.4279
israel,2003,47.0476
israel,2004,48.4711
israel,2005,49.8334
israel,2006,51.8112
israel,2007,55.1071
israel,2008,55.8315
israel,2009,55.3072
israel,2010,58.486
israel,2011,59.2767
israel,2012,62.9655
israel,2013,61.3681
israel,2014,61.295
israel,2015,64.2295
israel,2016,67.2097
israel,2017,68.309
italy,1985,185.74
italy,1986,192.33
italy,1987,201.372
italy,1988,203.561
italy,1989,210.75
italy,1990,216.891
italy,1991,222.041
italy,1992,226.243
italy,1993,222.788
italy,1994,231.803
italy,1995,241.48
italy,1996,244.491
italy,1997,251.462
italy,1998,259.761
italy,1999,265.657
italy,2000,276.629
italy,2001,278.995
italy,2002,284.401
italy,2003,293.865
italy,2004,303.321
italy,2005,303.672
italy,2006,314.0903
italy,2007,313.9
italy,2008,319.13
italy,2009,292.642
italy,2010,302.0622
italy,2011,302.5699
italy,2012,299.2759
italy,2013,289.8032
italy,2014,279.8285
italy,2015,282.994
italy,2016,289.7682
italy,2017,295.37806047
japan,1985,671.953
japan,1986,676.363
japan,1987,719.085
japan,1988,753.728
japan,1989,799.769
japan,1990,881.5
japan,1991,911.303
japan,1992,916.787
japan,1993,926.103
japan,1994,984.493
japan,1995,1010.88
japan,1996,1029.857
japan,1997,1054.864
japan,1998,1059.663
japan,1999,1079.142
japan,2000,1099.671
japan,2001,1083.142
japan,2002,1103.081
japan,2003,1092.595
japan,2004,1121.193
japan,2005,1153.062
japan,2006,1164.348
japan,2007,1180.109
japan,2008,1183.72
japan,2009,1114.003
japan,2010,1156.023
japan,2011,1104.183
japan,2012,1106.87994051
japan,2013,1087.75954654
japan,2014,1062.72881962
japan,2015,1030.11431043
japan,2016,1002.33601794
japan,2017,1020.007
kazakhstan,1985,81.263
kazakhstan,1986,85.094
kazakhstan,1987,88.49
kazakhstan,1988,88.417
kazakhstan,1989,89.657
kazakhstan,1990,87.379
kazakhstan,1991,85.99
kazakhstan,1992,83.166
kazakhstan,1993,77.889
kazakhstan,1994,66.777
kazakhstan,1995,66.739
kazakhstan,1996,58.747
kazakhstan,1997,52
kazakhstan,1998,49.8
kazakhstan,1999,47.3
kazakhstan,2000,51.6350914
kazakhstan,2001,55.3840027
kazakhstan,2002,58.3305501
kazakhstan,2003,63.8663626
kazakhstan,2004,66.9423699
kazakhstan,2005,67.9197296
kazakhstan,2006,71.6684605
kazakhstan,2007,76.6209469
kazakhstan,2008,80.3477922
kazakhstan,2009,78.7291319
kazakhstan,2010,82.6464953
kazakhstan,2011,86.5855045
kazakhstan,2012,90.6138942
kazakhstan,2013,92.6157201
kazakhstan,2014,94.6432429
kazakhstan,2015,91.6451167
kazakhstan,2016,94.642384
kazakhstan,2017,103.0109401
kuwait,1985,15.417
kuwait,1986,16.935
kuwait,1987,18.092
kuwait,1988,19.599
kuwait,1989,21.085
kuwait,1990,18.477
kuwait,1991,10.78
kuwait,1992,16.885
kuwait,1993,20.178
kuwait,1994,22.802
kuwait,1995,23.724
kuwait,1996,25.475
kuwait,1997,26.724
kuwait,1998,29.984
kuwait,1999,31.576
kuwait,2000,32.323
kuwait,2001,34.299
kuwait,2002,36.362
kuwait,2003,39.802
kuwait,2004,41.256
kuwait,2005,43.734
kuwait,2006,47.607
kuwait,2007,48.753
kuwait,2008,51.749
kuwait,2009,53.218
kuwait,2010,57.083
kuwait,2011,57.457
kuwait,2012,62.655
kuwait,2013,60.9822
kuwait,2014,65.1433
kuwait,2015,68.2931
kuwait,2016,70.11794259
kuwait,2017,72.57058703
latvia,1985,4.961
latvia,1986,5.184
latvia,1987,5.937
latvia,1988,5.11
latvia,1989,5.801
latvia,1990,6.648
latvia,1991,5.644
latvia,1992,3.834
latvia,1993,3.924
latvia,1994,4.44
latvia,1995,3.979
latvia,1996,3.126
latvia,1997,4.506
latvia,1998,5.797
latvia,1999,4.11
latvia,2000,4.136
latvia,2001,4.28
latvia,2002,3.975
latvia,2003,3.975
latvia,2004,4.689
latvia,2005,4.906
latvia,2006,4.891
latvia,2007,4.771
latvia,2008,5.274
latvia,2009,5.569
latvia,2010,6.627
latvia,2011,6.094
latvia,2012,6.167
latvia,2013,6.209
latvia,2014,5.141
latvia,2015,5.533
latvia,2016,6.425
latvia,2017,7.51355793
lithuania,1985,20.962
lithuania,1986,22.416
lithuania,1987,22.755
lithuania,1988,26
lithuania,1989,29.158
lithuania,1990,28.405
lithuania,1991,29.363
lithuania,1992,18.707
lithuania,1993,14.105
lithuania,1994,9.998
lithuania,1995,13.84
lithuania,1996,16.789
lithuania,1997,14.861
lithuania,1998,17.63
lithuania,1999,13.535
lithuania,2000,11.425
lithuania,2001,14.737
lithuania,2002,17.721
lithuania,2003,19.488
lithuania,2004,19.274
lithuania,2005,14.7843
lithuania,2006,12.4819
lithuania,2007,14.007
lithuania,2008,14.01
lithuania,2009,15.3576
lithuania,2010,5.7486
lithuania,2011,4.8216
lithuania,2012,5.0424
lithuania,2013,4.7615
lithuania,2014,4.3969
lithuania,2015,4.9329
lithuania,2016,4.2657
lithuania,2017,4.16
luxembourg,1985,0.939045
luxembourg,1986,1.020386
luxembourg,1987,1.036332
luxembourg,1988,1.333588
luxembourg,1989,1.380315
luxembourg,1990,1.378237
luxembourg,1991,1.389199
luxembourg,1992,1.202808
luxembourg,1993,1.069803
luxembourg,1994,1.198892
luxembourg,1995,1.281048
luxembourg,1996,1.286778
luxembourg,1997,1.278322
luxembourg,1998,1.33503
luxembourg,1999,1.051384
luxembourg,2000,1.16227667
luxembourg,2001,1.62205
luxembourg,2002,3.70580167
luxembourg,2003,3.62141861
luxembourg,2004,4.13184833
luxembourg,2005,4.12912222
luxembourg,2006,4.33351139
luxembourg,2007,4.00135639
luxembourg,2008,3.55708917
luxembourg,2009,3.87837861
luxembourg,2010,4.59151472
luxembourg,2011,3.71610139
luxembourg,2012,3.81697278
luxembourg,2013,2.8891275
luxembourg,2014,2.96498111
luxembourg,2015,2.76599417
luxembourg,2016,2.1975825
luxembourg,2017,2.18621732
macedonia,1990,5.758
macedonia,1991,5.77
macedonia,1992,6.065
macedonia,1993,5.18
macedonia,1994,5.939
macedonia,1995,6.132
macedonia,1996,6.641
macedonia,1997,6.733
macedonia,1998,7.048
macedonia,1999,6.863
macedonia,2000,6.811
macedonia,2001,6.362
macedonia,2002,6.091
macedonia,2003,6.738
macedonia,2004,6.667
macedonia,2005,6.942
macedonia,2006,7.006
macedonia,2007,6.498
macedonia,2008,6.311
macedonia,2009,6.828
macedonia,2010,7.26
macedonia,2011,6.759
macedonia,2012,6.262
macedonia,2013,6.094071
macedonia,2014,5.373693
macedonia,2015,5.646144
macedonia,2016,5.629506
macedonia,2017,5.600216
malaysia,1985,14.944
malaysia,1986,16.131
malaysia,1987,17.421
malaysia,1988,19.352
malaysia,1989,21.515
malaysia,1990,23.016
malaysia,1991,26.552
malaysia,1992,29.163
malaysia,1993,32.137
malaysia,1994,36.521
malaysia,1995,36.858
malaysia,1996,49.316
malaysia,1997,57.424
malaysia,1998,58.226
malaysia,1999,62.62
malaysia,2000,64.496
malaysia,2001,70.107
malaysia,2002,75.966
malaysia,2003,77.364
malaysia,2004,91.3
malaysia,2005,94.007
malaysia,2006,100.036
malaysia,2007,103.5880101
malaysia,2008,106.8870101
malaysia,2009,111.29322063
malaysia,2010,120.07558905
malaysia,2011,120.867545
malaysia,2012,127.33476715
malaysia,2013,138.2693189
malaysia,2014,143.56163
malaysia,2015,147.16214418
malaysia,2016,159.25207313
malaysia,2017,162.30270883
mexico,1985,96.20753203
mexico,1986,99.58989531
mexico,1987,106.16540107
mexico,1988,112.23082348
mexico,1989,120.04716094
mexico,1990,117.59154299
mexico,1991,128.5711714
mexico,1992,132.27566453
mexico,1993,134.64251942
mexico,1994,146.12756203
mexico,1995,150.35629869
mexico,1996,156.59093131
mexico,1997,166.74844497
mexico,1998,181.05912014
mexico,1999,189.97858064
mexico,2000,203.628061
mexico,2001,210.21214205
mexico,2002,215.72227149
mexico,2003,224.90308351
mexico,2004,235.39655602
mexico,2005,247.97075103
mexico,2006,256.22496048
mexico,2007,263.24953604
mexico,2008,269.29974799
mexico,2009,267.75358299
mexico,2010,275.56740244
mexico,2011,292.1432419
mexico,2012,296.39595385
mexico,2013,297.11784885
mexico,2014,303.31583274
mexico,2015,310.34964247
mexico,2016,320.34472248
mexico,2017,315.01277878
middle_africa,1985,9.739
middle_africa,1986,10.05
middle_africa,1987,10.088
middle_africa,1988,10.238
middle_africa,1989,11.942
middle_africa,1990,10.8881
middle_africa,1991,10.6145
middle_africa,1992,11.4015
middle_africa,1993,10.753
middle_africa,1994,10.308
middle_africa,1995,11.44
middle_africa,1996,11.616
middle_africa,1997,11.059
middle_africa,1998,10.943
middle_africa,1999,11.517
middle_africa,2000,12.6274
middle_africa,2001,13.0455
middle_africa,2002,13.2198
middle_africa,2003,13.951
middle_africa,2004,15.6331
middle_africa,2005,16.4156
middle_africa,2006,18.6995
middle_africa,2007,18.7427
middle_africa,2008,20.3007
middle_africa,2009,21.31790025
middle_africa,2010,22.362418
middle_africa,2011,22.80323275
middle_africa,2012,23.22739905
middle_africa,2013,26.753825
middle_africa,2014,29.5312025
middle_africa,2015,30.7566525
middle_africa,2016,31.87267104
middle_africa,2017,37.27133472
morocco,1985,7.345
morocco,1986,7.764
morocco,1987,8.001
morocco,1988,8.984
morocco,1989,9.024
morocco,1990,9.628
morocco,1991,9.205
morocco,1992,9.719
morocco,1993,9.91
morocco,1994,11.47
morocco,1995,12.092
morocco,1996,12.538
morocco,1997,13.593
morocco,1998,12.968
morocco,1999,12.895
morocco,2000,12.863
morocco,2001,15.046
morocco,2002,15.228
morocco,2003,16.52
morocco,2004,17.5715
morocco,2005,19.7232
morocco,2006,20.451
morocco,2007,20.313
morocco,2008,20.9906
morocco,2009,21.6553
morocco,2010,23.6834
morocco,2011,25.3556
morocco,2012,27.6585
morocco,2013,28.1207
morocco,2014,29.2785
morocco,2015,30.32097868
morocco,2016,30.716
morocco,2017,31.6308
netherlands,1985,62.975
netherlands,1986,67.17
netherlands,1987,68.448
netherlands,1988,69.654
netherlands,1989,73.081
netherlands,1990,71.892
netherlands,1991,74.282
netherlands,1992,77.231
netherlands,1993,76.992
netherlands,1994,79.677
netherlands,1995,81.063
netherlands,1996,85.234
netherlands,1997,86.659
netherlands,1998,92.006273
netherlands,1999,87.617304
netherlands,2000,90.180577
netherlands,2001,94.072426
netherlands,2002,95.082892
netherlands,2003,98.140305
netherlands,2004,102.144798
netherlands,2005,100.76871
netherlands,2006,98.834621
netherlands,2007,105.164161
netherlands,2008,108.202778
netherlands,2009,113.502778
netherlands,2010,118.138889
netherlands,2011,112.965935
netherlands,2012,102.505526
netherlands,2013,100.875336
netherlands,2014,103.417851
netherlands,2015,110.086512
netherlands,2016,115.170275
netherlands,2017,116.58831532
new_zealand,1985,28.46497884
new_zealand,1986,29.34507348
new_zealand,1987,29.75259743
new_zealand,1988,31.08619557
new_zealand,1989,31.358
new_zealand,1990,32.26426326
new_zealand,1991,33.29693842
new_zealand,1992,32.89767141
new_zealand,1993,34.27523128
new_zealand,1994,34.85192043
new_zealand,1995,36.06116041
new_zealand,1996,36.47307686
new_zealand,1997,37.10896981
new_zealand,1998,37.61071742
new_zealand,1999,37.81813822
new_zealand,2000,39.24733185
new_zealand,2001,39.57073622
new_zealand,2002,40.62960909
new_zealand,2003,40.77828971
new_zealand,2004,42.70262198
new_zealand,2005,42.90165962
new_zealand,2006,43.44884013
new_zealand,2007,43.79824342
new_zealand,2008,43.83461839
new_zealand,2009,43.4362254
new_zealand,2010,44.85897586
new_zealand,2011,44.414264
new_zealand,2012,44.31588757
new_zealand,2013,43.30064525
new_zealand,2014,43.5986916
new_zealand,2015,44.3211544
new_zealand,2016,43.90998228
new_zealand,2017,44.27971931
norway,1985,103.292
norway,1986,97.284
norway,1987,104.283
norway,1988,110.02
norway,1989,119.197
norway,1990,121.848
norway,1991,111.009
norway,1992,117.506
norway,1993,120.095
norway,1994,113.488
norway,1995,123.193
norway,1996,104.755
norway,1997,111.636
norway,1998,116.983
norway,1999,122.66
norway,2000,142.984
norway,2001,121.92
norway,2002,130.6
norway,2003,107.274
norway,2004,110.602171
norway,2005,138.072621
norway,2006,121.4
norway,2007,137.164
norway,2008,142.109
norway,2009,131.773
norway,2010,123.63
norway,2011,127.632
norway,2012,147.716
norway,2013,133.975
norway,2014,141.967
norway,2015,144.511
norway,2016,148.989
norway,2017,148.7117255
oman,1985,2.888
oman,1986,3.617
oman,1987,3.884
oman,1988,4.408
oman,1989,4.707
oman,1990,4.501
oman,1991,4.625
oman,1992,5.113
oman,1993,5.833
oman,1994,6.198
oman,1995,6.5
oman,1996,6.802
oman,1997,7.318
oman,1998,8.2
oman,1999,8.413
oman,2000,9.111
oman,2001,9.737
oman,2002,10.331
oman,2003,10.714
oman,2004,11.499
oman,2005,12.648
oman,2006,13.585
oman,2007,14.443
oman,2008,16.048
oman,2009,18.4453
oman,2010,19.8187
oman,2011,21.8709
oman,2012,25.017303
oman,2013,26.240023
oman,2014,29.137095
oman,2015,32.75802
oman,2016,34.209662
oman,2017,35.9415
other_asia_pacific,1985,38.46984048
other_asia_pacific,1986,39.88642102
other_asia_pacific,1987,42.04862556
other_asia_pacific,1988,44.66716805
other_asia_pacific,1989,46.61973006
other_asia_pacific,1990,45.13028609
other_asia_pacific,1991,44.13424307
other_asia_pacific,1992,42.8530158
other_asia_pacific,1993,41.34667562
other_asia_pacific,1994,43.38499127
other_asia_pacific,1995,44.32529241
other_asia_pacific,1996,43.74704744
other_asia_pacific,1997,42.28102405
other_asia_pacific,1998,41.54351417
other_asia_pacific,1999,44.48636372
other_asia_pacific,2000,47.55639727
other_asia_pacific,2001,49.37449295
other_asia_pacific,2002,49.61961142
other_asia_pacific,2003,52.20293681
other_asia_pacific,2004,54.35470261
other_asia_pacific,2005,56.77199606
other_asia_pacific,2006,60.00494914
other_asia_pacific,2007,63.7046684
other_asia_pacific,2008,66.65046846
other_asia_pacific,2009,65.37708807
other_asia_pacific,2010,72.78796584
other_asia_pacific,2011,76.90488536
other_asia_pacific,2012,78.29357936
other_asia_pacific,2013,84.54088898
other_asia_pacific,2014,88.97207989
other_asia_pacific,2015,91.37575257
other_asia_pacific,2016,108.90362727
other_asia_pacific,2017,118.30628243
other_caribbean,1985,36.34048272
other_caribbean,1986,38.49160765
other_caribbean,1987,40.66112029
other_caribbean,1988,41.50854654
other_caribbean,1989,42.00009024
other_caribbean,1990,43.4192722
other_caribbean,1991,42.24835154
other_caribbean,1992,45.0861751
other_caribbean,1993,45.37675794
other_caribbean,1994,48.59134842
other_caribbean,1995,51.16550076
other_caribbean,1996,54.00697321
other_caribbean,1997,57.28429992
other_caribbean,1998,61.45210604
other_caribbean,1999,65.01164398
other_caribbean,2000,67.40252045
other_caribbean,2001,68.1354955
other_caribbean,2002,71.31541076
other_caribbean,2003,73.29500064
other_caribbean,2004,71.3129726
other_caribbean,2005,73.93559987
other_caribbean,2006,76.24630287
other_caribbean,2007,76.66030759
other_caribbean,2008,73.54502817
other_caribbean,2009,72.91630771
other_caribbean,2010,74.10181984
other_caribbean,2011,74.55990463
other_caribbean,2012,76.33021595
other_caribbean,2013,77.34777812
other_caribbean,2014,76.45953145
other_caribbean,2015,78.44594896
other_caribbean,2016,79.59330316
other_caribbean,2017,73.56255842
other_cis,1985,57.652
other_cis,1986,56.956
other_cis,1987,57.663
other_cis,1988,65.177
other_cis,1989,59.311
other_cis,1990,60.461
other_cis,1991,57.869
other_cis,1992,52.571
other_cis,1993,47.096
other_cis,1994,45.21
other_cis,1995,42.239
other_cis,1996,44.293
other_cis,1997,40.763
other_cis,1998,39.518
other_cis,1999,41.694
other_cis,2000,40.692
other_cis,2001,39.8
other_cis,2002,38.478
other_cis,2003,41.998
other_cis,2004,43.496
other_cis,2005,44.2842
other_cis,2006,43.491
other_cis,2007,44.1278
other_cis,2008,39.7281
other_cis,2009,39.0694
other_cis,2010,41.067
other_cis,2011,44.5952
other_cis,2012,45.959
other_cis,2013,43.3045
other_cis,2014,44.101
other_cis,2015,43.285
other_cis,2016,42.99586027
other_cis,2017,46.61230164
other_europe,1985,93.76181234
other_europe,1986,99.07997671
other_europe,1987,101.33408844
other_europe,1988,103.9332528
other_europe,1989,104.52952243
other_europe,1990,74.52947626
other_europe,1991,72.57677053
other_europe,1992,59.70994253
other_europe,1993,53.80961026
other_europe,1994,56.82916689
other_europe,1995,56.80415201
other_europe,1996,61.45958438
other_europe,1997,64.47032816
other_europe,1998,65.62417669
other_europe,1999,61.94672733
other_europe,2000,63.31920131
other_europe,2001,63.06299192
other_europe,2002,62.53925668
other_europe,2003,65.91462178
other_europe,2004,70.49409142
other_europe,2005,73.62318058
other_europe,2006,74.92008029
other_europe,2007,71.49918742
other_europe,2008,77.54553584
other_europe,2009,80.33388762
other_europe,2010,87.14420317
other_europe,2011,81.74944694
other_europe,2012,79.32558923
other_europe,2013,90.1398078
other_europe,2014,79.27809877
other_europe,2015,84.43682674
other_europe,2016,88.98534238
other_europe,2017,84.47647211
other_middle_east,1985,18.134
other_middle_east,1986,19.531
other_middle_east,1987,20.698
other_middle_east,1988,21.734
other_middle_east,1989,21.534
other_middle_east,1990,21.954
other_middle_east,1991,24.253
other_middle_east,1992,26.867
other_middle_east,1993,28.538
other_middle_east,1994,32.216
other_middle_east,1995,34.615
other_middle_east,1996,38.88
other_middle_east,1997,42.227
other_middle_east,1998,46.784
other_middle_east,1999,49.121
other_middle_east,2000,51.981
other_middle_east,2001,54.7715
other_middle_east,2002,59.9923
other_middle_east,2003,62.3314
other_middle_east,2004,66.49195
other_middle_east,2005,70.1824
other_middle_east,2006,75.470714
other_middle_east,2007,80.86705
other_middle_east,2008,87.081
other_middle_east,2009,90.66163
other_middle_east,2010,98.7447785
other_middle_east,2011,100.821093
other_middle_east,2012,97.00551543
other_middle_east,2013,88.30877
other_middle_east,2014,84.7237625
other_middle_east,2015,80.508185
other_middle_east,2016,78.81087882
other_middle_east,2017,81.25449613
other_northern_africa,1985,11.39273684
other_northern_africa,1986,11.40589474
other_northern_africa,1987,12.5
other_northern_africa,1988,13.33005263
other_northern_africa,1989,13.59110526
other_northern_africa,1990,16.06421053
other_northern_africa,1991,16.57421053
other_northern_africa,1992,17.33221053
other_northern_africa,1993,18.05021053
other_northern_africa,1994,18.82121053
other_northern_africa,1995,19.17031579
other_northern_africa,1996,20.09931579
other_northern_africa,1997,21.18931579
other_northern_africa,1998,22.69931579
other_northern_africa,1999,24.48821053
other_northern_africa,2000,26.17621053
other_northern_africa,2001,27.58721053
other_northern_africa,2002,29.46147368
other_northern_africa,2003,31.44377368
other_northern_africa,2004,33.43657368
other_northern_africa,2005,36.55637368
other_northern_africa,2006,38.97333684
other_northern_africa,2007,40.29213684
other_northern_africa,2008,42.52193684
other_northern_africa,2009,44.62163684
other_northern_africa,2010,47.52873684
other_northern_africa,2011,41.36543684
other_northern_africa,2012,51.2329964
other_northern_africa,2013,55.10733684
other_northern_africa,2014,55.55423684
other_northern_africa,2015,56.11053684
other_northern_africa,2016,56.81367909
other_northern_africa,2017,60.82039217
other_south_america,1985,12.03933971
other_south_america,1986,21.25665266
other_south_america,1987,27.33272288
other_south_america,1988,29.55384343
other_south_america,1989,33.63094513
other_south_america,1990,37.28958601
other_south_america,1991,39.95178956
other_south_america,1992,39.95374829
other_south_america,1993,43.60737383
other_south_america,1994,48.75551724
other_south_america,1995,54.24404965
other_south_america,1996,57.58565208
other_south_america,1997,64.44092077
other_south_america,1998,67.14774888
other_south_america,1999,66.05087617
other_south_america,2000,67.75396902
other_south_america,2001,61.63337431
other_south_america,2002,64.92138611
other_south_america,2003,67.5153857
other_south_america,2004,65.28545453
other_south_america,2005,66.65085989
other_south_america,2006,67.56371635
other_south_america,2007,71.8596595
other_south_america,2008,73.6797213
other_south_america,2009,73.43698294
other_south_america,2010,75.22770001
other_south_america,2011,78.84473246
other_south_america,2012,82.31108525
other_south_america,2013,84.02157684
other_south_america,2014,80.83832418
other_south_america,2015,82.67236399
other_south_america,2016,91.18515365
other_south_america,2017,87.75915319
other_southern_africa,1985,2.168
other_southern_africa,1986,2.28
other_southern_africa,1987,2.602
other_southern_africa,1988,2.504
other_southern_africa,1989,2.586
other_southern_africa,1990,2.617
other_southern_africa,1991,2.743
other_southern_africa,1992,2.713
other_southern_africa,1993,2.71
other_southern_africa,1994,2.381
other_southern_africa,1995,2.637
other_southern_africa,1996,2.075
other_southern_africa,1997,1.859
other_southern_africa,1998,2.5985
other_southern_africa,1999,3.1789
other_southern_africa,2000,3.3883
other_southern_africa,2001,3.2193
other_southern_africa,2002,3.4256
other_southern_africa,2003,3.2862
other_southern_africa,2004,3.1115
other_southern_africa,2005,3.5085
other_southern_africa,2006,3.35258
other_southern_africa,2007,3.24068
other_southern_africa,2008,3.1331
other_southern_africa,2009,2.963318
other_southern_africa,2010,2.830002
other_southern_africa,2011,2.890414
other_southern_africa,2012,3.472113
other_southern_africa,2013,4.141297
other_southern_africa,2014,4.970654
other_southern_africa,2015,5.043688
other_southern_africa,2016,4.7371185
other_southern_africa,2017,5.74292084
pakistan,1985,28.825
pakistan,1986,32.348
pakistan,1987,36.347
pakistan,1988,40.671
pakistan,1989,42.806
pakistan,1990,45.985
pakistan,1991,50.22
pakistan,1992,53.575
pakistan,1993,57.012
pakistan,1994,57.923
pakistan,1995,63.75
pakistan,1996,67.565
pakistan,1997,62.481
pakistan,1998,66.396
pakistan,1999,65.302
pakistan,2000,63.735
pakistan,2001,70.6485
pakistan,2002,74.431
pakistan,2003,76.986
pakistan,2004,82.3055
pakistan,2005,90.1755
pakistan,2006,96.1215
pakistan,2007,98.0875
pakistan,2008,96.1875
pakistan,2009,97.082
pakistan,2010,100.038
pakistan,2011,99.9265
pakistan,2012,98.963
pakistan,2013,102.164
pakistan,2014,107.307
pakistan,2015,110.4565
pakistan,2016,118.5605
pakistan,2017,123.9275
peru,1985,12.111
peru,1986,12.948
peru,1987,14.006
peru,1988,13.552
peru,1989,13.727
peru,1990,13.808
peru,1991,14.482
peru,1992,13.122
peru,1993,14.808
peru,1994,15.866
peru,1995,16.8801
peru,1996,17.2798
peru,1997,17.9534
peru,1998,18.5825
peru,1999,19.0496
peru,2000,19.9227
peru,2001,20.7857
peru,2002,21.9823
peru,2003,22.9234
peru,2004,24.267
peru,2005,25.5097
peru,2006,27.3698
peru,2007,29.943
peru,2008,32.4631
peru,2009,32.9447
peru,2010,35.908
peru,2011,38.8065
peru,2012,41.036
peru,2013,43.3302
peru,2014,45.5498
peru,2015,48.27
peru,2016,51.662
peru,2017,52.499
philippines,1985,22.766
philippines,1986,20.974
philippines,1987,22.642
philippines,1988,24.539
philippines,1989,25.573
philippines,1990,26.327
philippines,1991,25.649
philippines,1992,25.87
philippines,1993,26.579
philippines,1994,30.459
philippines,1995,33.554
philippines,1996,36.707
philippines,1997,39.797
philippines,1998,41.578
philippines,1999,41.432
philippines,2000,45.29
philippines,2001,47.049
philippines,2002,48.467436
philippines,2003,52.940537
philippines,2004,55.95743
philippines,2005,56.56774
philippines,2006,56.78413
philippines,2007,59.611788
philippines,2008,60.820985
philippines,2009,61.934432
philippines,2010,67.742759
philippines,2011,69.17565
philippines,2012,72.922011
philippines,2013,75.265842
philippines,2014,77.260997
philippines,2015,82.413213
philippines,2016,90.797891
philippines,2017,94.370341
poland,1985,137.714
poland,1986,140.294
poland,1987,145.833
poland,1988,144.34
poland,1989,145.464
poland,1990,136.311
poland,1991,134.714
poland,1992,132.75
poland,1993,133.867
poland,1994,135.347
poland,1995,139.006
poland,1996,143.173
poland,1997,142.79
poland,1998,142.789
poland,1999,142.128
poland,2000,145.184
poland,2001,145.616
poland,2002,144.126
poland,2003,151.631
poland,2004,154.159
poland,2005,156.936
poland,2006,161.742
poland,2007,159.348
poland,2008,155.3054
poland,2009,151.72
poland,2010,157.658
poland,2011,163.548
poland,2012,162.139
poland,2013,164.557
poland,2014,159.058
poland,2015,164.944
poland,2016,166.634
poland,2017,170.335
portugal,1985,18.9
portugal,1986,20.355
portugal,1987,20.135
portugal,1988,22.489
portugal,1989,25.808
portugal,1990,28.5
portugal,1991,29.871
portugal,1992,30.087
portugal,1993,31.205
portugal,1994,31.381
portugal,1995,33.264
portugal,1996,34.52
portugal,1997,34.207
portugal,1998,38.984
portugal,1999,43.287
portugal,2000,43.764
portugal,2001,46.509
portugal,2002,46.107
portugal,2003,46.852
portugal,2004,45.105
portugal,2005,46.575
portugal,2006,49.041
portugal,2007,47.253
portugal,2008,45.969
portugal,2009,50.207
portugal,2010,54.093
portugal,2011,52.465
portugal,2012,46.613
portugal,2013,51.6716308
portugal,2014,52.80212784
portugal,2015,52.42086645
portugal,2016,60.278
portugal,2017,60.04764935
qatar,1985,3.964
qatar,1986,4.318
qatar,1987,4.386
qatar,1988,4.614
qatar,1989,4.646
qatar,1990,4.842
qatar,1991,4.669
qatar,1992,5.183
qatar,1993,5.56
qatar,1994,5.85
qatar,1995,6.013
qatar,1996,6.615
qatar,1997,6.91
qatar,1998,8.166
qatar,1999,8.939
qatar,2000,9.134
qatar,2001,9.951
qatar,2002,10.94
qatar,2003,12.012
qatar,2004,13.233
qatar,2005,14.396
qatar,2006,15.325
qatar,2007,19.462
qatar,2008,21.616
qatar,2009,24.158
qatar,2010,28.144
qatar,2011,30.731
qatar,2012,34.788
qatar,2013,34.668
qatar,2014,38.693
qatar,2015,41.4993
qatar,2016,42.3066
qatar,2017,43.84386585
romania,1985,71.818
romania,1986,75.478
romania,1987,74.079
romania,1988,75.322
romania,1989,75.851
romania,1990,64.309
romania,1991,56.803
romania,1992,54.195
romania,1993,55.476
romania,1994,55.136
romania,1995,59.266
romania,1996,61.35
romania,1997,57.148
romania,1998,53.496
romania,1999,50.71
romania,2000,51.934
romania,2001,53.866
romania,2002,54.738
romania,2003,55.14
romania,2004,56.499
romania,2005,59.413
romania,2006,62.696
romania,2007,61.673
romania,2008,64.956
romania,2009,58.016
romania,2010,60.979
romania,2011,62.216
romania,2012,59.047
romania,2013,58.888
romania,2014,63.2847
romania,2015,66.296
romania,2016,65.103
romania,2017,63.645
russian_federation,1985,962
russian_federation,1986,1001.4
russian_federation,1987,1047.3
russian_federation,1988,1065.5
russian_federation,1989,1076.5
russian_federation,1990,1082.2
russian_federation,1991,1068.1633
russian_federation,1992,1008.45
russian_federation,1993,956.587
russian_federation,1994,875.914
russian_federation,1995,860.027
russian_federation,1996,847.183
russian_federation,1997,834.131
russian_federation,1998,827.158
russian_federation,1999,846.225
russian_federation,2000,877.764
russian_federation,2001,891.284
russian_federation,2002,891.286
russian_federation,2003,916.286
russian_federation,2004,931.9
russian_federation,2005,954.1
russian_federation,2006,992.1
russian_federation,2007,1018.7
russian_federation,2008,1040
russian_federation,2009,993.1
russian_federation,2010,1038.0327
russian_federation,2011,1054.8575
russian_federation,2012,1069.2893
russian_federation,2013,1059.0855
russian_federation,2014,1064.1965
russian_federation,2015,1067.543299
russian_federation,2016,1090.970224
russian_federation,2017,1091.184
saudi_arabia,1985,51.65400263
saudi_arabia,1986,55.68468455
saudi_arabia,1987,65.00028622
saudi_arabia,1988,70.09106991
saudi_arabia,1989,75.72979096
saudi_arabia,1990,79.88045574
saudi_arabia,1991,84.99571265
saudi_arabia,1992,93.4731773
saudi_arabia,1993,102.66853565
saudi_arabia,1994,106.04595386
