geo,year,electricity_generation
other_africa,2012,238.40
other_africa,2013,247.65
other_africa,2014,252.52
other_africa,2015,260.88
other_asia_pacific,1985,63.979
other_asia_pacific,1986,67.425
other_asia_pacific,1987,68.917
other_asia_pacific,1988,72.584
other_asia_pacific,1989,73.873
other_asia_pacific,1990,48.760
other_asia_pacific,1991,47.927
other_asia_pacific,1992,46.321
other_asia_pacific,1993,44.885
other_asia_pacific,1994,46.879
other_asia_pacific,1995,48.172
other_asia_pacific,1996,47.258
other_asia_pacific,1997,46.535
other_asia_pacific,1998,46.095
other_asia_pacific,1999,50.088
other_asia_pacific,2000,54.041
other_asia_pacific,2001,55.675
other_asia_pacific,2002,57.500
other_asia_pacific,2003,61.180
other_asia_pacific,2004,64.783
other_asia_pacific,2005,65.546
other_asia_pacific,2006,68.723
other_asia_pacific,2007,71.089
other_asia_pacific,2008,73.613
other_asia_pacific,2009,71.710
other_asia_pacific,2010,79.486
other_asia_pacific,2011,85.211
other_asia_pacific,2012,86.275
other_asia_pacific,2013,94.376
other_asia_pacific,2014,98.195
other_asia_pacific,2015,105.06
other_europe_eurasia,1985,180.49
other_europe_eurasia,1986,185.86
other_europe_eurasia,1987,189.72
other_europe_eurasia,1988,199.45
other_europe_eurasia,1989,194.98
other_europe_eurasia,1990,190.94
other_europe_eurasia,1991,173.70
other_europe_eurasia,1992,158.30
other_europe_eurasia,1993,147.31
other_europe_eurasia,1994,145.88
other_europe_eurasia,1995,138.59
other_europe_eurasia,1996,149.30
other_europe_eurasia,1997,150.29
other_europe_eurasia,1998,155.26
other_europe_eurasia,1999,153.12
other_europe_eurasia,2000,154.20
other_europe_eurasia,2001,156.09
other_europe_eurasia,2002,156.96
other_europe_eurasia,2003,165.58
other_europe_eurasia,2004,176.28
other_europe_eurasia,2005,178.57
other_europe_eurasia,2006,179.75
other_europe_eurasia,2007,180.84
other_europe_eurasia,2008,186.34
other_europe_eurasia,2009,189.28
other_europe_eurasia,2010,206.40
other_europe_eurasia,2011,198.15
other_europe_eurasia,2012,194.60
other_europe_eurasia,2013,208.35
other_europe_eurasia,2014,195.79
other_europe_eurasia,2015,191.73
other_middle_east,1985,38.295
other_middle_east,1986,41.275
other_middle_east,1987,44.332
other_middle_east,1988,49.552
other_middle_east,1989,52.535
other_middle_east,1990,50.395
other_middle_east,1991,49.628
other_middle_east,1992,57.220
other_middle_east,1993,60.611
other_middle_east,1994,66.350
other_middle_east,1995,70.051
other_middle_east,1996,74.639
other_middle_east,1997,79.063
other_middle_east,1998,85.869
other_middle_east,1999,88.937
other_middle_east,2000,92.960
other_middle_east,2001,96.759
other_middle_east,2002,103.94
other_middle_east,2003,98.363
other_middle_east,2004,108.19
other_middle_east,2005,112.52
other_middle_east,2006,121.15
other_middle_east,2007,128.54
other_middle_east,2008,139.78
other_middle_east,2009,155.43
other_middle_east,2010,167.79
other_middle_east,2011,176.85
other_middle_east,2012,186.03
other_middle_east,2013,176.75
other_middle_east,2014,184.91
other_middle_east,2015,185.07
other_s_cent_america,1985,59.328
other_s_cent_america,1986,70.788
other_s_cent_america,1987,80.346
other_s_cent_america,1988,84.588
other_s_cent_america,1989,90.540
other_s_cent_america,1990,94.695
other_s_cent_america,1991,96.955
other_s_cent_america,1992,101.09
other_s_cent_america,1993,106.28
other_s_cent_america,1994,115.25
other_s_cent_america,1995,124.65
other_s_cent_america,1996,131.56
other_s_cent_america,1997,143.03
other_s_cent_america,1998,148.60
other_s_cent_america,1999,150.68
other_s_cent_america,2000,157.33
other_s_cent_america,2001,154.97
other_s_cent_america,2002,162.02
other_s_cent_america,2003,171.49
other_s_cent_america,2004,169.64
other_s_cent_america,2005,175.71
other_s_cent_america,2006,178.14
other_s_cent_america,2007,186.14
other_s_cent_america,2008,188.00
other_s_cent_america,2009,188.28
other_s_cent_america,2010,192.00
other_s_cent_america,2011,197.30
other_s_cent_america,2012,205.36
other_s_cent_america,2013,209.15
other_s_cent_america,2014,206.21
other_s_cent_america,2015,211.60
pakistan,1985,28.825
pakistan,1986,32.348
pakistan,1987,36.347
pakistan,1988,40.671
pakistan,1989,42.806
pakistan,1990,45.985
pakistan,1991,50.220
pakistan,1992,53.575
pakistan,1993,57.012
pakistan,1994,57.923
pakistan,1995,63.750
pakistan,1996,67.565
pakistan,1997,62.481
pakistan,1998,66.396
pakistan,1999,65.302
pakistan,2000,63.735
pakistan,2001,70.648
pakistan,2002,74.431
pakistan,2003,76.986
pakistan,2004,82.305
pakistan,2005,90.175
pakistan,2006,96.121
pakistan,2007,98.088
pakistan,2008,96.188
pakistan,2009,97.082
pakistan,2010,100.29
pakistan,2011,100.30
pakistan,2012,99.269
pakistan,2013,102.17
pakistan,2014,107.16
pakistan,2015,110.03
peru,1985,12.115
peru,1986,12.935
peru,1987,13.951
peru,1988,13.560
peru,1989,13.737
peru,1990,13.808
peru,1991,14.482
peru,1992,13.122
peru,1993,14.808
peru,1994,15.866
peru,1995,16.880
peru,1996,17.280
peru,1997,17.953
peru,1998,18.582
peru,1999,19.050
peru,2000,19.923
peru,2001,20.786
peru,2002,21.982
peru,2003,22.923
peru,2004,24.267
peru,2005,25.510
peru,2006,27.370
peru,2007,29.943
peru,2008,32.463
peru,2009,32.945
peru,2010,35.908
peru,2011,38.806
peru,2012,41.036
peru,2013,43.330
peru,2014,45.550
peru,2015,48.066
philippines,1985,22.766
philippines,1986,21.797
philippines,1987,22.641
philippines,1988,24.538
philippines,1989,25.573
philippines,1990,26.327
philippines,1991,25.649
philippines,1992,25.870
philippines,1993,26.579
philippines,1994,30.459
philippines,1995,33.554
philippines,1996,36.708
philippines,1997,39.797
philippines,1998,41.578
philippines,1999,41.432
philippines,2000,45.290
philippines,2001,47.049
philippines,2002,48.467
philippines,2003,52.941
philippines,2004,55.957
philippines,2005,56.568
philippines,2006,56.784
philippines,2007,59.612
philippines,2008,60.821
philippines,2009,61.934
philippines,2010,67.743
philippines,2011,69.176
philippines,2012,72.922
philippines,2013,75.266
philippines,2014,77.261
philippines,2015,82.611
poland,1985,137.71
poland,1986,140.29
poland,1987,145.83
poland,1988,144.34
poland,1989,145.46
poland,1990,136.36
poland,1991,134.71
poland,1992,132.73
poland,1993,133.87
poland,1994,135.35
poland,1995,139.01
poland,1996,143.17
poland,1997,142.77
poland,1998,142.77
poland,1999,142.13
poland,2000,145.18
poland,2001,145.66
poland,2002,144.13
poland,2003,151.63
poland,2004,154.16
poland,2005,156.94
poland,2006,161.74
poland,2007,159.35
poland,2008,155.31
poland,2009,151.72
poland,2010,157.66
poland,2011,163.55
poland,2012,162.14
poland,2013,164.56
poland,2014,159.06
poland,2015,164.73
portugal,1985,18.900
portugal,1986,20.355
portugal,1987,20.135
portugal,1988,22.489
portugal,1989,25.808
portugal,1990,28.500
portugal,1991,29.871
portugal,1992,30.087
portugal,1993,31.205
portugal,1994,31.381
portugal,1995,33.264
portugal,1996,34.520
portugal,1997,34.207
portugal,1998,38.984
portugal,1999,43.287
portugal,2000,43.764
portugal,2001,46.509
portugal,2002,46.107
portugal,2003,46.852
portugal,2004,45.105
portugal,2005,46.575
portugal,2006,49.041
portugal,2007,47.253
portugal,2008,45.969
portugal,2009,50.207
portugal,2010,54.093
portugal,2011,52.465
portugal,2012,46.613
portugal,2013,51.672
portugal,2014,52.802
portugal,2015,51.892
qatar,1985,3.9640
qatar,1986,4.3180
qatar,1987,4.3860
qatar,1988,4.6140
qatar,1989,4.6460
qatar,1990,4.8420
qatar,1991,4.6690
qatar,1992,5.1830
qatar,1993,5.5600
qatar,1994,5.8500
qatar,1995,6.0130
qatar,1996,6.6150
qatar,1997,6.9100
qatar,1998,8.1660
qatar,1999,8.9390
qatar,2000,9.1340
qatar,2001,9.9510
qatar,2002,10.940
qatar,2003,12.012
qatar,2004,13.233
qatar,2005,14.396
qatar,2006,15.325
qatar,2007,19.462
qatar,2008,21.616
qatar,2009,24.158
qatar,2010,28.144
qatar,2011,30.730
qatar,2012,34.788
qatar,2013,34.668
qatar,2014,38.693
qatar,2015,40.842
romania,1985,71.818
romania,1986,75.478
romania,1987,74.079
romania,1988,75.322
romania,1989,75.851
romania,1990,64.309
romania,1991,56.803
romania,1992,54.195
romania,1993,55.476
romania,1994,55.136
romania,1995,59.266
romania,1996,61.350
romania,1997,57.148
romania,1998,53.496
romania,1999,50.710
romania,2000,51.934
romania,2001,53.866
romania,2002,54.738
romania,2003,55.140
romania,2004,56.499
romania,2005,59.413
romania,2006,62.696
romania,2007,61.673
romania,2008,64.956
romania,2009,58.016
romania,2010,60.979
romania,2011,62.216
romania,2012,59.047
romania,2013,58.888
romania,2014,63.285
romania,2015,65.597
russian_federation,1985,962.00
russian_federation,1986,1001.4
russian_federation,1987,1047.3
russian_federation,1988,1065.5
russian_federation,1989,1076.5
russian_federation,1990,1082.2
russian_federation,1991,1068.0
russian_federation,1992,1008.0
russian_federation,1993,956.00
russian_federation,1994,876.40
russian_federation,1995,862.10
russian_federation,1996,847.00
russian_federation,1997,834.00
russian_federation,1998,826.10
russian_federation,1999,846.20
russian_federation,2000,877.80
russian_federation,2001,891.30
russian_federation,2002,891.27
russian_federation,2003,912.08
russian_federation,2004,931.90
russian_federation,2005,954.10
russian_federation,2006,992.10
russian_federation,2007,1018.7
russian_federation,2008,1040.0
russian_federation,2009,993.10
russian_federation,2010,1038.0
russian_federation,2011,1054.9
russian_federation,2012,1069.3
russian_federation,2013,1059.1
russian_federation,2014,1064.2
russian_federation,2015,1063.4
saudi_arabia,1985,45.312
saudi_arabia,1986,50.381
saudi_arabia,1987,55.178
saudi_arabia,1988,58.370
saudi_arabia,1989,62.866
saudi_arabia,1990,70.116
saudi_arabia,1991,74.574
saudi_arabia,1992,79.630
saudi_arabia,1993,87.913
saudi_arabia,1994,96.901
saudi_arabia,1995,99.857
saudi_arabia,1996,103.38
saudi_arabia,1997,107.29
saudi_arabia,1998,112.69
saudi_arabia,1999,120.00
saudi_arabia,2000,126.19
saudi_arabia,2001,133.67
saudi_arabia,2002,141.74
saudi_arabia,2003,153.00
saudi_arabia,2004,159.88
saudi_arabia,2005,176.12
saudi_arabia,2006,181.43
saudi_arabia,2007,190.53
saudi_arabia,2008,204.20
saudi_arabia,2009,217.31
saudi_arabia,2010,240.07
saudi_arabia,2011,250.08
saudi_arabia,2012,271.68
saudi_arabia,2013,284.02
saudi_arabia,2014,311.81
saudi_arabia,2015,328.15
singapore,1985,9.8763
singapore,1986,10.576
singapore,1987,11.814
singapore,1988,13.018
singapore,1989,14.039
singapore,1990,15.618
singapore,1991,16.597
singapore,1992,17.543
singapore,1993,18.962
singapore,1994,20.675
singapore,1995,22.057
singapore,1996,23.909
singapore,1997,26.709
singapore,1998,28.375
singapore,1999,29.520
singapore,2000,31.665
singapore,2001,33.061
singapore,2002,34.665
singapore,2003,35.282
singapore,2004,36.810
singapore,2005,38.213
singapore,2006,39.442
singapore,2007,41.138
singapore,2008,41.717
singapore,2009,41.801
singapore,2010,45.367
singapore,2011,45.999
singapore,2012,46.936
singapore,2013,47.964
singapore,2014,49.310
singapore,2015,50.272
slovakia,1985,22.506
slovakia,1986,24.168
slovakia,1987,23.629
slovakia,1988,23.039
slovakia,1989,24.070
slovakia,1990,24.019
slovakia,1991,22.732
slovakia,1992,22.255
slovakia,1993,24.429
slovakia,1994,24.740
slovakia,1995,25.905
slovakia,1996,25.261
slovakia,1997,24.251
slovakia,1998,25.000
slovakia,1999,27.743
slovakia,2000,30.685
slovakia,2001,32.046
slovakia,2002,32.427
slovakia,2003,31.147
slovakia,2004,30.543
slovakia,2005,31.294
slovakia,2006,31.227
slovakia,2007,27.907
slovakia,2008,29.309
slovakia,2009,26.074
slovakia,2010,27.720
slovakia,2011,28.135
slovakia,2012,28.393
slovakia,2013,28.590
slovakia,2014,27.254
slovakia,2015,27.191
south_africa,1985,141.38
south_africa,1986,145.39
south_africa,1987,150.60
south_africa,1988,156.74
south_africa,1989,162.32
south_africa,1990,165.38
south_africa,1991,168.32
south_africa,1992,167.82
south_africa,1993,174.58
south_africa,1994,182.45
south_africa,1995,188.14
south_africa,1996,200.09
south_africa,1997,210.36
south_africa,1998,205.37
south_africa,1999,203.10
south_africa,2000,210.67
south_africa,2001,210.10
south_africa,2002,217.71
south_africa,2003,234.23
south_africa,2004,244.61
south_africa,2005,244.92
south_africa,2006,253.80
south_africa,2007,263.48
south_africa,2008,258.29
south_africa,2009,249.56
south_africa,2010,259.60
south_africa,2011,262.54
south_africa,2012,257.92
south_africa,2013,256.07
south_africa,2014,254.66
south_africa,2015,249.66
south_korea,1985,62.667
south_korea,1986,69.681
south_korea,1987,80.251
south_korea,1988,93.109
south_korea,1989,103.62
south_korea,1990,118.46
south_korea,1991,131.62
south_korea,1992,146.44
south_korea,1993,161.90
south_korea,1994,183.37
south_korea,1995,203.55
south_korea,1996,225.85
south_korea,1997,246.59
south_korea,1998,237.20
south_korea,1999,262.15
south_korea,2000,290.44
south_korea,2001,309.89
south_korea,2002,332.02
south_korea,2003,347.76
south_korea,2004,368.03
south_korea,2005,389.48
south_korea,2006,402.99
south_korea,2007,425.41
south_korea,2008,442.61
south_korea,2009,452.45
south_korea,2010,495.03
south_korea,2011,517.57
south_korea,2012,530.63
south_korea,2013,517.15
south_korea,2014,521.97
south_korea,2015,522.34
spain,1985,138.18
spain,1986,140.11
spain,1987,144.71
spain,1988,151.42
spain,1989,160.39
spain,1990,164.62
spain,1991,170.22
spain,1992,173.28
spain,1993,170.77
spain,1994,171.57
spain,1995,178.92
spain,1996,188.33
spain,1997,201.03
spain,1998,205.78
spain,1999,217.17
spain,2000,232.03
spain,2001,242.37
spain,2002,246.62
spain,2003,264.52
spain,2004,281.01
spain,2005,294.24
spain,2006,302.87
spain,2007,312.21
spain,2008,317.86
spain,2009,296.30
spain,2010,303.00
spain,2011,291.76
spain,2012,297.56
spain,2013,283.56
spain,2014,277.75
spain,2015,278.52
sweden,1985,137.14
sweden,1986,138.65
sweden,1987,147.16
sweden,1988,146.23
sweden,1989,143.09
sweden,1990,146.51
sweden,1991,147.38
sweden,1992,146.44
sweden,1993,145.97
sweden,1994,142.90
sweden,1995,147.62
sweden,1996,139.69
sweden,1997,149.41
sweden,1998,154.23
sweden,1999,162.12
sweden,2000,152.55
sweden,2001,169.50
sweden,2002,154.02
sweden,2003,142.51
sweden,2004,160.03
sweden,2005,166.65
sweden,2006,150.88
sweden,2007,155.60
sweden,2008,156.95
sweden,2009,143.23
sweden,2010,155.82
sweden,2011,158.63
sweden,2012,174.67
sweden,2013,160.43
sweden,2014,161.24
sweden,2015,170.22
switzerland,1985,56.492
switzerland,1986,57.564
switzerland,1987,59.890
switzerland,1988,60.690
switzerland,1989,54.767
switzerland,1990,55.804
switzerland,1991,57.810
switzerland,1992,59.126
switzerland,1993,61.267
switzerland,1994,66.453
switzerland,1995,63.080
switzerland,1996,56.888
switzerland,1997,62.715
switzerland,1998,62.877
switzerland,1999,69.546
switzerland,2000,67.351
switzerland,2001,71.912
switzerland,2002,66.654
switzerland,2003,66.988
switzerland,2004,65.549
switzerland,2005,62.277
switzerland,2006,66.818
switzerland,2007,70.877
switzerland,2008,72.008
switzerland,2009,71.499
switzerland,2010,71.239
switzerland,2011,67.614
switzerland,2012,73.139
switzerland,2013,73.454
switzerland,2014,74.874
switzerland,2015,70.922
taiwan,1985,55.557
taiwan,1986,62.334
taiwan,1987,69.179
taiwan,1988,76.261
taiwan,1989,84.058
taiwan,1990,90.194
taiwan,1991,99.178
taiwan,1992,105.53
taiwan,1993,115.21
taiwan,1994,124.63
taiwan,1995,133.12
taiwan,1996,141.96
taiwan,1997,150.49
taiwan,1998,163.19
taiwan,1999,169.47
taiwan,2000,184.85
taiwan,2001,188.53
taiwan,2002,198.83
taiwan,2003,209.07
taiwan,2004,218.40
taiwan,2005,227.42
taiwan,2006,235.53
taiwan,2007,243.12
taiwan,2008,238.31
taiwan,2009,230.04
taiwan,2010,247.06
taiwan,2011,252.18
taiwan,2012,250.39
taiwan,2013,252.35
taiwan,2014,259.98
taiwan,2015,258.02
thailand,1985,23.030
thailand,1986,24.670
thailand,1987,28.574
thailand,1988,32.413
thailand,1989,37.353
thailand,1990,44.113
thailand,1991,50.120
thailand,1992,57.028
thailand,1993,63.337
thailand,1994,71.102
thailand,1995,79.737
thailand,1996,86.992
thailand,1997,92.661
thailand,1998,89.533
thailand,1999,90.215
thailand,2000,95.521
thailand,2001,100.99
thailand,2002,108.44
thailand,2003,115.93
thailand,2004,124.13
thailand,2005,130.43
thailand,2006,136.77
thailand,2007,142.54
thailand,2008,145.44
thailand,2009,145.91
thailand,2010,157.58
thailand,2011,153.32
thailand,2012,168.96
thailand,2013,168.63
thailand,2014,173.76
thailand,2015,177.77
total_africa,1985,263.26
total_africa,1986,275.05
total_africa,1987,289.93
total_africa,1988,304.33
total_africa,1989,313.97
total_africa,1990,317.86
total_africa,1991,326.38
total_africa,1992,329.30
total_africa,1993,340.52
total_africa,1994,354.37
total_africa,1995,367.16
total_africa,1996,385.50
total_africa,1997,404.97
total_africa,1998,411.95
total_africa,1999,423.65
total_africa,2000,438.91
total_africa,2001,455.22
total_africa,2002,482.74
total_africa,2003,509.05
total_africa,2004,541.04
total_africa,2005,561.95
total_africa,2006,589.81
total_africa,2007,611.06
total_africa,2008,624.34
total_africa,2009,625.31
total_africa,2010,666.98
total_africa,2011,681.66
total_africa,2012,715.63
total_africa,2013,727.61
total_africa,2014,741.52
total_africa,2015,759.61
total_asia_pacific,1985,1741.3
total_asia_pacific,1986,1837.0
total_asia_pacific,1987,1988.3
total_asia_pacific,1988,2143.6
total_asia_pacific,1989,2303.7
total_asia_pacific,1990,2428.8
total_asia_pacific,1991,2586.6
total_asia_pacific,1992,2733.1
total_asia_pacific,1993,2873.8
total_asia_pacific,1994,3132.0
total_asia_pacific,1995,3341.3
total_asia_pacific,1996,3527.5
total_asia_pacific,1997,3697.1
total_asia_pacific,1998,3790.2
total_asia_pacific,1999,3969.3
total_asia_pacific,2000,4218.5
total_asia_pacific,2001,4416.2
total_asia_pacific,2002,4699.1
total_asia_pacific,2003,5078.2
total_asia_pacific,2004,5518.2
total_asia_pacific,2005,5973.1
total_asia_pacific,2006,6457.6
total_asia_pacific,2007,7016.7
total_asia_pacific,2008,7313.2
total_asia_pacific,2009,7527.9
total_asia_pacific,2010,8260.2
total_asia_pacific,2011,8866.2
total_asia_pacific,2012,9278.7
total_asia_pacific,2013,9799.7
total_asia_pacific,2014,10302
total_asia_pacific,2015,10400
total_europe_eurasia,1985,4109.8
total_europe_eurasia,1986,4224.7
total_europe_eurasia,1987,4380.0
total_europe_eurasia,1988,4487.9
total_europe_eurasia,1989,4564.4
total_europe_eurasia,1990,4582.9
total_europe_eurasia,1991,4569.8
total_europe_eurasia,1992,4462.4
total_europe_eurasia,1993,4380.8
total_europe_eurasia,1994,4290.3
total_europe_eurasia,1995,4348.5
total_europe_eurasia,1996,4402.8
total_europe_eurasia,1997,4410.4
total_europe_eurasia,1998,4472.7
total_europe_eurasia,1999,4547.6
total_europe_eurasia,2000,4696.3
total_europe_eurasia,2001,4778.9
total_europe_eurasia,2002,4815.3
total_europe_eurasia,2003,4933.2
total_europe_eurasia,2004,5053.8
total_europe_eurasia,2005,5141.0
total_europe_eurasia,2006,5246.7
total_europe_eurasia,2007,5330.1
total_europe_eurasia,2008,5365.4
total_europe_eurasia,2009,5128.6
total_europe_eurasia,2010,5357.8
total_europe_eurasia,2011,5330.3
total_europe_eurasia,2012,5385.0
total_europe_eurasia,2013,5345.1
total_europe_eurasia,2014,5273.0
total_europe_eurasia,2015,5303.4
total_middle_east,1985,170.17
total_middle_east,1986,183.83
total_middle_east,1987,198.54
total_middle_east,1988,213.31
total_middle_east,1989,228.63
total_middle_east,1990,239.46
total_middle_east,1991,241.33
total_middle_east,1992,269.47
total_middle_east,1993,296.68
total_middle_east,1994,324.96
total_middle_east,1995,339.41
total_middle_east,1996,358.00
total_middle_east,1997,380.53
total_middle_east,1998,410.45
total_middle_east,1999,435.88
total_middle_east,2000,463.40
total_middle_east,2001,489.86
total_middle_east,2002,523.22
total_middle_east,2003,544.20
total_middle_east,2004,579.85
total_middle_east,2005,626.97
total_middle_east,2006,668.37
total_middle_east,2007,717.24
total_middle_east,2008,760.17
total_middle_east,2009,805.70
total_middle_east,2010,869.24
total_middle_east,2011,906.90
total_middle_east,2012,970.51
total_middle_east,2013,982.32
total_middle_east,2014,1052.5
total_middle_east,2015,1089.3
total_north_america,1985,3136.8
total_north_america,1986,3169.1
total_north_america,1987,3294.2
total_north_america,1988,3448.2
total_north_america,1989,3717.2
total_north_america,1990,3777.7
total_north_america,1991,3844.3
total_north_america,1992,3871.8
total_north_america,1993,4004.8
total_north_america,1994,4092.7
total_north_america,1995,4210.4
total_north_america,1996,4328.7
total_north_america,1997,4391.2
total_north_america,1998,4526.8
total_north_america,1999,4629.7
total_north_america,2000,4782.6
total_north_america,2001,4703.3
total_north_america,2002,4846.3
total_north_america,2003,4881.0
total_north_america,2004,4990.7
total_north_america,2005,5109.9
total_north_america,2006,5115.5
total_north_america,2007,5245.5
total_north_america,2008,5213.4
total_north_america,2009,5011.0
total_north_america,2010,5196.6
total_north_america,2011,5216.9
total_north_america,2012,5169.7
total_north_america,2013,5213.5
total_north_america,2014,5248.3
total_north_america,2015,5242.9
total_s_cent_america,1985,408.97
total_s_cent_america,1986,440.07
total_s_cent_america,1987,462.04
total_s_cent_america,1988,485.33
total_s_cent_america,1989,498.50
total_s_cent_america,1990,506.51
total_s_cent_america,1991,532.63
total_s_cent_america,1992,548.91
total_s_cent_america,1993,580.45
total_s_cent_america,1994,609.63
total_s_cent_america,1995,645.99
total_s_cent_america,1996,678.81
total_s_cent_america,1997,718.04
total_s_cent_america,1998,745.84
total_s_cent_america,1999,767.50
total_s_cent_america,2000,804.49
total_s_cent_america,2001,793.35
total_s_cent_america,2002,816.97
total_s_cent_america,2003,859.74
total_s_cent_america,2004,904.20
total_s_cent_america,2005,945.20
total_s_cent_america,2006,988.23
total_s_cent_america,2007,1034.7
total_s_cent_america,2008,1073.9
total_s_cent_america,2009,1085.4
total_s_cent_america,2010,1143.0
total_s_cent_america,2011,1182.6
total_s_cent_america,2012,1233.9
total_s_cent_america,2013,1268.0
total_s_cent_america,2014,1276.0
total_s_cent_america,2015,1302.4
total_world,1985,9830.3
total_world,1986,10130
total_world,1987,10613
total_world,1988,11083
total_world,1989,11626
total_world,1990,11853
total_world,1991,12101
total_world,1992,12215
total_world,1993,12477
total_world,1994,12804
total_world,1995,13253
total_world,1996,13681
total_world,1997,14002
total_world,1998,14358
total_world,1999,14774
total_world,2000,15404
total_world,2001,15637
total_world,2002,16184
total_world,2003,16805
total_world,2004,17588
total_world,2005,18358
total_world,2006,19066
total_world,2007,19955
total_world,2008,20350
total_world,2009,20184
total_world,2010,21494
total_world,2011,22185
total_world,2012,22753
total_world,2013,23336
total_world,2014,23894
total_world,2015,24098
trinidad_tobago,1985,3.0260
trinidad_tobago,1986,3.3050
trinidad_tobago,1987,3.4950
trinidad_tobago,1988,3.4950
trinidad_tobago,1989,3.4360
trinidad_tobago,1990,3.5770
trinidad_tobago,1991,3.7200
trinidad_tobago,1992,3.9760
trinidad_tobago,1993,3.8170
trinidad_tobago,1994,4.0690
trinidad_tobago,1995,4.3070
trinidad_tobago,1996,4.5410
trinidad_tobago,1997,4.9880
trinidad_tobago,1998,5.1690
trinidad_tobago,1999,5.2470
trinidad_tobago,2000,5.4590
trinidad_tobago,2001,5.6440
trinidad_tobago,2002,5.6440
trinidad_tobago,2003,6.4370
trinidad_tobago,2004,6.4300
trinidad_tobago,2005,7.0580
trinidad_tobago,2006,6.9010
trinidad_tobago,2007,7.6830
trinidad_tobago,2008,7.6830
trinidad_tobago,2009,7.7350
trinidad_tobago,2010,8.4850
trinidad_tobago,2011,8.7720
trinidad_tobago,2012,9.1320
trinidad_tobago,2013,9.5050
trinidad_tobago,2014,9.4112
trinidad_tobago,2015,9.2236
turkey,1985,34.219
turkey,1986,39.695
turkey,1987,44.353
turkey,1988,48.049
turkey,1989,52.043
turkey,1990,57.543
turkey,1991,60.246
turkey,1992,67.342
turkey,1993,73.808
turkey,1994,78.322
turkey,1995,86.247
turkey,1996,94.862
turkey,1997,102.00
turkey,1998,110.90
turkey,1999,116.59
turkey,2000,124.92
turkey,2001,122.72
turkey,2002,129.40
turkey,2003,140.58
turkey,2004,150.70
turkey,2005,161.96
turkey,2006,176.30
turkey,2007,191.56
turkey,2008,198.42
turkey,2009,194.81
turkey,2010,211.21
turkey,2011,229.40
turkey,2012,239.50
turkey,2013,240.15
turkey,2014,251.96
turkey,2015,259.69
turkmenistan,1985,10.987
turkmenistan,1986,12.396
turkmenistan,1987,13.267
turkmenistan,1988,12.891
turkmenistan,1989,14.508
turkmenistan,1990,14.610
turkmenistan,1991,14.900
turkmenistan,1992,13.100
turkmenistan,1993,12.637
turkmenistan,1994,10.496
turkmenistan,1995,9.8000
turkmenistan,1996,10.100
turkmenistan,1997,9.4000
turkmenistan,1998,9.1000
turkmenistan,1999,9.0000
turkmenistan,2000,9.8450
turkmenistan,2001,11.154
turkmenistan,2002,11.200
turkmenistan,2003,10.800
turkmenistan,2004,11.425
turkmenistan,2005,12.820
turkmenistan,2006,13.650
turkmenistan,2007,14.880
turkmenistan,2008,15.040
turkmenistan,2009,15.980
turkmenistan,2010,16.660
turkmenistan,2011,17.220
turkmenistan,2012,17.750
turkmenistan,2013,18.870
turkmenistan,2014,20.100
turkmenistan,2015,21.507
ukraine,1985,272.00
ukraine,1986,272.70
ukraine,1987,281.50
ukraine,1988,297.20
ukraine,1989,295.30
ukraine,1990,298.50
ukraine,1991,279.00
ukraine,1992,252.60
ukraine,1993,229.91
ukraine,1994,202.92
ukraine,1995,194.02
ukraine,1996,181.71
ukraine,1997,176.00
ukraine,1998,171.90
ukraine,1999,171.00
ukraine,2000,169.00
ukraine,2001,171.40
ukraine,2002,173.73
ukraine,2003,179.50
ukraine,2004,182.20
ukraine,2005,185.00
ukraine,2006,192.12
ukraine,2007,195.13
ukraine,2008,191.69
ukraine,2009,172.90
ukraine,2010,187.90
ukraine,2011,194.95
ukraine,2012,198.88
ukraine,2013,194.38
ukraine,2014,182.81
ukraine,2015,163.27
united_arab_emirates,1985,12.000
united_arab_emirates,1986,12.814
united_arab_emirates,1987,13.658
united_arab_emirates,1988,14.840
united_arab_emirates,1989,15.612
united_arab_emirates,1990,17.081
united_arab_emirates,1991,17.352
united_arab_emirates,1992,18.689
united_arab_emirates,1993,21.730
united_arab_emirates,1994,23.736
united_arab_emirates,1995,24.982
united_arab_emirates,1996,26.572
united_arab_emirates,1997,28.464
united_arab_emirates,1998,33.392
united_arab_emirates,1999,37.127
united_arab_emirates,2000,39.944
united_arab_emirates,2001,43.172
united_arab_emirates,2002,46.586
united_arab_emirates,2003,49.540
united_arab_emirates,2004,52.417
united_arab_emirates,2005,60.698
united_arab_emirates,2006,66.768
united_arab_emirates,2007,78.761
united_arab_emirates,2008,80.463
united_arab_emirates,2009,85.698
united_arab_emirates,2010,93.949
united_arab_emirates,2011,99.137
united_arab_emirates,2012,106.22
united_arab_emirates,2013,109.98
united_arab_emirates,2014,116.53
united_arab_emirates,2015,123.82
united_kingdom,1985,298.09
united_kingdom,1986,301.07
united_kingdom,1987,302.11
united_kingdom,1988,308.82
united_kingdom,1989,314.58
united_kingdom,1990,319.74
united_kingdom,1991,322.88
united_kingdom,1992,321.04
united_kingdom,1993,323.10
united_kingdom,1994,326.56
united_kingdom,1995,337.42
united_kingdom,1996,350.87
united_kingdom,1997,350.67
united_kingdom,1998,362.70
united_kingdom,1999,368.15
united_kingdom,2000,377.07
united_kingdom,2001,384.78
united_kingdom,2002,387.25
