geo,year,electricity_generation
japan,2011,1104.2
japan,2012,1106.9
japan,2013,1087.8
japan,2014,1062.7
japan,2015,1030.1
japan,2016,1002.3
japan,2017,1020.0
kazakhstan,1985,81.263
kazakhstan,1986,85.094
kazakhstan,1987,88.490
kazakhstan,1988,88.417
kazakhstan,1989,89.657
kazakhstan,1990,87.379
kazakhstan,1991,85.990
kazakhstan,1992,83.166
kazakhstan,1993,77.889
kazakhstan,1994,66.777
kazakhstan,1995,66.739
kazakhstan,1996,58.747
kazakhstan,1997,52.000
kazakhstan,1998,49.800
kazakhstan,1999,47.300
kazakhstan,2000,51.635
kazakhstan,2001,55.384
kazakhstan,2002,58.331
kazakhstan,2003,63.866
kazakhstan,2004,66.942
kazakhstan,2005,67.920
kazakhstan,2006,71.668
kazakhstan,2007,76.621
kazakhstan,2008,80.348
kazakhstan,2009,78.729
kazakhstan,2010,82.646
kazakhstan,2011,86.586
kazakhstan,2012,90.614
kazakhstan,2013,92.616
kazakhstan,2014,94.643
kazakhstan,2015,91.645
kazakhstan,2016,94.642
kazakhstan,2017,103.01
kuwait,1985,15.417
kuwait,1986,16.935
kuwait,1987,18.092
kuwait,1988,19.599
kuwait,1989,21.085
kuwait,1990,18.477
kuwait,1991,10.780
kuwait,1992,16.885
kuwait,1993,20.178
kuwait,1994,22.802
kuwait,1995,23.724
kuwait,1996,25.475
kuwait,1997,26.724
kuwait,1998,29.984
kuwait,1999,31.576
kuwait,2000,32.323
kuwait,2001,34.299
kuwait,2002,36.362
kuwait,2003,39.802
kuwait,2004,41.256
kuwait,2005,43.734
kuwait,2006,47.607
kuwait,2007,48.753
kuwait,2008,51.749
kuwait,2009,53.218
kuwait,2010,57.083
kuwait,2011,57.457
kuwait,2012,62.655
kuwait,2013,60.982
kuwait,2014,65.143
kuwait,2015,68.293
kuwait,2016,70.118
kuwait,2017,72.571
latvia,1985,4.9610
latvia,1986,5.1840
latvia,1987,5.9370
latvia,1988,5.1100
latvia,1989,5.8010
latvia,1990,6.6480
latvia,1991,5.6440
latvia,1992,3.8340
latvia,1993,3.9240
latvia,1994,4.4400
latvia,1995,3.9790
latvia,1996,3.1260
latvia,1997,4.5060
latvia,1998,5.7970
latvia,1999,4.1100
latvia,2000,4.1360
latvia,2001,4.2800
latvia,2002,3.9750
latvia,2003,3.9750
latvia,2004,4.6890
latvia,2005,4.9060
latvia,2006,4.8910
latvia,2007,4.7710
latvia,2008,5.2740
latvia,2009,5.5690
latvia,2010,6.6270
latvia,2011,6.0940
latvia,2012,6.1670
latvia,2013,6.2090
latvia,2014,5.1410
latvia,2015,5.5330
latvia,2016,6.4250
latvia,2017,7.5136
lithuania,1985,20.962
lithuania,1986,22.416
lithuania,1987,22.755
lithuania,1988,26.000
lithuania,1989,29.158
lithuania,1990,28.405
lithuania,1991,29.363
lithuania,1992,18.707
lithuania,1993,14.105
lithuania,1994,9.9980
lithuania,1995,13.840
lithuania,1996,16.789
lithuania,1997,14.861
lithuania,1998,17.630
lithuania,1999,13.535
lithuania,2000,11.425
lithuania,2001,14.737
lithuania,2002,17.721
lithuania,2003,19.488
lithuania,2004,19.274
lithuania,2005,14.784
lithuania,2006,12.482
lithuania,2007,14.007
lithuania,2008,14.010
lithuania,2009,15.358
lithuania,2010,5.7486
lithuania,2011,4.8216
lithuania,2012,5.0424
lithuania,2013,4.7615
lithuania,2014,4.3969
lithuania,2015,4.9329
lithuania,2016,4.2657
lithuania,2017,4.1600
luxembourg,1985,0.93905
luxembourg,1986,1.0204
luxembourg,1987,1.0363
luxembourg,1988,1.3336
luxembourg,1989,1.3803
luxembourg,1990,1.3782
luxembourg,1991,1.3892
luxembourg,1992,1.2028
luxembourg,1993,1.0698
luxembourg,1994,1.1989
luxembourg,1995,1.2810
luxembourg,1996,1.2868
luxembourg,1997,1.2783
luxembourg,1998,1.3350
luxembourg,1999,1.0514
luxembourg,2000,1.1623
luxembourg,2001,1.6220
luxembourg,2002,3.7058
luxembourg,2003,3.6214
luxembourg,2004,4.1318
luxembourg,2005,4.1291
luxembourg,2006,4.3335
luxembourg,2007,4.0014
luxembourg,2008,3.5571
luxembourg,2009,3.8784
luxembourg,2010,4.5915
luxembourg,2011,3.7161
luxembourg,2012,3.8170
luxembourg,2013,2.8891
luxembourg,2014,2.9650
luxembourg,2015,2.7660
luxembourg,2016,2.1976
luxembourg,2017,2.1862
macedonia,1990,5.7580
macedonia,1991,5.7700
macedonia,1992,6.0650
macedonia,1993,5.1800
macedonia,1994,5.9390
macedonia,1995,6.1320
macedonia,1996,6.6410
macedonia,1997,6.7330
macedonia,1998,7.0480
macedonia,1999,6.8630
macedonia,2000,6.8110
macedonia,2001,6.3620
macedonia,2002,6.0910
macedonia,2003,6.7380
macedonia,2004,6.6670
macedonia,2005,6.9420
macedonia,2006,7.0060
macedonia,2007,6.4980
macedonia,2008,6.3110
macedonia,2009,6.8280
macedonia,2010,7.2600
macedonia,2011,6.7590
macedonia,2012,6.2620
macedonia,2013,6.0941
macedonia,2014,5.3737
macedonia,2015,5.6461
macedonia,2016,5.6295
macedonia,2017,5.6002
malaysia,1985,14.944
malaysia,1986,16.131
malaysia,1987,17.421
malaysia,1988,19.352
malaysia,1989,21.515
malaysia,1990,23.016
malaysia,1991,26.552
malaysia,1992,29.163
malaysia,1993,32.137
malaysia,1994,36.521
malaysia,1995,36.858
malaysia,1996,49.316
malaysia,1997,57.424
malaysia,1998,58.226
malaysia,1999,62.620
malaysia,2000,64.496
malaysia,2001,70.107
malaysia,2002,75.966
malaysia,2003,77.364
malaysia,2004,91.300
malaysia,2005,94.007
malaysia,2006,100.04
malaysia,2007,103.59
malaysia,2008,106.89
malaysia,2009,111.29
malaysia,2010,120.08
malaysia,2011,120.87
malaysia,2012,127.33
malaysia,2013,138.27
malaysia,2014,143.56
malaysia,2015,147.16
malaysia,2016,159.25
malaysia,2017,162.30
mexico,1985,96.208
mexico,1986,99.590
mexico,1987,106.17
mexico,1988,112.23
mexico,1989,120.05
mexico,1990,117.59
mexico,1991,128.57
mexico,1992,132.28
mexico,1993,134.64
mexico,1994,146.13
mexico,1995,150.36
mexico,1996,156.59
mexico,1997,166.75
mexico,1998,181.06
mexico,1999,189.98
mexico,2000,203.63
mexico,2001,210.21
mexico,2002,215.72
mexico,2003,224.90
mexico,2004,235.40
mexico,2005,247.97
mexico,2006,256.22
mexico,2007,263.25
mexico,2008,269.30
mexico,2009,267.75
mexico,2010,275.57
mexico,2011,292.14
mexico,2012,296.40
mexico,2013,297.12
mexico,2014,303.32
mexico,2015,310.35
mexico,2016,320.34
mexico,2017,315.01
middle_africa,1985,9.7390
middle_africa,1986,10.050
middle_africa,1987,10.088
middle_africa,1988,10.238
middle_africa,1989,11.942
middle_africa,1990,10.888
middle_africa,1991,10.614
middle_africa,1992,11.402
middle_africa,1993,10.753
middle_africa,1994,10.308
middle_africa,1995,11.440
middle_africa,1996,11.616
middle_africa,1997,11.059
middle_africa,1998,10.943
middle_africa,1999,11.517
middle_africa,2000,12.627
middle_africa,2001,13.046
middle_africa,2002,13.220
middle_africa,2003,13.951
middle_africa,2004,15.633
middle_africa,2005,16.416
middle_africa,2006,18.700
middle_africa,2007,18.743
middle_africa,2008,20.301
middle_africa,2009,21.318
middle_africa,2010,22.362
middle_africa,2011,22.803
middle_africa,2012,23.227
middle_africa,2013,26.754
middle_africa,2014,29.531
middle_africa,2015,30.757
middle_africa,2016,31.873
middle_africa,2017,37.271
morocco,1985,7.3450
morocco,1986,7.7640
morocco,1987,8.0010
morocco,1988,8.9840
morocco,1989,9.0240
morocco,1990,9.6280
morocco,1991,9.2050
morocco,1992,9.7190
morocco,1993,9.9100
morocco,1994,11.470
morocco,1995,12.092
morocco,1996,12.538
morocco,1997,13.593
morocco,1998,12.968
morocco,1999,12.895
morocco,2000,12.863
morocco,2001,15.046
morocco,2002,15.228
morocco,2003,16.520
morocco,2004,17.572
morocco,2005,19.723
morocco,2006,20.451
morocco,2007,20.313
morocco,2008,20.991
morocco,2009,21.655
morocco,2010,23.683
morocco,2011,25.356
morocco,2012,27.659
morocco,2013,28.121
morocco,2014,29.279
morocco,2015,30.321
morocco,2016,30.716
morocco,2017,31.631
netherlands,1985,62.975
netherlands,1986,67.170
netherlands,1987,68.448
netherlands,1988,69.654
netherlands,1989,73.081
netherlands,1990,71.892
netherlands,1991,74.282
netherlands,1992,77.231
netherlands,1993,76.992
netherlands,1994,79.677
netherlands,1995,81.063
netherlands,1996,85.234
netherlands,1997,86.659
netherlands,1998,92.006
netherlands,1999,87.617
netherlands,2000,90.181
netherlands,2001,94.072
netherlands,2002,95.083
netherlands,2003,98.140
netherlands,2004,102.14
netherlands,2005,100.77
netherlands,2006,98.835
netherlands,2007,105.16
netherlands,2008,108.20
netherlands,2009,113.50
netherlands,2010,118.14
netherlands,2011,112.97
netherlands,2012,102.51
netherlands,2013,100.88
netherlands,2014,103.42
netherlands,2015,110.09
netherlands,2016,115.17
netherlands,2017,116.59
new_zealand,1985,28.465
new_zealand,1986,29.345
new_zealand,1987,29.753
new_zealand,1988,31.086
new_zealand,1989,31.358
new_zealand,1990,32.264
new_zealand,1991,33.297
new_zealand,1992,32.898
new_zealand,1993,34.275
new_zealand,1994,34.852
new_zealand,1995,36.061
new_zealand,1996,36.473
new_zealand,1997,37.109
new_zealand,1998,37.611
new_zealand,1999,37.818
new_zealand,2000,39.247
new_zealand,2001,39.571
new_zealand,2002,40.630
new_zealand,2003,40.778
new_zealand,2004,42.703
new_zealand,2005,42.902
new_zealand,2006,43.449
new_zealand,2007,43.798
new_zealand,2008,43.835
new_zealand,2009,43.436
new_zealand,2010,44.859
new_zealand,2011,44.414
new_zealand,2012,44.316
new_zealand,2013,43.301
new_zealand,2014,43.599
new_zealand,2015,44.321
new_zealand,2016,43.910
new_zealand,2017,44.280
norway,1985,103.29
norway,1986,97.284
norway,1987,104.28
norway,1988,110.02
norway,1989,119.20
norway,1990,121.85
norway,1991,111.01
norway,1992,117.51
norway,1993,120.09
norway,1994,113.49
norway,1995,123.19
norway,1996,104.75
norway,1997,111.64
norway,1998,116.98
norway,1999,122.66
norway,2000,142.98
norway,2001,121.92
norway,2002,130.60
norway,2003,107.27
norway,2004,110.60
norway,2005,138.07
norway,2006,121.40
norway,2007,137.16
norway,2008,142.11
norway,2009,131.77
norway,2010,123.63
norway,2011,127.63
norway,2012,147.72
norway,2013,133.97
norway,2014,141.97
norway,2015,144.51
norway,2016,148.99
norway,2017,148.71
oman,1985,2.8880
oman,1986,3.6170
oman,1987,3.8840
oman,1988,4.4080
oman,1989,4.7070
oman,1990,4.5010
oman,1991,4.6250
oman,1992,5.1130
oman,1993,5.8330
oman,1994,6.1980
oman,1995,6.5000
oman,1996,6.8020
oman,1997,7.3180
oman,1998,8.2000
oman,1999,8.4130
oman,2000,9.1110
oman,2001,9.7370
oman,2002,10.331
oman,2003,10.714
oman,2004,11.499
oman,2005,12.648
oman,2006,13.585
oman,2007,14.443
oman,2008,16.048
oman,2009,18.445
oman,2010,19.819
oman,2011,21.871
oman,2012,25.017
oman,2013,26.240
oman,2014,29.137
oman,2015,32.758
oman,2016,34.210
oman,2017,35.941
other_asia_pacific,1985,38.470
other_asia_pacific,1986,39.886
other_asia_pacific,1987,42.049
other_asia_pacific,1988,44.667
other_asia_pacific,1989,46.620
other_asia_pacific,1990,45.130
other_asia_pacific,1991,44.134
other_asia_pacific,1992,42.853
other_asia_pacific,1993,41.347
other_asia_pacific,1994,43.385
other_asia_pacific,1995,44.325
other_asia_pacific,1996,43.747
other_asia_pacific,1997,42.281
other_asia_pacific,1998,41.544
other_asia_pacific,1999,44.486
other_asia_pacific,2000,47.556
other_asia_pacific,2001,49.374
other_asia_pacific,2002,49.620
other_asia_pacific,2003,52.203
other_asia_pacific,2004,54.355
other_asia_pacific,2005,56.772
other_asia_pacific,2006,60.005
other_asia_pacific,2007,63.705
other_asia_pacific,2008,66.650
other_asia_pacific,2009,65.377
other_asia_pacific,2010,72.788
other_asia_pacific,2011,76.905
other_asia_pacific,2012,78.294
other_asia_pacific,2013,84.541
other_asia_pacific,2014,88.972
other_asia_pacific,2015,91.376
other_asia_pacific,2016,108.90
other_asia_pacific,2017,118.31
other_caribbean,1985,36.340
other_caribbean,1986,38.492
other_caribbean,1987,40.661
other_caribbean,1988,41.509
other_caribbean,1989,42.000
other_caribbean,1990,43.419
other_caribbean,1991,42.248
other_caribbean,1992,45.086
other_caribbean,1993,45.377
other_caribbean,1994,48.591
other_caribbean,1995,51.166
other_caribbean,1996,54.007
other_caribbean,1997,57.284
other_caribbean,1998,61.452
other_caribbean,1999,65.012
other_caribbean,2000,67.403
other_caribbean,2001,68.135
other_caribbean,2002,71.315
other_caribbean,2003,73.295
other_caribbean,2004,71.313
other_caribbean,2005,73.936
other_caribbean,2006,76.246
other_caribbean,2007,76.660
other_caribbean,2008,73.545
other_caribbean,2009,72.916
other_caribbean,2010,74.102
other_caribbean,2011,74.560
other_caribbean,2012,76.330
other_caribbean,2013,77.348
other_caribbean,2014,76.460
other_caribbean,2015,78.446
other_caribbean,2016,79.593
other_caribbean,2017,73.563
other_cis,1985,57.652
other_cis,1986,56.956
other_cis,1987,57.663
other_cis,1988,65.177
other_cis,1989,59.311
other_cis,1990,60.461
other_cis,1991,57.869
other_cis,1992,52.571
other_cis,1993,47.096
other_cis,1994,45.210
other_cis,1995,42.239
other_cis,1996,44.293
other_cis,1997,40.763
other_cis,1998,39.518
other_cis,1999,41.694
other_cis,2000,40.692
other_cis,2001,39.800
other_cis,2002,38.478
other_cis,2003,41.998
other_cis,2004,43.496
other_cis,2005,44.284
other_cis,2006,43.491
other_cis,2007,44.128
other_cis,2008,39.728
other_cis,2009,39.069
other_cis,2010,41.067
other_cis,2011,44.595
other_cis,2012,45.959
other_cis,2013,43.305
other_cis,2014,44.101
other_cis,2015,43.285
other_cis,2016,42.996
other_cis,2017,46.612
other_europe,1985,93.762
other_europe,1986,99.080
other_europe,1987,101.33
other_europe,1988,103.93
other_europe,1989,104.53
other_europe,1990,74.529
other_europe,1991,72.577
other_europe,1992,59.710
other_europe,1993,53.810
other_europe,1994,56.829
other_europe,1995,56.804
other_europe,1996,61.460
other_europe,1997,64.470
other_europe,1998,65.624
other_europe,1999,61.947
other_europe,2000,63.319
other_europe,2001,63.063
other_europe,2002,62.539
other_europe,2003,65.915
other_europe,2004,70.494
other_europe,2005,73.623
other_europe,2006,74.920
other_europe,2007,71.499
other_europe,2008,77.546
other_europe,2009,80.334
other_europe,2010,87.144
other_europe,2011,81.749
other_europe,2012,79.326
other_europe,2013,90.140
other_europe,2014,79.278
other_europe,2015,84.437
other_europe,2016,88.985
other_europe,2017,84.476
other_middle_east,1985,18.134
other_middle_east,1986,19.531
other_middle_east,1987,20.698
other_middle_east,1988,21.734
other_middle_east,1989,21.534
other_middle_east,1990,21.954
other_middle_east,1991,24.253
other_middle_east,1992,26.867
other_middle_east,1993,28.538
other_middle_east,1994,32.216
other_middle_east,1995,34.615
other_middle_east,1996,38.880
other_middle_east,1997,42.227
other_middle_east,1998,46.784
other_middle_east,1999,49.121
other_middle_east,2000,51.981
other_middle_east,2001,54.772
other_middle_east,2002,59.992
other_middle_east,2003,62.331
other_middle_east,2004,66.492
other_middle_east,2005,70.182
other_middle_east,2006,75.471
other_middle_east,2007,80.867
other_middle_east,2008,87.081
other_middle_east,2009,90.662
other_middle_east,2010,98.745
other_middle_east,2011,100.82
other_middle_east,2012,97.006
other_middle_east,2013,88.309
other_middle_east,2014,84.724
other_middle_east,2015,80.508
other_middle_east,2016,78.811
other_middle_east,2017,81.254
other_northern_africa,1985,11.393
other_northern_africa,1986,11.406
other_northern_africa,1987,12.500
other_northern_africa,1988,13.330
other_northern_africa,1989,13.591
other_northern_africa,1990,16.064
other_northern_africa,1991,16.574
other_northern_africa,1992,17.332
other_northern_africa,1993,18.050
other_northern_africa,1994,18.821
other_northern_africa,1995,19.170
other_northern_africa,1996,20.099
other_northern_africa,1997,21.189
other_northern_africa,1998,22.699
other_northern_africa,1999,24.488
other_northern_africa,2000,26.176
other_northern_africa,2001,27.587
other_northern_africa,2002,29.461
other_northern_africa,2003,31.444
other_northern_africa,2004,33.437
other_northern_africa,2005,36.556
other_northern_africa,2006,38.973
other_northern_africa,2007,40.292
other_northern_africa,2008,42.522
other_northern_africa,2009,44.622
other_northern_africa,2010,47.529
other_northern_africa,2011,41.365
other_northern_africa,2012,51.233
other_northern_africa,2013,55.107
other_northern_africa,2014,55.554
other_northern_africa,2015,56.111
other_northern_africa,2016,56.814
other_northern_africa,2017,60.820
other_south_america,1985,12.039
other_south_america,1986,21.257
other_south_america,1987,27.333
other_south_america,1988,29.554
other_south_america,1989,33.631
other_south_america,1990,37.290
other_south_america,1991,39.952
other_south_america,1992,39.954
other_south_america,1993,43.607
other_south_america,1994,48.756
other_south_america,1995,54.244
other_south_america,1996,57.586
other_south_america,1997,64.441
other_south_america,1998,67.148
other_south_america,1999,66.051
other_south_america,2000,67.754
other_south_america,2001,61.633
other_south_america,2002,64.921
other_south_america,2003,67.515
other_south_america,2004,65.285
other_south_america,2005,66.651
other_south_america,2006,67.564
other_south_america,2007,71.860
other_south_america,2008,73.680
other_south_america,2009,73.437
other_south_america,2010,75.228
other_south_america,2011,78.845
other_south_america,2012,82.311
other_south_america,2013,84.022
other_south_america,2014,80.838
other_south_america,2015,82.672
other_south_america,2016,91.185
other_south_america,2017,87.759
other_southern_africa,1985,2.1680
other_southern_africa,1986,2.2800
other_southern_africa,1987,2.6020
other_southern_africa,1988,2.5040
other_southern_africa,1989,2.5860
other_southern_africa,1990,2.6170
other_southern_africa,1991,2.7430
other_southern_africa,1992,2.7130
other_southern_africa,1993,2.7100
other_southern_africa,1994,2.3810
other_southern_africa,1995,2.6370
other_southern_africa,1996,2.0750
other_southern_africa,1997,1.8590
other_southern_africa,1998,2.5985
other_southern_africa,1999,3.1789
other_southern_africa,2000,3.3883
other_southern_africa,2001,3.2193
other_southern_africa,2002,3.4256
other_southern_africa,2003,3.2862
other_southern_africa,2004,3.1115
other_southern_africa,2005,3.5085
other_southern_africa,2006,3.3526
other_southern_africa,2007,3.2407
other_southern_africa,2008,3.1331
other_southern_africa,2009,2.9633
other_southern_africa,2010,2.8300
other_southern_africa,2011,2.8904
other_southern_africa,2012,3.4721
other_southern_africa,2013,4.1413
other_southern_africa,2014,4.9707
other_southern_africa,2015,5.0437
other_southern_africa,2016,4.7371
other_southern_africa,2017,5.7429
pakistan,1985,28.825
pakistan,1986,32.348
pakistan,1987,36.347
pakistan,1988,40.671
pakistan,1989,42.806
pakistan,1990,45.985
pakistan,1991,50.220
pakistan,1992,53.575
pakistan,1993,57.012
pakistan,1994,57.923
pakistan,1995,63.750
pakistan,1996,67.565
pakistan,1997,62.481
pakistan,1998,66.396
pakistan,1999,65.302
pakistan,2000,63.735
pakistan,2001,70.648
pakistan,2002,74.431
pakistan,2003,76.986
pakistan,2004,82.305
pakistan,2005,90.175
pakistan,2006,96.121
pakistan,2007,98.088
pakistan,2008,96.188
pakistan,2009,97.082
pakistan,2010,100.04
pakistan,2011,99.927
pakistan,2012,98.963
pakistan,2013,102.16
pakistan,2014,107.31
pakistan,2015,110.46
pakistan,2016,118.56
pakistan,2017,123.93
peru,1985,12.111
peru,1986,12.948
peru,1987,14.006
peru,1988,13.552
peru,1989,13.727
peru,1990,13.808
peru,1991,14.482
peru,1992,13.122
peru,1993,14.808
peru,1994,15.866
peru,1995,16.880
peru,1996,17.280
peru,1997,17.953
peru,1998,18.582
peru,1999,19.050
peru,2000,19.923
peru,2001,20.786
peru,2002,21.982
peru,2003,22.923
peru,2004,24.267
peru,2005,25.510
peru,2006,27.370
peru,2007,29.943
peru,2008,32.463
peru,2009,32.945
peru,2010,35.908
peru,2011,38.806
peru,2012,41.036
peru,2013,43.330
peru,2014,45.550
peru,2015,48.270
peru,2016,51.662
peru,2017,52.499
philippines,1985,22.766
philippines,1986,20.974
philippines,1987,22.642
philippines,1988,24.539
philippines,1989,25.573
philippines,1990,26.327
philippines,1991,25.649
philippines,1992,25.870
philippines,1993,26.579
philippines,1994,30.459
philippines,1995,33.554
philippines,1996,36.707
philippines,1997,39.797
philippines,1998,41.578
philippines,1999,41.432
philippines,2000,45.290
philippines,2001,47.049
philippines,2002,48.467
philippines,2003,52.941
philippines,2004,55.957
philippines,2005,56.568
philippines,2006,56.784
philippines,2007,59.612
philippines,2008,60.821
philippines,2009,61.934
philippines,2010,67.743
philippines,2011,69.176
philippines,2012,72.922
philippines,2013,75.266
philippines,2014,77.261
philippines,2015,82.413
philippines,2016,90.798
philippines,2017,94.370
poland,1985,137.71
poland,1986,140.29
poland,1987,145.83
poland,1988,144.34
poland,1989,145.46
poland,1990,136.31
poland,1991,134.71
poland,1992,132.75
poland,1993,133.87
poland,1994,135.35
poland,1995,139.01
poland,1996,143.17
poland,1997,142.79
poland,1998,142.79
poland,1999,142.13
poland,2000,145.18
poland,2001,145.62
poland,2002,144.13
poland,2003,151.63
poland,2004,154.16
poland,2005,156.94
poland,2006,161.74
poland,2007,159.35
poland,2008,155.31
poland,2009,151.72
poland,2010,157.66
poland,2011,163.55
poland,2012,162.14
poland,2013,164.56
poland,2014,159.06
poland,2015,164.94
poland,2016,166.63
poland,2017,170.34
portugal,1985,18.900
portugal,1986,20.355
portugal,1987,20.135
portugal,1988,22.489
portugal,1989,25.808
portugal,1990,28.500
portugal,1991,29.871
portugal,1992,30.087
portugal,1993,31.205
portugal,1994,31.381
portugal,1995,33.264
portugal,1996,34.520
portugal,1997,34.207
portugal,1998,38.984
portugal,1999,43.287
portugal,2000,43.764
portugal,2001,46.509
portugal,2002,46.107
portugal,2003,46.852
portugal,2004,45.105
portugal,2005,46.575
portugal,2006,49.041
portugal,2007,47.253
portugal,2008,45.969
portugal,2009,50.207
portugal,2010,54.093
portugal,2011,52.465
portugal,2012,46.613
portugal,2013,51.672
portugal,2014,52.802
portugal,2015,52.421
portugal,2016,60.278
portugal,2017,60.048
qatar,1985,3.9640
qatar,1986,4.3180
qatar,1987,4.3860
qatar,1988,4.6140
qatar,1989,4.6460
qatar,1990,4.8420
qatar,1991,4.6690
qatar,1992,5.1830
qatar,1993,5.5600
qatar,1994,5.8500
qatar,1995,6.0130
qatar,1996,6.6150
qatar,1997,6.9100
qatar,1998,8.1660
qatar,1999,8.9390
qatar,2000,9.1340
qatar,2001,9.9510
qatar,2002,10.940
qatar,2003,12.012
qatar,2004,13.233
qatar,2005,14.396
qatar,2006,15.325
qatar,2007,19.462
qatar,2008,21.616
qatar,2009,24.158
qatar,2010,28.144
qatar,2011,30.731
qatar,2012,34.788
qatar,2013,34.668
qatar,2014,38.693
qatar,2015,41.499
qatar,2016,42.307
qatar,2017,43.844
romania,1985,71.818
romania,1986,75.478
romania,1987,74.079
romania,1988,75.322
romania,1989,75.851
romania,1990,64.309
romania,1991,56.803
romania,1992,54.195
romania,1993,55.476
romania,1994,55.136
romania,1995,59.266
romania,1996,61.350
romania,1997,57.148
romania,1998,53.496
romania,1999,50.710
romania,2000,51.934
romania,2001,53.866
romania,2002,54.738
romania,2003,55.140
romania,2004,56.499
romania,2005,59.413
romania,2006,62.696
romania,2007,61.673
romania,2008,64.956
romania,2009,58.016
romania,2010,60.979
romania,2011,62.216
romania,2012,59.047
romania,2013,58.888
romania,2014,63.285
romania,2015,66.296
romania,2016,65.103
romania,2017,63.645
russian_federation,1985,962.00
russian_federation,1986,1001.4
russian_federation,1987,1047.3
russian_federation,1988,1065.5
russian_federation,1989,1076.5
russian_federation,1990,1082.2
russian_federation,1991,1068.2
russian_federation,1992,1008.5
russian_federation,1993,956.59
russian_federation,1994,875.91
russian_federation,1995,860.03
russian_federation,1996,847.18
russian_federation,1997,834.13
russian_federation,1998,827.16
russian_federation,1999,846.23
russian_federation,2000,877.76
russian_federation,2001,891.28
russian_federation,2002,891.29
russian_federation,2003,916.29
russian_federation,2004,931.90
russian_federation,2005,954.10
russian_federation,2006,992.10
russian_federation,2007,1018.7
russian_federation,2008,1040.0
russian_federation,2009,993.10
russian_federation,2010,1038.0
russian_federation,2011,1054.9
russian_federation,2012,1069.3
russian_federation,2013,1059.1
russian_federation,2014,1064.2
russian_federation,2015,1067.5
russian_federation,2016,1091.0
russian_federation,2017,1091.2
saudi_arabia,1985,51.654
saudi_arabia,1986,55.685
saudi_arabia,1987,65.000
saudi_arabia,1988,70.091
saudi_arabia,1989,75.730
saudi_arabia,1990,79.880
saudi_arabia,1991,84.996
saudi_arabia,1992,93.473
saudi_arabia,1993,102.67
saudi_arabia,1994,106.05
saudi_arabia,1995,109.93
saudi_arabia,1996,112.17
saudi_arabia,1997,119.10
saudi_arabia,1998,126.17
saudi_arabia,1999,131.00
saudi_arabia,2000,138.68
saudi_arabia,2001,146.09
saudi_arabia,2002,154.91
saudi_arabia,2003,166.59
saudi_arabia,2004,173.40
saudi_arabia,2005,191.05
saudi_arabia,2006,196.31
saudi_arabia,2007,204.43
saudi_arabia,2008,216.40
saudi_arabia,2009,229.18
saudi_arabia,2010,251.38
saudi_arabia,2011,262.24
saudi_arabia,2012,284.72
saudi_arabia,2013,299.31
saudi_arabia,2014,333.74
saudi_arabia,2015,359.65
saudi_arabia,2016,370.43
saudi_arabia,2017,375.58
singapore,1985,9.8763
singapore,1986,10.576
singapore,1987,11.814
singapore,1988,13.018
singapore,1989,14.039
singapore,1990,15.618
singapore,1991,16.597
singapore,1992,17.543
singapore,1993,18.962
singapore,1994,20.675
singapore,1995,22.057
singapore,1996,23.909
singapore,1997,26.709
singapore,1998,28.375
singapore,1999,29.520
singapore,2000,31.665
singapore,2001,33.061
singapore,2002,34.665
singapore,2003,35.282
singapore,2004,36.810
singapore,2005,38.213
singapore,2006,39.442
singapore,2007,41.138
singapore,2008,41.717
singapore,2009,41.801
singapore,2010,45.367
singapore,2011,45.999
singapore,2012,46.936
singapore,2013,47.964
singapore,2014,49.310
singapore,2015,50.272
singapore,2016,51.587
singapore,2017,52.417
slovakia,1985,22.506
slovakia,1986,24.168
slovakia,1987,23.629
slovakia,1988,23.039
slovakia,1989,24.070
slovakia,1990,26.132
slovakia,1991,24.747
slovakia,1992,23.627
slovakia,1993,24.442
slovakia,1994,25.712
slovakia,1995,26.774
slovakia,1996,25.760
slovakia,1997,25.347
slovakia,1998,26.032
slovakia,1999,28.407
slovakia,2000,31.158
slovakia,2001,32.046
slovakia,2002,32.427
slovakia,2003,31.147
slovakia,2004,30.543
slovakia,2005,31.294
slovakia,2006,31.227
slovakia,2007,27.907
slovakia,2008,29.309
slovakia,2009,26.074
slovakia,2010,27.720
slovakia,2011,28.135
slovakia,2012,28.393
slovakia,2013,28.590
slovakia,2014,27.254
slovakia,2015,27.191
slovakia,2016,27.064
slovakia,2017,27.637
slovenia,1990,12.399
slovenia,1991,12.744
slovenia,1992,12.344
slovenia,1993,11.946
slovenia,1994,12.895
slovenia,1995,12.913
slovenia,1996,12.737
slovenia,1997,13.178
slovenia,1998,13.705
slovenia,1999,13.261
slovenia,2000,13.624
slovenia,2001,14.466
slovenia,2002,14.600
slovenia,2003,13.821
slovenia,2004,15.272
slovenia,2005,15.117
slovenia,2006,15.115
slovenia,2007,15.043
slovenia,2008,16.398
slovenia,2009,16.403
slovenia,2010,16.440
slovenia,2011,16.059
slovenia,2012,15.736
slovenia,2013,16.103
slovenia,2014,17.437
slovenia,2015,15.100
slovenia,2016,16.500
slovenia,2017,16.303
south_africa,1985,143.49
south_africa,1986,148.24
south_africa,1987,152.37
south_africa,1988,158.14
south_africa,1989,163.36
south_africa,1990,167.23
south_africa,1991,168.32
south_africa,1992,168.09
south_africa,1993,174.71
south_africa,1994,181.69
south_africa,1995,186.66
