geo,year,electricity_generation
uzbekistan,2013,54.9
uzbekistan,2014,55.4
uzbekistan,2015,57.28
uzbekistan,2016,58.3191
uzbekistan,2017,60.2893
uzbekistan,2018,62.4382
venezuela,1985,47.29
venezuela,1986,50.112
venezuela,1987,54.132
venezuela,1988,58.245
venezuela,1989,57.62
venezuela,1990,59.321
venezuela,1991,63.337
venezuela,1992,67.44
venezuela,1993,69.382
venezuela,1994,71.221
venezuela,1995,73.446
venezuela,1996,75.588
venezuela,1997,78.066
venezuela,1998,80.904
venezuela,1999,80.585
venezuela,2000,85.211
venezuela,2001,90.117
venezuela,2002,89.3949
venezuela,2003,90.0603
venezuela,2004,96.8695
venezuela,2005,104.36079
venezuela,2006,110.64354
venezuela,2007,113.69732
venezuela,2008,119.31733
venezuela,2009,124.84439
venezuela,2010,116.7162
venezuela,2011,122.89773
venezuela,2012,127.85427
venezuela,2013,130.0234
venezuela,2014,128.33705
venezuela,2015,123.75483
venezuela,2016,113.83724283
venezuela,2017,117.25235744
venezuela,2018,99.24995802
vietnam,1985,5.069
vietnam,1986,5.527
vietnam,1987,6.051
vietnam,1988,6.785
vietnam,1989,7.784
vietnam,1990,8.681
vietnam,1991,9.21
vietnam,1992,9.705
vietnam,1993,10.662
vietnam,1994,12.288
vietnam,1995,14.648
vietnam,1996,16.944
vietnam,1997,19.132
vietnam,1998,21.688
vietnam,1999,23.559
vietnam,2000,26.561
vietnam,2001,30.608
vietnam,2002,35.796
vietnam,2003,40.925
vietnam,2004,46.209
vietnam,2005,52.078
vietnam,2006,57.917
vietnam,2007,64.147
vietnam,2008,70.96
vietnam,2009,80.643
vietnam,2010,91.722
vietnam,2011,101.499
vietnam,2012,115.147
vietnam,2013,124.454
vietnam,2014,141.25
vietnam,2015,157.949
vietnam,2016,175.745
vietnam,2017,192.45
vietnam,2018,212.9
western_africa,1985,18.22202013
western_africa,1986,20.25150198
western_africa,1987,21.4387692
western_africa,1988,22.19245164
western_africa,1989,23.77865747
western_africa,1990,24.4220244
western_africa,1991,25.49621092
western_africa,1992,26.71132784
western_africa,1993,26.61357237
western_africa,1994,27.63177492
western_africa,1995,28.63812061
western_africa,1996,30.08024125
western_africa,1997,31.08061667
western_africa,1998,28.92480849
western_africa,1999,31.77720706
western_africa,2000,31.863244
western_africa,2001,33.84959
western_africa,2002,40.222788
western_africa,2003,37.484799
western_africa,2004,42.446151
western_africa,2005,42.893511
western_africa,2006,44.155285
western_africa,2007,43.133047
western_africa,2008,43.107041
western_africa,2009,42.229555
western_africa,2010,50.198289
western_africa,2011,51.994816
western_africa,2012,54.046224
western_africa,2013,59.24737192
western_africa,2014,62.48204208
western_africa,2015,63.34155027
western_africa,2016,67.31554017
western_africa,2017,69.79191503
western_africa,2018,72.18228422
