geo,year,electricity_generation
norway,2005,138.07
norway,2006,121.40
norway,2007,137.16
norway,2008,142.11
norway,2009,131.77
norway,2010,123.63
norway,2011,127.63
norway,2012,147.72
norway,2013,133.97
norway,2014,141.97
norway,2015,144.51
norway,2016,149.53
other_africa,1985,78.154
other_africa,1986,83.219
other_africa,1987,87.999
other_africa,1988,93.040
other_africa,1989,96.052
other_africa,1990,93.614
other_africa,1991,96.060
other_africa,1992,96.614
other_africa,1993,98.237
other_africa,1994,101.24
other_africa,1995,105.58
other_africa,1996,107.74
other_africa,1997,112.12
other_africa,1998,116.87
other_africa,1999,124.46
other_africa,2000,130.28
other_africa,2001,141.20
other_africa,2002,150.68
other_africa,2003,153.61
other_africa,2004,166.98
other_africa,2005,177.02
other_africa,2006,188.27
other_africa,2007,189.27
other_africa,2008,194.68
other_africa,2009,200.56
other_africa,2010,219.70
other_africa,2011,218.08
other_africa,2012,242.26
other_africa,2013,262.58
other_africa,2014,275.77
other_africa,2015,276.35
other_africa,2016,272.67
other_asia_pacific,1985,40.928
other_asia_pacific,1986,42.532
other_asia_pacific,1987,44.837
other_asia_pacific,1988,47.548
other_asia_pacific,1989,49.559
other_asia_pacific,1990,48.760
other_asia_pacific,1991,47.992
other_asia_pacific,1992,46.407
other_asia_pacific,1993,45.333
other_asia_pacific,1994,47.373
other_asia_pacific,1995,48.719
other_asia_pacific,1996,47.862
other_asia_pacific,1997,47.012
other_asia_pacific,1998,46.785
other_asia_pacific,1999,50.676
other_asia_pacific,2000,54.222
other_asia_pacific,2001,55.664
other_asia_pacific,2002,56.985
other_asia_pacific,2003,61.220
other_asia_pacific,2004,63.965
other_asia_pacific,2005,66.315
other_asia_pacific,2006,69.201
other_asia_pacific,2007,71.465
other_asia_pacific,2008,74.300
other_asia_pacific,2009,72.910
other_asia_pacific,2010,81.439
other_asia_pacific,2011,86.503
other_asia_pacific,2012,87.707
other_asia_pacific,2013,92.887
other_asia_pacific,2014,97.172
other_asia_pacific,2015,102.61
other_asia_pacific,2016,122.08
other_europe_eurasia,1985,180.30
other_europe_eurasia,1986,185.67
other_europe_eurasia,1987,189.52
other_europe_eurasia,1988,199.24
other_europe_eurasia,1989,194.94
other_europe_eurasia,1990,193.42
other_europe_eurasia,1991,185.93
other_europe_eurasia,1992,163.39
other_europe_eurasia,1993,148.97
other_europe_eurasia,1994,151.85
other_europe_eurasia,1995,148.78
other_europe_eurasia,1996,157.64
other_europe_eurasia,1997,158.64
other_europe_eurasia,1998,162.24
other_europe_eurasia,1999,160.43
other_europe_eurasia,2000,160.55
other_europe_eurasia,2001,162.45
other_europe_eurasia,2002,162.70
other_europe_eurasia,2003,171.85
other_europe_eurasia,2004,182.65
other_europe_eurasia,2005,185.00
other_europe_eurasia,2006,186.75
other_europe_eurasia,2007,187.35
other_europe_eurasia,2008,194.36
other_europe_eurasia,2009,196.04
other_europe_eurasia,2010,213.31
other_europe_eurasia,2011,204.90
other_europe_eurasia,2012,201.45
other_europe_eurasia,2013,214.08
other_europe_eurasia,2014,202.66
other_europe_eurasia,2015,201.84
other_europe_eurasia,2016,209.34
other_middle_east,1985,42.016
other_middle_east,1986,45.445
other_middle_east,1987,48.932
other_middle_east,1988,53.552
other_middle_east,1989,55.141
other_middle_east,1990,50.455
other_middle_east,1991,49.688
other_middle_east,1992,57.280
other_middle_east,1993,60.671
other_middle_east,1994,66.414
other_middle_east,1995,70.115
other_middle_east,1996,74.682
other_middle_east,1997,79.106
other_middle_east,1998,85.929
other_middle_east,1999,89.097
other_middle_east,2000,92.992
other_middle_east,2001,96.760
other_middle_east,2002,103.94
other_middle_east,2003,98.363
other_middle_east,2004,108.19
other_middle_east,2005,112.52
other_middle_east,2006,121.15
other_middle_east,2007,128.54
other_middle_east,2008,139.63
other_middle_east,2009,155.34
other_middle_east,2010,167.62
other_middle_east,2011,170.76
other_middle_east,2012,177.15
other_middle_east,2013,171.11
other_middle_east,2014,179.11
other_middle_east,2015,179.41
other_middle_east,2016,181.53
other_s_cent_america,1985,59.548
other_s_cent_america,1986,70.975
other_s_cent_america,1987,80.356
other_s_cent_america,1988,84.610
other_s_cent_america,1989,90.566
other_s_cent_america,1990,94.834
other_s_cent_america,1991,97.015
other_s_cent_america,1992,101.12
other_s_cent_america,1993,106.31
other_s_cent_america,1994,115.58
other_s_cent_america,1995,124.82
other_s_cent_america,1996,131.23
other_s_cent_america,1997,142.51
other_s_cent_america,1998,151.00
other_s_cent_america,1999,155.30
other_s_cent_america,2000,161.60
other_s_cent_america,2001,157.97
other_s_cent_america,2002,166.09
other_s_cent_america,2003,172.73
other_s_cent_america,2004,170.61
other_s_cent_america,2005,176.40
other_s_cent_america,2006,178.62
other_s_cent_america,2007,186.77
other_s_cent_america,2008,188.25
other_s_cent_america,2009,187.94
other_s_cent_america,2010,192.10
other_s_cent_america,2011,198.37
other_s_cent_america,2012,205.40
other_s_cent_america,2013,209.58
other_s_cent_america,2014,206.60
other_s_cent_america,2015,212.92
other_s_cent_america,2016,224.59
pakistan,1985,28.825
pakistan,1986,32.348
pakistan,1987,36.347
pakistan,1988,40.671
pakistan,1989,42.806
pakistan,1990,45.985
pakistan,1991,50.220
pakistan,1992,53.575
pakistan,1993,57.012
pakistan,1994,57.923
pakistan,1995,63.750
pakistan,1996,67.565
pakistan,1997,62.481
pakistan,1998,66.396
pakistan,1999,65.302
pakistan,2000,63.735
pakistan,2001,70.648
pakistan,2002,74.431
pakistan,2003,76.986
pakistan,2004,82.305
pakistan,2005,90.175
pakistan,2006,96.121
pakistan,2007,98.088
pakistan,2008,96.188
pakistan,2009,97.082
pakistan,2010,100.29
pakistan,2011,100.30
pakistan,2012,99.269
pakistan,2013,102.17
pakistan,2014,107.16
pakistan,2015,110.16
pakistan,2016,115.42
peru,1985,12.115
peru,1986,12.935
peru,1987,13.951
peru,1988,13.560
peru,1989,13.737
peru,1990,13.808
peru,1991,14.482
peru,1992,13.122
peru,1993,14.808
peru,1994,15.866
peru,1995,16.880
peru,1996,17.280
peru,1997,17.953
peru,1998,18.582
peru,1999,19.050
peru,2000,19.923
peru,2001,20.786
peru,2002,21.982
peru,2003,22.923
peru,2004,24.267
peru,2005,25.510
peru,2006,27.370
peru,2007,29.943
peru,2008,32.463
peru,2009,32.945
peru,2010,35.908
peru,2011,38.806
peru,2012,41.036
peru,2013,43.330
peru,2014,45.550
peru,2015,48.270
peru,2016,51.467
philippines,1985,22.766
philippines,1986,21.797
philippines,1987,22.641
philippines,1988,24.538
philippines,1989,25.573
philippines,1990,26.327
philippines,1991,25.649
philippines,1992,25.870
philippines,1993,26.579
philippines,1994,30.459
philippines,1995,33.554
philippines,1996,36.708
philippines,1997,39.797
philippines,1998,41.578
philippines,1999,41.432
philippines,2000,45.290
philippines,2001,47.049
philippines,2002,48.467
philippines,2003,52.941
philippines,2004,55.957
philippines,2005,56.568
philippines,2006,56.784
philippines,2007,59.612
philippines,2008,60.821
philippines,2009,61.934
philippines,2010,67.743
philippines,2011,69.176
philippines,2012,72.922
philippines,2013,75.266
philippines,2014,77.261
philippines,2015,82.413
philippines,2016,89.902
poland,1985,137.71
poland,1986,140.29
poland,1987,145.83
poland,1988,144.34
poland,1989,145.46
poland,1990,136.36
poland,1991,134.71
poland,1992,132.73
poland,1993,133.87
poland,1994,135.35
poland,1995,139.01
poland,1996,143.17
poland,1997,142.77
poland,1998,142.77
poland,1999,142.13
poland,2000,145.18
poland,2001,145.66
poland,2002,144.13
poland,2003,151.63
poland,2004,154.16
poland,2005,156.94
poland,2006,161.74
poland,2007,159.35
poland,2008,155.31
poland,2009,151.72
poland,2010,157.66
poland,2011,163.55
poland,2012,162.14
poland,2013,164.56
poland,2014,159.06
poland,2015,164.94
poland,2016,166.57
portugal,1985,18.900
portugal,1986,20.355
portugal,1987,20.135
portugal,1988,22.489
portugal,1989,25.808
portugal,1990,28.500
portugal,1991,29.871
portugal,1992,30.087
portugal,1993,31.205
portugal,1994,31.381
portugal,1995,33.264
portugal,1996,34.520
portugal,1997,34.207
portugal,1998,38.984
portugal,1999,43.287
portugal,2000,43.764
portugal,2001,46.509
portugal,2002,46.107
portugal,2003,46.852
portugal,2004,45.105
portugal,2005,46.575
portugal,2006,49.041
portugal,2007,47.253
portugal,2008,45.969
portugal,2009,50.207
portugal,2010,54.093
portugal,2011,52.465
portugal,2012,46.613
portugal,2013,51.672
portugal,2014,52.802
portugal,2015,52.421
portugal,2016,60.494
qatar,1985,3.9640
qatar,1986,4.3180
qatar,1987,4.3860
qatar,1988,4.6140
qatar,1989,4.6460
qatar,1990,4.8420
qatar,1991,4.6690
qatar,1992,5.1830
qatar,1993,5.5600
qatar,1994,5.8500
qatar,1995,6.0130
qatar,1996,6.6150
qatar,1997,6.9100
qatar,1998,8.1660
qatar,1999,8.9390
qatar,2000,9.1340
qatar,2001,9.9510
qatar,2002,10.940
qatar,2003,12.012
qatar,2004,13.233
qatar,2005,14.396
qatar,2006,15.325
qatar,2007,19.462
qatar,2008,21.616
qatar,2009,24.158
qatar,2010,28.144
qatar,2011,30.730
qatar,2012,34.788
qatar,2013,34.668
qatar,2014,38.693
qatar,2015,41.845
qatar,2016,42.356
romania,1985,71.818
romania,1986,75.478
romania,1987,74.079
romania,1988,75.322
romania,1989,75.851
romania,1990,64.309
romania,1991,56.803
romania,1992,54.195
romania,1993,55.476
romania,1994,55.136
romania,1995,59.266
romania,1996,61.350
romania,1997,57.148
romania,1998,53.496
romania,1999,50.710
romania,2000,51.934
romania,2001,53.866
romania,2002,54.738
romania,2003,55.140
romania,2004,56.499
romania,2005,59.413
romania,2006,62.696
romania,2007,61.673
romania,2008,64.956
romania,2009,58.016
romania,2010,60.979
romania,2011,62.216
romania,2012,59.047
romania,2013,58.888
romania,2014,63.285
romania,2015,66.296
romania,2016,64.837
russian_federation,1985,962.00
russian_federation,1986,1001.4
russian_federation,1987,1047.3
russian_federation,1988,1065.5
russian_federation,1989,1076.5
russian_federation,1990,1082.2
russian_federation,1991,1068.0
russian_federation,1992,1008.0
russian_federation,1993,956.00
russian_federation,1994,876.40
russian_federation,1995,862.10
russian_federation,1996,847.00
russian_federation,1997,834.00
russian_federation,1998,826.10
russian_federation,1999,846.20
russian_federation,2000,877.80
russian_federation,2001,891.30
russian_federation,2002,891.27
russian_federation,2003,912.08
russian_federation,2004,931.90
russian_federation,2005,954.10
russian_federation,2006,992.10
russian_federation,2007,1018.7
russian_federation,2008,1040.0
russian_federation,2009,993.10
russian_federation,2010,1035.7
russian_federation,2011,1050.2
russian_federation,2012,1064.1
russian_federation,2013,1050.7
russian_federation,2014,1058.7
russian_federation,2015,1063.4
russian_federation,2016,1087.1
saudi_arabia,1985,45.312
saudi_arabia,1986,50.381
saudi_arabia,1987,55.178
saudi_arabia,1988,58.370
saudi_arabia,1989,62.866
saudi_arabia,1990,70.116
saudi_arabia,1991,74.574
saudi_arabia,1992,79.630
saudi_arabia,1993,87.913
saudi_arabia,1994,96.901
saudi_arabia,1995,99.857
saudi_arabia,1996,103.38
saudi_arabia,1997,107.29
saudi_arabia,1998,112.69
saudi_arabia,1999,120.00
saudi_arabia,2000,126.19
saudi_arabia,2001,133.67
saudi_arabia,2002,141.74
saudi_arabia,2003,153.00
saudi_arabia,2004,159.88
saudi_arabia,2005,176.12
saudi_arabia,2006,181.43
saudi_arabia,2007,190.53
saudi_arabia,2008,204.20
saudi_arabia,2009,217.31
saudi_arabia,2010,240.07
saudi_arabia,2011,250.08
saudi_arabia,2012,271.68
saudi_arabia,2013,284.02
saudi_arabia,2014,311.81
saudi_arabia,2015,328.15
saudi_arabia,2016,330.46
singapore,1985,9.8763
singapore,1986,10.576
singapore,1987,11.814
singapore,1988,13.018
singapore,1989,14.039
singapore,1990,15.618
singapore,1991,16.597
singapore,1992,17.543
singapore,1993,18.962
singapore,1994,20.675
singapore,1995,22.057
singapore,1996,23.909
singapore,1997,26.709
singapore,1998,28.375
singapore,1999,29.520
singapore,2000,31.665
singapore,2001,33.061
singapore,2002,34.665
singapore,2003,35.282
singapore,2004,36.810
singapore,2005,38.213
singapore,2006,39.442
singapore,2007,41.138
singapore,2008,41.717
singapore,2009,41.801
singapore,2010,45.367
singapore,2011,45.999
singapore,2012,46.936
singapore,2013,47.964
singapore,2014,49.310
singapore,2015,50.272
singapore,2016,51.555
slovakia,1985,22.506
slovakia,1986,24.168
slovakia,1987,23.629
slovakia,1988,23.039
slovakia,1989,24.070
slovakia,1990,26.132
slovakia,1991,24.747
slovakia,1992,23.627
slovakia,1993,24.442
slovakia,1994,25.712
slovakia,1995,26.774
slovakia,1996,25.760
slovakia,1997,25.347
slovakia,1998,26.032
slovakia,1999,28.407
slovakia,2000,31.158
slovakia,2001,32.046
slovakia,2002,32.427
slovakia,2003,31.147
slovakia,2004,30.543
slovakia,2005,31.294
slovakia,2006,31.227
slovakia,2007,27.907
slovakia,2008,29.309
slovakia,2009,26.074
slovakia,2010,27.720
slovakia,2011,28.135
slovakia,2012,28.393
slovakia,2013,28.590
slovakia,2014,27.254
slovakia,2015,27.191
slovakia,2016,27.452
south_africa,1985,141.38
south_africa,1986,145.39
south_africa,1987,150.60
south_africa,1988,156.74
south_africa,1989,162.32
south_africa,1990,165.38
south_africa,1991,168.32
south_africa,1992,167.82
south_africa,1993,174.58
south_africa,1994,182.45
south_africa,1995,188.14
south_africa,1996,200.09
south_africa,1997,210.36
south_africa,1998,205.37
south_africa,1999,203.10
south_africa,2000,210.67
south_africa,2001,210.10
south_africa,2002,217.71
south_africa,2003,234.23
south_africa,2004,244.61
south_africa,2005,244.92
south_africa,2006,253.80
south_africa,2007,263.48
south_africa,2008,258.29
south_africa,2009,249.56
south_africa,2010,259.60
south_africa,2011,262.54
south_africa,2012,257.92
south_africa,2013,256.07
south_africa,2014,254.66
south_africa,2015,249.66
south_africa,2016,251.91
south_korea,1985,62.667
south_korea,1986,69.681
south_korea,1987,80.251
south_korea,1988,93.109
south_korea,1989,103.62
south_korea,1990,118.46
south_korea,1991,131.62
south_korea,1992,146.44
south_korea,1993,161.90
south_korea,1994,183.37
south_korea,1995,203.55
south_korea,1996,225.85
south_korea,1997,246.59
south_korea,1998,237.20
south_korea,1999,262.15
south_korea,2000,290.44
south_korea,2001,309.89
south_korea,2002,332.02
south_korea,2003,347.76
south_korea,2004,368.03
south_korea,2005,389.48
south_korea,2006,402.99
south_korea,2007,425.41
south_korea,2008,442.61
south_korea,2009,452.45
south_korea,2010,495.03
south_korea,2011,517.57
south_korea,2012,531.20
south_korea,2013,537.17
south_korea,2014,540.38
south_korea,2015,545.53
south_korea,2016,551.18
spain,1985,138.18
spain,1986,140.11
spain,1987,144.71
spain,1988,151.42
spain,1989,160.39
spain,1990,164.62
spain,1991,170.22
spain,1992,173.28
spain,1993,170.77
spain,1994,171.57
spain,1995,178.92
spain,1996,188.33
spain,1997,201.03
spain,1998,205.78
spain,1999,217.17
spain,2000,232.03
spain,2001,242.37
spain,2002,246.62
spain,2003,264.52
spain,2004,281.01
spain,2005,294.24
spain,2006,302.87
spain,2007,312.21
spain,2008,317.86
spain,2009,296.30
spain,2010,303.00
spain,2011,291.76
spain,2012,297.56
spain,2013,283.56
spain,2014,278.75
spain,2015,280.48
spain,2016,274.38
sweden,1985,137.14
sweden,1986,138.65
sweden,1987,146.57
sweden,1988,146.23
sweden,1989,143.09
sweden,1990,146.51
sweden,1991,147.38
sweden,1992,146.44
sweden,1993,145.81
sweden,1994,143.04
sweden,1995,148.35
sweden,1996,140.63
sweden,1997,149.41
sweden,1998,159.00
sweden,1999,155.16
sweden,2000,145.58
sweden,2001,161.62
sweden,2002,146.73
sweden,2003,135.44
sweden,2004,152.45
sweden,2005,159.06
sweden,2006,143.30
sweden,2007,148.74
sweden,2008,149.65
sweden,2009,136.68
sweden,2010,148.25
sweden,2011,151.16
sweden,2012,166.30
sweden,2013,153.16
sweden,2014,153.66
sweden,2015,162.06
sweden,2016,154.89
switzerland,1985,56.492
switzerland,1986,57.564
switzerland,1987,59.890
switzerland,1988,60.690
switzerland,1989,54.767
switzerland,1990,60.004
switzerland,1991,62.161
switzerland,1992,63.576
switzerland,1993,65.878
switzerland,1994,71.455
switzerland,1995,67.828
switzerland,1996,61.170
switzerland,1997,67.435
switzerland,1998,67.610
switzerland,1999,74.781
switzerland,2000,72.420
switzerland,2001,77.325
switzerland,2002,71.671
switzerland,2003,72.030
switzerland,2004,70.483
switzerland,2005,62.277
switzerland,2006,66.818
switzerland,2007,70.877
switzerland,2008,72.008
switzerland,2009,71.499
switzerland,2010,71.239
switzerland,2011,67.614
switzerland,2012,73.139
switzerland,2013,73.454
switzerland,2014,74.874
switzerland,2015,70.922
switzerland,2016,66.254
taiwan,1985,55.557
taiwan,1986,62.334
taiwan,1987,69.179
taiwan,1988,76.261
taiwan,1989,84.058
taiwan,1990,90.194
taiwan,1991,99.178
taiwan,1992,105.53
taiwan,1993,115.21
taiwan,1994,124.63
taiwan,1995,133.12
taiwan,1996,141.96
taiwan,1997,150.49
taiwan,1998,163.19
taiwan,1999,169.47
taiwan,2000,184.85
taiwan,2001,188.53
taiwan,2002,198.83
taiwan,2003,209.07
taiwan,2004,218.40
taiwan,2005,227.42
taiwan,2006,235.53
taiwan,2007,243.12
taiwan,2008,238.31
taiwan,2009,230.04
taiwan,2010,247.06
taiwan,2011,252.18
taiwan,2012,250.39
taiwan,2013,252.35
taiwan,2014,259.98
taiwan,2015,258.02
taiwan,2016,264.09
thailand,1985,23.030
thailand,1986,24.670
thailand,1987,28.574
thailand,1988,32.413
thailand,1989,37.353
thailand,1990,44.113
thailand,1991,50.120
thailand,1992,57.028
thailand,1993,63.337
thailand,1994,71.102
thailand,1995,79.737
thailand,1996,86.992
thailand,1997,92.661
thailand,1998,89.533
thailand,1999,90.215
thailand,2000,95.521
thailand,2001,100.99
thailand,2002,108.44
thailand,2003,115.93
thailand,2004,124.13
thailand,2005,130.43
thailand,2006,136.77
thailand,2007,142.54
thailand,2008,145.44
thailand,2009,145.91
thailand,2010,157.58
thailand,2011,153.32
thailand,2012,168.96
thailand,2013,168.63
thailand,2014,173.76
thailand,2015,177.77
thailand,2016,179.74
total_africa,1985,263.47
total_africa,1986,275.28
total_africa,1987,288.45
total_africa,1988,302.72
total_africa,1989,314.59
total_africa,1990,317.97
total_africa,1991,326.60
total_africa,1992,329.46
total_africa,1993,340.55
total_africa,1994,354.02
total_africa,1995,366.83
total_africa,1996,385.05
total_africa,1997,404.97
total_africa,1998,410.67
total_africa,1999,423.06
total_africa,2000,439.34
total_africa,2001,458.15
total_africa,2002,481.73
total_africa,2003,508.88
total_africa,2004,540.14
total_africa,2005,559.84
total_africa,2006,588.00
total_africa,2007,609.02
total_africa,2008,621.06
total_africa,2009,626.56
total_africa,2010,668.50
total_africa,2011,682.33
total_africa,2012,719.43
total_africa,2013,742.54
total_africa,2014,764.88
total_africa,2015,775.38
total_africa,2016,782.12
total_asia_pacific,1985,1725.0
total_asia_pacific,1986,1817.8
total_asia_pacific,1987,1972.9
total_asia_pacific,1988,2125.4
total_asia_pacific,1989,2289.3
total_asia_pacific,1990,2429.1
total_asia_pacific,1991,2595.0
total_asia_pacific,1992,2738.0
total_asia_pacific,1993,2881.3
total_asia_pacific,1994,3137.0
total_asia_pacific,1995,3347.7
total_asia_pacific,1996,3534.2
total_asia_pacific,1997,3705.1
total_asia_pacific,1998,3803.2
total_asia_pacific,1999,3991.4
total_asia_pacific,2000,4237.7
total_asia_pacific,2001,4428.5
total_asia_pacific,2002,4713.0
total_asia_pacific,2003,5083.3
total_asia_pacific,2004,5529.2
total_asia_pacific,2005,5968.5
total_asia_pacific,2006,6451.7
total_asia_pacific,2007,7004.9
total_asia_pacific,2008,7293.3
total_asia_pacific,2009,7528.4
total_asia_pacific,2010,8249.5
total_asia_pacific,2011,8863.1
total_asia_pacific,2012,9265.1
total_asia_pacific,2013,9801.2
total_asia_pacific,2014,10170
total_asia_pacific,2015,10414
total_asia_pacific,2016,10905
total_europe_eurasia,1985,4109.2
total_europe_eurasia,1986,4224.0
total_europe_eurasia,1987,4378.8
total_europe_eurasia,1988,4487.5
total_europe_eurasia,1989,4564.2
total_europe_eurasia,1990,4591.1
total_europe_eurasia,1991,4590.7
total_europe_eurasia,1992,4473.0
total_europe_eurasia,1993,4386.2
total_europe_eurasia,1994,4300.9
total_europe_eurasia,1995,4364.1
total_europe_eurasia,1996,4416.0
total_europe_eurasia,1997,4424.8
total_europe_eurasia,1998,4489.8
total_europe_eurasia,1999,4554.0
total_europe_eurasia,2000,4701.3
total_europe_eurasia,2001,4782.5
total_europe_eurasia,2002,4819.0
total_europe_eurasia,2003,4938.2
total_europe_eurasia,2004,5058.5
total_europe_eurasia,2005,5140.4
total_europe_eurasia,2006,5246.8
total_europe_eurasia,2007,5330.6
total_europe_eurasia,2008,5378.1
total_europe_eurasia,2009,5129.4
total_europe_eurasia,2010,5356.2
total_europe_eurasia,2011,5326.4
total_europe_eurasia,2012,5379.7
total_europe_eurasia,2013,5335.3
total_europe_eurasia,2014,5269.3
total_europe_eurasia,2015,5318.2
total_europe_eurasia,2016,5373.1
total_middle_east,1985,173.62
total_middle_east,1986,187.94
total_middle_east,1987,202.98
total_middle_east,1988,217.30
total_middle_east,1989,231.23
total_middle_east,1990,239.52
total_middle_east,1991,241.39
total_middle_east,1992,269.53
total_middle_east,1993,296.74
total_middle_east,1994,325.02
total_middle_east,1995,339.48
total_middle_east,1996,358.05
total_middle_east,1997,380.59
total_middle_east,1998,410.52
total_middle_east,1999,436.05
total_middle_east,2000,462.89
total_middle_east,2001,489.86
total_middle_east,2002,523.22
total_middle_east,2003,545.42
total_middle_east,2004,579.85
total_middle_east,2005,626.97
total_middle_east,2006,668.37
total_middle_east,2007,717.20
total_middle_east,2008,759.79
total_middle_east,2009,806.13
total_middle_east,2010,871.45
total_middle_east,2011,902.94
total_middle_east,2012,963.16
total_middle_east,2013,976.72
total_middle_east,2014,1047.2
total_middle_east,2015,1092.4
total_middle_east,2016,1115.7
total_north_america,1985,3186.1
total_north_america,1986,3218.2
total_north_america,1987,3345.1
total_north_america,1988,3501.6
total_north_america,1989,3769.9
total_north_america,1990,3827.6
total_north_america,1991,3901.3
total_north_america,1992,3930.8
total_north_america,1993,4063.8
total_north_america,1994,4152.5
total_north_america,1995,4269.0
total_north_america,1996,4386.2
total_north_america,1997,4452.2
total_north_america,1998,4595.6
total_north_america,1999,4699.2
total_north_america,2000,4855.1
total_north_america,2001,4776.6
total_north_america,2002,4922.4
total_north_america,2003,4943.1
total_north_america,2004,5054.2
total_north_america,2005,5183.8
total_north_america,2006,5188.7
total_north_america,2007,5320.6
total_north_america,2008,5287.1
total_north_america,2009,5078.4
total_north_america,2010,5266.5
total_north_america,2011,5284.1
total_north_america,2012,5236.0
total_north_america,2013,5278.6
total_north_america,2014,5315.3
total_north_america,2015,5311.3
total_north_america,2016,5328.6
total_s_cent_america,1985,408.93
total_s_cent_america,1986,440.00
total_s_cent_america,1987,462.10
total_s_cent_america,1988,485.95
total_s_cent_america,1989,498.61
total_s_cent_america,1990,508.41
total_s_cent_america,1991,533.85
total_s_cent_america,1992,550.10
total_s_cent_america,1993,581.03
total_s_cent_america,1994,610.69
total_s_cent_america,1995,647.82
total_s_cent_america,1996,681.60
total_s_cent_america,1997,722.68
total_s_cent_america,1998,754.37
total_s_cent_america,1999,777.52
total_s_cent_america,2000,814.18
total_s_cent_america,2001,801.37
total_s_cent_america,2002,826.75
total_s_cent_america,2003,866.51
total_s_cent_america,2004,910.08
total_s_cent_america,2005,951.11
total_s_cent_america,2006,988.12
total_s_cent_america,2007,1037.0
total_s_cent_america,2008,1081.2
total_s_cent_america,2009,1092.5
total_s_cent_america,2010,1149.6
total_s_cent_america,2011,1183.7
total_s_cent_america,2012,1233.9
total_s_cent_america,2013,1268.4
total_s_cent_america,2014,1277.0
total_s_cent_america,2015,1304.0
total_s_cent_america,2016,1312.2
total_world,1985,9866.3
total_world,1986,10163
total_world,1987,10650
total_world,1988,11120
total_world,1989,11668
total_world,1990,11914
total_world,1991,12189
total_world,1992,12291
total_world,1993,12550
total_world,1994,12880
total_world,1995,13335
total_world,1996,13761
total_world,1997,14090
total_world,1998,14464
total_world,1999,14881
total_world,2000,15511
total_world,2001,15737
total_world,2002,16286
total_world,2003,16885
total_world,2004,17672
total_world,2005,18431
total_world,2006,19132
total_world,2007,20019
total_world,2008,20421
total_world,2009,20261
total_world,2010,21562
total_world,2011,22242
total_world,2012,22797
total_world,2013,23403
total_world,2014,23844
total_world,2015,24216
total_world,2016,24816
trinidad_tobago,1985,3.0260
trinidad_tobago,1986,3.3050
trinidad_tobago,1987,3.4950
trinidad_tobago,1988,3.4950
trinidad_tobago,1989,3.4360
trinidad_tobago,1990,3.5770
trinidad_tobago,1991,3.7200
trinidad_tobago,1992,3.9760
trinidad_tobago,1993,3.8170
trinidad_tobago,1994,4.0690
trinidad_tobago,1995,4.3070
trinidad_tobago,1996,4.5410
trinidad_tobago,1997,4.9880
trinidad_tobago,1998,5.1690
trinidad_tobago,1999,5.2470
trinidad_tobago,2000,5.4590
trinidad_tobago,2001,5.6440
trinidad_tobago,2002,5.6440
trinidad_tobago,2003,6.4370
trinidad_tobago,2004,6.4300
trinidad_tobago,2005,7.0580
trinidad_tobago,2006,6.9010
trinidad_tobago,2007,7.6830
trinidad_tobago,2008,7.6830
trinidad_tobago,2009,7.7350
trinidad_tobago,2010,8.4850
trinidad_tobago,2011,8.7720
trinidad_tobago,2012,9.1320
trinidad_tobago,2013,9.5050
trinidad_tobago,2014,9.8910
trinidad_tobago,2015,9.6938
trinidad_tobago,2016,8.9052
turkey,1985,34.219
turkey,1986,39.695
turkey,1987,44.353
turkey,1988,48.049
turkey,1989,52.043
turkey,1990,57.543
turkey,1991,60.246
turkey,1992,67.342
turkey,1993,73.808
turkey,1994,78.322
turkey,1995,86.247
turkey,1996,94.862
turkey,1997,102.00
turkey,1998,110.90
turkey,1999,116.59
turkey,2000,124.92
turkey,2001,122.72
turkey,2002,129.40
turkey,2003,140.58
turkey,2004,150.70
turkey,2005,161.96
turkey,2006,176.30
turkey,2007,191.56
turkey,2008,198.42
turkey,2009,194.81
turkey,2010,211.21
turkey,2011,229.40
turkey,2012,239.50
turkey,2013,240.15
turkey,2014,251.96
turkey,2015,261.78
turkey,2016,272.70
turkmenistan,1985,10.987
turkmenistan,1986,12.396
turkmenistan,1987,13.267
turkmenistan,1988,12.891
turkmenistan,1989,14.508
turkmenistan,1990,14.610
turkmenistan,1991,14.900
turkmenistan,1992,13.100
turkmenistan,1993,12.637
turkmenistan,1994,10.496
turkmenistan,1995,9.8000
turkmenistan,1996,10.100
turkmenistan,1997,9.4980
turkmenistan,1998,9.4160
turkmenistan,1999,8.8600
turkmenistan,2000,9.9430
turkmenistan,2001,10.614
turkmenistan,2002,10.707
turkmenistan,2003,10.920
turkmenistan,2004,11.980
turkmenistan,2005,12.819
turkmenistan,2006,13.650
turkmenistan,2007,14.880
turkmenistan,2008,15.000
turkmenistan,2009,16.000
turkmenistan,2010,16.700
turkmenistan,2011,17.200
turkmenistan,2012,17.800
turkmenistan,2013,18.900
turkmenistan,2014,20.100
turkmenistan,2015,21.500
turkmenistan,2016,22.575
ukraine,1985,272.00
ukraine,1986,272.70
ukraine,1987,281.50
ukraine,1988,297.20
ukraine,1989,295.30
ukraine,1990,298.50
ukraine,1991,279.00
ukraine,1992,252.60
ukraine,1993,229.91
ukraine,1994,202.92
ukraine,1995,194.02
ukraine,1996,181.71
ukraine,1997,176.00
ukraine,1998,171.90
ukraine,1999,171.00
ukraine,2000,169.00
ukraine,2001,171.40
ukraine,2002,173.73
ukraine,2003,179.50
ukraine,2004,182.20
ukraine,2005,185.00
