geo,year,oil_consumption_exajoules
eastern_africa,1969,0.28777458
eastern_africa,1970,0.30094173
eastern_africa,1971,0.35941811
eastern_africa,1972,0.37347744
eastern_africa,1973,0.39210193
eastern_africa,1974,0.39266451
eastern_africa,1975,0.37747233
eastern_africa,1976,0.37786807
eastern_africa,1977,0.38496691
eastern_africa,1978,0.37781034
eastern_africa,1979,0.3849684
eastern_africa,1980,0.3988879
eastern_africa,1981,0.38669159
eastern_africa,1982,0.37305731
eastern_africa,1983,0.36967694
eastern_africa,1984,0.37568284
eastern_africa,1985,0.38428906
eastern_africa,1986,0.40862169
eastern_africa,1987,0.41413455
eastern_africa,1988,0.4509413
eastern_africa,1989,0.46931767
eastern_africa,1990,0.47878862
eastern_africa,1991,0.46618821
eastern_africa,1992,0.46824412
eastern_africa,1993,0.48117284
eastern_africa,1994,0.50654114
eastern_africa,1995,0.52426177
eastern_africa,1996,0.54121072
eastern_africa,1997,0.54929469
eastern_africa,1998,0.55684585
eastern_africa,1999,0.58750916
eastern_africa,2000,0.59145163
eastern_africa,2001,0.62344265
eastern_africa,2002,0.63128952
eastern_africa,2003,0.63468932
eastern_africa,2004,0.6923225
eastern_africa,2005,0.72314193
eastern_africa,2006,0.7651364
eastern_africa,2007,0.78591002
eastern_africa,2008,0.80652622
eastern_africa,2009,0.84280307
eastern_africa,2010,0.87455861
eastern_africa,2011,0.92090912
eastern_africa,2012,0.93168947
eastern_africa,2013,1.00035883
eastern_africa,2014,1.03230809
eastern_africa,2015,1.12748307
eastern_africa,2016,1.17616713
eastern_africa,2017,1.24932612
eastern_africa,2018,1.29007196
eastern_africa,2019,1.32777157
ecuador,1965,0.02851429
ecuador,1966,0.0297711
ecuador,1967,0.03215212
ecuador,1968,0.03841971
ecuador,1969,0.04065498
ecuador,1970,0.04635952
ecuador,1971,0.05123693
ecuador,1972,0.05267359
ecuador,1973,0.05862301
ecuador,1974,0.06676663
ecuador,1975,0.06533123
ecuador,1976,0.07383578
ecuador,1977,0.09213997
ecuador,1978,0.09422184
ecuador,1979,0.10034465
ecuador,1980,0.12870422
ecuador,1981,0.1438586
ecuador,1982,0.15711279
ecuador,1983,0.1439357
ecuador,1984,0.14466559
ecuador,1985,0.17788146
ecuador,1986,0.18069561
ecuador,1987,0.18227061
ecuador,1988,0.21523978
ecuador,1989,0.22393909
ecuador,1990,0.22901965
ecuador,1991,0.25636655
ecuador,1992,0.25576709
ecuador,1993,0.25682446
ecuador,1994,0.27920114
ecuador,1995,0.27475707
ecuador,1996,0.30859306
ecuador,1997,0.351954
ecuador,1998,0.35427511
ecuador,1999,0.30958788
ecuador,2000,0.28201806
ecuador,2001,0.29290992
ecuador,2002,0.29088219
ecuador,2003,0.29732748
ecuador,2004,0.31423597
ecuador,2005,0.34250893
ecuador,2006,0.36301428
ecuador,2007,0.36901068
ecuador,2008,0.38016032
ecuador,2009,0.38661539
ecuador,2010,0.44685289
ecuador,2011,0.45817931
ecuador,2012,0.4742983
ecuador,2013,0.50251805
ecuador,2014,0.5292383
ecuador,2015,0.51318292
ecuador,2016,0.48204535
ecuador,2017,0.47154311
ecuador,2018,0.51001211
ecuador,2019,0.49437317
egypt,1965,0.29301765
egypt,1966,0.31442398
egypt,1967,0.25676149
egypt,1968,0.26855913
egypt,1969,0.19936319
egypt,1970,0.25799732
egypt,1971,0.26668007
egypt,1972,0.30474859
egypt,1973,0.28645926
egypt,1974,0.31643629
egypt,1975,0.34924613
egypt,1976,0.41247673
egypt,1977,0.4405337
egypt,1978,0.45611298
egypt,1979,0.50018211
egypt,1980,0.56033843
egypt,1981,0.64497093
egypt,1982,0.73349775
egypt,1983,0.80777306
egypt,1984,0.87027459
egypt,1985,0.88447686
egypt,1986,0.88841908
egypt,1987,0.9231018
egypt,1988,0.93751296
egypt,1989,0.97504633
egypt,1990,1.00993121
egypt,1991,0.99276142
egypt,1992,0.96560195
egypt,1993,0.92010439
egypt,1994,0.91413259
egypt,1995,0.99131295
egypt,1996,1.04793253
egypt,1997,1.10637463
egypt,1998,1.16428242
egypt,1999,1.18715093
egypt,2000,1.16358733
egypt,2001,1.11832734
egypt,2002,1.08418686
egypt,2003,1.1139336
egypt,2004,1.15153857
egypt,2005,1.27772342
egypt,2006,1.23207143
egypt,2007,1.31404859
egypt,2008,1.40574332
egypt,2009,1.48134074
egypt,2010,1.56512055
egypt,2011,1.45841166
egypt,2012,1.52646141
egypt,2013,1.54313002
egypt,2014,1.65373027
egypt,2015,1.71921394
egypt,2016,1.76462503
egypt,2017,1.63756244
egypt,2018,1.53063853
egypt,2019,1.50389302
estonia,1985,0.14560587
estonia,1986,0.14403952
estonia,1987,0.14547526
estonia,1988,0.14672989
estonia,1989,0.15132308
estonia,1990,0.14905246
estonia,1991,0.13107118
estonia,1992,0.07097432
estonia,1993,0.07589739
estonia,1994,0.07031407
estonia,1995,0.05557582
estonia,1996,0.05936224
estonia,1997,0.05895036
estonia,1998,0.05869491
estonia,1999,0.0531976
estonia,2000,0.04764541
estonia,2001,0.05491122
estonia,2002,0.06127905
estonia,2003,0.05820381
estonia,2004,0.05955043
estonia,2005,0.06017154
estonia,2006,0.06281009
estonia,2007,0.06707843
estonia,2008,0.06380473
estonia,2009,0.05739169
estonia,2010,0.05930544
estonia,2011,0.05738938
estonia,2012,0.06812195
estonia,2013,0.06719847
estonia,2014,0.06231229
estonia,2015,0.06225933
estonia,2016,0.06075579
estonia,2017,0.06337166
estonia,2018,0.06262837
estonia,2019,0.0641041
finland,1965,0.24294774
finland,1966,0.2947128
finland,1967,0.30878134
finland,1968,0.35001614
finland,1969,0.40651995
finland,1970,0.45712059
finland,1971,0.47310804
finland,1972,0.50349574
finland,1973,0.5632641
finland,1974,0.49084875
finland,1975,0.50756094
finland,1976,0.54455008
finland,1977,0.53365588
finland,1978,0.53680196
finland,1979,0.56837818
finland,1980,0.54730492
finland,1981,0.52350694
finland,1982,0.48456028
finland,1983,0.45002075
finland,1984,0.45631364
finland,1985,0.46102868
finland,1986,0.48277746
finland,1987,0.4807719
finland,1988,0.47475695
finland,1989,0.4740605
finland,1990,0.48876296
finland,1991,0.48278381
finland,1992,0.47597759
finland,1993,0.45749107
finland,1994,0.47530757
finland,1995,0.43326292
finland,1996,0.44980314
finland,1997,0.44423281
finland,1998,0.46591904
finland,1999,0.46980333
finland,2000,0.47067697
finland,2001,0.46175415
finland,2002,0.478383
finland,2003,0.49550353
finland,2004,0.46225057
finland,2005,0.47834978
finland,2006,0.46182209
finland,2007,0.46694406
finland,2008,0.45596241
finland,2009,0.42783273
finland,2010,0.4484798
finland,2011,0.42566831
finland,2012,0.40725782
finland,2013,0.4260694
finland,2014,0.40190284
finland,2015,0.4003476
finland,2016,0.43204991
finland,2017,0.41178382
finland,2018,0.40660888
finland,2019,0.38720722
france,1965,2.29428517
france,1966,2.45924288
france,1967,2.8252439
france,1968,3.06155392
france,1969,3.53760305
france,1970,4.01879115
france,1971,4.38029492
france,1972,4.86344576
france,1973,5.42169213
france,1974,5.15155574
france,1975,4.70835035
france,1976,5.09322189
france,1977,4.89174619
france,1978,5.09778923
france,1979,5.07111133
france,1980,4.71244906
france,1981,4.25425384
france,1982,3.93982664
france,1983,3.84541728
france,1984,3.70766094
france,1985,3.64623299
france,1986,3.71975251
france,1987,3.74499634
france,1988,3.72247301
france,1989,3.822026
france,1990,3.87953177
france,1991,4.10843485
france,1992,4.10208385
france,1993,3.95356789
france,1994,3.82332684
france,1995,3.85450914
france,1996,3.93507046
france,1997,3.96400963
france,1998,4.10800972
france,1999,4.16580676
france,2000,4.1003346
france,2001,4.12044361
france,2002,4.00673121
france,2003,4.01371693
france,2004,4.04946765
france,2005,3.99340126
france,2006,3.98198662
france,2007,3.88158171
france,2008,3.80679361
france,2009,3.65521487
france,2010,3.5296529
france,2011,3.45534036
france,2012,3.34006472
france,2013,3.29618995
france,2014,3.18681217
france,2015,3.1885351
france,2016,3.16688918
france,2017,3.17844427
france,2018,3.16877386
france,2019,3.14939143
germany,1965,3.6740512
germany,1966,4.11059575
germany,1967,4.27471783
germany,1968,4.79204184
germany,1969,5.38899024
germany,1970,5.91865321
germany,1971,6.16511435
germany,1972,6.50813915
germany,1973,6.93773282
germany,1974,6.29468727
germany,1975,6.11398823
germany,1976,6.60583072
germany,1977,6.52451588
germany,1978,6.80500119
germany,1979,7.01983077
germany,1980,6.3516378
germany,1981,5.76498385
germany,1982,5.44988727
germany,1983,5.33681315
germany,1984,5.3192052
germany,1985,5.48186856
germany,1986,5.77519444
germany,1987,5.62322813
germany,1988,5.62648719
germany,1989,5.28617877
germany,1990,5.5342555
germany,1991,5.78741269
germany,1992,5.83795841
germany,1993,5.92874216
germany,1994,5.87510195
germany,1995,5.8720663
germany,1996,5.97196082
germany,1997,5.93613759
germany,1998,5.94258189
germany,1999,5.76398614
germany,2000,5.65356528
germany,2001,5.72746824
germany,2002,5.53600786
germany,2003,5.42778143
germany,2004,5.36576449
germany,2005,5.25620737
germany,2006,5.24605384
germany,2007,4.75005081
germany,2008,5.03664964
germany,2009,4.82341812
germany,2010,4.88751937
germany,2011,4.72777497
germany,2012,4.69940144
germany,2013,4.80334462
germany,2014,4.67394495
germany,2015,4.66755215
germany,2016,4.76394742
germany,2017,4.86735457
germany,2018,4.63402956
germany,2019,4.6775842
greece,1965,0.18818362
greece,1966,0.2054757
greece,1967,0.2416062
greece,1968,0.247295
greece,1969,0.26313892
greece,1970,0.28500269
greece,1971,0.3148466
greece,1972,0.36472759
greece,1973,0.42451275
greece,1974,0.39838337
greece,1975,0.422093
greece,1976,0.44925263
greece,1977,0.45770752
greece,1978,0.49837207
greece,1979,0.52713165
greece,1980,0.52190204
greece,1981,0.50703114
greece,1982,0.50943887
greece,1983,0.48887196
greece,1984,0.50098692
greece,1985,0.5093337
greece,1986,0.5168953
greece,1987,0.56146216
greece,1988,0.5798634
greece,1989,0.6388285
greece,1990,0.68816223
greece,1991,0.69592278
greece,1992,0.70692319
greece,1993,0.72406942
greece,1994,0.74121448
greece,1995,0.7732162
greece,1996,0.80519519
greece,1997,0.81182455
greece,1998,0.85029078
greece,1999,0.82937102
greece,2000,0.86635928
greece,2001,0.88002577
greece,2002,0.88903692
greece,2003,0.9250326
greece,2004,0.90960669
greece,2005,0.91799287
greece,2006,0.96657265
greece,2007,0.97550098
greece,2008,0.92678955
greece,2009,0.875121
greece,2010,0.79415576
greece,2011,0.75050113
greece,2012,0.66304675
greece,2013,0.62357094
greece,2014,0.61736297
greece,2015,0.63821375
greece,2016,0.63969939
greece,2017,0.6616257
greece,2018,0.64832236
greece,2019,0.67573337
hungary,1965,0.15938313
hungary,1966,0.17505437
hungary,1967,0.1852189
hungary,1968,0.19411396
hungary,1969,0.21713019
hungary,1970,0.2521931
hungary,1971,0.28413825
hungary,1972,0.30957618
hungary,1973,0.34830794
hungary,1974,0.38131919
hungary,1975,0.43016936
hungary,1976,0.45063443
hungary,1977,0.47912769
hungary,1978,0.52996719
hungary,1979,0.49935529
hungary,1980,0.48542657
hungary,1981,0.46383314
hungary,1982,0.43938046
hungary,1983,0.41662995
hungary,1984,0.43628762
hungary,1985,0.44436153
hungary,1986,0.41040583
hungary,1987,0.43024272
hungary,1988,0.39832601
hungary,1989,0.38608847
hungary,1990,0.40088934
hungary,1991,0.34559482
hungary,1992,0.3491028
hungary,1993,0.33280709
hungary,1994,0.35024518
hungary,1995,0.32940933
hungary,1996,0.30391913
hungary,1997,0.30684273
hungary,1998,0.32108689
hungary,1999,0.3090696
hungary,2000,0.29665819
hungary,2001,0.29084694
hungary,2002,0.28002074
hungary,2003,0.26716243
hungary,2004,0.2757206
hungary,2005,0.31943389
hungary,2006,0.33703788
hungary,2007,0.33579045
hungary,2008,0.31902728
hungary,2009,0.30033973
hungary,2010,0.28345251
hungary,2011,0.30087487
hungary,2012,0.27748009
hungary,2013,0.27383972
hungary,2014,0.30468701
hungary,2015,0.32298956
hungary,2016,0.32025494
hungary,2017,0.34202714
hungary,2018,0.36576109
hungary,2019,0.36887393
iceland,1965,0.02020488
iceland,1966,0.02178417
iceland,1967,0.02113755
iceland,1968,0.02256953
iceland,1969,0.0206982
iceland,1970,0.02115229
iceland,1971,0.02303892
iceland,1972,0.02468493
iceland,1973,0.02858301
iceland,1974,0.0266761
iceland,1975,0.02505748
iceland,1976,0.02517508
iceland,1977,0.02632913
iceland,1978,0.02774378
iceland,1979,0.02693795
iceland,1980,0.02506374
iceland,1981,0.02446295
iceland,1982,0.02235602
iceland,1983,0.0217214
iceland,1984,0.02266513
iceland,1985,0.02258837
iceland,1986,0.02291317
iceland,1987,0.02477878
iceland,1988,0.02590346
iceland,1989,0.02770867
iceland,1990,0.02824999
iceland,1991,0.02652486
iceland,1992,0.0285853
iceland,1993,0.02965846
iceland,1994,0.03004653
iceland,1995,0.0302286
iceland,1996,0.03377518
iceland,1997,0.03314558
iceland,1998,0.03395892
iceland,1999,0.03390123
iceland,2000,0.03455476
iceland,2001,0.03242829
iceland,2002,0.03373306
iceland,2003,0.03409542
iceland,2004,0.03566511
iceland,2005,0.03632232
iceland,2006,0.03693093
iceland,2007,0.03705019
iceland,2008,0.0343042
iceland,2009,0.03179839
iceland,2010,0.03045341
iceland,2011,0.03004174
iceland,2012,0.02971808
iceland,2013,0.03105926
iceland,2014,0.03248301
iceland,2015,0.03543998
iceland,2016,0.03901963
iceland,2017,0.04357709
iceland,2018,0.04625875
iceland,2019,0.04042001
india,1965,0.52918248
india,1966,0.59093885
india,1967,0.60969682
india,1968,0.68317522
india,1969,0.8205438
india,1970,0.81680921
india,1971,0.87599687
india,1972,0.94457973
india,1973,0.99705267
india,1974,0.97755466
india,1975,1.0011342
india,1976,1.0557313
india,1977,1.13415853
india,1978,1.23254826
india,1979,1.33010192
india,1980,1.35653824
india,1981,1.46035902
india,1982,1.52156282
india,1983,1.5996706
india,1984,1.71744131
india,1985,1.86348886
india,1986,1.95933406
india,1987,2.02236041
india,1988,2.21940285
india,1989,2.40398152
india,1990,2.49673238
india,1991,2.53727093
india,1992,2.67057484
india,1993,2.69865971
india,1994,2.89824996
india,1995,3.23221975
india,1996,3.48914628
india,1997,3.73053772
india,1998,3.99568416
india,1999,4.36115372
india,2000,4.58467633
india,2001,4.60995285
india,2002,4.9135807
india,2003,5.04183281
india,2004,5.17622392
india,2005,5.27128205
india,2006,5.53821078
india,2007,5.95431939
india,2008,6.24278817
india,2009,6.57035012
india,2010,6.71872369
india,2011,7.03260485
india,2012,7.45046744
india,2013,7.50042055
india,2014,7.71883589
india,2015,8.34048096
india,2016,9.14750364
india,2017,9.48683464
india,2018,9.9503357
india,2019,10.23814193
indonesia,1965,0.26115704
indonesia,1966,0.25151207
indonesia,1967,0.24265008
indonesia,1968,0.2566775
indonesia,1969,0.27480269
indonesia,1970,0.2915736
indonesia,1971,0.30219777
indonesia,1972,0.32682128
indonesia,1973,0.3901484
indonesia,1974,0.40759108
indonesia,1975,0.46745411
indonesia,1976,0.5036279
indonesia,1977,0.59384826
indonesia,1978,0.65539379
indonesia,1979,0.71484809
indonesia,1980,0.79989605
indonesia,1981,0.89301678
indonesia,1982,0.92813613
indonesia,1983,0.91013126
indonesia,1984,0.95837361
indonesia,1985,0.9437424
indonesia,1986,1.02733746
indonesia,1987,1.06762474
indonesia,1988,1.12265595
indonesia,1989,1.18870902
indonesia,1990,1.36456726
indonesia,1991,1.44753948
indonesia,1992,1.56150635
indonesia,1993,1.64092036
indonesia,1994,1.68441251
indonesia,1995,1.79480718
indonesia,1996,1.91257391
indonesia,1997,2.11825677
indonesia,1998,2.01897094
indonesia,1999,2.11208334
indonesia,2000,2.37313106
indonesia,2001,2.40614961
indonesia,2002,2.49375104
indonesia,2003,2.52803833
indonesia,2004,2.69415485
indonesia,2005,2.67336533
indonesia,2006,2.5451079
indonesia,2007,2.69030828
indonesia,2008,2.61949843
indonesia,2009,2.65126297
indonesia,2010,2.82351056
indonesia,2011,3.18168679
indonesia,2012,3.27286938
indonesia,2013,3.30338175
indonesia,2014,3.32464025
indonesia,2015,3.06532396
indonesia,2016,3.09192547
indonesia,2017,3.25316084
indonesia,2018,3.37956215
indonesia,2019,3.38491864
iran,1965,0.30293006
iran,1966,0.33102462
iran,1967,0.36552079
iran,1968,0.40270967
iran,1969,0.43927938
iran,1970,0.47418733
iran,1971,0.5192527
iran,1972,0.57733771
iran,1973,0.69260532
iran,1974,0.80266434
iran,1975,0.93980489
iran,1976,1.06350386
iran,1977,1.23475977
iran,1978,1.23877084
iran,1979,1.30238283
iran,1980,1.19859098
iran,1981,1.19046186
iran,1982,1.29624249
iran,1983,1.57709104
iran,1984,1.70656041
iran,1985,1.87588703
iran,1986,1.73047031
iran,1987,1.80585857
iran,1988,1.89674796
iran,1989,2.03801349
iran,1990,2.11113725
iran,1991,2.24148813
iran,1992,2.38787927
iran,1993,2.59121901
iran,1994,2.69300416
iran,1995,2.69670687
iran,1996,2.8104633
iran,1997,2.9028681
iran,1998,2.79792074
iran,1999,2.81794221
iran,2000,2.91567176
iran,2001,2.94173607
iran,2002,2.95945888
iran,2003,2.99505157
iran,2004,3.0850088
iran,2005,3.39655643
iran,2006,3.70337381
iran,2007,3.79268516
iran,2008,3.96961224
iran,2009,3.93190014
iran,2010,3.58514206
iran,2011,3.65988904
iran,2012,3.74000528
iran,2013,4.07676387
iran,2014,3.79647869
iran,2015,3.37335689
iran,2016,3.46118858
iran,2017,3.4864538
iran,2018,3.53896414
iran,2019,3.92164866
iraq,1965,0.05554113
iraq,1966,0.06009945
iraq,1967,0.06505998
iraq,1968,0.07051748
iraq,1969,0.07622452
iraq,1970,0.1030749
iraq,1971,0.11050123
iraq,1972,0.13685447
iraq,1973,0.13270871
iraq,1974,0.13176366
iraq,1975,0.13181443
iraq,1976,0.16451561
iraq,1977,0.19205506
iraq,1978,0.18018453
iraq,1979,0.21718475
iraq,1980,0.29141931
iraq,1981,0.3126318
iraq,1982,0.32582312
iraq,1983,0.37077892
iraq,1984,0.40474888
iraq,1985,0.474309
iraq,1986,0.50629648
iraq,1987,0.52455739
iraq,1988,0.57384925
iraq,1989,0.64024932
iraq,1990,0.63889934
iraq,1991,0.47117563
iraq,1992,0.73927706
iraq,1993,1.03035464
iraq,1994,1.17921939
iraq,1995,1.14633931
iraq,1996,1.19985944
iraq,1997,1.44101948
iraq,1998,0.96787769
iraq,1999,0.70432461
iraq,2000,0.94086096
iraq,2001,1.08448561
iraq,2002,1.02303469
iraq,2003,0.9631369
iraq,2004,1.04451663
iraq,2005,0.99091992
iraq,2006,1.01364501
iraq,2007,0.97122625
iraq,2008,0.96162123
iraq,2009,1.09068502
iraq,2010,1.16271258
iraq,2011,1.27750904
iraq,2012,1.36425061
iraq,2013,1.46173032
iraq,2014,1.38569618
iraq,2015,1.39209099
iraq,2016,1.55322809
iraq,2017,1.48099826
iraq,2018,1.46231857
iraq,2019,1.48673348
ireland,1965,0.10267979
ireland,1966,0.11477358
ireland,1967,0.12850449
ireland,1968,0.14293446
ireland,1969,0.15535237
ireland,1970,0.17433496
ireland,1971,0.19257547
ireland,1972,0.21198411
ireland,1973,0.22972074
ireland,1974,0.22751033
ireland,1975,0.22253453
ireland,1976,0.22601694
ireland,1977,0.24104257
ireland,1978,0.25881679
ireland,1979,0.27166267
ireland,1980,0.24469808
ireland,1981,0.21738344
ireland,1982,0.1902885
ireland,1983,0.17281637
ireland,1984,0.16994595
ireland,1985,0.16948107
ireland,1986,0.20922667
ireland,1987,0.18363282
ireland,1988,0.1664966
ireland,1989,0.17130404
ireland,1990,0.19037443
ireland,1991,0.20897201
ireland,1992,0.21869132
ireland,1993,0.22159229
ireland,1994,0.24171706
ireland,1995,0.24628075
ireland,1996,0.25929629
ireland,1997,0.28166412
ireland,1998,0.31561242
ireland,1999,0.35729061
ireland,2000,0.35550539
ireland,2001,0.3830713
ireland,2002,0.37560065
ireland,2003,0.36582868
ireland,2004,0.37904204
ireland,2005,0.39897969
ireland,2006,0.3984404
ireland,2007,0.40417945
ireland,2008,0.38570694
ireland,2009,0.33996757
ireland,2010,0.32343331
ireland,2011,0.29998241
ireland,2012,0.28631256
ireland,2013,0.28770431
ireland,2014,0.28552806
ireland,2015,0.29804419
ireland,2016,0.31084237
ireland,2017,0.30893993
ireland,2018,0.32103706
ireland,2019,0.32191041
israel,1965,0.16464605
israel,1966,0.17173374
israel,1967,0.17901194
israel,1968,0.18666906
israel,1969,0.19468027
israel,1970,0.20297427
israel,1971,0.21168768
israel,1972,0.22111738
israel,1973,0.23398533
israel,1974,0.23865134
israel,1975,0.2461262
israel,1976,0.26004099
israel,1977,0.27186986
israel,1978,0.28993408
israel,1979,0.31803131
israel,1980,0.3402503
israel,1981,0.34617488
israel,1982,0.33521543
israel,1983,0.31687743
israel,1984,0.2952787
israel,1985,0.27866355
israel,1986,0.28900763
israel,1987,0.32349253
israel,1988,0.35676556
israel,1989,0.36594811
israel,1990,0.3785702
israel,1991,0.38847687
israel,1992,0.40812905
israel,1993,0.42306776
israel,1994,0.46852986
israel,1995,0.5266599
israel,1996,0.52719534
israel,1997,0.49493883
israel,1998,0.52832268
israel,1999,0.56324231
israel,2000,0.5788167
israel,2001,0.53459412
israel,2002,0.52932174
israel,2003,0.54130696
israel,2004,0.5080098
israel,2005,0.52310166
israel,2006,0.5037385
israel,2007,0.53100145
israel,2008,0.51601581
israel,2009,0.46671437
israel,2010,0.48233237
israel,2011,0.50916911
israel,2012,0.59870935
israel,2013,0.44318459
israel,2014,0.42211544
israel,2015,0.448963
israel,2016,0.45837654
israel,2017,0.50366712
israel,2018,0.49418243
israel,2019,0.50268407
italy,1965,2.19865781
italy,1966,2.42436486
italy,1967,2.68331361
italy,1968,2.9586756
italy,1969,3.25897307
italy,1970,3.68661304
italy,1971,3.96493431
italy,1972,4.16250585
italy,1973,4.38126978
italy,1974,4.26268078
italy,1975,4.00346581
italy,1976,4.18359918
italy,1977,4.06831959
italy,1978,4.27203246
italy,1979,4.41340042
italy,1980,4.18997249
italy,1981,4.09944503
italy,1982,3.89270279
italy,1983,3.79237119
italy,1984,3.6183167
italy,1985,3.59958323
italy,1986,3.68581121
italy,1987,3.84331888
italy,1988,3.91208935
italy,1989,4.02523612
italy,1990,3.97727937
italy,1991,3.94841877
italy,1992,4.02917107
italy,1993,3.95608362
italy,1994,3.94794611
italy,1995,4.07919719
italy,1996,4.02222195
italy,1997,4.03815138
italy,1998,4.04941351
italy,1999,4.04017066
italy,2000,4.01617768
italy,2001,3.98402344
italy,2002,3.98537775
italy,2003,3.95240787
italy,2004,3.84151037
italy,2005,3.71865103
italy,2006,3.71561782
italy,2007,3.60111427
italy,2008,3.42035654
italy,2009,3.17690147
italy,2010,3.08290276
italy,2011,2.97112712
italy,2012,2.77638643
italy,2013,2.53911382
italy,2014,2.40460116
italy,2015,2.5025494
italy,2016,2.52215877
italy,2017,2.53935528
italy,2018,2.60218279
italy,2019,2.48886909
japan,1965,3.64957311
japan,1966,4.15821132
japan,1967,5.10468609
japan,1968,5.92559673
japan,1969,7.01616538
japan,1970,8.2681483
japan,1971,9.12722308
japan,1972,9.75131742
japan,1973,11.19984524
japan,1974,10.78487299
japan,1975,10.17760564
japan,1976,10.58501381
japan,1977,10.86929502
japan,1978,11.24337267
japan,1979,11.36426588
japan,1980,10.21709969
japan,1981,9.66149507
japan,1982,8.99675491
japan,1983,8.99819693
japan,1984,9.51949351
japan,1985,9.03178223
japan,1986,9.12097198
japan,1987,9.16760704
japan,1988,9.86619113
japan,1989,10.25312641
japan,1990,10.59962389
japan,1991,10.76086022
japan,1992,11.03450149
japan,1993,10.79974536
japan,1994,11.41895693
japan,1995,11.61662458
japan,1996,11.6899068
japan,1997,11.54805308
japan,1998,11.09498766
japan,1999,11.29944494
japan,2000,11.1402442
japan,2001,10.79573386
japan,2002,10.62222499
japan,2003,10.86737665
japan,2004,10.58755275
japan,2005,10.72918123
japan,2006,10.33781393
japan,2007,10.02005454
japan,2008,9.72816833
japan,2009,8.71629405
japan,2010,8.79896245
japan,2011,8.82122645
japan,2012,9.40125377
japan,2013,8.97046981
japan,2014,8.52232427
japan,2015,8.20254186
japan,2016,7.96957359
japan,2017,7.85167546
japan,2018,7.63338231
japan,2019,7.53247573
kazakhstan,1985,0.88879638
kazakhstan,1986,0.80959425
kazakhstan,1987,0.78247827
kazakhstan,1988,0.78570553
kazakhstan,1989,0.80177482
kazakhstan,1990,0.92277838
kazakhstan,1991,0.9309498
kazakhstan,1992,0.86971819
kazakhstan,1993,0.67178704
kazakhstan,1994,0.52668934
kazakhstan,1995,0.51482583
kazakhstan,1996,0.43526616
kazakhstan,1997,0.43793198
kazakhstan,1998,0.36398884
kazakhstan,1999,0.30016318
kazakhstan,2000,0.33197257
kazakhstan,2001,0.33181625
kazakhstan,2002,0.33900282
kazakhstan,2003,0.36983551
kazakhstan,2004,0.38887073
kazakhstan,2005,0.39760582
kazakhstan,2006,0.42854214
kazakhstan,2007,0.47042352
kazakhstan,2008,0.49158569
kazakhstan,2009,0.40662317
kazakhstan,2010,0.42843319
kazakhstan,2011,0.4984475
kazakhstan,2012,0.50129107
kazakhstan,2013,0.52705528
kazakhstan,2014,0.52939818
kazakhstan,2015,0.58997033
kazakhstan,2016,0.60725696
kazakhstan,2017,0.62653467
kazakhstan,2018,0.66605074
kazakhstan,2019,0.6871167
kuwait,1965,0.22977287
kuwait,1966,0.22440913
kuwait,1967,0.21923736
kuwait,1968,0.21430578
kuwait,1969,0.20957484
kuwait,1970,0.20505175
kuwait,1971,0.20266169
kuwait,1972,0.2203414
kuwait,1973,0.20945865
kuwait,1974,0.19239083
kuwait,1975,0.15316426
kuwait,1976,0.178153
kuwait,1977,0.17236181
kuwait,1978,0.1849748
kuwait,1979,0.20666408
kuwait,1980,0.17795692
kuwait,1981,0.24152855
kuwait,1982,0.27611698
kuwait,1983,0.3054525
kuwait,1984,0.32305225
kuwait,1985,0.31724743
kuwait,1986,0.32685233
kuwait,1987,0.32331553
kuwait,1988,0.31873377
kuwait,1989,0.32195474
kuwait,1990,0.14174273
kuwait,1991,0.14539753
kuwait,1992,0.20671796
kuwait,1993,0.21424567
kuwait,1994,0.28692698
kuwait,1995,0.29589353
kuwait,1996,0.28908364
kuwait,1997,0.31513288
kuwait,1998,0.44346651
kuwait,1999,0.49493438
kuwait,2000,0.49833647
kuwait,2001,0.51463797
kuwait,2002,0.55722116
kuwait,2003,0.66327077
kuwait,2004,0.75340799
kuwait,2005,0.82619233
kuwait,2006,0.75362387
kuwait,2007,0.7594539
kuwait,2008,0.81065265
kuwait,2009,0.87410913
kuwait,2010,0.90700028
kuwait,2011,0.84365788
kuwait,2012,0.94110066
kuwait,2013,0.97863782
kuwait,2014,0.84229306
kuwait,2015,0.88292793
kuwait,2016,0.91430722
kuwait,2017,0.81278797
kuwait,2018,0.80167937
kuwait,2019,0.78200118
latvia,1985,0.2445566
latvia,1986,0.20581311
latvia,1987,0.16730535
latvia,1988,0.1500159
latvia,1989,0.14996251
latvia,1990,0.14128627
latvia,1991,0.13699051
latvia,1992,0.10478229
latvia,1993,0.09365178
latvia,1994,0.08874711
latvia,1995,0.07986838
latvia,1996,0.08403658
latvia,1997,0.07461414
latvia,1998,0.07126291
latvia,1999,0.06637439
latvia,2000,0.05450103
latvia,2001,0.0635774
latvia,2002,0.06313058
latvia,2003,0.06371972
latvia,2004,0.06839201
latvia,2005,0.07241257
latvia,2006,0.0681619
latvia,2007,0.0740341
latvia,2008,0.0726782
latvia,2009,0.06622331
latvia,2010,0.07466228
latvia,2011,0.06853707
latvia,2012,0.06843733
latvia,2013,0.06917234
latvia,2014,0.06955629
latvia,2015,0.07301234
latvia,2016,0.07530527
latvia,2017,0.07692054
latvia,2018,0.07136709
