geo,renewable,year,installed_capacity
italy,solar,2004,31
italy,solar,2005,38
italy,solar,2006,50
italy,solar,2007,100
italy,solar,2008,496
italy,solar,2009,1277
italy,solar,2010,3605
italy,solar,2011,13141
italy,solar,2012,16796
italy,solar,2013,18198
italy,solar,2014,18606
italy,solar,2015,18915
italy,solar,2016,19291
italy,solar,2017,19700
japan,solar,1996,60
japan,solar,1997,91
japan,solar,1998,133
japan,solar,1999,209
japan,solar,2000,330
japan,solar,2001,453
japan,solar,2002,639
japan,solar,2003,860
japan,solar,2004,1132
japan,solar,2005,1422
japan,solar,2006,1708
japan,solar,2007,1919
japan,solar,2008,2144
japan,solar,2009,2627
japan,solar,2010,3618
japan,solar,2011,4914
japan,solar,2012,6632
japan,solar,2013,13599
japan,solar,2014,23339
japan,solar,2015,34150
japan,solar,2016,42000
japan,solar,2017,49000
jordan,solar,1996,0
jordan,solar,1997,0
jordan,solar,1998,0
jordan,solar,1999,0
jordan,solar,2000,0
jordan,solar,2001,0
jordan,solar,2002,0
jordan,solar,2003,0
jordan,solar,2004,0
jordan,solar,2005,0
jordan,solar,2006,0
jordan,solar,2007,0
jordan,solar,2008,0
jordan,solar,2009,0
jordan,solar,2010,0
jordan,solar,2011,0.028
jordan,solar,2012,0.058
jordan,solar,2013,0.126
jordan,solar,2014,0.221
jordan,solar,2015,28.942
jordan,solar,2016,295.553
jordan,solar,2017,362.453
malaysia,solar,1996,0
malaysia,solar,1997,0
malaysia,solar,1998,0
malaysia,solar,1999,0
malaysia,solar,2000,0
malaysia,solar,2001,0
malaysia,solar,2002,0
malaysia,solar,2003,0
malaysia,solar,2004,0
malaysia,solar,2005,0
malaysia,solar,2006,5.5
malaysia,solar,2007,7
malaysia,solar,2008,8.8
malaysia,solar,2009,11.1
malaysia,solar,2010,12.6
malaysia,solar,2011,13.5
malaysia,solar,2012,34
malaysia,solar,2013,141
malaysia,solar,2014,206
malaysia,solar,2015,264
malaysia,solar,2016,336
malaysia,solar,2017,386
mexico,solar,1996,10
mexico,solar,1997,11
mexico,solar,1998,12
mexico,solar,1999,13
mexico,solar,2000,14
mexico,solar,2001,15
mexico,solar,2002,16
mexico,solar,2003,17
mexico,solar,2004,18
mexico,solar,2005,19
mexico,solar,2006,20
mexico,solar,2007,21
mexico,solar,2008,22
mexico,solar,2009,25
mexico,solar,2010,31
mexico,solar,2011,40
mexico,solar,2012,52
mexico,solar,2013,112
mexico,solar,2014,179
mexico,solar,2015,246
mexico,solar,2016,389
mexico,solar,2017,539
netherlands,solar,1996,0.7
netherlands,solar,1997,1
netherlands,solar,1998,1
netherlands,solar,1999,5
netherlands,solar,2000,9
netherlands,solar,2001,16
netherlands,solar,2002,22
netherlands,solar,2003,40
netherlands,solar,2004,43
netherlands,solar,2005,45
netherlands,solar,2006,48
netherlands,solar,2007,49
netherlands,solar,2008,53
netherlands,solar,2009,64
netherlands,solar,2010,85
netherlands,solar,2011,143
netherlands,solar,2012,363
netherlands,solar,2013,723
netherlands,solar,2014,1123
netherlands,solar,2015,1560
netherlands,solar,2016,2047
netherlands,solar,2017,2900
norway,solar,1996,4.9
norway,solar,1997,5.2
norway,solar,1998,5.4
norway,solar,1999,6
norway,solar,2000,6
norway,solar,2001,6
norway,solar,2002,6
norway,solar,2003,7
norway,solar,2004,7
norway,solar,2005,7
norway,solar,2006,8
norway,solar,2007,8
norway,solar,2008,8
norway,solar,2009,9
norway,solar,2010,9
norway,solar,2011,10
norway,solar,2012,10
norway,solar,2013,11
norway,solar,2014,13
norway,solar,2015,15
norway,solar,2016,27
norway,solar,2017,45
other_africa,solar,1996,2
other_africa,solar,1997,4
other_africa,solar,1998,6
other_africa,solar,1999,10
other_africa,solar,2000,13.93
other_africa,solar,2001,18.253
other_africa,solar,2002,22.536
other_africa,solar,2003,26.101
other_africa,solar,2004,30.64
other_africa,solar,2005,35.134
other_africa,solar,2006,43.604
other_africa,solar,2007,55.362
other_africa,solar,2008,71.141
other_africa,solar,2009,113.894
other_africa,solar,2010,202.625
other_africa,solar,2011,271.525
other_africa,solar,2012,342.436
other_africa,solar,2013,408.484
other_africa,solar,2014,486.821
other_africa,solar,2015,573.245
other_africa,solar,2016,737.052
other_africa,solar,2017,946.202
other_asia_pacific,solar,1996,0
other_asia_pacific,solar,1997,0
other_asia_pacific,solar,1998,1
other_asia_pacific,solar,1999,2
other_asia_pacific,solar,2000,2.585
other_asia_pacific,solar,2001,4.908
other_asia_pacific,solar,2002,7.564
other_asia_pacific,solar,2003,11.768
other_asia_pacific,solar,2004,17.787
other_asia_pacific,solar,2005,23.181
other_asia_pacific,solar,2006,28.084
other_asia_pacific,solar,2007,38.274
other_asia_pacific,solar,2008,51.848
other_asia_pacific,solar,2009,65.32
other_asia_pacific,solar,2010,94.811
other_asia_pacific,solar,2011,122.197
other_asia_pacific,solar,2012,169.39
other_asia_pacific,solar,2013,225.795
other_asia_pacific,solar,2014,346.714
other_asia_pacific,solar,2015,511.536
other_asia_pacific,solar,2016,667.238
other_asia_pacific,solar,2017,841.933
other_cis,solar,1996,0
other_cis,solar,1997,0
other_cis,solar,1998,0
other_cis,solar,1999,0
other_cis,solar,2000,0
other_cis,solar,2001,0
other_cis,solar,2002,0
other_cis,solar,2003,0
other_cis,solar,2004,0
other_cis,solar,2005,0
other_cis,solar,2006,0.1
other_cis,solar,2007,0.2
other_cis,solar,2008,0.2
other_cis,solar,2009,0.2
other_cis,solar,2010,0.41
other_cis,solar,2011,1.123
other_cis,solar,2012,1.193
other_cis,solar,2013,4.459
other_cis,solar,2014,11.589
other_cis,solar,2015,87.7
other_cis,solar,2016,118.9
other_cis,solar,2017,234.35
other_europe,solar,1996,0
other_europe,solar,1997,0
other_europe,solar,1998,0
other_europe,solar,1999,0
other_europe,solar,2000,0
other_europe,solar,2001,0.1
other_europe,solar,2002,2.2
other_europe,solar,2003,14.3
other_europe,solar,2004,24.4
other_europe,solar,2005,25.7
other_europe,solar,2006,25.9
other_europe,solar,2007,26.2
other_europe,solar,2008,29.9
other_europe,solar,2009,38.71
other_europe,solar,2010,56.17
other_europe,solar,2011,309.767
other_europe,solar,2012,643.709
other_europe,solar,2013,1203.718
other_europe,solar,2014,1452.145
other_europe,solar,2015,1718.649
other_europe,solar,2016,2023.091
other_europe,solar,2017,2550.998
other_middle_east,solar,1996,0
other_middle_east,solar,1997,0
other_middle_east,solar,1998,0
other_middle_east,solar,1999,0
other_middle_east,solar,2000,0
other_middle_east,solar,2001,0
other_middle_east,solar,2002,0
other_middle_east,solar,2003,0
other_middle_east,solar,2004,0
other_middle_east,solar,2005,0
other_middle_east,solar,2006,0
other_middle_east,solar,2007,0.458
other_middle_east,solar,2008,1.406
other_middle_east,solar,2009,11.558
other_middle_east,solar,2010,14.854
other_middle_east,solar,2011,18.671
other_middle_east,solar,2012,32.286
other_middle_east,solar,2013,91.217
other_middle_east,solar,2014,127.414
other_middle_east,solar,2015,249.918
other_middle_east,solar,2016,569.585
other_middle_east,solar,2017,984.418
other_s_cent_america,solar,1996,0
other_s_cent_america,solar,1997,0
other_s_cent_america,solar,1998,0
other_s_cent_america,solar,1999,1
other_s_cent_america,solar,2000,2.403
other_s_cent_america,solar,2001,4.716
other_s_cent_america,solar,2002,7.055
other_s_cent_america,solar,2003,9
other_s_cent_america,solar,2004,11.399
other_s_cent_america,solar,2005,13.702
other_s_cent_america,solar,2006,19.977
other_s_cent_america,solar,2007,26.694
other_s_cent_america,solar,2008,36.323
other_s_cent_america,solar,2009,59.981
other_s_cent_america,solar,2010,113.18
other_s_cent_america,solar,2011,164.237
other_s_cent_america,solar,2012,317.557
other_s_cent_america,solar,2013,425.232
other_s_cent_america,solar,2014,568.638
other_s_cent_america,solar,2015,840.993
other_s_cent_america,solar,2016,1061.511
other_s_cent_america,solar,2017,1458.141
pakistan,solar,1996,0
pakistan,solar,1997,0
pakistan,solar,1998,0
pakistan,solar,1999,0
pakistan,solar,2000,0
pakistan,solar,2001,0
pakistan,solar,2002,0
pakistan,solar,2003,0
pakistan,solar,2004,0
pakistan,solar,2005,0
pakistan,solar,2006,0
pakistan,solar,2007,0.14
pakistan,solar,2008,1.1
pakistan,solar,2009,3.7
pakistan,solar,2010,9.3
pakistan,solar,2011,18.6
pakistan,solar,2012,45.6
pakistan,solar,2013,100.3
pakistan,solar,2014,164.9
pakistan,solar,2015,229.5
pakistan,solar,2016,410
pakistan,solar,2017,730
philippines,solar,1996,0
philippines,solar,1997,0
philippines,solar,1998,0
philippines,solar,1999,0
philippines,solar,2000,0
philippines,solar,2001,0
philippines,solar,2002,0
philippines,solar,2003,0
philippines,solar,2004,0
philippines,solar,2005,1
philippines,solar,2006,1
philippines,solar,2007,1
philippines,solar,2008,1
philippines,solar,2009,1
philippines,solar,2010,1
philippines,solar,2011,1
philippines,solar,2012,1
philippines,solar,2013,1
philippines,solar,2014,22
philippines,solar,2015,131.9
philippines,solar,2016,765
philippines,solar,2017,885.3
portugal,solar,1996,0.4
portugal,solar,1997,0.5
portugal,solar,1998,0.6
portugal,solar,1999,0.9
portugal,solar,2000,1.1
portugal,solar,2001,1.3
portugal,solar,2002,1.7
portugal,solar,2003,2
portugal,solar,2004,2
portugal,solar,2005,2
portugal,solar,2006,4
portugal,solar,2007,15
portugal,solar,2008,56
portugal,solar,2009,99
portugal,solar,2010,134
portugal,solar,2011,175
portugal,solar,2012,244
portugal,solar,2013,299
portugal,solar,2014,416
portugal,solar,2015,465
portugal,solar,2016,520
portugal,solar,2017,577
romania,solar,1996,0
romania,solar,1997,0
romania,solar,1998,0
romania,solar,1999,0
romania,solar,2000,0
romania,solar,2001,0
romania,solar,2002,0
romania,solar,2003,0
romania,solar,2004,0
romania,solar,2005,0
romania,solar,2006,0
romania,solar,2007,0
romania,solar,2008,0
romania,solar,2009,0
romania,solar,2010,0.1
romania,solar,2011,1
romania,solar,2012,41
romania,solar,2013,761
romania,solar,2014,1293
romania,solar,2015,1326
romania,solar,2016,1372
romania,solar,2017,1378
slovakia,solar,1996,0
slovakia,solar,1997,0
slovakia,solar,1998,0
slovakia,solar,1999,0
slovakia,solar,2000,0
slovakia,solar,2001,0
slovakia,solar,2002,0
slovakia,solar,2003,0
slovakia,solar,2004,0
slovakia,solar,2005,0
slovakia,solar,2006,0
slovakia,solar,2007,0
slovakia,solar,2008,0
slovakia,solar,2009,0
slovakia,solar,2010,19
slovakia,solar,2011,496
slovakia,solar,2012,513
slovakia,solar,2013,533
slovakia,solar,2014,533
slovakia,solar,2015,533
slovakia,solar,2016,533
slovakia,solar,2017,533
south_africa,solar,1996,0
south_africa,solar,1997,2
south_africa,solar,1998,4
south_africa,solar,1999,6
south_africa,solar,2000,7.8
south_africa,solar,2001,9.1
south_africa,solar,2002,10.4
south_africa,solar,2003,11.7
south_africa,solar,2004,13
south_africa,solar,2005,14.3
south_africa,solar,2006,15.6
south_africa,solar,2007,16.9
south_africa,solar,2008,18.2
south_africa,solar,2009,19.6
south_africa,solar,2010,23.2
south_africa,solar,2011,67.4
south_africa,solar,2012,72.2
south_africa,solar,2013,280
south_africa,solar,2014,1034
south_africa,solar,2015,1039
south_africa,solar,2016,1549
south_africa,solar,2017,1714
south_korea,solar,1996,0
south_korea,solar,1997,0
south_korea,solar,1998,0
south_korea,solar,1999,0
south_korea,solar,2000,0
south_korea,solar,2001,0
south_korea,solar,2002,5
south_korea,solar,2003,6
south_korea,solar,2004,9
south_korea,solar,2005,14
south_korea,solar,2006,36
south_korea,solar,2007,81
south_korea,solar,2008,357
south_korea,solar,2009,524
south_korea,solar,2010,650
south_korea,solar,2011,729
south_korea,solar,2012,1024
south_korea,solar,2013,1555
south_korea,solar,2014,2481
south_korea,solar,2015,3493
south_korea,solar,2016,4400
south_korea,solar,2017,5600
spain,solar,1996,1
spain,solar,1997,1
spain,solar,1998,1
spain,solar,1999,2
spain,solar,2000,2
spain,solar,2001,5
spain,solar,2002,8
spain,solar,2003,13
spain,solar,2004,27
spain,solar,2005,55
spain,solar,2006,167
spain,solar,2007,778
spain,solar,2008,3829
spain,solar,2009,3848
spain,solar,2010,4330
spain,solar,2011,4792
spain,solar,2012,5104
spain,solar,2013,5354
spain,solar,2014,5376
spain,solar,2015,5425
spain,solar,2016,5453
spain,solar,2017,5600
sweden,solar,1996,2
sweden,solar,1997,2
sweden,solar,1998,2
sweden,solar,1999,3
sweden,solar,2000,3
sweden,solar,2001,3
sweden,solar,2002,3
sweden,solar,2003,4
sweden,solar,2004,4
sweden,solar,2005,4
sweden,solar,2006,5
sweden,solar,2007,6
sweden,solar,2008,8
sweden,solar,2009,9
sweden,solar,2010,11
sweden,solar,2011,15
sweden,solar,2012,23
sweden,solar,2013,42
sweden,solar,2014,78
sweden,solar,2015,126
sweden,solar,2016,210
sweden,solar,2017,303
switzerland,solar,1996,8
switzerland,solar,1997,10
switzerland,solar,1998,12
switzerland,solar,1999,13
switzerland,solar,2000,15
switzerland,solar,2001,18
switzerland,solar,2002,20
switzerland,solar,2003,21
switzerland,solar,2004,23
switzerland,solar,2005,27
switzerland,solar,2006,30
switzerland,solar,2007,36
switzerland,solar,2008,48
switzerland,solar,2009,74
switzerland,solar,2010,111
switzerland,solar,2011,211
switzerland,solar,2012,437
switzerland,solar,2013,756
switzerland,solar,2014,1061
switzerland,solar,2015,1394
switzerland,solar,2016,1640
switzerland,solar,2017,1900
taiwan,solar,1996,0
taiwan,solar,1997,0
taiwan,solar,1998,0
taiwan,solar,1999,0
taiwan,solar,2000,0
taiwan,solar,2001,0.2
taiwan,solar,2002,0.3
taiwan,solar,2003,0.5
taiwan,solar,2004,0.6
taiwan,solar,2005,1
taiwan,solar,2006,1.4
taiwan,solar,2007,2.4
taiwan,solar,2008,5.6
taiwan,solar,2009,9.5
taiwan,solar,2010,22
taiwan,solar,2011,117.9
taiwan,solar,2012,222.5
taiwan,solar,2013,392
taiwan,solar,2014,620.2
taiwan,solar,2015,842.2
taiwan,solar,2016,1210.3
taiwan,solar,2017,1732.7
thailand,solar,1996,0
thailand,solar,1997,0
thailand,solar,1998,0
thailand,solar,1999,0
thailand,solar,2000,0
thailand,solar,2001,0
thailand,solar,2002,0
thailand,solar,2003,0
thailand,solar,2004,0
thailand,solar,2005,24
thailand,solar,2006,30
thailand,solar,2007,32
thailand,solar,2008,33
thailand,solar,2009,43
thailand,solar,2010,49
thailand,solar,2011,242
thailand,solar,2012,388
thailand,solar,2013,824
thailand,solar,2014,1299
thailand,solar,2015,1420
thailand,solar,2016,2449
thailand,solar,2017,2700
total_africa,solar,1996,2
total_africa,solar,1997,6
total_africa,solar,1998,10
total_africa,solar,1999,16
total_africa,solar,2000,21.73
total_africa,solar,2001,27.353
total_africa,solar,2002,32.936
total_africa,solar,2003,37.801
total_africa,solar,2004,43.64
total_africa,solar,2005,49.434
total_africa,solar,2006,59.204
total_africa,solar,2007,72.262
total_africa,solar,2008,89.341
total_africa,solar,2009,133.494
total_africa,solar,2010,225.825
total_africa,solar,2011,338.925
total_africa,solar,2012,414.636
total_africa,solar,2013,688.484
total_africa,solar,2014,1521.921
total_africa,solar,2015,1661.345
total_africa,solar,2016,2505.152
total_africa,solar,2017,3060.202
total_asia_pacific,solar,1996,77
total_asia_pacific,solar,1997,112.5
total_asia_pacific,solar,1998,162
total_asia_pacific,solar,1999,246
total_asia_pacific,solar,2000,384.585
total_asia_pacific,solar,2001,519.608
total_asia_pacific,solar,2002,738.864
total_asia_pacific,solar,2003,983.268
total_asia_pacific,solar,2004,1280.187
total_asia_pacific,solar,2005,1621.681
total_asia_pacific,solar,2006,1964.784
total_asia_pacific,solar,2007,2267.114
total_asia_pacific,solar,2008,2857.448
total_asia_pacific,solar,2009,3784.12
total_asia_pacific,solar,2010,5864.511
total_asia_pacific,solar,2011,11597.687
total_asia_pacific,solar,2012,18914.025
total_asia_pacific,solar,2013,39086.675
total_asia_pacific,solar,2014,64236.614
total_asia_pacific,solar,2015,94849.016
total_asia_pacific,solar,2016,145605.738
total_asia_pacific,solar,2017,219122.903
total_cis,solar,1996,0
total_cis,solar,1997,0
total_cis,solar,1998,0
total_cis,solar,1999,0
total_cis,solar,2000,0
total_cis,solar,2001,0
total_cis,solar,2002,0
total_cis,solar,2003,0
total_cis,solar,2004,0
total_cis,solar,2005,0
total_cis,solar,2006,0.1
total_cis,solar,2007,0.2
total_cis,solar,2008,0.2
total_cis,solar,2009,0.2
total_cis,solar,2010,2.91
total_cis,solar,2011,189.123
total_cis,solar,2012,372.193
total_cis,solar,2013,752.459
total_cis,solar,2014,830.489
total_cis,solar,2015,926.7
total_cis,solar,2016,1056.9
total_cis,solar,2017,1383.35
total_europe,solar,1996,66.9
total_europe,solar,1997,87.3
total_europe,solar,1998,105.4
total_europe,solar,1999,131.5
total_europe,solar,2000,188.3
total_europe,solar,2001,271.2
total_europe,solar,2002,416.6
total_europe,solar,2003,611.7
total_europe,solar,2004,1327.1
total_europe,solar,2005,2330.4
total_europe,solar,2006,3331
total_europe,solar,2007,5356.2
total_europe,solar,2008,11056
total_europe,solar,2009,17612.21
total_europe,solar,2010,30807.3477733
total_europe,solar,2011,54190.02979178
total_europe,solar,2012,72173.22602696
total_europe,solar,2013,82246.92578137
total_europe,solar,2014,89461.21460931
total_europe,solar,2015,97972.6042518
total_europe,solar,2016,105073.82366837
total_europe,solar,2017,114043.7422311
total_middle_east,solar,1996,0
total_middle_east,solar,1997,0.3
total_middle_east,solar,1998,0.3
total_middle_east,solar,1999,0.4
total_middle_east,solar,2000,0.4
total_middle_east,solar,2001,0.5
total_middle_east,solar,2002,0.5
total_middle_east,solar,2003,0.5
total_middle_east,solar,2004,0.9
total_middle_east,solar,2005,1
total_middle_east,solar,2006,1
total_middle_east,solar,2007,2.458
total_middle_east,solar,2008,4.406
total_middle_east,solar,2009,36.558
total_middle_east,solar,2010,84.854
total_middle_east,solar,2011,208.699
total_middle_east,solar,2012,269.344
total_middle_east,solar,2013,572.343
total_middle_east,solar,2014,808.635
total_middle_east,solar,2015,1164.86
total_middle_east,solar,2016,1905.138
total_middle_east,solar,2017,2446.871
total_north_america,solar,1996,26.9
total_north_america,solar,1997,28.6
total_north_america,solar,1998,32.2
total_north_america,solar,1999,35.6
total_north_america,solar,2000,39.5
total_north_america,solar,2001,45.9
total_north_america,solar,2002,54
total_north_america,solar,2003,102
total_north_america,solar,2004,143
total_north_america,solar,2005,226
total_north_america,solar,2006,335
total_north_america,solar,2007,502
total_north_america,solar,2008,808
total_north_america,solar,2009,1308
total_north_america,solar,2010,2352
total_north_america,solar,2011,4557
total_north_america,solar,2012,8207
total_north_america,solar,2013,13463
total_north_america,solar,2014,20400
total_north_america,solar,2015,28499
total_north_america,solar,2016,43477
total_north_america,solar,2017,54439
total_s_cent_america,solar,1996,0
total_s_cent_america,solar,1997,0
total_s_cent_america,solar,1998,0
total_s_cent_america,solar,1999,2
total_s_cent_america,solar,2000,4.002
total_s_cent_america,solar,2001,6.52
total_s_cent_america,solar,2002,9.03
total_s_cent_america,solar,2003,11.128
total_s_cent_america,solar,2004,13.775
total_s_cent_america,solar,2005,16.37
total_s_cent_america,solar,2006,22.849
total_s_cent_america,solar,2007,29.922
total_s_cent_america,solar,2008,39.551
total_s_cent_america,solar,2009,63.493
total_s_cent_america,solar,2010,117.908
total_s_cent_america,solar,2011,169.716
total_s_cent_america,solar,2012,326.713
total_s_cent_america,solar,2013,450.388
total_s_cent_america,solar,2014,830.794
total_s_cent_america,solar,2015,1833.065
total_s_cent_america,solar,2016,3158.367
total_s_cent_america,solar,2017,5116.565
total_world,solar,1996,172.8
total_world,solar,1997,234.7
total_world,solar,1998,309.9
total_world,solar,1999,431.5
total_world,solar,2000,638.517
total_world,solar,2001,871.081
total_world,solar,2002,1251.93
total_world,solar,2003,1746.397
total_world,solar,2004,2808.602
total_world,solar,2005,4244.885
total_world,solar,2006,5713.937
total_world,solar,2007,8230.156
total_world,solar,2008,14854.946
total_world,solar,2009,22938.075
total_world,solar,2010,39455.3557733
total_world,solar,2011,71251.17979178
total_world,solar,2012,100677.13702696
total_world,solar,2013,137260.27478137
total_world,solar,2014,178089.66760931
total_world,solar,2015,226906.5902518
total_world,solar,2016,302782.11866837
total_world,solar,2017,399612.6332311
turkey,solar,1996,0
turkey,solar,1997,0
turkey,solar,1998,0
turkey,solar,1999,0
turkey,solar,2000,0.1
turkey,solar,2001,0.3
turkey,solar,2002,0.6
turkey,solar,2003,1
turkey,solar,2004,2
turkey,solar,2005,2
turkey,solar,2006,3
turkey,solar,2007,3
turkey,solar,2008,4
turkey,solar,2009,5
turkey,solar,2010,6
turkey,solar,2011,7
turkey,solar,2012,12
turkey,solar,2013,18
turkey,solar,2014,58
turkey,solar,2015,266
turkey,solar,2016,800
turkey,solar,2017,3400
ukraine,solar,1996,0
ukraine,solar,1997,0
ukraine,solar,1998,0
ukraine,solar,1999,0
ukraine,solar,2000,0
ukraine,solar,2001,0
ukraine,solar,2002,0
ukraine,solar,2003,0
ukraine,solar,2004,0
ukraine,solar,2005,0
ukraine,solar,2006,0
ukraine,solar,2007,0
ukraine,solar,2008,0
ukraine,solar,2009,0
ukraine,solar,2010,2.5
ukraine,solar,2011,188
ukraine,solar,2012,371
ukraine,solar,2013,748
ukraine,solar,2014,818.9
ukraine,solar,2015,839
ukraine,solar,2016,938
ukraine,solar,2017,1149
united_kingdom,solar,1996,0.2
united_kingdom,solar,1997,0.4
united_kingdom,solar,1998,0.5
united_kingdom,solar,1999,0.9
united_kingdom,solar,2000,1.7
united_kingdom,solar,2001,2.5
united_kingdom,solar,2002,3.9
united_kingdom,solar,2003,5.7
united_kingdom,solar,2004,8
united_kingdom,solar,2005,10.7
united_kingdom,solar,2006,14.1
united_kingdom,solar,2007,17.9
united_kingdom,solar,2008,23.9
united_kingdom,solar,2009,26.5
united_kingdom,solar,2010,95.0777733
united_kingdom,solar,2011,1000.26279178
united_kingdom,solar,2012,1753.51702696
united_kingdom,solar,2013,2937.20778137
united_kingdom,solar,2014,5528.06960931
united_kingdom,solar,2015,9534.9552518
united_kingdom,solar,2016,11898.73266837
united_kingdom,solar,2017,12759.7442311
us,solar,1996,13.9
us,solar,1997,14.6
us,solar,1998,15.2
us,solar,1999,16.6
us,solar,2000,18.5
us,solar,2001,21.9
us,solar,2002,28
us,solar,2003,73
us,solar,2004,111
us,solar,2005,190
us,solar,2006,295
us,solar,2007,455
us,solar,2008,753
us,solar,2009,1188
us,solar,2010,2040
us,solar,2011,3959
us,solar,2012,7328
us,solar,2013,12079
us,solar,2014,18317
us,solar,2015,25674
us,solar,2016,40400
us,solar,2017,51000
argentina,wind,1997,9
argentina,wind,1998,14
argentina,wind,1999,14
argentina,wind,2000,14.043
argentina,wind,2001,24.828
argentina,wind,2002,25.729
argentina,wind,2003,25.729
argentina,wind,2004,27.829
argentina,wind,2005,27.829
argentina,wind,2006,27.829
argentina,wind,2007,27.829
argentina,wind,2008,27.76
argentina,wind,2009,27.76
argentina,wind,2010,27.76
argentina,wind,2011,59.51
argentina,wind,2012,136.91
argentina,wind,2013,191.979
argentina,wind,2014,216.795
argentina,wind,2015,217.204
argentina,wind,2016,217.204
argentina,wind,2017,241.204
australia,wind,1997,4
australia,wind,1998,10
australia,wind,1999,10
australia,wind,2000,30
australia,wind,2001,71
australia,wind,2002,190
australia,wind,2003,240
australia,wind,2004,421
australia,wind,2005,717
australia,wind,2006,796
australia,wind,2007,972
australia,wind,2008,1587
australia,wind,2009,1886
australia,wind,2010,2084
australia,wind,2011,2476
australia,wind,2012,2834
australia,wind,2013,3489
australia,wind,2014,4056
australia,wind,2015,4189
australia,wind,2016,4327
australia,wind,2017,4572
austria,wind,1997,20
austria,wind,1998,30
austria,wind,1999,42
austria,wind,2000,77
austria,wind,2001,94
austria,wind,2002,139
austria,wind,2003,415
austria,wind,2004,607
austria,wind,2005,820
austria,wind,2006,966
austria,wind,2007,983
austria,wind,2008,997
austria,wind,2009,997
austria,wind,2010,1013
austria,wind,2011,1082
austria,wind,2012,1378
austria,wind,2013,1661
austria,wind,2014,2072
austria,wind,2015,2390
austria,wind,2016,2635
austria,wind,2017,2830
belgium,wind,1997,9
belgium,wind,1998,10
belgium,wind,1999,11
belgium,wind,2000,19
belgium,wind,2001,34
belgium,wind,2002,45
belgium,wind,2003,78
belgium,wind,2004,106
belgium,wind,2005,177
belgium,wind,2006,222
belgium,wind,2007,297
belgium,wind,2008,385
belgium,wind,2009,605
belgium,wind,2010,955
belgium,wind,2011,1147
belgium,wind,2012,1444
belgium,wind,2013,1720
belgium,wind,2014,1960
belgium,wind,2015,2170.3
belgium,wind,2016,2384.3
belgium,wind,2017,2849.3
brazil,wind,1997,4
brazil,wind,1998,19
brazil,wind,1999,22
brazil,wind,2000,22
brazil,wind,2001,24
brazil,wind,2002,22
brazil,wind,2003,24
brazil,wind,2004,24
brazil,wind,2005,29
brazil,wind,2006,237
brazil,wind,2007,247
brazil,wind,2008,398
brazil,wind,2009,602
brazil,wind,2010,927
brazil,wind,2011,1426
brazil,wind,2012,1894
brazil,wind,2013,2202
brazil,wind,2014,4888
brazil,wind,2015,7633
brazil,wind,2016,10124
brazil,wind,2017,12293
bulgaria,wind,1997,0
bulgaria,wind,1998,0
bulgaria,wind,1999,0
bulgaria,wind,2000,0
bulgaria,wind,2001,0
bulgaria,wind,2002,0
bulgaria,wind,2003,0
bulgaria,wind,2004,0
bulgaria,wind,2005,0
bulgaria,wind,2006,0
bulgaria,wind,2007,40.7
bulgaria,wind,2008,112.6
bulgaria,wind,2009,335
bulgaria,wind,2010,488
bulgaria,wind,2011,582
bulgaria,wind,2012,643
bulgaria,wind,2013,650
bulgaria,wind,2014,660
bulgaria,wind,2015,660
bulgaria,wind,2016,667.8
bulgaria,wind,2017,667.8
canada,wind,1997,26
canada,wind,1998,83
canada,wind,1999,126
canada,wind,2000,139
canada,wind,2001,214
canada,wind,2002,270
canada,wind,2003,351
canada,wind,2004,444
canada,wind,2005,683
canada,wind,2006,1459
canada,wind,2007,1845
canada,wind,2008,2371
canada,wind,2009,3321
canada,wind,2010,4011
canada,wind,2011,5278
canada,wind,2012,6214
canada,wind,2013,7813
canada,wind,2014,9684
canada,wind,2015,11214
canada,wind,2016,11972
canada,wind,2017,12313
chile,wind,1997,0
chile,wind,1998,0
chile,wind,1999,0
chile,wind,2000,0
chile,wind,2001,2
chile,wind,2002,2
chile,wind,2003,2
chile,wind,2004,2
chile,wind,2005,2
chile,wind,2006,2
chile,wind,2007,20
chile,wind,2008,20
chile,wind,2009,163
chile,wind,2010,163
chile,wind,2011,184
chile,wind,2012,202
chile,wind,2013,301
chile,wind,2014,731
chile,wind,2015,907
chile,wind,2016,1298
chile,wind,2017,1420.5
china,wind,1997,146
china,wind,1998,200
china,wind,1999,262
china,wind,2000,352
china,wind,2001,406
china,wind,2002,473
china,wind,2003,571
china,wind,2004,769
china,wind,2005,1264
china,wind,2006,2588
china,wind,2007,4200
china,wind,2008,8387.728
china,wind,2009,17599.408
china,wind,2010,29633.478
china,wind,2011,46354.6
china,wind,2012,61596.843
china,wind,2013,76730.5
china,wind,2014,96819.1
china,wind,2015,131597.7
china,wind,2016,148982.7
china,wind,2017,164060.627
costa_rica,wind,1997,23
costa_rica,wind,1998,27
costa_rica,wind,1999,35
costa_rica,wind,2000,42.5
costa_rica,wind,2001,62.3
costa_rica,wind,2002,62.3
costa_rica,wind,2003,68.6
costa_rica,wind,2004,68.6
costa_rica,wind,2005,68.6
costa_rica,wind,2006,68.6
costa_rica,wind,2007,69.9
costa_rica,wind,2008,69.9
costa_rica,wind,2009,119.6
costa_rica,wind,2010,119.6
costa_rica,wind,2011,132.8
costa_rica,wind,2012,148.1
costa_rica,wind,2013,148.1
costa_rica,wind,2014,196.5
