geo,fuel,year,unit,fuel_consumption
luxembourg,gas,2007,bcm,1.33565337
luxembourg,gas,2008,bcm,1.2714175
luxembourg,gas,2009,bcm,1.2937938
luxembourg,gas,2010,bcm,1.39163037
luxembourg,gas,2011,bcm,1.20052757
luxembourg,gas,2012,bcm,1.22237217
luxembourg,gas,2013,bcm,1.03495705
luxembourg,gas,2014,bcm,0.98059045
luxembourg,gas,2015,bcm,0.89427392
luxembourg,gas,2016,bcm,0.82470182
luxembourg,gas,2017,bcm,0.80610178
macedonia,gas,1965,bcm,0
macedonia,gas,1966,bcm,0
macedonia,gas,1967,bcm,0
macedonia,gas,1968,bcm,0
macedonia,gas,1969,bcm,0
macedonia,gas,1970,bcm,0
macedonia,gas,1971,bcm,0
macedonia,gas,1972,bcm,0
macedonia,gas,1973,bcm,0
macedonia,gas,1974,bcm,0
macedonia,gas,1975,bcm,0
macedonia,gas,1976,bcm,0
macedonia,gas,1977,bcm,0
macedonia,gas,1978,bcm,0
macedonia,gas,1979,bcm,0
macedonia,gas,1980,bcm,0
macedonia,gas,1981,bcm,0
macedonia,gas,1982,bcm,0
macedonia,gas,1983,bcm,0
macedonia,gas,1984,bcm,0
macedonia,gas,1985,bcm,0
macedonia,gas,1986,bcm,0
macedonia,gas,1987,bcm,0
macedonia,gas,1988,bcm,0
macedonia,gas,1989,bcm,0
macedonia,gas,1990,bcm,0
macedonia,gas,1991,bcm,0
macedonia,gas,1992,bcm,0
macedonia,gas,1993,bcm,0
macedonia,gas,1994,bcm,0
macedonia,gas,1995,bcm,0
macedonia,gas,1996,bcm,0
macedonia,gas,1997,bcm,0
macedonia,gas,1998,bcm,0.01915
macedonia,gas,1999,bcm,0.0354275
macedonia,gas,2000,bcm,0.05745
macedonia,gas,2001,bcm,0.0766
macedonia,gas,2002,bcm,0.078515
macedonia,gas,2003,bcm,0.0698975
macedonia,gas,2004,bcm,0.068
macedonia,gas,2005,bcm,0.07270146
macedonia,gas,2006,bcm,0.0778582
macedonia,gas,2007,bcm,0.09934346
macedonia,gas,2008,bcm,0.11295521
macedonia,gas,2009,bcm,0.07484021
macedonia,gas,2010,bcm,0.11085367
macedonia,gas,2011,bcm,0.12825215
macedonia,gas,2012,bcm,0.13308442
macedonia,gas,2013,bcm,0.15065967
macedonia,gas,2014,bcm,0.12925001
macedonia,gas,2015,bcm,0.13019552
macedonia,gas,2016,bcm,0.20473336
macedonia,gas,2017,bcm,0.26305459
malaysia,gas,1965,bcm,0
malaysia,gas,1966,bcm,0
malaysia,gas,1967,bcm,0
malaysia,gas,1968,bcm,0
malaysia,gas,1969,bcm,0
malaysia,gas,1970,bcm,0.008141
malaysia,gas,1971,bcm,0.08287454
malaysia,gas,1972,bcm,0.11605041
malaysia,gas,1973,bcm,0.11605041
malaysia,gas,1974,bcm,0.24192515
malaysia,gas,1975,bcm,0.29162497
malaysia,gas,1976,bcm,0.34717519
malaysia,gas,1977,bcm,0.31767428
malaysia,gas,1978,bcm,2.350423
malaysia,gas,1979,bcm,2.924945
malaysia,gas,1980,bcm,2.601631
malaysia,gas,1981,bcm,2.187603
malaysia,gas,1982,bcm,2.753984
malaysia,gas,1983,bcm,3.859997
malaysia,gas,1984,bcm,4.782256
malaysia,gas,1985,bcm,4.618273
malaysia,gas,1986,bcm,7.166406
malaysia,gas,1987,bcm,7.148961
malaysia,gas,1988,bcm,7.293173
malaysia,gas,1989,bcm,8.351503
malaysia,gas,1990,bcm,7.909563
malaysia,gas,1991,bcm,11.760256
malaysia,gas,1992,bcm,12.780207
malaysia,gas,1993,bcm,12.551096
malaysia,gas,1994,bcm,13.032578
malaysia,gas,1995,bcm,13.536157
malaysia,gas,1996,bcm,16.294793
malaysia,gas,1997,bcm,20.229222
malaysia,gas,1998,bcm,20.439725
malaysia,gas,1999,bcm,23.264652
malaysia,gas,2000,bcm,28.754012
malaysia,gas,2001,bcm,27.709638
malaysia,gas,2002,bcm,28.088776
malaysia,gas,2003,bcm,30.265912
malaysia,gas,2004,bcm,32.694256
malaysia,gas,2005,bcm,37.371842
malaysia,gas,2006,bcm,39.862988
malaysia,gas,2007,bcm,40.40262
malaysia,gas,2008,bcm,43.549698
malaysia,gas,2009,bcm,40.022319
malaysia,gas,2010,bcm,39.754829
malaysia,gas,2011,bcm,38.317361
malaysia,gas,2012,bcm,42.015701
malaysia,gas,2013,bcm,44.567323
malaysia,gas,2014,bcm,44.709209
malaysia,gas,2015,bcm,43.946281
malaysia,gas,2016,bcm,41.94278411
malaysia,gas,2017,bcm,42.82203711
mexico,gas,1965,bcm,8.0646886
mexico,gas,1966,bcm,8.51134183
mexico,gas,1967,bcm,7.31965081
mexico,gas,1968,bcm,7.85920871
mexico,gas,1969,bcm,9.74705332
mexico,gas,1970,bcm,9.96750169
mexico,gas,1971,bcm,10.35945085
mexico,gas,1972,bcm,11.07796712
mexico,gas,1973,bcm,12.27459401
mexico,gas,1974,bcm,12.91470304
mexico,gas,1975,bcm,13.13903412
mexico,gas,1976,bcm,12.88549271
mexico,gas,1977,bcm,13.5998596
mexico,gas,1978,bcm,17.10586455
mexico,gas,1979,bcm,20.76546545
mexico,gas,1980,bcm,22.30171382
mexico,gas,1981,bcm,24.17915729
mexico,gas,1982,bcm,25.99564445
mexico,gas,1983,bcm,26.81980519
mexico,gas,1984,bcm,26.85838927
mexico,gas,1985,bcm,27.52785087
mexico,gas,1986,bcm,24.49216467
mexico,gas,1987,bcm,24.92432357
mexico,gas,1988,bcm,25.35961752
mexico,gas,1989,bcm,24.79642368
mexico,gas,1990,bcm,26.81751791
mexico,gas,1991,bcm,28.23611499
mexico,gas,1992,bcm,28.23948533
mexico,gas,1993,bcm,28.32650853
mexico,gas,1994,bcm,30.10300069
mexico,gas,1995,bcm,30.69023408
mexico,gas,1996,bcm,31.27829361
mexico,gas,1997,bcm,31.43739531
mexico,gas,1998,bcm,33.47900264
mexico,gas,1999,bcm,33.79087406
mexico,gas,2000,bcm,35.91330369
mexico,gas,2001,bcm,36.19052422
mexico,gas,2002,bcm,41.06882442
mexico,gas,2003,bcm,44.50940469
mexico,gas,2004,bcm,48.02192042
mexico,gas,2005,bcm,52.71233558
mexico,gas,2006,bcm,58.28828358
mexico,gas,2007,bcm,57.04137986
mexico,gas,2008,bcm,59.99657839
mexico,gas,2009,bcm,65.16880111
mexico,gas,2010,bcm,66.04454003
mexico,gas,2011,bcm,70.80849083
mexico,gas,2012,bcm,73.65377033
mexico,gas,2013,bcm,78.53748364
mexico,gas,2014,bcm,80.13577547
mexico,gas,2015,bcm,77.98033642
mexico,gas,2016,bcm,91.84006292
mexico,gas,2017,bcm,87.60003957
middle_africa,gas,1965,bcm,0.010775
middle_africa,gas,1966,bcm,0.010775
middle_africa,gas,1967,bcm,0.016525
middle_africa,gas,1968,bcm,0.024375
middle_africa,gas,1969,bcm,0.023425
middle_africa,gas,1970,bcm,0.057075
middle_africa,gas,1971,bcm,0.13055
middle_africa,gas,1972,bcm,0.15371667
middle_africa,gas,1973,bcm,0.52085
middle_africa,gas,1974,bcm,0.59676667
middle_africa,gas,1975,bcm,0.226975
middle_africa,gas,1976,bcm,0.06985
middle_africa,gas,1977,bcm,0.1095
middle_africa,gas,1978,bcm,0.112175
middle_africa,gas,1979,bcm,0.104575
middle_africa,gas,1980,bcm,0.261575
middle_africa,gas,1981,bcm,0.306325
middle_africa,gas,1982,bcm,0.350025
middle_africa,gas,1983,bcm,0.375725
middle_africa,gas,1984,bcm,0.36145
middle_africa,gas,1985,bcm,0.41035
middle_africa,gas,1986,bcm,0.4678
middle_africa,gas,1987,bcm,0.53965
middle_africa,gas,1988,bcm,0.6456
middle_africa,gas,1989,bcm,0.497225
middle_africa,gas,1990,bcm,0.6165
middle_africa,gas,1991,bcm,0.6566
middle_africa,gas,1992,bcm,0.641175
middle_africa,gas,1993,bcm,0.636675
middle_africa,gas,1994,bcm,0.593475
middle_africa,gas,1995,bcm,0.662725
middle_africa,gas,1996,bcm,0.6541
middle_africa,gas,1997,bcm,0.667525
middle_africa,gas,1998,bcm,0.690034
middle_africa,gas,1999,bcm,0.669325
middle_africa,gas,2000,bcm,0.6985
middle_africa,gas,2001,bcm,0.875675
middle_africa,gas,2002,bcm,1.18314995
middle_africa,gas,2003,bcm,1.24127509
middle_africa,gas,2004,bcm,1.51189375
middle_africa,gas,2005,bcm,1.94334125
middle_africa,gas,2006,bcm,2.23163203
middle_africa,gas,2007,bcm,2.64631073
middle_africa,gas,2008,bcm,2.32657401
middle_africa,gas,2009,bcm,2.48198051
middle_africa,gas,2010,bcm,2.85534056
middle_africa,gas,2011,bcm,3.0116
middle_africa,gas,2012,bcm,3.19535
middle_africa,gas,2013,bcm,2.57417391
middle_africa,gas,2014,bcm,2.74657299
middle_africa,gas,2015,bcm,3.17017419
middle_africa,gas,2016,bcm,3.6966773
middle_africa,gas,2017,bcm,3.91953816
morocco,gas,1965,bcm,0.0486325
morocco,gas,1966,bcm,0.0486325
morocco,gas,1967,bcm,0.0486325
morocco,gas,1968,bcm,0.0486325
morocco,gas,1969,bcm,0.0486325
morocco,gas,1970,bcm,0.0486325
morocco,gas,1971,bcm,0.0502102
morocco,gas,1972,bcm,0.05438421
morocco,gas,1973,bcm,0.06800526
morocco,gas,1974,bcm,0.078028
morocco,gas,1975,bcm,0.06902986
morocco,gas,1976,bcm,0.07720343
morocco,gas,1977,bcm,0.08410118
morocco,gas,1978,bcm,0.07940266
morocco,gas,1979,bcm,0.07352951
morocco,gas,1980,bcm,0.06453138
morocco,gas,1981,bcm,0.08285096
morocco,gas,1982,bcm,0.07687779
morocco,gas,1983,bcm,0.0811774
morocco,gas,1984,bcm,0.08107738
morocco,gas,1985,bcm,0.09162347
morocco,gas,1986,bcm,0.08869968
morocco,gas,1987,bcm,0.07207925
morocco,gas,1988,bcm,0.07365395
morocco,gas,1989,bcm,0.05440979
morocco,gas,1990,bcm,0.0503358
morocco,gas,1991,bcm,0.03221626
morocco,gas,1992,bcm,0.02116893
morocco,gas,1993,bcm,0.02069442
morocco,gas,1994,bcm,0.02021875
morocco,gas,1995,bcm,0.01279649
morocco,gas,1996,bcm,0.01627037
morocco,gas,1997,bcm,0.02999144
morocco,gas,1998,bcm,0.03291523
morocco,gas,1999,bcm,0.03836388
morocco,gas,2000,bcm,0.04418702
morocco,gas,2001,bcm,0.04371252
morocco,gas,2002,bcm,0.0528804
morocco,gas,2003,bcm,0.05067705
morocco,gas,2004,bcm,0.06499883
morocco,gas,2005,bcm,0.42524655
morocco,gas,2006,bcm,0.52770233
morocco,gas,2007,bcm,0.59527907
morocco,gas,2008,bcm,0.58785378
morocco,gas,2009,bcm,0.64577985
morocco,gas,2010,bcm,0.69751451
morocco,gas,2011,bcm,0.88287133
morocco,gas,2012,bcm,1.18075973
morocco,gas,2013,bcm,1.1449188
morocco,gas,2014,bcm,1.109615
morocco,gas,2015,bcm,1.12983719
morocco,gas,2016,bcm,1.14819546
morocco,gas,2017,bcm,1.13808486
netherlands,gas,1965,bcm,1.5
netherlands,gas,1966,bcm,2.86111111
netherlands,gas,1967,bcm,5.05555556
netherlands,gas,1968,bcm,8.5
netherlands,gas,1969,bcm,12.52777778
netherlands,gas,1970,bcm,17.63888889
netherlands,gas,1971,bcm,23.05555556
netherlands,gas,1972,bcm,30
netherlands,gas,1973,bcm,33.36111111
netherlands,gas,1974,bcm,35.5
netherlands,gas,1975,bcm,37
netherlands,gas,1976,bcm,38.44444444
netherlands,gas,1977,bcm,38.58333333
netherlands,gas,1978,bcm,38.66666667
netherlands,gas,1979,bcm,38.5
netherlands,gas,1980,bcm,35.19444444
netherlands,gas,1981,bcm,33.5
netherlands,gas,1982,bcm,32
netherlands,gas,1983,bcm,34.22222222
netherlands,gas,1984,bcm,36.36111111
netherlands,gas,1985,bcm,38.30555556
netherlands,gas,1986,bcm,38.22222222
netherlands,gas,1987,bcm,39.44444444
netherlands,gas,1988,bcm,35.66666667
netherlands,gas,1989,bcm,36.55555556
netherlands,gas,1990,bcm,36.80555556
netherlands,gas,1991,bcm,41.08333333
netherlands,gas,1992,bcm,40
netherlands,gas,1993,bcm,41.13888889
netherlands,gas,1994,bcm,39.72222222
netherlands,gas,1995,bcm,40.80555556
netherlands,gas,1996,bcm,45.22222222
netherlands,gas,1997,bcm,42.36111111
netherlands,gas,1998,bcm,41.83333333
netherlands,gas,1999,bcm,40.88888889
netherlands,gas,2000,bcm,41
netherlands,gas,2001,bcm,41.83333333
netherlands,gas,2002,bcm,41.38888889
netherlands,gas,2003,bcm,41.69444444
netherlands,gas,2004,bcm,42.66666667
netherlands,gas,2005,bcm,41.44444444
netherlands,gas,2006,bcm,39.77777778
netherlands,gas,2007,bcm,38.63888889
netherlands,gas,2008,bcm,40.25
netherlands,gas,2009,bcm,40.66666667
netherlands,gas,2010,bcm,45.63888889
netherlands,gas,2011,bcm,39.83333333
netherlands,gas,2012,bcm,37.72222222
netherlands,gas,2013,bcm,38.19444444
netherlands,gas,2014,bcm,33.30555556
netherlands,gas,2015,bcm,32.94444444
netherlands,gas,2016,bcm,34.52777778
netherlands,gas,2017,bcm,36.05759489
new_zealand,gas,1965,bcm,0
new_zealand,gas,1966,bcm,0
new_zealand,gas,1967,bcm,0
new_zealand,gas,1968,bcm,0
new_zealand,gas,1969,bcm,0
new_zealand,gas,1970,bcm,0.07104
new_zealand,gas,1971,bcm,0.09024
new_zealand,gas,1972,bcm,0.16352
new_zealand,gas,1973,bcm,0.19008
new_zealand,gas,1974,bcm,0.36350275
new_zealand,gas,1975,bcm,0.39984026
new_zealand,gas,1976,bcm,0.93846656
new_zealand,gas,1977,bcm,1.59110194
new_zealand,gas,1978,bcm,1.49203923
new_zealand,gas,1979,bcm,0.99769004
new_zealand,gas,1980,bcm,0.92324002
new_zealand,gas,1981,bcm,1.12729633
new_zealand,gas,1982,bcm,1.99807261
new_zealand,gas,1983,bcm,2.15956548
new_zealand,gas,1984,bcm,2.75369235
new_zealand,gas,1985,bcm,3.50203312
new_zealand,gas,1986,bcm,4.20795496
new_zealand,gas,1987,bcm,4.06687232
new_zealand,gas,1988,bcm,4.41134999
new_zealand,gas,1989,bcm,4.52788257
new_zealand,gas,1990,bcm,4.50464759
new_zealand,gas,1991,bcm,4.89490601
new_zealand,gas,1992,bcm,5.19523772
new_zealand,gas,1993,bcm,5.0514997
new_zealand,gas,1994,bcm,4.7116836
new_zealand,gas,1995,bcm,4.44991247
new_zealand,gas,1996,bcm,5.08357829
new_zealand,gas,1997,bcm,5.4421942
new_zealand,gas,1998,bcm,4.83557984
new_zealand,gas,1999,bcm,5.59316431
new_zealand,gas,2000,bcm,5.87929885
new_zealand,gas,2001,bcm,6.18664964
new_zealand,gas,2002,bcm,5.88156801
new_zealand,gas,2003,bcm,4.48570045
new_zealand,gas,2004,bcm,4.03096964
new_zealand,gas,2005,bcm,3.75355001
new_zealand,gas,2006,bcm,3.84993393
new_zealand,gas,2007,bcm,4.2377903
new_zealand,gas,2008,bcm,3.997224
new_zealand,gas,2009,bcm,4.17972429
new_zealand,gas,2010,bcm,4.48212109
new_zealand,gas,2011,bcm,4.04738528
new_zealand,gas,2012,bcm,4.41668871
new_zealand,gas,2013,bcm,4.67944215
new_zealand,gas,2014,bcm,5.10584587
new_zealand,gas,2015,bcm,4.70268092
new_zealand,gas,2016,bcm,4.89674164
new_zealand,gas,2017,bcm,4.85725959
norway,gas,1965,bcm,0
norway,gas,1966,bcm,0
norway,gas,1967,bcm,0
norway,gas,1968,bcm,0
norway,gas,1969,bcm,0
norway,gas,1970,bcm,0
norway,gas,1971,bcm,0
norway,gas,1972,bcm,0
norway,gas,1973,bcm,0
norway,gas,1974,bcm,0
norway,gas,1975,bcm,0
norway,gas,1976,bcm,0
norway,gas,1977,bcm,0.398909
norway,gas,1978,bcm,0.669888
norway,gas,1979,bcm,0.765254
norway,gas,1980,bcm,0.822241
norway,gas,1981,bcm,1.010647
norway,gas,1982,bcm,1.090894
norway,gas,1983,bcm,1.228128
norway,gas,1984,bcm,1.181608
norway,gas,1985,bcm,1.245573
norway,gas,1986,bcm,1.37234
norway,gas,1987,bcm,1.510737
norway,gas,1988,bcm,1.902668
norway,gas,1989,bcm,2.107356
norway,gas,1990,bcm,2.231797
norway,gas,1991,bcm,2.514406
norway,gas,1992,bcm,2.706301
norway,gas,1993,bcm,2.847024
norway,gas,1994,bcm,3.056364
norway,gas,1995,bcm,3.085439
norway,gas,1996,bcm,3.34944
norway,gas,1997,bcm,3.868138
norway,gas,1998,bcm,3.950711
norway,gas,1999,bcm,3.773935
norway,gas,2000,bcm,4.236809
norway,gas,2001,bcm,3.926288
norway,gas,2002,bcm,4.190289
norway,gas,2003,bcm,4.514766
norway,gas,2004,bcm,4.774115
norway,gas,2005,bcm,4.42538378
norway,gas,2006,bcm,4.36431799
norway,gas,2007,bcm,4.2274555
norway,gas,2008,bcm,4.2960575
norway,gas,2009,bcm,4.102868
norway,gas,2010,bcm,4.08241307
norway,gas,2011,bcm,4.01892764
norway,gas,2012,bcm,4.00231034
norway,gas,2013,bcm,3.97404911
norway,gas,2014,bcm,4.30144293
norway,gas,2015,bcm,4.50963665
norway,gas,2016,bcm,4.37241274
norway,gas,2017,bcm,4.52472798
oman,gas,1965,bcm,0
oman,gas,1966,bcm,0
oman,gas,1967,bcm,0
oman,gas,1968,bcm,0
oman,gas,1969,bcm,0
oman,gas,1970,bcm,0
oman,gas,1971,bcm,0
oman,gas,1972,bcm,0
oman,gas,1973,bcm,0
oman,gas,1974,bcm,0
oman,gas,1975,bcm,0
oman,gas,1976,bcm,0
oman,gas,1977,bcm,0
oman,gas,1978,bcm,0.3025425
oman,gas,1979,bcm,0.50895
oman,gas,1980,bcm,0.64608375
oman,gas,1981,bcm,0.76154
oman,gas,1982,bcm,0.83317
oman,gas,1983,bcm,1.034865
oman,gas,1984,bcm,1.30065
oman,gas,1985,bcm,1.6559725
oman,gas,1986,bcm,1.935895
oman,gas,1987,bcm,2.1686925
oman,gas,1988,bcm,2.18235875
oman,gas,1989,bcm,2.2648275
oman,gas,1990,bcm,2.4476725
oman,gas,1991,bcm,2.4816025
oman,gas,1992,bcm,2.712515
oman,gas,1993,bcm,2.603185
oman,gas,1994,bcm,2.72571
oman,gas,1995,bcm,3.33441156
oman,gas,1996,bcm,3.64316898
oman,gas,1997,bcm,4.21187906
oman,gas,1998,bcm,4.39189656
oman,gas,1999,bcm,4.70321966
oman,gas,2000,bcm,7.66790283
oman,gas,2001,bcm,8.42761661
oman,gas,2002,bcm,8.82817912
oman,gas,2003,bcm,9.52459508
oman,gas,2004,bcm,8.61966099
oman,gas,2005,bcm,10.7783063
oman,gas,2006,bcm,12.03576917
oman,gas,2007,bcm,12.17688446
oman,gas,2008,bcm,13.3611294
oman,gas,2009,bcm,13.71760945
oman,gas,2010,bcm,16.29945695
oman,gas,2011,bcm,18.11364867
oman,gas,2012,bcm,19.68708904
oman,gas,2013,bcm,21.67549203
oman,gas,2014,bcm,21.25777886
oman,gas,2015,bcm,22.97065503
oman,gas,2016,bcm,22.8687745
oman,gas,2017,bcm,23.30714113
other_asia_pacific,gas,1965,bcm,0.23286187
other_asia_pacific,gas,1966,bcm,0.29841
other_asia_pacific,gas,1967,bcm,0.45520344
other_asia_pacific,gas,1968,bcm,0.53621277
other_asia_pacific,gas,1969,bcm,0.5695709
other_asia_pacific,gas,1970,bcm,0.59531875
other_asia_pacific,gas,1971,bcm,0.62549625
other_asia_pacific,gas,1972,bcm,0.51740375
other_asia_pacific,gas,1973,bcm,1.13379687
other_asia_pacific,gas,1974,bcm,1.83557687
other_asia_pacific,gas,1975,bcm,1.616275
other_asia_pacific,gas,1976,bcm,1.51825
other_asia_pacific,gas,1977,bcm,1.6835
other_asia_pacific,gas,1978,bcm,1.197625
other_asia_pacific,gas,1979,bcm,1.567275
other_asia_pacific,gas,1980,bcm,1.816875
other_asia_pacific,gas,1981,bcm,2.0897
other_asia_pacific,gas,1982,bcm,2.175775
other_asia_pacific,gas,1983,bcm,2.470325
other_asia_pacific,gas,1984,bcm,2.5648
other_asia_pacific,gas,1985,bcm,2.819375
other_asia_pacific,gas,1986,bcm,2.966125
other_asia_pacific,gas,1987,bcm,3.0001
other_asia_pacific,gas,1988,bcm,2.72744375
other_asia_pacific,gas,1989,bcm,2.4237925
other_asia_pacific,gas,1990,bcm,2.21011
other_asia_pacific,gas,1991,bcm,2.553675
other_asia_pacific,gas,1992,bcm,3.17732375
other_asia_pacific,gas,1993,bcm,3.452105
other_asia_pacific,gas,1994,bcm,3.5942775
other_asia_pacific,gas,1995,bcm,4.44505
other_asia_pacific,gas,1996,bcm,4.11765375
other_asia_pacific,gas,1997,bcm,4.52911
other_asia_pacific,gas,1998,bcm,3.97489545
other_asia_pacific,gas,1999,bcm,4.04610595
other_asia_pacific,gas,2000,bcm,3.70891098
other_asia_pacific,gas,2001,bcm,3.68650592
other_asia_pacific,gas,2002,bcm,3.75452394
other_asia_pacific,gas,2003,bcm,4.56442883
other_asia_pacific,gas,2004,bcm,4.78168434
other_asia_pacific,gas,2005,bcm,5.58307236
other_asia_pacific,gas,2006,bcm,5.70201921
other_asia_pacific,gas,2007,bcm,6.4133737
other_asia_pacific,gas,2008,bcm,6.34652712
other_asia_pacific,gas,2009,bcm,5.48211547
other_asia_pacific,gas,2010,bcm,6.79841476
other_asia_pacific,gas,2011,bcm,7.50710076
other_asia_pacific,gas,2012,bcm,8.53054235
other_asia_pacific,gas,2013,bcm,8.62544507
other_asia_pacific,gas,2014,bcm,10.10770741
other_asia_pacific,gas,2015,bcm,12.01196769
other_asia_pacific,gas,2016,bcm,11.39737302
other_asia_pacific,gas,2017,bcm,11.60017488
other_caribbean,gas,1965,bcm,0.002925
other_caribbean,gas,1966,bcm,0.002925
other_caribbean,gas,1967,bcm,0.002925
other_caribbean,gas,1968,bcm,0.002925
other_caribbean,gas,1969,bcm,0.002925
other_caribbean,gas,1970,bcm,0.004388
other_caribbean,gas,1971,bcm,0.00874
other_caribbean,gas,1972,bcm,0.009378
other_caribbean,gas,1973,bcm,0.018044
other_caribbean,gas,1974,bcm,0.021646
other_caribbean,gas,1975,bcm,0.01952
other_caribbean,gas,1976,bcm,0.026172
other_caribbean,gas,1977,bcm,0.022045
other_caribbean,gas,1978,bcm,0.019817
other_caribbean,gas,1979,bcm,0.030008
other_caribbean,gas,1980,bcm,0.030395
other_caribbean,gas,1981,bcm,0.021806
other_caribbean,gas,1982,bcm,0.018992
other_caribbean,gas,1983,bcm,0.018841
other_caribbean,gas,1984,bcm,0.022489
other_caribbean,gas,1985,bcm,0.031803
other_caribbean,gas,1986,bcm,0.031515
other_caribbean,gas,1987,bcm,0.044885
other_caribbean,gas,1988,bcm,0.046559
other_caribbean,gas,1989,bcm,0.060164
other_caribbean,gas,1990,bcm,0.060864
other_caribbean,gas,1991,bcm,0.049912
other_caribbean,gas,1992,bcm,0.040996
other_caribbean,gas,1993,bcm,0.047647
other_caribbean,gas,1994,bcm,0.042459
other_caribbean,gas,1995,bcm,0.044183
other_caribbean,gas,1996,bcm,0.048171
other_caribbean,gas,1997,bcm,0.061179
other_caribbean,gas,1998,bcm,0.166356
other_caribbean,gas,1999,bcm,0.527232
other_caribbean,gas,2000,bcm,0.638246
other_caribbean,gas,2001,bcm,1.313051
other_caribbean,gas,2002,bcm,1.29963399
other_caribbean,gas,2003,bcm,1.63664633
other_caribbean,gas,2004,bcm,1.51022127
other_caribbean,gas,2005,bcm,1.59837786
other_caribbean,gas,2006,bcm,2.1169338
other_caribbean,gas,2007,bcm,2.40859197
other_caribbean,gas,2008,bcm,2.44051768
other_caribbean,gas,2009,bcm,2.37163449
other_caribbean,gas,2010,bcm,2.61616628
other_caribbean,gas,2011,bcm,2.74592321
other_caribbean,gas,2012,bcm,3.22433593
other_caribbean,gas,2013,bcm,3.59242248
other_caribbean,gas,2014,bcm,3.67888145
other_caribbean,gas,2015,bcm,3.67583037
other_caribbean,gas,2016,bcm,3.71274732
other_caribbean,gas,2017,bcm,3.46399703
other_cis,gas,1985,bcm,7.80316906
other_cis,gas,1986,bcm,7.62877263
other_cis,gas,1987,bcm,8.31135946
other_cis,gas,1988,bcm,10.9443557
other_cis,gas,1989,bcm,12.12150712
other_cis,gas,1990,bcm,11.21486448
other_cis,gas,1991,bcm,9.2924741
other_cis,gas,1992,bcm,8.41089177
other_cis,gas,1993,bcm,6.05848242
other_cis,gas,1994,bcm,5.1937034
other_cis,gas,1995,bcm,5.09740204
other_cis,gas,1996,bcm,5.68302973
other_cis,gas,1997,bcm,5.95008884
other_cis,gas,1998,bcm,6.10680615
other_cis,gas,1999,bcm,4.78277714
other_cis,gas,2000,bcm,4.44491649
other_cis,gas,2001,bcm,5.24037495
other_cis,gas,2002,bcm,4.1206858
other_cis,gas,2003,bcm,3.7042927
other_cis,gas,2004,bcm,4.26263602
other_cis,gas,2005,bcm,4.31936781
other_cis,gas,2006,bcm,5.3140032
other_cis,gas,2007,bcm,5.73184366
other_cis,gas,2008,bcm,5.78474803
other_cis,gas,2009,bcm,5.61184472
other_cis,gas,2010,bcm,5.26994247
other_cis,gas,2011,bcm,5.42099815
other_cis,gas,2012,bcm,5.97847242
other_cis,gas,2013,bcm,5.06956462
other_cis,gas,2014,bcm,5.22425326
other_cis,gas,2015,bcm,5.40947066
other_cis,gas,2016,bcm,5.50438273
other_cis,gas,2017,bcm,5.16902953
other_europe,gas,1965,bcm,0.3459375
other_europe,gas,1966,bcm,0.4230375
other_europe,gas,1967,bcm,0.48956
other_europe,gas,1968,bcm,0.6118975
other_europe,gas,1969,bcm,0.75878875
other_europe,gas,1970,bcm,0.9970975
other_europe,gas,1971,bcm,1.185055
other_europe,gas,1972,bcm,1.45328625
other_europe,gas,1973,bcm,1.5812325
other_europe,gas,1974,bcm,1.72909625
other_europe,gas,1975,bcm,1.833465
other_europe,gas,1976,bcm,1.9658075
other_europe,gas,1977,bcm,2.07842
other_europe,gas,1978,bcm,2.3354375
other_europe,gas,1979,bcm,2.7378925
other_europe,gas,1980,bcm,3.25298
other_europe,gas,1981,bcm,3.2327675
other_europe,gas,1982,bcm,4.02683
other_europe,gas,1983,bcm,4.33483
other_europe,gas,1984,bcm,4.8324425
other_europe,gas,1985,bcm,9.67049181
other_europe,gas,1986,bcm,10.19733232
other_europe,gas,1987,bcm,11.26601491
other_europe,gas,1988,bcm,11.4244811
other_europe,gas,1989,bcm,12.01114116
other_europe,gas,1990,bcm,8.37730753
other_europe,gas,1991,bcm,7.87558175
other_europe,gas,1992,bcm,7.48928623
other_europe,gas,1993,bcm,5.16687833
other_europe,gas,1994,bcm,3.87283607
other_europe,gas,1995,bcm,3.67877131
other_europe,gas,1996,bcm,2.69976217
other_europe,gas,1997,bcm,3.45586341
other_europe,gas,1998,bcm,3.12639397
other_europe,gas,1999,bcm,2.84138078
other_europe,gas,2000,bcm,2.99796942
other_europe,gas,2001,bcm,3.05641239
other_europe,gas,2002,bcm,3.14867445
other_europe,gas,2003,bcm,3.20102446
other_europe,gas,2004,bcm,3.9660797
other_europe,gas,2005,bcm,3.86214833
other_europe,gas,2006,bcm,4.44972342
other_europe,gas,2007,bcm,4.26968172
other_europe,gas,2008,bcm,3.64066332
other_europe,gas,2009,bcm,2.9562094
other_europe,gas,2010,bcm,3.55429828
other_europe,gas,2011,bcm,4.22278773
other_europe,gas,2012,bcm,3.94837422
other_europe,gas,2013,bcm,4.18084176
other_europe,gas,2014,bcm,4.15095572
other_europe,gas,2015,bcm,4.51598119
other_europe,gas,2016,bcm,4.61910907
other_europe,gas,2017,bcm,5.63619163
other_middle_east,gas,1965,bcm,0.240741
other_middle_east,gas,1966,bcm,0.283772
other_middle_east,gas,1967,bcm,0.332618
