geo,year,gas_consumption_bcm
egypt,1965,0.047163
egypt,1966,0.053900
egypt,1967,0.053900
egypt,1968,0.053900
egypt,1969,0.068338
egypt,1970,0.081813
egypt,1971,0.081813
egypt,1972,0.068338
egypt,1973,0.054863
egypt,1974,0.057750
egypt,1975,0.048125
egypt,1976,0.36575
egypt,1977,0.44275
egypt,1978,0.71225
egypt,1979,1.0780
egypt,1980,2.0983
egypt,1981,2.3485
egypt,1982,2.5699
egypt,1983,3.0126
egypt,1984,3.8692
egypt,1985,4.7451
egypt,1986,5.4670
egypt,1987,6.0445
egypt,1988,6.6605
egypt,1989,7.4497
egypt,1990,7.7674
egypt,1991,8.7395
egypt,1992,9.4518
egypt,1993,10.867
egypt,1994,11.550
egypt,1995,12.127
egypt,1996,12.512
egypt,1997,12.897
egypt,1998,13.186
egypt,1999,15.785
egypt,2000,19.250
egypt,2001,23.581
egypt,2002,25.506
egypt,2003,28.586
egypt,2004,30.511
egypt,2005,30.415
egypt,2006,35.131
egypt,2007,36.922
egypt,2008,39.309
egypt,2009,40.945
egypt,2010,43.418
egypt,2011,47.759
egypt,2012,50.637
egypt,2013,49.501
egypt,2014,46.219
egypt,2015,46.019
egypt,2016,49.354
egypt,2017,55.976
estonia,1965,0.0000
estonia,1966,0.0000
estonia,1967,0.0000
estonia,1968,0.0000
estonia,1969,0.0000
estonia,1970,0.0000
estonia,1971,0.0000
estonia,1972,0.0000
estonia,1973,0.0000
estonia,1974,0.0000
estonia,1975,0.0000
estonia,1976,0.0000
estonia,1977,0.0000
estonia,1978,0.0000
estonia,1979,0.0000
estonia,1980,0.0000
estonia,1981,0.0000
estonia,1982,0.0000
estonia,1983,0.0000
estonia,1984,0.0000
estonia,1985,1.0486
estonia,1986,0.95304
estonia,1987,1.0325
estonia,1988,1.1120
estonia,1989,1.1120
estonia,1990,1.4215
estonia,1991,1.4274
estonia,1992,0.83453
estonia,1993,0.41364
estonia,1994,0.59408
estonia,1995,0.67744
estonia,1996,0.74711
estonia,1997,0.72594
estonia,1998,0.68900
estonia,1999,0.67072
estonia,2000,0.77103
estonia,2001,0.82786
estonia,2002,0.69342
estonia,2003,0.76414
estonia,2004,0.90161
estonia,2005,0.93003
estonia,2006,0.94153
estonia,2007,0.93653
estonia,2008,0.89750
estonia,2009,0.60956
estonia,2010,0.65425
estonia,2011,0.58983
estonia,2012,0.61378
estonia,2013,0.63278
estonia,2014,0.49469
estonia,2015,0.43978
estonia,2016,0.48336
estonia,2017,0.45910
finland,1965,0.0000
finland,1966,0.0000
finland,1967,0.0000
finland,1968,0.0000
finland,1969,0.0000
finland,1970,0.0000
finland,1971,0.0000
finland,1972,0.0000
finland,1973,0.0000
finland,1974,0.44444
finland,1975,0.73550
finland,1976,0.86183
finland,1977,0.87650
finland,1978,0.95433
finland,1979,0.95094
finland,1980,0.89456
finland,1981,0.71181
finland,1982,0.67233
finland,1983,0.65203
finland,1984,0.74678
finland,1985,0.94756
finland,1986,1.1472
finland,1987,1.5172
finland,1988,1.6320
finland,1989,2.1400
finland,1990,2.5210
finland,1991,2.6570
finland,1992,2.7590
finland,1993,2.8510
finland,1994,3.1470
finland,1995,3.2680
finland,1996,3.4189
finland,1997,3.3638
finland,1998,3.8536
finland,1999,3.8580
finland,2000,3.9410
finland,2001,4.2760
finland,2002,4.2460
finland,2003,4.7000
finland,2004,4.5280
finland,2005,4.1430
finland,2006,4.4280
finland,2007,4.0960
finland,2008,4.1881
finland,2009,3.7380
finland,2010,4.1300
finland,2011,3.6120
finland,2012,3.1945
finland,2013,2.9707
finland,2014,2.6556
finland,2015,2.2565
finland,2016,1.9976
finland,2017,1.8354
france,1965,5.0041
france,1966,5.2790
france,1967,6.0332
france,1968,7.2147
france,1969,8.3840
france,1970,9.5517
france,1971,11.321
france,1972,13.387
france,1973,15.702
france,1974,16.394
france,1975,18.285
france,1976,19.643
france,1977,20.506
france,1978,21.897
france,1979,24.668
france,1980,25.092
france,1981,25.458
france,1982,24.550
france,1983,26.069
france,1984,27.259
france,1985,28.233
france,1986,28.301
france,1987,29.210
france,1988,27.725
france,1989,28.446
france,1990,29.400
france,1991,32.838
france,1992,32.646
france,1993,33.686
france,1994,32.365
france,1995,34.506
france,1996,37.757
france,1997,36.454
france,1998,38.866
france,1999,40.109
france,2000,41.604
france,2001,43.676
france,2002,43.602
france,2003,45.357
france,2004,46.701
france,2005,47.754
france,2006,46.091
france,2007,44.749
france,2008,46.398
france,2009,44.695
france,2010,49.558
france,2011,43.027
france,2012,44.453
france,2013,45.152
france,2014,37.918
france,2015,40.767
france,2016,44.561
france,2017,44.742
germany,1965,3.0976
germany,1966,3.7230
germany,1967,4.7989
germany,1968,7.8870
germany,1969,11.232
germany,1970,15.974
germany,1971,21.102
germany,1972,27.322
germany,1973,35.233
germany,1974,44.076
germany,1975,46.514
germany,1976,49.229
germany,1977,52.279
germany,1978,56.042
germany,1979,61.948
germany,1980,61.073
germany,1981,58.394
germany,1982,54.186
germany,1983,56.334
germany,1984,58.830
germany,1985,58.149
germany,1986,57.980
germany,1987,62.862
germany,1988,61.885
germany,1989,63.336
germany,1990,63.760
germany,1991,66.919
germany,1992,66.163
germany,1993,70.011
germany,1994,71.293
germany,1995,77.737
germany,1996,86.991
germany,1997,83.103
germany,1998,83.865
germany,1999,83.619
germany,2000,82.925
germany,2001,87.448
germany,2002,87.313
germany,2003,88.372
germany,2004,88.821
germany,2005,90.281
germany,2006,92.007
germany,2007,88.636
germany,2008,89.501
germany,2009,84.430
germany,2010,88.071
germany,2011,80.861
germany,2012,81.110
germany,2013,84.974
germany,2014,73.895
germany,2015,76.954
germany,2016,84.885
germany,2017,90.159
greece,1965,0.0000
greece,1966,0.0000
greece,1967,0.0000
greece,1968,0.0000
greece,1969,0.0000
greece,1970,0.0000
greece,1971,0.0000
greece,1972,0.0000
greece,1973,0.0000
greece,1974,0.0000
greece,1975,0.0000
greece,1976,0.0000
greece,1977,0.0000
greece,1978,0.0000
greece,1979,0.0000
greece,1980,0.0000
greece,1981,0.0000
greece,1982,0.084350
greece,1983,0.080400
greece,1984,0.088450
greece,1985,0.083125
greece,1986,0.11387
greece,1987,0.13000
greece,1988,0.15592
greece,1989,0.15725
greece,1990,0.16065
greece,1991,0.15870
greece,1992,0.14665
greece,1993,0.10815
greece,1994,0.055325
greece,1995,0.051025
greece,1996,0.057325
greece,1997,0.19887
greece,1998,0.81452
greece,1999,1.4604
greece,2000,1.9602
greece,2001,1.9345
greece,2002,2.0805
greece,2003,2.3520
greece,2004,2.5855
greece,2005,2.6032
greece,2006,3.0693
greece,2007,3.8868
greece,2008,4.0534
greece,2009,3.4038
greece,2010,3.7302
greece,2011,4.5998
greece,2012,4.2276
greece,2013,3.7314
greece,2014,2.8448
greece,2015,3.0719
greece,2016,3.9985
greece,2017,4.8222
hungary,1965,1.3597
hungary,1966,1.6856
hungary,1967,2.1635
hungary,1968,2.7229
hungary,1969,3.2416
hungary,1970,3.6353
hungary,1971,3.7855
hungary,1972,4.0860
hungary,1973,4.8520
hungary,1974,5.1675
hungary,1975,5.7403
hungary,1976,6.8927
hungary,1977,7.4280
hungary,1978,8.1341
hungary,1979,8.5922
hungary,1980,9.2720
hungary,1981,9.4841
hungary,1982,9.9049
hungary,1983,9.8746
hungary,1984,10.057
hungary,1985,10.267
hungary,1986,10.890
hungary,1987,10.812
hungary,1988,10.694
hungary,1989,10.895
hungary,1990,10.366
hungary,1991,10.279
hungary,1992,9.0360
hungary,1993,9.7238
hungary,1994,9.8196
hungary,1995,10.670
hungary,1996,11.906
hungary,1997,11.291
hungary,1998,11.370
hungary,1999,11.520
hungary,2000,11.231
hungary,2001,12.456
hungary,2002,12.573
hungary,2003,13.823
hungary,2004,13.621
hungary,2005,14.065
hungary,2006,13.324
hungary,2007,12.450
hungary,2008,12.282
hungary,2009,10.644
hungary,2010,11.415
hungary,2011,10.914
hungary,2012,9.7400
hungary,2013,9.0801
hungary,2014,8.1180
hungary,2015,8.7090
hungary,2016,9.3344
hungary,2017,9.9323
iceland,1965,0.0000
iceland,1966,0.0000
iceland,1967,0.0000
iceland,1968,0.0000
iceland,1969,0.0000
iceland,1970,0.0000
iceland,1971,0.0000
iceland,1972,0.0000
iceland,1973,0.0000
iceland,1974,0.0000
iceland,1975,0.0000
iceland,1976,0.0000
iceland,1977,0.0000
iceland,1978,0.0000
iceland,1979,0.0000
iceland,1980,0.0000
iceland,1981,0.0000
iceland,1982,0.0000
iceland,1983,0.0000
iceland,1984,0.0000
iceland,1985,0.0000
iceland,1986,0.0000
iceland,1987,0.0000
iceland,1988,0.0000
iceland,1989,0.0000
iceland,1990,0.0000
iceland,1991,0.0000
iceland,1992,0.0000
iceland,1993,0.0000
iceland,1994,0.0000
iceland,1995,0.0000
iceland,1996,0.0000
iceland,1997,0.0000
iceland,1998,0.0000
iceland,1999,0.0000
iceland,2000,0.0000
iceland,2001,0.0000
iceland,2002,0.0000
iceland,2003,0.0000
iceland,2004,0.0000
iceland,2005,0.0000
iceland,2006,0.0000
iceland,2007,0.0000
iceland,2008,0.0000
iceland,2009,0.0000
iceland,2010,0.0000
iceland,2011,0.0000
iceland,2012,0.0000
iceland,2013,0.0000
iceland,2014,0.0000
iceland,2015,0.0000
iceland,2016,0.0000
iceland,2017,0.0000
india,1965,0.23725
india,1966,0.26633
india,1967,0.35588
india,1968,0.39542
india,1969,0.47450
india,1970,0.63285
india,1971,0.67062
india,1972,0.73559
india,1973,0.73367
india,1974,0.83040
india,1975,1.0631
india,1976,1.2914
india,1977,1.3793
india,1978,1.5405
india,1979,1.9159
india,1980,1.1331
india,1981,1.9782
india,1982,2.5935
india,1983,3.0858
india,1984,3.5341
india,1985,4.3228
india,1986,6.0400
india,1987,6.9577
india,1988,8.1505
india,1989,9.6905
india,1990,11.593
india,1991,12.911
india,1992,14.435
india,1993,14.667
india,1994,15.857
india,1995,18.078
india,1996,19.732
india,1997,21.453
india,1998,23.543
india,1999,24.123
india,2000,25.363
india,2001,25.428
india,2002,26.554
india,2003,28.427
india,2004,30.669
india,2005,34.326
india,2006,35.877
india,2007,38.810
india,2008,39.988
india,2009,48.338
india,2010,59.488
india,2011,61.320
india,2012,56.658
india,2013,49.811
india,2014,49.639
india,2015,46.412
india,2016,50.829
india,2017,54.196
indonesia,1965,0.50750
indonesia,1966,0.51765
indonesia,1967,0.63234
indonesia,1968,0.64249
indonesia,1969,1.2109
indonesia,1970,1.2576
indonesia,1971,1.2718
indonesia,1972,1.2474
indonesia,1973,0.81200
indonesia,1974,1.1439
indonesia,1975,2.3649
indonesia,1976,2.3852
indonesia,1977,5.0750
indonesia,1978,5.8667
indonesia,1979,7.5719
indonesia,1980,7.1354
indonesia,1981,7.1253
indonesia,1982,6.7700
indonesia,1983,9.0842
indonesia,1984,10.607
indonesia,1985,12.545
indonesia,1986,13.530
indonesia,1987,13.997
indonesia,1988,14.860
indonesia,1989,16.636
indonesia,1990,17.173
indonesia,1991,19.769
indonesia,1992,21.560
indonesia,1993,22.869
indonesia,1994,27.083
indonesia,1995,28.558
indonesia,1996,29.731
indonesia,1997,31.011
indonesia,1998,29.899
indonesia,1999,32.492
indonesia,2000,33.005
indonesia,2001,34.135
indonesia,2002,37.103
indonesia,2003,39.558
indonesia,2004,36.202
indonesia,2005,36.394
indonesia,2006,37.111
indonesia,2007,34.642
indonesia,2008,39.695
indonesia,2009,42.101
indonesia,2010,44.048
indonesia,2011,42.734
indonesia,2012,42.884
indonesia,2013,41.442
indonesia,2014,41.469
indonesia,2015,41.046
indonesia,2016,38.267
indonesia,2017,39.168
iran,1965,0.81483
iran,1966,0.85429
iran,1967,0.89562
iran,1968,0.95667
iran,1969,1.1225
iran,1970,2.6619
iran,1971,3.0810
iran,1972,3.5268
iran,1973,4.2838
iran,1974,4.3556
iran,1975,4.4436
iran,1976,5.0054
iran,1977,5.1185
iran,1978,3.9638
iran,1979,5.3104
iran,1980,4.7299
iran,1981,5.1394
iran,1982,7.0385
iran,1983,8.0441
iran,1984,9.3639
iran,1985,10.102
iran,1986,9.7045
iran,1987,11.880
iran,1988,12.898
iran,1989,16.286
iran,1990,23.776
iran,1991,27.669
iran,1992,31.827
iran,1993,17.221
iran,1994,27.225
iran,1995,33.234
iran,1996,39.086
iran,1997,41.457
iran,1998,48.214
iran,1999,57.330
iran,2000,61.990
iran,2001,69.386
iran,2002,81.574
iran,2003,83.719
iran,2004,97.255
iran,2005,101.21
iran,2006,110.32
iran,2007,123.64
iran,2008,131.18
iran,2009,140.57
iran,2010,150.58
iran,2011,159.76
iran,2012,159.09
iran,2013,160.43
iran,2014,180.91
iran,2015,191.91
iran,2016,201.35
iran,2017,214.44
iraq,1965,0.47310
iraq,1966,0.57665
iraq,1967,0.45980
iraq,1968,0.46075
iraq,1969,0.72390
iraq,1970,0.74100
iraq,1971,0.87875
iraq,1972,0.88825
iraq,1973,0.86450
iraq,1974,0.79420
iraq,1975,1.2302
iraq,1976,1.7147
iraq,1977,1.1191
iraq,1978,1.1600
iraq,1979,1.6634
iraq,1980,1.2169
iraq,1981,0.58900
iraq,1982,0.64600
iraq,1983,0.44650
iraq,1984,0.56050
iraq,1985,0.80750
iraq,1986,1.4725
iraq,1987,3.5625
iraq,1988,5.3200
iraq,1989,6.1275
iraq,1990,3.7810
iraq,1991,1.6530
iraq,1992,2.1565
iraq,1993,2.4225
iraq,1994,3.0115
iraq,1995,3.0115
iraq,1996,3.0780
iraq,1997,2.8975
iraq,1998,2.8025
iraq,1999,3.0210
iraq,2000,2.9925
iraq,2001,2.6220
iraq,2002,2.2420
iraq,2003,1.4820
iraq,2004,0.95000
iraq,2005,1.3775
iraq,2006,1.3775
iraq,2007,4.5430
iraq,2008,6.4576
iraq,2009,6.8527
iraq,2010,7.1353
iraq,2011,6.3019
iraq,2012,6.3413
iraq,2013,7.0727
iraq,2014,7.5308
iraq,2015,7.3011
iraq,2016,9.8956
iraq,2017,11.962
ireland,1965,0.0000
ireland,1966,0.0000
ireland,1967,0.0000
ireland,1968,0.0000
ireland,1969,0.0000
ireland,1970,0.0000
ireland,1971,0.0000
ireland,1972,0.0000
ireland,1973,0.0000
ireland,1974,0.0000
ireland,1975,0.0000
ireland,1976,0.0000
ireland,1977,0.0000
ireland,1978,0.0000
ireland,1979,0.27624
ireland,1980,0.80657
ireland,1981,1.2127
ireland,1982,1.7797
ireland,1983,1.9250
ireland,1984,2.0395
ireland,1985,2.1002
ireland,1986,1.4813
ireland,1987,1.4755
ireland,1988,1.7700
ireland,1989,2.0073
ireland,1990,2.1830
ireland,1991,2.2364
ireland,1992,2.2120
ireland,1993,2.5132
ireland,1994,2.5563
ireland,1995,2.7203
ireland,1996,3.0901
ireland,1997,3.2297
ireland,1998,3.2657
ireland,1999,3.4925
ireland,2000,4.0042
ireland,2001,4.1763
ireland,2002,4.2868
ireland,2003,4.2554
ireland,2004,4.2484
ireland,2005,4.0438
ireland,2006,4.5904
ireland,2007,4.9835
ireland,2008,5.2207
ireland,2009,4.9555
ireland,2010,5.4673
ireland,2011,4.8090
ireland,2012,4.6903
ireland,2013,4.4672
ireland,2014,4.3283
ireland,2015,4.3764
ireland,2016,4.9207
ireland,2017,5.0710
israel,1965,0.073640
israel,1966,0.095466
israel,1967,0.10691
israel,1968,0.13719
israel,1969,0.14102
israel,1970,0.12887
israel,1971,0.12063
israel,1972,0.11924
israel,1973,0.051759
israel,1974,0.063256
israel,1975,0.057806
israel,1976,0.055691
israel,1977,0.055338
israel,1978,0.054444
israel,1979,0.038772
israel,1980,0.0018437
israel,1981,0.0019522
israel,1982,0.043463
israel,1983,0.061574
israel,1984,0.053766
israel,1985,0.050594
israel,1986,0.037932
israel,1987,0.043219
israel,1988,0.039667
israel,1989,0.036413
israel,1990,0.031506
israel,1991,0.026219
israel,1992,0.022423
israel,1993,0.022341
israel,1994,0.020633
israel,1995,0.024050
israel,1996,0.015102
israel,1997,0.018030
israel,1998,0.011333
israel,1999,0.010195
israel,2000,0.0091643
israel,2001,0.0095981
israel,2002,0.0085678
israel,2003,0.0077815
israel,2004,1.1394
israel,2005,1.5703
israel,2006,2.1927
israel,2007,2.6236
israel,2008,3.6098
israel,2009,4.0023
israel,2010,5.1131
israel,2011,4.7492
israel,2012,2.4416
israel,2013,6.6355
israel,2014,7.2483
israel,2015,8.0526
israel,2016,9.2494
israel,2017,9.9101
italy,1965,7.3747
italy,1966,8.0521
italy,1967,8.7953
italy,1968,10.329
italy,1969,11.341
italy,1970,12.235
italy,1971,12.640
italy,1972,14.495
italy,1973,16.283
italy,1974,18.314
italy,1975,21.103
italy,1976,25.552
italy,1977,26.095
italy,1978,25.709
italy,1979,26.413
italy,1980,26.216
italy,1981,25.420
italy,1982,25.331
italy,1983,26.049
italy,1984,30.688
italy,1985,31.190
italy,1986,32.978
italy,1987,36.580
italy,1988,39.685
italy,1989,42.928
italy,1990,45.426
italy,1991,48.258
italy,1992,47.813
italy,1993,48.788
italy,1994,47.144
italy,1995,51.931
italy,1996,53.576
italy,1997,55.630
italy,1998,59.894
italy,1999,65.100
italy,2000,67.878
italy,2001,68.065
italy,2002,67.603
italy,2003,74.533
italy,2004,77.342
italy,2005,82.770
italy,2006,81.059
italy,2007,81.456
italy,2008,81.444
italy,2009,74.862
italy,2010,79.730
italy,2011,74.760
italy,2012,71.879
italy,2013,67.229
italy,2014,59.403
italy,2015,64.786
italy,2016,68.040
italy,2017,72.105
japan,1965,1.8261
japan,1966,1.8740
japan,1967,1.9386
japan,1968,2.1095
japan,1969,2.3326
japan,1970,3.5721
japan,1971,3.8302
japan,1972,3.8317
japan,1973,5.3320
japan,1974,7.2873
japan,1975,8.7284
japan,1976,10.463
japan,1977,12.779
japan,1978,17.934
japan,1979,21.279
japan,1980,25.181
japan,1981,25.231
japan,1982,25.838
japan,1983,27.806
japan,1984,37.398
japan,1985,40.060
japan,1986,40.762
japan,1987,41.805
japan,1988,44.339
japan,1989,46.056
japan,1990,50.316
japan,1991,53.201
japan,1992,55.311
japan,1993,55.694
japan,1994,59.561
japan,1995,60.618
japan,1996,64.677
japan,1997,67.135
japan,1998,69.164
japan,1999,72.642
japan,2000,75.665
japan,2001,77.728
japan,2002,76.046
japan,2003,83.498
japan,2004,80.604
japan,2005,82.221
japan,2006,87.650
japan,2007,94.447
japan,2008,98.117
japan,2009,91.528
japan,2010,98.920
japan,2011,110.43
japan,2012,122.41
japan,2013,122.33
japan,2014,120.52
japan,2015,118.72
japan,2016,116.42
japan,2017,117.08
kazakhstan,1985,9.0234
kazakhstan,1986,10.926
kazakhstan,1987,11.413
kazakhstan,1988,11.901
kazakhstan,1989,12.291
kazakhstan,1990,13.101
kazakhstan,1991,13.755
kazakhstan,1992,14.145
kazakhstan,1993,13.559
kazakhstan,1994,9.8525
kazakhstan,1995,11.316
kazakhstan,1996,9.4623
kazakhstan,1997,7.4275
kazakhstan,1998,7.3631
kazakhstan,1999,8.3366
kazakhstan,2000,5.2294
kazakhstan,2001,4.5940
kazakhstan,2002,4.8385
kazakhstan,2003,5.6938
kazakhstan,2004,6.2915
kazakhstan,2005,8.2983
kazakhstan,2006,8.7970
kazakhstan,2007,10.643
kazakhstan,2008,10.581
kazakhstan,2009,10.140
kazakhstan,2010,11.024
kazakhstan,2011,12.162
kazakhstan,2012,12.953
kazakhstan,2013,13.562
kazakhstan,2014,14.978
kazakhstan,2015,15.335
kazakhstan,2016,15.806
kazakhstan,2017,16.293
kuwait,1965,1.7261
kuwait,1966,2.2610
kuwait,1967,2.5726
kuwait,1968,3.1720
kuwait,1969,3.5406
kuwait,1970,1.9351
kuwait,1971,1.9988
kuwait,1972,2.3626
kuwait,1973,2.6467
kuwait,1974,2.7845
kuwait,1975,3.0514
kuwait,1976,3.6708
kuwait,1977,4.0023
kuwait,1978,4.4849
kuwait,1979,5.9384
kuwait,1980,3.8674
kuwait,1981,4.4498
kuwait,1982,3.4912
kuwait,1983,3.8332
kuwait,1984,4.1572
kuwait,1985,3.9900
kuwait,1986,5.4435
kuwait,1987,4.5410
kuwait,1988,6.4980
kuwait,1989,7.7520
kuwait,1990,3.9805
kuwait,1991,0.47500
kuwait,1992,2.4890
kuwait,1993,5.1490
kuwait,1994,5.6715
kuwait,1995,8.8141
kuwait,1996,8.8369
kuwait,1997,8.8065
kuwait,1998,9.0164
kuwait,1999,8.2536
kuwait,2000,9.1200
kuwait,2001,9.0250
kuwait,2002,8.2745
kuwait,2003,9.5000
kuwait,2004,10.355
kuwait,2005,11.685
kuwait,2006,11.789
kuwait,2007,10.697
kuwait,2008,12.065
kuwait,2009,11.846
kuwait,2010,13.976
kuwait,2011,15.865
kuwait,2012,17.532
kuwait,2013,17.770
kuwait,2014,17.577
kuwait,2015,20.323
kuwait,2016,21.068
kuwait,2017,22.154
latvia,1965,0.0000
latvia,1966,0.0000
latvia,1967,0.0000
latvia,1968,0.0000
latvia,1969,0.0000
latvia,1970,0.0000
latvia,1971,0.0000
latvia,1972,0.0000
latvia,1973,0.0000
latvia,1974,0.0000
latvia,1975,0.0000
latvia,1976,0.0000
latvia,1977,0.0000
latvia,1978,0.0000
latvia,1979,0.0000
latvia,1980,0.0000
latvia,1981,0.0000
latvia,1982,0.0000
latvia,1983,0.0000
latvia,1984,0.0000
latvia,1985,2.1105
latvia,1986,2.2070
latvia,1987,2.2955
latvia,1988,2.4720
latvia,1989,2.4720
latvia,1990,2.5686
latvia,1991,2.4720
latvia,1992,1.4120
latvia,1993,0.88300
latvia,1994,0.88300
latvia,1995,1.0590
latvia,1996,0.97054
latvia,1997,0.97054
latvia,1998,1.0978
latvia,1999,1.0515
latvia,2000,1.2734
latvia,2001,1.3240
latvia,2002,1.5086
latvia,2003,1.5005
latvia,2004,1.6562
latvia,2005,1.6089
latvia,2006,1.6628
latvia,2007,1.6089
latvia,2008,1.5758
latvia,2009,1.4452
latvia,2010,1.7234
latvia,2011,1.5180
latvia,2012,1.4272
latvia,2013,1.4062
latvia,2014,1.2638
latvia,2015,1.2744
latvia,2016,1.3196
latvia,2017,1.1964
lithuania,1965,0.0000
lithuania,1966,0.0000
lithuania,1967,0.0000
lithuania,1968,0.0000
lithuania,1969,0.0000
lithuania,1970,0.0000
lithuania,1971,0.0000
lithuania,1972,0.0000
lithuania,1973,0.0000
lithuania,1974,0.0000
lithuania,1975,0.0000
lithuania,1976,0.0000
lithuania,1977,0.0000
lithuania,1978,0.0000
lithuania,1979,0.0000
lithuania,1980,0.0000
lithuania,1981,0.0000
lithuania,1982,0.0000
lithuania,1983,0.0000
lithuania,1984,0.0000
lithuania,1985,4.0792
lithuania,1986,4.0878
lithuania,1987,4.2696
lithuania,1988,4.4514
lithuania,1989,4.7241
lithuania,1990,5.4414
lithuania,1991,5.6329
lithuania,1992,3.2180
lithuania,1993,1.7404
lithuania,1994,2.0135
lithuania,1995,2.3596
lithuania,1996,2.5227
lithuania,1997,2.3288
lithuania,1998,2.0398
lithuania,1999,2.1084
lithuania,2000,2.4008
lithuania,2001,2.4966
lithuania,2002,2.5242
lithuania,2003,2.7381
lithuania,2004,2.7312
lithuania,2005,2.8806
lithuania,2006,2.8546
lithuania,2007,3.3635
lithuania,2008,3.0191
lithuania,2009,2.5372
lithuania,2010,2.8982
lithuania,2011,3.1620
lithuania,2012,3.0874
lithuania,2013,2.5172
lithuania,2014,2.4017
lithuania,2015,2.4042
lithuania,2016,2.1423
lithuania,2017,2.2293
luxembourg,1965,0.0000
luxembourg,1966,0.0000
luxembourg,1967,0.0000
luxembourg,1968,0.0000
luxembourg,1969,0.0029250
luxembourg,1970,0.0072950
luxembourg,1971,0.014654
luxembourg,1972,0.11723
luxembourg,1973,0.23446
luxembourg,1974,0.31506
luxembourg,1975,0.36475
luxembourg,1976,0.41763
luxembourg,1977,0.43961
luxembourg,1978,0.48358
luxembourg,1979,0.50556
luxembourg,1980,0.44500
luxembourg,1981,0.34436
luxembourg,1982,0.28575
luxembourg,1983,0.27110
luxembourg,1984,0.29308
luxembourg,1985,0.32098
luxembourg,1986,0.31369
luxembourg,1987,0.35746
luxembourg,1988,0.37205
luxembourg,1989,0.42311
luxembourg,1990,0.49815
luxembourg,1991,0.51795
luxembourg,1992,0.53983
luxembourg,1993,0.56068
luxembourg,1994,0.56485
luxembourg,1995,0.64549
luxembourg,1996,0.70811
luxembourg,1997,0.72559
luxembourg,1998,0.73264
luxembourg,1999,0.75995
luxembourg,2000,0.78078
luxembourg,2001,0.86795
luxembourg,2002,1.2407
luxembourg,2003,1.2559
luxembourg,2004,1.3908
luxembourg,2005,1.3680
luxembourg,2006,1.4309
luxembourg,2007,1.3357
luxembourg,2008,1.2714
luxembourg,2009,1.2938
luxembourg,2010,1.3916
luxembourg,2011,1.2005
luxembourg,2012,1.2224
luxembourg,2013,1.0350
luxembourg,2014,0.98059
luxembourg,2015,0.89427
luxembourg,2016,0.82470
luxembourg,2017,0.80610
macedonia,1965,0.0000
macedonia,1966,0.0000
macedonia,1967,0.0000
macedonia,1968,0.0000
macedonia,1969,0.0000
macedonia,1970,0.0000
macedonia,1971,0.0000
macedonia,1972,0.0000
macedonia,1973,0.0000
macedonia,1974,0.0000
macedonia,1975,0.0000
macedonia,1976,0.0000
macedonia,1977,0.0000
macedonia,1978,0.0000
macedonia,1979,0.0000
macedonia,1980,0.0000
macedonia,1981,0.0000
macedonia,1982,0.0000
macedonia,1983,0.0000
macedonia,1984,0.0000
macedonia,1985,0.0000
macedonia,1986,0.0000
macedonia,1987,0.0000
macedonia,1988,0.0000
macedonia,1989,0.0000
macedonia,1990,0.0000
macedonia,1991,0.0000
macedonia,1992,0.0000
macedonia,1993,0.0000
macedonia,1994,0.0000
macedonia,1995,0.0000
macedonia,1996,0.0000
macedonia,1997,0.0000
macedonia,1998,0.019150
macedonia,1999,0.035428
macedonia,2000,0.057450
macedonia,2001,0.076600
macedonia,2002,0.078515
macedonia,2003,0.069897
macedonia,2004,0.068000
macedonia,2005,0.072701
macedonia,2006,0.077858
macedonia,2007,0.099343
macedonia,2008,0.11296
macedonia,2009,0.074840
macedonia,2010,0.11085
macedonia,2011,0.12825
macedonia,2012,0.13308
macedonia,2013,0.15066
macedonia,2014,0.12925
macedonia,2015,0.13020
macedonia,2016,0.20473
macedonia,2017,0.26305
malaysia,1965,0.0000
malaysia,1966,0.0000
malaysia,1967,0.0000
malaysia,1968,0.0000
malaysia,1969,0.0000
malaysia,1970,0.0081410
malaysia,1971,0.082875
malaysia,1972,0.11605
malaysia,1973,0.11605
malaysia,1974,0.24193
malaysia,1975,0.29162
malaysia,1976,0.34718
malaysia,1977,0.31767
malaysia,1978,2.3504
malaysia,1979,2.9249
malaysia,1980,2.6016
malaysia,1981,2.1876
malaysia,1982,2.7540
malaysia,1983,3.8600
malaysia,1984,4.7823
malaysia,1985,4.6183
malaysia,1986,7.1664
malaysia,1987,7.1490
malaysia,1988,7.2932
malaysia,1989,8.3515
malaysia,1990,7.9096
malaysia,1991,11.760
malaysia,1992,12.780
malaysia,1993,12.551
malaysia,1994,13.033
malaysia,1995,13.536
malaysia,1996,16.295
malaysia,1997,20.229
malaysia,1998,20.440
malaysia,1999,23.265
malaysia,2000,28.754
malaysia,2001,27.710
malaysia,2002,28.089
malaysia,2003,30.266
malaysia,2004,32.694
malaysia,2005,37.372
malaysia,2006,39.863
malaysia,2007,40.403
malaysia,2008,43.550
malaysia,2009,40.022
malaysia,2010,39.755
malaysia,2011,38.317
malaysia,2012,42.016
malaysia,2013,44.567
malaysia,2014,44.709
malaysia,2015,43.946
malaysia,2016,41.943
malaysia,2017,42.822
mexico,1965,8.0647
mexico,1966,8.5113
mexico,1967,7.3197
mexico,1968,7.8592
mexico,1969,9.7471
mexico,1970,9.9675
mexico,1971,10.359
mexico,1972,11.078
