geo,year,gas_consumption_bcm
hungary,2011,11.077
hungary,2012,10.069
hungary,2013,9.2342
hungary,2014,8.3545
hungary,2015,8.9092
india,1965,0.22667
india,1966,0.25444
india,1967,0.34000
india,1968,0.37778
india,1969,0.45333
india,1970,0.65750
india,1971,0.69675
india,1972,0.76425
india,1973,0.76225
india,1974,0.86275
india,1975,1.1045
india,1976,1.3417
india,1977,1.4330
india,1978,1.6005
india,1979,1.9905
india,1980,1.1772
india,1981,2.0553
india,1982,2.6945
india,1983,3.2060
india,1984,3.6717
india,1985,4.4912
india,1986,6.2754
india,1987,7.2288
india,1988,8.4680
india,1989,10.068
india,1990,12.044
india,1991,13.414
india,1992,14.997
india,1993,15.239
india,1994,16.475
india,1995,18.782
india,1996,20.500
india,1997,22.288
india,1998,24.460
india,1999,25.063
india,2000,26.351
india,2001,26.418
india,2002,27.589
india,2003,29.534
india,2004,31.864
india,2005,35.663
india,2006,37.275
india,2007,40.322
india,2008,41.546
india,2009,50.699
india,2010,61.474
india,2011,61.878
india,2012,57.531
india,2013,50.352
india,2014,50.636
india,2015,50.592
indonesia,1965,0.50000
indonesia,1966,0.51000
indonesia,1967,0.62333
indonesia,1968,0.63333
indonesia,1969,1.1933
indonesia,1970,1.2389
indonesia,1971,1.2533
indonesia,1972,1.2289
indonesia,1973,0.80000
indonesia,1974,1.1267
indonesia,1975,2.3300
indonesia,1976,2.3500
indonesia,1977,5.0000
indonesia,1978,5.7800
indonesia,1979,7.4600
indonesia,1980,7.0300
indonesia,1981,7.0200
indonesia,1982,6.6700
indonesia,1983,8.9500
indonesia,1984,10.450
indonesia,1985,12.360
indonesia,1986,13.330
indonesia,1987,13.790
indonesia,1988,14.640
indonesia,1989,16.390
indonesia,1990,16.919
indonesia,1991,19.477
indonesia,1992,21.241
indonesia,1993,22.531
indonesia,1994,26.683
indonesia,1995,28.136
indonesia,1996,29.291
indonesia,1997,30.553
indonesia,1998,29.457
indonesia,1999,32.012
indonesia,2000,32.517
indonesia,2001,33.630
indonesia,2002,36.555
indonesia,2003,38.974
indonesia,2004,35.667
indonesia,2005,35.856
indonesia,2006,36.563
indonesia,2007,34.130
indonesia,2008,39.108
indonesia,2009,41.479
indonesia,2010,43.397
indonesia,2011,42.103
indonesia,2012,42.250
indonesia,2013,40.830
indonesia,2014,40.856
indonesia,2015,39.734
iran,1965,0.82724
iran,1966,0.86730
iran,1967,0.90926
iran,1968,0.97124
iran,1969,1.1396
iran,1970,2.7024
iran,1971,3.1279
iran,1972,3.5805
iran,1973,4.3491
iran,1974,4.4219
iran,1975,4.5113
iran,1976,5.0816
iran,1977,5.1965
iran,1978,4.0242
iran,1979,5.3913
iran,1980,4.8019
iran,1981,5.2176
iran,1982,7.1457
iran,1983,8.1666
iran,1984,9.5065
iran,1985,10.256
iran,1986,9.8523
iran,1987,12.061
iran,1988,13.094
iran,1989,16.535
iran,1990,24.138
iran,1991,28.090
iran,1992,32.312
iran,1993,17.483
iran,1994,27.639
iran,1995,33.741
iran,1996,39.682
iran,1997,42.088
iran,1998,48.948
iran,1999,58.203
iran,2000,62.934
iran,2001,70.442
iran,2002,82.817
iran,2003,84.994
iran,2004,98.736
iran,2005,102.75
iran,2006,112.00
iran,2007,125.52
iran,2008,133.18
iran,2009,142.72
iran,2010,152.87
iran,2011,162.19
iran,2012,161.51
iran,2013,162.87
iran,2014,180.02
iran,2015,191.23
ireland,1965,0.0000
ireland,1966,0.0000
ireland,1967,0.0000
ireland,1968,0.0000
ireland,1969,0.0000
ireland,1970,0.0000
ireland,1971,0.0000
ireland,1972,0.0000
ireland,1973,0.0000
ireland,1974,0.0000
ireland,1975,0.0000
ireland,1976,0.0000
ireland,1977,0.0000
ireland,1978,0.0000
ireland,1979,0.28667
ireland,1980,0.83778
ireland,1981,1.2600
ireland,1982,1.8489
ireland,1983,2.0000
ireland,1984,2.1189
ireland,1985,2.1822
ireland,1986,1.5389
ireland,1987,1.5333
ireland,1988,1.8389
ireland,1989,2.0856
ireland,1990,2.0856
ireland,1991,2.1367
ireland,1992,2.1133
ireland,1993,2.4011
ireland,1994,2.4422
ireland,1995,2.5989
ireland,1996,2.9522
ireland,1997,3.0856
ireland,1998,3.1200
ireland,1999,3.3367
ireland,2000,3.8256
ireland,2001,3.9900
ireland,2002,4.0956
ireland,2003,4.0656
ireland,2004,4.0589
ireland,2005,3.8633
ireland,2006,4.3856
ireland,2007,4.7611
ireland,2008,4.9878
ireland,2009,4.7344
ireland,2010,5.2233
ireland,2011,4.5944
ireland,2012,4.4811
ireland,2013,4.2678
ireland,2014,4.1344
ireland,2015,4.1789
israel,1965,0.076909
israel,1966,0.099704
israel,1967,0.11165
israel,1968,0.14328
israel,1969,0.14728
israel,1970,0.13459
israel,1971,0.12598
israel,1972,0.12454
israel,1973,0.054057
israel,1974,0.066063
israel,1975,0.060372
israel,1976,0.058163
israel,1977,0.057795
israel,1978,0.056860
israel,1979,0.040493
israel,1980,0.0019255
israel,1981,0.0020388
israel,1982,0.045392
israel,1983,0.064308
israel,1984,0.056152
israel,1985,0.052839
israel,1986,0.039615
israel,1987,0.045137
israel,1988,0.041428
israel,1989,0.038030
israel,1990,0.032904
israel,1991,0.027382
israel,1992,0.023418
israel,1993,0.023333
israel,1994,0.021549
israel,1995,0.025117
israel,1996,0.015772
israel,1997,0.018831
israel,1998,0.011836
israel,1999,0.010647
israel,2000,0.0095711
israel,2001,0.010024
israel,2002,0.0089481
israel,2003,0.0081269
israel,2004,1.1928
israel,2005,1.6553
israel,2006,2.3130
israel,2007,2.7580
israel,2008,3.7700
israel,2009,4.1800
israel,2010,5.3400
israel,2011,4.9600
israel,2012,2.5500
israel,2013,6.9000
israel,2014,7.5700
israel,2015,8.4000
italy,1965,8.0822
italy,1966,9.0833
italy,1967,9.6356
italy,1968,10.777
italy,1969,12.391
italy,1970,13.646
italy,1971,13.937
italy,1972,13.668
italy,1973,16.000
italy,1974,17.522
italy,1975,20.000
italy,1976,24.420
italy,1977,23.989
italy,1978,25.000
italy,1979,25.449
italy,1980,25.444
italy,1981,25.333
italy,1982,24.479
italy,1983,25.111
italy,1984,29.398
italy,1985,30.244
italy,1986,32.084
italy,1987,35.750
italy,1988,37.973
italy,1989,40.972
italy,1990,43.429
italy,1991,46.152
italy,1992,45.720
italy,1993,46.811
italy,1994,45.289
italy,1995,49.853
italy,1996,51.541
italy,1997,53.148
italy,1998,57.222
italy,1999,62.196
italy,2000,64.850
italy,2001,65.028
italy,2002,64.587
italy,2003,71.208
italy,2004,73.891
italy,2005,79.077
italy,2006,77.442
italy,2007,77.256
italy,2008,77.244
italy,2009,71.002
italy,2010,75.619
italy,2011,70.905
italy,2012,68.173
italy,2013,63.763
italy,2014,56.340
italy,2015,61.446
japan,1965,1.7447
japan,1966,1.7904
japan,1967,1.8521
japan,1968,2.0154
japan,1969,2.2299
japan,1970,3.4143
japan,1971,3.6609
japan,1972,3.6623
japan,1973,5.0958
japan,1974,6.9639
japan,1975,8.3405
japan,1976,9.9983
japan,1977,12.210
japan,1978,17.136
japan,1979,20.331
japan,1980,24.059
japan,1981,24.107
japan,1982,24.687
japan,1983,26.567
japan,1984,35.731
japan,1985,38.274
japan,1986,38.945
japan,1987,39.941
japan,1988,42.362
japan,1989,44.002
japan,1990,48.072
japan,1991,50.829
japan,1992,52.844
japan,1993,53.210
japan,1994,56.906
japan,1995,57.914
japan,1996,61.793
japan,1997,64.141
japan,1998,66.080
japan,1999,69.401
japan,2000,72.289
japan,2001,74.260
japan,2002,72.653
japan,2003,79.773
japan,2004,77.008
japan,2005,78.553
japan,2006,83.739
japan,2007,90.234
japan,2008,93.740
japan,2009,87.445
japan,2010,94.507
japan,2011,105.50
japan,2012,116.92
japan,2013,116.87
japan,2014,118.02
japan,2015,113.42
kazakhstan,1985,8.3712
kazakhstan,1986,10.136
kazakhstan,1987,10.588
kazakhstan,1988,11.041
kazakhstan,1989,11.402
kazakhstan,1990,12.154
kazakhstan,1991,12.761
kazakhstan,1992,13.123
kazakhstan,1993,12.579
kazakhstan,1994,9.9547
kazakhstan,1995,10.498
kazakhstan,1996,4.4927
kazakhstan,1997,5.3977
kazakhstan,1998,4.0724
kazakhstan,1999,4.6652
kazakhstan,2000,5.0249
kazakhstan,2001,6.2145
kazakhstan,2002,6.2064
kazakhstan,2003,5.8909
kazakhstan,2004,4.7974
kazakhstan,2005,5.3168
kazakhstan,2006,7.8509
kazakhstan,2007,6.2692
kazakhstan,2008,7.0377
kazakhstan,2009,6.6251
kazakhstan,2010,4.4687
kazakhstan,2011,5.1404
kazakhstan,2012,6.8247
kazakhstan,2013,6.9809
kazakhstan,2014,7.6319
kazakhstan,2015,8.6195
kuwait,1965,1.3144
kuwait,1966,1.4133
kuwait,1967,1.5211
kuwait,1968,1.6367
kuwait,1969,1.7611
kuwait,1970,2.0367
kuwait,1971,2.1044
kuwait,1972,2.4867
kuwait,1973,2.7856
kuwait,1974,2.9311
kuwait,1975,3.2122
kuwait,1976,3.8644
kuwait,1977,4.2133
kuwait,1978,4.7211
kuwait,1979,6.2511
kuwait,1980,4.0711
kuwait,1981,4.6844
kuwait,1982,3.6756
kuwait,1983,4.0356
kuwait,1984,4.3756
kuwait,1985,4.2000
kuwait,1986,5.7300
kuwait,1987,4.7800
kuwait,1988,6.8400
kuwait,1989,8.1600
kuwait,1990,4.1900
kuwait,1991,0.50000
kuwait,1992,2.6200
kuwait,1993,5.4200
kuwait,1994,5.9700
kuwait,1995,9.2778
kuwait,1996,9.3022
kuwait,1997,9.2700
kuwait,1998,9.4911
kuwait,1999,8.6400
kuwait,2000,9.6000
kuwait,2001,10.500
kuwait,2002,9.4600
kuwait,2003,11.020
kuwait,2004,11.900
kuwait,2005,12.200
kuwait,2006,12.500
kuwait,2007,12.100
kuwait,2008,12.750
kuwait,2009,12.382
kuwait,2010,14.520
kuwait,2011,16.534
kuwait,2012,18.396
kuwait,2013,18.622
kuwait,2014,18.618
kuwait,2015,19.391
lithuania,1965,0.0000
lithuania,1966,0.0000
lithuania,1967,0.0000
lithuania,1968,0.0000
lithuania,1969,0.0000
lithuania,1970,0.0000
lithuania,1971,0.0000
lithuania,1972,0.0000
lithuania,1973,0.0000
lithuania,1974,0.0000
lithuania,1975,0.0000
lithuania,1976,0.0000
lithuania,1977,0.0000
lithuania,1978,0.0000
lithuania,1979,0.0000
lithuania,1980,0.0000
lithuania,1981,0.0000
lithuania,1982,0.0000
lithuania,1983,0.0000
lithuania,1984,0.0000
lithuania,1985,3.8972
lithuania,1986,3.9055
lithuania,1987,4.0791
lithuania,1988,4.2528
lithuania,1989,4.5133
lithuania,1990,5.1987
lithuania,1991,5.3816
lithuania,1992,3.0744
lithuania,1993,1.6628
lithuania,1994,1.9237
lithuania,1995,2.2543
lithuania,1996,2.4101
lithuania,1997,2.2249
lithuania,1998,1.9488
lithuania,1999,2.0143
lithuania,2000,2.2937
lithuania,2001,2.3852
lithuania,2002,2.4116
lithuania,2003,2.6159
lithuania,2004,2.6093
lithuania,2005,2.7521
lithuania,2006,2.7272
lithuania,2007,3.2134
lithuania,2008,2.8844
lithuania,2009,2.4240
lithuania,2010,2.7689
lithuania,2011,3.0209
lithuania,2012,2.9497
lithuania,2013,2.4049
lithuania,2014,2.2946
lithuania,2015,2.2969
malaysia,1965,0.0000
malaysia,1966,0.0000
malaysia,1967,0.0000
malaysia,1968,0.0000
malaysia,1969,0.0000
malaysia,1970,0.0077778
malaysia,1971,0.079177
malaysia,1972,0.11087
malaysia,1973,0.11087
malaysia,1974,0.23113
malaysia,1975,0.27861
malaysia,1976,0.33169
malaysia,1977,0.30350
malaysia,1978,2.2456
malaysia,1979,2.7944
malaysia,1980,2.4856
malaysia,1981,2.0900
malaysia,1982,2.6311
malaysia,1983,3.6878
malaysia,1984,4.5689
malaysia,1985,4.4122
malaysia,1986,6.8467
malaysia,1987,6.8300
malaysia,1988,6.9678
malaysia,1989,7.9789
malaysia,1990,7.5567
malaysia,1991,11.236
malaysia,1992,11.998
malaysia,1993,11.991
malaysia,1994,11.753
malaysia,1995,12.859
malaysia,1996,15.148
malaysia,1997,18.707
malaysia,1998,19.114
malaysia,1999,21.511
malaysia,2000,26.634
malaysia,2001,25.668
malaysia,2002,25.979
malaysia,2003,28.231
malaysia,2004,30.462
malaysia,2005,34.908
malaysia,2006,35.348
malaysia,2007,35.490
malaysia,2008,39.232
malaysia,2009,35.358
malaysia,2010,34.464
malaysia,2011,34.796
malaysia,2012,35.483
malaysia,2013,40.301
malaysia,2014,40.750
malaysia,2015,39.760
mexico,1965,8.3617
mexico,1966,8.8021
mexico,1967,7.5673
mexico,1968,8.1071
mexico,1969,10.028
mexico,1970,10.232
mexico,1971,10.600
mexico,1972,11.341
mexico,1973,12.558
mexico,1974,13.215
mexico,1975,13.432
mexico,1976,13.198
mexico,1977,13.922
mexico,1978,17.508
mexico,1979,21.268
mexico,1980,23.019
mexico,1981,24.925
mexico,1982,27.193
mexico,1983,27.893
mexico,1984,28.248
mexico,1985,28.770
mexico,1986,25.570
mexico,1987,25.969
mexico,1988,26.215
mexico,1989,25.471
mexico,1990,27.529
mexico,1991,29.194
mexico,1992,29.172
mexico,1993,29.734
mexico,1994,31.550
mexico,1995,31.440
mexico,1996,33.164
mexico,1997,35.634
mexico,1998,39.182
mexico,1999,38.680
mexico,2000,40.809
mexico,2001,42.294
mexico,2002,46.491
mexico,2003,51.297
mexico,2004,54.267
mexico,2005,60.899
mexico,2006,66.557
mexico,2007,63.407
mexico,2008,66.287
mexico,2009,72.242
mexico,2010,72.461
mexico,2011,76.611
mexico,2012,79.906
mexico,2013,83.277
mexico,2014,86.822
mexico,2015,83.191
netherlands,1965,1.4331
netherlands,1966,2.7335
netherlands,1967,4.8300
netherlands,1968,8.1208
netherlands,1969,11.969
netherlands,1970,16.852
netherlands,1971,22.027
netherlands,1972,28.662
netherlands,1973,31.873
netherlands,1974,33.916
netherlands,1975,35.349
netherlands,1976,36.729
netherlands,1977,36.862
netherlands,1978,36.941
netherlands,1979,36.782
netherlands,1980,33.624
netherlands,1981,32.005
netherlands,1982,30.572
netherlands,1983,32.695
netherlands,1984,34.739
netherlands,1985,36.596
netherlands,1986,36.517
netherlands,1987,37.685
netherlands,1988,34.075
netherlands,1989,34.925
netherlands,1990,34.580
netherlands,1991,38.640
netherlands,1992,37.605
netherlands,1993,38.746
netherlands,1994,37.419
netherlands,1995,38.321
netherlands,1996,42.223
netherlands,1997,39.728
netherlands,1998,39.463
netherlands,1999,38.428
netherlands,2000,38.879
netherlands,2001,39.861
netherlands,2002,39.755
netherlands,2003,39.993
netherlands,2004,40.816
netherlands,2005,39.250
netherlands,2006,38.056
netherlands,2007,36.968
netherlands,2008,38.507
netherlands,2009,38.852
netherlands,2010,43.550
netherlands,2011,38.003
netherlands,2012,36.384
netherlands,2013,37.021
netherlands,2014,32.032
netherlands,2015,31.820
new_zealand,1965,0.0000
new_zealand,1966,0.0000
new_zealand,1967,0.0000
new_zealand,1968,0.0000
new_zealand,1969,0.0000
new_zealand,1970,0.11111
new_zealand,1971,0.14111
new_zealand,1972,0.25556
new_zealand,1973,0.29667
new_zealand,1974,0.34728
new_zealand,1975,0.38200
new_zealand,1976,0.89660
new_zealand,1977,1.5201
new_zealand,1978,1.4255
new_zealand,1979,0.95318
new_zealand,1980,0.88205
new_zealand,1981,1.0770
new_zealand,1982,1.9089
new_zealand,1983,2.0632
new_zealand,1984,2.6308
new_zealand,1985,3.3458
new_zealand,1986,4.0202
new_zealand,1987,3.8854
new_zealand,1988,4.2145
new_zealand,1989,4.3259
new_zealand,1990,4.3037
new_zealand,1991,4.6765
new_zealand,1992,4.9634
new_zealand,1993,4.8261
new_zealand,1994,4.5015
new_zealand,1995,4.2514
new_zealand,1996,4.8568
new_zealand,1997,5.1994
new_zealand,1998,4.6198
new_zealand,1999,5.3436
new_zealand,2000,5.6170
new_zealand,2001,5.9106
new_zealand,2002,5.6192
new_zealand,2003,4.2856
new_zealand,2004,3.8511
new_zealand,2005,3.5861
new_zealand,2006,3.6782
new_zealand,2007,4.0487
new_zealand,2008,3.8189
new_zealand,2009,3.9932
new_zealand,2010,4.2821
new_zealand,2011,3.8668
new_zealand,2012,4.2196
new_zealand,2013,4.4707
new_zealand,2014,4.8735
new_zealand,2015,4.5125
norway,1965,0.0000
norway,1966,0.0000
norway,1967,0.0000
norway,1968,0.0000
norway,1969,0.0000
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,0.38111
norway,1978,0.64000
norway,1979,0.73111
norway,1980,0.78556
norway,1981,0.96556
norway,1982,1.0422
norway,1983,1.1733
norway,1984,1.1289
norway,1985,1.1900
norway,1986,1.3111
norway,1987,1.4433
norway,1988,1.8178
norway,1989,2.0133
norway,1990,2.1322
norway,1991,2.4022
norway,1992,2.5856
norway,1993,2.7200
norway,1994,2.9200
norway,1995,2.9478
norway,1996,3.2000
norway,1997,3.6956
norway,1998,3.7744
norway,1999,3.6056
norway,2000,4.0478
norway,2001,3.7511
norway,2002,4.0033
norway,2003,4.3133
norway,2004,4.5611
norway,2005,4.4588
norway,2006,4.3973
norway,2007,4.2594
norway,2008,4.3285
norway,2009,4.1339
norway,2010,4.1133
norway,2011,4.4021
norway,2012,4.3645
norway,2013,4.4160
norway,2014,4.6615
norway,2015,4.8049
other_africa,1965,0.18696
other_africa,1966,0.26807
other_africa,1967,0.28023
other_africa,1968,0.26329
other_africa,1969,0.20794
other_africa,1970,0.58134
other_africa,1971,0.68195
other_africa,1972,1.1404
other_africa,1973,2.1481
other_africa,1974,2.3372
other_africa,1975,2.4970
other_africa,1976,2.4035
other_africa,1977,2.8416
other_africa,1978,3.3160
other_africa,1979,5.7809
other_africa,1980,5.7022
other_africa,1981,6.3994
other_africa,1982,6.0821
other_africa,1983,6.5731
other_africa,1984,6.7020
other_africa,1985,7.8236
other_africa,1986,9.1686
other_africa,1987,9.1808
other_africa,1988,9.9374
other_africa,1989,11.651
other_africa,1990,10.964
other_africa,1991,10.525
other_africa,1992,11.299
other_africa,1993,11.651
other_africa,1994,11.882
other_africa,1995,12.820
other_africa,1996,14.370
other_africa,1997,14.569
other_africa,1998,16.195
other_africa,1999,13.148
other_africa,2000,16.570
other_africa,2001,19.466
other_africa,2002,21.592
other_africa,2003,21.832
other_africa,2004,25.500
other_africa,2005,27.084
other_africa,2006,25.889
other_africa,2007,30.524
other_africa,2008,30.777
other_africa,2009,26.417
other_africa,2010,31.832
other_africa,2011,32.654
other_africa,2012,35.304
other_africa,2013,33.496
other_africa,2014,37.915
other_africa,2015,43.609
other_asia_pacific,1965,0.24186
other_asia_pacific,1966,0.31022
other_asia_pacific,1967,0.38631
other_asia_pacific,1968,0.44353
other_asia_pacific,1969,0.45211
other_asia_pacific,1970,0.54306
other_asia_pacific,1971,0.52894
other_asia_pacific,1972,0.47217
other_asia_pacific,1973,1.0876
other_asia_pacific,1974,1.8133
other_asia_pacific,1975,1.5422
other_asia_pacific,1976,1.5500
other_asia_pacific,1977,1.6578
other_asia_pacific,1978,1.2356
other_asia_pacific,1979,1.6089
other_asia_pacific,1980,1.9444
other_asia_pacific,1981,2.1800
other_asia_pacific,1982,2.2544
other_asia_pacific,1983,2.5200
other_asia_pacific,1984,2.5722
other_asia_pacific,1985,2.8922
other_asia_pacific,1986,3.0422
other_asia_pacific,1987,3.0767
other_asia_pacific,1988,2.7967
other_asia_pacific,1989,2.5822
other_asia_pacific,1990,2.4978
other_asia_pacific,1991,2.3911
other_asia_pacific,1992,2.4844
other_asia_pacific,1993,2.8689
other_asia_pacific,1994,3.0900
other_asia_pacific,1995,3.3833
other_asia_pacific,1996,3.4000
other_asia_pacific,1997,3.3711
other_asia_pacific,1998,3.6216
other_asia_pacific,1999,3.6738
other_asia_pacific,2000,3.5181
other_asia_pacific,2001,3.5369
other_asia_pacific,2002,3.6661
other_asia_pacific,2003,4.1925
other_asia_pacific,2004,4.5409
other_asia_pacific,2005,5.2264
other_asia_pacific,2006,5.4874
other_asia_pacific,2007,5.9898
other_asia_pacific,2008,5.7874
other_asia_pacific,2009,5.3260
other_asia_pacific,2010,5.8075
other_asia_pacific,2011,6.2565
other_asia_pacific,2012,6.2175
other_asia_pacific,2013,6.4427
other_asia_pacific,2014,7.2361
other_asia_pacific,2015,7.8369
other_europe_eurasia,1965,0.35889
other_europe_eurasia,1966,0.43889
other_europe_eurasia,1967,0.50778
other_europe_eurasia,1968,0.63556
other_europe_eurasia,1969,0.78778
other_europe_eurasia,1970,1.0425
other_europe_eurasia,1971,1.2440
other_europe_eurasia,1972,1.6209
other_europe_eurasia,1973,1.8651
other_europe_eurasia,1974,2.0954
other_europe_eurasia,1975,2.2507
other_europe_eurasia,1976,2.4379
other_europe_eurasia,1977,2.5756
other_europe_eurasia,1978,2.8853
other_europe_eurasia,1979,3.3241
other_europe_eurasia,1980,3.8007
other_europe_eurasia,1981,3.6834
other_europe_eurasia,1982,4.4530
other_europe_eurasia,1983,4.7590
other_europe_eurasia,1984,5.2967
other_europe_eurasia,1985,21.296
other_europe_eurasia,1986,21.685
other_europe_eurasia,1987,23.738
other_europe_eurasia,1988,26.721
other_europe_eurasia,1989,28.551
other_europe_eurasia,1990,27.221
other_europe_eurasia,1991,24.522
other_europe_eurasia,1992,21.739
other_europe_eurasia,1993,16.275
other_europe_eurasia,1994,14.127
other_europe_eurasia,1995,14.125
other_europe_eurasia,1996,13.945
other_europe_eurasia,1997,15.115
other_europe_eurasia,1998,15.008
other_europe_eurasia,1999,13.450
other_europe_eurasia,2000,13.848
other_europe_eurasia,2001,15.079
other_europe_eurasia,2002,14.512
other_europe_eurasia,2003,14.147
other_europe_eurasia,2004,13.357
other_europe_eurasia,2005,13.297
other_europe_eurasia,2006,17.181
other_europe_eurasia,2007,15.251
other_europe_eurasia,2008,17.151
other_europe_eurasia,2009,14.940
other_europe_eurasia,2010,16.403
other_europe_eurasia,2011,16.552
other_europe_eurasia,2012,16.309
other_europe_eurasia,2013,14.994
other_europe_eurasia,2014,14.863
other_europe_eurasia,2015,15.277
other_middle_east,1965,0.79556
other_middle_east,1966,0.95667
other_middle_east,1967,0.89556
other_middle_east,1968,0.97000
other_middle_east,1969,1.3322
other_middle_east,1970,1.4556
other_middle_east,1971,1.7156
other_middle_east,1972,1.8956
other_middle_east,1973,2.4644
other_middle_east,1974,2.7511
other_middle_east,1975,3.3067
other_middle_east,1976,3.9600
other_middle_east,1977,3.5156
other_middle_east,1978,4.0767
other_middle_east,1979,5.0956
other_middle_east,1980,4.3478
other_middle_east,1981,3.6400
other_middle_east,1982,5.0322
other_middle_east,1983,5.2244
other_middle_east,1984,5.7856
other_middle_east,1985,7.2600
other_middle_east,1986,8.4800
other_middle_east,1987,8.6744
other_middle_east,1988,10.988
other_middle_east,1989,12.283
other_middle_east,1990,12.059
other_middle_east,1991,11.839
other_middle_east,1992,13.620
other_middle_east,1993,14.251
other_middle_east,1994,15.397
other_middle_east,1995,16.697
other_middle_east,1996,17.465
other_middle_east,1997,19.910
other_middle_east,1998,21.488
other_middle_east,1999,22.240
other_middle_east,2000,25.817
other_middle_east,2001,26.360
other_middle_east,2002,27.528
other_middle_east,2003,28.622
other_middle_east,2004,27.388
other_middle_east,2005,30.749
other_middle_east,2006,33.533
other_middle_east,2007,34.252
other_middle_east,2008,38.386
other_middle_east,2009,41.518
other_middle_east,2010,46.174
other_middle_east,2011,44.721
other_middle_east,2012,44.679
other_middle_east,2013,48.516
other_middle_east,2014,46.862
other_middle_east,2015,50.470
other_s_cent_america,1965,0.042222
other_s_cent_america,1966,0.045556
other_s_cent_america,1967,0.047778
other_s_cent_america,1968,0.048889
other_s_cent_america,1969,0.050000
other_s_cent_america,1970,0.054444
other_s_cent_america,1971,0.058889
other_s_cent_america,1972,0.10778
other_s_cent_america,1973,0.12222
other_s_cent_america,1974,0.12778
other_s_cent_america,1975,0.16778
other_s_cent_america,1976,0.20778
other_s_cent_america,1977,0.23778
other_s_cent_america,1978,0.25556
other_s_cent_america,1979,0.29889
other_s_cent_america,1980,0.31000
other_s_cent_america,1981,0.35333
other_s_cent_america,1982,0.36778
other_s_cent_america,1983,0.40000
other_s_cent_america,1984,0.35111
other_s_cent_america,1985,0.38667
other_s_cent_america,1986,0.44222
other_s_cent_america,1987,0.53000
other_s_cent_america,1988,0.53889
other_s_cent_america,1989,0.66667
other_s_cent_america,1990,0.72667
other_s_cent_america,1991,0.75444
other_s_cent_america,1992,0.85696
other_s_cent_america,1993,0.88447
other_s_cent_america,1994,1.0373
other_s_cent_america,1995,1.1478
other_s_cent_america,1996,1.1775
other_s_cent_america,1997,1.1468
other_s_cent_america,1998,1.3727
other_s_cent_america,1999,1.7604
other_s_cent_america,2000,1.7796
other_s_cent_america,2001,2.3225
other_s_cent_america,2002,2.3984
other_s_cent_america,2003,3.0871
other_s_cent_america,2004,3.0126
other_s_cent_america,2005,3.4143
other_s_cent_america,2006,3.9107
other_s_cent_america,2007,4.3799
other_s_cent_america,2008,4.7317
other_s_cent_america,2009,5.0548
other_s_cent_america,2010,5.3556
other_s_cent_america,2011,6.0852
other_s_cent_america,2012,6.7268
other_s_cent_america,2013,7.3022
other_s_cent_america,2014,7.6974
other_s_cent_america,2015,7.6941
pakistan,1965,1.7689
pakistan,1966,1.9989
pakistan,1967,2.3322
pakistan,1968,2.6167
pakistan,1969,3.2244
pakistan,1970,3.4856
pakistan,1971,3.4756
pakistan,1972,3.2211
pakistan,1973,3.6689
pakistan,1974,4.0589
pakistan,1975,4.5600
pakistan,1976,4.6500
pakistan,1977,5.0800
pakistan,1978,5.2200
pakistan,1979,5.8800
pakistan,1980,7.1800
pakistan,1981,7.8300
pakistan,1982,8.5400
pakistan,1983,8.4200
pakistan,1984,8.6400
pakistan,1985,8.8200
pakistan,1986,9.4600
pakistan,1987,10.130
pakistan,1988,10.740
pakistan,1989,11.450
pakistan,1990,12.230
pakistan,1991,13.210
pakistan,1992,12.960
pakistan,1993,14.920
pakistan,1994,15.210
pakistan,1995,15.600
pakistan,1996,16.950
pakistan,1997,16.900
pakistan,1998,17.800
pakistan,1999,20.300
pakistan,2000,21.500
pakistan,2001,22.700
pakistan,2002,24.610
pakistan,2003,30.599
pakistan,2004,36.738
pakistan,2005,39.054
pakistan,2006,39.904
pakistan,2007,40.479
pakistan,2008,41.446
pakistan,2009,41.559
pakistan,2010,42.333
pakistan,2011,42.323
pakistan,2012,43.829
pakistan,2013,42.618
pakistan,2014,41.900
pakistan,2015,43.378
peru,1965,0.38000
peru,1966,0.39667
peru,1967,0.37111
peru,1968,0.41333
peru,1969,0.42111
peru,1970,0.41333
peru,1971,0.49333
peru,1972,0.47444
peru,1973,0.46444
peru,1974,0.47778
peru,1975,0.59000
peru,1976,0.64000
peru,1977,0.63556
peru,1978,0.66444
peru,1979,0.61444
peru,1980,0.66000
peru,1981,0.75778
peru,1982,0.79556
peru,1983,0.52444
peru,1984,0.70778
peru,1985,0.55222
peru,1986,0.58556
peru,1987,0.58222
peru,1988,0.54889
peru,1989,0.46556
peru,1990,0.44556
peru,1991,0.41778
peru,1992,0.37667
peru,1993,0.39667
peru,1994,0.41444
peru,1995,0.40111
peru,1996,0.40667
peru,1997,0.24111
peru,1998,0.40889
peru,1999,0.41111
peru,2000,0.34556
peru,2001,0.37000
peru,2002,0.44222
peru,2003,0.52333
peru,2004,0.86000
peru,2005,1.5169
peru,2006,1.7752
peru,2007,2.6755
peru,2008,3.3968
peru,2009,3.4739
peru,2010,5.5538
peru,2011,6.1751
peru,2012,6.7674
peru,2013,6.5712
peru,2014,7.2048
peru,2015,7.5069
philippines,1965,0.0000
