geo,year,gas_production_exajoules
libya,1986,0.19152
libya,1987,0.171
libya,1988,0.1881
libya,1989,0.23256
libya,1990,0.21204
libya,1991,0.223668
libya,1992,0.231534
libya,1993,0.217512
libya,1994,0.218538
libya,1995,0.216828
libya,1996,0.219564
libya,1997,0.224694
libya,1998,0.217512
libya,1999,0.17784
libya,2000,0.201096
libya,2001,0.211356
libya,2002,0.20178
libya,2003,0.1881
libya,2004,0.275652
libya,2005,0.38646
libya,2006,0.451269
libya,2007,0.522576
libya,2008,0.54378
libya,2009,0.54378
libya,2010,0.5750388
libya,2011,0.268641
libya,2012,0.41724
libya,2013,0.43776
libya,2014,0.42579
libya,2015,0.39672
libya,2016,0.33858
libya,2017,0.31122
libya,2018,0.2980423
libya,2019,0.33964655
malaysia,1970,0
malaysia,1971,0.0029835
malaysia,1972,0.00417783
malaysia,1973,0.00417783
malaysia,1974,0.00870935
malaysia,1975,0.01049855
malaysia,1976,0.01249836
malaysia,1977,0.01143633
malaysia,1978,0.08516014
malaysia,1979,0.10567482
malaysia,1980,0.09399366
malaysia,1981,0.07917239
malaysia,1982,0.09960397
malaysia,1983,0.24019672
malaysia,1984,0.36487962
malaysia,1985,0.40314697
malaysia,1986,0.5421906
malaysia,1987,0.58623574
malaysia,1988,0.60520194
malaysia,1989,0.65502486
malaysia,1990,0.64840972
malaysia,1991,0.76995252
malaysia,1992,0.80604274
malaysia,1993,0.86846792
malaysia,1994,0.91988183
malaysia,1995,1.01839723
malaysia,1996,1.30125744
malaysia,1997,1.48710949
malaysia,1998,1.48413686
malaysia,1999,1.52018521
malaysia,2000,1.78855909
malaysia,2001,1.7648618
malaysia,2002,1.82117426
malaysia,2003,1.89800204
malaysia,2004,2.16511988
malaysia,2005,2.43719927
malaysia,2006,2.42877207
malaysia,2007,2.43463314
malaysia,2008,2.4913827
malaysia,2009,2.38196484
malaysia,2010,2.34295411
malaysia,2011,2.41024202
malaysia,2012,2.49302595
malaysia,2013,2.61318962
malaysia,2014,2.59826788
malaysia,2015,2.76645635
malaysia,2016,2.76103732
malaysia,2017,2.82476273
malaysia,2018,2.78128463
malaysia,2019,2.83716562
mexico,1970,0.39709106
mexico,1971,0.39305423
mexico,1972,0.40852882
mexico,1973,0.44390138
mexico,1974,0.46534331
mexico,1975,0.47300523
mexico,1976,0.46387774
mexico,1977,0.49194995
mexico,1978,0.61581112
mexico,1979,0.74755676
mexico,1980,0.9041487
mexico,1981,0.97408466
mexico,1982,1.0386832
mexico,1983,1.04746199
mexico,1984,1.03029701
mexico,1985,0.99949563
mexico,1986,0.88781793
mexico,1987,0.90241565
mexico,1988,0.91415623
mexico,1989,0.87755325
mexico,1990,0.94990103
mexico,1991,0.96332748
mexico,1992,0.93375116
mexico,1993,1.00001556
mexico,1994,1.05202835
mexico,1995,1.05070504
mexico,1996,1.10898097
mexico,1997,1.119833
mexico,1998,1.18562807
mexico,1999,1.23246966
mexico,2000,1.20163209
mexico,2001,1.19306535
mexico,2002,1.2141983
mexico,2003,1.25425469
mexico,2004,1.33297362
mexico,2005,1.59522808
mexico,2006,1.74427921
mexico,2007,1.68690867
mexico,2008,1.70030082
mexico,2009,1.89298984
mexico,2010,1.84240144
mexico,2011,1.87556367
mexico,2012,1.83060673
mexico,2013,1.88956941
mexico,2014,1.84679292
mexico,2015,1.72609011
mexico,2016,1.57145127
mexico,2017,1.37766397
mexico,2018,1.266877
mexico,2019,1.22364
myanmar,1970,0.00026527
myanmar,1971,0.00051287
myanmar,1972,0.00054823
myanmar,1973,0.00066319
myanmar,1974,0.00593332
myanmar,1975,0.0063666
myanmar,1976,0.0088425
myanmar,1977,0.0081351
myanmar,1978,0.0095499
myanmar,1979,0.0095499
myanmar,1980,0.0123795
myanmar,1981,0.0148554
myanmar,1982,0.0159165
myanmar,1983,0.021222
myanmar,1984,0.0226368
myanmar,1985,0.0325404
myanmar,1986,0.0378459
myanmar,1987,0.0420903
myanmar,1988,0.0367848
myanmar,1989,0.0385533
myanmar,1990,0.0300645
myanmar,1991,0.0304182
myanmar,1992,0.0307719
myanmar,1993,0.038907
myanmar,1994,0.0505791
myanmar,1995,0.0580068
myanmar,1996,0.056592
myanmar,1997,0.0534087
myanmar,1998,0.0622512
myanmar,1999,0.0608364
myanmar,2000,0.120258
myanmar,2001,0.24759
myanmar,2002,0.297108
myanmar,2003,0.339552
myanmar,2004,0.360774
myanmar,2005,0.431514
myanmar,2006,0.445662
myanmar,2007,0.4782024
myanmar,2008,0.438588
myanmar,2009,0.4086854
myanmar,2010,0.43948359
myanmar,2011,0.45180086
myanmar,2012,0.45039967
myanmar,2013,0.46299391
myanmar,2014,0.59555491
myanmar,2015,0.69180061
myanmar,2016,0.65808273
myanmar,2017,0.6407601
myanmar,2018,0.614428
myanmar,2019,0.614428
netherlands,1970,1.005
netherlands,1971,1.389
netherlands,1972,1.852
netherlands,1973,2.252
netherlands,1974,2.67
netherlands,1975,2.892
netherlands,1976,3.09
netherlands,1977,3.1
netherlands,1978,2.838
netherlands,1979,2.976
netherlands,1980,2.878
netherlands,1981,2.672
netherlands,1982,2.285
netherlands,1983,2.433
netherlands,1984,2.463
netherlands,1985,2.579
netherlands,1986,2.358
netherlands,1987,2.362
netherlands,1988,2.085
netherlands,1989,2.279
netherlands,1990,2.283
netherlands,1991,2.5812
netherlands,1992,2.5922
netherlands,1993,2.6424
netherlands,1994,2.5066
netherlands,1995,2.5482
netherlands,1996,2.8839
netherlands,1997,2.5542
netherlands,1998,2.4364
netherlands,1999,2.2656
netherlands,2000,2.209
netherlands,2001,2.3273
netherlands,2002,2.2867
netherlands,2003,2.1858
netherlands,2004,2.5782
netherlands,2005,2.352
netherlands,2006,2.3221
netherlands,2007,2.2321
netherlands,2008,2.5527
netherlands,2009,2.358
netherlands,2010,2.7096
netherlands,2011,2.5019
netherlands,2012,2.4625
netherlands,2013,2.6066
netherlands,2014,2.1739
netherlands,2015,1.6514
netherlands,2016,1.5943
netherlands,2017,1.387
netherlands,2018,1.1627
netherlands,2019,1.0112499
nigeria,1970,0.0037962
nigeria,1971,0.0070281
nigeria,1972,0.0094221
nigeria,1973,0.0144324
nigeria,1974,0.0134748
nigeria,1975,0.0120726
nigeria,1976,0.0224181
nigeria,1977,0.0295146
nigeria,1978,0.0357561
nigeria,1979,0.0471276
nigeria,1980,0.0569601
nigeria,1981,0.0838926
nigeria,1982,0.0873981
nigeria,1983,0.0990774
nigeria,1984,0.0953154
nigeria,1985,0.090288
nigeria,1986,0.1053018
nigeria,1987,0.1042758
nigeria,1988,0.1253601
nigeria,1989,0.1451448
nigeria,1990,0.1382022
nigeria,1991,0.1348164
nigeria,1992,0.1459314
nigeria,1993,0.1662804
nigeria,1994,0.1518822
nigeria,1995,0.1652886
nigeria,1996,0.1859454
nigeria,1997,0.17908551
nigeria,1998,0.21663681
nigeria,1999,0.15615779
nigeria,2000,0.40336071
nigeria,2001,0.54940833
nigeria,2002,0.61705409
nigeria,2003,0.77018001
nigeria,2004,0.82419109
nigeria,2005,0.82742352
nigeria,2006,0.9680943
nigeria,2007,1.2108322
nigeria,2008,1.18005187
nigeria,2009,0.8349098
nigeria,2010,1.11264003
nigeria,2011,1.31132936
nigeria,2012,1.40977089
nigeria,2013,1.19158455
nigeria,2014,1.4393712
nigeria,2015,1.71235028
nigeria,2016,1.53493275
nigeria,2017,1.69940228
nigeria,2018,1.73770394
nigeria,2019,1.77404935
norway,1970,0
norway,1971,0
norway,1972,0
norway,1973,0
norway,1974,0
norway,1975,0
norway,1976,0
norway,1977,0.09485958
norway,1978,0.50739262
norway,1979,0.73852927
norway,1980,0.89640557
norway,1981,0.89150359
norway,1982,0.85609212
norway,1983,0.8436772
norway,1984,0.92764352
norway,1985,0.93561342
norway,1986,0.93218509
norway,1987,1.00583116
norway,1988,1.01221554
norway,1989,1.02679913
norway,1990,0.91038078
norway,1991,0.89421514
norway,1992,0.92303664
norway,1993,0.88624149
norway,1994,0.95905065
norway,1995,0.99377993
norway,1996,1.3362285
norway,1997,1.53441495
norway,1998,1.57907177
norway,1999,1.7318614
norway,2000,1.77920919
norway,2001,1.93072375
norway,2002,2.34366983
norway,2003,2.60685866
norway,2004,2.82906106
norway,2005,3.06715603
norway,2006,3.16811822
norway,2007,3.22677251
norway,2008,3.5769413
norway,2009,3.72962603
norway,2010,3.83205254
norway,2011,3.6182454
norway,2012,4.09904078
norway,2013,3.88548879
norway,2014,3.88827977
norway,2015,4.18458105
norway,2016,4.17205997
norway,2017,4.43589218
norway,2018,4.36632716
norway,2019,4.11787332
oman,1970,0
oman,1971,0
oman,1972,0
oman,1973,0
oman,1974,0
oman,1975,0
oman,1976,0
oman,1977,0
oman,1978,0.01089153
oman,1979,0.0183222
oman,1980,0.02325902
oman,1981,0.02741544
oman,1982,0.02999412
oman,1983,0.03725514
oman,1984,0.0468234
oman,1985,0.05961501
oman,1986,0.06969222
oman,1987,0.07807293
oman,1988,0.07856491
oman,1989,0.08153379
oman,1990,0.08811621
oman,1991,0.08933769
oman,1992,0.09765054
oman,1993,0.09371466
oman,1994,0.09812556
oman,1995,0.13745043
oman,1996,0.1486134
oman,1997,0.16903926
oman,1998,0.17551989
oman,1999,0.18498636
oman,2000,0.37155988
oman,2001,0.55528708
oman,2002,0.59918752
oman,2003,0.66007764
oman,2004,0.67167133
oman,2005,0.75057836
oman,2006,0.8744925
oman,2007,0.88583463
oman,2008,0.86890736
oman,2009,0.86090293
oman,2010,0.9251194
oman,2011,0.97660362
oman,2012,1.01959175
oman,2013,1.10829248
oman,2014,1.05656687
oman,2015,1.10689624
oman,2016,1.13319011
oman,2017,1.1636429
oman,2018,1.29710398
oman,2019,1.30821692
other_africa,1970,0.00405508
other_africa,1971,0.00658
other_africa,1972,0.00852785
other_africa,1973,0.0270136
other_africa,1974,0.03459104
other_africa,1975,0.02138724
other_africa,1976,0.01622163
other_africa,1977,0.01872328
other_africa,1978,0.0214822
other_africa,1979,0.023281
other_africa,1980,0.0298301
other_africa,1981,0.03378999
other_africa,1982,0.03676249
other_africa,1983,0.03697722
other_africa,1984,0.03608235
other_africa,1985,0.03731691
other_africa,1986,0.04006196
other_africa,1987,0.03981561
other_africa,1988,0.04778618
other_africa,1989,0.04377905
other_africa,1990,0.10820748
other_africa,1991,0.1060101
other_africa,1992,0.10404878
other_africa,1993,0.11039501
other_africa,1994,0.1086494
other_africa,1995,0.11281044
other_africa,1996,0.14456961
other_africa,1997,0.17986262
other_africa,1998,0.18845443
other_africa,1999,0.22024599
other_africa,2000,0.22354736
other_africa,2001,0.28023923
other_africa,2002,0.28962162
other_africa,2003,0.26648098
other_africa,2004,0.35061245
other_africa,2005,0.41497584
other_africa,2006,0.4225786
other_africa,2007,0.44351531
other_africa,2008,0.59813856
other_africa,2009,0.60932579
other_africa,2010,0.68505097
other_africa,2011,0.68790674
other_africa,2012,0.68257364
other_africa,2013,0.71190263
other_africa,2014,0.71077588
other_africa,2015,0.76935097
other_africa,2016,0.80021804
other_africa,2017,0.95560866
other_africa,2018,0.98272425
other_africa,2019,1.00958843
other_asia_pacific,1970,0.19568323
other_asia_pacific,1971,0.2197741
other_asia_pacific,1972,0.23843495
other_asia_pacific,1973,0.24671447
other_asia_pacific,1974,0.25817449
other_asia_pacific,1975,0.25373058
other_asia_pacific,1976,0.28122079
other_asia_pacific,1977,0.31696049
other_asia_pacific,1978,0.30437365
other_asia_pacific,1979,0.27131439
other_asia_pacific,1980,0.27838928
other_asia_pacific,1981,0.26645037
other_asia_pacific,1982,0.27733278
other_asia_pacific,1983,0.29089641
other_asia_pacific,1984,0.31960705
other_asia_pacific,1985,0.34903427
other_asia_pacific,1986,0.36705789
other_asia_pacific,1987,0.365968
other_asia_pacific,1988,0.38435216
other_asia_pacific,1989,0.21964718
other_asia_pacific,1990,0.28687086
other_asia_pacific,1991,0.29300012
other_asia_pacific,1992,0.30126283
other_asia_pacific,1993,0.29814313
other_asia_pacific,1994,0.29117629
other_asia_pacific,1995,0.28356592
other_asia_pacific,1996,0.30627974
other_asia_pacific,1997,0.31909204
other_asia_pacific,1998,0.29693576
other_asia_pacific,1999,0.31896655
other_asia_pacific,2000,0.335372
other_asia_pacific,2001,0.35521992
other_asia_pacific,2002,0.40433582
other_asia_pacific,2003,0.39278235
other_asia_pacific,2004,0.38028517
other_asia_pacific,2005,0.40681363
other_asia_pacific,2006,0.523355
other_asia_pacific,2007,0.62103426
other_asia_pacific,2008,0.65831685
other_asia_pacific,2009,0.66769659
other_asia_pacific,2010,0.65480807
other_asia_pacific,2011,0.66014295
other_asia_pacific,2012,0.64877056
other_asia_pacific,2013,0.67291573
other_asia_pacific,2014,0.84871128
other_asia_pacific,2015,1.05979827
other_asia_pacific,2016,1.08757278
other_asia_pacific,2017,1.08771905
other_asia_pacific,2018,1.00997508
other_asia_pacific,2019,1.06574998
other_cis,1985,0.02590619
other_cis,1986,0.02880531
other_cis,1987,0.02880531
other_cis,1988,0.02539823
other_cis,1989,0.02539823
other_cis,1990,0.02169885
other_cis,1991,0.02044528
other_cis,1992,0.01986264
other_cis,1993,0.01699402
other_cis,1994,0.01663489
other_cis,1995,0.01534214
other_cis,1996,0.01451979
other_cis,1997,0.01399245
other_cis,1998,0.01380969
other_cis,1999,0.01439857
other_cis,2000,0.01485122
other_cis,2001,0.01518519
other_cis,2002,0.01398797
other_cis,2003,0.01428827
other_cis,2004,0.01405495
other_cis,2005,0.01287009
other_cis,2006,0.01192416
other_cis,2007,0.01081593
other_cis,2008,0.01095004
other_cis,2009,0.01108416
other_cis,2010,0.0118523
other_cis,2011,0.01228035
other_cis,2012,0.01189012
other_cis,2013,0.01222588
other_cis,2014,0.01192697
other_cis,2015,0.01208093
other_cis,2016,0.01149761
other_cis,2017,0.01081389
other_cis,2018,0.01117304
other_cis,2019,0.01139664
other_europe,1970,0.52588307
other_europe,1971,0.54966725
other_europe,1972,0.57685305
other_europe,1973,0.62202249
other_europe,1974,0.63576467
other_europe,1975,0.63199606
other_europe,1976,0.65044954
other_europe,1977,0.70196476
other_europe,1978,0.74424684
other_europe,1979,0.71994708
other_europe,1980,0.69196201
other_europe,1981,0.66160646
other_europe,1982,0.6812174
other_europe,1983,0.67270793
other_europe,1984,0.67784729
other_europe,1985,0.68555865
other_europe,1986,0.62963553
other_europe,1987,0.63816737
other_europe,1988,0.61501105
other_europe,1989,0.63276251
other_europe,1990,0.5857463
other_europe,1991,0.59105151
other_europe,1992,0.5750076
other_europe,1993,0.59486881
other_europe,1994,0.55433251
other_europe,1995,0.57407866
other_europe,1996,0.53346487
other_europe,1997,0.48480666
other_europe,1998,0.44419594
other_europe,1999,0.41854988
other_europe,2000,0.40180931
other_europe,2001,0.39061765
other_europe,2002,0.38930462
other_europe,2003,0.37350996
other_europe,2004,0.39055503
other_europe,2005,0.36709706
other_europe,2006,0.38897112
other_europe,2007,0.36003628
other_europe,2008,0.34002576
other_europe,2009,0.33304745
other_europe,2010,0.33655037
other_europe,2011,0.33299016
other_europe,2012,0.30135201
other_europe,2013,0.25764662
other_europe,2014,0.22795017
other_europe,2015,0.21876238
other_europe,2016,0.31242475
other_europe,2017,0.32345192
other_europe,2018,0.30456582
other_europe,2019,0.26514897
other_middle_east,1970,0.00465143
other_middle_east,1971,0.00435393
other_middle_east,1972,0.00430402
other_middle_east,1973,0.00186821
other_middle_east,1974,0.00228314
other_middle_east,1975,0.00208644
other_middle_east,1976,0.00201011
other_middle_east,1977,0.00199738
other_middle_east,1978,0.00196509
other_middle_east,1979,0.00139944
other_middle_east,1980,0.00006655
other_middle_east,1981,0.00007046
other_middle_east,1982,0.00156874
other_middle_east,1983,0.00222247
other_middle_east,1984,0.00194062
other_middle_east,1985,0.00182612
other_middle_east,1986,0.0013691
other_middle_east,1987,0.00155994
other_middle_east,1988,0.00143174
other_middle_east,1989,0.00426574
other_middle_east,1990,0.00552444
other_middle_east,1991,0.00533361
other_middle_east,1992,0.00559544
other_middle_east,1993,0.00631042
other_middle_east,1994,0.00872159
other_middle_east,1995,0.0088449
other_middle_east,1996,0.00828265
other_middle_east,1997,0.00918603
other_middle_east,1998,0.00910384
other_middle_east,1999,0.00898297
other_middle_east,2000,0.00854694
other_middle_east,2001,0.00824352
other_middle_east,2002,0.00748842
other_middle_east,2003,0.00839732
other_middle_east,2004,0.04949626
other_middle_east,2005,0.0640234
other_middle_east,2006,0.08700195
other_middle_east,2007,0.10148815
other_middle_east,2008,0.12454385
other_middle_east,2009,0.09850193
other_middle_east,2010,0.11717531
other_middle_east,2011,0.15233159
other_middle_east,2012,0.09076459
other_middle_east,2013,0.22504708
other_middle_east,2014,0.26391971
other_middle_east,2015,0.29038879
other_middle_east,2016,0.32570822
other_middle_east,2017,0.34318728
other_middle_east,2018,0.36475912
other_middle_east,2019,0.36519144
other_s_cent_america,1970,0.02666041
other_s_cent_america,1971,0.02807312
other_s_cent_america,1972,0.02696566
other_s_cent_america,1973,0.02078809
other_s_cent_america,1974,0.02376479
other_s_cent_america,1975,0.0272889
other_s_cent_america,1976,0.04243338
other_s_cent_america,1977,0.04584359
other_s_cent_america,1978,0.05225292
other_s_cent_america,1979,0.03348612
other_s_cent_america,1980,0.02998314
other_s_cent_america,1981,0.03034382
other_s_cent_america,1982,0.03204284
other_s_cent_america,1983,0.03509377
other_s_cent_america,1984,0.03715103
other_s_cent_america,1985,0.03836556
other_s_cent_america,1986,0.0355919
other_s_cent_america,1987,0.03506839
other_s_cent_america,1988,0.04693543
other_s_cent_america,1989,0.06672636
other_s_cent_america,1990,0.0862142
other_s_cent_america,1991,0.0914111
other_s_cent_america,1992,0.09982379
other_s_cent_america,1993,0.08241839
other_s_cent_america,1994,0.10770577
other_s_cent_america,1995,0.10304094
other_s_cent_america,1996,0.1050267
other_s_cent_america,1997,0.10055875
other_s_cent_america,1998,0.09536444
other_s_cent_america,1999,0.11762136
other_s_cent_america,2000,0.1300124
other_s_cent_america,2001,0.13662783
other_s_cent_america,2002,0.12723644
other_s_cent_america,2003,0.11718902
other_s_cent_america,2004,0.12705626
other_s_cent_america,2005,0.13640141
other_s_cent_america,2006,0.14658706
other_s_cent_america,2007,0.14343146
other_s_cent_america,2008,0.13789176
other_s_cent_america,2009,0.13682081
other_s_cent_america,2010,0.13636587
other_s_cent_america,2011,0.11359203
other_s_cent_america,2012,0.10749314
other_s_cent_america,2013,0.09837381
other_s_cent_america,2014,0.09445056
other_s_cent_america,2015,0.10424405
other_s_cent_america,2016,0.11259907
other_s_cent_america,2017,0.11134151
other_s_cent_america,2018,0.1191234
other_s_cent_america,2019,0.12535069
pakistan,1970,0.10477413
pakistan,1971,0.10447353
pakistan,1972,0.09682326
pakistan,1973,0.11029014
pakistan,1974,0.12201354
pakistan,1975,0.1370736
pakistan,1976,0.139779
pakistan,1977,0.1527048
pakistan,1978,0.1569132
pakistan,1979,0.1767528
pakistan,1980,0.2158308
pakistan,1981,0.2353698
pakistan,1982,0.2567124
pakistan,1983,0.2531052
pakistan,1984,0.2597184
pakistan,1985,0.2651292
pakistan,1986,0.2843676
pakistan,1987,0.3045078
pakistan,1988,0.3228444
pakistan,1989,0.344187
pakistan,1990,0.3676338
pakistan,1991,0.3970926
pakistan,1992,0.3895776
pakistan,1993,0.4484952
pakistan,1994,0.4572126
pakistan,1995,0.468936
pakistan,1996,0.509517
pakistan,1997,0.508014
pakistan,1998,0.535068
pakistan,1999,0.610218
pakistan,2000,0.64629
pakistan,2001,0.682362
pakistan,2002,0.7397766
pakistan,2003,0.91981369
pakistan,2004,1.10435741
pakistan,2005,1.17396679
pakistan,2006,1.19950122
pakistan,2007,1.21680919
pakistan,2008,1.24587399
pakistan,2009,1.24926009
pakistan,2010,1.27254223
pakistan,2011,1.27222729
pakistan,2012,1.3175003
pakistan,2013,1.28108623
pakistan,2014,1.25952082
pakistan,2015,1.26171238
pakistan,2016,1.24843279
pakistan,2017,1.24745392
pakistan,2018,1.23120374
pakistan,2019,1.21930705
peru,1970,0.01431045
peru,1971,0.01708245
peru,1972,0.0164241
peru,1973,0.0160776
peru,1974,0.0165627
peru,1975,0.0204435
peru,1976,0.022176
peru,1977,0.02202008
peru,1978,0.0230076
peru,1979,0.0212751
peru,1980,0.022869
peru,1981,0.0262647
peru,1982,0.02756408
peru,1983,0.0181566
peru,1984,0.0245322
peru,1985,0.0191268
peru,1986,0.02028757
peru,1987,0.0201663
peru,1988,0.01902285
peru,1989,0.01612958
peru,1990,0.01543657
peru,1991,0.0144837
peru,1992,0.01306305
peru,1993,0.01375605
peru,1994,0.0143451
peru,1995,0.01389465
peru,1996,0.01410255
peru,1997,0.00835065
peru,1998,0.01417185
peru,1999,0.01424115
peru,2000,0.01197157
peru,2001,0.0128205
peru,2002,0.0153153
peru,2003,0.01812195
peru,2004,0.029799
peru,2005,0.05255892
peru,2006,0.06151119
peru,2007,0.09270718
peru,2008,0.12592597
peru,2009,0.1290888
peru,2010,0.26333805
peru,2011,0.41329947
peru,2012,0.43049069
peru,2013,0.44636852
peru,2014,0.47258028
peru,2015,0.4556418
peru,2016,0.50466367
peru,2017,0.46838689
peru,2018,0.46038712
peru,2019,0.48599799
poland,1970,0.1842957
poland,1971,0.1900449
poland,1972,0.2010267
poland,1973,0.2039319
poland,1974,0.1974069
poland,1975,0.2031759
poland,1976,0.221157
poland,1977,0.2327796
poland,1978,0.2496069
poland,1979,0.2239488
poland,1980,0.1902069
poland,1981,0.1690524
poland,1982,0.1558008
poland,1983,0.1523205
poland,1984,0.1673082
poland,1985,0.1730232
poland,1986,0.1570833
poland,1987,0.1578132
poland,1988,0.156618
poland,1989,0.1450215
poland,1990,0.0995589
poland,1991,0.111294
poland,1992,0.1071738
poland,1993,0.1369476
poland,1994,0.1297629
poland,1995,0.1326888
poland,1996,0.1314729
poland,1997,0.1341504
poland,1998,0.1360125
poland,1999,0.1298826
poland,2000,0.1387242
poland,2001,0.1462041
poland,2002,0.1494333
poland,2003,0.1511973
poland,2004,0.1643562
poland,2005,0.16263
poland,2006,0.1624626
poland,2007,0.163147
poland,2008,0.154487
poland,2009,0.15407
poland,2010,0.154617
poland,2011,0.161185
poland,2012,0.163569
poland,2013,0.160067
poland,2014,0.156014
poland,2015,0.154197
poland,2016,0.148745
poland,2017,0.14544
poland,2018,0.143327
poland,2019,0.14349709
qatar,1970,0.0374463
qatar,1971,0.0374463
qatar,1972,0.04109778
qatar,1973,0.0588708
qatar,1974,0.04836348
qatar,1975,0.07463178
qatar,1976,0.04076244
qatar,1977,0.05779026
qatar,1978,0.05510754
qatar,1979,0.16252812
qatar,1980,0.17664966
qatar,1981,0.16107498
qatar,1982,0.1883493
qatar,1983,0.1950561
qatar,1984,0.2209518
qatar,1985,0.2034396
qatar,1986,0.216108
qatar,1987,0.2090286
qatar,1988,0.2183436
qatar,1989,0.231012
qatar,1990,0.234738
qatar,1991,0.2842938
qatar,1992,0.29612781
qatar,1993,0.30858537
qatar,1994,0.32185201
qatar,1995,0.33511866
qatar,1996,0.34934077
qatar,1997,0.48280155
qatar,1998,0.58425717
qatar,1999,0.76913417
qatar,2000,0.927774
qatar,2001,1.00602
qatar,2002,1.09917
qatar,2003,1.169964
qatar,2004,1.4594742
qatar,2005,1.706508
qatar,2006,1.889082
qatar,2007,2.354832
qatar,2008,2.86831206
qatar,2009,3.327318
qatar,2010,4.43200535
qatar,2011,5.41281236
qatar,2012,5.85166787
qatar,2013,6.05358181
qatar,2014,6.10296475
qatar,2015,6.29659349
qatar,2016,6.24988927
qatar,2017,6.07024952
qatar,2018,6.35353444
qatar,2019,6.41262541
romania,1970,0.78274282
romania,1971,0.83650124
romania,1972,0.85567313
romania,1973,0.90589239
romania,1974,0.93497729
romania,1975,1.01564009
romania,1976,1.10784292
romania,1977,1.17322524
romania,1978,1.18124288
romania,1979,1.12869213
romania,1980,1.16544243
romania,1981,1.22669852
romania,1982,1.2402849
romania,1983,1.23079121
romania,1984,1.222002
romania,1985,1.16802552
romania,1986,1.18203122
romania,1987,1.12340854
romania,1988,1.1001272
romania,1989,0.98620295
romania,1990,0.9592299
romania,1991,0.8397666
romania,1992,0.7373637
romania,1993,0.7017129
romania,1994,0.6206346
romania,1995,0.6048108
romania,1996,0.5762718
romania,1997,0.4985622
romania,1998,0.4668084
romania,1999,0.4686012
romania,2000,0.4592133
romania,2001,0.4513464
romania,2002,0.4437576
romania,2003,0.4366215
romania,2004,0.4344831
romania,2005,0.4061745
romania,2006,0.4001904
romania,2007,0.3865563
romania,2008,0.3765006
romania,2009,0.3742344
romania,2010,0.3608442
romania,2011,0.362862
romania,2012,0.3635271
romania,2013,0.3600684
romania,2014,0.3669948
romania,2015,0.3678201
romania,2016,0.3258999
romania,2017,0.36041044
romania,2018,0.35847538
romania,2019,0.3483478
russian_federation,1985,15.29572407
russian_federation,1986,16.65241593
russian_federation,1987,18.01970177
russian_federation,1988,19.52603363
russian_federation,1989,20.38679469
russian_federation,1990,21.58523894
russian_federation,1991,21.28728319
russian_federation,1992,21.32038938
russian_federation,1993,20.46956018
russian_federation,1994,20.10539204
russian_federation,1995,19.48299558
russian_federation,1996,19.88358053
russian_federation,1997,18.84735664
russian_federation,1998,19.48630619
russian_federation,1999,19.59886726
russian_federation,2000,19.3340177
russian_federation,2001,19.25125221
russian_federation,2002,19.71142832
russian_federation,2003,20.54239381
russian_federation,2004,20.97277434
russian_federation,2005,21.2210708
russian_federation,2006,21.77212341
russian_federation,2007,21.65807257
russian_federation,2008,22.01230885
russian_federation,2009,19.30283166
russian_federation,2010,21.54192279
russian_federation,2011,22.205798
russian_federation,2012,21.6667795
russian_federation,2013,22.12186387
russian_federation,2014,21.28158561
russian_federation,2015,21.03982431
russian_federation,2016,21.21391324
russian_federation,2017,22.88019105
russian_federation,2018,24.08806726
russian_federation,2019,24.44561416
saudi_arabia,1970,0.0553014
saudi_arabia,1971,0.0461358
saudi_arabia,1972,0.0522918
saudi_arabia,1973,0.06156
saudi_arabia,1974,0.0779076
saudi_arabia,1975,0.092682
saudi_arabia,1976,0.1000521
saudi_arabia,1977,0.1408014
saudi_arabia,1978,0.1941534
saudi_arabia,1979,0.238374
saudi_arabia,1980,0.3325608
saudi_arabia,1981,0.3877596
saudi_arabia,1982,0.4109814
saudi_arabia,1983,0.4013028
saudi_arabia,1984,0.62244
saudi_arabia,1985,0.64296
saudi_arabia,1986,0.86184
saudi_arabia,1987,0.91656
saudi_arabia,1988,0.99522
saudi_arabia,1989,1.01916
saudi_arabia,1990,1.146384
saudi_arabia,1991,1.202814
saudi_arabia,1992,1.30815
saudi_arabia,1993,1.369368
saudi_arabia,1994,1.462734
saudi_arabia,1995,1.468206
saudi_arabia,1996,1.518822
saudi_arabia,1997,1.550628
saudi_arabia,1998,1.601244
saudi_arabia,1999,1.58004
saudi_arabia,2000,1.703502
saudi_arabia,2001,1.836198
saudi_arabia,2002,1.93914
saudi_arabia,2003,2.054052
saudi_arabia,2004,2.246256
saudi_arabia,2005,2.436408
saudi_arabia,2006,2.5123662
saudi_arabia,2007,2.545164
saudi_arabia,2008,2.751048
saudi_arabia,2009,2.68299
saudi_arabia,2010,2.997972
saudi_arabia,2011,3.155292
saudi_arabia,2012,3.397086
saudi_arabia,2013,3.421026
saudi_arabia,2014,3.501396
saudi_arabia,2015,3.57219
saudi_arabia,2016,3.791412
saudi_arabia,2017,3.93300752
saudi_arabia,2018,4.0356
saudi_arabia,2019,4.09119431
syria,1970,0
syria,1971,0
syria,1972,0
syria,1973,0
syria,1974,0
syria,1975,0
syria,1976,0.0011304
syria,1977,0.0012582
syria,1978,0.0012132
syria,1979,0.001251
syria,1980,0.0016839
syria,1981,0.0016992
syria,1982,0.001773
syria,1983,0.002691
syria,1984,0.004545
syria,1985,0.0054
syria,1986,0.0136539
