geo,year,carbon_dioxide_emissions
finland,1975,46.955
finland,1976,53.264
finland,1977,52.500
finland,1978,55.619
finland,1979,57.577
finland,1980,57.644
finland,1981,48.713
finland,1982,47.060
finland,1983,45.317
finland,1984,47.908
finland,1985,53.168
finland,1986,52.949
finland,1987,55.647
finland,1988,54.757
finland,1989,55.112
finland,1990,57.633
finland,1991,56.747
finland,1992,54.520
finland,1993,56.623
finland,1994,63.050
finland,1995,59.336
finland,1996,64.978
finland,1997,63.222
finland,1998,60.718
finland,1999,60.379
finland,2000,59.800
finland,2001,64.620
finland,2002,67.896
finland,2003,76.268
finland,2004,70.049
finland,2005,59.499
finland,2006,69.664
finland,2007,67.554
finland,2008,60.244
finland,2009,57.653
finland,2010,65.745
finland,2011,56.846
finland,2012,50.253
finland,2013,50.783
finland,2014,45.826
finland,2015,44.316
finland,2016,46.899
finland,2017,44.977
france,1965,328.31
france,1966,329.23
france,1967,354.55
france,1968,368.17
france,1969,403.77
france,1970,432.12
france,1971,451.54
france,1972,474.99
france,1973,515.39
france,1974,496.72
france,1975,454.90
france,1976,502.23
france,1977,483.20
france,1978,499.99
france,1979,509.42
france,1980,484.09
france,1981,441.19
france,1982,417.86
france,1983,400.83
france,1984,387.01
france,1985,380.24
france,1986,369.43
france,1987,362.79
france,1988,356.19
france,1989,370.58
france,1990,368.05
france,1991,391.40
france,1992,380.35
france,1993,363.96
france,1994,350.40
france,1995,356.36
france,1996,372.82
france,1997,362.25
france,1998,385.06
france,1999,385.57
france,2000,381.90
france,2001,383.57
france,2002,380.18
france,2003,386.41
france,2004,389.13
france,2005,390.05
france,2006,380.31
france,2007,371.20
france,2008,371.14
france,2009,356.15
france,2010,361.53
france,2011,335.91
france,2012,337.69
france,2013,337.73
france,2014,304.17
france,2015,309.22
france,2016,314.76
france,2017,320.26
germany,1965,909.72
germany,1966,900.19
germany,1967,891.41
germany,1968,943.69
germany,1969,1010.8
germany,1970,1042.3
germany,1971,1044.0
germany,1972,1066.0
germany,1973,1115.1
germany,1974,1083.8
germany,1975,1024.1
germany,1976,1092.1
germany,1977,1071.2
germany,1978,1055.2
germany,1979,1112.3
germany,1980,1077.2
germany,1981,1042.0
germany,1982,1000.7
germany,1983,1014.7
germany,1984,1033.1
germany,1985,1040.8
germany,1986,1032.4
germany,1987,1025.9
germany,1988,1010.4
germany,1989,998.75
germany,1990,1003.2
germany,1991,965.15
germany,1992,919.19
germany,1993,911.64
germany,1994,892.26
germany,1995,884.36
germany,1996,910.55
germany,1997,883.31
germany,1998,874.19
germany,1999,851.76
germany,2000,849.49
germany,2001,866.01
germany,2002,852.63
germany,2003,857.88
germany,2004,843.70
germany,2005,822.17
germany,2006,840.12
germany,2007,807.23
germany,2008,806.47
germany,2009,751.02
germany,2010,779.90
germany,2011,761.04
germany,2012,770.73
germany,2013,795.07
germany,2014,749.38
germany,2015,753.50
germany,2016,765.36
germany,2017,763.85
greece,1965,22.512
greece,1966,23.730
greece,1967,25.962
greece,1968,27.221
greece,1969,27.841
greece,1970,29.822
greece,1971,37.219
greece,1972,41.861
greece,1973,48.938
greece,1974,48.249
greece,1975,56.171
greece,1976,63.064
greece,1977,67.133
greece,1978,65.184
greece,1979,54.060
greece,1980,52.939
greece,1981,52.596
greece,1982,52.584
greece,1983,54.845
greece,1984,56.901
greece,1985,60.263
greece,1986,60.072
greece,1987,67.032
greece,1988,71.603
greece,1989,78.449
greece,1990,78.001
greece,1991,77.560
greece,1992,80.506
greece,1993,81.584
greece,1994,84.532
greece,1995,85.835
greece,1996,86.392
greece,1997,90.113
greece,1998,95.769
greece,1999,93.686
greece,2000,99.063
greece,2001,101.45
greece,2002,100.38
greece,2003,103.45
greece,2004,103.99
greece,2005,103.88
greece,2006,105.50
greece,2007,109.24
greece,2008,104.05
greece,2009,100.53
greece,2010,93.632
greece,2011,93.031
greece,2012,88.072
greece,2013,79.770
greece,2014,76.181
greece,2015,73.730
greece,2016,71.024
greece,2017,74.917
hungary,1965,59.505
hungary,1966,59.351
hungary,1967,55.285
hungary,1968,56.424
hungary,1969,59.550
hungary,1970,63.097
hungary,1971,64.254
hungary,1972,65.570
hungary,1973,70.069
hungary,1974,71.879
hungary,1975,73.039
hungary,1976,76.253
hungary,1977,80.589
hungary,1978,85.647
hungary,1979,84.449
hungary,1980,83.196
hungary,1981,82.283
hungary,1982,82.742
hungary,1983,78.908
hungary,1984,80.077
hungary,1985,80.327
hungary,1986,78.718
hungary,1987,80.050
hungary,1988,75.847
hungary,1989,72.226
hungary,1990,72.829
hungary,1991,68.594
hungary,1992,62.648
hungary,1993,60.493
hungary,1994,60.774
hungary,1995,59.905
hungary,1996,61.381
hungary,1997,59.762
hungary,1998,59.303
hungary,1999,59.254
hungary,2000,55.387
hungary,2001,57.043
hungary,2002,56.345
hungary,2003,59.041
hungary,2004,56.948
hungary,2005,57.326
hungary,2006,57.174
hungary,2007,55.610
hungary,2008,54.469
hungary,2009,48.219
hungary,2010,48.972
hungary,2011,48.621
hungary,2012,44.562
hungary,2013,42.033
hungary,2014,40.843
hungary,2015,43.827
hungary,2016,44.972
hungary,2017,47.714
iceland,1965,1.4972
iceland,1966,1.6027
iceland,1967,1.5459
iceland,1968,1.6549
iceland,1969,1.5064
iceland,1970,1.5282
iceland,1971,1.6630
iceland,1972,1.7799
iceland,1973,2.0354
iceland,1974,1.9044
iceland,1975,1.7877
iceland,1976,1.8154
iceland,1977,1.8854
iceland,1978,2.0097
iceland,1979,1.9956
iceland,1980,1.8857
iceland,1981,1.8824
iceland,1982,1.7211
iceland,1983,1.7498
iceland,1984,1.8726
iceland,1985,1.8731
iceland,1986,1.9156
iceland,1987,1.9878
iceland,1988,2.0820
iceland,1989,2.2353
iceland,1990,2.2419
iceland,1991,2.1249
iceland,1992,2.2168
iceland,1993,2.3044
iceland,1994,2.3269
iceland,1995,2.3711
iceland,1996,2.6255
iceland,1997,2.6009
iceland,1998,2.6077
iceland,1999,2.6460
iceland,2000,2.7810
iceland,2001,2.6534
iceland,2002,2.7589
iceland,2003,2.7706
iceland,2004,2.8708
iceland,2005,2.8625
iceland,2006,2.9995
iceland,2007,3.0591
iceland,2008,2.7986
iceland,2009,2.6151
iceland,2010,2.5343
iceland,2011,2.5113
iceland,2012,2.5070
iceland,2013,2.6643
iceland,2014,2.6957
iceland,2015,2.9176
iceland,2016,3.0377
iceland,2017,3.0402
india,1965,167.72
india,1966,170.33
india,1967,174.81
india,1968,182.89
india,1969,197.86
india,1970,190.27
india,1971,207.02
india,1972,219.22
india,1973,219.74
india,1974,239.33
india,1975,254.33
india,1976,264.77
india,1977,278.66
india,1978,278.10
india,1979,297.38
india,1980,311.22
india,1981,341.30
india,1982,343.63
india,1983,366.58
india,1984,388.06
india,1985,410.41
india,1986,439.59
india,1987,476.37
india,1988,513.37
india,1989,560.54
india,1990,603.22
india,1991,635.76
india,1992,673.17
india,1993,693.65
india,1994,724.87
india,1995,774.47
india,1996,813.59
india,1997,855.37
india,1998,894.98
india,1999,911.26
india,2000,962.42
india,2001,970.23
india,2002,1021.9
india,2003,1062.3
india,2004,1116.6
india,2005,1204.6
india,2006,1252.5
india,2007,1365.5
india,2008,1466.9
india,2009,1594.4
india,2010,1661.8
india,2011,1737.2
india,2012,1850.5
india,2013,1930.9
india,2014,2084.6
india,2015,2146.3
india,2016,2251.0
india,2017,2344.2
indonesia,1965,20.141
indonesia,1966,19.549
indonesia,1967,18.688
indonesia,1968,19.614
indonesia,1969,21.292
indonesia,1970,22.647
indonesia,1971,23.536
indonesia,1972,25.417
indonesia,1973,29.723
indonesia,1974,31.410
indonesia,1975,36.857
indonesia,1976,39.716
indonesia,1977,48.114
indonesia,1978,52.719
indonesia,1979,60.979
indonesia,1980,67.347
indonesia,1981,74.792
indonesia,1982,76.868
indonesia,1983,78.485
indonesia,1984,83.180
indonesia,1985,84.704
indonesia,1986,93.359
indonesia,1987,101.67
indonesia,1988,107.13
indonesia,1989,116.87
indonesia,1990,135.76
indonesia,1991,146.34
indonesia,1992,160.54
indonesia,1993,171.04
indonesia,1994,183.10
indonesia,1995,195.25
indonesia,1996,205.98
indonesia,1997,229.15
indonesia,1998,222.28
indonesia,1999,244.93
indonesia,2000,268.17
indonesia,2001,290.56
indonesia,2002,301.06
indonesia,2003,331.02
indonesia,2004,329.79
indonesia,2005,339.74
indonesia,2006,358.27
indonesia,2007,386.51
indonesia,2008,376.00
indonesia,2009,387.76
indonesia,2010,426.98
indonesia,2011,478.69
indonesia,2012,510.82
indonesia,2013,524.16
indonesia,2014,476.54
indonesia,2015,485.17
indonesia,2016,485.97
indonesia,2017,511.48
iran,1965,21.877
iran,1966,24.103
iran,1967,26.804
iran,1968,29.754
iran,1969,32.854
iran,1970,38.636
iran,1971,41.810
iran,1972,47.109
iran,1973,57.693
iran,1974,64.442
iran,1975,75.592
iran,1976,86.243
iran,1977,97.487
iran,1978,94.714
iran,1979,103.50
iran,1980,96.174
iran,1981,98.036
iran,1982,110.59
iran,1983,131.46
iran,1984,142.23
iran,1985,155.37
iran,1986,145.19
iran,1987,154.43
iran,1988,162.51
iran,1989,178.27
iran,1990,192.30
iran,1991,213.23
iran,1992,228.97
iran,1993,213.33
iran,1994,240.64
iran,1995,251.49
iran,1996,265.54
iran,1997,275.76
iran,1998,282.52
iran,1999,302.16
iran,2000,318.81
iran,2001,333.95
iran,2002,361.49
iran,2003,366.40
iran,2004,396.01
iran,2005,424.41
iran,2006,460.13
iran,2007,490.53
iran,2008,513.96
iran,2009,527.67
iran,2010,529.98
iran,2011,542.32
iran,2012,545.60
iran,2013,575.42
iran,2014,601.96
iran,2015,595.53
iran,2016,598.61
iran,2017,633.65
iraq,1965,5.1164
iraq,1966,5.6684
iraq,1967,5.8049
iraq,1968,6.2171
iraq,1969,7.1772
iraq,1970,9.2081
iraq,1971,10.037
iraq,1972,12.053
iraq,1973,11.664
iraq,1974,11.407
iraq,1975,12.200
iraq,1976,15.543
iraq,1977,16.388
iraq,1978,13.616
iraq,1979,16.656
iraq,1980,22.587
iraq,1981,22.906
iraq,1982,23.867
iraq,1983,26.888
iraq,1984,29.385
iraq,1985,34.678
iraq,1986,38.376
iraq,1987,43.917
iraq,1988,50.829
iraq,1989,57.260
iraq,1990,52.293
iraq,1991,36.279
iraq,1992,56.476
iraq,1993,78.011
iraq,1994,89.846
iraq,1995,87.440
iraq,1996,91.031
iraq,1997,108.28
iraq,1998,74.237
iraq,1999,55.291
iraq,2000,74.421
iraq,2001,84.092
iraq,2002,78.975
iraq,2003,72.943
iraq,2004,77.689
iraq,2005,74.312
iraq,2006,75.936
iraq,2007,78.956
iraq,2008,82.394
iraq,2009,93.224
iraq,2010,99.077
iraq,2011,104.01
iraq,2012,111.07
iraq,2013,119.53
iraq,2014,115.58
iraq,2015,116.23
iraq,2016,131.70
iraq,2017,140.76
ireland,1965,19.983
ireland,1966,22.673
ireland,1967,24.690
ireland,1968,29.205
ireland,1969,29.126
ireland,1970,21.469
ireland,1971,22.441
ireland,1972,23.235
ireland,1973,24.265
ireland,1974,24.758
ireland,1975,23.237
ireland,1976,23.790
ireland,1977,24.981
ireland,1978,26.216
ireland,1979,28.686
ireland,1980,27.372
ireland,1981,26.449
ireland,1982,26.059
ireland,1983,25.745
ireland,1984,25.353
ireland,1985,26.855
ireland,1986,28.632
ireland,1987,29.744
ireland,1988,29.092
ireland,1989,29.814
ireland,1990,30.956
ireland,1991,31.602
ireland,1992,31.755
ireland,1993,32.208
ireland,1994,33.147
ireland,1995,33.929
ireland,1996,35.632
ireland,1997,37.349
ireland,1998,40.004
ireland,1999,42.124
ireland,2000,43.384
ireland,2001,46.375
ireland,2002,45.662
ireland,2003,45.251
ireland,2004,45.516
ireland,2005,47.666
ireland,2006,47.543
ireland,2007,48.394
ireland,2008,47.945
ireland,2009,42.965
ireland,2010,42.625
ireland,2011,38.262
ireland,2012,38.347
ireland,2013,37.104
ireland,2014,36.747
ireland,2015,38.430
ireland,2016,39.950
ireland,2017,39.433
israel,1965,11.863
israel,1966,12.387
israel,1967,12.924
israel,1968,13.495
israel,1969,14.085
israel,1970,14.690
israel,1971,15.324
israel,1972,15.942
israel,1973,16.958
israel,1974,17.237
israel,1975,17.832
israel,1976,18.926
israel,1977,19.918
israel,1978,21.301
israel,1979,23.418
israel,1980,23.563
israel,1981,24.106
israel,1982,25.388
israel,1983,25.952
israel,1984,26.969
israel,1985,26.276
israel,1986,27.799
israel,1987,30.553
israel,1988,32.557
israel,1989,33.995
israel,1990,35.006
israel,1991,36.291
israel,1992,39.550
israel,1993,41.719
israel,1994,45.391
israel,1995,50.414
israel,1996,53.643
israel,1997,53.300
israel,1998,56.706
israel,1999,58.545
israel,2000,61.851
israel,2001,62.516
israel,2002,63.883
israel,2003,65.542
israel,2004,66.045
israel,2005,67.646
israel,2006,67.432
israel,2007,70.404
israel,2008,71.626
israel,2009,68.391
israel,2010,71.556
israel,2011,73.085
israel,2012,78.917
israel,2013,72.076
israel,2014,68.032
israel,2015,71.016
israel,2016,69.917
israel,2017,71.363
italy,1965,204.87
italy,1966,222.68
italy,1967,246.18
italy,1968,266.47
italy,1969,288.27
italy,1970,320.45
italy,1971,342.37
italy,1972,357.90
italy,1973,374.99
italy,1974,375.05
italy,1975,362.22
italy,1976,381.00
italy,1977,375.71
italy,1978,376.62
italy,1979,388.95
italy,1980,384.29
italy,1981,375.61
italy,1982,371.09
italy,1983,352.45
italy,1984,353.18
italy,1985,349.97
italy,1986,360.01
italy,1987,375.40
italy,1988,380.29
italy,1989,400.85
italy,1990,399.75
italy,1991,402.54
italy,1992,400.81
italy,1993,395.59
italy,1994,393.83
italy,1995,414.43
italy,1996,409.52
italy,1997,413.26
italy,1998,426.46
italy,1999,430.87
italy,2000,435.29
italy,2001,432.75
italy,2002,434.48
italy,2003,453.24
italy,2004,471.05
italy,2005,472.25
italy,2006,470.21
italy,2007,460.89
italy,2008,448.08
italy,2009,405.10
italy,2010,410.90
italy,2011,400.98
italy,2012,381.52
italy,2013,350.89
italy,2014,325.95
italy,2015,339.06
italy,2016,339.70
italy,2017,343.99
japan,1965,446.77
japan,1966,492.65
japan,1967,578.02
japan,1968,641.49
japan,1969,731.35
japan,1970,810.52
japan,1971,845.35
japan,1972,880.91
japan,1973,994.98
japan,1974,985.69
japan,1975,923.56
japan,1976,951.20
japan,1977,954.96
japan,1978,934.19
japan,1979,959.69
japan,1980,931.74
japan,1981,926.64
japan,1982,873.96
japan,1983,874.51
japan,1984,966.02
japan,1985,943.06
japan,1986,932.99
japan,1987,939.33
japan,1988,1012.5
japan,1989,1040.1
japan,1990,1091.3
japan,1991,1102.0
japan,1992,1111.9
japan,1993,1102.6
japan,1994,1165.3
japan,1995,1180.2
japan,1996,1200.3
japan,1997,1198.7
japan,1998,1163.7
japan,1999,1197.0
japan,2000,1218.2
japan,2001,1209.6
japan,2002,1215.1
japan,2003,1256.2
japan,2004,1242.5
japan,2005,1276.7
japan,2006,1252.2
japan,2007,1266.0
japan,2008,1273.1
japan,2009,1110.7
japan,2010,1182.4
japan,2011,1192.1
japan,2012,1284.5
japan,2013,1274.6
japan,2014,1231.8
japan,2015,1196.9
japan,2016,1180.5
japan,2017,1176.6
kazakhstan,1985,231.18
kazakhstan,1986,236.36
kazakhstan,1987,240.97
kazakhstan,1988,248.65
kazakhstan,1989,242.09
kazakhstan,1990,240.60
kazakhstan,1991,238.27
kazakhstan,1992,236.31
kazakhstan,1993,208.55
kazakhstan,1994,192.75
kazakhstan,1995,168.87
kazakhstan,1996,146.98
kazakhstan,1997,129.94
kazakhstan,1998,122.95
kazakhstan,1999,114.15
kazakhstan,2000,100.49
kazakhstan,2001,118.61
kazakhstan,2002,120.35
kazakhstan,2003,132.17
kazakhstan,2004,143.90
kazakhstan,2005,148.93
kazakhstan,2006,159.98
kazakhstan,2007,175.46
kazakhstan,2008,189.40
kazakhstan,2009,170.62
kazakhstan,2010,183.86
kazakhstan,2011,202.45
kazakhstan,2012,209.68
kazakhstan,2013,210.99
kazakhstan,2014,212.49
kazakhstan,2015,205.81
kazakhstan,2016,207.74
kazakhstan,2017,218.45
kuwait,1965,17.128
kuwait,1966,17.913
kuwait,1967,18.258
kuwait,1968,19.200
kuwait,1969,19.687
kuwait,1970,16.200
kuwait,1971,16.216
kuwait,1972,18.017
kuwait,1973,17.958
kuwait,1974,17.218
kuwait,1975,15.452
kuwait,1976,18.183
kuwait,1977,18.503
kuwait,1978,20.224
kuwait,1979,24.474
kuwait,1980,20.179
kuwait,1981,26.133
kuwait,1982,26.750
kuwait,1983,29.816
kuwait,1984,31.458
kuwait,1985,30.707
kuwait,1986,34.469
kuwait,1987,32.360
kuwait,1988,36.112
kuwait,1989,38.902
kuwait,1990,18.400
kuwait,1991,11.477
kuwait,1992,19.929
kuwait,1993,25.681
kuwait,1994,32.065
kuwait,1995,38.993
kuwait,1996,38.571
kuwait,1997,39.865
kuwait,1998,47.469
kuwait,1999,49.379
kuwait,2000,51.315
kuwait,2001,52.167
kuwait,2002,53.747
kuwait,2003,64.200
kuwait,2004,72.619
kuwait,2005,80.516
kuwait,2006,75.264
kuwait,2007,73.078
kuwait,2008,79.650
kuwait,2009,81.249
kuwait,2010,86.955
kuwait,2011,85.899
kuwait,2012,95.991
kuwait,2013,100.53
kuwait,2014,89.681
kuwait,2015,97.762
kuwait,2016,99.145
kuwait,2017,99.420
latvia,1985,25.224
latvia,1986,23.328
latvia,1987,20.321
latvia,1988,19.415
latvia,1989,18.799
latvia,1990,18.445
latvia,1991,17.585
latvia,1992,12.849
latvia,1993,10.757
latvia,1994,9.8737
latvia,1995,9.1321
latvia,1996,9.1973
latvia,1997,8.3100
latvia,1998,8.0313
latvia,1999,7.3804
latvia,2000,6.9463
latvia,2001,7.7081
latvia,2002,7.9120
latvia,2003,7.8323
latvia,2004,8.4649
latvia,2005,8.6746
latvia,2006,8.4472
latvia,2007,8.7817
latvia,2008,8.6415
latvia,2009,7.9145
latvia,2010,9.1010
latvia,2011,8.1752
latvia,2012,7.9179
latvia,2013,7.8775
latvia,2014,7.5810
latvia,2015,7.7712
latvia,2016,8.0919
latvia,2017,8.0493
lithuania,1985,37.431
lithuania,1986,33.551
lithuania,1987,36.001
lithuania,1988,35.389
lithuania,1989,36.232
lithuania,1990,36.065
lithuania,1991,38.966
lithuania,1992,20.725
lithuania,1993,16.371
lithuania,1994,15.445
lithuania,1995,14.317
lithuania,1996,14.806
lithuania,1997,14.086
lithuania,1998,14.703
lithuania,1999,12.705
lithuania,2000,10.885
lithuania,2001,12.099
lithuania,2002,11.582
lithuania,2003,11.756
lithuania,2004,12.255
lithuania,2005,13.141
lithuania,2006,13.407
lithuania,2007,13.187
lithuania,2008,13.326
lithuania,2009,12.070
lithuania,2010,13.196
lithuania,2011,12.417
lithuania,2012,12.472
lithuania,2013,11.698
lithuania,2014,11.034
lithuania,2015,11.318
lithuania,2016,11.644
lithuania,2017,11.788
luxembourg,1965,13.384
luxembourg,1966,12.705
luxembourg,1967,12.405
luxembourg,1968,13.402
luxembourg,1969,14.409
luxembourg,1970,14.928
luxembourg,1971,14.247
luxembourg,1972,14.541
luxembourg,1973,15.218
luxembourg,1974,15.446
luxembourg,1975,12.586
luxembourg,1976,12.466
luxembourg,1977,11.429
luxembourg,1978,11.877
luxembourg,1979,12.300
luxembourg,1980,11.402
luxembourg,1981,9.6401
luxembourg,1982,9.0339
luxembourg,1983,8.4204
luxembourg,1984,9.1596
luxembourg,1985,9.4016
luxembourg,1986,9.0800
luxembourg,1987,8.2946
luxembourg,1988,8.4969
luxembourg,1989,9.8715
luxembourg,1990,10.311
luxembourg,1991,10.960
luxembourg,1992,10.898
luxembourg,1993,11.087
luxembourg,1994,10.547
luxembourg,1995,8.6973
luxembourg,1996,8.9081
luxembourg,1997,8.5356
luxembourg,1998,8.0252
luxembourg,1999,8.5002
luxembourg,2000,9.0318
luxembourg,2001,9.7002
luxembourg,2002,10.455
luxembourg,2003,10.998
luxembourg,2004,12.496
luxembourg,2005,12.773
luxembourg,2006,12.486
luxembourg,2007,11.869
luxembourg,2008,11.792
luxembourg,2009,11.214
luxembourg,2010,11.819
luxembourg,2011,11.585
luxembourg,2012,11.266
luxembourg,2013,10.710
luxembourg,2014,10.256
luxembourg,2015,9.9011
luxembourg,2016,9.7404
luxembourg,2017,10.125
macedonia,1990,7.9293
macedonia,1991,7.7854
macedonia,1992,8.0378
macedonia,1993,7.9442
macedonia,1994,7.5180
macedonia,1995,7.5404
macedonia,1996,8.8666
macedonia,1997,7.9704
macedonia,1998,8.8861
macedonia,1999,8.1437
macedonia,2000,7.8734
macedonia,2001,8.1940
macedonia,2002,7.6432
macedonia,2003,7.9358
macedonia,2004,7.8706
macedonia,2005,8.4416
macedonia,2006,8.3018
macedonia,2007,8.6435
macedonia,2008,8.7766
macedonia,2009,7.9899
macedonia,2010,8.0870
macedonia,2011,8.8409
macedonia,2012,8.4328
macedonia,2013,7.5271
macedonia,2014,7.1054
macedonia,2015,6.8497
macedonia,2016,6.7049
macedonia,2017,6.8080
malaysia,1965,7.0165
malaysia,1966,8.1809
malaysia,1967,8.2901
malaysia,1968,8.3935
malaysia,1969,8.6670
malaysia,1970,9.5694
malaysia,1971,10.788
malaysia,1972,12.166
malaysia,1973,13.261
malaysia,1974,13.403
malaysia,1975,13.836
malaysia,1976,15.592
malaysia,1977,17.581
malaysia,1978,23.199
malaysia,1979,28.391
malaysia,1980,30.498
malaysia,1981,31.691
malaysia,1982,33.813
malaysia,1983,38.574
malaysia,1984,39.877
malaysia,1985,39.164
malaysia,1986,41.764
malaysia,1987,42.776
malaysia,1988,45.447
malaysia,1989,52.299
malaysia,1990,58.831
malaysia,1991,70.497
malaysia,1992,76.341
malaysia,1993,77.219
malaysia,1994,85.388
malaysia,1995,87.270
malaysia,1996,98.987
malaysia,1997,114.81
malaysia,1998,105.40
malaysia,1999,118.96
malaysia,2000,131.28
malaysia,2001,133.42
malaysia,2002,143.97
malaysia,2003,159.20
malaysia,2004,170.73
malaysia,2005,181.03
malaysia,2006,188.75
malaysia,2007,190.46
malaysia,2008,197.85
malaysia,2009,190.37
malaysia,2010,216.54
malaysia,2011,213.79
malaysia,2012,226.64
malaysia,2013,232.78
malaysia,2014,241.02
malaysia,2015,245.69
malaysia,2016,252.08
malaysia,2017,255.78
mexico,1965,62.124
mexico,1966,65.046
mexico,1967,66.638
mexico,1968,72.161
mexico,1969,79.096
mexico,1970,84.162
mexico,1971,89.451
mexico,1972,99.660
mexico,1973,107.66
mexico,1974,120.84
mexico,1975,131.12
mexico,1976,138.86
mexico,1977,146.51
mexico,1978,165.13
mexico,1979,180.22
mexico,1980,198.11
mexico,1981,210.96
mexico,1982,221.33
mexico,1983,217.80
mexico,1984,226.50
mexico,1985,233.89
mexico,1986,230.36
mexico,1987,239.91
mexico,1988,240.94
mexico,1989,253.85
mexico,1990,267.92
mexico,1991,277.29
mexico,1992,280.27
mexico,1993,283.82
mexico,1994,307.50
mexico,1995,294.78
mexico,1996,306.05
mexico,1997,319.29
mexico,1998,336.56
mexico,1999,333.51
mexico,2000,353.18
mexico,2001,351.85
mexico,2002,371.34
mexico,2003,372.84
mexico,2004,390.33
mexico,2005,416.24
mexico,2006,426.79
mexico,2007,428.89
mexico,2008,431.57
mexico,2009,433.02
mexico,2010,442.42
mexico,2011,465.42
mexico,2012,473.70
mexico,2013,473.99
mexico,2014,461.73
mexico,2015,457.35
mexico,2016,488.74
mexico,2017,473.44
middle_africa,1965,6.8111
middle_africa,1966,6.9984
middle_africa,1967,7.1189
middle_africa,1968,7.3759
middle_africa,1969,7.6525
middle_africa,1970,7.7761
middle_africa,1971,9.1650
middle_africa,1972,9.4884
middle_africa,1973,10.561
middle_africa,1974,11.028
middle_africa,1975,9.8351
middle_africa,1976,10.010
middle_africa,1977,10.625
middle_africa,1978,12.390
middle_africa,1979,12.617
middle_africa,1980,13.128
middle_africa,1981,14.001
middle_africa,1982,12.934
middle_africa,1983,14.612
middle_africa,1984,13.227
middle_africa,1985,14.784
middle_africa,1986,14.257
middle_africa,1987,14.658
middle_africa,1988,15.677
middle_africa,1989,15.567
middle_africa,1990,14.442
middle_africa,1991,13.107
middle_africa,1992,13.059
middle_africa,1993,13.462
middle_africa,1994,13.182
middle_africa,1995,12.946
middle_africa,1996,13.124
middle_africa,1997,13.569
middle_africa,1998,12.637
middle_africa,1999,13.578
middle_africa,2000,14.422
middle_africa,2001,15.468
middle_africa,2002,16.269
middle_africa,2003,17.991
middle_africa,2004,19.336
middle_africa,2005,19.322
middle_africa,2006,22.142
middle_africa,2007,25.610
middle_africa,2008,28.485
middle_africa,2009,31.110
middle_africa,2010,34.287
middle_africa,2011,36.482
middle_africa,2012,37.928
middle_africa,2013,40.114
middle_africa,2014,42.850
middle_africa,2015,44.193
middle_africa,2016,46.170
middle_africa,2017,46.548
morocco,1965,3.7765
morocco,1966,5.2070
morocco,1967,5.6545
morocco,1968,6.1365
morocco,1969,6.5873
morocco,1970,6.8868
morocco,1971,7.2661
morocco,1972,7.9475
morocco,1973,9.2776
morocco,1974,9.8650
morocco,1975,10.387
morocco,1976,11.335
morocco,1977,12.517
morocco,1978,13.406
morocco,1979,14.552
morocco,1980,14.918
morocco,1981,14.884
morocco,1982,15.473
morocco,1983,16.224
morocco,1984,16.809
morocco,1985,17.173
morocco,1986,17.759
morocco,1987,18.213
morocco,1988,19.156
morocco,1989,20.980
morocco,1990,21.316
morocco,1991,21.547
morocco,1992,24.249
morocco,1993,25.160
morocco,1994,27.295
morocco,1995,27.147
morocco,1996,27.625
morocco,1997,28.374
morocco,1998,29.895
morocco,1999,31.499
morocco,2000,31.581
morocco,2001,34.360
morocco,2002,35.372
morocco,2003,34.698
morocco,2004,40.120
morocco,2005,43.889
morocco,2006,44.563
morocco,2007,43.774
morocco,2008,48.639
morocco,2009,45.153
morocco,2010,49.094
morocco,2011,52.912
morocco,2012,53.925
morocco,2013,53.963
morocco,2014,55.928
morocco,2015,56.718
morocco,2016,56.970
morocco,2017,58.545
netherlands,1965,112.98
netherlands,1966,117.76
netherlands,1967,122.83
netherlands,1968,138.22
netherlands,1969,149.09
netherlands,1970,163.49
netherlands,1971,167.83
netherlands,1972,192.65
netherlands,1973,202.40
netherlands,1974,186.02
netherlands,1975,181.79
netherlands,1976,200.98
netherlands,1977,197.16
netherlands,1978,183.84
netherlands,1979,191.16
netherlands,1980,180.75
netherlands,1981,173.91
netherlands,1982,168.02
netherlands,1983,164.73
netherlands,1984,169.67
netherlands,1985,172.44
netherlands,1986,174.28
netherlands,1987,181.87
netherlands,1988,185.97
netherlands,1989,187.03
netherlands,1990,195.80
netherlands,1991,201.48
netherlands,1992,202.87
netherlands,1993,206.99
netherlands,1994,204.40
netherlands,1995,211.47
netherlands,1996,221.56
netherlands,1997,218.08
netherlands,1998,219.12
netherlands,1999,216.05
netherlands,2000,218.13
netherlands,2001,228.17
netherlands,2002,228.23
netherlands,2003,228.30
netherlands,2004,234.73
netherlands,2005,237.32
netherlands,2006,234.96
netherlands,2007,234.07
netherlands,2008,231.17
netherlands,2009,222.77
netherlands,2010,232.53
netherlands,2011,224.56
netherlands,2012,216.33
netherlands,2013,210.88
netherlands,2014,199.70
netherlands,2015,207.41
netherlands,2016,210.86
netherlands,2017,209.10
new_zealand,1965,15.047
new_zealand,1966,15.796
new_zealand,1967,15.734
new_zealand,1968,15.671
new_zealand,1969,16.198
new_zealand,1970,18.243
new_zealand,1971,18.082
new_zealand,1972,19.351
new_zealand,1973,20.897
new_zealand,1974,20.733
new_zealand,1975,19.877
new_zealand,1976,21.582
new_zealand,1977,22.620
new_zealand,1978,21.260
new_zealand,1979,19.868
new_zealand,1980,19.401
