geo,year,carbon_dioxide_emissions
eastern_africa,2000,54.83853688
eastern_africa,2001,57.85024033
eastern_africa,2002,58.14452196
eastern_africa,2003,56.17285004
eastern_africa,2004,62.77001461
eastern_africa,2005,64.80849462
eastern_africa,2006,65.9743184
eastern_africa,2007,68.0882931
eastern_africa,2008,66.44948072
eastern_africa,2009,70.50455543
eastern_africa,2010,75.55548173
eastern_africa,2011,80.65362289
eastern_africa,2012,79.71229596
eastern_africa,2013,88.4977926
eastern_africa,2014,99.9802238
eastern_africa,2015,103.68760469
eastern_africa,2016,107.20136325
eastern_africa,2017,112.17217899
ecuador,1965,2.06851262
ecuador,1966,2.15055938
ecuador,1967,2.31243426
ecuador,1968,2.76336084
ecuador,1969,2.93198666
ecuador,1970,3.4808999
ecuador,1971,3.80288691
ecuador,1972,3.8394284
ecuador,1973,4.32080751
ecuador,1974,4.81038917
ecuador,1975,4.83390642
ecuador,1976,5.62021789
ecuador,1977,6.80158867
ecuador,1978,6.93136116
ecuador,1979,7.31010459
ecuador,1980,9.14814624
ecuador,1981,10.02904063
ecuador,1982,10.92204204
ecuador,1983,10.06015758
ecuador,1984,10.59784049
ecuador,1985,12.81931095
ecuador,1986,13.00280951
ecuador,1987,13.06383058
ecuador,1988,12.56556768
ecuador,1989,12.95100102
ecuador,1990,13.16906642
ecuador,1991,15.01000915
ecuador,1992,14.57564874
ecuador,1993,15.25638732
ecuador,1994,16.45996828
ecuador,1995,15.9383837
ecuador,1996,17.96581188
ecuador,1997,20.51778503
ecuador,1998,20.86550577
ecuador,1999,18.95484358
ecuador,2000,20.25884157
ecuador,2001,20.86717588
ecuador,2002,20.27357667
ecuador,2003,20.37130369
ecuador,2004,22.59610326
ecuador,2005,24.79382066
ecuador,2006,26.31661892
ecuador,2007,26.84829066
ecuador,2008,27.30268844
ecuador,2009,27.71075843
ecuador,2010,31.93023968
ecuador,2011,32.70571222
ecuador,2012,33.99506649
ecuador,2013,36.19262886
ecuador,2014,38.10941907
ecuador,2015,37.27090978
ecuador,2016,35.06214645
ecuador,2017,33.96654445
egypt,1965,22.90155826
egypt,1966,24.02528581
egypt,1967,20.12455718
egypt,1968,21.06265351
egypt,1969,15.88050104
egypt,1970,20.20058905
egypt,1971,20.49243834
egypt,1972,23.13213587
egypt,1973,21.60422878
egypt,1974,24.65927339
egypt,1975,27.57347722
egypt,1976,32.50625104
egypt,1977,34.8486372
egypt,1978,36.32306953
egypt,1979,40.10947317
egypt,1980,45.67813677
egypt,1981,52.51593068
egypt,1982,59.05096521
egypt,1983,64.87785799
egypt,1984,70.36119343
egypt,1985,73.13626483
egypt,1986,74.80081673
egypt,1987,78.6043339
egypt,1988,81.0170585
egypt,1989,85.52716656
egypt,1990,87.93447432
egypt,1991,88.56283654
egypt,1992,87.96409817
egypt,1993,87.48226998
egypt,1994,88.35917278
egypt,1995,93.49594069
egypt,1996,99.45525382
egypt,1997,103.91240962
egypt,1998,108.06707332
egypt,1999,113.60726583
egypt,2000,118.67994468
egypt,2001,126.33760915
egypt,2002,121.90131084
egypt,2003,131.29319158
egypt,2004,136.60439061
egypt,2005,147.12563414
egypt,2006,151.27412523
egypt,2007,160.16904486
egypt,2008,170.4557536
egypt,2009,177.15779553
egypt,2010,188.77083067
egypt,2011,189.52905327
egypt,2012,200.43288311
egypt,2013,198.05579628
egypt,2014,201.55602878
egypt,2015,204.53643658
egypt,2016,212.06923081
egypt,2017,217.30295555
estonia,1985,38.46050893
estonia,1986,38.48119805
estonia,1987,38.96029186
estonia,1988,37.97049746
estonia,1989,39.18628859
estonia,1990,39.76635381
estonia,1991,36.03192332
estonia,1992,27.52749196
estonia,1993,22.94986209
estonia,1994,22.20731567
estonia,1995,20.81161805
estonia,1996,21.77183263
estonia,1997,21.47483537
estonia,1998,19.10853112
estonia,1999,17.5568206
estonia,2000,18.06349488
estonia,2001,18.37458635
estonia,2002,18.30319681
estonia,2003,20.39942799
estonia,2004,20.63663748
estonia,2005,20.05638536
estonia,2006,19.5467144
estonia,2007,22.90415152
estonia,2008,21.38443121
estonia,2009,18.84544631
estonia,2010,23.07159734
estonia,2011,23.42801724
estonia,2012,22.99997872
estonia,2013,25.61236353
estonia,2014,24.33804791
estonia,2015,22.63620655
estonia,2016,22.28710701
estonia,2017,25.40017479
finland,1965,24.77817105
finland,1966,28.1490685
finland,1967,28.92766332
finland,1968,33.23718899
finland,1969,38.99812977
finland,1970,43.18979169
finland,1971,43.35846842
finland,1972,44.83398753
finland,1973,50.4731076
finland,1974,46.021634
finland,1975,46.95490669
finland,1976,53.26395215
finland,1977,52.49997141
finland,1978,55.61925217
finland,1979,57.57713355
finland,1980,57.64400993
finland,1981,48.71280406
finland,1982,47.06010185
finland,1983,45.31715272
finland,1984,47.90816091
finland,1985,53.16792269
finland,1986,52.94891568
finland,1987,55.64721121
finland,1988,54.75683558
finland,1989,55.11248019
finland,1990,57.63342276
finland,1991,56.74710839
finland,1992,54.52020238
finland,1993,56.62306602
finland,1994,63.05041423
finland,1995,59.33644569
finland,1996,64.97767348
finland,1997,63.22175086
finland,1998,60.71836861
finland,1999,60.37908653
finland,2000,59.79997173
finland,2001,64.61957728
finland,2002,67.89629874
finland,2003,76.26823992
finland,2004,70.0488553
finland,2005,59.49921931
finland,2006,69.66429421
finland,2007,67.55439903
finland,2008,60.24384242
finland,2009,57.65331809
finland,2010,65.74539804
finland,2011,56.84578953
finland,2012,50.25290455
finland,2013,50.78340989
finland,2014,45.82628342
finland,2015,44.31628434
finland,2016,46.89929132
finland,2017,44.97656305
france,1965,328.31498586
france,1966,329.23008374
france,1967,354.5457907
france,1968,368.1725179
france,1969,403.77189953
france,1970,432.12117328
france,1971,451.5390454
france,1972,474.98902927
france,1973,515.38552304
france,1974,496.72438344
france,1975,454.89943421
france,1976,502.23173411
france,1977,483.20002839
france,1978,499.98610986
france,1979,509.41995167
france,1980,484.08787162
france,1981,441.19090569
france,1982,417.86035814
france,1983,400.83001645
france,1984,387.0140061
france,1985,380.23533798
france,1986,369.42871672
france,1987,362.78763341
france,1988,356.18735024
france,1989,370.58040945
france,1990,368.0468998
france,1991,391.40413783
france,1992,380.35150524
france,1993,363.96001318
france,1994,350.39636658
france,1995,356.3600552
france,1996,372.81779324
france,1997,362.25128494
france,1998,385.0589678
france,1999,385.56569571
france,2000,381.90055513
france,2001,383.56520113
france,2002,380.17789298
france,2003,386.41384014
france,2004,389.1285808
france,2005,390.05330966
france,2006,380.30647799
france,2007,371.2025105
france,2008,371.13576826
france,2009,356.15042569
france,2010,361.53139634
france,2011,335.91133624
france,2012,337.69357151
france,2013,337.72993958
france,2014,304.16566548
france,2015,309.22266046
france,2016,314.76262125
france,2017,320.25965992
germany,1965,909.71639329
germany,1966,900.19442909
germany,1967,891.41002003
germany,1968,943.69084146
germany,1969,1010.79922785
germany,1970,1042.28327537
germany,1971,1043.96019539
germany,1972,1065.98161602
germany,1973,1115.06358685
germany,1974,1083.7847795
germany,1975,1024.10744949
germany,1976,1092.07251354
germany,1977,1071.17330073
germany,1978,1055.22039992
germany,1979,1112.26479808
germany,1980,1077.22892817
germany,1981,1041.98158073
germany,1982,1000.70599841
germany,1983,1014.693243
germany,1984,1033.06855479
germany,1985,1040.75085894
germany,1986,1032.42759037
germany,1987,1025.87260917
germany,1988,1010.37693772
germany,1989,998.75233165
germany,1990,1003.19738081
germany,1991,965.14855685
germany,1992,919.19445807
germany,1993,911.63559317
germany,1994,892.25557372
germany,1995,884.35804595
germany,1996,910.55135674
germany,1997,883.30965969
germany,1998,874.1939921
germany,1999,851.76223173
germany,2000,849.49034323
germany,2001,866.01110558
germany,2002,852.63310019
germany,2003,857.87570931
germany,2004,843.70084346
germany,2005,822.16864143
germany,2006,840.12024184
germany,2007,807.23094756
germany,2008,806.46861172
germany,2009,751.01547718
germany,2010,779.89972694
germany,2011,761.04460759
germany,2012,770.72510657
germany,2013,795.06567864
germany,2014,749.38377333
germany,2015,753.50052033
germany,2016,765.35555159
germany,2017,763.84532099
greece,1965,22.51197496
greece,1966,23.73047464
greece,1967,25.962037
greece,1968,27.22102871
greece,1969,27.84137041
greece,1970,29.8222684
greece,1971,37.21941186
greece,1972,41.86056212
greece,1973,48.93818949
greece,1974,48.24914874
greece,1975,56.17073168
greece,1976,63.06412475
greece,1977,67.13287601
greece,1978,65.18368929
greece,1979,54.0597201
greece,1980,52.93884027
greece,1981,52.59625676
greece,1982,52.58444809
greece,1983,54.84453014
greece,1984,56.90116343
greece,1985,60.26315197
greece,1986,60.07190409
greece,1987,67.03245487
greece,1988,71.6033746
greece,1989,78.44852216
greece,1990,78.00078169
greece,1991,77.55965742
greece,1992,80.50575221
greece,1993,81.58377191
greece,1994,84.53158609
greece,1995,85.83519864
greece,1996,86.39220783
greece,1997,90.11253113
greece,1998,95.76883248
greece,1999,93.68624078
greece,2000,99.06342053
greece,2001,101.45042995
greece,2002,100.3752791
greece,2003,103.45080906
greece,2004,103.99267471
greece,2005,103.88446797
greece,2006,105.49637799
greece,2007,109.2408275
greece,2008,104.05237772
greece,2009,100.52916173
greece,2010,93.6323221
greece,2011,93.03121169
greece,2012,88.07181999
greece,2013,79.76966106
greece,2014,76.18062361
greece,2015,73.73004815
greece,2016,71.02435348
greece,2017,74.91676871
hungary,1965,59.50537584
hungary,1966,59.35089067
hungary,1967,55.28503653
hungary,1968,56.42381987
hungary,1969,59.54984786
hungary,1970,63.09721053
hungary,1971,64.25390623
hungary,1972,65.57018999
hungary,1973,70.06857785
hungary,1974,71.87932403
hungary,1975,73.03918825
hungary,1976,76.25271969
hungary,1977,80.58941958
hungary,1978,85.64702768
hungary,1979,84.44920072
hungary,1980,83.19570775
hungary,1981,82.28273773
hungary,1982,82.74189012
hungary,1983,78.90777891
hungary,1984,80.07668348
hungary,1985,80.3265335
hungary,1986,78.71775561
hungary,1987,80.05034931
hungary,1988,75.84709854
hungary,1989,72.22612012
hungary,1990,72.82911641
hungary,1991,68.59363259
hungary,1992,62.6484171
hungary,1993,60.49278184
hungary,1994,60.77360256
hungary,1995,59.90527558
hungary,1996,61.38149191
hungary,1997,59.76215608
hungary,1998,59.3029288
hungary,1999,59.25362948
hungary,2000,55.38696812
hungary,2001,57.04290424
hungary,2002,56.34511216
hungary,2003,59.04133632
hungary,2004,56.94757973
hungary,2005,57.32608694
hungary,2006,57.17440058
hungary,2007,55.61020757
hungary,2008,54.46946279
hungary,2009,48.21867388
hungary,2010,48.97206436
hungary,2011,48.62075046
hungary,2012,44.56244159
hungary,2013,42.03293193
hungary,2014,40.84262305
hungary,2015,43.82678685
hungary,2016,44.97152456
hungary,2017,47.71408982
iceland,1965,1.49721614
iceland,1966,1.60267941
iceland,1967,1.5459422
iceland,1968,1.65488592
iceland,1969,1.50642884
iceland,1970,1.52819733
iceland,1971,1.66303491
iceland,1972,1.7798646
iceland,1973,2.03538928
iceland,1974,1.90437361
iceland,1975,1.78772537
iceland,1976,1.81537569
iceland,1977,1.88540192
iceland,1978,2.00968354
iceland,1979,1.99564963
iceland,1980,1.88566971
iceland,1981,1.88238785
iceland,1982,1.72108659
iceland,1983,1.74979811
iceland,1984,1.87263628
iceland,1985,1.87311354
iceland,1986,1.91563591
iceland,1987,1.98778534
iceland,1988,2.08201652
iceland,1989,2.23534809
iceland,1990,2.24192661
iceland,1991,2.12485878
iceland,1992,2.21684079
iceland,1993,2.30443413
iceland,1994,2.32692326
iceland,1995,2.37106299
iceland,1996,2.62548393
iceland,1997,2.6008611
iceland,1998,2.6076645
iceland,1999,2.6459612
iceland,2000,2.78103726
iceland,2001,2.65343231
iceland,2002,2.75885625
iceland,2003,2.77058524
iceland,2004,2.87083935
iceland,2005,2.86251447
iceland,2006,2.99952459
iceland,2007,3.05907607
iceland,2008,2.79859221
iceland,2009,2.61507396
iceland,2010,2.53431055
iceland,2011,2.51125433
iceland,2012,2.50696493
iceland,2013,2.66428451
iceland,2014,2.69572628
iceland,2015,2.9175859
iceland,2016,3.03769529
iceland,2017,3.04019316
india,1965,167.71682018
india,1966,170.33234764
india,1967,174.8114325
india,1968,182.89482123
india,1969,197.86315511
india,1970,190.26878886
india,1971,207.01952832
india,1972,219.21636346
india,1973,219.74277642
india,1974,239.3284522
india,1975,254.33466048
india,1976,264.77008085
india,1977,278.66419631
india,1978,278.10047027
india,1979,297.37858441
india,1980,311.21945013
india,1981,341.30166616
india,1982,343.63106463
india,1983,366.57781827
india,1984,388.0552894
india,1985,410.4140727
india,1986,439.59240506
india,1987,476.3673217
india,1988,513.36517551
india,1989,560.53701714
india,1990,603.21825502
india,1991,635.75585385
india,1992,673.16746927
india,1993,693.64717749
india,1994,724.86746808
india,1995,774.4736253
india,1996,813.58974624
india,1997,855.37194029
india,1998,894.9824417
india,1999,911.26315123
india,2000,962.41873127
india,2001,970.23499921
india,2002,1021.90921497
india,2003,1062.26989274
india,2004,1116.58888104
india,2005,1204.55270134
india,2006,1252.5406232
india,2007,1365.50770972
india,2008,1466.93646768
india,2009,1594.43021891
india,2010,1661.79374064
india,2011,1737.2223229
india,2012,1850.5131279
india,2013,1930.93638385
india,2014,2084.61121614
india,2015,2146.3124538
india,2016,2250.96879884
india,2017,2344.24384587
indonesia,1965,20.14075122
indonesia,1966,19.54879757
indonesia,1967,18.68791971
indonesia,1968,19.61409474
indonesia,1969,21.29243725
indonesia,1970,22.64742998
indonesia,1971,23.53582725
indonesia,1972,25.41730856
indonesia,1973,29.72309171
indonesia,1974,31.40971518
indonesia,1975,36.8571613
indonesia,1976,39.71642739
indonesia,1977,48.11368541
indonesia,1978,52.71912214
indonesia,1979,60.97943878
indonesia,1980,67.34683632
indonesia,1981,74.79182842
indonesia,1982,76.86766682
indonesia,1983,78.48488211
indonesia,1984,83.17988771
indonesia,1985,84.70423922
indonesia,1986,93.35943416
indonesia,1987,101.67411339
indonesia,1988,107.13476536
indonesia,1989,116.87493917
indonesia,1990,135.75938973
indonesia,1991,146.34309808
indonesia,1992,160.53700571
indonesia,1993,171.04299768
indonesia,1994,183.10066747
indonesia,1995,195.24867154
indonesia,1996,205.9765556
indonesia,1997,229.14963749
indonesia,1998,222.28120119
indonesia,1999,244.93185564
indonesia,2000,268.16933171
indonesia,2001,290.55731859
indonesia,2002,301.06320226
indonesia,2003,331.02333714
indonesia,2004,329.78767799
indonesia,2005,339.74479609
indonesia,2006,358.27239815
indonesia,2007,386.50982306
indonesia,2008,375.99851209
indonesia,2009,387.76060778
indonesia,2010,426.97591921
indonesia,2011,478.68888063
indonesia,2012,510.81673179
indonesia,2013,524.16076468
indonesia,2014,476.53809823
indonesia,2015,485.17436962
indonesia,2016,485.97482178
indonesia,2017,511.47856561
iran,1965,21.87650263
iran,1966,24.10320715
iran,1967,26.80360377
iran,1968,29.75433563
iran,1969,32.85413859
iran,1970,38.63580934
iran,1971,41.8103773
iran,1972,47.10893486
iran,1973,57.69274752
iran,1974,64.44245788
iran,1975,75.59192279
iran,1976,86.24301571
iran,1977,97.48666973
iran,1978,94.71414291
iran,1979,103.49997291
iran,1980,96.17394904
iran,1981,98.03588048
iran,1982,110.5938054
iran,1983,131.46111041
iran,1984,142.22992425
iran,1985,155.36530953
iran,1986,145.18660386
iran,1987,154.43409581
iran,1988,162.51447973
iran,1989,178.27257361
iran,1990,192.30105064
iran,1991,213.22647247
iran,1992,228.96670193
iran,1993,213.32757455
iran,1994,240.64163993
iran,1995,251.4945854
iran,1996,265.53598594
iran,1997,275.76481477
iran,1998,282.51714671
iran,1999,302.16301546
iran,2000,318.81214958
iran,2001,333.94542865
iran,2002,361.49128943
iran,2003,366.39722102
iran,2004,396.01122867
iran,2005,424.41230147
iran,2006,460.12816275
iran,2007,490.52890041
iran,2008,513.95545312
iran,2009,527.66699785
iran,2010,529.97656155
iran,2011,542.3201384
iran,2012,545.60111386
iran,2013,575.41963372
iran,2014,601.96130557
iran,2015,595.52596257
iran,2016,598.61078684
iran,2017,633.65176658
iraq,1965,5.11638463
iraq,1966,5.66839141
iraq,1967,5.80493424
iraq,1968,6.21711049
iraq,1969,7.17721815
iraq,1970,9.20806226
iraq,1971,10.03713406
iraq,1972,12.05271183
iraq,1973,11.66410185
iraq,1974,11.40745814
iraq,1975,12.19979657
iraq,1976,15.54258636
iraq,1977,16.3880524
iraq,1978,13.61571557
iraq,1979,16.65571203
iraq,1980,22.58734595
iraq,1981,22.90621805
iraq,1982,23.86720105
iraq,1983,26.88781386
iraq,1984,29.3851219
iraq,1985,34.67767535
iraq,1986,38.37566997
iraq,1987,43.91666238
iraq,1988,50.82852428
iraq,1989,57.26030546
iraq,1990,52.29275125
iraq,1991,36.27879492
iraq,1992,56.47604444
iraq,1993,78.01132395
iraq,1994,89.84649335
iraq,1995,87.44045851
iraq,1996,91.03090424
iraq,1997,108.28486222
iraq,1998,74.23697324
iraq,1999,55.29056719
iraq,2000,74.42053105
iraq,2001,84.09197296
iraq,2002,78.97452836
iraq,2003,72.94253555
iraq,2004,77.68897702
iraq,2005,74.3124308
iraq,2006,75.93632873
iraq,2007,78.95637574
iraq,2008,82.39394591
iraq,2009,93.22353244
iraq,2010,99.0770842
iraq,2011,104.01214199
iraq,2012,111.07144469
iraq,2013,119.53252369
iraq,2014,115.5795599
iraq,2015,116.23011005
iraq,2016,131.70293797
iraq,2017,140.75813965
ireland,1965,19.98260137
ireland,1966,22.67331422
ireland,1967,24.68988168
ireland,1968,29.20467178
ireland,1969,29.12574282
ireland,1970,21.46948479
ireland,1971,22.44098876
ireland,1972,23.23506347
ireland,1973,24.2645027
ireland,1974,24.75843181
ireland,1975,23.23737419
ireland,1976,23.78993681
ireland,1977,24.98094526
ireland,1978,26.21608445
ireland,1979,28.68604207
ireland,1980,27.37236492
ireland,1981,26.44915445
ireland,1982,26.05863228
ireland,1983,25.74490263
ireland,1984,25.35307601
ireland,1985,26.85481654
ireland,1986,28.63212544
ireland,1987,29.74397015
ireland,1988,29.09234928
ireland,1989,29.81417589
ireland,1990,30.95563026
ireland,1991,31.60229219
ireland,1992,31.75455347
ireland,1993,32.20750523
ireland,1994,33.14652562
ireland,1995,33.92935562
ireland,1996,35.63216671
ireland,1997,37.34875797
ireland,1998,40.00418239
ireland,1999,42.1244809
ireland,2000,43.38359666
ireland,2001,46.37515082
ireland,2002,45.6616679
ireland,2003,45.25095315
ireland,2004,45.51603754
ireland,2005,47.66552358
ireland,2006,47.54319268
ireland,2007,48.39448749
ireland,2008,47.94505426
ireland,2009,42.96505355
ireland,2010,42.62472284
ireland,2011,38.26208923
ireland,2012,38.34727987
ireland,2013,37.1035964
ireland,2014,36.74741842
ireland,2015,38.42978259
ireland,2016,39.9497981
ireland,2017,39.4332733
israel,1965,11.86277958
israel,1966,12.38694524
israel,1967,12.92429068
israel,1968,13.49541182
israel,1969,14.08504495
israel,1970,14.68968889
israel,1971,15.32410008
israel,1972,15.94173573
israel,1973,16.9583924
israel,1974,17.23737794
israel,1975,17.83241917
israel,1976,18.92646814
israel,1977,19.91815718
israel,1978,21.30078222
israel,1979,23.4177881
israel,1980,23.56346699
israel,1981,24.10638931
israel,1982,25.38840153
israel,1983,25.95178849
israel,1984,26.96915414
israel,1985,26.27584057
israel,1986,27.79876916
israel,1987,30.55253301
israel,1988,32.5565158
israel,1989,33.99548405
israel,1990,35.00561512
israel,1991,36.29058427
israel,1992,39.55003417
israel,1993,41.7189548
israel,1994,45.39081703
israel,1995,50.41381988
israel,1996,53.64321084
israel,1997,53.30003708
israel,1998,56.70575852
israel,1999,58.54498772
israel,2000,61.85063467
israel,2001,62.51562557
israel,2002,63.88274885
israel,2003,65.54188312
israel,2004,66.04511965
israel,2005,67.6458033
israel,2006,67.43181825
israel,2007,70.40353826
israel,2008,71.62649103
israel,2009,68.39067312
israel,2010,71.55648921
israel,2011,73.08528913
israel,2012,78.91721785
israel,2013,72.07573666
israel,2014,68.0320673
israel,2015,71.01607992
israel,2016,69.91694481
israel,2017,71.36323733
italy,1965,204.86926358
italy,1966,222.68144258
italy,1967,246.18089908
italy,1968,266.46513639
italy,1969,288.27217778
italy,1970,320.44667067
italy,1971,342.36544126
italy,1972,357.90287448
italy,1973,374.99209543
italy,1974,375.05388431
italy,1975,362.21776736
italy,1976,381.00386377
italy,1977,375.71273341
italy,1978,376.61709933
italy,1979,388.94777379
italy,1980,384.28791247
italy,1981,375.61147984
italy,1982,371.09397077
italy,1983,352.45392011
italy,1984,353.18495466
italy,1985,349.97135876
italy,1986,360.00743251
italy,1987,375.39778379
italy,1988,380.28846807
italy,1989,400.84975571
italy,1990,399.75428243
italy,1991,402.53705678
italy,1992,400.80824014
italy,1993,395.59021293
italy,1994,393.83464965
italy,1995,414.42504342
italy,1996,409.51740927
italy,1997,413.2622783
italy,1998,426.46100033
italy,1999,430.86934065
italy,2000,435.28879231
italy,2001,432.74731563
italy,2002,434.48073898
italy,2003,453.24340538
italy,2004,471.05201342
italy,2005,472.2496905
italy,2006,470.20708874
italy,2007,460.88853915
italy,2008,448.08291798
italy,2009,405.09555138
italy,2010,410.89648534
italy,2011,400.97749147
italy,2012,381.5180191
italy,2013,350.89084235
italy,2014,325.94869437
italy,2015,339.05587873
italy,2016,339.69871628
italy,2017,343.98709315
japan,1965,446.77066
japan,1966,492.64876431
japan,1967,578.02417326
japan,1968,641.49216551
japan,1969,731.34782322
japan,1970,810.51981021
japan,1971,845.34655129
japan,1972,880.91287664
japan,1973,994.9789682
japan,1974,985.69326895
japan,1975,923.55691962
japan,1976,951.19648193
japan,1977,954.95539192
japan,1978,934.18621644
japan,1979,959.68870173
japan,1980,931.7428742
japan,1981,926.6405779
japan,1982,873.96132532
japan,1983,874.51322021
japan,1984,966.02307341
japan,1985,943.06496536
japan,1986,932.99055164
japan,1987,939.33002885
japan,1988,1012.45592125
japan,1989,1040.0739477
japan,1990,1091.31592482
japan,1991,1102.01140409
japan,1992,1111.89362373
japan,1993,1102.56610558
japan,1994,1165.31714746
japan,1995,1180.24537317
japan,1996,1200.30345895
japan,1997,1198.6953074
japan,1998,1163.65844933
japan,1999,1196.98701174
japan,2000,1218.23967273
japan,2001,1209.6488717
japan,2002,1215.11667658
japan,2003,1256.1762587
japan,2004,1242.49473609
japan,2005,1276.74155352
japan,2006,1252.20715564
japan,2007,1265.95792155
japan,2008,1273.08616856
japan,2009,1110.66600495
japan,2010,1182.44946951
japan,2011,1192.08551113
japan,2012,1284.5032099
japan,2013,1274.60933261
japan,2014,1231.75225355
japan,2015,1196.88999097
japan,2016,1180.47317777
japan,2017,1176.62420699
kazakhstan,1985,231.17781802
kazakhstan,1986,236.35609211
kazakhstan,1987,240.97392556
kazakhstan,1988,248.64756212
kazakhstan,1989,242.09192626
kazakhstan,1990,240.60257439
kazakhstan,1991,238.26633253
kazakhstan,1992,236.30837664
kazakhstan,1993,208.5464117
kazakhstan,1994,192.75216767
kazakhstan,1995,168.86741511
kazakhstan,1996,146.9820598
kazakhstan,1997,129.93578676
kazakhstan,1998,122.95001178
kazakhstan,1999,114.1529308
kazakhstan,2000,100.48844117
kazakhstan,2001,118.61401515
kazakhstan,2002,120.35396703
kazakhstan,2003,132.16694624
kazakhstan,2004,143.89504164
kazakhstan,2005,148.92839019
kazakhstan,2006,159.98424555
kazakhstan,2007,175.45823767
kazakhstan,2008,189.39750321
kazakhstan,2009,170.61819199
kazakhstan,2010,183.85663138
kazakhstan,2011,202.45452796
kazakhstan,2012,209.68002701
kazakhstan,2013,210.98996615
kazakhstan,2014,212.49412972
kazakhstan,2015,205.81280322
kazakhstan,2016,207.74367345
kazakhstan,2017,218.45092921
kuwait,1965,17.12752533
kuwait,1966,17.91276324
kuwait,1967,18.25841221
kuwait,1968,19.19990983
kuwait,1969,19.68731979
kuwait,1970,16.20028875
kuwait,1971,16.21625449
kuwait,1972,18.01697869
kuwait,1973,17.95783777
kuwait,1974,17.21848794
kuwait,1975,15.45177769
kuwait,1976,18.18305783
kuwait,1977,18.50253359
kuwait,1978,20.22446368
kuwait,1979,24.47377521
kuwait,1980,20.17912862
kuwait,1981,26.13315714
kuwait,1982,26.74987695
kuwait,1983,29.81581459
kuwait,1984,31.45795133
kuwait,1985,30.70718053
kuwait,1986,34.46873028
kuwait,1987,32.36031499
kuwait,1988,36.1121579
kuwait,1989,38.90206052
kuwait,1990,18.39994672
kuwait,1991,11.47662643
kuwait,1992,19.92850501
kuwait,1993,25.68114722
kuwait,1994,32.06486966
kuwait,1995,38.99272538
kuwait,1996,38.57079507
kuwait,1997,39.86549398
kuwait,1998,47.4692024
kuwait,1999,49.37851037
kuwait,2000,51.31498314
kuwait,2001,52.1674944
kuwait,2002,53.74682202
kuwait,2003,64.19965126
kuwait,2004,72.61891185
kuwait,2005,80.51643987
kuwait,2006,75.26390583
kuwait,2007,73.07831977
kuwait,2008,79.64966814
kuwait,2009,81.24894486
kuwait,2010,86.95546797
kuwait,2011,85.89896448
kuwait,2012,95.99143419
kuwait,2013,100.53189115
kuwait,2014,89.68124246
kuwait,2015,97.76224469
kuwait,2016,99.14509773
kuwait,2017,99.42025042
latvia,1985,25.22432778
latvia,1986,23.32772085
latvia,1987,20.32134676
latvia,1988,19.41488004
latvia,1989,18.79916769
latvia,1990,18.44545963
latvia,1991,17.58525741
latvia,1992,12.8494276
latvia,1993,10.75717083
latvia,1994,9.87373696
latvia,1995,9.13206258
latvia,1996,9.19726504
latvia,1997,8.30995788
latvia,1998,8.03126208
latvia,1999,7.3804354
latvia,2000,6.9463064
latvia,2001,7.70813282
latvia,2002,7.91200953
latvia,2003,7.83226715
latvia,2004,8.46492928
latvia,2005,8.67459957
latvia,2006,8.44717563
latvia,2007,8.78171166
latvia,2008,8.64152334
latvia,2009,7.91447742
latvia,2010,9.10103215
latvia,2011,8.17517363
latvia,2012,7.9179335
latvia,2013,7.87753243
latvia,2014,7.58101632
latvia,2015,7.7712049
latvia,2016,8.09186515
latvia,2017,8.04933279
lithuania,1985,37.43072872
lithuania,1986,33.55108058
lithuania,1987,36.00139991
lithuania,1988,35.38881058
lithuania,1989,36.2317759
lithuania,1990,36.06544398
lithuania,1991,38.96613131
lithuania,1992,20.72482268
lithuania,1993,16.37077672
lithuania,1994,15.44461936
lithuania,1995,14.31684927
lithuania,1996,14.80559178
lithuania,1997,14.08634798
lithuania,1998,14.70253267
lithuania,1999,12.70547425
lithuania,2000,10.88518942
lithuania,2001,12.09878691
lithuania,2002,11.58238284
lithuania,2003,11.75568165
lithuania,2004,12.25509676
lithuania,2005,13.14096807
lithuania,2006,13.40666517
lithuania,2007,13.18748911
lithuania,2008,13.32591334
lithuania,2009,12.06977569
lithuania,2010,13.19593268
lithuania,2011,12.41690051
lithuania,2012,12.4715783
lithuania,2013,11.6977134
lithuania,2014,11.03387512
lithuania,2015,11.31841134
lithuania,2016,11.64359993
lithuania,2017,11.78838356
luxembourg,1965,13.38389055
luxembourg,1966,12.70471432
luxembourg,1967,12.40515677
luxembourg,1968,13.40196924
luxembourg,1969,14.40907766
luxembourg,1970,14.92750798
luxembourg,1971,14.24745105
luxembourg,1972,14.54069241
luxembourg,1973,15.21840674
luxembourg,1974,15.44594702
luxembourg,1975,12.58563843
luxembourg,1976,12.46552292
luxembourg,1977,11.42921971
luxembourg,1978,11.87748423
luxembourg,1979,12.30046143
luxembourg,1980,11.40173863
luxembourg,1981,9.64013903
luxembourg,1982,9.03388451
luxembourg,1983,8.42035946
luxembourg,1984,9.15963643
luxembourg,1985,9.40156888
luxembourg,1986,9.07995168
luxembourg,1987,8.29462205
luxembourg,1988,8.49685461
luxembourg,1989,9.87147599
luxembourg,1990,10.31131834
luxembourg,1991,10.95955852
luxembourg,1992,10.89784869
luxembourg,1993,11.0866231
luxembourg,1994,10.54712791
luxembourg,1995,8.69732172
luxembourg,1996,8.90807589
