geo,year,carbon_dioxide_emissions
india,2008,1472.2
india,2009,1601.7
india,2010,1667.2
india,2011,1741.2
india,2012,1872.8
india,2013,1933.1
india,2014,2085.9
india,2015,2157.4
india,2016,2271.1
indonesia,1965,20.151
indonesia,1966,19.559
indonesia,1967,18.701
indonesia,1968,19.627
indonesia,1969,21.316
indonesia,1970,22.672
indonesia,1971,23.576
indonesia,1972,25.459
indonesia,1973,29.756
indonesia,1974,31.459
indonesia,1975,36.934
indonesia,1976,39.805
indonesia,1977,49.157
indonesia,1978,54.218
indonesia,1979,62.629
indonesia,1980,69.203
indonesia,1981,76.635
indonesia,1982,78.430
indonesia,1983,80.269
indonesia,1984,86.075
indonesia,1985,87.419
indonesia,1986,93.896
indonesia,1987,102.35
indonesia,1988,107.87
indonesia,1989,117.63
indonesia,1990,136.69
indonesia,1991,147.26
indonesia,1992,161.54
indonesia,1993,172.11
indonesia,1994,184.45
indonesia,1995,196.73
indonesia,1996,207.49
indonesia,1997,230.75
indonesia,1998,223.86
indonesia,1999,246.59
indonesia,2000,268.42
indonesia,2001,291.25
indonesia,2002,302.98
indonesia,2003,333.01
indonesia,2004,331.59
indonesia,2005,341.53
indonesia,2006,360.44
indonesia,2007,388.41
indonesia,2008,378.24
indonesia,2009,390.11
indonesia,2010,429.47
indonesia,2011,481.09
indonesia,2012,510.84
indonesia,2013,523.42
indonesia,2014,477.06
indonesia,2015,492.50
indonesia,2016,531.44
iran,1965,21.980
iran,1966,24.211
iran,1967,26.917
iran,1968,29.875
iran,1969,32.996
iran,1970,38.973
iran,1971,42.200
iran,1972,47.555
iran,1973,58.235
iran,1974,64.993
iran,1975,76.154
iran,1976,86.876
iran,1977,98.134
iran,1978,95.216
iran,1979,104.17
iran,1980,96.772
iran,1981,98.686
iran,1982,111.48
iran,1983,132.48
iran,1984,143.41
iran,1985,156.64
iran,1986,146.41
iran,1987,155.94
iran,1988,164.15
iran,1989,180.33
iran,1990,194.94
iran,1991,216.56
iran,1992,232.76
iran,1993,215.30
iran,1994,243.82
iran,1995,255.39
iran,1996,270.09
iran,1997,280.64
iran,1998,288.18
iran,1999,308.99
iran,2000,326.30
iran,2001,342.27
iran,2002,371.36
iran,2003,376.54
iran,2004,407.84
iran,2005,436.74
iran,2006,473.53
iran,2007,505.48
iran,2008,529.79
iran,2009,544.62
iran,2010,548.19
iran,2011,560.89
iran,2012,564.20
iran,2013,594.67
iran,2014,623.69
iran,2015,616.46
iran,2016,630.95
ireland,1965,19.983
ireland,1966,22.673
ireland,1967,24.690
ireland,1968,29.205
ireland,1969,29.126
ireland,1970,21.469
ireland,1971,22.441
ireland,1972,23.235
ireland,1973,24.265
ireland,1974,24.758
ireland,1975,23.237
ireland,1976,23.790
ireland,1977,24.981
ireland,1978,26.216
ireland,1979,28.734
ireland,1980,27.514
ireland,1981,26.663
ireland,1982,26.373
ireland,1983,26.085
ireland,1984,25.713
ireland,1985,27.226
ireland,1986,28.819
ireland,1987,29.924
ireland,1988,29.320
ireland,1989,30.089
ireland,1990,30.956
ireland,1991,31.602
ireland,1992,31.755
ireland,1993,32.208
ireland,1994,33.147
ireland,1995,33.929
ireland,1996,35.663
ireland,1997,37.363
ireland,1998,40.019
ireland,1999,42.135
ireland,2000,43.390
ireland,2001,46.384
ireland,2002,45.676
ireland,2003,45.256
ireland,2004,45.528
ireland,2005,47.774
ireland,2006,47.517
ireland,2007,48.464
ireland,2008,47.903
ireland,2009,42.813
ireland,2010,42.609
ireland,2011,38.098
ireland,2012,38.188
ireland,2013,36.936
ireland,2014,36.622
ireland,2015,38.382
ireland,2016,40.547
israel,1965,11.865
israel,1966,12.389
israel,1967,12.927
israel,1968,13.499
israel,1969,14.089
israel,1970,14.693
israel,1971,15.327
israel,1972,15.944
israel,1973,16.958
israel,1974,17.237
israel,1975,17.832
israel,1976,18.927
israel,1977,19.918
israel,1978,21.301
israel,1979,23.418
israel,1980,23.563
israel,1981,24.106
israel,1982,25.388
israel,1983,25.952
israel,1984,26.969
israel,1985,26.277
israel,1986,27.799
israel,1987,30.553
israel,1988,32.557
israel,1989,33.996
israel,1990,35.006
israel,1991,36.291
israel,1992,39.550
israel,1993,41.719
israel,1994,45.391
israel,1995,50.415
israel,1996,53.644
israel,1997,53.301
israel,1998,56.707
israel,1999,58.546
israel,2000,61.851
israel,2001,62.516
israel,2002,63.884
israel,2003,65.543
israel,2004,66.259
israel,2005,67.941
israel,2006,67.844
israel,2007,70.897
israel,2008,72.306
israel,2009,69.144
israel,2010,72.518
israel,2011,73.979
israel,2012,79.377
israel,2013,73.281
israel,2014,70.209
israel,2015,73.509
israel,2016,72.890
italy,1965,204.87
italy,1966,222.68
italy,1967,246.18
italy,1968,266.47
italy,1969,288.27
italy,1970,320.45
italy,1971,342.37
italy,1972,357.90
italy,1973,374.99
italy,1974,375.05
italy,1975,362.22
italy,1976,381.00
italy,1977,375.71
italy,1978,376.62
italy,1979,388.95
italy,1980,384.29
italy,1981,375.61
italy,1982,371.09
italy,1983,352.45
italy,1984,353.18
italy,1985,349.97
italy,1986,360.01
italy,1987,375.40
italy,1988,380.29
italy,1989,400.85
italy,1990,399.75
italy,1991,402.54
italy,1992,400.81
italy,1993,395.59
italy,1994,393.83
italy,1995,414.43
italy,1996,409.52
italy,1997,413.26
italy,1998,426.46
italy,1999,430.87
italy,2000,435.29
italy,2001,432.75
italy,2002,434.48
italy,2003,453.24
italy,2004,471.05
italy,2005,472.25
italy,2006,470.21
italy,2007,459.71
italy,2008,446.90
italy,2009,404.01
italy,2010,409.74
italy,2011,399.89
italy,2012,380.47
italy,2013,349.91
italy,2014,325.08
italy,2015,336.16
italy,2016,336.91
japan,1965,446.77
japan,1966,492.65
japan,1967,578.02
japan,1968,641.49
japan,1969,731.35
japan,1970,810.52
japan,1971,845.35
japan,1972,880.92
japan,1973,994.98
japan,1974,985.70
japan,1975,923.56
japan,1976,951.20
japan,1977,954.96
japan,1978,934.19
japan,1979,959.69
japan,1980,931.75
japan,1981,926.64
japan,1982,873.96
japan,1983,874.52
japan,1984,966.03
japan,1985,943.07
japan,1986,932.99
japan,1987,939.33
japan,1988,1012.5
japan,1989,1040.1
japan,1990,1091.3
japan,1991,1102.0
japan,1992,1111.9
japan,1993,1102.6
japan,1994,1165.3
japan,1995,1180.2
japan,1996,1200.3
japan,1997,1198.7
japan,1998,1163.7
japan,1999,1197.0
japan,2000,1218.2
japan,2001,1209.6
japan,2002,1215.1
japan,2003,1256.2
japan,2004,1242.5
japan,2005,1276.7
japan,2006,1252.2
japan,2007,1266.0
japan,2008,1273.1
japan,2009,1110.2
japan,2010,1182.4
japan,2011,1192.1
japan,2012,1284.4
japan,2013,1274.6
japan,2014,1240.8
japan,2015,1206.6
japan,2016,1191.2
kazakhstan,1985,230.65
kazakhstan,1986,235.72
kazakhstan,1987,240.31
kazakhstan,1988,247.95
kazakhstan,1989,241.37
kazakhstan,1990,239.86
kazakhstan,1991,237.46
kazakhstan,1992,235.48
kazakhstan,1993,207.75
kazakhstan,1994,193.90
kazakhstan,1995,168.21
kazakhstan,1996,146.43
kazakhstan,1997,129.48
kazakhstan,1998,123.00
kazakhstan,1999,113.58
kazakhstan,2000,100.18
kazakhstan,2001,118.35
kazakhstan,2002,121.99
kazakhstan,2003,134.16
kazakhstan,2004,143.53
kazakhstan,2005,146.94
kazakhstan,2006,157.74
kazakhstan,2007,173.25
kazakhstan,2008,187.00
kazakhstan,2009,167.86
kazakhstan,2010,180.54
kazakhstan,2011,199.19
kazakhstan,2012,200.90
kazakhstan,2013,202.58
kazakhstan,2014,225.02
kazakhstan,2015,207.58
kazakhstan,2016,207.21
kuwait,1965,16.420
kuwait,1966,16.334
kuwait,1967,16.278
kuwait,1968,16.253
kuwait,1969,16.259
kuwait,1970,16.597
kuwait,1971,16.628
kuwait,1972,18.502
kuwait,1973,18.501
kuwait,1974,17.791
kuwait,1975,16.080
kuwait,1976,18.939
kuwait,1977,19.326
kuwait,1978,21.147
kuwait,1979,25.695
kuwait,1980,20.974
kuwait,1981,27.049
kuwait,1982,27.469
kuwait,1983,30.605
kuwait,1984,32.312
kuwait,1985,31.527
kuwait,1986,35.588
kuwait,1987,33.294
kuwait,1988,37.448
kuwait,1989,40.496
kuwait,1990,19.218
kuwait,1991,11.574
kuwait,1992,20.440
kuwait,1993,26.740
kuwait,1994,33.231
kuwait,1995,40.804
kuwait,1996,40.388
kuwait,1997,41.676
kuwait,1998,49.323
kuwait,1999,50.974
kuwait,2000,53.190
kuwait,2001,56.136
kuwait,2002,57.032
kuwait,2003,68.308
kuwait,2004,76.861
kuwait,2005,82.707
kuwait,2006,77.869
kuwait,2007,77.052
kuwait,2008,82.233
kuwait,2009,83.498
kuwait,2010,89.409
kuwait,2011,92.467
kuwait,2012,108.57
kuwait,2013,103.72
kuwait,2014,98.252
kuwait,2015,108.33
kuwait,2016,108.57
lithuania,1985,37.431
lithuania,1986,33.551
lithuania,1987,36.001
lithuania,1988,35.389
lithuania,1989,36.232
lithuania,1990,36.065
lithuania,1991,38.966
lithuania,1992,20.725
lithuania,1993,16.371
lithuania,1994,15.445
lithuania,1995,14.317
lithuania,1996,14.806
lithuania,1997,14.086
lithuania,1998,14.703
lithuania,1999,12.705
lithuania,2000,10.885
lithuania,2001,12.099
lithuania,2002,11.582
lithuania,2003,11.756
lithuania,2004,12.255
lithuania,2005,12.975
lithuania,2006,13.304
lithuania,2007,13.039
lithuania,2008,13.177
lithuania,2009,11.945
lithuania,2010,13.074
lithuania,2011,12.246
lithuania,2012,12.307
lithuania,2013,11.562
lithuania,2014,10.887
lithuania,2015,11.331
lithuania,2016,11.593
malaysia,1965,7.0165
malaysia,1966,8.1809
malaysia,1967,8.2901
malaysia,1968,8.3935
malaysia,1969,8.6670
malaysia,1970,9.5694
malaysia,1971,10.788
malaysia,1972,12.166
malaysia,1973,13.261
malaysia,1974,13.403
malaysia,1975,13.836
malaysia,1976,15.592
malaysia,1977,17.581
malaysia,1978,23.199
malaysia,1979,28.391
malaysia,1980,30.498
malaysia,1981,31.691
malaysia,1982,33.813
malaysia,1983,38.574
malaysia,1984,39.877
malaysia,1985,39.164
malaysia,1986,41.764
malaysia,1987,42.776
malaysia,1988,45.447
malaysia,1989,52.299
malaysia,1990,58.831
malaysia,1991,70.497
malaysia,1992,75.921
malaysia,1993,77.219
malaysia,1994,84.051
malaysia,1995,87.128
malaysia,1996,98.155
malaysia,1997,113.60
malaysia,1998,104.59
malaysia,1999,117.54
malaysia,2000,129.63
malaysia,2001,131.83
malaysia,2002,142.29
malaysia,2003,157.85
malaysia,2004,169.18
malaysia,2005,179.43
malaysia,2006,183.33
malaysia,2007,184.28
malaysia,2008,193.09
malaysia,2009,184.66
malaysia,2010,199.81
malaysia,2011,210.51
malaysia,2012,218.65
malaysia,2013,228.88
malaysia,2014,240.13
malaysia,2015,247.59
malaysia,2016,263.85
mexico,1965,61.654
mexico,1966,64.200
mexico,1967,65.404
mexico,1968,71.095
mexico,1969,78.012
mexico,1970,82.910
mexico,1971,87.791
mexico,1972,97.254
mexico,1973,104.80
mexico,1974,118.86
mexico,1975,130.34
mexico,1976,138.38
mexico,1977,146.01
mexico,1978,165.96
mexico,1979,181.93
mexico,1980,199.17
mexico,1981,212.20
mexico,1982,223.43
mexico,1983,219.90
mexico,1984,230.27
mexico,1985,237.52
mexico,1986,232.41
mexico,1987,241.47
mexico,1988,242.07
mexico,1989,253.94
mexico,1990,268.78
mexico,1991,279.16
mexico,1992,282.21
mexico,1993,286.65
mexico,1994,312.82
mexico,1995,296.07
mexico,1996,310.43
mexico,1997,329.44
mexico,1998,350.17
mexico,1999,347.73
mexico,2000,367.80
mexico,2001,369.08
mexico,2002,387.87
mexico,2003,391.87
mexico,2004,408.46
mexico,2005,439.33
mexico,2006,450.47
mexico,2007,445.49
mexico,2008,447.86
mexico,2009,451.56
mexico,2010,459.72
mexico,2011,482.12
mexico,2012,491.82
mexico,2013,489.98
mexico,2014,481.61
mexico,2015,481.39
mexico,2016,470.26
netherlands,1965,112.98
netherlands,1966,117.76
netherlands,1967,122.83
netherlands,1968,138.22
netherlands,1969,149.09
netherlands,1970,163.49
netherlands,1971,167.83
netherlands,1972,192.65
netherlands,1973,202.40
netherlands,1974,186.02
netherlands,1975,181.79
netherlands,1976,200.98
netherlands,1977,197.16
netherlands,1978,183.84
netherlands,1979,191.16
netherlands,1980,180.75
netherlands,1981,173.91
netherlands,1982,168.02
netherlands,1983,164.73
netherlands,1984,169.67
netherlands,1985,172.44
netherlands,1986,174.28
netherlands,1987,181.87
netherlands,1988,185.97
netherlands,1989,187.03
netherlands,1990,191.10
netherlands,1991,199.74
netherlands,1992,199.52
netherlands,1993,204.28
netherlands,1994,202.10
netherlands,1995,213.24
netherlands,1996,222.77
netherlands,1997,221.06
netherlands,1998,221.57
netherlands,1999,218.58
netherlands,2000,221.16
netherlands,2001,231.43
netherlands,2002,231.29
netherlands,2003,231.91
netherlands,2004,238.97
netherlands,2005,242.73
netherlands,2006,241.96
netherlands,2007,236.83
netherlands,2008,232.49
netherlands,2009,224.06
netherlands,2010,232.99
netherlands,2011,224.58
netherlands,2012,216.37
netherlands,2013,210.90
netherlands,2014,199.43
netherlands,2015,207.55
netherlands,2016,212.48
new_zealand,1965,15.047
new_zealand,1966,15.796
new_zealand,1967,15.734
new_zealand,1968,15.671
new_zealand,1969,16.198
new_zealand,1970,18.334
new_zealand,1971,18.198
new_zealand,1972,19.561
new_zealand,1973,21.140
new_zealand,1974,20.733
new_zealand,1975,19.877
new_zealand,1976,21.582
new_zealand,1977,22.620
new_zealand,1978,21.260
new_zealand,1979,19.868
new_zealand,1980,19.401
new_zealand,1981,19.038
new_zealand,1982,20.652
new_zealand,1983,20.768
new_zealand,1984,20.871
new_zealand,1985,21.505
new_zealand,1986,23.823
new_zealand,1987,22.769
new_zealand,1988,24.205
new_zealand,1989,25.175
new_zealand,1990,27.043
new_zealand,1991,26.817
new_zealand,1992,28.406
new_zealand,1993,27.420
new_zealand,1994,28.246
new_zealand,1995,28.660
new_zealand,1996,28.970
new_zealand,1997,30.998
new_zealand,1998,29.780
new_zealand,1999,31.121
new_zealand,2000,31.556
new_zealand,2001,33.975
new_zealand,2002,33.848
new_zealand,2003,36.140
new_zealand,2004,35.168
new_zealand,2005,37.081
new_zealand,2006,37.184
new_zealand,2007,36.011
new_zealand,2008,37.227
new_zealand,2009,34.239
new_zealand,2010,34.287
new_zealand,2011,33.738
new_zealand,2012,35.248
new_zealand,2013,34.842
new_zealand,2014,35.001
new_zealand,2015,35.126
new_zealand,2016,35.243
norway,1965,17.714
norway,1966,19.417
norway,1967,19.992
norway,1968,21.896
norway,1969,23.960
norway,1970,26.750
norway,1971,26.503
norway,1972,27.904
norway,1973,28.022
norway,1974,26.206
norway,1975,26.887
norway,1976,29.612
norway,1977,29.445
norway,1978,31.357
norway,1979,32.596
norway,1980,29.980
norway,1981,28.341
norway,1982,27.170
norway,1983,27.134
norway,1984,27.566
norway,1985,28.903
norway,1986,31.210
norway,1987,30.404
norway,1988,29.966
norway,1989,30.392
norway,1990,31.069
norway,1991,29.139
norway,1992,30.844
norway,1993,31.740
norway,1994,33.633
norway,1995,33.280
norway,1996,36.276
norway,1997,37.511
norway,1998,38.400
norway,1999,38.091
norway,2000,35.669
norway,2001,36.366
norway,2002,35.572
norway,2003,37.222
norway,2004,37.639
norway,2005,37.311
norway,2006,37.772
norway,2007,37.788
norway,2008,36.717
norway,2009,37.225
norway,2010,37.911
norway,2011,37.759
norway,2012,37.518
norway,2013,37.712
norway,2014,36.967
norway,2015,37.032
norway,2016,37.538
other_africa,1965,55.935
other_africa,1966,60.264
other_africa,1967,62.249
other_africa,1968,64.420
other_africa,1969,67.698
other_africa,1970,72.149
other_africa,1971,82.962
other_africa,1972,88.557
other_africa,1973,98.036
other_africa,1974,100.07
other_africa,1975,101.10
other_africa,1976,112.11
other_africa,1977,117.15
other_africa,1978,124.36
other_africa,1979,133.57
other_africa,1980,144.08
other_africa,1981,146.65
other_africa,1982,149.45
other_africa,1983,150.59
other_africa,1984,146.05
other_africa,1985,154.63
other_africa,1986,156.77
other_africa,1987,164.27
other_africa,1988,174.08
other_africa,1989,181.27
other_africa,1990,186.94
other_africa,1991,183.90
other_africa,1992,192.43
other_africa,1993,201.30
other_africa,1994,207.56
other_africa,1995,212.13
other_africa,1996,220.00
other_africa,1997,225.68
other_africa,1998,232.55
other_africa,1999,234.10
other_africa,2000,241.80
other_africa,2001,256.42
other_africa,2002,265.91
other_africa,2003,264.52
other_africa,2004,286.80
other_africa,2005,300.00
other_africa,2006,296.79
other_africa,2007,311.37
other_africa,2008,328.71
other_africa,2009,324.76
other_africa,2010,350.98
other_africa,2011,349.37
other_africa,2012,369.22
other_africa,2013,390.93
other_africa,2014,409.94
other_africa,2015,422.92
other_africa,2016,426.59
other_asia_pacific,1965,56.801
other_asia_pacific,1966,60.904
other_asia_pacific,1967,66.544
other_asia_pacific,1968,72.357
other_asia_pacific,1969,77.331
other_asia_pacific,1970,81.589
other_asia_pacific,1971,89.035
other_asia_pacific,1972,92.395
other_asia_pacific,1973,95.301
other_asia_pacific,1974,100.42
other_asia_pacific,1975,103.30
other_asia_pacific,1976,109.08
other_asia_pacific,1977,115.76
other_asia_pacific,1978,123.17
other_asia_pacific,1979,132.22
other_asia_pacific,1980,142.10
other_asia_pacific,1981,146.42
other_asia_pacific,1982,153.63
other_asia_pacific,1983,160.14
other_asia_pacific,1984,162.21
other_asia_pacific,1985,169.92
other_asia_pacific,1986,170.35
other_asia_pacific,1987,164.87
other_asia_pacific,1988,165.95
other_asia_pacific,1989,163.74
other_asia_pacific,1990,158.85
other_asia_pacific,1991,156.18
other_asia_pacific,1992,139.35
other_asia_pacific,1993,131.82
other_asia_pacific,1994,125.14
other_asia_pacific,1995,120.62
other_asia_pacific,1996,112.12
other_asia_pacific,1997,111.99
other_asia_pacific,1998,108.95
other_asia_pacific,1999,116.12
other_asia_pacific,2000,124.60
other_asia_pacific,2001,129.15
other_asia_pacific,2002,126.77
other_asia_pacific,2003,131.93
other_asia_pacific,2004,132.68
other_asia_pacific,2005,141.47
other_asia_pacific,2006,146.03
other_asia_pacific,2007,138.70
other_asia_pacific,2008,142.46
other_asia_pacific,2009,145.36
other_asia_pacific,2010,145.15
other_asia_pacific,2011,135.62
other_asia_pacific,2012,139.32
other_asia_pacific,2013,130.77
other_asia_pacific,2014,144.34
other_asia_pacific,2015,154.12
other_asia_pacific,2016,173.31
other_europe_eurasia,1965,66.089
other_europe_eurasia,1966,67.085
other_europe_eurasia,1967,65.493
other_europe_eurasia,1968,70.979
other_europe_eurasia,1969,73.430
other_europe_eurasia,1970,80.236
other_europe_eurasia,1971,91.063
other_europe_eurasia,1972,92.407
other_europe_eurasia,1973,97.929
other_europe_eurasia,1974,102.91
other_europe_eurasia,1975,102.07
other_europe_eurasia,1976,107.51
other_europe_eurasia,1977,110.56
other_europe_eurasia,1978,120.18
other_europe_eurasia,1979,129.33
other_europe_eurasia,1980,123.00
other_europe_eurasia,1981,127.93
other_europe_eurasia,1982,131.82
other_europe_eurasia,1983,140.74
other_europe_eurasia,1984,148.43
other_europe_eurasia,1985,332.35
other_europe_eurasia,1986,335.45
other_europe_eurasia,1987,330.20
other_europe_eurasia,1988,337.35
other_europe_eurasia,1989,333.00
other_europe_eurasia,1990,334.11
other_europe_eurasia,1991,284.26
other_europe_eurasia,1992,243.06
other_europe_eurasia,1993,208.93
other_europe_eurasia,1994,176.62
other_europe_eurasia,1995,174.00
other_europe_eurasia,1996,181.60
other_europe_eurasia,1997,191.19
other_europe_eurasia,1998,193.01
other_europe_eurasia,1999,175.17
other_europe_eurasia,2000,184.02
other_europe_eurasia,2001,193.46
other_europe_eurasia,2002,199.42
other_europe_eurasia,2003,210.66
other_europe_eurasia,2004,214.60
other_europe_eurasia,2005,214.37
other_europe_eurasia,2006,224.51
other_europe_eurasia,2007,232.94
other_europe_eurasia,2008,234.40
other_europe_eurasia,2009,225.48
other_europe_eurasia,2010,231.82
other_europe_eurasia,2011,240.12
other_europe_eurasia,2012,231.46
other_europe_eurasia,2013,229.81
other_europe_eurasia,2014,218.24
other_europe_eurasia,2015,226.19
other_europe_eurasia,2016,230.58
other_middle_east,1965,26.576
other_middle_east,1966,28.152
other_middle_east,1967,29.340
other_middle_east,1968,30.889
other_middle_east,1969,33.122
other_middle_east,1970,33.431
other_middle_east,1971,38.076
other_middle_east,1972,39.947
other_middle_east,1973,42.292
other_middle_east,1974,44.258
other_middle_east,1975,47.930
other_middle_east,1976,55.421
other_middle_east,1977,58.916
other_middle_east,1978,61.914
other_middle_east,1979,74.250
other_middle_east,1980,76.345
other_middle_east,1981,78.079
other_middle_east,1982,88.480
other_middle_east,1983,91.581
other_middle_east,1984,100.65
other_middle_east,1985,105.89
other_middle_east,1986,111.68
other_middle_east,1987,114.42
other_middle_east,1988,125.17
other_middle_east,1989,130.87
other_middle_east,1990,140.74
other_middle_east,1991,140.44
other_middle_east,1992,151.34
other_middle_east,1993,162.39
other_middle_east,1994,172.86
other_middle_east,1995,181.71
other_middle_east,1996,182.67
other_middle_east,1997,186.93
other_middle_east,1998,193.68
other_middle_east,1999,198.90
other_middle_east,2000,211.68
other_middle_east,2001,226.54
other_middle_east,2002,228.03
other_middle_east,2003,228.41
other_middle_east,2004,234.53
other_middle_east,2005,249.25
other_middle_east,2006,250.95
other_middle_east,2007,252.95
other_middle_east,2008,277.29
other_middle_east,2009,294.16
other_middle_east,2010,311.13
other_middle_east,2011,312.52
other_middle_east,2012,319.22
other_middle_east,2013,333.48
other_middle_east,2014,331.06
other_middle_east,2015,333.88
other_middle_east,2016,338.85
other_s_cent_america,1965,63.939
other_s_cent_america,1966,67.169
other_s_cent_america,1967,70.737
other_s_cent_america,1968,72.512
other_s_cent_america,1969,77.466
other_s_cent_america,1970,82.141
other_s_cent_america,1971,108.68
other_s_cent_america,1972,114.08
other_s_cent_america,1973,122.71
other_s_cent_america,1974,120.16
other_s_cent_america,1975,118.87
other_s_cent_america,1976,122.95
other_s_cent_america,1977,126.89
other_s_cent_america,1978,132.32
other_s_cent_america,1979,138.57
other_s_cent_america,1980,147.83
other_s_cent_america,1981,149.20
other_s_cent_america,1982,136.55
other_s_cent_america,1983,131.44
other_s_cent_america,1984,131.72
other_s_cent_america,1985,122.49
other_s_cent_america,1986,124.29
other_s_cent_america,1987,130.57
other_s_cent_america,1988,128.30
other_s_cent_america,1989,135.08
other_s_cent_america,1990,136.43
other_s_cent_america,1991,134.52
other_s_cent_america,1992,136.91
other_s_cent_america,1993,140.19
other_s_cent_america,1994,150.26
other_s_cent_america,1995,154.67
other_s_cent_america,1996,156.49
other_s_cent_america,1997,168.19
other_s_cent_america,1998,177.39
other_s_cent_america,1999,180.47
other_s_cent_america,2000,182.80
other_s_cent_america,2001,196.22
other_s_cent_america,2002,194.63
other_s_cent_america,2003,207.55
other_s_cent_america,2004,214.20
other_s_cent_america,2005,214.81
other_s_cent_america,2006,221.41
other_s_cent_america,2007,224.67
other_s_cent_america,2008,215.89
other_s_cent_america,2009,214.89
other_s_cent_america,2010,218.16
other_s_cent_america,2011,225.04
other_s_cent_america,2012,223.62
other_s_cent_america,2013,220.31
other_s_cent_america,2014,223.41
other_s_cent_america,2015,232.13
other_s_cent_america,2016,236.13
pakistan,1965,20.170
pakistan,1966,20.054
pakistan,1967,21.929
pakistan,1968,24.796
pakistan,1969,24.433
pakistan,1970,24.007
pakistan,1971,22.235
pakistan,1972,18.845
pakistan,1973,20.020
pakistan,1974,21.561
pakistan,1975,22.907
pakistan,1976,23.024
pakistan,1977,24.663
pakistan,1978,25.786
pakistan,1979,28.036
pakistan,1980,30.341
pakistan,1981,32.299
pakistan,1982,34.609
pakistan,1983,36.872
pakistan,1984,39.175
pakistan,1985,41.806
pakistan,1986,45.498
pakistan,1987,50.878
pakistan,1988,54.554
pakistan,1989,59.306
pakistan,1990,61.966
pakistan,1991,66.085
pakistan,1992,70.659
pakistan,1993,78.002
pakistan,1994,81.788
pakistan,1995,86.532
pakistan,1996,90.882
pakistan,1997,91.995
pakistan,1998,94.670
pakistan,1999,101.46
pakistan,2000,105.64
pakistan,2001,107.17
pakistan,2002,110.19
pakistan,2003,118.31
pakistan,2004,131.84
pakistan,2005,135.15
pakistan,2006,145.48
pakistan,2007,157.41
pakistan,2008,162.08
pakistan,2009,161.66
pakistan,2010,161.63
pakistan,2011,160.19
pakistan,2012,162.41
pakistan,2013,161.79
pakistan,2014,168.55
pakistan,2015,177.14
pakistan,2016,192.74
peru,1965,12.202
peru,1966,15.059
peru,1967,15.137
peru,1968,15.314
peru,1969,15.287
peru,1970,16.034
peru,1971,16.046
peru,1972,13.875
peru,1973,15.964
peru,1974,18.689
peru,1975,19.749
peru,1976,19.907
peru,1977,19.970
peru,1978,19.799
peru,1979,20.489
peru,1980,22.101
peru,1981,22.661
peru,1982,22.594
peru,1983,19.227
peru,1984,20.017
peru,1985,19.057
peru,1986,20.473
peru,1987,22.566
peru,1988,22.185
peru,1989,19.836
peru,1990,19.602
peru,1991,18.639
peru,1992,19.246
peru,1993,20.013
peru,1994,21.631
peru,1995,24.203
peru,1996,25.309
peru,1997,24.566
peru,1998,25.162
peru,1999,25.549
peru,2000,25.737
peru,2001,24.189
peru,2002,24.958
peru,2003,24.219
peru,2004,27.494
peru,2005,28.447
peru,2006,27.484
peru,2007,31.130
peru,2008,34.840
peru,2009,34.669
peru,2010,38.833
peru,2011,42.923
peru,2012,44.158
peru,2013,45.421
peru,2014,46.651
peru,2015,49.210
peru,2016,53.100
philippines,1965,13.209
philippines,1966,14.388
philippines,1967,16.168
philippines,1968,18.378
philippines,1969,19.712
philippines,1970,22.407
philippines,1971,25.983
philippines,1972,25.490
philippines,1973,29.578
philippines,1974,27.773
philippines,1975,30.049
philippines,1976,30.973
philippines,1977,34.045
philippines,1978,35.275
philippines,1979,36.336
philippines,1980,34.666
philippines,1981,33.033
philippines,1982,31.867
philippines,1983,33.779
philippines,1984,29.172
philippines,1985,27.499
philippines,1986,27.741
philippines,1987,31.973
philippines,1988,35.142
philippines,1989,37.839
philippines,1990,39.943
philippines,1991,39.418
philippines,1992,47.524
philippines,1993,48.797
philippines,1994,51.244
philippines,1995,58.000
philippines,1996,62.453
philippines,1997,68.475
philippines,1998,69.235
philippines,1999,67.369
philippines,2000,66.848
philippines,2001,67.721
philippines,2002,65.969
philippines,2003,68.041
philippines,2004,70.527
philippines,2005,70.706
philippines,2006,67.962
philippines,2007,72.269
philippines,2008,74.424
philippines,2009,75.114
philippines,2010,80.443
philippines,2011,81.306
philippines,2012,83.786
philippines,2013,91.985
philippines,2014,97.966
philippines,2015,107.03
philippines,2016,119.95
poland,1965,252.96
poland,1966,257.24
poland,1967,263.50
poland,1968,281.55
poland,1969,299.02
poland,1970,312.79
poland,1971,321.88
poland,1972,339.42
poland,1973,342.83
poland,1974,352.40
poland,1975,380.37
poland,1976,400.93
poland,1977,417.77
poland,1978,437.91
poland,1979,444.20
poland,1980,466.10
poland,1981,419.54
poland,1982,428.79
poland,1983,429.86
poland,1984,447.53
poland,1985,457.89
poland,1986,469.62
poland,1987,486.05
poland,1988,475.15
poland,1989,457.00
poland,1990,374.05
poland,1991,368.75
poland,1992,353.40
poland,1993,352.22
poland,1994,334.29
poland,1995,340.81
poland,1996,354.33
poland,1997,349.69
poland,1998,330.09
poland,1999,323.30
poland,2000,299.38
poland,2001,297.69
poland,2002,294.22
poland,2003,303.37
poland,2004,301.70
poland,2005,306.99
poland,2006,317.39
poland,2007,314.18
poland,2008,316.45
poland,2009,302.26
poland,2010,320.36
poland,2011,320.09
poland,2012,304.53
poland,2013,307.39
