geo,year,coal_production_tonnes
total_europe_eurasia,2001,1218.79919404282
total_europe_eurasia,2002,1191.39381494197
total_europe_eurasia,2003,1216.92204792084
total_europe_eurasia,2004,1209.91533320141
total_europe_eurasia,2005,1222.46538520141
total_europe_eurasia,2006,1243.76985420141
total_europe_eurasia,2007,1249.37116820141
total_europe_eurasia,2008,1267.30083461727
total_europe_eurasia,2009,1198.30763774176
total_europe_eurasia,2010,1208.92165456112
total_europe_eurasia,2011,1272.58049361206
total_europe_eurasia,2012,1292.5754306216
total_europe_eurasia,2013,1244.48367262437
total_europe_eurasia,2014,1196.4601828922
total_middle_east,1981,0.903
total_middle_east,1982,1.015
total_middle_east,1983,1.015
total_middle_east,1984,1.038
total_middle_east,1985,1.106
total_middle_east,1986,1.061
total_middle_east,1987,1.083
total_middle_east,1988,1.151
total_middle_east,1989,0.858
total_middle_east,1990,1.138
total_middle_east,1991,1.194
total_middle_east,1992,1.032
total_middle_east,1993,1.533
total_middle_east,1994,1.493
total_middle_east,1995,1.554
total_middle_east,1996,1.441
total_middle_east,1997,1.448
total_middle_east,1998,1.701
total_middle_east,1999,1.535
total_middle_east,2000,1.538
total_middle_east,2001,1.529
total_middle_east,2002,1.49
total_middle_east,2003,1.58
total_middle_east,2004,1.663
total_middle_east,2005,1.985
total_middle_east,2006,2.103
total_middle_east,2007,2.094
total_middle_east,2008,2.017
total_middle_east,2009,1.596
total_middle_east,2010,1.521
total_middle_east,2011,1.58
total_middle_east,2012,1.467
total_middle_east,2013,1.526
total_middle_east,2014,1.526
total_north_america,1981,790.43640783929
total_north_america,1982,806.980598798365
total_north_america,1983,759.159117992016
total_north_america,1984,875.502853598178
total_north_america,1985,868.001955781864
total_north_america,1986,870.944676462413
total_north_america,1987,901.625447784189
total_north_america,1988,939.054976715716
total_north_america,1989,966.999686735429
total_north_america,1990,1008.82338489272
total_north_america,1991,981.081160877868
total_north_america,1992,976.675078563859
total_north_america,1993,933.318989638955
total_north_america,1994,1019.40171333129
total_north_america,1995,1020.96757967316
total_north_america,1996,1050.68377181567
total_north_america,1997,1076.95384657758
total_north_america,1998,1099.18622093977
total_north_america,1999,1080.97766957679
total_north_america,2000,1054.41262800938
total_north_america,2001,1102.360799905
total_north_america,2002,1066.79475366091
total_north_america,2003,1044.00744964403
total_north_america,2004,1087.31408200591
total_north_america,2005,1107.56561699931
total_north_america,2006,1136.34973407688
total_north_america,2007,1124.39619875076
total_north_america,2008,1145.24087238743
total_north_america,2009,1051.86538236843
total_north_america,2010,1066.55014276288
total_north_america,2011,1080.34455024081
total_north_america,2012,1004.67973564352
total_north_america,2013,977.302388096088
total_north_america,2014,989.498620975196
total_s_cent_america,1981,11.8013051068958
total_s_cent_america,1982,12.7152542601916
total_s_cent_america,1983,13.5154406995888
total_s_cent_america,1984,16.0044745988733
total_s_cent_america,1985,18.4310000177803
total_s_cent_america,1986,20.2304067958592
total_s_cent_america,1987,22.6638813725071
total_s_cent_america,1988,26.0638644295325
total_s_cent_america,1989,29.704559344862
total_s_cent_america,1990,30.7612711987211
total_s_cent_america,1991,30.1415254366873
total_s_cent_america,1992,31.0326949242197
total_s_cent_america,1993,31.4057966176282
total_s_cent_america,1994,33.7844576425634
total_s_cent_america,1995,36.653084759324
total_s_cent_america,1996,40.3791695053127
total_s_cent_america,1997,44.8468474687775
total_s_cent_america,1998,46.9808305213578
total_s_cent_america,1999,45.8445932352564
total_s_cent_america,2000,53.5773220454254
total_s_cent_america,2001,58.0334406862535
total_s_cent_america,2002,53.2776101737859
total_s_cent_america,2003,62.388998003956
total_s_cent_america,2004,67.5041514598873
total_s_cent_america,2005,72.9734237299436
total_s_cent_america,2006,80.2696779723549
total_s_cent_america,2007,82.4623714964225
total_s_cent_america,2008,85.6761694964225
total_s_cent_america,2009,81.9181399358197
total_s_cent_america,2010,83.0215871675239
total_s_cent_america,2011,94.0498516324676
total_s_cent_america,2012,97.6970452781706
total_s_cent_america,2013,99.1096099442921
total_s_cent_america,2014,103.0658848437
total_world,1981,3912.6970543132
total_world,1982,4050.91180543646
total_world,1983,4058.45514098886
total_world,1984,4255.5014692426
total_world,1985,4476.41402797281
total_world,1986,4592.66510506613
total_world,1987,4681.22482505228
total_world,1988,4790.23810728472
total_world,1989,4877.86927727817
total_world,1990,4774.26171308556
total_world,1991,4585.89869643647
total_world,1992,4562.77902992658
total_world,1993,4427.55759611283
total_world,1994,4515.64786972675
total_world,1995,4641.47135338833
total_world,1996,4711.9111955547
total_world,1997,4760.04954340824
total_world,1998,4666.86918768147
total_world,1999,4670.60323218922
total_world,2000,4721.77563105975
total_world,2001,4937.00918663503
total_world,2002,4980.27415878133
total_world,2003,5334.38498956653
total_world,2004,5743.57223266861
total_world,2005,6094.40890036959
total_world,2006,6430.23275531538
total_world,2007,6680.70406362543
total_world,2008,6942.69730244289
total_world,2009,7062.15120628616
total_world,2010,7472.88697867505
total_world,2011,7968.58932360823
total_world,2012,8186.93113594583
total_world,2013,8230.65225665186
total_world,2014,8164.85665438981
turkey,1981,21.006
turkey,1982,22.672
turkey,1983,25.245
turkey,1984,29.972
turkey,1985,39.997
turkey,1986,46.417
turkey,1987,46.988
turkey,1988,39.218
turkey,1989,52.2159999999999
turkey,1990,47.428
turkey,1991,46.108
turkey,1992,51.431
turkey,1993,48.56
turkey,1994,54.372
turkey,1995,55.073
turkey,1996,56.36359747
turkey,1997,59.92941562
turkey,1998,67.38287578
turkey,1999,67.0372127
turkey,2000,63.26813386
turkey,2001,62.09636164
turkey,2002,53.98393646
turkey,2003,48.562766
turkey,2004,46.377239
turkey,2005,60.766
turkey,2006,64.255
turkey,2007,75.365
turkey,2008,79.402
turkey,2009,79.498
turkey,2010,73.399
turkey,2011,75.9783
turkey,2012,71.461
turkey,2013,60.39249726
turkey,2014,70.5752801501169
ukraine,1985,191.107
ukraine,1986,195.386
ukraine,1987,194.139999999999
ukraine,1988,193.880024984044
ukraine,1989,182.292823984682
ukraine,1990,166.295215989788
ukraine,1991,137.276
ukraine,1992,135.259
ukraine,1993,116.542999999999
ukraine,1994,95.728
ukraine,1995,85.38
ukraine,1996,71.536
ukraine,1997,77.717
ukraine,1998,77.863
ukraine,1999,82.302
ukraine,2000,81.487
ukraine,2001,84.313
ukraine,2002,83.186
ukraine,2003,80.922
ukraine,2004,82.007
ukraine,2005,79.558
ukraine,2006,80.827
ukraine,2007,77.1949999999999
ukraine,2008,79.884
ukraine,2009,74.408
ukraine,2010,77.253
ukraine,2011,85.131
ukraine,2012,87.3
ukraine,2013,85.577
ukraine,2014,60.877
united_kingdom,1981,127.47
united_kingdom,1982,124.709999999999
united_kingdom,1983,119.25
united_kingdom,1984,51.18
united_kingdom,1985,94.11
united_kingdom,1986,108.099999999999
united_kingdom,1987,104.53
united_kingdom,1988,104.069999999999
united_kingdom,1989,99.8199999999999
united_kingdom,1990,92.76
united_kingdom,1991,94.2
united_kingdom,1992,84.49
united_kingdom,1993,68.2
united_kingdom,1994,48.97
united_kingdom,1995,53.04
united_kingdom,1996,50.2
united_kingdom,1997,48.5
united_kingdom,1998,41.178
united_kingdom,1999,37.077
united_kingdom,2000,31.1977826666666
united_kingdom,2001,31.930256
united_kingdom,2002,29.989155
united_kingdom,2003,28.278729
united_kingdom,2004,25.096057
united_kingdom,2005,20.498293
united_kingdom,2006,18.517162
united_kingdom,2007,17.007327
united_kingdom,2008,18.0532425714286
united_kingdom,2009,17.8736338209229
united_kingdom,2010,18.41663
united_kingdom,2011,18.6269782106571
united_kingdom,2012,17.0466670604724
united_kingdom,2013,12.8474456129646
united_kingdom,2014,11.5345458838558
us,1981,747.316076242499
us,1982,760.322383286399
us,1983,709.500989207699
us,1984,812.765612234664
us,1985,801.622980079209
us,1986,807.679881282567
us,1987,833.486976305321
us,1988,862.066121142846
us,1989,889.702153137512
us,1990,933.561573238836
us,1991,903.54133828982
us,1992,904.957500780125
us,1993,857.674447267624
us,1994,937.579281993916
us,1995,937.098208297799
us,1996,965.113886203199
us,1997,988.769634440399
us,1998,1013.8106537145
us,1999,998.294166605699
us,2000,973.9643801364
us,2001,1023.0222071583
us,2002,992.716795070099
us,2003,972.277923779099
us,2004,1008.87919768529
us,2005,1026.4776736806
us,2006,1054.829009925
us,2007,1040.20972848449
us,2008,1063.0471961223
us,2009,975.154054894502
us,2010,983.722193032935
us,2011,993.936537557899
us,2012,922.115524995804
us,2013,893.433393829581
us,2014,906.867664348521
uzbekistan,1985,5.3
uzbekistan,1986,6.0
uzbekistan,1987,5.0
uzbekistan,1988,5.5
uzbekistan,1989,6.2
uzbekistan,1990,6.5
uzbekistan,1991,5.9
uzbekistan,1992,4.68
uzbekistan,1993,3.81
uzbekistan,1994,3.8
uzbekistan,1995,3.05
uzbekistan,1996,2.83
uzbekistan,1997,2.95
uzbekistan,1998,2.93
uzbekistan,1999,2.95
uzbekistan,2000,2.5
uzbekistan,2001,2.71
uzbekistan,2002,2.74
uzbekistan,2003,1.911
uzbekistan,2004,2.781
uzbekistan,2005,3.167
uzbekistan,2006,2.8192
uzbekistan,2007,3.441859
uzbekistan,2008,3.289451
uzbekistan,2009,3.654141
uzbekistan,2010,3.299431
uzbekistan,2011,3.843741
uzbekistan,2012,4.036064
uzbekistan,2013,4.0899804
uzbekistan,2014,4.3968359
venezuela,1981,0.05
venezuela,1982,0.05
venezuela,1983,0.04
venezuela,1984,0.05
venezuela,1985,0.04
venezuela,1986,0.06
venezuela,1987,0.24
venezuela,1988,1.07
venezuela,1989,2.11
venezuela,1990,2.15
venezuela,1991,2.4
venezuela,1992,2.48
venezuela,1993,3.96
venezuela,1994,4.44
venezuela,1995,4.35
venezuela,1996,4.18
venezuela,1997,5.29
venezuela,1998,6.46
venezuela,1999,6.59
venezuela,2000,7.88
venezuela,2001,7.69
venezuela,2002,8.1
venezuela,2003,7.03
venezuela,2004,8.107304
venezuela,2005,7.195
venezuela,2006,7.871
venezuela,2007,6.097
venezuela,2008,4.922
venezuela,2009,3.282
venezuela,2010,2.73
venezuela,2011,2.1
venezuela,2012,1.2
venezuela,2013,2.57
venezuela,2014,2.53013833741486
vietnam,1981,6.0
vietnam,1982,6.3
vietnam,1983,6.3
vietnam,1984,5.0
vietnam,1985,5.6
vietnam,1986,6.1
vietnam,1987,6.3
vietnam,1988,6.1
vietnam,1989,5.1
vietnam,1990,5.1
vietnam,1991,5.2
vietnam,1992,5.2
vietnam,1993,6.5
vietnam,1994,6.04
vietnam,1995,8.35
vietnam,1996,9.823
vietnam,1997,11.388
vietnam,1998,11.672
vietnam,1999,9.629
vietnam,2000,11.609
vietnam,2001,13.397
vietnam,2002,16.409
vietnam,2003,19.314
vietnam,2004,27.349
vietnam,2005,34.093
vietnam,2006,38.778
vietnam,2007,42.483
vietnam,2008,39.777
vietnam,2009,44.078
vietnam,2010,44.835
vietnam,2011,46.611
vietnam,2012,42.083
vietnam,2013,41.035
vietnam,2014,41.2266
zimbabwe,1981,2.87
zimbabwe,1982,2.77
zimbabwe,1983,3.33
zimbabwe,1984,3.11
zimbabwe,1985,3.11
zimbabwe,1986,4.05
zimbabwe,1987,4.83
zimbabwe,1988,5.07
zimbabwe,1989,5.11
zimbabwe,1990,5.5
zimbabwe,1991,5.62
zimbabwe,1992,5.55
zimbabwe,1993,5.29
zimbabwe,1994,5.47
zimbabwe,1995,5.54
zimbabwe,1996,5.17
zimbabwe,1997,5.3
zimbabwe,1998,5.47
zimbabwe,1999,4.98
zimbabwe,2000,4.41
zimbabwe,2001,4.511447
zimbabwe,2002,3.938175
zimbabwe,2003,2.824362
zimbabwe,2004,3.797669
zimbabwe,2005,3.370826
zimbabwe,2006,2.107115
zimbabwe,2007,2.080221
zimbabwe,2008,1.50908
zimbabwe,2009,1.667346
zimbabwe,2010,2.668183
zimbabwe,2011,2.562054
zimbabwe,2012,1.5936
zimbabwe,2013,4.9802
zimbabwe,2014,4.2
