geo,year,coal_production_tonnes
total_north_america,1995,1021.0
total_north_america,1996,1050.7
total_north_america,1997,1077.0
total_north_america,1998,1099.2
total_north_america,1999,1081.0
total_north_america,2000,1054.4
total_north_america,2001,1102.4
total_north_america,2002,1066.8
total_north_america,2003,1044.0
total_north_america,2004,1087.3
total_north_america,2005,1107.6
total_north_america,2006,1136.3
total_north_america,2007,1124.4
total_north_america,2008,1145.2
total_north_america,2009,1051.9
total_north_america,2010,1066.6
total_north_america,2011,1080.3
total_north_america,2012,1004.7
total_north_america,2013,977.30
total_north_america,2014,989.50
total_s_cent_america,1981,11.801
total_s_cent_america,1982,12.715
total_s_cent_america,1983,13.515
total_s_cent_america,1984,16.004
total_s_cent_america,1985,18.431
total_s_cent_america,1986,20.230
total_s_cent_america,1987,22.664
total_s_cent_america,1988,26.064
total_s_cent_america,1989,29.705
total_s_cent_america,1990,30.761
total_s_cent_america,1991,30.142
total_s_cent_america,1992,31.033
total_s_cent_america,1993,31.406
total_s_cent_america,1994,33.784
total_s_cent_america,1995,36.653
total_s_cent_america,1996,40.379
total_s_cent_america,1997,44.847
total_s_cent_america,1998,46.981
total_s_cent_america,1999,45.845
total_s_cent_america,2000,53.577
total_s_cent_america,2001,58.033
total_s_cent_america,2002,53.278
total_s_cent_america,2003,62.389
total_s_cent_america,2004,67.504
total_s_cent_america,2005,72.973
total_s_cent_america,2006,80.270
total_s_cent_america,2007,82.462
total_s_cent_america,2008,85.676
total_s_cent_america,2009,81.918
total_s_cent_america,2010,83.022
total_s_cent_america,2011,94.050
total_s_cent_america,2012,97.697
total_s_cent_america,2013,99.110
total_s_cent_america,2014,103.07
total_world,1981,3912.7
total_world,1982,4050.9
total_world,1983,4058.5
total_world,1984,4255.5
total_world,1985,4476.4
total_world,1986,4592.7
total_world,1987,4681.2
total_world,1988,4790.2
total_world,1989,4877.9
total_world,1990,4774.3
total_world,1991,4585.9
total_world,1992,4562.8
total_world,1993,4427.6
total_world,1994,4515.6
total_world,1995,4641.5
total_world,1996,4711.9
total_world,1997,4760.0
total_world,1998,4666.9
total_world,1999,4670.6
total_world,2000,4721.8
total_world,2001,4937.0
total_world,2002,4980.3
total_world,2003,5334.4
total_world,2004,5743.6
total_world,2005,6094.4
total_world,2006,6430.2
total_world,2007,6680.7
total_world,2008,6942.7
total_world,2009,7062.2
total_world,2010,7472.9
total_world,2011,7968.6
total_world,2012,8186.9
total_world,2013,8230.7
total_world,2014,8164.9
turkey,1981,21.006
turkey,1982,22.672
turkey,1983,25.245
turkey,1984,29.972
turkey,1985,39.997
turkey,1986,46.417
turkey,1987,46.988
turkey,1988,39.218
turkey,1989,52.216
turkey,1990,47.428
turkey,1991,46.108
turkey,1992,51.431
turkey,1993,48.560
turkey,1994,54.372
turkey,1995,55.073
turkey,1996,56.364
turkey,1997,59.929
turkey,1998,67.383
turkey,1999,67.037
turkey,2000,63.268
turkey,2001,62.096
turkey,2002,53.984
turkey,2003,48.563
turkey,2004,46.377
turkey,2005,60.766
turkey,2006,64.255
turkey,2007,75.365
turkey,2008,79.402
turkey,2009,79.498
turkey,2010,73.399
turkey,2011,75.978
turkey,2012,71.461
turkey,2013,60.392
turkey,2014,70.575
ukraine,1985,191.11
ukraine,1986,195.39
ukraine,1987,194.14
ukraine,1988,193.88
ukraine,1989,182.29
ukraine,1990,166.30
ukraine,1991,137.28
ukraine,1992,135.26
ukraine,1993,116.54
ukraine,1994,95.728
ukraine,1995,85.380
ukraine,1996,71.536
ukraine,1997,77.717
ukraine,1998,77.863
ukraine,1999,82.302
ukraine,2000,81.487
ukraine,2001,84.313
ukraine,2002,83.186
ukraine,2003,80.922
ukraine,2004,82.007
ukraine,2005,79.558
ukraine,2006,80.827
ukraine,2007,77.195
ukraine,2008,79.884
ukraine,2009,74.408
ukraine,2010,77.253
ukraine,2011,85.131
ukraine,2012,87.300
ukraine,2013,85.577
ukraine,2014,60.877
united_kingdom,1981,127.47
united_kingdom,1982,124.71
united_kingdom,1983,119.25
united_kingdom,1984,51.180
united_kingdom,1985,94.110
united_kingdom,1986,108.10
united_kingdom,1987,104.53
united_kingdom,1988,104.07
united_kingdom,1989,99.820
united_kingdom,1990,92.760
united_kingdom,1991,94.200
united_kingdom,1992,84.490
united_kingdom,1993,68.200
united_kingdom,1994,48.970
united_kingdom,1995,53.040
united_kingdom,1996,50.200
united_kingdom,1997,48.500
united_kingdom,1998,41.178
united_kingdom,1999,37.077
united_kingdom,2000,31.198
united_kingdom,2001,31.930
united_kingdom,2002,29.989
united_kingdom,2003,28.279
united_kingdom,2004,25.096
united_kingdom,2005,20.498
united_kingdom,2006,18.517
united_kingdom,2007,17.007
united_kingdom,2008,18.053
united_kingdom,2009,17.874
united_kingdom,2010,18.417
united_kingdom,2011,18.627
united_kingdom,2012,17.047
united_kingdom,2013,12.847
united_kingdom,2014,11.535
us,1981,747.32
us,1982,760.32
us,1983,709.50
us,1984,812.77
us,1985,801.62
us,1986,807.68
us,1987,833.49
us,1988,862.07
us,1989,889.70
us,1990,933.56
us,1991,903.54
us,1992,904.96
us,1993,857.67
us,1994,937.58
us,1995,937.10
us,1996,965.11
us,1997,988.77
us,1998,1013.8
us,1999,998.29
us,2000,973.96
us,2001,1023.0
us,2002,992.72
us,2003,972.28
us,2004,1008.9
us,2005,1026.5
us,2006,1054.8
us,2007,1040.2
us,2008,1063.0
us,2009,975.15
us,2010,983.72
us,2011,993.94
us,2012,922.12
us,2013,893.43
us,2014,906.87
uzbekistan,1985,5.3000
uzbekistan,1986,6.0000
uzbekistan,1987,5.0000
uzbekistan,1988,5.5000
uzbekistan,1989,6.2000
uzbekistan,1990,6.5000
uzbekistan,1991,5.9000
uzbekistan,1992,4.6800
uzbekistan,1993,3.8100
uzbekistan,1994,3.8000
uzbekistan,1995,3.0500
uzbekistan,1996,2.8300
uzbekistan,1997,2.9500
uzbekistan,1998,2.9300
uzbekistan,1999,2.9500
uzbekistan,2000,2.5000
uzbekistan,2001,2.7100
uzbekistan,2002,2.7400
uzbekistan,2003,1.9110
uzbekistan,2004,2.7810
uzbekistan,2005,3.1670
uzbekistan,2006,2.8192
uzbekistan,2007,3.4419
uzbekistan,2008,3.2895
uzbekistan,2009,3.6541
uzbekistan,2010,3.2994
uzbekistan,2011,3.8437
uzbekistan,2012,4.0361
uzbekistan,2013,4.0900
uzbekistan,2014,4.3968
venezuela,1981,0.050000
venezuela,1982,0.050000
venezuela,1983,0.040000
venezuela,1984,0.050000
venezuela,1985,0.040000
venezuela,1986,0.060000
venezuela,1987,0.24000
venezuela,1988,1.0700
venezuela,1989,2.1100
venezuela,1990,2.1500
venezuela,1991,2.4000
venezuela,1992,2.4800
venezuela,1993,3.9600
venezuela,1994,4.4400
venezuela,1995,4.3500
venezuela,1996,4.1800
venezuela,1997,5.2900
venezuela,1998,6.4600
venezuela,1999,6.5900
venezuela,2000,7.8800
venezuela,2001,7.6900
venezuela,2002,8.1000
venezuela,2003,7.0300
venezuela,2004,8.1073
venezuela,2005,7.1950
venezuela,2006,7.8710
venezuela,2007,6.0970
venezuela,2008,4.9220
venezuela,2009,3.2820
venezuela,2010,2.7300
venezuela,2011,2.1000
venezuela,2012,1.2000
venezuela,2013,2.5700
venezuela,2014,2.5301
vietnam,1981,6.0000
vietnam,1982,6.3000
vietnam,1983,6.3000
vietnam,1984,5.0000
vietnam,1985,5.6000
vietnam,1986,6.1000
vietnam,1987,6.3000
vietnam,1988,6.1000
vietnam,1989,5.1000
vietnam,1990,5.1000
vietnam,1991,5.2000
vietnam,1992,5.2000
vietnam,1993,6.5000
vietnam,1994,6.0400
vietnam,1995,8.3500
vietnam,1996,9.8230
vietnam,1997,11.388
vietnam,1998,11.672
vietnam,1999,9.6290
vietnam,2000,11.609
vietnam,2001,13.397
vietnam,2002,16.409
vietnam,2003,19.314
vietnam,2004,27.349
vietnam,2005,34.093
vietnam,2006,38.778
vietnam,2007,42.483
vietnam,2008,39.777
vietnam,2009,44.078
vietnam,2010,44.835
vietnam,2011,46.611
vietnam,2012,42.083
vietnam,2013,41.035
vietnam,2014,41.227
zimbabwe,1981,2.8700
zimbabwe,1982,2.7700
zimbabwe,1983,3.3300
zimbabwe,1984,3.1100
zimbabwe,1985,3.1100
zimbabwe,1986,4.0500
zimbabwe,1987,4.8300
zimbabwe,1988,5.0700
zimbabwe,1989,5.1100
zimbabwe,1990,5.5000
zimbabwe,1991,5.6200
zimbabwe,1992,5.5500
zimbabwe,1993,5.2900
zimbabwe,1994,5.4700
zimbabwe,1995,5.5400
zimbabwe,1996,5.1700
zimbabwe,1997,5.3000
zimbabwe,1998,5.4700
zimbabwe,1999,4.9800
zimbabwe,2000,4.4100
zimbabwe,2001,4.5114
zimbabwe,2002,3.9382
zimbabwe,2003,2.8244
zimbabwe,2004,3.7977
zimbabwe,2005,3.3708
zimbabwe,2006,2.1071
zimbabwe,2007,2.0802
zimbabwe,2008,1.5091
zimbabwe,2009,1.6673
zimbabwe,2010,2.6682
zimbabwe,2011,2.5621
zimbabwe,2012,1.5936
zimbabwe,2013,4.9802
zimbabwe,2014,4.2000
