geo,year,hydro_consumption_mtoe
hungary,2008,0.048197
hungary,2009,0.051591
hungary,2010,0.042540
hungary,2011,0.050233
hungary,2012,0.048197
hungary,2013,0.048197
hungary,2014,0.067883
india,1965,4.3370
india,1966,4.5290
india,1967,5.0680
india,1968,5.8490
india,1969,6.4940
india,1970,6.8870
india,1971,7.5540
india,1972,7.3320
india,1973,7.8080
india,1974,7.5130
india,1975,8.9760
india,1976,9.3900
india,1977,10.245
india,1978,12.711
india,1979,12.257
india,1980,12.545
india,1981,13.369
india,1982,11.282
india,1983,10.871
india,1984,12.147
india,1985,11.724
india,1986,11.895
india,1987,11.079
india,1988,12.358
india,1989,14.339
india,1990,15.024
india,1991,16.726
india,1992,15.853
india,1993,16.005
india,1994,18.150
india,1995,17.179
india,1996,15.626
india,1997,15.887
india,1998,18.924
india,1999,18.611
india,2000,17.421
india,2001,16.297
india,2002,15.510
india,2003,15.680
india,2004,18.971
india,2005,22.044
india,2006,25.436
india,2007,27.698
india,2008,26.023
india,2009,24.028
india,2010,25.050
india,2011,29.771
india,2012,26.170
india,2013,29.836
india,2014,29.596
indonesia,1965,0.41300
indonesia,1966,0.53700
indonesia,1967,0.60300
indonesia,1968,0.74500
indonesia,1969,0.77900
indonesia,1970,0.94700
indonesia,1971,0.31200
indonesia,1972,0.27900
indonesia,1973,0.35200
indonesia,1974,0.39000
indonesia,1975,0.40900
indonesia,1976,0.24000
indonesia,1977,0.39900
indonesia,1978,0.28500
indonesia,1979,0.31700
indonesia,1980,0.28700
indonesia,1981,0.28600
indonesia,1982,0.31200
indonesia,1983,0.46900
indonesia,1984,0.51200
indonesia,1985,0.62600
indonesia,1986,1.0080
indonesia,1987,1.0370
indonesia,1988,1.1390
indonesia,1989,1.4210
indonesia,1990,1.2840
indonesia,1991,1.2820
indonesia,1992,1.9390
indonesia,1993,1.7740
indonesia,1994,1.5580
indonesia,1995,1.7000
indonesia,1996,1.8420
indonesia,1997,1.1660
indonesia,1998,2.1840
indonesia,1999,2.1210
indonesia,2000,2.2670
indonesia,2001,2.6380
indonesia,2002,2.2500
indonesia,2003,2.0548
indonesia,2004,2.1888
indonesia,2005,2.4345
indonesia,2006,2.1774
indonesia,2007,2.5537
indonesia,2008,2.6085
indonesia,2009,2.5759
indonesia,2010,3.9499
indonesia,2011,2.8101
indonesia,2012,2.8961
indonesia,2013,3.8308
indonesia,2014,3.3697
iran,1965,0.38900
iran,1966,0.41800
iran,1967,0.45000
iran,1968,0.48400
iran,1969,0.52100
iran,1970,0.56100
iran,1971,0.60300
iran,1972,0.79200
iran,1973,0.67100
iran,1974,0.73900
iran,1975,0.77600
iran,1976,0.86800
iran,1977,0.89700
iran,1978,1.4050
iran,1979,1.2180
iran,1980,1.2630
iran,1981,1.3790
iran,1982,1.4470
iran,1983,1.4160
iran,1984,1.3240
iran,1985,1.2660
iran,1986,1.6050
iran,1987,1.8550
iran,1988,1.7080
iran,1989,1.6920
iran,1990,1.4470
iran,1991,1.5500
iran,1992,2.0000
iran,1993,2.2000
iran,1994,1.8000
iran,1995,1.8840
iran,1996,1.7760
iran,1997,1.3450
iran,1998,1.6950
iran,1999,1.1630
iran,2000,0.85600
iran,2001,0.93600
iran,2002,1.8130
iran,2003,2.1700
iran,2004,2.7001
iran,2005,2.9538
iran,2006,4.1884
iran,2007,4.0637
iran,2008,1.6891
iran,2009,1.4644
iran,2010,2.1560
iran,2011,2.3699
iran,2012,2.7561
iran,2013,3.3762
iran,2014,3.4152
israel,1965,0.0000
israel,1966,0.0000
israel,1967,0.0000
israel,1968,0.0000
israel,1969,0.0000
israel,1970,0.0000
israel,1971,0.0000
israel,1972,0.0000
israel,1973,0.0000
israel,1974,0.0000
israel,1975,0.0000
israel,1976,0.0000
israel,1977,0.0000
israel,1978,0.0000
israel,1979,0.0000
israel,1980,0.0000
israel,1981,0.00045255
israel,1982,0.00045255
israel,1983,0.00022628
israel,1984,0.00045255
israel,1985,0.00045255
israel,1986,0.0013577
israel,1987,0.0022628
israel,1988,0.0022628
israel,1989,0.00067883
israel,1990,0.00067883
israel,1991,0.0013577
israel,1992,0.0065620
israel,1993,0.0058832
israel,1994,0.0052043
israel,1995,0.0056569
israel,1996,0.0054306
israel,1997,0.0056569
israel,1998,0.0056569
israel,1999,0.0074671
israel,2000,0.0070145
israel,2001,0.0022628
israel,2002,0.0047518
israel,2003,0.0070145
israel,2004,0.0063357
israel,2005,0.0063357
israel,2006,0.0033941
israel,2007,0.0031679
israel,2008,0.0036204
israel,2009,0.0054306
israel,2010,0.0070145
israel,2011,0.0065620
israel,2012,0.0074671
israel,2013,0.0074671
israel,2014,0.0074671
italy,1965,10.411
italy,1966,10.675
italy,1967,10.353
italy,1968,10.450
italy,1969,10.120
italy,1970,9.9272
italy,1971,9.6143
italy,1972,10.331
italy,1973,8.4975
italy,1974,8.1930
italy,1975,8.1131
italy,1976,9.4062
italy,1977,12.360
italy,1978,10.303
italy,1979,9.7465
italy,1980,9.2240
italy,1981,9.4186
italy,1982,9.0584
italy,1983,9.0690
italy,1984,9.2767
italy,1985,9.2994
italy,1986,9.3017
italy,1987,8.9401
italy,1988,9.2054
italy,1989,7.7086
italy,1990,7.1577
italy,1991,9.5591
italy,1992,9.5516
italy,1993,9.3743
italy,1994,10.108
italy,1995,8.5506
italy,1996,9.5137
italy,1997,9.4432
italy,1998,9.3275
italy,1999,10.267
italy,2000,10.004
italy,2001,10.594
italy,2002,8.9442
italy,2003,8.2997
italy,2004,9.5800
italy,2005,8.1615
italy,2006,8.3708
italy,2007,7.4295
italy,2008,9.4182
italy,2009,11.119
italy,2010,11.566
italy,2011,10.369
italy,2012,9.4752
italy,2013,11.941
italy,2014,12.898
japan,1965,15.849
japan,1966,18.059
japan,1967,15.614
japan,1968,15.659
japan,1969,17.328
japan,1970,16.611
japan,1971,17.968
japan,1972,18.995
japan,1973,15.833
japan,1974,17.878
japan,1975,18.255
japan,1976,18.898
japan,1977,16.342
japan,1978,15.448
japan,1979,17.901
japan,1980,19.540
japan,1981,19.652
japan,1982,17.810
japan,1983,19.655
japan,1984,15.596
japan,1985,18.671
japan,1986,17.107
japan,1987,17.200
japan,1988,18.616
japan,1989,20.584
japan,1990,19.764
japan,1991,21.562
japan,1992,18.403
japan,1993,21.530
japan,1994,15.469
japan,1995,17.811
japan,1996,17.660
japan,1997,18.813
japan,1998,21.303
japan,1999,18.906
japan,2000,18.499
japan,2001,18.590
japan,2002,18.927
japan,2003,21.141
japan,2004,21.051
japan,2005,17.868
japan,2006,20.395
japan,2007,17.545
japan,2008,17.534
japan,2009,16.395
japan,2010,20.572
japan,2011,19.290
japan,2012,18.271
japan,2013,19.042
japan,2014,19.795
kazakhstan,1985,1.1790
kazakhstan,1986,1.0820
kazakhstan,1987,1.2970
kazakhstan,1988,1.5820
kazakhstan,1989,1.6500
kazakhstan,1990,1.6660
kazakhstan,1991,1.6290
kazakhstan,1992,1.5530
kazakhstan,1993,1.7260
kazakhstan,1994,2.0760
kazakhstan,1995,1.8840
kazakhstan,1996,1.6580
kazakhstan,1997,1.4710
kazakhstan,1998,1.3890
kazakhstan,1999,1.3880
kazakhstan,2000,1.7040
kazakhstan,2001,1.8290
kazakhstan,2002,2.0120
kazakhstan,2003,1.9520
kazakhstan,2004,1.8230
kazakhstan,2005,1.7776
kazakhstan,2006,1.7577
kazakhstan,2007,1.8490
kazakhstan,2008,1.6904
kazakhstan,2009,1.5565
kazakhstan,2010,1.8152
kazakhstan,2011,1.7837
kazakhstan,2012,1.7281
kazakhstan,2013,1.7493
kazakhstan,2014,1.7266
kuwait,1965,0.0000
kuwait,1966,0.0000
kuwait,1967,0.0000
kuwait,1968,0.0000
kuwait,1969,0.0000
kuwait,1970,0.0000
kuwait,1971,0.0000
kuwait,1972,0.0000
kuwait,1973,0.0000
kuwait,1974,0.0000
kuwait,1975,0.0000
kuwait,1976,0.0000
kuwait,1977,0.0000
kuwait,1978,0.0000
kuwait,1979,0.0000
kuwait,1980,0.0000
kuwait,1981,0.0000
kuwait,1982,0.0000
kuwait,1983,0.0000
kuwait,1984,0.0000
kuwait,1985,0.0000
kuwait,1986,0.0000
kuwait,1987,0.0000
kuwait,1988,0.0000
kuwait,1989,0.0000
kuwait,1990,0.0000
kuwait,1991,0.0000
kuwait,1992,0.0000
kuwait,1993,0.0000
kuwait,1994,0.0000
kuwait,1995,0.0000
kuwait,1996,0.0000
kuwait,1997,0.0000
kuwait,1998,0.0000
kuwait,1999,0.0000
kuwait,2000,0.0000
kuwait,2001,0.0000
kuwait,2002,0.0000
kuwait,2003,0.0000
kuwait,2004,0.0000
kuwait,2005,0.0000
kuwait,2006,0.0000
kuwait,2007,0.0000
kuwait,2008,0.0000
kuwait,2009,0.0000
kuwait,2010,0.0000
kuwait,2011,0.0000
kuwait,2012,0.0000
kuwait,2013,0.0000
kuwait,2014,0.0000
lithuania,1985,0.089000
lithuania,1986,0.087000
lithuania,1987,0.082000
lithuania,1988,0.087000
lithuania,1989,0.087000
lithuania,1990,0.093678
lithuania,1991,0.076481
lithuania,1992,0.070372
lithuania,1993,0.088926
lithuania,1994,0.10228
lithuania,1995,0.084401
lithuania,1996,0.073766
lithuania,1997,0.066751
lithuania,1998,0.094357
lithuania,1999,0.093678
lithuania,2000,0.076775
lithuania,2001,0.073653
lithuania,2002,0.079920
lithuania,2003,0.073562
lithuania,2004,0.095149
lithuania,2005,0.10198
lithuania,2006,0.089854
lithuania,2007,0.095171
lithuania,2008,0.090940
lithuania,2009,0.096009
lithuania,2010,0.12219
lithuania,2011,0.10859
lithuania,2012,0.095556
lithuania,2013,0.11793
lithuania,2014,0.089152
malaysia,1965,0.13500
malaysia,1966,0.16000
malaysia,1967,0.16700
malaysia,1968,0.18500
malaysia,1969,0.23300
malaysia,1970,0.29500
malaysia,1971,0.29700
malaysia,1972,0.28100
malaysia,1973,0.29600
malaysia,1974,0.29300
malaysia,1975,0.29300
malaysia,1976,0.26800
malaysia,1977,0.22400
malaysia,1978,0.24100
malaysia,1979,0.29500
malaysia,1980,0.37600
malaysia,1981,0.41600
malaysia,1982,0.40000
malaysia,1983,0.46600
malaysia,1984,0.92100
malaysia,1985,0.85300
malaysia,1986,0.92100
malaysia,1987,1.1110
malaysia,1988,1.2680
malaysia,1989,1.1970
malaysia,1990,0.90000
malaysia,1991,1.0050
malaysia,1992,0.98700
malaysia,1993,1.1160
malaysia,1994,1.4760
malaysia,1995,1.4080
malaysia,1996,1.1740
malaysia,1997,0.87600
malaysia,1998,1.0980
malaysia,1999,1.7020
malaysia,2000,1.6780
malaysia,2001,1.4560
malaysia,2002,1.2000
malaysia,2003,1.3000
malaysia,2004,1.3185
malaysia,2005,1.1737
malaysia,2006,1.6000
malaysia,2007,1.4879
malaysia,2008,1.9352
malaysia,2009,1.6032
malaysia,2010,1.5539
malaysia,2011,1.8229
malaysia,2012,2.0933
malaysia,2013,2.6698
malaysia,2014,2.6698
mexico,1965,2.0050
mexico,1966,2.3000
mexico,1967,2.5050
mexico,1968,2.8610
mexico,1969,3.0660
mexico,1970,3.3950
mexico,1971,3.2710
mexico,1972,3.4890
mexico,1973,3.6820
mexico,1974,3.7970
mexico,1975,3.4340
mexico,1976,3.9030
mexico,1977,4.3450
mexico,1978,3.6680
mexico,1979,4.0760
mexico,1980,3.8290
mexico,1981,5.5710
mexico,1982,5.1820
mexico,1983,4.6950
mexico,1984,5.3420
mexico,1985,5.9390
mexico,1986,4.5320
mexico,1987,4.1500
mexico,1988,4.7470
mexico,1989,5.5210
mexico,1990,5.3290
mexico,1991,4.9660
mexico,1992,5.9530
mexico,1993,5.9870
mexico,1994,4.5870
mexico,1995,6.2290
mexico,1996,7.1160
mexico,1997,5.9820
mexico,1998,5.5710
mexico,1999,7.4020
mexico,2000,7.4840
mexico,2001,6.4342
mexico,2002,5.6256
mexico,2003,4.4697
mexico,2004,5.6742
mexico,2005,6.2478
mexico,2006,6.8572
mexico,2007,6.1190
mexico,2008,8.8003
mexico,2009,5.9838
mexico,2010,8.3130
mexico,2011,8.0997
mexico,2012,7.0707
mexico,2013,6.2099
mexico,2014,8.6312
netherlands,1965,0.0000
netherlands,1966,0.0000
netherlands,1967,0.0000
netherlands,1968,0.0000
netherlands,1969,0.0000
netherlands,1970,0.0000
netherlands,1971,0.0000
netherlands,1972,0.0000
netherlands,1973,0.0000
netherlands,1974,0.0000
netherlands,1975,0.0000
netherlands,1976,0.0000
netherlands,1977,0.0000
netherlands,1978,0.0000
netherlands,1979,0.0000
netherlands,1980,0.0000
netherlands,1981,0.0000
netherlands,1982,0.0000
netherlands,1983,0.0000
netherlands,1984,0.0000
netherlands,1985,0.0000
netherlands,1986,0.0000
netherlands,1987,0.0000
netherlands,1988,0.0000
netherlands,1989,0.0080000
netherlands,1990,0.026000
netherlands,1991,0.018000
netherlands,1992,0.026000
netherlands,1993,0.021000
netherlands,1994,0.024000
netherlands,1995,0.021000
netherlands,1996,0.021000
netherlands,1997,0.021000
netherlands,1998,0.021000
netherlands,1999,0.021000
netherlands,2000,0.032000
netherlands,2001,0.026000
netherlands,2002,0.027000
netherlands,2003,0.016000
netherlands,2004,0.021496
netherlands,2005,0.019912
netherlands,2006,0.023985
netherlands,2007,0.024211
netherlands,2008,0.023080
netherlands,2009,0.022175
netherlands,2010,0.023759
netherlands,2011,0.012898
netherlands,2012,0.023620
netherlands,2013,0.025866
netherlands,2014,0.025343
new_zealand,1965,2.2670
new_zealand,1966,2.4450
new_zealand,1967,2.5390
new_zealand,1968,2.6640
new_zealand,1969,2.6330
new_zealand,1970,2.8670
new_zealand,1971,3.2570
new_zealand,1972,3.4540
new_zealand,1973,3.4160
new_zealand,1974,3.4369
new_zealand,1975,3.7706
new_zealand,1976,3.5070
new_zealand,1977,3.3308
new_zealand,1978,3.5434
new_zealand,1979,4.1733
new_zealand,1980,4.3817
new_zealand,1981,4.4530
new_zealand,1982,4.1417
new_zealand,1983,4.4693
new_zealand,1984,4.6108
new_zealand,1985,4.4594
new_zealand,1986,5.0002
new_zealand,1987,4.9619
new_zealand,1988,5.1959
new_zealand,1989,5.1045
new_zealand,1990,5.2462
new_zealand,1991,5.1804
new_zealand,1992,4.7727
new_zealand,1993,5.3159
new_zealand,1994,5.8463
new_zealand,1995,6.2304
new_zealand,1996,5.9245
new_zealand,1997,5.2627
new_zealand,1998,5.7291
new_zealand,1999,5.1861
new_zealand,2000,5.5290
new_zealand,2001,4.9059
new_zealand,2002,5.6281
new_zealand,2003,5.3453
new_zealand,2004,6.0934
new_zealand,2005,5.2784
new_zealand,2006,5.3340
new_zealand,2007,5.3493
new_zealand,2008,5.0567
new_zealand,2009,5.4799
new_zealand,2010,5.5981
new_zealand,2011,5.6839
new_zealand,2012,5.1823
new_zealand,2013,5.2147
new_zealand,2014,5.5068
norway,1965,11.170
norway,1966,11.018
norway,1967,12.066
norway,1968,13.628
norway,1969,12.987
norway,1970,13.091
norway,1971,14.468
norway,1972,15.418
norway,1973,16.666
norway,1974,17.345
norway,1975,17.521
norway,1976,18.566
norway,1977,16.339
norway,1978,18.300
norway,1979,20.137
norway,1980,19.003
norway,1981,21.108
norway,1982,21.021
norway,1983,24.000
norway,1984,24.066
norway,1985,23.297
norway,1986,21.911
norway,1987,23.482
norway,1988,24.792
norway,1989,26.863
norway,1990,27.471
norway,1991,25.026
norway,1992,26.492
norway,1993,27.071
norway,1994,25.532
norway,1995,27.721
norway,1996,23.518
norway,1997,25.103
norway,1998,26.311
norway,1999,27.574
norway,2000,32.187
norway,2001,27.380
norway,2002,29.359
norway,2003,24.012
norway,2004,24.727
norway,2005,30.903
norway,2006,27.109
norway,2007,30.612
norway,2008,31.797
norway,2009,28.753
norway,2010,26.687
norway,2011,27.624
norway,2012,32.334
norway,2013,29.195
norway,2014,30.917
other_africa,1965,1.9761
other_africa,1966,2.0853
other_africa,1967,2.3224
other_africa,1968,2.7528
other_africa,1969,3.2176
other_africa,1970,3.5243
other_africa,1971,3.6463
other_africa,1972,4.5694
other_africa,1973,4.6530
other_africa,1974,5.6737
other_africa,1975,5.8179
other_africa,1976,6.2901
other_africa,1977,6.9397
other_africa,1978,6.9513
other_africa,1979,7.4672
other_africa,1980,7.9111
other_africa,1981,8.2871
other_africa,1982,8.4781
other_africa,1983,7.8461
other_africa,1984,7.8334
other_africa,1985,8.6513
other_africa,1986,9.1591
other_africa,1987,8.8119
other_africa,1988,9.1979
other_africa,1989,9.7806
other_africa,1990,10.366
other_africa,1991,10.997
other_africa,1992,10.627
other_africa,1993,10.357
other_africa,1994,10.388
other_africa,1995,10.981
other_africa,1996,11.145
other_africa,1997,11.605
other_africa,1998,12.122
other_africa,1999,13.664
other_africa,2000,13.386
other_africa,2001,13.748
other_africa,2002,14.959
other_africa,2003,15.046
other_africa,2004,16.620
other_africa,2005,17.018
other_africa,2006,18.272
other_africa,2007,17.751
other_africa,2008,18.236
other_africa,2009,19.137
other_africa,2010,21.321
other_africa,2011,20.503
other_africa,2012,22.187
other_africa,2013,23.184
other_africa,2014,24.159
other_asia_pacific,1965,2.5040
other_asia_pacific,1966,2.5214
other_asia_pacific,1967,2.5306
other_asia_pacific,1968,2.5812
other_asia_pacific,1969,2.6139
other_asia_pacific,1970,2.6667
other_asia_pacific,1971,2.7208
other_asia_pacific,1972,2.8006
other_asia_pacific,1973,2.8173
other_asia_pacific,1974,2.9261
other_asia_pacific,1975,2.9874
other_asia_pacific,1976,3.0759
other_asia_pacific,1977,3.1787
other_asia_pacific,1978,3.3063
other_asia_pacific,1979,3.3728
other_asia_pacific,1980,3.5078
other_asia_pacific,1981,3.6250
other_asia_pacific,1982,3.7359
other_asia_pacific,1983,3.6941
other_asia_pacific,1984,3.9220
other_asia_pacific,1985,4.2978
other_asia_pacific,1986,4.5914
other_asia_pacific,1987,4.7431
other_asia_pacific,1988,5.2872
other_asia_pacific,1989,5.4236
other_asia_pacific,1990,5.7418
other_asia_pacific,1991,5.6135
other_asia_pacific,1992,5.3847
other_asia_pacific,1993,5.4268
other_asia_pacific,1994,5.6074
other_asia_pacific,1995,5.9568
other_asia_pacific,1996,5.4044
other_asia_pacific,1997,4.9877
other_asia_pacific,1998,5.0403
other_asia_pacific,1999,5.2071
other_asia_pacific,2000,5.4663
other_asia_pacific,2001,5.6195
other_asia_pacific,2002,5.5489
other_asia_pacific,2003,6.0434
other_asia_pacific,2004,6.0958
other_asia_pacific,2005,6.4883
other_asia_pacific,2006,7.3487
other_asia_pacific,2007,7.9446
other_asia_pacific,2008,8.3683
other_asia_pacific,2009,8.0282
other_asia_pacific,2010,9.9879
other_asia_pacific,2011,11.038
other_asia_pacific,2012,10.941
other_asia_pacific,2013,13.218
other_asia_pacific,2014,12.011
other_europe_eurasia,1965,21.563
other_europe_eurasia,1966,24.234
other_europe_eurasia,1967,23.658
other_europe_eurasia,1968,27.594
other_europe_eurasia,1969,30.467
other_europe_eurasia,1970,32.772
other_europe_eurasia,1971,33.409
other_europe_eurasia,1972,33.299
other_europe_eurasia,1973,33.011
other_europe_eurasia,1974,36.297
other_europe_eurasia,1975,34.601
other_europe_eurasia,1976,37.234
other_europe_eurasia,1977,40.825
other_europe_eurasia,1978,43.971
other_europe_eurasia,1979,47.921
other_europe_eurasia,1980,49.298
other_europe_eurasia,1981,49.371
other_europe_eurasia,1982,46.338
other_europe_eurasia,1983,47.142
other_europe_eurasia,1984,53.307
other_europe_eurasia,1985,14.171
other_europe_eurasia,1986,14.561
other_europe_eurasia,1987,15.254
other_europe_eurasia,1988,17.111
other_europe_eurasia,1989,15.808
other_europe_eurasia,1990,15.784
other_europe_eurasia,1991,15.820
other_europe_eurasia,1992,15.621
other_europe_eurasia,1993,15.639
other_europe_eurasia,1994,16.406
other_europe_eurasia,1995,16.184
other_europe_eurasia,1996,17.936
other_europe_eurasia,1997,16.447
other_europe_eurasia,1998,16.901
other_europe_eurasia,1999,18.283
other_europe_eurasia,2000,17.441
other_europe_eurasia,2001,16.996
other_europe_eurasia,2002,16.672
other_europe_eurasia,2003,17.645
other_europe_eurasia,2004,18.867
other_europe_eurasia,2005,19.082
other_europe_eurasia,2006,18.431
other_europe_eurasia,2007,17.663
other_europe_eurasia,2008,18.489
other_europe_eurasia,2009,20.157
other_europe_eurasia,2010,23.343
other_europe_eurasia,2011,19.420
other_europe_eurasia,2012,19.803
other_europe_eurasia,2013,22.430
other_europe_eurasia,2014,21.709
other_middle_east,1965,0.049540
other_middle_east,1966,0.058540
other_middle_east,1967,0.066540
other_middle_east,1968,0.077540
other_middle_east,1969,0.086540
other_middle_east,1970,0.10154
other_middle_east,1971,0.11654
other_middle_east,1972,0.11703
other_middle_east,1973,0.10385
other_middle_east,1974,0.24467
other_middle_east,1975,0.37871
other_middle_east,1976,0.51932
other_middle_east,1977,0.70105
other_middle_east,1978,0.83205
other_middle_east,1979,0.98397
other_middle_east,1980,0.96649
other_middle_east,1981,0.99144
other_middle_east,1982,0.94655
other_middle_east,1983,0.99202
other_middle_east,1984,1.1024
other_middle_east,1985,1.0222
other_middle_east,1986,0.88915
other_middle_east,1987,1.0551
other_middle_east,1988,1.0502
other_middle_east,1989,0.83323
other_middle_east,1990,0.79428
other_middle_east,1991,0.76532
other_middle_east,1992,0.93437
other_middle_east,1993,0.89041
other_middle_east,1994,0.84845
other_middle_east,1995,0.86795
other_middle_east,1996,0.89500
other_middle_east,1997,0.88832
other_middle_east,1998,0.92694
other_middle_east,1999,0.85847
other_middle_east,2000,0.97809
other_middle_east,2001,0.99660
other_middle_east,2002,1.0739
other_middle_east,2003,1.0499
other_middle_east,2004,1.3384
other_middle_east,2005,2.1527
other_middle_east,2006,2.4519
other_middle_east,2007,2.2406
other_middle_east,2008,1.5363
other_middle_east,2009,1.3047
other_middle_east,2010,1.8686
other_middle_east,2011,1.8907
other_middle_east,2012,2.3126
other_middle_east,2013,2.0413
other_middle_east,2014,1.7803
other_s_cent_america,1965,0.78794
other_s_cent_america,1966,1.1154
other_s_cent_america,1967,1.1653
other_s_cent_america,1968,1.2058
other_s_cent_america,1969,1.3040
other_s_cent_america,1970,1.4503
other_s_cent_america,1971,1.7672
other_s_cent_america,1972,1.6555
other_s_cent_america,1973,1.8315
other_s_cent_america,1974,1.8394
other_s_cent_america,1975,1.8453
other_s_cent_america,1976,1.9759
other_s_cent_america,1977,2.2601
other_s_cent_america,1978,2.4317
other_s_cent_america,1979,2.5752
other_s_cent_america,1980,2.6947
other_s_cent_america,1981,2.8143
other_s_cent_america,1982,2.8824
other_s_cent_america,1983,3.8732
other_s_cent_america,1984,4.1889
other_s_cent_america,1985,4.8029
other_s_cent_america,1986,7.3197
other_s_cent_america,1987,8.7878
other_s_cent_america,1988,8.9928
other_s_cent_america,1989,9.8489
other_s_cent_america,1990,11.308
other_s_cent_america,1991,11.598
other_s_cent_america,1992,11.332
other_s_cent_america,1993,12.692
other_s_cent_america,1994,13.407
other_s_cent_america,1995,14.318
other_s_cent_america,1996,16.375
other_s_cent_america,1997,17.256
other_s_cent_america,1998,17.521
other_s_cent_america,1999,17.690
other_s_cent_america,2000,18.350
other_s_cent_america,2001,16.780
other_s_cent_america,2002,17.658
other_s_cent_america,2003,18.135
other_s_cent_america,2004,17.749
other_s_cent_america,2005,18.271
other_s_cent_america,2006,18.401
other_s_cent_america,2007,19.385
other_s_cent_america,2008,19.392
other_s_cent_america,2009,19.139
other_s_cent_america,2010,20.210
other_s_cent_america,2011,20.269
other_s_cent_america,2012,21.223
other_s_cent_america,2013,21.846
other_s_cent_america,2014,20.773
pakistan,1965,0.49700
pakistan,1966,0.49700
pakistan,1967,0.58900
pakistan,1968,0.70800
pakistan,1969,0.74700
pakistan,1970,0.66100
pakistan,1971,0.86300
pakistan,1972,0.90800
pakistan,1973,0.95800
pakistan,1974,0.96300
pakistan,1975,1.1080
pakistan,1976,1.2030
pakistan,1977,1.4290
pakistan,1978,1.7740
pakistan,1979,1.9180
pakistan,1980,2.0110
pakistan,1981,2.1000
pakistan,1982,2.3630
pakistan,1983,2.7370
pakistan,1984,2.8370
pakistan,1985,2.9470
pakistan,1986,2.8180
pakistan,1987,3.7050
pakistan,1988,3.8840
pakistan,1989,3.9470
pakistan,1990,3.8660
pakistan,1991,4.1370
pakistan,1992,4.5130
pakistan,1993,4.9630
pakistan,1994,4.8710
pakistan,1995,5.1470
pakistan,1996,5.6110
pakistan,1997,4.1740
pakistan,1998,5.4550
pakistan,1999,4.8660
pakistan,2000,3.9730
pakistan,2001,4.1390
pakistan,2002,4.6200
pakistan,2003,5.7990
pakistan,2004,5.4770
pakistan,2005,6.9463
pakistan,2006,6.8440
pakistan,2007,7.1553
pakistan,2008,6.1012
pakistan,2009,6.3764
pakistan,2010,6.6696
pakistan,2011,6.8740
pakistan,2012,4.7948
pakistan,2013,6.9908
pakistan,2014,7.1903
peru,1965,0.59500
peru,1966,0.63900
peru,1967,0.71600
peru,1968,0.76800
peru,1969,0.83700
peru,1970,0.86600
peru,1971,0.96800
peru,1972,1.0050
peru,1973,1.0790
peru,1974,1.1820
peru,1975,1.2370
peru,1976,1.3130
peru,1977,1.3630
peru,1978,1.4030
peru,1979,1.5160
peru,1980,1.5870
peru,1981,1.8110
peru,1982,1.9000
peru,1983,1.8370
peru,1984,1.9390
peru,1985,2.1240
peru,1986,2.2370
peru,1987,2.4110
peru,1988,2.3610
peru,1989,2.3530
peru,1990,2.3030
peru,1991,2.5420
peru,1992,2.1920
peru,1993,2.6420
peru,1994,2.9000
peru,1995,2.9290
peru,1996,3.0160
peru,1997,2.9890
peru,1998,3.1260
peru,1999,3.2910
peru,2000,3.6610
peru,2001,3.9870
peru,2002,4.0830
peru,2003,4.1990
peru,2004,3.9655
peru,2005,4.0687
peru,2006,4.4337
peru,2007,4.4127
peru,2008,4.3083
peru,2009,4.4905
peru,2010,4.5355
peru,2011,4.8778
peru,2012,4.9880
peru,2013,4.9122
peru,2014,4.8843
philippines,1965,0.17200
philippines,1966,0.18000
philippines,1967,0.24300
philippines,1968,0.15900
philippines,1969,0.18100
philippines,1970,0.34900
philippines,1971,0.38600
philippines,1972,0.32400
philippines,1973,0.41800
philippines,1974,0.50300
philippines,1975,0.50300
philippines,1976,0.59600
philippines,1977,0.43600
philippines,1978,0.63400
philippines,1979,0.62800
philippines,1980,0.77800
philippines,1981,0.83500
philippines,1982,0.86400
philippines,1983,0.67000
philippines,1984,1.1800
philippines,1985,1.2610
philippines,1986,1.3580
philippines,1987,1.1870
philippines,1988,1.4180
philippines,1989,1.4680
philippines,1990,1.3710
philippines,1991,1.1630
philippines,1992,0.96300
philippines,1993,1.1290
philippines,1994,1.3050
philippines,1995,1.4110
philippines,1996,1.6000
philippines,1997,1.3740
philippines,1998,1.1470
philippines,1999,1.7740
philippines,2000,1.7650
philippines,2001,1.5970
philippines,2002,1.5920
philippines,2003,1.7810
philippines,2004,1.9323
philippines,2005,1.8977
philippines,2006,2.2490
philippines,2007,1.9377
philippines,2008,2.2272
philippines,2009,2.2147
philippines,2010,1.7657
philippines,2011,2.1943
philippines,2012,2.3198
philippines,2013,2.2671
philippines,2014,2.0563
poland,1965,0.20789
poland,1966,0.21053
poland,1967,0.22368
poland,1968,0.23947
poland,1969,0.20526
poland,1970,0.42632
poland,1971,0.43421
poland,1972,0.43684
poland,1973,0.41842
poland,1974,0.55526
poland,1975,0.53684
poland,1976,0.47368
poland,1977,0.54211
poland,1978,0.53947
poland,1979,0.55526
poland,1980,0.74211
poland,1981,0.68158
poland,1982,0.58947
poland,1983,0.75263
poland,1984,0.75789
poland,1985,0.88158
poland,1986,0.86053
poland,1987,0.91842
poland,1988,0.95000
poland,1989,0.85000
poland,1990,0.75000
poland,1991,0.77105
poland,1992,0.80789
poland,1993,0.80000
poland,1994,0.85263
