geo,year,hydro_consumption_mtoe
germany,1998,4.29922613929491
germany,1999,4.68389374123182
germany,2000,5.63424899307596
germany,2001,5.24958139113905
germany,2002,5.36271892112049
germany,2003,4.00506856134315
germany,2004,4.50287369326151
germany,2005,4.43499117527264
germany,2006,4.5255011992578
germany,2007,4.79703127121327
germany,2008,4.61601122324296
germany,2009,4.29922613929491
germany,2010,4.75177625922069
germany,2011,4.00506856134315
germany,2012,5.00067882517987
germany,2013,5.20432637914647
germany,2014,4.63863872923925
greece,1965,0.188
greece,1966,0.428
greece,1967,0.411
greece,1968,0.34
greece,1969,0.511
greece,1970,0.661
greece,1971,0.666
greece,1972,0.671
greece,1973,0.557
greece,1974,0.505
greece,1975,0.504
greece,1976,0.47
greece,1977,0.482
greece,1978,0.749
greece,1979,0.894
greece,1980,0.854
greece,1981,0.757
greece,1982,0.793
greece,1983,0.529
greece,1984,0.647
greece,1985,0.634
greece,1986,0.73243091822419
greece,1987,0.62936538896683
greece,1988,0.53563556138842
greece,1989,0.43111006018917
greece,1990,0.40140928632846
greece,1991,0.70170819568267
greece,1992,0.4969128388469
greece,1993,0.51739475946961
greece,1994,0.59801516042902
greece,1995,0.80575240982939
greece,1996,0.98270109064579
greece,1997,0.87757713716794
greece,1998,0.84028501606553
greece,1999,1.0393728107888
greece,2000,0.83541702493551
greece,2001,0.47489926234331
greece,2002,0.6339796352446
greece,2003,1.078928316061
greece,2004,1.06288252484567
greece,2005,1.14164453056609
greece,2006,1.33618851318085
greece,2007,0.59193784246958
greece,2008,0.7493064326571
greece,2009,1.22159048053964
greece,2010,1.69849145388809
greece,2011,0.91438894534336
greece,2012,1.0033538992221
greece,2013,1.45214876739516
greece,2014,1.01576702902674
hungary,1965,0.016
hungary,1966,0.024
hungary,1967,0.018
hungary,1968,0.021
hungary,1969,0.021
hungary,1970,0.021
hungary,1971,0.021
hungary,1972,0.024
hungary,1973,0.021
hungary,1974,0.018
hungary,1975,0.037
hungary,1976,0.037
hungary,1977,0.034
hungary,1978,0.032
hungary,1979,0.032
hungary,1980,0.026
hungary,1981,0.037
hungary,1982,0.037
hungary,1983,0.034
hungary,1984,0.042
hungary,1985,0.034
hungary,1986,0.034
hungary,1987,0.039
hungary,1988,0.039
hungary,1989,0.037
hungary,1990,0.039
hungary,1991,0.045
hungary,1992,0.037
hungary,1993,0.037
hungary,1994,0.037
hungary,1995,0.037
hungary,1996,0.047
hungary,1997,0.05
hungary,1998,0.034
hungary,1999,0.042
hungary,2000,0.04
hungary,2001,0.042
hungary,2002,0.044
hungary,2003,0.039
hungary,2004,0.046
hungary,2005,0.0457075621125
hungary,2006,0.0420871611531
hungary,2007,0.04751776259221
hungary,2008,0.0481965877721
hungary,2009,0.05159071367154
hungary,2010,0.04253971127302
hungary,2011,0.05023306331176
hungary,2012,0.0481965877721
hungary,2013,0.0481965877721
hungary,2014,0.06788251798887
india,1965,4.337
india,1966,4.529
india,1967,5.068
india,1968,5.849
india,1969,6.494
india,1970,6.887
india,1971,7.554
india,1972,7.332
india,1973,7.808
india,1974,7.513
india,1975,8.976
india,1976,9.39
india,1977,10.245
india,1978,12.711
india,1979,12.257
india,1980,12.545
india,1981,13.369
india,1982,11.282
india,1983,10.871
india,1984,12.147
india,1985,11.724
india,1986,11.895
india,1987,11.079
india,1988,12.358
india,1989,14.339
india,1990,15.024
india,1991,16.726
india,1992,15.853
india,1993,16.005
india,1994,18.15
india,1995,17.179
india,1996,15.626
india,1997,15.887
india,1998,18.924
india,1999,18.611
india,2000,17.421
india,2001,16.297
india,2002,15.51
india,2003,15.68
india,2004,18.971
india,2005,22.0437163415847
india,2006,25.435717518215
india,2007,27.6982825722947
india,2008,26.0230144363487
india,2009,24.0276259220707
india,2010,25.0498461329591
india,2011,29.7707697877538
india,2012,26.1701678960943
india,2013,29.8358804362582
india,2014,29.5958750056567
indonesia,1965,0.413
indonesia,1966,0.537
indonesia,1967,0.603
indonesia,1968,0.745
indonesia,1969,0.779
indonesia,1970,0.947
indonesia,1971,0.312
indonesia,1972,0.279
indonesia,1973,0.352
indonesia,1974,0.39
indonesia,1975,0.409
indonesia,1976,0.24
indonesia,1977,0.399
indonesia,1978,0.285
indonesia,1979,0.317
indonesia,1980,0.287
indonesia,1981,0.286
indonesia,1982,0.312
indonesia,1983,0.469
indonesia,1984,0.512
indonesia,1985,0.626
indonesia,1986,1.008
indonesia,1987,1.037
indonesia,1988,1.139
indonesia,1989,1.421
indonesia,1990,1.284
indonesia,1991,1.282
indonesia,1992,1.939
indonesia,1993,1.774
indonesia,1994,1.558
indonesia,1995,1.7
indonesia,1996,1.842
indonesia,1997,1.166
indonesia,1998,2.184
indonesia,1999,2.121
indonesia,2000,2.267
indonesia,2001,2.638
indonesia,2002,2.25
indonesia,2003,2.054803819523
indonesia,2004,2.18875865502103
indonesia,2005,2.43449337014073
indonesia,2006,2.17744490202289
indonesia,2007,2.55374032674118
indonesia,2008,2.6084988912522
indonesia,2009,2.57591528261754
indonesia,2010,3.94985744671221
indonesia,2011,2.81010996967913
indonesia,2012,2.89609449246503
indonesia,2013,3.83083676517173
indonesia,2014,3.36974646188649
iran,1965,0.389
iran,1966,0.418
iran,1967,0.45
iran,1968,0.484
iran,1969,0.521
iran,1970,0.561
iran,1971,0.603
iran,1972,0.792
iran,1973,0.671
iran,1974,0.739
iran,1975,0.776
iran,1976,0.868
iran,1977,0.897
iran,1978,1.405
iran,1979,1.218
iran,1980,1.263
iran,1981,1.379
iran,1982,1.447
iran,1983,1.416
iran,1984,1.324
iran,1985,1.266
iran,1986,1.605
iran,1987,1.855
iran,1988,1.708
iran,1989,1.692
iran,1990,1.447
iran,1991,1.55
iran,1992,2.0
iran,1993,2.2
iran,1994,1.8
iran,1995,1.884
iran,1996,1.776
iran,1997,1.345
iran,1998,1.695
iran,1999,1.163
iran,2000,0.856
iran,2001,0.936
iran,2002,1.813
iran,2003,2.17
iran,2004,2.70014029053717
iran,2005,2.95379463275557
iran,2006,4.18835135991309
iran,2007,4.06367380187354
iran,2008,1.68914332262297
iran,2009,1.46436958998959
iran,2010,2.15601346879666
iran,2011,2.36993597659072
iran,2012,2.75611415104332
iran,2013,3.37622281777596
iran,2014,3.41524904927175
israel,1965,0.0
israel,1966,0.0
israel,1967,0.0
israel,1968,0.0
israel,1969,0.0
israel,1970,0.0
israel,1971,0.0
israel,1972,0.0
israel,1973,0.0
israel,1974,0.0
israel,1975,0.0
israel,1976,0.0
israel,1977,0.0
israel,1978,0.0
israel,1979,0.0
israel,1980,0.0
israel,1981,0.00045255011993
israel,1982,0.00045255011993
israel,1983,0.00022627505996
israel,1984,0.00045255011993
israel,1985,0.00045255011993
israel,1986,0.00135765035978
israel,1987,0.00226275059963
israel,1988,0.00226275059963
israel,1989,0.00067882517989
israel,1990,0.00067882517989
israel,1991,0.00135765035978
israel,1992,0.00656197673892
israel,1993,0.00588315155904
israel,1994,0.00520432637915
israel,1995,0.00565687649907
israel,1996,0.00543060143911
israel,1997,0.00565687649907
israel,1998,0.00565687649907
israel,1999,0.00746707697878
israel,2000,0.00701452685885
israel,2001,0.00226275059963
israel,2002,0.00475177625922
israel,2003,0.00701452685885
israel,2004,0.00633570167896
israel,2005,0.00633570167896
israel,2006,0.00339412589944
israel,2007,0.00316785083948
israel,2008,0.00362040095941
israel,2009,0.00543060143911
israel,2010,0.00701452685885
israel,2011,0.00656197673892
israel,2012,0.00746707697878
israel,2013,0.00746707697878
israel,2014,0.00746707697878
italy,1965,10.4113731275738
italy,1966,10.6750086889623
italy,1967,10.3531984884826
italy,1968,10.4499799520296
italy,1969,10.1200603249309
italy,1970,9.9272430194144
italy,1971,9.61430144363488
italy,1972,10.3306819930307
italy,1973,8.49750735393945
italy,1974,8.19304738199756
italy,1975,8.11314228175771
italy,1976,9.40617196904558
italy,1977,12.3599014798388
italy,1978,10.3030993347513
italy,1979,9.74648698918405
italy,1980,9.22403443906413
italy,1981,9.41860478798027
italy,1982,9.05838561795719
italy,1983,9.06899180884283
italy,1984,9.27670774313256
italy,1985,9.29935846495
italy,1986,9.30174516902747
italy,1987,8.9400728153143
italy,1988,9.20536430284654
italy,1989,7.70855536950718
italy,1990,7.15767221794814
italy,1991,9.55913187310495
italy,1992,9.55157763497308
italy,1993,9.37427714169345
italy,1994,10.107656740734
italy,1995,8.55061537765308
italy,1996,9.51370507308685
italy,1997,9.44316472824366
italy,1998,9.32753975652804
italy,1999,10.2671243155179
italy,2000,10.0040884735484
italy,2001,10.594052948364
italy,2002,8.94417848576731
italy,2003,8.2997256188623
italy,2004,9.58003348870884
italy,2005,8.16151513780148
italy,2006,8.37081956826715
italy,2007,7.42951531882153
italy,2008,9.41824682083537
italy,2009,11.1187038964564
italy,2010,11.566456985111
italy,2011,10.3685341901615
italy,2012,9.47524550844002
italy,2013,11.9413042494455
italy,2014,12.8982360772955
japan,1965,15.8493292302122
japan,1966,18.0591762230167
japan,1967,15.6137836810426
japan,1968,15.6591561750463
japan,1969,17.3282736570575
japan,1970,16.6105072181744
japan,1971,17.9680573381002
japan,1972,18.9954298321039
japan,1973,15.8332522061818
japan,1974,17.8778223740779
japan,1975,18.2553123500927
japan,1976,18.8978797121781
japan,1977,16.3422923021224
japan,1978,15.4481347241707
japan,1979,17.9010172421595
japan,1980,19.540154772141
japan,1981,19.6521893469701
japan,1982,17.8104727791102
japan,1983,19.6548042268181
japan,1984,15.5955770014029
japan,1985,18.6709093994659
japan,1986,17.1070194596551
japan,1987,17.1996052857854
japan,1988,18.6164435896275
japan,1989,20.5843425351857
japan,1990,19.7644238584423
japan,1991,21.5617194641806
japan,1992,18.4030090510024
japan,1993,21.5304024075666
japan,1994,15.4688734217314
japan,1995,17.8113495044576
japan,1996,17.6599841154908
japan,1997,18.8130902384939
japan,1998,21.3025050459338
japan,1999,18.9060941756799
japan,2000,18.4989053265149
japan,2001,18.5897742680001
japan,2002,18.9268101099696
japan,2003,21.1413314024527
japan,2004,21.0505951034076
japan,2005,17.8680363850295
japan,2006,20.395302529755
japan,2007,17.5451418744625
japan,2008,17.5338281214643
japan,2009,16.3945331945512
japan,2010,20.572249626646
japan,2011,19.2904014119563
japan,2012,18.2708059917635
japan,2013,19.0416977792821
japan,2014,19.7954095020221
kazakhstan,1985,1.179
kazakhstan,1986,1.082
kazakhstan,1987,1.297
kazakhstan,1988,1.582
kazakhstan,1989,1.65
kazakhstan,1990,1.666
kazakhstan,1991,1.629
kazakhstan,1992,1.553
kazakhstan,1993,1.726
kazakhstan,1994,2.076
kazakhstan,1995,1.884
kazakhstan,1996,1.658
kazakhstan,1997,1.471
kazakhstan,1998,1.389
kazakhstan,1999,1.388
kazakhstan,2000,1.704
kazakhstan,2001,1.829
kazakhstan,2002,2.012
kazakhstan,2003,1.952
kazakhstan,2004,1.82300764809702
kazakhstan,2005,1.77761687106846
kazakhstan,2006,1.75772043716341
kazakhstan,2007,1.84898547314114
kazakhstan,2008,1.69038783545277
kazakhstan,2009,1.55654613748472
kazakhstan,2010,1.8152011585283
kazakhstan,2011,1.78372629768746
kazakhstan,2012,1.72806263293659
kazakhstan,2013,1.7493324885731
kazakhstan,2014,1.72657374304204
kuwait,1965,0.0
kuwait,1966,0.0
kuwait,1967,0.0
kuwait,1968,0.0
kuwait,1969,0.0
kuwait,1970,0.0
kuwait,1971,0.0
kuwait,1972,0.0
kuwait,1973,0.0
kuwait,1974,0.0
kuwait,1975,0.0
kuwait,1976,0.0
kuwait,1977,0.0
kuwait,1978,0.0
kuwait,1979,0.0
kuwait,1980,0.0
kuwait,1981,0.0
kuwait,1982,0.0
kuwait,1983,0.0
kuwait,1984,0.0
kuwait,1985,0.0
kuwait,1986,0.0
kuwait,1987,0.0
kuwait,1988,0.0
kuwait,1989,0.0
kuwait,1990,0.0
kuwait,1991,0.0
kuwait,1992,0.0
kuwait,1993,0.0
kuwait,1994,0.0
kuwait,1995,0.0
kuwait,1996,0.0
kuwait,1997,0.0
kuwait,1998,0.0
kuwait,1999,0.0
kuwait,2000,0.0
kuwait,2001,0.0
kuwait,2002,0.0
kuwait,2003,0.0
kuwait,2004,0.0
kuwait,2005,0.0
kuwait,2006,0.0
kuwait,2007,0.0
kuwait,2008,0.0
kuwait,2009,0.0
kuwait,2010,0.0
kuwait,2011,0.0
kuwait,2012,0.0
kuwait,2013,0.0
kuwait,2014,0.0
lithuania,1985,0.089
lithuania,1986,0.087
lithuania,1987,0.082
lithuania,1988,0.087
lithuania,1989,0.087
lithuania,1990,0.09367787482464
lithuania,1991,0.07648097026746
lithuania,1992,0.07037154364846
lithuania,1993,0.08892609856542
lithuania,1994,0.10227632710323
lithuania,1995,0.08440059736616
lithuania,1996,0.0737656695479
lithuania,1997,0.06675114268905
lithuania,1998,0.09435670000453
lithuania,1999,0.09367787482464
lithuania,2000,0.07677512784541
lithuania,2001,0.07365253201792
lithuania,2002,0.07992035117889
lithuania,2003,0.07356202199394
lithuania,2004,0.0951486627144
lithuania,2005,0.10198216952527
lithuania,2006,0.08985382631126
lithuania,2007,0.09517129022039
lithuania,2008,0.09093994659909
lithuania,2009,0.09600850794225
lithuania,2010,0.12218853237996
lithuania,2011,0.10858940127619
lithuania,2012,0.09555595782233
lithuania,2013,0.11793456125266
lithuania,2014,0.08915237362538
malaysia,1965,0.135
malaysia,1966,0.16
malaysia,1967,0.167
malaysia,1968,0.185
malaysia,1969,0.233
malaysia,1970,0.295
malaysia,1971,0.297
malaysia,1972,0.281
malaysia,1973,0.296
malaysia,1974,0.293
malaysia,1975,0.293
malaysia,1976,0.268
malaysia,1977,0.224
malaysia,1978,0.241
malaysia,1979,0.295
malaysia,1980,0.376
malaysia,1981,0.416
malaysia,1982,0.4
malaysia,1983,0.466
malaysia,1984,0.921
malaysia,1985,0.853
malaysia,1986,0.921
malaysia,1987,1.111
malaysia,1988,1.268
malaysia,1989,1.197
malaysia,1990,0.9
malaysia,1991,1.005
malaysia,1992,0.987
malaysia,1993,1.116
malaysia,1994,1.476
malaysia,1995,1.408
malaysia,1996,1.174
malaysia,1997,0.876
malaysia,1998,1.098
malaysia,1999,1.702
malaysia,2000,1.678
malaysia,2001,1.456
malaysia,2002,1.2
malaysia,2003,1.3
malaysia,2004,1.31850477440376
malaysia,2005,1.17368873602751
malaysia,2006,1.5999909489976
malaysia,2007,1.48788983780359
malaysia,2008,1.93524214665314
malaysia,2009,1.60317666629565
malaysia,2010,1.55390879087169
malaysia,2011,1.82291139068651
malaysia,2012,2.09334140381046
malaysia,2013,2.66975154998415
malaysia,2014,2.66975154998415
mexico,1965,2.005
mexico,1966,2.3
mexico,1967,2.505
mexico,1968,2.861
mexico,1969,3.066
mexico,1970,3.395
mexico,1971,3.271
mexico,1972,3.489
mexico,1973,3.682
mexico,1974,3.797
mexico,1975,3.434
mexico,1976,3.903
mexico,1977,4.345
mexico,1978,3.668
mexico,1979,4.076
mexico,1980,3.829
mexico,1981,5.571
mexico,1982,5.182
mexico,1983,4.695
mexico,1984,5.342
mexico,1985,5.939
mexico,1986,4.532
mexico,1987,4.15
mexico,1988,4.747
mexico,1989,5.521
mexico,1990,5.329
mexico,1991,4.966
mexico,1992,5.953
mexico,1993,5.987
mexico,1994,4.587
mexico,1995,6.229
mexico,1996,7.116
mexico,1997,5.982
mexico,1998,5.571
mexico,1999,7.40198216952525
mexico,2000,7.48402045526539
mexico,2001,6.43420600081457
mexico,2002,5.62555776802279
mexico,2003,4.46965425170836
mexico,2004,5.67415938815222
mexico,2005,6.24776892790874
mexico,2006,6.85723175091639
mexico,2007,6.11896411277547
mexico,2008,8.80029642032852
mexico,2009,5.98383490971623
mexico,2010,8.31299774471644
mexico,2011,8.09971856858394
mexico,2012,7.070749747477
mexico,2013,6.20992287007284
mexico,2014,8.63121099289493
netherlands,1965,0.0
netherlands,1966,0.0
netherlands,1967,0.0
netherlands,1968,0.0
netherlands,1969,0.0
netherlands,1970,0.0
netherlands,1971,0.0
netherlands,1972,0.0
netherlands,1973,0.0
netherlands,1974,0.0
netherlands,1975,0.0
netherlands,1976,0.0
netherlands,1977,0.0
netherlands,1978,0.0
netherlands,1979,0.0
netherlands,1980,0.0
netherlands,1981,0.0
netherlands,1982,0.0
netherlands,1983,0.0
netherlands,1984,0.0
netherlands,1985,0.0
netherlands,1986,0.0
netherlands,1987,0.0
netherlands,1988,0.0
netherlands,1989,0.008
netherlands,1990,0.026
netherlands,1991,0.018
netherlands,1992,0.026
netherlands,1993,0.021
netherlands,1994,0.024
netherlands,1995,0.021
netherlands,1996,0.021
netherlands,1997,0.021
netherlands,1998,0.021
netherlands,1999,0.021
netherlands,2000,0.032
netherlands,2001,0.026
netherlands,2002,0.027
netherlands,2003,0.016
netherlands,2004,0.02149613069647
netherlands,2005,0.01991220527673
netherlands,2006,0.02398515635607
netherlands,2007,0.02421143141603
netherlands,2008,0.02308005611621
netherlands,2009,0.02217495587636
netherlands,2010,0.0237588812961
netherlands,2011,0.01289767841788
netherlands,2012,0.02362040095941
netherlands,2013,0.02586595465448
netherlands,2014,0.02534280671584
new_zealand,1965,2.267
new_zealand,1966,2.445
new_zealand,1967,2.539
new_zealand,1968,2.664
new_zealand,1969,2.633
new_zealand,1970,2.867
new_zealand,1971,3.257
new_zealand,1972,3.454
new_zealand,1973,3.416
new_zealand,1974,3.43686674410298
new_zealand,1975,3.77056531738158
new_zealand,1976,3.50703486875814
new_zealand,1977,3.33081459478704
new_zealand,1978,3.54337601475218
new_zealand,1979,4.1732892119822
new_zealand,1980,4.38173653994801
new_zealand,1981,4.45304746793631
new_zealand,1982,4.14174783998737
new_zealand,1983,4.46927527526699
new_zealand,1984,4.61075432791045
new_zealand,1985,4.4594014544686
new_zealand,1986,5.00015313564658
new_zealand,1987,4.96189208005286
new_zealand,1988,5.19586963448115
new_zealand,1989,5.10451393602947
new_zealand,1990,5.24624440540622
new_zealand,1991,5.18044178948368
new_zealand,1992,4.77273527235055
new_zealand,1993,5.31586398446147
new_zealand,1994,5.84628472350781
new_zealand,1995,6.23042663591147
new_zealand,1996,5.92454389576164
new_zealand,1997,5.26274648553685
new_zealand,1998,5.72912452579369
new_zealand,1999,5.18611009401608
new_zealand,2000,5.52901966215984
new_zealand,2001,4.90591757279537
new_zealand,2002,5.62814642327692
new_zealand,2003,5.34525688618998
new_zealand,2004,6.09338166020061
new_zealand,2005,5.27844860333427
new_zealand,2006,5.33403455745849
new_zealand,2007,5.34932526605598
new_zealand,2008,5.05674531036339
new_zealand,2009,5.47988268879143
new_zealand,2010,5.59806790188604
new_zealand,2011,5.68393322640403
new_zealand,2012,5.18228759849343
new_zealand,2013,5.21470389246177
new_zealand,2014,5.50682048628458
norway,1965,11.17
norway,1966,11.018
norway,1967,12.066
norway,1968,13.628
norway,1969,12.987
norway,1970,13.091
norway,1971,14.468
norway,1972,15.418
norway,1973,16.666
norway,1974,17.345
norway,1975,17.521
norway,1976,18.566
norway,1977,16.339
norway,1978,18.3
norway,1979,20.137
norway,1980,19.003
norway,1981,21.108
norway,1982,21.021
norway,1983,24.0
norway,1984,24.066
norway,1985,23.297
norway,1986,21.911
norway,1987,23.482
norway,1988,24.792
norway,1989,26.863
norway,1990,27.471
norway,1991,25.026
norway,1992,26.492
norway,1993,27.071
norway,1994,25.532
norway,1995,27.721
norway,1996,23.518
norway,1997,25.103
norway,1998,26.311
norway,1999,27.574
norway,2000,32.187
norway,2001,27.38
norway,2002,29.359
norway,2003,24.012
norway,2004,24.7272711227767
norway,2005,30.9025539666016
norway,2006,27.1087975743312
norway,2007,30.6124406027966
norway,2008,31.7966013485992
norway,2009,28.752744037652
norway,2010,26.6873367425441
norway,2011,27.6235104312801
norway,2012,32.3343313571976
norway,2013,29.1945055889938
norway,2014,30.9172632031496
other_africa,1965,1.9761269057897
other_africa,1966,2.0852896174044
other_africa,1967,2.32242678775693
other_africa,1968,2.75281094653211
other_africa,1969,3.21755227404715
other_africa,1970,3.52427390231117
other_africa,1971,3.64627514204371
other_africa,1972,4.56937195987283
other_africa,1973,4.65295416032176
other_africa,1974,5.67371998229487
other_africa,1975,5.81788903607412
other_africa,1976,6.29007080968276
other_africa,1977,6.93973519126622
other_africa,1978,6.95129952122685
other_africa,1979,7.46723365272253
other_africa,1980,7.91107364323337
other_africa,1981,8.28705032477368
other_africa,1982,8.47808315526729
other_africa,1983,7.84610791840469
other_africa,1984,7.83344658062504
other_africa,1985,8.65130898737997
other_africa,1986,9.1590687483847
other_africa,1987,8.81191083213685
other_africa,1988,9.19785904946839
other_africa,1989,9.78061471487645
other_africa,1990,10.3657928897486
other_africa,1991,10.997405324004
other_africa,1992,10.6274762587178
other_africa,1993,10.3567570448949
other_africa,1994,10.3875118807692
other_africa,1995,10.9810393786448
other_africa,1996,11.1449285023658
other_africa,1997,11.6053492352131
other_africa,1998,12.1217746533534
other_africa,1999,13.663960104507
other_africa,2000,13.3858708346303
other_africa,2001,13.7484353623349
other_africa,2002,14.9585893914937
other_africa,2003,15.0459520074711
other_africa,2004,16.6202610326233
other_africa,2005,17.0184918222561
other_africa,2006,18.2718817253929
other_africa,2007,17.7509671286562
other_africa,2008,18.2361636324048
other_africa,2009,19.1370841945955
other_africa,2010,21.3206426967491
other_africa,2011,20.5031874747843
other_africa,2012,22.187010474114
other_africa,2013,23.1837223506215
other_africa,2014,24.1585551777209
other_asia_pacific,1965,2.50398327404076
other_asia_pacific,1966,2.52142270360133
other_asia_pacific,1967,2.53057750585956
other_asia_pacific,1968,2.58117173767836
other_asia_pacific,1969,2.613944035841
other_asia_pacific,1970,2.66666080275507
other_asia_pacific,1971,2.72077186527486
other_asia_pacific,1972,2.80059058236316
other_asia_pacific,1973,2.81727047130736
other_asia_pacific,1974,2.92609787256092
other_asia_pacific,1975,2.98736919580712
other_asia_pacific,1976,3.07585504429334
other_asia_pacific,1977,3.1787161069489
other_asia_pacific,1978,3.30625919985744
other_asia_pacific,1979,3.37277131054591
other_asia_pacific,1980,3.5078423775379
other_asia_pacific,1981,3.625020363496
other_asia_pacific,1982,3.73590048430577
other_asia_pacific,1983,3.6941396596113
other_asia_pacific,1984,3.92203316890704
other_asia_pacific,1985,4.29782113482198
other_asia_pacific,1986,4.59143377980372
other_asia_pacific,1987,4.74309087846376
other_asia_pacific,1988,5.28718249883546
other_asia_pacific,1989,5.42359383946719
other_asia_pacific,1990,5.74180753911928
other_asia_pacific,1991,5.61348704083874
other_asia_pacific,1992,5.3846710111478
other_asia_pacific,1993,5.42676161396741
other_asia_pacific,1994,5.60738513066583
other_asia_pacific,1995,5.95677023573288
other_asia_pacific,1996,5.40435730569027
other_asia_pacific,1997,4.98768810611429
other_asia_pacific,1998,5.04032819848937
other_asia_pacific,1999,5.20708272936175
other_asia_pacific,2000,5.46627234694775
other_asia_pacific,2001,5.61949307072624
other_asia_pacific,2002,5.54894632572726
other_asia_pacific,2003,6.04342958068714
other_asia_pacific,2004,6.09583384965185
other_asia_pacific,2005,6.48828151131624
other_asia_pacific,2006,7.34867520523601
other_asia_pacific,2007,7.94458161284287
other_asia_pacific,2008,8.36828132435359
other_asia_pacific,2009,8.02822727204154
other_asia_pacific,2010,9.9879418957644
other_asia_pacific,2011,11.038470046896
other_asia_pacific,2012,10.9410360335032
other_asia_pacific,2013,13.2178599221107
other_asia_pacific,2014,12.0108677430026
other_europe_eurasia,1965,21.5625273113997
other_europe_eurasia,1966,24.2337679322985
other_europe_eurasia,1967,23.6582169977825
other_europe_eurasia,1968,27.5937098248631
other_europe_eurasia,1969,30.467267954926
other_europe_eurasia,1970,32.7722121102412
other_europe_eurasia,1971,33.4093994659908
other_europe_eurasia,1972,33.2992581345884
other_europe_eurasia,1973,33.0110081459021
other_europe_eurasia,1974,36.2969311671267
other_europe_eurasia,1975,34.6007224510114
other_europe_eurasia,1976,37.2338639181789
other_europe_eurasia,1977,40.824766076843
other_europe_eurasia,1978,43.970690591483
other_europe_eurasia,1979,47.9206536181382
other_europe_eurasia,1980,49.2981309227497
other_europe_eurasia,1981,49.3712117934561
other_europe_eurasia,1982,46.3383164682988
other_europe_eurasia,1983,47.1415036882834
other_europe_eurasia,1984,53.3073874734126
other_europe_eurasia,1985,14.1705447798343
other_europe_eurasia,1986,14.5607544010499
other_europe_eurasia,1987,15.2542570484681
other_europe_eurasia,1988,17.1111262614834
other_europe_eurasia,1989,15.8081664479341
other_europe_eurasia,1990,15.7835245800997
other_europe_eurasia,1991,15.820179600229
other_europe_eurasia,1992,15.6206502966945
other_europe_eurasia,1993,15.6388487860914
other_europe_eurasia,1994,16.4062030080412
other_europe_eurasia,1995,16.1839691900221
other_europe_eurasia,1996,17.9355557694883
other_europe_eurasia,1997,16.4467133318979
other_europe_eurasia,1998,16.9011735406287
other_europe_eurasia,1999,18.2833006825278
other_europe_eurasia,2000,17.4412992564578
other_europe_eurasia,2001,16.9962291856863
other_europe_eurasia,2002,16.6720576995688
other_europe_eurasia,2003,17.6451159264272
other_europe_eurasia,2004,18.8670489746082
other_europe_eurasia,2005,19.0820785983562
other_europe_eurasia,2006,18.431374721285
other_europe_eurasia,2007,17.6628610378573
other_europe_eurasia,2008,18.4885664309291
other_europe_eurasia,2009,20.1572468187851
other_europe_eurasia,2010,23.3429431988366
other_europe_eurasia,2011,19.4201076131683
other_europe_eurasia,2012,19.8031812090927
other_europe_eurasia,2013,22.4303641265444
other_europe_eurasia,2014,21.7093658291491
other_middle_east,1965,0.04954002805811
other_middle_east,1966,0.05854002805811
other_middle_east,1967,0.06654002805811
other_middle_east,1968,0.07754002805811
other_middle_east,1969,0.08654002805811
other_middle_east,1970,0.10154002805811
other_middle_east,1971,0.11654002805811
other_middle_east,1972,0.1170290537177
other_middle_east,1973,0.10384667601937
other_middle_east,1974,0.24467076978775
other_middle_east,1975,0.37870629497217
other_middle_east,1976,0.51931832375435
other_middle_east,1977,0.70105430601439
other_middle_east,1978,0.83204625062225
other_middle_east,1979,0.98397266597275
other_middle_east,1980,0.96649042856496
other_middle_east,1981,0.99143910938136
other_middle_east,1982,0.94654790243019
other_middle_east,1983,0.99202271801602
other_middle_east,1984,1.10236457437661
other_middle_east,1985,1.02221125039598
other_middle_east,1986,0.8891466714938701
other_middle_east,1987,1.05514667149387
other_middle_east,1988,1.0501905688555
other_middle_east,1989,0.83323446621713
other_middle_east,1990,0.79427836357876
other_middle_east,1991,0.7653222609404
other_middle_east,1992,0.93436615830203
other_middle_east,1993,0.89041005566366
other_middle_east,1994,0.8484539530253
other_middle_east,1995,0.86795040050685
other_middle_east,1996,0.89500140290537
other_middle_east,1997,0.88831515590351
other_middle_east,1998,0.9269426618998
other_middle_east,1999,0.85846816309906
other_middle_east,2000,0.9780947187401
other_middle_east,2001,0.99659795447345
other_middle_east,2002,1.07394691587093
other_middle_east,2003,1.04986527582929
other_middle_east,2004,1.33842440150246
other_middle_east,2005,2.15265696700909
other_middle_east,2006,2.45191654975788
other_middle_east,2007,2.24057564375254
other_middle_east,2008,1.53627935918902
other_middle_east,2009,1.30472733855274
other_middle_east,2010,1.86863646648866
other_middle_east,2011,1.89067783665945
other_middle_east,2012,2.31263497307326
other_middle_east,2013,2.04129542471828
other_middle_east,2014,1.78025269854647
other_s_cent_america,1965,0.78794040654478
other_s_cent_america,1966,1.11542178358714
other_s_cent_america,1967,1.16529771474974
other_s_cent_america,1968,1.20580143933226
other_s_cent_america,1969,1.30404212784224
other_s_cent_america,1970,1.45029026556229
other_s_cent_america,1971,1.76715874751459
other_s_cent_america,1972,1.65553840325972
other_s_cent_america,1973,1.83153840325972
other_s_cent_america,1974,1.83940688523465
other_s_cent_america,1975,1.84528281637462
other_s_cent_america,1976,1.97589571146536
other_s_cent_america,1977,2.26012895078744
other_s_cent_america,1978,2.4317343966896
other_s_cent_america,1979,2.57521577373173
