geo,year,hydro_consumption_mtoe
hungary,1984,0.042000
hungary,1985,0.034000
hungary,1986,0.034000
hungary,1987,0.039000
hungary,1988,0.039000
hungary,1989,0.037000
hungary,1990,0.039000
hungary,1991,0.045000
hungary,1992,0.037000
hungary,1993,0.037000
hungary,1994,0.037000
hungary,1995,0.037000
hungary,1996,0.047000
hungary,1997,0.050000
hungary,1998,0.034000
hungary,1999,0.042000
hungary,2000,0.040000
hungary,2001,0.042000
hungary,2002,0.044000
hungary,2003,0.039000
hungary,2004,0.046000
hungary,2005,0.045708
hungary,2006,0.042087
hungary,2007,0.047518
hungary,2008,0.048197
hungary,2009,0.051591
hungary,2010,0.042540
hungary,2011,0.050233
hungary,2012,0.048197
hungary,2013,0.048197
hungary,2014,0.068335
hungary,2015,0.052762
india,1965,4.3370
india,1966,4.5290
india,1967,5.0680
india,1968,5.8490
india,1969,6.4940
india,1970,6.8870
india,1971,7.5540
india,1972,7.3320
india,1973,7.8080
india,1974,7.5130
india,1975,8.9760
india,1976,9.3900
india,1977,10.245
india,1978,12.711
india,1979,12.257
india,1980,12.545
india,1981,13.369
india,1982,11.282
india,1983,10.871
india,1984,12.147
india,1985,11.724
india,1986,11.895
india,1987,11.079
india,1988,12.358
india,1989,14.339
india,1990,15.024
india,1991,16.726
india,1992,15.853
india,1993,16.005
india,1994,18.150
india,1995,17.179
india,1996,15.626
india,1997,15.887
india,1998,18.924
india,1999,18.611
india,2000,17.421
india,2001,16.297
india,2002,15.510
india,2003,15.680
india,2004,18.971
india,2005,22.044
india,2006,25.436
india,2007,27.698
india,2008,26.023
india,2009,24.028
india,2010,25.050
india,2011,29.771
india,2012,26.170
india,2013,29.836
india,2014,29.596
india,2015,28.143
indonesia,1965,0.41300
indonesia,1966,0.53700
indonesia,1967,0.60300
indonesia,1968,0.74500
indonesia,1969,0.77900
indonesia,1970,0.94700
indonesia,1971,0.31200
indonesia,1972,0.27900
indonesia,1973,0.35200
indonesia,1974,0.39000
indonesia,1975,0.40900
indonesia,1976,0.24000
indonesia,1977,0.39900
indonesia,1978,0.28500
indonesia,1979,0.31700
indonesia,1980,0.28700
indonesia,1981,0.28600
indonesia,1982,0.31200
indonesia,1983,0.46900
indonesia,1984,0.51200
indonesia,1985,0.62600
indonesia,1986,1.0080
indonesia,1987,1.0370
indonesia,1988,1.1390
indonesia,1989,1.4210
indonesia,1990,1.2840
indonesia,1991,1.2820
indonesia,1992,1.9390
indonesia,1993,1.7740
indonesia,1994,1.5580
indonesia,1995,1.7000
indonesia,1996,1.8420
indonesia,1997,1.1660
indonesia,1998,2.1840
indonesia,1999,2.1210
indonesia,2000,2.2670
indonesia,2001,2.6380
indonesia,2002,2.2500
indonesia,2003,2.0548
indonesia,2004,2.1888
indonesia,2005,2.4345
indonesia,2006,2.1774
indonesia,2007,2.5537
indonesia,2008,2.6085
indonesia,2009,2.5759
indonesia,2010,3.9499
indonesia,2011,2.8101
indonesia,2012,2.8961
indonesia,2013,3.8308
indonesia,2014,3.4276
indonesia,2015,3.6292
iran,1965,0.38900
iran,1966,0.41800
iran,1967,0.45000
iran,1968,0.48400
iran,1969,0.52100
iran,1970,0.56100
iran,1971,0.60300
iran,1972,0.79200
iran,1973,0.67100
iran,1974,0.73900
iran,1975,0.77600
iran,1976,0.86800
iran,1977,0.89700
iran,1978,1.4050
iran,1979,1.2180
iran,1980,1.2630
iran,1981,1.3790
iran,1982,1.4470
iran,1983,1.4160
iran,1984,1.3240
iran,1985,1.2660
iran,1986,1.6050
iran,1987,1.8550
iran,1988,1.7080
iran,1989,1.6920
iran,1990,1.4470
iran,1991,1.5500
iran,1992,2.0000
iran,1993,2.2000
iran,1994,1.8000
iran,1995,1.8840
iran,1996,1.7760
iran,1997,1.3450
iran,1998,1.6950
iran,1999,1.1630
iran,2000,0.85600
iran,2001,0.93600
iran,2002,1.8130
iran,2003,2.1700
iran,2004,2.7001
iran,2005,2.9538
iran,2006,4.1884
iran,2007,4.0637
iran,2008,1.6891
iran,2009,1.4644
iran,2010,2.1560
iran,2011,2.3699
iran,2012,2.7561
iran,2013,3.3762
iran,2014,3.4152
iran,2015,4.1115
ireland,1965,0.21316
ireland,1966,0.19211
ireland,1967,0.18158
ireland,1968,0.17368
ireland,1969,0.13158
ireland,1970,0.18158
ireland,1971,0.10526
ireland,1972,0.15526
ireland,1973,0.14474
ireland,1974,0.17895
ireland,1975,0.11842
ireland,1976,0.13421
ireland,1977,0.16842
ireland,1978,0.15789
ireland,1979,0.18684
ireland,1980,0.18947
ireland,1981,0.19474
ireland,1982,0.18158
ireland,1983,0.17632
ireland,1984,0.15526
ireland,1985,0.18947
ireland,1986,0.20789
ireland,1987,0.15526
ireland,1988,0.19737
ireland,1989,0.15789
ireland,1990,0.15774
ireland,1991,0.16883
ireland,1992,0.18490
ireland,1993,0.17313
ireland,1994,0.20821
ireland,1995,0.16136
ireland,1996,0.16340
ireland,1997,0.15344
ireland,1998,0.20731
ireland,1999,0.19169
ireland,2000,0.19169
ireland,2001,0.13488
ireland,2002,0.20640
ireland,2003,0.13534
ireland,2004,0.14258
ireland,2005,0.14286
ireland,2006,0.16391
ireland,2007,0.15086
ireland,2008,0.21915
ireland,2009,0.20408
ireland,2010,0.13562
ireland,2011,0.15993
ireland,2012,0.18158
ireland,2013,0.13568
ireland,2014,0.16038
ireland,2015,0.18252
israel,1965,0.0000
israel,1966,0.0000
israel,1967,0.0000
israel,1968,0.0000
israel,1969,0.0000
israel,1970,0.0000
israel,1971,0.0000
israel,1972,0.0000
israel,1973,0.0000
israel,1974,0.0000
israel,1975,0.0000
israel,1976,0.0000
israel,1977,0.0000
israel,1978,0.0000
israel,1979,0.0000
israel,1980,0.0000
israel,1981,0.00045255
israel,1982,0.00045255
israel,1983,0.00022628
israel,1984,0.00045255
israel,1985,0.00045255
israel,1986,0.0013577
israel,1987,0.0022628
israel,1988,0.0022628
israel,1989,0.00067883
israel,1990,0.00067883
israel,1991,0.0013577
israel,1992,0.0065620
israel,1993,0.0058832
israel,1994,0.0052043
israel,1995,0.0056569
israel,1996,0.0054306
israel,1997,0.0056569
israel,1998,0.0056569
israel,1999,0.0074671
israel,2000,0.0070145
israel,2001,0.0022628
israel,2002,0.0047518
israel,2003,0.0070145
israel,2004,0.0063357
israel,2005,0.0063357
israel,2006,0.0033941
israel,2007,0.0031679
israel,2008,0.0036204
israel,2009,0.0054306
israel,2010,0.0070145
israel,2011,0.0065620
israel,2012,0.0074671
israel,2013,0.0063357
israel,2014,0.0074671
israel,2015,0.0074671
italy,1965,10.411
italy,1966,10.675
italy,1967,10.353
italy,1968,10.450
italy,1969,10.120
italy,1970,9.9272
italy,1971,9.6143
italy,1972,10.331
italy,1973,8.4975
italy,1974,8.1930
italy,1975,8.1131
italy,1976,9.4062
italy,1977,12.360
italy,1978,10.303
italy,1979,9.7465
italy,1980,9.2240
italy,1981,9.4186
italy,1982,9.0584
italy,1983,9.0690
italy,1984,9.2767
italy,1985,9.2994
italy,1986,9.3017
italy,1987,8.9401
italy,1988,9.2054
italy,1989,7.7086
italy,1990,7.1577
italy,1991,9.5591
italy,1992,9.5516
italy,1993,9.3743
italy,1994,10.108
italy,1995,8.5506
italy,1996,9.5137
italy,1997,9.4432
italy,1998,9.3275
italy,1999,10.267
italy,2000,10.004
italy,2001,10.594
italy,2002,8.9442
italy,2003,8.2997
italy,2004,9.5800
italy,2005,8.1615
italy,2006,8.3708
italy,2007,7.4295
italy,2008,9.4182
italy,2009,11.119
italy,2010,11.566
italy,2011,10.369
italy,2012,9.4752
italy,2013,11.941
italy,2014,13.107
italy,2015,9.9339
japan,1965,15.849
japan,1966,18.059
japan,1967,15.614
japan,1968,15.659
japan,1969,17.328
japan,1970,16.611
japan,1971,17.968
japan,1972,18.995
japan,1973,15.833
japan,1974,17.878
japan,1975,18.255
japan,1976,18.898
japan,1977,16.342
japan,1978,15.448
japan,1979,17.901
japan,1980,19.540
japan,1981,19.652
japan,1982,17.810
japan,1983,19.655
japan,1984,15.596
japan,1985,18.671
japan,1986,17.107
japan,1987,17.200
japan,1988,18.616
japan,1989,20.584
japan,1990,19.764
japan,1991,21.562
japan,1992,18.403
japan,1993,21.530
japan,1994,15.469
japan,1995,17.811
japan,1996,17.660
japan,1997,18.813
japan,1998,21.303
japan,1999,18.906
japan,2000,18.499
japan,2001,18.590
japan,2002,18.927
japan,2003,21.141
japan,2004,21.051
japan,2005,17.868
japan,2006,20.395
japan,2007,17.545
japan,2008,17.534
japan,2009,16.395
japan,2010,20.572
japan,2011,19.290
japan,2012,18.271
japan,2013,19.042
japan,2014,20.040
japan,2015,21.854
kazakhstan,1985,1.1790
kazakhstan,1986,1.0820
kazakhstan,1987,1.2970
kazakhstan,1988,1.5820
kazakhstan,1989,1.6500
kazakhstan,1990,1.6660
kazakhstan,1991,1.6290
kazakhstan,1992,1.5530
kazakhstan,1993,1.7260
kazakhstan,1994,2.0760
kazakhstan,1995,1.8840
kazakhstan,1996,1.6580
kazakhstan,1997,1.4710
kazakhstan,1998,1.3890
kazakhstan,1999,1.3880
kazakhstan,2000,1.7040
kazakhstan,2001,1.8290
kazakhstan,2002,2.0120
kazakhstan,2003,1.9520
kazakhstan,2004,1.8230
kazakhstan,2005,1.7776
kazakhstan,2006,1.7577
kazakhstan,2007,1.8490
kazakhstan,2008,1.6904
kazakhstan,2009,1.5565
kazakhstan,2010,1.8152
kazakhstan,2011,1.7837
kazakhstan,2012,1.7281
kazakhstan,2013,1.7493
kazakhstan,2014,1.8697
kazakhstan,2015,1.7892
kuwait,1965,0.0000
kuwait,1966,0.0000
kuwait,1967,0.0000
kuwait,1968,0.0000
kuwait,1969,0.0000
kuwait,1970,0.0000
kuwait,1971,0.0000
kuwait,1972,0.0000
kuwait,1973,0.0000
kuwait,1974,0.0000
kuwait,1975,0.0000
kuwait,1976,0.0000
kuwait,1977,0.0000
kuwait,1978,0.0000
kuwait,1979,0.0000
kuwait,1980,0.0000
kuwait,1981,0.0000
kuwait,1982,0.0000
kuwait,1983,0.0000
kuwait,1984,0.0000
kuwait,1985,0.0000
kuwait,1986,0.0000
kuwait,1987,0.0000
kuwait,1988,0.0000
kuwait,1989,0.0000
kuwait,1990,0.0000
kuwait,1991,0.0000
kuwait,1992,0.0000
kuwait,1993,0.0000
kuwait,1994,0.0000
kuwait,1995,0.0000
kuwait,1996,0.0000
kuwait,1997,0.0000
kuwait,1998,0.0000
kuwait,1999,0.0000
kuwait,2000,0.0000
kuwait,2001,0.0000
kuwait,2002,0.0000
kuwait,2003,0.0000
kuwait,2004,0.0000
kuwait,2005,0.0000
kuwait,2006,0.0000
kuwait,2007,0.0000
kuwait,2008,0.0000
kuwait,2009,0.0000
kuwait,2010,0.0000
kuwait,2011,0.0000
kuwait,2012,0.0000
kuwait,2013,0.0000
kuwait,2014,0.0000
kuwait,2015,0.0000
lithuania,1985,0.089000
lithuania,1986,0.087000
lithuania,1987,0.082000
lithuania,1988,0.087000
lithuania,1989,0.087000
lithuania,1990,0.093678
lithuania,1991,0.076481
lithuania,1992,0.070372
lithuania,1993,0.088926
lithuania,1994,0.10228
lithuania,1995,0.084401
lithuania,1996,0.073766
lithuania,1997,0.066751
lithuania,1998,0.094357
lithuania,1999,0.093678
lithuania,2000,0.076775
lithuania,2001,0.073653
lithuania,2002,0.079920
lithuania,2003,0.073562
lithuania,2004,0.095149
lithuania,2005,0.10198
lithuania,2006,0.089854
lithuania,2007,0.095171
lithuania,2008,0.090940
lithuania,2009,0.096009
lithuania,2010,0.12219
lithuania,2011,0.10859
lithuania,2012,0.095556
lithuania,2013,0.11793
lithuania,2014,0.090103
lithuania,2015,0.078065
malaysia,1965,0.13500
malaysia,1966,0.16000
malaysia,1967,0.16700
malaysia,1968,0.18500
malaysia,1969,0.23300
malaysia,1970,0.29500
malaysia,1971,0.29700
malaysia,1972,0.28100
malaysia,1973,0.29600
malaysia,1974,0.29300
malaysia,1975,0.29300
malaysia,1976,0.26800
malaysia,1977,0.22400
malaysia,1978,0.24100
malaysia,1979,0.29500
malaysia,1980,0.37600
malaysia,1981,0.41600
malaysia,1982,0.40000
malaysia,1983,0.46600
malaysia,1984,0.92100
malaysia,1985,0.85300
malaysia,1986,0.92100
malaysia,1987,1.1110
malaysia,1988,1.2680
malaysia,1989,1.1970
malaysia,1990,0.90000
malaysia,1991,1.0050
malaysia,1992,0.98700
malaysia,1993,1.1160
malaysia,1994,1.4760
malaysia,1995,1.4080
malaysia,1996,1.1740
malaysia,1997,0.87600
malaysia,1998,1.0980
malaysia,1999,1.7020
malaysia,2000,1.6780
malaysia,2001,1.4560
malaysia,2002,1.2000
malaysia,2003,1.3000
malaysia,2004,1.3185
malaysia,2005,1.1737
malaysia,2006,1.6000
malaysia,2007,1.4879
malaysia,2008,1.9352
malaysia,2009,1.6032
malaysia,2010,1.5539
malaysia,2011,1.8229
malaysia,2012,2.0933
malaysia,2013,2.6698
malaysia,2014,3.0637
malaysia,2015,3.3356
mexico,1965,2.0050
mexico,1966,2.3000
mexico,1967,2.5050
mexico,1968,2.8610
mexico,1969,3.0660
mexico,1970,3.3950
mexico,1971,3.2710
mexico,1972,3.4890
mexico,1973,3.6820
mexico,1974,3.7970
mexico,1975,3.4340
mexico,1976,3.9030
mexico,1977,4.3450
mexico,1978,3.6680
mexico,1979,4.0760
mexico,1980,3.8290
mexico,1981,5.5710
mexico,1982,5.1820
mexico,1983,4.6950
mexico,1984,5.3420
mexico,1985,5.9390
mexico,1986,4.5320
mexico,1987,4.1500
mexico,1988,4.7470
mexico,1989,5.5210
mexico,1990,5.3290
mexico,1991,4.9660
mexico,1992,5.9530
mexico,1993,5.9870
mexico,1994,4.5870
mexico,1995,6.2290
mexico,1996,7.1160
mexico,1997,5.9820
mexico,1998,5.5710
mexico,1999,7.4020
mexico,2000,7.4840
mexico,2001,6.4342
mexico,2002,5.6256
mexico,2003,4.4697
mexico,2004,5.6742
mexico,2005,6.2478
mexico,2006,6.8572
mexico,2007,6.1190
mexico,2008,8.8003
mexico,2009,5.9838
mexico,2010,8.3130
mexico,2011,8.0997
mexico,2012,7.0862
mexico,2013,6.2099
mexico,2014,8.6312
mexico,2015,6.7997
netherlands,1965,0.0000
netherlands,1966,0.0000
netherlands,1967,0.0000
netherlands,1968,0.0000
netherlands,1969,0.0000
netherlands,1970,0.0000
netherlands,1971,0.0000
netherlands,1972,0.0000
netherlands,1973,0.0000
netherlands,1974,0.0000
netherlands,1975,0.0000
netherlands,1976,0.0000
netherlands,1977,0.0000
netherlands,1978,0.0000
netherlands,1979,0.0000
netherlands,1980,0.0000
netherlands,1981,0.0000
netherlands,1982,0.0000
netherlands,1983,0.0000
netherlands,1984,0.0000
netherlands,1985,0.0000
netherlands,1986,0.0000
netherlands,1987,0.0000
netherlands,1988,0.0000
netherlands,1989,0.0080000
netherlands,1990,0.026000
netherlands,1991,0.018000
netherlands,1992,0.026000
netherlands,1993,0.021000
netherlands,1994,0.024000
netherlands,1995,0.021000
netherlands,1996,0.021000
netherlands,1997,0.021000
netherlands,1998,0.025413
netherlands,1999,0.020421
netherlands,2000,0.032220
netherlands,2001,0.026547
netherlands,2002,0.024808
netherlands,2003,0.016297
netherlands,2004,0.021662
netherlands,2005,0.019912
netherlands,2006,0.023804
netherlands,2007,0.024211
netherlands,2008,0.022628
netherlands,2009,0.021999
netherlands,2010,0.023570
netherlands,2011,0.012898
netherlands,2012,0.023620
netherlands,2013,0.025866
netherlands,2014,0.025326
netherlands,2015,0.019820
new_zealand,1965,2.2670
new_zealand,1966,2.4450
new_zealand,1967,2.5390
new_zealand,1968,2.6640
new_zealand,1969,2.6330
new_zealand,1970,2.8670
new_zealand,1971,3.2570
new_zealand,1972,3.4540
new_zealand,1973,3.4160
new_zealand,1974,3.4369
new_zealand,1975,3.7706
new_zealand,1976,3.5070
new_zealand,1977,3.3308
new_zealand,1978,3.5434
new_zealand,1979,4.1733
new_zealand,1980,4.3817
new_zealand,1981,4.4530
new_zealand,1982,4.1417
new_zealand,1983,4.4693
new_zealand,1984,4.6108
new_zealand,1985,4.4594
new_zealand,1986,5.0002
new_zealand,1987,4.9619
new_zealand,1988,5.1959
new_zealand,1989,5.1045
new_zealand,1990,5.2462
new_zealand,1991,5.1804
new_zealand,1992,4.7727
new_zealand,1993,5.3159
new_zealand,1994,5.8463
new_zealand,1995,6.2304
new_zealand,1996,5.9245
new_zealand,1997,5.2627
new_zealand,1998,5.7291
new_zealand,1999,5.1861
new_zealand,2000,5.5290
new_zealand,2001,4.9059
new_zealand,2002,5.6281
new_zealand,2003,5.3453
new_zealand,2004,6.0934
new_zealand,2005,5.2784
new_zealand,2006,5.3340
new_zealand,2007,5.3493
new_zealand,2008,5.0567
new_zealand,2009,5.4799
new_zealand,2010,5.5981
new_zealand,2011,5.6839
new_zealand,2012,5.1823
new_zealand,2013,5.2147
new_zealand,2014,5.5064
new_zealand,2015,5.5548
norway,1965,11.170
norway,1966,11.018
norway,1967,12.066
norway,1968,13.628
norway,1969,12.987
norway,1970,13.091
norway,1971,14.468
norway,1972,15.418
norway,1973,16.666
norway,1974,17.345
norway,1975,17.521
norway,1976,18.566
norway,1977,16.339
norway,1978,18.300
norway,1979,20.137
norway,1980,19.003
norway,1981,21.108
norway,1982,21.021
norway,1983,24.000
norway,1984,24.066
norway,1985,23.297
norway,1986,21.911
norway,1987,23.482
norway,1988,24.792
norway,1989,26.863
norway,1990,27.471
norway,1991,25.026
norway,1992,26.492
norway,1993,27.071
norway,1994,25.532
norway,1995,27.721
norway,1996,23.518
norway,1997,25.103
norway,1998,26.311
norway,1999,27.574
norway,2000,32.187
norway,2001,27.380
norway,2002,29.359
norway,2003,24.012
norway,2004,24.727
norway,2005,30.903
norway,2006,27.010
norway,2007,30.243
norway,2008,31.462
norway,2009,28.348
norway,2010,26.418
norway,2011,27.219
norway,2012,32.072
norway,2013,28.998
norway,2014,30.646
norway,2015,31.102
other_africa,1965,2.7499
other_africa,1966,3.0473
other_africa,1967,3.1232
other_africa,1968,3.4048
other_africa,1969,3.8934
other_africa,1970,4.9262
other_africa,1971,4.5093
other_africa,1972,5.2222
other_africa,1973,5.3089
other_africa,1974,6.1270
other_africa,1975,6.4286
other_africa,1976,6.7856
other_africa,1977,7.5104
other_africa,1978,7.4564
other_africa,1979,8.1783
other_africa,1980,8.0322
other_africa,1981,8.4452
other_africa,1982,8.5211
other_africa,1983,7.8191
other_africa,1984,7.5926
other_africa,1985,8.5602
other_africa,1986,8.9688
other_africa,1987,8.5210
other_africa,1988,9.2170
other_africa,1989,9.5659
other_africa,1990,10.525
other_africa,1991,11.033
other_africa,1992,10.665
other_africa,1993,10.475
other_africa,1994,10.362
other_africa,1995,11.072
other_africa,1996,11.218
other_africa,1997,11.532
other_africa,1998,12.082
other_africa,1999,13.537
other_africa,2000,13.254
other_africa,2001,13.906
other_africa,2002,15.012
other_africa,2003,15.124
other_africa,2004,16.663
other_africa,2005,16.961
other_africa,2006,18.136
other_africa,2007,17.728
other_africa,2008,18.241
other_africa,2009,19.011
other_africa,2010,21.068
other_africa,2011,20.505
other_africa,2012,22.076
other_africa,2013,23.465
other_africa,2014,23.806
other_africa,2015,23.810
other_asia_pacific,1965,2.4750
other_asia_pacific,1966,2.5012
other_asia_pacific,1967,2.5069
other_asia_pacific,1968,2.5490
other_asia_pacific,1969,2.5845
other_asia_pacific,1970,2.6586
other_asia_pacific,1971,2.6991
other_asia_pacific,1972,2.7575
other_asia_pacific,1973,2.7666
other_asia_pacific,1974,2.9079
other_asia_pacific,1975,2.9676
other_asia_pacific,1976,3.0523
other_asia_pacific,1977,3.1406
other_asia_pacific,1978,3.2385
other_asia_pacific,1979,3.3156
other_asia_pacific,1980,3.4627
other_asia_pacific,1981,3.5785
other_asia_pacific,1982,3.6903
other_asia_pacific,1983,3.6042
other_asia_pacific,1984,3.9096
other_asia_pacific,1985,4.3214
other_asia_pacific,1986,4.6205
other_asia_pacific,1987,4.7454
other_asia_pacific,1988,5.2866
other_asia_pacific,1989,5.4430
other_asia_pacific,1990,5.7625
other_asia_pacific,1991,5.6038
other_asia_pacific,1992,5.3528
other_asia_pacific,1993,5.4418
other_asia_pacific,1994,5.6985
other_asia_pacific,1995,5.9646
other_asia_pacific,1996,5.4520
other_asia_pacific,1997,4.9805
other_asia_pacific,1998,5.0847
other_asia_pacific,1999,5.3023
other_asia_pacific,2000,5.5679
other_asia_pacific,2001,5.8253
other_asia_pacific,2002,5.7827
other_asia_pacific,2003,6.2266
other_asia_pacific,2004,6.3418
other_asia_pacific,2005,6.7189
other_asia_pacific,2006,7.6191
other_asia_pacific,2007,8.1659
other_asia_pacific,2008,8.6011
other_asia_pacific,2009,8.3166
other_asia_pacific,2010,10.220
other_asia_pacific,2011,11.388
other_asia_pacific,2012,11.270
other_asia_pacific,2013,13.722
other_asia_pacific,2014,13.013
other_asia_pacific,2015,14.127
other_europe_eurasia,1965,2.2951
other_europe_eurasia,1966,2.5035
other_europe_eurasia,1967,2.7015
other_europe_eurasia,1968,2.9693
other_europe_eurasia,1969,3.6849
other_europe_eurasia,1970,3.8228
other_europe_eurasia,1971,4.0971
other_europe_eurasia,1972,4.7108
other_europe_eurasia,1973,4.5126
other_europe_eurasia,1974,5.5402
other_europe_eurasia,1975,5.2874
other_europe_eurasia,1976,5.6623
other_europe_eurasia,1977,6.6353
other_europe_eurasia,1978,6.8905
other_europe_eurasia,1979,7.3179
other_europe_eurasia,1980,7.7923
other_europe_eurasia,1981,7.1868
other_europe_eurasia,1982,6.8635
other_europe_eurasia,1983,6.5392
other_europe_eurasia,1984,7.5133
other_europe_eurasia,1985,14.239
other_europe_eurasia,1986,14.584
other_europe_eurasia,1987,15.276
other_europe_eurasia,1988,17.133
other_europe_eurasia,1989,15.831
other_europe_eurasia,1990,15.822
other_europe_eurasia,1991,16.031
other_europe_eurasia,1992,15.654
other_europe_eurasia,1993,15.654
other_europe_eurasia,1994,16.420
other_europe_eurasia,1995,16.198
other_europe_eurasia,1996,17.949
other_europe_eurasia,1997,16.460
other_europe_eurasia,1998,16.914
other_europe_eurasia,1999,18.309
other_europe_eurasia,2000,17.463
other_europe_eurasia,2001,17.025
other_europe_eurasia,2002,16.681
other_europe_eurasia,2003,17.624
other_europe_eurasia,2004,19.578
other_europe_eurasia,2005,19.542
other_europe_eurasia,2006,18.868
other_europe_eurasia,2007,17.699
other_europe_eurasia,2008,18.517
other_europe_eurasia,2009,20.288
other_europe_eurasia,2010,23.416
other_europe_eurasia,2011,19.408
other_europe_eurasia,2012,19.776
other_europe_eurasia,2013,22.516
other_europe_eurasia,2014,21.700
other_europe_eurasia,2015,21.534
other_middle_east,1965,0.14181
other_middle_east,1966,0.15812
other_middle_east,1967,0.19009
other_middle_east,1968,0.21319
other_middle_east,1969,0.24741
other_middle_east,1970,0.24898
other_middle_east,1971,0.24638
other_middle_east,1972,0.24163
other_middle_east,1973,0.17801
other_middle_east,1974,0.35222
other_middle_east,1975,0.45573
other_middle_east,1976,0.56434
other_middle_east,1977,0.71007
other_middle_east,1978,0.81807
other_middle_east,1979,0.96131
other_middle_east,1980,0.92982
other_middle_east,1981,0.92577
other_middle_east,1982,0.94863
other_middle_east,1983,0.89274
other_middle_east,1984,1.0167
other_middle_east,1985,1.0256
other_middle_east,1986,0.91086
other_middle_east,1987,0.94817
other_middle_east,1988,0.93896
other_middle_east,1989,0.88037
other_middle_east,1990,0.87042
other_middle_east,1991,0.80804
other_middle_east,1992,0.92128
other_middle_east,1993,0.88961
other_middle_east,1994,0.89132
other_middle_east,1995,0.86419
other_middle_east,1996,0.89157
other_middle_east,1997,0.92619
other_middle_east,1998,0.92557
other_middle_east,1999,0.83059
other_middle_east,2000,0.97969
other_middle_east,2001,0.99695
other_middle_east,2002,1.0744
other_middle_east,2003,1.0499
other_middle_east,2004,1.3384
other_middle_east,2005,2.1527
other_middle_east,2006,2.4519
other_middle_east,2007,2.2406
other_middle_east,2008,1.5363
other_middle_east,2009,1.3047
other_middle_east,2010,1.8686
other_middle_east,2011,1.8907
other_middle_east,2012,2.3126
other_middle_east,2013,2.0413
other_middle_east,2014,1.3644
other_middle_east,2015,1.8169
other_s_cent_america,1965,0.64474
other_s_cent_america,1966,0.96036
other_s_cent_america,1967,1.0073
other_s_cent_america,1968,1.0659
other_s_cent_america,1969,1.1366
other_s_cent_america,1970,1.3171
other_s_cent_america,1971,1.5883
other_s_cent_america,1972,1.4854
other_s_cent_america,1973,1.6027
other_s_cent_america,1974,1.6425
other_s_cent_america,1975,1.5673
other_s_cent_america,1976,1.6676
other_s_cent_america,1977,1.7409
other_s_cent_america,1978,2.0342
other_s_cent_america,1979,2.2199
other_s_cent_america,1980,2.7494
other_s_cent_america,1981,2.7663
other_s_cent_america,1982,2.6686
other_s_cent_america,1983,3.2149
other_s_cent_america,1984,3.5830
other_s_cent_america,1985,4.3492
other_s_cent_america,1986,6.8839
other_s_cent_america,1987,8.3462
other_s_cent_america,1988,8.7238
other_s_cent_america,1989,9.5127
other_s_cent_america,1990,10.754
other_s_cent_america,1991,11.196
other_s_cent_america,1992,11.026
other_s_cent_america,1993,12.287
other_s_cent_america,1994,13.155
other_s_cent_america,1995,14.299
other_s_cent_america,1996,15.430
other_s_cent_america,1997,17.011
other_s_cent_america,1998,17.473
other_s_cent_america,1999,17.536
other_s_cent_america,2000,18.316
other_s_cent_america,2001,16.621
other_s_cent_america,2002,17.523
other_s_cent_america,2003,18.270
other_s_cent_america,2004,17.769
other_s_cent_america,2005,18.239
other_s_cent_america,2006,18.404
other_s_cent_america,2007,19.415
other_s_cent_america,2008,19.471
other_s_cent_america,2009,19.185
other_s_cent_america,2010,20.230
other_s_cent_america,2011,20.576
other_s_cent_america,2012,21.333
other_s_cent_america,2013,21.950
other_s_cent_america,2014,20.887
other_s_cent_america,2015,20.727
pakistan,1965,0.49700
pakistan,1966,0.49700
pakistan,1967,0.58900
pakistan,1968,0.70800
pakistan,1969,0.74700
pakistan,1970,0.66100
pakistan,1971,0.86300
pakistan,1972,0.90800
pakistan,1973,0.95800
pakistan,1974,0.96300
pakistan,1975,1.1080
pakistan,1976,1.2030
pakistan,1977,1.4290
pakistan,1978,1.7740
pakistan,1979,1.9180
pakistan,1980,2.0110
pakistan,1981,2.1000
pakistan,1982,2.3630
pakistan,1983,2.7370
pakistan,1984,2.8370
pakistan,1985,2.9470
pakistan,1986,2.8180
pakistan,1987,3.7050
pakistan,1988,3.8840
pakistan,1989,3.9470
pakistan,1990,3.8660
pakistan,1991,4.1370
pakistan,1992,4.5130
pakistan,1993,4.9630
pakistan,1994,4.8710
pakistan,1995,5.1470
pakistan,1996,5.6110
pakistan,1997,4.1740
pakistan,1998,5.4550
pakistan,1999,4.8660
pakistan,2000,3.9730
pakistan,2001,4.1390
pakistan,2002,4.6200
pakistan,2003,5.5658
pakistan,2004,5.9320
pakistan,2005,6.3856
pakistan,2006,7.1057
pakistan,2007,6.8461
pakistan,2008,6.3577
pakistan,2009,6.3502
pakistan,2010,6.8428
pakistan,2011,6.8609
pakistan,2012,6.6950
pakistan,2013,7.1497
pakistan,2014,7.4298
pakistan,2015,7.8187
peru,1965,0.59500
peru,1966,0.63900
peru,1967,0.71600
peru,1968,0.76800
peru,1969,0.83700
peru,1970,0.86600
peru,1971,0.96800
peru,1972,1.0050
peru,1973,1.0790
peru,1974,1.1820
peru,1975,1.2370
peru,1976,1.3130
peru,1977,1.3630
peru,1978,1.4030
peru,1979,1.5160
peru,1980,1.5870
peru,1981,1.8110
peru,1982,1.9000
peru,1983,1.8370
peru,1984,1.9390
peru,1985,2.1240
peru,1986,2.2370
peru,1987,2.4110
peru,1988,2.3610
peru,1989,2.3530
peru,1990,2.3030
