geo,year,oil_consumption_tonnes
india,2001,106.96
india,2002,113.23
india,2003,116.46
india,2004,119.47
india,2005,121.90
india,2006,128.26
india,2007,138.05
india,2008,144.70
india,2009,152.56
india,2010,155.39
india,2011,163.02
india,2012,173.58
india,2013,175.35
india,2014,180.85
india,2015,195.51
indonesia,1965,6.1200
indonesia,1966,5.8940
indonesia,1967,5.6700
indonesia,1968,5.9930
indonesia,1969,6.3930
indonesia,1970,6.7900
indonesia,1971,7.0290
indonesia,1972,7.5840
indonesia,1973,9.0550
indonesia,1974,9.4680
indonesia,1975,10.863
indonesia,1976,11.723
indonesia,1977,14.096
indonesia,1978,15.534
indonesia,1979,16.919
indonesia,1980,18.941
indonesia,1981,21.073
indonesia,1982,21.801
indonesia,1983,21.448
indonesia,1984,22.903
indonesia,1985,22.550
indonesia,1986,23.838
indonesia,1987,24.828
indonesia,1988,26.101
indonesia,1989,27.600
indonesia,1990,31.719
indonesia,1991,33.591
indonesia,1992,36.214
indonesia,1993,38.012
indonesia,1994,39.051
indonesia,1995,41.548
indonesia,1996,44.103
indonesia,1997,48.869
indonesia,1998,46.541
indonesia,1999,48.672
indonesia,2000,54.311
indonesia,2001,55.165
indonesia,2002,57.569
indonesia,2003,58.266
indonesia,2004,62.060
indonesia,2005,61.501
indonesia,2006,58.457
indonesia,2007,61.777
indonesia,2008,60.094
indonesia,2009,59.711
indonesia,2010,64.191
indonesia,2011,73.078
indonesia,2012,74.700
indonesia,2013,74.642
indonesia,2014,75.976
indonesia,2015,73.533
iran,1965,7.1091
iran,1966,7.7672
iran,1967,8.5707
iran,1968,9.4397
iran,1969,10.287
iran,1970,11.101
iran,1971,12.133
iran,1972,13.465
iran,1973,16.153
iran,1974,18.699
iran,1975,21.844
iran,1976,24.739
iran,1977,28.677
iran,1978,31.199
iran,1979,32.209
iran,1980,28.766
iran,1981,28.603
iran,1982,31.036
iran,1983,37.599
iran,1984,40.442
iran,1985,44.665
iran,1986,41.140
iran,1987,43.367
iran,1988,45.528
iran,1989,50.046
iran,1990,51.925
iran,1991,55.510
iran,1992,59.574
iran,1993,62.628
iran,1994,64.618
iran,1995,63.947
iran,1996,65.711
iran,1997,68.503
iran,1998,67.177
iran,1999,67.743
iran,2000,69.775
iran,2001,70.706
iran,2002,70.953
iran,2003,71.172
iran,2004,73.315
iran,2005,80.529
iran,2006,87.712
iran,2007,89.570
iran,2008,93.086
iran,2009,95.386
iran,2010,86.755
iran,2011,88.036
iran,2012,89.014
iran,2013,95.516
iran,2014,93.087
iran,2015,88.893
ireland,1965,2.4240
ireland,1966,2.7040
ireland,1967,3.0230
ireland,1968,3.3640
ireland,1969,3.6510
ireland,1970,4.1010
ireland,1971,4.5250
ireland,1972,4.9840
ireland,1973,5.4010
ireland,1974,5.3520
ireland,1975,5.2320
ireland,1976,5.3050
ireland,1977,5.6580
ireland,1978,6.0410
ireland,1979,6.3500
ireland,1980,5.7160
ireland,1981,5.0630
ireland,1982,4.4140
ireland,1983,4.0080
ireland,1984,3.9420
ireland,1985,3.9300
ireland,1986,4.8690
ireland,1987,4.2600
ireland,1988,3.8450
ireland,1989,3.9560
ireland,1990,4.4090
ireland,1991,4.8500
ireland,1992,5.0740
ireland,1993,5.1390
ireland,1994,5.6120
ireland,1995,5.7130
ireland,1996,6.0010
ireland,1997,6.5780
ireland,1998,7.3610
ireland,1999,8.3430
ireland,2000,8.2160
ireland,2001,8.9670
ireland,2002,8.7850
ireland,2003,8.5340
ireland,2004,8.8540
ireland,2005,9.3100
ireland,2006,9.2770
ireland,2007,9.4160
ireland,2008,9.0310
ireland,2009,8.0488
ireland,2010,7.6450
ireland,2011,6.8240
ireland,2012,6.4950
ireland,2013,6.5410
ireland,2014,6.4730
ireland,2015,6.8589
israel,1965,3.8781
israel,1966,4.0449
israel,1967,4.2162
israel,1968,4.3963
israel,1969,4.5847
israel,1970,4.7799
israel,1971,4.9850
israel,1972,5.2080
israel,1973,5.5090
israel,1974,5.6200
israel,1975,5.7950
israel,1976,6.1210
israel,1977,6.3970
israel,1978,6.8210
israel,1979,7.4810
israel,1980,8.0100
israel,1981,8.1540
israel,1982,7.8870
israel,1983,7.4370
israel,1984,6.9180
israel,1985,6.5080
israel,1986,6.7480
israel,1987,7.5570
israel,1988,8.3540
israel,1989,8.5710
israel,1990,8.8780
israel,1991,9.1100
israel,1992,9.5820
israel,1993,9.9490
israel,1994,11.009
israel,1995,12.362
israel,1996,12.385
israel,1997,11.678
israel,1998,12.419
israel,1999,13.228
israel,2000,13.527
israel,2001,12.514
israel,2002,12.356
israel,2003,12.629
israel,2004,11.845
israel,2005,12.186
israel,2006,11.744
israel,2007,12.340
israel,2008,12.011
israel,2009,10.801
israel,2010,11.213
israel,2011,11.844
israel,2012,13.945
israel,2013,10.950
israel,2014,10.297
israel,2015,10.996
italy,1965,52.290
italy,1966,57.651
italy,1967,63.717
italy,1968,70.259
italy,1969,77.334
italy,1970,87.333
italy,1971,93.821
italy,1972,98.188
italy,1973,103.56
italy,1974,100.75
italy,1975,94.531
italy,1976,98.819
italy,1977,96.064
italy,1978,99.775
italy,1979,103.20
italy,1980,97.897
italy,1981,95.658
italy,1982,90.693
italy,1983,89.198
italy,1984,84.861
italy,1985,84.394
italy,1986,86.450
italy,1987,90.140
italy,1988,91.690
italy,1989,93.806
italy,1990,93.622
italy,1991,92.444
italy,1992,94.453
italy,1993,92.649
italy,1994,92.468
italy,1995,95.525
italy,1996,94.181
italy,1997,94.551
italy,1998,94.690
italy,1999,94.391
italy,2000,93.527
italy,2001,92.799
italy,2002,92.897
italy,2003,92.075
italy,2004,89.659
italy,2005,86.674
italy,2006,86.703
italy,2007,83.974
italy,2008,80.385
italy,2009,75.108
italy,2010,73.069
italy,2011,70.492
italy,2012,64.228
italy,2013,59.424
italy,2014,55.841
italy,2015,59.328
japan,1965,87.936
japan,1966,100.05
japan,1967,122.97
japan,1968,142.74
japan,1969,169.07
japan,1970,199.24
japan,1971,219.76
japan,1972,234.47
japan,1973,269.19
japan,1974,259.03
japan,1975,244.09
japan,1976,253.55
japan,1977,258.52
japan,1978,264.06
japan,1979,266.88
japan,1980,237.85
japan,1981,223.80
japan,1982,209.53
japan,1983,209.14
japan,1984,219.76
japan,1985,207.58
japan,1986,209.59
japan,1987,210.31
japan,1988,226.37
japan,1989,235.05
japan,1990,246.46
japan,1991,250.01
japan,1992,256.05
japan,1993,250.30
japan,1994,264.90
japan,1995,269.05
japan,1996,270.51
japan,1997,267.06
japan,1998,256.15
japan,1999,260.69
japan,2000,256.99
japan,2001,248.82
japan,2002,244.42
japan,2003,250.28
japan,2004,243.84
japan,2005,247.17
japan,2006,238.03
japan,2007,230.91
japan,2008,224.82
japan,2009,200.36
japan,2010,202.71
japan,2011,203.63
japan,2012,216.95
japan,2013,208.03
japan,2014,197.34
japan,2015,189.62
kazakhstan,1985,20.700
kazakhstan,1986,18.869
kazakhstan,1987,18.250
kazakhstan,1988,18.335
kazakhstan,1989,18.720
kazakhstan,1990,21.554
kazakhstan,1991,21.748
kazakhstan,1992,20.330
kazakhstan,1993,15.730
kazakhstan,1994,12.321
kazakhstan,1995,11.975
kazakhstan,1996,10.184
kazakhstan,1997,10.225
kazakhstan,1998,8.5053
kazakhstan,1999,7.0134
kazakhstan,2000,7.0660
kazakhstan,2001,7.6710
kazakhstan,2002,8.2950
kazakhstan,2003,8.9010
kazakhstan,2004,8.7120
kazakhstan,2005,8.9822
kazakhstan,2006,10.306
kazakhstan,2007,11.318
kazakhstan,2008,11.031
kazakhstan,2009,8.9150
kazakhstan,2010,9.3018
kazakhstan,2011,12.282
kazakhstan,2012,13.130
kazakhstan,2013,13.087
kazakhstan,2014,13.456
kazakhstan,2015,12.728
kuwait,1965,5.4488
kuwait,1966,5.3235
kuwait,1967,5.2028
kuwait,1968,5.0878
kuwait,1969,4.9776
kuwait,1970,4.8724
kuwait,1971,4.8140
kuwait,1972,5.2350
kuwait,1973,4.9780
kuwait,1974,4.5730
kuwait,1975,3.6450
kuwait,1976,4.2370
kuwait,1977,4.0990
kuwait,1978,4.3970
kuwait,1979,4.9120
kuwait,1980,4.1920
kuwait,1981,5.7240
kuwait,1982,6.5880
kuwait,1983,7.2390
kuwait,1984,7.6210
kuwait,1985,7.5220
kuwait,1986,7.7550
kuwait,1987,7.6590
kuwait,1988,7.5190
kuwait,1989,7.5780
kuwait,1990,3.2680
kuwait,1991,3.4860
kuwait,1992,4.9150
kuwait,1993,5.0940
kuwait,1994,6.8580
kuwait,1995,7.0840
kuwait,1996,6.9060
kuwait,1997,7.5064
kuwait,1998,10.511
kuwait,1999,11.745
kuwait,2000,11.805
kuwait,2001,12.168
kuwait,2002,13.166
kuwait,2003,15.608
kuwait,2004,17.786
kuwait,2005,19.529
kuwait,2006,17.697
kuwait,2007,17.862
kuwait,2008,19.016
kuwait,2009,20.435
kuwait,2010,21.599
kuwait,2011,20.422
kuwait,2012,21.528
kuwait,2013,22.726
kuwait,2014,22.739
kuwait,2015,23.570
lithuania,1985,8.6767
lithuania,1986,7.2603
lithuania,1987,7.9672
lithuania,1988,7.6608
lithuania,1989,7.8595
lithuania,1990,7.5124
lithuania,1991,8.2629
lithuania,1992,4.3427
lithuania,1993,3.7904
lithuania,1994,3.5182
lithuania,1995,3.1727
lithuania,1996,3.2955
lithuania,1997,3.2630
lithuania,1998,3.7560
lithuania,1999,3.0850
lithuania,2000,2.3720
lithuania,2001,2.7400
lithuania,2002,2.5300
lithuania,2003,2.4200
lithuania,2004,2.5966
lithuania,2005,2.7771
lithuania,2006,2.8063
lithuania,2007,2.7885
lithuania,2008,3.0604
lithuania,2009,2.6298
lithuania,2010,2.6953
lithuania,2011,2.6073
lithuania,2012,2.6850
lithuania,2013,2.6102
lithuania,2014,2.5536
lithuania,2015,2.6404
malaysia,1965,2.2850
malaysia,1966,2.6586
malaysia,1967,2.7131
malaysia,1968,2.7535
malaysia,1969,2.8388
malaysia,1970,3.1283
malaysia,1971,3.4251
malaysia,1972,3.8059
malaysia,1973,4.1247
malaysia,1974,4.1106
malaysia,1975,4.3346
malaysia,1976,4.8407
malaysia,1977,5.5105
malaysia,1978,5.9414
malaysia,1979,7.2051
malaysia,1980,8.1548
malaysia,1981,8.6881
malaysia,1982,9.0732
malaysia,1983,9.7140
malaysia,1984,9.5383
malaysia,1985,9.5107
malaysia,1986,9.1048
malaysia,1987,9.3356
malaysia,1988,10.145
malaysia,1989,10.491
malaysia,1990,12.632
malaysia,1991,13.601
malaysia,1992,14.880
malaysia,1993,16.389
malaysia,1994,18.045
malaysia,1995,18.870
malaysia,1996,20.647
malaysia,1997,23.872
malaysia,1998,20.292
malaysia,1999,22.342
malaysia,2000,22.410
malaysia,2001,23.305
malaysia,2002,26.030
malaysia,2003,27.568
malaysia,2004,27.987
malaysia,2005,28.002
malaysia,2006,28.881
malaysia,2007,30.809
malaysia,2008,29.455
malaysia,2009,29.227
malaysia,2010,29.271
malaysia,2011,31.032
malaysia,2012,32.578
malaysia,2013,34.729
malaysia,2014,34.986
malaysia,2015,36.157
mexico,1965,14.229
mexico,1966,14.761
mexico,1967,15.783
mexico,1968,17.294
mexico,1969,18.211
mexico,1970,19.601
mexico,1971,20.709
mexico,1972,23.186
mexico,1973,24.657
mexico,1974,28.412
mexico,1975,31.951
mexico,1976,35.445
mexico,1977,36.574
mexico,1978,41.551
mexico,1979,44.656
mexico,1980,49.396
mexico,1981,54.021
mexico,1982,55.754
mexico,1983,54.398
mexico,1984,58.029
mexico,1985,60.510
mexico,1986,60.770
mexico,1987,63.731
mexico,1988,63.556
mexico,1989,67.845
mexico,1990,71.008
mexico,1991,74.021
mexico,1992,74.823
mexico,1993,74.549
mexico,1994,81.411
mexico,1995,74.750
mexico,1996,76.842
mexico,1997,79.890
mexico,1998,84.150
mexico,1999,84.087
mexico,2000,88.137
mexico,2001,86.608
mexico,2002,82.791
mexico,2003,84.958
mexico,2004,88.466
mexico,2005,90.836
mexico,2006,89.666
mexico,2007,92.027
mexico,2008,91.635
mexico,2009,88.535
mexico,2010,88.571
mexico,2011,90.305
mexico,2012,92.293
mexico,2013,89.697
mexico,2014,85.242
mexico,2015,84.337
netherlands,1965,25.286
netherlands,1966,27.384
netherlands,1967,27.999
netherlands,1968,30.111
netherlands,1969,32.899
netherlands,1970,36.510
netherlands,1971,35.988
netherlands,1972,40.060
netherlands,1973,41.290
netherlands,1974,35.387
netherlands,1975,34.828
netherlands,1976,39.180
netherlands,1977,37.596
netherlands,1978,38.365
netherlands,1979,41.510
netherlands,1980,38.793
netherlands,1981,36.220
netherlands,1982,31.506
netherlands,1983,29.737
netherlands,1984,29.352
netherlands,1985,29.590
netherlands,1986,32.800
netherlands,1987,33.004
netherlands,1988,35.095
netherlands,1989,34.618
netherlands,1990,36.211
netherlands,1991,35.725
netherlands,1992,37.318
netherlands,1993,37.060
netherlands,1994,37.248
netherlands,1995,38.676
netherlands,1996,38.318
netherlands,1997,40.288
netherlands,1998,40.525
netherlands,1999,41.458
netherlands,2000,42.668
netherlands,2001,44.848
netherlands,2002,44.658
netherlands,2003,45.058
netherlands,2004,47.072
netherlands,2005,50.058
netherlands,2006,50.770
netherlands,2007,50.657
netherlands,2008,47.287
netherlands,2009,45.919
netherlands,2010,45.875
netherlands,2011,46.077
netherlands,2012,43.705
netherlands,2013,41.437
netherlands,2014,39.621
netherlands,2015,38.734
new_zealand,1965,2.7180
new_zealand,1966,3.0140
new_zealand,1967,3.1700
new_zealand,1968,3.2530
new_zealand,1969,3.3780
new_zealand,1970,3.9750
new_zealand,1971,4.1030
new_zealand,1972,4.4170
new_zealand,1973,4.6790
new_zealand,1974,4.4623
new_zealand,1975,4.2823
new_zealand,1976,4.4191
new_zealand,1977,4.4195
new_zealand,1978,4.1922
new_zealand,1979,4.2447
new_zealand,1980,4.1040
new_zealand,1981,3.8890
new_zealand,1982,3.8765
new_zealand,1983,3.7162
new_zealand,1984,3.7640
new_zealand,1985,3.6084
new_zealand,1986,3.6808
new_zealand,1987,3.8921
new_zealand,1988,4.0384
new_zealand,1989,4.1480
new_zealand,1990,4.7636
new_zealand,1991,4.5856
new_zealand,1992,4.7010
new_zealand,1993,4.5433
new_zealand,1994,5.2159
new_zealand,1995,5.6554
new_zealand,1996,5.5486
new_zealand,1997,5.8825
new_zealand,1998,5.9792
new_zealand,1999,6.0214
new_zealand,2000,6.1672
new_zealand,2001,6.2074
new_zealand,2002,6.4268
new_zealand,2003,6.7993
new_zealand,2004,6.8145
new_zealand,2005,7.0002
new_zealand,2006,7.1017
new_zealand,2007,7.1439
new_zealand,2008,7.2204
new_zealand,2009,6.8741
new_zealand,2010,7.0371
new_zealand,2011,7.0138
new_zealand,2012,6.9562
new_zealand,2013,7.0622
new_zealand,2014,7.1949
new_zealand,2015,7.4722
norway,1965,5.1050
norway,1966,5.7610
norway,1967,5.9560
norway,1968,6.6300
norway,1969,7.2910
norway,1970,8.1980
norway,1971,8.0920
norway,1972,8.4760
norway,1973,8.6090
norway,1974,7.8410
norway,1975,8.1000
norway,1976,8.9570
norway,1977,8.8200
norway,1978,9.8500
norway,1979,9.7860
norway,1980,9.3910
norway,1981,8.7270
norway,1982,8.3740
norway,1983,8.2720
norway,1984,8.5650
norway,1985,8.9920
norway,1986,9.6980
norway,1987,9.5860
norway,1988,8.9760
norway,1989,9.1130
norway,1990,9.3340
norway,1991,8.5660
norway,1992,8.8960
norway,1993,9.3410
norway,1994,9.5970
norway,1995,9.3810
norway,1996,10.166
norway,1997,10.278
norway,1998,10.283
norway,1999,10.198
norway,2000,9.3700
norway,2001,10.223
norway,2002,9.8060
norway,2003,10.360
norway,2004,10.009
norway,2005,10.155
norway,2006,10.453
norway,2007,10.673
norway,2008,10.374
norway,2009,10.720
norway,2010,10.757
norway,2011,10.604
norway,2012,10.535
norway,2013,10.758
norway,2014,10.152
norway,2015,10.226
other_africa,1965,13.600
other_africa,1966,14.773
other_africa,1967,15.455
other_africa,1968,16.026
other_africa,1969,16.986
other_africa,1970,17.950
other_africa,1971,21.064
other_africa,1972,22.467
other_africa,1973,24.719
other_africa,1974,25.577
other_africa,1975,26.072
other_africa,1976,29.937
other_africa,1977,32.028
other_africa,1978,33.714
other_africa,1979,36.043
other_africa,1980,38.736
other_africa,1981,39.561
other_africa,1982,41.351
other_africa,1983,41.379
other_africa,1984,39.871
other_africa,1985,41.516
other_africa,1986,40.551
other_africa,1987,42.124
other_africa,1988,44.951
other_africa,1989,46.335
other_africa,1990,46.886
other_africa,1991,47.466
other_africa,1992,49.971
other_africa,1993,51.369
other_africa,1994,53.670
other_africa,1995,54.481
other_africa,1996,55.635
other_africa,1997,57.195
other_africa,1998,57.920
other_africa,1999,61.445
other_africa,2000,61.954
other_africa,2001,63.578
other_africa,2002,64.765
other_africa,2003,66.250
other_africa,2004,70.031
other_africa,2005,73.195
other_africa,2006,73.377
other_africa,2007,74.922
other_africa,2008,80.860
other_africa,2009,82.864
other_africa,2010,86.733
other_africa,2011,82.718
other_africa,2012,88.476
other_africa,2013,91.990
other_africa,2014,91.383
other_africa,2015,93.453
other_asia_pacific,1965,4.5705
other_asia_pacific,1966,4.8342
other_asia_pacific,1967,5.1497
other_asia_pacific,1968,5.4569
other_asia_pacific,1969,5.7373
other_asia_pacific,1970,5.5149
other_asia_pacific,1971,5.5072
other_asia_pacific,1972,6.0283
other_asia_pacific,1973,6.0408
other_asia_pacific,1974,6.2029
other_asia_pacific,1975,6.1242
other_asia_pacific,1976,6.4876
other_asia_pacific,1977,6.6109
other_asia_pacific,1978,7.5764
other_asia_pacific,1979,8.2095
other_asia_pacific,1980,9.0036
other_asia_pacific,1981,9.1630
other_asia_pacific,1982,9.1969
other_asia_pacific,1983,9.6468
other_asia_pacific,1984,8.9719
other_asia_pacific,1985,9.2191
other_asia_pacific,1986,9.5983
other_asia_pacific,1987,9.5539
other_asia_pacific,1988,9.5718
other_asia_pacific,1989,9.6468
other_asia_pacific,1990,10.342
other_asia_pacific,1991,9.7066
other_asia_pacific,1992,9.3150
other_asia_pacific,1993,9.6271
other_asia_pacific,1994,9.6201
other_asia_pacific,1995,10.303
other_asia_pacific,1996,11.297
other_asia_pacific,1997,11.542
other_asia_pacific,1998,12.095
other_asia_pacific,1999,12.056
other_asia_pacific,2000,12.933
other_asia_pacific,2001,13.369
other_asia_pacific,2002,13.940
other_asia_pacific,2003,14.696
other_asia_pacific,2004,14.484
other_asia_pacific,2005,15.105
other_asia_pacific,2006,15.621
other_asia_pacific,2007,16.776
other_asia_pacific,2008,15.555
other_asia_pacific,2009,16.379
other_asia_pacific,2010,16.917
other_asia_pacific,2011,18.741
other_asia_pacific,2012,19.131
other_asia_pacific,2013,19.100
other_asia_pacific,2014,20.388
other_asia_pacific,2015,20.605
other_europe_eurasia,1965,5.6862
other_europe_eurasia,1966,6.6151
other_europe_eurasia,1967,7.7957
other_europe_eurasia,1968,8.8981
other_europe_eurasia,1969,9.6086
other_europe_eurasia,1970,11.133
other_europe_eurasia,1971,13.681
other_europe_eurasia,1972,14.295
other_europe_eurasia,1973,15.619
other_europe_eurasia,1974,16.811
other_europe_eurasia,1975,16.203
other_europe_eurasia,1976,17.331
other_europe_eurasia,1977,18.524
other_europe_eurasia,1978,20.228
other_europe_eurasia,1979,21.318
other_europe_eurasia,1980,19.529
other_europe_eurasia,1981,18.107
other_europe_eurasia,1982,18.533
other_europe_eurasia,1983,19.663
other_europe_eurasia,1984,18.574
other_europe_eurasia,1985,49.008
other_europe_eurasia,1986,48.599
other_europe_eurasia,1987,48.084
other_europe_eurasia,1988,49.759
other_europe_eurasia,1989,48.073
other_europe_eurasia,1990,47.805
other_europe_eurasia,1991,38.837
other_europe_eurasia,1992,31.956
other_europe_eurasia,1993,28.028
other_europe_eurasia,1994,24.495
other_europe_eurasia,1995,24.050
other_europe_eurasia,1996,25.852
other_europe_eurasia,1997,26.747
other_europe_eurasia,1998,26.762
other_europe_eurasia,1999,25.473
other_europe_eurasia,2000,25.417
other_europe_eurasia,2001,27.646
other_europe_eurasia,2002,28.863
other_europe_eurasia,2003,31.050
other_europe_eurasia,2004,32.404
other_europe_eurasia,2005,33.841
other_europe_eurasia,2006,34.359
other_europe_eurasia,2007,35.589
other_europe_eurasia,2008,35.819
other_europe_eurasia,2009,34.973
other_europe_eurasia,2010,34.702
other_europe_eurasia,2011,34.457
other_europe_eurasia,2012,33.422
other_europe_eurasia,2013,32.599
other_europe_eurasia,2014,32.830
other_europe_eurasia,2015,33.072
other_middle_east,1965,8.0547
other_middle_east,1966,8.4519
other_middle_east,1967,8.8746
other_middle_east,1968,9.3216
other_middle_east,1969,9.7917
other_middle_east,1970,9.8149
other_middle_east,1971,11.098
other_middle_east,1972,11.567
other_middle_east,1973,11.891
other_middle_east,1974,12.346
other_middle_east,1975,13.192
other_middle_east,1976,15.082
other_middle_east,1977,16.587
other_middle_east,1978,17.960
other_middle_east,1979,21.627
other_middle_east,1980,22.354
other_middle_east,1981,23.597
other_middle_east,1982,26.006
other_middle_east,1983,26.946
other_middle_east,1984,29.621
other_middle_east,1985,30.893
other_middle_east,1986,31.951
other_middle_east,1987,32.662
other_middle_east,1988,34.453
other_middle_east,1989,35.618
other_middle_east,1990,38.983
other_middle_east,1991,38.900
other_middle_east,1992,41.477
other_middle_east,1993,44.851
other_middle_east,1994,47.584
other_middle_east,1995,49.577
other_middle_east,1996,49.121
other_middle_east,1997,49.542
other_middle_east,1998,50.900
other_middle_east,1999,51.947
other_middle_east,2000,53.956
other_middle_east,2001,58.286
other_middle_east,2002,58.772
other_middle_east,2003,59.065
other_middle_east,2004,62.994
other_middle_east,2005,66.118
other_middle_east,2006,61.488
other_middle_east,2007,60.831
other_middle_east,2008,68.517
other_middle_east,2009,71.120
other_middle_east,2010,74.342
other_middle_east,2011,74.890
other_middle_east,2012,76.828
other_middle_east,2013,80.978
other_middle_east,2014,83.214
other_middle_east,2015,83.290
other_s_cent_america,1965,20.653
other_s_cent_america,1966,21.570
other_s_cent_america,1967,22.593
other_s_cent_america,1968,23.103
other_s_cent_america,1969,24.669
other_s_cent_america,1970,26.399
other_s_cent_america,1971,34.961
other_s_cent_america,1972,36.753
other_s_cent_america,1973,39.439
other_s_cent_america,1974,39.008
other_s_cent_america,1975,38.538
other_s_cent_america,1976,39.875
other_s_cent_america,1977,41.148
other_s_cent_america,1978,42.799
other_s_cent_america,1979,44.619
other_s_cent_america,1980,49.818
other_s_cent_america,1981,50.088
other_s_cent_america,1982,45.358
other_s_cent_america,1983,43.812
other_s_cent_america,1984,44.449
other_s_cent_america,1985,41.277
other_s_cent_america,1986,41.295
other_s_cent_america,1987,43.018
other_s_cent_america,1988,42.357
other_s_cent_america,1989,45.322
other_s_cent_america,1990,44.986
other_s_cent_america,1991,44.770
other_s_cent_america,1992,44.454
other_s_cent_america,1993,45.400
other_s_cent_america,1994,48.298
other_s_cent_america,1995,50.222
other_s_cent_america,1996,51.672
other_s_cent_america,1997,55.719
other_s_cent_america,1998,58.575
other_s_cent_america,1999,59.856
other_s_cent_america,2000,59.889
other_s_cent_america,2001,62.542
other_s_cent_america,2002,62.729
other_s_cent_america,2003,64.802
other_s_cent_america,2004,65.880
other_s_cent_america,2005,64.817
other_s_cent_america,2006,65.918
other_s_cent_america,2007,65.464
other_s_cent_america,2008,63.526
other_s_cent_america,2009,62.783
other_s_cent_america,2010,63.573
other_s_cent_america,2011,64.845
other_s_cent_america,2012,63.869
other_s_cent_america,2013,62.082
other_s_cent_america,2014,63.593
other_s_cent_america,2015,65.022
pakistan,1965,3.7770
pakistan,1966,3.8780
pakistan,1967,4.3350
pakistan,1968,4.9360
pakistan,1969,4.6320
pakistan,1970,4.5810
pakistan,1971,4.2900
pakistan,1972,3.5540
pakistan,1973,3.6410
pakistan,1974,3.9210
pakistan,1975,4.0660
pakistan,1976,4.0610
pakistan,1977,4.2700
pakistan,1978,4.4970
pakistan,1979,4.7940
pakistan,1980,5.0120
pakistan,1981,5.3280
pakistan,1982,5.8690
pakistan,1983,6.4760
pakistan,1984,7.0280
pakistan,1985,7.5060
pakistan,1986,8.0840
pakistan,1987,8.8490
pakistan,1988,9.5300
pakistan,1989,10.215
pakistan,1990,10.694
pakistan,1991,11.269
pakistan,1992,12.334
pakistan,1993,13.459
pakistan,1994,14.440
pakistan,1995,15.663
pakistan,1996,16.485
pakistan,1997,17.007
pakistan,1998,17.594
pakistan,1999,18.222
pakistan,2000,18.836
pakistan,2001,18.463
pakistan,2002,17.978
pakistan,2003,15.905
pakistan,2004,16.038
pakistan,2005,15.272
pakistan,2006,17.581
pakistan,2007,19.177
pakistan,2008,19.967
pakistan,2009,21.800
pakistan,2010,21.278
pakistan,2011,21.542
pakistan,2012,20.467
pakistan,2013,21.698
pakistan,2014,22.762
pakistan,2015,25.161
peru,1965,3.6203
peru,1966,4.5400
peru,1967,4.5738
peru,1968,4.5947
peru,1969,4.5297
peru,1970,4.7648
peru,1971,4.6990
peru,1972,4.0030
peru,1973,4.6620
peru,1974,5.4970
peru,1975,5.7550
peru,1976,5.8370
peru,1977,5.8410
peru,1978,5.7960
peru,1979,6.0280
peru,1980,6.5150
peru,1981,6.6450
peru,1982,6.5320
peru,1983,5.6510
peru,1984,5.8390
peru,1985,5.6380
peru,1986,6.0690
peru,1987,6.6980
peru,1988,6.5470
peru,1989,5.8040
peru,1990,5.8070
peru,1991,5.3700
peru,1992,5.6120
peru,1993,5.8830
peru,1994,6.3940
peru,1995,7.2130
peru,1996,7.4340
peru,1997,7.3470
peru,1998,7.3890
peru,1999,7.5410
peru,2000,7.3730
peru,2001,6.9740
peru,2002,6.9220
peru,2003,6.5350
peru,2004,7.3112
peru,2005,7.1288
peru,2006,6.8577
peru,2007,7.1078
peru,2008,7.9942
peru,2009,8.1640
peru,2010,8.6137
peru,2011,9.4612
peru,2012,9.5944
peru,2013,10.229
peru,2014,10.228
peru,2015,10.861
philippines,1965,4.1760
philippines,1966,4.5560
philippines,1967,5.1450
philippines,1968,5.8830
philippines,1969,6.3030
philippines,1970,7.1830
philippines,1971,8.3190
philippines,1972,8.1640
philippines,1973,9.5970
philippines,1974,8.9770
philippines,1975,9.6840
philippines,1976,9.9540
philippines,1977,10.890
philippines,1978,11.223
philippines,1979,11.589
philippines,1980,10.881
philippines,1981,10.225
philippines,1982,9.8410
philippines,1983,10.290
philippines,1984,8.3960
philippines,1985,7.4450
philippines,1986,7.8300
philippines,1987,9.1030
philippines,1988,9.8080
philippines,1989,10.999
philippines,1990,11.486
philippines,1991,11.125
philippines,1992,13.680
philippines,1993,14.085
philippines,1994,14.896
philippines,1995,16.796
philippines,1996,17.535
philippines,1997,18.842
philippines,1998,19.054
philippines,1999,18.020
philippines,2000,16.576
philippines,2001,16.485
philippines,2002,15.571
philippines,2003,15.487
philippines,2004,15.942
philippines,2005,14.806
philippines,2006,13.286
philippines,2007,13.840
philippines,2008,13.262
philippines,2009,13.952
philippines,2010,14.611
philippines,2011,13.798
philippines,2012,14.371
philippines,2013,14.932
philippines,2014,16.058
philippines,2015,18.355
poland,1965,5.4090
poland,1966,5.6200
poland,1967,6.0890
poland,1968,7.6200
poland,1969,8.3870
poland,1970,8.8640
poland,1971,9.4230
poland,1972,10.578
poland,1973,11.742
poland,1974,12.390
poland,1975,13.491
poland,1976,14.902
poland,1977,15.941
poland,1978,17.058
poland,1979,17.390
poland,1980,17.126
poland,1981,16.052
poland,1982,15.165
poland,1983,15.663
poland,1984,16.076
poland,1985,16.351
poland,1986,16.879
poland,1987,17.080
poland,1988,17.504
poland,1989,17.345
poland,1990,15.843
poland,1991,14.930
poland,1992,13.597
poland,1993,14.039
poland,1994,14.808
poland,1995,14.935
poland,1996,17.470
poland,1997,18.186
