geo,year,oil_consumption_tonnes
estonia,1992,1.6730
estonia,1993,1.7890
estonia,1994,1.6520
estonia,1995,1.3030
estonia,1996,1.3910
estonia,1997,1.3780
estonia,1998,1.3720
estonia,1999,1.2420
estonia,2000,1.1320
estonia,2001,1.2750
estonia,2002,1.4020
estonia,2003,1.3520
estonia,2004,1.3880
estonia,2005,1.4000
estonia,2006,1.4660
estonia,2007,1.5660
estonia,2008,1.4950
estonia,2009,1.3400
estonia,2010,1.3990
estonia,2011,1.3490
estonia,2012,1.5690
estonia,2013,1.5560
estonia,2014,1.4570
estonia,2015,1.4260
estonia,2016,1.4000
estonia,2017,1.4129
finland,1965,5.7210
finland,1966,6.9230
finland,1967,7.2490
finland,1968,8.2240
finland,1969,9.5630
finland,1970,10.763
finland,1971,11.138
finland,1972,11.865
finland,1973,13.272
finland,1974,11.561
finland,1975,11.943
finland,1976,12.826
finland,1977,12.507
finland,1978,12.545
finland,1979,13.302
finland,1980,12.794
finland,1981,12.251
finland,1982,11.314
finland,1983,10.504
finland,1984,10.648
finland,1985,10.754
finland,1986,11.250
finland,1987,11.184
finland,1988,11.033
finland,1989,11.011
finland,1990,11.304
finland,1991,11.199
finland,1992,11.045
finland,1993,10.626
finland,1994,11.074
finland,1995,10.206
finland,1996,10.412
finland,1997,10.299
finland,1998,10.777
finland,1999,10.863
finland,2000,10.902
finland,2001,10.669
finland,2002,11.120
finland,2003,11.470
finland,2004,10.693
finland,2005,11.091
finland,2006,10.674
finland,2007,10.808
finland,2008,10.651
finland,2009,10.060
finland,2010,10.551
finland,2011,9.7108
finland,2012,9.1418
finland,2013,9.0118
finland,2014,8.6421
finland,2015,9.3014
finland,2016,9.6931
finland,2017,9.3544
france,1965,53.887
france,1966,57.663
france,1967,66.219
france,1968,71.782
france,1969,82.953
france,1970,94.272
france,1971,102.77
france,1972,114.12
france,1973,127.27
france,1974,121.01
france,1975,110.38
france,1976,119.45
france,1977,114.58
france,1978,118.96
france,1979,118.34
france,1980,109.89
france,1981,99.004
france,1982,91.504
france,1983,89.400
france,1984,85.888
france,1985,84.300
france,1986,86.040
france,1987,86.600
france,1988,86.000
france,1989,88.400
france,1990,89.400
france,1991,94.645
france,1992,94.444
france,1993,91.087
france,1994,88.227
france,1995,89.041
france,1996,90.996
france,1997,91.664
france,1998,94.978
france,1999,96.448
france,2000,94.938
france,2001,95.454
france,2002,92.876
france,2003,93.086
france,2004,94.049
france,2005,93.065
france,2006,92.994
france,2007,91.434
france,2008,90.838
france,2009,87.537
france,2010,84.461
france,2011,83.023
france,2012,80.301
france,2013,79.253
france,2014,76.902
france,2015,76.719
france,2016,76.292
france,2017,76.864
germany,1965,86.274
germany,1966,96.472
germany,1967,100.07
germany,1968,112.37
germany,1969,126.33
germany,1970,138.75
germany,1971,144.04
germany,1972,152.24
germany,1973,162.23
germany,1974,146.98
germany,1975,142.62
germany,1976,154.04
germany,1977,152.47
germany,1978,158.12
germany,1979,163.16
germany,1980,147.32
germany,1981,133.45
germany,1982,125.94
germany,1983,123.10
germany,1984,122.47
germany,1985,126.34
germany,1986,133.26
germany,1987,129.49
germany,1988,129.37
germany,1989,121.61
germany,1990,127.28
germany,1991,133.14
germany,1992,134.34
germany,1993,136.32
germany,1994,135.14
germany,1995,135.14
germany,1996,137.36
germany,1997,136.45
germany,1998,136.59
germany,1999,132.40
germany,2000,129.78
germany,2001,131.59
germany,2002,127.43
germany,2003,125.13
germany,2004,123.98
germany,2005,122.40
germany,2006,123.55
germany,2007,112.49
germany,2008,118.88
germany,2009,113.88
germany,2010,115.39
germany,2011,111.98
germany,2012,111.44
germany,2013,113.38
germany,2014,110.44
germany,2015,110.00
germany,2016,112.35
germany,2017,114.74
greece,1965,4.4350
greece,1966,4.8390
greece,1967,5.6890
greece,1968,5.8150
greece,1969,6.1900
greece,1970,6.7070
greece,1971,7.4050
greece,1972,8.5860
greece,1973,10.000
greece,1974,9.3900
greece,1975,9.9430
greece,1976,10.574
greece,1977,10.764
greece,1978,11.702
greece,1979,12.383
greece,1980,12.400
greece,1981,11.920
greece,1982,11.901
greece,1983,11.414
greece,1984,11.689
greece,1985,11.978
greece,1986,12.159
greece,1987,13.205
greece,1988,13.661
greece,1989,14.961
greece,1990,14.679
greece,1991,14.865
greece,1992,15.189
greece,1993,15.477
greece,1994,15.987
greece,1995,16.569
greece,1996,17.364
greece,1997,17.654
greece,1998,18.642
greece,1999,18.012
greece,2000,18.883
greece,2001,19.302
greece,2002,19.378
greece,2003,20.293
greece,2004,20.116
greece,2005,20.138
greece,2006,21.256
greece,2007,21.382
greece,2008,20.358
greece,2009,19.471
greece,2010,18.085
greece,2011,17.001
greece,2012,15.250
greece,2013,14.498
greece,2014,14.382
greece,2015,14.918
greece,2016,15.326
greece,2017,15.348
hungary,1965,3.7760
hungary,1966,4.1440
hungary,1967,4.3790
hungary,1968,4.5790
hungary,1969,5.1150
hungary,1970,5.9320
hungary,1971,6.6790
hungary,1972,7.2590
hungary,1973,8.1550
hungary,1974,8.9320
hungary,1975,10.049
hungary,1976,10.506
hungary,1977,11.178
hungary,1978,12.366
hungary,1979,11.629
hungary,1980,11.279
hungary,1981,10.775
hungary,1982,10.197
hungary,1983,9.6690
hungary,1984,10.137
hungary,1985,10.325
hungary,1986,9.5300
hungary,1987,10.001
hungary,1988,9.2410
hungary,1989,8.9300
hungary,1990,9.2760
hungary,1991,8.0140
hungary,1992,8.0900
hungary,1993,7.6910
hungary,1994,8.1290
hungary,1995,7.6510
hungary,1996,7.0730
hungary,1997,7.1060
hungary,1998,7.4310
hungary,1999,7.1410
hungary,2000,6.8490
hungary,2001,6.6920
hungary,2002,6.3980
hungary,2003,6.1390
hungary,2004,6.3450
hungary,2005,7.3580
hungary,2006,7.7550
hungary,2007,7.7360
hungary,2008,7.4920
hungary,2009,7.0640
hungary,2010,6.6960
hungary,2011,6.4062
hungary,2012,5.9832
hungary,2013,5.9042
hungary,2014,6.5992
hungary,2015,6.9866
hungary,2016,7.0936
hungary,2017,7.6258
iceland,1965,0.46900
iceland,1966,0.50600
iceland,1967,0.49000
iceland,1968,0.52300
iceland,1969,0.47900
iceland,1970,0.48900
iceland,1971,0.53300
iceland,1972,0.57100
iceland,1973,0.66100
iceland,1974,0.61800
iceland,1975,0.57900
iceland,1976,0.58200
iceland,1977,0.60900
iceland,1978,0.64200
iceland,1979,0.62500
iceland,1980,0.58300
iceland,1981,0.56900
iceland,1982,0.51900
iceland,1983,0.50400
iceland,1984,0.52600
iceland,1985,0.52200
iceland,1986,0.53000
iceland,1987,0.57200
iceland,1988,0.59800
iceland,1989,0.63900
iceland,1990,0.65200
iceland,1991,0.61200
iceland,1992,0.66100
iceland,1993,0.68600
iceland,1994,0.69500
iceland,1995,0.69900
iceland,1996,0.78000
iceland,1997,0.76600
iceland,1998,0.78400
iceland,1999,0.78100
iceland,2000,0.79600
iceland,2001,0.74800
iceland,2002,0.77800
iceland,2003,0.77800
iceland,2004,0.81300
iceland,2005,0.82600
iceland,2006,0.86700
iceland,2007,0.85300
iceland,2008,0.79000
iceland,2009,0.73200
iceland,2010,0.70100
iceland,2011,0.69000
iceland,2012,0.68200
iceland,2013,0.71600
iceland,2014,0.75400
iceland,2015,0.83000
iceland,2016,0.84834
iceland,2017,0.85020
india,1965,12.642
india,1966,14.126
india,1967,14.570
india,1968,16.316
india,1969,19.596
india,1970,19.505
india,1971,20.475
india,1972,22.091
india,1973,23.314
india,1974,22.834
india,1975,23.347
india,1976,24.593
india,1977,26.413
india,1978,28.717
india,1979,31.004
india,1980,31.633
india,1981,34.036
india,1982,35.403
india,1983,37.223
india,1984,39.934
india,1985,43.333
india,1986,45.530
india,1987,46.995
india,1988,51.530
india,1989,55.801
india,1990,57.943
india,1991,58.903
india,1992,62.075
india,1993,62.662
india,1994,67.384
india,1995,75.232
india,1996,81.062
india,1997,86.503
india,1998,92.527
india,1999,100.30
india,2000,106.15
india,2001,106.96
india,2002,113.23
india,2003,116.46
india,2004,119.47
india,2005,121.90
india,2006,128.26
india,2007,138.05
india,2008,144.70
india,2009,152.56
india,2010,155.39
india,2011,163.02
india,2012,173.58
india,2013,175.35
india,2014,180.85
india,2015,195.84
india,2016,216.59
india,2017,221.76
indonesia,1965,6.1200
indonesia,1966,5.8940
indonesia,1967,5.6700
indonesia,1968,5.9930
indonesia,1969,6.3930
indonesia,1970,6.7900
indonesia,1971,7.0240
indonesia,1972,7.5800
indonesia,1973,9.0510
indonesia,1974,9.4630
indonesia,1975,10.858
indonesia,1976,11.716
indonesia,1977,13.783
indonesia,1978,15.086
indonesia,1979,16.460
indonesia,1980,18.413
indonesia,1981,20.552
indonesia,1982,21.371
indonesia,1983,20.974
indonesia,1984,22.065
indonesia,1985,21.777
indonesia,1986,23.822
indonesia,1987,24.772
indonesia,1988,26.042
indonesia,1989,27.541
indonesia,1990,31.669
indonesia,1991,33.591
indonesia,1992,36.215
indonesia,1993,38.011
indonesia,1994,39.050
indonesia,1995,41.548
indonesia,1996,44.103
indonesia,1997,48.869
indonesia,1998,46.541
indonesia,1999,48.672
indonesia,2000,54.769
indonesia,2001,55.519
indonesia,2002,57.543
indonesia,2003,58.268
indonesia,2004,62.060
indonesia,2005,61.501
indonesia,2006,58.458
indonesia,2007,61.776
indonesia,2008,60.093
indonesia,2009,60.813
indonesia,2010,64.684
indonesia,2011,73.078
indonesia,2012,75.225
indonesia,2013,75.754
indonesia,2014,76.230
indonesia,2015,70.347
indonesia,2016,70.773
indonesia,2017,73.678
iran,1965,7.1091
iran,1966,7.7672
iran,1967,8.5707
iran,1968,9.4397
iran,1969,10.287
iran,1970,11.101
iran,1971,12.133
iran,1972,13.465
iran,1973,16.153
iran,1974,18.699
iran,1975,21.844
iran,1976,24.739
iran,1977,28.677
iran,1978,28.780
iran,1979,30.220
iran,1980,27.873
iran,1981,27.742
iran,1982,30.175
iran,1983,36.676
iran,1984,39.706
iran,1985,43.619
iran,1986,40.283
iran,1987,42.001
iran,1988,44.261
iran,1989,47.523
iran,1990,49.256
iran,1991,52.262
iran,1992,55.602
iran,1993,60.430
iran,1994,62.765
iran,1995,62.852
iran,1996,65.469
iran,1997,67.580
iran,1998,65.003
iran,1999,65.454
iran,2000,67.661
iran,2001,68.148
iran,2002,68.434
iran,2003,69.156
iran,2004,71.195
iran,2005,78.555
iran,2006,85.676
iran,2007,87.878
iran,2008,91.894
iran,2009,90.925
iran,2010,82.497
iran,2011,83.981
iran,2012,85.494
iran,2013,93.423
iran,2014,90.196
iran,2015,80.313
iran,2016,77.277
iran,2017,80.962
iraq,1965,1.3212
iraq,1966,1.4299
iraq,1967,1.5481
iraq,1968,1.6782
iraq,1969,1.8142
iraq,1970,2.4380
iraq,1971,2.6125
iraq,1972,3.2396
iraq,1973,3.1354
iraq,1974,3.1031
iraq,1975,3.0845
iraq,1976,3.8393
iraq,1977,4.4852
iraq,1978,4.2102
iraq,1979,5.0712
iraq,1980,6.7571
iraq,1981,7.2547
iraq,1982,7.5386
iraq,1983,8.6150
iraq,1984,9.3993
iraq,1985,11.021
iraq,1986,11.777
iraq,1987,12.186
iraq,1988,13.311
iraq,1989,14.859
iraq,1990,14.805
iraq,1991,11.021
iraq,1992,17.520
iraq,1993,24.584
iraq,1994,28.223
iraq,1995,27.410
iraq,1996,28.551
iraq,1997,34.533
iraq,1998,22.893
iraq,1999,16.379
iraq,2000,21.859
iraq,2001,25.346
iraq,2002,23.825
iraq,2003,22.607
iraq,2004,24.401
iraq,2005,22.911
iraq,2006,23.592
iraq,2007,22.620
iraq,2008,22.367
iraq,2009,25.619
iraq,2010,27.286
iraq,2011,29.976
iraq,2012,31.955
iraq,2013,34.378
iraq,2014,32.844
iraq,2015,33.373
iraq,2016,36.912
iraq,2017,38.402
ireland,1965,2.4240
ireland,1966,2.7040
ireland,1967,3.0230
ireland,1968,3.3640
ireland,1969,3.6510
ireland,1970,4.1010
ireland,1971,4.5250
ireland,1972,4.9840
ireland,1973,5.4010
ireland,1974,5.3520
ireland,1975,5.2320
ireland,1976,5.3050
ireland,1977,5.6580
ireland,1978,6.0410
ireland,1979,6.3500
ireland,1980,5.7160
ireland,1981,5.0630
ireland,1982,4.4140
ireland,1983,4.0080
ireland,1984,3.9420
ireland,1985,3.9300
ireland,1986,4.8690
ireland,1987,4.2600
ireland,1988,3.8450
ireland,1989,3.9560
ireland,1990,4.4090
ireland,1991,4.8500
ireland,1992,5.0740
ireland,1993,5.1390
ireland,1994,5.6120
ireland,1995,5.7130
ireland,1996,6.0010
ireland,1997,6.5780
ireland,1998,7.3610
ireland,1999,8.3430
ireland,2000,8.2160
ireland,2001,8.9670
ireland,2002,8.7850
ireland,2003,8.5340
ireland,2004,8.8540
ireland,2005,9.3100
ireland,2006,9.2770
ireland,2007,9.4160
ireland,2008,9.0310
ireland,2009,8.0488
ireland,2010,7.6450
ireland,2011,6.8750
ireland,2012,6.5480
ireland,2013,6.5990
ireland,2014,6.5340
ireland,2015,6.8140
ireland,2016,7.1160
ireland,2017,7.1244
israel,1965,3.8781
israel,1966,4.0449
israel,1967,4.2162
israel,1968,4.3963
israel,1969,4.5847
israel,1970,4.7799
israel,1971,4.9850
israel,1972,5.2080
israel,1973,5.5090
israel,1974,5.6200
israel,1975,5.7950
israel,1976,6.1210
israel,1977,6.3970
israel,1978,6.8210
israel,1979,7.4810
israel,1980,8.0100
israel,1981,8.1540
israel,1982,7.8870
israel,1983,7.4370
israel,1984,6.9180
israel,1985,6.5080
israel,1986,6.7480
israel,1987,7.5570
israel,1988,8.3540
israel,1989,8.5710
israel,1990,8.8780
israel,1991,9.1100
israel,1992,9.5820
israel,1993,9.9490
israel,1994,11.009
israel,1995,12.362
israel,1996,12.385
israel,1997,11.678
israel,1998,12.419
israel,1999,13.228
israel,2000,13.527
israel,2001,12.514
israel,2002,12.356
israel,2003,12.629
israel,2004,11.845
israel,2005,12.186
israel,2006,11.744
israel,2007,12.340
israel,2008,12.011
israel,2009,10.801
israel,2010,11.213
israel,2011,11.844
israel,2012,13.945
israel,2013,11.463
israel,2014,9.6349
israel,2015,10.251
israel,2016,10.436
israel,2017,11.248
italy,1965,52.290
italy,1966,57.651
italy,1967,63.717
italy,1968,70.259
italy,1969,77.334
italy,1970,87.333
italy,1971,93.821
italy,1972,98.188
italy,1973,103.56
italy,1974,100.75
italy,1975,94.531
italy,1976,98.819
italy,1977,96.064
italy,1978,99.775
italy,1979,103.20
italy,1980,97.897
italy,1981,95.658
italy,1982,90.693
italy,1983,89.198
italy,1984,84.861
italy,1985,84.394
italy,1986,86.450
italy,1987,90.140
italy,1988,91.690
italy,1989,93.806
italy,1990,93.622
italy,1991,92.444
italy,1992,94.453
italy,1993,92.649
italy,1994,92.468
italy,1995,95.525
italy,1996,94.181
italy,1997,94.551
italy,1998,94.690
italy,1999,94.391
italy,2000,93.527
italy,2001,92.799
italy,2002,92.897
italy,2003,92.075
italy,2004,89.659
italy,2005,86.674
italy,2006,86.720
italy,2007,83.974
italy,2008,80.385
italy,2009,75.108
italy,2010,73.085
italy,2011,70.512
italy,2012,64.228
italy,2013,59.423
italy,2014,55.793
italy,2015,57.633
italy,2016,57.885
italy,2017,58.562
japan,1965,87.936
japan,1966,100.05
japan,1967,122.97
japan,1968,142.74
japan,1969,169.07
japan,1970,199.24
japan,1971,219.76
japan,1972,234.47
japan,1973,269.19
japan,1974,259.03
japan,1975,244.09
japan,1976,253.55
japan,1977,258.52
japan,1978,264.06
japan,1979,266.88
japan,1980,237.85
japan,1981,223.80
japan,1982,209.53
japan,1983,209.14
japan,1984,219.76
japan,1985,207.58
japan,1986,209.59
japan,1987,210.31
japan,1988,226.37
japan,1989,235.05
japan,1990,246.46
japan,1991,250.01
japan,1992,256.05
japan,1993,250.30
japan,1994,264.90
japan,1995,269.05
japan,1996,270.51
japan,1997,267.06
japan,1998,256.15
japan,1999,260.69
japan,2000,256.99
japan,2001,248.82
japan,2002,244.42
japan,2003,250.28
japan,2004,243.84
japan,2005,247.14
japan,2006,238.03
japan,2007,230.89
japan,2008,224.77
japan,2009,200.43
japan,2010,202.71
japan,2011,203.68
japan,2012,217.68
japan,2013,207.40
japan,2014,197.03
japan,2015,189.51
japan,2016,184.41
japan,2017,181.27
kazakhstan,1985,20.700
kazakhstan,1986,18.869
kazakhstan,1987,18.250
kazakhstan,1988,18.335
kazakhstan,1989,18.720
kazakhstan,1990,21.547
kazakhstan,1991,21.748
kazakhstan,1992,20.330
kazakhstan,1993,15.730
kazakhstan,1994,12.321
kazakhstan,1995,11.975
kazakhstan,1996,10.184
kazakhstan,1997,10.225
kazakhstan,1998,8.5053
kazakhstan,1999,7.0134
kazakhstan,2000,7.0660
kazakhstan,2001,7.6700
kazakhstan,2002,7.6550
kazakhstan,2003,8.1210
kazakhstan,2004,9.1106
kazakhstan,2005,9.3308
kazakhstan,2006,10.679
kazakhstan,2007,11.535
kazakhstan,2008,11.430
kazakhstan,2009,9.2354
kazakhstan,2010,9.8255
kazakhstan,2011,11.472
kazakhstan,2012,11.522
kazakhstan,2013,12.089
kazakhstan,2014,12.117
kazakhstan,2015,12.977
kazakhstan,2016,13.750
kazakhstan,2017,14.071
kuwait,1965,5.4488
kuwait,1966,5.3235
kuwait,1967,5.2028
kuwait,1968,5.0878
kuwait,1969,4.9776
kuwait,1970,4.8724
kuwait,1971,4.8140
kuwait,1972,5.2350
kuwait,1973,4.9780
kuwait,1974,4.5730
kuwait,1975,3.6450
kuwait,1976,4.2370
kuwait,1977,4.0990
kuwait,1978,4.3970
kuwait,1979,4.9120
kuwait,1980,4.1920
kuwait,1981,5.7240
kuwait,1982,6.5880
kuwait,1983,7.2390
kuwait,1984,7.6210
kuwait,1985,7.5220
kuwait,1986,7.7550
kuwait,1987,7.6590
kuwait,1988,7.5190
kuwait,1989,7.5780
kuwait,1990,3.2680
kuwait,1991,3.4860
kuwait,1992,4.9150
kuwait,1993,5.0940
kuwait,1994,6.8580
kuwait,1995,7.0840
kuwait,1996,6.9060
kuwait,1997,7.5064
kuwait,1998,10.511
kuwait,1999,11.745
kuwait,2000,11.805
kuwait,2001,12.168
kuwait,2002,13.166
kuwait,2003,15.608
kuwait,2004,17.786
kuwait,2005,19.529
kuwait,2006,17.697
kuwait,2007,17.862
kuwait,2008,19.016
kuwait,2009,20.435
kuwait,2010,20.944
kuwait,2011,19.322
kuwait,2012,21.643
kuwait,2013,22.489
kuwait,2014,19.150
kuwait,2015,19.790
kuwait,2016,19.682
kuwait,2017,19.298
latvia,1985,5.7419
latvia,1986,4.8322
latvia,1987,3.9280
latvia,1988,3.5219
latvia,1989,3.5204
latvia,1990,3.3165
latvia,1991,3.2153
latvia,1992,2.4510
latvia,1993,2.1920
latvia,1994,2.0760
latvia,1995,1.8690
latvia,1996,1.9700
latvia,1997,1.7450
latvia,1998,1.6680
latvia,1999,1.5520
latvia,2000,1.2650
latvia,2001,1.4690
latvia,2002,1.4600
latvia,2003,1.4550
latvia,2004,1.5800
latvia,2005,1.6720
latvia,2006,1.5750
latvia,2007,1.6940
latvia,2008,1.6770
latvia,2009,1.5245
latvia,2010,1.7050
latvia,2011,1.5640
latvia,2012,1.5650
latvia,2013,1.5890
latvia,2014,1.6020
latvia,2015,1.6810
latvia,2016,1.7526
latvia,2017,1.8243
lithuania,1985,8.6767
lithuania,1986,7.2603
lithuania,1987,7.9672
lithuania,1988,7.6608
lithuania,1989,7.8595
lithuania,1990,7.5124
lithuania,1991,8.2629
lithuania,1992,4.3427
lithuania,1993,3.7904
lithuania,1994,3.5182
lithuania,1995,3.1727
lithuania,1996,3.2955
lithuania,1997,3.2630
lithuania,1998,3.7560
lithuania,1999,3.0850
lithuania,2000,2.3720
lithuania,2001,2.7400
lithuania,2002,2.5300
lithuania,2003,2.4200
lithuania,2004,2.5966
lithuania,2005,2.7771
lithuania,2006,2.8063
lithuania,2007,2.7885
lithuania,2008,3.0604
lithuania,2009,2.6298
lithuania,2010,2.6953
lithuania,2011,2.6073
lithuania,2012,2.6850
lithuania,2013,2.6102
lithuania,2014,2.5536
lithuania,2015,2.7945
lithuania,2016,3.0175
lithuania,2017,3.0264
luxembourg,1965,0.83100
luxembourg,1966,0.94700
luxembourg,1967,1.0470
luxembourg,1968,1.1550
luxembourg,1969,1.2780
luxembourg,1970,1.3550
luxembourg,1971,1.4120
luxembourg,1972,1.4790
luxembourg,1973,1.6430
luxembourg,1974,1.4790
luxembourg,1975,1.3120
luxembourg,1976,1.4210
luxembourg,1977,1.3960
luxembourg,1978,1.4030
luxembourg,1979,1.2930
luxembourg,1980,1.0750
luxembourg,1981,1.0310
luxembourg,1982,1.0200
luxembourg,1983,0.97000
luxembourg,1984,0.97100
luxembourg,1985,1.0320
luxembourg,1986,1.1260
luxembourg,1987,1.2800
luxembourg,1988,1.3150
luxembourg,1989,1.4450
luxembourg,1990,1.5800
luxembourg,1991,1.8350
luxembourg,1992,1.8770
luxembourg,1993,1.8780
luxembourg,1994,1.8800
luxembourg,1995,1.7630
luxembourg,1996,1.8200
luxembourg,1997,1.9010
luxembourg,1998,1.9800
luxembourg,1999,2.1160
luxembourg,2000,2.2750
luxembourg,2001,2.4160
luxembourg,2002,2.4610
luxembourg,2003,2.6430
luxembourg,2004,3.0030
luxembourg,2005,3.0780
luxembourg,2006,2.9300
luxembourg,2007,2.8520
luxembourg,2008,2.8710
luxembourg,2009,2.6860
luxembourg,2010,2.8180
luxembourg,2011,2.8800
luxembourg,2012,2.7820
luxembourg,2013,2.7360
luxembourg,2014,2.6370
luxembourg,2015,2.5920
luxembourg,2016,2.5830
luxembourg,2017,2.7389
macedonia,1990,0.88600
macedonia,1991,0.80200
macedonia,1992,0.89700
macedonia,1993,0.85300
macedonia,1994,0.65400
macedonia,1995,0.60200
macedonia,1996,0.95900
macedonia,1997,0.80100
macedonia,1998,0.72200
macedonia,1999,0.73900
macedonia,2000,0.70900
macedonia,2001,0.61100
macedonia,2002,0.68900
macedonia,2003,0.70600
macedonia,2004,0.72500
macedonia,2005,0.81200
macedonia,2006,0.81700
macedonia,2007,0.86500
macedonia,2008,0.85600
macedonia,2009,0.82000
macedonia,2010,0.87800
macedonia,2011,0.87600
macedonia,2012,0.84900
macedonia,2013,0.83600
macedonia,2014,0.82800
macedonia,2015,0.87800
macedonia,2016,0.90900
macedonia,2017,0.90381
malaysia,1965,2.2850
malaysia,1966,2.6586
malaysia,1967,2.7131
malaysia,1968,2.7535
malaysia,1969,2.8388
malaysia,1970,3.1283
malaysia,1971,3.4251
malaysia,1972,3.8059
malaysia,1973,4.1247
malaysia,1974,4.1106
malaysia,1975,4.3346
malaysia,1976,4.8407
malaysia,1977,5.5105
malaysia,1978,5.9414
malaysia,1979,7.2051
malaysia,1980,8.1548
malaysia,1981,8.6881
malaysia,1982,9.0732
malaysia,1983,9.7140
malaysia,1984,9.5383
malaysia,1985,9.5107
malaysia,1986,9.1048
malaysia,1987,9.3356
malaysia,1988,10.145
malaysia,1989,10.491
malaysia,1990,12.632
malaysia,1991,13.601
malaysia,1992,14.880
malaysia,1993,16.389
malaysia,1994,18.045
malaysia,1995,18.870
malaysia,1996,20.647
malaysia,1997,23.872
malaysia,1998,20.292
malaysia,1999,22.342
malaysia,2000,22.410
malaysia,2001,23.305
malaysia,2002,26.030
malaysia,2003,27.568
malaysia,2004,27.987
malaysia,2005,28.002
malaysia,2006,28.881
malaysia,2007,30.809
malaysia,2008,29.455
malaysia,2009,29.227
malaysia,2010,29.259
malaysia,2011,31.520
malaysia,2012,32.845
malaysia,2013,34.939
malaysia,2014,34.897
malaysia,2015,34.348
malaysia,2016,34.949
malaysia,2017,35.061
mexico,1965,14.843
mexico,1966,15.513
mexico,1967,16.602
mexico,1968,18.072
mexico,1969,19.076
mexico,1970,20.520
mexico,1971,21.763
mexico,1972,24.533
mexico,1973,26.214
mexico,1974,29.699
mexico,1975,32.811
mexico,1976,36.197
mexico,1977,37.361
mexico,1978,42.021
mexico,1979,45.012
mexico,1980,50.153
mexico,1981,54.756
mexico,1982,56.606
mexico,1983,55.190
mexico,1984,58.465
mexico,1985,60.897
mexico,1986,61.499
mexico,1987,64.588
mexico,1988,64.446
mexico,1989,68.943
mexico,1990,71.962
mexico,1991,74.844
mexico,1992,75.612
mexico,1993,75.421
mexico,1994,81.512
mexico,1995,75.767
mexico,1996,77.614
mexico,1997,80.320
mexico,1998,84.546
mexico,1999,83.693
mexico,2000,87.718
mexico,2001,86.177
mexico,2002,82.286
mexico,2003,84.691
mexico,2004,88.231
mexico,2005,90.452
mexico,2006,89.318
mexico,2007,92.705
mexico,2008,92.462
mexico,2009,89.326
mexico,2010,89.369
mexico,2011,90.997
mexico,2012,92.911
mexico,2013,90.255
mexico,2014,85.947
mexico,2015,84.889
mexico,2016,86.118
mexico,2017,82.667
middle_africa,1965,1.9734
middle_africa,1966,2.0094
middle_africa,1967,2.0567
middle_africa,1968,2.1109
middle_africa,1969,2.1823
middle_africa,1970,2.2146
middle_africa,1971,2.6057
middle_africa,1972,2.7236
middle_africa,1973,2.8067
middle_africa,1974,2.9406
middle_africa,1975,2.7975
middle_africa,1976,2.9216
middle_africa,1977,3.1170
middle_africa,1978,3.6691
middle_africa,1979,3.7658
middle_africa,1980,3.7516
middle_africa,1981,4.0009
middle_africa,1982,3.6961
middle_africa,1983,4.2395
middle_africa,1984,3.8649
middle_africa,1985,4.3254
middle_africa,1986,4.1177
middle_africa,1987,4.2061
middle_africa,1988,4.4502
middle_africa,1989,4.5235
middle_africa,1990,4.0897
middle_africa,1991,3.9071
middle_africa,1992,3.9017
middle_africa,1993,4.0451
middle_africa,1994,3.9811
middle_africa,1995,3.8601
middle_africa,1996,3.9005
middle_africa,1997,4.0337
middle_africa,1998,3.8201
middle_africa,1999,4.0313
middle_africa,2000,4.3929
middle_africa,2001,4.6518
middle_africa,2002,4.7464
middle_africa,2003,5.2505
middle_africa,2004,5.4264
middle_africa,2005,5.1309
middle_africa,2006,5.8323
middle_africa,2007,6.6435
middle_africa,2008,7.7411
middle_africa,2009,8.5657
middle_africa,2010,9.2981
middle_africa,2011,9.9164
middle_africa,2012,10.396
middle_africa,2013,11.491
middle_africa,2014,12.217
middle_africa,2015,12.328
middle_africa,2016,12.630
middle_africa,2017,12.620
morocco,1965,0.95478
morocco,1966,1.3857
morocco,1967,1.5222
morocco,1968,1.6703
morocco,1969,1.8079
morocco,1970,1.8923
morocco,1971,1.9970
morocco,1972,2.1220
morocco,1973,2.5450
morocco,1974,2.7340
morocco,1975,2.8230
morocco,1976,3.0850
morocco,1977,3.4820
morocco,1978,3.7360
morocco,1979,4.2370
morocco,1980,4.3000
morocco,1981,4.2290
morocco,1982,4.4540
morocco,1983,4.4990
morocco,1984,4.6850
morocco,1985,4.6560
morocco,1986,4.5670
morocco,1987,4.5580
morocco,1988,4.8720
morocco,1989,5.3560
morocco,1990,5.5450
morocco,1991,5.5330
morocco,1992,6.5410
morocco,1993,6.6390
morocco,1994,7.2170
morocco,1995,6.8170
morocco,1996,6.4110
morocco,1997,6.8220
morocco,1998,6.7520
morocco,1999,7.4450
morocco,2000,6.9450
morocco,2001,6.9410
morocco,2002,7.2330
morocco,2003,7.2229
morocco,2004,8.6136
morocco,2005,9.3719
morocco,2006,9.4885
morocco,2007,9.9032
morocco,2008,10.914
morocco,2009,11.017
morocco,2010,12.256
morocco,2011,13.121
morocco,2012,13.189
morocco,2013,13.253
morocco,2014,12.472
morocco,2015,12.344
morocco,2016,12.596
morocco,2017,12.873
netherlands,1965,25.286
netherlands,1966,27.384
netherlands,1967,27.999
netherlands,1968,30.111
netherlands,1969,32.899
netherlands,1970,36.510
netherlands,1971,35.988
netherlands,1972,40.060
netherlands,1973,41.290
netherlands,1974,35.387
