geo,year,oil_consumption_tonnes
hungary,2008,7.492
hungary,2009,7.064
hungary,2010,6.696
hungary,2011,6.41518229166667
hungary,2012,5.91918229166667
hungary,2013,5.83918229166667
hungary,2014,6.02034630129198
india,1965,12.642
india,1966,14.126
india,1967,14.57
india,1968,16.316
india,1969,19.596
india,1970,19.505
india,1971,20.475
india,1972,22.091
india,1973,23.314
india,1974,22.834
india,1975,23.347
india,1976,24.593
india,1977,26.413
india,1978,28.717
india,1979,31.004
india,1980,31.633
india,1981,34.036
india,1982,35.403
india,1983,37.223
india,1984,39.934
india,1985,43.333
india,1986,45.53
india,1987,46.995
india,1988,51.53
india,1989,55.801
india,1990,57.943
india,1991,58.903
india,1992,62.075
india,1993,62.662
india,1994,67.384
india,1995,75.232
india,1996,81.062
india,1997,86.5029999999999
india,1998,92.527
india,1999,100.303
india,2000,106.146999999999
india,2001,106.964
india,2002,113.231799999999
india,2003,116.464299999999
india,2004,119.4664
india,2005,121.9005
india,2006,128.2562
india,2007,138.050972029
india,2008,144.695227219
india,2009,152.56368662
india,2010,155.390634
india,2011,163.019235
india,2012,173.5754
india,2013,175.345263487
india,2014,180.68400418
indonesia,1965,6.12
indonesia,1966,5.894
indonesia,1967,5.67
indonesia,1968,5.993
indonesia,1969,6.393
indonesia,1970,6.79
indonesia,1971,7.029
indonesia,1972,7.584
indonesia,1973,9.055
indonesia,1974,9.468
indonesia,1975,10.863
indonesia,1976,11.723
indonesia,1977,14.096
indonesia,1978,15.534
indonesia,1979,16.919
indonesia,1980,18.941
indonesia,1981,21.073
indonesia,1982,21.801
indonesia,1983,21.448
indonesia,1984,22.903
indonesia,1985,22.55
indonesia,1986,23.838
indonesia,1987,24.828
indonesia,1988,26.101
indonesia,1989,27.6
indonesia,1990,31.719
indonesia,1991,33.591
indonesia,1992,36.214
indonesia,1993,38.012
indonesia,1994,39.051
indonesia,1995,41.548
indonesia,1996,44.152
indonesia,1997,48.973
indonesia,1998,46.6649999999999
indonesia,1999,48.769
indonesia,2000,54.2026285336731
indonesia,2001,54.9056403126723
indonesia,2002,57.3422804701995
indonesia,2003,57.9440235922254
indonesia,2004,61.6945997947922
indonesia,2005,60.7157659556787
indonesia,2006,58.5096592654102
indonesia,2007,60.8558565617074
indonesia,2008,60.4347522376351
indonesia,2009,61.5617802733597
indonesia,2010,66.8997054520549
indonesia,2011,71.9982848837185
indonesia,2012,73.2255420142366
indonesia,2013,73.1495524698066
indonesia,2014,73.8779329631816
iran,1965,6.61737082099385
iran,1966,7.3253911524082
iran,1967,8.19665371977434
iran,1968,9.14055561548876
iran,1969,10.0592132104214
iran,1970,11.0137086790735
iran,1971,12.1009499631681
iran,1972,13.4281743466609
iran,1973,16.1140861756078
iran,1974,18.6423678075556
iran,1975,21.7720307805111
iran,1976,24.6852322232963
iran,1977,28.6110721245563
iran,1978,31.2011950302102
iran,1979,32.2107840833202
iran,1980,28.7668743258064
iran,1981,28.6040361082735
iran,1982,31.0371193421312
iran,1983,37.6001933035209
iran,1984,40.4427749332268
iran,1985,44.6661483856283
iran,1986,41.1412435732834
iran,1987,43.3680772501836
iran,1988,45.5519084924553
iran,1989,50.0986137233365
iran,1990,51.9784506196043
iran,1991,55.5838297102893
iran,1992,59.638081828207
iran,1993,62.672981668682
iran,1994,64.6813921014381
iran,1995,64.0149312075123
iran,1996,65.7784210053243
iran,1997,68.5802239671662
iran,1998,67.2538360823493
iran,1999,67.808922962202
iran,2000,69.8633090667343
iran,2001,70.7873771605151
iran,2002,70.8488722514816
iran,2003,71.3344186749087
iran,2004,73.3990325191781
iran,2005,80.5671905169659
iran,2006,87.4824433991136
iran,2007,89.4412751535521
iran,2008,93.3311072852264
iran,2009,95.5845104497292
iran,2010,86.7705955483022
iran,2011,88.3055996080091
iran,2012,89.6023477174735
iran,2013,95.1022701271697
iran,2014,93.1912580840188
israel,1965,4.118
israel,1966,4.298
israel,1967,4.484
israel,1968,4.68
israel,1969,4.884
israel,1970,5.096
israel,1971,5.317
israel,1972,5.535
israel,1973,5.897
israel,1974,5.993
israel,1975,6.2
israel,1976,6.581
israel,1977,6.926
israel,1978,7.406
israel,1979,8.142
israel,1980,7.933
israel,1981,8.081
israel,1982,7.796
israel,1983,7.352
israel,1984,6.878
israel,1985,6.515
israel,1986,6.739
israel,1987,7.517
israel,1988,8.3
israel,1989,8.519
israel,1990,8.722
israel,1991,8.965
israel,1992,9.437
israel,1993,9.625
israel,1994,10.749
israel,1995,12.037
israel,1996,12.06
israel,1997,11.766
israel,1998,12.511
israel,1999,13.285
israel,2000,13.518
israel,2001,12.537
israel,2002,12.446
israel,2003,12.695
israel,2004,11.9122617783388
israel,2005,12.125516095
israel,2006,11.819928339
israel,2007,12.057451822
israel,2008,11.8002850049496
israel,2009,10.9704798035013
israel,2010,10.8496297308627
israel,2011,11.43483739
israel,2012,13.51387808
israel,2013,10.3012395122603
israel,2014,10.1256502253763
italy,1965,52.29
italy,1966,57.651
italy,1967,63.717
italy,1968,70.259
italy,1969,77.334
italy,1970,87.333
italy,1971,93.821
italy,1972,98.188
italy,1973,103.557
italy,1974,100.755
italy,1975,94.531
italy,1976,98.819
italy,1977,96.0639999999999
italy,1978,99.7749999999999
italy,1979,103.195
italy,1980,97.897
italy,1981,95.6579999999999
italy,1982,90.6929999999999
italy,1983,89.198
italy,1984,84.8609999999999
italy,1985,84.394
italy,1986,86.4499999999999
italy,1987,90.1399999999999
italy,1988,91.69
italy,1989,93.806
italy,1990,93.622
italy,1991,92.444
italy,1992,94.453
italy,1993,92.649
italy,1994,92.4679999999999
italy,1995,95.525
italy,1996,94.181
italy,1997,94.551
italy,1998,94.69
italy,1999,94.3909999999999
italy,2000,93.5269999999999
italy,2001,92.799
italy,2002,92.8969999999999
italy,2003,92.075
italy,2004,89.659
italy,2005,86.674
italy,2006,86.7029999999999
italy,2007,83.974
italy,2008,80.3847
italy,2009,75.1077
italy,2010,73.0687
italy,2011,70.4920354895104
italy,2012,64.2279925033859
italy,2013,60.7901842980311
italy,2014,56.6224454082877
japan,1965,87.936
japan,1966,100.047
japan,1967,122.969
japan,1968,142.741
japan,1969,169.072
japan,1970,199.238
japan,1971,219.764999999999
japan,1972,234.466
japan,1973,269.192
japan,1974,259.031999999999
japan,1975,244.093
japan,1976,253.549
japan,1977,258.523
japan,1978,264.058999999999
japan,1979,266.884999999999
japan,1980,237.847999999999
japan,1981,223.797
japan,1982,209.527
japan,1983,209.136999999999
japan,1984,219.758
japan,1985,207.581999999999
japan,1986,209.586
japan,1987,210.315
japan,1988,226.370999999999
japan,1989,235.049
japan,1990,246.464240817646
japan,1991,250.008011164173
japan,1992,256.048010976042
japan,1993,250.296691677959
japan,1994,264.897136178584
japan,1995,269.05309408318
japan,1996,270.505492298375
japan,1997,267.055374079564
japan,1998,256.153493587027
japan,1999,260.689879814299
japan,2000,256.99175195006
japan,2001,248.822405523273
japan,2002,244.424242331301
japan,2003,250.276382965068
japan,2004,243.836221591841
japan,2005,247.169366086176
japan,2006,238.029946121648
japan,2007,230.907033786057
japan,2008,224.817564401618
japan,2009,200.364941963365
japan,2010,202.708453653802
japan,2011,203.550882252419
japan,2012,216.9502109066
japan,2013,207.544184808999
japan,2014,196.849770575555
kazakhstan,1985,20.6995858622413
kazakhstan,1986,18.8693994544996
kazakhstan,1987,18.2495544529105
kazakhstan,1988,18.335395282615
kazakhstan,1989,18.7196323606548
kazakhstan,1990,21.5539511648897
kazakhstan,1991,21.7479636633003
kazakhstan,1992,20.33
kazakhstan,1993,15.73
kazakhstan,1994,12.3213983739837
kazakhstan,1995,11.9754796747967
kazakhstan,1996,10.184135501355
kazakhstan,1997,10.2250081300813
kazakhstan,1998,8.50532520325203
kazakhstan,1999,7.01343902439024
kazakhstan,2000,7.066
kazakhstan,2001,7.671
kazakhstan,2002,8.295
kazakhstan,2003,8.901
kazakhstan,2004,9.495
kazakhstan,2005,9.819
kazakhstan,2006,10.262273
kazakhstan,2007,11.292663
kazakhstan,2008,10.984196
kazakhstan,2009,8.892877
kazakhstan,2010,9.284285
kazakhstan,2011,12.253644
kazakhstan,2012,13.041314
kazakhstan,2013,12.937872
kazakhstan,2014,13.0024216373147
kuwait,1965,5.151
kuwait,1966,4.994
kuwait,1967,4.841
kuwait,1968,4.693
kuwait,1969,4.549
kuwait,1970,4.409
kuwait,1971,4.315
kuwait,1972,4.687
kuwait,1973,4.421
kuwait,1974,4.046
kuwait,1975,3.127
kuwait,1976,3.694
kuwait,1977,3.573
kuwait,1978,3.862
kuwait,1979,4.309
kuwait,1980,4.344
kuwait,1981,5.828
kuwait,1982,6.572
kuwait,1983,7.298
kuwait,1984,7.757
kuwait,1985,8.022
kuwait,1986,8.342
kuwait,1987,8.202
kuwait,1988,7.999
kuwait,1989,7.847
kuwait,1990,5.406
kuwait,1991,3.674
kuwait,1992,5.558
kuwait,1993,5.094
kuwait,1994,6.858
kuwait,1995,7.084
kuwait,1996,6.906
kuwait,1997,7.50643323442137
kuwait,1998,10.5106952522255
kuwait,1999,11.7446332344213
kuwait,2000,11.8048706528189
kuwait,2001,12.168381410135
kuwait,2002,13.1656664688427
kuwait,2003,15.6081694528723
kuwait,2004,17.7861874584069
kuwait,2005,19.5291591543044
kuwait,2006,17.696815529062
kuwait,2007,17.86190219384
kuwait,2008,19.0159843162564
kuwait,2009,20.4348039898725
kuwait,2010,21.5992304324504
kuwait,2011,20.4224062055316
kuwait,2012,21.5276239012129
kuwait,2013,22.2690197430692
kuwait,2014,22.2003287728524
lithuania,1985,8.67671220291354
lithuania,1986,7.26028065490606
lithuania,1987,7.96715647573522
lithuania,1988,7.66076297957586
lithuania,1989,7.85946343967059
lithuania,1990,7.51243253831132
lithuania,1991,8.26294566953318
lithuania,1992,4.34272899728997
lithuania,1993,3.79042276422764
lithuania,1994,3.51824932249323
lithuania,1995,3.17271002710027
lithuania,1996,3.29548509485095
lithuania,1997,3.263
lithuania,1998,3.756
lithuania,1999,3.085
lithuania,2000,2.372
lithuania,2001,2.74
lithuania,2002,2.53
lithuania,2003,2.42
lithuania,2004,2.5966
lithuania,2005,2.7771
lithuania,2006,2.8063
lithuania,2007,2.7885
lithuania,2008,3.0604
lithuania,2009,2.6298
lithuania,2010,2.6953
lithuania,2011,2.6073
lithuania,2012,2.685
lithuania,2013,2.6102
lithuania,2014,2.5424
malaysia,1965,2.2849583
malaysia,1966,2.6586431
malaysia,1967,2.7131212
malaysia,1968,2.7534774
malaysia,1969,2.83885
malaysia,1970,3.1673434
malaysia,1971,3.445
malaysia,1972,3.847
malaysia,1973,4.164
malaysia,1974,4.156
malaysia,1975,4.347
malaysia,1976,4.856
malaysia,1977,5.508
malaysia,1978,5.939
malaysia,1979,7.181
malaysia,1980,8.1547506530988
malaysia,1981,8.68758395740552
malaysia,1982,9.07229223994228
malaysia,1983,9.71395919687508
malaysia,1984,9.53841795835096
malaysia,1985,9.51070984997388
malaysia,1986,9.10408421864504
malaysia,1987,9.33287584902844
malaysia,1988,10.1432927624213
malaysia,1989,10.4902509143383
malaysia,1990,12.6305844798845
malaysia,1991,13.6012512626576
malaysia,1992,14.8795872780115
malaysia,1993,16.3887197614533
malaysia,1994,18.0450441988336
malaysia,1995,18.8696677162921
malaysia,1996,20.6469056965259
malaysia,1997,23.8723435273641
malaysia,1998,20.2923502304867
malaysia,1999,22.342264072131
malaysia,2000,22.4104441756895
malaysia,2001,23.3048778283155
malaysia,2002,26.030421481931
malaysia,2003,27.5684564188256
malaysia,2004,27.9871936379281
malaysia,2005,28.0015016904116
malaysia,2006,28.8805286840402
malaysia,2007,30.8085805076219
malaysia,2008,29.4551930835914
malaysia,2009,29.2265032177722
malaysia,2010,29.264679670369
malaysia,2011,31.1103820176777
malaysia,2012,32.6824284649914
malaysia,2013,34.5247088104197
malaysia,2014,35.1924701296686
mexico,1965,14.229
mexico,1966,14.761
mexico,1967,15.783
mexico,1968,17.294
mexico,1969,18.211
mexico,1970,19.601
mexico,1971,20.709
mexico,1972,23.186
mexico,1973,24.657
mexico,1974,28.412
mexico,1975,31.951
mexico,1976,35.4449999999999
mexico,1977,36.574
mexico,1978,41.5506704610131
mexico,1979,44.6558699487763
mexico,1980,49.396083779169
mexico,1981,54.0211804211724
mexico,1982,55.7538044963005
mexico,1983,54.3980332953898
mexico,1984,58.0291364826408
mexico,1985,60.5100808195788
mexico,1986,60.7701724530449
mexico,1987,63.7308403528742
mexico,1988,63.5561656232214
mexico,1989,67.8449146272054
mexico,1990,71.0075253272623
mexico,1991,74.0211360273193
mexico,1992,74.8227564029596
mexico,1993,74.5485879339783
mexico,1994,81.4111360273192
mexico,1995,74.7503955606146
mexico,1996,76.8423204325555
mexico,1997,79.8897558338076
mexico,1998,84.1502367672168
mexico,1999,84.0868474672737
mexico,2000,88.1366300512236
mexico,2001,86.6077260370283
mexico,2002,82.790656868325
mexico,2003,84.9579323043958
mexico,2004,88.4661380778467
mexico,2005,90.8363739904777
mexico,2006,89.6657198752513
mexico,2007,92.026857373338
mexico,2008,91.6345914486158
mexico,2009,88.5353241876606
mexico,2010,88.5707796042204
mexico,2011,90.3052802308673
mexico,2012,92.2928447543
mexico,2013,89.6965816774143
mexico,2014,85.2419675115336
netherlands,1965,25.286
netherlands,1966,27.384
netherlands,1967,27.999
netherlands,1968,30.111
netherlands,1969,32.899
netherlands,1970,36.51
netherlands,1971,35.988
netherlands,1972,40.06
netherlands,1973,41.29
netherlands,1974,35.387
netherlands,1975,34.828
netherlands,1976,39.18
netherlands,1977,37.596
netherlands,1978,38.3645204461637
netherlands,1979,41.509623827349
netherlands,1980,38.7927661351282
netherlands,1981,36.2204768458358
netherlands,1982,31.5055078449823
netherlands,1983,29.7369993952126
netherlands,1984,29.3523577274921
netherlands,1985,29.590130291477
netherlands,1986,32.8002931267883
netherlands,1987,33.004270759112
netherlands,1988,35.0963662879755
netherlands,1989,34.6178506191523
netherlands,1990,36.2108817266619
netherlands,1991,35.7254925786537
netherlands,1992,37.3180785654568
netherlands,1993,37.0603775930882
netherlands,1994,37.2480537512979
netherlands,1995,38.6758178719748
netherlands,1996,38.3184929948431
netherlands,1997,40.287556945333
netherlands,1998,40.5245864542443
netherlands,1999,41.4581066692718
netherlands,2000,42.6683687977107
netherlands,2001,44.8478231514188
netherlands,2002,44.6584075617061
netherlands,2003,45.057864767858
netherlands,2004,47.0723912089902
netherlands,2005,50.0578749107651
netherlands,2006,50.7696372038638
netherlands,2007,50.6568163605794
netherlands,2008,47.2867071787141
netherlands,2009,45.9190000001206
netherlands,2010,45.875
netherlands,2011,46.077
netherlands,2012,43.7049999999999
netherlands,2013,41.436925
netherlands,2014,39.621182
new_zealand,1965,2.718
new_zealand,1966,3.014
new_zealand,1967,3.17
new_zealand,1968,3.253
new_zealand,1969,3.378
new_zealand,1970,3.975
new_zealand,1971,4.103
new_zealand,1972,4.417
new_zealand,1973,4.679
new_zealand,1974,4.46234145002295
new_zealand,1975,4.28231048241143
new_zealand,1976,4.41911800906775
new_zealand,1977,4.41953042135677
new_zealand,1978,4.1922117269265
new_zealand,1979,4.24466698864405
new_zealand,1980,4.10399624734558
new_zealand,1981,3.88895102745455
new_zealand,1982,3.87646269526522
new_zealand,1983,3.71622994209232
new_zealand,1984,3.76399119355361
new_zealand,1985,3.60815774995233
new_zealand,1986,3.68076214345973
new_zealand,1987,3.89202123099419
new_zealand,1988,4.03849479632485
new_zealand,1989,4.14785501200197
new_zealand,1990,4.76340453076265
new_zealand,1991,4.58559718154021
new_zealand,1992,4.70090215224599
new_zealand,1993,4.54323196018876
new_zealand,1994,5.21570970940078
new_zealand,1995,5.65546792629512
new_zealand,1996,5.54854058085495
new_zealand,1997,5.88240731078707
new_zealand,1998,5.97916963758082
new_zealand,1999,6.02141099390018
new_zealand,2000,6.16729285485316
new_zealand,2001,6.2073483378833
new_zealand,2002,6.42668285461988
new_zealand,2003,6.79919217213029
new_zealand,2004,6.8144950479008
new_zealand,2005,7.00018738134687
new_zealand,2006,7.10169749341496
new_zealand,2007,7.14261190568531
new_zealand,2008,7.22469589220277
new_zealand,2009,6.87150666515577
new_zealand,2010,7.03685774111664
new_zealand,2011,7.01419400908051
new_zealand,2012,6.95961873682045
new_zealand,2013,7.04612050973824
new_zealand,2014,7.23405302924958
norway,1965,5.105
norway,1966,5.761
norway,1967,5.956
norway,1968,6.63
norway,1969,7.291
norway,1970,8.198
norway,1971,8.092
norway,1972,8.476
norway,1973,8.609
norway,1974,7.841
norway,1975,8.1
norway,1976,8.957
norway,1977,8.82
norway,1978,9.85
norway,1979,9.786
norway,1980,9.391
norway,1981,8.727
norway,1982,8.374
norway,1983,8.272
norway,1984,8.565
norway,1985,8.992
norway,1986,9.698
norway,1987,9.586
norway,1988,8.976
norway,1989,9.113
norway,1990,9.334
norway,1991,8.566
norway,1992,8.896
norway,1993,9.341
norway,1994,9.597
norway,1995,9.381
norway,1996,10.166
norway,1997,10.278
norway,1998,10.2830477744807
norway,1999,10.1982836795252
norway,2000,9.37
norway,2001,10.223
norway,2002,9.806
norway,2003,10.36
norway,2004,10.0091806522631
norway,2005,10.15509997627
norway,2006,10.453074395221
norway,2007,10.6731659648823
norway,2008,10.3734040458227
norway,2009,10.640837325179
norway,2010,10.755
norway,2011,10.6036292900763
norway,2012,10.5354298516604
norway,2013,10.7578740133278
norway,2014,10.345584183493
other_africa,1965,14.1344723673766
other_africa,1966,15.5458466187392
other_africa,1967,16.5468232682199
other_africa,1968,17.3136554250787
other_africa,1969,18.7119968965712
other_africa,1970,19.8461097697551
other_africa,1971,21.8360968665326
other_africa,1972,23.2655325164668
other_africa,1973,25.5341515135922
other_africa,1974,26.2441017562472
other_africa,1975,26.5842454468699
other_africa,1976,30.2686488669071
other_africa,1977,32.4151977785982
other_africa,1978,34.0825047623594
other_africa,1979,36.4918387710025
other_africa,1980,39.2560257521284
other_africa,1981,39.703440433637
other_africa,1982,41.4590266532571
other_africa,1983,41.4801205509674
other_africa,1984,39.7519361847663
other_africa,1985,41.6124918290806
other_africa,1986,40.2457172058053
other_africa,1987,41.9426444720422
other_africa,1988,44.6385128361263
other_africa,1989,46.0901415490208
other_africa,1990,46.8763300037781
other_africa,1991,47.3393332715704
other_africa,1992,49.9059373490774
other_africa,1993,51.2638881503089
other_africa,1994,53.7694469013309
other_africa,1995,54.548127368914
other_africa,1996,55.4603136900292
other_africa,1997,57.0752489202257
other_africa,1998,57.6290036036432
other_africa,1999,61.1512963877463
other_africa,2000,61.6844542425304
other_africa,2001,63.4843842740364
other_africa,2002,64.6509137930784
other_africa,2003,66.0602381518691
other_africa,2004,70.2382813405955
other_africa,2005,73.2234529634872
other_africa,2006,73.0668972831553
other_africa,2007,74.9626034093801
other_africa,2008,80.7070989020773
other_africa,2009,82.3861433091107
other_africa,2010,86.5801054607163
other_africa,2011,82.0921310157146
other_africa,2012,88.1908046001648
other_africa,2013,90.9741242040231
other_africa,2014,93.6013156709529
other_asia_pacific,1965,4.0169682046374
other_asia_pacific,1966,4.49165275176016
other_asia_pacific,1967,4.99602985498244
other_asia_pacific,1968,5.3334098287417
other_asia_pacific,1969,5.75610878409115
other_asia_pacific,1970,5.55716255107149
other_asia_pacific,1971,5.32082997380738
other_asia_pacific,1972,5.88175497111044
other_asia_pacific,1973,6.04970758959305
other_asia_pacific,1974,6.1382687499549
other_asia_pacific,1975,6.05555192723435
other_asia_pacific,1976,6.29580289023848
other_asia_pacific,1977,6.42923928561154
other_asia_pacific,1978,7.42829725624741
other_asia_pacific,1979,8.06356930977648
other_asia_pacific,1980,8.81780651508761
other_asia_pacific,1981,8.92252482613659
other_asia_pacific,1982,8.95318517533018
other_asia_pacific,1983,9.26957792138495
other_asia_pacific,1984,8.85361378685888
other_asia_pacific,1985,8.9465509953671
other_asia_pacific,1986,9.32929505888304
other_asia_pacific,1987,9.22387924401358
other_asia_pacific,1988,9.29984140124613
other_asia_pacific,1989,9.38277290451422
other_asia_pacific,1990,10.1258184869486
other_asia_pacific,1991,9.49562733493239
other_asia_pacific,1992,9.11998404881177
other_asia_pacific,1993,9.50412040511511
other_asia_pacific,1994,9.49208953501185
other_asia_pacific,1995,10.1662306356263
other_asia_pacific,1996,11.1707275652262
other_asia_pacific,1997,11.3555845986268
other_asia_pacific,1998,11.9074343321762
other_asia_pacific,1999,11.8593440802802
other_asia_pacific,2000,12.6836454493851
other_asia_pacific,2001,13.0748101607316
other_asia_pacific,2002,13.4617994215741
other_asia_pacific,2003,14.3014836729984
other_asia_pacific,2004,14.2115880709042
other_asia_pacific,2005,14.9039851000688
other_asia_pacific,2006,15.5114712877887
other_asia_pacific,2007,16.4193820101307
other_asia_pacific,2008,15.3531156973394
other_asia_pacific,2009,15.9567742945695
other_asia_pacific,2010,16.230107371415
other_asia_pacific,2011,18.2091955554055
other_asia_pacific,2012,18.8541169674043
other_asia_pacific,2013,19.0215337089366
other_asia_pacific,2014,19.7223427873817
other_europe_eurasia,1965,173.998133496986
other_europe_eurasia,1966,186.858578363278
other_europe_eurasia,1967,204.175517081282
other_europe_eurasia,1968,218.219035409348
other_europe_eurasia,1969,232.18115051083
other_europe_eurasia,1970,256.170793324675
other_europe_eurasia,1971,272.561234824483
other_europe_eurasia,1972,295.133151035604
other_europe_eurasia,1973,317.562161716408
other_europe_eurasia,1974,348.813393872586
other_europe_eurasia,1975,363.877242112994
other_europe_eurasia,1976,374.657812076192
other_europe_eurasia,1977,389.502028411783
other_europe_eurasia,1978,413.755627746107
other_europe_eurasia,1979,421.950604262534
other_europe_eurasia,1980,439.7094391002
other_europe_eurasia,1981,442.163893721208
other_europe_eurasia,1982,439.591085273785
other_europe_eurasia,1983,434.595119850933
other_europe_eurasia,1984,433.632206046015
other_europe_eurasia,1985,47.7185443479706
other_europe_eurasia,1986,47.3184011566798
other_europe_eurasia,1987,46.7595415197727
other_europe_eurasia,1988,48.4673477492759
other_europe_eurasia,1989,46.6503237290454
other_europe_eurasia,1990,48.4360800618549
other_europe_eurasia,1991,37.9480734899073
other_europe_eurasia,1992,31.1525338753387
other_europe_eurasia,1993,27.2215203252032
other_europe_eurasia,1994,23.6327154471544
other_europe_eurasia,1995,23.1469430894309
other_europe_eurasia,1996,24.943162601626
other_europe_eurasia,1997,25.6020731707317
other_europe_eurasia,1998,25.1639701897019
other_europe_eurasia,1999,23.8492113821138
other_europe_eurasia,2000,23.5620743143631
other_europe_eurasia,2001,25.4860675853658
other_europe_eurasia,2002,26.4791703902439
other_europe_eurasia,2003,28.215893704607
other_europe_eurasia,2004,29.733774
other_europe_eurasia,2005,30.858968
other_europe_eurasia,2006,31.6532300623306
other_europe_eurasia,2007,32.5121272249322
other_europe_eurasia,2008,33.1780917060162
other_europe_eurasia,2009,32.6626591712376
other_europe_eurasia,2010,32.5270890650406
other_europe_eurasia,2011,32.5001629211299
other_europe_eurasia,2012,31.1048926602384
other_europe_eurasia,2013,31.0969907750147
other_europe_eurasia,2014,31.2607828019057
other_middle_east,1965,8.754
other_middle_east,1966,9.2
other_middle_east,1967,9.673
other_middle_east,1968,10.174
other_middle_east,1969,10.701
other_middle_east,1970,11.261
other_middle_east,1971,12.615
other_middle_east,1972,13.617
other_middle_east,1973,14.01
other_middle_east,1974,14.125
other_middle_east,1975,14.537
other_middle_east,1976,15.975
other_middle_east,1977,17.036
other_middle_east,1978,18.644
other_middle_east,1979,21.733
other_middle_east,1980,22.576
other_middle_east,1981,25.954
other_middle_east,1982,26.785
other_middle_east,1983,26.799
other_middle_east,1984,29.472
other_middle_east,1985,31.0269999999999
other_middle_east,1986,32.315
other_middle_east,1987,32.414
other_middle_east,1988,34.611
other_middle_east,1989,35.752
other_middle_east,1990,39.001
other_middle_east,1991,38.118
other_middle_east,1992,41.219
other_middle_east,1993,44.458
other_middle_east,1994,46.19
other_middle_east,1995,48.562
other_middle_east,1996,48.916
other_middle_east,1997,50.433
other_middle_east,1998,50.985
other_middle_east,1999,54.0462635976452
other_middle_east,2000,53.804819147542
other_middle_east,2001,56.0941099889192
other_middle_east,2002,58.6776225085382
other_middle_east,2003,59.2817638277181
other_middle_east,2004,60.8867816819715
other_middle_east,2005,63.9241974980986
other_middle_east,2006,58.7573225332146
other_middle_east,2007,62.4461733042164
other_middle_east,2008,69.0847614139814
other_middle_east,2009,70.3248581775681
other_middle_east,2010,73.881064619158
other_middle_east,2011,74.2769442498413
other_middle_east,2012,76.1605561266447
other_middle_east,2013,76.8278815006226
other_middle_east,2014,75.9759653946831
other_s_cent_america,1965,21.9480620037918
other_s_cent_america,1966,23.2958231684068
other_s_cent_america,1967,24.5299474779109
other_s_cent_america,1968,24.7968882210678
other_s_cent_america,1969,26.431377975638
other_s_cent_america,1970,27.7097870346511
other_s_cent_america,1971,28.6780589180347
other_s_cent_america,1972,30.4849967320229
other_s_cent_america,1973,32.5208335734311
other_s_cent_america,1974,32.1729264131364
other_s_cent_america,1975,32.5693873566456
other_s_cent_america,1976,33.1821488100248
other_s_cent_america,1977,34.2323395153334
other_s_cent_america,1978,36.0227623608129
other_s_cent_america,1979,37.1411437112143
other_s_cent_america,1980,40.851101835076
other_s_cent_america,1981,40.4956022099301
other_s_cent_america,1982,38.2802977754593
other_s_cent_america,1983,36.2064221996056
other_s_cent_america,1984,37.1624384887128
other_s_cent_america,1985,33.8477514507925
other_s_cent_america,1986,30.4506592277459
other_s_cent_america,1987,32.1842122218459
other_s_cent_america,1988,32.4000803561224
other_s_cent_america,1989,35.3208688318186
other_s_cent_america,1990,41.697603142501
other_s_cent_america,1991,41.3916574747038
other_s_cent_america,1992,41.1264437116539
other_s_cent_america,1993,42.340484454558
other_s_cent_america,1994,45.1944060719622
other_s_cent_america,1995,47.089735203189
other_s_cent_america,1996,48.4775788900486
other_s_cent_america,1997,51.3001863955778
other_s_cent_america,1998,53.7266969365568
other_s_cent_america,1999,54.24392451399
other_s_cent_america,2000,55.4635337701738
other_s_cent_america,2001,58.0141408074083
other_s_cent_america,2002,58.2298723842019
other_s_cent_america,2003,60.5824954727272
other_s_cent_america,2004,61.3739003299737
other_s_cent_america,2005,60.2185139971957
other_s_cent_america,2006,61.2929809241043
other_s_cent_america,2007,61.628425167351
other_s_cent_america,2008,58.6297760749155
other_s_cent_america,2009,58.0113155965465
other_s_cent_america,2010,58.679188783847
other_s_cent_america,2011,59.5697064517585
other_s_cent_america,2012,59.3489166716439
other_s_cent_america,2013,58.6027433190366
other_s_cent_america,2014,59.3462192845996
pakistan,1965,3.777
pakistan,1966,3.878
pakistan,1967,4.335
pakistan,1968,4.936
pakistan,1969,4.632
pakistan,1970,4.581
pakistan,1971,4.29
pakistan,1972,3.554
pakistan,1973,3.641
pakistan,1974,3.921
pakistan,1975,4.066
pakistan,1976,4.061
pakistan,1977,4.27
pakistan,1978,4.497
pakistan,1979,4.794
pakistan,1980,5.012
pakistan,1981,5.328
pakistan,1982,5.869
pakistan,1983,6.476
pakistan,1984,7.028
pakistan,1985,7.506
pakistan,1986,8.084
pakistan,1987,8.849
pakistan,1988,9.53
pakistan,1989,10.215
pakistan,1990,10.694
pakistan,1991,11.269
pakistan,1992,12.334
pakistan,1993,13.459
pakistan,1994,14.44
pakistan,1995,15.663
pakistan,1996,16.485
pakistan,1997,17.007
pakistan,1998,17.594
pakistan,1999,18.222
pakistan,2000,18.836
pakistan,2001,18.463
pakistan,2002,17.978
pakistan,2003,15.905
pakistan,2004,16.038
pakistan,2005,15.2715288495
pakistan,2006,17.581394783
pakistan,2007,19.1771779553
pakistan,2008,19.9165489134827
pakistan,2009,21.7058174910344
pakistan,2010,21.2331225156206
pakistan,2011,21.5198241966279
pakistan,2012,20.4482777227823
pakistan,2013,21.7696366473312
pakistan,2014,22.5995729682
peru,1965,3.6203093
peru,1966,4.5400276
peru,1967,4.5738172
