geo,year,oil_refinery_throughput
kazakhstan,2016,338.84
kazakhstan,2017,354.60
kuwait,1980,342.61
kuwait,1981,286.75
kuwait,1982,438.80
kuwait,1983,490.47
kuwait,1984,504.71
kuwait,1985,593.67
kuwait,1986,599.03
kuwait,1987,671.59
kuwait,1988,781.63
kuwait,1989,801.72
kuwait,1990,575.09
kuwait,1991,56.471
kuwait,1992,323.80
kuwait,1993,445.70
kuwait,1994,758.89
kuwait,1995,828.81
kuwait,1996,795.12
kuwait,1997,888.66
kuwait,1998,868.96
kuwait,1999,917.37
kuwait,2000,747.92
kuwait,2001,664.66
kuwait,2002,723.07
kuwait,2003,841.60
kuwait,2004,837.29
kuwait,2005,862.65
kuwait,2006,897.78
kuwait,2007,923.01
kuwait,2008,905.71
kuwait,2009,869.14
kuwait,2010,892.50
kuwait,2011,851.70
kuwait,2012,915.51
kuwait,2013,873.08
kuwait,2014,879.39
kuwait,2015,904.77
kuwait,2016,840.60
kuwait,2017,700.99
lithuania,1990,191.52
lithuania,1991,235.28
lithuania,1992,80.950
lithuania,1993,103.00
lithuania,1994,74.565
lithuania,1995,63.038
lithuania,1996,73.861
lithuania,1997,100.55
lithuania,1998,129.27
lithuania,1999,90.611
lithuania,2000,95.691
lithuania,2001,133.08
lithuania,2002,131.70
lithuania,2003,143.75
lithuania,2004,173.96
lithuania,2005,186.72
lithuania,2006,167.74
lithuania,2007,118.39
lithuania,2008,195.24
lithuania,2009,174.49
lithuania,2010,189.80
lithuania,2011,189.34
lithuania,2012,180.57
lithuania,2013,191.77
lithuania,2014,160.47
lithuania,2015,170.42
lithuania,2016,186.73
lithuania,2017,191.58
malaysia,1980,123.11
malaysia,1981,121.00
malaysia,1982,113.70
malaysia,1983,141.20
malaysia,1984,161.08
malaysia,1985,158.55
malaysia,1986,147.69
malaysia,1987,152.17
malaysia,1988,159.28
malaysia,1989,164.49
malaysia,1990,183.73
malaysia,1991,197.54
malaysia,1992,212.27
malaysia,1993,212.02
malaysia,1994,284.60
malaysia,1995,338.03
malaysia,1996,380.21
malaysia,1997,374.79
malaysia,1998,358.39
malaysia,1999,369.08
malaysia,2000,452.14
malaysia,2001,493.48
malaysia,2002,473.75
malaysia,2003,530.17
malaysia,2004,528.54
malaysia,2005,509.15
malaysia,2006,522.43
malaysia,2007,557.39
malaysia,2008,559.68
malaysia,2009,554.29
malaysia,2010,470.41
malaysia,2011,516.26
malaysia,2012,574.96
malaysia,2013,557.58
malaysia,2014,552.62
malaysia,2015,514.09
malaysia,2016,543.04
malaysia,2017,565.06
mexico,1980,1017.2
mexico,1981,1136.5
mexico,1982,1124.3
mexico,1983,1086.7
mexico,1984,1181.5
mexico,1985,1206.1
mexico,1986,1175.2
mexico,1987,1215.8
mexico,1988,1201.8
mexico,1989,1246.8
mexico,1990,1321.3
mexico,1991,1290.4
mexico,1992,1319.8
mexico,1993,1357.0
mexico,1994,1281.9
mexico,1995,1282.8
mexico,1996,1242.5
mexico,1997,1283.0
mexico,1998,1228.0
mexico,1999,1227.4
mexico,2000,1251.9
mexico,2001,1245.4
mexico,2002,1285.9
mexico,2003,1303.4
mexico,2004,1284.4
mexico,2005,1284.2
mexico,2006,1269.8
mexico,2007,1261.0
mexico,2008,1294.9
mexico,2009,1184.1
mexico,2010,1184.1
mexico,2011,1166.4
mexico,2012,1199.3
mexico,2013,1224.1
mexico,2014,1155.1
mexico,2015,1064.4
mexico,2016,933.06
mexico,2017,766.98
morocco,1980,84.415
morocco,1981,83.682
morocco,1982,86.675
morocco,1983,90.731
morocco,1984,94.689
morocco,1985,95.732
morocco,1986,90.370
morocco,1987,91.314
morocco,1988,102.22
morocco,1989,111.34
morocco,1990,114.87
morocco,1991,108.97
morocco,1992,124.77
morocco,1993,125.69
morocco,1994,132.08
morocco,1995,124.73
morocco,1996,112.91
morocco,1997,118.91
morocco,1998,122.74
morocco,1999,145.76
morocco,2000,137.51
morocco,2001,140.82
morocco,2002,127.32
morocco,2003,88.763
morocco,2004,124.39
morocco,2005,141.06
morocco,2006,125.92
morocco,2007,128.22
morocco,2008,114.24
morocco,2009,93.242
morocco,2010,109.99
morocco,2011,102.80
morocco,2012,110.75
morocco,2013,111.32
morocco,2014,104.43
morocco,2015,52.595
morocco,2016,0.0000
morocco,2017,0.0000
netherlands,1980,1012.0
netherlands,1981,818.39
netherlands,1982,794.81
netherlands,1983,876.95
netherlands,1984,957.61
netherlands,1985,856.18
netherlands,1986,1007.3
netherlands,1987,1039.7
netherlands,1988,1087.9
netherlands,1989,1089.3
netherlands,1990,994.45
netherlands,1991,1071.1
netherlands,1992,1106.8
netherlands,1993,1123.1
netherlands,1994,1121.6
netherlands,1995,1197.8
netherlands,1996,1221.1
netherlands,1997,1219.5
netherlands,1998,1245.3
netherlands,1999,1172.3
netherlands,2000,1173.6
netherlands,2001,1179.7
netherlands,2002,1074.3
netherlands,2003,1135.0
netherlands,2004,1170.9
netherlands,2005,1178.4
netherlands,2006,1142.4
netherlands,2007,1131.2
netherlands,2008,1120.5
netherlands,2009,1104.1
netherlands,2010,1155.8
netherlands,2011,1114.5
netherlands,2012,1109.9
netherlands,2013,1065.0
netherlands,2014,1089.6
netherlands,2015,1157.1
netherlands,2016,1171.3
netherlands,2017,1179.5
netherlands_antilles,1980,564.29
netherlands_antilles,1981,522.14
netherlands_antilles,1982,471.93
netherlands_antilles,1983,479.96
netherlands_antilles,1984,400.55
netherlands_antilles,1985,172.71
new_zealand,1980,45.802
new_zealand,1981,46.351
new_zealand,1982,40.057
new_zealand,1983,44.868
new_zealand,1984,46.690
new_zealand,1985,28.099
new_zealand,1986,44.947
new_zealand,1987,66.698
new_zealand,1988,74.148
new_zealand,1989,82.485
new_zealand,1990,82.734
new_zealand,1991,79.998
new_zealand,1992,79.860
new_zealand,1993,84.563
new_zealand,1994,89.174
new_zealand,1995,86.707
new_zealand,1996,83.690
new_zealand,1997,93.622
new_zealand,1998,96.098
new_zealand,1999,93.942
new_zealand,2000,97.329
new_zealand,2001,92.335
new_zealand,2002,96.993
new_zealand,2003,97.140
new_zealand,2004,94.210
new_zealand,2005,95.783
new_zealand,2006,96.758
new_zealand,2007,91.344
new_zealand,2008,98.502
new_zealand,2009,95.163
new_zealand,2010,99.467
new_zealand,2011,107.88
new_zealand,2012,108.87
new_zealand,2013,104.75
new_zealand,2014,101.21
new_zealand,2015,109.00
new_zealand,2016,107.50
new_zealand,2017,107.78
nigeria,1980,126.95
nigeria,1981,154.93
nigeria,1982,165.96
nigeria,1983,155.78
nigeria,1984,163.48
nigeria,1985,141.24
nigeria,1986,142.46
nigeria,1987,143.43
nigeria,1988,162.20
nigeria,1989,219.80
nigeria,1990,260.77
nigeria,1991,245.30
nigeria,1992,228.55
nigeria,1993,228.19
nigeria,1994,116.64
nigeria,1995,169.45
nigeria,1996,202.82
nigeria,1997,212.93
nigeria,1998,148.07
nigeria,1999,181.04
nigeria,2000,95.630
nigeria,2001,220.78
nigeria,2002,215.86
nigeria,2003,122.44
nigeria,2004,103.90
nigeria,2005,193.53
nigeria,2006,119.03
nigeria,2007,52.218
nigeria,2008,107.28
nigeria,2009,48.618
nigeria,2010,95.539
nigeria,2011,107.97
nigeria,2012,91.881
nigeria,2013,96.529
nigeria,2014,64.001
nigeria,2015,21.895
nigeria,2016,61.501
nigeria,2017,66.775
norway,1980,143.20
norway,1981,137.52
norway,1982,128.73
norway,1983,136.46
norway,1984,140.25
norway,1985,150.64
norway,1986,149.71
norway,1987,182.53
norway,1988,165.91
norway,1989,199.74
norway,1990,255.89
norway,1991,242.23
norway,1992,270.77
norway,1993,270.49
norway,1994,281.85
norway,1995,250.71
norway,1996,279.90
norway,1997,285.71
norway,1998,284.02
norway,1999,287.96
norway,2000,285.31
norway,2001,267.62
norway,2002,251.57
norway,2003,279.40
norway,2004,265.28
norway,2005,288.64
norway,2006,307.38
norway,2007,305.39
norway,2008,278.68
norway,2009,277.72
norway,2010,258.96
norway,2011,288.66
norway,2012,287.15
norway,2013,291.55
norway,2014,274.36
norway,2015,293.39
norway,2016,230.13
norway,2017,310.71
oman,1980,0.0000
oman,1981,0.0000
oman,1982,11.186
oman,1983,36.349
oman,1984,47.425
oman,1985,51.671
oman,1986,47.113
oman,1987,43.237
oman,1988,41.837
oman,1989,49.824
oman,1990,65.247
oman,1991,68.802
oman,1992,60.202
oman,1993,49.462
oman,1994,74.686
oman,1995,72.718
oman,1996,72.899
oman,1997,65.086
oman,1998,78.401
oman,1999,78.521
oman,2000,78.267
oman,2001,65.850
oman,2002,83.923
oman,2003,83.763
oman,2004,79.086
oman,2005,87.296
oman,2006,85.773
oman,2007,68.850
oman,2008,223.95
oman,2009,203.22
oman,2010,167.03
oman,2011,200.64
oman,2012,192.95
oman,2013,187.21
oman,2014,180.11
oman,2015,189.54
oman,2016,177.80
oman,2017,204.48
other_africa,1980,433.74
other_africa,1981,411.90
other_africa,1982,405.81
other_africa,1983,402.23
other_africa,1984,414.92
other_africa,1985,509.93
other_africa,1986,521.56
other_africa,1987,583.30
other_africa,1988,593.95
other_africa,1989,575.48
other_africa,1990,538.85
other_africa,1991,544.50
other_africa,1992,555.23
other_africa,1993,528.03
other_africa,1994,560.62
other_africa,1995,573.88
other_africa,1996,637.25
other_africa,1997,639.24
other_africa,1998,611.15
other_africa,1999,645.85
other_africa,2000,659.85
other_africa,2001,668.93
other_africa,2002,658.97
other_africa,2003,667.11
other_africa,2004,733.30
other_africa,2005,712.00
other_africa,2006,701.19
other_africa,2007,732.04
other_africa,2008,720.26
other_africa,2009,697.78
other_africa,2010,702.17
other_africa,2011,517.76
other_africa,2012,584.06
other_africa,2013,593.85
other_africa,2014,444.97
other_africa,2015,458.70
other_africa,2016,455.57
other_africa,2017,453.12
other_asia_pacific,1980,136.35
other_asia_pacific,1981,132.08
other_asia_pacific,1982,135.73
other_asia_pacific,1983,123.44
other_asia_pacific,1984,103.97
other_asia_pacific,1985,129.27
other_asia_pacific,1986,98.770
other_asia_pacific,1987,94.694
other_asia_pacific,1988,94.142
other_asia_pacific,1989,88.638
other_asia_pacific,1990,101.49
other_asia_pacific,1991,92.799
other_asia_pacific,1992,82.009
other_asia_pacific,1993,92.087
other_asia_pacific,1994,85.132
other_asia_pacific,1995,88.008
other_asia_pacific,1996,86.239
other_asia_pacific,1997,79.880
other_asia_pacific,1998,86.377
other_asia_pacific,1999,77.335
other_asia_pacific,2000,87.121
other_asia_pacific,2001,86.013
other_asia_pacific,2002,89.352
other_asia_pacific,2003,87.017
other_asia_pacific,2004,98.078
other_asia_pacific,2005,100.77
other_asia_pacific,2006,104.24
other_asia_pacific,2007,94.417
other_asia_pacific,2008,93.589
other_asia_pacific,2009,97.556
other_asia_pacific,2010,96.711
other_asia_pacific,2011,99.502
other_asia_pacific,2012,88.931
other_asia_pacific,2013,96.977
other_asia_pacific,2014,95.237
other_asia_pacific,2015,87.693
other_asia_pacific,2016,105.31
other_asia_pacific,2017,102.26
other_cis,1980,0.0000
other_cis,1981,0.0000
other_cis,1982,0.0000
other_cis,1983,0.0000
other_cis,1984,0.0000
other_cis,1985,0.0000
other_cis,1986,0.0000
other_cis,1987,0.0000
other_cis,1988,0.0000
other_cis,1989,0.0000
other_cis,1990,0.0000
other_cis,1991,0.0000
other_cis,1992,0.0000
other_cis,1993,0.0000
other_cis,1994,0.0000
other_cis,1995,0.0000
other_cis,1996,0.18002
other_cis,1997,5.1386
other_cis,1998,2.8975
other_cis,1999,3.8495
other_cis,2000,3.1328
other_cis,2001,2.9233
other_cis,2002,2.4487
other_cis,2003,1.9377
other_cis,2004,1.9437
other_cis,2005,1.9257
other_cis,2006,1.8584
other_cis,2007,2.6928
other_cis,2008,2.9264
other_cis,2009,2.1620
other_cis,2010,2.1691
other_cis,2011,1.9434
other_cis,2012,2.1868
other_cis,2013,3.3364
other_cis,2014,5.4847
other_cis,2015,9.0657
other_cis,2016,10.045
other_cis,2017,10.418
other_europe,1980,354.30
other_europe,1981,327.96
other_europe,1982,316.21
other_europe,1983,309.63
other_europe,1984,302.95
other_europe,1985,284.02
other_europe,1986,329.53
other_europe,1987,329.45
other_europe,1988,360.37
other_europe,1989,355.21
other_europe,1990,393.97
other_europe,1991,301.27
other_europe,1992,211.43
other_europe,1993,190.66
other_europe,1994,168.83
other_europe,1995,175.40
other_europe,1996,192.80
other_europe,1997,216.93
other_europe,1998,203.69
other_europe,1999,185.14
other_europe,2000,188.14
other_europe,2001,200.40
other_europe,2002,210.30
other_europe,2003,217.19
other_europe,2004,216.70
other_europe,2005,203.15
other_europe,2006,186.93
other_europe,2007,196.28
other_europe,2008,181.19
other_europe,2009,198.79
other_europe,2010,184.17
other_europe,2011,157.93
other_europe,2012,132.16
other_europe,2013,136.46
other_europe,2014,127.94
other_europe,2015,140.58
other_europe,2016,147.38
other_europe,2017,160.82
other_middle_east,1980,278.48
other_middle_east,1981,325.47
other_middle_east,1982,313.82
other_middle_east,1983,331.40
other_middle_east,1984,367.68
other_middle_east,1985,349.85
other_middle_east,1986,345.25
other_middle_east,1987,377.93
other_middle_east,1988,373.25
other_middle_east,1989,361.26
other_middle_east,1990,390.22
other_middle_east,1991,398.11
other_middle_east,1992,418.11
other_middle_east,1993,373.55
other_middle_east,1994,381.18
other_middle_east,1995,385.06
other_middle_east,1996,383.06
other_middle_east,1997,400.98
other_middle_east,1998,402.51
other_middle_east,1999,406.93
other_middle_east,2000,406.51
other_middle_east,2001,420.44
other_middle_east,2002,406.74
other_middle_east,2003,397.21
other_middle_east,2004,403.41
other_middle_east,2005,429.40
other_middle_east,2006,403.88
other_middle_east,2007,395.96
other_middle_east,2008,391.42
other_middle_east,2009,385.71
other_middle_east,2010,380.80
other_middle_east,2011,349.15
other_middle_east,2012,267.71
other_middle_east,2013,238.11
other_middle_east,2014,237.35
other_middle_east,2015,182.13
other_middle_east,2016,143.99
other_middle_east,2017,166.41
other_s_cent_america,1980,1301.5
other_s_cent_america,1981,1111.5
other_s_cent_america,1982,1024.9
other_s_cent_america,1983,939.01
other_s_cent_america,1984,943.77
other_s_cent_america,1985,761.33
other_s_cent_america,1986,698.23
other_s_cent_america,1987,811.81
other_s_cent_america,1988,714.78
other_s_cent_america,1989,817.96
other_s_cent_america,1990,857.53
other_s_cent_america,1991,855.47
other_s_cent_america,1992,827.89
other_s_cent_america,1993,827.96
other_s_cent_america,1994,888.58
other_s_cent_america,1995,854.09
other_s_cent_america,1996,935.95
other_s_cent_america,1997,900.99
other_s_cent_america,1998,884.67
other_s_cent_america,1999,925.31
other_s_cent_america,2000,1019.1
other_s_cent_america,2001,905.45
other_s_cent_america,2002,820.45
other_s_cent_america,2003,928.26
other_s_cent_america,2004,1021.7
other_s_cent_america,2005,999.69
other_s_cent_america,2006,949.83
other_s_cent_america,2007,966.31
other_s_cent_america,2008,961.06
other_s_cent_america,2009,800.88
other_s_cent_america,2010,702.28
other_s_cent_america,2011,711.54
other_s_cent_america,2012,325.14
other_s_cent_america,2013,296.52
other_s_cent_america,2014,283.28
other_s_cent_america,2015,280.03
other_s_cent_america,2016,275.25
other_s_cent_america,2017,233.79
pakistan,1980,90.000
pakistan,1981,96.000
pakistan,1982,100.00
pakistan,1983,100.00
pakistan,1984,104.00
pakistan,1985,114.00
pakistan,1986,118.00
pakistan,1987,116.00
pakistan,1988,116.00
pakistan,1989,115.00
pakistan,1990,125.00
pakistan,1991,134.00
pakistan,1992,131.00
pakistan,1993,131.00
pakistan,1994,128.00
pakistan,1995,129.00
pakistan,1996,128.00
pakistan,1997,127.00
pakistan,1998,130.00
pakistan,1999,133.00
pakistan,2000,158.00
pakistan,2001,180.57
pakistan,2002,192.43
pakistan,2003,195.94
pakistan,2004,209.69
pakistan,2005,230.76
pakistan,2006,221.54
pakistan,2007,238.25
pakistan,2008,226.46
pakistan,2009,209.06
pakistan,2010,189.60
pakistan,2011,192.89
pakistan,2012,191.68
pakistan,2013,223.16
pakistan,2014,231.56
pakistan,2015,256.56
pakistan,2016,241.88
pakistan,2017,260.61
peru,1980,145.34
peru,1981,153.31
peru,1982,155.90
peru,1983,152.18
peru,1984,173.36
peru,1985,174.25
peru,1986,171.96
peru,1987,171.96
peru,1988,163.80
peru,1989,149.69
peru,1990,146.58
peru,1991,149.79
peru,1992,152.27
peru,1993,153.81
peru,1994,151.70
peru,1995,146.84
peru,1996,147.18
peru,1997,163.31
peru,1998,169.27
peru,1999,142.86
peru,2000,141.93
peru,2001,163.27
peru,2002,151.50
peru,2003,145.42
peru,2004,152.10
peru,2005,179.97
peru,2006,172.01
peru,2007,176.65
peru,2008,176.66
peru,2009,191.58
peru,2010,194.94
peru,2011,189.19
peru,2012,189.02
peru,2013,183.02
peru,2014,184.85
peru,2015,182.34
peru,2016,185.80
peru,2017,217.04
philippines,1980,207.00
philippines,1981,208.00
philippines,1982,174.00
philippines,1983,173.00
philippines,1984,152.00
philippines,1985,132.84
philippines,1986,146.80
philippines,1987,167.06
philippines,1988,190.58
philippines,1989,195.30
philippines,1990,212.69
philippines,1991,203.77
philippines,1992,227.03
philippines,1993,225.76
philippines,1994,232.17
philippines,1995,314.09
philippines,1996,340.91
philippines,1997,358.47
philippines,1998,331.72
philippines,1999,320.77
philippines,2000,304.86
philippines,2001,289.30
philippines,2002,249.84
philippines,2003,242.41
philippines,2004,192.00
philippines,2005,206.79
philippines,2006,211.40
philippines,2007,205.69
philippines,2008,183.61
philippines,2009,147.15
philippines,2010,180.57
philippines,2011,189.83
philippines,2012,170.47
philippines,2013,158.11
philippines,2014,168.14
philippines,2015,212.27
philippines,2016,215.89
philippines,2017,211.48
poland,1980,324.00
poland,1981,273.00
poland,1982,269.00
poland,1983,274.00
poland,1984,273.00
poland,1985,282.00
poland,1986,287.00
poland,1987,287.00
poland,1988,310.00
poland,1989,317.00
poland,1990,265.00
poland,1991,239.00
poland,1992,264.00
poland,1993,280.00
poland,1994,301.00
poland,1995,310.00
poland,1996,319.00
poland,1997,353.00
poland,1998,366.00
poland,1999,370.00
poland,2000,379.00
poland,2001,378.00
poland,2002,365.00
poland,2003,358.00
poland,2004,373.33
poland,2005,376.10
poland,2006,395.83
poland,2007,402.20
poland,2008,416.57
poland,2009,407.67
poland,2010,457.87
poland,2011,481.97
poland,2012,504.69
poland,2013,488.00
poland,2014,485.99
poland,2015,532.18
poland,2016,516.70
poland,2017,508.08
portugal,1980,143.00
portugal,1981,148.00
portugal,1982,148.00
portugal,1983,161.00
portugal,1984,136.00
portugal,1985,134.00
portugal,1986,149.00
portugal,1987,151.00
portugal,1988,150.00
portugal,1989,185.00
portugal,1990,210.32
portugal,1991,192.35
portugal,1992,225.65
portugal,1993,216.91
portugal,1994,271.31
portugal,1995,258.14
portugal,1996,235.24
portugal,1997,247.57
portugal,1998,271.37
portugal,1999,259.60
portugal,2000,232.66
portugal,2001,249.74
portugal,2002,235.91
portugal,2003,253.88
portugal,2004,254.25
portugal,2005,263.24
portugal,2006,265.39
portugal,2007,247.29
portugal,2008,241.25
portugal,2009,208.98
portugal,2010,226.87
portugal,2011,206.34
portugal,2012,221.38
portugal,2013,239.22
portugal,2014,216.73
portugal,2015,278.08
portugal,2016,278.54
portugal,2017,289.54
qatar,1980,7.6104
qatar,1981,8.6353
qatar,1982,8.2337
qatar,1983,9.2378
qatar,1984,15.701
qatar,1985,26.308
qatar,1986,33.316
qatar,1987,36.770
qatar,1988,43.820
qatar,1989,53.399
qatar,1990,60.990
qatar,1991,54.282
qatar,1992,58.179
qatar,1993,53.921
qatar,1994,63.058
qatar,1995,60.447
qatar,1996,67.652
qatar,1997,63.861
qatar,1998,69.484
qatar,1999,68.079
qatar,2000,63.567
qatar,2001,60.247
qatar,2002,117.45
qatar,2003,126.71
qatar,2004,120.70
qatar,2005,114.59
qatar,2006,130.07
qatar,2007,149.42
qatar,2008,144.64
qatar,2009,157.70
qatar,2010,294.39
qatar,2011,278.31
qatar,2012,292.15
qatar,2013,269.71
qatar,2014,260.77
qatar,2015,252.72
qatar,2016,279.97
qatar,2017,378.57
romania,1980,548.75
romania,1981,540.61
romania,1982,530.97
romania,1983,521.33
romania,1984,510.30
romania,1985,496.03
romania,1986,537.68
romania,1987,595.84
romania,1988,588.40
romania,1989,614.82
romania,1990,475.22
romania,1991,305.07
romania,1992,259.79
romania,1993,267.74
romania,1994,296.09
romania,1995,306.43
romania,1996,268.89
romania,1997,249.64
romania,1998,251.43
romania,1999,198.71
romania,2000,212.27
romania,2001,231.05
romania,2002,242.21
romania,2003,217.91
romania,2004,252.26
romania,2005,279.10
romania,2006,266.29
romania,2007,279.60
romania,2008,282.39
romania,2009,246.51
romania,2010,216.99
romania,2011,194.30
romania,2012,182.25
romania,2013,189.35
romania,2014,194.28
romania,2015,207.89
romania,2016,228.49
romania,2017,225.46
russian_federation,1990,5984.5
russian_federation,1991,5753.5
russian_federation,1992,5119.0
russian_federation,1993,4473.0
russian_federation,1994,3739.4
russian_federation,1995,3660.5
russian_federation,1996,3522.3
russian_federation,1997,3550.9
russian_federation,1998,3293.5
russian_federation,1999,3381.0
russian_federation,2000,3481.3
russian_federation,2001,3584.4
russian_federation,2002,3716.5
russian_federation,2003,3817.1
russian_federation,2004,3912.1
russian_federation,2005,4172.0
russian_federation,2006,4422.7
russian_federation,2007,4597.1
russian_federation,2008,4742.2
russian_federation,2009,4764.8
russian_federation,2010,5017.7
russian_federation,2011,5185.3
russian_federation,2012,5438.5
russian_federation,2013,5635.6
russian_federation,2014,5926.0
russian_federation,2015,5773.3
russian_federation,2016,5714.7
russian_federation,2017,5707.6
saudi_arabia,1980,610.21
saudi_arabia,1981,653.13
saudi_arabia,1982,742.08
saudi_arabia,1983,851.32
saudi_arabia,1984,855.33
saudi_arabia,1985,1014.9
saudi_arabia,1986,1095.7
saudi_arabia,1987,1336.7
saudi_arabia,1988,1492.0
saudi_arabia,1989,1447.5
saudi_arabia,1990,1512.4
saudi_arabia,1991,1487.2
saudi_arabia,1992,1641.4
saudi_arabia,1993,1618.9
saudi_arabia,1994,1640.9
saudi_arabia,1995,1579.9
saudi_arabia,1996,1777.4
saudi_arabia,1997,1612.3
saudi_arabia,1998,1634.9
saudi_arabia,1999,1616.7
saudi_arabia,2000,1669.2
saudi_arabia,2001,1661.8
saudi_arabia,2002,1627.8
saudi_arabia,2003,1789.3
saudi_arabia,2004,1930.0
saudi_arabia,2005,2001.8
saudi_arabia,2006,1991.5
saudi_arabia,2007,1936.3
saudi_arabia,2008,2018.3
saudi_arabia,2009,1928.1
saudi_arabia,2010,1921.5
saudi_arabia,2011,1884.0
saudi_arabia,2012,1953.3
saudi_arabia,2013,1875.7
saudi_arabia,2014,2200.6
saudi_arabia,2015,2447.0
saudi_arabia,2016,2651.0
saudi_arabia,2017,2802.3
singapore,1980,550.00
singapore,1981,600.00
singapore,1982,580.00
singapore,1983,560.00
singapore,1984,560.00
singapore,1985,700.00
singapore,1986,750.00
singapore,1987,670.00
singapore,1988,746.00
singapore,1989,840.00
singapore,1990,936.00
singapore,1991,959.00
singapore,1992,952.00
singapore,1993,1082.0
singapore,1994,1118.0
singapore,1995,1101.0
singapore,1996,1183.0
singapore,1997,1172.0
singapore,1998,1098.0
singapore,1999,933.00
singapore,2000,880.00
singapore,2001,880.00
singapore,2002,825.00
singapore,2003,939.00
singapore,2004,1111.0
singapore,2005,1176.0
singapore,2006,1155.0
singapore,2007,1163.0
singapore,2008,1161.0
singapore,2009,843.72
singapore,2010,978.64
singapore,2011,1034.8
singapore,2012,1019.9
singapore,2013,935.71
singapore,2014,871.35
singapore,2015,937.20
singapore,2016,965.00
singapore,2017,1068.0
slovakia,1980,194.79
slovakia,1981,180.76
slovakia,1982,160.36
slovakia,1983,161.56
slovakia,1984,159.10
slovakia,1985,160.56
slovakia,1986,162.75
slovakia,1987,165.76
slovakia,1988,161.30
slovakia,1989,159.85
slovakia,1990,126.68
slovakia,1991,101.70
slovakia,1992,87.660
slovakia,1993,85.952
slovakia,1994,96.575
slovakia,1995,103.78
slovakia,1996,105.18
slovakia,1997,106.72
slovakia,1998,109.45
slovakia,1999,109.03
slovakia,2000,108.99
slovakia,2001,110.29
slovakia,2002,112.80
slovakia,2003,113.50
slovakia,2004,114.42
slovakia,2005,109.25
slovakia,2006,113.28
slovakia,2007,119.59
slovakia,2008,117.10
slovakia,2009,114.47
slovakia,2010,109.51
slovakia,2011,120.31
slovakia,2012,108.13
slovakia,2013,116.30
slovakia,2014,104.83
slovakia,2015,119.09
slovakia,2016,114.92
slovakia,2017,111.62
south_africa,1980,252.18
south_africa,1981,255.79
south_africa,1982,260.71
south_africa,1983,237.07
south_africa,1984,245.43
south_africa,1985,231.77
south_africa,1986,221.06
south_africa,1987,233.33
south_africa,1988,257.07
south_africa,1989,255.73
south_africa,1990,275.87
south_africa,1991,278.82
south_africa,1992,258.51
south_africa,1993,268.98
south_africa,1994,285.41
south_africa,1995,336.20
south_africa,1996,320.66
south_africa,1997,438.57
south_africa,1998,335.45
south_africa,1999,355.09
south_africa,2000,366.72
south_africa,2001,450.72
south_africa,2002,451.44
south_africa,2003,441.18
south_africa,2004,410.90
south_africa,2005,453.39
south_africa,2006,384.62
south_africa,2007,388.07
south_africa,2008,407.78
south_africa,2009,388.13
south_africa,2010,389.30
south_africa,2011,382.61
south_africa,2012,403.12
south_africa,2013,412.67
south_africa,2014,430.71
south_africa,2015,442.57
south_africa,2016,464.40
south_africa,2017,447.23
south_korea,1980,492.00
south_korea,1981,489.00
south_korea,1982,474.00
south_korea,1983,522.00
south_korea,1984,552.00
south_korea,1985,551.00
south_korea,1986,575.00
south_korea,1987,578.00
south_korea,1988,701.00
south_korea,1989,813.00
south_korea,1990,842.00
south_korea,1991,1131.0
south_korea,1992,1395.0
south_korea,1993,1490.0
south_korea,1994,1537.0
south_korea,1995,1729.0
south_korea,1996,1970.0
south_korea,1997,2389.0
south_korea,1998,2263.0
south_korea,1999,2391.0
south_korea,2000,2433.0
south_korea,2001,2355.0
south_korea,2002,2156.0
south_korea,2003,2145.0
south_korea,2004,2258.3
south_korea,2005,2335.4
south_korea,2006,2406.6
south_korea,2007,2416.8
south_korea,2008,2365.2
south_korea,2009,2297.2
south_korea,2010,2389.7
south_korea,2011,2532.7
south_korea,2012,2582.4
south_korea,2013,2484.0
south_korea,2014,2516.0
south_korea,2015,2784.0
south_korea,2016,2928.2
south_korea,2017,3061.3
spain,1980,981.76
spain,1981,938.22
spain,1982,897.31
spain,1983,894.50
spain,1984,870.69
spain,1985,895.32
spain,1986,975.75
spain,1987,931.53
spain,1988,982.76
spain,1989,1002.4
spain,1990,1016.8
spain,1991,1060.2
spain,1992,1100.3
spain,1993,1044.3
spain,1994,1101.7
spain,1995,1109.6
spain,1996,1095.4
spain,1997,1115.2
spain,1998,1200.4
spain,1999,1180.8
spain,2000,1143.5
spain,2001,1131.6
spain,2002,1134.0
spain,2003,1149.1
spain,2004,1199.0
spain,2005,1194.9
spain,2006,1210.3
spain,2007,1158.8
spain,2008,1173.8
spain,2009,1057.3
spain,2010,1060.2
spain,2011,1050.6
spain,2012,1186.3
spain,2013,1167.6
spain,2014,1185.3
spain,2015,1306.0
spain,2016,1301.5
spain,2017,1324.8
sweden,1980,344.00
sweden,1981,282.00
sweden,1982,261.00
sweden,1983,283.00
sweden,1984,282.00
sweden,1985,277.00
sweden,1986,370.00
sweden,1987,327.00
sweden,1988,303.00
sweden,1989,335.69
sweden,1990,348.37
sweden,1991,335.45
sweden,1992,347.85
sweden,1993,366.88
sweden,1994,361.04
sweden,1995,365.32
sweden,1996,396.56
sweden,1997,415.58
sweden,1998,406.99
sweden,1999,402.05
sweden,2000,412.34
sweden,2001,405.04
sweden,2002,386.48
sweden,2003,403.79
sweden,2004,424.38
sweden,2005,412.57
