geo,year,oil_refinery_throughput
iraq,2007,342.03989041
iraq,2008,476.00939891
iraq,2009,416.92305818
iraq,2010,519.70983083
iraq,2011,542.59757982
iraq,2012,579.25593237
iraq,2013,598.29525191
iraq,2014,486.78367764
iraq,2015,408.74423135
iraq,2016,439.99730286
iraq,2017,526.71562307
iraq,2018,596.27622188
iraq,2019,610.87973091
ireland,1980,41
ireland,1981,15
ireland,1982,10
ireland,1983,24
ireland,1984,23
ireland,1985,26
ireland,1986,28
ireland,1987,31
ireland,1988,27
ireland,1989,27
ireland,1990,39
ireland,1991,36
ireland,1992,39
ireland,1993,38
ireland,1994,47
ireland,1995,45
ireland,1996,42
ireland,1997,53
ireland,1998,63
ireland,1999,56
ireland,2000,64
ireland,2001,68
ireland,2002,64
ireland,2003,64.54416438
ireland,2004,60.1620765
ireland,2005,66.37164384
ireland,2006,62.89742466
ireland,2007,67.31550685
ireland,2008,61.60404372
ireland,2009,54.86454795
ireland,2010,60.106
ireland,2011,59.24246575
ireland,2012,61.44382514
ireland,2013,57.01334247
ireland,2014,55.26619178
ireland,2015,67.61673973
ireland,2016,64.10745902
ireland,2017,64.18268493
ireland,2018,60.88920548
ireland,2019,50.80794521
israel,1980,131.11887978
israel,1981,138.62736986
israel,1982,164.15183562
israel,1983,153.56852055
israel,1984,144.17669399
israel,1985,138.66753425
israel,1986,130.03219178
israel,1987,142.22208219
israel,1988,129.99734973
israel,1989,143.82865753
israel,1990,164.27232877
israel,1991,166.50145941
israel,1992,201.67513661
israel,1993,239.17890411
israel,1994,245.72569863
israel,1995,229.23821918
israel,1996,212.77027322
israel,1997,222.63117808
israel,1998,234.49975342
israel,1999,210.52161644
israel,2000,209.32557377
israel,2001,206.45766866
israel,2002,191.32731281
israel,2003,203.0394237
israel,2004,208.39435602
israel,2005,199.32813013
israel,2006,202.10324154
israel,2007,189.4726494
israel,2008,215.53383588
israel,2009,220.56137097
israel,2010,217.14509278
israel,2011,218.35465587
israel,2012,219.63315261
israel,2013,221.01889853
israel,2014,226.30474408
israel,2015,231.81832441
israel,2016,213.08404128
israel,2017,223.45259997
israel,2018,237.71706112
israel,2019,242.164633
italy,1980,1836.50540336
italy,1981,1760.50534247
italy,1982,1616.37543122
italy,1983,1468.04833086
italy,1984,1378.16022383
italy,1985,1318.97827397
italy,1986,1502.81065753
italy,1987,1407.25952776
italy,1988,1403.81518838
italy,1989,1454.272
italy,1990,1555.54649315
italy,1991,1556.4100274
italy,1992,1617.36650273
italy,1993,1631.39693151
italy,1994,1591.41328767
italy,1995,1575.95
italy,1996,1603.38743169
italy,1997,1687.88813699
italy,1998,1818.12115068
italy,1999,1735.52309589
italy,2000,1752.31060109
italy,2001,1752.5929589
italy,2002,1736.60753425
italy,2003,1794.82580822
italy,2004,1836.92603825
italy,2005,1889.83465753
italy,2006,1847.34073973
italy,2007,1863.02493151
italy,2008,1741.25551913
italy,2009,1613.56394521
italy,2010,1672.52526027
italy,2011,1569.58394521
italy,2012,1474.79199454
italy,2013,1258.85219178
italy,2014,1197.80232877
italy,2015,1347.35441096
italy,2016,1293.48464481
italy,2017,1398.85142637
italy,2018,1346.32692444
italy,2019,1342.83252738
japan,1980,4015
japan,1981,3630
japan,1982,3360
japan,1983,3254
japan,1984,3355
japan,1985,3120
japan,1986,2991
japan,1987,2910
japan,1988,2990
japan,1989,3175
japan,1990,3437
japan,1991,3653
japan,1992,3882
japan,1993,3982
japan,1994,4167
japan,1995,4169
japan,1996,4168
japan,1997,4319
japan,1998,4212
japan,1999,4149
japan,2000,4145
japan,2001,4107
japan,2002,3986.05
japan,2003,4118.218
japan,2004,4037.591
japan,2005,4135.708
japan,2006,4025.679
japan,2007,3995.179
japan,2008,3946.479
japan,2009,3626.897
japan,2010,3618.799
japan,2011,3409.9359
japan,2012,3400.2309
japan,2013,3452.6147
japan,2014,3289.0069
japan,2015,3258.14
japan,2016,3280.1726
japan,2017,3214.5197
japan,2018,3058.8852
japan,2019,3046.561
kazakhstan,1990,393.18923288
kazakhstan,1991,361.52363288
kazakhstan,1992,337.77080601
kazakhstan,1993,296.77262192
kazakhstan,1994,236.46379178
kazakhstan,1995,217.97813425
kazakhstan,1996,222.84201366
kazakhstan,1997,184.58747397
kazakhstan,1998,160.17756986
kazakhstan,1999,110.21106849
kazakhstan,2000,117.77467486
kazakhstan,2001,141.36256438
kazakhstan,2002,149.81716712
kazakhstan,2003,173.6788274
kazakhstan,2004,177.69442077
kazakhstan,2005,217.76124658
kazakhstan,2006,224.96071233
kazakhstan,2007,228.61567123
kazakhstan,2008,236.13214481
kazakhstan,2009,235.29902466
kazakhstan,2010,256.92152055
kazakhstan,2011,326.41795342
kazakhstan,2012,330.9434918
kazakhstan,2013,341.20647945
kazakhstan,2014,360.82878904
kazakhstan,2015,342.44354247
kazakhstan,2016,338.83625956
kazakhstan,2017,354.60130137
kazakhstan,2018,373.62315342
kazakhstan,2019,392.35983836
kuwait,1980,342.60740437
kuwait,1981,286.75361644
kuwait,1982,438.79589041
kuwait,1983,490.46736986
kuwait,1984,504.70855191
kuwait,1985,593.66975342
kuwait,1986,599.03169863
kuwait,1987,671.5886845
kuwait,1988,781.6263388
kuwait,1989,801.72126027
kuwait,1990,575.09372603
kuwait,1991,56.47112329
kuwait,1992,323.80174863
kuwait,1993,445.70416438
kuwait,1994,758.88597462
kuwait,1995,828.81213699
kuwait,1996,795.1247541
kuwait,1997,888.65706849
kuwait,1998,868.95643836
kuwait,1999,917.37460274
kuwait,2000,747.92037964
kuwait,2001,664.66030137
kuwait,2002,723.0724744
kuwait,2003,841.60172793
kuwait,2004,837.28572462
kuwait,2005,862.64508988
kuwait,2006,897.78476786
kuwait,2007,923.01078067
kuwait,2008,905.70734563
kuwait,2009,869.13509436
kuwait,2010,892.49691986
kuwait,2011,851.69544642
kuwait,2012,915.50553221
kuwait,2013,873.07675401
kuwait,2014,879.38948019
kuwait,2015,904.7733755
kuwait,2016,840.5978213
kuwait,2017,685.8359381
kuwait,2018,679.21573767
kuwait,2019,662.7677264
lithuania,1990,191.52386301
lithuania,1991,235.2829589
lithuania,1992,80.95043716
lithuania,1993,103.00156164
lithuania,1994,74.56517808
lithuania,1995,63.038
lithuania,1996,73.86076503
lithuania,1997,100.55153425
lithuania,1998,129.26906849
lithuania,1999,90.61084932
lithuania,2000,95.69054645
lithuania,2001,133.08468493
lithuania,2002,131.6990137
lithuania,2003,143.74832877
lithuania,2004,173.9573224
lithuania,2005,186.7161863
lithuania,2006,167.73851507
lithuania,2007,118.38853699
lithuania,2008,195.24035792
lithuania,2009,174.49014795
lithuania,2010,189.80081096
lithuania,2011,189.33691233
lithuania,2012,180.56834153
lithuania,2013,191.76886575
lithuania,2014,160.47277808
lithuania,2015,170.42149589
lithuania,2016,186.72674317
lithuania,2017,197.20310685
lithuania,2018,194.5803726
lithuania,2019,191.18246575
malaysia,1980,123.106305
malaysia,1981,120.99604838
malaysia,1982,113.69528405
malaysia,1983,141.20389463
malaysia,1984,161.0750349
malaysia,1985,158.5458248
malaysia,1986,147.59004461
malaysia,1987,152.06373718
malaysia,1988,159.17438605
malaysia,1989,164.3768443
malaysia,1990,183.60954133
malaysia,1991,197.40691094
malaysia,1992,212.12827479
malaysia,1993,211.87324393
malaysia,1994,284.4139599
malaysia,1995,337.80559927
malaysia,1996,379.95457573
malaysia,1997,374.53586958
malaysia,1998,358.14626689
malaysia,1999,368.82877579
malaysia,2000,451.8384373
malaysia,2001,493.15143801
malaysia,2002,473.43792355
malaysia,2003,529.818993
malaysia,2004,528.18376824
malaysia,2005,508.80936201
malaysia,2006,522.08410398
malaysia,2007,557.01653522
malaysia,2008,559.30981386
malaysia,2009,553.92257961
malaysia,2010,470.09310668
malaysia,2011,515.91709787
malaysia,2012,574.57054086
malaysia,2013,557.20468117
malaysia,2014,552.25017117
malaysia,2015,513.7429669
malaysia,2016,573.8200133
malaysia,2017,569.70593424
malaysia,2018,566.28769863
malaysia,2019,585.54148039
mexico,1980,1017.18770492
mexico,1981,1136.45123288
mexico,1982,1124.30150685
mexico,1983,1086.68756164
mexico,1984,1181.51186385
mexico,1985,1206.11631817
mexico,1986,1175.18980105
mexico,1987,1215.77589041
mexico,1988,1201.83958387
mexico,1989,1246.84307725
mexico,1990,1321.31399452
mexico,1991,1290.40098634
mexico,1992,1319.76590411
mexico,1993,1357.0073726
mexico,1994,1281.87901538
mexico,1995,1282.80161775
mexico,1996,1242.51214426
mexico,1997,1282.98722964
mexico,1998,1228.02009648
mexico,1999,1227.38242643
mexico,2000,1251.8949539
mexico,2001,1245.3993781
mexico,2002,1285.85963251
mexico,2003,1303.37117315
mexico,2004,1284.3997599
mexico,2005,1284.19735547
mexico,2006,1269.79165924
mexico,2007,1261.04852208
mexico,2008,1294.92642407
mexico,2009,1184.12296236
mexico,2010,1184.12296236
mexico,2011,1166.430705
mexico,2012,1199.260271
mexico,2013,1223.49036467
mexico,2014,1154.9336727
mexico,2015,1064.42010736
mexico,2016,933.06166864
mexico,2017,766.9827895
mexico,2018,609.34197121
mexico,2019,592.00860168
morocco,1980,84.41516393
morocco,1981,83.68249315
morocco,1982,86.67473973
morocco,1983,90.73134247
morocco,1984,94.68918033
morocco,1985,95.73180822
morocco,1986,90.36986301
morocco,1987,91.31372603
morocco,1988,102.21945355
morocco,1989,111.33567123
morocco,1990,114.87013699
morocco,1991,108.9659726
morocco,1992,124.77021858
morocco,1993,125.69443836
morocco,1994,132.08057534
morocco,1995,124.73049315
morocco,1996,112.91404372
morocco,1997,118.90665753
morocco,1998,122.74235616
morocco,1999,145.75654795
morocco,2000,137.50759563
morocco,2001,140.81632877
morocco,2002,127.32109589
morocco,2003,88.76328767
morocco,2004,124.38969945
morocco,2005,141.05731507
morocco,2006,125.91534247
morocco,2007,128.24487985
morocco,2008,114.23584699
morocco,2009,93.24161644
morocco,2010,109.99016438
morocco,2011,102.80073973
morocco,2012,110.7510929
morocco,2013,111.31558904
morocco,2014,104.42739726
morocco,2015,52.59526027
morocco,2016,0
morocco,2017,0
morocco,2018,0
morocco,2019,0
netherlands,1980,1011.98060109
netherlands,1981,818.22882192
netherlands,1982,794.89331507
netherlands,1983,876.98931507
netherlands,1984,958.94825137
netherlands,1985,856.8669589
netherlands,1986,1007.22232877
netherlands,1987,1039.55465753
netherlands,1988,1088.74532787
netherlands,1989,1089.31832877
netherlands,1990,994.45005479
netherlands,1991,1071.10378082
netherlands,1992,1106.76991803
netherlands,1993,1123.09657534
netherlands,1994,1121.63057534
netherlands,1995,1197.76216438
netherlands,1996,1221.06584699
netherlands,1997,1219.45093151
netherlands,1998,1245.31679452
netherlands,1999,1172.27786301
netherlands,2000,1173.58106557
netherlands,2001,1179.70827397
netherlands,2002,1074.3370137
netherlands,2003,1134.98523288
netherlands,2004,1170.91743169
netherlands,2005,1178.4230137
netherlands,2006,1142.37547945
netherlands,2007,1131.18969863
netherlands,2008,1120.46860656
netherlands,2009,1104.1389863
netherlands,2010,1155.75021918
netherlands,2011,1114.54156164
netherlands,2012,1109.93423497
netherlands,2013,1065.0389589
netherlands,2014,1089.63964384
netherlands,2015,1157.07564384
netherlands,2016,1172.33937158
netherlands,2017,1179.94926027
netherlands,2018,1192.23956164
netherlands,2019,1217.24189041
netherlands_antilles,1980,564.28983607
netherlands_antilles,1981,522.1369863
netherlands_antilles,1982,471.93150685
netherlands_antilles,1983,479.96438356
netherlands_antilles,1984,400.54644809
netherlands_antilles,1985,172.70684932
new_zealand,1980,45.80200568
new_zealand,1981,46.35090356
new_zealand,1982,40.05744589
new_zealand,1983,44.86819518
new_zealand,1984,46.68991702
new_zealand,1985,28.09914332
new_zealand,1986,44.94695753
new_zealand,1987,66.69846142
new_zealand,1988,74.14787672
new_zealand,1989,82.4848314
new_zealand,1990,82.73364975
new_zealand,1991,79.99813392
new_zealand,1992,79.85998951
new_zealand,1993,84.56263537
new_zealand,1994,89.17449063
new_zealand,1995,86.70717247
new_zealand,1996,83.68963413
new_zealand,1997,93.62175225
new_zealand,1998,96.09830822
new_zealand,1999,93.94168164
new_zealand,2000,97.32864123
new_zealand,2001,92.3351063
new_zealand,2002,96.99333134
new_zealand,2003,97.14011208
new_zealand,2004,94.20958604
new_zealand,2005,95.78349978
new_zealand,2006,96.75782748
new_zealand,2007,91.34384932
new_zealand,2008,98.50238251
new_zealand,2009,95.16348219
new_zealand,2010,99.46709589
new_zealand,2011,107.88176853
new_zealand,2012,108.87362437
new_zealand,2013,104.74590988
new_zealand,2014,101.2078605
new_zealand,2015,109.00404515
new_zealand,2016,107.50050036
new_zealand,2017,107.77610165
new_zealand,2018,103.74352958
new_zealand,2019,109.6748368
nigeria,1980,126.95319672
nigeria,1981,154.93410959
nigeria,1982,165.95923288
nigeria,1983,155.77756164
nigeria,1984,163.48303279
nigeria,1985,141.23805479
nigeria,1986,142.46306849
nigeria,1987,143.4270137
nigeria,1988,162.20128415
nigeria,1989,219.79958904
nigeria,1990,260.76726027
nigeria,1991,245.3039726
nigeria,1992,228.55180328
nigeria,1993,228.19394521
nigeria,1994,116.63736986
nigeria,1995,169.45353425
nigeria,1996,202.81669399
nigeria,1997,212.93147945
nigeria,1998,148.066
nigeria,1999,181.0409589
nigeria,2000,95.63046448
nigeria,2001,220.78361644
nigeria,2002,215.86347945
nigeria,2003,122.44112329
nigeria,2004,103.89881402
nigeria,2005,193.52607945
nigeria,2006,119.02848493
nigeria,2007,52.21827474
nigeria,2008,107.28010781
nigeria,2009,48.61823729
nigeria,2010,95.53888723
nigeria,2011,107.96741918
nigeria,2012,91.88142623
nigeria,2013,96.52911233
nigeria,2014,64.00101992
nigeria,2015,21.89465866
nigeria,2016,61.50107377
nigeria,2017,80.76117808
nigeria,2018,43.52212639
nigeria,2019,7.40899105
norway,1980,143.19535519
norway,1981,137.52284932
norway,1982,128.72684932
norway,1983,136.45849315
norway,1984,140.2513388
norway,1985,150.63652055
norway,1986,149.71273973
norway,1987,182.5270411
norway,1988,165.9063388
norway,1989,199.73747945
norway,1990,255.88728767
norway,1991,242.23139726
norway,1992,270.76939891
norway,1993,270.4870411
norway,1994,281.85356164
norway,1995,250.70608219
norway,1996,279.90185792
norway,1997,285.70934247
norway,1998,284.02243836
norway,1999,287.95854795
norway,2000,285.30923497
norway,2001,267.61528767
norway,2002,251.56961644
norway,2003,279.40353425
norway,2004,265.28191257
norway,2005,288.64134247
norway,2006,307.3780274
norway,2007,305.38989041
norway,2008,278.68019126
norway,2009,277.71663014
norway,2010,258.95986301
norway,2011,288.65827175
norway,2012,287.15174863
norway,2013,291.54568768
norway,2014,274.35663847
norway,2015,293.38634687
norway,2016,230.13396175
norway,2017,280.77106483
norway,2018,304.6282576
norway,2019,281.20127198
oman,1980,0
oman,1981,0
oman,1982,11.18578082
oman,1983,36.34876712
oman,1984,47.42469945
oman,1985,51.67147945
oman,1986,47.11282192
oman,1987,43.2369589
oman,1988,41.8370765
oman,1989,49.82391781
oman,1990,65.2470411
oman,1991,68.80158904
oman,1992,60.20213115
oman,1993,49.46243836
oman,1994,74.68567123
oman,1995,72.71761644
oman,1996,72.89945355
oman,1997,65.08638356
oman,1998,78.40087671
oman,1999,78.52136986
oman,2000,78.26677596
oman,2001,65.84950685
oman,2002,83.92347945
oman,2003,83.76282192
oman,2004,79.08579235
oman,2005,87.29616438
oman,2006,85.77260274
oman,2007,68.84986301
oman,2008,213.77163934
oman,2009,203.21972603
oman,2010,167.03041096
oman,2011,200.63945205
oman,2012,192.9489071
oman,2013,187.20986301
oman,2014,180.10794521
oman,2015,189.54383562
oman,2016,177.80300546
oman,2017,231.88712329
oman,2018,303.69342466
oman,2019,290.39625397
other_africa,1980,433.7437377
other_africa,1981,411.90181918
other_africa,1982,405.81289863
other_africa,1983,402.23425205
other_africa,1984,414.92206011
other_africa,1985,509.9270137
other_africa,1986,521.56263562
other_africa,1987,583.30332603
other_africa,1988,593.95030055
other_africa,1989,575.48131233
other_africa,1990,542.76206112
other_africa,1991,547.87251082
other_africa,1992,558.21503152
other_africa,1993,530.59619776
other_africa,1994,562.80726515
other_africa,1995,575.69230246
other_africa,1996,638.67620119
other_africa,1997,640.35988066
other_africa,1998,612.01074634
other_africa,1999,646.47367287
other_africa,2000,656.08330293
other_africa,2001,665.82679243
other_africa,2002,657.73415954
other_africa,2003,665.05358011
other_africa,2004,730.28217606
other_africa,2005,711.00492097
other_africa,2006,698.35175625
other_africa,2007,729.47748271
other_africa,2008,718.05050796
other_africa,2009,696.13481775
other_africa,2010,701.4800733
other_africa,2011,512.45568278
other_africa,2012,586.35266592
other_africa,2013,593.55810296
other_africa,2014,443.96413601
other_africa,2015,454.83536921
other_africa,2016,458.5131656
other_africa,2017,429.43104088
other_africa,2018,446.01759223
other_africa,2019,458.73464446
other_asia_pacific,1980,136.34854493
other_asia_pacific,1981,132.0834071
other_asia_pacific,1982,135.73365815
other_asia_pacific,1983,123.44365088
other_asia_pacific,1984,103.9670583
other_asia_pacific,1985,129.26513333
other_asia_pacific,1986,98.76987719
other_asia_pacific,1987,94.69410825
other_asia_pacific,1988,94.14160602
other_asia_pacific,1989,88.63844223
other_asia_pacific,1990,101.48537181
other_asia_pacific,1991,92.79896945
other_asia_pacific,1992,82.00935522
other_asia_pacific,1993,92.08730536
other_asia_pacific,1994,85.13247399
other_asia_pacific,1995,88.00775421
other_asia_pacific,1996,86.23919651
other_asia_pacific,1997,79.88014774
other_asia_pacific,1998,86.37743908
other_asia_pacific,1999,77.33527774
other_asia_pacific,2000,87.12107208
other_asia_pacific,2001,86.0134834
other_asia_pacific,2002,89.35188562
other_asia_pacific,2003,87.01680416
other_asia_pacific,2004,98.07798037
other_asia_pacific,2005,100.77052756
other_asia_pacific,2006,104.23777364
other_asia_pacific,2007,94.41748377
other_asia_pacific,2008,93.58856996
other_asia_pacific,2009,97.37484859
other_asia_pacific,2010,96.22925988
other_asia_pacific,2011,99.50172423
other_asia_pacific,2012,89.03067006
other_asia_pacific,2013,98.18236569
other_asia_pacific,2014,95.47839873
other_asia_pacific,2015,87.41161654
other_asia_pacific,2016,102.74431295
other_asia_pacific,2017,97.88362653
other_asia_pacific,2018,97.86812293
other_asia_pacific,2019,130.37808937
other_cis,1980,0
other_cis,1981,0
other_cis,1982,0
other_cis,1983,0
other_cis,1984,0
other_cis,1985,0
other_cis,1986,0
other_cis,1987,0
other_cis,1988,0
other_cis,1989,0
other_cis,1990,2.89183562
other_cis,1991,2.16887671
other_cis,1992,1.14155738
other_cis,1993,0.9840274
other_cis,1994,0.62254795
other_cis,1995,0.4819726
other_cis,1996,0.58056982
other_cis,1997,5.64068603
other_cis,1998,3.17860932
other_cis,1999,4.11055689
other_cis,2000,3.39318473
other_cis,2001,3.18432158
other_cis,2002,2.70973476
other_cis,2003,2.19873224
other_cis,2004,2.24408373
other_cis,2005,2.26712326
other_cis,2006,2.23994536
other_cis,2007,3.17280779
other_cis,2008,3.40306263
other_cis,2009,2.60786228
other_cis,2010,2.63102819
other_cis,2011,2.5116931
other_cis,2012,2.38306888
other_cis,2013,2.19171016
other_cis,2014,3.77773027
other_cis,2015,7.35873985
other_cis,2016,8.34249464
other_cis,2017,8.68040021
other_cis,2018,10.55205714
other_cis,2019,7.28460921
other_europe,1980,354.30336107
other_europe,1981,327.96227448
other_europe,1982,316.2141919
other_europe,1983,309.6272344
other_europe,1984,302.95330655
other_europe,1985,284.02243749
other_europe,1986,329.52868616
other_europe,1987,329.44835682
other_europe,1988,360.37164076
other_europe,1989,355.21380833
other_europe,1990,393.97243791
other_europe,1991,301.35337019
other_europe,1992,211.42844134
other_europe,1993,190.66033007
other_europe,1994,168.83098585
other_europe,1995,175.3978631
other_europe,1996,192.80303388
other_europe,1997,216.92783302
other_europe,1998,203.6936696
other_europe,1999,185.13772503
other_europe,2000,188.11663771
other_europe,2001,200.48052069
other_europe,2002,210.36095919
other_europe,2003,217.18890619
other_europe,2004,216.73568506
other_europe,2005,203.05103887
other_europe,2006,186.90495828
other_europe,2007,196.18293296
other_europe,2008,181.10707712
other_europe,2009,198.69320577
other_europe,2010,184.0934528
other_europe,2011,157.82594568
other_europe,2012,132.20035429
other_europe,2013,136.4384104
other_europe,2014,127.94364384
other_europe,2015,140.85649316
other_europe,2016,147.90176664
other_europe,2017,165.44667114
other_europe,2018,165.82533176
other_europe,2019,121.26143381
other_middle_east,1980,278.47991803
other_middle_east,1981,325.47208219
other_middle_east,1982,313.82441096
other_middle_east,1983,331.39632877
other_middle_east,1984,367.68161202
other_middle_east,1985,349.85186301
other_middle_east,1986,345.2530411
other_middle_east,1987,377.92676712
other_middle_east,1988,373.24920765
other_middle_east,1989,361.25854795
other_middle_east,1990,390.21706849
other_middle_east,1991,398.10936986
other_middle_east,1992,418.11040984
other_middle_east,1993,373.54884932
other_middle_east,1994,378.81038283
other_middle_east,1995,382.52558816
other_middle_east,1996,380.47907218
other_middle_east,1997,398.20978193
other_middle_east,1998,399.73602977
other_middle_east,1999,404.15411051
other_middle_east,2000,406.51459016
other_middle_east,2001,420.44076712
other_middle_east,2002,406.74471233
other_middle_east,2003,397.20567123
other_middle_east,2004,403.41035519
other_middle_east,2005,429.4005915
other_middle_east,2006,403.87693327
other_middle_east,2007,395.95639721
other_middle_east,2008,391.4224288
other_middle_east,2009,385.7066377
other_middle_east,2010,380.8001949
other_middle_east,2011,349.14910684
other_middle_east,2012,267.70838067
other_middle_east,2013,238.1872345
other_middle_east,2014,230.20518291
other_middle_east,2015,180.96871408
other_middle_east,2016,143.98600722
other_middle_east,2017,161.44149098
other_middle_east,2018,152.58231076
other_middle_east,2019,164.99893689
other_s_cent_america,1980,1301.54737186
other_s_cent_america,1981,1111.47781947
other_s_cent_america,1982,1024.94069732
other_s_cent_america,1983,939.01238479
other_s_cent_america,1984,943.77238434
other_s_cent_america,1985,761.33494976
other_s_cent_america,1986,698.22876921
other_s_cent_america,1987,811.81460778
other_s_cent_america,1988,714.77672954
other_s_cent_america,1989,817.95984794
other_s_cent_america,1990,857.53404867
other_s_cent_america,1991,855.47122819
other_s_cent_america,1992,827.89359652
other_s_cent_america,1993,827.95702956
other_s_cent_america,1994,888.58145608
other_s_cent_america,1995,854.09380297
other_s_cent_america,1996,935.94967575
other_s_cent_america,1997,900.99377269
other_s_cent_america,1998,884.66812399
other_s_cent_america,1999,925.31202385
other_s_cent_america,2000,1019.1393418
other_s_cent_america,2001,904.72336094
other_s_cent_america,2002,817.56107684
other_s_cent_america,2003,928.01772257
other_s_cent_america,2004,1020.05279178
other_s_cent_america,2005,998.2355889
other_s_cent_america,2006,949.91906439
other_s_cent_america,2007,962.61554223
other_s_cent_america,2008,957.36605019
other_s_cent_america,2009,796.24407497
other_s_cent_america,2010,700.45479439
other_s_cent_america,2011,704.41192985
other_s_cent_america,2012,325.92000149
other_s_cent_america,2013,286.05608596
other_s_cent_america,2014,277.26542668
other_s_cent_america,2015,275.31993784
other_s_cent_america,2016,230.99502272
other_s_cent_america,2017,200.70545143
other_s_cent_america,2018,249.01341801
other_s_cent_america,2019,241.27692722
pakistan,1980,90
pakistan,1981,96
pakistan,1982,100
pakistan,1983,100
pakistan,1984,104
pakistan,1985,114
pakistan,1986,118
pakistan,1987,116
pakistan,1988,116
pakistan,1989,115
pakistan,1990,125
pakistan,1991,134
pakistan,1992,131
pakistan,1993,131
pakistan,1994,128
pakistan,1995,129
pakistan,1996,128
pakistan,1997,127
pakistan,1998,130
pakistan,1999,133
pakistan,2000,158
pakistan,2001,180.56856551
pakistan,2002,192.43089529
pakistan,2003,195.94473663
pakistan,2004,209.68660631
pakistan,2005,230.76153375
pakistan,2006,221.53595559
pakistan,2007,238.25257285
pakistan,2008,226.46347226
pakistan,2009,209.06282193
pakistan,2010,189.5981475
pakistan,2011,192.89180368
pakistan,2012,191.68483728
pakistan,2013,223.1571106
pakistan,2014,231.56291763
pakistan,2015,256.55505469
pakistan,2016,241.88353534
pakistan,2017,260.61449468
pakistan,2018,275.05319346
pakistan,2019,243.4690282
peru,1980,145.33827869
peru,1981,153.30745205
peru,1982,155.89805479
peru,1983,152.18284932
peru,1984,173.35650273
peru,1985,174.25317808
peru,1986,171.96380822
peru,1987,171.96380822
peru,1988,163.80346995
peru,1989,149.69265753
peru,1990,146.57991781
peru,1991,149.79306849
peru,1992,152.26773224
peru,1993,153.80950685
peru,1994,151.70087671
peru,1995,146.8409863
peru,1996,147.18079235
peru,1997,163.30838356
peru,1998,169.27279452
peru,1999,142.86471233
peru,2000,141.93363388
peru,2001,160.62821918
peru,2002,148.70630137
peru,2003,142.75753425
peru,2004,149.4942623
peru,2005,177.49232877
peru,2006,169.63972603
peru,2007,176.48493151
peru,2008,173.91693989
peru,2009,198.60383562
peru,2010,200.76958904
peru,2011,192.87671233
peru,2012,190.42377049
peru,2013,186.04136986
peru,2014,187.6777343
peru,2015,187.96583928
peru,2016,194.00950408
peru,2017,213.19341753
peru,2018,208.89331672
peru,2019,192.3
philippines,1980,207
philippines,1981,208
philippines,1982,174
philippines,1983,173
philippines,1984,152
philippines,1985,132.84369863
philippines,1986,146.80082192
philippines,1987,167.06375342
philippines,1988,190.58
philippines,1989,195.29931507
philippines,1990,212.69049315
philippines,1991,203.774
philippines,1992,227.02972678
philippines,1993,225.764
philippines,1994,232.17021918
philippines,1995,314.08547945
philippines,1996,340.90508197
philippines,1997,358.46712329
philippines,1998,331.71764384
philippines,1999,320.77284932
philippines,2000,304.85590164
philippines,2001,289.30405479
philippines,2002,249.84254795
philippines,2003,242.41213699
philippines,2004,192.00193989
philippines,2005,206.78632877
philippines,2006,211.39726027
philippines,2007,205.69315068
philippines,2008,183.60655738
philippines,2009,147.14520548
philippines,2010,180.57260274
philippines,2011,189.83013699
philippines,2012,170.46721311
philippines,2013,158.11232877
philippines,2014,168.14246575
philippines,2015,212.26849315
philippines,2016,215.89071038
philippines,2017,211.48493151
philippines,2018,237.0739726
philippines,2019,180.18455171
poland,1980,324
poland,1981,273
poland,1982,269
poland,1983,274
poland,1984,273
poland,1985,282
poland,1986,287
poland,1987,287
poland,1988,310
poland,1989,317
poland,1990,265
poland,1991,239
poland,1992,264
poland,1993,280
poland,1994,301
poland,1995,310
poland,1996,319
poland,1997,353
poland,1998,366
poland,1999,370
poland,2000,379
poland,2001,378
poland,2002,365
poland,2003,358
poland,2004,373.32931694
poland,2005,376.09928767
poland,2006,395.82602466
poland,2007,402.19810411
poland,2008,416.56830601
poland,2009,407.66849315
poland,2010,457.8739726
poland,2011,481.97260274
poland,2012,504.68852459
poland,2013,487.99726027
poland,2014,485.9890411
poland,2015,532.17808219
poland,2016,516.70491803
poland,2017,508.07945205
poland,2018,540.2109589
poland,2019,545.95446575
portugal,1980,143
portugal,1981,148
portugal,1982,148
portugal,1983,161
portugal,1984,136
portugal,1985,134
portugal,1986,149
portugal,1987,151
portugal,1988,150
portugal,1989,185
portugal,1990,210.32079452
portugal,1991,192.34723288
portugal,1992,225.64784153
portugal,1993,216.90775342
portugal,1994,271.31041096
portugal,1995,258.13649315
portugal,1996,235.24092896
portugal,1997,247.57326027
portugal,1998,271.37065753
portugal,1999,259.60249315
portugal,2000,232.65740437
portugal,2001,249.74213699
portugal,2002,235.90550685
portugal,2003,253.87906849
portugal,2004,254.24685792
portugal,2005,263.23736986
portugal,2006,265.38616438
portugal,2007,247.29210959
portugal,2008,241.24912568
portugal,2009,208.97528767
portugal,2010,226.86852055
portugal,2011,206.34452055
portugal,2012,221.38202186
portugal,2013,239.21906849
portugal,2014,216.7270137
portugal,2015,278.07810959
portugal,2016,278.54
portugal,2017,283.90121958
portugal,2018,251.81829045
portugal,2019,225.53300387
qatar,1980,7.61038251
qatar,1981,8.63534247
qatar,1982,8.23369863
qatar,1983,9.23780822
qatar,1984,15.70142077
