geo,year,gas_production_bcm
netherlands,2011,64.143
netherlands,2012,63.798
netherlands,2013,68.628
netherlands,2014,55.704
netherlands,2015,43.019
nigeria,1970,0.11111
nigeria,1971,0.20556
nigeria,1972,0.27556
nigeria,1973,0.42222
nigeria,1974,0.39444
nigeria,1975,0.35333
nigeria,1976,0.65556
nigeria,1977,0.86333
nigeria,1978,1.0456
nigeria,1979,1.3778
nigeria,1980,1.6656
nigeria,1981,2.4533
nigeria,1982,2.5556
nigeria,1983,2.8967
nigeria,1984,2.7867
nigeria,1985,2.6400
nigeria,1986,3.0789
nigeria,1987,3.0489
nigeria,1988,3.6656
nigeria,1989,4.2444
nigeria,1990,4.0411
nigeria,1991,3.9422
nigeria,1992,4.2667
nigeria,1993,4.8622
nigeria,1994,4.4411
nigeria,1995,4.8333
nigeria,1996,5.4367
nigeria,1997,5.2364
nigeria,1998,6.3344
nigeria,1999,4.5660
nigeria,2000,11.794
nigeria,2001,16.065
nigeria,2002,18.043
nigeria,2003,22.520
nigeria,2004,24.436
nigeria,2005,25.048
nigeria,2006,29.593
nigeria,2007,36.850
nigeria,2008,36.163
nigeria,2009,25.997
nigeria,2010,37.320
nigeria,2011,40.579
nigeria,2012,43.286
nigeria,2013,36.190
nigeria,2014,45.048
nigeria,2015,50.068
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,2.6549
norway,1978,14.201
norway,1979,20.670
norway,1980,25.088
norway,1981,24.951
norway,1982,23.960
norway,1983,23.613
norway,1984,25.963
norway,1985,26.186
norway,1986,26.090
norway,1987,28.151
norway,1988,28.330
norway,1989,28.738
norway,1990,25.479
norway,1991,25.027
norway,1992,25.834
norway,1993,24.804
norway,1994,26.842
norway,1995,27.814
norway,1996,37.398
norway,1997,42.945
norway,1998,44.195
norway,1999,48.471
norway,2000,49.796
norway,2001,54.036
norway,2002,65.594
norway,2003,72.960
norway,2004,79.179
norway,2005,85.843
norway,2006,88.668
norway,2007,90.310
norway,2008,100.11
norway,2009,104.38
norway,2010,107.25
norway,2011,101.27
norway,2012,114.72
norway,2013,108.75
norway,2014,108.82
norway,2015,117.15
oman,1970,0.0000
oman,1971,0.0000
oman,1972,0.0000
oman,1973,0.0000
oman,1974,0.0000
oman,1975,0.0000
oman,1976,0.0000
oman,1977,0.0000
oman,1978,0.40551
oman,1979,0.68193
oman,1980,0.86574
oman,1981,1.0201
oman,1982,1.1169
oman,1983,1.3863
oman,1984,1.7427
oman,1985,2.2184
oman,1986,2.5944
oman,1987,2.9059
oman,1988,2.9242
oman,1989,3.0350
oman,1990,3.2792
oman,1991,3.3255
oman,1992,3.6342
oman,1993,3.4882
oman,1994,3.6524
oman,1995,5.1159
oman,1996,5.5312
oman,1997,6.2917
oman,1998,6.5331
oman,1999,6.8853
oman,2000,10.949
oman,2001,16.366
oman,2002,17.660
oman,2003,19.454
oman,2004,19.796
oman,2005,22.121
oman,2006,25.773
oman,2007,26.108
oman,2008,25.991
oman,2009,27.007
oman,2010,29.336
oman,2011,30.907
oman,2012,32.180
oman,2013,34.790
oman,2014,33.286
oman,2015,34.881
other_africa,1970,0.11467
other_africa,1971,0.17750
other_africa,1972,0.22930
other_africa,1973,0.71479
other_africa,1974,0.91165
other_africa,1975,0.56149
other_africa,1976,0.41901
other_africa,1977,0.48828
other_africa,1978,0.56042
other_africa,1979,0.60533
other_africa,1980,0.79447
other_africa,1981,0.89713
other_africa,1982,0.97429
other_africa,1983,0.98534
other_africa,1984,0.96642
other_africa,1985,1.0036
other_africa,1986,1.0775
other_africa,1987,1.0786
other_africa,1988,1.2900
other_africa,1989,1.1752
other_africa,1990,1.1766
other_africa,1991,1.1284
other_africa,1992,2.2908
other_africa,1993,2.8851
other_africa,1994,2.9197
other_africa,1995,2.8829
other_africa,1996,3.8657
other_africa,1997,4.7792
other_africa,1998,5.5997
other_africa,1999,6.2063
other_africa,2000,6.2151
other_africa,2001,6.7673
other_africa,2002,6.4101
other_africa,2003,6.4078
other_africa,2004,8.2131
other_africa,2005,9.9782
other_africa,2006,10.631
other_africa,2007,10.746
other_africa,2008,15.108
other_africa,2009,15.565
other_africa,2010,17.448
other_africa,2011,19.098
other_africa,2012,18.166
other_africa,2013,20.847
other_africa,2014,19.029
other_africa,2015,20.384
other_asia_pacific,1970,5.4957
other_asia_pacific,1971,6.2108
other_asia_pacific,1972,6.7845
other_asia_pacific,1973,7.0295
other_asia_pacific,1974,7.2981
other_asia_pacific,1975,7.1798
other_asia_pacific,1976,7.6448
other_asia_pacific,1977,8.6170
other_asia_pacific,1978,8.2670
other_asia_pacific,1979,7.3761
other_asia_pacific,1980,7.6055
other_asia_pacific,1981,7.2974
other_asia_pacific,1982,7.7523
other_asia_pacific,1983,7.9912
other_asia_pacific,1984,8.7782
other_asia_pacific,1985,9.5855
other_asia_pacific,1986,10.057
other_asia_pacific,1987,10.038
other_asia_pacific,1988,10.475
other_asia_pacific,1989,7.8270
other_asia_pacific,1990,7.6293
other_asia_pacific,1991,7.8073
other_asia_pacific,1992,8.0537
other_asia_pacific,1993,7.9565
other_asia_pacific,1994,7.7399
other_asia_pacific,1995,7.4946
other_asia_pacific,1996,8.1084
other_asia_pacific,1997,8.4160
other_asia_pacific,1998,7.8662
other_asia_pacific,1999,8.5119
other_asia_pacific,2000,8.8934
other_asia_pacific,2001,9.4025
other_asia_pacific,2002,10.820
other_asia_pacific,2003,10.650
other_asia_pacific,2004,10.241
other_asia_pacific,2005,11.061
other_asia_pacific,2006,14.175
other_asia_pacific,2007,16.807
other_asia_pacific,2008,17.798
other_asia_pacific,2009,18.116
other_asia_pacific,2010,17.634
other_asia_pacific,2011,17.816
other_asia_pacific,2012,17.630
other_asia_pacific,2013,18.120
other_asia_pacific,2014,22.709
other_asia_pacific,2015,27.662
other_europe_eurasia,1970,13.573
other_europe_eurasia,1971,14.287
other_europe_eurasia,1972,14.899
other_europe_eurasia,1973,15.991
other_europe_eurasia,1974,16.192
other_europe_eurasia,1975,16.304
other_europe_eurasia,1976,16.553
other_europe_eurasia,1977,17.943
other_europe_eurasia,1978,19.073
other_europe_eurasia,1979,18.199
other_europe_eurasia,1980,17.922
other_europe_eurasia,1981,16.950
other_europe_eurasia,1982,17.566
other_europe_eurasia,1983,17.615
other_europe_eurasia,1984,17.959
other_europe_eurasia,1985,19.266
other_europe_eurasia,1986,17.764
other_europe_eurasia,1987,17.914
other_europe_eurasia,1988,17.402
other_europe_eurasia,1989,17.764
other_europe_eurasia,1990,16.069
other_europe_eurasia,1991,16.496
other_europe_eurasia,1992,16.182
other_europe_eurasia,1993,16.470
other_europe_eurasia,1994,15.832
other_europe_eurasia,1995,15.952
other_europe_eurasia,1996,14.642
other_europe_eurasia,1997,13.365
other_europe_eurasia,1998,12.359
other_europe_eurasia,1999,11.540
other_europe_eurasia,2000,11.230
other_europe_eurasia,2001,11.088
other_europe_eurasia,2002,11.085
other_europe_eurasia,2003,10.635
other_europe_eurasia,2004,10.825
other_europe_eurasia,2005,10.392
other_europe_eurasia,2006,10.153
other_europe_eurasia,2007,10.303
other_europe_eurasia,2008,9.8361
other_europe_eurasia,2009,9.7082
other_europe_eurasia,2010,9.7396
other_europe_eurasia,2011,9.1684
other_europe_eurasia,2012,8.4510
other_europe_eurasia,2013,7.3228
other_europe_eurasia,2014,6.5323
other_europe_eurasia,2015,6.2694
other_middle_east,1970,0.13459
other_middle_east,1971,0.12598
other_middle_east,1972,0.12454
other_middle_east,1973,0.054057
other_middle_east,1974,0.066063
other_middle_east,1975,0.060372
other_middle_east,1976,0.058163
other_middle_east,1977,0.057795
other_middle_east,1978,0.056860
other_middle_east,1979,0.040493
other_middle_east,1980,0.0019255
other_middle_east,1981,0.0020388
other_middle_east,1982,0.045392
other_middle_east,1983,0.064308
other_middle_east,1984,0.056152
other_middle_east,1985,0.052839
other_middle_east,1986,0.039615
other_middle_east,1987,0.045137
other_middle_east,1988,0.041428
other_middle_east,1989,0.14280
other_middle_east,1990,0.18865
other_middle_east,1991,0.18313
other_middle_east,1992,0.19332
other_middle_east,1993,0.21872
other_middle_east,1994,0.30472
other_middle_east,1995,0.30829
other_middle_east,1996,0.29045
other_middle_east,1997,0.32182
other_middle_east,1998,0.32049
other_middle_east,1999,0.31647
other_middle_east,2000,0.30123
other_middle_east,2001,0.29036
other_middle_east,2002,0.26380
other_middle_east,2003,0.29696
other_middle_east,2004,1.4873
other_middle_east,2005,1.8960
other_middle_east,2006,2.5651
other_middle_east,2007,2.9760
other_middle_east,2008,3.6404
other_middle_east,2009,2.8909
other_middle_east,2010,3.4241
other_middle_east,2011,4.4412
other_middle_east,2012,2.6571
other_middle_east,2013,6.5388
other_middle_east,2014,7.6803
other_middle_east,2015,8.4144
other_s_cent_america,1970,0.70778
other_s_cent_america,1971,0.74556
other_s_cent_america,1972,0.71667
other_s_cent_america,1973,0.55333
other_s_cent_america,1974,0.63111
other_s_cent_america,1975,0.72444
other_s_cent_america,1976,1.1267
other_s_cent_america,1977,1.2167
other_s_cent_america,1978,1.3878
other_s_cent_america,1979,0.89333
other_s_cent_america,1980,0.80000
other_s_cent_america,1981,0.80778
other_s_cent_america,1982,0.85333
other_s_cent_america,1983,0.94222
other_s_cent_america,1984,0.99333
other_s_cent_america,1985,1.0267
other_s_cent_america,1986,0.95444
other_s_cent_america,1987,0.94000
other_s_cent_america,1988,1.2567
other_s_cent_america,1989,1.7756
other_s_cent_america,1990,2.4344
other_s_cent_america,1991,2.2278
other_s_cent_america,1992,2.4288
other_s_cent_america,1993,2.0120
other_s_cent_america,1994,2.6168
other_s_cent_america,1995,2.5005
other_s_cent_america,1996,2.5476
other_s_cent_america,1997,2.4436
other_s_cent_america,1998,2.3275
other_s_cent_america,1999,2.8914
other_s_cent_america,2000,3.2001
other_s_cent_america,2001,3.3589
other_s_cent_america,2002,3.1298
other_s_cent_america,2003,2.9665
other_s_cent_america,2004,3.0106
other_s_cent_america,2005,3.2306
other_s_cent_america,2006,3.5527
other_s_cent_america,2007,3.6199
other_s_cent_america,2008,3.4635
other_s_cent_america,2009,3.4407
other_s_cent_america,2010,3.4073
other_s_cent_america,2011,2.9555
other_s_cent_america,2012,2.7830
other_s_cent_america,2013,2.6295
other_s_cent_america,2014,2.6186
other_s_cent_america,2015,2.6246
pakistan,1970,3.4856
pakistan,1971,3.4756
pakistan,1972,3.2211
pakistan,1973,3.6689
pakistan,1974,4.0589
pakistan,1975,4.5600
pakistan,1976,4.6500
pakistan,1977,5.0800
pakistan,1978,5.2200
pakistan,1979,5.8800
pakistan,1980,7.1800
pakistan,1981,7.8300
pakistan,1982,8.5400
pakistan,1983,8.4200
pakistan,1984,8.6400
pakistan,1985,8.8200
pakistan,1986,9.4600
pakistan,1987,10.130
pakistan,1988,10.740
pakistan,1989,11.450
pakistan,1990,12.230
pakistan,1991,13.210
pakistan,1992,12.960
pakistan,1993,14.920
pakistan,1994,15.210
pakistan,1995,15.600
pakistan,1996,16.950
pakistan,1997,16.900
pakistan,1998,17.800
pakistan,1999,20.300
pakistan,2000,21.500
pakistan,2001,22.700
pakistan,2002,24.610
pakistan,2003,30.599
pakistan,2004,36.738
pakistan,2005,39.054
pakistan,2006,39.904
pakistan,2007,40.479
pakistan,2008,41.446
pakistan,2009,41.559
pakistan,2010,42.333
pakistan,2011,42.323
pakistan,2012,43.829
pakistan,2013,42.618
pakistan,2014,41.900
pakistan,2015,41.913
peru,1970,0.41333
peru,1971,0.49333
peru,1972,0.47444
peru,1973,0.46444
peru,1974,0.47778
peru,1975,0.59000
peru,1976,0.64000
peru,1977,0.63556
peru,1978,0.66444
peru,1979,0.61444
peru,1980,0.66000
peru,1981,0.75778
peru,1982,0.79556
peru,1983,0.52444
peru,1984,0.70778
peru,1985,0.55222
peru,1986,0.58556
peru,1987,0.58222
peru,1988,0.54889
peru,1989,0.46556
peru,1990,0.44556
peru,1991,0.41778
peru,1992,0.37667
peru,1993,0.39667
peru,1994,0.41444
peru,1995,0.40111
peru,1996,0.40667
peru,1997,0.24111
peru,1998,0.40889
peru,1999,0.41111
peru,2000,0.34556
peru,2001,0.37000
peru,2002,0.44222
peru,2003,0.52333
peru,2004,0.86000
peru,2005,1.5169
peru,2006,1.7752
peru,2007,2.6755
peru,2008,3.3968
peru,2009,3.4739
peru,2010,7.2380
peru,2011,11.297
peru,2012,11.859
peru,2013,12.192
peru,2014,12.924
peru,2015,12.494
poland,1970,4.8911
poland,1971,5.0444
poland,1972,5.3367
poland,1973,5.4111
poland,1974,5.2389
poland,1975,5.3900
poland,1976,5.8700
poland,1977,6.1778
poland,1978,6.6267
poland,1979,5.9422
poland,1980,5.0478
poland,1981,4.4856
poland,1982,4.1378
poland,1983,4.0422
poland,1984,4.4400
poland,1985,4.5933
poland,1986,4.1689
poland,1987,4.1878
poland,1988,4.1556
poland,1989,3.8478
poland,1990,2.6411
poland,1991,2.9533
poland,1992,2.8189
poland,1993,3.6344
poland,1994,3.4089
poland,1995,3.4867
poland,1996,3.6033
poland,1997,3.5600
poland,1998,3.6089
poland,1999,3.4467
poland,2000,3.6733
poland,2001,3.8789
poland,2002,3.9644
poland,2003,4.0122
poland,2004,4.3618
poland,2005,4.3159
poland,2006,4.3115
poland,2007,4.3297
poland,2008,4.0998
poland,2009,4.0888
poland,2010,4.1033
poland,2011,4.2776
poland,2012,4.3409
poland,2013,4.2479
poland,2014,4.1404
poland,2015,4.0921
qatar,1970,1.0050
qatar,1971,1.0050
qatar,1972,1.1030
qatar,1973,1.5800
qatar,1974,1.2980
qatar,1975,2.0030
qatar,1976,1.0940
qatar,1977,1.5510
qatar,1978,1.4790
qatar,1979,4.3620
qatar,1980,4.7410
qatar,1981,4.3230
qatar,1982,5.0550
qatar,1983,5.2350
qatar,1984,5.9300
qatar,1985,5.4600
qatar,1986,5.8000
qatar,1987,5.6100
qatar,1988,5.8600
qatar,1989,6.2000
qatar,1990,6.3000
qatar,1991,7.6300
qatar,1992,12.620
qatar,1993,13.500
qatar,1994,13.500
qatar,1995,13.500
qatar,1996,13.700
qatar,1997,17.400
qatar,1998,19.580
qatar,1999,22.050
qatar,2000,24.900
qatar,2001,27.000
qatar,2002,29.500
qatar,2003,31.400
qatar,2004,39.170
qatar,2005,45.800
qatar,2006,50.700
qatar,2007,63.200
qatar,2008,76.981
qatar,2009,89.300
qatar,2010,131.16
qatar,2011,145.27
qatar,2012,157.05
qatar,2013,177.60
qatar,2014,174.06
qatar,2015,181.44
romania,1970,23.333
romania,1971,24.936
romania,1972,25.507
romania,1973,27.004
romania,1974,27.871
romania,1975,30.276
romania,1976,33.024
romania,1977,34.973
romania,1978,35.212
romania,1979,33.646
romania,1980,34.741
romania,1981,36.567
romania,1982,36.972
romania,1983,36.689
romania,1984,36.427
romania,1985,34.818
romania,1986,35.236
romania,1987,33.488
romania,1988,32.794
romania,1989,29.398
romania,1990,28.336
romania,1991,24.460
romania,1992,21.782
romania,1993,20.591
romania,1994,18.680
romania,1995,18.043
romania,1996,17.249
romania,1997,14.966
romania,1998,14.032
romania,1999,14.027
romania,2000,13.750
romania,2001,13.568
romania,2002,13.227
romania,2003,13.029
romania,2004,12.792
romania,2005,12.400
romania,2006,10.632
romania,2007,10.259
romania,2008,10.038
romania,2009,9.9316
romania,2010,9.5833
romania,2011,9.6299
romania,2012,10.022
romania,2013,9.5614
romania,2014,9.7395
romania,2015,10.313
russian_federation,1985,418.12
russian_federation,1986,455.20
russian_federation,1987,492.58
russian_federation,1988,533.76
russian_federation,1989,557.29
russian_federation,1990,590.05
russian_federation,1991,581.90
russian_federation,1992,582.81
russian_federation,1993,559.55
russian_federation,1994,549.59
russian_federation,1995,532.58
russian_federation,1996,543.53
russian_federation,1997,515.20
russian_federation,1998,532.67
russian_federation,1999,535.75
russian_federation,2000,528.51
russian_federation,2001,526.24
russian_federation,2002,538.82
russian_federation,2003,561.54
russian_federation,2004,573.30
russian_federation,2005,580.09
russian_federation,2006,595.15
russian_federation,2007,592.04
russian_federation,2008,601.72
russian_federation,2009,527.65
russian_federation,2010,588.86
russian_federation,2011,607.01
russian_federation,2012,592.27
russian_federation,2013,604.71
russian_federation,2014,581.74
russian_federation,2015,573.30
saudi_arabia,1970,1.6167
saudi_arabia,1971,1.3489
saudi_arabia,1972,1.5289
saudi_arabia,1973,1.8000
saudi_arabia,1974,2.2778
saudi_arabia,1975,2.7100
saudi_arabia,1976,2.9256
saudi_arabia,1977,4.1167
saudi_arabia,1978,5.6767
saudi_arabia,1979,6.9700
saudi_arabia,1980,9.7244
saudi_arabia,1981,11.338
saudi_arabia,1982,12.017
saudi_arabia,1983,11.734
saudi_arabia,1984,18.200
saudi_arabia,1985,18.800
saudi_arabia,1986,25.200
saudi_arabia,1987,26.800
saudi_arabia,1988,29.100
saudi_arabia,1989,29.800
saudi_arabia,1990,33.520
saudi_arabia,1991,35.170
saudi_arabia,1992,38.250
saudi_arabia,1993,40.040
saudi_arabia,1994,42.770
saudi_arabia,1995,42.930
saudi_arabia,1996,44.410
saudi_arabia,1997,45.340
saudi_arabia,1998,46.820
saudi_arabia,1999,46.200
saudi_arabia,2000,49.810
saudi_arabia,2001,53.690
saudi_arabia,2002,56.700
saudi_arabia,2003,60.060
saudi_arabia,2004,65.680
saudi_arabia,2005,71.240
saudi_arabia,2006,73.461
saudi_arabia,2007,74.420
saudi_arabia,2008,80.440
saudi_arabia,2009,78.450
saudi_arabia,2010,87.660
saudi_arabia,2011,92.260
saudi_arabia,2012,99.330
saudi_arabia,2013,100.03
saudi_arabia,2014,102.38
saudi_arabia,2015,106.43
syria,1970,0.0000
syria,1971,0.0000
syria,1972,0.0000
syria,1973,0.0000
syria,1974,0.0000
syria,1975,0.0000
syria,1976,0.030000
syria,1977,0.033333
syria,1978,0.032222
syria,1979,0.033333
syria,1980,0.044444
syria,1981,0.045556
syria,1982,0.046667
syria,1983,0.071111
syria,1984,0.12111
syria,1985,0.14333
syria,1986,0.36222
syria,1987,0.35667
syria,1988,0.84333
syria,1989,1.3811
syria,1990,1.5211
syria,1991,1.7744
syria,1992,1.8356
syria,1993,1.8167
syria,1994,1.9700
syria,1995,2.4833
syria,1996,2.6467
syria,1997,4.1044
syria,1998,5.1756
syria,1999,5.1311
syria,2000,5.1311
syria,2001,5.2567
syria,2002,5.8156
syria,2003,6.1667
syria,2004,5.6711
syria,2005,5.4911
syria,2006,5.6267
syria,2007,5.4011
syria,2008,5.3111
syria,2009,5.8603
syria,2010,8.0477
syria,2011,7.0845
syria,2012,5.8062
syria,2013,5.0861
syria,2014,4.6855
syria,2015,4.3176
thailand,1970,0.0000
thailand,1971,0.0000
thailand,1972,0.0000
thailand,1973,0.0000
thailand,1974,0.0000
thailand,1975,0.0000
thailand,1976,0.0000
thailand,1977,0.0000
thailand,1978,0.0000
thailand,1979,0.0000
thailand,1980,0.0000
thailand,1981,0.26335
thailand,1982,1.3422
thailand,1983,1.5801
thailand,1984,2.3588
thailand,1985,3.1007
thailand,1986,3.6175
thailand,1987,5.0541
thailand,1988,5.9904
thailand,1989,5.9843
thailand,1990,6.5218
thailand,1991,8.0825
thailand,1992,8.6228
thailand,1993,9.7052
thailand,1994,10.728
thailand,1995,11.359
thailand,1996,13.131
thailand,1997,16.165
thailand,1998,17.550
thailand,1999,19.224
thailand,2000,20.189
thailand,2001,19.638
thailand,2002,20.527
thailand,2003,21.467
thailand,2004,22.365
thailand,2005,23.689
thailand,2006,24.320
thailand,2007,25.994
thailand,2008,28.791
thailand,2009,30.904
thailand,2010,36.237
thailand,2011,36.971
thailand,2012,41.414
thailand,2013,41.797
thailand,2014,42.097
thailand,2015,39.813
total_africa,1970,3.1381
total_africa,1971,3.8461
total_africa,1972,6.7912
total_africa,1973,10.215
total_africa,1974,10.632
total_africa,1975,11.992
total_africa,1976,14.285
total_africa,1977,14.568
total_africa,1978,19.417
total_africa,1979,29.476
total_africa,1980,24.532
total_africa,1981,26.008
total_africa,1982,31.820
total_africa,1983,42.612
total_africa,1984,44.833
total_africa,1985,49.446
total_africa,1986,51.922
total_africa,1987,56.585
total_africa,1988,60.423
total_africa,1989,66.375
total_africa,1990,68.840
total_africa,1991,73.908
total_africa,1992,78.561
total_africa,1993,81.523
total_africa,1994,77.452
total_africa,1995,85.304
total_africa,1996,91.362
total_africa,1997,101.70
total_africa,1998,108.88
total_africa,1999,118.86
total_africa,2000,132.68
total_africa,2001,136.83
total_africa,2002,142.63
total_africa,2003,154.20
total_africa,2004,161.66
total_africa,2005,177.05
total_africa,2006,192.59
total_africa,2007,203.39
total_africa,2008,211.96
total_africa,2009,199.70
total_africa,2010,213.31
total_africa,2011,211.68
total_africa,2012,216.00
total_africa,2013,205.89
total_africa,2014,207.97
total_africa,2015,211.79
total_asia_pacific,1970,15.809
total_asia_pacific,1971,18.408
total_asia_pacific,1972,21.719
total_asia_pacific,1973,25.829
total_asia_pacific,1974,31.787
total_asia_pacific,1975,36.755
total_asia_pacific,1976,41.999
total_asia_pacific,1977,50.991
total_asia_pacific,1978,60.358
total_asia_pacific,1979,68.588
total_asia_pacific,1980,73.176
total_asia_pacific,1981,73.750
total_asia_pacific,1982,76.801
total_asia_pacific,1983,86.157
total_asia_pacific,1984,99.368
total_asia_pacific,1985,107.58
total_asia_pacific,1986,118.55
total_asia_pacific,1987,126.13
total_asia_pacific,1988,134.68
total_asia_pacific,1989,140.82
total_asia_pacific,1990,149.54
total_asia_pacific,1991,162.96
total_asia_pacific,1992,172.22
total_asia_pacific,1993,182.62
total_asia_pacific,1994,197.90
total_asia_pacific,1995,208.21
total_asia_pacific,1996,227.15
total_asia_pacific,1997,242.03
total_asia_pacific,1998,246.99
total_asia_pacific,1999,262.92
total_asia_pacific,2000,279.17
total_asia_pacific,2001,287.72
total_asia_pacific,2002,306.67
total_asia_pacific,2003,327.50
total_asia_pacific,2004,349.29
total_asia_pacific,2005,377.05
total_asia_pacific,2006,393.89
total_asia_pacific,2007,411.22
total_asia_pacific,2008,432.55
total_asia_pacific,2009,453.61
total_asia_pacific,2010,497.81
total_asia_pacific,2011,500.38
total_asia_pacific,2012,505.04
total_asia_pacific,2013,516.17
total_asia_pacific,2014,534.80
total_asia_pacific,2015,556.66
total_europe_eurasia,1970,281.13
total_europe_eurasia,1971,316.78
total_europe_eurasia,1972,349.80
total_europe_eurasia,1973,381.79
total_europe_eurasia,1974,422.28
total_europe_eurasia,1975,455.73
total_europe_eurasia,1976,497.09
total_europe_eurasia,1977,526.46
total_europe_eurasia,1978,556.26
total_europe_eurasia,1979,594.52
total_europe_eurasia,1980,617.74
total_europe_eurasia,1981,641.58
total_europe_eurasia,1982,661.98
total_europe_eurasia,1983,697.83
total_europe_eurasia,1984,749.30
total_europe_eurasia,1985,805.54
total_europe_eurasia,1986,840.78
total_europe_eurasia,1987,883.31
total_europe_eurasia,1988,910.42
total_europe_eurasia,1989,935.34
total_europe_eurasia,1990,960.16
total_europe_eurasia,1991,954.60
total_europe_eurasia,1992,930.45
total_europe_eurasia,1993,921.45
total_europe_eurasia,1994,885.00
total_europe_eurasia,1995,875.19
total_europe_eurasia,1996,920.93
total_europe_eurasia,1997,874.53
total_europe_eurasia,1998,889.57
total_europe_eurasia,1999,911.14
total_europe_eurasia,2000,933.75
total_europe_eurasia,2001,940.65
total_europe_eurasia,2002,962.94
total_europe_eurasia,2003,996.00
total_europe_eurasia,2004,1021.4
total_europe_eurasia,2005,1024.8
total_europe_eurasia,2006,1037.3
total_europe_eurasia,2007,1033.3
total_europe_eurasia,2008,1062.7
total_europe_eurasia,2009,942.75
total_europe_eurasia,2010,1014.5
total_europe_eurasia,2011,1025.5
total_europe_eurasia,2012,1019.8
total_europe_eurasia,2013,1025.6
total_europe_eurasia,2014,996.50
total_europe_eurasia,2015,989.82
total_middle_east,1970,10.733
total_middle_east,1971,16.838
total_middle_east,1972,20.872
total_middle_east,1973,23.806
total_middle_east,1974,24.962
total_middle_east,1975,27.441
total_middle_east,1976,28.582
total_middle_east,1977,32.329
total_middle_east,1978,31.243
total_middle_east,1979,38.079
total_middle_east,1980,35.388
total_middle_east,1981,38.277
total_middle_east,1982,42.703
total_middle_east,1983,43.109
total_middle_east,1984,55.216
total_middle_east,1985,59.720
total_middle_east,1986,71.512
total_middle_east,1987,78.216
total_middle_east,1988,86.992
total_middle_east,1989,97.627
total_middle_east,1990,105.06
total_middle_east,1991,110.58
total_middle_east,1992,122.78
total_middle_east,1993,114.43
total_middle_east,1994,133.06
total_middle_east,1995,149.05
total_middle_east,1996,160.03
total_middle_east,1997,171.75
total_middle_east,1998,183.41
total_middle_east,1999,195.66
total_middle_east,2000,210.63
total_middle_east,2001,236.21
total_middle_east,2002,253.43
total_middle_east,2003,267.05
total_middle_east,2004,297.14
total_middle_east,2005,320.99
total_middle_east,2006,343.66
total_middle_east,2007,372.65
total_middle_east,2008,400.71
total_middle_east,2009,422.25
total_middle_east,2010,495.60
total_middle_east,2011,528.83
total_middle_east,2012,554.66
total_middle_east,2013,587.50
total_middle_east,2014,599.11
total_middle_east,2015,617.90
total_north_america,1970,663.01
total_north_america,1971,685.06
total_north_america,1972,693.91
total_north_america,1973,702.96
total_north_america,1974,673.20
total_north_america,1975,633.17
total_north_america,1976,629.68
total_north_america,1977,636.12
total_north_america,1978,635.70
total_north_america,1979,658.97
total_north_america,1980,649.92
total_north_america,1981,643.09
total_north_america,1982,610.03
total_north_america,1983,556.87
total_north_america,1984,602.08
total_north_america,1985,578.92
total_north_america,1986,559.33
total_north_america,1987,582.30
total_north_america,1988,609.60
total_north_america,1989,620.64
total_north_america,1990,640.04
total_north_america,1991,642.95
total_north_america,1992,657.74
total_north_america,1993,679.57
total_north_america,1994,713.40
total_north_america,1995,716.43
total_north_america,1996,732.27
total_north_america,1997,738.40
total_north_america,1998,749.56
total_north_america,1999,747.65
total_north_america,2000,763.68
total_north_america,2001,780.40
total_north_america,2002,763.58
total_north_america,2003,767.09
total_north_america,2004,753.51
total_north_america,2005,750.48
total_north_america,2006,769.67
total_north_america,2007,781.82
total_north_america,2008,800.77
total_north_america,2009,807.27
total_north_america,2010,821.08
total_north_america,2011,866.48
total_north_america,2012,893.47
total_north_america,2013,899.69
total_north_america,2014,947.66
total_north_america,2015,984.02
total_s_cent_america,1970,18.094
total_s_cent_america,1971,18.544
total_s_cent_america,1972,19.552
total_s_cent_america,1973,22.170
total_s_cent_america,1974,23.423
total_s_cent_america,1975,23.607
total_s_cent_america,1976,26.335
total_s_cent_america,1977,28.490
total_s_cent_america,1978,30.118
total_s_cent_america,1979,31.209
total_s_cent_america,1980,33.961
total_s_cent_america,1981,35.050
total_s_cent_america,1982,38.489
total_s_cent_america,1983,42.145
total_s_cent_america,1984,44.781
total_s_cent_america,1985,45.811
total_s_cent_america,1986,49.793
total_s_cent_america,1987,49.696
total_s_cent_america,1988,54.170
total_s_cent_america,1989,56.059
total_s_cent_america,1990,58.086
total_s_cent_america,1991,60.429
total_s_cent_america,1992,60.586
total_s_cent_america,1993,64.813
total_s_cent_america,1994,68.962
total_s_cent_america,1995,75.645
total_s_cent_america,1996,83.628
total_s_cent_america,1997,84.852
total_s_cent_america,1998,89.361
total_s_cent_america,1999,91.887
total_s_cent_america,2000,101.09
total_s_cent_america,2001,105.55
total_s_cent_america,2002,108.87
total_s_cent_america,2003,119.70
total_s_cent_america,2004,134.53
total_s_cent_america,2005,140.50
total_s_cent_america,2006,154.11
total_s_cent_america,2007,162.13
total_s_cent_america,2008,162.97
total_s_cent_america,2009,157.72
total_s_cent_america,2010,166.19
total_s_cent_america,2011,167.00
total_s_cent_america,2012,173.57
total_s_cent_america,2013,175.88
total_s_cent_america,2014,177.13
total_s_cent_america,2015,178.46
