geo,year,gas_production_bcm
myanmar,2011,12.550
myanmar,2012,12.511
myanmar,2013,12.861
myanmar,2014,16.543
myanmar,2015,19.217
myanmar,2016,18.280
myanmar,2017,17.979
netherlands,1970,27.917
netherlands,1971,38.583
netherlands,1972,51.444
netherlands,1973,62.556
netherlands,1974,74.167
netherlands,1975,80.333
netherlands,1976,85.833
netherlands,1977,86.111
netherlands,1978,78.833
netherlands,1979,82.667
netherlands,1980,79.944
netherlands,1981,74.222
netherlands,1982,63.472
netherlands,1983,67.583
netherlands,1984,68.417
netherlands,1985,71.639
netherlands,1986,65.500
netherlands,1987,65.611
netherlands,1988,57.917
netherlands,1989,63.306
netherlands,1990,63.889
netherlands,1991,72.167
netherlands,1992,72.667
netherlands,1993,74.111
netherlands,1994,70.000
netherlands,1995,70.778
netherlands,1996,80.111
netherlands,1997,70.944
netherlands,1998,67.667
netherlands,1999,62.944
netherlands,2000,60.694
netherlands,2001,65.167
netherlands,2002,63.056
netherlands,2003,60.722
netherlands,2004,71.611
netherlands,2005,65.417
netherlands,2006,64.417
netherlands,2007,63.306
netherlands,2008,69.639
netherlands,2009,65.611
netherlands,2010,73.778
netherlands,2011,67.139
netherlands,2012,66.778
netherlands,2013,71.833
netherlands,2014,60.611
netherlands,2015,45.361
netherlands,2016,41.972
netherlands,2017,36.591
nigeria,1970,0.10545
nigeria,1971,0.19522
nigeria,1972,0.26173
nigeria,1973,0.40090
nigeria,1974,0.37430
nigeria,1975,0.33535
nigeria,1976,0.62272
nigeria,1977,0.81985
nigeria,1978,0.99323
nigeria,1979,1.3091
nigeria,1980,1.5822
nigeria,1981,2.3304
nigeria,1982,2.4277
nigeria,1983,2.7522
nigeria,1984,2.6476
nigeria,1985,2.5080
nigeria,1986,2.9251
nigeria,1987,2.8965
nigeria,1988,3.4822
nigeria,1989,4.0318
nigeria,1990,3.8390
nigeria,1991,3.7449
nigeria,1992,4.0537
nigeria,1993,4.6189
nigeria,1994,4.2190
nigeria,1995,4.5913
nigeria,1996,5.1651
nigeria,1997,4.9746
nigeria,1998,6.0177
nigeria,1999,4.3377
nigeria,2000,11.204
nigeria,2001,15.261
nigeria,2002,17.140
nigeria,2003,21.394
nigeria,2004,23.214
nigeria,2005,23.796
nigeria,2006,28.114
nigeria,2007,35.008
nigeria,2008,34.355
nigeria,2009,24.697
nigeria,2010,35.454
nigeria,2011,38.550
nigeria,2012,41.121
nigeria,2013,34.380
nigeria,2014,42.796
nigeria,2015,47.565
nigeria,2016,42.636
nigeria,2017,47.206
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,2.6350
norway,1978,14.094
norway,1979,20.515
norway,1980,24.900
norway,1981,24.764
norway,1982,23.780
norway,1983,23.435
norway,1984,25.768
norway,1985,25.989
norway,1986,25.894
norway,1987,27.940
norway,1988,28.117
norway,1989,28.522
norway,1990,25.288
norway,1991,24.839
norway,1992,25.640
norway,1993,24.618
norway,1994,26.640
norway,1995,27.605
norway,1996,37.117
norway,1997,42.623
norway,1998,43.863
norway,1999,48.107
norway,2000,49.422
norway,2001,53.631
norway,2002,65.102
norway,2003,72.413
norway,2004,78.585
norway,2005,85.199
norway,2006,88.003
norway,2007,89.633
norway,2008,99.359
norway,2009,103.60
norway,2010,106.45
norway,2011,100.51
norway,2012,113.86
norway,2013,107.93
norway,2014,108.01
norway,2015,116.24
norway,2016,115.78
norway,2017,123.23
oman,1970,0.0000
oman,1971,0.0000
oman,1972,0.0000
oman,1973,0.0000
oman,1974,0.0000
oman,1975,0.0000
oman,1976,0.0000
oman,1977,0.0000
oman,1978,0.30254
oman,1979,0.50895
oman,1980,0.64608
oman,1981,0.76154
oman,1982,0.83317
oman,1983,1.0349
oman,1984,1.3007
oman,1985,1.6560
oman,1986,1.9359
oman,1987,2.1687
oman,1988,2.1824
oman,1989,2.2648
oman,1990,2.4477
oman,1991,2.4816
oman,1992,2.7125
oman,1993,2.6032
oman,1994,2.7257
oman,1995,3.8181
oman,1996,4.1281
oman,1997,4.6955
oman,1998,4.8756
oman,1999,5.1385
oman,2000,10.321
oman,2001,15.425
oman,2002,16.644
oman,2003,18.335
oman,2004,18.658
oman,2005,20.849
oman,2006,24.291
oman,2007,24.607
oman,2008,24.136
oman,2009,23.914
oman,2010,25.698
oman,2011,27.128
oman,2012,28.322
oman,2013,30.786
oman,2014,29.349
oman,2015,30.747
oman,2016,31.448
oman,2017,32.258
other_africa,1970,0.11264
other_africa,1971,0.18278
other_africa,1972,0.23688
other_africa,1973,0.75038
other_africa,1974,0.96086
other_africa,1975,0.59409
other_africa,1976,0.45060
other_africa,1977,0.52009
other_africa,1978,0.59673
other_africa,1979,0.64669
other_africa,1980,0.82861
other_africa,1981,0.93861
other_africa,1982,1.0212
other_africa,1983,1.0271
other_africa,1984,1.0023
other_africa,1985,1.0366
other_africa,1986,1.1128
other_africa,1987,1.1060
other_africa,1988,1.3274
other_africa,1989,1.2161
other_africa,1990,3.0058
other_africa,1991,2.9447
other_africa,1992,2.8902
other_africa,1993,3.0665
other_africa,1994,3.0180
other_africa,1995,3.1336
other_africa,1996,4.0158
other_africa,1997,4.9962
other_africa,1998,5.2348
other_africa,1999,6.1179
other_africa,2000,6.2096
other_africa,2001,7.2094
other_africa,2002,7.3450
other_africa,2003,6.5522
other_africa,2004,8.6142
other_africa,2005,10.427
other_africa,2006,10.931
other_africa,2007,12.592
other_africa,2008,16.726
other_africa,2009,16.137
other_africa,2010,18.214
other_africa,2011,17.892
other_africa,2012,18.083
other_africa,2013,18.488
other_africa,2014,18.830
other_africa,2015,19.707
other_africa,2016,21.450
other_africa,2017,26.040
other_asia_pacific,1970,5.4356
other_asia_pacific,1971,6.1048
other_asia_pacific,1972,6.6232
other_asia_pacific,1973,6.8532
other_asia_pacific,1974,7.2178
other_asia_pacific,1975,7.0945
other_asia_pacific,1976,7.7936
other_asia_pacific,1977,8.8118
other_asia_pacific,1978,8.4510
other_asia_pacific,1979,7.5297
other_asia_pacific,1980,7.7317
other_asia_pacific,1981,7.4188
other_asia_pacific,1982,7.9022
other_asia_pacific,1983,8.1421
other_asia_pacific,1984,8.9513
other_asia_pacific,1985,9.7844
other_asia_pacific,1986,10.278
other_asia_pacific,1987,10.255
other_asia_pacific,1988,10.709
other_asia_pacific,1989,8.1640
other_asia_pacific,1990,7.9676
other_asia_pacific,1991,8.1542
other_asia_pacific,1992,8.4083
other_asia_pacific,1993,8.3056
other_asia_pacific,1994,8.0812
other_asia_pacific,1995,7.8206
other_asia_pacific,1996,8.4613
other_asia_pacific,1997,8.7862
other_asia_pacific,1998,8.2113
other_asia_pacific,1999,8.8884
other_asia_pacific,2000,9.2880
other_asia_pacific,2001,9.8156
other_asia_pacific,2002,11.154
other_asia_pacific,2003,10.893
other_asia_pacific,2004,10.484
other_asia_pacific,2005,11.270
other_asia_pacific,2006,14.548
other_asia_pacific,2007,17.248
other_asia_pacific,2008,18.257
other_asia_pacific,2009,18.588
other_asia_pacific,2010,18.104
other_asia_pacific,2011,18.267
other_asia_pacific,2012,18.035
other_asia_pacific,2013,18.639
other_asia_pacific,2014,23.457
other_asia_pacific,2015,29.312
other_asia_pacific,2016,30.480
other_asia_pacific,2017,30.588
other_cis,1970,0.0000
other_cis,1971,0.0000
other_cis,1972,0.0000
other_cis,1973,0.0000
other_cis,1974,0.0000
other_cis,1975,0.0000
other_cis,1976,0.0000
other_cis,1977,0.0000
other_cis,1978,0.0000
other_cis,1979,0.0000
other_cis,1980,0.0000
other_cis,1981,0.0000
other_cis,1982,0.0000
other_cis,1983,0.0000
other_cis,1984,0.0000
other_cis,1985,0.62463
other_cis,1986,0.68142
other_cis,1987,0.68142
other_cis,1988,0.58677
other_cis,1989,0.58677
other_cis,1990,0.48401
other_cis,1991,0.45165
other_cis,1992,0.43625
other_cis,1993,0.35649
other_cis,1994,0.34564
other_cis,1995,0.32105
other_cis,1996,0.30462
other_cis,1997,0.29144
other_cis,1998,0.28395
other_cis,1999,0.29872
other_cis,2000,0.31074
other_cis,2001,0.32073
other_cis,2002,0.29123
other_cis,2003,0.29633
other_cis,2004,0.29329
other_cis,2005,0.26727
other_cis,2006,0.24455
other_cis,2007,0.22089
other_cis,2008,0.22383
other_cis,2009,0.22676
other_cis,2010,0.24493
other_cis,2011,0.25326
other_cis,2012,0.24400
other_cis,2013,0.24937
other_cis,2014,0.24360
other_cis,2015,0.24661
other_cis,2016,0.23421
other_cis,2017,0.21931
other_europe,1970,14.607
other_europe,1971,15.268
other_europe,1972,16.023
other_europe,1973,17.277
other_europe,1974,17.659
other_europe,1975,17.555
other_europe,1976,18.067
other_europe,1977,19.498
other_europe,1978,20.673
other_europe,1979,19.998
other_europe,1980,19.220
other_europe,1981,18.377
other_europe,1982,18.922
other_europe,1983,18.686
other_europe,1984,18.828
other_europe,1985,19.087
other_europe,1986,17.489
other_europe,1987,17.726
other_europe,1988,17.084
other_europe,1989,17.577
other_europe,1990,16.271
other_europe,1991,16.419
other_europe,1992,15.973
other_europe,1993,16.525
other_europe,1994,15.338
other_europe,1995,15.947
other_europe,1996,14.819
other_europe,1997,13.467
other_europe,1998,12.339
other_europe,1999,11.627
other_europe,2000,11.130
other_europe,2001,10.820
other_europe,2002,10.782
other_europe,2003,10.300
other_europe,2004,10.816
other_europe,2005,10.170
other_europe,2006,10.775
other_europe,2007,9.9706
other_europe,2008,9.4201
other_europe,2009,9.1796
other_europe,2010,9.3046
other_europe,2011,9.2218
other_europe,2012,8.3414
other_europe,2013,7.1512
other_europe,2014,6.3316
other_europe,2015,6.0831
other_europe,2016,8.6996
other_europe,2017,9.1074
other_middle_east,1970,0.12921
other_middle_east,1971,0.12094
other_middle_east,1972,0.11956
other_middle_east,1973,0.051895
other_middle_east,1974,0.063421
other_middle_east,1975,0.057957
other_middle_east,1976,0.055836
other_middle_east,1977,0.055483
other_middle_east,1978,0.054586
other_middle_east,1979,0.038873
other_middle_east,1980,0.0018485
other_middle_east,1981,0.0019573
other_middle_east,1982,0.043576
other_middle_east,1983,0.061735
other_middle_east,1984,0.053906
other_middle_east,1985,0.050726
other_middle_east,1986,0.038031
other_middle_east,1987,0.043332
other_middle_east,1988,0.039770
other_middle_east,1989,0.11849
other_middle_east,1990,0.15346
other_middle_east,1991,0.14816
other_middle_east,1992,0.15543
other_middle_east,1993,0.17529
other_middle_east,1994,0.24227
other_middle_east,1995,0.24569
other_middle_east,1996,0.23007
other_middle_east,1997,0.25517
other_middle_east,1998,0.25288
other_middle_east,1999,0.24953
other_middle_east,2000,0.23741
other_middle_east,2001,0.22899
other_middle_east,2002,0.20801
other_middle_east,2003,0.23326
other_middle_east,2004,1.3749
other_middle_east,2005,1.7784
other_middle_east,2006,2.4167
other_middle_east,2007,2.8191
other_middle_east,2008,3.4596
other_middle_east,2009,2.7362
other_middle_east,2010,3.2549
other_middle_east,2011,4.2314
other_middle_east,2012,2.5212
other_middle_east,2013,6.2513
other_middle_east,2014,7.3311
other_middle_east,2015,8.0664
other_middle_east,2016,9.0475
other_middle_east,2017,9.5347
other_s_cent_america,1970,0.74057
other_s_cent_america,1971,0.77981
other_s_cent_america,1972,0.74905
other_s_cent_america,1973,0.57745
other_s_cent_america,1974,0.66013
other_s_cent_america,1975,0.75802
other_s_cent_america,1976,1.1787
other_s_cent_america,1977,1.2734
other_s_cent_america,1978,1.4515
other_s_cent_america,1979,0.93017
other_s_cent_america,1980,0.83286
other_s_cent_america,1981,0.84288
other_s_cent_america,1982,0.89008
other_s_cent_america,1983,0.97483
other_s_cent_america,1984,1.0320
other_s_cent_america,1985,1.0657
other_s_cent_america,1986,0.98866
other_s_cent_america,1987,0.97412
other_s_cent_america,1988,1.3038
other_s_cent_america,1989,1.8535
other_s_cent_america,1990,2.3948
other_s_cent_america,1991,2.5392
other_s_cent_america,1992,2.7729
other_s_cent_america,1993,2.2894
other_s_cent_america,1994,2.9918
other_s_cent_america,1995,2.8622
other_s_cent_america,1996,2.9174
other_s_cent_america,1997,2.7933
other_s_cent_america,1998,2.6490
other_s_cent_america,1999,3.2673
other_s_cent_america,2000,3.6115
other_s_cent_america,2001,3.7915
other_s_cent_america,2002,3.5308
other_s_cent_america,2003,3.2519
other_s_cent_america,2004,3.2816
other_s_cent_america,2005,3.5739
other_s_cent_america,2006,3.8719
other_s_cent_america,2007,3.9091
other_s_cent_america,2008,3.7435
other_s_cent_america,2009,3.7082
other_s_cent_america,2010,3.6837
other_s_cent_america,2011,3.0492
other_s_cent_america,2012,2.8345
other_s_cent_america,2013,2.5472
other_s_cent_america,2014,2.4378
other_s_cent_america,2015,2.7372
other_s_cent_america,2016,2.9163
other_s_cent_america,2017,2.8356
pakistan,1970,2.9104
pakistan,1971,2.9020
pakistan,1972,2.6895
pakistan,1973,3.0636
pakistan,1974,3.3893
pakistan,1975,3.8076
pakistan,1976,3.8827
pakistan,1977,4.2418
pakistan,1978,4.3587
pakistan,1979,4.9098
pakistan,1980,5.9953
pakistan,1981,6.5380
pakistan,1982,7.1309
pakistan,1983,7.0307
pakistan,1984,7.2144
pakistan,1985,7.3647
pakistan,1986,7.8991
pakistan,1987,8.4585
pakistan,1988,8.9679
pakistan,1989,9.5607
pakistan,1990,10.212
pakistan,1991,11.030
pakistan,1992,10.822
pakistan,1993,12.458
pakistan,1994,12.700
pakistan,1995,13.026
pakistan,1996,14.153
pakistan,1997,14.111
pakistan,1998,14.863
pakistan,1999,16.950
pakistan,2000,17.952
pakistan,2001,18.954
pakistan,2002,20.549
pakistan,2003,25.550
pakistan,2004,30.677
pakistan,2005,32.610
pakistan,2006,33.319
pakistan,2007,33.800
pakistan,2008,34.608
pakistan,2009,34.702
pakistan,2010,35.348
pakistan,2011,35.340
pakistan,2012,36.597
pakistan,2013,35.586
pakistan,2014,34.987
pakistan,2015,35.048
pakistan,2016,34.679
pakistan,2017,34.650
peru,1970,0.39751
peru,1971,0.47451
peru,1972,0.45623
peru,1973,0.44660
peru,1974,0.46008
peru,1975,0.56788
peru,1976,0.61600
peru,1977,0.61167
peru,1978,0.63910
peru,1979,0.59098
peru,1980,0.63525
peru,1981,0.72957
peru,1982,0.76567
peru,1983,0.50435
peru,1984,0.68145
peru,1985,0.53130
peru,1986,0.56354
peru,1987,0.56017
peru,1988,0.52841
peru,1989,0.44804
peru,1990,0.42879
peru,1991,0.40232
peru,1992,0.36286
peru,1993,0.38211
peru,1994,0.39848
peru,1995,0.38596
peru,1996,0.39174
peru,1997,0.23196
peru,1998,0.39366
peru,1999,0.39559
peru,2000,0.33254
peru,2001,0.35613
peru,2002,0.42542
peru,2003,0.50339
peru,2004,0.82775
peru,2005,1.4600
peru,2006,1.7086
peru,2007,2.5752
peru,2008,3.4979
peru,2009,3.5858
peru,2010,7.3149
peru,2011,11.481
peru,2012,11.958
peru,2013,12.399
peru,2014,13.127
peru,2015,12.657
peru,2016,14.018
peru,2017,13.011
poland,1970,5.1193
poland,1971,5.2790
poland,1972,5.5841
poland,1973,5.6648
poland,1974,5.4835
poland,1975,5.6438
poland,1976,6.1432
poland,1977,6.4661
poland,1978,6.9335
poland,1979,6.2208
poland,1980,5.2835
poland,1981,4.6959
poland,1982,4.3278
poland,1983,4.2311
poland,1984,4.6474
poland,1985,4.8062
poland,1986,4.3634
poland,1987,4.3837
poland,1988,4.3505
poland,1989,4.0284
poland,1990,2.7655
poland,1991,3.0915
poland,1992,2.9770
poland,1993,3.8041
poland,1994,3.6045
poland,1995,3.6858
poland,1996,3.6520
poland,1997,3.7264
poland,1998,3.7781
poland,1999,3.6078
poland,2000,3.8534
poland,2001,4.0612
poland,2002,4.1509
poland,2003,4.1999
poland,2004,4.5654
poland,2005,4.5175
poland,2006,4.5128
poland,2007,4.5319
poland,2008,4.2913
poland,2009,4.2797
poland,2010,4.2949
poland,2011,4.4774
poland,2012,4.5436
poland,2013,4.4463
poland,2014,4.3337
poland,2015,4.2833
poland,2016,4.1318
poland,2017,4.0392
qatar,1970,1.0402
qatar,1971,1.0402
qatar,1972,1.1416
qatar,1973,1.6353
qatar,1974,1.3434
qatar,1975,2.0731
qatar,1976,1.1323
qatar,1977,1.6053
qatar,1978,1.5308
qatar,1979,4.5147
qatar,1980,4.9069
qatar,1981,4.4743
qatar,1982,5.2319
qatar,1983,5.4182
qatar,1984,6.1375
qatar,1985,5.6511
qatar,1986,6.0030
qatar,1987,5.8064
qatar,1988,6.0651
qatar,1989,6.4170
qatar,1990,6.5205
qatar,1991,7.8970
qatar,1992,8.2292
qatar,1993,8.5754
qatar,1994,8.9440
qatar,1995,9.3127
qatar,1996,9.7079
qatar,1997,13.417
qatar,1998,16.236
qatar,1999,21.374
qatar,2000,25.772
qatar,2001,27.945
qatar,2002,30.532
qatar,2003,32.499
qatar,2004,40.541
qatar,2005,47.403
qatar,2006,52.475
qatar,2007,65.412
qatar,2008,79.675
qatar,2009,92.425
qatar,2010,123.87
qatar,2011,150.36
qatar,2012,162.55
qatar,2013,167.68
qatar,2014,169.09
qatar,2015,175.24
qatar,2016,177.01
qatar,2017,175.71
romania,1970,21.743
romania,1971,23.236
romania,1972,23.769
romania,1973,25.164
romania,1974,25.972
romania,1975,28.212
romania,1976,30.773
romania,1977,32.590
romania,1978,32.812
romania,1979,31.353
romania,1980,32.373
romania,1981,34.075
romania,1982,34.452
romania,1983,34.189
romania,1984,33.944
romania,1985,32.445
romania,1986,32.834
romania,1987,31.206
romania,1988,30.559
romania,1989,27.395
romania,1990,26.645
romania,1991,23.327
romania,1992,20.482
romania,1993,19.492
romania,1994,17.240
romania,1995,16.800
romania,1996,16.008
romania,1997,13.849
romania,1998,12.967
romania,1999,13.017
romania,2000,12.756
romania,2001,12.537
romania,2002,12.327
romania,2003,12.128
romania,2004,12.069
romania,2005,11.283
romania,2006,11.116
romania,2007,10.738
romania,2008,10.458
romania,2009,10.395
romania,2010,10.023
romania,2011,10.079
romania,2012,10.098
romania,2013,10.002
romania,2014,10.194
romania,2015,10.217
romania,2016,9.0528
romania,2017,10.313
russian_federation,1985,424.88
russian_federation,1986,462.57
russian_federation,1987,500.55
russian_federation,1988,542.39
russian_federation,1989,566.30
russian_federation,1990,599.59
russian_federation,1991,591.31
russian_federation,1992,592.23
russian_federation,1993,568.60
russian_federation,1994,558.48
russian_federation,1995,541.19
russian_federation,1996,552.32
russian_federation,1997,523.54
russian_federation,1998,541.29
russian_federation,1999,544.41
russian_federation,2000,537.06
russian_federation,2001,534.76
russian_federation,2002,547.54
russian_federation,2003,570.62
russian_federation,2004,582.58
russian_federation,2005,589.47
russian_federation,2006,604.78
russian_federation,2007,601.61
russian_federation,2008,611.45
russian_federation,2009,536.19
russian_federation,2010,598.39
russian_federation,2011,616.83
russian_federation,2012,601.85
russian_federation,2013,614.50
russian_federation,2014,591.16
russian_federation,2015,584.44
russian_federation,2016,589.28
russian_federation,2017,635.56
saudi_arabia,1970,1.5362
saudi_arabia,1971,1.2815
saudi_arabia,1972,1.4526
saudi_arabia,1973,1.7100
saudi_arabia,1974,2.1641
saudi_arabia,1975,2.5745
saudi_arabia,1976,2.7792
saudi_arabia,1977,3.9111
saudi_arabia,1978,5.3932
saudi_arabia,1979,6.6215
saudi_arabia,1980,9.2378
saudi_arabia,1981,10.771
saudi_arabia,1982,11.416
saudi_arabia,1983,11.147
saudi_arabia,1984,17.290
saudi_arabia,1985,17.860
saudi_arabia,1986,23.940
saudi_arabia,1987,25.460
saudi_arabia,1988,27.645
saudi_arabia,1989,28.310
saudi_arabia,1990,31.844
saudi_arabia,1991,33.412
saudi_arabia,1992,36.337
saudi_arabia,1993,38.038
saudi_arabia,1994,40.632
saudi_arabia,1995,40.783
saudi_arabia,1996,42.189
saudi_arabia,1997,43.073
saudi_arabia,1998,44.479
saudi_arabia,1999,43.890
saudi_arabia,2000,47.319
saudi_arabia,2001,51.005
saudi_arabia,2002,53.865
saudi_arabia,2003,57.057
saudi_arabia,2004,62.396
saudi_arabia,2005,67.678
saudi_arabia,2006,69.788
saudi_arabia,2007,70.699
saudi_arabia,2008,76.418
saudi_arabia,2009,74.527
saudi_arabia,2010,83.277
saudi_arabia,2011,87.647
saudi_arabia,2012,94.364
saudi_arabia,2013,95.028
saudi_arabia,2014,97.261
saudi_arabia,2015,99.227
saudi_arabia,2016,105.32
saudi_arabia,2017,111.43
syria,1970,0.0000
syria,1971,0.0000
syria,1972,0.0000
syria,1973,0.0000
syria,1974,0.0000
syria,1975,0.0000
syria,1976,0.031400
syria,1977,0.034950
syria,1978,0.033700
syria,1979,0.034750
syria,1980,0.046775
syria,1981,0.047200
syria,1982,0.049250
syria,1983,0.074750
syria,1984,0.12625
syria,1985,0.15000
syria,1986,0.37927
syria,1987,0.37342
syria,1988,0.88335
syria,1989,1.4459
syria,1990,1.5922
syria,1991,1.8583
syria,1992,1.9222
syria,1993,1.9025
syria,1994,2.0623
syria,1995,2.6005
syria,1996,2.7709
syria,1997,4.2978
syria,1998,5.4194
syria,1999,5.3722
syria,2000,5.3722
syria,2001,5.5042
syria,2002,6.0885
syria,2003,6.4561
syria,2004,5.9377
syria,2005,5.7492
syria,2006,5.8906
syria,2007,5.6550
syria,2008,5.5607
syria,2009,6.1357
syria,2010,8.4259
syria,2011,7.4175
syria,2012,6.0791
syria,2013,4.9952
syria,2014,4.6182
syria,2015,4.0527
syria,2016,3.6475
syria,2017,3.1068
thailand,1970,0.0000
thailand,1971,0.0000
thailand,1972,0.0000
thailand,1973,0.0000
thailand,1974,0.0000
thailand,1975,0.0000
thailand,1976,0.0000
thailand,1977,0.0000
thailand,1978,0.0000
thailand,1979,0.0000
thailand,1980,0.0000
thailand,1981,0.27256
thailand,1982,1.3892
thailand,1983,1.6353
thailand,1984,2.4413
thailand,1985,3.2091
thailand,1986,3.7440
thailand,1987,5.2309
thailand,1988,6.1999
thailand,1989,6.1936
thailand,1990,6.7499
thailand,1991,8.3651
thailand,1992,8.9244
thailand,1993,10.045
thailand,1994,11.104
thailand,1995,11.756
thailand,1996,13.590
thailand,1997,16.730
thailand,1998,18.164
thailand,1999,19.897
thailand,2000,20.895
thailand,2001,20.324
thailand,2002,21.244
thailand,2003,22.218
thailand,2004,23.148
thailand,2005,24.518
thailand,2006,25.170
thailand,2007,26.903
thailand,2008,29.798
thailand,2009,31.984
thailand,2010,37.504
thailand,2011,38.264
thailand,2012,42.863
thailand,2013,43.259
thailand,2014,43.569
thailand,2015,41.184
thailand,2016,40.406
thailand,2017,38.691
total_africa,1970,3.0172
total_africa,1971,3.7023
total_africa,1972,6.5135
total_africa,1973,9.8322
total_africa,1974,10.260
total_africa,1975,11.533
total_africa,1976,13.728
total_africa,1977,13.998
total_africa,1978,18.669
total_africa,1979,28.333
total_africa,1980,24.830
total_africa,1981,26.475
total_africa,1982,32.511
total_africa,1983,43.696
total_africa,1984,45.865
total_africa,1985,50.568
total_africa,1986,53.014
total_africa,1987,57.898
total_africa,1988,61.753
total_africa,1989,67.741
total_africa,1990,72.159
total_africa,1991,77.345
total_africa,1992,80.828
total_africa,1993,83.341
total_africa,1994,78.965
total_africa,1995,87.271
total_africa,1996,93.333
total_africa,1997,104.16
total_africa,1998,110.93
total_africa,1999,121.67
total_africa,2000,135.10
total_africa,2001,139.07
total_africa,2002,145.31
total_africa,2003,156.00
total_africa,2004,163.30
total_africa,2005,170.78
total_africa,2006,185.53
total_africa,2007,197.36
total_africa,2008,205.54
total_africa,2009,192.84
total_africa,2010,206.06
total_africa,2011,202.65
total_africa,2012,207.84
total_africa,2013,198.33
total_africa,2014,200.59
total_africa,2015,203.65
total_africa,2016,206.97
total_africa,2017,225.03
total_asia_pacific,1970,15.102
total_asia_pacific,1971,17.861
total_asia_pacific,1972,20.767
total_asia_pacific,1973,25.772
total_asia_pacific,1974,31.394
total_asia_pacific,1975,35.557
total_asia_pacific,1976,40.939
total_asia_pacific,1977,49.873
total_asia_pacific,1978,59.335
total_asia_pacific,1979,67.480
total_asia_pacific,1980,71.886
total_asia_pacific,1981,72.232
total_asia_pacific,1982,75.244
total_asia_pacific,1983,84.791
total_asia_pacific,1984,98.677
total_asia_pacific,1985,106.99
total_asia_pacific,1986,118.03
total_asia_pacific,1987,125.58
total_asia_pacific,1988,134.10
total_asia_pacific,1989,140.45
total_asia_pacific,1990,149.25
total_asia_pacific,1991,162.40
total_asia_pacific,1992,171.76
total_asia_pacific,1993,181.87
total_asia_pacific,1994,198.21
total_asia_pacific,1995,208.25
total_asia_pacific,1996,227.38
total_asia_pacific,1997,242.06
total_asia_pacific,1998,246.09
total_asia_pacific,1999,261.56
total_asia_pacific,2000,277.43
total_asia_pacific,2001,285.44
total_asia_pacific,2002,304.01
total_asia_pacific,2003,323.25
total_asia_pacific,2004,344.30
total_asia_pacific,2005,372.00
total_asia_pacific,2006,390.54
total_asia_pacific,2007,407.06
total_asia_pacific,2008,426.35
total_asia_pacific,2009,447.52
total_asia_pacific,2010,496.54
total_asia_pacific,2011,500.08
total_asia_pacific,2012,509.40
total_asia_pacific,2013,519.61
total_asia_pacific,2014,539.43
total_asia_pacific,2015,564.01
total_asia_pacific,2016,580.27
total_asia_pacific,2017,607.53
total_cis,1970,187.50
total_cis,1971,201.19
total_cis,1972,209.72
total_cis,1973,223.83
total_cis,1974,246.85
total_cis,1975,274.01
total_cis,1976,304.02
total_cis,1977,327.75
total_cis,1978,352.56
total_cis,1979,385.14
total_cis,1980,412.24
total_cis,1981,440.75
total_cis,1982,474.28
total_cis,1983,507.44
total_cis,1984,556.41
total_cis,1985,595.95
total_cis,1986,635.76
total_cis,1987,673.56
total_cis,1988,712.68
total_cis,1989,736.59
total_cis,1990,764.12
total_cis,1991,748.91
total_cis,1992,723.49
total_cis,1993,703.46
total_cis,1994,661.73
total_cis,1995,644.66
total_cis,1996,655.58
total_cis,1997,615.33
total_cis,1998,631.20
total_cis,1999,645.65
total_cis,2000,661.65
total_cis,2001,664.55
total_cis,2002,681.94
total_cis,2003,715.87
total_cis,2004,731.72
total_cis,2005,745.72
total_cis,2006,769.18
total_cis,2007,777.44
total_cis,2008,795.69
total_cis,2009,687.84
total_cis,2010,755.93
total_cis,2011,788.89
total_cis,2012,777.12
total_cis,2013,792.79
total_cis,2014,776.09
total_cis,2015,771.65
total_cis,2016,769.83
total_cis,2017,815.51
total_europe,1970,104.48
total_europe,1971,127.82
total_europe,1972,153.91
total_europe,1973,173.23
total_europe,1974,192.66
total_europe,1975,200.02
total_europe,1976,213.23
total_europe,1977,219.85
total_europe,1978,225.58
total_europe,1979,233.10
total_europe,1980,229.46
total_europe,1981,225.88
total_europe,1982,209.84
total_europe,1983,213.64
total_europe,1984,217.92
total_europe,1985,224.44
total_europe,1986,219.12
total_europe,1987,225.29
total_europe,1988,213.96
total_europe,1989,216.42
total_europe,1990,215.47
total_europe,1991,228.76
total_europe,1992,228.67
total_europe,1993,240.40
total_europe,1994,241.10
total_europe,1995,250.21
total_europe,1996,283.72
total_europe,1997,279.06
total_europe,1998,278.64
total_europe,1999,286.59
total_europe,2000,293.46
total_europe,2001,298.25
total_europe,2002,304.59
total_europe,2003,307.81
total_europe,2004,318.03
total_europe,2005,307.98
total_europe,2006,300.31
total_europe,2007,287.58
total_europe,2008,298.96
total_europe,2009,283.48
total_europe,2010,289.49
total_europe,2011,262.95
total_europe,2012,266.53
total_europe,2013,259.35
total_europe,2014,246.66
total_europe,2015,241.67
total_europe,2016,238.56
total_europe,2017,241.91
total_middle_east,1970,10.489
total_middle_east,1971,16.519
total_middle_east,1972,20.492
total_middle_east,1973,23.416
total_middle_east,1974,24.544
total_middle_east,1975,26.983
total_middle_east,1976,28.025
total_middle_east,1977,31.697
total_middle_east,1978,30.449
total_middle_east,1979,37.156
