geo,year,gas_production_bcm
nigeria,1989,4.2444
nigeria,1990,4.0411
nigeria,1991,3.9422
nigeria,1992,4.2667
nigeria,1993,4.8622
nigeria,1994,4.4411
nigeria,1995,4.8333
nigeria,1996,5.4367
nigeria,1997,5.2364
nigeria,1998,6.3344
nigeria,1999,4.5660
nigeria,2000,11.794
nigeria,2001,16.065
nigeria,2002,18.043
nigeria,2003,22.552
nigeria,2004,24.439
nigeria,2005,25.051
nigeria,2006,29.597
nigeria,2007,36.855
nigeria,2008,36.167
nigeria,2009,25.998
nigeria,2010,37.321
nigeria,2011,40.580
nigeria,2012,43.287
nigeria,2013,36.190
nigeria,2014,38.578
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,2.6556
norway,1978,14.201
norway,1979,20.670
norway,1980,25.088
norway,1981,24.951
norway,1982,23.960
norway,1983,23.613
norway,1984,25.963
norway,1985,26.186
norway,1986,26.090
norway,1987,28.151
norway,1988,28.330
norway,1989,28.738
norway,1990,25.479
norway,1991,25.027
norway,1992,25.834
norway,1993,24.804
norway,1994,26.842
norway,1995,27.814
norway,1996,37.407
norway,1997,42.950
norway,1998,44.190
norway,1999,48.479
norway,2000,49.748
norway,2001,53.896
norway,2002,65.501
norway,2003,73.124
norway,2004,79.179
norway,2005,85.843
norway,2006,88.668
norway,2007,90.310
norway,2008,100.11
norway,2009,104.39
norway,2010,107.25
norway,2011,101.27
norway,2012,114.73
norway,2013,108.75
norway,2014,108.82
oman,1970,0.0000
oman,1971,0.0000
oman,1972,0.0000
oman,1973,0.0000
oman,1974,0.0000
oman,1975,0.0000
oman,1976,0.0000
oman,1977,0.0000
oman,1978,0.32111
oman,1979,0.54000
oman,1980,0.68556
oman,1981,0.80778
oman,1982,0.88444
oman,1983,1.0978
oman,1984,1.3800
oman,1985,1.7567
oman,1986,2.0544
oman,1987,2.3011
oman,1988,2.3156
oman,1989,2.4033
oman,1990,2.5967
oman,1991,2.6333
oman,1992,2.8778
oman,1993,2.7622
oman,1994,2.8922
oman,1995,4.0511
oman,1996,4.3800
oman,1997,4.9822
oman,1998,5.1733
oman,1999,5.4522
oman,2000,8.6700
oman,2001,13.970
oman,2002,15.000
oman,2003,16.500
oman,2004,18.500
oman,2005,19.790
oman,2006,23.700
oman,2007,24.040
oman,2008,24.056
oman,2009,24.765
oman,2010,27.106
oman,2011,26.520
oman,2012,30.020
oman,2013,30.509
oman,2014,29.003
other_africa,1970,0.11645
other_africa,1971,0.12109
other_africa,1972,0.16735
other_africa,1973,0.31376
other_africa,1974,0.44710
other_africa,1975,0.45822
other_africa,1976,0.42695
other_africa,1977,0.49942
other_africa,1978,0.58274
other_africa,1979,0.63921
other_africa,1980,0.85276
other_africa,1981,0.90811
other_africa,1982,0.94905
other_africa,1983,0.97985
other_africa,1984,0.99529
other_africa,1985,1.0276
other_africa,1986,1.0592
other_africa,1987,1.0370
other_africa,1988,1.2003
other_africa,1989,1.1782
other_africa,1990,1.2132
other_africa,1991,1.1600
other_africa,1992,2.3293
other_africa,1993,2.9213
other_africa,1994,2.9894
other_africa,1995,2.8920
other_africa,1996,3.8886
other_africa,1997,4.7948
other_africa,1998,5.6149
other_africa,1999,6.2175
other_africa,2000,6.2175
other_africa,2001,6.5529
other_africa,2002,6.0518
other_africa,2003,6.0590
other_africa,2004,8.9100
other_africa,2005,10.182
other_africa,2006,10.259
other_africa,2007,12.094
other_africa,2008,15.442
other_africa,2009,15.815
other_africa,2010,17.485
other_africa,2011,17.664
other_africa,2012,17.505
other_africa,2013,19.911
other_africa,2014,19.824
other_asia_pacific,1970,5.4957
other_asia_pacific,1971,6.2108
other_asia_pacific,1972,6.7845
other_asia_pacific,1973,7.0295
other_asia_pacific,1974,7.2981
other_asia_pacific,1975,7.1798
other_asia_pacific,1976,7.6448
other_asia_pacific,1977,8.6170
other_asia_pacific,1978,8.2670
other_asia_pacific,1979,7.3761
other_asia_pacific,1980,7.6055
other_asia_pacific,1981,7.2974
other_asia_pacific,1982,7.7525
other_asia_pacific,1983,7.9912
other_asia_pacific,1984,8.7782
other_asia_pacific,1985,9.5855
other_asia_pacific,1986,10.057
other_asia_pacific,1987,10.038
other_asia_pacific,1988,10.475
other_asia_pacific,1989,7.8270
other_asia_pacific,1990,7.6293
other_asia_pacific,1991,7.8073
other_asia_pacific,1992,8.0537
other_asia_pacific,1993,7.9565
other_asia_pacific,1994,7.7399
other_asia_pacific,1995,7.4946
other_asia_pacific,1996,8.1084
other_asia_pacific,1997,8.4160
other_asia_pacific,1998,7.8662
other_asia_pacific,1999,8.5119
other_asia_pacific,2000,8.8934
other_asia_pacific,2001,9.4025
other_asia_pacific,2002,10.812
other_asia_pacific,2003,10.638
other_asia_pacific,2004,10.013
other_asia_pacific,2005,11.047
other_asia_pacific,2006,14.587
other_asia_pacific,2007,17.376
other_asia_pacific,2008,18.327
other_asia_pacific,2009,18.606
other_asia_pacific,2010,18.192
other_asia_pacific,2011,18.389
other_asia_pacific,2012,18.215
other_asia_pacific,2013,18.822
other_asia_pacific,2014,23.285
other_europe_eurasia,1970,193.47
other_europe_eurasia,1971,207.23
other_europe_eurasia,1972,216.08
other_europe_eurasia,1973,230.63
other_europe_eurasia,1974,252.87
other_europe_eurasia,1975,278.90
other_europe_eurasia,1976,307.74
other_europe_eurasia,1977,331.82
other_europe_eurasia,1978,356.67
other_europe_eurasia,1979,386.93
other_europe_eurasia,1980,412.52
other_europe_eurasia,1981,438.76
other_europe_eurasia,1982,471.36
other_europe_eurasia,1983,502.30
other_europe_eurasia,1984,549.51
other_europe_eurasia,1985,19.228
other_europe_eurasia,1986,17.745
other_europe_eurasia,1987,17.825
other_europe_eurasia,1988,17.294
other_europe_eurasia,1989,17.757
other_europe_eurasia,1990,16.320
other_europe_eurasia,1991,16.513
other_europe_eurasia,1992,16.182
other_europe_eurasia,1993,16.470
other_europe_eurasia,1994,15.781
other_europe_eurasia,1995,15.888
other_europe_eurasia,1996,14.518
other_europe_eurasia,1997,13.225
other_europe_eurasia,1998,12.259
other_europe_eurasia,1999,11.429
other_europe_eurasia,2000,11.150
other_europe_eurasia,2001,10.954
other_europe_eurasia,2002,11.174
other_europe_eurasia,2003,10.611
other_europe_eurasia,2004,11.005
other_europe_eurasia,2005,10.660
other_europe_eurasia,2006,10.459
other_europe_eurasia,2007,10.663
other_europe_eurasia,2008,10.192
other_europe_eurasia,2009,10.135
other_europe_eurasia,2010,10.124
other_europe_eurasia,2011,9.4936
other_europe_eurasia,2012,8.7671
other_europe_eurasia,2013,7.5278
other_europe_eurasia,2014,6.6530
other_middle_east,1970,0.13459
other_middle_east,1971,0.12598
other_middle_east,1972,0.12454
other_middle_east,1973,0.054057
other_middle_east,1974,0.066063
other_middle_east,1975,0.060372
other_middle_east,1976,0.058163
other_middle_east,1977,0.057795
other_middle_east,1978,0.056860
other_middle_east,1979,0.040493
other_middle_east,1980,0.0019255
other_middle_east,1981,0.0020388
other_middle_east,1982,0.045392
other_middle_east,1983,0.064308
other_middle_east,1984,0.056152
other_middle_east,1985,0.052839
other_middle_east,1986,0.039615
other_middle_east,1987,0.045137
other_middle_east,1988,0.041428
other_middle_east,1989,0.12470
other_middle_east,1990,0.17179
other_middle_east,1991,0.16405
other_middle_east,1992,0.17564
other_middle_east,1993,0.19889
other_middle_east,1994,0.27266
other_middle_east,1995,0.27289
other_middle_east,1996,0.26022
other_middle_east,1997,0.27661
other_middle_east,1998,0.24628
other_middle_east,1999,0.26065
other_middle_east,2000,0.26402
other_middle_east,2001,0.25780
other_middle_east,2002,0.26006
other_middle_east,2003,0.26368
other_middle_east,2004,1.4874
other_middle_east,2005,1.9046
other_middle_east,2006,2.5652
other_middle_east,2007,2.9761
other_middle_east,2008,3.6404
other_middle_east,2009,2.8884
other_middle_east,2010,3.4220
other_middle_east,2011,4.4392
other_middle_east,2012,2.6553
other_middle_east,2013,6.5371
other_middle_east,2014,7.6584
other_s_cent_america,1970,0.70778
other_s_cent_america,1971,0.74556
other_s_cent_america,1972,0.71667
other_s_cent_america,1973,0.55333
other_s_cent_america,1974,0.63111
other_s_cent_america,1975,0.72444
other_s_cent_america,1976,1.1267
other_s_cent_america,1977,1.2167
other_s_cent_america,1978,1.3878
other_s_cent_america,1979,0.89333
other_s_cent_america,1980,0.80000
other_s_cent_america,1981,0.80778
other_s_cent_america,1982,0.85333
other_s_cent_america,1983,0.94222
other_s_cent_america,1984,0.99333
other_s_cent_america,1985,1.0267
other_s_cent_america,1986,0.95444
other_s_cent_america,1987,0.94000
other_s_cent_america,1988,1.2567
other_s_cent_america,1989,1.7756
other_s_cent_america,1990,2.4344
other_s_cent_america,1991,2.1353
other_s_cent_america,1992,2.3557
other_s_cent_america,1993,2.3543
other_s_cent_america,1994,2.5517
other_s_cent_america,1995,2.4563
other_s_cent_america,1996,2.4864
other_s_cent_america,1997,2.5903
other_s_cent_america,1998,2.4587
other_s_cent_america,1999,3.0393
other_s_cent_america,2000,3.3604
other_s_cent_america,2001,3.5287
other_s_cent_america,2002,3.2971
other_s_cent_america,2003,3.1099
other_s_cent_america,2004,3.1488
other_s_cent_america,2005,3.4046
other_s_cent_america,2006,3.7536
other_s_cent_america,2007,3.8674
other_s_cent_america,2008,3.6957
other_s_cent_america,2009,4.2438
other_s_cent_america,2010,3.6070
other_s_cent_america,2011,3.1227
other_s_cent_america,2012,2.9469
other_s_cent_america,2013,2.6518
other_s_cent_america,2014,2.6583
pakistan,1970,3.4856
pakistan,1971,3.4756
pakistan,1972,3.2211
pakistan,1973,3.6689
pakistan,1974,4.0589
pakistan,1975,4.5600
pakistan,1976,4.6500
pakistan,1977,5.0800
pakistan,1978,5.2200
pakistan,1979,5.8800
pakistan,1980,7.1800
pakistan,1981,7.8300
pakistan,1982,8.5400
pakistan,1983,8.4200
pakistan,1984,8.6400
pakistan,1985,8.8200
pakistan,1986,9.4600
pakistan,1987,10.130
pakistan,1988,10.740
pakistan,1989,11.450
pakistan,1990,12.230
pakistan,1991,13.210
pakistan,1992,12.960
pakistan,1993,14.920
pakistan,1994,15.210
pakistan,1995,15.600
pakistan,1996,16.950
pakistan,1997,16.900
pakistan,1998,17.800
pakistan,1999,20.300
pakistan,2000,21.500
pakistan,2001,22.700
pakistan,2002,24.610
pakistan,2003,30.440
pakistan,2004,34.460
pakistan,2005,39.054
pakistan,2006,39.833
pakistan,2007,40.550
pakistan,2008,41.418
pakistan,2009,41.587
pakistan,2010,42.333
pakistan,2011,42.323
pakistan,2012,43.727
pakistan,2013,42.698
pakistan,2014,42.015
peru,1970,0.41333
peru,1971,0.49333
peru,1972,0.47444
peru,1973,0.46444
peru,1974,0.47778
peru,1975,0.59000
peru,1976,0.64000
peru,1977,0.63556
peru,1978,0.66444
peru,1979,0.61444
peru,1980,0.66000
peru,1981,0.75778
peru,1982,0.79556
peru,1983,0.52444
peru,1984,0.70778
peru,1985,0.55222
peru,1986,0.58556
peru,1987,0.58222
peru,1988,0.54889
peru,1989,0.46556
peru,1990,0.44556
peru,1991,0.41778
peru,1992,0.37667
peru,1993,0.39667
peru,1994,0.41444
peru,1995,0.40111
peru,1996,0.40667
peru,1997,0.24111
peru,1998,0.40889
peru,1999,0.41111
peru,2000,0.34556
peru,2001,0.37000
peru,2002,0.44222
peru,2003,0.52333
peru,2004,0.86000
peru,2005,1.5169
peru,2006,1.7752
peru,2007,2.6755
peru,2008,3.3968
peru,2009,3.4739
peru,2010,7.2380
peru,2011,11.297
peru,2012,11.859
peru,2013,12.192
peru,2014,12.924
poland,1970,4.8911
poland,1971,5.0444
poland,1972,5.3367
poland,1973,5.4111
poland,1974,5.2389
poland,1975,5.3900
poland,1976,5.8700
poland,1977,6.1778
poland,1978,6.6267
poland,1979,5.9422
poland,1980,5.0478
poland,1981,4.4856
poland,1982,4.1378
poland,1983,4.0422
poland,1984,4.4400
poland,1985,4.5933
poland,1986,4.1689
poland,1987,4.1878
poland,1988,4.1556
poland,1989,3.8478
poland,1990,2.6411
poland,1991,2.9533
poland,1992,2.8189
poland,1993,3.6344
poland,1994,3.4089
poland,1995,3.4867
poland,1996,3.6033
poland,1997,3.5600
poland,1998,3.6089
poland,1999,3.4467
poland,2000,3.6733
poland,2001,3.8789
poland,2002,3.9644
poland,2003,4.0122
poland,2004,4.3618
poland,2005,4.3159
poland,2006,4.3115
poland,2007,4.3297
poland,2008,4.0998
poland,2009,4.0888
poland,2010,4.1033
poland,2011,4.2776
poland,2012,4.3409
poland,2013,4.2479
poland,2014,4.1617
qatar,1970,1.0056
qatar,1971,1.0056
qatar,1972,1.1033
qatar,1973,1.5800
qatar,1974,1.2978
qatar,1975,2.0033
qatar,1976,1.0944
qatar,1977,1.5511
qatar,1978,1.4789
qatar,1979,4.3622
qatar,1980,4.7411
qatar,1981,4.3233
qatar,1982,5.0556
qatar,1983,5.2356
qatar,1984,5.9300
qatar,1985,5.4600
qatar,1986,5.8000
qatar,1987,5.6100
qatar,1988,5.8600
qatar,1989,6.2000
qatar,1990,6.3000
qatar,1991,7.6300
qatar,1992,12.620
qatar,1993,13.500
qatar,1994,13.500
qatar,1995,13.500
qatar,1996,13.700
qatar,1997,17.400
qatar,1998,19.580
qatar,1999,22.050
qatar,2000,23.700
qatar,2001,27.000
qatar,2002,29.500
qatar,2003,31.400
qatar,2004,39.170
qatar,2005,45.800
qatar,2006,50.700
qatar,2007,63.200
qatar,2008,76.974
qatar,2009,94.229
qatar,2010,126.31
qatar,2011,161.13
qatar,2012,170.47
qatar,2013,176.49
qatar,2014,177.23
romania,1970,23.333
romania,1971,24.936
romania,1972,25.507
romania,1973,27.004
romania,1974,27.871
romania,1975,30.276
romania,1976,33.024
romania,1977,34.973
romania,1978,35.212
romania,1979,33.646
romania,1980,34.741
romania,1981,36.567
romania,1982,36.972
romania,1983,36.689
romania,1984,36.427
romania,1985,34.818
romania,1986,35.236
romania,1987,33.488
romania,1988,32.794
romania,1989,29.398
romania,1990,28.336
romania,1991,24.460
romania,1992,21.782
romania,1993,20.591
romania,1994,18.680
romania,1995,18.043
romania,1996,17.249
romania,1997,14.966
romania,1998,14.032
romania,1999,14.027
romania,2000,13.750
romania,2001,13.568
romania,2002,13.227
romania,2003,13.029
romania,2004,12.792
romania,2005,12.400
romania,2006,11.942
romania,2007,11.523
romania,2008,11.422
romania,2009,11.252
romania,2010,10.855
romania,2011,10.901
romania,2012,10.935
romania,2013,10.854
romania,2014,11.439
russian_federation,1985,418.12
russian_federation,1986,455.20
russian_federation,1987,492.58
russian_federation,1988,533.76
russian_federation,1989,557.29
russian_federation,1990,590.05
russian_federation,1991,581.90
russian_federation,1992,582.81
russian_federation,1993,559.55
russian_federation,1994,549.59
russian_federation,1995,532.58
russian_federation,1996,543.53
russian_federation,1997,515.20
russian_federation,1998,532.67
russian_federation,1999,535.75
russian_federation,2000,528.51
russian_federation,2001,526.24
russian_federation,2002,538.82
russian_federation,2003,561.54
russian_federation,2004,573.30
russian_federation,2005,580.09
russian_federation,2006,595.15
russian_federation,2007,592.04
russian_federation,2008,601.72
russian_federation,2009,527.65
russian_federation,2010,588.86
russian_federation,2011,607.01
russian_federation,2012,592.27
russian_federation,2013,604.71
russian_federation,2014,578.73
saudi_arabia,1970,1.6167
saudi_arabia,1971,1.3489
saudi_arabia,1972,1.5289
saudi_arabia,1973,1.8000
saudi_arabia,1974,2.2778
saudi_arabia,1975,2.7100
saudi_arabia,1976,2.9256
saudi_arabia,1977,4.1167
saudi_arabia,1978,5.6767
saudi_arabia,1979,6.9700
saudi_arabia,1980,9.7244
saudi_arabia,1981,11.338
saudi_arabia,1982,12.017
saudi_arabia,1983,11.734
saudi_arabia,1984,18.200
saudi_arabia,1985,18.800
saudi_arabia,1986,25.200
saudi_arabia,1987,26.800
saudi_arabia,1988,29.100
saudi_arabia,1989,29.800
saudi_arabia,1990,33.520
saudi_arabia,1991,35.170
saudi_arabia,1992,38.250
saudi_arabia,1993,40.040
saudi_arabia,1994,42.770
saudi_arabia,1995,42.930
saudi_arabia,1996,44.410
saudi_arabia,1997,45.340
saudi_arabia,1998,46.820
saudi_arabia,1999,46.200
saudi_arabia,2000,49.810
saudi_arabia,2001,53.690
saudi_arabia,2002,56.700
saudi_arabia,2003,60.060
saudi_arabia,2004,65.680
saudi_arabia,2005,71.240
saudi_arabia,2006,73.461
saudi_arabia,2007,74.420
saudi_arabia,2008,80.440
saudi_arabia,2009,78.450
saudi_arabia,2010,87.660
saudi_arabia,2011,92.260
saudi_arabia,2012,99.330
saudi_arabia,2013,100.03
saudi_arabia,2014,108.24
syria,1970,0.0000
syria,1971,0.0000
syria,1972,0.0000
syria,1973,0.0000
syria,1974,0.0000
syria,1975,0.0000
syria,1976,0.030000
syria,1977,0.033333
syria,1978,0.032222
syria,1979,0.033333
syria,1980,0.044444
syria,1981,0.045556
syria,1982,0.046667
syria,1983,0.071111
syria,1984,0.12111
syria,1985,0.14333
syria,1986,0.36222
syria,1987,0.35667
syria,1988,0.84333
syria,1989,1.3811
syria,1990,1.5211
syria,1991,1.7744
syria,1992,1.8356
syria,1993,1.8167
syria,1994,1.9700
syria,1995,2.4833
syria,1996,2.6467
syria,1997,4.1044
syria,1998,5.3111
syria,1999,5.4367
syria,2000,5.4911
syria,2001,5.0322
syria,2002,6.1211
syria,2003,6.1667
syria,2004,6.3911
syria,2005,5.4911
syria,2006,5.6267
syria,2007,5.5811
syria,2008,5.3111
syria,2009,5.5722
syria,2010,8.0477
syria,2011,7.0845
syria,2012,5.1761
syria,2013,4.7260
syria,2014,4.3539
thailand,1970,0.0000
thailand,1971,0.0000
thailand,1972,0.0000
thailand,1973,0.0000
thailand,1974,0.0000
thailand,1975,0.0000
thailand,1976,0.0000
thailand,1977,0.0000
thailand,1978,0.0000
thailand,1979,0.0000
thailand,1980,0.0000
thailand,1981,0.26335
thailand,1982,1.3422
thailand,1983,1.5801
thailand,1984,2.3588
thailand,1985,3.1007
thailand,1986,3.6175
thailand,1987,5.0541
thailand,1988,6.2702
thailand,1989,5.9843
thailand,1990,6.5218
thailand,1991,8.0825
thailand,1992,8.6228
thailand,1993,9.7052
thailand,1994,10.728
thailand,1995,11.359
thailand,1996,13.131
thailand,1997,16.165
thailand,1998,17.550
thailand,1999,19.224
thailand,2000,20.189
thailand,2001,19.638
thailand,2002,20.527
thailand,2003,21.467
thailand,2004,22.365
thailand,2005,23.689
thailand,2006,24.320
thailand,2007,25.994
thailand,2008,28.791
thailand,2009,30.904
thailand,2010,36.237
thailand,2011,36.971
thailand,2012,41.414
thailand,2013,41.797
thailand,2014,42.118
total_africa,1970,2.8459
total_africa,1971,4.5294
total_africa,1972,7.0950
total_africa,1973,9.0808
total_africa,1974,9.5904
total_africa,1975,11.894
total_africa,1976,14.294
total_africa,1977,14.578
total_africa,1978,19.438
total_africa,1979,29.515
total_africa,1980,24.043
total_africa,1981,26.478
total_africa,1982,31.490
total_africa,1983,42.073
total_africa,1984,42.936
total_africa,1985,47.466
total_africa,1986,51.894
total_africa,1987,56.531
total_africa,1988,60.321
total_africa,1989,66.365
total_africa,1990,68.794
total_africa,1991,73.922
total_africa,1992,78.530
total_africa,1993,81.530
total_africa,1994,77.540
total_africa,1995,85.270
total_africa,1996,91.389
total_africa,1997,102.01
total_africa,1998,108.90
total_africa,1999,118.61
total_africa,2000,129.30
total_africa,2001,132.24
total_africa,2002,137.66
total_africa,2003,147.04
total_africa,2004,156.42
total_africa,2005,177.25
total_africa,2006,192.21
total_africa,2007,204.75
total_africa,2008,212.30
total_africa,2009,199.95
total_africa,2010,213.35
total_africa,2011,210.25
total_africa,2012,215.37
total_africa,2013,204.70
total_africa,2014,202.64
total_asia_pacific,1970,15.809
total_asia_pacific,1971,18.828
total_asia_pacific,1972,21.719
total_asia_pacific,1973,25.829
total_asia_pacific,1974,31.787
total_asia_pacific,1975,36.755
total_asia_pacific,1976,41.999
total_asia_pacific,1977,50.991
total_asia_pacific,1978,60.358
total_asia_pacific,1979,68.588
total_asia_pacific,1980,73.176
total_asia_pacific,1981,73.750
total_asia_pacific,1982,76.801
total_asia_pacific,1983,86.157
total_asia_pacific,1984,99.797
total_asia_pacific,1985,108.05
total_asia_pacific,1986,119.08
total_asia_pacific,1987,126.67
total_asia_pacific,1988,135.53
total_asia_pacific,1989,141.62
total_asia_pacific,1990,150.61
total_asia_pacific,1991,163.72
total_asia_pacific,1992,172.82
total_asia_pacific,1993,183.41
total_asia_pacific,1994,198.99
total_asia_pacific,1995,209.66
total_asia_pacific,1996,228.42
total_asia_pacific,1997,242.65
total_asia_pacific,1998,247.07
total_asia_pacific,1999,262.51
total_asia_pacific,2000,278.18
total_asia_pacific,2001,286.54
total_asia_pacific,2002,305.17
total_asia_pacific,2003,325.36
total_asia_pacific,2004,344.83
total_asia_pacific,2005,373.41
total_asia_pacific,2006,391.66
total_asia_pacific,2007,407.34
total_asia_pacific,2008,426.85
total_asia_pacific,2009,448.23
total_asia_pacific,2010,494.75
total_asia_pacific,2011,496.91
total_asia_pacific,2012,503.99
total_asia_pacific,2013,512.34
total_asia_pacific,2014,531.19
total_europe_eurasia,1970,281.90
total_europe_eurasia,1971,317.51
total_europe_eurasia,1972,350.62
total_europe_eurasia,1973,382.58
total_europe_eurasia,1974,423.11
total_europe_eurasia,1975,456.53
total_europe_eurasia,1976,497.82
total_europe_eurasia,1977,527.21
total_europe_eurasia,1978,557.04
total_europe_eurasia,1979,595.29
total_europe_eurasia,1980,618.48
total_europe_eurasia,1981,642.31
total_europe_eurasia,1982,662.63
total_europe_eurasia,1983,697.73
total_europe_eurasia,1984,749.27
total_europe_eurasia,1985,805.50
total_europe_eurasia,1986,840.75
total_europe_eurasia,1987,883.24
total_europe_eurasia,1988,910.32
total_europe_eurasia,1989,935.34
total_europe_eurasia,1990,961.18
total_europe_eurasia,1991,955.97
total_europe_eurasia,1992,932.33
total_europe_eurasia,1993,922.62
total_europe_eurasia,1994,886.00
total_europe_eurasia,1995,876.88
total_europe_eurasia,1996,921.67
total_europe_eurasia,1997,876.39
total_europe_eurasia,1998,890.90
total_europe_eurasia,1999,912.98
total_europe_eurasia,2000,936.19
total_europe_eurasia,2001,944.73
total_europe_eurasia,2002,965.88
total_europe_eurasia,2003,1000.5
total_europe_eurasia,2004,1025.3
total_europe_eurasia,2005,1028.8
total_europe_eurasia,2006,1043.0
total_europe_eurasia,2007,1041.2
total_europe_eurasia,2008,1070.0
total_europe_eurasia,2009,950.27
total_europe_eurasia,2010,1021.7
total_europe_eurasia,2011,1034.2
total_europe_eurasia,2012,1028.2
total_europe_eurasia,2013,1034.7
total_europe_eurasia,2014,1002.4
total_middle_east,1970,10.733
total_middle_east,1971,16.838
total_middle_east,1972,20.873
total_middle_east,1973,23.806
total_middle_east,1974,24.962
total_middle_east,1975,27.442
total_middle_east,1976,28.583
total_middle_east,1977,32.330
total_middle_east,1978,31.159
total_middle_east,1979,37.937
total_middle_east,1980,35.208
total_middle_east,1981,38.065
total_middle_east,1982,42.471
total_middle_east,1983,42.821
total_middle_east,1984,54.854
total_middle_east,1985,59.258
total_middle_east,1986,70.972
total_middle_east,1987,77.611
total_middle_east,1988,86.383
total_middle_east,1989,96.977
total_middle_east,1990,104.37
total_middle_east,1991,109.87
total_middle_east,1992,122.01
total_middle_east,1993,113.69
total_middle_east,1994,132.27
total_middle_east,1995,147.95
total_middle_east,1996,158.84
total_middle_east,1997,170.40
total_middle_east,1998,182.11
total_middle_east,1999,194.47
total_middle_east,2000,207.48
total_middle_east,2001,233.56
total_middle_east,2002,251.07
total_middle_east,2003,264.06
total_middle_east,2004,296.57
total_middle_east,2005,318.70
total_middle_east,2006,341.59
total_middle_east,2007,370.78
total_middle_east,2008,400.34
total_middle_east,2009,425.13
total_middle_east,2010,488.55
total_middle_east,2011,540.70
total_middle_east,2012,565.07
total_middle_east,2013,580.45
total_middle_east,2014,601.01
total_north_america,1970,663.01
total_north_america,1971,685.06
total_north_america,1972,693.91
total_north_america,1973,702.96
total_north_america,1974,673.20
total_north_america,1975,633.17
total_north_america,1976,629.68
total_north_america,1977,636.12
total_north_america,1978,635.70
total_north_america,1979,658.97
total_north_america,1980,649.92
total_north_america,1981,643.09
total_north_america,1982,610.03
total_north_america,1983,556.87
total_north_america,1984,602.08
total_north_america,1985,578.92
total_north_america,1986,559.33
total_north_america,1987,582.30
total_north_america,1988,609.60
total_north_america,1989,620.64
total_north_america,1990,640.04
total_north_america,1991,642.95
total_north_america,1992,657.74
total_north_america,1993,679.57
total_north_america,1994,713.40
total_north_america,1995,716.43
total_north_america,1996,732.27
total_north_america,1997,738.40
total_north_america,1998,749.56
total_north_america,1999,747.65
total_north_america,2000,763.68
total_north_america,2001,780.40
total_north_america,2002,763.58
total_north_america,2003,767.09
total_north_america,2004,753.51
total_north_america,2005,750.48
total_north_america,2006,769.67
total_north_america,2007,781.82
total_north_america,2008,800.77
total_north_america,2009,807.27
total_north_america,2010,821.08
total_north_america,2011,866.48
total_north_america,2012,893.79
total_north_america,2013,903.32
total_north_america,2014,948.40
total_s_cent_america,1970,18.094
total_s_cent_america,1971,18.544
total_s_cent_america,1972,19.552
total_s_cent_america,1973,22.170
total_s_cent_america,1974,23.423
total_s_cent_america,1975,23.607
total_s_cent_america,1976,26.335
total_s_cent_america,1977,28.490
total_s_cent_america,1978,30.118
total_s_cent_america,1979,31.343
total_s_cent_america,1980,34.014
total_s_cent_america,1981,34.962
total_s_cent_america,1982,38.407
total_s_cent_america,1983,42.343
total_s_cent_america,1984,44.969
total_s_cent_america,1985,45.902
total_s_cent_america,1986,50.016
total_s_cent_america,1987,49.832
total_s_cent_america,1988,54.213
total_s_cent_america,1989,56.140
total_s_cent_america,1990,58.137
total_s_cent_america,1991,60.345
total_s_cent_america,1992,60.513
total_s_cent_america,1993,65.152
total_s_cent_america,1994,68.897
total_s_cent_america,1995,75.601
total_s_cent_america,1996,83.567
total_s_cent_america,1997,84.999
total_s_cent_america,1998,89.508
total_s_cent_america,1999,92.033
total_s_cent_america,2000,101.25
total_s_cent_america,2001,105.72
total_s_cent_america,2002,109.03
total_s_cent_america,2003,119.85
total_s_cent_america,2004,134.67
total_s_cent_america,2005,140.68
total_s_cent_america,2006,154.31
total_s_cent_america,2007,162.29
total_s_cent_america,2008,163.20
total_s_cent_america,2009,158.52
total_s_cent_america,2010,163.20
total_s_cent_america,2011,167.17
total_s_cent_america,2012,173.74
total_s_cent_america,2013,173.33
total_s_cent_america,2014,174.98
total_world,1970,992.40
total_world,1971,1061.3
total_world,1972,1113.8
total_world,1973,1166.4
total_world,1974,1186.1
total_world,1975,1189.4
total_world,1976,1238.7
total_world,1977,1289.7
total_world,1978,1333.8
total_world,1979,1421.7
total_world,1980,1434.8
total_world,1981,1458.7
total_world,1982,1461.8
total_world,1983,1468.0
total_world,1984,1593.9
total_world,1985,1645.1
total_world,1986,1692.1
total_world,1987,1776.2
total_world,1988,1856.4
total_world,1989,1917.1
total_world,1990,1983.1
total_world,1991,2006.8
total_world,1992,2023.9
total_world,1993,2046.0
total_world,1994,2077.1
total_world,1995,2111.8
total_world,1996,2216.2
total_world,1997,2214.9
total_world,1998,2268.0
total_world,1999,2328.3
total_world,2000,2416.1
total_world,2001,2483.2
total_world,2002,2532.4
total_world,2003,2623.9
total_world,2004,2711.3
total_world,2005,2789.3
total_world,2006,2892.5
total_world,2007,2968.1
total_world,2008,3073.4
total_world,2009,2989.4
total_world,2010,3202.6
total_world,2011,3315.7
total_world,2012,3380.2
total_world,2013,3408.8
total_world,2014,3460.6
trinidad_tobago,1970,1.8267
trinidad_tobago,1971,1.7804
trinidad_tobago,1972,1.8401
trinidad_tobago,1973,1.7673
