geo,year,gas_proved_reserves_history
other_africa,1998,0.81780
other_africa,1999,0.84445
other_africa,2000,1.0517
other_africa,2001,1.0698
other_africa,2002,1.0409
other_africa,2003,0.99783
other_africa,2004,1.0171
other_africa,2005,1.1481
other_africa,2006,1.1454
other_africa,2007,1.1615
other_africa,2008,1.1254
other_africa,2009,1.1819
other_africa,2010,1.1787
other_africa,2011,1.2010
other_africa,2012,1.1896
other_africa,2013,1.1775
other_africa,2014,1.1146
other_africa,2015,1.0587
other_africa,2016,1.0723
other_africa,2017,1.0697
other_asia_pacific,1980,0.23511
other_asia_pacific,1981,0.23799
other_asia_pacific,1982,0.22842
other_asia_pacific,1983,0.22740
other_asia_pacific,1984,0.22456
other_asia_pacific,1985,0.24571
other_asia_pacific,1986,0.22629
other_asia_pacific,1987,0.22047
other_asia_pacific,1988,0.26001
other_asia_pacific,1989,0.25043
other_asia_pacific,1990,0.28010
other_asia_pacific,1991,0.30599
other_asia_pacific,1992,0.31165
other_asia_pacific,1993,0.31539
other_asia_pacific,1994,0.33331
other_asia_pacific,1995,0.38851
other_asia_pacific,1996,0.38270
other_asia_pacific,1997,0.39440
other_asia_pacific,1998,0.39148
other_asia_pacific,1999,0.32518
other_asia_pacific,2000,0.32323
other_asia_pacific,2001,0.37197
other_asia_pacific,2002,0.37197
other_asia_pacific,2003,0.40927
other_asia_pacific,2004,0.41102
other_asia_pacific,2005,0.39907
other_asia_pacific,2006,0.39856
other_asia_pacific,2007,0.33386
other_asia_pacific,2008,0.32221
other_asia_pacific,2009,0.28967
other_asia_pacific,2010,0.27996
other_asia_pacific,2011,0.27582
other_asia_pacific,2012,0.26479
other_asia_pacific,2013,0.28706
other_asia_pacific,2014,0.27923
other_asia_pacific,2015,0.27108
other_asia_pacific,2016,0.27010
other_asia_pacific,2017,0.26912
other_cis,1980,0.0000
other_cis,1981,0.0000
other_cis,1982,0.0000
other_cis,1983,0.0000
other_cis,1984,0.0000
other_cis,1985,0.0000
other_cis,1986,0.0000
other_cis,1987,0.0000
other_cis,1988,0.0000
other_cis,1989,0.0000
other_cis,1990,0.0000
other_cis,1991,0.0000
other_cis,1992,0.0000
other_cis,1993,0.0000
other_cis,1994,0.0000
other_cis,1995,0.0000
other_cis,1996,0.0000
other_cis,1997,0.044653
other_cis,1998,0.044399
other_cis,1999,0.044141
other_cis,2000,0.043881
other_cis,2001,0.043623
other_cis,2002,0.043375
other_cis,2003,0.042366
other_cis,2004,0.042119
other_cis,2005,0.041888
other_cis,2006,0.041658
other_cis,2007,0.041428
other_cis,2008,0.041198
other_cis,2009,0.040968
other_cis,2010,0.040753
other_cis,2011,0.040529
other_cis,2012,0.039227
other_cis,2013,0.039004
other_cis,2014,0.036181
other_cis,2015,0.035098
other_cis,2016,0.035098
other_cis,2017,0.035098
other_europe,1980,0.30549
other_europe,1981,0.31898
other_europe,1982,0.32862
other_europe,1983,0.34878
other_europe,1984,0.35137
other_europe,1985,0.34473
other_europe,1986,0.33920
other_europe,1987,0.33298
other_europe,1988,0.32908
other_europe,1989,0.33208
other_europe,1990,0.32991
other_europe,1991,0.31755
other_europe,1992,0.31781
other_europe,1993,0.29035
other_europe,1994,0.25130
other_europe,1995,0.25486
other_europe,1996,0.20977
other_europe,1997,0.19422
other_europe,1998,0.16804
other_europe,1999,0.20243
other_europe,2000,0.18164
other_europe,2001,0.18261
other_europe,2002,0.17068
other_europe,2003,0.16468
other_europe,2004,0.16523
other_europe,2005,0.17079
other_europe,2006,0.16723
other_europe,2007,0.18050
other_europe,2008,0.17116
other_europe,2009,0.16377
other_europe,2010,0.15992
other_europe,2011,0.16857
other_europe,2012,0.16873
other_europe,2013,0.16230
other_europe,2014,0.15607
other_europe,2015,0.15090
other_europe,2016,0.14587
other_europe,2017,0.14549
other_middle_east,1980,0.0000
other_middle_east,1981,0.0000
other_middle_east,1982,0.0000
other_middle_east,1983,0.0000
other_middle_east,1984,0.0000
other_middle_east,1985,0.0000
other_middle_east,1986,0.0000
other_middle_east,1987,0.021910
other_middle_east,1988,0.021910
other_middle_east,1989,0.0086075
other_middle_east,1990,0.011738
other_middle_east,1991,0.0039125
other_middle_east,1992,0.0039125
other_middle_east,1993,0.0039125
other_middle_east,1994,0.0039125
other_middle_east,1995,0.0039125
other_middle_east,1996,0.0039125
other_middle_east,1997,0.0039125
other_middle_east,1998,0.0039125
other_middle_east,1999,0.0054775
other_middle_east,2000,0.0054775
other_middle_east,2001,0.0054775
other_middle_east,2002,0.0054775
other_middle_east,2003,0.0046950
other_middle_east,2004,0.0046950
other_middle_east,2005,0.0046950
other_middle_east,2006,0.0039125
other_middle_east,2007,0.0039125
other_middle_east,2008,0.0039125
other_middle_east,2009,0.0046950
other_middle_east,2010,0.0046950
other_middle_east,2011,0.0046950
other_middle_east,2012,0.0046950
other_middle_east,2013,0.0046950
other_middle_east,2014,0.0047196
other_middle_east,2015,0.0047196
other_middle_east,2016,0.0047196
other_middle_east,2017,0.0047196
other_s_cent_america,1980,0.15897
other_s_cent_america,1981,0.15310
other_s_cent_america,1982,0.14914
other_s_cent_america,1983,0.15794
other_s_cent_america,1984,0.15279
other_s_cent_america,1985,0.14790
other_s_cent_america,1986,0.14667
other_s_cent_america,1987,0.14569
other_s_cent_america,1988,0.14446
other_s_cent_america,1989,0.16052
other_s_cent_america,1990,0.15733
other_s_cent_america,1991,0.15511
other_s_cent_america,1992,0.15583
other_s_cent_america,1993,0.15362
other_s_cent_america,1994,0.15142
other_s_cent_america,1995,0.14628
other_s_cent_america,1996,0.14113
other_s_cent_america,1997,0.14062
other_s_cent_america,1998,0.13744
other_s_cent_america,1999,0.13672
other_s_cent_america,2000,0.11836
other_s_cent_america,2001,0.11738
other_s_cent_america,2002,0.11640
other_s_cent_america,2003,0.069548
other_s_cent_america,2004,0.064285
other_s_cent_america,2005,0.064254
other_s_cent_america,2006,0.062783
other_s_cent_america,2007,0.065470
other_s_cent_america,2008,0.065081
other_s_cent_america,2009,0.064632
other_s_cent_america,2010,0.060194
other_s_cent_america,2011,0.059139
other_s_cent_america,2012,0.058080
other_s_cent_america,2013,0.057102
other_s_cent_america,2014,0.060623
other_s_cent_america,2015,0.060703
other_s_cent_america,2016,0.060625
other_s_cent_america,2017,0.061107
pakistan,1980,0.29129
pakistan,1981,0.31637
pakistan,1982,0.35765
pakistan,1983,0.30480
pakistan,1984,0.30402
pakistan,1985,0.29708
pakistan,1986,0.36074
pakistan,1987,0.43212
pakistan,1988,0.34187
pakistan,1989,0.34724
pakistan,1990,0.37519
pakistan,1991,0.43597
pakistan,1992,0.47574
pakistan,1993,0.44968
pakistan,1994,0.45040
pakistan,1995,0.40810
pakistan,1996,0.39343
pakistan,1997,0.36428
pakistan,1998,0.40412
pakistan,1999,0.40145
pakistan,2000,0.50078
pakistan,2001,0.51624
pakistan,2002,0.54821
pakistan,2003,0.54336
pakistan,2004,0.58059
pakistan,2005,0.67683
pakistan,2006,0.67671
pakistan,2007,0.66898
pakistan,2008,0.60912
pakistan,2009,0.58145
pakistan,2010,0.55108
pakistan,2011,0.54620
pakistan,2012,0.53947
pakistan,2013,0.48518
pakistan,2014,0.45484
pakistan,2015,0.37965
pakistan,2016,0.36496
pakistan,2017,0.37984
papua_new_guinea,1980,0.0000
papua_new_guinea,1981,0.0000
papua_new_guinea,1982,0.0000
papua_new_guinea,1983,0.0000
papua_new_guinea,1984,0.0000
papua_new_guinea,1985,0.00010899
papua_new_guinea,1986,0.00029972
papua_new_guinea,1987,0.00058581
papua_new_guinea,1988,0.00087190
papua_new_guinea,1989,0.0015395
papua_new_guinea,1990,0.0016416
papua_new_guinea,1991,0.0027519
papua_new_guinea,1992,0.0029699
papua_new_guinea,1993,0.0037328
papua_new_guinea,1994,0.0029154
papua_new_guinea,1995,0.0029154
papua_new_guinea,1996,0.0029154
papua_new_guinea,1997,0.0029154
papua_new_guinea,1998,0.0029154
papua_new_guinea,1999,0.0029154
papua_new_guinea,2000,0.0029154
papua_new_guinea,2001,0.0029163
papua_new_guinea,2002,0.0027609
papua_new_guinea,2003,0.0026247
papua_new_guinea,2004,0.0024802
papua_new_guinea,2005,0.0023330
papua_new_guinea,2006,0.0021940
papua_new_guinea,2007,0.0020632
papua_new_guinea,2008,0.0019215
papua_new_guinea,2009,0.14959
papua_new_guinea,2010,0.14944
papua_new_guinea,2011,0.14929
papua_new_guinea,2012,0.14915
papua_new_guinea,2013,0.14900
papua_new_guinea,2014,0.14561
papua_new_guinea,2015,0.13596
papua_new_guinea,2016,0.20248
papua_new_guinea,2017,0.19209
peru,1980,0.030800
peru,1981,0.030800
peru,1982,0.025988
peru,1983,0.025025
peru,1984,0.024062
peru,1985,0.025988
peru,1986,0.052938
peru,1987,0.32725
peru,1988,0.32725
peru,1989,0.32725
peru,1990,0.32629
peru,1991,0.33014
peru,1992,0.31378
peru,1993,0.31955
peru,1994,0.32725
peru,1995,0.19346
peru,1996,0.19346
peru,1997,0.19058
peru,1998,0.23774
peru,1999,0.23774
peru,2000,0.23774
peru,2001,0.23774
peru,2002,0.23774
peru,2003,0.23774
peru,2004,0.31281
peru,2005,0.32147
peru,2006,0.31915
peru,2007,0.32215
peru,2008,0.32711
peru,2009,0.32711
peru,2010,0.33965
peru,2011,0.34614
peru,2012,0.41907
peru,2013,0.41011
peru,2014,0.39863
peru,2015,0.38375
peru,2016,0.43853
peru,2017,0.43853
poland,1980,0.076700
poland,1981,0.073750
poland,1982,0.071538
poland,1983,0.069325
poland,1984,0.067112
poland,1985,0.070800
poland,1986,0.12169
poland,1987,0.12021
poland,1988,0.12611
poland,1989,0.12095
poland,1990,0.11726
poland,1991,0.11284
poland,1992,0.11653
poland,1993,0.11431
poland,1994,0.11431
poland,1995,0.11284
poland,1996,0.10989
poland,1997,0.11431
poland,1998,0.10399
poland,1999,0.10768
poland,2000,0.087762
poland,2001,0.084812
poland,2002,0.085550
poland,2003,0.081125
poland,2004,0.080388
poland,2005,0.078175
poland,2006,0.083338
poland,2007,0.085130
poland,2008,0.085818
poland,2009,0.090003
poland,2010,0.088957
poland,2011,0.078809
poland,2012,0.075904
poland,2013,0.072475
poland,2014,0.069705
poland,2015,0.066878
poland,2016,0.065392
poland,2017,0.066878
qatar,1980,2.8980
qatar,1981,2.9290
qatar,1982,3.2551
qatar,1983,3.5190
qatar,1984,4.4298
qatar,1985,4.5954
qatar,1986,4.5954
qatar,1987,4.5954
qatar,1988,4.7827
qatar,1989,4.7817
qatar,1990,4.7765
qatar,1991,6.6530
qatar,1992,6.9480
qatar,1993,7.3175
qatar,1994,7.3175
qatar,1995,8.7975
qatar,1996,8.7975
qatar,1997,8.7975
qatar,1998,11.281
qatar,1999,11.547
qatar,2000,14.949
qatar,2001,26.685
qatar,2002,26.685
qatar,2003,26.230
qatar,2004,26.249
qatar,2005,26.533
qatar,2006,26.437
qatar,2007,26.356
qatar,2008,26.253
qatar,2009,26.208
qatar,2010,25.924
qatar,2011,25.924
qatar,2012,25.759
qatar,2013,25.542
qatar,2014,25.387
qatar,2015,25.150
qatar,2016,24.915
qatar,2017,24.915
romania,1980,0.27955
romania,1981,0.26092
romania,1982,0.23762
romania,1983,0.21433
romania,1984,0.19569
romania,1985,0.25160
romania,1986,0.21898
romania,1987,0.18451
romania,1988,0.15376
romania,1989,0.12394
romania,1990,0.097844
romania,1991,0.44822
romania,1992,0.43424
romania,1993,0.41467
romania,1994,0.39604
romania,1995,0.37926
romania,1996,0.36249
romania,1997,0.34851
romania,1998,0.33547
romania,1999,0.32428
romania,2000,0.31217
romania,2001,0.30006
romania,2002,0.28981
romania,2003,0.28421
romania,2004,0.27490
romania,2005,0.58520
romania,2006,0.58520
romania,2007,0.58520
romania,2008,0.57495
romania,2009,0.56470
romania,2010,0.55454
romania,2011,0.10157
romania,2012,0.095049
romania,2013,0.095049
romania,2014,0.10250
romania,2015,0.10250
romania,2016,0.10250
romania,2017,0.10250
russian_federation,1991,33.911
russian_federation,1992,34.730
russian_federation,1993,34.734
russian_federation,1994,34.509
russian_federation,1995,33.705
russian_federation,1996,33.425
russian_federation,1997,33.567
russian_federation,1998,33.364
russian_federation,1999,32.950
russian_federation,2000,33.156
russian_federation,2001,33.362
russian_federation,2002,33.911
russian_federation,2003,33.773
russian_federation,2004,33.636
russian_federation,2005,33.773
russian_federation,2006,33.773
russian_federation,2007,33.911
russian_federation,2008,33.979
russian_federation,2009,34.048
russian_federation,2010,34.116
russian_federation,2011,34.460
russian_federation,2012,34.640
russian_federation,2013,34.944
russian_federation,2014,35.049
russian_federation,2015,34.957
russian_federation,2016,34.833
russian_federation,2017,34.970
saudi_arabia,1980,3.0241
saudi_arabia,1981,3.1788
saudi_arabia,1982,3.2606
saudi_arabia,1983,3.3668
saudi_arabia,1984,3.4276
saudi_arabia,1985,3.5027
saudi_arabia,1986,3.8200
saudi_arabia,1987,3.9800
saudi_arabia,1988,4.7690
saudi_arabia,1989,4.9575
saudi_arabia,1990,4.9616
saudi_arabia,1991,4.9596
saudi_arabia,1992,4.9864
saudi_arabia,1993,4.9864
saudi_arabia,1994,4.9970
saudi_arabia,1995,5.2673
saudi_arabia,1996,5.4086
saudi_arabia,1997,5.5879
saudi_arabia,1998,5.7646
saudi_arabia,1999,5.8387
saudi_arabia,2000,5.9859
saudi_arabia,2001,6.1328
saudi_arabia,2002,6.3137
saudi_arabia,2003,6.4163
saudi_arabia,2004,6.4191
saudi_arabia,2005,6.4809
saudi_arabia,2006,6.7193
saudi_arabia,2007,6.9392
saudi_arabia,2008,7.0750
saudi_arabia,2009,7.4032
saudi_arabia,2010,7.5054
saudi_arabia,2011,7.6022
saudi_arabia,2012,7.6614
saudi_arabia,2013,7.7583
saudi_arabia,2014,7.9089
saudi_arabia,2015,8.0057
saudi_arabia,2016,8.0353
saudi_arabia,2017,8.0353
syria,1980,0.084825
syria,1981,0.084825
syria,1982,0.097077
syria,1983,0.098020
syria,1984,0.098020
syria,1985,0.11687
syria,1986,0.13384
syria,1987,0.11781
syria,1988,0.10650
syria,1989,0.14797
syria,1990,0.17154
syria,1991,0.18850
syria,1992,0.18850
syria,1993,0.21395
syria,1994,0.22149
syria,1995,0.22149
syria,1996,0.22149
syria,1997,0.22432
syria,1998,0.22432
syria,1999,0.22714
syria,2000,0.22714
syria,2001,0.22714
syria,2002,0.23562
syria,2003,0.27332
syria,2004,0.27332
syria,2005,0.27332
syria,2006,0.27332
syria,2007,0.26767
syria,2008,0.25447
syria,2009,0.26861
syria,2010,0.26861
syria,2011,0.26861
syria,2012,0.26861
syria,2013,0.26861
syria,2014,0.26861
syria,2015,0.26861
syria,2016,0.26861
syria,2017,0.26861
thailand,1980,0.30221
thailand,1981,0.41606
thailand,1982,0.36224
thailand,1983,0.17388
thailand,1984,0.21734
thailand,1985,0.22562
thailand,1986,0.21113
thailand,1987,0.19043
thailand,1988,0.20182
thailand,1989,0.23701
thailand,1990,0.23183
thailand,1991,0.25460
thailand,1992,0.23908
thailand,1993,0.18733
thailand,1994,0.18112
thailand,1995,0.18215
thailand,1996,0.20285
thailand,1997,0.21217
thailand,1998,0.43469
thailand,1999,0.35706
thailand,2000,0.37259
thailand,2001,0.39122
thailand,2002,0.45642
thailand,2003,0.43262
thailand,2004,0.36638
thailand,2005,0.31463
thailand,2006,0.34258
thailand,2007,0.32824
thailand,2008,0.35169
thailand,2009,0.32326
thailand,2010,0.31007
thailand,2011,0.29486
thailand,2012,0.26490
thailand,2013,0.24661
thailand,2014,0.22718
thailand,2015,0.21406
thailand,2016,0.20017
thailand,2017,0.20017
total_africa,1980,5.7464
total_africa,1981,5.6742
total_africa,1982,6.0304
total_africa,1983,6.0316
total_africa,1984,5.9626
total_africa,1985,5.9129
total_africa,1986,7.0910
total_africa,1987,7.0841
total_africa,1988,7.3612
total_africa,1989,8.1139
total_africa,1990,8.1891
total_africa,1991,9.1036
total_africa,1992,9.4673
total_africa,1993,9.5840
total_africa,1994,8.7369
total_africa,1995,9.5060
total_africa,1996,9.7349
total_africa,1997,10.170
total_africa,1998,10.309
total_africa,1999,10.958
total_africa,2000,11.933
total_africa,2001,12.571
total_africa,2002,13.164
total_africa,2003,13.251
total_africa,2004,13.575
total_africa,2005,13.452
total_africa,2006,13.747
total_africa,2007,13.979
total_africa,2008,14.020
total_africa,2009,14.124
total_africa,2010,13.980
total_africa,2011,14.030
total_africa,2012,13.822
total_africa,2013,13.572
total_africa,2014,13.714
total_africa,2015,13.621
total_africa,2016,13.816
total_africa,2017,13.813
total_asia_pacific,1980,4.5469
total_asia_pacific,1981,5.1385
total_asia_pacific,1982,5.6898
total_asia_pacific,1983,5.8441
total_asia_pacific,1984,6.5166
total_asia_pacific,1985,6.9349
total_asia_pacific,1986,7.5725
total_asia_pacific,1987,7.8598
total_asia_pacific,1988,8.0351
total_asia_pacific,1989,8.5261
total_asia_pacific,1990,9.0460
total_asia_pacific,1991,8.2963
total_asia_pacific,1992,8.6837
total_asia_pacific,1993,9.0868
total_asia_pacific,1994,9.4531
total_asia_pacific,1995,9.6459
total_asia_pacific,1996,9.2270
total_asia_pacific,1997,9.4432
total_asia_pacific,1998,10.499
total_asia_pacific,1999,10.759
total_asia_pacific,2000,11.095
total_asia_pacific,2001,11.566
total_asia_pacific,2002,11.654
total_asia_pacific,2003,11.799
total_asia_pacific,2004,12.132
total_asia_pacific,2005,12.136
total_asia_pacific,2006,12.504
total_asia_pacific,2007,13.560
total_asia_pacific,2008,14.986
total_asia_pacific,2009,15.245
total_asia_pacific,2010,14.924
total_asia_pacific,2011,16.001
total_asia_pacific,2012,16.224
total_asia_pacific,2013,16.755
total_asia_pacific,2014,16.973
total_asia_pacific,2015,17.704
total_asia_pacific,2016,19.239
total_asia_pacific,2017,19.308
total_cis,1980,20.469
total_cis,1981,21.749
total_cis,1982,22.388
total_cis,1983,23.028
total_cis,1984,23.987
total_cis,1985,25.587
total_cis,1986,26.226
total_cis,1987,26.674
total_cis,1988,27.186
total_cis,1989,33.263
total_cis,1990,34.881
total_cis,1991,36.326
total_cis,1992,37.121
total_cis,1993,38.144
total_cis,1994,38.361
total_cis,1995,37.835
total_cis,1996,37.365
total_cis,1997,40.343
total_cis,1998,40.074
total_cis,1999,40.041
total_cis,2000,40.314
total_cis,2001,40.519
total_cis,2002,41.115
total_cis,2003,40.980
total_cis,2004,40.846
total_cis,2005,40.969
total_cis,2006,40.990
total_cis,2007,41.166
total_cis,2008,46.852
total_cis,2009,46.820
total_cis,2010,50.004
total_cis,2011,58.355
total_cis,2012,58.549
total_cis,2013,58.906
total_cis,2014,59.334
total_cis,2015,59.183
total_cis,2016,59.027
total_cis,2017,59.214
total_europe,1980,4.2437
total_europe,1981,4.0804
total_europe,1982,3.9513
total_europe,1983,4.1932
total_europe,1984,4.1277
total_europe,1985,4.2202
total_europe,1986,4.1522
total_europe,1987,4.8956
total_europe,1988,5.2893
total_europe,1989,5.2365
total_europe,1990,5.2254
total_europe,1991,5.1537
total_europe,1992,5.2650
total_europe,1993,5.1530
total_europe,1994,5.1295
total_europe,1995,5.1321
total_europe,1996,5.2141
total_europe,1997,4.8832
total_europe,1998,4.7584
total_europe,1999,4.8361
total_europe,2000,4.7062
total_europe,2001,5.4743
total_europe,2002,5.2794
total_europe,2003,5.4503
total_europe,2004,5.2411
total_europe,2005,5.3914
total_europe,2006,5.1608
total_europe,2007,4.9991
total_europe,2008,4.7448
total_europe,2009,4.5464
total_europe,2010,4.4280
total_europe,2011,3.9098
total_europe,2012,3.6599
total_europe,2013,3.5430
total_europe,2014,3.2800
total_europe,2015,3.2041
total_europe,2016,2.9891
total_europe,2017,2.9579
total_middle_east,1980,24.248
total_middle_east,1981,24.550
total_middle_east,1982,25.422
total_middle_east,1983,25.919
total_middle_east,1984,26.961
total_middle_east,1985,27.230
total_middle_east,1986,29.890
total_middle_east,1987,30.624
total_middle_east,1988,33.658
total_middle_east,1989,37.075
total_middle_east,1990,37.224
total_middle_east,1991,41.914
total_middle_east,1992,43.157
total_middle_east,1993,43.589
total_middle_east,1994,44.696
total_middle_east,1995,44.566
total_middle_east,1996,48.375
total_middle_east,1997,48.596
total_middle_east,1998,52.291
total_middle_east,1999,53.839
total_middle_east,2000,58.336
total_middle_east,2001,70.463
total_middle_east,2002,71.306
total_middle_east,2003,71.872
total_middle_east,2004,71.862
total_middle_east,2005,72.317
total_middle_east,2006,72.240
total_middle_east,2007,73.629
total_middle_east,2008,74.744
total_middle_east,2009,74.824
total_middle_east,2010,78.151
total_middle_east,2011,79.148
total_middle_east,2012,79.162
total_middle_east,2013,79.440
total_middle_east,2014,79.494
total_middle_east,2015,78.838
total_middle_east,2016,78.834
total_middle_east,2017,79.124
total_north_america,1980,9.5785
total_north_america,1981,10.024
total_north_america,1982,10.044
total_north_america,1983,10.077
total_north_america,1984,10.180
total_north_america,1985,10.040
total_north_america,1986,9.9346
total_north_america,1987,9.7388
total_north_america,1988,9.1570
total_north_america,1989,9.1727
total_north_america,1990,9.1919
total_north_america,1991,9.1008
total_north_america,1992,8.9824
total_north_america,1993,8.4829
total_north_america,1994,8.1677
total_north_america,1995,8.2119
total_north_america,1996,8.1553
total_north_america,1997,8.0361
total_north_america,1998,6.9552
total_north_america,1999,7.0287
total_north_america,2000,7.2404
total_north_america,2001,7.3768
total_north_america,2002,7.0735
total_north_america,2003,7.0693
total_north_america,2004,7.1585
total_north_america,2005,7.5005
total_north_america,2006,7.6691
total_north_america,2007,8.3710
total_north_america,2008,8.6598
total_north_america,2009,9.3695
total_north_america,2010,10.493
total_north_america,2011,11.244
total_north_america,2012,10.613
total_north_america,2013,11.447
total_north_america,2014,12.211
total_north_america,2015,10.653
total_north_america,2016,10.928
total_north_america,2017,10.815
total_s_cent_america,1980,2.7930
total_s_cent_america,1981,2.9879
total_s_cent_america,1982,3.1366
total_s_cent_america,1983,3.2084
total_s_cent_america,1984,3.2907
total_s_cent_america,1985,3.3934
total_s_cent_america,1986,4.4030
total_s_cent_america,1987,4.9304
total_s_cent_america,1988,5.0560
total_s_cent_america,1989,5.0768
total_s_cent_america,1990,5.5015
total_s_cent_america,1991,5.6529
total_s_cent_america,1992,5.7525
total_s_cent_america,1993,5.7571
total_s_cent_america,1994,6.1390
total_s_cent_america,1995,6.2831
total_s_cent_america,1996,6.3755
total_s_cent_america,1997,6.6108
total_s_cent_america,1998,6.7580
total_s_cent_america,1999,7.1999
total_s_cent_america,2000,7.2670
total_s_cent_america,2001,7.3958
total_s_cent_america,2002,7.3658
total_s_cent_america,2003,7.2202
total_s_cent_america,2004,7.3640
total_s_cent_america,2005,7.2683
total_s_cent_america,2006,7.6991
total_s_cent_america,2007,7.8395
total_s_cent_america,2008,7.9146
total_s_cent_america,2009,7.5586
total_s_cent_america,2010,8.1061
total_s_cent_america,2011,8.1240
total_s_cent_america,2012,8.2538
total_s_cent_america,2013,8.2278
total_s_cent_america,2014,8.2201
total_s_cent_america,2015,8.2635
total_s_cent_america,2016,8.2589
total_s_cent_america,2017,8.2197
total_world,1980,71.625
total_world,1981,74.203
total_world,1982,76.663
total_world,1983,78.302
total_world,1984,81.026
total_world,1985,83.318
total_world,1986,89.270
total_world,1987,91.807
total_world,1988,95.742
total_world,1989,106.46
total_world,1990,109.26
total_world,1991,115.55
total_world,1992,118.43
total_world,1993,119.80
total_world,1994,120.68
total_world,1995,121.18
total_world,1996,124.45
total_world,1997,128.08
total_world,1998,131.65
total_world,1999,134.66
total_world,2000,140.89
total_world,2001,155.37
total_world,2002,156.96
total_world,2003,157.64
total_world,2004,158.18
total_world,2005,159.03
total_world,2006,160.01
total_world,2007,163.54
total_world,2008,171.92
total_world,2009,172.49
total_world,2010,180.09
total_world,2011,190.81
total_world,2012,190.28
total_world,2013,191.89
total_world,2014,193.23
total_world,2015,191.47
total_world,2016,193.09
total_world,2017,193.45
trinidad_tobago,1980,0.28883
trinidad_tobago,1981,0.33065
trinidad_tobago,1982,0.32482
trinidad_tobago,1983,0.30828
trinidad_tobago,1984,0.30245
trinidad_tobago,1985,0.30828
trinidad_tobago,1986,0.30050
trinidad_tobago,1987,0.29467
trinidad_tobago,1988,0.28591
trinidad_tobago,1989,0.27814
trinidad_tobago,1990,0.24507
trinidad_tobago,1991,0.23145
trinidad_tobago,1992,0.22659
trinidad_tobago,1993,0.22367
trinidad_tobago,1994,0.27814
trinidad_tobago,1995,0.33940
trinidad_tobago,1996,0.44346
trinidad_tobago,1997,0.50278
trinidad_tobago,1998,0.54460
trinidad_tobago,1999,0.58836
trinidad_tobago,2000,0.54168
trinidad_tobago,2001,0.56016
trinidad_tobago,2002,0.57280
trinidad_tobago,2003,0.51737
trinidad_tobago,2004,0.51737
trinidad_tobago,2005,0.51543
trinidad_tobago,2006,0.46680
trinidad_tobago,2007,0.46807
trinidad_tobago,2008,0.42326
trinidad_tobago,2009,0.39699
trinidad_tobago,2010,0.37066
trinidad_tobago,2011,0.36507
trinidad_tobago,2012,0.36091
trinidad_tobago,2013,0.33707
trinidad_tobago,2014,0.31677
trinidad_tobago,2015,0.31677
trinidad_tobago,2016,0.29190
trinidad_tobago,2017,0.26047
turkmenistan,1997,2.6370
turkmenistan,1998,2.5188
turkmenistan,1999,2.6006
turkmenistan,2000,2.6006
turkmenistan,2001,2.6006
turkmenistan,2002,2.6006
turkmenistan,2003,2.6006
turkmenistan,2004,2.6006
turkmenistan,2005,2.6006
turkmenistan,2006,2.6006
turkmenistan,2007,2.6006
turkmenistan,2008,8.1837
turkmenistan,2009,8.1837
turkmenistan,2010,11.332
turkmenistan,2011,19.486
turkmenistan,2012,19.486
turkmenistan,2013,19.486
turkmenistan,2014,19.486
turkmenistan,2015,19.486
turkmenistan,2016,19.486
turkmenistan,2017,19.486
ukraine,1997,0.74260
ukraine,1998,0.79564
ukraine,1999,0.78857
ukraine,2000,0.78503
ukraine,2001,0.78503
ukraine,2002,0.78503
ukraine,2003,0.78149
ukraine,2004,0.78503
ukraine,2005,0.77796
ukraine,2006,0.77653
ukraine,2007,0.77653
ukraine,2008,0.76145
ukraine,2009,0.74637
ukraine,2010,0.73020
ukraine,2011,0.72908
ukraine,2012,1.1650
ukraine,2013,1.1372
ukraine,2014,1.1382
ukraine,2015,1.0696
ukraine,2016,1.0501
ukraine,2017,1.0501
united_arab_emirates,1980,2.3108
united_arab_emirates,1981,2.4658
united_arab_emirates,1982,2.8987
united_arab_emirates,1983,2.9728
united_arab_emirates,1984,3.0303
united_arab_emirates,1985,3.0693
united_arab_emirates,1986,5.2788
united_arab_emirates,1987,5.5419
united_arab_emirates,1988,5.5214
united_arab_emirates,1989,5.5087
united_arab_emirates,1990,5.4824
united_arab_emirates,1991,5.6482
united_arab_emirates,1992,5.6501
united_arab_emirates,1993,5.6501
united_arab_emirates,1994,6.6076
united_arab_emirates,1995,5.7125
united_arab_emirates,1996,5.6394
united_arab_emirates,1997,5.9114
united_arab_emirates,1998,5.8461
united_arab_emirates,1999,5.8451
united_arab_emirates,2000,5.8442
united_arab_emirates,2001,5.9065
united_arab_emirates,2002,5.9026
united_arab_emirates,2003,5.8958
united_arab_emirates,2004,5.9309
united_arab_emirates,2005,5.9621
united_arab_emirates,2006,6.2800
united_arab_emirates,2007,6.2761
united_arab_emirates,2008,5.9377
united_arab_emirates,2009,5.9387
united_arab_emirates,2010,5.9387
united_arab_emirates,2011,5.9387
united_arab_emirates,2012,5.9387
united_arab_emirates,2013,5.9387
united_arab_emirates,2014,5.9387
united_arab_emirates,2015,5.9387
united_arab_emirates,2016,5.9387
united_arab_emirates,2017,5.9387
united_kingdom,1980,0.73531
united_kingdom,1981,0.66068
united_kingdom,1982,0.62984
united_kingdom,1983,0.70844
united_kingdom,1984,0.72137
united_kingdom,1985,0.64476
united_kingdom,1986,0.63083
united_kingdom,1987,0.64078
