geo,year,hydro_consumption_exajoules
eastern_africa,2019,0.6138029
ecuador,1965,0.00249
ecuador,1966,0.00285
ecuador,1967,0.00314
ecuador,1968,0.00328
ecuador,1969,0.00364
ecuador,1970,0.00405
ecuador,1971,0.0044
ecuador,1972,0.00445
ecuador,1973,0.00435
ecuador,1974,0.005
ecuador,1975,0.00628
ecuador,1976,0.00605
ecuador,1977,0.00558
ecuador,1978,0.00791
ecuador,1979,0.00709
ecuador,1980,0.00872
ecuador,1981,0.00779
ecuador,1982,0.00895
ecuador,1983,0.01721
ecuador,1984,0.03233
ecuador,1985,0.03279
ecuador,1986,0.04012
ecuador,1987,0.0457
ecuador,1988,0.04826
ecuador,1989,0.04954
ecuador,1990,0.04986688
ecuador,1991,0.05075921
ecuador,1992,0.04973581
ecuador,1993,0.05810137
ecuador,1994,0.06565277
ecuador,1995,0.05160551
ecuador,1996,0.06343415
ecuador,1997,0.06534177
ecuador,1998,0.06506095
ecuador,1999,0.07176726
ecuador,2000,0.07611231
ecuador,2001,0.07024739
ecuador,2002,0.07427169
ecuador,2003,0.07042332
ecuador,2004,0.07222866
ecuador,2005,0.06664834
ecuador,2006,0.06860456
ecuador,2007,0.08642258
ecuador,2008,0.10732174
ecuador,2009,0.08712885
ecuador,2010,0.0810656
ecuador,2011,0.10386357
ecuador,2012,0.11347707
ecuador,2013,0.10174338
ecuador,2014,0.10497353
ecuador,2015,0.1192696
ecuador,2016,0.1433478
ecuador,2017,0.18079749
ecuador,2018,0.1850137
ecuador,2019,0.2198666
egypt,1965,0.01732405
egypt,1966,0.01825212
egypt,1967,0.01966633
egypt,1968,0.03000773
egypt,1969,0.03990718
egypt,1970,0.04688983
egypt,1971,0.05046955
egypt,1972,0.05161859
egypt,1973,0.0515302
egypt,1974,0.0611645
egypt,1975,0.06792618
egypt,1976,0.08003533
egypt,1977,0.09037673
egypt,1978,0.09930392
egypt,1979,0.09607776
egypt,1980,0.09802229
egypt,1981,0.10213233
egypt,1982,0.10491656
egypt,1983,0.09815487
egypt,1984,0.09629873
egypt,1985,0.09148
egypt,1986,0.08972
egypt,1987,0.089695
egypt,1988,0.08829
egypt,1989,0.09487
egypt,1990,0.09953
egypt,1991,0.09916
egypt,1992,0.098
egypt,1993,0.100925
egypt,1994,0.10728
egypt,1995,0.11192
egypt,1996,0.11484
egypt,1997,0.11771
egypt,1998,0.121045
egypt,1999,0.134405
egypt,2000,0.14178
egypt,2001,0.14319906
egypt,2002,0.13813926
egypt,2003,0.12690173
egypt,2004,0.12504583
egypt,2005,0.12243873
egypt,2006,0.12302066
egypt,2007,0.13595484
egypt,2008,0.14345888
egypt,2009,0.13007361
egypt,2010,0.12159745
egypt,2011,0.1211872
egypt,2012,0.12080045
egypt,2013,0.12199907
egypt,2014,0.1244797
egypt,2015,0.12461759
egypt,2016,0.12224157
egypt,2017,0.11809013
egypt,2018,0.1195827
egypt,2019,0.11937112
estonia,1985,0
estonia,1986,0
estonia,1987,0
estonia,1988,0
estonia,1989,0
estonia,1990,0
estonia,1991,0
estonia,1992,0
estonia,1993,0
estonia,1994,0
estonia,1995,0
estonia,1996,0
estonia,1997,0
estonia,1998,0
estonia,1999,0.00004
estonia,2000,0.00005
estonia,2001,0.00006955
estonia,2002,0.00005923
estonia,2003,0.0001275
estonia,2004,0.00021439
estonia,2005,0.00021304
estonia,2006,0.00013472
estonia,2007,0.00021038
estonia,2008,0.00026609
estonia,2009,0.00030222
estonia,2010,0.00025344
estonia,2011,0.00027988
estonia,2012,0.00038945
estonia,2013,0.00023964
estonia,2014,0.00024462
estonia,2015,0.00024589
estonia,2016,0.00031686
estonia,2017,0.000234
estonia,2018,0.00013421
estonia,2019,0.00014245
finland,1965,0.09353535
finland,1966,0.10380808
finland,1967,0.11629293
finland,1968,0.10488889
finland,1969,0.08745455
finland,1970,0.09524242
finland,1971,0.10680808
finland,1972,0.10379798
finland,1973,0.10579798
finland,1974,0.1270303
finland,1975,0.12209091
finland,1976,0.09481818
finland,1977,0.12181818
finland,1978,0.0979899
finland,1979,0.10870707
finland,1980,0.10217172
finland,1981,0.13654545
finland,1982,0.13088889
finland,1983,0.13580808
finland,1984,0.13247475
finland,1985,0.12334343
finland,1986,0.12389899
finland,1987,0.1379596
finland,1988,0.13362626
finland,1989,0.13030303
finland,1990,0.10860606
finland,1991,0.1319798
finland,1992,0.15108081
finland,1993,0.13473737
finland,1994,0.11779798
finland,1995,0.12917071
finland,1996,0.11821919
finland,1997,0.1191404
finland,1998,0.14925859
finland,1999,0.12673434
finland,2000,0.14598788
finland,2001,0.13064209
finland,2002,0.10591947
finland,2003,0.09366841
finland,2004,0.14632501
finland,2005,0.13134407
finland,2006,0.10996055
finland,2007,0.13513648
finland,2008,0.16231592
finland,2009,0.11994444
finland,2010,0.12082041
finland,2011,0.1157046
finland,2012,0.15610871
finland,2013,0.11797963
finland,2014,0.12252771
finland,2015,0.15256028
finland,2016,0.14297009
finland,2017,0.13282
finland,2018,0.11754516
finland,2019,0.10952474
france,1965,0.46881092
france,1966,0.52208469
france,1967,0.45377657
france,1968,0.50422612
france,1969,0.5294209
france,1970,0.56681483
france,1971,0.48856725
france,1972,0.48831467
france,1973,0.47696262
france,1974,0.56230284
france,1975,0.60107937
france,1976,0.48564628
france,1977,0.76322977
france,1978,0.68359833
france,1979,0.6641914
france,1980,0.6952675
france,1981,0.72195166
france,1982,0.70574858
france,1983,0.69443015
france,1984,0.6569011
france,1985,0.62453334
france,1986,0.63010845
france,1987,0.71087556
france,1988,0.7711729
france,1989,0.46842294
france,1990,0.53866
france,1991,0.57602
france,1992,0.68956
france,1993,0.64895
france,1994,0.78794
france,1995,0.73119
france,1996,0.66044
france,1997,0.63764
france,1998,0.62093
france,1999,0.72514
france,2000,0.66363
france,2001,0.7378574
france,2002,0.59617684
france,2003,0.57809481
france,2004,0.58037675
france,2005,0.49850886
france,2006,0.54178358
france,2007,0.55083825
france,2008,0.60491068
france,2009,0.53827667
france,2010,0.58866515
france,2011,0.41786726
france,2012,0.54399382
france,2013,0.65178
france,2014,0.57562814
france,2015,0.49582929
france,2016,0.54358456
france,2017,0.44299455
france,2018,0.57200451
france,2019,0.52165698
germany,1965,0.16212209
germany,1966,0.17533998
germany,1967,0.16652312
germany,1968,0.16898991
germany,1969,0.13713478
germany,1970,0.17533678
germany,1971,0.13455188
germany,1972,0.13205894
germany,1973,0.15229462
germany,1974,0.17638132
germany,1975,0.17059123
germany,1976,0.13846833
germany,1977,0.1758216
germany,1978,0.18362234
germany,1979,0.18383687
germany,1980,0.19069143
germany,1981,0.19914673
germany,1982,0.19737993
germany,1983,0.18712017
germany,1984,0.18479174
germany,1985,0.1740065
germany,1986,0.18571982
germany,1987,0.2034297
germany,1988,0.20079391
germany,1989,0.18243728
germany,1990,0.17335
germany,1991,0.1585
germany,1992,0.18635
germany,1993,0.1896
germany,1994,0.20195
germany,1995,0.21556
germany,1996,0.18818
germany,1997,0.18952
germany,1998,0.19002
germany,1999,0.20686
germany,2000,0.2486675
germany,2001,0.23090084
germany,2002,0.23356437
germany,2003,0.17381192
germany,2004,0.19584
germany,2005,0.19017513
germany,2006,0.19253462
germany,2007,0.20242856
germany,2008,0.19427199
germany,2009,0.17973722
germany,2010,0.1966754
germany,2011,0.16486939
germany,2012,0.20483455
germany,2013,0.21196952
germany,2014,0.17945069
germany,2015,0.1728277
germany,2016,0.18601128
germany,2017,0.18135
germany,2018,0.16082895
germany,2019,0.180002
greece,1965,0.00801
greece,1966,0.0173
greece,1967,0.0166
greece,1968,0.01368
greece,1969,0.02055
greece,1970,0.02636
greece,1971,0.02652
greece,1972,0.02677
greece,1973,0.02223
greece,1974,0.02347
greece,1975,0.02015
greece,1976,0.01879
greece,1977,0.01922
greece,1978,0.02988
greece,1979,0.03566
greece,1980,0.03405
greece,1981,0.03407
greece,1982,0.03561
greece,1983,0.0234
greece,1984,0.02862
greece,1985,0.02805
greece,1986,0.03235
greece,1987,0.0278
greece,1988,0.02366
greece,1989,0.019
greece,1990,0.01769
greece,1991,0.03099
greece,1992,0.02203
greece,1993,0.02282
greece,1994,0.02599
greece,1995,0.03529
greece,1996,0.04348
greece,1997,0.03882
greece,1998,0.03717
greece,1999,0.04592
greece,2000,0.03693
greece,2001,0.02083383
greece,2002,0.02763871
greece,2003,0.04674346
greece,2004,0.04552968
greece,2005,0.04858234
greece,2006,0.05643679
greece,2007,0.02477644
greece,2008,0.03147429
greece,2009,0.05075444
greece,2010,0.07002331
greece,2011,0.0374197
greece,2012,0.04082782
greece,2013,0.05849024
greece,2014,0.04100766
greece,2015,0.05553536
greece,2016,0.05018219
greece,2017,0.03566292
greece,2018,0.05138875
greece,2019,0.03570566
hungary,1965,0.00075
hungary,1966,0.001
hungary,1967,0.00082
hungary,1968,0.00089
hungary,1969,0.00095
hungary,1970,0.00088
hungary,1971,0.00096
hungary,1972,0.0011
hungary,1973,0.00101
hungary,1974,0.00081
hungary,1975,0.00163
hungary,1976,0.00165
hungary,1977,0.00149
hungary,1978,0.00138
hungary,1979,0.00146
hungary,1980,0.00112
hungary,1981,0.00168
hungary,1982,0.00159
hungary,1983,0.00155
hungary,1984,0.00181
hungary,1985,0.00155
hungary,1986,0.00154
hungary,1987,0.00169
hungary,1988,0.00169
hungary,1989,0.00158
hungary,1990,0.00178
hungary,1991,0.00194
hungary,1992,0.00158
hungary,1993,0.00166
hungary,1994,0.00161
hungary,1995,0.00163
hungary,1996,0.00207
hungary,1997,0.00216
hungary,1998,0.00155
hungary,1999,0.00181
hungary,2000,0.00178
hungary,2001,0.00184792
hungary,2002,0.00191497
hungary,2003,0.00167712
hungary,2004,0.00199777
hungary,2005,0.00195608
hungary,2006,0.00178981
hungary,2007,0.00200812
hungary,2008,0.00202416
hungary,2009,0.00215333
hungary,2010,0.00176466
hungary,2011,0.0020711
hungary,2012,0.00197509
hungary,2013,0.00196319
hungary,2014,0.00275766
hungary,2015,0.00213107
hungary,2016,0.00234479
hungary,2017,0.00198
hungary,2018,0.00198632
hungary,2019,0.00196116
iceland,1965,0.006407
iceland,1966,0.006239
iceland,1967,0.006645
iceland,1968,0.006869
iceland,1969,0.008601
iceland,1970,0.014129
iceland,1971,0.015396
iceland,1972,0.017026
iceland,1973,0.02181
iceland,1974,0.022582
iceland,1975,0.022056
iceland,1976,0.023495
iceland,1977,0.025197
iceland,1978,0.02605
iceland,1979,0.028191
iceland,1980,0.030532
iceland,1981,0.030845
iceland,1982,0.034071
iceland,1983,0.035879
iceland,1984,0.037379
iceland,1985,0.036629
iceland,1986,0.038418
iceland,1987,0.03914
iceland,1988,0.04164
iceland,1989,0.042132
iceland,1990,0.041537
iceland,1991,0.041537
iceland,1992,0.04304298
iceland,1993,0.04460998
iceland,1994,0.04509295
iceland,1995,0.04677187
iceland,1996,0.04762314
iceland,1997,0.05201305
iceland,1998,0.05615576
iceland,1999,0.06041841
iceland,2000,0.06350488
iceland,2001,0.06529916
iceland,2002,0.06880738
iceland,2003,0.06946129
iceland,2004,0.06950189
iceland,2005,0.06793283
iceland,2006,0.07013941
iceland,2007,0.08026509
iceland,2008,0.11809921
iceland,2009,0.11597157
iceland,2010,0.11819562
iceland,2011,0.11667965
iceland,2012,0.11439328
iceland,2013,0.11855512
iceland,2014,0.1179384
iceland,2015,0.12550344
iceland,2016,0.12194368
iceland,2017,0.1265285
iceland,2018,0.12358817
iceland,2019,0.11997005
india,1965,0.19166938
india,1966,0.20015463
india,1967,0.22397519
india,1968,0.25849071
india,1969,0.28699584
india,1970,0.30436408
india,1971,0.33384148
india,1972,0.32403041
india,1973,0.34506675
india,1974,0.33202952
india,1975,0.39668534
india,1976,0.41498166
india,1977,0.45276753
india,1978,0.56174993
india,1979,0.54168586
india,1980,0.55441373
india,1981,0.59082959
india,1982,0.49859671
india,1983,0.48043297
india,1984,0.53682452
india,1985,0.51813046
india,1986,0.52568763
india,1987,0.48962533
india,1988,0.54614945
india,1989,0.63369777
india,1990,0.66397066
india,1991,0.73918884
india,1992,0.70060748
india,1993,0.70732497
india,1994,0.8021211
india,1995,0.75920873
india,1996,0.69057544
india,1997,0.70211008
india,1998,0.83632726
india,1999,0.82249453
india,2000,0.76990367
india,2001,0.7155528
india,2002,0.67660444
india,2003,0.67963573
india,2004,0.98072025
india,2005,0.94337089
india,2006,1.08367622
india,2007,1.17248774
india,2008,1.09446336
india,2009,1.00430359
india,2010,1.0207268
india,2011,1.22870753
india,2012,1.07356275
india,2013,1.21647
india,2014,1.27343909
india,2015,1.2138231
india,2016,1.16227142
india,2017,1.22264975
india,2018,1.24934017
india,2019,1.44276999
indonesia,1965,0.01825212
indonesia,1966,0.02373218
indonesia,1967,0.02664898
indonesia,1968,0.03292453
indonesia,1969,0.03442713
indonesia,1970,0.04185172
indonesia,1971,0.01378853
indonesia,1972,0.01233013
indonesia,1973,0.01555629
indonesia,1974,0.01723566
indonesia,1975,0.01807535
indonesia,1976,0.01060656
indonesia,1977,0.01763341
indonesia,1978,0.01259529
indonesia,1979,0.0140095
indonesia,1980,0.01268368
indonesia,1981,0.01263948
indonesia,1982,0.01378853
indonesia,1983,0.02072699
indonesia,1984,0.02262733
indonesia,1985,0.02766544
indonesia,1986,0.04454755
indonesia,1987,0.04582918
indonesia,1988,0.05033697
indonesia,1989,0.06279967
indonesia,1990,0.0649244
indonesia,1991,0.0740917
indonesia,1992,0.0964548
indonesia,1993,0.0889108
indonesia,1994,0.0798294
indonesia,1995,0.0829314
indonesia,1996,0.0882437
indonesia,1997,0.0586562
indonesia,1998,0.103635
indonesia,1999,0.1037978
indonesia,2000,0.10016
indonesia,2001,0.11579318
indonesia,2002,0.09804832
indonesia,2003,0.08924019
indonesia,2004,0.09427529
indonesia,2005,0.10385601
indonesia,2006,0.09259868
indonesia,2007,0.10792238
indonesia,2008,0.10955418
indonesia,2009,0.10751414
indonesia,2010,0.16385286
indonesia,2011,0.11585925
indonesia,2012,0.11868266
indonesia,2013,0.15597502
indonesia,2014,0.13890284
indonesia,2015,0.12513697
indonesia,2016,0.16908664
indonesia,2017,0.16769151
indonesia,2018,0.15056077
indonesia,2019,0.15147833
iran,1965,0.01719147
iran,1966,0.01847309
iran,1967,0.0198873
iran,1968,0.0213899
iran,1969,0.02302507
iran,1970,0.02479283
iran,1971,0.02664898
iran,1972,0.03500165
iran,1973,0.02965417
iran,1974,0.03265937
iran,1975,0.03429454
iran,1976,0.03836039
iran,1977,0.03964202
iran,1978,0.06209257
iran,1979,0.05382829
iran,1980,0.05581702
iran,1981,0.06094353
iran,1982,0.06394872
iran,1983,0.0625787
iran,1984,0.05851286
iran,1985,0.05899
iran,1986,0.0705
iran,1987,0.07816
iran,1988,0.08246
iran,1989,0.06732
iran,1990,0.07381
iran,1991,0.05607
iran,1992,0.09204
iran,1993,0.10533
iran,1994,0.06896
iran,1995,0.08323
iran,1996,0.08814
iran,1997,0.05941
iran,1998,0.07488
iran,1999,0.05143
iran,2000,0.03781
iran,2001,0.04095234
iran,2002,0.07908619
iran,2003,0.09403615
iran,2004,0.11628975
iran,2005,0.13990785
iran,2006,0.17810547
iran,2007,0.17173294
iran,2008,0.0706841
iran,2009,0.063495
iran,2010,0.09623043
iran,2011,0.0996739
iran,2012,0.11592764
iran,2013,0.13478747
iran,2014,0.13288096
iran,2015,0.12068786
iran,2016,0.13961929
iran,2017,0.155088
iran,2018,0.1019237
iran,2019,0.25818817
iraq,1965,0.0007071
iraq,1966,0.00092807
iraq,1967,0.00106066
iraq,1968,0.00128163
iraq,1969,0.00141421
iraq,1970,0.00172357
iraq,1971,0.002
iraq,1972,0.002
iraq,1973,0.0029
iraq,1974,0.004
iraq,1975,0.00461
iraq,1976,0.00459
iraq,1977,0.00566
iraq,1978,0.00708
iraq,1979,0.01032
iraq,1980,0.0069
iraq,1981,0.0061
iraq,1982,0.006
iraq,1983,0.006
iraq,1984,0.0061
iraq,1985,0.0061
iraq,1986,0.006
iraq,1987,0.026
iraq,1988,0.026
iraq,1989,0.026
iraq,1990,0.04650264
iraq,1991,0.02145184
iraq,1992,0.05219066
iraq,1993,0.06161732
iraq,1994,0.06247761
iraq,1995,0.07119707
iraq,1996,0.06489375
iraq,1997,0.06608055
iraq,1998,0.0619756
iraq,1999,0.0355905
iraq,2000,0.03196577
iraq,2001,0.03676973
iraq,2002,0.04501201
iraq,2003,0.0466444
iraq,2004,0.05603428
iraq,2005,0.04738951
iraq,2006,0.04802429
iraq,2007,0.04366534
iraq,2008,0.02786345
iraq,2009,0.02672976
iraq,2010,0.03393288
iraq,2011,0.03171493
iraq,2012,0.04077134
iraq,2013,0.04247797
iraq,2014,0.0259752
iraq,2015,0.02318803
iraq,2016,0.03052064
iraq,2017,0.01958475
iraq,2018,0.01626365
iraq,2019,0.02208795
ireland,1965,0.0094203
ireland,1966,0.0084899
ireland,1967,0.0080247
ireland,1968,0.0076758
ireland,1969,0.005815
ireland,1970,0.0080247
ireland,1971,0.004652
ireland,1972,0.0068617
ireland,1973,0.0063965
ireland,1974,0.0079084
ireland,1975,0.0052335
ireland,1976,0.0059313
ireland,1977,0.0074432
ireland,1978,0.006978
ireland,1979,0.0082573
ireland,1980,0.0083736
ireland,1981,0.0086062
ireland,1982,0.0080247
ireland,1983,0.0077921
ireland,1984,0.0068617
ireland,1985,0.0083736
ireland,1986,0.0091877
ireland,1987,0.0068617
ireland,1988,0.0087225
ireland,1989,0.006978
ireland,1990,0.00697
ireland,1991,0.00746
ireland,1992,0.00817
ireland,1993,0.00765
ireland,1994,0.0092
ireland,1995,0.00713
ireland,1996,0.00722
ireland,1997,0.00678
ireland,1998,0.00916
ireland,1999,0.00846
ireland,2000,0.00846
ireland,2001,0.0059213
ireland,2002,0.00900232
ireland,2003,0.005865
ireland,2004,0.00613949
ireland,2005,0.00611283
ireland,2006,0.00696942
ireland,2007,0.00637413
ireland,2008,0.00920208
ireland,2009,0.00851638
ireland,2010,0.00562468
ireland,2011,0.00659287
ireland,2012,0.00743996
ireland,2013,0.00552548
ireland,2014,0.00649246
ireland,2015,0.00734482
ireland,2016,0.00616549
ireland,2017,0.00622443
ireland,2018,0.00621028
ireland,2019,0.00790333
israel,1965,0
israel,1966,0
israel,1967,0
israel,1968,0
israel,1969,0
israel,1970,0
israel,1971,0
israel,1972,0
israel,1973,0
israel,1974,0
israel,1975,0
israel,1976,0
israel,1977,0
israel,1978,0
israel,1979,0
israel,1980,0
israel,1981,0.00002
israel,1982,0.00002
israel,1983,0.00001
israel,1984,0.00002
israel,1985,0.00002
israel,1986,0.00006
israel,1987,0.0001
israel,1988,0.0001
israel,1989,0.00003
israel,1990,0.00003
israel,1991,0.00006
israel,1992,0.00029
israel,1993,0.00026
israel,1994,0.00023
israel,1995,0.00025
israel,1996,0.00024
israel,1997,0.00025
israel,1998,0.00025
israel,1999,0.00033
israel,2000,0.00031
israel,2001,0.00009935
israel,2002,0.00020729
israel,2003,0.00030404
israel,2004,0.00027287
israel,2005,0.00027114
israel,2006,0.00014434
israel,2007,0.00013387
israel,2008,0.00015205
israel,2009,0.00022667
israel,2010,0.00029098
israel,2011,0.00027055
israel,2012,0.000306
israel,2013,0.00025531
israel,2014,0.00011635
israel,2015,0.00022312
israel,2016,0.00015732
israel,2017,0.00016034
israel,2018,0.00020692
israel,2019,0.00020615
italy,1965,0.42634
italy,1966,0.4372
italy,1967,0.4234
italy,1968,0.42677
italy,1969,0.41166
italy,1970,0.40373
italy,1971,0.39079
italy,1972,0.41348
italy,1973,0.37523
italy,1974,0.37795
italy,1975,0.41021
italy,1976,0.39176
italy,1977,0.51139
italy,1978,0.45491
italy,1979,0.45947
italy,1980,0.45244
italy,1981,0.43034
italy,1982,0.41461
italy,1983,0.41445
italy,1984,0.42401
italy,1985,0.41092
italy,1986,0.41096
italy,1987,0.39505
italy,1988,0.40676
italy,1989,0.34057
italy,1990,0.31626
italy,1991,0.42239
italy,1992,0.422
italy,1993,0.41425
italy,1994,0.44658
italy,1995,0.37782
italy,1996,0.42037
italy,1997,0.41603
italy,1998,0.4122
italy,1999,0.45365
italy,2000,0.442
italy,2001,0.46507032
italy,2002,0.39009077
italy,2003,0.35964808
italy,2004,0.41259325
italy,2005,0.34925639
italy,2006,0.35598
italy,2007,0.31379344
italy,2008,0.39554776
italy,2009,0.46408111
italy,2010,0.47980988
italy,2011,0.42749506
italy,2012,0.38829545
italy,2013,0.48641096
italy,2014,0.53637036
italy,2015,0.40167327
italy,2016,0.36762369
italy,2017,0.30935466
italy,2018,0.4211532
italy,2019,0.40239437
japan,1965,0.7607
japan,1966,0.7935
japan,1967,0.6855
japan,1968,0.7345
japan,1969,0.7535
japan,1970,0.754
japan,1971,0.842
japan,1972,0.851
japan,1973,0.66778
japan,1974,0.8268
japan,1975,0.83406
japan,1976,0.8359
japan,1977,0.72968
japan,1978,0.70047
japan,1979,0.80743
japan,1980,0.88292
japan,1981,0.87594
japan,1982,0.81606
japan,1983,0.84273
japan,1984,0.71617
japan,1985,0.82874
japan,1986,0.80816
japan,1987,0.74787
japan,1988,0.90291
japan,1989,0.91741
japan,1990,0.86895
japan,1991,0.94416
japan,1992,0.80046
japan,1993,0.9258
japan,1994,0.64462
japan,1995,0.78793
japan,1996,0.77173
japan,1997,0.8644
japan,1998,0.89079
japan,1999,0.83792
japan,2000,0.84468
japan,2001,0.81007539
japan,2002,0.7956
japan,2003,0.90693692
japan,2004,0.89331535
japan,2005,0.75107021
japan,2006,0.85455798
japan,2007,0.71249939
japan,2008,0.71429497
japan,2009,0.6655143
japan,2010,0.83073112
japan,2011,0.76954112
japan,2012,0.71492718
japan,2013,0.73118857
japan,2014,0.74858757
japan,2015,0.78107516
japan,2016,0.67061982
japan,2017,0.713196
japan,2018,0.72471
japan,2019,0.65901332
kazakhstan,1985,0.05210473
kazakhstan,1986,0.04781791
kazakhstan,1987,0.05731962
kazakhstan,1988,0.06991491
kazakhstan,1989,0.0729201
kazakhstan,1990,0.07366
kazakhstan,1991,0.072
kazakhstan,1992,0.06866
kazakhstan,1993,0.07629
kazakhstan,1994,0.09179
kazakhstan,1995,0.08331
kazakhstan,1996,0.07331
kazakhstan,1997,0.06499
kazakhstan,1998,0.06141
kazakhstan,1999,0.06132
kazakhstan,2000,0.07531051
kazakhstan,2001,0.08028664
kazakhstan,2002,0.08774839
kazakhstan,2003,0.08458684
kazakhstan,2004,0.07851401
kazakhstan,2005,0.07607363
kazakhstan,2006,0.07474935
kazakhstan,2007,0.07813907
kazakhstan,2008,0.07089154
kazakhstan,2009,0.06496932
kazakhstan,2010,0.07529874
kazakhstan,2011,0.07354563
kazakhstan,2012,0.07081828
kazakhstan,2013,0.07125342
kazakhstan,2014,0.07570138
kazakhstan,2015,0.08441584
kazakhstan,2016,0.10520573
kazakhstan,2017,0.10089166
kazakhstan,2018,0.0928409
kazakhstan,2019,0.08902573
kuwait,1965,0
kuwait,1966,0
kuwait,1967,0
kuwait,1968,0
kuwait,1969,0
kuwait,1970,0
kuwait,1971,0
kuwait,1972,0
kuwait,1973,0
kuwait,1974,0
kuwait,1975,0
kuwait,1976,0
kuwait,1977,0
kuwait,1978,0
kuwait,1979,0
kuwait,1980,0
kuwait,1981,0
kuwait,1982,0
kuwait,1983,0
kuwait,1984,0
kuwait,1985,0
kuwait,1986,0
kuwait,1987,0
kuwait,1988,0
kuwait,1989,0
kuwait,1990,0
kuwait,1991,0
kuwait,1992,0
kuwait,1993,0
kuwait,1994,0
kuwait,1995,0
kuwait,1996,0
kuwait,1997,0
kuwait,1998,0
kuwait,1999,0
kuwait,2000,0
kuwait,2001,0
kuwait,2002,0
kuwait,2003,0
kuwait,2004,0
kuwait,2005,0
kuwait,2006,0
kuwait,2007,0
kuwait,2008,0
kuwait,2009,0
kuwait,2010,0
kuwait,2011,0
kuwait,2012,0
kuwait,2013,0
kuwait,2014,0
kuwait,2015,0
kuwait,2016,0
kuwait,2017,0
kuwait,2018,0
kuwait,2019,0
latvia,1985,0.02978676
latvia,1986,0.03000773
latvia,1987,0.03699038
latvia,1988,0.03000773
latvia,1989,0.0360623
latvia,1990,0.04496
latvia,1991,0.03275
latvia,1992,0.02521
latvia,1993,0.02876
latvia,1994,0.03305
latvia,1995,0.02937
latvia,1996,0.0186
latvia,1997,0.02953
latvia,1998,0.04316
latvia,1999,0.02757
latvia,2000,0.02819
latvia,2001,0.02814604
latvia,2002,0.02432206
latvia,2003,0.02222423
latvia,2004,0.0302979
latvia,2005,0.03220747
latvia,2006,0.02596189
latvia,2007,0.02613431
latvia,2008,0.02954516
latvia,2009,0.03264944
latvia,2010,0.03304049
latvia,2011,0.0269336
latvia,2012,0.03430909
latvia,2013,0.02683952
latvia,2014,0.01826838
latvia,2015,0.01701214
latvia,2016,0.02289568
latvia,2017,0.03942558
latvia,2018,0.02175614
latvia,2019,0.01878939
lithuania,1985,0.00393327
lithuania,1986,0.00384488
lithuania,1987,0.00362391
lithuania,1988,0.00384488
lithuania,1989,0.00384488
lithuania,1990,0.00414
lithuania,1991,0.00338
lithuania,1992,0.00311
lithuania,1993,0.00393
lithuania,1994,0.00452
lithuania,1995,0.00373
lithuania,1996,0.00326
lithuania,1997,0.00295
lithuania,1998,0.00417
lithuania,1999,0.00414
lithuania,2000,0.003393
lithuania,2001,0.00323386
lithuania,2002,0.00348643
lithuania,2003,0.00318848
lithuania,2004,0.00409787
lithuania,2005,0.00436437
lithuania,2006,0.00382115
lithuania,2007,0.00402199
lithuania,2008,0.0038193
lithuania,2009,0.00400728
lithuania,2010,0.00506871
lithuania,2011,0.00447712
lithuania,2012,0.00391587
lithuania,2013,0.00480383
lithuania,2014,0.00364818
lithuania,2015,0.00318386
lithuania,2016,0.00410927
lithuania,2017,0.0054216
lithuania,2018,0.00402632
lithuania,2019,0.00308438
luxembourg,1965,0.00086412
luxembourg,1966,0.00077759
luxembourg,1967,0.00087757
luxembourg,1968,0.00089632
luxembourg,1969,0.00077997
luxembourg,1970,0.00086214
luxembourg,1971,0.0004873
luxembourg,1972,0.00057462
luxembourg,1973,0.00050733
luxembourg,1974,0.00074939
luxembourg,1975,0.00064745
luxembourg,1976,0.00040794
luxembourg,1977,0.00078625
luxembourg,1978,0.00074805
luxembourg,1979,0.00081656
luxembourg,1980,0.00086242
luxembourg,1981,0.00092202
luxembourg,1982,0.0008187
luxembourg,1983,0.00080733
luxembourg,1984,0.00085908
luxembourg,1985,0.00069611
luxembourg,1986,0.00086091
luxembourg,1987,0.00100081
luxembourg,1988,0.0009197
luxembourg,1989,0.00070064
luxembourg,1990,0.0007
luxembourg,1991,0.00084
luxembourg,1992,0.0007
luxembourg,1993,0.00067
luxembourg,1994,0.00086
luxembourg,1995,0.00088
luxembourg,1996,0.0006
luxembourg,1997,0.00083
luxembourg,1998,0.00115
luxembourg,1999,0.00085
luxembourg,2000,0.00123504
luxembourg,2001,0.00117266
luxembourg,2002,0.00098444
luxembourg,2003,0.00077893
luxembourg,2004,0.00101407
luxembourg,2005,0.00089998
luxembourg,2006,0.00107112
luxembourg,2007,0.00111596
luxembourg,2008,0.00125549
luxembourg,2009,0.00099959
luxembourg,2010,0.00101056
luxembourg,2011,0.00058774
luxembourg,2012,0.00091153
luxembourg,2013,0.0010986
luxembourg,2014,0.00098752
luxembourg,2015,0.00090391
luxembourg,2016,0.00104485
luxembourg,2017,0.00077084
luxembourg,2018,0.00083012
luxembourg,2019,0.0009461
malaysia,1965,0.00587
malaysia,1966,0.00692
malaysia,1967,0.00725
malaysia,1968,0.00804
malaysia,1969,0.01014
malaysia,1970,0.01202
malaysia,1971,0.01046
malaysia,1972,0.01154
malaysia,1973,0.01108
malaysia,1974,0.01006
malaysia,1975,0.01005
malaysia,1976,0.00948
malaysia,1977,0.00769
malaysia,1978,0.00903951
