geo,year,gas_proved_reserves
norway,1993,1.34463894
norway,1994,1.33570647
norway,1995,1.34205854
norway,1996,1.46889997
norway,1997,1.16420245
norway,1998,1.16321003
norway,1999,1.23764753
norway,2000,1.2495575
norway,2001,2.17258239
norway,2002,2.10112262
norway,2003,2.44254255
norway,2004,2.36810493
norway,2005,2.3403151
norway,2006,2.28473496
norway,2007,2.29565239
norway,2008,2.19838738
norway,2009,2.03065491
norway,2010,2.026685
norway,2011,2.05447507
norway,2012,2.07432508
norway,2013,2.03363252
norway,2014,1.90758502
norway,2015,1.84297323
norway,2016,1.75017452
norway,2017,1.7161715
oman,1980,0.0763425
oman,1981,0.073515
oman,1982,0.0782275
oman,1983,0.1555125
oman,1984,0.20263749
oman,1985,0.205465
oman,1986,0.2158325
oman,1987,0.25635999
oman,1988,0.26672751
oman,1989,0.26295751
oman,1990,0.26390001
oman,1991,0.0876525
oman,1992,0.14137501
oman,1993,0.1885
oman,1994,0.24128
oman,1995,0.42695251
oman,1996,0.58152252
oman,1997,0.51083499
oman,1998,0.53534001
oman,1999,0.78227502
oman,2000,0.80960751
oman,2001,0.89160502
oman,2002,0.89160502
oman,2003,0.93307501
oman,2004,0.93778747
oman,2005,0.93778747
oman,2006,0.92365003
oman,2007,0.92365003
oman,2008,0.89537501
oman,2009,0.49880588
oman,2010,0.49026588
oman,2011,0.4851943
oman,2012,0.47559142
oman,2013,0.66481382
oman,2014,0.64853376
oman,2015,0.66446251
oman,2016,0.66446251
oman,2017,0.66446251
other_africa,1980,0.3302575
other_africa,1981,0.3328775
other_africa,1982,0.42138
other_africa,1983,0.531055
other_africa,1984,0.53961251
other_africa,1985,0.57637
other_africa,1986,0.703485
other_africa,1987,0.766945
other_africa,1988,0.7939975
other_africa,1989,0.80043749
other_africa,1990,0.80242249
other_africa,1991,0.75887999
other_africa,1992,0.7701075
other_africa,1993,0.72664
other_africa,1994,0.7557175
other_africa,1995,0.785905
other_africa,1996,0.8098225
other_africa,1997,0.79617
other_africa,1998,0.817795
other_africa,1999,0.84445251
other_africa,2000,1.05165
other_africa,2001,1.0697925
other_africa,2002,1.04092999
other_africa,2003,0.99782926
other_africa,2004,1.01709927
other_africa,2005,1.14808044
other_africa,2006,1.14541822
other_africa,2007,1.16146421
other_africa,2008,1.12538035
other_africa,2009,1.18194924
other_africa,2010,1.17872726
other_africa,2011,1.20096845
other_africa,2012,1.18960794
other_africa,2013,1.17746517
other_africa,2014,1.11462222
other_africa,2015,1.05873648
other_africa,2016,1.07231057
other_africa,2017,1.06974672
other_asia_pacific,1980,0.23511249
other_asia_pacific,1981,0.23798749
other_asia_pacific,1982,0.228415
other_asia_pacific,1983,0.22739751
other_asia_pacific,1984,0.22455751
other_asia_pacific,1985,0.2457075
other_asia_pacific,1986,0.2262875
other_asia_pacific,1987,0.220475
other_asia_pacific,1988,0.260005
other_asia_pacific,1989,0.250425
other_asia_pacific,1990,0.2800975
other_asia_pacific,1991,0.30599249
other_asia_pacific,1992,0.31165
other_asia_pacific,1993,0.3153925
other_asia_pacific,1994,0.3333075
other_asia_pacific,1995,0.38851
other_asia_pacific,1996,0.3827025
other_asia_pacific,1997,0.3944025
other_asia_pacific,1998,0.3914775
other_asia_pacific,1999,0.3251825
other_asia_pacific,2000,0.32323249
other_asia_pacific,2001,0.371968
other_asia_pacific,2002,0.371968
other_asia_pacific,2003,0.40926825
other_asia_pacific,2004,0.41101963
other_asia_pacific,2005,0.39907246
other_asia_pacific,2006,0.39855546
other_asia_pacific,2007,0.33385679
other_asia_pacific,2008,0.32220796
other_asia_pacific,2009,0.28966584
other_asia_pacific,2010,0.2799628
other_asia_pacific,2011,0.27581857
other_asia_pacific,2012,0.2647853
other_asia_pacific,2013,0.287064
other_asia_pacific,2014,0.2792336
other_asia_pacific,2015,0.27107794
other_asia_pacific,2016,0.27009949
other_asia_pacific,2017,0.26911883
other_cis,1980,0
other_cis,1981,0
other_cis,1982,0
other_cis,1983,0
other_cis,1984,0
other_cis,1985,0
other_cis,1986,0
other_cis,1987,0
other_cis,1988,0
other_cis,1989,0
other_cis,1990,0
other_cis,1991,0
other_cis,1992,0
other_cis,1993,0
other_cis,1994,0
other_cis,1995,0
other_cis,1996,0
other_cis,1997,0.04465267
other_cis,1998,0.04439863
other_cis,1999,0.04414056
other_cis,2000,0.04388108
other_cis,2001,0.04362341
other_cis,2002,0.04337533
other_cis,2003,0.04236615
other_cis,2004,0.04211857
other_cis,2005,0.04188845
other_cis,2006,0.04165833
other_cis,2007,0.0414282
other_cis,2008,0.04119808
other_cis,2009,0.04096795
other_cis,2010,0.04075306
other_cis,2011,0.04052909
other_cis,2012,0.03922703
other_cis,2013,0.03900406
other_cis,2014,0.03618144
other_cis,2015,0.03509846
other_cis,2016,0.03509846
other_cis,2017,0.03509846
other_europe,1980,0.3054875
other_europe,1981,0.31897501
other_europe,1982,0.32862
other_europe,1983,0.3487775
other_europe,1984,0.3513675
other_europe,1985,0.3447325
other_europe,1986,0.3392025
other_europe,1987,0.3329825
other_europe,1988,0.3290775
other_europe,1989,0.3320775
other_europe,1990,0.32990871
other_europe,1991,0.31755002
other_europe,1992,0.3178093
other_europe,1993,0.29035153
other_europe,1994,0.25130023
other_europe,1995,0.25485518
other_europe,1996,0.20976991
other_europe,1997,0.19422061
other_europe,1998,0.16804227
other_europe,1999,0.20243301
other_europe,2000,0.18163847
other_europe,2001,0.18260697
other_europe,2002,0.1706814
other_europe,2003,0.16467625
other_europe,2004,0.16522867
other_europe,2005,0.17078617
other_europe,2006,0.16722686
other_europe,2007,0.18050399
other_europe,2008,0.17115845
other_europe,2009,0.16377296
other_europe,2010,0.15991961
other_europe,2011,0.16857207
other_europe,2012,0.16872906
other_europe,2013,0.16230101
other_europe,2014,0.15606726
other_europe,2015,0.15089758
other_europe,2016,0.14586683
other_europe,2017,0.14548714
other_middle_east,1980,0
other_middle_east,1981,0
other_middle_east,1982,0
other_middle_east,1983,0
other_middle_east,1984,0
other_middle_east,1985,0
other_middle_east,1986,0
other_middle_east,1987,0.02191
other_middle_east,1988,0.02191
other_middle_east,1989,0.0086075
other_middle_east,1990,0.0117375
other_middle_east,1991,0.0039125
other_middle_east,1992,0.0039125
other_middle_east,1993,0.0039125
other_middle_east,1994,0.0039125
other_middle_east,1995,0.0039125
other_middle_east,1996,0.0039125
other_middle_east,1997,0.0039125
other_middle_east,1998,0.0039125
other_middle_east,1999,0.0054775
other_middle_east,2000,0.0054775
other_middle_east,2001,0.0054775
other_middle_east,2002,0.0054775
other_middle_east,2003,0.004695
other_middle_east,2004,0.004695
other_middle_east,2005,0.004695
other_middle_east,2006,0.0039125
other_middle_east,2007,0.0039125
other_middle_east,2008,0.0039125
other_middle_east,2009,0.004695
other_middle_east,2010,0.004695
other_middle_east,2011,0.004695
other_middle_east,2012,0.004695
other_middle_east,2013,0.004695
other_middle_east,2014,0.00471964
other_middle_east,2015,0.00471964
other_middle_east,2016,0.00471964
other_middle_east,2017,0.00471964
other_s_cent_america,1980,0.15896707
other_s_cent_america,1981,0.15310207
other_s_cent_america,1982,0.14913908
other_s_cent_america,1983,0.15793658
other_s_cent_america,1984,0.15279145
other_s_cent_america,1985,0.14790395
other_s_cent_america,1986,0.14666883
other_s_cent_america,1987,0.14569134
other_s_cent_america,1988,0.14445622
other_s_cent_america,1989,0.16051609
other_s_cent_america,1990,0.15732597
other_s_cent_america,1991,0.15511335
other_s_cent_america,1992,0.15583323
other_s_cent_america,1993,0.1536206
other_s_cent_america,1994,0.15142299
other_s_cent_america,1995,0.14627786
other_s_cent_america,1996,0.14113274
other_s_cent_america,1997,0.1406175
other_s_cent_america,1998,0.13744238
other_s_cent_america,1999,0.1367225
other_s_cent_america,2000,0.11836
other_s_cent_america,2001,0.1173825
other_s_cent_america,2002,0.116405
other_s_cent_america,2003,0.0695475
other_s_cent_america,2004,0.0642845
other_s_cent_america,2005,0.0642545
other_s_cent_america,2006,0.0627829
other_s_cent_america,2007,0.0654699
other_s_cent_america,2008,0.06508075
other_s_cent_america,2009,0.0646322
other_s_cent_america,2010,0.06019389
other_s_cent_america,2011,0.05913875
other_s_cent_america,2012,0.05808
other_s_cent_america,2013,0.0571025
other_s_cent_america,2014,0.0606235
other_s_cent_america,2015,0.06070305
other_s_cent_america,2016,0.06062532
other_s_cent_america,2017,0.06110657
pakistan,1980,0.29129189
pakistan,1981,0.31637001
pakistan,1982,0.35765243
pakistan,1983,0.3047955
pakistan,1984,0.30402386
pakistan,1985,0.29707915
pakistan,1986,0.36073896
pakistan,1987,0.43211514
pakistan,1988,0.34187251
pakistan,1989,0.34723538
pakistan,1990,0.37518781
pakistan,1991,0.43597332
pakistan,1992,0.47574174
pakistan,1993,0.44968489
pakistan,1994,0.45040318
pakistan,1995,0.40810224
pakistan,1996,0.39342731
pakistan,1997,0.36427638
pakistan,1998,0.40411672
pakistan,1999,0.40145203
pakistan,2000,0.5007838
pakistan,2001,0.51623797
pakistan,2002,0.54821408
pakistan,2003,0.54336494
pakistan,2004,0.58058685
pakistan,2005,0.67682779
pakistan,2006,0.67671126
pakistan,2007,0.66898406
pakistan,2008,0.6091187
pakistan,2009,0.58144879
pakistan,2010,0.55108458
pakistan,2011,0.54619724
pakistan,2012,0.5394699
pakistan,2013,0.48517603
pakistan,2014,0.4548386
pakistan,2015,0.37964705
pakistan,2016,0.36496273
pakistan,2017,0.37984315
papua_new_guinea,1980,0
papua_new_guinea,1981,0
papua_new_guinea,1982,0
papua_new_guinea,1983,0
papua_new_guinea,1984,0
papua_new_guinea,1985,0.00010899
papua_new_guinea,1986,0.00029972
papua_new_guinea,1987,0.00058581
papua_new_guinea,1988,0.0008719
papua_new_guinea,1989,0.00153945
papua_new_guinea,1990,0.00164163
papua_new_guinea,1991,0.00275195
papua_new_guinea,1992,0.00296992
papua_new_guinea,1993,0.00373284
papua_new_guinea,1994,0.00291543
papua_new_guinea,1995,0.00291543
papua_new_guinea,1996,0.00291543
papua_new_guinea,1997,0.00291543
papua_new_guinea,1998,0.00291543
papua_new_guinea,1999,0.00291543
papua_new_guinea,2000,0.00291543
papua_new_guinea,2001,0.00291628
papua_new_guinea,2002,0.00276093
papua_new_guinea,2003,0.00262465
papua_new_guinea,2004,0.0024802
papua_new_guinea,2005,0.00233303
papua_new_guinea,2006,0.00219402
papua_new_guinea,2007,0.0020632
papua_new_guinea,2008,0.00192148
papua_new_guinea,2009,0.14959294
papua_new_guinea,2010,0.1494403
papua_new_guinea,2011,0.1492904
papua_new_guinea,2012,0.14914595
papua_new_guinea,2013,0.14899606
papua_new_guinea,2014,0.14561045
papua_new_guinea,2015,0.13596024
papua_new_guinea,2016,0.20248355
papua_new_guinea,2017,0.19208547
peru,1980,0.0308
peru,1981,0.0308
peru,1982,0.0259875
peru,1983,0.025025
peru,1984,0.0240625
peru,1985,0.0259875
peru,1986,0.0529375
peru,1987,0.32725
peru,1988,0.32725
peru,1989,0.32725
peru,1990,0.32628751
peru,1991,0.33013749
peru,1992,0.313775
peru,1993,0.31955001
peru,1994,0.32725
peru,1995,0.19346251
peru,1996,0.19346251
peru,1997,0.190575
peru,1998,0.23773751
peru,1999,0.23773751
peru,2000,0.23773751
peru,2001,0.23773751
peru,2002,0.23773751
peru,2003,0.23773751
peru,2004,0.31281251
peru,2005,0.321475
peru,2006,0.3191458
peru,2007,0.32215372
peru,2008,0.32711414
peru,2009,0.32711414
peru,2010,0.33965141
peru,2011,0.34613809
peru,2012,0.41907239
peru,2013,0.4101055
peru,2014,0.39863116
peru,2015,0.38374996
peru,2016,0.43853244
peru,2017,0.43853244
poland,1980,0.0767
poland,1981,0.07375
poland,1982,0.0715375
poland,1983,0.069325
poland,1984,0.0671125
poland,1985,0.0708
poland,1986,0.1216875
poland,1987,0.1202125
poland,1988,0.12611251
poland,1989,0.12095
poland,1990,0.1172625
poland,1991,0.1128375
poland,1992,0.116525
poland,1993,0.1143125
poland,1994,0.1143125
poland,1995,0.1128375
poland,1996,0.1098875
poland,1997,0.1143125
poland,1998,0.1039875
poland,1999,0.107675
poland,2000,0.0877625
poland,2001,0.0848125
poland,2002,0.08555
poland,2003,0.081125
poland,2004,0.0803875
poland,2005,0.078175
poland,2006,0.0833375
poland,2007,0.08513038
poland,2008,0.0858178
poland,2009,0.09000279
poland,2010,0.08895651
poland,2011,0.0788085
poland,2012,0.07590362
poland,2013,0.07247484
poland,2014,0.06970493
poland,2015,0.06687786
poland,2016,0.06539168
poland,2017,0.06687786
qatar,1980,2.898
qatar,1981,2.92904997
qatar,1982,3.25507498
qatar,1983,3.51900005
qatar,1984,4.42980003
qatar,1985,4.59539986
qatar,1986,4.59539986
qatar,1987,4.59539986
qatar,1988,4.78273487
qatar,1989,4.78170013
qatar,1990,4.77652502
qatar,1991,6.65297985
qatar,1992,6.94795513
qatar,1993,7.31745005
qatar,1994,7.31745005
qatar,1995,8.79749966
qatar,1996,8.79749966
qatar,1997,8.79749966
qatar,1998,11.28149986
qatar,1999,11.54749489
qatar,2000,14.9485054
qatar,2001,26.68540573
qatar,2002,26.68540573
qatar,2003,26.23000526
qatar,2004,26.24863434
qatar,2005,26.53326035
qatar,2006,26.43675804
qatar,2007,26.35618973
qatar,2008,26.25285149
qatar,2009,26.20783424
qatar,2010,25.92372322
qatar,2011,25.92372322
qatar,2012,25.75874901
qatar,2013,25.54187012
qatar,2014,25.38653755
qatar,2015,25.14953232
qatar,2016,24.91503906
qatar,2017,24.91503906
romania,1980,0.27955499
romania,1981,0.26091799
romania,1982,0.23762175
romania,1983,0.2143255
romania,1984,0.1956885
romania,1985,0.25159949
romania,1986,0.21898475
romania,1987,0.1845063
romania,1988,0.15375525
romania,1989,0.12393605
romania,1990,0.09784425
romania,1991,0.44821984
romania,1992,0.4342421
romania,1993,0.41467324
romania,1994,0.39603624
romania,1995,0.37926295
romania,1996,0.36248964
romania,1997,0.3485119
romania,1998,0.335466
romania,1999,0.32428381
romania,2000,0.31216976
romania,2001,0.30005571
romania,2002,0.28980535
romania,2003,0.28421426
romania,2004,0.27489576
romania,2005,0.5852018
romania,2006,0.5852018
romania,2007,0.5852018
romania,2008,0.57495147
romania,2009,0.56470108
romania,2010,0.55453646
romania,2011,0.10157165
romania,2012,0.0950487
romania,2013,0.0950487
romania,2014,0.1025035
romania,2015,0.1025035
romania,2016,0.1025035
romania,2017,0.1025035
russian_federation,1991,33.91055298
russian_federation,1992,34.72989655
russian_federation,1993,34.7340126
russian_federation,1994,34.50941467
russian_federation,1995,33.70468903
russian_federation,1996,33.4253273
russian_federation,1997,33.56744385
russian_federation,1998,33.364048
russian_federation,1999,32.94984818
russian_federation,2000,33.15571213
russian_federation,2001,33.3615799
russian_federation,2002,33.91055298
russian_federation,2003,33.7733078
russian_federation,2004,33.63606644
russian_federation,2005,33.7733078
russian_federation,2006,33.7733078
russian_federation,2007,33.91055298
russian_federation,2008,33.97917557
russian_federation,2009,34.04779816
russian_federation,2010,34.11641693
russian_federation,2011,34.45952606
russian_federation,2012,34.64007187
russian_federation,2013,34.94399643
russian_federation,2014,35.04906082
russian_federation,2015,34.95740128
russian_federation,2016,34.83325195
russian_federation,2017,34.96973038
saudi_arabia,1980,3.02406859
saudi_arabia,1981,3.17877603
saudi_arabia,1982,3.26056147
saudi_arabia,1983,3.36677146
saudi_arabia,1984,3.42760944
saudi_arabia,1985,3.50265002
saudi_arabia,1986,3.8199501
saudi_arabia,1987,3.98002505
saudi_arabia,1988,4.76900005
saudi_arabia,1989,4.95747995
saudi_arabia,1990,4.96156502
saudi_arabia,1991,4.95956993
saudi_arabia,1992,4.98636007
saudi_arabia,1993,4.98636007
saudi_arabia,1994,4.99700022
saudi_arabia,1995,5.26727486
saudi_arabia,1996,5.40863514
saudi_arabia,1997,5.58790016
saudi_arabia,1998,5.7645998
saudi_arabia,1999,5.83869982
saudi_arabia,2000,5.98594999
saudi_arabia,2001,6.13278198
saudi_arabia,2002,6.3137002
saudi_arabia,2003,6.41629982
saudi_arabia,2004,6.41914988
saudi_arabia,2005,6.48089981
saudi_arabia,2006,6.71934986
saudi_arabia,2007,6.93922234
saudi_arabia,2008,7.074965
saudi_arabia,2009,7.40315723
saudi_arabia,2010,7.50538111
saudi_arabia,2011,7.60222483
saudi_arabia,2012,7.66140699
saudi_arabia,2013,7.75825071
saudi_arabia,2014,7.90889597
saudi_arabia,2015,8.00574017
saudi_arabia,2016,8.03533077
saudi_arabia,2017,8.03533077
syria,1980,0.084825
syria,1981,0.084825
syria,1982,0.0970775
syria,1983,0.09802
syria,1984,0.09802
syria,1985,0.11687
syria,1986,0.133835
syria,1987,0.1178125
syria,1988,0.1065025
syria,1989,0.14797249
syria,1990,0.171535
syria,1991,0.1885
syria,1992,0.1885
syria,1993,0.2139475
syria,1994,0.22148751
syria,1995,0.22148751
syria,1996,0.22148751
syria,1997,0.224315
syria,1998,0.224315
syria,1999,0.2271425
syria,2000,0.2271425
syria,2001,0.2271425
syria,2002,0.235625
syria,2003,0.273325
syria,2004,0.273325
syria,2005,0.273325
syria,2006,0.273325
syria,2007,0.26767001
syria,2008,0.254475
syria,2009,0.2686125
syria,2010,0.2686125
syria,2011,0.2686125
syria,2012,0.2686125
syria,2013,0.2686125
syria,2014,0.2686125
syria,2015,0.2686125
syria,2016,0.2686125
syria,2017,0.2686125
thailand,1980,0.3022114
thailand,1981,0.41605818
thailand,1982,0.36223972
thailand,1983,0.17387506
thailand,1984,0.21734382
thailand,1985,0.22562359
thailand,1986,0.211134
thailand,1987,0.19043459
thailand,1988,0.20181927
thailand,1989,0.23700826
thailand,1990,0.23183341
thailand,1991,0.25460276
thailand,1992,0.23907821
thailand,1993,0.18732968
thailand,1994,0.18111986
thailand,1995,0.18215482
thailand,1996,0.20285423
thailand,1997,0.21216898
thailand,1998,0.43468764
thailand,1999,0.35706484
thailand,2000,0.37258941
thailand,2001,0.39121887
thailand,2002,0.45642203
thailand,2003,0.43261769
thailand,2004,0.36637959
thailand,2005,0.31463107
thailand,2006,0.34257525
thailand,2007,0.32823959
thailand,2008,0.35168529
thailand,2009,0.32325739
thailand,2010,0.3100692
thailand,2011,0.29485881
thailand,2012,0.26490459
thailand,2013,0.24661256
thailand,2014,0.2271802
thailand,2015,0.21406379
thailand,2016,0.20016901
thailand,2017,0.20016901
total_africa,1980,5.74640288
total_africa,1981,5.67422101
total_africa,1982,6.03038964
total_africa,1983,6.0316424
total_africa,1984,5.96257515
total_africa,1985,5.91292
total_africa,1986,7.09099741
total_africa,1987,7.08412001
total_africa,1988,7.36123506
total_africa,1989,8.11389978
total_africa,1990,8.18905997
total_africa,1991,9.10360501
total_africa,1992,9.46732249
total_africa,1993,9.58397759
total_africa,1994,8.73694239
total_africa,1995,9.50599235
total_africa,1996,9.73493499
total_africa,1997,10.16967005
total_africa,1998,10.30930766
total_africa,1999,10.95774019
total_africa,2000,11.93329985
total_africa,2001,12.57115721
total_africa,2002,13.16446491
total_africa,2003,13.25121146
total_africa,2004,13.57544149
total_africa,2005,13.45172021
total_africa,2006,13.74659806
total_africa,2007,13.97933948
total_africa,2008,14.02025563
total_africa,2009,14.12387452
total_africa,2010,13.97989415
total_africa,2011,14.0304019
total_africa,2012,13.82213052
total_africa,2013,13.57189986
total_africa,2014,13.71418963
total_africa,2015,13.62057892
total_africa,2016,13.81553328
total_africa,2017,13.81296943
total_asia_pacific,1980,4.54693474
total_asia_pacific,1981,5.13849195
total_asia_pacific,1982,5.68978417
total_asia_pacific,1983,5.8440915
total_asia_pacific,1984,6.51657877
total_asia_pacific,1985,6.93488905
total_asia_pacific,1986,7.5724701
total_asia_pacific,1987,7.85982941
total_asia_pacific,1988,8.03513498
total_asia_pacific,1989,8.5260885
total_asia_pacific,1990,9.04598306
total_asia_pacific,1991,8.29634174
total_asia_pacific,1992,8.68371087
total_asia_pacific,1993,9.08676127
total_asia_pacific,1994,9.45312377
total_asia_pacific,1995,9.64590333
total_asia_pacific,1996,9.22699542
total_asia_pacific,1997,9.44322229
total_asia_pacific,1998,10.49899844
total_asia_pacific,1999,10.75868997
total_asia_pacific,2000,11.09499806
total_asia_pacific,2001,11.56553668
total_asia_pacific,2002,11.65410529
total_asia_pacific,2003,11.79853744
total_asia_pacific,2004,12.1317217
total_asia_pacific,2005,12.13618681
total_asia_pacific,2006,12.5042576
total_asia_pacific,2007,13.56015457
total_asia_pacific,2008,14.98556456
total_asia_pacific,2009,15.24465909
total_asia_pacific,2010,14.92437533
total_asia_pacific,2011,16.00084635
total_asia_pacific,2012,16.2235935
total_asia_pacific,2013,16.75503253
total_asia_pacific,2014,16.97325077
total_asia_pacific,2015,17.703613
total_asia_pacific,2016,19.2388987
total_asia_pacific,2017,19.30764338
total_cis,1980,20.4692955
total_cis,1981,21.74862671
total_cis,1982,22.38829231
total_cis,1983,23.02795792
total_cis,1984,23.98745728
total_cis,1985,25.58662033
total_cis,1986,26.22628403
total_cis,1987,26.67405128
total_cis,1988,27.18578339
total_cis,1989,33.26260376
total_cis,1990,34.88095856
total_cis,1991,36.32559323
total_cis,1992,37.12083435
total_cis,1993,38.14443684
total_cis,1994,38.36074376
total_cis,1995,37.83465815
total_cis,1996,37.36467171
total_cis,1997,40.3429605
total_cis,1998,40.07414385
total_cis,1999,40.04085235
total_cis,2000,40.31364425
total_cis,2001,40.51925435
total_cis,2002,41.11460437
total_cis,2003,40.97988612
total_cis,2004,40.8459334
total_cis,2005,40.96879992
total_cis,2006,40.98964362
total_cis,2007,41.16550838
total_cis,2008,46.8518647
total_cis,2009,46.81962777
total_cis,2010,50.00443202
total_cis,2011,58.35539921
total_cis,2012,58.54921766
total_cis,2013,58.90626761
total_cis,2014,59.33447753
total_cis,2015,59.18304076
total_cis,2016,59.02666178
total_cis,2017,59.21388521
total_europe,1980,4.24374781
total_europe,1981,4.08036773
total_europe,1982,3.95128519
total_europe,1983,4.19324003
total_europe,1984,4.12767931
total_europe,1985,4.22024074
total_europe,1986,4.15223761
total_europe,1987,4.89564761
total_europe,1988,5.2893136
total_europe,1989,5.2364911
total_europe,1990,5.22537918
total_europe,1991,5.15365711
total_europe,1992,5.26501879
total_europe,1993,5.15303386
total_europe,1994,5.12954596
total_europe,1995,5.1320789
total_europe,1996,5.21414117
total_europe,1997,4.88324707
total_europe,1998,4.75839944
total_europe,1999,4.83606504
total_europe,2000,4.70621636
total_europe,2001,5.474306
total_europe,2002,5.27935649
total_europe,2003,5.45033989
total_europe,2004,5.24113842
total_europe,2005,5.39141052
total_europe,2006,5.16084309
total_europe,2007,4.99909304
total_europe,2008,4.74482728
total_europe,2009,4.54637099
total_europe,2010,4.42804596
total_europe,2011,3.90984925
total_europe,2012,3.65990645
total_europe,2013,3.54295514
total_europe,2014,3.28003724
total_europe,2015,3.20408817
total_europe,2016,2.98911706
total_europe,2017,2.95794035
total_middle_east,1980,24.24753142
total_middle_east,1981,24.54952846
total_middle_east,1982,25.42229036
total_middle_east,1983,25.91880382
total_middle_east,1984,26.96139728
total_middle_east,1985,27.23021963
total_middle_east,1986,29.89012036
total_middle_east,1987,30.6236701
total_middle_east,1988,33.65775023
total_middle_east,1989,37.07502341
total_middle_east,1990,37.22411553
total_middle_east,1991,41.91423336
total_middle_east,1992,43.15727106
total_middle_east,1993,43.58888842
total_middle_east,1994,44.69580732
total_middle_east,1995,44.56599507
total_middle_east,1996,48.37455155
total_middle_east,1997,48.59553181
total_middle_east,1998,52.29131125
total_middle_east,1999,53.83856851
total_middle_east,2000,58.3359174
total_middle_east,2001,70.4625464
total_middle_east,2002,71.30614695
total_middle_east,2003,71.8717788
total_middle_east,2004,71.86221972
total_middle_east,2005,72.3166758
total_middle_east,2006,72.24010426
total_middle_east,2007,73.62874283
total_middle_east,2008,74.74390212
total_middle_east,2009,74.82414156
total_middle_east,2010,78.15057725
total_middle_east,2011,79.14806384
total_middle_east,2012,79.16211572
total_middle_east,2013,79.43966499
total_middle_east,2014,79.49398982
total_middle_east,2015,78.8377711
total_middle_east,2016,78.83419083
total_middle_east,2017,79.12393233
total_north_america,1980,9.578493
total_north_america,1981,10.02350044
total_north_america,1982,10.04425955
total_north_america,1983,10.07744622
total_north_america,1984,10.17974234
total_north_america,1985,10.03997803
total_north_america,1986,9.93464994
total_north_america,1987,9.7388165
total_north_america,1988,9.15704679
total_north_america,1989,9.17271042
total_north_america,1990,9.19185567
total_north_america,1991,9.10075378
total_north_america,1992,8.98236489
total_north_america,1993,8.4828701
total_north_america,1994,8.16765034
total_north_america,1995,8.21187937
total_north_america,1996,8.15532839
total_north_america,1997,8.03608382
total_north_america,1998,6.95516676
total_north_america,1999,7.02868074
total_north_america,2000,7.24035406
total_north_america,2001,7.37678629
total_north_america,2002,7.07345843
total_north_america,2003,7.06927025
total_north_america,2004,7.15848893
total_north_america,2005,7.50050217
total_north_america,2006,7.66913685
total_north_america,2007,8.37104347
total_north_america,2008,8.6597698
total_north_america,2009,9.36949131
total_north_america,2010,10.49274403
total_north_america,2011,11.24394706
total_north_america,2012,10.6127733
total_north_america,2013,11.4469153
total_north_america,2014,12.21057993
total_north_america,2015,10.65311018
total_north_america,2016,10.92827563
total_north_america,2017,10.81545858
total_s_cent_america,1980,2.79304518
total_s_cent_america,1981,2.98788809
total_s_cent_america,1982,3.13658781
total_s_cent_america,1983,3.20837232
total_s_cent_america,1984,3.29066595
total_s_cent_america,1985,3.39342986
total_s_cent_america,1986,4.40301971
total_s_cent_america,1987,4.93037892
total_s_cent_america,1988,5.0559952
total_s_cent_america,1989,5.07679404
total_s_cent_america,1990,5.50154592
total_s_cent_america,1991,5.65289267
total_s_cent_america,1992,5.75253848
total_s_cent_america,1993,5.75706237
total_s_cent_america,1994,6.13902197
total_s_cent_america,1995,6.2831288
total_s_cent_america,1996,6.37554586
total_s_cent_america,1997,6.61084099
total_s_cent_america,1998,6.75797819
total_s_cent_america,1999,7.19993968
total_s_cent_america,2000,7.26695719
total_s_cent_america,2001,7.39579998
total_s_cent_america,2002,7.36576794
total_s_cent_america,2003,7.22021568
total_s_cent_america,2004,7.3640398
total_s_cent_america,2005,7.26825223
total_s_cent_america,2006,7.69912818
total_s_cent_america,2007,7.83954124
total_s_cent_america,2008,7.91457072
total_s_cent_america,2009,7.55860963
total_s_cent_america,2010,8.10614971
total_s_cent_america,2011,8.12395669
total_s_cent_america,2012,8.25380185
total_s_cent_america,2013,8.22775654
total_s_cent_america,2014,8.22008096
total_s_cent_america,2015,8.26348212
total_s_cent_america,2016,8.25891142
total_s_cent_america,2017,8.21973731
total_world,1980,71.62545052
total_world,1981,74.20262439
total_world,1982,76.66288904
total_world,1983,78.30155421
total_world,1984,81.02609607
total_world,1985,83.31829764
total_world,1986,89.26977916
total_world,1987,91.80651382
total_world,1988,95.74225924
total_world,1989,106.46361101
total_world,1990,109.25889789
total_world,1991,115.5470769
total_world,1992,118.42906093
total_world,1993,119.79703046
total_world,1994,120.68283552
total_world,1995,121.17963597
total_world,1996,124.44616909
total_world,1997,128.08155653
total_world,1998,131.64530558
total_world,1999,134.66053649
total_world,2000,140.89138717
total_world,2001,155.36538692
total_world,2002,156.95790439
total_world,2003,157.64123965
total_world,2004,158.17898347
total_world,2005,159.03354766
total_world,2006,160.00971167
total_world,2007,163.54342301
total_world,2008,171.92075482
total_world,2009,172.48677488
total_world,2010,180.08621845
total_world,2011,190.8124643
total_world,2012,190.28353901
total_world,2013,191.89049199
total_world,2014,193.22660589
total_world,2015,191.46568425
total_world,2016,193.09158869
total_world,2017,193.4515666
trinidad_tobago,1980,0.28883249
trinidad_tobago,1981,0.33065
trinidad_tobago,1982,0.32481501
trinidad_tobago,1983,0.30828249
trinidad_tobago,1984,0.3024475
trinidad_tobago,1985,0.30828249
trinidad_tobago,1986,0.30050251
trinidad_tobago,1987,0.29466751
