geo,year,coal_consumption_mtoe
india,1978,50.788
india,1979,53.955
india,1980,56.712
india,1981,63.249
india,1982,63.062
india,1983,66.159
india,1984,69.459
india,1985,72.544
india,1986,78.010
india,1987,85.922
india,1988,91.657
india,1989,99.955
india,1990,95.458
india,1991,101.76
india,1992,108.22
india,1993,112.51
india,1994,115.83
india,1995,124.95
india,1996,134.39
india,1997,135.90
india,1998,136.06
india,1999,135.75
india,2000,144.24
india,2001,145.19
india,2002,151.85
india,2003,156.80
india,2004,172.26
india,2005,184.44
india,2006,195.44
india,2007,210.27
india,2008,230.38
india,2009,250.34
india,2010,260.21
india,2011,270.06
india,2012,302.29
india,2013,324.27
india,2014,360.16
indonesia,1965,0.12900
indonesia,1966,0.15800
indonesia,1967,0.11100
indonesia,1968,0.083000
indonesia,1969,0.10000
indonesia,1970,0.087000
indonesia,1971,0.10000
indonesia,1972,0.10000
indonesia,1973,0.067000
indonesia,1974,0.073000
indonesia,1975,0.093000
indonesia,1976,0.093000
indonesia,1977,0.10000
indonesia,1978,0.13300
indonesia,1979,0.20000
indonesia,1980,0.25300
indonesia,1981,0.27000
indonesia,1982,0.25500
indonesia,1983,0.25500
indonesia,1984,0.26700
indonesia,1985,0.90000
indonesia,1986,1.4460
indonesia,1987,2.2670
indonesia,1988,2.3680
indonesia,1989,3.5540
indonesia,1990,3.4219
indonesia,1991,3.4631
indonesia,1992,4.2272
indonesia,1993,4.9277
indonesia,1994,4.9295
indonesia,1995,5.4249
indonesia,1996,6.4665
indonesia,1997,7.9750
indonesia,1998,8.5584
indonesia,1999,11.779
indonesia,2000,13.165
indonesia,2001,16.713
indonesia,2002,17.240
indonesia,2003,23.143
indonesia,2004,21.262
indonesia,2005,24.366
indonesia,2006,28.871
indonesia,2007,36.222
indonesia,2008,31.510
indonesia,2009,33.172
indonesia,2010,39.480
indonesia,2011,46.880
indonesia,2012,53.018
indonesia,2013,57.602
indonesia,2014,60.803
iran,1965,0.21100
iran,1966,0.23200
iran,1967,0.25600
iran,1968,0.28200
iran,1969,0.31100
iran,1970,0.34300
iran,1971,0.24200
iran,1972,0.37700
iran,1973,0.63500
iran,1974,0.69500
iran,1975,1.2880
iran,1976,1.2730
iran,1977,1.2880
iran,1978,0.78700
iran,1979,1.1360
iran,1980,1.1960
iran,1981,0.99900
iran,1982,1.3470
iran,1983,1.2710
iran,1984,0.98200
iran,1985,0.96700
iran,1986,0.95200
iran,1987,0.93700
iran,1988,0.96700
iran,1989,0.71000
iran,1990,0.71000
iran,1991,1.0140
iran,1992,0.89300
iran,1993,1.0970
iran,1994,1.1010
iran,1995,1.0320
iran,1996,1.0800
iran,1997,1.1060
iran,1998,1.2890
iran,1999,1.2260
iran,2000,1.3030
iran,2001,1.2780
iran,2002,1.2120
iran,2003,1.3120
iran,2004,1.3730
iran,2005,1.5580
iran,2006,1.5040
iran,2007,1.5680
iran,2008,1.1730
iran,2009,1.3590
iran,2010,1.2850
iran,2011,1.4270
iran,2012,1.1450
iran,2013,1.1200
iran,2014,1.1424
israel,1965,0.0000
israel,1966,0.0000
israel,1967,0.0000
israel,1968,0.0000
israel,1969,0.0000
israel,1970,0.0000
israel,1971,0.0000
israel,1972,0.0000
israel,1973,0.0000
israel,1974,0.0000
israel,1975,0.0000
israel,1976,0.0000
israel,1977,0.0000
israel,1978,0.0000
israel,1979,0.0000
israel,1980,0.0010000
israel,1981,0.0010000
israel,1982,0.55500
israel,1983,1.0460
israel,1984,1.6930
israel,1985,1.8470
israel,1986,2.0510
israel,1987,2.1840
israel,1988,2.0930
israel,1989,2.2610
israel,1990,2.3700
israel,1991,2.5670
israel,1992,3.1590
israel,1993,3.5690
israel,1994,3.7830
israel,1995,4.1290
israel,1996,5.0050
israel,1997,5.4430
israel,1998,5.8430
israel,1999,5.7390
israel,2000,6.2550
israel,2001,7.2200
israel,2002,7.6320
israel,2003,7.9100
israel,2004,7.9860
israel,2005,7.9395
israel,2006,7.8497
israel,2007,8.0275
israel,2008,7.8995
israel,2009,7.7356
israel,2010,7.7313
israel,2011,7.9324
israel,2012,8.8114
israel,2013,7.3693
israel,2014,6.8506
italy,1965,8.6260
italy,1966,8.9720
italy,1967,9.8320
italy,1968,9.5220
italy,1969,9.7740
italy,1970,9.8700
italy,1971,9.5350
italy,1972,8.8730
italy,1973,9.0030
italy,1974,9.8040
italy,1975,9.8300
italy,1976,9.7470
italy,1977,9.5850
italy,1978,9.7500
italy,1979,10.700
italy,1980,12.554
italy,1981,12.866
italy,1982,14.385
italy,1983,13.464
italy,1984,15.270
italy,1985,15.076
italy,1986,14.819
italy,1987,14.710
italy,1988,13.788
italy,1989,14.386
italy,1990,14.081
italy,1991,13.824
italy,1992,12.234
italy,1993,10.648
italy,1994,11.361
italy,1995,12.277
italy,1996,11.239
italy,1997,11.334
italy,1998,11.780
italy,1999,11.767
italy,2000,12.550
italy,2001,13.351
italy,2002,13.723
italy,2003,14.860
italy,2004,16.585
italy,2005,16.461
italy,2006,16.669
italy,2007,16.776
italy,2008,16.282
italy,2009,12.752
italy,2010,14.170
italy,2011,15.914
italy,2012,16.302
italy,2013,13.994
italy,2014,13.475
japan,1965,43.598
japan,1966,45.541
japan,1967,50.886
japan,1968,53.942
japan,1969,58.151
japan,1970,60.199
japan,1971,53.861
japan,1972,50.459
japan,1973,53.668
japan,1974,57.338
japan,1975,54.440
japan,1976,52.527
japan,1977,52.482
japan,1978,46.466
japan,1979,50.435
japan,1980,57.604
japan,1981,63.585
japan,1982,62.000
japan,1983,63.000
japan,1984,69.890
japan,1985,73.747
japan,1986,69.549
japan,1987,69.371
japan,1988,76.207
japan,1989,75.618
japan,1990,75.961
japan,1991,79.004
japan,1992,77.988
japan,1993,79.172
japan,1994,82.026
japan,1995,86.199
japan,1996,88.275
japan,1997,89.788
japan,1998,88.447
japan,1999,91.477
japan,2000,98.871
japan,2001,103.05
japan,2002,106.60
japan,2003,112.19
japan,2004,120.78
japan,2005,121.28
japan,2006,119.11
japan,2007,125.34
japan,2008,128.66
japan,2009,108.78
japan,2010,123.71
japan,2011,117.73
japan,2012,124.38
japan,2013,128.56
japan,2014,126.54
kazakhstan,1985,38.134
kazakhstan,1986,40.066
kazakhstan,1987,41.630
kazakhstan,1988,43.424
kazakhstan,1989,41.446
kazakhstan,1990,40.158
kazakhstan,1991,38.180
kazakhstan,1992,39.928
kazakhstan,1993,36.432
kazakhstan,1994,34.514
kazakhstan,1995,27.494
kazakhstan,1996,25.852
kazakhstan,1997,22.448
kazakhstan,1998,22.908
kazakhstan,1999,19.826
kazakhstan,2000,23.184
kazakhstan,2001,22.464
kazakhstan,2002,22.754
kazakhstan,2003,25.181
kazakhstan,2004,26.549
kazakhstan,2005,27.215
kazakhstan,2006,29.775
kazakhstan,2007,31.691
kazakhstan,2008,33.406
kazakhstan,2009,32.591
kazakhstan,2010,31.593
kazakhstan,2011,33.997
kazakhstan,2012,36.562
kazakhstan,2013,35.895
kazakhstan,2014,34.524
kuwait,1965,0.0000
kuwait,1966,0.0000
kuwait,1967,0.0000
kuwait,1968,0.0000
kuwait,1969,0.0000
kuwait,1970,0.0000
kuwait,1971,0.0000
kuwait,1972,0.0000
kuwait,1973,0.0000
kuwait,1974,0.0000
kuwait,1975,0.0000
kuwait,1976,0.0000
kuwait,1977,0.0000
kuwait,1978,0.0000
kuwait,1979,0.0000
kuwait,1980,0.0000
kuwait,1981,0.0000
kuwait,1982,0.0000
kuwait,1983,0.0000
kuwait,1984,0.0000
kuwait,1985,0.0000
kuwait,1986,0.0000
kuwait,1987,0.0000
kuwait,1988,0.0000
kuwait,1989,0.0000
kuwait,1990,0.0000
kuwait,1991,0.0000
kuwait,1992,0.0000
kuwait,1993,0.0000
kuwait,1994,0.0000
kuwait,1995,0.0000
kuwait,1996,0.0000
kuwait,1997,0.0000
kuwait,1998,0.0000
kuwait,1999,0.0000
kuwait,2000,0.0000
kuwait,2001,0.0000
kuwait,2002,0.0000
kuwait,2003,0.0000
kuwait,2004,0.0000
kuwait,2005,0.0000
kuwait,2006,0.0000
kuwait,2007,0.0000
kuwait,2008,0.0000
kuwait,2009,0.0000
kuwait,2010,0.0000
kuwait,2011,0.0000
kuwait,2012,0.0000
kuwait,2013,0.0000
kuwait,2014,0.0000
lithuania,1985,0.81322
lithuania,1986,0.94645
lithuania,1987,0.93167
lithuania,1988,0.93922
lithuania,1989,0.87753
lithuania,1990,0.79680
lithuania,1991,0.89040
lithuania,1992,0.41850
lithuania,1993,0.37030
lithuania,1994,0.30770
lithuania,1995,0.24690
lithuania,1996,0.22600
lithuania,1997,0.18260
lithuania,1998,0.15920
lithuania,1999,0.13620
lithuania,2000,0.092300
lithuania,2001,0.083400
lithuania,2002,0.13500
lithuania,2003,0.17500
lithuania,2004,0.16960
lithuania,2005,0.18600
lithuania,2006,0.25340
lithuania,2007,0.25310
lithuania,2008,0.21590
lithuania,2009,0.17410
lithuania,2010,0.21430
lithuania,2011,0.24790
lithuania,2012,0.24450
lithuania,2013,0.27940
lithuania,2014,0.22970
malaysia,1965,0.015000
malaysia,1966,0.020000
malaysia,1967,0.012000
malaysia,1968,0.012000
malaysia,1969,0.015000
malaysia,1970,0.016000
malaysia,1971,0.041000
malaysia,1972,0.10400
malaysia,1973,0.099000
malaysia,1974,0.099000
malaysia,1975,0.0090000
malaysia,1976,0.010000
malaysia,1977,0.011000
malaysia,1978,0.024000
malaysia,1979,0.034000
malaysia,1980,0.050000
malaysia,1981,0.093000
malaysia,1982,0.085000
malaysia,1983,0.22100
malaysia,1984,0.23900
malaysia,1985,0.31900
malaysia,1986,0.23700
malaysia,1987,0.32700
malaysia,1988,0.26000
malaysia,1989,1.1970
malaysia,1990,1.3260
malaysia,1991,1.5620
malaysia,1992,1.6400
malaysia,1993,1.3710
malaysia,1994,1.5230
malaysia,1995,1.6690
malaysia,1996,1.6770
malaysia,1997,1.6220
malaysia,1998,1.7310
malaysia,1999,1.9400
malaysia,2000,2.4860
malaysia,2001,2.9710
malaysia,2002,3.6420
malaysia,2003,5.3160
malaysia,2004,6.6320
malaysia,2005,6.8890
malaysia,2006,7.2980
malaysia,2007,8.8470
malaysia,2008,9.7820
malaysia,2009,10.623
malaysia,2010,14.777
malaysia,2011,14.772
malaysia,2012,15.882
malaysia,2013,16.959
malaysia,2014,15.905
mexico,1965,0.68979
mexico,1966,0.73576
mexico,1967,0.90279
mexico,1968,0.94638
mexico,1969,0.95932
mexico,1970,1.0759
mexico,1971,1.3507
mexico,1972,1.4928
mexico,1973,1.6004
mexico,1974,1.7681
mexico,1975,2.0308
mexico,1976,1.5585
mexico,1977,2.2416
mexico,1978,2.3372
mexico,1979,2.2960
mexico,1980,2.3249
mexico,1981,2.0549
mexico,1982,2.4610
mexico,1983,2.8017
mexico,1984,2.8097
mexico,1985,3.0457
mexico,1986,3.3583
mexico,1987,3.2479
mexico,1988,3.0740
mexico,1989,3.4027
mexico,1990,3.3741
mexico,1991,3.2635
mexico,1992,3.3003
mexico,1993,3.7225
mexico,1994,4.4986
mexico,1995,5.0093
mexico,1996,5.7437
mexico,1997,5.7493
mexico,1998,5.8769
mexico,1999,5.9800
mexico,2000,6.5509
mexico,2001,7.1946
mexico,2002,12.047
mexico,2003,13.475
mexico,2004,11.805
mexico,2005,16.033
mexico,2006,16.808
mexico,2007,15.957
mexico,2008,12.778
mexico,2009,12.490
mexico,2010,17.195
mexico,2011,18.957
mexico,2012,13.238
mexico,2013,13.396
mexico,2014,14.369
netherlands,1965,8.8612
netherlands,1966,8.0730
netherlands,1967,7.7625
netherlands,1968,7.3565
netherlands,1969,6.2578
netherlands,1970,4.5858
netherlands,1971,3.4633
netherlands,1972,2.9617
netherlands,1973,3.0095
netherlands,1974,2.8662
netherlands,1975,2.4123
netherlands,1976,3.0095
netherlands,1977,3.1528
netherlands,1978,3.6066
netherlands,1979,3.4394
netherlands,1980,3.9887
netherlands,1981,4.4186
netherlands,1982,5.1113
netherlands,1983,5.2785
netherlands,1984,6.3772
netherlands,1985,6.3533
netherlands,1986,6.5444
netherlands,1987,6.9026
netherlands,1988,8.2641
netherlands,1989,8.1924
netherlands,1990,8.7418
netherlands,1991,8.0491
netherlands,1992,8.0252
netherlands,1993,8.0969
netherlands,1994,8.6223
netherlands,1995,8.9567
netherlands,1996,8.6701
netherlands,1997,8.4313
netherlands,1998,8.5746
netherlands,1999,7.5236
netherlands,2000,7.8580
netherlands,2001,8.3835
netherlands,2002,8.4313
netherlands,2003,8.6940
netherlands,2004,8.5985
netherlands,2005,8.1685
netherlands,2006,7.7625
netherlands,2007,8.5268
netherlands,2008,8.0730
netherlands,2009,7.4759
netherlands,2010,7.5953
netherlands,2011,7.4759
netherlands,2012,8.2163
netherlands,2013,8.1685
netherlands,2014,9.0284
new_zealand,1965,1.6450
new_zealand,1966,1.6000
new_zealand,1967,1.4610
new_zealand,1968,1.3750
new_zealand,1969,1.4100
new_zealand,1970,1.4110
new_zealand,1971,1.2550
new_zealand,1972,1.2860
new_zealand,1973,1.4570
new_zealand,1974,1.5000
new_zealand,1975,1.4116
new_zealand,1976,1.4546
new_zealand,1977,1.3853
new_zealand,1978,1.2778
new_zealand,1979,1.1393
new_zealand,1980,1.1718
new_zealand,1981,1.1675
new_zealand,1982,1.1445
new_zealand,1983,1.2682
new_zealand,1984,1.1795
new_zealand,1985,1.0891
new_zealand,1986,1.2517
new_zealand,1987,1.0447
new_zealand,1988,1.1321
new_zealand,1989,1.2325
new_zealand,1990,1.1980
new_zealand,1991,1.1423
new_zealand,1992,1.2578
new_zealand,1993,1.2391
new_zealand,1994,1.1713
new_zealand,1995,1.2130
new_zealand,1996,1.1763
new_zealand,1997,1.2643
new_zealand,1998,1.1497
new_zealand,1999,1.1785
new_zealand,2000,1.1225
new_zealand,2001,1.3984
new_zealand,2002,1.3982
new_zealand,2003,2.0066
new_zealand,2004,2.0685
new_zealand,2005,2.2869
new_zealand,2006,2.2467
new_zealand,2007,1.7132
new_zealand,2008,2.1241
new_zealand,2009,1.6145
new_zealand,2010,1.3971
new_zealand,2011,1.4263
new_zealand,2012,1.7390
new_zealand,2013,1.5347
new_zealand,2014,1.4675
norway,1965,0.76332
norway,1966,0.70281
norway,1967,0.73785
norway,1968,0.75105
norway,1969,0.83675
norway,1970,0.85472
norway,1971,0.80379
norway,1972,0.87272
norway,1973,0.93820
norway,1974,1.0402
norway,1975,0.98900
norway,1976,0.95424
norway,1977,0.82162
norway,1978,0.84677
norway,1979,1.0545
norway,1980,0.97611
norway,1981,0.97785
norway,1982,0.94047
norway,1983,1.0019
norway,1984,1.1235
norway,1985,1.1189
norway,1986,0.99719
norway,1987,0.96339
norway,1988,0.98899
norway,1989,0.86649
norway,1990,0.81148
norway,1991,0.72221
norway,1992,0.72557
norway,1993,0.78463
norway,1994,0.88464
norway,1995,0.96586
norway,1996,0.96049
norway,1997,0.95310
norway,1998,1.0343
norway,1999,0.96921
norway,2000,0.99270
norway,2001,0.88464
norway,2002,0.76718
norway,2003,0.74906
norway,2004,0.84571
norway,2005,0.72221
norway,2006,0.61952
norway,2007,0.68127
norway,2008,0.70208
norway,2009,0.49602
norway,2010,0.63831
norway,2011,0.63361
norway,2012,0.66113
norway,2013,0.66717
norway,2014,0.66382
other_africa,1965,2.7336
other_africa,1966,2.8812
other_africa,1967,2.9188
other_africa,1968,3.2001
other_africa,1969,3.1725
other_africa,1970,3.2294
other_africa,1971,3.7564
other_africa,1972,3.9242
other_africa,1973,3.9185
other_africa,1974,3.7259
other_africa,1975,3.7517
other_africa,1976,3.9228
other_africa,1977,3.4359
other_africa,1978,3.2825
other_africa,1979,2.9913
other_africa,1980,3.3242
other_africa,1981,3.1915
other_africa,1982,3.2243
other_africa,1983,3.1714
other_africa,1984,3.2410
other_africa,1985,3.6491
other_africa,1986,4.2766
other_africa,1987,4.9114
other_africa,1988,4.9205
other_africa,1989,5.0093
other_africa,1990,6.4271
other_africa,1991,5.7067
other_africa,1992,5.7141
other_africa,1993,6.5697
other_africa,1994,6.3375
other_africa,1995,6.4671
other_africa,1996,6.5353
other_africa,1997,6.9175
other_africa,1998,7.1925
other_africa,1999,6.4736
other_africa,2000,6.4262
other_africa,2001,7.2507
other_africa,2002,7.1222
other_africa,2003,6.7306
other_africa,2004,7.4950
other_africa,2005,7.3674
other_africa,2006,7.1224
other_africa,2007,6.2881
other_africa,2008,6.4205
other_africa,2009,5.4574
other_africa,2010,6.4550
other_africa,2011,6.6495
other_africa,2012,6.2125
other_africa,2013,7.5746
other_africa,2014,8.2304
other_asia_pacific,1965,10.763
other_asia_pacific,1966,11.527
other_asia_pacific,1967,12.633
other_asia_pacific,1968,13.835
other_asia_pacific,1969,14.858
other_asia_pacific,1970,16.059
other_asia_pacific,1971,18.085
other_asia_pacific,1972,18.538
other_asia_pacific,1973,18.918
other_asia_pacific,1974,19.654
other_asia_pacific,1975,20.568
other_asia_pacific,1976,21.783
other_asia_pacific,1977,23.258
other_asia_pacific,1978,24.579
other_asia_pacific,1979,26.192
other_asia_pacific,1980,27.836
other_asia_pacific,1981,28.664
other_asia_pacific,1982,30.334
other_asia_pacific,1983,31.604
other_asia_pacific,1984,32.613
other_asia_pacific,1985,34.169
other_asia_pacific,1986,33.999
other_asia_pacific,1987,32.643
other_asia_pacific,1988,33.154
other_asia_pacific,1989,32.780
other_asia_pacific,1990,31.031
other_asia_pacific,1991,30.869
other_asia_pacific,1992,26.867
other_asia_pacific,1993,24.569
other_asia_pacific,1994,22.619
other_asia_pacific,1995,20.943
other_asia_pacific,1996,17.900
other_asia_pacific,1997,17.540
other_asia_pacific,1998,16.007
other_asia_pacific,1999,17.955
other_asia_pacific,2000,19.491
other_asia_pacific,2001,20.035
other_asia_pacific,2002,19.151
other_asia_pacific,2003,19.741
other_asia_pacific,2004,19.808
other_asia_pacific,2005,21.035
other_asia_pacific,2006,21.634
other_asia_pacific,2007,18.505
other_asia_pacific,2008,20.264
other_asia_pacific,2009,20.399
other_asia_pacific,2010,19.984
other_asia_pacific,2011,15.369
other_asia_pacific,2012,15.907
other_asia_pacific,2013,16.253
other_asia_pacific,2014,16.690
other_europe_eurasia,1965,309.21
other_europe_eurasia,1966,319.56
other_europe_eurasia,1967,323.06
other_europe_eurasia,1968,320.84
other_europe_eurasia,1969,326.78
other_europe_eurasia,1970,323.18
other_europe_eurasia,1971,330.16
other_europe_eurasia,1972,338.46
other_europe_eurasia,1973,342.77
other_europe_eurasia,1974,344.83
other_europe_eurasia,1975,354.35
other_europe_eurasia,1976,354.48
other_europe_eurasia,1977,360.36
other_europe_eurasia,1978,359.46
other_europe_eurasia,1979,363.39
other_europe_eurasia,1980,352.25
other_europe_eurasia,1981,351.62
other_europe_eurasia,1982,357.12
other_europe_eurasia,1983,359.91
other_europe_eurasia,1984,358.42
other_europe_eurasia,1985,34.020
other_europe_eurasia,1986,34.898
other_europe_eurasia,1987,33.982
other_europe_eurasia,1988,33.018
other_europe_eurasia,1989,32.249
other_europe_eurasia,1990,32.383
other_europe_eurasia,1991,31.668
other_europe_eurasia,1992,27.312
other_europe_eurasia,1993,25.035
other_europe_eurasia,1994,20.626
other_europe_eurasia,1995,21.715
other_europe_eurasia,1996,21.945
other_europe_eurasia,1997,24.271
other_europe_eurasia,1998,23.937
other_europe_eurasia,1999,19.067
other_europe_eurasia,2000,20.313
other_europe_eurasia,2001,20.012
other_europe_eurasia,2002,22.119
other_europe_eurasia,2003,23.258
other_europe_eurasia,2004,23.726
other_europe_eurasia,2005,22.132
other_europe_eurasia,2006,19.032
other_europe_eurasia,2007,20.545
other_europe_eurasia,2008,21.023
other_europe_eurasia,2009,19.872
other_europe_eurasia,2010,21.205
other_europe_eurasia,2011,23.085
other_europe_eurasia,2012,21.378
other_europe_eurasia,2013,22.494
other_europe_eurasia,2014,20.418
other_middle_east,1965,0.0039054
other_middle_east,1966,0.0038360
other_middle_east,1967,0.0039050
other_middle_east,1968,0.0039414
other_middle_east,1969,0.0041150
other_middle_east,1970,0.0040725
other_middle_east,1971,0.0041789
other_middle_east,1972,0.0064780
other_middle_east,1973,0.012348
other_middle_east,1974,0.0096732
other_middle_east,1975,0.0099999
other_middle_east,1976,0.0062252
other_middle_east,1977,0.0061909
other_middle_east,1978,0.0063820
other_middle_east,1979,0.0064686
other_middle_east,1980,0.0067720
other_middle_east,1981,0.010048
other_middle_east,1982,0.0088039
other_middle_east,1983,0.0055439
other_middle_east,1984,0.0035279
other_middle_east,1985,0.0012600
other_middle_east,1986,0.00075599
other_middle_east,1987,0.00075599
other_middle_east,1988,0.00075599
other_middle_east,1989,0.0000
other_middle_east,1990,0.0000
other_middle_east,1991,0.0012600
other_middle_east,1992,0.0012600
other_middle_east,1993,0.074512
other_middle_east,1994,0.075512
other_middle_east,1995,0.12026
other_middle_east,1996,0.13553
other_middle_east,1997,0.13477
other_middle_east,1998,0.13553
other_middle_east,1999,0.13477
other_middle_east,2000,0.13477
other_middle_east,2001,0.13477
other_middle_east,2002,0.13402
other_middle_east,2003,0.13477
other_middle_east,2004,0.13477
other_middle_east,2005,0.13477
other_middle_east,2006,0.13477
other_middle_east,2007,0.13477
other_middle_east,2008,0.13477
other_middle_east,2009,0.13477
other_middle_east,2010,0.13477
other_middle_east,2011,0.16777
other_middle_east,2012,0.16777
other_middle_east,2013,0.13421
other_middle_east,2014,0.12689
other_s_cent_america,1965,0.085912
other_s_cent_america,1966,0.081935
other_s_cent_america,1967,0.085655
other_s_cent_america,1968,0.078086
other_s_cent_america,1969,0.077506
other_s_cent_america,1970,0.069736
other_s_cent_america,1971,0.060866
other_s_cent_america,1972,0.061204
other_s_cent_america,1973,0.053344
other_s_cent_america,1974,0.059175
other_s_cent_america,1975,0.060285
other_s_cent_america,1976,0.051317
other_s_cent_america,1977,0.076573
other_s_cent_america,1978,0.058016
other_s_cent_america,1979,0.050951
other_s_cent_america,1980,0.073456
other_s_cent_america,1981,0.082256
other_s_cent_america,1982,0.10936
other_s_cent_america,1983,0.22276
other_s_cent_america,1984,0.17673
other_s_cent_america,1985,0.36283
other_s_cent_america,1986,0.27878
other_s_cent_america,1987,0.42935
other_s_cent_america,1988,0.39270
other_s_cent_america,1989,0.36202
other_s_cent_america,1990,0.35450
other_s_cent_america,1991,0.37493
other_s_cent_america,1992,0.34841
other_s_cent_america,1993,0.38598
other_s_cent_america,1994,0.30432
other_s_cent_america,1995,0.30226
other_s_cent_america,1996,0.29816
other_s_cent_america,1997,0.27522
other_s_cent_america,1998,0.30960
other_s_cent_america,1999,0.26710
other_s_cent_america,2000,0.47210
other_s_cent_america,2001,0.54384
other_s_cent_america,2002,0.90698
other_s_cent_america,2003,1.7558
other_s_cent_america,2004,1.7734
other_s_cent_america,2005,2.0335
other_s_cent_america,2006,2.2577
other_s_cent_america,2007,2.3313
other_s_cent_america,2008,2.2974
other_s_cent_america,2009,2.1966
other_s_cent_america,2010,2.3512
other_s_cent_america,2011,2.5378
other_s_cent_america,2012,2.7183
other_s_cent_america,2013,2.7743
other_s_cent_america,2014,2.8639
pakistan,1965,1.3790
pakistan,1966,1.1640
pakistan,1967,1.1180
pakistan,1968,1.2310
pakistan,1969,1.1080
pakistan,1970,0.92300
pakistan,1971,0.73100
pakistan,1972,0.58600
pakistan,1973,0.58200
pakistan,1974,0.53300
pakistan,1975,0.51700
pakistan,1976,0.51200
pakistan,1977,0.55700
pakistan,1978,0.59300
pakistan,1979,0.66100
pakistan,1980,0.70400
pakistan,1981,0.79900
pakistan,1982,0.90600
pakistan,1983,1.0280
pakistan,1984,1.1660
pakistan,1985,1.3230
pakistan,1986,1.5010
pakistan,1987,1.7040
pakistan,1988,1.7820
pakistan,1989,1.9520
pakistan,1990,2.0690
pakistan,1991,2.0480
pakistan,1992,2.1030
pakistan,1993,2.2080
pakistan,1994,2.1920
pakistan,1995,2.2100
pakistan,1996,2.2400
pakistan,1997,2.0940
pakistan,1998,2.0960
pakistan,1999,2.0970
pakistan,2000,2.0280
pakistan,2001,2.1050
pakistan,2002,2.3600
pakistan,2003,2.9100
pakistan,2004,3.7642
pakistan,2005,4.1052
pakistan,2006,4.0313
pakistan,2007,5.3331
pakistan,2008,5.7811
pakistan,2009,5.2008
pakistan,2010,4.9061
pakistan,2011,4.3941
pakistan,2012,4.4152
pakistan,2013,3.5392
pakistan,2014,4.8614
peru,1965,0.020324
peru,1966,0.025637
peru,1967,0.028870
peru,1968,0.028639
peru,1969,0.048271
peru,1970,0.048963
peru,1971,0.045978
peru,1972,0.053955
peru,1973,0.059950
peru,1974,0.053955
peru,1975,0.048963
peru,1976,0.047960
peru,1977,0.048963
peru,1978,0.044975
peru,1979,0.049967
peru,1980,0.051973
peru,1981,0.079942
peru,1982,0.073947
peru,1983,0.086940
peru,1984,0.10094
peru,1985,0.074950
peru,1986,0.080945
peru,1987,0.10894
peru,1988,0.10894
peru,1989,0.13691
peru,1990,0.10392
peru,1991,0.18687
peru,1992,0.19588
peru,1993,0.28881
peru,1994,0.26782
peru,1995,0.27281
peru,1996,0.27582
peru,1997,0.27682
peru,1998,0.32837
peru,1999,0.31855
peru,2000,0.49515
peru,2001,0.43448
peru,2002,0.66332
peru,2003,0.71592
peru,2004,0.74606
peru,2005,0.75122
peru,2006,0.59482
peru,2007,0.82538
peru,2008,0.75031
peru,2009,0.79896
peru,2010,0.76997
peru,2011,0.81786
peru,2012,0.78375
peru,2013,1.0271
peru,2014,0.97772
philippines,1965,0.015000
philippines,1966,0.016000
philippines,1967,0.021000
philippines,1968,0.014000
philippines,1969,0.014000
philippines,1970,0.019000
philippines,1971,0.021000
philippines,1972,0.019000
philippines,1973,0.019000
philippines,1974,0.027000
philippines,1975,0.055000
philippines,1976,0.064000
philippines,1977,0.13600
philippines,1978,0.13900
philippines,1979,0.12200
philippines,1980,0.14300
philippines,1981,0.14600
philippines,1982,0.16400
philippines,1983,0.52800
philippines,1984,0.84600
philippines,1985,1.2010
philippines,1986,0.92500
philippines,1987,1.0420
philippines,1988,1.2490
philippines,1989,1.0700
philippines,1990,1.0280
philippines,1991,1.2670
philippines,1992,1.1470
philippines,1993,1.3130
philippines,1994,1.3100
philippines,1995,1.4350
philippines,1996,1.9990
philippines,1997,2.3730
philippines,1998,2.7210
philippines,1999,2.8830
philippines,2000,4.2800
philippines,2001,4.5300
philippines,2002,4.7200
philippines,2003,4.7370
philippines,2004,4.9883
philippines,2005,5.7134
philippines,2006,5.5466
philippines,2007,5.9348
philippines,2008,6.9968
philippines,2009,6.6780
philippines,2010,7.7308
philippines,2011,8.2701
philippines,2012,9.8468
philippines,2013,10.994
philippines,2014,11.713
poland,1965,59.481
poland,1966,60.278
poland,1967,61.369
poland,1968,64.322
poland,1969,67.577
poland,1970,70.180
poland,1971,71.837
poland,1972,75.147
poland,1973,75.456
poland,1974,77.583
poland,1975,83.701
poland,1976,87.516
poland,1977,90.620
poland,1978,94.839
poland,1979,95.983
poland,1980,101.64
poland,1981,90.630
poland,1982,93.815
poland,1983,93.588
poland,1984,97.586
poland,1985,99.855
poland,1986,102.41
poland,1987,106.10
poland,1988,103.18
poland,1989,98.591
poland,1990,80.214
poland,1991,77.605
poland,1992,73.019
poland,1993,74.025
poland,1994,72.307
poland,1995,71.700
poland,1996,73.160
poland,1997,70.128
poland,1998,63.760
poland,1999,60.991
poland,2000,57.606
poland,2001,58.028
poland,2002,56.720
poland,2003,57.747
poland,2004,57.253
poland,2005,55.678
poland,2006,58.039
poland,2007,57.924
poland,2008,55.959
poland,2009,51.914
poland,2010,56.381
poland,2011,56.062
poland,2012,54.267
poland,2013,55.760
poland,2014,52.867
portugal,1965,0.59200
portugal,1966,0.60400
portugal,1967,0.60100
portugal,1968,0.54100
portugal,1969,0.51000
portugal,1970,0.46700
portugal,1971,0.43200
