geo,year,coal_production_exajoules
south_africa,1996,4.89628492
south_africa,1997,5.22069182
south_africa,1998,5.27831878
south_africa,1999,5.2866749
south_africa,2000,5.30190706
south_africa,2001,5.28679107
south_africa,2002,5.20667152
south_africa,2003,5.6434492
south_africa,2004,5.73982296
south_africa,2005,5.79380344
south_africa,2006,5.7884109
south_africa,2007,5.79291984
south_africa,2008,5.90247778
south_africa,2009,5.85068423
south_africa,2010,6.0333265
south_africa,2011,5.99523092
south_africa,2012,6.13639333
south_africa,2013,6.08183004
south_africa,2014,6.19601292
south_africa,2015,5.96438384
south_africa,2016,6.01358427
south_africa,2017,5.97263859
south_africa,2018,5.99472662
south_africa,2019,6.01958862
south_korea,1981,0.36595144
south_korea,1982,0.37057534
south_korea,1983,0.36587775
south_korea,1984,0.39367643
south_korea,1985,0.41528534
south_korea,1986,0.44678683
south_korea,1987,0.44717369
south_korea,1988,0.44756055
south_korea,1989,0.38289961
south_korea,1990,0.32437861
south_korea,1991,0.28370175
south_korea,1992,0.22550314
south_korea,1993,0.17723352
south_korea,1994,0.13938276
south_korea,1995,0.10776823
south_korea,1996,0.09327981
south_korea,1997,0.08500879
south_korea,1998,0.08216386
south_korea,1999,0.079074
south_korea,2000,0.07818849
south_korea,2001,0.07191457
south_korea,2002,0.06251311
south_korea,2003,0.0621363
south_korea,2004,0.06012035
south_korea,2005,0.05335658
south_korea,2006,0.05320585
south_korea,2007,0.05618644
south_korea,2008,0.05398648
south_korea,2009,0.04904145
south_korea,2010,0.0405726
south_korea,2011,0.0405726
south_korea,2012,0.03945222
south_korea,2013,0.03419569
south_korea,2014,0.03293337
south_korea,2015,0.03323482
south_korea,2016,0.03251888
south_korea,2017,0.02940829
south_korea,2018,0.02376428
south_korea,2019,0.02152015
spain,1981,0.50480253
spain,1982,0.54214893
spain,1983,0.55073127
spain,1984,0.5453719
spain,1985,0.54076716
spain,1986,0.55408122
spain,1987,0.48123093
spain,1988,0.45585881
spain,1989,0.48767817
spain,1990,0.47658344
spain,1991,0.43693454
spain,1992,0.44388442
spain,1993,0.43672487
spain,1994,0.4131537
spain,1995,0.40754318
spain,1996,0.40247701
spain,1997,0.40327236
spain,1998,0.38677624
spain,1999,0.3594788
spain,2000,0.34922091
spain,2001,0.32920839
spain,2002,0.32171369
spain,2003,0.29910506
spain,2004,0.28981029
spain,2005,0.27741715
spain,2006,0.26138168
spain,2007,0.2455557
spain,2008,0.18313061
spain,2009,0.15952435
spain,2010,0.13798614
spain,2011,0.11087479
spain,2012,0.10300601
spain,2013,0.07379223
spain,2014,0.0681567
spain,2015,0.05216245
spain,2016,0.02871436
spain,2017,0.04721944
spain,2018,0.03873665
spain,2019,0.00101248
thailand,1981,0.01905894
thailand,1982,0.02219827
thailand,1983,0.02109409
thailand,1984,0.02641987
thailand,1985,0.06248527
thailand,1986,0.06362306
thailand,1987,0.08122731
thailand,1988,0.0863174
thailand,1989,0.11051708
thailand,1990,0.14978198
thailand,1991,0.17476321
thailand,1992,0.186249
thailand,1993,0.19420203
thailand,1994,0.2168068
thailand,1995,0.23148113
thailand,1996,0.26678684
thailand,1997,0.28836099
thailand,1998,0.2513272
thailand,1999,0.23856184
thailand,2000,0.2170452
thailand,2001,0.23617591
thailand,2002,0.23820086
thailand,2003,0.21995537
thailand,2004,0.23488957
thailand,2005,0.25048502
thailand,2006,0.22341922
thailand,2007,0.20566963
thailand,2008,0.20068571
thailand,2009,0.19741775
thailand,2010,0.20724564
thailand,2011,0.25087965
thailand,2012,0.19899403
thailand,2013,0.19600839
thailand,2014,0.1931201
thailand,2015,0.16155633
thailand,2016,0.18024974
thailand,2017,0.17189046
thailand,2018,0.15724733
thailand,2019,0.14760839
total_africa,1981,3.27565204
total_africa,1982,3.5953639
total_africa,1983,3.64274207
total_africa,1984,4.06243024
total_africa,1985,4.31607838
total_africa,1986,4.4261683
total_africa,1987,4.43078976
total_africa,1988,4.55375323
total_africa,1989,4.42242144
total_africa,1990,4.39641367
total_africa,1991,4.48133332
total_africa,1992,4.58330182
total_africa,1993,4.66918899
total_africa,1994,4.85291433
total_africa,1995,5.09775628
total_africa,1996,5.08206665
total_africa,1997,5.40578729
total_africa,1998,5.47828743
total_africa,1999,5.46961384
total_africa,2000,5.46486358
total_africa,2001,5.45132499
total_africa,2002,5.36012455
total_africa,2003,5.75985819
total_africa,2004,5.88549031
total_africa,2005,5.92341746
total_africa,2006,5.88296723
total_africa,2007,5.88061614
total_africa,2008,5.97509067
total_africa,2009,5.92461981
total_africa,2010,6.14509844
total_africa,2011,6.11106389
total_africa,2012,6.36088962
total_africa,2013,6.37917461
total_africa,2014,6.59419819
total_africa,2015,6.3310493
total_africa,2016,6.40921631
total_africa,2017,6.64298638
total_africa,2018,6.83052946
total_africa,2019,6.65560036
total_asia_pacific,1981,20.85992641
total_asia_pacific,1982,21.91646716
total_asia_pacific,1983,23.18781308
total_asia_pacific,1984,25.1015041
total_asia_pacific,1985,27.76909158
total_asia_pacific,1986,28.74073011
total_asia_pacific,1987,29.88540635
total_asia_pacific,1988,31.11372097
total_asia_pacific,1989,33.35789758
total_asia_pacific,1990,34.31992857
total_asia_pacific,1991,34.99213806
total_asia_pacific,1992,36.19932246
total_asia_pacific,1993,37.14833327
total_asia_pacific,1994,39.23938715
total_asia_pacific,1995,42.53606892
total_asia_pacific,1996,44.05635751
total_asia_pacific,1997,44.6773931
total_asia_pacific,1998,43.70021003
total_asia_pacific,1999,44.90771193
total_asia_pacific,2000,46.73010267
total_asia_pacific,2001,49.61951641
total_asia_pacific,2002,52.565148
total_asia_pacific,2003,59.55956037
total_asia_pacific,2004,67.94039615
total_asia_pacific,2005,75.10221987
total_asia_pacific,2006,80.43100983
total_asia_pacific,2007,86.44813262
total_asia_pacific,2008,90.23576529
total_asia_pacific,2009,93.74043042
total_asia_pacific,2010,100.43506288
total_asia_pacific,2011,110.16019376
total_asia_pacific,2012,112.75645473
total_asia_pacific,2013,116.71188126
total_asia_pacific,2014,116.28897076
total_asia_pacific,2015,115.24361446
total_asia_pacific,2016,110.08079883
total_asia_pacific,2017,112.40545491
total_asia_pacific,2018,119.97982284
total_asia_pacific,2019,124.71979172
total_cis,1981,14.50024288
total_cis,1982,14.62161682
total_cis,1983,14.60803456
total_cis,1984,14.4494936
total_cis,1985,10.35683157
total_cis,1986,10.7593496
total_cis,1987,10.8861253
total_cis,1988,11.16917313
total_cis,1989,10.76296068
total_cis,1990,10.33829471
total_cis,1991,9.68350136
total_cis,1992,9.28349895
total_cis,1993,8.30702015
total_cis,1994,7.48323999
total_cis,1995,6.8013208
total_cis,1996,6.51431083
total_cis,1997,6.24456349
total_cis,1998,5.8886716
total_cis,1999,6.06498996
total_cis,2000,6.50234951
total_cis,2001,6.87126518
total_cis,2002,6.52705556
total_cis,2003,7.12576787
total_cis,2004,7.37048247
total_cis,2005,7.30323955
total_cis,2006,7.70281259
total_cis,2007,7.84929995
total_cis,2008,8.32243638
total_cis,2009,7.83185033
total_cis,2010,8.38892559
total_cis,2011,8.77158669
total_cis,2012,9.30647519
total_cis,2013,9.50531471
total_cis,2014,9.55266241
total_cis,2015,9.84363735
total_cis,2016,10.09231095
total_cis,2017,10.76994787
total_cis,2018,11.50667172
total_cis,2019,11.4340256
total_europe,1981,18.85812018
total_europe,1982,19.72002868
total_europe,1983,19.46528018
total_europe,1984,17.88513742
total_europe,1985,23.49305355
total_europe,1986,23.94383565
total_europe,1987,23.57506476
total_europe,1988,23.2696243
total_europe,1989,22.35558847
total_europe,1990,20.54949107
total_europe,1991,18.65277303
total_europe,1992,17.69172892
total_europe,1993,16.07236342
total_europe,1994,14.61162938
total_europe,1995,14.47158051
total_europe,1996,13.72801784
total_europe,1997,13.7336092
total_europe,1998,12.57693113
total_europe,1999,12.06143264
total_europe,2000,11.62185621
total_europe,2001,11.53381055
total_europe,2002,11.43330764
total_europe,2003,11.34609655
total_europe,2004,10.99296122
total_europe,2005,10.75458111
total_europe,2006,10.7158219
total_europe,2007,10.51238201
total_europe,2008,10.27083215
total_europe,2009,9.71256344
total_europe,2010,9.5998225
total_europe,2011,9.94037545
total_europe,2012,9.96411349
total_europe,2013,9.43463607
total_europe,2014,8.60293375
total_europe,2015,7.89520017
total_europe,2016,7.54866473
total_europe,2017,7.24811655
total_europe,2018,7.28481072
total_europe,2019,6.51899998
total_middle_east,1981,0.02325118
total_middle_east,1982,0.02613505
total_middle_east,1983,0.02613505
total_middle_east,1984,0.02672728
total_middle_east,1985,0.02847819
total_middle_east,1986,0.0273195
total_middle_east,1987,0.02788597
total_middle_east,1988,0.02963689
total_middle_east,1989,0.02209249
total_middle_east,1990,0.02238828
total_middle_east,1991,0.02307722
total_middle_east,1992,0.01847237
total_middle_east,1993,0.03036854
total_middle_east,1994,0.02974931
total_middle_east,1995,0.02928918
total_middle_east,1996,0.02749765
total_middle_east,1997,0.02651417
total_middle_east,1998,0.03305144
total_middle_east,1999,0.0282295
total_middle_east,2000,0.03070264
total_middle_east,2001,0.02990045
total_middle_east,2002,0.02791507
total_middle_east,2003,0.03071164
total_middle_east,2004,0.03280316
total_middle_east,2005,0.04132246
total_middle_east,2006,0.04383601
total_middle_east,2007,0.04412908
total_middle_east,2008,0.04219206
total_middle_east,2009,0.0309639
total_middle_east,2010,0.02930655
total_middle_east,2011,0.03119082
total_middle_east,2012,0.02804423
total_middle_east,2013,0.03012298
total_middle_east,2014,0.02925003
total_middle_east,2015,0.03272055
total_middle_east,2016,0.03605394
total_middle_east,2017,0.04095344
total_middle_east,2018,0.02992497
total_middle_east,2019,0.02992497
total_north_america,1981,19.45978285
total_north_america,1982,19.79552524
total_north_america,1983,18.4610382
total_north_america,1984,21.2793917
total_north_america,1985,20.97824499
total_north_america,1986,21.06804248
total_north_america,1987,21.72741122
total_north_america,1988,22.52993102
total_north_america,1989,23.26779479
total_north_america,1990,24.35419624
total_north_america,1991,23.56295285
total_north_america,1992,23.41718693
total_north_america,1993,22.16321625
total_north_america,1994,24.16348479
total_north_america,1995,24.15403779
total_north_america,1996,24.8660514
total_north_america,1997,25.45095429
total_north_america,1998,26.09504608
total_north_america,1999,25.27796462
total_north_america,2000,24.65083854
total_north_america,2001,25.44201669
total_north_america,2002,24.36101079
total_north_america,2003,23.66121949
total_north_america,2004,24.57052655
total_north_america,2005,24.97162901
total_north_america,2006,25.58474345
total_north_america,2007,25.34716579
total_north_america,2008,25.686274
total_north_america,2009,23.31590625
total_north_america,2010,23.87870119
total_north_america,2011,24.14968753
total_north_america,2012,22.52288951
total_north_america,2013,21.86034738
total_north_america,2014,22.13961703
total_north_america,2015,19.6298725
total_north_america,2016,16.32520633
total_north_america,2017,17.2918392
total_north_america,2018,16.85356093
total_north_america,2019,15.68029062
total_s_cent_america,1981,0.2843668
total_s_cent_america,1982,0.30583534
total_s_cent_america,1983,0.33275884
total_s_cent_america,1984,0.40273306
total_s_cent_america,1985,0.47432266
total_s_cent_america,1986,0.52176694
total_s_cent_america,1987,0.63233592
total_s_cent_america,1988,0.70963605
total_s_cent_america,1989,0.83449721
total_s_cent_america,1990,0.81361703
total_s_cent_america,1991,0.82205385
total_s_cent_america,1992,0.85419503
total_s_cent_america,1993,0.88346795
total_s_cent_america,1994,0.93489385
total_s_cent_america,1995,1.01297764
total_s_cent_america,1996,1.1103816
total_s_cent_america,1997,1.24744143
total_s_cent_america,1998,1.27288829
total_s_cent_america,1999,1.26466723
total_s_cent_america,2000,1.47888285
total_s_cent_america,2001,1.62107042
total_s_cent_america,2002,1.51108139
total_s_cent_america,2003,1.77037702
total_s_cent_america,2004,1.92532368
total_s_cent_america,2005,2.07994371
total_s_cent_america,2006,2.25781569
total_s_cent_america,2007,2.35339373
total_s_cent_america,2008,2.41989897
total_s_cent_america,2009,2.33760954
total_s_cent_america,2010,2.34793487
total_s_cent_america,2011,2.67887925
total_s_cent_america,2012,2.76084334
total_s_cent_america,2013,2.71917191
total_s_cent_america,2014,2.84619747
total_s_cent_america,2015,2.70252439
total_s_cent_america,2016,2.80964261
total_s_cent_america,2017,2.759511
total_s_cent_america,2018,2.57611123
total_s_cent_america,2019,2.5366097
total_world,1981,77.26134235
total_world,1982,79.98097218
total_world,1983,79.72380198
total_world,1984,83.20741741
total_world,1985,87.41610094
total_world,1986,89.48721258
total_world,1987,91.16501928
total_world,1988,93.37547559
total_world,1989,95.02325267
total_world,1990,94.79432958
total_world,1991,92.2178297
total_world,1992,92.04770648
total_world,1993,89.27395855
total_world,1994,91.31529879
total_world,1995,94.10303111
total_world,1996,95.38468348
total_world,1997,96.78626296
total_world,1998,95.045086
total_world,1999,95.07460973
total_world,2000,96.479596
total_world,2001,100.56890469
total_world,2002,101.78564299
total_world,2003,109.25359113
total_world,2004,118.71798354
total_world,2005,126.17635317
total_world,2006,132.61900669
total_world,2007,138.43511932
total_world,2008,142.95248952
total_world,2009,142.89394369
total_world,2010,150.82485203
total_world,2011,161.84297739
total_world,2012,163.69971011
total_world,2013,166.64064891
total_world,2014,166.05382964
total_world,2015,161.67861871
total_world,2016,153.30189371
total_world,2017,157.15880935
total_world,2018,165.06143187
total_world,2019,167.57524294
turkey,1981,0.29027085
turkey,1982,0.31263173
turkey,1983,0.32906114
turkey,1984,0.36887974
turkey,1985,0.4452917
turkey,1986,0.47564268
turkey,1987,0.51117095
turkey,1988,0.46403023
turkey,1989,0.53464145
turkey,1990,0.49080983
turkey,1991,0.4607146
turkey,1992,0.50732705
turkey,1993,0.48355329
turkey,1994,0.50689008
turkey,1995,0.50588718
turkey,1996,0.51479247
turkey,1997,0.54924382
turkey,1998,0.58384441
turkey,1999,0.55619988
turkey,2000,0.5228552
turkey,2001,0.51419976
turkey,2002,0.47563294
turkey,2003,0.45120964
turkey,2004,0.44096273
turkey,2005,0.46950769
turkey,2006,0.55098296
turkey,2007,0.61952071
turkey,2008,0.69810719
turkey,2009,0.7285869
turkey,2010,0.73369468
turkey,2011,0.74813922
turkey,2012,0.71246777
turkey,2013,0.6469148
turkey,2014,0.68491861
turkey,2015,0.53567138
turkey,2016,0.64727083
turkey,2017,0.63163823
turkey,2018,0.69280281
turkey,2019,0.69529633
ukraine,1985,3.90234798
ukraine,1986,3.99687799
ukraine,1987,3.95247788
ukraine,1988,3.92992743
ukraine,1989,3.69417279
ukraine,1990,3.63448629
ukraine,1991,3.09086143
ukraine,1992,2.93413873
ukraine,1993,2.4995292
ukraine,1994,2.05688984
ukraine,1995,1.79096664
ukraine,1996,1.35491067
ukraine,1997,1.40580583
ukraine,1998,1.43898792
ukraine,1999,1.51924134
ukraine,2000,1.52170609
ukraine,2001,1.51027929
ukraine,2002,1.50387321
ukraine,2003,1.45930104
ukraine,2004,1.45005551
ukraine,2005,1.45185622
ukraine,2006,1.47794499
ukraine,2007,1.45690264
ukraine,2008,1.4549158
ukraine,2009,1.35021567
ukraine,2010,1.34584431
ukraine,2011,1.52064267
ukraine,2012,1.63672083
ukraine,2013,1.60011471
ukraine,2014,1.09128693
ukraine,2015,0.7178049
ukraine,2016,0.76240956
ukraine,2017,0.57032816
ukraine,2018,0.58593883
ukraine,2019,0.57246897
united_kingdom,1981,3.26603894
united_kingdom,1982,3.18485689
united_kingdom,1983,3.04363613
united_kingdom,1984,1.28614309
united_kingdom,1985,2.3685565
united_kingdom,1986,2.74620586
united_kingdom,1987,2.64559705
united_kingdom,1988,2.65037
united_kingdom,1989,2.54900758
united_kingdom,1990,2.36315552
united_kingdom,1991,2.40971274
united_kingdom,1992,2.15678815
united_kingdom,1993,1.74120638
united_kingdom,1994,1.24364707
united_kingdom,1995,1.37121887
united_kingdom,1996,1.30357676
united_kingdom,1997,1.26874363
united_kingdom,1998,1.0784
united_kingdom,1999,0.97214416
united_kingdom,2000,0.81858128
united_kingdom,2001,0.83605223
united_kingdom,2002,0.78743577
united_kingdom,2003,0.73837673
united_kingdom,2004,0.65287665
united_kingdom,2005,0.53230273
united_kingdom,2006,0.47804587
united_kingdom,2007,0.44784459
united_kingdom,2008,0.47332616
united_kingdom,2009,0.46216703
united_kingdom,2010,0.47834921
united_kingdom,2011,0.48282204
united_kingdom,2012,0.44308225
united_kingdom,2013,0.33382602
united_kingdom,2014,0.30517947
united_kingdom,2015,0.22542125
united_kingdom,2016,0.110235
united_kingdom,2017,0.08184349
united_kingdom,2018,0.06931193
united_kingdom,2019,0.0581807
us,1981,18.41909581
us,1982,18.68169921
us,1983,17.28639112
us,1984,19.76463054
us,1985,19.36967302
us,1986,19.55439747
us,1987,20.18749017
us,1988,20.78539903
us,1989,21.40937177
us,1990,22.53933817
us,1991,21.68625398
us,1992,21.74409489
us,1993,20.38248819
us,1994,22.25321584
us,1995,22.18052062
us,1996,22.8426456
us,1997,23.36330211
us,1998,24.10057208
us,1999,23.34872485
us,2000,22.78784851
us,2001,23.6013144
us,2002,22.78458979
us,2003,22.14454383
us,2004,22.90473143
us,2005,23.23858385
us,2006,23.84430566
us,2007,23.54684011
us,2008,23.90630588
us,2009,21.67352173
us,2010,22.08898136
us,2011,22.27258423
us,2012,20.72451312
us,2013,20.0473682
us,2014,20.3324242
us,2015,17.98742593
us,2016,14.70086819
us,2017,15.66136318
us,2018,15.39882493
us,2019,14.30091719
ussr,1981,14.50024288
ussr,1982,14.62161682
ussr,1983,14.60803456
ussr,1984,14.4494936
uzbekistan,1985,0.06229905
uzbekistan,1986,0.07052723
uzbekistan,1987,0.05877269
uzbekistan,1988,0.06464996
uzbekistan,1989,0.07287814
uzbekistan,1990,0.0764045
uzbekistan,1991,0.069916
uzbekistan,1992,0.05501124
uzbekistan,1993,0.04474953
uzbekistan,1994,0.0451962
uzbekistan,1995,0.03589836
uzbekistan,1996,0.03334763
uzbekistan,1997,0.03462887
uzbekistan,1998,0.0346994
uzbekistan,1999,0.03474642
uzbekistan,2000,0.0293981
uzbekistan,2001,0.03186655
uzbekistan,2002,0.03217217
uzbekistan,2003,0.02245117
uzbekistan,2004,0.03173725
uzbekistan,2005,0.03553397
uzbekistan,2006,0.03674469
uzbekistan,2007,0.0385784
uzbekistan,2008,0.04236336
uzbekistan,2009,0.04295108
uzbekistan,2010,0.04266898
uzbekistan,2011,0.04518445
uzbekistan,2012,0.04410303
uzbekistan,2013,0.04807583
uzbekistan,2014,0.05168278
uzbekistan,2015,0.04646281
uzbekistan,2016,0.04557677
uzbekistan,2017,0.04747272
uzbekistan,2018,0.04906815
uzbekistan,2019,0.04763842
venezuela,1981,0.00152818
venezuela,1982,0.00152818
venezuela,1983,0.00122255
venezuela,1984,0.00152818
venezuela,1985,0.00122255
venezuela,1986,0.00183382
venezuela,1987,0.00733527
venezuela,1988,0.03270309
venezuela,1989,0.06448928
venezuela,1990,0.06571183
venezuela,1991,0.07335274
venezuela,1992,0.07579783
venezuela,1993,0.12103201
venezuela,1994,0.13570256
venezuela,1995,0.13295183
venezuela,1996,0.12775602
venezuela,1997,0.16168166
venezuela,1998,0.19744111
venezuela,1999,0.20141439
venezuela,2000,0.24084148
venezuela,2001,0.23503439
venezuela,2002,0.24756548
venezuela,2003,0.21486239
venezuela,2004,0.24778872
venezuela,2005,0.21990539
venezuela,2006,0.21894539
venezuela,2007,0.20952417
venezuela,2008,0.15445959
venezuela,2009,0.10019699
venezuela,2010,0.08040744
venezuela,2011,0.07981499
venezuela,2012,0.05840103
venezuela,2013,0.03757216
venezuela,2014,0.02447047
venezuela,2015,0.02450278
venezuela,2016,0.01243714
venezuela,2017,0.01212958
venezuela,2018,0.00618859
venezuela,2019,0.00922731
vietnam,1981,0.14004638
vietnam,1982,0.1470487
vietnam,1983,0.1470487
vietnam,1984,0.11670532
vietnam,1985,0.13070996
vietnam,1986,0.14238049
vietnam,1987,0.1470487
vietnam,1988,0.14238049
vietnam,1989,0.11903943
vietnam,1990,0.11903943
vietnam,1991,0.12137353
vietnam,1992,0.12137353
vietnam,1993,0.15171692
vietnam,1994,0.14098003
vietnam,1995,0.19489788
vietnam,1996,0.22927927
vietnam,1997,0.26580804
vietnam,1998,0.2724369
vietnam,1999,0.2247511
vietnam,2000,0.27096641
vietnam,2001,0.31270023
vietnam,2002,0.38300352
vietnam,2003,0.45080931
vietnam,2004,0.63835476
vietnam,2005,0.79576689
vietnam,2006,0.90511978
vietnam,2007,0.99159842
vietnam,2008,0.9284375
vietnam,2009,1.02882741
vietnam,2010,1.0464966
vietnam,2011,1.08795033
vietnam,2012,0.98226199
vietnam,2013,0.95847745
vietnam,2014,0.95899095
vietnam,2015,0.97248209
vietnam,2016,0.90411611
vietnam,2017,0.89650692
vietnam,2018,0.98142171
vietnam,2019,1.08158289
zimbabwe,1981,0.07747992
zimbabwe,1982,0.07478027
zimbabwe,1983,0.0898983
zimbabwe,1984,0.08395907
zimbabwe,1985,0.08395907
zimbabwe,1986,0.10933577
zimbabwe,1987,0.13039303
zimbabwe,1988,0.13687219
zimbabwe,1989,0.13795205
zimbabwe,1990,0.14848068
zimbabwe,1991,0.15172025
zimbabwe,1992,0.1498305
zimbabwe,1993,0.14281141
zimbabwe,1994,0.14767078
zimbabwe,1995,0.14956053
zimbabwe,1996,0.13957183
zimbabwe,1997,0.14308138
zimbabwe,1998,0.14767078
zimbabwe,1999,0.1344425
zimbabwe,2000,0.11905451
zimbabwe,2001,0.12179322
zimbabwe,2002,0.10631689
zimbabwe,2003,0.07624785
zimbabwe,2004,0.10252372
zimbabwe,2005,0.09100046
zimbabwe,2006,0.0568847
zimbabwe,2007,0.05615866
zimbabwe,2008,0.04073986
zimbabwe,2009,0.04501248
zimbabwe,2010,0.07203157
zimbabwe,2011,0.06916646
zimbabwe,2012,0.0430216
zimbabwe,2013,0.08407246
zimbabwe,2014,0.15610988
zimbabwe,2015,0.11706198
zimbabwe,2016,0.07293692
zimbabwe,2017,0.07904571
zimbabwe,2018,0.09687454
zimbabwe,2019,0.06295409
