geo,fuel,year,unit,electricity_generation
indonesia,hydro,1993,twh,8.89108
indonesia,hydro,1994,twh,7.98294
indonesia,hydro,1995,twh,8.29314
indonesia,hydro,1996,twh,8.82437
indonesia,hydro,1997,twh,5.86562
indonesia,hydro,1998,twh,10.3635
indonesia,hydro,1999,twh,10.37978
indonesia,hydro,2000,twh,10.016
indonesia,hydro,2001,twh,11.655
indonesia,hydro,2002,twh,9.933
indonesia,hydro,2003,twh,9.099
indonesia,hydro,2004,twh,9.674
indonesia,hydro,2005,twh,10.725
indonesia,hydro,2006,twh,9.623
indonesia,hydro,2007,twh,11.286
indonesia,hydro,2008,twh,11.528
indonesia,hydro,2009,twh,11.384
indonesia,hydro,2010,twh,17.456
indonesia,hydro,2011,twh,12.419
indonesia,hydro,2012,twh,12.799
indonesia,hydro,2013,twh,16.923
indonesia,hydro,2014,twh,15.162
indonesia,hydro,2015,twh,13.741
indonesia,hydro,2016,twh,19.37
indonesia,hydro,2017,twh,18.35600299
iran,hydro,1965,twh,1.7191466
iran,hydro,1966,twh,1.8473092
iran,hydro,1967,twh,1.98873
iran,hydro,1968,twh,2.1389896
iran,hydro,1969,twh,2.3025074
iran,hydro,1970,twh,2.4792834
iran,hydro,1971,twh,2.6648982
iran,hydro,1972,twh,3.5001648
iran,hydro,1973,twh,2.9654174
iran,hydro,1974,twh,3.2659366
iran,hydro,1975,twh,3.4294544
iran,hydro,1976,twh,3.8360392
iran,hydro,1977,twh,3.9642018
iran,hydro,1978,twh,6.209257
iran,hydro,1979,twh,5.3828292
iran,hydro,1980,twh,5.5817022
iran,hydro,1981,twh,6.0943526
iran,hydro,1982,twh,6.3948718
iran,hydro,1983,twh,6.2578704
iran,hydro,1984,twh,5.8512856
iran,hydro,1985,twh,5.899
iran,hydro,1986,twh,7.05
iran,hydro,1987,twh,7.816
iran,hydro,1988,twh,8.246
iran,hydro,1989,twh,6.732
iran,hydro,1990,twh,7.381
iran,hydro,1991,twh,5.607
iran,hydro,1992,twh,9.204
iran,hydro,1993,twh,10.533
iran,hydro,1994,twh,6.896
iran,hydro,1995,twh,8.323
iran,hydro,1996,twh,8.814
iran,hydro,1997,twh,5.941
iran,hydro,1998,twh,7.488
iran,hydro,1999,twh,5.143
iran,hydro,2000,twh,3.781
iran,hydro,2001,twh,4.122
iran,hydro,2002,twh,8.012
iran,hydro,2003,twh,9.588
iran,hydro,2004,twh,11.933
iran,hydro,2005,twh,14.448
iran,hydro,2006,twh,18.509
iran,hydro,2007,twh,17.959
iran,hydro,2008,twh,7.438
iran,hydro,2009,twh,6.723
iran,hydro,2010,twh,10.252
iran,hydro,2011,twh,10.684
iran,hydro,2012,twh,12.502
iran,hydro,2013,twh,14.624
iran,hydro,2014,twh,14.504
iran,hydro,2015,twh,13.252
iran,hydro,2016,twh,15.422
iran,hydro,2017,twh,16.38564492
iraq,hydro,1965,twh,0.0707104
iraq,hydro,1966,twh,0.0928074
iraq,hydro,1967,twh,0.1060656
iraq,hydro,1968,twh,0.1281626
iraq,hydro,1969,twh,0.1414208
iraq,hydro,1970,twh,0.1723566
iraq,hydro,1971,twh,0.198873
iraq,hydro,1972,twh,0.198873
iraq,hydro,1973,twh,0.2916804
iraq,hydro,1974,twh,0.4065848
iraq,hydro,1975,twh,0.464037
iraq,hydro,1976,twh,0.464037
iraq,hydro,1977,twh,0.5701026
iraq,hydro,1978,twh,0.7203622
iraq,hydro,1979,twh,1.0473978
iraq,hydro,1980,twh,0.6982652
iraq,hydro,1981,twh,0.5833608
iraq,hydro,1982,twh,0.5833608
iraq,hydro,1983,twh,0.5833608
iraq,hydro,1984,twh,0.5833608
iraq,hydro,1985,twh,0.61
iraq,hydro,1986,twh,0.6
iraq,hydro,1987,twh,2.6
iraq,hydro,1988,twh,2.6
iraq,hydro,1989,twh,2.6
iraq,hydro,1990,twh,4.650264
iraq,hydro,1991,twh,2.145184
iraq,hydro,1992,twh,5.219066
iraq,hydro,1993,twh,6.161732
iraq,hydro,1994,twh,6.247761
iraq,hydro,1995,twh,7.119707
iraq,hydro,1996,twh,6.489375
iraq,hydro,1997,twh,6.608055
iraq,hydro,1998,twh,6.19756
iraq,hydro,1999,twh,3.55905
iraq,hydro,2000,twh,3.196577
iraq,hydro,2001,twh,3.701006
iraq,hydro,2002,twh,4.56004
iraq,hydro,2003,twh,4.7559
iraq,hydro,2004,twh,5.749923
iraq,hydro,2005,twh,4.893819
iraq,hydro,2006,twh,4.99076
iraq,hydro,2007,twh,4.56631
iraq,hydro,2008,twh,2.932036
iraq,hydro,2009,twh,2.83021
iraq,hydro,2010,twh,3.615072
iraq,hydro,2011,twh,3.399509
iraq,hydro,2012,twh,4.396909
iraq,hydro,2013,twh,4.608721
iraq,hydro,2014,twh,2.835202
iraq,hydro,2015,twh,2.546137
iraq,hydro,2016,twh,3.371234
iraq,hydro,2017,twh,2.176
ireland,hydro,1965,twh,0.94203
ireland,hydro,1966,twh,0.84899
ireland,hydro,1967,twh,0.80247
ireland,hydro,1968,twh,0.76758
ireland,hydro,1969,twh,0.5815
ireland,hydro,1970,twh,0.80247
ireland,hydro,1971,twh,0.4652
ireland,hydro,1972,twh,0.68617
ireland,hydro,1973,twh,0.63965
ireland,hydro,1974,twh,0.79084
ireland,hydro,1975,twh,0.52335
ireland,hydro,1976,twh,0.59313
ireland,hydro,1977,twh,0.74432
ireland,hydro,1978,twh,0.6978
ireland,hydro,1979,twh,0.82573
ireland,hydro,1980,twh,0.83736
ireland,hydro,1981,twh,0.86062
ireland,hydro,1982,twh,0.80247
ireland,hydro,1983,twh,0.77921
ireland,hydro,1984,twh,0.68617
ireland,hydro,1985,twh,0.83736
ireland,hydro,1986,twh,0.91877
ireland,hydro,1987,twh,0.68617
ireland,hydro,1988,twh,0.87225
ireland,hydro,1989,twh,0.6978
ireland,hydro,1990,twh,0.69712546
ireland,hydro,1991,twh,0.74613428
ireland,hydro,1992,twh,0.81714706
ireland,hydro,1993,twh,0.7651377
ireland,hydro,1994,twh,0.9201656
ireland,hydro,1995,twh,0.71312834
ireland,hydro,1996,twh,0.72212996
ireland,hydro,1997,twh,0.67812204
ireland,hydro,1998,twh,0.91616488
ireland,hydro,1999,twh,0.84715246
ireland,hydro,2000,twh,0.84715246
ireland,hydro,2001,twh,0.59610728
ireland,hydro,2002,twh,0.91216416
ireland,hydro,2003,twh,0.59810764
ireland,hydro,2004,twh,0.6301134
ireland,hydro,2005,twh,0.63137363
ireland,hydro,2006,twh,0.72440335
ireland,hydro,2007,twh,0.66669554
ireland,hydro,2008,twh,0.96849747
ireland,hydro,2009,twh,0.90189669
ireland,hydro,2010,twh,0.599339
ireland,hydro,2011,twh,0.70681423
ireland,hydro,2012,twh,0.80249313
ireland,hydro,2013,twh,0.59960527
ireland,hydro,2014,twh,0.70878142
ireland,hydro,2015,twh,0.80663535
ireland,hydro,2016,twh,0.68114807
ireland,hydro,2017,twh,0.6952962
israel,hydro,1965,twh,0
israel,hydro,1966,twh,0
israel,hydro,1967,twh,0
israel,hydro,1968,twh,0
israel,hydro,1969,twh,0
israel,hydro,1970,twh,0
israel,hydro,1971,twh,0
israel,hydro,1972,twh,0
israel,hydro,1973,twh,0
israel,hydro,1974,twh,0
israel,hydro,1975,twh,0
israel,hydro,1976,twh,0
israel,hydro,1977,twh,0
israel,hydro,1978,twh,0
israel,hydro,1979,twh,0
israel,hydro,1980,twh,0
israel,hydro,1981,twh,0.002
israel,hydro,1982,twh,0.002
israel,hydro,1983,twh,0.001
israel,hydro,1984,twh,0.002
israel,hydro,1985,twh,0.002
israel,hydro,1986,twh,0.006
israel,hydro,1987,twh,0.01
israel,hydro,1988,twh,0.01
israel,hydro,1989,twh,0.003
israel,hydro,1990,twh,0.003
israel,hydro,1991,twh,0.006
israel,hydro,1992,twh,0.029
israel,hydro,1993,twh,0.026
israel,hydro,1994,twh,0.023
israel,hydro,1995,twh,0.025
israel,hydro,1996,twh,0.024
israel,hydro,1997,twh,0.025
israel,hydro,1998,twh,0.025
israel,hydro,1999,twh,0.033
israel,hydro,2000,twh,0.031
israel,hydro,2001,twh,0.01
israel,hydro,2002,twh,0.021
israel,hydro,2003,twh,0.031
israel,hydro,2004,twh,0.028
israel,hydro,2005,twh,0.028
israel,hydro,2006,twh,0.015
israel,hydro,2007,twh,0.014
israel,hydro,2008,twh,0.016
israel,hydro,2009,twh,0.024
israel,hydro,2010,twh,0.031
israel,hydro,2011,twh,0.029
israel,hydro,2012,twh,0.033
israel,hydro,2013,twh,0.0277
israel,hydro,2014,twh,0.0127
israel,hydro,2015,twh,0.0245
israel,hydro,2016,twh,0.02456712
israel,hydro,2017,twh,0.0245
italy,hydro,1965,twh,42.634
italy,hydro,1966,twh,43.72
italy,hydro,1967,twh,42.34
italy,hydro,1968,twh,42.677
italy,hydro,1969,twh,41.166
italy,hydro,1970,twh,40.373
italy,hydro,1971,twh,39.079
italy,hydro,1972,twh,41.348
italy,hydro,1973,twh,37.523
italy,hydro,1974,twh,37.795
italy,hydro,1975,twh,41.021
italy,hydro,1976,twh,39.176
italy,hydro,1977,twh,51.139
italy,hydro,1978,twh,45.491
italy,hydro,1979,twh,45.947
italy,hydro,1980,twh,45.244
italy,hydro,1981,twh,43.034
italy,hydro,1982,twh,41.461
italy,hydro,1983,twh,41.445
italy,hydro,1984,twh,42.401
italy,hydro,1985,twh,41.092
italy,hydro,1986,twh,41.096
italy,hydro,1987,twh,39.505
italy,hydro,1988,twh,40.676
italy,hydro,1989,twh,34.057
italy,hydro,1990,twh,31.626
italy,hydro,1991,twh,42.239
italy,hydro,1992,twh,42.2
italy,hydro,1993,twh,41.425
italy,hydro,1994,twh,44.658
italy,hydro,1995,twh,37.782
italy,hydro,1996,twh,42.037
italy,hydro,1997,twh,41.603
italy,hydro,1998,twh,41.22
italy,hydro,1999,twh,45.365
italy,hydro,2000,twh,44.2
italy,hydro,2001,twh,46.811
italy,hydro,2002,twh,39.519
italy,hydro,2003,twh,36.67
italy,hydro,2004,twh,42.338
italy,hydro,2005,twh,36.067
italy,hydro,2006,twh,36.994
italy,hydro,2007,twh,32.815
italy,hydro,2008,twh,41.623
italy,hydro,2009,twh,49.138
italy,hydro,2010,twh,51.117
italy,hydro,2011,twh,45.823
italy,hydro,2012,twh,41.875
italy,hydro,2013,twh,52.774
italy,hydro,2014,twh,58.545
italy,hydro,2015,twh,45.537
italy,hydro,2016,twh,42.432
italy,hydro,2017,twh,36.25086843
japan,hydro,1965,twh,70.0445256
japan,hydro,1966,twh,79.8107234
japan,hydro,1967,twh,69.0035556
japan,hydro,1968,twh,69.2040748
japan,hydro,1969,twh,76.5805726
japan,hydro,1970,twh,73.4084756
japan,hydro,1971,twh,79.4080326
japan,hydro,1972,twh,83.9484026
japan,hydro,1973,twh,69.9734748
japan,hydro,1974,twh,79.0092482
japan,hydro,1975,twh,80.6775274
japan,hydro,1976,twh,83.5172896
japan,hydro,1977,twh,72.2231266
japan,hydro,1978,twh,68.2714866
japan,hydro,1979,twh,79.1117556
japan,hydro,1980,twh,86.35576
japan,hydro,1981,twh,86.8508856
japan,hydro,1982,twh,78.7116034
japan,hydro,1983,twh,86.8624418
japan,hydro,1984,twh,68.923093
japan,hydro,1985,twh,82.874
japan,hydro,1986,twh,80.816
japan,hydro,1987,twh,74.787
japan,hydro,1988,twh,90.291
japan,hydro,1989,twh,91.741
japan,hydro,1990,twh,89.305
japan,hydro,1991,twh,97.493
japan,hydro,1992,twh,82.545
japan,hydro,1993,twh,95.59
japan,hydro,1994,twh,67.266
japan,hydro,1995,twh,82.118
japan,hydro,1996,twh,80.519
japan,hydro,1997,twh,89.799
japan,hydro,1998,twh,92.513
japan,hydro,1999,twh,86.416
japan,hydro,2000,twh,87.253
japan,hydro,2001,twh,84.166
japan,hydro,2002,twh,82.378
japan,hydro,2003,twh,93.432
japan,hydro,2004,twh,93.031
japan,hydro,2005,twh,77.10649916
japan,hydro,2006,twh,87.76300606
japan,hydro,2007,twh,74.69574032
japan,hydro,2008,twh,74.44037292
japan,hydro,2009,twh,68.79622009
japan,hydro,2010,twh,86.91372695
japan,hydro,2011,twh,80.76576065
japan,hydro,2012,twh,76.05699027
japan,hydro,2013,twh,78.00357053
japan,hydro,2014,twh,79.97257804
japan,hydro,2015,twh,83.84011581
japan,hydro,2016,twh,79.96120655
japan,hydro,2017,twh,79.244
kazakhstan,hydro,1985,twh,5.2104726
kazakhstan,hydro,1986,twh,4.7817908
kazakhstan,hydro,1987,twh,5.7319618
kazakhstan,hydro,1988,twh,6.9914908
kazakhstan,hydro,1989,twh,7.29201
kazakhstan,hydro,1990,twh,7.3627204
kazakhstan,hydro,1991,twh,7.1992026
kazakhstan,hydro,1992,twh,6.8633282
kazakhstan,hydro,1993,twh,7.6278844
kazakhstan,hydro,1994,twh,9.1746744
kazakhstan,hydro,1995,twh,8.3261496
kazakhstan,hydro,1996,twh,7.3273652
kazakhstan,hydro,1997,twh,6.5009374
kazakhstan,hydro,1998,twh,6.1385466
kazakhstan,hydro,1999,twh,6.1341272
kazakhstan,hydro,2000,twh,7.5310506
kazakhstan,hydro,2001,twh,8.0811386
kazakhstan,hydro,2002,twh,8.8895429
kazakhstan,hydro,2003,twh,8.6245404
kazakhstan,hydro,2004,twh,8.056666
kazakhstan,hydro,2005,twh,7.8559697
kazakhstan,hydro,2006,twh,7.7680697
kazakhstan,hydro,2007,twh,8.1714064
kazakhstan,hydro,2008,twh,7.4598288
kazakhstan,hydro,2009,twh,6.8791045
kazakhstan,hydro,2010,twh,8.022023
kazakhstan,hydro,2011,twh,7.8833227
kazakhstan,hydro,2012,twh,7.6372659
kazakhstan,hydro,2013,twh,7.7307629
kazakhstan,hydro,2014,twh,8.2628309
kazakhstan,hydro,2015,twh,9.2691904
kazakhstan,hydro,2016,twh,11.6207639
kazakhstan,hydro,2017,twh,11.1674031
kuwait,hydro,1965,twh,0
kuwait,hydro,1966,twh,0
kuwait,hydro,1967,twh,0
kuwait,hydro,1968,twh,0
kuwait,hydro,1969,twh,0
kuwait,hydro,1970,twh,0
kuwait,hydro,1971,twh,0
kuwait,hydro,1972,twh,0
kuwait,hydro,1973,twh,0
kuwait,hydro,1974,twh,0
kuwait,hydro,1975,twh,0
kuwait,hydro,1976,twh,0
kuwait,hydro,1977,twh,0
kuwait,hydro,1978,twh,0
kuwait,hydro,1979,twh,0
kuwait,hydro,1980,twh,0
kuwait,hydro,1981,twh,0
kuwait,hydro,1982,twh,0
kuwait,hydro,1983,twh,0
kuwait,hydro,1984,twh,0
kuwait,hydro,1985,twh,0
kuwait,hydro,1986,twh,0
kuwait,hydro,1987,twh,0
kuwait,hydro,1988,twh,0
kuwait,hydro,1989,twh,0
kuwait,hydro,1990,twh,0
kuwait,hydro,1991,twh,0
kuwait,hydro,1992,twh,0
kuwait,hydro,1993,twh,0
kuwait,hydro,1994,twh,0
kuwait,hydro,1995,twh,0
kuwait,hydro,1996,twh,0
kuwait,hydro,1997,twh,0
kuwait,hydro,1998,twh,0
kuwait,hydro,1999,twh,0
kuwait,hydro,2000,twh,0
kuwait,hydro,2001,twh,0
kuwait,hydro,2002,twh,0
kuwait,hydro,2003,twh,0
kuwait,hydro,2004,twh,0
kuwait,hydro,2005,twh,0
kuwait,hydro,2006,twh,0
kuwait,hydro,2007,twh,0
kuwait,hydro,2008,twh,0
kuwait,hydro,2009,twh,0
kuwait,hydro,2010,twh,0
kuwait,hydro,2011,twh,0
kuwait,hydro,2012,twh,0
kuwait,hydro,2013,twh,0
kuwait,hydro,2014,twh,0
kuwait,hydro,2015,twh,0
kuwait,hydro,2016,twh,0
kuwait,hydro,2017,twh,0
latvia,hydro,1985,twh,2.9786756
latvia,hydro,1986,twh,3.0007726
latvia,hydro,1987,twh,3.6990378
latvia,hydro,1988,twh,3.0007726
latvia,hydro,1989,twh,3.6062304
latvia,hydro,1990,twh,4.496
latvia,hydro,1991,twh,3.275
latvia,hydro,1992,twh,2.521
latvia,hydro,1993,twh,2.876
latvia,hydro,1994,twh,3.305
latvia,hydro,1995,twh,2.937
latvia,hydro,1996,twh,1.86
latvia,hydro,1997,twh,2.953
latvia,hydro,1998,twh,4.316
latvia,hydro,1999,twh,2.757
latvia,hydro,2000,twh,2.819
latvia,hydro,2001,twh,2.833
latvia,hydro,2002,twh,2.464
latvia,hydro,2003,twh,2.266
latvia,hydro,2004,twh,3.109
latvia,hydro,2005,twh,3.326
latvia,hydro,2006,twh,2.698
latvia,hydro,2007,twh,2.733
latvia,hydro,2008,twh,3.109
latvia,hydro,2009,twh,3.457
latvia,hydro,2010,twh,3.52
latvia,hydro,2011,twh,2.887
latvia,hydro,2012,twh,3.7
latvia,hydro,2013,twh,2.912
latvia,hydro,2014,twh,1.994
latvia,hydro,2015,twh,1.868
latvia,hydro,2016,twh,2.529
latvia,hydro,2017,twh,4.368
lithuania,hydro,1985,twh,0.3933266
lithuania,hydro,1986,twh,0.3844878
lithuania,hydro,1987,twh,0.3623908
lithuania,hydro,1988,twh,0.3844878
lithuania,hydro,1989,twh,0.3844878
lithuania,hydro,1990,twh,0.414
lithuania,hydro,1991,twh,0.338
lithuania,hydro,1992,twh,0.311
lithuania,hydro,1993,twh,0.393
lithuania,hydro,1994,twh,0.452
lithuania,hydro,1995,twh,0.373
lithuania,hydro,1996,twh,0.326
lithuania,hydro,1997,twh,0.295
lithuania,hydro,1998,twh,0.417
lithuania,hydro,1999,twh,0.414
lithuania,hydro,2000,twh,0.3393
lithuania,hydro,2001,twh,0.3255
lithuania,hydro,2002,twh,0.3532
lithuania,hydro,2003,twh,0.3251
lithuania,hydro,2004,twh,0.4205
lithuania,hydro,2005,twh,0.4507
lithuania,hydro,2006,twh,0.3971
lithuania,hydro,2007,twh,0.4206
lithuania,hydro,2008,twh,0.4019
lithuania,hydro,2009,twh,0.4243
lithuania,hydro,2010,twh,0.54
lithuania,hydro,2011,twh,0.4799
lithuania,hydro,2012,twh,0.4223
lithuania,hydro,2013,twh,0.5212
lithuania,hydro,2014,twh,0.3982
lithuania,hydro,2015,twh,0.3496
lithuania,hydro,2016,twh,0.4539
lithuania,hydro,2017,twh,0.573
luxembourg,hydro,1965,twh,0.086412
luxembourg,hydro,1966,twh,0.077759
luxembourg,hydro,1967,twh,0.087757
luxembourg,hydro,1968,twh,0.089632
luxembourg,hydro,1969,twh,0.077997
luxembourg,hydro,1970,twh,0.086214
luxembourg,hydro,1971,twh,0.04873
luxembourg,hydro,1972,twh,0.057462
luxembourg,hydro,1973,twh,0.050733
luxembourg,hydro,1974,twh,0.074939
luxembourg,hydro,1975,twh,0.064745
luxembourg,hydro,1976,twh,0.040794
luxembourg,hydro,1977,twh,0.078625
luxembourg,hydro,1978,twh,0.074805
luxembourg,hydro,1979,twh,0.081656
luxembourg,hydro,1980,twh,0.086242
luxembourg,hydro,1981,twh,0.092202
luxembourg,hydro,1982,twh,0.08187
luxembourg,hydro,1983,twh,0.080733
luxembourg,hydro,1984,twh,0.085908
luxembourg,hydro,1985,twh,0.069611
luxembourg,hydro,1986,twh,0.086091
luxembourg,hydro,1987,twh,0.100081
luxembourg,hydro,1988,twh,0.09197
luxembourg,hydro,1989,twh,0.070064
luxembourg,hydro,1990,twh,0.067517
luxembourg,hydro,1991,twh,0.054263
luxembourg,hydro,1992,twh,0.068348
luxembourg,hydro,1993,twh,0.061963
luxembourg,hydro,1994,twh,0.086108
luxembourg,hydro,1995,twh,0.081331
luxembourg,hydro,1996,twh,0.053463
luxembourg,hydro,1997,twh,0.089284
luxembourg,hydro,1998,twh,0.101981
luxembourg,hydro,1999,twh,0.115231
luxembourg,hydro,2000,twh,0.11949059
luxembourg,hydro,2001,twh,0.11896497
luxembourg,hydro,2002,twh,0.10679081
luxembourg,hydro,2003,twh,0.0739375
luxembourg,hydro,2004,twh,0.095638
luxembourg,hydro,2005,twh,0.08502544
luxembourg,hydro,2006,twh,0.102666
luxembourg,hydro,2007,twh,0.107194
luxembourg,hydro,2008,twh,0.12122522
luxembourg,hydro,2009,twh,0.0970152
luxembourg,hydro,2010,twh,0.10024667
luxembourg,hydro,2011,twh,0.05840222
luxembourg,hydro,2012,twh,0.08873139
luxembourg,hydro,2013,twh,0.1103725
luxembourg,hydro,2014,twh,0.10028944
luxembourg,hydro,2015,twh,0.09099494
luxembourg,hydro,2016,twh,0.1065275
luxembourg,hydro,2017,twh,0.08099485
macedonia,hydro,1990,twh,0.491
macedonia,hydro,1991,twh,0.848
macedonia,hydro,1992,twh,0.848
macedonia,hydro,1993,twh,0.522
macedonia,hydro,1994,twh,0.695
macedonia,hydro,1995,twh,0.801
macedonia,hydro,1996,twh,0.85
macedonia,hydro,1997,twh,0.9
macedonia,hydro,1998,twh,1.083
macedonia,hydro,1999,twh,1.389
macedonia,hydro,2000,twh,1.17
macedonia,hydro,2001,twh,0.626
macedonia,hydro,2002,twh,0.757
macedonia,hydro,2003,twh,1.374
macedonia,hydro,2004,twh,1.482
macedonia,hydro,2005,twh,1.492
macedonia,hydro,2006,twh,1.65
macedonia,hydro,2007,twh,1.01
macedonia,hydro,2008,twh,0.84
macedonia,hydro,2009,twh,1.27
macedonia,hydro,2010,twh,2.431
macedonia,hydro,2011,twh,1.433
macedonia,hydro,2012,twh,1.041
macedonia,hydro,2013,twh,1.583967
macedonia,hydro,2014,twh,1.206651
macedonia,hydro,2015,twh,1.865193
macedonia,hydro,2016,twh,1.897345
macedonia,hydro,2017,twh,1.110279
malaysia,hydro,1965,twh,0.596619
malaysia,hydro,1966,twh,0.707104
malaysia,hydro,1967,twh,0.7380398
malaysia,hydro,1968,twh,0.817589
malaysia,hydro,1969,twh,1.0297202
malaysia,hydro,1970,twh,1.303723
malaysia,hydro,1971,twh,1.3125618
malaysia,hydro,1972,twh,1.2418514
malaysia,hydro,1973,twh,1.3081424
malaysia,hydro,1974,twh,1.2948842
malaysia,hydro,1975,twh,1.2948842
malaysia,hydro,1976,twh,1.1843992
malaysia,hydro,1977,twh,0.9899456
malaysia,hydro,1978,twh,1.0650754
malaysia,hydro,1979,twh,1.303723
malaysia,hydro,1980,twh,1.6616944
malaysia,hydro,1981,twh,1.8384704
malaysia,hydro,1982,twh,1.76776
malaysia,hydro,1983,twh,2.0594404
malaysia,hydro,1984,twh,4.0702674
malaysia,hydro,1985,twh,3.733
malaysia,hydro,1986,twh,4.082
malaysia,hydro,1987,twh,4.919
malaysia,hydro,1988,twh,5.675
malaysia,hydro,1989,twh,5.245
malaysia,hydro,1990,twh,3.989
malaysia,hydro,1991,twh,4.408
malaysia,hydro,1992,twh,4.286
malaysia,hydro,1993,twh,4.853
malaysia,hydro,1994,twh,6.483
malaysia,hydro,1995,twh,6.184
malaysia,hydro,1996,twh,5.184
malaysia,hydro,1997,twh,4.134
malaysia,hydro,1998,twh,4.457
malaysia,hydro,1999,twh,7.552
malaysia,hydro,2000,twh,6.994
malaysia,hydro,2001,twh,6.066
malaysia,hydro,2002,twh,5.415
malaysia,hydro,2003,twh,5.09
malaysia,hydro,2004,twh,5.573
malaysia,hydro,2005,twh,6.007
malaysia,hydro,2006,twh,6.323
malaysia,hydro,2007,twh,5.957
malaysia,hydro,2008,twh,7.807
malaysia,hydro,2009,twh,6.888
malaysia,hydro,2010,twh,6.354
malaysia,hydro,2011,twh,8.012
malaysia,hydro,2012,twh,9.18153
malaysia,hydro,2013,twh,11.6912
malaysia,hydro,2014,twh,13.44688
malaysia,hydro,2015,twh,15.45892
malaysia,hydro,2016,twh,21.75811909
malaysia,hydro,2017,twh,24.77056109
mexico,hydro,1965,twh,8.860897
mexico,hydro,1966,twh,10.16462
mexico,hydro,1967,twh,11.070597
mexico,hydro,1968,twh,12.6439034
mexico,hydro,1969,twh,13.5498804
mexico,hydro,1970,twh,15.003863
mexico,hydro,1971,twh,14.4558574
mexico,hydro,1972,twh,15.4192866
mexico,hydro,1973,twh,16.2722308
mexico,hydro,1974,twh,16.7804618
mexico,hydro,1975,twh,15.1762196
mexico,hydro,1976,twh,17.2489182
mexico,hydro,1977,twh,19.202293
mexico,hydro,1978,twh,16.2103592
mexico,hydro,1979,twh,18.0134744
mexico,hydro,1980,twh,16.9218826
mexico,hydro,1981,twh,24.6204774
mexico,hydro,1982,twh,22.9013308
mexico,hydro,1983,twh,20.749083
mexico,hydro,1984,twh,23.6084348
mexico,hydro,1985,twh,28.42729167
mexico,hydro,1986,twh,21.2975
mexico,hydro,1987,twh,19.28519444
mexico,hydro,1988,twh,21.83611111
mexico,hydro,1989,twh,25.35419444
mexico,hydro,1990,twh,24.48094444
mexico,hydro,1991,twh,22.62526389
mexico,hydro,1992,twh,26.81369444
mexico,hydro,1993,twh,26.65493056
mexico,hydro,1994,twh,20.27131944
mexico,hydro,1995,twh,27.59866667
mexico,hydro,1996,twh,31.33627778
mexico,hydro,1997,twh,26.36209722
mexico,hydro,1998,twh,24.59294444
mexico,hydro,1999,twh,32.71232
mexico,hydro,2000,twh,33.07488
mexico,hydro,2001,twh,28.43533
mexico,hydro,2002,twh,24.86159
mexico,hydro,2003,twh,19.852205
mexico,hydro,2004,twh,25.17639361
mexico,hydro,2005,twh,27.70944556
mexico,hydro,2006,twh,30.44647472
mexico,hydro,2007,twh,27.33967417
mexico,hydro,2008,twh,39.22390917
mexico,hydro,2009,twh,26.72200556
mexico,hydro,2010,twh,37.15799056
mexico,hydro,2011,twh,36.27041917
mexico,hydro,2012,twh,31.91068806
mexico,hydro,2013,twh,28.02132194
mexico,hydro,2014,twh,38.89276889
mexico,hydro,2015,twh,30.89154056
mexico,hydro,2016,twh,30.69735306
mexico,hydro,2017,twh,31.68695246
middle_africa,hydro,1965,twh,2.9220482
middle_africa,hydro,1966,twh,3.093857
middle_africa,hydro,1967,twh,3.5020538
middle_africa,hydro,1968,twh,3.9815102
middle_africa,hydro,1969,twh,4.319319
middle_africa,hydro,1970,twh,4.784483
middle_africa,hydro,1971,twh,5.19
middle_africa,hydro,1972,twh,5.31
middle_africa,hydro,1973,twh,5.756
middle_africa,hydro,1974,twh,5.651
middle_africa,hydro,1975,twh,6.207
middle_africa,hydro,1976,twh,5.975
middle_africa,hydro,1977,twh,6.132
middle_africa,hydro,1978,twh,6.161
middle_africa,hydro,1979,twh,6.299
middle_africa,hydro,1980,twh,6.639
middle_africa,hydro,1981,twh,7.012
middle_africa,hydro,1982,twh,7.3
middle_africa,hydro,1983,twh,7.709
middle_africa,hydro,1984,twh,8.065
middle_africa,hydro,1985,twh,9.145
middle_africa,hydro,1986,twh,9.438
middle_africa,hydro,1987,twh,9.454
middle_africa,hydro,1988,twh,9.604
middle_africa,hydro,1989,twh,11.446
middle_africa,hydro,1990,twh,10.288
middle_africa,hydro,1991,twh,9.976
middle_africa,hydro,1992,twh,10.821
middle_africa,hydro,1993,twh,10.21350893
middle_africa,hydro,1994,twh,9.73303351
middle_africa,hydro,1995,twh,10.83163526
middle_africa,hydro,1996,twh,10.86799591
middle_africa,hydro,1997,twh,10.13878366
middle_africa,hydro,1998,twh,9.92583989
middle_africa,hydro,1999,twh,10.32993178
middle_africa,hydro,2000,twh,11.35988475
middle_africa,hydro,2001,twh,11.62293754
middle_africa,hydro,2002,twh,11.70131377
middle_africa,hydro,2003,twh,12.11509017
middle_africa,hydro,2004,twh,13.97736192
middle_africa,hydro,2005,twh,14.45643352
middle_africa,hydro,2006,twh,15.64347554
middle_africa,hydro,2007,twh,15.12574182
middle_africa,hydro,2008,twh,16.21769387
middle_africa,hydro,2009,twh,16.14706952
middle_africa,hydro,2010,twh,16.82570651
middle_africa,hydro,2011,twh,17.13390404
middle_africa,hydro,2012,twh,16.87145688
middle_africa,hydro,2013,twh,19.25478095
middle_africa,hydro,2014,twh,20.7861283
middle_africa,hydro,2015,twh,21.73730358
