geo,year,geo_biomass_other_mtoe
hungary,1997,0.0022628
hungary,1998,0.0015839
hungary,1999,0.0020365
hungary,2000,0.0022628
hungary,2001,0.0031679
hungary,2002,0.0027153
hungary,2003,0.028737
hungary,2004,0.15839
hungary,2005,0.36181
hungary,2006,0.26497
hungary,2007,0.32154
hungary,2008,0.41386
hungary,2009,0.50301
hungary,2010,0.51975
hungary,2011,0.42065
hungary,2012,0.37449
hungary,2013,0.41454
hungary,2014,0.41454
india,1965,0.0000
india,1966,0.0000
india,1967,0.0000
india,1968,0.0000
india,1969,0.0000
india,1970,0.0000
india,1971,0.0000
india,1972,0.0000
india,1973,0.0000
india,1974,0.0000
india,1975,0.0000
india,1976,0.0000
india,1977,0.0000
india,1978,0.0000
india,1979,0.0000
india,1980,0.0000
india,1981,0.0000
india,1982,0.0000
india,1983,0.0000
india,1984,0.0000
india,1985,0.0000
india,1986,0.0000
india,1987,0.0000
india,1988,0.0000
india,1989,0.0000
india,1990,0.0085049
india,1991,0.021512
india,1992,0.027015
india,1993,0.057033
india,1994,0.086049
india,1995,0.12757
india,1996,0.17110
india,1997,0.22213
india,1998,0.29247
india,1999,0.38152
india,2000,0.38152
india,2001,0.46820
india,2002,0.48421
india,2003,0.61378
india,2004,0.74996
india,2005,0.91305
india,2006,1.1413
india,2007,1.4074
india,2008,1.7530
india,2009,2.2009
india,2010,2.6655
india,2011,3.1588
india,2012,3.5912
india,2013,3.9696
india,2014,4.2300
indonesia,1965,0.0000
indonesia,1966,0.0000
indonesia,1967,0.0000
indonesia,1968,0.0000
indonesia,1969,0.0000
indonesia,1970,0.0000
indonesia,1971,0.0000
indonesia,1972,0.0000
indonesia,1973,0.0000
indonesia,1974,0.0000
indonesia,1975,0.0000
indonesia,1976,0.0000
indonesia,1977,0.0000
indonesia,1978,0.0000
indonesia,1979,0.0000
indonesia,1980,0.0000
indonesia,1981,0.0000
indonesia,1982,0.0000
indonesia,1983,0.0000
indonesia,1984,0.0000
indonesia,1985,0.0000
indonesia,1986,0.0000
indonesia,1987,0.0000
indonesia,1988,0.0000
indonesia,1989,0.0000
indonesia,1990,0.25552
indonesia,1991,0.23837
indonesia,1992,0.24623
indonesia,1993,0.24766
indonesia,1994,0.36325
indonesia,1995,0.50132
indonesia,1996,0.53062
indonesia,1997,0.62684
indonesia,1998,0.86979
indonesia,1999,0.88218
indonesia,2000,1.1031
indonesia,2001,1.3665
indonesia,2002,1.4140
indonesia,2003,1.4276
indonesia,2004,1.5106
indonesia,2005,1.4993
indonesia,2006,1.5139
indonesia,2007,1.5968
indonesia,2008,1.8908
indonesia,2009,2.1175
indonesia,2010,2.1388
indonesia,2011,2.1625
indonesia,2012,2.1847
indonesia,2013,2.1817
indonesia,2014,2.2311
iran,1965,0.0000
iran,1966,0.0000
iran,1967,0.0000
iran,1968,0.0000
iran,1969,0.0000
iran,1970,0.0000
iran,1971,0.0000
iran,1972,0.0000
iran,1973,0.0000
iran,1974,0.0000
iran,1975,0.0000
iran,1976,0.0000
iran,1977,0.0000
iran,1978,0.0000
iran,1979,0.0000
iran,1980,0.0000
iran,1981,0.0000
iran,1982,0.0000
iran,1983,0.0000
iran,1984,0.0000
iran,1985,0.0000
iran,1986,0.0000
iran,1987,0.0000
iran,1988,0.0000
iran,1989,0.0000
iran,1990,0.0000
iran,1991,0.0000
iran,1992,0.0000
iran,1993,0.0000
iran,1994,0.0000
iran,1995,0.0000
iran,1996,0.0000
iran,1997,0.0000
iran,1998,0.0000
iran,1999,0.0000
iran,2000,0.0000
iran,2001,0.0000
iran,2002,0.0000
iran,2003,0.0000
iran,2004,0.0000
iran,2005,0.0000
iran,2006,0.0000
iran,2007,0.0000
iran,2008,0.0000
iran,2009,0.0000
iran,2010,0.0000
iran,2011,0.0000
iran,2012,0.0054782
iran,2013,0.0054633
iran,2014,0.0054633
israel,1965,0.0000
israel,1966,0.0000
israel,1967,0.0000
israel,1968,0.0000
israel,1969,0.0000
israel,1970,0.0000
israel,1971,0.0000
israel,1972,0.0000
israel,1973,0.0000
israel,1974,0.0000
israel,1975,0.0000
israel,1976,0.0000
israel,1977,0.0000
israel,1978,0.0000
israel,1979,0.0000
israel,1980,0.0000
israel,1981,0.0000
israel,1982,0.0000
israel,1983,0.0000
israel,1984,0.0000
israel,1985,0.0000
israel,1986,0.0000
israel,1987,0.0000
israel,1988,0.0000
israel,1989,0.0000
israel,1990,0.0000
israel,1991,0.0000
israel,1992,0.0000
israel,1993,0.0000
israel,1994,0.0000
israel,1995,0.0000
israel,1996,0.0000
israel,1997,0.0000
israel,1998,0.0000
israel,1999,0.0000
israel,2000,0.0000
israel,2001,0.0000
israel,2002,0.0000
israel,2003,0.0000
israel,2004,0.0000
israel,2005,0.0000
israel,2006,0.0000
israel,2007,0.0000
israel,2008,0.0000
israel,2009,0.010004
israel,2010,0.0090510
israel,2011,0.020246
israel,2012,0.015958
israel,2013,0.015070
israel,2014,0.015070
italy,1965,0.60551
italy,1966,0.75825
italy,1967,0.78631
italy,1968,0.81844
italy,1969,0.86256
italy,1970,0.95669
italy,1971,0.95239
italy,1972,0.86143
italy,1973,0.87003
italy,1974,0.96054
italy,1975,0.90193
italy,1976,0.86256
italy,1977,0.84401
italy,1978,0.86233
italy,1979,0.86550
italy,1980,0.89605
italy,1981,0.78495
italy,1982,0.79671
italy,1983,0.76775
italy,1984,0.78563
italy,1985,0.72680
italy,1986,0.83337
italy,1987,0.88360
italy,1988,0.90397
italy,1989,0.74829
italy,1990,0.77196
italy,1991,0.76312
italy,1992,0.89511
italy,1993,0.95670
italy,1994,0.90609
italy,1995,0.94897
italy,1996,1.0661
italy,1997,1.0691
italy,1998,1.2316
italy,1999,1.4086
italy,2000,1.4959
italy,2001,1.6050
italy,2002,1.8294
italy,2003,2.2252
italy,2004,2.5058
italy,2005,2.5976
italy,2006,2.7768
italy,2007,2.8336
italy,2008,2.9513
italy,2009,2.9355
italy,2010,3.3525
italy,2011,3.7305
italy,2012,4.0907
italy,2013,5.1476
italy,2014,6.0640
japan,1965,0.0000
japan,1966,0.0000
japan,1967,0.0000
japan,1968,0.0000
japan,1969,0.0000
japan,1970,0.054918
japan,1971,0.053313
japan,1972,0.056250
japan,1973,0.057473
japan,1974,0.069590
japan,1975,0.085647
japan,1976,0.083168
japan,1977,0.12078
japan,1978,0.18728
japan,1979,0.24884
japan,1980,0.24697
japan,1981,0.25717
japan,1982,2.2335
japan,1983,2.4959
japan,1984,2.7422
japan,1985,2.8736
japan,1986,3.1234
japan,1987,3.3472
japan,1988,3.6174
japan,1989,3.8573
japan,1990,2.7577
japan,1991,2.8565
japan,1992,2.9151
japan,1993,2.8627
japan,1994,3.3083
japan,1995,3.5519
japan,1996,3.8303
japan,1997,4.1708
japan,1998,4.1758
japan,1999,4.2691
japan,2000,4.2001
japan,2001,4.2397
japan,2002,4.5272
japan,2003,4.8361
japan,2004,4.8768
japan,2005,5.7297
japan,2006,5.7465
japan,2007,5.8776
japan,2008,5.6875
japan,2009,5.5053
japan,2010,5.5346
japan,2011,5.4799
japan,2012,5.7142
japan,2013,5.9673
japan,2014,6.1066
kazakhstan,1985,0.0000
kazakhstan,1986,0.0000
kazakhstan,1987,0.0000
kazakhstan,1988,0.0000
kazakhstan,1989,0.0000
kazakhstan,1990,0.0000
kazakhstan,1991,0.0000
kazakhstan,1992,0.0000
kazakhstan,1993,0.0000
kazakhstan,1994,0.0000
kazakhstan,1995,0.0000
kazakhstan,1996,0.0000
kazakhstan,1997,0.0000
kazakhstan,1998,0.0000
kazakhstan,1999,0.0000
kazakhstan,2000,0.0000
kazakhstan,2001,0.0000
kazakhstan,2002,0.0000
kazakhstan,2003,0.0000
kazakhstan,2004,0.0000
kazakhstan,2005,0.0000
kazakhstan,2006,0.0000
kazakhstan,2007,0.0000
kazakhstan,2008,0.0000
kazakhstan,2009,0.0000
kazakhstan,2010,0.0000
kazakhstan,2011,0.0000
kazakhstan,2012,0.0000
kazakhstan,2013,0.0000
kazakhstan,2014,0.0000
kuwait,1965,0.0000
kuwait,1966,0.0000
kuwait,1967,0.0000
kuwait,1968,0.0000
kuwait,1969,0.0000
kuwait,1970,0.0000
kuwait,1971,0.0000
kuwait,1972,0.0000
kuwait,1973,0.0000
kuwait,1974,0.0000
kuwait,1975,0.0000
kuwait,1976,0.0000
kuwait,1977,0.0000
kuwait,1978,0.0000
kuwait,1979,0.0000
kuwait,1980,0.0000
kuwait,1981,0.0000
kuwait,1982,0.0000
kuwait,1983,0.0000
kuwait,1984,0.0000
kuwait,1985,0.0000
kuwait,1986,0.0000
kuwait,1987,0.0000
kuwait,1988,0.0000
kuwait,1989,0.0000
kuwait,1990,0.0000
kuwait,1991,0.0000
kuwait,1992,0.0000
kuwait,1993,0.0000
kuwait,1994,0.0000
kuwait,1995,0.0000
kuwait,1996,0.0000
kuwait,1997,0.0000
kuwait,1998,0.0000
kuwait,1999,0.0000
kuwait,2000,0.0000
kuwait,2001,0.0000
kuwait,2002,0.0000
kuwait,2003,0.0000
kuwait,2004,0.0000
kuwait,2005,0.0000
kuwait,2006,0.0000
kuwait,2007,0.0000
kuwait,2008,0.0000
kuwait,2009,0.0000
kuwait,2010,0.0000
kuwait,2011,0.0000
kuwait,2012,0.0000
kuwait,2013,0.0000
kuwait,2014,0.0000
lithuania,1985,0.0000
lithuania,1986,0.0000
lithuania,1987,0.0000
lithuania,1988,0.0000
lithuania,1989,0.0000
lithuania,1990,0.0000
lithuania,1991,0.0000
lithuania,1992,0.0000
lithuania,1993,0.0000
lithuania,1994,0.0000
lithuania,1995,0.0000
lithuania,1996,0.0000
lithuania,1997,0.0000
lithuania,1998,0.0000
lithuania,1999,0.0000
lithuania,2000,0.0000
lithuania,2001,0.00045255
lithuania,2002,0.00090510
lithuania,2003,0.0015839
lithuania,2004,0.0013577
lithuania,2005,0.0015839
lithuania,2006,0.0056569
lithuania,2007,0.012219
lithuania,2008,0.015613
lithuania,2009,0.023080
lithuania,2010,0.033262
lithuania,2011,0.035525
lithuania,2012,0.049328
lithuania,2013,0.080780
lithuania,2014,0.11026
malaysia,1965,0.0000
malaysia,1966,0.0000
malaysia,1967,0.0000
malaysia,1968,0.0000
malaysia,1969,0.0000
malaysia,1970,0.0000
malaysia,1971,0.0000
malaysia,1972,0.0000
malaysia,1973,0.0000
malaysia,1974,0.0000
malaysia,1975,0.0000
malaysia,1976,0.0000
malaysia,1977,0.0000
malaysia,1978,0.0000
malaysia,1979,0.0000
malaysia,1980,0.0000
malaysia,1981,0.0000
malaysia,1982,0.0000
malaysia,1983,0.0000
malaysia,1984,0.0000
malaysia,1985,0.0000
malaysia,1986,0.0000
malaysia,1987,0.0000
malaysia,1988,0.0000
malaysia,1989,0.0000
malaysia,1990,0.0000
malaysia,1991,0.0000
malaysia,1992,0.0000
malaysia,1993,0.0000
malaysia,1994,0.0000
malaysia,1995,0.0000
malaysia,1996,0.0000
malaysia,1997,0.0000
malaysia,1998,0.0000
malaysia,1999,0.0000
malaysia,2000,0.0000
malaysia,2001,0.0000
malaysia,2002,0.0000
malaysia,2003,0.0000
malaysia,2004,0.0000
malaysia,2005,0.0000
malaysia,2006,0.0000
malaysia,2007,0.0000
malaysia,2008,0.0000
malaysia,2009,0.34942
malaysia,2010,0.30583
malaysia,2011,0.34791
malaysia,2012,0.33979
malaysia,2013,0.24971
malaysia,2014,0.24971
mexico,1965,0.0000
mexico,1966,0.0000
mexico,1967,0.0000
mexico,1968,0.0000
mexico,1969,0.0000
mexico,1970,0.0000
mexico,1971,0.0000
mexico,1972,0.0000
mexico,1973,0.036430
mexico,1974,0.10477
mexico,1975,0.11721
mexico,1976,0.13101
mexico,1977,0.13395
mexico,1978,0.13531
mexico,1979,0.23057
mexico,1980,0.20704
mexico,1981,0.21813
mexico,1982,0.29325
mexico,1983,0.30615
mexico,1984,0.32222
mexico,1985,0.37132
mexico,1986,0.76798
mexico,1987,0.99968
mexico,1988,1.0483
mexico,1989,1.0578
mexico,1990,1.1594
mexico,1991,1.5676
mexico,1992,1.7905
mexico,1993,1.8591
mexico,1994,1.7941
mexico,1995,1.9160
mexico,1996,1.6835
mexico,1997,1.5789
mexico,1998,1.6776
mexico,1999,1.6369
mexico,2000,1.7136
mexico,2001,1.8274
mexico,2002,1.7819
mexico,2003,1.9767
mexico,2004,2.0573
mexico,2005,2.3472
mexico,2006,2.0403
mexico,2007,2.2100
mexico,2008,2.1555
mexico,2009,2.1401
mexico,2010,2.1059
mexico,2011,2.0407
mexico,2012,1.9477
mexico,2013,2.0923
mexico,2014,2.0406
netherlands,1965,0.0000
netherlands,1966,0.0000
netherlands,1967,0.0000
netherlands,1968,0.0000
netherlands,1969,0.0000
netherlands,1970,0.0000
netherlands,1971,0.0000
netherlands,1972,0.0000
netherlands,1973,0.0000
netherlands,1974,0.0000
netherlands,1975,0.18170
netherlands,1976,0.19731
netherlands,1977,0.19618
netherlands,1978,0.27402
netherlands,1979,0.25026
netherlands,1980,0.23171
netherlands,1981,0.24551
netherlands,1982,0.059963
netherlands,1983,0.052270
netherlands,1984,0.0038467
netherlands,1985,0.099787
netherlands,1986,0.12513
netherlands,1987,0.15885
netherlands,1988,0.18894
netherlands,1989,0.20365
netherlands,1990,0.15160
netherlands,1991,0.16971
netherlands,1992,0.17016
netherlands,1993,0.19528
netherlands,1994,0.21247
netherlands,1995,0.23012
netherlands,1996,0.29778
netherlands,1997,0.33104
netherlands,1998,0.36023
netherlands,1999,0.40526
netherlands,2000,0.45730
netherlands,2001,0.53718
netherlands,2002,0.66163
netherlands,2003,0.58017
netherlands,2004,0.75395
netherlands,2005,1.1947
netherlands,2006,1.1746
netherlands,2007,0.90940
netherlands,2008,1.1651
netherlands,2009,1.3868
netherlands,2010,1.5970
netherlands,2011,1.6028
netherlands,2012,1.6300
netherlands,2013,1.3472
netherlands,2014,1.1309
new_zealand,1965,0.30502
new_zealand,1966,0.30751
new_zealand,1967,0.25660
new_zealand,1968,0.29303
new_zealand,1969,0.30027
new_zealand,1970,0.28805
new_zealand,1971,0.28420
new_zealand,1972,0.28443
new_zealand,1973,0.28126
new_zealand,1974,0.37833
new_zealand,1975,0.38399
new_zealand,1976,0.37313
new_zealand,1977,0.35661
new_zealand,1978,0.36159
new_zealand,1979,0.33489
new_zealand,1980,0.35525
new_zealand,1981,0.34801
new_zealand,1982,0.35457
new_zealand,1983,0.35842
new_zealand,1984,0.39100
new_zealand,1985,0.36362
new_zealand,1986,0.37924
new_zealand,1987,0.37788
new_zealand,1988,0.37992
new_zealand,1989,0.48604
new_zealand,1990,0.59025
new_zealand,1991,0.63021
new_zealand,1992,0.62477
new_zealand,1993,0.65240
new_zealand,1994,0.61923
new_zealand,1995,0.60679
new_zealand,1996,0.59408
new_zealand,1997,0.61488
new_zealand,1998,0.69816
new_zealand,1999,0.74876
new_zealand,2000,0.78730
new_zealand,2001,0.74783
new_zealand,2002,0.71871
new_zealand,2003,0.70594
new_zealand,2004,0.73046
new_zealand,2005,0.82189
new_zealand,2006,0.87996
new_zealand,2007,0.92470
new_zealand,2008,1.0703
new_zealand,2009,1.2262
new_zealand,2010,1.4554
new_zealand,2011,1.5151
new_zealand,2012,1.5321
new_zealand,2013,1.5827
new_zealand,2014,1.7711
norway,1965,0.0000
norway,1966,0.0000
norway,1967,0.0000
norway,1968,0.0000
norway,1969,0.0000
norway,1970,0.0000
norway,1971,0.0000
norway,1972,0.0000
norway,1973,0.0000
norway,1974,0.0000
norway,1975,0.0000
norway,1976,0.0000
norway,1977,0.0000
norway,1978,0.0000
norway,1979,0.0000
norway,1980,0.0000
norway,1981,0.0000
norway,1982,0.0000
norway,1983,0.0000
norway,1984,0.0000
norway,1985,0.0021437
norway,1986,0.011671
norway,1987,0.0095274
norway,1988,0.012147
norway,1989,0.012862
norway,1990,0.057641
norway,1991,0.056450
norway,1992,0.059070
norway,1993,0.065262
norway,1994,0.070979
norway,1995,0.074552
norway,1996,0.078839
norway,1997,0.063357
norway,1998,0.070503
norway,1999,0.071932
norway,2000,0.068121
norway,2001,0.079077
norway,2002,0.075266
norway,2003,0.10170
norway,2004,0.10694
norway,2005,0.090986
norway,2006,0.10694
norway,2007,0.10790
norway,2008,0.11052
norway,2009,0.067168
norway,2010,0.11671
norway,2011,0.11504
norway,2012,0.086461
norway,2013,0.086225
norway,2014,0.086225
other_africa,1965,0.0000
other_africa,1966,0.0000
other_africa,1967,0.0000
other_africa,1968,0.0000
other_africa,1969,0.0000
other_africa,1970,0.0000
other_africa,1971,0.031452
other_africa,1972,0.032131
other_africa,1973,0.033036
other_africa,1974,0.034168
other_africa,1975,0.035073
other_africa,1976,0.036204
other_africa,1977,0.037335
other_africa,1978,0.038467
other_africa,1979,0.039598
other_africa,1980,0.040730
other_africa,1981,0.042313
other_africa,1982,0.043671
other_africa,1983,0.044802
other_africa,1984,0.046386
other_africa,1985,0.047744
other_africa,1986,0.13260
other_africa,1987,0.13214
other_africa,1988,0.12536
other_africa,1989,0.12694
other_africa,1990,0.13505
other_africa,1991,0.12910
other_africa,1992,0.12481
other_africa,1993,0.12648
other_africa,1994,0.10099
other_africa,1995,0.13052
other_africa,1996,0.15205
other_africa,1997,0.14634
other_africa,1998,0.17930
other_africa,1999,0.24313
other_africa,2000,0.32023
other_africa,2001,0.34431
other_africa,2002,0.33635
other_africa,2003,0.39228
other_africa,2004,0.48597
other_africa,2005,0.48746
other_africa,2006,0.64182
other_africa,2007,0.50517
other_africa,2008,0.54031
other_africa,2009,0.60420
other_africa,2010,0.66900
other_africa,2011,0.66097
other_africa,2012,0.67484
other_africa,2013,0.73615
other_africa,2014,0.99331
other_asia_pacific,1965,0.0000
other_asia_pacific,1966,0.0000
other_asia_pacific,1967,0.0000
other_asia_pacific,1968,0.0000
other_asia_pacific,1969,0.0000
other_asia_pacific,1970,0.0000
other_asia_pacific,1971,0.0000
other_asia_pacific,1972,0.0000
other_asia_pacific,1973,0.0000
other_asia_pacific,1974,0.0000
other_asia_pacific,1975,0.0000
other_asia_pacific,1976,0.0000
other_asia_pacific,1977,0.0000
other_asia_pacific,1978,0.0000
other_asia_pacific,1979,0.0000
other_asia_pacific,1980,0.0000
other_asia_pacific,1981,0.0000
other_asia_pacific,1982,0.0000
other_asia_pacific,1983,0.0000
other_asia_pacific,1984,0.00023818
other_asia_pacific,1985,0.00023818
other_asia_pacific,1986,0.0047637
other_asia_pacific,1987,0.0047637
other_asia_pacific,1988,0.0047637
other_asia_pacific,1989,0.0047637
other_asia_pacific,1990,0.0047637
other_asia_pacific,1991,0.0047637
other_asia_pacific,1992,0.0047637
other_asia_pacific,1993,0.0047637
other_asia_pacific,1994,0.0047637
other_asia_pacific,1995,0.0047637
other_asia_pacific,1996,0.0047637
other_asia_pacific,1997,0.0047637
other_asia_pacific,1998,0.0047637
other_asia_pacific,1999,0.0047637
other_asia_pacific,2000,0.0047637
other_asia_pacific,2001,0.0047637
other_asia_pacific,2002,0.0047637
other_asia_pacific,2003,0.018340
other_asia_pacific,2004,0.019796
other_asia_pacific,2005,0.080069
other_asia_pacific,2006,0.080195
other_asia_pacific,2007,0.10410
other_asia_pacific,2008,0.10538
other_asia_pacific,2009,0.10977
other_asia_pacific,2010,0.11216
other_asia_pacific,2011,0.11196
other_asia_pacific,2012,0.11011
other_asia_pacific,2013,0.11077
other_asia_pacific,2014,0.11084
other_europe_eurasia,1965,0.0000
other_europe_eurasia,1966,0.0000
other_europe_eurasia,1967,0.0000
other_europe_eurasia,1968,0.0000
other_europe_eurasia,1969,0.00042992
other_europe_eurasia,1970,0.0027379
other_europe_eurasia,1971,0.0027153
other_europe_eurasia,1972,0.0049102
other_europe_eurasia,1973,0.0054759
other_europe_eurasia,1974,0.0017423
other_europe_eurasia,1975,0.0041635
other_europe_eurasia,1976,0.0042992
other_europe_eurasia,1977,0.0036430
other_europe_eurasia,1978,0.0041408
other_europe_eurasia,1979,0.010318
other_europe_eurasia,1980,0.017022
other_europe_eurasia,1981,0.035715
other_europe_eurasia,1982,0.043838
other_europe_eurasia,1983,0.046473
other_europe_eurasia,1984,0.047527
other_europe_eurasia,1985,0.046598
other_europe_eurasia,1986,0.055660
other_europe_eurasia,1987,0.062975
other_europe_eurasia,1988,0.066053
other_europe_eurasia,1989,0.066840
other_europe_eurasia,1990,0.072111
other_europe_eurasia,1991,0.069466
other_europe_eurasia,1992,0.060978
other_europe_eurasia,1993,0.071368
other_europe_eurasia,1994,0.069864
other_europe_eurasia,1995,0.080778
other_europe_eurasia,1996,0.091666
other_europe_eurasia,1997,0.098140
other_europe_eurasia,1998,0.16278
other_europe_eurasia,1999,0.28031
other_europe_eurasia,2000,0.33171
other_europe_eurasia,2001,0.36186
other_europe_eurasia,2002,0.37032
other_europe_eurasia,2003,0.37211
other_europe_eurasia,2004,0.39837
other_europe_eurasia,2005,0.44010
other_europe_eurasia,2006,0.66463
other_europe_eurasia,2007,0.88415
other_europe_eurasia,2008,1.0353
other_europe_eurasia,2009,1.1982
other_europe_eurasia,2010,1.2912
other_europe_eurasia,2011,1.3900
other_europe_eurasia,2012,1.5979
other_europe_eurasia,2013,1.6012
other_europe_eurasia,2014,1.6502
other_middle_east,1965,0.0000
other_middle_east,1966,0.0000
other_middle_east,1967,0.0000
other_middle_east,1968,0.0000
other_middle_east,1969,0.0000
other_middle_east,1970,0.0000
other_middle_east,1971,0.0000
other_middle_east,1972,0.0000
other_middle_east,1973,0.0000
other_middle_east,1974,0.0000
other_middle_east,1975,0.0000
other_middle_east,1976,0.0000
other_middle_east,1977,0.0000
other_middle_east,1978,0.0000
other_middle_east,1979,0.0000
other_middle_east,1980,0.0000
other_middle_east,1981,0.0000
other_middle_east,1982,0.0000
other_middle_east,1983,0.0000
other_middle_east,1984,0.0000
other_middle_east,1985,0.0000
other_middle_east,1986,0.0000
other_middle_east,1987,0.0000
other_middle_east,1988,0.0000
other_middle_east,1989,0.0000
other_middle_east,1990,0.0000
other_middle_east,1991,0.0000
other_middle_east,1992,0.0000
other_middle_east,1993,0.0000
other_middle_east,1994,0.0000
other_middle_east,1995,0.0000
other_middle_east,1996,0.0000
other_middle_east,1997,0.0000
other_middle_east,1998,0.0000
other_middle_east,1999,0.0000
other_middle_east,2000,0.00067883
other_middle_east,2001,0.0011314
other_middle_east,2002,0.0011314
other_middle_east,2003,0.0013577
other_middle_east,2004,0.0013577
other_middle_east,2005,0.0011314
other_middle_east,2006,0.0013577
other_middle_east,2007,0.0022628
other_middle_east,2008,0.0020365
other_middle_east,2009,0.0015839
other_middle_east,2010,0.0020365
other_middle_east,2011,0.0018102
other_middle_east,2012,0.0013577
other_middle_east,2013,0.0013577
other_middle_east,2014,0.0015085
other_s_cent_america,1965,0.0000
other_s_cent_america,1966,0.0000
other_s_cent_america,1967,0.0000
other_s_cent_america,1968,0.0000
other_s_cent_america,1969,0.0000
other_s_cent_america,1970,0.0000
other_s_cent_america,1971,0.24098
other_s_cent_america,1972,0.23442
other_s_cent_america,1973,0.26316
other_s_cent_america,1974,0.27289
other_s_cent_america,1975,0.31588
other_s_cent_america,1976,0.42268
other_s_cent_america,1977,0.44757
other_s_cent_america,1978,0.50980
other_s_cent_america,1979,0.49396
other_s_cent_america,1980,0.46839
other_s_cent_america,1981,0.56301
other_s_cent_america,1982,0.60523
other_s_cent_america,1983,0.59323
other_s_cent_america,1984,0.59133
other_s_cent_america,1985,0.51778
other_s_cent_america,1986,0.51882
other_s_cent_america,1987,0.54133
other_s_cent_america,1988,0.55679
other_s_cent_america,1989,0.60996
other_s_cent_america,1990,0.68506
other_s_cent_america,1991,0.65399
other_s_cent_america,1992,0.67820
other_s_cent_america,1993,0.56465
other_s_cent_america,1994,0.63649
other_s_cent_america,1995,0.62672
other_s_cent_america,1996,0.67980
other_s_cent_america,1997,0.69123
other_s_cent_america,1998,0.61574
other_s_cent_america,1999,0.81468
other_s_cent_america,2000,0.89862
other_s_cent_america,2001,0.94485
other_s_cent_america,2002,0.99192
other_s_cent_america,2003,1.0614
other_s_cent_america,2004,1.1294
other_s_cent_america,2005,1.0253
other_s_cent_america,2006,1.1134
other_s_cent_america,2007,1.2342
other_s_cent_america,2008,1.4443
other_s_cent_america,2009,1.5583
other_s_cent_america,2010,1.5741
other_s_cent_america,2011,1.5468
other_s_cent_america,2012,1.9239
other_s_cent_america,2013,2.0294
other_s_cent_america,2014,2.0705
pakistan,1965,0.0000
pakistan,1966,0.0000
pakistan,1967,0.0000
pakistan,1968,0.0000
pakistan,1969,0.0000
pakistan,1970,0.0000
pakistan,1971,0.0000
pakistan,1972,0.0000
pakistan,1973,0.0000
pakistan,1974,0.0000
pakistan,1975,0.0000
pakistan,1976,0.0000
pakistan,1977,0.0000
pakistan,1978,0.0000
pakistan,1979,0.0000
pakistan,1980,0.0000
pakistan,1981,0.0000
pakistan,1982,0.0000
pakistan,1983,0.0000
pakistan,1984,0.0000
pakistan,1985,0.0000
pakistan,1986,0.0000
pakistan,1987,0.0000
pakistan,1988,0.0000
pakistan,1989,0.0000
pakistan,1990,0.0000
pakistan,1991,0.0000
pakistan,1992,0.0000
pakistan,1993,0.0000
pakistan,1994,0.0000
pakistan,1995,0.0000
pakistan,1996,0.0000
pakistan,1997,0.0000
pakistan,1998,0.0000
pakistan,1999,0.0000
pakistan,2000,0.0000
pakistan,2001,0.0000
pakistan,2002,0.0000
pakistan,2003,0.0000
pakistan,2004,0.0000
pakistan,2005,0.0000
pakistan,2006,0.0000
pakistan,2007,0.0000
pakistan,2008,0.0000
pakistan,2009,0.0000
pakistan,2010,0.0000
pakistan,2011,0.0000
pakistan,2012,0.0000
pakistan,2013,0.0000
pakistan,2014,0.0000
peru,1965,0.0000
peru,1966,0.0000
peru,1967,0.0000
peru,1968,0.0000
peru,1969,0.0000
peru,1970,0.0000
peru,1971,0.051364
peru,1972,0.051364
peru,1973,0.052043
peru,1974,0.060189
peru,1975,0.060189
peru,1976,0.055437
peru,1977,0.054759
peru,1978,0.048649
peru,1979,0.036883
peru,1980,0.019233
peru,1981,0.017197
peru,1982,0.034168
peru,1983,0.032810
peru,1984,0.032131
peru,1985,0.038240
peru,1986,0.034846
peru,1987,0.030773
peru,1988,0.030773
peru,1989,0.032810
peru,1990,0.032393
peru,1991,0.031679
peru,1992,0.031679
peru,1993,0.025962
peru,1994,0.029535
peru,1995,0.035251
peru,1996,0.032631
peru,1997,0.036680
peru,1998,0.030011
peru,1999,0.033108
peru,2000,0.037633
peru,2001,0.040491
peru,2002,0.045970
peru,2003,0.048590
peru,2004,0.038109
peru,2005,0.085985
peru,2006,0.089319
peru,2007,0.10718
peru,2008,0.11838
peru,2009,0.11838
peru,2010,0.17435
peru,2011,0.17435
peru,2012,0.15954
peru,2013,0.15911
peru,2014,0.15911
philippines,1965,0.0000
philippines,1966,0.0000
philippines,1967,0.0000
philippines,1968,0.0000
philippines,1969,0.0000
philippines,1970,0.0000
philippines,1971,0.0000
philippines,1972,0.0000
philippines,1973,0.0000
philippines,1974,0.0000
philippines,1975,0.0000
philippines,1976,0.0000
philippines,1977,0.00022628
philippines,1978,0.00067883
philippines,1979,0.14412
philippines,1980,0.46270
philippines,1981,0.80762
philippines,1982,0.80641
philippines,1983,0.92365
philippines,1984,1.0254
philippines,1985,1.1206
philippines,1986,1.0357
philippines,1987,1.0232
philippines,1988,1.0965
philippines,1989,1.2012
philippines,1990,1.2365
philippines,1991,1.3033
philippines,1992,1.2890
philippines,1993,1.2824
philippines,1994,1.4300
philippines,1995,1.3881
philippines,1996,1.4796
philippines,1997,1.6814
philippines,1998,2.0255
philippines,1999,2.3932
philippines,2000,2.5608
philippines,2001,2.3490
philippines,2002,2.3189
philippines,2003,2.1313
philippines,2004,2.3263
philippines,2005,2.2407
philippines,2006,2.3680
