geo,year,primary_energy_consumption
indonesia,1977,19.095
indonesia,1978,21.154
indonesia,1979,24.150
indonesia,1980,25.808
indonesia,1981,27.947
indonesia,1982,28.371
indonesia,1983,30.227
indonesia,1984,33.087
indonesia,1985,35.200
indonesia,1986,38.289
indonesia,1987,40.543
indonesia,1988,42.784
indonesia,1989,47.326
indonesia,1990,51.908
indonesia,1991,56.103
indonesia,1992,61.743
indonesia,1993,65.239
indonesia,1994,69.916
indonesia,1995,74.497
indonesia,1996,79.304
indonesia,1997,86.135
indonesia,1998,84.665
indonesia,1999,92.265
indonesia,2000,100.11
indonesia,2001,106.15
indonesia,2002,111.37
indonesia,2003,119.97
indonesia,2004,119.12
indonesia,2005,122.07
indonesia,2006,123.93
indonesia,2007,132.87
indonesia,2008,131.30
indonesia,2009,134.91
indonesia,2010,148.82
indonesia,2011,162.83
indonesia,2012,170.83
indonesia,2013,175.01
indonesia,2014,188.34
indonesia,2015,195.65
iran,1965,8.4536
iran,1966,9.1977
iran,1967,10.095
iran,1968,11.080
iran,1969,12.145
iran,1970,14.437
iran,1971,15.792
iran,1972,17.857
iran,1973,21.373
iran,1974,24.113
iran,1975,27.968
iran,1976,31.453
iran,1977,35.539
iran,1978,37.013
iran,1979,39.415
iran,1980,35.547
iran,1981,35.677
iran,1982,40.262
iran,1983,47.636
iran,1984,51.304
iran,1985,56.128
iran,1986,52.565
iran,1987,57.014
iran,1988,59.987
iran,1989,67.329
iran,1990,75.807
iran,1991,83.355
iran,1992,91.547
iran,1993,81.661
iran,1994,92.396
iran,1995,97.230
iran,1996,104.28
iran,1997,108.83
iran,1998,114.21
iran,1999,122.52
iran,2000,128.58
iran,2001,136.33
iran,2002,148.52
iran,2003,151.15
iran,2004,166.26
iran,2005,177.53
iran,2006,194.23
iran,2007,208.20
iran,2008,215.85
iran,2009,226.70
iran,2010,227.82
iran,2011,237.89
iran,2012,238.65
iran,2013,247.62
iran,2014,260.79
iran,2015,267.23
ireland,1965,5.7632
ireland,1966,6.4571
ireland,1967,6.9966
ireland,1968,8.1687
ireland,1969,8.1916
ireland,1970,6.4326
ireland,1971,6.6823
ireland,1972,7.0493
ireland,1973,7.4087
ireland,1974,7.5399
ireland,1975,7.0514
ireland,1976,7.1882
ireland,1977,7.6584
ireland,1978,7.9319
ireland,1979,8.7828
ireland,1980,8.5435
ireland,1981,8.3637
ireland,1982,8.3456
ireland,1983,8.2473
ireland,1984,8.1733
ireland,1985,8.5755
ireland,1986,9.2009
ireland,1987,9.3143
ireland,1988,9.2804
ireland,1989,9.5809
ireland,1990,9.9056
ireland,1991,10.263
ireland,1992,10.325
ireland,1993,10.550
ireland,1994,10.963
ireland,1995,11.178
ireland,1996,11.816
ireland,1997,12.378
ireland,1998,13.293
ireland,1999,14.060
ireland,2000,14.545
ireland,2001,15.532
ireland,2002,15.421
ireland,2003,15.001
ireland,2004,15.208
ireland,2005,15.883
ireland,2006,16.166
ireland,2007,16.681
ireland,2008,16.606
ireland,2009,15.202
ireland,2010,15.174
ireland,2011,14.136
ireland,2012,13.981
ireland,2013,13.701
ireland,2014,13.670
ireland,2015,14.593
israel,1965,3.9473
israel,1966,4.1346
israel,1967,4.3167
israel,1968,4.5252
israel,1969,4.7173
israel,1970,4.9011
israel,1971,5.0984
israel,1972,5.3201
israel,1973,5.5577
israel,1974,5.6795
israel,1975,5.8493
israel,1976,6.1733
israel,1977,6.4490
israel,1978,6.8722
israel,1979,7.5174
israel,1980,8.0127
israel,1981,8.1573
israel,1982,8.4833
israel,1983,8.5411
israel,1984,8.6620
israel,1985,8.4030
israel,1986,8.8360
israel,1987,9.7839
israel,1988,10.487
israel,1989,10.867
israel,1990,11.278
israel,1991,11.703
israel,1992,12.768
israel,1993,13.545
israel,1994,14.816
israel,1995,16.519
israel,1996,17.410
israel,1997,17.143
israel,1998,18.278
israel,1999,18.983
israel,2000,19.797
israel,2001,19.748
israel,2002,20.003
israel,2003,20.556
israel,2004,20.913
israel,2005,21.624
israel,2006,21.681
israel,2007,22.855
israel,2008,23.311
israel,2009,22.321
israel,2010,23.789
israel,2011,24.308
israel,2012,25.160
israel,2013,24.667
israel,2014,24.187
israel,2015,25.566
italy,1965,80.016
italy,1966,87.120
italy,1967,94.086
italy,1968,101.34
italy,1969,109.63
italy,1970,121.10
italy,1971,127.24
italy,1972,131.42
italy,1973,137.02
italy,1974,136.22
italy,1975,132.13
italy,1976,141.67
italy,1977,141.21
italy,1978,144.19
italy,1979,148.46
italy,1980,144.58
italy,1981,142.71
italy,1982,139.06
italy,1983,136.96
italy,1984,138.16
italy,1985,138.31
italy,1986,142.26
italy,1987,146.89
italy,1988,149.76
italy,1989,153.52
italy,1990,154.72
italy,1991,158.13
italy,1992,158.28
italy,1993,155.76
italy,1994,155.61
italy,1995,162.17
italy,1996,162.40
italy,1997,164.26
italy,1998,168.59
italy,1999,173.90
italy,2000,176.07
italy,2001,177.15
italy,2002,175.84
italy,2003,181.88
italy,2004,185.26
italy,2005,185.60
italy,2006,184.90
italy,2007,181.02
italy,2008,179.21
italy,2009,167.07
italy,2010,172.20
italy,2011,168.43
italy,2012,162.17
italy,2013,155.70
italy,2014,146.78
italy,2015,151.70
japan,1965,154.07
japan,1966,171.72
japan,1967,197.47
japan,1968,219.06
japan,1969,251.30
japan,1970,280.11
japan,1971,297.52
japan,1972,312.38
japan,1973,348.47
japan,1974,347.50
japan,1975,331.02
japan,1976,344.77
japan,1977,344.17
japan,1978,353.82
japan,1979,367.46
japan,1980,356.20
japan,1981,350.04
japan,1982,337.92
japan,1983,341.17
japan,1984,367.55
japan,1985,369.57
japan,1986,370.73
japan,1987,379.25
japan,1988,401.54
japan,1989,416.67
japan,1990,434.59
japan,1991,444.98
japan,1992,450.38
japan,1993,456.47
japan,1994,474.90
japan,1995,491.93
japan,1996,501.42
japan,1997,509.41
japan,1998,499.84
japan,1999,507.34
japan,2000,512.68
japan,2001,509.07
japan,2002,508.61
japan,2003,507.28
japan,2004,513.88
japan,2005,522.55
japan,2006,521.76
japan,2007,517.43
japan,2008,510.83
japan,2009,468.96
japan,2010,497.36
japan,2011,471.86
japan,2012,468.49
japan,2013,465.78
japan,2014,453.87
japan,2015,448.49
kazakhstan,1985,67.547
kazakhstan,1986,69.140
kazakhstan,1987,70.706
kazakhstan,1988,73.278
kazakhstan,1989,72.101
kazakhstan,1990,72.878
kazakhstan,1991,72.780
kazakhstan,1992,71.874
kazakhstan,1993,63.455
kazakhstan,1994,57.267
kazakhstan,1995,50.642
kazakhstan,1996,40.303
kazakhstan,1997,37.566
kazakhstan,1998,34.203
kazakhstan,1999,31.696
kazakhstan,2000,31.131
kazakhstan,2001,35.386
kazakhstan,2002,36.604
kazakhstan,2003,41.100
kazakhstan,2004,41.444
kazakhstan,2005,42.429
kazakhstan,2006,47.468
kazakhstan,2007,49.948
kazakhstan,2008,52.844
kazakhstan,2009,47.371
kazakhstan,2010,48.523
kazakhstan,2011,55.032
kazakhstan,2012,57.474
kazakhstan,2013,57.379
kazakhstan,2014,57.705
kazakhstan,2015,54.837
kuwait,1965,6.6318
kuwait,1966,6.5955
kuwait,1967,6.5718
kuwait,1968,6.5608
kuwait,1969,6.5626
kuwait,1970,6.7054
kuwait,1971,6.7080
kuwait,1972,7.4730
kuwait,1973,7.4850
kuwait,1974,7.2110
kuwait,1975,6.5360
kuwait,1976,7.7150
kuwait,1977,7.8910
kuwait,1978,8.6460
kuwait,1979,10.538
kuwait,1980,7.8560
kuwait,1981,9.9400
kuwait,1982,9.8960
kuwait,1983,10.871
kuwait,1984,11.559
kuwait,1985,11.302
kuwait,1986,12.912
kuwait,1987,11.961
kuwait,1988,13.675
kuwait,1989,14.922
kuwait,1990,7.0390
kuwait,1991,3.9360
kuwait,1992,7.2730
kuwait,1993,9.9720
kuwait,1994,12.231
kuwait,1995,15.434
kuwait,1996,15.278
kuwait,1997,15.849
kuwait,1998,19.053
kuwait,1999,19.521
kuwait,2000,20.445
kuwait,2001,21.618
kuwait,2002,21.680
kuwait,2003,25.526
kuwait,2004,28.496
kuwait,2005,30.509
kuwait,2006,28.947
kuwait,2007,28.752
kuwait,2008,30.491
kuwait,2009,31.578
kuwait,2010,34.668
kuwait,2011,35.304
kuwait,2012,38.086
kuwait,2013,39.489
kuwait,2014,39.500
kuwait,2015,41.029
lithuania,1985,15.231
lithuania,1986,14.045
lithuania,1987,14.730
lithuania,1988,15.413
lithuania,1989,16.654
lithuania,1990,16.938
lithuania,1991,17.920
lithuania,1992,10.909
lithuania,1993,8.5199
lithuania,1994,7.4014
lithuania,1995,8.2038
lithuania,1996,8.9180
lithuania,1997,8.2349
lithuania,1998,8.8310
lithuania,1999,7.3584
lithuania,2000,6.5104
lithuania,2001,7.6155
lithuania,2002,8.1172
lithuania,2003,8.5271
lithuania,2004,8.6265
lithuania,2005,7.8794
lithuania,2006,7.5632
lithuania,2007,8.2784
lithuania,2008,8.2311
lithuania,2009,7.5758
lithuania,2010,5.5843
lithuania,2011,5.7997
lithuania,2012,5.8192
lithuania,2013,5.3664
lithuania,2014,5.1699
lithuania,2015,5.2583
malaysia,1965,2.4350
malaysia,1966,2.8386
malaysia,1967,2.8921
malaysia,1968,2.9505
malaysia,1969,3.0869
malaysia,1970,3.4463
malaysia,1971,3.8344
malaysia,1972,4.2907
malaysia,1973,4.6195
malaysia,1974,4.7106
malaysia,1975,4.8873
malaysia,1976,5.4172
malaysia,1977,6.0186
malaysia,1978,8.2274
malaysia,1979,10.049
malaysia,1980,10.818
malaysia,1981,11.078
malaysia,1982,11.926
malaysia,1983,13.720
malaysia,1984,14.810
malaysia,1985,14.654
malaysia,1986,16.425
malaysia,1987,16.921
malaysia,1988,17.944
malaysia,1989,20.066
malaysia,1990,21.659
malaysia,1991,26.280
malaysia,1992,28.305
malaysia,1993,29.668
malaysia,1994,31.622
malaysia,1995,33.520
malaysia,1996,37.131
malaysia,1997,43.206
malaysia,1998,40.324
malaysia,1999,45.344
malaysia,2000,50.545
malaysia,2001,50.833
malaysia,2002,54.253
malaysia,2003,59.592
malaysia,2004,63.354
malaysia,2005,67.481
malaysia,2006,69.592
malaysia,2007,73.084
malaysia,2008,76.481
malaysia,2009,73.624
malaysia,2010,76.925
malaysia,2011,79.291
malaysia,2012,82.839
malaysia,2013,89.009
malaysia,2014,90.307
malaysia,2015,93.143
mexico,1965,24.449
mexico,1966,25.719
mexico,1967,26.001
mexico,1968,28.398
mexico,1969,31.261
mexico,1970,33.281
mexico,1971,34.870
mexico,1972,38.374
mexico,1973,41.278
mexico,1974,45.975
mexico,1975,49.622
mexico,1976,52.916
mexico,1977,55.825
mexico,1978,63.449
mexico,1979,70.400
mexico,1980,76.474
mexico,1981,84.297
mexico,1982,88.164
mexico,1983,87.305
mexico,1984,91.926
mexico,1985,95.759
mexico,1986,92.441
mexico,1987,95.500
mexico,1988,96.019
mexico,1989,100.83
mexico,1990,106.31
mexico,1991,110.81
mexico,1992,112.66
mexico,1993,113.61
mexico,1994,121.26
mexico,1995,117.65
mexico,1996,122.73
mexico,1997,127.39
mexico,1998,134.35
mexico,1999,135.92
mexico,2000,142.21
mexico,2001,141.70
mexico,2002,145.89
mexico,2003,153.04
mexico,2004,155.80
mexico,2005,167.66
mexico,2006,172.91
mexico,2007,170.81
mexico,2008,174.27
mexico,2009,174.05
mexico,2010,178.13
mexico,2011,186.41
mexico,2012,188.47
mexico,2013,188.90
mexico,2014,190.00
mexico,2015,185.00
netherlands,1965,35.437
netherlands,1966,37.917
netherlands,1967,40.108
netherlands,1968,44.781
netherlands,1969,50.001
netherlands,1970,56.348
netherlands,1971,59.369
netherlands,1972,68.892
netherlands,1973,73.236
netherlands,1974,69.467
netherlands,1975,69.938
netherlands,1976,76.258
netherlands,1977,74.960
netherlands,1978,76.295
netherlands,1979,79.037
netherlands,1980,74.159
netherlands,1981,70.468
netherlands,1982,65.012
netherlands,1983,65.248
netherlands,1984,67.780
netherlands,1985,69.862
netherlands,1986,73.289
netherlands,1987,74.786
netherlands,1988,75.053
netherlands,1989,75.369
netherlands,1990,77.057
netherlands,1991,79.512
netherlands,1992,80.277
netherlands,1993,81.179
netherlands,1994,80.735
netherlands,1995,83.307
netherlands,1996,86.276
netherlands,1997,85.407
netherlands,1998,85.961
netherlands,1999,84.957
netherlands,2000,86.986
netherlands,2001,90.635
netherlands,2002,90.535
netherlands,2003,91.457
netherlands,2004,94.355
netherlands,2005,96.074
netherlands,2006,95.346
netherlands,2007,95.007
netherlands,2008,92.985
netherlands,2009,91.799
netherlands,2010,96.053
netherlands,2011,91.461
netherlands,2012,88.367
netherlands,2013,86.366
netherlands,2014,81.077
netherlands,2015,81.623
new_zealand,1965,6.9350
new_zealand,1966,7.3665
new_zealand,1967,7.4266
new_zealand,1968,7.5850
new_zealand,1969,7.7213
new_zealand,1970,8.6410
new_zealand,1971,9.0262
new_zealand,1972,9.6714
new_zealand,1973,10.100
new_zealand,1974,10.110
new_zealand,1975,10.213
new_zealand,1976,10.580
new_zealand,1977,10.879
new_zealand,1978,10.677
new_zealand,1979,10.768
new_zealand,1980,10.825
new_zealand,1981,10.845
new_zealand,1982,11.254
new_zealand,1983,11.688
new_zealand,1984,12.334
new_zealand,1985,12.551
new_zealand,1986,13.950
new_zealand,1987,13.793
new_zealand,1988,14.559
new_zealand,1989,14.890
new_zealand,1990,15.193
new_zealand,1991,15.234
new_zealand,1992,15.316
new_zealand,1993,15.559
new_zealand,1994,16.404
new_zealand,1995,17.532
new_zealand,1996,17.616
new_zealand,1997,17.707
new_zealand,1998,17.719
new_zealand,1999,17.953
new_zealand,2000,18.689
new_zealand,2001,18.611
new_zealand,2002,19.264
new_zealand,2003,18.747
new_zealand,2004,19.255
new_zealand,2005,18.754
new_zealand,2006,19.014
new_zealand,2007,18.986
new_zealand,2008,19.149
new_zealand,2009,19.123
new_zealand,2010,19.713
new_zealand,2011,19.563
new_zealand,2012,19.679
new_zealand,2013,19.878
new_zealand,2014,20.833
new_zealand,2015,20.972
norway,1965,17.038
norway,1966,17.482
norway,1967,18.760
norway,1968,21.009
norway,1969,21.115
norway,1970,22.144
norway,1971,23.364
norway,1972,24.767
norway,1973,26.213
norway,1974,26.226
norway,1975,26.610
norway,1976,28.477
norway,1977,26.324
norway,1978,29.573
norway,1979,31.635
norway,1980,30.077
norway,1981,31.682
norway,1982,31.273
norway,1983,34.330
norway,1984,34.771
norway,1985,34.480
norway,1986,33.792
norway,1987,35.335
norway,1988,36.399
norway,1989,38.661
norway,1990,39.584
norway,1991,36.524
norway,1992,38.492
norway,1993,39.700
norway,1994,38.703
norway,1995,40.786
norway,1996,37.593
norway,1997,39.715
norway,1998,41.086
norway,1999,42.051
norway,2000,46.257
norway,2001,41.928
norway,2002,43.601
norway,2003,39.127
norway,2004,39.827
norway,2005,45.983
norway,2006,42.272
norway,2007,45.720
norway,2008,46.731
norway,2009,43.620
norway,2010,41.918
norway,2011,43.005
norway,2012,47.788
norway,2013,45.019
norway,2014,46.419
norway,2015,47.071
other_africa,1965,19.559
other_africa,1966,21.263
other_africa,1967,21.814
other_africa,1968,22.767
other_africa,1969,24.149
other_africa,1970,26.582
other_africa,1971,30.018
other_africa,1972,32.702
other_africa,1973,35.997
other_africa,1974,37.632
other_africa,1975,38.578
other_africa,1976,42.922
other_africa,1977,45.659
other_africa,1978,47.584
other_africa,1979,52.566
other_africa,1980,55.387
other_africa,1981,57.131
other_africa,1982,58.731
other_africa,1983,58.398
other_africa,1984,56.840
other_africa,1985,60.870
other_africa,1986,62.282
other_africa,1987,64.066
other_africa,1988,68.294
other_africa,1989,71.660
other_africa,1990,73.927
other_africa,1991,73.665
other_africa,1992,76.524
other_africa,1993,78.906
other_africa,1994,81.029
other_africa,1995,83.585
other_africa,1996,86.341
other_africa,1997,88.807
other_africa,1998,91.847
other_africa,1999,93.399
other_africa,2000,96.934
other_africa,2001,102.68
other_africa,2002,106.76
other_africa,2003,108.28
other_africa,2004,117.67
other_africa,2005,122.92
other_africa,2006,122.82
other_africa,2007,127.54
other_africa,2008,134.10
other_africa,2009,132.29
other_africa,2010,144.27
other_africa,2011,140.88
other_africa,2012,150.17
other_africa,2013,155.32
other_africa,2014,162.56
other_africa,2015,169.92
other_asia_pacific,1965,18.061
other_asia_pacific,1966,19.186
other_asia_pacific,1967,20.676
other_asia_pacific,1968,22.259
other_asia_pacific,1969,23.612
other_asia_pacific,1970,24.761
other_asia_pacific,1971,26.790
other_asia_pacific,1972,27.729
other_asia_pacific,1973,28.711
other_asia_pacific,1974,30.403
other_asia_pacific,1975,31.084
other_asia_pacific,1976,32.752
other_asia_pacific,1977,34.551
other_asia_pacific,1978,36.586
other_asia_pacific,1979,39.195
other_asia_pacific,1980,42.077
other_asia_pacific,1981,43.390
other_asia_pacific,1982,45.297
other_asia_pacific,1983,47.158
other_asia_pacific,1984,47.866
other_asia_pacific,1985,50.353
other_asia_pacific,1986,50.986
other_asia_pacific,1987,49.734
other_asia_pacific,1988,50.513
other_asia_pacific,1989,50.155
other_asia_pacific,1990,49.364
other_asia_pacific,1991,48.310
other_asia_pacific,1992,43.727
other_asia_pacific,1993,42.184
other_asia_pacific,1994,40.683
other_asia_pacific,1995,40.136
other_asia_pacific,1996,37.652
other_asia_pacific,1997,37.062
other_asia_pacific,1998,36.523
other_asia_pacific,1999,38.648
other_asia_pacific,2000,41.104
other_asia_pacific,2001,42.399
other_asia_pacific,2002,42.111
other_asia_pacific,2003,44.337
other_asia_pacific,2004,44.597
other_asia_pacific,2005,47.885
other_asia_pacific,2006,50.208
other_asia_pacific,2007,49.233
other_asia_pacific,2008,50.041
other_asia_pacific,2009,50.562
other_asia_pacific,2010,52.965
other_asia_pacific,2011,52.409
other_asia_pacific,2012,53.380
other_asia_pacific,2013,56.549
other_asia_pacific,2014,58.947
other_asia_pacific,2015,61.343
other_europe_eurasia,1965,20.094
other_europe_eurasia,1966,20.830
other_europe_eurasia,1967,21.001
other_europe_eurasia,1968,22.986
other_europe_eurasia,1969,24.586
other_europe_eurasia,1970,26.942
other_europe_eurasia,1971,30.610
other_europe_eurasia,1972,31.936
other_europe_eurasia,1973,33.718
other_europe_eurasia,1974,36.570
other_europe_eurasia,1975,35.906
other_europe_eurasia,1976,38.082
other_europe_eurasia,1977,40.110
other_europe_eurasia,1978,43.562
other_europe_eurasia,1979,46.907
other_europe_eurasia,1980,45.475
other_europe_eurasia,1981,44.939
other_europe_eurasia,1982,46.612
other_europe_eurasia,1983,49.924
other_europe_eurasia,1984,52.144
other_europe_eurasia,1985,118.16
other_europe_eurasia,1986,118.70
other_europe_eurasia,1987,120.31
other_europe_eurasia,1988,125.59
other_europe_eurasia,1989,122.83
other_europe_eurasia,1990,120.98
other_europe_eurasia,1991,105.69
other_europe_eurasia,1992,92.649
other_europe_eurasia,1993,81.195
other_europe_eurasia,1994,72.690
other_europe_eurasia,1995,71.770
other_europe_eurasia,1996,76.110
other_europe_eurasia,1997,77.521
other_europe_eurasia,1998,78.594
other_europe_eurasia,1999,74.666
other_europe_eurasia,2000,76.373
other_europe_eurasia,2001,79.429
other_europe_eurasia,2002,80.718
other_europe_eurasia,2003,84.798
other_europe_eurasia,2004,88.036
other_europe_eurasia,2005,88.449
other_europe_eurasia,2006,92.411
other_europe_eurasia,2007,91.656
other_europe_eurasia,2008,95.289
other_europe_eurasia,2009,93.203
other_europe_eurasia,2010,98.627
other_europe_eurasia,2011,96.940
other_europe_eurasia,2012,94.448
other_europe_eurasia,2013,96.148
other_europe_eurasia,2014,94.129
other_europe_eurasia,2015,95.973
other_middle_east,1965,8.9190
other_middle_east,1966,9.4773
other_middle_east,1967,9.8772
other_middle_east,1968,10.414
other_middle_east,1969,11.245
other_middle_east,1970,11.381
other_middle_east,1971,12.896
other_middle_east,1972,13.520
other_middle_east,1973,14.300
other_middle_east,1974,15.184
other_middle_east,1975,16.634
other_middle_east,1976,19.217
other_middle_east,1977,20.468
other_middle_east,1978,22.456
other_middle_east,1979,27.181
other_middle_east,1980,27.204
other_middle_east,1981,27.808
other_middle_east,1982,31.492
other_middle_east,1983,32.546
other_middle_east,1984,35.848
other_middle_east,1985,38.454
other_middle_east,1986,40.494
other_middle_east,1987,41.418
other_middle_east,1988,45.282
other_middle_east,1989,47.553
other_middle_east,1990,50.707
other_middle_east,1991,50.365
other_middle_east,1992,54.658
other_middle_east,1993,58.641
other_middle_east,1994,62.408
other_middle_east,1995,65.590
other_middle_east,1996,65.866
other_middle_east,1997,68.522
other_middle_east,1998,71.301
other_middle_east,1999,72.930
other_middle_east,2000,78.308
other_middle_east,2001,83.145
other_middle_east,2002,84.758
other_middle_east,2003,86.012
other_middle_east,2004,89.122
other_middle_east,2005,96.084
other_middle_east,2006,94.259
other_middle_east,2007,94.042
other_middle_east,2008,104.79
other_middle_east,2009,110.01
other_middle_east,2010,118.09
other_middle_east,2011,117.44
other_middle_east,2012,119.93
other_middle_east,2013,127.40
other_middle_east,2014,127.62
other_middle_east,2015,131.41
other_s_cent_america,1965,21.421
other_s_cent_america,1966,22.656
other_s_cent_america,1967,23.738
other_s_cent_america,1968,24.295
other_s_cent_america,1969,25.940
other_s_cent_america,1970,27.844
other_s_cent_america,1971,36.930
other_s_cent_america,1972,38.652
other_s_cent_america,1973,41.485
other_s_cent_america,1974,41.105
other_s_cent_america,1975,40.643
other_s_cent_america,1976,42.215
other_s_cent_america,1977,43.624
other_s_cent_america,1978,45.607
other_s_cent_america,1979,47.614
other_s_cent_america,1980,53.385
other_s_cent_america,1981,53.820
other_s_cent_america,1982,49.069
other_s_cent_america,1983,48.186
other_s_cent_america,1984,49.104
other_s_cent_america,1985,46.837
other_s_cent_america,1986,49.377
other_s_cent_america,1987,52.811
other_s_cent_america,1988,52.519
other_s_cent_america,1989,56.431
other_s_cent_america,1990,57.422
other_s_cent_america,1991,57.671
other_s_cent_america,1992,57.273
other_s_cent_america,1993,59.440
other_s_cent_america,1994,63.348
other_s_cent_america,1995,66.516
other_s_cent_america,1996,69.195
other_s_cent_america,1997,74.790
other_s_cent_america,1998,78.270
other_s_cent_america,1999,80.125
other_s_cent_america,2000,81.276
other_s_cent_america,2001,82.837
other_s_cent_america,2002,84.366
other_s_cent_america,2003,88.689
other_s_cent_america,2004,89.269
other_s_cent_america,2005,89.068
other_s_cent_america,2006,91.128
other_s_cent_america,2007,92.337
other_s_cent_america,2008,91.088
other_s_cent_america,2009,90.284
other_s_cent_america,2010,92.695
other_s_cent_america,2011,95.418
other_s_cent_america,2012,96.231
other_s_cent_america,2013,96.108
other_s_cent_america,2014,97.803
other_s_cent_america,2015,99.965
pakistan,1965,7.2450
pakistan,1966,7.3380
pakistan,1967,8.1410
pakistan,1968,9.2300
pakistan,1969,9.3890
pakistan,1970,9.3020
pakistan,1971,9.0230
pakistan,1972,7.9930
pakistan,1973,8.5690
pakistan,1974,9.1900
pakistan,1975,9.9330
pakistan,1976,10.078
pakistan,1977,10.902
pakistan,1978,11.600
pakistan,1979,12.677
pakistan,1980,14.207
pakistan,1981,15.312
pakistan,1982,16.870
pakistan,1983,17.881
pakistan,1984,18.882
pakistan,1985,19.802
pakistan,1986,21.036
pakistan,1987,23.444
pakistan,1988,24.906
pakistan,1989,26.446
pakistan,1990,27.731
pakistan,1991,29.438
pakistan,1992,30.739
pakistan,1993,34.150
pakistan,1994,35.325
pakistan,1995,37.178
pakistan,1996,39.665
pakistan,1997,38.587
pakistan,1998,41.254
pakistan,1999,43.473
pakistan,2000,44.401
pakistan,2001,45.609
pakistan,2002,47.536
pakistan,2003,52.470
pakistan,2004,58.939
pakistan,2005,61.151
pakistan,2006,65.196
pakistan,2007,68.461
pakistan,2008,70.047
pakistan,2009,71.096
pakistan,2010,71.396
pakistan,2011,71.368
pakistan,2012,71.806
pakistan,2013,71.636
pakistan,2014,73.949
pakistan,2015,78.165
peru,1965,4.5934
peru,1966,5.5815
peru,1967,5.6751
peru,1968,5.7855
peru,1969,5.8314
peru,1970,6.0897
peru,1971,6.2843
peru,1972,5.6183
peru,1973,6.3619
peru,1974,7.3301
peru,1975,7.7511
peru,1976,7.9113
peru,1977,7.9797
peru,1978,7.9726
peru,1979,8.2688
peru,1980,8.8572
peru,1981,9.2991
peru,1982,9.3451
peru,1983,8.1307
peru,1984,8.5571
peru,1985,8.4172
peru,1986,9.0307
peru,1987,9.8477
peru,1988,9.6137
peru,1989,8.8097
peru,1990,8.6867
peru,1991,8.5989
peru,1992,8.4479
peru,1993,9.1955
peru,1994,10.050
peru,1995,10.907
peru,1996,11.238
peru,1997,10.997
peru,1998,11.357
peru,1999,11.638
peru,2000,12.010
peru,2001,11.901
peru,2002,12.227
peru,2003,12.084
peru,2004,12.994
peru,2005,13.562
peru,2006,13.752
peru,2007,15.069
peru,2008,16.391
peru,2009,16.728
peru,2010,19.115
peru,2011,20.868
peru,2012,21.708
peru,2013,22.259
peru,2014,22.904
peru,2015,24.136
philippines,1965,4.3923
philippines,1966,4.7780
philippines,1967,5.4207
philippines,1968,6.0569
philippines,1969,6.5036
philippines,1970,7.5516
philippines,1971,8.7241
philippines,1972,8.5067
philippines,1973,10.034
philippines,1974,9.5061
philippines,1975,10.236
philippines,1976,10.609
philippines,1977,11.471
philippines,1978,11.991
philippines,1979,12.477
philippines,1980,12.262
philippines,1981,12.110
philippines,1982,11.782
philippines,1983,12.376
philippines,1984,11.391
philippines,1985,10.943
philippines,1986,11.103
philippines,1987,12.249
philippines,1988,13.507
philippines,1989,14.605
philippines,1990,15.163
philippines,1991,14.792
philippines,1992,17.129
philippines,1993,17.712
philippines,1994,18.808
philippines,1995,21.013
philippines,1996,22.591
philippines,1997,24.344
philippines,1998,24.700
philippines,1999,25.085
philippines,2000,24.924
philippines,2001,24.654
philippines,2002,24.531
philippines,2003,25.435
philippines,2004,26.392
philippines,2005,26.359
philippines,2006,25.647
philippines,2007,26.750
philippines,2008,27.644
philippines,2009,28.008
philippines,2010,28.849
philippines,2011,29.502
philippines,2012,30.476
philippines,2013,32.475
philippines,2014,34.382
philippines,2015,37.712
poland,1965,66.582
poland,1966,67.877
poland,1967,69.840
poland,1968,75.141
poland,1969,80.284
poland,1970,84.698
poland,1971,87.450
poland,1972,92.239
poland,1973,93.940
poland,1974,97.033
poland,1975,104.69
poland,1976,110.31
poland,1977,114.99
poland,1978,120.73
poland,1979,122.57
poland,1980,128.38
poland,1981,115.73
poland,1982,117.93
poland,1983,118.57
poland,1984,123.33
poland,1985,126.13
poland,1986,129.73
poland,1987,133.94
poland,1988,131.38
poland,1989,126.36
poland,1990,104.00
poland,1991,101.78
poland,1992,97.333
poland,1993,97.287
poland,1994,93.071
poland,1995,95.172
poland,1996,99.835
poland,1997,98.791
poland,1998,94.674
poland,1999,92.786
poland,2000,87.169
poland,2001,86.501
poland,2002,85.493
poland,2003,88.484
poland,2004,88.619
poland,2005,90.614
poland,2006,94.082
poland,2007,93.726
poland,2008,95.450
poland,2009,92.039
poland,2010,98.202
poland,2011,98.699
poland,2012,95.718
poland,2013,96.022
poland,2014,92.440
poland,2015,94.968
portugal,1965,4.1073
portugal,1966,4.4731
portugal,1967,4.7887
portugal,1968,4.8795
portugal,1969,5.2614
portugal,1970,6.3387
portugal,1971,6.9860
portugal,1972,7.5843
portugal,1973,8.3936
portugal,1974,8.7897
portugal,1975,8.7618
portugal,1976,8.7150
portugal,1977,9.7640
portugal,1978,10.281
portugal,1979,10.917
portugal,1980,10.671
portugal,1981,10.561
portugal,1982,11.370
portugal,1983,11.771
portugal,1984,12.215
portugal,1985,12.402
portugal,1986,13.179
portugal,1987,13.469
portugal,1988,14.864
portugal,1989,16.286
portugal,1990,16.750
portugal,1991,17.460
portugal,1992,17.925
portugal,1993,18.279
portugal,1994,19.110
