geo,year,primary_energy_consumption
estonia,2014,6.4756
estonia,2015,6.0802
estonia,2016,6.0030
estonia,2017,6.8107
finland,1965,9.6612
finland,1966,11.005
finland,1967,11.562
finland,1968,12.607
finland,1969,13.936
finland,1970,15.358
finland,1971,15.744
finland,1972,16.624
finland,1973,18.344
finland,1974,17.524
finland,1975,17.823
finland,1976,18.999
finland,1977,19.986
finland,1978,20.814
finland,1979,22.436
finland,1980,22.348
finland,1981,22.338
finland,1982,22.030
finland,1983,21.782
finland,1984,22.715
finland,1985,23.889
finland,1986,24.170
finland,1987,25.434
finland,1988,25.276
finland,1989,25.406
finland,1990,26.996
finland,1991,27.540
finland,1992,27.361
finland,1993,27.675
finland,1994,29.159
finland,1995,27.924
finland,1996,29.100
finland,1997,29.369
finland,1998,30.320
finland,1999,29.785
finland,2000,29.996
finland,2001,30.780
finland,2002,31.183
finland,2003,33.530
finland,2004,33.244
finland,2005,30.254
finland,2006,32.481
finland,2007,32.463
finland,2008,31.415
finland,2009,29.223
finland,2010,31.854
finland,2011,29.344
finland,2012,28.372
finland,2013,28.004
finland,2014,26.955
finland,2015,27.588
finland,2016,28.282
finland,2017,27.562
france,1965,111.32
france,1966,113.87
france,1967,121.57
france,1968,128.13
france,1969,141.47
france,1970,153.29
france,1971,159.60
france,1972,170.62
france,1973,185.43
france,1974,181.84
france,1975,171.03
france,1976,182.56
france,1977,184.19
france,1978,192.57
france,1979,198.56
france,1980,195.21
france,1981,192.41
france,1982,185.21
france,1983,189.25
france,1984,195.63
france,1985,200.97
france,1986,205.48
france,1987,209.48
france,1988,210.86
france,1989,215.04
france,1990,220.62
france,1991,235.06
france,1992,236.55
france,1993,236.45
france,1994,233.36
france,1995,239.01
france,1996,247.76
france,1997,244.60
france,1998,250.58
france,1999,255.16
france,2000,257.92
france,2001,261.64
france,2002,259.74
france,2003,262.90
france,2004,266.12
france,2005,265.50
france,2006,264.00
france,2007,260.20
france,2008,261.88
france,2009,247.97
france,2010,256.04
france,2011,247.17
france,2012,247.44
france,2013,250.30
france,2014,240.56
france,2015,242.32
france,2016,238.89
france,2017,237.94
germany,1965,254.86
germany,1966,255.50
germany,1967,254.90
germany,1968,272.16
germany,1969,293.67
germany,1970,309.84
germany,1971,312.76
germany,1972,323.59
germany,1973,342.16
germany,1974,336.09
germany,1975,322.74
germany,1976,344.44
germany,1977,343.28
germany,1978,355.67
germany,1979,375.36
germany,1980,362.90
germany,1981,351.36
germany,1982,338.76
germany,1983,343.55
germany,1984,355.86
germany,1985,365.89
germany,1986,362.93
germany,1987,365.83
germany,1988,366.82
germany,1989,362.86
germany,1990,357.31
germany,1991,348.59
germany,1992,341.32
germany,1993,339.86
germany,1994,336.64
germany,1995,338.30
germany,1996,349.49
germany,1997,344.78
germany,1998,342.12
germany,1999,337.09
germany,2000,339.14
germany,2001,345.50
germany,2002,341.24
germany,2003,341.26
germany,2004,341.22
germany,2005,337.58
germany,2006,346.41
germany,2007,331.94
germany,2008,335.53
germany,2009,315.01
germany,2010,328.67
germany,2011,316.96
germany,2012,321.35
germany,2013,330.65
germany,2014,317.24
germany,2015,323.30
germany,2016,328.17
germany,2017,335.09
greece,1965,6.7897
greece,1966,7.4387
greece,1967,8.1917
greece,1968,8.5165
greece,1969,8.9930
greece,1970,9.9962
greece,1971,11.912
greece,1972,13.362
greece,1973,15.377
greece,1974,14.950
greece,1975,17.042
greece,1976,18.829
greece,1977,19.528
greece,1978,19.867
greece,1979,17.445
greece,1980,17.280
greece,1981,16.788
greece,1982,17.014
greece,1983,17.157
greece,1984,17.902
greece,1985,18.916
greece,1986,18.945
greece,1987,20.738
greece,1988,21.912
greece,1989,23.772
greece,1990,23.625
greece,1991,23.821
greece,1992,24.337
greece,1993,24.621
greece,1994,25.468
greece,1995,26.186
greece,1996,26.756
greece,1997,27.648
greece,1998,29.540
greece,1999,29.327
greece,2000,30.961
greece,2001,31.351
greece,2002,31.342
greece,2003,32.992
greece,2004,33.171
greece,2005,33.190
greece,2006,34.496
greece,2007,34.950
greece,2008,33.860
greece,2009,33.073
greece,2010,31.838
greece,2011,31.004
greece,2012,29.539
greece,2013,28.034
greece,2014,26.371
greece,2015,26.649
greece,2016,26.577
greece,2017,27.639
hungary,1965,15.902
hungary,1966,16.117
hungary,1967,15.379
hungary,1968,15.958
hungary,1969,17.087
hungary,1970,18.411
hungary,1971,19.008
hungary,1972,19.624
hungary,1973,21.250
hungary,1974,21.903
hungary,1975,23.187
hungary,1976,24.772
hungary,1977,26.048
hungary,1978,27.859
hungary,1979,27.585
hungary,1980,27.671
hungary,1981,27.387
hungary,1982,27.512
hungary,1983,26.992
hungary,1984,27.705
hungary,1985,28.546
hungary,1986,28.395
hungary,1987,29.608
hungary,1988,28.878
hungary,1989,28.118
hungary,1990,27.879
hungary,1991,26.295
hungary,1992,24.547
hungary,1993,24.340
hungary,1994,24.764
hungary,1995,24.889
hungary,1996,25.541
hungary,1997,24.878
hungary,1998,24.930
hungary,1999,24.692
hungary,2000,23.863
hungary,2001,24.536
hungary,2002,24.327
hungary,2003,24.583
hungary,2004,24.581
hungary,2005,26.313
hungary,2006,25.987
hungary,2007,25.654
hungary,2008,25.335
hungary,2009,23.256
hungary,2010,23.804
hungary,2011,22.898
hungary,2012,21.338
hungary,2013,20.309
hungary,2014,20.281
hungary,2015,21.407
hungary,2016,21.993
hungary,2017,23.195
iceland,1965,0.63410
iceland,1966,0.66629
iceland,1967,0.65892
iceland,1968,0.69741
iceland,1969,0.69148
iceland,1970,0.82903
iceland,1971,0.90232
iceland,1972,0.98043
iceland,1973,1.1821
iceland,1974,1.1498
iceland,1975,1.1019
iceland,1976,1.1375
iceland,1977,1.2029
iceland,1978,1.2564
iceland,1979,1.3074
iceland,1980,1.3206
iceland,1981,1.3458
iceland,1982,1.3742
iceland,1983,1.4171
iceland,1984,1.4922
iceland,1985,1.4775
iceland,1986,1.5439
iceland,1987,1.5937
iceland,1988,1.6802
iceland,1989,1.7415
iceland,1990,1.7436
iceland,1991,1.7009
iceland,1992,1.7615
iceland,1993,1.8299
iceland,1994,1.8503
iceland,1995,1.9089
iceland,1996,2.0247
iceland,1997,2.1181
iceland,1998,2.2879
iceland,1999,2.5022
iceland,2000,2.6561
iceland,2001,2.6926
iceland,2002,2.8088
iceland,2003,2.8273
iceland,2004,2.8973
iceland,2005,2.9171
iceland,2006,3.2448
iceland,2007,3.7041
iceland,2008,4.6408
iceland,2009,4.6570
iceland,2010,4.6806
iceland,2011,4.7037
iceland,2012,4.7737
iceland,2013,4.9497
iceland,2014,4.9644
iceland,2015,5.2123
iceland,2016,5.1914
iceland,2017,5.3488
india,1965,52.727
india,1966,54.334
india,1967,55.988
india,1968,59.809
india,1969,66.290
india,1970,64.795
india,1971,67.354
india,1972,70.948
india,1973,72.373
india,1974,76.768
india,1975,82.430
india,1976,86.449
india,1977,91.419
india,1978,94.774
india,1979,100.16
india,1980,103.19
india,1981,114.32
india,1982,113.45
india,1983,119.41
india,1984,127.48
india,1985,134.69
india,1986,144.23
india,1987,153.55
india,1988,167.09
india,1989,182.46
india,1990,195.85
india,1991,206.56
india,1992,217.40
india,1993,222.84
india,1994,234.69
india,1995,252.46
india,1996,262.81
india,1997,277.43
india,1998,294.00
india,1999,301.23
india,2000,317.48
india,2001,319.26
india,2002,333.12
india,2003,346.20
india,2004,366.59
india,2005,393.73
india,2006,413.96
india,2007,450.37
india,2008,476.32
india,2009,511.99
india,2010,538.03
india,2011,570.68
india,2012,600.27
india,2013,623.61
india,2014,666.83
india,2015,686.90
india,2016,722.31
india,2017,753.67
indonesia,1965,7.2160
indonesia,1966,7.1474
indonesia,1967,7.0533
indonesia,1968,7.5111
indonesia,1969,8.4837
indonesia,1970,9.0794
indonesia,1971,8.7234
indonesia,1972,9.2576
indonesia,1973,10.436
indonesia,1974,11.182
indonesia,1975,13.700
indonesia,1976,14.413
indonesia,1977,19.047
indonesia,1978,21.116
indonesia,1979,24.102
indonesia,1980,25.781
indonesia,1981,28.012
indonesia,1982,28.556
indonesia,1983,30.273
indonesia,1984,32.790
indonesia,1985,34.854
indonesia,1986,38.625
indonesia,1987,40.839
indonesia,1988,43.098
indonesia,1989,47.671
indonesia,1990,52.505
indonesia,1991,56.950
indonesia,1992,62.490
indonesia,1993,66.044
indonesia,1994,70.618
indonesia,1995,75.227
indonesia,1996,80.239
indonesia,1997,87.179
indonesia,1998,85.578
indonesia,1999,93.404
indonesia,2000,101.59
indonesia,2001,107.54
indonesia,2002,112.37
indonesia,2003,121.02
indonesia,2004,120.44
indonesia,2005,123.44
indonesia,2006,125.22
indonesia,2007,134.38
indonesia,2008,132.71
indonesia,2009,137.40
indonesia,2010,150.89
indonesia,2011,164.62
indonesia,2012,173.19
indonesia,2013,177.58
indonesia,2014,165.98
indonesia,2015,165.44
indonesia,2016,167.39
indonesia,2017,175.20
iran,1965,8.5360
iran,1966,9.2909
iran,1967,10.206
iran,1968,11.207
iran,1969,12.289
iran,1970,14.519
iran,1971,15.896
iran,1972,17.992
iran,1973,21.532
iran,1974,24.351
iran,1975,28.332
iran,1976,31.846
iran,1977,36.078
iran,1978,35.188
iran,1979,38.027
iran,1980,35.154
iran,1981,35.231
iran,1982,39.807
iran,1983,47.272
iran,1984,51.119
iran,1985,55.792
iran,1986,52.223
iran,1987,56.053
iran,1988,59.226
iran,1989,64.914
iran,1990,73.248
iran,1991,79.610
iran,1992,87.375
iran,1993,80.179
iran,1994,90.393
iran,1995,95.902
iran,1996,103.81
iran,1997,107.43
iran,1998,111.27
iran,1999,119.00
iran,2000,125.11
iran,2001,132.14
iran,2002,143.86
iran,2003,147.01
iran,2004,161.39
iran,2005,172.99
iran,2006,189.03
iran,2007,202.56
iran,2008,210.40
iran,2009,217.68
iran,2010,218.80
iran,2011,228.55
iran,2012,229.92
iran,2013,240.64
iran,2014,255.14
iran,2015,254.07
iran,2016,259.81
iran,2017,275.35
iraq,1965,1.7494
iraq,1966,1.9523
iraq,1967,1.9733
iraq,1968,2.1095
iraq,1969,2.4750
iraq,1970,3.1380
iraq,1971,3.4399
iraq,1972,4.0775
iraq,1973,3.9790
iraq,1974,3.9220
iraq,1975,4.3112
iraq,1976,5.5088
iraq,1977,5.6784
iraq,1978,5.4640
iraq,1979,6.8547
iraq,1980,8.1648
iraq,1981,8.1055
iraq,1982,8.4696
iraq,1983,9.3718
iraq,1984,10.281
iraq,1985,12.161
iraq,1986,13.495
iraq,1987,16.180
iraq,1988,18.869
iraq,1989,21.149
iraq,1990,19.563
iraq,1991,13.161
iraq,1992,20.693
iraq,1993,28.087
iraq,1994,32.168
iraq,1995,31.580
iraq,1996,32.773
iraq,1997,38.405
iraq,1998,26.929
iraq,1999,20.225
iraq,2000,25.768
iraq,2001,28.994
iraq,2002,27.394
iraq,2003,25.355
iraq,2004,27.066
iraq,2005,25.960
iraq,2006,26.524
iraq,2007,28.137
iraq,2008,29.184
iraq,2009,32.583
iraq,2010,34.724
iraq,2011,36.701
iraq,2012,39.032
iraq,2013,42.048
iraq,2014,40.228
iraq,2015,40.291
iraq,2016,46.132
iraq,2017,49.248
ireland,1965,5.7916
ireland,1966,6.4944
ireland,1967,7.0429
ireland,1968,8.2186
ireland,1969,8.2511
ireland,1970,6.4955
ireland,1971,6.7568
ireland,1972,7.1284
ireland,1973,7.4945
ireland,1974,7.6219
ireland,1975,7.1346
ireland,1976,7.2815
ireland,1977,7.7576
ireland,1978,8.0726
ireland,1979,8.9009
ireland,1980,8.6115
ireland,1981,8.4016
ireland,1982,8.3428
ireland,1983,8.2222
ireland,1984,8.1370
ireland,1985,8.5353
ireland,1986,9.2179
ireland,1987,9.3290
ireland,1988,9.2790
ireland,1989,9.5654
ireland,1990,10.043
ireland,1991,10.405
ireland,1992,10.475
ireland,1993,10.702
ireland,1994,11.125
ireland,1995,11.348
ireland,1996,11.992
ireland,1997,12.522
ireland,1998,13.465
ireland,1999,14.247
ireland,2000,14.749
ireland,2001,15.712
ireland,2002,15.601
ireland,2003,15.192
ireland,2004,15.404
ireland,2005,16.077
ireland,2006,16.414
ireland,2007,16.930
ireland,2008,16.869
ireland,2009,15.411
ireland,2010,15.382
ireland,2011,14.423
ireland,2012,14.236
ireland,2013,13.969
ireland,2014,13.925
ireland,2015,14.764
ireland,2016,15.378
ireland,2017,15.644
israel,1965,3.9958
israel,1966,4.1839
israel,1967,4.3676
israel,1968,4.5765
israel,1969,4.7711
israel,1970,4.9588
israel,1971,5.1598
israel,1972,5.3838
israel,1973,5.6331
israel,1974,5.7545
israel,1975,5.9283
israel,1976,6.2589
israel,1977,6.5411
israel,1978,6.9718
israel,1979,7.6294
israel,1980,8.1293
israel,1981,8.2714
israel,1982,8.5993
israel,1983,8.6677
israel,1984,8.7923
israel,1985,8.5467
israel,1986,8.9878
israel,1987,9.9499
israel,1988,10.651
israel,1989,11.034
israel,1990,11.440
israel,1991,11.869
israel,1992,12.933
israel,1993,13.699
israel,1994,14.996
israel,1995,16.734
israel,1996,17.616
israel,1997,17.286
israel,1998,18.477
israel,1999,19.208
israel,2000,20.095
israel,2001,20.001
israel,2002,20.289
israel,2003,20.855
israel,2004,21.108
israel,2005,21.793
israel,2006,21.772
israel,2007,22.972
israel,2008,23.335
israel,2009,22.347
israel,2010,23.687
israel,2011,24.245
israel,2012,25.320
israel,2013,24.946
israel,2014,23.311
israel,2015,24.607
israel,2016,24.891
israel,2017,25.836
italy,1965,78.543
italy,1966,85.341
italy,1967,92.576
italy,1968,100.14
italy,1969,107.93
italy,1970,119.27
italy,1971,125.67
italy,1972,131.84
italy,1973,137.70
italy,1974,137.61
italy,1975,134.53
italy,1976,142.23
italy,1977,142.37
italy,1978,146.05
italy,1979,151.14
italy,1980,147.41
italy,1981,144.34
italy,1982,141.41
italy,1983,138.45
italy,1984,139.97
italy,1985,139.48
italy,1986,143.28
italy,1987,147.77
italy,1988,151.41
italy,1989,155.87
italy,1990,156.03
italy,1991,159.93
italy,1992,159.94
italy,1993,157.32
italy,1994,157.11
italy,1995,163.74
italy,1996,163.83
italy,1997,166.07
italy,1998,170.52
italy,1999,175.85
italy,2000,178.35
italy,2001,179.33
italy,2002,177.97
italy,2003,183.95
italy,2004,187.31
italy,2005,187.60
italy,2006,186.79
italy,2007,183.37
italy,2008,181.51
italy,2009,169.62
italy,2010,174.91
italy,2011,170.99
italy,2012,164.60
italy,2013,158.00
italy,2014,149.08
italy,2015,152.16
italy,2016,153.76
italy,2017,156.03
japan,1965,153.31
japan,1966,170.99
japan,1967,196.42
japan,1968,217.85
japan,1969,249.81
japan,1970,278.35
japan,1971,295.75
japan,1972,310.82
japan,1973,346.78
japan,1974,346.06
japan,1975,330.02
japan,1976,344.04
japan,1977,343.40
japan,1978,355.92
japan,1979,369.78
japan,1980,358.91
japan,1981,353.13
japan,1982,341.26
japan,1983,344.81
japan,1984,372.94
japan,1985,377.08
japan,1986,377.52
japan,1987,384.77
japan,1988,409.40
japan,1989,423.32
japan,1990,441.28
japan,1991,452.11
japan,1992,457.70
japan,1993,463.76
japan,1994,481.94
japan,1995,500.57
japan,1996,510.06
japan,1997,519.09
japan,1998,507.53
japan,1999,516.54
japan,2000,522.34
japan,2001,517.84
japan,2002,516.79
japan,2003,515.74
japan,2004,522.17
japan,2005,530.46
japan,2006,529.15
japan,2007,524.45
japan,2008,516.92
japan,2009,472.32
japan,2010,503.83
japan,2011,477.75
japan,2012,474.98
japan,2013,471.27
japan,2014,456.69
japan,2015,453.02
japan,2016,451.24
japan,2017,456.43
kazakhstan,1985,68.300
kazakhstan,1986,69.879
kazakhstan,1987,71.430
kazakhstan,1988,74.005
kazakhstan,1989,72.838
kazakhstan,1990,73.690
kazakhstan,1991,73.610
kazakhstan,1992,72.669
kazakhstan,1993,64.108
kazakhstan,1994,57.037
kazakhstan,1995,51.245
kazakhstan,1996,44.608
kazakhstan,1997,39.330
kazakhstan,1998,37.058
kazakhstan,1999,34.821
kazakhstan,2000,31.324
kazakhstan,2001,35.960
kazakhstan,2002,36.591
kazakhstan,2003,40.087
kazakhstan,2004,43.194
kazakhstan,2005,45.407
kazakhstan,2006,48.663
kazakhstan,2007,54.068
kazakhstan,2008,56.433
kazakhstan,2009,50.830
kazakhstan,2010,54.911
kazakhstan,2011,60.487
kazakhstan,2012,62.695
kazakhstan,2013,63.479
kazakhstan,2014,64.431
kazakhstan,2015,63.106
kazakhstan,2016,64.523
kazakhstan,2017,67.445
kuwait,1965,6.9723
kuwait,1966,7.3040
kuwait,1967,7.4484
kuwait,1968,7.8461
kuwait,1969,8.0500
kuwait,1970,6.5615
kuwait,1971,6.5591
kuwait,1972,7.2943
kuwait,1973,7.2786
kuwait,1974,6.9894
kuwait,1975,6.2820
kuwait,1976,7.4114
kuwait,1977,7.5582
kuwait,1978,8.2744
kuwait,1979,10.042
kuwait,1980,7.5758
kuwait,1981,9.5949
kuwait,1982,9.5969
kuwait,1983,10.592
kuwait,1984,11.291
kuwait,1985,11.008
kuwait,1986,12.487
kuwait,1987,11.627
kuwait,1988,13.200
kuwait,1989,14.355
kuwait,1990,6.8081
kuwait,1991,3.8812
kuwait,1992,7.0775
kuwait,1993,9.5445
kuwait,1994,11.730
kuwait,1995,14.646
kuwait,1996,14.503
kuwait,1997,15.099
kuwait,1998,18.345
kuwait,1999,18.918
kuwait,2000,19.744
kuwait,2001,20.052
kuwait,2002,20.424
kuwait,2003,24.011
kuwait,2004,26.899
kuwait,2005,29.781
kuwait,2006,28.139
kuwait,2007,27.337
kuwait,2008,29.737
kuwait,2009,31.064
kuwait,2010,33.479
kuwait,2011,33.602
kuwait,2012,37.350
kuwait,2013,38.710
kuwait,2014,35.198
kuwait,2015,38.210
kuwait,2016,38.785
kuwait,2017,39.252
latvia,1985,9.0558
latvia,1986,8.4086
latvia,1987,7.6457
latvia,1988,7.2296
latvia,1989,7.2110
latvia,1990,7.3090
latvia,1991,6.7596
latvia,1992,4.8336
latvia,1993,4.1461
latvia,1994,4.0024
latvia,1995,3.7500
latvia,1996,3.5133
latvia,1997,3.5091
latvia,1998,3.7882
latvia,1999,3.2413
latvia,2000,3.1673
latvia,2001,3.4217
latvia,2002,3.4657
latvia,2003,3.4124
latvia,2004,3.8506
latvia,2005,3.9667
latvia,2006,3.7788
latvia,2007,3.8884
latvia,2008,3.9251
latvia,2009,3.7106
latvia,2010,4.1801
latvia,2011,3.7351
latvia,2012,3.8656
latvia,2013,3.7308
latvia,2014,3.4332
latvia,2015,3.5160
latvia,2016,3.7813
latvia,2017,4.1935
lithuania,1985,15.358
lithuania,1986,14.150
lithuania,1987,14.846
lithuania,1988,15.525
lithuania,1989,16.769
lithuania,1990,17.046
lithuania,1991,18.041
lithuania,1992,10.973
lithuania,1993,8.5626
lithuania,1994,7.4384
lithuania,1995,8.2577
lithuania,1996,8.9691
lithuania,1997,8.2865
lithuania,1998,8.8762
lithuania,1999,7.4041
lithuania,2000,6.5512
lithuania,2001,7.6537
lithuania,2002,8.1583
lithuania,2003,8.5707
lithuania,2004,8.6716
lithuania,2005,7.9261
lithuania,2006,7.6211
lithuania,2007,8.3574
lithuania,2008,8.3008
lithuania,2009,7.6289
lithuania,2010,5.6477
lithuania,2011,5.8624
lithuania,2012,5.8896
lithuania,2013,5.4340
lithuania,2014,5.2445
lithuania,2015,5.4811
lithuania,2016,5.5779
lithuania,2017,5.7469
luxembourg,1965,3.5921
luxembourg,1966,3.4421
luxembourg,1967,3.3898
luxembourg,1968,3.6664
luxembourg,1969,3.9462
luxembourg,1970,4.0974
luxembourg,1971,3.9406
luxembourg,1972,4.0633
luxembourg,1973,4.3078
luxembourg,1974,4.3740
luxembourg,1975,3.6333
luxembourg,1976,3.6397
luxembourg,1977,3.3955
luxembourg,1978,3.5327
luxembourg,1979,3.6310
luxembourg,1980,3.3469
luxembourg,1981,2.8618
luxembourg,1982,2.6813
luxembourg,1983,2.5064
luxembourg,1984,2.7004
luxembourg,1985,2.7735
luxembourg,1986,2.7108
luxembourg,1987,2.5612
luxembourg,1988,2.6250
luxembourg,1989,3.0166
luxembourg,1990,3.1884
luxembourg,1991,3.4156
luxembourg,1992,3.4223
luxembourg,1993,3.4727
luxembourg,1994,3.3462
luxembourg,1995,2.9108
luxembourg,1996,2.9898
luxembourg,1997,2.9313
luxembourg,1998,2.8277
luxembourg,1999,3.0003
luxembourg,2000,3.1912
luxembourg,2001,3.4216
luxembourg,2002,3.7420
luxembourg,2003,3.9205
luxembourg,2004,4.4436
luxembourg,2005,4.5076
luxembourg,2006,4.4287
luxembourg,2007,4.2566
luxembourg,2008,4.2203
luxembourg,2009,4.0357
luxembourg,2010,4.2556
luxembourg,2011,4.1423
luxembourg,2012,4.0665
luxembourg,2013,3.8653
luxembourg,2014,3.7274
luxembourg,2015,3.6103
luxembourg,2016,3.5499
luxembourg,2017,3.7102
macedonia,1990,2.3476
macedonia,1991,2.3512
macedonia,1992,2.4344
macedonia,1993,2.3281
macedonia,1994,2.2167
macedonia,1995,2.2370
macedonia,1996,2.6588
macedonia,1997,2.4121
macedonia,1998,2.6717
macedonia,1999,2.5624
macedonia,2000,2.4369
macedonia,2001,2.3710
macedonia,2002,2.2818
macedonia,2003,2.4957
macedonia,2004,2.5056
macedonia,2005,2.6706
macedonia,2006,2.6733
macedonia,2007,2.6331
macedonia,2008,2.6333
macedonia,2009,2.5219
macedonia,2010,2.8276
macedonia,2011,2.7969
macedonia,2012,2.5967
macedonia,2013,2.4971
macedonia,2014,2.3146
macedonia,2015,2.4307
macedonia,2016,2.4490
macedonia,2017,2.3229
malaysia,1965,2.4818
malaysia,1966,2.8967
malaysia,1967,2.9275
malaysia,1968,2.9833
malaysia,1969,3.1230
malaysia,1970,3.4901
malaysia,1971,3.8833
malaysia,1972,4.3447
malaysia,1973,4.6967
malaysia,1974,4.7871
malaysia,1975,4.9698
malaysia,1976,5.5039
malaysia,1977,6.1098
malaysia,1978,8.3524
malaysia,1979,10.213
malaysia,1980,10.995
malaysia,1981,11.279
malaysia,1982,12.153
malaysia,1983,13.964
malaysia,1984,15.058
malaysia,1985,14.903
malaysia,1986,16.710
malaysia,1987,17.223
malaysia,1988,18.274
malaysia,1989,20.423
malaysia,1990,22.072
malaysia,1991,26.733
malaysia,1992,28.916
malaysia,1993,30.152
malaysia,1994,32.898
malaysia,1995,34.291
malaysia,1996,38.312
malaysia,1997,44.591
malaysia,1998,41.458
malaysia,1999,46.906
malaysia,2000,52.210
malaysia,2001,52.596
malaysia,2002,56.322
malaysia,2003,61.276
malaysia,2004,65.297
malaysia,2005,69.678
malaysia,2006,73.277
malaysia,2007,77.215
malaysia,2008,79.955
malaysia,2009,77.721
malaysia,2010,81.630
malaysia,2011,82.940
malaysia,2012,89.057
malaysia,2013,93.119
malaysia,2014,93.869
malaysia,2015,95.138
malaysia,2016,97.611
malaysia,2017,99.635
mexico,1965,24.973
mexico,1966,26.433
mexico,1967,26.922
mexico,1968,29.291
mexico,1969,32.196
mexico,1970,34.320
mexico,1971,36.095
mexico,1972,39.917
mexico,1973,43.065
mexico,1974,47.493
mexico,1975,50.776
mexico,1976,54.010
mexico,1977,56.953
mexico,1978,64.238
mexico,1979,71.022
mexico,1980,77.443
mexico,1981,85.458
mexico,1982,89.125
mexico,1983,88.191
mexico,1984,92.250
mexico,1985,96.716
mexico,1986,93.985
mexico,1987,97.138
mexico,1988,97.799
mexico,1989,103.23
mexico,1990,108.60
mexico,1991,112.84
mexico,1992,114.74
mexico,1993,115.32
mexico,1994,122.07
mexico,1995,119.99
mexico,1996,123.75
mexico,1997,125.92
mexico,1998,131.59
mexico,1999,133.14
mexico,2000,139.40
mexico,2001,137.81
mexico,2002,142.32
mexico,2003,143.60
mexico,2004,151.38
mexico,2005,161.15
mexico,2006,166.32
mexico,2007,167.26
mexico,2008,170.84
mexico,2009,169.54
mexico,2010,174.58
mexico,2011,183.05
mexico,2012,184.18
mexico,2013,185.67
mexico,2014,185.25
mexico,2015,181.56
mexico,2016,194.88
mexico,2017,189.25
middle_africa,1965,2.8745
middle_africa,1966,2.9690
middle_africa,1967,3.1058
middle_africa,1968,3.2949
middle_africa,1969,3.4597
middle_africa,1970,3.6158
middle_africa,1971,4.1764
middle_africa,1972,4.3440
middle_africa,1973,4.8497
middle_africa,1974,5.0103
middle_africa,1975,4.6762
middle_africa,1976,4.6284
middle_africa,1977,4.8991
middle_africa,1978,5.4671
middle_africa,1979,5.5643
middle_africa,1980,5.7950
middle_africa,1981,6.1715
middle_africa,1982,5.9627
middle_africa,1983,6.6183
middle_africa,1984,6.3265
middle_africa,1985,7.0895
middle_africa,1986,6.9984
middle_africa,1987,7.1598
middle_africa,1988,7.5362
middle_africa,1989,7.9077
middle_africa,1990,7.3123
middle_africa,1991,6.8685
middle_africa,1992,7.0340
middle_africa,1993,7.0417
middle_africa,1994,6.8429
middle_africa,1995,7.0243
middle_africa,1996,7.0666
middle_africa,1997,7.0529
middle_africa,1998,6.7935
middle_africa,1999,7.0945
middle_africa,2000,7.7170
middle_africa,2001,8.1911
middle_africa,2002,8.5702
middle_africa,2003,9.2227
middle_africa,2004,10.075
middle_africa,2005,10.249
middle_africa,2006,11.647
middle_africa,2007,12.604
middle_africa,2008,13.724
middle_africa,2009,14.694
middle_africa,2010,15.934
middle_africa,2011,16.790
middle_africa,2012,17.374
middle_africa,2013,18.525
middle_africa,2014,19.782
middle_africa,2015,20.488
middle_africa,2016,21.552
middle_africa,2017,22.960
morocco,1965,1.5441
morocco,1966,1.9452
morocco,1967,2.0677
morocco,1968,2.2581
morocco,1969,2.4794
morocco,1970,2.5730
morocco,1971,2.7371
morocco,1972,2.9639
morocco,1973,3.3040
morocco,1974,3.5295
morocco,1975,3.6143
morocco,1976,3.9113
morocco,1977,4.3942
morocco,1978,4.6779
morocco,1979,5.1075
morocco,1980,5.1814
morocco,1981,5.0504
morocco,1982,5.1595
morocco,1983,5.3371
morocco,1984,5.4832
morocco,1985,5.6014
morocco,1986,5.7890
morocco,1987,5.9584
morocco,1988,6.2925
morocco,1989,6.9192
morocco,1990,7.0816
morocco,1991,7.1715
morocco,1992,8.0366
morocco,1993,8.1360
morocco,1994,8.9580
morocco,1995,8.7922
morocco,1996,9.1554
morocco,1997,9.5164
morocco,1998,9.7707
morocco,1999,10.165
morocco,2000,10.078
morocco,2001,10.884
morocco,2002,11.158
morocco,2003,11.176
morocco,2004,12.732
morocco,2005,13.828
morocco,2006,14.111
morocco,2007,13.979
morocco,2008,15.432
morocco,2009,15.033
morocco,2010,16.670
morocco,2011,17.523
morocco,2012,17.831
morocco,2013,18.188
morocco,2014,18.399
morocco,2015,18.902
morocco,2016,19.111
morocco,2017,19.567
netherlands,1965,35.594
netherlands,1966,38.124
netherlands,1967,40.310
netherlands,1968,45.088
netherlands,1969,50.278
netherlands,1970,56.728
netherlands,1971,59.821
netherlands,1972,69.483
netherlands,1973,73.900
netherlands,1974,70.049
netherlands,1975,70.578
netherlands,1976,76.993
netherlands,1977,75.671
netherlands,1978,77.070
netherlands,1979,79.698
netherlands,1980,74.805
netherlands,1981,70.952
netherlands,1982,65.584
netherlands,1983,65.909
netherlands,1984,68.437
netherlands,1985,70.637
netherlands,1986,74.158
netherlands,1987,75.692
netherlands,1988,75.936
netherlands,1989,76.254
netherlands,1990,78.109
netherlands,1991,79.577
netherlands,1992,80.526
netherlands,1993,81.212
netherlands,1994,80.270
netherlands,1995,83.545
netherlands,1996,87.163
netherlands,1997,85.277
netherlands,1998,85.869
netherlands,1999,84.954
netherlands,2000,86.170
netherlands,2001,89.504
netherlands,2002,89.499
netherlands,2003,90.112
netherlands,2004,93.144
netherlands,2005,95.128
netherlands,2006,93.185
netherlands,2007,94.746
netherlands,2008,93.594
netherlands,2009,91.932
