geo,year,oil_refinery_capacities
other_s_cent_america,1985,2320.0
other_s_cent_america,1986,2150.0
other_s_cent_america,1987,2178.0
other_s_cent_america,1988,2231.0
other_s_cent_america,1989,2315.0
other_s_cent_america,1990,2376.0
other_s_cent_america,1991,2399.0
other_s_cent_america,1992,2448.0
other_s_cent_america,1993,2416.0
other_s_cent_america,1994,2343.0
other_s_cent_america,1995,2225.0
other_s_cent_america,1996,2187.0
other_s_cent_america,1997,2232.0
other_s_cent_america,1998,2165.0
other_s_cent_america,1999,2203.0
other_s_cent_america,2000,2207.0
other_s_cent_america,2001,2189.0
other_s_cent_america,2002,2234.0
other_s_cent_america,2003,2229.0
other_s_cent_america,2004,2235.0
other_s_cent_america,2005,2254.0
other_s_cent_america,2006,2263.0
other_s_cent_america,2007,2313.0
other_s_cent_america,2008,2359.0
other_s_cent_america,2009,2328.0
other_s_cent_america,2010,2298.0
other_s_cent_america,2011,2195.0
other_s_cent_america,2012,1619.0
other_s_cent_america,2013,1570.0
other_s_cent_america,2014,1589.0
russian_federation,1980,6857.0
russian_federation,1981,6857.0
russian_federation,1982,6907.0
russian_federation,1983,7067.0
russian_federation,1984,7067.0
russian_federation,1985,7097.0
russian_federation,1986,7157.0
russian_federation,1987,7193.0
russian_federation,1988,7193.0
russian_federation,1989,7193.0
russian_federation,1990,7193.0
russian_federation,1991,7193.0
russian_federation,1992,6643.0
russian_federation,1993,6466.0
russian_federation,1994,6526.0
russian_federation,1995,6108.0
russian_federation,1996,6070.0
russian_federation,1997,5857.0
russian_federation,1998,5562.0
russian_federation,1999,5587.0
russian_federation,2000,5536.0
russian_federation,2001,5486.0
russian_federation,2002,5446.0
russian_federation,2003,5320.0
russian_federation,2004,5328.0
russian_federation,2005,5400.0
russian_federation,2006,5484.0
russian_federation,2007,5498.0
russian_federation,2008,5419.0
russian_federation,2009,5401.0
russian_federation,2010,5511.0
russian_federation,2011,5589.0
russian_federation,2012,5785.0
russian_federation,2013,6027.0
russian_federation,2014,6338.0
saudi_arabia,1965,303.00
saudi_arabia,1966,335.00
saudi_arabia,1967,335.00
saudi_arabia,1968,347.00
saudi_arabia,1969,347.00
saudi_arabia,1970,676.00
saudi_arabia,1971,676.00
saudi_arabia,1972,676.00
saudi_arabia,1973,676.00
saudi_arabia,1974,676.00
saudi_arabia,1975,703.00
saudi_arabia,1976,703.00
saudi_arabia,1977,703.00
saudi_arabia,1978,758.00
saudi_arabia,1979,758.00
saudi_arabia,1980,700.00
saudi_arabia,1981,780.00
saudi_arabia,1982,820.00
saudi_arabia,1983,935.00
saudi_arabia,1984,1110.0
saudi_arabia,1985,1420.0
saudi_arabia,1986,1540.0
saudi_arabia,1987,1565.0
saudi_arabia,1988,1565.0
saudi_arabia,1989,1620.0
saudi_arabia,1990,1885.0
saudi_arabia,1991,1645.0
saudi_arabia,1992,1660.0
saudi_arabia,1993,1670.0
saudi_arabia,1994,1683.0
saudi_arabia,1995,1692.0
saudi_arabia,1996,1699.0
saudi_arabia,1997,1704.0
saudi_arabia,1998,1762.0
saudi_arabia,1999,1823.0
saudi_arabia,2000,1808.0
saudi_arabia,2001,1810.0
saudi_arabia,2002,1814.0
saudi_arabia,2003,1894.0
saudi_arabia,2004,2079.0
saudi_arabia,2005,2107.0
saudi_arabia,2006,2107.0
saudi_arabia,2007,2107.0
saudi_arabia,2008,2107.0
saudi_arabia,2009,2107.0
saudi_arabia,2010,2107.0
saudi_arabia,2011,2117.0
saudi_arabia,2012,2122.0
saudi_arabia,2013,2522.0
saudi_arabia,2014,2822.0
singapore,1965,50.000
singapore,1966,79.000
singapore,1967,162.00
singapore,1968,170.00
singapore,1969,180.00
singapore,1970,288.00
singapore,1971,303.00
singapore,1972,490.00
singapore,1973,700.00
singapore,1974,956.00
singapore,1975,923.00
singapore,1976,918.00
singapore,1977,918.00
singapore,1978,918.00
singapore,1979,921.00
singapore,1980,1069.0
singapore,1981,1083.0
singapore,1982,1103.0
singapore,1983,1108.0
singapore,1984,1079.0
singapore,1985,968.00
singapore,1986,961.00
singapore,1987,858.00
singapore,1988,932.00
singapore,1989,1017.0
singapore,1990,1060.0
singapore,1991,1085.0
singapore,1992,1115.0
singapore,1993,1160.0
singapore,1994,1158.0
singapore,1995,1273.0
singapore,1996,1245.0
singapore,1997,1246.0
singapore,1998,1246.0
singapore,1999,1245.0
singapore,2000,1310.0
singapore,2001,1365.0
singapore,2002,1393.0
singapore,2003,1393.0
singapore,2004,1406.0
singapore,2005,1420.0
singapore,2006,1422.0
singapore,2007,1427.0
singapore,2008,1427.0
singapore,2009,1427.0
singapore,2010,1427.0
singapore,2011,1427.0
singapore,2012,1422.0
singapore,2013,1414.0
singapore,2014,1514.0
south_korea,1965,33.000
south_korea,1966,38.000
south_korea,1967,57.000
south_korea,1968,114.00
south_korea,1969,171.00
south_korea,1970,209.00
south_korea,1971,257.00
south_korea,1972,380.00
south_korea,1973,380.00
south_korea,1974,418.00
south_korea,1975,418.00
south_korea,1976,418.00
south_korea,1977,380.00
south_korea,1978,551.00
south_korea,1979,551.00
south_korea,1980,608.00
south_korea,1981,751.00
south_korea,1982,751.00
south_korea,1983,751.00
south_korea,1984,751.00
south_korea,1985,751.00
south_korea,1986,751.00
south_korea,1987,751.00
south_korea,1988,798.00
south_korea,1989,798.00
south_korea,1990,798.00
south_korea,1991,984.00
south_korea,1992,1370.0
south_korea,1993,1591.0
south_korea,1994,1615.0
south_korea,1995,1727.0
south_korea,1996,1917.0
south_korea,1997,2598.0
south_korea,1998,2598.0
south_korea,1999,2598.0
south_korea,2000,2598.0
south_korea,2001,2598.0
south_korea,2002,2598.0
south_korea,2003,2598.0
south_korea,2004,2598.0
south_korea,2005,2598.3
south_korea,2006,2633.4
south_korea,2007,2671.4
south_korea,2008,2712.3
south_korea,2009,2712.3
south_korea,2010,2712.3
south_korea,2011,2859.5
south_korea,2012,2887.0
south_korea,2013,2887.0
south_korea,2014,2887.0
spain,1965,311.00
spain,1966,341.00
spain,1967,482.00
spain,1968,511.00
spain,1969,723.00
spain,1970,894.00
spain,1971,894.00
spain,1972,894.00
spain,1973,894.00
spain,1974,964.00
spain,1975,994.00
spain,1976,1212.0
spain,1977,1275.0
spain,1978,1295.0
spain,1979,1396.0
spain,1980,1396.0
spain,1981,1476.0
spain,1982,1476.0
spain,1983,1476.0
spain,1984,1462.0
spain,1985,1342.0
spain,1986,1312.0
spain,1987,1312.0
spain,1988,1312.0
spain,1989,1287.0
spain,1990,1267.0
spain,1991,1272.0
spain,1992,1272.0
spain,1993,1277.0
spain,1994,1282.0
spain,1995,1308.0
spain,1996,1324.0
spain,1997,1312.0
spain,1998,1312.0
spain,1999,1326.0
spain,2000,1330.0
spain,2001,1330.0
spain,2002,1330.0
spain,2003,1347.0
spain,2004,1372.0
spain,2005,1377.0
spain,2006,1361.6
spain,2007,1361.6
spain,2008,1361.6
spain,2009,1361.6
spain,2010,1416.4
spain,2011,1416.4
spain,2012,1536.9
spain,2013,1536.9
spain,2014,1546.3
sweden,1965,98.000
sweden,1966,153.00
sweden,1967,153.00
sweden,1968,253.00
sweden,1969,253.00
sweden,1970,253.00
sweden,1971,253.00
sweden,1972,253.00
sweden,1973,253.00
sweden,1974,253.00
sweden,1975,253.00
sweden,1976,420.00
sweden,1977,420.00
sweden,1978,420.00
sweden,1979,420.00
sweden,1980,471.00
sweden,1981,471.00
sweden,1982,461.00
sweden,1983,451.00
sweden,1984,444.00
sweden,1985,439.00
sweden,1986,436.00
sweden,1987,436.00
sweden,1988,436.00
sweden,1989,436.00
sweden,1990,436.00
sweden,1991,436.00
sweden,1992,436.00
sweden,1993,436.00
sweden,1994,436.00
sweden,1995,436.00
sweden,1996,436.00
sweden,1997,436.00
sweden,1998,436.00
sweden,1999,436.00
sweden,2000,436.00
sweden,2001,436.00
sweden,2002,436.00
sweden,2003,436.00
sweden,2004,436.00
sweden,2005,436.00
sweden,2006,436.00
sweden,2007,436.00
sweden,2008,436.00
sweden,2009,436.00
sweden,2010,436.00
sweden,2011,436.00
sweden,2012,436.00
sweden,2013,436.00
sweden,2014,436.00
taiwan,1965,46.000
taiwan,1966,50.000
taiwan,1967,50.000
taiwan,1968,103.00
taiwan,1969,103.00
taiwan,1970,103.00
taiwan,1971,122.00
taiwan,1972,193.00
taiwan,1973,193.00
taiwan,1974,288.00
taiwan,1975,274.00
taiwan,1976,369.00
taiwan,1977,464.00
taiwan,1978,447.00
taiwan,1979,447.00
taiwan,1980,542.00
taiwan,1981,542.00
taiwan,1982,542.00
taiwan,1983,542.00
taiwan,1984,542.00
taiwan,1985,570.00
taiwan,1986,570.00
taiwan,1987,570.00
taiwan,1988,570.00
taiwan,1989,570.00
taiwan,1990,570.00
taiwan,1991,570.00
taiwan,1992,570.00
taiwan,1993,570.00
taiwan,1994,570.00
taiwan,1995,732.00
taiwan,1996,732.00
taiwan,1997,732.00
taiwan,1998,732.00
taiwan,1999,732.00
taiwan,2000,732.00
taiwan,2001,874.00
taiwan,2002,1159.0
taiwan,2003,1159.0
taiwan,2004,1159.0
taiwan,2005,1159.0
taiwan,2006,1140.0
taiwan,2007,1197.0
taiwan,2008,1197.0
taiwan,2009,1197.0
taiwan,2010,1197.0
taiwan,2011,1197.0
taiwan,2012,1197.0
taiwan,2013,1197.0
taiwan,2014,1197.0
thailand,1965,45.000
thailand,1966,45.000
thailand,1967,45.000
thailand,1968,45.000
thailand,1969,63.000
thailand,1970,122.00
thailand,1971,122.00
thailand,1972,153.00
thailand,1973,153.00
thailand,1974,153.00
thailand,1975,153.00
thailand,1976,153.00
thailand,1977,153.00
thailand,1978,153.00
thailand,1979,158.00
thailand,1980,163.00
thailand,1981,163.00
thailand,1982,163.00
thailand,1983,163.00
thailand,1984,163.00
thailand,1985,181.00
thailand,1986,181.00
thailand,1987,181.00
thailand,1988,181.00
thailand,1989,222.28
thailand,1990,222.28
thailand,1991,222.28
thailand,1992,409.70
thailand,1993,449.90
thailand,1994,476.70
thailand,1995,476.70
thailand,1996,817.50
thailand,1997,866.50
thailand,1998,883.50
thailand,1999,898.50
thailand,2000,898.50
thailand,2001,1063.5
thailand,2002,1067.5
thailand,2003,1067.5
thailand,2004,1067.5
thailand,2005,1077.5
thailand,2006,1099.5
thailand,2007,1099.5
thailand,2008,1164.5
thailand,2009,1235.5
thailand,2010,1229.5
thailand,2011,1229.5
thailand,2012,1229.5
thailand,2013,1236.5
thailand,2014,1241.5
total_africa,1965,560.00
total_africa,1966,598.00
total_africa,1967,646.00
total_africa,1968,597.00
total_africa,1969,549.00
total_africa,1970,697.00
total_africa,1971,806.00
total_africa,1972,935.00
total_africa,1973,1066.0
total_africa,1974,1173.0
total_africa,1975,1242.0
total_africa,1976,1253.0
total_africa,1977,1383.0
total_africa,1978,1612.0
total_africa,1979,1708.0
total_africa,1980,2073.0
total_africa,1981,2268.0
total_africa,1982,2333.0
total_africa,1983,2276.0
total_africa,1984,2220.0
total_africa,1985,2443.0
total_africa,1986,2489.0
total_africa,1987,2538.0
total_africa,1988,2628.0
total_africa,1989,2688.0
total_africa,1990,2758.0
total_africa,1991,2748.0
total_africa,1992,2757.0
total_africa,1993,2857.0
total_africa,1994,2784.0
total_africa,1995,2854.0
total_africa,1996,2934.0
total_africa,1997,2853.0
total_africa,1998,2806.0
total_africa,1999,2910.0
total_africa,2000,2838.0
total_africa,2001,3093.0
total_africa,2002,3157.0
total_africa,2003,3141.0
total_africa,2004,3058.0
total_africa,2005,3154.0
total_africa,2006,3017.0
total_africa,2007,3034.0
total_africa,2008,3148.0
total_africa,2009,3009.0
total_africa,2010,3203.0
total_africa,2011,3152.0
total_africa,2012,3350.0
total_africa,2013,3509.0
total_africa,2014,3553.0
total_asia_pacific,1965,3599.7
total_asia_pacific,1966,4009.7
total_asia_pacific,1967,4328.9
total_asia_pacific,1968,5083.4
total_asia_pacific,1969,5778.4
total_asia_pacific,1970,6588.3
total_asia_pacific,1971,7327.8
total_asia_pacific,1972,8787.0
total_asia_pacific,1973,9691.0
total_asia_pacific,1974,10628
total_asia_pacific,1975,10844
total_asia_pacific,1976,11339
total_asia_pacific,1977,11627
total_asia_pacific,1978,11881
total_asia_pacific,1979,11875
total_asia_pacific,1980,12364
total_asia_pacific,1981,12568
total_asia_pacific,1982,12999
total_asia_pacific,1983,12197
total_asia_pacific,1984,12414
total_asia_pacific,1985,12634
total_asia_pacific,1986,12659
total_asia_pacific,1987,12542
total_asia_pacific,1988,12647
total_asia_pacific,1989,12937
total_asia_pacific,1990,13470
total_asia_pacific,1991,13883
total_asia_pacific,1992,14707
total_asia_pacific,1993,15510
total_asia_pacific,1994,16003
total_asia_pacific,1995,17251
total_asia_pacific,1996,18086
total_asia_pacific,1997,19314
total_asia_pacific,1998,19716
total_asia_pacific,1999,21443
total_asia_pacific,2000,21533
total_asia_pacific,2001,21963
total_asia_pacific,2002,22589
total_asia_pacific,2003,22679
total_asia_pacific,2004,23150
total_asia_pacific,2005,23708
total_asia_pacific,2006,24880
total_asia_pacific,2007,25758
total_asia_pacific,2008,26121
total_asia_pacific,2009,27704
total_asia_pacific,2010,28415
total_asia_pacific,2011,29167
total_asia_pacific,2012,30605
total_asia_pacific,2013,32042
total_asia_pacific,2014,32461
total_europe_eurasia,1965,13194
total_europe_eurasia,1966,15012
total_europe_eurasia,1967,16822
total_europe_eurasia,1968,18343
total_europe_eurasia,1969,20288
total_europe_eurasia,1970,21968
total_europe_eurasia,1971,23903
total_europe_eurasia,1972,25421
total_europe_eurasia,1973,27261
total_europe_eurasia,1974,29064
total_europe_eurasia,1975,30539
total_europe_eurasia,1976,31927
total_europe_eurasia,1977,32624
total_europe_eurasia,1978,32242
total_europe_eurasia,1979,32208
total_europe_eurasia,1980,31911
total_europe_eurasia,1981,31644
total_europe_eurasia,1982,30317
total_europe_eurasia,1983,29301
total_europe_eurasia,1984,28879
total_europe_eurasia,1985,28242
total_europe_eurasia,1986,27964
total_europe_eurasia,1987,28061
total_europe_eurasia,1988,28009
total_europe_eurasia,1989,27804
total_europe_eurasia,1990,27713
total_europe_eurasia,1991,27769
total_europe_eurasia,1992,26866
total_europe_eurasia,1993,26415
total_europe_eurasia,1994,26431
total_europe_eurasia,1995,25593
total_europe_eurasia,1996,25359
total_europe_eurasia,1997,25262
total_europe_eurasia,1998,25286
total_europe_eurasia,1999,25295
total_europe_eurasia,2000,25181
total_europe_eurasia,2001,25053
total_europe_eurasia,2002,24886
total_europe_eurasia,2003,24681
total_europe_eurasia,2004,24766
total_europe_eurasia,2005,24724
total_europe_eurasia,2006,24774
total_europe_eurasia,2007,24705
total_europe_eurasia,2008,24537
total_europe_eurasia,2009,24388
total_europe_eurasia,2010,24240
total_europe_eurasia,2011,24122
total_europe_eurasia,2012,23656
total_europe_eurasia,2013,23569
total_europe_eurasia,2014,23724
total_middle_east,1965,1701.8
total_middle_east,1966,1833.2
total_middle_east,1967,1845.3
total_middle_east,1968,2031.1
total_middle_east,1969,2088.8
total_middle_east,1970,2465.5
total_middle_east,1971,2553.6
total_middle_east,1972,2597.0
total_middle_east,1973,2718.0
total_middle_east,1974,2827.0
total_middle_east,1975,3061.0
total_middle_east,1976,3115.0
total_middle_east,1977,3320.0
total_middle_east,1978,3434.0
total_middle_east,1979,3490.0
total_middle_east,1980,3528.0
total_middle_east,1981,3182.0
total_middle_east,1982,3256.0
total_middle_east,1983,3680.0
total_middle_east,1984,4055.0
total_middle_east,1985,4565.0
total_middle_east,1986,4774.0
total_middle_east,1987,4881.0
total_middle_east,1988,5056.0
total_middle_east,1989,5224.0
total_middle_east,1990,5260.0
total_middle_east,1991,4498.0
total_middle_east,1992,5035.0
total_middle_east,1993,5268.0
total_middle_east,1994,5721.0
total_middle_east,1995,5814.0
total_middle_east,1996,5901.0
total_middle_east,1997,6091.0
total_middle_east,1998,6281.0
total_middle_east,1999,6513.0
total_middle_east,2000,6476.0
total_middle_east,2001,6733.0
total_middle_east,2002,6902.0
total_middle_east,2003,7026.0
total_middle_east,2004,7243.0
total_middle_east,2005,7274.0
total_middle_east,2006,7414.0
total_middle_east,2007,7556.0
total_middle_east,2008,7645.0
total_middle_east,2009,7893.0
total_middle_east,2010,8006.0
total_middle_east,2011,8094.0
total_middle_east,2012,8167.0
total_middle_east,2013,8687.0
total_middle_east,2014,9428.0
total_north_america,1965,11896
total_north_america,1966,12217
total_north_america,1967,13046
total_north_america,1968,13505
total_north_america,1969,13889
total_north_america,1970,14818
total_north_america,1971,15504
total_north_america,1972,15918
total_north_america,1973,16928
total_north_america,1974,17716
total_north_america,1975,18075
total_north_america,1976,19372
total_north_america,1977,20025
total_north_america,1978,20479
total_north_america,1979,21300
total_north_america,1980,21982
total_north_america,1981,21257
total_north_america,1982,20160
total_north_america,1983,19248
total_north_america,1984,18834
total_north_america,1985,18622
total_north_america,1986,18633
total_north_america,1987,19241
total_north_america,1988,18936
total_north_america,1989,19050
total_north_america,1990,19195
total_north_america,1991,19051
total_north_america,1992,18479
total_north_america,1993,18298
total_north_america,1994,18710
total_north_america,1995,18569
total_north_america,1996,18703
total_north_america,1997,18971
total_north_america,1998,19554
total_north_america,1999,19822
total_north_america,2000,19937
total_north_america,2001,20183
total_north_america,2002,20143
total_north_america,2003,20316
total_north_america,2004,20503
total_north_america,2005,20698
total_north_america,2006,20821
total_north_america,2007,20964
total_north_america,2008,21086
total_north_america,2009,21023
total_north_america,2010,21113
total_north_america,2011,20967
total_north_america,2012,21479
total_north_america,2013,21495
total_north_america,2014,21278
total_s_cent_america,1965,3561.8
total_s_cent_america,1966,3799.0
total_s_cent_america,1967,3969.4
total_s_cent_america,1968,4171.9
total_s_cent_america,1969,4422.7
total_s_cent_america,1970,4807.5
total_s_cent_america,1971,5321.4
total_s_cent_america,1972,6005.5
total_s_cent_america,1973,6636.9
total_s_cent_america,1974,6805.9
total_s_cent_america,1975,6890.9
total_s_cent_america,1976,6856.9
total_s_cent_america,1977,7103.9
total_s_cent_america,1978,7204.9
total_s_cent_america,1979,7173.9
total_s_cent_america,1980,7250.9
total_s_cent_america,1981,7175.9
total_s_cent_america,1982,6937.9
total_s_cent_america,1983,6793.9
total_s_cent_america,1984,6481.9
total_s_cent_america,1985,6104.0
total_s_cent_america,1986,5831.0
total_s_cent_america,1987,5804.0
total_s_cent_america,1988,5829.0
total_s_cent_america,1989,5948.0
total_s_cent_america,1990,6003.0
total_s_cent_america,1991,6045.0
total_s_cent_america,1992,6099.0
total_s_cent_america,1993,6046.0
total_s_cent_america,1994,5995.0
total_s_cent_america,1995,5877.0
total_s_cent_america,1996,5842.0
total_s_cent_america,1997,6157.8
total_s_cent_america,1998,6110.0
total_s_cent_america,1999,6203.6
total_s_cent_america,2000,6265.4
total_s_cent_america,2001,6240.4
total_s_cent_america,2002,6289.5
total_s_cent_america,2003,6347.4
total_s_cent_america,2004,6381.7
total_s_cent_america,2005,6427.9
total_s_cent_america,2006,6435.9
total_s_cent_america,2007,6524.4
total_s_cent_america,2008,6582.8
total_s_cent_america,2009,6569.0
total_s_cent_america,2010,6542.0
total_s_cent_america,2011,6468.1
total_s_cent_america,2012,5885.5
total_s_cent_america,2013,5895.1
total_s_cent_america,2014,6068.8
total_world,1965,34514
total_world,1966,37469
total_world,1967,40657
total_world,1968,43731
total_world,1969,47016
total_world,1970,51344
total_world,1971,55415
total_world,1972,59663
total_world,1973,64301
total_world,1974,68214
total_world,1975,70652
total_world,1976,73863
total_world,1977,76083
total_world,1978,76852
total_world,1979,77754
total_world,1980,79109
total_world,1981,78095
total_world,1982,76003
total_world,1983,73496
total_world,1984,72884
total_world,1985,72610
total_world,1986,72350
total_world,1987,73067
total_world,1988,73105
total_world,1989,73652
total_world,1990,74399
total_world,1991,73994
total_world,1992,73943
total_world,1993,74394
total_world,1994,75643
total_world,1995,75958
total_world,1996,76824
total_world,1997,78648
total_world,1998,79753
total_world,1999,82186
total_world,2000,82230
total_world,2001,83266
total_world,2002,83965
total_world,2003,84189
total_world,2004,85102
total_world,2005,85986
total_world,2006,87342
total_world,2007,88540
total_world,2008,89119
total_world,2009,90586
total_world,2010,91519
total_world,2011,91970
total_world,2012,93142
total_world,2013,95197
total_world,2014,96514
turkey,1965,96.000
turkey,1966,96.000
turkey,1967,120.00
turkey,1968,120.00
turkey,1969,204.00
turkey,1970,204.00
turkey,1971,204.00
turkey,1972,280.00
turkey,1973,281.00
turkey,1974,281.00
turkey,1975,281.00
turkey,1976,280.00
turkey,1977,311.00
turkey,1978,311.00
turkey,1979,311.00
turkey,1980,366.00
turkey,1981,366.00
turkey,1982,386.00
turkey,1983,466.00
turkey,1984,466.00
turkey,1985,466.00
turkey,1986,476.00
turkey,1987,599.00
turkey,1988,703.00
turkey,1989,703.00
turkey,1990,703.00
turkey,1991,708.00
turkey,1992,713.00
turkey,1993,713.00
turkey,1994,713.00
turkey,1995,713.00
turkey,1996,713.00
turkey,1997,713.00
turkey,1998,713.00
turkey,1999,713.00
turkey,2000,713.00
turkey,2001,713.00
turkey,2002,713.00
turkey,2003,713.00
turkey,2004,693.00
turkey,2005,613.00
turkey,2006,613.00
turkey,2007,613.00
turkey,2008,613.00
turkey,2009,613.00
turkey,2010,613.00
turkey,2011,613.00
turkey,2012,613.00
turkey,2013,613.00
turkey,2014,613.00
united_arab_emirates,1965,0.0000
united_arab_emirates,1966,0.0000
united_arab_emirates,1967,0.0000
united_arab_emirates,1968,0.0000
united_arab_emirates,1969,0.0000
united_arab_emirates,1970,0.0000
united_arab_emirates,1971,0.0000
united_arab_emirates,1972,0.0000
united_arab_emirates,1973,0.0000
united_arab_emirates,1974,0.0000
united_arab_emirates,1975,0.0000
united_arab_emirates,1976,15.000
united_arab_emirates,1977,15.000
united_arab_emirates,1978,15.000
united_arab_emirates,1979,15.000
united_arab_emirates,1980,15.000
united_arab_emirates,1981,75.000
united_arab_emirates,1982,135.00
united_arab_emirates,1983,154.00
united_arab_emirates,1984,180.00
united_arab_emirates,1985,180.00
united_arab_emirates,1986,180.00
united_arab_emirates,1987,180.00
united_arab_emirates,1988,180.00
united_arab_emirates,1989,180.00
united_arab_emirates,1990,185.00
united_arab_emirates,1991,192.00
united_arab_emirates,1992,202.00
united_arab_emirates,1993,215.00
united_arab_emirates,1994,220.00
united_arab_emirates,1995,220.00
united_arab_emirates,1996,250.00
united_arab_emirates,1997,298.00
united_arab_emirates,1998,235.00
united_arab_emirates,1999,290.00
united_arab_emirates,2000,440.00
united_arab_emirates,2001,674.00
united_arab_emirates,2002,711.00
united_arab_emirates,2003,645.00
united_arab_emirates,2004,620.00
united_arab_emirates,2005,620.00
united_arab_emirates,2006,620.00
united_arab_emirates,2007,625.00
united_arab_emirates,2008,680.00
united_arab_emirates,2009,700.00
united_arab_emirates,2010,700.00
united_arab_emirates,2011,705.00
united_arab_emirates,2012,710.00
united_arab_emirates,2013,710.00
united_arab_emirates,2014,1143.0
united_kingdom,1965,1474.0
united_kingdom,1966,1683.0
united_kingdom,1967,1731.0
united_kingdom,1968,1957.0
united_kingdom,1969,2195.0
united_kingdom,1970,2305.0
united_kingdom,1971,2450.0
united_kingdom,1972,2487.0
united_kingdom,1973,2852.0
united_kingdom,1974,2984.0
united_kingdom,1975,2940.0
united_kingdom,1976,2916.0
united_kingdom,1977,2801.0
united_kingdom,1978,2681.0
united_kingdom,1979,2677.0
united_kingdom,1980,2614.0
united_kingdom,1981,2518.0
united_kingdom,1982,2281.0
united_kingdom,1983,2022.0
united_kingdom,1984,1919.0
united_kingdom,1985,1864.0
united_kingdom,1986,1805.0
united_kingdom,1987,1823.0
united_kingdom,1988,1814.0
united_kingdom,1989,1827.0
united_kingdom,1990,1850.0
united_kingdom,1991,1827.0
united_kingdom,1992,1837.0
united_kingdom,1993,1844.0
united_kingdom,1994,1866.0
united_kingdom,1995,1844.0
united_kingdom,1996,1873.0
united_kingdom,1997,1823.0
united_kingdom,1998,1848.0
united_kingdom,1999,1777.0
united_kingdom,2000,1778.0
united_kingdom,2001,1769.0
united_kingdom,2002,1785.0
united_kingdom,2003,1813.0
united_kingdom,2004,1847.6
united_kingdom,2005,1819.4
united_kingdom,2006,1835.5
united_kingdom,2007,1819.4
united_kingdom,2008,1827.5
united_kingdom,2009,1757.2
united_kingdom,2010,1757.2
united_kingdom,2011,1787.3
united_kingdom,2012,1526.2
united_kingdom,2013,1498.1
united_kingdom,2014,1367.6
us,1965,10390
us,1966,10660
us,1967,11350
us,1968,11700
us,1969,12020
us,1970,12860
us,1971,13290
us,1972,13640
us,1973,14360
us,1974,14960
us,1975,15240
us,1976,16400
us,1977,17050
us,1978,17440
us,1979,17990
us,1980,18620
us,1981,17890
us,1982,16860
us,1983,16140
us,1984,15660
us,1985,15460
us,1986,15570
us,1987,15920
us,1988,15650
us,1989,15570
us,1990,15680
us,1991,15700
us,1992,15120
us,1993,15030
us,1994,15434
us,1995,15333
us,1996,15452
us,1997,15711
us,1998,16261
us,1999,16512
us,2000,16595
us,2001,16785
us,2002,16757
us,2003,16894
us,2004,17125
us,2005,17339
us,2006,17443
us,2007,17594
us,2008,17672
us,2009,17584
us,2010,17736
us,2011,17322
us,2012,17824
us,2013,17925
us,2014,17791
venezuela,1965,1120.0
venezuela,1966,1135.0
venezuela,1967,1217.0
venezuela,1968,1222.0
venezuela,1969,1258.0
venezuela,1970,1289.0
venezuela,1971,1295.0
venezuela,1972,1474.0
venezuela,1973,1474.0
venezuela,1974,1474.0
venezuela,1975,1445.0
venezuela,1976,1445.0
venezuela,1977,1445.0
venezuela,1978,1445.0
venezuela,1979,1445.0
venezuela,1980,1330.0
venezuela,1981,1276.0
venezuela,1982,1253.0
venezuela,1983,1243.0
venezuela,1984,1243.0
venezuela,1985,1243.0
venezuela,1986,1243.0
venezuela,1987,1186.0
venezuela,1988,1186.0
venezuela,1989,1186.0
venezuela,1990,1186.0
venezuela,1991,1196.0
venezuela,1992,1202.0
venezuela,1993,1202.0
venezuela,1994,1205.0
venezuela,1995,1212.0
venezuela,1996,1212.0
venezuela,1997,1212.0
venezuela,1998,1215.0
venezuela,1999,1248.0
venezuela,2000,1269.0
venezuela,2001,1269.0
venezuela,2002,1269.0
venezuela,2003,1269.0
venezuela,2004,1284.0
venezuela,2005,1291.0
venezuela,2006,1294.0
venezuela,2007,1303.0
venezuela,2008,1303.0
venezuela,2009,1303.0
venezuela,2010,1303.0
venezuela,2011,1303.0
venezuela,2012,1303.0
venezuela,2013,1303.0
venezuela,2014,1303.0
