geo,year,oil_consumption_barrels
finland,1976,246.89
finland,1977,244.57
finland,1978,246.78
finland,1979,260.64
finland,1980,251.47
finland,1981,241.47
finland,1982,224.33
finland,1983,209.23
finland,1984,211.64
finland,1985,214.75
finland,1986,225.12
finland,1987,225.91
finland,1988,225.14
finland,1989,225.71
finland,1990,233.16
finland,1991,231.65
finland,1992,227.72
finland,1993,219.05
finland,1994,228.12
finland,1995,211.97
finland,1996,214.94
finland,1997,212.99
finland,1998,223.98
finland,1999,225.94
finland,2000,224.29
finland,2001,220.85
finland,2002,226.91
finland,2003,236.44
finland,2004,222.42
finland,2005,230.37
finland,2006,223.38
finland,2007,225.80
finland,2008,223.41
finland,2009,211.79
finland,2010,221.92
finland,2011,204.37
finland,2012,193.46
finland,2013,191.32
finland,2014,182.93
finland,2015,202.65
finland,2016,210.54
finland,2017,203.00
france,1965,1065.5
france,1966,1145.2
france,1967,1315.2
france,1968,1418.7
france,1969,1641.9
france,1970,1860.0
france,1971,2022.4
france,1972,2237.7
france,1973,2499.1
france,1974,2374.8
france,1975,2181.5
france,1976,2349.0
france,1977,2272.1
france,1978,2398.8
france,1979,2388.4
france,1980,2220.0
france,1981,2023.3
france,1982,1883.3
france,1983,1850.0
france,1984,1786.5
france,1985,1769.1
france,1986,1809.7
france,1987,1824.2
france,1988,1807.4
france,1989,1857.2
france,1990,1894.6
france,1991,2001.1
france,1992,1995.7
france,1993,1925.5
france,1994,1864.2
france,1995,1879.3
france,1996,1916.5
france,1997,1936.3
france,1998,2002.5
france,1999,2030.2
france,2000,1994.1
france,2001,2009.9
france,2002,1953.4
france,2003,1951.5
france,2004,1963.3
france,2005,1946.2
france,2006,1942.2
france,2007,1911.4
france,2008,1889.2
france,2009,1822.3
france,2010,1762.8
france,2011,1730.2
france,2012,1676.4
france,2013,1664.5
france,2014,1616.4
france,2015,1615.4
france,2016,1600.2
france,2017,1615.4
germany,1965,1708.6
germany,1966,1916.0
germany,1967,1997.3
germany,1968,2233.0
germany,1969,2520.9
germany,1970,2765.1
germany,1971,2888.1
germany,1972,3036.9
germany,1973,3249.3
germany,1974,2956.8
germany,1975,2874.8
germany,1976,3097.4
germany,1977,3072.8
germany,1978,3229.6
germany,1979,3336.6
germany,1980,3014.4
germany,1981,2753.7
germany,1982,2608.5
germany,1983,2564.0
germany,1984,2555.2
germany,1985,2643.5
germany,1986,2778.5
germany,1987,2719.7
germany,1988,2723.2
germany,1989,2571.5
germany,1990,2684.6
germany,1991,2810.2
germany,1992,2827.1
germany,1993,2881.4
germany,1994,2859.1
germany,1995,2860.3
germany,1996,2900.3
germany,1997,2895.5
germany,1998,2897.9
germany,1999,2805.9
germany,2000,2745.9
germany,2001,2786.8
germany,2002,2696.6
germany,2003,2648.2
germany,2004,2619.0
germany,2005,2591.5
germany,2006,2609.2
germany,2007,2380.4
germany,2008,2502.1
germany,2009,2408.8
germany,2010,2444.9
germany,2011,2368.7
germany,2012,2355.8
germany,2013,2408.1
germany,2014,2347.8
germany,2015,2339.8
germany,2016,2378.1
germany,2017,2447.3
greece,1965,84.771
greece,1966,92.821
greece,1967,109.21
greece,1968,112.24
greece,1969,119.95
greece,1970,129.85
greece,1971,143.34
greece,1972,164.90
greece,1973,192.44
greece,1974,179.70
greece,1975,190.97
greece,1976,203.19
greece,1977,208.21
greece,1978,228.01
greece,1979,240.88
greece,1980,246.01
greece,1981,231.50
greece,1982,236.59
greece,1983,226.77
greece,1984,232.09
greece,1985,241.93
greece,1986,244.39
greece,1987,265.43
greece,1988,273.29
greece,1989,297.58
greece,1990,298.35
greece,1991,302.91
greece,1992,308.40
greece,1993,315.67
greece,1994,325.61
greece,1995,337.68
greece,1996,353.95
greece,1997,360.87
greece,1998,379.93
greece,1999,367.75
greece,2000,383.79
greece,2001,393.23
greece,2002,394.72
greece,2003,414.55
greece,2004,408.63
greece,2005,411.95
greece,2006,434.32
greece,2007,435.45
greece,2008,414.22
greece,2009,398.43
greece,2010,369.21
greece,2011,347.90
greece,2012,311.94
greece,2013,295.00
greece,2014,293.86
greece,2015,305.86
greece,2016,312.32
greece,2017,314.35
hungary,1965,73.122
hungary,1966,80.925
hungary,1967,86.061
hungary,1968,90.229
hungary,1969,101.01
hungary,1970,117.53
hungary,1971,132.70
hungary,1972,144.07
hungary,1973,163.11
hungary,1974,178.35
hungary,1975,202.54
hungary,1976,212.47
hungary,1977,225.92
hungary,1978,249.26
hungary,1979,236.21
hungary,1980,230.51
hungary,1981,221.40
hungary,1982,210.49
hungary,1983,199.96
hungary,1984,207.73
hungary,1985,212.14
hungary,1986,197.40
hungary,1987,206.55
hungary,1988,192.34
hungary,1989,188.37
hungary,1990,195.46
hungary,1991,166.28
hungary,1992,168.25
hungary,1993,160.10
hungary,1994,166.94
hungary,1995,156.83
hungary,1996,145.34
hungary,1997,148.09
hungary,1998,154.67
hungary,1999,148.56
hungary,2000,143.56
hungary,2001,140.93
hungary,2002,139.25
hungary,2003,131.31
hungary,2004,135.85
hungary,2005,157.78
hungary,2006,168.30
hungary,2007,168.40
hungary,2008,163.68
hungary,2009,153.54
hungary,2010,146.14
hungary,2011,139.14
hungary,2012,129.15
hungary,2013,129.25
hungary,2014,143.67
hungary,2015,152.93
hungary,2016,153.89
hungary,2017,166.70
iceland,1965,9.4031
iceland,1966,10.124
iceland,1967,9.8761
iceland,1968,10.517
iceland,1969,9.7118
iceland,1970,9.9627
iceland,1971,10.834
iceland,1972,11.581
iceland,1973,13.464
iceland,1974,12.510
iceland,1975,11.817
iceland,1976,11.822
iceland,1977,12.387
iceland,1978,13.015
iceland,1979,12.563
iceland,1980,11.587
iceland,1981,11.362
iceland,1982,10.437
iceland,1983,10.134
iceland,1984,10.554
iceland,1985,10.663
iceland,1986,10.801
iceland,1987,11.744
iceland,1988,12.227
iceland,1989,13.152
iceland,1990,13.392
iceland,1991,12.594
iceland,1992,13.467
iceland,1993,13.975
iceland,1994,14.158
iceland,1995,14.259
iceland,1996,15.932
iceland,1997,15.658
iceland,1998,16.079
iceland,1999,16.149
iceland,2000,16.426
iceland,2001,15.419
iceland,2002,16.023
iceland,2003,16.069
iceland,2004,16.812
iceland,2005,17.076
iceland,2006,17.926
iceland,2007,17.654
iceland,2008,16.323
iceland,2009,15.182
iceland,2010,14.553
iceland,2011,14.336
iceland,2012,14.142
iceland,2013,14.838
iceland,2014,15.528
iceland,2015,17.243
iceland,2016,17.582
iceland,2017,17.681
india,1965,252.23
india,1966,281.53
india,1967,289.38
india,1968,324.33
india,1969,392.35
india,1970,390.32
india,1971,416.36
india,1972,447.40
india,1973,473.67
india,1974,464.38
india,1975,476.86
india,1976,502.90
india,1977,542.09
india,1978,588.41
india,1979,633.68
india,1980,643.38
india,1981,696.95
india,1982,727.63
india,1983,765.40
india,1984,822.81
india,1985,895.98
india,1986,944.13
india,1987,974.26
india,1988,1069.5
india,1989,1163.7
india,1990,1211.1
india,1991,1232.7
india,1992,1296.1
india,1993,1312.5
india,1994,1411.7
india,1995,1579.5
india,1996,1699.0
india,1997,1829.5
india,1998,1965.8
india,1999,2138.3
india,2000,2258.8
india,2001,2285.5
india,2002,2413.4
india,2003,2485.3
india,2004,2555.5
india,2005,2605.6
india,2006,2736.7
india,2007,2940.8
india,2008,3076.9
india,2009,3236.7
india,2010,3319.2
india,2011,3488.0
india,2012,3685.1
india,2013,3727.1
india,2014,3848.8
india,2015,4163.9
india,2016,4559.7
india,2017,4690.3
indonesia,1965,121.97
indonesia,1966,117.47
indonesia,1967,114.32
indonesia,1968,120.65
indonesia,1969,130.46
indonesia,1970,137.74
indonesia,1971,142.40
indonesia,1972,154.26
indonesia,1973,184.44
indonesia,1974,193.20
indonesia,1975,221.16
indonesia,1976,237.28
indonesia,1977,280.87
indonesia,1978,316.93
indonesia,1979,345.59
indonesia,1980,385.72
indonesia,1981,430.79
indonesia,1982,447.56
indonesia,1983,438.57
indonesia,1984,460.85
indonesia,1985,453.86
indonesia,1986,493.78
indonesia,1987,510.84
indonesia,1988,535.92
indonesia,1989,569.52
indonesia,1990,652.26
indonesia,1991,692.11
indonesia,1992,745.12
indonesia,1993,785.84
indonesia,1994,808.96
indonesia,1995,864.67
indonesia,1996,923.63
indonesia,1997,1024.0
indonesia,1998,977.73
indonesia,1999,1022.3
indonesia,2000,1147.8
indonesia,2001,1165.2
indonesia,2002,1209.1
indonesia,2003,1229.8
indonesia,2004,1307.5
indonesia,2005,1302.6
indonesia,2006,1243.9
indonesia,2007,1317.8
indonesia,2008,1286.5
indonesia,2009,1316.6
indonesia,2010,1411.3
indonesia,2011,1589.0
indonesia,2012,1640.2
indonesia,2013,1663.0
indonesia,2014,1680.7
indonesia,2015,1564.3
indonesia,2016,1580.0
indonesia,2017,1651.7
iran,1965,142.90
iran,1966,156.00
iran,1967,172.29
iran,1968,189.27
iran,1969,207.36
iran,1970,223.95
iran,1971,246.19
iran,1972,273.95
iran,1973,329.38
iran,1974,382.76
iran,1975,449.69
iran,1976,506.26
iran,1977,591.50
iran,1978,593.40
iran,1979,625.53
iran,1980,569.69
iran,1981,563.67
iran,1982,614.91
iran,1983,749.89
iran,1984,808.89
iran,1985,892.44
iran,1986,822.03
iran,1987,858.97
iran,1988,898.14
iran,1989,969.54
iran,1990,1003.9
iran,1991,1066.4
iran,1992,1136.3
iran,1993,1233.6
iran,1994,1283.1
iran,1995,1286.5
iran,1996,1339.4
iran,1997,1391.0
iran,1998,1345.6
iran,1999,1356.4
iran,2000,1403.8
iran,2001,1421.7
iran,2002,1435.1
iran,2003,1456.4
iran,2004,1495.6
iran,2005,1651.1
iran,2006,1801.0
iran,2007,1837.7
iran,2008,1925.2
iran,2009,1919.0
iran,2010,1790.7
iran,2011,1825.6
iran,2012,1849.3
iran,2013,2011.2
iran,2014,1952.8
iran,2015,1766.1
iran,2016,1722.4
iran,2017,1815.6
iraq,1965,26.020
iraq,1966,28.134
iraq,1967,30.440
iraq,1968,32.883
iraq,1969,35.625
iraq,1970,48.231
iraq,1971,51.746
iraq,1972,63.586
iraq,1973,62.218
iraq,1974,62.330
iraq,1975,63.573
iraq,1976,79.934
iraq,1977,93.120
iraq,1978,88.583
iraq,1979,107.33
iraq,1980,141.79
iraq,1981,151.37
iraq,1982,158.94
iraq,1983,179.19
iraq,1984,195.28
iraq,1985,229.88
iraq,1986,245.34
iraq,1987,255.39
iraq,1988,280.28
iraq,1989,313.32
iraq,1990,312.70
iraq,1991,226.32
iraq,1992,356.37
iraq,1993,503.15
iraq,1994,574.26
iraq,1995,558.94
iraq,1996,594.40
iraq,1997,713.21
iraq,1998,474.33
iraq,1999,347.03
iraq,2000,461.41
iraq,2001,533.13
iraq,2002,501.60
iraq,2003,475.13
iraq,2004,515.55
iraq,2005,496.69
iraq,2006,506.76
iraq,2007,489.69
iraq,2008,480.56
iraq,2009,535.78
iraq,2010,570.06
iraq,2011,629.22
iraq,2012,665.76
iraq,2013,716.04
iraq,2014,681.29
iraq,2015,686.99
iraq,2016,758.05
iraq,2017,791.11
ireland,1965,46.549
ireland,1966,52.169
ireland,1967,58.485
ireland,1968,64.806
ireland,1969,70.943
ireland,1970,79.346
ireland,1971,87.807
ireland,1972,96.223
ireland,1973,104.46
ireland,1974,103.46
ireland,1975,101.28
ireland,1976,102.67
ireland,1977,110.13
ireland,1978,119.87
ireland,1979,125.50
ireland,1980,112.98
ireland,1981,101.45
ireland,1982,89.928
ireland,1983,81.788
ireland,1984,80.190
ireland,1985,80.242
ireland,1986,97.850
ireland,1987,86.668
ireland,1988,79.504
ireland,1989,82.130
ireland,1990,90.397
ireland,1991,98.721
ireland,1992,103.00
ireland,1993,104.62
ireland,1994,113.84
ireland,1995,116.23
ireland,1996,121.90
ireland,1997,133.13
ireland,1998,148.86
ireland,1999,168.29
ireland,2000,166.58
ireland,2001,181.53
ireland,2002,178.63
ireland,2003,174.66
ireland,2004,180.51
ireland,2005,190.66
ireland,2006,191.02
ireland,2007,194.96
ireland,2008,187.23
ireland,2009,166.38
ireland,2010,158.44
ireland,2011,144.05
ireland,2012,135.76
ireland,2013,137.82
ireland,2014,136.81
ireland,2015,142.46
ireland,2016,148.19
ireland,2017,148.90
israel,1965,75.997
israel,1966,79.262
israel,1967,82.614
israel,1968,85.908
israel,1969,89.834
israel,1970,93.654
israel,1971,97.670
israel,1972,101.77
israel,1973,107.93
israel,1974,110.11
israel,1975,113.53
israel,1976,119.57
israel,1977,125.28
israel,1978,133.57
israel,1979,146.48
israel,1980,158.50
israel,1981,161.48
israel,1982,156.91
israel,1983,149.13
israel,1984,139.08
israel,1985,132.12
israel,1986,137.12
israel,1987,153.54
israel,1988,168.59
israel,1989,173.42
israel,1990,179.95
israel,1991,185.07
israel,1992,195.43
israel,1993,204.11
israel,1994,225.37
israel,1995,253.99
israel,1996,254.16
israel,1997,238.18
israel,1998,258.10
israel,1999,276.06
israel,2000,279.12
israel,2001,259.36
israel,2002,257.42
israel,2003,263.63
israel,2004,248.19
israel,2005,256.96
israel,2006,247.72
israel,2007,262.04
israel,2008,254.33
israel,2009,232.30
israel,2010,240.62
israel,2011,254.34
israel,2012,294.86
israel,2013,246.66
israel,2014,211.57
israel,2015,224.79
israel,2016,228.15
israel,2017,247.37
italy,1965,978.99
italy,1966,1079.9
italy,1967,1198.5
italy,1968,1318.7
italy,1969,1462.6
italy,1970,1658.9
italy,1971,1789.9
italy,1972,1885.6
italy,1973,1982.8
italy,1974,1927.0
italy,1975,1814.7
italy,1976,1890.7
italy,1977,1844.1
italy,1978,1975.6
italy,1979,2035.5
italy,1980,1929.3
italy,1981,1900.2
italy,1982,1809.4
italy,1983,1815.8
italy,1984,1732.3
italy,1985,1725.9
italy,1986,1765.9
italy,1987,1845.2
italy,1988,1876.3
italy,1989,1909.1
italy,1990,1924.4
italy,1991,1900.6
italy,1992,1931.9
italy,1993,1906.2
italy,1994,1903.5
italy,1995,1971.7
italy,1996,1941.9
italy,1997,1954.1
italy,1998,1955.2
italy,1999,1962.5
italy,2000,1928.0
italy,2001,1918.7
italy,2002,1914.8
italy,2003,1900.5
italy,2004,1849.9
italy,2005,1797.7
italy,2006,1791.1
italy,2007,1740.3
italy,2008,1661.3
italy,2009,1562.8
italy,2010,1532.2
italy,2011,1475.5
italy,2012,1345.8
italy,2013,1259.6
italy,2014,1184.1
italy,2015,1221.7
italy,2016,1227.7
italy,2017,1247.1
japan,1965,1705.1
japan,1966,1945.2
japan,1967,2388.4
japan,1968,2765.2
japan,1969,3284.0
japan,1970,3876.2
japan,1971,4285.4
japan,1972,4570.6
japan,1973,5264.6
japan,1974,5068.2
japan,1975,4787.6
japan,1976,4976.0
japan,1977,5083.2
japan,1978,5421.1
japan,1979,5491.1
japan,1980,4904.7
japan,1981,4655.7
japan,1982,4404.3
japan,1983,4406.0
japan,1984,4620.9
japan,1985,4427.6
japan,1986,4483.8
japan,1987,4491.0
japan,1988,4807.0
japan,1989,5017.2
japan,1990,5239.6
japan,1991,5327.6
japan,1992,5454.9
japan,1993,5367.2
japan,1994,5651.8
japan,1995,5770.8
japan,1996,5802.0
japan,1997,5756.2
japan,1998,5525.9
japan,1999,5637.0
japan,2000,5542.0
japan,2001,5392.4
japan,2002,5311.8
japan,2003,5417.6
japan,2004,5269.7
japan,2005,5353.9
japan,2006,5173.7
japan,2007,5013.4
japan,2008,4846.6
japan,2009,4389.7
japan,2010,4441.9
japan,2011,4441.9
japan,2012,4701.6
japan,2013,4516.0
japan,2014,4302.9
japan,2015,4150.6
japan,2016,4030.7
japan,2017,3988.2
kazakhstan,1985,421.06
kazakhstan,1986,384.11
kazakhstan,1987,371.79
kazakhstan,1988,372.83
kazakhstan,1989,382.04
kazakhstan,1990,440.50
kazakhstan,1991,444.93
kazakhstan,1992,414.88
kazakhstan,1993,320.00
kazakhstan,1994,247.10
kazakhstan,1995,242.44
kazakhstan,1996,204.89
kazakhstan,1997,206.98
kazakhstan,1998,172.14
kazakhstan,1999,143.88
kazakhstan,2000,146.90
kazakhstan,2001,156.85
kazakhstan,2002,151.43
kazakhstan,2003,160.37
kazakhstan,2004,188.55
kazakhstan,2005,193.19
kazakhstan,2006,221.01
kazakhstan,2007,240.61
kazakhstan,2008,240.43
kazakhstan,2009,198.14
kazakhstan,2010,210.54
kazakhstan,2011,242.70
kazakhstan,2012,245.05
kazakhstan,2013,260.45
kazakhstan,2014,261.89
kazakhstan,2015,284.22
kazakhstan,2016,301.79
kazakhstan,2017,310.56
kuwait,1965,108.92
kuwait,1966,106.34
kuwait,1967,103.85
kuwait,1968,101.21
kuwait,1969,99.208
kuwait,1970,97.028
kuwait,1971,96.249
kuwait,1972,104.27
kuwait,1973,99.388
kuwait,1974,91.285
kuwait,1975,72.645
kuwait,1976,84.286
kuwait,1977,81.808
kuwait,1978,87.864
kuwait,1979,98.258
kuwait,1980,83.102
kuwait,1981,112.07
kuwait,1982,129.62
kuwait,1983,143.27
kuwait,1984,157.14
kuwait,1985,152.84
kuwait,1986,156.88
kuwait,1987,155.39
kuwait,1988,152.91
kuwait,1989,155.38
kuwait,1990,66.624
kuwait,1991,70.980
kuwait,1992,100.33
kuwait,1993,103.19
kuwait,1994,136.44
kuwait,1995,141.69
kuwait,1996,138.26
kuwait,1997,154.26
kuwait,1998,229.61
kuwait,1999,255.77
kuwait,2000,256.93
kuwait,2001,264.59
kuwait,2002,285.09
kuwait,2003,333.72
kuwait,2004,373.82
kuwait,2005,410.62
kuwait,2006,377.63
kuwait,2007,382.99
kuwait,2008,405.83
kuwait,2009,454.97
kuwait,2010,470.13
kuwait,2011,444.66
kuwait,2012,490.89
kuwait,2013,508.40
kuwait,2014,446.04
kuwait,2015,456.49
kuwait,2016,452.82
kuwait,2017,449.42
latvia,1985,112.43
latvia,1986,94.650
latvia,1987,76.968
latvia,1988,68.849
latvia,1989,69.038
latvia,1990,65.067
latvia,1991,63.112
latvia,1992,47.907
latvia,1993,42.973
latvia,1994,40.650
latvia,1995,36.587
latvia,1996,38.175
latvia,1997,34.330
latvia,1998,33.042
latvia,1999,30.952
latvia,2000,26.230
latvia,2001,30.505
latvia,2002,30.212
latvia,2003,30.280
latvia,2004,32.876
latvia,2005,34.709
latvia,2006,32.963
latvia,2007,35.540
latvia,2008,34.856
latvia,2009,31.639
latvia,2010,35.425
latvia,2011,32.650
latvia,2012,32.660
latvia,2013,33.293
latvia,2014,33.648
latvia,2015,35.287
latvia,2016,36.640
latvia,2017,38.305
lithuania,1985,167.17
lithuania,1986,139.91
lithuania,1987,153.58
lithuania,1988,147.32
lithuania,1989,151.61
lithuania,1990,144.98
lithuania,1991,159.56
lithuania,1992,83.698
lithuania,1993,72.747
lithuania,1994,67.114
lithuania,1995,62.059
lithuania,1996,63.962
lithuania,1997,64.422
lithuania,1998,73.348
lithuania,1999,61.093
lithuania,2000,47.987
lithuania,2001,54.757
lithuania,2002,51.463
lithuania,2003,49.748
lithuania,2004,53.360
lithuania,2005,57.141
lithuania,2006,57.959
lithuania,2007,58.378
lithuania,2008,62.789
lithuania,2009,53.638
lithuania,2010,55.076
lithuania,2011,53.353
lithuania,2012,54.599
lithuania,2013,53.250
lithuania,2014,52.588
lithuania,2015,57.101
lithuania,2016,61.310
lithuania,2017,61.650
luxembourg,1965,16.146
luxembourg,1966,18.277
luxembourg,1967,20.106
luxembourg,1968,22.156
luxembourg,1969,24.635
luxembourg,1970,26.154
luxembourg,1971,27.295
luxembourg,1972,28.703
luxembourg,1973,31.840
luxembourg,1974,28.730
luxembourg,1975,25.903
luxembourg,1976,27.936
luxembourg,1977,27.672
luxembourg,1978,28.030
luxembourg,1979,26.411
luxembourg,1980,22.453
luxembourg,1981,21.759
luxembourg,1982,21.506
luxembourg,1983,20.552
luxembourg,1984,20.576
luxembourg,1985,21.884
luxembourg,1986,23.703
luxembourg,1987,26.631
luxembourg,1988,27.208
luxembourg,1989,29.963
luxembourg,1990,32.899
luxembourg,1991,38.275
luxembourg,1992,39.185
luxembourg,1993,39.243
luxembourg,1994,39.480
luxembourg,1995,37.220
luxembourg,1996,38.410
luxembourg,1997,40.449
luxembourg,1998,42.255
luxembourg,1999,45.121
luxembourg,2000,48.167
luxembourg,2001,51.234
luxembourg,2002,52.082
luxembourg,2003,55.805
luxembourg,2004,62.945
luxembourg,2005,64.654
luxembourg,2006,61.439
luxembourg,2007,59.849
luxembourg,2008,60.017
luxembourg,2009,56.291
luxembourg,2010,58.916
luxembourg,2011,60.159
luxembourg,2012,57.931
luxembourg,2013,57.085
luxembourg,2014,55.042
luxembourg,2015,54.147
luxembourg,2016,53.862
luxembourg,2017,57.245
macedonia,1990,17.777
macedonia,1991,16.266
macedonia,1992,17.770
macedonia,1993,17.371
macedonia,1994,13.264
macedonia,1995,12.551
macedonia,1996,19.528
macedonia,1997,16.553
macedonia,1998,14.797
macedonia,1999,15.348
macedonia,2000,14.435
macedonia,2001,12.318
macedonia,2002,14.041
macedonia,2003,14.347
macedonia,2004,14.667
macedonia,2005,16.308
macedonia,2006,16.429
macedonia,2007,17.532
macedonia,2008,17.330
macedonia,2009,16.966
macedonia,2010,17.963
macedonia,2011,17.908
macedonia,2012,17.230
macedonia,2013,17.204
macedonia,2014,17.135
macedonia,2015,18.316
macedonia,2016,19.262
macedonia,2017,19.289
malaysia,1965,46.080
malaysia,1966,53.752
malaysia,1967,53.441
malaysia,1968,53.941
malaysia,1969,55.897
malaysia,1970,61.794
malaysia,1971,67.587
malaysia,1972,74.931
malaysia,1973,81.921
malaysia,1974,81.673
malaysia,1975,86.158
malaysia,1976,95.739
malaysia,1977,108.92
malaysia,1978,119.02
malaysia,1979,144.91
malaysia,1980,163.21
malaysia,1981,175.23
malaysia,1982,183.59
malaysia,1983,197.02
malaysia,1984,193.69
malaysia,1985,194.61
malaysia,1986,188.01
malaysia,1987,193.73
malaysia,1988,209.96
malaysia,1989,219.27
malaysia,1990,262.64
malaysia,1991,284.64
malaysia,1992,308.95
malaysia,1993,345.71
malaysia,1994,385.48
malaysia,1995,403.84
malaysia,1996,445.37
malaysia,1997,511.83
malaysia,1998,444.96
malaysia,1999,489.37
malaysia,2000,494.55
malaysia,2001,521.54
malaysia,2002,588.10
malaysia,2003,620.25
malaysia,2004,633.12
malaysia,2005,637.40
malaysia,2006,659.77
malaysia,2007,701.17
malaysia,2008,672.29
malaysia,2009,678.57
malaysia,2010,689.21
malaysia,2011,725.27
malaysia,2012,758.57
malaysia,2013,803.17
malaysia,2014,801.03
malaysia,2015,789.44
malaysia,2016,799.21
malaysia,2017,802.95
mexico,1965,315.87
mexico,1966,333.05
mexico,1967,357.31
mexico,1968,386.14
mexico,1969,410.02
mexico,1970,440.74
mexico,1971,467.28
mexico,1972,523.35
mexico,1973,564.18
mexico,1974,629.46
mexico,1975,690.25
mexico,1976,753.83
mexico,1977,780.16
mexico,1978,888.95
mexico,1979,961.92
mexico,1980,1071.7
mexico,1981,1195.7
mexico,1982,1254.6
mexico,1983,1227.7
mexico,1984,1293.3
mexico,1985,1356.9
mexico,1986,1393.8
mexico,1987,1448.3
mexico,1988,1435.0
mexico,1989,1537.5
mexico,1990,1610.8
mexico,1991,1686.5
mexico,1992,1708.3
mexico,1993,1714.9
mexico,1994,1824.3
mexico,1995,1722.4
mexico,1996,1744.9
mexico,1997,1783.9
mexico,1998,1881.0
mexico,1999,1874.4
mexico,2000,1951.9
mexico,2001,1925.0
mexico,2002,1848.0
mexico,2003,1900.7
mexico,2004,1975.2
mexico,2005,2017.4
mexico,2006,2008.1
mexico,2007,2088.9
mexico,2008,2080.4
mexico,2009,2021.3
mexico,2010,2039.7
mexico,2011,2065.1
mexico,2012,2083.0
mexico,2013,2034.2
mexico,2014,1959.7
mexico,2015,1939.3
mexico,2016,1977.2
mexico,2017,1910.4
middle_africa,1965,39.481
middle_africa,1966,40.192
middle_africa,1967,41.146
middle_africa,1968,42.117
middle_africa,1969,43.701
middle_africa,1970,44.329
middle_africa,1971,52.012
middle_africa,1972,54.899
middle_africa,1973,56.795
middle_africa,1974,58.781
middle_africa,1975,56.479
middle_africa,1976,58.608
middle_africa,1977,62.799
middle_africa,1978,73.976
middle_africa,1979,75.608
middle_africa,1980,75.637
middle_africa,1981,80.525
middle_africa,1982,75.267
middle_africa,1983,85.400
middle_africa,1984,79.483
middle_africa,1985,89.189
middle_africa,1986,85.318
middle_africa,1987,87.345
middle_africa,1988,91.897
middle_africa,1989,93.884
middle_africa,1990,85.671
middle_africa,1991,82.007
middle_africa,1992,81.181
middle_africa,1993,84.460
middle_africa,1994,83.989
middle_africa,1995,81.396
middle_africa,1996,81.958
middle_africa,1997,85.063
middle_africa,1998,80.433
middle_africa,1999,84.781
middle_africa,2000,91.866
middle_africa,2001,97.386
middle_africa,2002,99.489
middle_africa,2003,109.07
middle_africa,2004,113.08
middle_africa,2005,106.98
middle_africa,2006,122.07
middle_africa,2007,139.03
middle_africa,2008,161.93
middle_africa,2009,179.63
middle_africa,2010,195.12
middle_africa,2011,208.78
middle_africa,2012,218.06
middle_africa,2013,242.01
middle_africa,2014,257.10
middle_africa,2015,260.43
middle_africa,2016,266.09
middle_africa,2017,267.06
morocco,1965,20.741
morocco,1966,28.176
morocco,1967,30.960
morocco,1968,33.886
morocco,1969,36.785
morocco,1970,38.504
morocco,1971,40.638
morocco,1972,43.342
morocco,1973,51.482
morocco,1974,54.989
morocco,1975,57.299
morocco,1976,62.244
morocco,1977,70.350
morocco,1978,75.376
morocco,1979,85.364
morocco,1980,85.823
morocco,1981,84.656
morocco,1982,89.090
morocco,1983,90.164
morocco,1984,93.240
morocco,1985,93.570
morocco,1986,92.725
morocco,1987,93.460
morocco,1988,99.665
morocco,1989,109.01
morocco,1990,112.57
morocco,1991,114.20
morocco,1992,133.89
morocco,1993,137.49
morocco,1994,149.36
morocco,1995,143.07
morocco,1996,136.18
morocco,1997,144.94
morocco,1998,144.50
morocco,1999,158.66
morocco,2000,149.70
morocco,2001,151.64
morocco,2002,157.46
morocco,2003,158.45
morocco,2004,181.71
morocco,2005,196.88
morocco,2006,201.11
morocco,2007,211.19
morocco,2008,231.08
morocco,2009,234.50
morocco,2010,258.09
morocco,2011,274.60
morocco,2012,276.83
morocco,2013,279.74
morocco,2014,268.70
morocco,2015,267.79
morocco,2016,274.64
morocco,2017,282.35
netherlands,1965,477.89
netherlands,1966,521.76
netherlands,1967,533.56
netherlands,1968,572.52
netherlands,1969,625.22
netherlands,1970,699.75
netherlands,1971,695.69
netherlands,1972,776.91
netherlands,1973,808.20
netherlands,1974,697.98
netherlands,1975,687.90
netherlands,1976,771.36
netherlands,1977,744.16
netherlands,1978,774.95
netherlands,1979,838.55
netherlands,1980,779.54
netherlands,1981,725.93
netherlands,1982,640.22
netherlands,1983,609.97
netherlands,1984,611.52
netherlands,1985,621.80
netherlands,1986,685.27
netherlands,1987,691.53
netherlands,1988,726.66
netherlands,1989,719.60
netherlands,1990,748.63
netherlands,1991,708.76
netherlands,1992,753.66
netherlands,1993,742.76
netherlands,1994,737.62
netherlands,1995,780.36
netherlands,1996,775.37
netherlands,1997,800.92
netherlands,1998,810.78
netherlands,1999,833.49
netherlands,2000,840.21
netherlands,2001,881.88
netherlands,2002,893.63
netherlands,2003,896.01
netherlands,2004,933.70
netherlands,2005,987.11
netherlands,2006,979.27
netherlands,2007,1031.1
netherlands,2008,976.65
netherlands,2009,945.15
netherlands,2010,963.78
netherlands,2011,971.27
netherlands,2012,925.66
netherlands,2013,898.32
netherlands,2014,866.38
netherlands,2015,834.77
netherlands,2016,850.89
netherlands,2017,847.78
new_zealand,1965,56.719
new_zealand,1966,62.730
new_zealand,1967,65.812
new_zealand,1968,67.433
new_zealand,1969,70.332
new_zealand,1970,82.287
new_zealand,1971,84.878
new_zealand,1972,91.020
new_zealand,1973,96.233
