geo,year,oil_consumption_barrels
indonesia,1986,494.12
indonesia,1987,511.93
indonesia,1988,537.08
indonesia,1989,570.72
indonesia,1990,653.22
indonesia,1991,692.11
indonesia,1992,745.10
indonesia,1993,785.86
indonesia,1994,808.98
indonesia,1995,864.67
indonesia,1996,924.83
indonesia,1997,1026.5
indonesia,1998,980.75
indonesia,1999,1024.7
indonesia,2000,1136.9
indonesia,2001,1152.9
indonesia,2002,1204.4
indonesia,2003,1222.2
indonesia,2004,1299.2
indonesia,2005,1284.9
indonesia,2006,1247.2
indonesia,2007,1298.9
indonesia,2008,1293.6
indonesia,2009,1333.7
indonesia,2010,1457.8
indonesia,2011,1566.8
indonesia,2012,1599.4
indonesia,2013,1615.0
indonesia,2014,1641.0
iran,1965,133.92
iran,1966,147.94
iran,1967,165.47
iran,1968,183.83
iran,1969,203.21
iran,1970,222.37
iran,1971,245.41
iran,1972,273.04
iran,1973,328.42
iran,1974,381.36
iran,1975,447.93
iran,1976,504.94
iran,1977,589.88
iran,1978,652.43
iran,1979,674.06
iran,1980,591.41
iran,1981,584.69
iran,1982,635.93
iran,1983,772.41
iran,1984,826.80
iran,1985,917.96
iran,1986,842.95
iran,1987,892.29
iran,1988,929.37
iran,1989,1032.0
iran,1990,1069.9
iran,1991,1146.9
iran,1992,1234.1
iran,1993,1288.1
iran,1994,1329.5
iran,1995,1314.5
iran,1996,1346.6
iran,1997,1414.9
iran,1998,1400.0
iran,1999,1413.4
iran,2000,1456.8
iran,2001,1485.6
iran,2002,1493.5
iran,2003,1509.0
iran,2004,1548.7
iran,2005,1699.7
iran,2006,1844.5
iran,2007,1875.2
iran,2008,1959.7
iran,2009,2012.5
iran,2010,1874.0
iran,2011,1910.2
iran,2012,1928.2
iran,2013,2038.4
iran,2014,2024.4
israel,1965,80.847
israel,1966,84.379
israel,1967,88.029
israel,1968,91.629
israel,1969,95.885
israel,1970,100.04
israel,1971,104.38
israel,1972,108.37
israel,1973,115.77
israel,1974,117.65
israel,1975,121.72
israel,1976,128.85
israel,1977,135.98
israel,1978,145.40
israel,1979,159.85
israel,1980,157.01
israel,1981,160.07
israel,1982,155.14
israel,1983,147.48
israel,1984,138.34
israel,1985,132.34
israel,1986,137.01
israel,1987,152.80
israel,1988,167.58
israel,1989,172.45
israel,1990,176.87
israel,1991,182.22
israel,1992,192.85
israel,1993,197.89
israel,1994,220.42
israel,1995,247.69
israel,1996,247.82
israel,1997,245.36
israel,1998,260.56
israel,1999,277.85
israel,2000,279.42
israel,2001,260.45
israel,2002,259.62
israel,2003,265.12
israel,2004,249.65
israel,2005,255.68
israel,2006,249.37
israel,2007,256.86
israel,2008,251.84
israel,2009,237.03
israel,2010,234.44
israel,2011,247.78
israel,2012,288.08
israel,2013,225.98
israel,2014,222.77
italy,1965,982.18
italy,1966,1083.6
italy,1967,1202.8
italy,1968,1323.2
italy,1969,1467.6
italy,1970,1664.5
italy,1971,1796.1
italy,1972,1893.4
italy,1973,1989.6
italy,1974,1933.6
italy,1975,1821.1
italy,1976,1896.9
italy,1977,1850.1
italy,1978,1975.9
italy,1979,2035.8
italy,1980,1929.6
italy,1981,1900.5
italy,1982,1809.7
italy,1983,1816.1
italy,1984,1732.6
italy,1985,1726.2
italy,1986,1766.2
italy,1987,1845.4
italy,1988,1876.5
italy,1989,1909.3
italy,1990,1924.4
italy,1991,1900.6
italy,1992,1931.9
italy,1993,1906.2
italy,1994,1903.5
italy,1995,1974.6
italy,1996,1945.2
italy,1997,1957.8
italy,1998,1959.4
italy,1999,1966.9
italy,2000,1930.0
italy,2001,1920.0
italy,2002,1914.8
italy,2003,1900.5
italy,2004,1849.9
italy,2005,1797.7
italy,2006,1790.7
italy,2007,1740.3
italy,2008,1661.3
italy,2009,1562.8
italy,2010,1531.9
italy,2011,1475.0
italy,2012,1345.8
italy,2013,1287.5
italy,2014,1200.1
japan,1965,1705.1
japan,1966,1945.2
japan,1967,2388.4
japan,1968,2765.2
japan,1969,3284.0
japan,1970,3876.2
japan,1971,4285.4
japan,1972,4570.6
japan,1973,5264.6
japan,1974,5068.2
japan,1975,4787.6
japan,1976,4976.0
japan,1977,5083.2
japan,1978,5421.1
japan,1979,5491.1
japan,1980,4904.7
japan,1981,4655.7
japan,1982,4404.3
japan,1983,4406.0
japan,1984,4620.9
japan,1985,4427.6
japan,1986,4483.8
japan,1987,4491.0
japan,1988,4807.0
japan,1989,5017.2
japan,1990,5239.6
japan,1991,5327.6
japan,1992,5454.9
japan,1993,5367.2
japan,1994,5651.8
japan,1995,5770.8
japan,1996,5802.0
japan,1997,5756.2
japan,1998,5525.9
japan,1999,5637.0
japan,2000,5542.0
japan,2001,5392.4
japan,2002,5311.8
japan,2003,5417.6
japan,2004,5269.7
japan,2005,5354.4
japan,2006,5173.7
japan,2007,5013.8
japan,2008,4847.7
japan,2009,4389.0
japan,2010,4441.9
japan,2011,4439.1
japan,2012,4687.8
japan,2013,4520.8
japan,2014,4298.1
kazakhstan,1985,421.06
kazakhstan,1986,384.11
kazakhstan,1987,371.79
kazakhstan,1988,372.83
kazakhstan,1989,382.04
kazakhstan,1990,440.62
kazakhstan,1991,444.93
kazakhstan,1992,416.36
kazakhstan,1993,321.32
kazakhstan,1994,248.09
kazakhstan,1995,243.45
kazakhstan,1996,205.85
kazakhstan,1997,207.93
kazakhstan,1998,172.92
kazakhstan,1999,144.43
kazakhstan,2000,146.90
kazakhstan,2001,156.86
kazakhstan,2002,169.44
kazakhstan,2003,182.62
kazakhstan,2004,196.48
kazakhstan,2005,203.52
kazakhstan,2006,210.27
kazakhstan,2007,233.38
kazakhstan,2008,228.60
kazakhstan,2009,187.74
kazakhstan,2010,196.05
kazakhstan,2011,255.33
kazakhstan,2012,273.04
kazakhstan,2013,273.08
kazakhstan,2014,275.88
kuwait,1965,103.95
kuwait,1966,100.78
kuwait,1967,97.691
kuwait,1968,94.448
kuwait,1969,91.800
kuwait,1970,88.973
kuwait,1971,87.532
kuwait,1972,94.720
kuwait,1973,89.622
kuwait,1974,82.033
kuwait,1975,63.474
kuwait,1976,74.736
kuwait,1977,72.531
kuwait,1978,78.449
kuwait,1979,87.640
kuwait,1980,86.203
kuwait,1981,114.32
kuwait,1982,129.70
kuwait,1983,144.71
kuwait,1984,159.99
kuwait,1985,162.33
kuwait,1986,167.96
kuwait,1987,165.68
kuwait,1988,162.02
kuwait,1989,160.67
kuwait,1990,105.99
kuwait,1991,74.657
kuwait,1992,112.32
kuwait,1993,103.50
kuwait,1994,136.76
kuwait,1995,142.04
kuwait,1996,138.61
kuwait,1997,154.61
kuwait,1998,229.61
kuwait,1999,256.12
kuwait,2000,257.27
kuwait,2001,264.94
kuwait,2002,285.48
kuwait,2003,333.72
kuwait,2004,373.82
kuwait,2005,410.62
kuwait,2006,377.63
kuwait,2007,382.99
kuwait,2008,405.83
kuwait,2009,454.98
kuwait,2010,486.06
kuwait,2011,465.18
kuwait,2012,487.31
kuwait,2013,505.48
kuwait,2014,504.60
lithuania,1985,167.17
lithuania,1986,139.91
lithuania,1987,153.58
lithuania,1988,147.32
lithuania,1989,151.61
lithuania,1990,144.98
lithuania,1991,159.56
lithuania,1992,83.975
lithuania,1993,72.968
lithuania,1994,67.296
lithuania,1995,62.308
lithuania,1996,64.235
lithuania,1997,64.581
lithuania,1998,73.489
lithuania,1999,61.206
lithuania,2000,47.987
lithuania,2001,54.757
lithuania,2002,51.463
lithuania,2003,49.748
lithuania,2004,53.360
lithuania,2005,57.141
lithuania,2006,57.959
lithuania,2007,58.378
lithuania,2008,62.789
lithuania,2009,53.638
lithuania,2010,55.076
lithuania,2011,53.353
lithuania,2012,54.599
lithuania,2013,53.250
lithuania,2014,52.358
malaysia,1965,46.300
malaysia,1966,54.019
malaysia,1967,53.570
malaysia,1968,54.064
malaysia,1969,56.036
malaysia,1970,62.703
malaysia,1971,68.166
malaysia,1972,75.907
malaysia,1973,82.897
malaysia,1974,82.775
malaysia,1975,86.759
malaysia,1976,96.378
malaysia,1977,109.27
malaysia,1978,119.04
malaysia,1979,144.56
malaysia,1980,163.32
malaysia,1981,175.29
malaysia,1982,183.66
malaysia,1983,197.10
malaysia,1984,193.77
malaysia,1985,194.68
malaysia,1986,188.06
malaysia,1987,193.75
malaysia,1988,209.99
malaysia,1989,219.33
malaysia,1990,262.68
malaysia,1991,284.71
malaysia,1992,309.00
malaysia,1993,345.71
malaysia,1994,385.48
malaysia,1995,404.01
malaysia,1996,445.51
malaysia,1997,511.98
malaysia,1998,445.09
malaysia,1999,489.37
malaysia,2000,494.74
malaysia,2001,521.54
malaysia,2002,588.10
malaysia,2003,620.25
malaysia,2004,633.12
malaysia,2005,637.40
malaysia,2006,659.77
malaysia,2007,701.17
malaysia,2008,672.29
malaysia,2009,678.57
malaysia,2010,689.36
malaysia,2011,718.07
malaysia,2012,758.90
malaysia,2013,799.91
malaysia,2014,815.22
mexico,1965,296.36
mexico,1966,309.14
mexico,1967,331.27
mexico,1968,361.48
mexico,1969,382.53
mexico,1970,411.54
mexico,1971,433.79
mexico,1972,480.66
mexico,1973,514.71
mexico,1974,588.55
mexico,1975,662.93
mexico,1976,729.99
mexico,1977,755.13
mexico,1978,874.01
mexico,1979,950.61
mexico,1980,1047.7
mexico,1981,1172.3
mexico,1982,1227.5
mexico,1983,1202.5
mexico,1984,1279.5
mexico,1985,1344.6
mexico,1986,1370.7
mexico,1987,1421.1
mexico,1988,1406.8
mexico,1989,1502.6
mexico,1990,1580.4
mexico,1991,1660.4
mexico,1992,1683.3
mexico,1993,1687.2
mexico,1994,1821.1
mexico,1995,1690.1
mexico,1996,1720.4
mexico,1997,1770.2
mexico,1998,1868.5
mexico,1999,1887.0
mexico,2000,1965.2
mexico,2001,1938.7
mexico,2002,1864.0
mexico,2003,1909.2
mexico,2004,1982.7
mexico,2005,2029.6
mexico,2006,2019.1
mexico,2007,2067.3
mexico,2008,2054.2
mexico,2009,1996.2
mexico,2010,2014.4
mexico,2011,2043.1
mexico,2012,2063.4
mexico,2013,2020.3
mexico,2014,1941.1
netherlands,1965,478.93
netherlands,1966,523.17
netherlands,1967,534.97
netherlands,1968,574.21
netherlands,1969,626.84
netherlands,1970,701.98
netherlands,1971,698.28
netherlands,1972,780.14
netherlands,1973,811.96
netherlands,1974,701.60
netherlands,1975,691.55
netherlands,1976,775.13
netherlands,1977,747.95
netherlands,1978,775.19
netherlands,1979,838.80
netherlands,1980,779.82
netherlands,1981,726.22
netherlands,1982,640.55
netherlands,1983,610.30
netherlands,1984,611.85
netherlands,1985,622.10
netherlands,1986,685.55
netherlands,1987,691.80
netherlands,1988,726.78
netherlands,1989,719.99
netherlands,1990,758.22
netherlands,1991,735.08
netherlands,1992,780.43
netherlands,1993,771.46
netherlands,1994,776.50
netherlands,1995,809.98
netherlands,1996,796.82
netherlands,1997,838.81
netherlands,1998,844.00
netherlands,1999,868.04
netherlands,2000,882.34
netherlands,2001,927.76
netherlands,2002,934.25
netherlands,2003,945.58
netherlands,2004,983.06
netherlands,2005,1039.0
netherlands,2006,1046.6
netherlands,2007,1065.1
netherlands,2008,991.49
netherlands,2009,971.21
netherlands,2010,977.00
netherlands,2011,971.27
netherlands,2012,925.66
netherlands,2013,898.32
netherlands,2014,866.38
new_zealand,1965,57.206
new_zealand,1966,63.246
new_zealand,1967,66.337
new_zealand,1968,67.970
new_zealand,1969,70.898
new_zealand,1970,82.890
new_zealand,1971,85.500
new_zealand,1972,91.678
new_zealand,1973,96.933
new_zealand,1974,92.230
new_zealand,1975,89.086
new_zealand,1976,91.371
new_zealand,1977,92.032
new_zealand,1978,88.061
new_zealand,1979,89.030
new_zealand,1980,86.268
new_zealand,1981,82.520
new_zealand,1982,82.679
new_zealand,1983,79.646
new_zealand,1984,80.921
new_zealand,1985,78.397
new_zealand,1986,80.343
new_zealand,1987,85.151
new_zealand,1988,87.755
new_zealand,1989,90.366
new_zealand,1990,102.82
new_zealand,1991,99.539
new_zealand,1992,101.74
new_zealand,1993,99.294
new_zealand,1994,112.68
new_zealand,1995,121.34
new_zealand,1996,118.91
new_zealand,1997,125.43
new_zealand,1998,127.54
new_zealand,1999,128.69
new_zealand,2000,131.53
new_zealand,2001,133.14
new_zealand,2002,137.98
new_zealand,2003,145.56
new_zealand,2004,146.63
new_zealand,2005,150.25
new_zealand,2006,152.42
new_zealand,2007,153.50
new_zealand,2008,154.41
new_zealand,2009,147.51
new_zealand,2010,150.40
new_zealand,2011,149.94
new_zealand,2012,148.42
new_zealand,2013,150.59
new_zealand,2014,154.40
norway,1965,99.752
norway,1966,112.34
norway,1967,116.95
norway,1968,129.95
norway,1969,143.39
norway,1970,161.49
norway,1971,160.64
norway,1972,168.05
norway,1973,172.56
norway,1974,156.96
norway,1975,163.05
norway,1976,179.18
norway,1977,177.30
norway,1978,200.61
norway,1979,199.98
norway,1980,199.02
norway,1981,186.56
norway,1982,180.32
norway,1983,176.33
norway,1984,185.62
norway,1985,195.39
norway,1986,206.08
norway,1987,209.47
norway,1988,196.53
norway,1989,197.99
norway,1990,202.27
norway,1991,187.60
norway,1992,192.21
norway,1993,205.15
norway,1994,208.21
norway,1995,204.08
norway,1996,216.98
norway,1997,220.45
norway,1998,221.64
norway,1999,218.90
norway,2000,201.55
norway,2001,223.27
norway,2002,215.53
norway,2003,231.62
norway,2004,220.94
norway,2005,223.67
norway,2006,229.17
norway,2007,237.48
norway,2008,227.59
norway,2009,235.92
norway,2010,234.98
norway,2011,239.05
norway,2012,235.46
norway,2013,243.23
norway,2014,237.55
other_africa,1965,286.90
other_africa,1966,314.39
other_africa,1967,334.65
other_africa,1968,349.40
other_africa,1969,379.39
other_africa,1970,402.80
other_africa,1971,439.64
other_africa,1972,468.97
other_africa,1973,513.66
other_africa,1974,528.33
other_africa,1975,537.04
other_africa,1976,612.08
other_africa,1977,658.01
other_africa,1978,695.20
other_africa,1979,745.03
other_africa,1980,798.56
other_africa,1981,808.87
other_africa,1982,846.21
other_africa,1983,844.50
other_africa,1984,807.85
other_africa,1985,851.91
other_africa,1986,824.50
other_africa,1987,860.46
other_africa,1988,916.13
other_africa,1989,948.65
other_africa,1990,967.16
other_africa,1991,977.79
other_africa,1992,1025.7
other_africa,1993,1060.8
other_africa,1994,1113.0
other_africa,1995,1132.3
other_africa,1996,1149.0
other_africa,1997,1187.0
other_africa,1998,1203.8
other_africa,1999,1275.0
other_africa,2000,1286.6
other_africa,2001,1328.5
other_africa,2002,1352.3
other_africa,2003,1389.2
other_africa,2004,1469.7
other_africa,2005,1534.6
other_africa,2006,1536.0
other_africa,2007,1578.3
other_africa,2008,1698.5
other_africa,2009,1740.0
other_africa,2010,1828.3
other_africa,2011,1737.0
other_africa,2012,1861.3
other_africa,2013,1923.9
other_africa,2014,1985.0
other_asia_pacific,1965,82.682
other_asia_pacific,1966,92.425
other_asia_pacific,1967,102.79
other_asia_pacific,1968,109.36
other_asia_pacific,1969,118.32
other_asia_pacific,1970,115.30
other_asia_pacific,1971,110.80
other_asia_pacific,1972,121.17
other_asia_pacific,1973,124.92
other_asia_pacific,1974,127.05
other_asia_pacific,1975,125.86
other_asia_pacific,1976,130.02
other_asia_pacific,1977,133.51
other_asia_pacific,1978,154.03
other_asia_pacific,1979,167.05
other_asia_pacific,1980,181.15
other_asia_pacific,1981,183.25
other_asia_pacific,1982,184.12
other_asia_pacific,1983,190.70
other_asia_pacific,1984,181.71
other_asia_pacific,1985,184.35
other_asia_pacific,1986,192.48
other_asia_pacific,1987,189.92
other_asia_pacific,1988,191.80
other_asia_pacific,1989,194.60
other_asia_pacific,1990,210.25
other_asia_pacific,1991,197.53
other_asia_pacific,1992,189.39
other_asia_pacific,1993,198.00
other_asia_pacific,1994,198.09
other_asia_pacific,1995,212.54
other_asia_pacific,1996,231.55
other_asia_pacific,1997,235.96
other_asia_pacific,1998,246.74
other_asia_pacific,1999,246.21
other_asia_pacific,2000,262.47
other_asia_pacific,2001,271.59
other_asia_pacific,2002,279.71
other_asia_pacific,2003,296.93
other_asia_pacific,2004,294.32
other_asia_pacific,2005,309.14
other_asia_pacific,2006,322.43
other_asia_pacific,2007,341.34
other_asia_pacific,2008,318.61
other_asia_pacific,2009,333.13
other_asia_pacific,2010,340.84
other_asia_pacific,2011,383.53
other_asia_pacific,2012,396.13
other_asia_pacific,2013,402.86
other_asia_pacific,2014,417.87
other_europe_eurasia,1965,3425.7
other_europe_eurasia,1966,3678.7
other_europe_eurasia,1967,4019.0
other_europe_eurasia,1968,4281.0
other_europe_eurasia,1969,4564.6
other_europe_eurasia,1970,5044.0
other_europe_eurasia,1971,5375.9
other_europe_eurasia,1972,5808.0
other_europe_eurasia,1973,6268.5
other_europe_eurasia,1974,6900.6
other_europe_eurasia,1975,7212.5
other_europe_eurasia,1976,7377.2
other_europe_eurasia,1977,7719.8
other_europe_eurasia,1978,8198.8
other_europe_eurasia,1979,8365.3
other_europe_eurasia,1980,8700.7
other_europe_eurasia,1981,8777.5
other_europe_eurasia,1982,8733.0
other_europe_eurasia,1983,8640.4
other_europe_eurasia,1984,8602.2
other_europe_eurasia,1985,940.60
other_europe_eurasia,1986,934.69
other_europe_eurasia,1987,923.16
other_europe_eurasia,1988,955.00
other_europe_eurasia,1989,921.23
other_europe_eurasia,1990,954.86
other_europe_eurasia,1991,750.87
other_europe_eurasia,1992,613.68
other_europe_eurasia,1993,541.55
other_europe_eurasia,1994,472.44
other_europe_eurasia,1995,463.35
other_europe_eurasia,1996,505.51
other_europe_eurasia,1997,523.04
other_europe_eurasia,1998,512.93
other_europe_eurasia,1999,481.65
other_europe_eurasia,2000,476.63
other_europe_eurasia,2001,513.90
other_europe_eurasia,2002,534.69
other_europe_eurasia,2003,568.11
other_europe_eurasia,2004,601.08
other_europe_eurasia,2005,625.74
other_europe_eurasia,2006,642.12
other_europe_eurasia,2007,661.72
other_europe_eurasia,2008,673.64
other_europe_eurasia,2009,663.84
other_europe_eurasia,2010,660.91
other_europe_eurasia,2011,661.88
other_europe_eurasia,2012,633.92
other_europe_eurasia,2013,637.14
other_europe_eurasia,2014,640.26
other_middle_east,1965,176.37
other_middle_east,1966,185.35
other_middle_east,1967,194.87
other_middle_east,1968,204.40
other_middle_east,1969,215.57
other_middle_east,1970,226.85
other_middle_east,1971,250.97
other_middle_east,1972,269.88
other_middle_east,1973,279.07
other_middle_east,1974,281.93
other_middle_east,1975,290.90
other_middle_east,1976,318.99
other_middle_east,1977,341.91
other_middle_east,1978,374.22
other_middle_east,1979,436.34
other_middle_east,1980,455.62
other_middle_east,1981,522.13
other_middle_east,1982,541.25
other_middle_east,1983,542.47
other_middle_east,1984,595.87
other_middle_east,1985,632.74
other_middle_east,1986,659.82
other_middle_east,1987,662.36
other_middle_east,1988,708.28
other_middle_east,1989,737.88
other_middle_east,1990,803.32
other_middle_east,1991,774.58
other_middle_east,1992,840.85
other_middle_east,1993,916.26
other_middle_east,1994,949.73
other_middle_east,1995,995.28
other_middle_east,1996,997.97
other_middle_east,1997,1033.1
other_middle_east,1998,1044.1
other_middle_east,1999,1107.0
other_middle_east,2000,1112.2
other_middle_east,2001,1161.8
other_middle_east,2002,1215.3
other_middle_east,2003,1232.7
other_middle_east,2004,1265.3
other_middle_east,2005,1342.6
other_middle_east,2006,1238.0
other_middle_east,2007,1314.0
other_middle_east,2008,1442.3
other_middle_east,2009,1467.4
other_middle_east,2010,1540.1
other_middle_east,2011,1559.6
other_middle_east,2012,1596.7
other_middle_east,2013,1608.1
other_middle_east,2014,1588.2
other_s_cent_america,1965,432.64
other_s_cent_america,1966,458.18
other_s_cent_america,1967,482.49
other_s_cent_america,1968,486.46
other_s_cent_america,1969,520.01
other_s_cent_america,1970,544.60
other_s_cent_america,1971,563.90
other_s_cent_america,1972,596.65
other_s_cent_america,1973,637.47
other_s_cent_america,1974,629.85
other_s_cent_america,1975,638.10
other_s_cent_america,1976,649.24
other_s_cent_america,1977,671.09
other_s_cent_america,1978,705.62
other_s_cent_america,1979,727.27
other_s_cent_america,1980,804.15
other_s_cent_america,1981,798.72
other_s_cent_america,1982,753.38
other_s_cent_america,1983,711.49
other_s_cent_america,1984,729.99
other_s_cent_america,1985,676.18
other_s_cent_america,1986,607.54
other_s_cent_america,1987,640.61
other_s_cent_america,1988,645.45
other_s_cent_america,1989,706.72
other_s_cent_america,1990,836.74
other_s_cent_america,1991,832.17
other_s_cent_america,1992,821.89
other_s_cent_america,1993,847.79
other_s_cent_america,1994,905.38
other_s_cent_america,1995,945.62
other_s_cent_america,1996,975.46
other_s_cent_america,1997,1032.5
other_s_cent_america,1998,1082.7
other_s_cent_america,1999,1100.2
other_s_cent_america,2000,1123.6
other_s_cent_america,2001,1169.7
other_s_cent_america,2002,1177.4
other_s_cent_america,2003,1224.2
other_s_cent_america,2004,1234.7
other_s_cent_america,2005,1218.1
other_s_cent_america,2006,1237.8
other_s_cent_america,2007,1250.2
other_s_cent_america,2008,1188.5
other_s_cent_america,2009,1187.4
other_s_cent_america,2010,1204.4
other_s_cent_america,2011,1220.6
other_s_cent_america,2012,1213.4
other_s_cent_america,2013,1206.4
other_s_cent_america,2014,1221.4
pakistan,1965,75.846
pakistan,1966,77.864
pakistan,1967,86.944
pakistan,1968,98.779
pakistan,1969,92.924
pakistan,1970,91.997
pakistan,1971,87.282
pakistan,1972,71.311
pakistan,1973,73.318
pakistan,1974,79.062
pakistan,1975,82.322
pakistan,1976,82.401
pakistan,1977,87.242
pakistan,1978,92.094
pakistan,1979,98.733
pakistan,1980,102.74
pakistan,1981,109.31
pakistan,1982,120.11
pakistan,1983,132.00
pakistan,1984,142.41
pakistan,1985,152.32
pakistan,1986,164.29
pakistan,1987,180.10
pakistan,1988,193.53
pakistan,1989,207.61
pakistan,1990,216.69
pakistan,1991,227.37
pakistan,1992,247.18
pakistan,1993,269.43
pakistan,1994,288.25
pakistan,1995,312.04
pakistan,1996,326.81
pakistan,1997,337.21
pakistan,1998,348.97
pakistan,1999,361.75
pakistan,2000,372.55
pakistan,2001,366.81
pakistan,2002,358.12
pakistan,2003,320.69
pakistan,2004,325.00
pakistan,2005,310.86
pakistan,2006,353.93
pakistan,2007,385.18
pakistan,2008,399.93
pakistan,2009,434.36
pakistan,2010,425.55
pakistan,2011,430.74
pakistan,2012,410.43
pakistan,2013,439.08
pakistan,2014,457.82
peru,1965,72.435
peru,1966,92.884
peru,1967,93.575
peru,1968,93.277
peru,1969,91.497
peru,1970,95.836
peru,1971,95.768
peru,1972,82.111
peru,1973,95.961
peru,1974,112.69
peru,1975,118.22
peru,1976,119.24
peru,1977,118.88
peru,1978,117.42
peru,1979,121.86
peru,1980,131.54
peru,1981,134.94
peru,1982,133.41
peru,1983,116.49
peru,1984,119.62
peru,1985,115.45
peru,1986,124.46
peru,1987,137.47
peru,1988,134.53
peru,1989,119.36
peru,1990,119.58
peru,1991,111.07
peru,1992,116.24
peru,1993,121.53
peru,1994,131.87
peru,1995,148.43
peru,1996,152.87
peru,1997,152.13
peru,1998,153.29
peru,1999,156.92
peru,2000,153.08
peru,2001,145.85
peru,2002,145.54
peru,2003,138.62
peru,2004,152.24
peru,2005,151.78
peru,2006,146.54
peru,2007,153.32
peru,2008,172.36
peru,2009,177.50
peru,2010,188.62
peru,2011,208.06
peru,2012,212.94
peru,2013,228.25
peru,2014,231.13
philippines,1965,84.871
philippines,1966,92.592
philippines,1967,104.33
philippines,1968,118.73
philippines,1969,127.61
philippines,1970,144.88
philippines,1971,168.38
philippines,1972,164.80
philippines,1973,193.34
philippines,1974,180.53
philippines,1975,194.60
philippines,1976,199.06
philippines,1977,217.53
philippines,1978,224.27
philippines,1979,230.98
philippines,1980,215.08
philippines,1981,202.78
philippines,1982,195.39
philippines,1983,203.99
philippines,1984,167.57
philippines,1985,150.39
philippines,1986,158.05
philippines,1987,182.96
philippines,1988,197.29
philippines,1989,222.48
philippines,1990,233.01
philippines,1991,225.81
philippines,1992,276.83
philippines,1993,288.16
philippines,1994,304.19
philippines,1995,341.85
philippines,1996,357.78
philippines,1997,386.79
philippines,1998,389.99
philippines,1999,372.72
philippines,2000,346.70
philippines,2001,344.94
philippines,2002,329.42
philippines,2003,328.54
philippines,2004,336.26
philippines,2005,313.91
philippines,2006,283.87
philippines,2007,300.90
philippines,2008,266.91
philippines,2009,273.61
philippines,2010,279.04
philippines,2011,278.85
philippines,2012,284.23
philippines,2013,296.87
philippines,2014,312.15
poland,1965,108.75
poland,1966,113.89
poland,1967,124.18
poland,1968,154.40
poland,1969,170.27
poland,1970,181.14
poland,1971,191.04
poland,1972,213.61
poland,1973,238.11
poland,1974,250.00
poland,1975,271.61
poland,1976,298.06
poland,1977,320.04
poland,1978,342.82
poland,1979,349.13
poland,1980,346.72
poland,1981,325.07
poland,1982,307.30
poland,1983,318.66
poland,1984,325.98
poland,1985,332.04
poland,1986,344.27
poland,1987,349.21
poland,1988,356.79
poland,1989,356.42
poland,1990,325.35
poland,1991,308.39
poland,1992,284.69
poland,1993,292.00
poland,1994,309.26
poland,1995,316.53
poland,1996,369.92
poland,1997,388.43
poland,1998,439.66
poland,1999,463.12
poland,2000,426.35
poland,2001,419.36
poland,2002,429.60
poland,2003,440.94
poland,2004,469.50
poland,2005,487.10
poland,2006,512.05
poland,2007,530.57
poland,2008,549.23
poland,2009,548.73
poland,2010,576.43
poland,2011,574.07
poland,2012,553.38
poland,2013,520.47
poland,2014,520.22
portugal,1965,50.437
portugal,1966,51.884
portugal,1967,57.153
portugal,1968,61.220
portugal,1969,64.853
portugal,1970,91.524
portugal,1971,103.56
portugal,1972,112.39
portugal,1973,123.79
portugal,1974,131.25
portugal,1975,137.72
portugal,1976,143.56
portugal,1977,143.10
portugal,1978,148.07
portugal,1979,157.88
portugal,1980,167.84
portugal,1981,177.42
portugal,1982,187.03
portugal,1983,187.74
portugal,1984,187.78
portugal,1985,185.00
portugal,1986,198.26
portugal,1987,194.17
portugal,1988,205.55
portugal,1989,253.53
portugal,1990,243.96
portugal,1991,252.69
portugal,1992,279.86
portugal,1993,267.40
portugal,1994,273.70
portugal,1995,294.48
portugal,1996,282.25
portugal,1997,302.83
portugal,1998,327.54
portugal,1999,337.67
portugal,2000,330.88
portugal,2001,330.32
portugal,2002,342.06
portugal,2003,323.79
portugal,2004,326.97
portugal,2005,336.15
portugal,2006,301.89
portugal,2007,307.03
portugal,2008,291.27
portugal,2009,272.81
portugal,2010,271.43
portugal,2011,254.70
portugal,2012,229.82
portugal,2013,242.26
portugal,2014,242.79
qatar,1965,1.0203
qatar,1966,1.0178
qatar,1967,1.5511
qatar,1968,1.9837
qatar,1969,2.2988
qatar,1970,1.9715
qatar,1971,1.9064
qatar,1972,2.2628
qatar,1973,2.9385
qatar,1974,4.0173
qatar,1975,4.7875
qatar,1976,6.5869
qatar,1977,8.6559
qatar,1978,8.5209
qatar,1979,9.2215
qatar,1980,16.924
qatar,1981,18.504
qatar,1982,27.253
qatar,1983,30.213
qatar,1984,33.464
qatar,1985,43.841
qatar,1986,50.368
qatar,1987,53.476
qatar,1988,38.157
qatar,1989,42.188
qatar,1990,43.104
qatar,1991,39.033
qatar,1992,40.403
qatar,1993,41.214
qatar,1994,43.718
qatar,1995,45.614
qatar,1996,47.936
qatar,1997,50.618
qatar,1998,51.918
qatar,1999,51.338
qatar,2000,60.402
qatar,2001,72.763
qatar,2002,84.312
qatar,2003,94.782
qatar,2004,105.53
qatar,2005,120.39
qatar,2006,135.04
qatar,2007,152.78
qatar,2008,173.13
qatar,2009,172.21
qatar,2010,193.18
qatar,2011,237.43
qatar,2012,250.75
qatar,2013,285.65
qatar,2014,307.37
republic_of_ireland,1965,46.724
republic_of_ireland,1966,52.364
republic_of_ireland,1967,58.718
republic_of_ireland,1968,65.054
republic_of_ireland,1969,71.221
