geo,year,oil_consumption_barrels
india,1994,1411.7
india,1995,1579.5
india,1996,1699.0
india,1997,1829.5
india,1998,1965.8
india,1999,2138.3
india,2000,2258.8
india,2001,2285.5
india,2002,2413.4
india,2003,2485.3
india,2004,2555.5
india,2005,2605.6
india,2006,2736.7
india,2007,2940.8
india,2008,3076.9
india,2009,3236.7
india,2010,3319.3
india,2011,3488.3
india,2012,3685.4
india,2013,3727.2
india,2014,3848.9
india,2015,4164.1
india,2016,4489.3
indonesia,1965,121.97
indonesia,1966,117.47
indonesia,1967,114.32
indonesia,1968,120.65
indonesia,1969,130.46
indonesia,1970,137.74
indonesia,1971,142.49
indonesia,1972,154.33
indonesia,1973,184.52
indonesia,1974,193.30
indonesia,1975,221.25
indonesia,1976,237.41
indonesia,1977,286.58
indonesia,1978,325.11
indonesia,1979,353.96
indonesia,1980,395.32
indonesia,1981,440.29
indonesia,1982,455.41
indonesia,1983,447.21
indonesia,1984,476.10
indonesia,1985,467.96
indonesia,1986,494.07
indonesia,1987,511.86
indonesia,1988,536.99
indonesia,1989,570.60
indonesia,1990,653.17
indonesia,1991,692.11
indonesia,1992,745.10
indonesia,1993,785.86
indonesia,1994,808.98
indonesia,1995,864.67
indonesia,1996,923.63
indonesia,1997,1024.0
indonesia,1998,977.73
indonesia,1999,1022.3
indonesia,2000,1139.5
indonesia,2001,1158.7
indonesia,2002,1209.5
indonesia,2003,1229.7
indonesia,2004,1307.5
indonesia,2005,1302.6
indonesia,2006,1243.9
indonesia,2007,1317.8
indonesia,2008,1286.5
indonesia,2009,1316.6
indonesia,2010,1411.3
indonesia,2011,1589.0
indonesia,2012,1625.5
indonesia,2013,1639.5
indonesia,2014,1663.0
indonesia,2015,1591.9
indonesia,2016,1615.0
iran,1965,142.90
iran,1966,156.00
iran,1967,172.29
iran,1968,189.27
iran,1969,207.36
iran,1970,223.95
iran,1971,246.19
iran,1972,273.95
iran,1973,329.38
iran,1974,382.76
iran,1975,449.69
iran,1976,506.26
iran,1977,591.50
iran,1978,652.40
iran,1979,674.03
iran,1980,591.39
iran,1981,584.67
iran,1982,635.91
iran,1983,772.39
iran,1984,826.79
iran,1985,917.94
iran,1986,842.93
iran,1987,892.27
iran,1988,928.94
iran,1989,1031.0
iran,1990,1069.0
iran,1991,1145.6
iran,1992,1232.9
iran,1993,1287.2
iran,1994,1328.3
iran,1995,1313.2
iran,1996,1345.3
iran,1997,1413.5
iran,1998,1398.6
iran,1999,1412.2
iran,2000,1455.2
iran,2001,1484.1
iran,2002,1496.6
iran,2003,1505.5
iran,2004,1547.1
iran,2005,1699.2
iran,2006,1850.6
iran,2007,1879.0
iran,2008,1954.2
iran,2009,1949.7
iran,2010,1817.1
iran,2011,1844.2
iran,2012,1853.6
iran,2013,2013.5
iran,2014,1960.6
iran,2015,1850.4
iran,2016,1848.2
ireland,1965,46.549
ireland,1966,52.169
ireland,1967,58.485
ireland,1968,64.806
ireland,1969,70.943
ireland,1970,79.346
ireland,1971,87.807
ireland,1972,96.223
ireland,1973,104.46
ireland,1974,103.46
ireland,1975,101.28
ireland,1976,102.67
ireland,1977,110.13
ireland,1978,119.87
ireland,1979,125.50
ireland,1980,112.98
ireland,1981,101.45
ireland,1982,89.928
ireland,1983,81.788
ireland,1984,80.190
ireland,1985,80.242
ireland,1986,97.850
ireland,1987,86.668
ireland,1988,79.504
ireland,1989,82.130
ireland,1990,90.397
ireland,1991,98.721
ireland,1992,103.00
ireland,1993,104.62
ireland,1994,113.84
ireland,1995,116.23
ireland,1996,121.90
ireland,1997,133.13
ireland,1998,148.86
ireland,1999,168.29
ireland,2000,166.58
ireland,2001,181.53
ireland,2002,178.63
ireland,2003,174.66
ireland,2004,180.51
ireland,2005,190.66
ireland,2006,191.02
ireland,2007,194.96
ireland,2008,187.23
ireland,2009,166.38
ireland,2010,158.44
ireland,2011,143.00
ireland,2012,134.67
ireland,2013,136.76
ireland,2014,135.53
ireland,2015,142.46
ireland,2016,146.57
israel,1965,75.997
israel,1966,79.262
israel,1967,82.614
israel,1968,85.908
israel,1969,89.834
israel,1970,93.654
israel,1971,97.670
israel,1972,101.77
israel,1973,107.93
israel,1974,110.11
israel,1975,113.53
israel,1976,119.57
israel,1977,125.28
israel,1978,133.57
israel,1979,146.48
israel,1980,158.50
israel,1981,161.48
israel,1982,156.91
israel,1983,149.13
israel,1984,139.08
israel,1985,132.12
israel,1986,137.12
israel,1987,153.54
israel,1988,168.59
israel,1989,173.42
israel,1990,179.95
israel,1991,185.07
israel,1992,195.43
israel,1993,204.11
israel,1994,225.37
israel,1995,253.99
israel,1996,254.16
israel,1997,238.18
israel,1998,258.10
israel,1999,276.06
israel,2000,279.12
israel,2001,259.36
israel,2002,257.42
israel,2003,263.63
israel,2004,248.19
israel,2005,256.96
israel,2006,247.72
israel,2007,262.04
israel,2008,254.33
israel,2009,232.30
israel,2010,240.62
israel,2011,254.34
israel,2012,294.86
israel,2013,246.66
israel,2014,231.06
israel,2015,246.66
israel,2016,251.37
italy,1965,978.99
italy,1966,1079.9
italy,1967,1198.5
italy,1968,1318.7
italy,1969,1462.6
italy,1970,1658.9
italy,1971,1789.9
italy,1972,1885.6
italy,1973,1982.8
italy,1974,1927.0
italy,1975,1814.7
italy,1976,1890.7
italy,1977,1844.1
italy,1978,1975.6
italy,1979,2035.5
italy,1980,1929.3
italy,1981,1900.2
italy,1982,1809.4
italy,1983,1815.8
italy,1984,1732.3
italy,1985,1725.9
italy,1986,1765.9
italy,1987,1845.2
italy,1988,1876.3
italy,1989,1909.1
italy,1990,1924.4
italy,1991,1900.6
italy,1992,1931.9
italy,1993,1906.2
italy,1994,1903.5
italy,1995,1971.7
italy,1996,1941.9
italy,1997,1954.1
italy,1998,1955.2
italy,1999,1962.5
italy,2000,1928.0
italy,2001,1918.7
italy,2002,1914.8
italy,2003,1900.5
italy,2004,1849.9
italy,2005,1797.7
italy,2006,1791.1
italy,2007,1740.3
italy,2008,1661.3
italy,2009,1562.8
italy,2010,1532.2
italy,2011,1475.5
italy,2012,1345.8
italy,2013,1259.6
italy,2014,1184.1
italy,2015,1221.7
italy,2016,1232.4
japan,1965,1705.1
japan,1966,1945.2
japan,1967,2388.4
japan,1968,2765.2
japan,1969,3284.0
japan,1970,3876.2
japan,1971,4285.4
japan,1972,4570.6
japan,1973,5264.6
japan,1974,5068.2
japan,1975,4787.6
japan,1976,4976.0
japan,1977,5083.2
japan,1978,5421.1
japan,1979,5491.1
japan,1980,4904.7
japan,1981,4655.7
japan,1982,4404.3
japan,1983,4406.0
japan,1984,4620.9
japan,1985,4427.6
japan,1986,4483.8
japan,1987,4491.0
japan,1988,4807.0
japan,1989,5017.2
japan,1990,5239.6
japan,1991,5327.6
japan,1992,5454.9
japan,1993,5367.2
japan,1994,5651.8
japan,1995,5770.8
japan,1996,5802.0
japan,1997,5756.2
japan,1998,5525.9
japan,1999,5637.0
japan,2000,5542.0
japan,2001,5392.4
japan,2002,5311.8
japan,2003,5417.6
japan,2004,5269.7
japan,2005,5353.9
japan,2006,5173.7
japan,2007,5013.4
japan,2008,4846.5
japan,2009,4386.7
japan,2010,4441.9
japan,2011,4441.9
japan,2012,4701.6
japan,2013,4516.0
japan,2014,4302.9
japan,2015,4139.0
japan,2016,4036.7
kazakhstan,1985,421.06
kazakhstan,1986,384.11
kazakhstan,1987,371.79
kazakhstan,1988,372.83
kazakhstan,1989,382.04
kazakhstan,1990,440.62
kazakhstan,1991,444.93
kazakhstan,1992,414.88
kazakhstan,1993,320.00
kazakhstan,1994,247.10
kazakhstan,1995,242.44
kazakhstan,1996,204.89
kazakhstan,1997,206.98
kazakhstan,1998,172.14
kazakhstan,1999,143.88
kazakhstan,2000,146.90
kazakhstan,2001,156.86
kazakhstan,2002,169.44
kazakhstan,2003,182.62
kazakhstan,2004,188.55
kazakhstan,2005,193.19
kazakhstan,2006,220.59
kazakhstan,2007,241.52
kazakhstan,2008,241.16
kazakhstan,2009,198.91
kazakhstan,2010,211.25
kazakhstan,2011,243.68
kazakhstan,2012,245.14
kazakhstan,2013,260.30
kazakhstan,2014,265.45
kazakhstan,2015,288.60
kazakhstan,2016,286.82
kuwait,1965,108.92
kuwait,1966,106.34
kuwait,1967,103.85
kuwait,1968,101.21
kuwait,1969,99.208
kuwait,1970,97.028
kuwait,1971,96.249
kuwait,1972,104.27
kuwait,1973,99.388
kuwait,1974,91.285
kuwait,1975,72.645
kuwait,1976,84.286
kuwait,1977,81.808
kuwait,1978,87.864
kuwait,1979,98.258
kuwait,1980,83.102
kuwait,1981,112.07
kuwait,1982,129.62
kuwait,1983,143.27
kuwait,1984,157.14
kuwait,1985,152.84
kuwait,1986,156.88
kuwait,1987,155.39
kuwait,1988,152.91
kuwait,1989,155.38
kuwait,1990,66.624
kuwait,1991,70.980
kuwait,1992,100.33
kuwait,1993,103.19
kuwait,1994,136.44
kuwait,1995,141.69
kuwait,1996,138.26
kuwait,1997,154.26
kuwait,1998,229.61
kuwait,1999,255.77
kuwait,2000,256.93
kuwait,2001,264.59
kuwait,2002,285.09
kuwait,2003,333.72
kuwait,2004,373.82
kuwait,2005,410.62
kuwait,2006,377.63
kuwait,2007,382.99
kuwait,2008,405.83
kuwait,2009,454.98
kuwait,2010,470.04
kuwait,2011,463.66
kuwait,2012,541.21
kuwait,2013,511.94
kuwait,2014,479.57
kuwait,2015,505.57
kuwait,2016,499.21
lithuania,1985,167.17
lithuania,1986,139.91
lithuania,1987,153.58
lithuania,1988,147.32
lithuania,1989,151.61
lithuania,1990,144.98
lithuania,1991,159.56
lithuania,1992,83.698
lithuania,1993,72.747
lithuania,1994,67.114
lithuania,1995,62.059
lithuania,1996,63.962
lithuania,1997,64.422
lithuania,1998,73.348
lithuania,1999,61.093
lithuania,2000,47.987
lithuania,2001,54.757
lithuania,2002,51.463
lithuania,2003,49.748
lithuania,2004,53.360
lithuania,2005,57.141
lithuania,2006,57.959
lithuania,2007,58.378
lithuania,2008,62.789
lithuania,2009,53.638
lithuania,2010,55.076
lithuania,2011,53.353
lithuania,2012,54.599
lithuania,2013,53.250
lithuania,2014,52.588
lithuania,2015,57.101
lithuania,2016,60.810
malaysia,1965,46.080
malaysia,1966,53.752
malaysia,1967,53.441
malaysia,1968,53.941
malaysia,1969,55.897
malaysia,1970,61.794
malaysia,1971,67.587
malaysia,1972,74.931
malaysia,1973,81.921
malaysia,1974,81.673
malaysia,1975,86.158
malaysia,1976,95.739
malaysia,1977,108.92
malaysia,1978,119.02
malaysia,1979,144.91
malaysia,1980,163.21
malaysia,1981,175.23
malaysia,1982,183.59
malaysia,1983,197.02
malaysia,1984,193.69
malaysia,1985,194.61
malaysia,1986,188.01
malaysia,1987,193.73
malaysia,1988,209.96
malaysia,1989,219.27
malaysia,1990,262.64
malaysia,1991,284.64
malaysia,1992,308.95
malaysia,1993,345.71
malaysia,1994,385.48
malaysia,1995,403.84
malaysia,1996,445.37
malaysia,1997,511.83
malaysia,1998,444.96
malaysia,1999,489.37
malaysia,2000,494.55
malaysia,2001,521.54
malaysia,2002,588.10
malaysia,2003,620.25
malaysia,2004,633.12
malaysia,2005,637.40
malaysia,2006,659.77
malaysia,2007,701.17
malaysia,2008,672.29
malaysia,2009,678.57
malaysia,2010,689.50
malaysia,2011,725.88
malaysia,2012,760.20
malaysia,2013,803.30
malaysia,2014,802.04
malaysia,2015,813.56
malaysia,2016,829.22
mexico,1965,296.36
mexico,1966,309.14
mexico,1967,331.27
mexico,1968,361.48
mexico,1969,382.53
mexico,1970,411.54
mexico,1971,433.79
mexico,1972,480.66
mexico,1973,514.71
mexico,1974,588.55
mexico,1975,662.93
mexico,1976,729.99
mexico,1977,755.13
mexico,1978,874.01
mexico,1979,950.61
mexico,1980,1047.7
mexico,1981,1172.3
mexico,1982,1227.5
mexico,1983,1202.5
mexico,1984,1279.5
mexico,1985,1344.6
mexico,1986,1370.7
mexico,1987,1421.1
mexico,1988,1406.8
mexico,1989,1502.6
mexico,1990,1580.4
mexico,1991,1660.4
mexico,1992,1683.3
mexico,1993,1687.2
mexico,1994,1821.1
mexico,1995,1690.1
mexico,1996,1720.4
mexico,1997,1770.2
mexico,1998,1868.5
mexico,1999,1887.0
mexico,2000,1965.2
mexico,2001,1938.7
mexico,2002,1864.0
mexico,2003,1909.2
mexico,2004,1982.7
mexico,2005,2029.6
mexico,2006,2019.1
mexico,2007,2067.3
mexico,2008,2054.2
mexico,2009,1996.2
mexico,2010,2014.4
mexico,2011,2043.1
mexico,2012,2063.3
mexico,2013,2020.5
mexico,2014,1942.9
mexico,2015,1923.4
mexico,2016,1868.7
netherlands,1965,477.89
netherlands,1966,521.76
netherlands,1967,533.56
netherlands,1968,572.52
netherlands,1969,625.22
netherlands,1970,699.75
netherlands,1971,695.69
netherlands,1972,776.91
netherlands,1973,808.20
netherlands,1974,697.98
netherlands,1975,687.90
netherlands,1976,771.36
netherlands,1977,744.16
netherlands,1978,774.95
netherlands,1979,838.55
netherlands,1980,779.54
netherlands,1981,725.93
netherlands,1982,640.22
netherlands,1983,609.97
netherlands,1984,611.52
netherlands,1985,621.80
netherlands,1986,685.27
netherlands,1987,691.53
netherlands,1988,726.66
netherlands,1989,719.60
netherlands,1990,757.67
netherlands,1991,734.44
netherlands,1992,779.61
netherlands,1993,770.54
netherlands,1994,775.45
netherlands,1995,808.83
netherlands,1996,795.56
netherlands,1997,837.48
netherlands,1998,842.60
netherlands,1999,866.59
netherlands,2000,882.34
netherlands,2001,927.76
netherlands,2002,934.25
netherlands,2003,945.58
netherlands,2004,983.06
netherlands,2005,1039.0
netherlands,2006,1046.6
netherlands,2007,1065.1
netherlands,2008,991.49
netherlands,2009,971.21
netherlands,2010,976.98
netherlands,2011,971.27
netherlands,2012,925.66
netherlands,2013,898.32
netherlands,2014,866.38
netherlands,2015,834.77
netherlands,2016,850.98
new_zealand,1965,56.719
new_zealand,1966,62.730
new_zealand,1967,65.812
new_zealand,1968,67.433
new_zealand,1969,70.332
new_zealand,1970,82.287
new_zealand,1971,84.878
new_zealand,1972,91.020
new_zealand,1973,96.233
new_zealand,1974,92.230
new_zealand,1975,89.086
new_zealand,1976,91.371
new_zealand,1977,92.032
new_zealand,1978,88.061
new_zealand,1979,89.030
new_zealand,1980,86.268
new_zealand,1981,82.520
new_zealand,1982,82.679
new_zealand,1983,79.646
new_zealand,1984,80.922
new_zealand,1985,78.403
new_zealand,1986,80.345
new_zealand,1987,85.153
new_zealand,1988,87.752
new_zealand,1989,90.370
new_zealand,1990,102.83
new_zealand,1991,99.540
new_zealand,1992,101.75
new_zealand,1993,99.297
new_zealand,1994,112.69
new_zealand,1995,121.34
new_zealand,1996,118.91
new_zealand,1997,125.43
new_zealand,1998,127.54
new_zealand,1999,128.69
new_zealand,2000,131.53
new_zealand,2001,133.14
new_zealand,2002,137.98
new_zealand,2003,145.57
new_zealand,2004,146.63
new_zealand,2005,150.25
new_zealand,2006,152.42
new_zealand,2007,153.54
new_zealand,2008,154.27
new_zealand,2009,147.59
new_zealand,2010,150.49
new_zealand,2011,149.91
new_zealand,2012,148.44
new_zealand,2013,150.86
new_zealand,2014,153.88
new_zealand,2015,159.92
new_zealand,2016,163.55
norway,1965,99.449
norway,1966,112.01
norway,1967,116.59
norway,1968,129.53
norway,1969,142.95
norway,1970,161.01
norway,1971,160.12
norway,1972,167.51
norway,1973,171.94
norway,1974,156.37
norway,1975,162.42
norway,1976,178.54
norway,1977,176.65
norway,1978,200.47
norway,1979,199.83
norway,1980,198.84
norway,1981,186.37
norway,1982,180.13
norway,1983,176.15
norway,1984,185.43
norway,1985,195.20
norway,1986,205.95
norway,1987,209.33
norway,1988,196.35
norway,1989,197.78
norway,1990,202.01
norway,1991,187.30
norway,1992,191.87
norway,1993,204.78
norway,1994,207.83
norway,1995,203.68
norway,1996,216.56
norway,1997,219.99
norway,1998,221.14
norway,1999,218.37
norway,2000,201.55
norway,2001,223.27
norway,2002,215.53
norway,2003,231.62
norway,2004,220.94
norway,2005,223.67
norway,2006,229.17
norway,2007,237.48
norway,2008,227.61
norway,2009,237.30
norway,2010,234.95
norway,2011,239.05
norway,2012,235.46
norway,2013,243.23
norway,2014,232.44
norway,2015,237.61
norway,2016,241.54
other_africa,1965,273.15
other_africa,1966,296.79
other_africa,1967,310.91
other_africa,1968,323.89
other_africa,1969,351.23
other_africa,1970,374.81
other_africa,1971,435.48
other_africa,1972,463.30
other_africa,1973,510.25
other_africa,1974,527.84
other_africa,1975,539.59
other_africa,1976,615.98
other_africa,1977,656.80
other_africa,1978,693.98
other_africa,1979,745.48
other_africa,1980,797.23
other_africa,1981,813.46
other_africa,1982,840.58
other_africa,1983,839.84
other_africa,1984,805.59
other_africa,1985,844.62
other_africa,1986,823.88
other_africa,1987,876.32
other_africa,1988,927.54
other_africa,1989,955.34
other_africa,1990,958.67
other_africa,1991,970.77
other_africa,1992,1004.7
other_africa,1993,1045.5
other_africa,1994,1087.5
other_africa,1995,1108.6
other_africa,1996,1130.4
other_africa,1997,1167.4
other_africa,1998,1187.6
other_africa,1999,1258.6
other_africa,2000,1266.9
other_africa,2001,1309.0
other_africa,2002,1335.9
other_africa,2003,1369.1
other_africa,2004,1445.3
other_africa,2005,1517.0
other_africa,2006,1525.8
other_africa,2007,1575.0
other_africa,2008,1697.5
other_africa,2009,1758.3
other_africa,2010,1851.7
other_africa,2011,1781.2
other_africa,2012,1899.8
other_africa,2013,2006.9
other_africa,2014,2011.6
other_africa,2015,2028.0
other_africa,2016,2111.2
other_asia_pacific,1965,87.639
other_asia_pacific,1966,92.901
other_asia_pacific,1967,99.896
other_asia_pacific,1968,106.22
other_asia_pacific,1969,111.90
other_asia_pacific,1970,108.51
other_asia_pacific,1971,109.40
other_asia_pacific,1972,121.06
other_asia_pacific,1973,121.47
other_asia_pacific,1974,126.27
other_asia_pacific,1975,124.96
other_asia_pacific,1976,130.55
other_asia_pacific,1977,134.38
other_asia_pacific,1978,154.13
other_asia_pacific,1979,167.53
other_asia_pacific,1980,183.18
other_asia_pacific,1981,186.42
other_asia_pacific,1982,188.66
other_asia_pacific,1983,195.47
other_asia_pacific,1984,181.87
other_asia_pacific,1985,190.19
other_asia_pacific,1986,196.93
other_asia_pacific,1987,195.10
other_asia_pacific,1988,194.52
other_asia_pacific,1989,194.15
other_asia_pacific,1990,207.83
other_asia_pacific,1991,195.06
other_asia_pacific,1992,187.48
other_asia_pacific,1993,193.61
other_asia_pacific,1994,198.16
other_asia_pacific,1995,210.87
other_asia_pacific,1996,230.63
other_asia_pacific,1997,238.67
other_asia_pacific,1998,251.95
other_asia_pacific,1999,249.08
other_asia_pacific,2000,268.38
other_asia_pacific,2001,282.16
other_asia_pacific,2002,289.02
other_asia_pacific,2003,304.75
other_asia_pacific,2004,302.58
other_asia_pacific,2005,312.51
other_asia_pacific,2006,322.09
other_asia_pacific,2007,349.67
other_asia_pacific,2008,332.61
other_asia_pacific,2009,354.85
other_asia_pacific,2010,369.43
other_asia_pacific,2011,409.20
other_asia_pacific,2012,415.74
other_asia_pacific,2013,435.44
other_asia_pacific,2014,458.41
other_asia_pacific,2015,490.74
other_asia_pacific,2016,511.93
other_europe_eurasia,1965,111.95
other_europe_eurasia,1966,130.07
other_europe_eurasia,1967,153.12
other_europe_eurasia,1968,173.93
other_europe_eurasia,1969,188.49
other_europe_eurasia,1970,218.45
other_europe_eurasia,1971,267.18
other_europe_eurasia,1972,279.42
other_europe_eurasia,1973,306.86
other_europe_eurasia,1974,331.34
other_europe_eurasia,1975,320.16
other_europe_eurasia,1976,341.76
other_europe_eurasia,1977,365.40
other_europe_eurasia,1978,399.88
other_europe_eurasia,1979,420.80
other_europe_eurasia,1980,386.28
other_europe_eurasia,1981,358.35
other_europe_eurasia,1982,368.23
other_europe_eurasia,1983,392.26
other_europe_eurasia,1984,368.84
other_europe_eurasia,1985,964.77
other_europe_eurasia,1986,958.75
other_europe_eurasia,1987,948.15
other_europe_eurasia,1988,979.54
other_europe_eurasia,1989,948.41
other_europe_eurasia,1990,944.94
other_europe_eurasia,1991,768.52
other_europe_eurasia,1992,629.31
other_europe_eurasia,1993,557.50
other_europe_eurasia,1994,489.69
other_europe_eurasia,1995,481.31
other_europe_eurasia,1996,523.04
other_europe_eurasia,1997,545.79
other_europe_eurasia,1998,544.52
other_europe_eurasia,1999,514.85
other_europe_eurasia,2000,514.38
other_europe_eurasia,2001,557.38
other_europe_eurasia,2002,582.39
other_europe_eurasia,2003,623.42
other_europe_eurasia,2004,653.99
other_europe_eurasia,2005,686.74
other_europe_eurasia,2006,699.34
other_europe_eurasia,2007,730.39
other_europe_eurasia,2008,736.76
other_europe_eurasia,2009,719.90
other_europe_eurasia,2010,713.91
other_europe_eurasia,2011,710.37
other_europe_eurasia,2012,691.94
other_europe_eurasia,2013,683.14
other_europe_eurasia,2014,660.21
other_europe_eurasia,2015,682.87
other_europe_eurasia,2016,704.58
other_middle_east,1965,161.46
other_middle_east,1966,169.41
other_middle_east,1967,177.88
other_middle_east,1968,186.32
other_middle_east,1969,196.24
other_middle_east,1970,196.92
other_middle_east,1971,219.71
other_middle_east,1972,228.66
other_middle_east,1973,236.54
other_middle_east,1974,246.70
other_middle_east,1975,265.53
other_middle_east,1976,301.45
other_middle_east,1977,333.27
other_middle_east,1978,362.27
other_middle_east,1979,437.08
other_middle_east,1980,452.62
other_middle_east,1981,480.54
other_middle_east,1982,527.02
other_middle_east,1983,546.21
other_middle_east,1984,599.49
other_middle_east,1985,632.30
other_middle_east,1986,653.08
other_middle_east,1987,669.26
other_middle_east,1988,705.27
other_middle_east,1989,735.50
other_middle_east,1990,803.62
other_middle_east,1991,787.39
other_middle_east,1992,843.78
other_middle_east,1993,922.04
other_middle_east,1994,976.98
other_middle_east,1995,1016.2
other_middle_east,1996,1006.0
other_middle_east,1997,1021.8
other_middle_east,1998,1048.3
other_middle_east,1999,1067.3
other_middle_east,2000,1112.9
other_middle_east,2001,1203.9
other_middle_east,2002,1203.1
other_middle_east,2003,1195.3
other_middle_east,2004,1247.1
other_middle_east,2005,1328.9
other_middle_east,2006,1298.7
other_middle_east,2007,1294.4
other_middle_east,2008,1401.6
other_middle_east,2009,1460.6
other_middle_east,2010,1522.3
other_middle_east,2011,1558.1
other_middle_east,2012,1585.9
other_middle_east,2013,1646.1
other_middle_east,2014,1630.6
other_middle_east,2015,1588.3
other_middle_east,2016,1599.9
other_s_cent_america,1965,418.63
other_s_cent_america,1966,438.49
other_s_cent_america,1967,461.50
other_s_cent_america,1968,472.28
other_s_cent_america,1969,506.35
other_s_cent_america,1970,539.68
other_s_cent_america,1971,696.15
other_s_cent_america,1972,728.97
other_s_cent_america,1973,784.76
other_s_cent_america,1974,770.69
other_s_cent_america,1975,765.38
other_s_cent_america,1976,790.76
other_s_cent_america,1977,818.01
other_s_cent_america,1978,855.95
other_s_cent_america,1979,895.26
other_s_cent_america,1980,1005.0
other_s_cent_america,1981,1012.1
other_s_cent_america,1982,909.93
other_s_cent_america,1983,864.01
other_s_cent_america,1984,873.69
other_s_cent_america,1985,821.88
other_s_cent_america,1986,819.79
other_s_cent_america,1987,855.57
other_s_cent_america,1988,843.24
other_s_cent_america,1989,902.70
other_s_cent_america,1990,896.00
other_s_cent_america,1991,893.84
other_s_cent_america,1992,883.32
other_s_cent_america,1993,903.89
other_s_cent_america,1994,963.63
other_s_cent_america,1995,1005.0
other_s_cent_america,1996,1030.7
other_s_cent_america,1997,1108.9
other_s_cent_america,1998,1168.1
other_s_cent_america,1999,1206.2
other_s_cent_america,2000,1208.7
other_s_cent_america,2001,1254.7
other_s_cent_america,2002,1260.9
other_s_cent_america,2003,1304.8
other_s_cent_america,2004,1327.7
other_s_cent_america,2005,1334.2
other_s_cent_america,2006,1363.1
other_s_cent_america,2007,1360.8
other_s_cent_america,2008,1312.6
other_s_cent_america,2009,1306.3
other_s_cent_america,2010,1330.0
other_s_cent_america,2011,1357.0
other_s_cent_america,2012,1338.9
other_s_cent_america,2013,1318.5
other_s_cent_america,2014,1323.8
other_s_cent_america,2015,1381.3
other_s_cent_america,2016,1402.2
pakistan,1965,75.727
pakistan,1966,77.752
pakistan,1967,86.803
pakistan,1968,98.628
pakistan,1969,92.757
pakistan,1970,91.833
pakistan,1971,87.114
pakistan,1972,71.204
pakistan,1973,73.214
pakistan,1974,78.956
pakistan,1975,82.209
pakistan,1976,82.284
pakistan,1977,87.111
pakistan,1978,91.943
pakistan,1979,98.565
pakistan,1980,102.55
pakistan,1981,109.11
pakistan,1982,119.89
pakistan,1983,131.76
pakistan,1984,142.16
pakistan,1985,152.06
pakistan,1986,164.02
pakistan,1987,179.81
pakistan,1988,193.23
pakistan,1989,207.29
pakistan,1990,216.35
pakistan,1991,227.01
pakistan,1992,246.79
pakistan,1993,269.00
pakistan,1994,287.82
pakistan,1995,311.59
pakistan,1996,326.33
pakistan,1997,336.70
pakistan,1998,348.47
pakistan,1999,361.26
pakistan,2000,372.08
pakistan,2001,366.36
pakistan,2002,357.68
pakistan,2003,320.22
pakistan,2004,324.47
pakistan,2005,309.80
pakistan,2006,353.89
pakistan,2007,384.00
pakistan,2008,389.29
pakistan,2009,414.96
pakistan,2010,411.20
pakistan,2011,414.27
pakistan,2012,402.29
pakistan,2013,441.90
pakistan,2014,457.95
pakistan,2015,505.30
pakistan,2016,566.02
peru,1965,72.125
peru,1966,92.296
peru,1967,93.001
peru,1968,92.761
peru,1969,91.023
peru,1970,95.378
peru,1971,95.265
peru,1972,81.645
peru,1973,95.417
peru,1974,112.09
peru,1975,117.58
peru,1976,118.64
peru,1977,118.34
peru,1978,116.94
peru,1979,121.40
peru,1980,131.04
peru,1981,134.41
peru,1982,132.86
peru,1983,115.98
peru,1984,119.12
peru,1985,115.01
peru,1986,123.98
peru,1987,136.93
peru,1988,133.98
peru,1989,118.95
peru,1990,119.16
peru,1991,110.67
peru,1992,115.84
peru,1993,121.13
peru,1994,131.46
peru,1995,148.02
peru,1996,152.45
peru,1997,151.72
peru,1998,152.87
peru,1999,156.64
peru,2000,152.82
peru,2001,145.64
peru,2002,145.33
peru,2003,138.42
peru,2004,152.24
peru,2005,151.78
peru,2006,146.54
peru,2007,153.32
peru,2008,172.36
peru,2009,177.50
peru,2010,188.62
peru,2011,208.06
peru,2012,212.94
peru,2013,226.64
peru,2014,224.72
peru,2015,239.72
peru,2016,256.20
philippines,1965,84.587
philippines,1966,92.283
philippines,1967,103.99
philippines,1968,118.34
philippines,1969,127.19
philippines,1970,144.43
philippines,1971,167.84
philippines,1972,164.26
philippines,1973,192.74
philippines,1974,180.02
philippines,1975,194.11
philippines,1976,198.61
philippines,1977,217.11
philippines,1978,223.86
philippines,1979,230.60
philippines,1980,214.82
philippines,1981,202.59
philippines,1982,195.23
philippines,1983,203.85
philippines,1984,167.44
philippines,1985,150.26
philippines,1986,157.92
philippines,1987,182.81
philippines,1988,197.13
philippines,1989,222.31
philippines,1990,232.84
philippines,1991,225.67
philippines,1992,276.67
philippines,1993,287.99
philippines,1994,304.02
philippines,1995,341.66
philippines,1996,357.58
philippines,1997,386.57
philippines,1998,389.75
philippines,1999,372.46
philippines,2000,346.44
philippines,2001,344.94
philippines,2002,329.42
philippines,2003,328.54
philippines,2004,336.26
philippines,2005,313.91
philippines,2006,283.29
philippines,2007,295.08
philippines,2008,282.89
philippines,2009,299.63
philippines,2010,312.61
philippines,2011,298.01
philippines,2012,308.98
philippines,2013,322.31
philippines,2014,346.78
philippines,2015,397.91
philippines,2016,433.69
poland,1965,108.75
poland,1966,113.89
poland,1967,124.18
poland,1968,154.40
poland,1969,170.27
poland,1970,181.14
poland,1971,191.04
poland,1972,213.61
poland,1973,238.11
poland,1974,250.00
poland,1975,271.61
poland,1976,298.06
